"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"14336","CDK4_chr12_58143253__KIT_chr4_55524164","CDK4","CDK4_chr12_58143253","KIT","KIT_chr4_55524164",69,116,1,61,"CDK4","KIT","CDK4_KIT"
"14337","ALK_chr2_29541171__SMARCB1_chr22_24133949","ALK","ALK_chr2_29541171","SMARCB1","SMARCB1_chr22_24133949",478,485,507,520,"ALK","SMARCB1","ALK_SMARCB1"
"14338","PIK3CA_chr3_178916614__TOP1_chr20_39657693","PIK3CA","PIK3CA_chr3_178916614","TOP1","TOP1_chr20_39657693",530,839,627,1335,"PIK3CA","TOP1","PIK3CA_TOP1"
"14339","TYMS_chr18_657730__KIT_chr4_55524176","KIT","KIT_chr4_55524176","TYMS","TYMS_chr18_657730",147,140,146,90,"KIT","TYMS","KIT_TYMS"
"14340","KDM6A_chrX_44820615__VHL_chr3_10183773","KDM6A","KDM6A_chrX_44820615","VHL","VHL_chr3_10183773",182,500,175,876,"KDM6A","VHL","KDM6A_VHL"
"14341","PRKDC_chr8_48686781__IGF1R_chr15_99192824","IGF1R","IGF1R_chr15_99192824","PRKDC","PRKDC_chr8_48686781",106,259,121,778,"IGF1R","PRKDC","IGF1R_PRKDC"
"14342","PIK3R1_chr5_67576421__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","PIK3R1","PIK3R1_chr5_67576421",123,342,147,615,"HSP90AA1","PIK3R1","HSP90AA1_PIK3R1"
"14343","GATA3_chr10_8097790__RPS6KB1_chr17_57987949","GATA3","GATA3_chr10_8097790","RPS6KB1","RPS6KB1_chr17_57987949",81,354,115,450,"GATA3","RPS6KB1","GATA3_RPS6KB1"
"14344","CDK6_chr7_92462628__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","CDK6","CDK6_chr7_92462628",47,82,67,61,"CDK4","CDK6","CDK4_CDK6"
"14345","SMAD4_chr18_48586241__SETD2_chr3_47205411","SETD2","SETD2_chr3_47205411","SMAD4","SMAD4_chr18_48586241",21,285,2,377,"SETD2","SMAD4","SETD2_SMAD4"
"14346","MTOR_chr1_11317010__WEE1_chr11_9595542","MTOR","MTOR_chr1_11317010","WEE1","WEE1_chr11_9595542",17,132,61,201,"MTOR","WEE1","MTOR_WEE1"
"14347","CDK4_chr12_58145497__MAP3K1_chr5_56111382","CDK4","CDK4_chr12_58145497","MAP3K1","MAP3K1_chr5_56111382",300,131,382,87,"CDK4","MAP3K1","CDK4_MAP3K1"
"14348","RRM2_chr2_10262940__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","RRM2","RRM2_chr2_10262940",261,401,232,254,"ABL1","RRM2","ABL1_RRM2"
"14349","CHEK1_chr11_125496644__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","CHEK1","CHEK1_chr11_125496644",288,983,341,1127,"BRD4","CHEK1","BRD4_CHEK1"
"14350","RB1_chr13_48936969__SMO_chr7_128828974","RB1","RB1_chr13_48936969","SMO","SMO_chr7_128828974",468,181,504,148,"RB1","SMO","RB1_SMO"
"14351","EGFR_chr7_55086962__FNTA_chr8_42914260","EGFR","EGFR_chr7_55086962","FNTA","FNTA_chr8_42914260",193,91,58,16,"EGFR","FNTA","EGFR_FNTA"
"14352","DHFR_chr5_79949819__PTEN_chr10_89653786","DHFR","DHFR_chr5_79949819","PTEN","PTEN_chr10_89653786",503,518,1328,807,"DHFR","PTEN","DHFR_PTEN"
"14353","CDK9_chr9_130550235__EGFR_chr7_55209992","CDK9","CDK9_chr9_130550235","EGFR","EGFR_chr7_55209992",161,58,290,52,"CDK9","EGFR","CDK9_EGFR"
"14354","CDK6_chr7_92252365__CDK9_chr9_130548998","CDK6","CDK6_chr7_92252365","CDK9","CDK9_chr9_130548998",52,232,0,252,"CDK6","CDK9","CDK6_CDK9"
"14355","SRC_chr20_36014563__TOP1_chr20_39690109","SRC","SRC_chr20_36014563","TOP1","TOP1_chr20_39690109",53,58,14,118,"SRC","TOP1","SRC_TOP1"
"14356","PARP1_chr1_226578249__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","PARP1","PARP1_chr1_226578249",654,360,817,211,"JAK2","PARP1","JAK2_PARP1"
"14357","CHEK2_chr22_29130694__PIK3R1_chr5_67576410","CHEK2","CHEK2_chr22_29130694","PIK3R1","PIK3R1_chr5_67576410",124,162,70,202,"CHEK2","PIK3R1","CHEK2_PIK3R1"
"14358","TSC1_chr9_135804256__ALK_chr2_30143522","ALK","ALK_chr2_30143522","TSC1","TSC1_chr9_135804256",1225,844,1670,1743,"ALK","TSC1","ALK_TSC1"
"14359","BRCA1_chr17_41256141__GATA3_chr10_8097612","BRCA1","BRCA1_chr17_41256141","GATA3","GATA3_chr10_8097612",51,37,8,1,"BRCA1","GATA3","BRCA1_GATA3"
"14360","KDM6A_chrX_44732838__NF1_chr17_29483039","KDM6A","KDM6A_chrX_44732838","NF1","NF1_chr17_29483039",57,481,21,1209,"KDM6A","NF1","KDM6A_NF1"
"14361","KDM6A_chrX_44732838__NF1_chr17_29483038","KDM6A","KDM6A_chrX_44732838","NF1","NF1_chr17_29483038",31,110,1,122,"KDM6A","NF1","KDM6A_NF1"
"14362","TOP1_chr20_39657693__ADA_chr20_43257696","ADA","ADA_chr20_43257696","TOP1","TOP1_chr20_39657693",24,243,1,313,"ADA","TOP1","ADA_TOP1"
"14363","ABL1_chr9_133738356__ATM_chr11_108098350","ABL1","ABL1_chr9_133738356","ATM","ATM_chr11_108098350",79,92,106,97,"ABL1","ATM","ABL1_ATM"
"14364","SMO_chr7_128845081__ATM_chr11_108098390","ATM","ATM_chr11_108098390","SMO","SMO_chr7_128845081",208,425,39,510,"ATM","SMO","ATM_SMO"
"14365","CDK4_chr12_58143253__CDK9_chr9_130548409","CDK4","CDK4_chr12_58143253","CDK9","CDK9_chr9_130548409",549,737,507,1363,"CDK4","CDK9","CDK4_CDK9"
"14366","TYMS_chr18_659665__WEE1_chr11_9595542","TYMS","TYMS_chr18_659665","WEE1","WEE1_chr11_9595542",0,0,0,1,"TYMS","WEE1","TYMS_WEE1"
"14367","MSH6_chr2_48018111__MAP3K1_chr5_56111382","MAP3K1","MAP3K1_chr5_56111382","MSH6","MSH6_chr2_48018111",33,231,24,418,"MAP3K1","MSH6","MAP3K1_MSH6"
"14368","BTK_chrX_100645534__IGF1R_chr15_99434807","BTK","BTK_chrX_100645534","IGF1R","IGF1R_chr15_99434807",440,181,313,81,"BTK","IGF1R","BTK_IGF1R"
"14369","PTEN_chr10_89685297__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","PTEN","PTEN_chr10_89685297",120,108,259,58,"CDKN1B","PTEN","CDKN1B_PTEN"
"14370","RPS6KB1_chr17_57970538__RUNX1_chr21_36252860","RPS6KB1","RPS6KB1_chr17_57970538","RUNX1","RUNX1_chr21_36252860",212,530,422,485,"RPS6KB1","RUNX1","RPS6KB1_RUNX1"
"14371","CASP8_chr2_202123033__TOP1_chr20_39690109","CASP8","CASP8_chr2_202123033","TOP1","TOP1_chr20_39690109",349,964,129,817,"CASP8","TOP1","CASP8_TOP1"
"14372","KIT_chr4_55524176__RRM2_chr2_10262957","KIT","KIT_chr4_55524176","RRM2","RRM2_chr2_10262957",342,81,650,216,"KIT","RRM2","KIT_RRM2"
"14373","PTEN_chr10_89711868__NF1_chr17_29483039","NF1","NF1_chr17_29483039","PTEN","PTEN_chr10_89711868",32,193,29,425,"NF1","PTEN","NF1_PTEN"
"14374","SMARCA4_chr19_11094851__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","SMARCA4","SMARCA4_chr19_11094851",285,253,253,787,"CASP8","SMARCA4","CASP8_SMARCA4"
"14375","PARP1_chr1_226595581__PIK3R1_chr5_67576410","PARP1","PARP1_chr1_226595581","PIK3R1","PIK3R1_chr5_67576410",196,15,228,27,"PARP1","PIK3R1","PARP1_PIK3R1"
"14376","KDM5C_chrX_53241021__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","KDM5C","KDM5C_chrX_53241021",210,907,192,1478,"HDAC1","KDM5C","HDAC1_KDM5C"
"14377","SMARCA4_chr19_11094819__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","SMARCA4","SMARCA4_chr19_11094819",74,314,71,518,"KDM5C","SMARCA4","KDM5C_SMARCA4"
"14378","MAP3K1_chr5_56152485__APC_chr5_112102933","APC","APC_chr5_112102933","MAP3K1","MAP3K1_chr5_56152485",74,280,98,642,"APC","MAP3K1","APC_MAP3K1"
"14379","SMARCA4_chr19_11094819__CDH1_chr16_68772250","CDH1","CDH1_chr16_68772250","SMARCA4","SMARCA4_chr19_11094819",46,29,1,83,"CDH1","SMARCA4","CDH1_SMARCA4"
"14380","RUNX1_chr21_36252902__MET_chr7_116340188","MET","MET_chr7_116340188","RUNX1","RUNX1_chr21_36252902",68,135,129,180,"MET","RUNX1","MET_RUNX1"
"14381","MET_chr7_116340207__PRKDC_chr8_48686781","MET","MET_chr7_116340207","PRKDC","PRKDC_chr8_48686781",389,360,274,824,"MET","PRKDC","MET_PRKDC"
"14382","CDKN1B_chr12_12870931__RUNX1_chr21_36252860","CDKN1B","CDKN1B_chr12_12870931","RUNX1","RUNX1_chr21_36252860",42,92,39,45,"CDKN1B","RUNX1","CDKN1B_RUNX1"
"14383","TYMS_chr18_657730__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","TYMS","TYMS_chr18_657730",318,235,457,377,"PDGFRA","TYMS","PDGFRA_TYMS"
"14384","MET_chr7_116340207__ATM_chr11_108098402","ATM","ATM_chr11_108098402","MET","MET_chr7_116340207",150,377,23,369,"ATM","MET","ATM_MET"
"14385","IGF1R_chr15_99434664__PRKDC_chr8_48686398","IGF1R","IGF1R_chr15_99434664","PRKDC","PRKDC_chr8_48686398",183,506,218,1034,"IGF1R","PRKDC","IGF1R_PRKDC"
"14386","BTK_chrX_100645534__HSP90AA1_chr14_102551760","BTK","BTK_chrX_100645534","HSP90AA1","HSP90AA1_chr14_102551760",364,865,748,1816,"BTK","HSP90AA1","BTK_HSP90AA1"
"14387","MTOR_chr1_11317149__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","MTOR","MTOR_chr1_11317149",10,190,0,249,"MSH6","MTOR","MSH6_MTOR"
"14388","CDK9_chr9_130550235__MTOR_chr1_11317149","CDK9","CDK9_chr9_130550235","MTOR","MTOR_chr1_11317149",366,73,203,62,"CDK9","MTOR","CDK9_MTOR"
"14389","PDGFRA_chr4_55124963__RUNX1_chr21_36252860","PDGFRA","PDGFRA_chr4_55124963","RUNX1","RUNX1_chr21_36252860",180,441,161,1404,"PDGFRA","RUNX1","PDGFRA_RUNX1"
"14390","CDKN1B_chr12_12870931__FLT3_chr13_28636172","CDKN1B","CDKN1B_chr12_12870931","FLT3","FLT3_chr13_28636172",161,704,193,633,"CDKN1B","FLT3","CDKN1B_FLT3"
"14391","EGFR_chr7_55209986__HDAC6_chrX_48661089","EGFR","EGFR_chr7_55209986","HDAC6","HDAC6_chrX_48661089",94,272,313,293,"EGFR","HDAC6","EGFR_HDAC6"
"14392","RUNX1_chr21_36252860__CHEK1_chr11_125496644","CHEK1","CHEK1_chr11_125496644","RUNX1","RUNX1_chr21_36252860",1621,216,3953,186,"CHEK1","RUNX1","CHEK1_RUNX1"
"14393","CDH1_chr16_68772255__PARP1_chr1_226578249","CDH1","CDH1_chr16_68772255","PARP1","PARP1_chr1_226578249",76,177,49,136,"CDH1","PARP1","CDH1_PARP1"
"14394","PARP1_chr1_226578249__TYMS_chr18_657730","PARP1","PARP1_chr1_226578249","TYMS","TYMS_chr18_657730",466,644,427,630,"PARP1","TYMS","PARP1_TYMS"
"14395","AKT1_chr14_105239686__KMT2D_chr12_49448468","AKT1","AKT1_chr14_105239686","KMT2D","KMT2D_chr12_49448468",626,540,986,499,"AKT1","KMT2D","AKT1_KMT2D"
"14396","SMARCB1_chr22_24129339__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","SMARCB1","SMARCB1_chr22_24129339",215,442,366,745,"BRCA1","SMARCB1","BRCA1_SMARCB1"
"14397","PBRM1_chr3_52696257__RUNX1_chr21_36252902","PBRM1","PBRM1_chr3_52696257","RUNX1","RUNX1_chr21_36252902",174,474,255,569,"PBRM1","RUNX1","PBRM1_RUNX1"
"14398","SETD2_chr3_47142972__RPS6KB1_chr17_57987949","RPS6KB1","RPS6KB1_chr17_57987949","SETD2","SETD2_chr3_47142972",130,132,134,1,"RPS6KB1","SETD2","RPS6KB1_SETD2"
"14399","BRCA1_chr17_41276018__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","BRCA1","BRCA1_chr17_41276018",561,140,893,165,"ARID1A","BRCA1","ARID1A_BRCA1"
"14400","MTOR_chr1_11317010__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","MTOR","MTOR_chr1_11317010",305,11,299,5,"KDM5C","MTOR","KDM5C_MTOR"
"14401","ERBB2_chr17_37868292__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","ERBB2","ERBB2_chr17_37868292",369,246,339,185,"EGFR","ERBB2","EGFR_ERBB2"
"14402","FLT3_chr13_28636131__MSH6_chr2_48018154","FLT3","FLT3_chr13_28636131","MSH6","MSH6_chr2_48018154",156,377,242,720,"FLT3","MSH6","FLT3_MSH6"
"14403","BCL2_chr18_60795960__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","BCL2","BCL2_chr18_60795960",383,398,621,841,"AKT1","BCL2","AKT1_BCL2"
"14404","MAP3K1_chr5_56152466__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","MAP3K1","MAP3K1_chr5_56152466",0,0,0,1,"ARID2","MAP3K1","ARID2_MAP3K1"
"14405","RPS6KB1_chr17_57987922__HDAC1_chr1_32757816","HDAC1","HDAC1_chr1_32757816","RPS6KB1","RPS6KB1_chr17_57987922",84,139,115,1,"HDAC1","RPS6KB1","HDAC1_RPS6KB1"
"14406","PIK3CA_chr3_178919167__PARP1_chr1_226595581","PARP1","PARP1_chr1_226595581","PIK3CA","PIK3CA_chr3_178919167",156,487,75,462,"PARP1","PIK3CA","PARP1_PIK3CA"
"14407","RPS6KB1_chr17_57987922__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","RPS6KB1","RPS6KB1_chr17_57987922",172,129,57,68,"ERBB2","RPS6KB1","ERBB2_RPS6KB1"
"14408","ADA_chr20_43257769__RRM2_chr2_10262940","ADA","ADA_chr20_43257769","RRM2","RRM2_chr2_10262940",400,792,561,705,"ADA","RRM2","ADA_RRM2"
"14409","GATA3_chr10_8097612__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","GATA3","GATA3_chr10_8097612",469,303,436,190,"FGFR2","GATA3","FGFR2_GATA3"
"14410","IGF1R_chr15_99434664__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","IGF1R","IGF1R_chr15_99434664",10,48,7,0,"CDKN2A","IGF1R","CDKN2A_IGF1R"
"14411","ROR1_chr1_64240089__GATA3_chr10_8097722","GATA3","GATA3_chr10_8097722","ROR1","ROR1_chr1_64240089",56,427,15,540,"GATA3","ROR1","GATA3_ROR1"
"14412","KMT2D_chr12_49448168__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","KMT2D","KMT2D_chr12_49448168",2,151,1,294,"CHEK1","KMT2D","CHEK1_KMT2D"
"14413","VEGFA_chr6_43738425__FGFR3_chr4_1795736","FGFR3","FGFR3_chr4_1795736","VEGFA","VEGFA_chr6_43738425",261,505,383,356,"FGFR3","VEGFA","FGFR3_VEGFA"
"14414","MAP3K1_chr5_56152466__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","MAP3K1","MAP3K1_chr5_56152466",28,161,0,89,"ERBB2","MAP3K1","ERBB2_MAP3K1"
"14415","PBRM1_chr3_52696257__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","PBRM1","PBRM1_chr3_52696257",374,1008,611,1140,"CDH1","PBRM1","CDH1_PBRM1"
"14416","EGFR_chr7_55209986__KMT2D_chr12_49448468","EGFR","EGFR_chr7_55209986","KMT2D","KMT2D_chr12_49448468",1454,1476,1249,1671,"EGFR","KMT2D","EGFR_KMT2D"
"14417","TOP1_chr20_39690055__CHEK2_chr22_29130694","CHEK2","CHEK2_chr22_29130694","TOP1","TOP1_chr20_39690055",102,216,159,336,"CHEK2","TOP1","CHEK2_TOP1"
"14418","BTK_chrX_100626613__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","BTK","BTK_chrX_100626613",170,302,177,355,"BRCA2","BTK","BRCA2_BTK"
"14419","CHEK1_chr11_125499147__PRKDC_chr8_48872683","CHEK1","CHEK1_chr11_125499147","PRKDC","PRKDC_chr8_48872683",160,316,147,374,"CHEK1","PRKDC","CHEK1_PRKDC"
"14420","CASP8_chr2_202131404__CHEK1_chr11_125499147","CASP8","CASP8_chr2_202131404","CHEK1","CHEK1_chr11_125499147",136,603,463,565,"CASP8","CHEK1","CASP8_CHEK1"
"14421","APC_chr5_112102023__ARID2_chr12_46123614","APC","APC_chr5_112102023","ARID2","ARID2_chr12_46123614",0,0,3,0,"APC","ARID2","APC_ARID2"
"14422","TSC1_chr9_135796748__PARP1_chr1_226578301","PARP1","PARP1_chr1_226578301","TSC1","TSC1_chr9_135796748",59,271,157,215,"PARP1","TSC1","PARP1_TSC1"
"14423","RPS6KB1_chr17_57987922__NF1_chr17_29483039","NF1","NF1_chr17_29483039","RPS6KB1","RPS6KB1_chr17_57987922",75,73,51,0,"NF1","RPS6KB1","NF1_RPS6KB1"
"14424","MTOR_chr1_11319459__SETD2_chr3_47142972","MTOR","MTOR_chr1_11319459","SETD2","SETD2_chr3_47142972",10,238,0,152,"MTOR","SETD2","MTOR_SETD2"
"14425","SMARCA4_chr19_11095011__MLH1_chr3_37045912","MLH1","MLH1_chr3_37045912","SMARCA4","SMARCA4_chr19_11095011",74,182,49,173,"MLH1","SMARCA4","MLH1_SMARCA4"
"14426","DHFR_chr5_79950216__JAK2_chr9_5050721","DHFR","DHFR_chr5_79950216","JAK2","JAK2_chr9_5050721",514,158,406,60,"DHFR","JAK2","DHFR_JAK2"
"14427","SMARCA4_chr19_11094819__SMARCB1_chr22_24133993","SMARCA4","SMARCA4_chr19_11094819","SMARCB1","SMARCB1_chr22_24133993",244,111,150,220,"SMARCA4","SMARCB1","SMARCA4_SMARCB1"
"14428","ARID1A_chr1_27056288__HDAC1_chr1_32792637","ARID1A","ARID1A_chr1_27056288","HDAC1","HDAC1_chr1_32792637",999,163,660,136,"ARID1A","HDAC1","ARID1A_HDAC1"
"14429","KDM6A_chrX_44820616__PDGFRA_chr4_55129914","KDM6A","KDM6A_chrX_44820616","PDGFRA","PDGFRA_chr4_55129914",237,289,88,494,"KDM6A","PDGFRA","KDM6A_PDGFRA"
"14430","HDAC2_chr6_114267214__SRC_chr20_36012562","HDAC2","HDAC2_chr6_114267214","SRC","SRC_chr20_36012562",0,8,0,41,"HDAC2","SRC","HDAC2_SRC"
"14431","ABL1_chr9_133589790__SRC_chr20_36022600","ABL1","ABL1_chr9_133589790","SRC","SRC_chr20_36022600",144,202,246,123,"ABL1","SRC","ABL1_SRC"
"14432","KDM6A_chrX_44820615__MAP2K1_chr15_66679728","KDM6A","KDM6A_chrX_44820615","MAP2K1","MAP2K1_chr15_66679728",267,157,204,53,"KDM6A","MAP2K1","KDM6A_MAP2K1"
"14433","PIK3CA_chr3_178919070__KDM6A_chrX_44820615","KDM6A","KDM6A_chrX_44820615","PIK3CA","PIK3CA_chr3_178919070",0,0,2,1,"KDM6A","PIK3CA","KDM6A_PIK3CA"
"14434","PIK3CA_chr3_178919070__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","PIK3CA","PIK3CA_chr3_178919070",98,152,106,31,"KDM6A","PIK3CA","KDM6A_PIK3CA"
"14435","SMAD4_chr18_48575673__HDAC2_chr6_114267214","HDAC2","HDAC2_chr6_114267214","SMAD4","SMAD4_chr18_48575673",397,47,98,36,"HDAC2","SMAD4","HDAC2_SMAD4"
"14436","AKT1_chr14_105239609__SMARCA4_chr19_11095011","AKT1","AKT1_chr14_105239609","SMARCA4","SMARCA4_chr19_11095011",671,297,613,401,"AKT1","SMARCA4","AKT1_SMARCA4"
"14437","KMT2D_chr12_49448168__TSC1_chr9_135796748","KMT2D","KMT2D_chr12_49448168","TSC1","TSC1_chr9_135796748",515,522,266,504,"KMT2D","TSC1","KMT2D_TSC1"
"14438","APC_chr5_112102023__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","APC","APC_chr5_112102023",56,382,19,374,"ABL1","APC","ABL1_APC"
"14439","ADA_chr20_43257696__ERBB2_chr17_37855800","ADA","ADA_chr20_43257696","ERBB2","ERBB2_chr17_37855800",0,185,43,159,"ADA","ERBB2","ADA_ERBB2"
"14440","AKT1_chr14_105239686__DHFR_chr5_79950216","AKT1","AKT1_chr14_105239686","DHFR","DHFR_chr5_79950216",271,379,362,414,"AKT1","DHFR","AKT1_DHFR"
"14441","CDK6_chr7_92252365__EGFR_chr7_55209986","CDK6","CDK6_chr7_92252365","EGFR","EGFR_chr7_55209986",51,126,52,178,"CDK6","EGFR","CDK6_EGFR"
"14442","ALK_chr2_30143522__ERBB2_chr17_37868292","ALK","ALK_chr2_30143522","ERBB2","ERBB2_chr17_37868292",584,275,800,61,"ALK","ERBB2","ALK_ERBB2"
"14443","GATA3_chr10_8097790__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","GATA3","GATA3_chr10_8097790",237,554,260,1104,"BRCA2","GATA3","BRCA2_GATA3"
"14444","HDAC6_chrX_48661385__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","HDAC6","HDAC6_chrX_48661385",33,185,0,292,"BRCA2","HDAC6","BRCA2_HDAC6"
"14445","SETD2_chr3_47142972__NF1_chr17_29483038","NF1","NF1_chr17_29483038","SETD2","SETD2_chr3_47142972",28,294,31,300,"NF1","SETD2","NF1_SETD2"
"14446","SETD2_chr3_47142972__NF1_chr17_29483039","NF1","NF1_chr17_29483039","SETD2","SETD2_chr3_47142972",16,55,36,257,"NF1","SETD2","NF1_SETD2"
"14447","ADA_chr20_43257696__ARID1A_chr1_27056288","ADA","ADA_chr20_43257696","ARID1A","ARID1A_chr1_27056288",9,94,1,139,"ADA","ARID1A","ADA_ARID1A"
"14448","VEGFA_chr6_43742077__BTK_chrX_100645534","BTK","BTK_chrX_100645534","VEGFA","VEGFA_chr6_43742077",100,402,44,336,"BTK","VEGFA","BTK_VEGFA"
"14449","MAP2K1_chr15_66679756__MSH6_chr2_48018111","MAP2K1","MAP2K1_chr15_66679756","MSH6","MSH6_chr2_48018111",494,1165,425,657,"MAP2K1","MSH6","MAP2K1_MSH6"
"14450","ERBB2_chr17_37855800__GATA3_chr10_8097790","ERBB2","ERBB2_chr17_37855800","GATA3","GATA3_chr10_8097790",148,149,386,307,"ERBB2","GATA3","ERBB2_GATA3"
"14451","FLT3_chr13_28636172__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","FLT3","FLT3_chr13_28636172",966,382,748,313,"FGFR2","FLT3","FGFR2_FLT3"
"14452","NF1_chr17_29483039__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","NF1","NF1_chr17_29483039",482,272,361,115,"AKT1","NF1","AKT1_NF1"
"14453","BRAF_chr7_140534469__PBRM1_chr3_52702516","BRAF","BRAF_chr7_140534469","PBRM1","PBRM1_chr3_52702516",451,166,327,247,"BRAF","PBRM1","BRAF_PBRM1"
"14454","EGFR_chr7_55086962__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","EGFR","EGFR_chr7_55086962",90,101,19,52,"DHFR","EGFR","DHFR_EGFR"
"14455","RB1_chr13_48878054__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","RB1","RB1_chr13_48878054",115,553,105,385,"DHFR","RB1","DHFR_RB1"
"14456","AKT1_chr14_105239609__FNTA_chr8_42924781","AKT1","AKT1_chr14_105239609","FNTA","FNTA_chr8_42924781",218,525,162,341,"AKT1","FNTA","AKT1_FNTA"
"14457","BRAF_chr7_140508787__PARP1_chr1_226595581","BRAF","BRAF_chr7_140508787","PARP1","PARP1_chr1_226595581",166,28,199,1,"BRAF","PARP1","BRAF_PARP1"
"14458","TYMS_chr18_657730__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","TYMS","TYMS_chr18_657730",361,19,222,84,"CASP8","TYMS","CASP8_TYMS"
"14459","CDKN2A_chr9_21994327__JAK2_chr9_5050816","CDKN2A","CDKN2A_chr9_21994327","JAK2","JAK2_chr9_5050816",61,261,69,177,"CDKN2A","JAK2","CDKN2A_JAK2"
"14460","HSP90AA1_chr14_102605736__SMARCB1_chr22_24129339","HSP90AA1","HSP90AA1_chr14_102605736","SMARCB1","SMARCB1_chr22_24129339",895,370,762,807,"HSP90AA1","SMARCB1","HSP90AA1_SMARCB1"
"14461","PARP1_chr1_226578301__EGFR_chr7_55209992","EGFR","EGFR_chr7_55209992","PARP1","PARP1_chr1_226578301",264,124,263,89,"EGFR","PARP1","EGFR_PARP1"
"14462","KMT2D_chr12_49448468__CDK6_chr7_92244474","CDK6","CDK6_chr7_92244474","KMT2D","KMT2D_chr12_49448468",942,1809,1336,4887,"CDK6","KMT2D","CDK6_KMT2D"
"14463","VEGFA_chr6_43738425__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","VEGFA","VEGFA_chr6_43738425",270,280,261,180,"ABL1","VEGFA","ABL1_VEGFA"
"14464","MET_chr7_116340207__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","MET","MET_chr7_116340207",145,312,48,230,"ERBB2","MET","ERBB2_MET"
"14465","CDH1_chr16_68771300__HDAC2_chr6_114266539","CDH1","CDH1_chr16_68771300","HDAC2","HDAC2_chr6_114266539",369,289,601,265,"CDH1","HDAC2","CDH1_HDAC2"
"14466","PBRM1_chr3_52696257__BTK_chrX_100629565","BTK","BTK_chrX_100629565","PBRM1","PBRM1_chr3_52696257",0,473,3,657,"BTK","PBRM1","BTK_PBRM1"
"14467","CDK9_chr9_130548409__VEGFA_chr6_43742108","CDK9","CDK9_chr9_130548409","VEGFA","VEGFA_chr6_43742108",275,178,279,546,"CDK9","VEGFA","CDK9_VEGFA"
"14468","EGFR_chr7_55086962__PBRM1_chr3_52702516","EGFR","EGFR_chr7_55086962","PBRM1","PBRM1_chr3_52702516",90,234,13,482,"EGFR","PBRM1","EGFR_PBRM1"
"14469","SMAD4_chr18_48573460__SMO_chr7_128845081","SMAD4","SMAD4_chr18_48573460","SMO","SMO_chr7_128845081",478,334,864,432,"SMAD4","SMO","SMAD4_SMO"
"14470","KDM6A_chrX_44820615__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","KDM6A","KDM6A_chrX_44820615",1001,256,1377,123,"BRCA2","KDM6A","BRCA2_KDM6A"
"14471","CDK9_chr9_130548409__VHL_chr3_10183791","CDK9","CDK9_chr9_130548409","VHL","VHL_chr3_10183791",592,320,603,223,"CDK9","VHL","CDK9_VHL"
"14472","RB1_chr13_48936969__PRKDC_chr8_48686398","PRKDC","PRKDC_chr8_48686398","RB1","RB1_chr13_48936969",530,484,566,1417,"PRKDC","RB1","PRKDC_RB1"
"14473","MLH1_chr3_37045912__CHEK2_chr22_29090029","CHEK2","CHEK2_chr22_29090029","MLH1","MLH1_chr3_37045912",377,397,412,648,"CHEK2","MLH1","CHEK2_MLH1"
