"","x"
"ATM_chr11_108098350_SMARCB1_chr22_24133949",-16.4972897642287
"CDH1_chr16_68771300_KDM5C_chrX_53254068",-15.2590904298546
"FGFR2_chr10_123298118_GATA3_chr10_8097722",-14.9933160645512
"CHEK2_chr22_29085137_TOP1_chr20_39690109",-12.6027183829225
"PIK3R1_chr5_67576410_SMO_chr7_128828974",-17.6147967217822
"DHFR_chr5_79949819_SRC_chr20_36022600",-20.7236758135038
"ADA_chr20_43280245_KIT_chr4_55524164",-15.6251327835447
"NF1_chr17_29483039_PDGFRA_chr4_55124963",-18.8205983016988
"ARID2_chr12_46205318_MSH6_chr2_48018154",-15.7745391602752
"CDK4_chr12_58144705_HDAC2_chr6_114267214",-16.749999669257
"CDK4_chr12_58144705_ROR1_chr1_64240072",-20.7368426114796
"JAK2_chr9_5050816_PIK3R1_chr5_67522521",-14.3626852912508
"BRCA2_chr13_32890586_PIK3CA_chr3_178916614",-13.2253884003385
"SRC_chr20_36012562_VHL_chr3_10183518",-20.8604133608447
"MAP3K1_chr5_56111382_PDGFRA_chr4_55124932",-14.3595621140355
"CHEK1_chr11_125496644_PARP1_chr1_226578249",-15.4477116039521
"RPS6KB1_chr17_57987949_RRM2_chr2_10262940",-18.3643106710395
"DHFR_chr5_79949819_VHL_chr3_10183518",-15.0899912661579
"ATM_chr11_108098350_HSP90AA1_chr14_102605736",-18.3859854217161
"FNTA_chr8_42924781_PARP1_chr1_226578301",-14.083732456713
"APC_chr5_112043408_WEE1_chr11_9595845",-15.6343414963287
"KMT2D_chr12_49448168_SMO_chr7_128845117",-19.7368426114796
"BRD4_chr19_15383894_SMAD4_chr18_48586241",-16.3161010643814
"KIT_chr4_55524176_KMT2D_chr12_49448468",-23.5585578112703
"CDK6_chr7_92252365_VEGFA_chr6_43738425",-25.1291600342583
"AKT1_chr14_105239609_SETD2_chr3_47205411",-17.1253130941964
"BCL2_chr18_60795945_SMAD4_chr18_48586241",-17.9975830495423
"FGFR2_chr10_123298215_KDM5C_chrX_53241022",-16.4866320766767
"MAP3K1_chr5_56152485_TYMS_chr18_659665",-15.8183174793724
"ALK_chr2_29541172_ATM_chr11_108098402",-17.046129300718
"ATM_chr11_108098402_PTEN_chr10_89685297",-16.8357195710652
"ALK_chr2_29541172_CHEK2_chr22_29130694",-15.6606487458529
"BRD4_chr19_15376403_MET_chr7_116339123",-25.1291600342583
"MAP2K1_chr15_66679728_RB1_chr13_48936969",-15.5073695921453
"ATM_chr11_108098390_HSP90AA1_chr14_102551760",-14.8059920483511
"CHEK1_chr11_125496644_PBRM1_chr3_52696257",-15.0065131416207
"BRCA1_chr17_41256141_PDGFRA_chr4_55124932",-17.1461576442694
"FLT3_chr13_28636172_MAP2K1_chr15_66679728",-25.1291600342583
"FLT3_chr13_28636131_PIK3CA_chr3_178919070",-20.2524252513915
"CHEK1_chr11_125499147_MET_chr7_116340207",-21.4287203161172
"PTEN_chr10_89685297_SMAD4_chr18_48573460",-17.2022020443452
"CDKN2A_chr9_21968726_RB1_chr13_48936969",-21.3218051122007
"MSH6_chr2_48018154_TSC1_chr9_135796796",-14.2999742235753
"ARID1A_chr1_27022876_RRM2_chr2_10262728",-14.2654081570427
"APC_chr5_112043408_WEE1_chr11_9595542",-15.2016434970458
"ERBB2_chr17_37855800_FGFR2_chr10_123298215",-20.041697193008
"BRAF_chr7_140508787_SMAD4_chr18_48573460",-16.6228111268378
"KDM6A_chrX_44732838_SETD2_chr3_47205411",-16.026358209449
"EGFR_chr7_55086962_SMARCB1_chr22_24133993",-10.6560759855713
"ATM_chr11_108098390_PIK3R1_chr5_67576410",-25.1291600342583
"PTEN_chr10_89653786_WEE1_chr11_9595462",-13.4462409981721
"CDKN2A_chr9_21971100_CHEK2_chr22_29090029",-16.7490527076787
"MAP3K1_chr5_56152485_PIK3CA_chr3_178919070",-14.6919823409976
"DHFR_chr5_79949819_JAK2_chr9_5050721",-15.8695805614509
"ABL1_chr9_133589790_ARID1A_chr1_27022876",-17.8115426615274
"CDK6_chr7_92252365_PDGFRA_chr4_55129914",-15.7830832574187
"KMT2D_chr12_49448161_RPS6KB1_chr17_57970538",-15.8361211224837
"JAK2_chr9_5050816_MSH6_chr2_48018111",-15.7332432123999
"HDAC6_chrX_48661385_HSP90AA1_chr14_102552141",-17.342977683689
"ARID1A_chr1_27022876_WEE1_chr11_9595462",-17.4455356364099
"ADA_chr20_43257769_CDH1_chr16_68772255",-15.0231070328738
"BRAF_chr7_140508787_PBRM1_chr3_52696257",-21.8696759463084
"ARID1A_chr1_27022876_KMT2D_chr12_49448168",-25.1291600342583
"KDM6A_chrX_44732838_PIK3CA_chr3_178916614",-15.9207862402262
"ABL1_chr9_133738283_ARID1A_chr1_27056288",-15.8935116057527
"BRCA1_chr17_41276018_MTOR_chr1_11317010",-17.8908283303583
"PDGFRA_chr4_55124963_SMO_chr7_128828974",-17.246348836945
"ADA_chr20_43257769_KIT_chr4_55524176",-15.5395362130558
"KMT2D_chr12_49448168_SMO_chr7_128828974",-12.7029893353459
"FGFR2_chr10_123298215_SMARCB1_chr22_24133993",-19.3218051122007
"CDK4_chr12_58144705_TP53_chr17_7577537",-14.1663085710393
"CDK4_chr12_58143253_PRKDC_chr8_48686781",-20.7368426114796
"ARID1A_chr1_27056286_PRKDC_chr8_48686398",-16.8049506789684
"BRD4_chr19_15376361_VHL_chr3_10183773",-16.6528535395403
"CHEK1_chr11_125496644_GATA3_chr10_8097722",-20.1291600342583
"FLT3_chr13_28636131_MAP3K1_chr5_56111382",-12.4266722861918
"ADA_chr20_43257769_ROR1_chr1_64240072",-15.1950913219703
"BRCA2_chr13_32914228_EGFR_chr7_55209986",-19.7368426114796
"CASP8_chr2_202131404_SMARCB1_chr22_24133993",-21.0536451434918
"EGFR_chr7_55209986_RPS6KB1_chr17_57987922",-13.042237264059
"ARID2_chr12_46205318_BRCA2_chr13_32912006",-11.0468599690318
"BRCA2_chr13_32912006_FLT3_chr13_28674643",-17.1758512618524
"CASP8_chr2_202134297_PBRM1_chr3_52702516",-15.3084885111901
"AKT1_chr14_105239686_JAK2_chr9_5050816",-16.4452638314908
"MTOR_chr1_11317010_SRC_chr20_36012562",-12.8343785814481
"KDM5C_chrX_53254068_RPS6KB1_chr17_57987949",-17.2089834010118
"PIK3CA_chr3_178916614_WEE1_chr11_9595542",-11.9453092128341
"MTOR_chr1_11317010_RPS6KB1_chr17_57987949",-15.781676366378
"HSP90AA1_chr14_102605736_PRKDC_chr8_48686781",-18.5144501901431
"MAP3K1_chr5_56152466_NF1_chr17_29483039",-15.4011324868606
"BRD4_chr19_15383894_RPS6KB1_chr17_57987949",-15.493052222624
"ARID2_chr12_46205318_MLH1_chr3_37038179",-9.21017539453197
"EGFR_chr7_55086962_PIK3R1_chr5_67522521",-14.8017072027353
"APC_chr5_112102933_PIK3CA_chr3_178916614",-12.0417861253677
"CDK6_chr7_92252365_KDM5C_chrX_53241021",-18.2998836915116
"BRD4_chr19_15383894_IGF1R_chr15_99434807",-19.4872961541468
"SETD2_chr3_47205411_TP53_chr17_7579881",-13.3882637922117
"KDM6A_chrX_44732838_VEGFA_chr6_43738425",-15.9130349716398
"ABL1_chr9_133738283_ATM_chr11_108098350",-15.9119656008032
"BRCA2_chr13_32912006_CDKN2A_chr9_21994327",-16.804671743103
"BTK_chrX_100629565_NF1_chr17_29422308",-19.1565859707704
"EGFR_chr7_55209986_IGF1R_chr15_99434664",-14.7377453513059
"MLH1_chr3_37045912_RB1_chr13_48936969",-18.8437578153961
"CHEK1_chr11_125496644_KIT_chr4_55524176",-18.2839092368554
"BTK_chrX_100626613_SMO_chr7_128845117",-15.5080493193718
"BRCA2_chr13_32914228_SMAD4_chr18_48586241",-18.2251179616736
"APC_chr5_112043408_ARID2_chr12_46205318",-15.8456024953833
"FGFR3_chr4_1795736_TSC1_chr9_135796748",-14.1250423452917
"BRD4_chr19_15376361_MET_chr7_116340188",-15.1392868981785
"IGF1R_chr15_99434807_SMO_chr7_128845117",-20.041697193008
"BRAF_chr7_140508787_CDKN2A_chr9_21968726",-15.5226537307443
"CDK4_chr12_58143253_WEE1_chr11_9595542",-15.3743719882486
"FGFR2_chr10_123298118_RB1_chr13_48934148",-17.8522373952053
"AKT1_chr14_105258968_CDK6_chr7_92244474",-13.8818021167894
"BRCA1_chr17_41256141_HDAC6_chrX_48661385",-15.7950850453226
"PRKDC_chr8_48686781_SRC_chr20_36014563",-11.2295623293402
"CDK4_chr12_58145497_PARP1_chr1_226578301",-15.2335342618834
"ALK_chr2_29541171_HDAC2_chr6_114267214",-24.1291600342583
"CDK6_chr7_92252365_CDKN2A_chr9_21971100",-15.3972409396764
"CDK9_chr9_130550235_PDGFRA_chr4_55129914",-20.959235032816
"IGF1R_chr15_99434807_RUNX1_chr21_36252902",-16.8451671905018
"ATM_chr11_108098350_KDM5C_chrX_53241022",-16.6676366383326
"CDK6_chr7_92462628_DHFR_chr5_79949819",-18.0987353521679
"ARID1A_chr1_27022876_ROR1_chr1_64240143",-13.8819781797127
"ARID2_chr12_46123614_FNTA_chr8_42914260",-16.677704030146
"PDGFRA_chr4_55124963_RB1_chr13_48934148",-16.4473925348237
"TSC1_chr9_135796748_TYMS_chr18_659656",-19.7252964794037
"ALK_chr2_30143522_TP53_chr17_7578373",-16.0789168428926
"BTK_chrX_100629565_MAP3K1_chr5_56152485",-25.1291600342583
"ROR1_chr1_64240072_TOP1_chr20_39690055",-25.1291600342583
"KDM5C_chrX_53241021_MSH6_chr2_48010356",-18.2574807380693
"CDH1_chr16_68772255_MAP3K1_chr5_56152466",-11.9866166784719
"FNTA_chr8_42924781_KDM6A_chrX_44820615",-15.7454136537484
"FNTA_chr8_42924781_KDM6A_chrX_44820616",-25.1291600342583
"CASP8_chr2_202131404_ROR1_chr1_64240072",-16.0576685868689
"BRCA1_chr17_41267735_PTEN_chr10_89653786",-20.807231939371
"DHFR_chr5_79949819_KIT_chr4_55524176",-25.1291600342583
"CDKN2A_chr9_21994327_ROR1_chr1_64240072",-18.0082622892449
"ERBB2_chr17_37868221_PIK3CA_chr3_178919070",-14.7705938314033
"BTK_chrX_100645534_MAP3K1_chr5_56152485",-17.7235432900065
"BRAF_chr7_140624501_RPS6KB1_chr17_57987922",-20.1427625045653
"FNTA_chr8_42914260_HSP90AA1_chr14_102605736",-19.6055980782013
"AKT1_chr14_105258968_FGFR3_chr4_1795735",-15.096857166332
"ARID1A_chr1_27056288_MAP3K1_chr5_56111382",-20.1062437322628
"ARID1A_chr1_27056286_KMT2D_chr12_49448468",-14.8577489549268
"CDK9_chr9_130548998_CDKN1B_chr12_12870777",-20.959235032816
"CASP8_chr2_202134297_IGF1R_chr15_99192824",-16.4994437703972
"CDKN2A_chr9_21971100_PIK3R1_chr5_67522521",-13.6545564473789
"SMAD4_chr18_48575673_TYMS_chr18_657730",-15.7855564388962
"CHEK2_chr22_29085137_SMARCB1_chr22_24129339",-12.9157939963617
"CDH1_chr16_68772250_WEE1_chr11_9595845",-16.5716135889429
"MLH1_chr3_37045912_PIK3CA_chr3_178919070",-16.067228447594
"FGFR2_chr10_123298118_RRM2_chr2_10262957",-15.978998534612
"SMARCA4_chr19_11095011_VHL_chr3_10183518",-18.7173239084166
"BRAF_chr7_140624501_MLH1_chr3_37038179",-15.7746237177162
"CDH1_chr16_68772250_RB1_chr13_48878054",-13.8041707976631
"AKT1_chr14_105239609_FNTA_chr8_42911471",-25.1291600342583
"FLT3_chr13_28636131_MSH6_chr2_48018111",-18.6812999392375
"ADA_chr20_43257696_SMARCB1_chr22_24129339",-12.8205147821776
"CHEK1_chr11_125496687_MLH1_chr3_37045912",-25.1291600342583
"RPS6KB1_chr17_57987949_SMARCB1_chr22_24129339",-18.2890163791648
"ALK_chr2_29541171_KDM5C_chrX_53254068",-16.2283052636723
"ARID2_chr12_46205318_CHEK1_chr11_125496687",-25.1291600342583
"AKT1_chr14_105258968_PTEN_chr10_89711868",-15.3375334239161
"APC_chr5_112043408_HDAC1_chr1_32792637",-16.1534127256379
"ATM_chr11_108098350_KMT2D_chr12_49448168",-16.7561101881092
"PBRM1_chr3_52702516_PRKDC_chr8_48686398",-16.6112830847271
"BRD4_chr19_15376361_KDM5C_chrX_53254068",-16.3842968408078
"APC_chr5_112102023_PIK3CA_chr3_178919167",-17.8780661567727
"CDKN2A_chr9_21971100_KIT_chr4_55524229",-13.9986305295648
"BRAF_chr7_140624501_CDK9_chr9_130550235",-25.1291600342583
"MAP2K1_chr15_66679728_SMAD4_chr18_48586241",-16.3107530311341
"RUNX1_chr21_36252860_TOP1_chr20_39690055",-17.7334668076187
"CDK6_chr7_92252365_KDM6A_chrX_44820616",-16.3469574311141
"HSP90AA1_chr14_102552141_TYMS_chr18_659656",-18.5303784755307
"ABL1_chr9_133738283_WEE1_chr11_9595845",-15.6631721232484
"BCL2_chr18_60985877_VHL_chr3_10183773",-16.4202062718983
"HDAC1_chr1_32757816_KMT2D_chr12_49448168",-16.5422783383671
"BRCA2_chr13_32890586_SMO_chr7_128828974",-18.8094266531041
"BRAF_chr7_140508787_SETD2_chr3_47205411",-17.2893719498053
"ALK_chr2_30143522_KDM5C_chrX_53241022",-15.4324761513708
"KIT_chr4_55524229_RUNX1_chr21_36421144",-20.749198478422
"BRAF_chr7_140624501_ERBB2_chr17_37868292",-17.3771653001171
"CHEK2_chr22_29090029_PIK3CA_chr3_178919167",-14.3168934636158
"KMT2D_chr12_49448468_RB1_chr13_48936969",-14.4313029282254
"BRAF_chr7_140508787_TYMS_chr18_657730",-13.3876051547243
"AKT1_chr14_105239686_BTK_chrX_100645534",-19.7687143172339
"BRD4_chr19_15383894_PIK3R1_chr5_67576421",-18.8189492133051
"EGFR_chr7_55209992_PIK3CA_chr3_178916614",-24.1291600342583
"ALK_chr2_30143522_BTK_chrX_100626613",-24.2096328637811
"HSP90AA1_chr14_102552141_TSC1_chr9_135796796",-21.041697193008
"ARID1A_chr1_27022876_SMAD4_chr18_48586241",-16.7595074477967
"ABL1_chr9_133738283_SRC_chr20_36014563",-20.7368426114796
"MLH1_chr3_37038179_MSH6_chr2_48010356",-15.9126209507867
"CASP8_chr2_202134297_PARP1_chr1_226578249",-11.7914294926316
"BCL2_chr18_60795945_PRKDC_chr8_48872683",-16.528824070724
"SMARCB1_chr22_24129339_WEE1_chr11_9595845",-12.5842928472565
"CDKN1B_chr12_12870931_GATA3_chr10_8097790",-14.2111834029629
"IGF1R_chr15_99434807_PDGFRA_chr4_55124932",-15.9144126395508
"CDH1_chr16_68771300_CHEK1_chr11_125496687",-25.1291600342583
"BRAF_chr7_140508787_KIT_chr4_55524229",-19.3122614230945
"NF1_chr17_29422308_PARP1_chr1_226578301",-16.787111265294
"KDM6A_chrX_44820616_MAP2K1_chr15_66679728",-15.9536638046289
"PARP1_chr1_226578249_PIK3CA_chr3_178919070",-18.7368426114796
"ARID1A_chr1_27056286_BTK_chrX_100626613",-14.3146186095381
"ARID2_chr12_46123614_FGFR2_chr10_123298118",-16.3237786703563
"CDK4_chr12_58144705_ROR1_chr1_64240089",-13.382676809514
"APC_chr5_112043408_VEGFA_chr6_43742077",-15.8846532912187
"MET_chr7_116340188_PRKDC_chr8_48686781",-12.3971373552895
"PIK3CA_chr3_178919167_TP53_chr17_7579881",-13.5950203464305
"BCL2_chr18_60985877_NF1_chr17_29483039",-14.0476857627206
"APC_chr5_112102933_HSP90AA1_chr14_102552141",-18.3433735266906
"ATM_chr11_108098350_SMAD4_chr18_48575673",-21.807231939371
"JAK2_chr9_5021970_TP53_chr17_7579881",-17.3519263820875
"SMARCB1_chr22_24133949_VEGFA_chr6_43742077",-19.4831121179641
"EGFR_chr7_55209992_JAK2_chr9_5050721",-16.3932044898277
"DHFR_chr5_79950217_NF1_chr17_29422308",-15.1613301406798
"FGFR3_chr4_1795736_MAP3K1_chr5_56111382",-16.724117553176
"FGFR3_chr4_1795735_MAP3K1_chr5_56111382",-17.9389069113986
"ERBB2_chr17_37868221_IGF1R_chr15_99434664",-25.1291600342583
"ARID2_chr12_46123614_BCL2_chr18_60985877",-18.2861365350298
"ALK_chr2_29541171_ERBB2_chr17_37868221",-23.5441975335372
"SETD2_chr3_47142972_TSC1_chr9_135796796",-24.602643168185
"CASP8_chr2_202134297_GATA3_chr10_8097722",-15.9529126865424
"HDAC2_chr6_114266539_RPS6KB1_chr17_57987949",-20.8812325208148
"PBRM1_chr3_52713723_PIK3R1_chr5_67522521",-14.7866178685448
"TP53_chr17_7579881_VEGFA_chr6_43738425",-13.3522421990618
"FLT3_chr13_28636131_KDM5C_chrX_53254068",-14.2009282463499
"ARID1A_chr1_27022876_MLH1_chr3_37038179",-13.1108430704458
"CDH1_chr16_68771300_ERBB2_chr17_37855800",-15.5945089962493
"CHEK1_chr11_125499147_FLT3_chr13_28636131",-16.3289852388631
"ARID1A_chr1_27056288_TOP1_chr20_39657693",-20.807231939371
"PTEN_chr10_89685297_ROR1_chr1_64240089",-16.6781855045631
"CDK4_chr12_58145497_RPS6KB1_chr17_57970538",-15.4844055620967
"IGF1R_chr15_99434807_RB1_chr13_48934148",-25.1291600342583
"MET_chr7_116340188_SETD2_chr3_47142951",-15.9380289923846
"APC_chr5_112102023_RRM2_chr2_10262728",-16.0237427456156
"CDK9_chr9_130548998_KMT2D_chr12_49448168",-25.1291600342583
"BCL2_chr18_60985877_BRD4_chr19_15376361",-17.888520250343
"CDK9_chr9_130548409_VEGFA_chr6_43738425",-16.8171730295273
"MAP3K1_chr5_56152466_MSH6_chr2_48018154",-14.6872155891908
"CDK9_chr9_130548998_KMT2D_chr12_49448161",-25.1291600342583
"HDAC6_chrX_48661089_RUNX1_chr21_36421144",-14.4561187583201
"APC_chr5_112043408_BRAF_chr7_140508787",-14.4032801659337
"KIT_chr4_55524176_VEGFA_chr6_43738425",-24.1291600342583
"MAP2K1_chr15_66679756_SRC_chr20_36012562",-18.090869626078
"ABL1_chr9_133738356_ADA_chr20_43257696",-15.7215973880951
"NF1_chr17_29422308_VHL_chr3_10183518",-16.0068059057822
"BRAF_chr7_140534469_EGFR_chr7_55209992",-14.3596360937603
"DHFR_chr5_79950216_ROR1_chr1_64240072",-17.5271800488758
"DHFR_chr5_79950217_ROR1_chr1_64240072",-13.2471831492725
"CDK6_chr7_92244474_IGF1R_chr15_99434807",-15.4934990856538
"KMT2D_chr12_49448468_PIK3R1_chr5_67576410",-22.1291600342583
"MSH6_chr2_48010356_VHL_chr3_10183518",-14.0577175808817
"AKT1_chr14_105239609_VHL_chr3_10183773",-18.9800818072403
"ADA_chr20_43257769_BRAF_chr7_140508787",-16.7127960878323
"KDM5C_chrX_53241021_PBRM1_chr3_52702516",-13.7078139782515
"KMT2D_chr12_49448168_TSC1_chr9_135804256",-16.1998577143088
"IGF1R_chr15_99192824_PDGFRA_chr4_55129914",-15.464771239268
"BRCA1_chr17_41267735_SMARCB1_chr22_24133993",-20.3218051122007
"HDAC6_chrX_48661385_SMARCB1_chr22_24133949",-16.3418186424942
"BRCA2_chr13_32912006_SETD2_chr3_47142972",-15.4582995969626
"AKT1_chr14_105239609_PDGFRA_chr4_55124932",-19.5145742231248
"ATM_chr11_108098402_MLH1_chr3_37035029",-20.1113559320969
"CHEK2_chr22_29090029_RPS6KB1_chr17_57970538",-20.669728415621
"GATA3_chr10_8097722_MAP2K1_chr15_66679721",-15.4531788368206
"CDK6_chr7_92252365_CHEK2_chr22_29090029",-20.8812325208148
"CASP8_chr2_202131404_CHEK1_chr11_125496644",-17.9595635268809
"HDAC2_chr6_114267214_HSP90AA1_chr14_102551760",-25.1291600342583
"MLH1_chr3_37038179_ROR1_chr1_64240143",-14.5699463098984
"SMARCB1_chr22_24129339_TYMS_chr18_659656",-15.8890791300685
"APC_chr5_112102933_FGFR2_chr10_123353328",-19.9998770173134
"CDK9_chr9_130548998_RPS6KB1_chr17_57970538",-22.5826710028778
"MLH1_chr3_37038179_PIK3R1_chr5_67576410",-11.3074839157217
"CHEK1_chr11_125496644_SMAD4_chr18_48573460",-18.4609748379702
"ABL1_chr9_133589790_MSH6_chr2_48010356",-12.1203921219722
"DHFR_chr5_79950216_PDGFRA_chr4_55124932",-18.4400053842077
"CDH1_chr16_68772250_WEE1_chr11_9595462",-13.7796479063244
"BRCA2_chr13_32890586_PRKDC_chr8_48686398",-15.9448775966828
"CDH1_chr16_68772255_WEE1_chr11_9595462",-19.8437578153961
"FLT3_chr13_28636172_MAP2K1_chr15_66679756",-13.5064918127693
"BRCA1_chr17_41267735_EGFR_chr7_55209992",-20.959235032816
"KMT2D_chr12_49448168_SRC_chr20_36012562",-15.0310432036931
"KDM5C_chrX_53241022_VEGFA_chr6_43738425",-13.4705124875228
"MAP3K1_chr5_56152466_ROR1_chr1_64240143",-17.6921822251942
"PBRM1_chr3_52713723_ROR1_chr1_64240089",-15.8020532085704
"MAP2K1_chr15_66679721_MSH6_chr2_48010356",-14.4603845640388
"GATA3_chr10_8097790_ROR1_chr1_64240143",-16.0922540457233
"BTK_chrX_100629565_CDK6_chr7_92462628",-16.3885848553821
"CDH1_chr16_68771300_CDKN1B_chr12_12870931",-16.3688361002913
"ARID1A_chr1_27022876_KDM5C_chrX_53254068",-18.895340546558
"CASP8_chr2_202131404_RUNX1_chr21_36252860",-19.3670253281408
"ARID1A_chr1_27056288_CDKN2A_chr9_21968726",-18.3411242917435
"HDAC2_chr6_114267214_PBRM1_chr3_52696257",-21.807231939371
"PDGFRA_chr4_55124932_PIK3R1_chr5_67576421",-17.1141709477039
"BCL2_chr18_60795960_HSP90AA1_chr14_102605736",-15.8820133249198
"BCL2_chr18_60795960_SETD2_chr3_47142951",-17.6058893195366
"JAK2_chr9_5050721_TSC1_chr9_135796748",-12.6827020341435
"TP53_chr17_7577537_TSC1_chr9_135796796",-15.9361369444614
"DHFR_chr5_79949819_RPS6KB1_chr17_57970538",-20.2928843440548
"BRCA2_chr13_32914228_CDK6_chr7_92252365",-20.3742725320949
"HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949",-11.5001861101943
"PARP1_chr1_226595581_SRC_chr20_36022600",-13.3176428230579
"MET_chr7_116340207_SETD2_chr3_47205411",-13.348743220208
"CDK4_chr12_58143253_TP53_chr17_7579881",-18.5234735886123
"CDK4_chr12_58145497_PRKDC_chr8_48686781",-11.4550726555234
"IGF1R_chr15_99434664_MAP2K1_chr15_66679721",-17.7527683623413
"BRCA1_chr17_41267735_MTOR_chr1_11317149",-12.9939015875959
"HDAC2_chr6_114266539_PIK3CA_chr3_178916614",-14.8451465491967
"PIK3CA_chr3_178916614_RRM2_chr2_10262940",-12.8350016947195
"CASP8_chr2_202131404_WEE1_chr11_9595845",-18.00649603856
"TP53_chr17_7579881_WEE1_chr11_9595542",-13.7866644418074
"GATA3_chr10_8097722_HDAC6_chrX_48674389",-13.2620356552527
"ATM_chr11_108098390_HDAC1_chr1_32792637",-17.8062924460713
"AKT1_chr14_105258968_RUNX1_chr21_36252860",-15.6207524976435
"BRCA2_chr13_32914228_CHEK1_chr11_125496687",-25.1291600342583
"MET_chr7_116340188_MSH6_chr2_48018111",-15.2067459376016
"CHEK2_chr22_29090029_HDAC2_chr6_114292056",-18.904287047469
"ERBB2_chr17_37868292_NF1_chr17_29422308",-14.485230822844
"BRCA1_chr17_41267735_HDAC6_chrX_48661385",-15.6893453072749
"APC_chr5_112043408_PTEN_chr10_89711868",-15.7541348235153
"CDKN1B_chr12_12871196_NF1_chr17_29483038",-25.1291600342583
"MET_chr7_116339123_RRM2_chr2_10262728",-25.1291600342583
"EGFR_chr7_55086962_MAP3K1_chr5_56152466",-17.795071894815
"PIK3R1_chr5_67522521_VHL_chr3_10183773",-13.497148671329
"EGFR_chr7_55209992_SMARCB1_chr22_24133993",-15.3143715268825
"CDKN1B_chr12_12870931_WEE1_chr11_9595845",-19.2897565410713
"CHEK1_chr11_125499147_SETD2_chr3_47142972",-24.0069038369212
"PARP1_chr1_226595581_WEE1_chr11_9595845",-18.7541206029114
"ABL1_chr9_133738283_PTEN_chr10_89711868",-18.9905274588938
"CHEK1_chr11_125496644_JAK2_chr9_5021970",-17.1786156382699
"CDK6_chr7_92462628_RRM2_chr2_10262957",-15.105588440771
"RB1_chr13_48934148_TYMS_chr18_659656",-17.7614348534639
"KDM6A_chrX_44820615_PBRM1_chr3_52702516",-16.958642897379
"PARP1_chr1_226578249_SMARCA4_chr19_11095011",-13.6994817729943
"BCL2_chr18_60795945_MSH6_chr2_48018111",-12.1635166686296
"BCL2_chr18_60985877_FGFR2_chr10_123298215",-19.5441975335372
"ADA_chr20_43257769_HDAC6_chrX_48661089",-11.6545311637327
"MLH1_chr3_37035029_PTEN_chr10_89685297",-13.3200631784355
"BCL2_chr18_60795960_KDM6A_chrX_44820616",-16.1758628360988
"CDK6_chr7_92252365_RRM2_chr2_10262728",-25.1291600342583
"ABL1_chr9_133738283_SMARCA4_chr19_11094851",-15.0578532268901
"CDK6_chr7_92252365_MSH6_chr2_48010356",-15.0231832061614
"NF1_chr17_29422308_PIK3R1_chr5_67576421",-13.9359419581689
"ABL1_chr9_133738356_APC_chr5_112102933",-15.6494509878894
"PTEN_chr10_89685297_RRM2_chr2_10262728",-25.1291600342583
"AKT1_chr14_105258968_SMARCB1_chr22_24133993",-13.2462553195818
"DHFR_chr5_79950216_TSC1_chr9_135796796",-16.992053402428
"DHFR_chr5_79949819_SMARCB1_chr22_24129339",-14.3856262643769
"CHEK1_chr11_125496687_DHFR_chr5_79949819",-18.1558567774309
"CDK9_chr9_130548998_PRKDC_chr8_48872683",-15.6431072181057
"ADA_chr20_43257769_FGFR3_chr4_1795735",-15.0228775654113
"ADA_chr20_43257769_FGFR3_chr4_1795736",-15.8790357938033
"BCL2_chr18_60795945_ERBB2_chr17_37855800",-22.1291600342583
"MAP3K1_chr5_56111382_ROR1_chr1_64240072",-25.1291600342583
"ABL1_chr9_133738283_ALK_chr2_29541171",-16.0504022388782
"ABL1_chr9_133738283_ALK_chr2_29541172",-19.0480920287138
"CDK4_chr12_58145497_HDAC6_chrX_48674389",-13.7963617178382
"CDK6_chr7_92462628_FLT3_chr13_28674643",-18.0065786718419
"HSP90AA1_chr14_102551760_ROR1_chr1_64240143",-14.2926317320611
"DHFR_chr5_79949819_NF1_chr17_29483038",-19.0450711241901
"HDAC2_chr6_114292056_HSP90AA1_chr14_102551760",-18.8348606535111
"RUNX1_chr21_36252902_TSC1_chr9_135796796",-13.2633230038123
"CASP8_chr2_202123033_CHEK2_chr22_29130694",-17.6744774744816
"BRCA1_chr17_41276018_RRM2_chr2_10262728",-19.8812325208148
"ARID2_chr12_46123614_RB1_chr13_48878054",-14.0872073854086
