"","A549CV4_T21_2","A549CV4_T28_2"
"DHFR_chr5_79949819_HDAC6_chrX_48674389",-15.4154801273207,-15.8296998495137
"MSH6_chr2_48010356_RPS6KB1_chr17_57970538",-14.9376265198553,-15.4687580942757
"CHEK2_chr22_29090029_PIK3CA_chr3_178919070",-16.8843844985783,-16.3537195860095
"CASP8_chr2_202134297_FGFR2_chr10_123298118",-14.0358069137942,-14.8555619128256
"CDK4_chr12_58143253_MET_chr7_116339123",-14.5835180192188,-14.3276303571409
"ADA_chr20_43257769_EGFR_chr7_55209986",-12.3195998797948,-12.45175166897
"ALK_chr2_29541171_FGFR3_chr4_1795655",-16.948514835998,-23.45175166897
"ROR1_chr1_64240072_TOP1_chr20_39690109",-15.0156290318566,-16.6703919554454
"CDK4_chr12_58143253_HSP90AA1_chr14_102552141",-17.0621716177936,-15.8078954791953
"ABL1_chr9_133589790_CDK9_chr9_130548998",-22.9929089553565,-22.45175166897
"ABL1_chr9_133738356_AKT1_chr14_105239686",-14.7785898345557,-14.6031287285407
"BRAF_chr7_140624501_CDKN2A_chr9_21968726",-16.948514835998,-17.1298235740827
"CHEK2_chr22_29130694_PRKDC_chr8_48686398",-12.7545042160314,-12.8490528039521
"CHEK1_chr11_125496644_SMO_chr7_128845081",-16.0740457180819,-16.6968641668066
"KDM6A_chrX_44820616_PRKDC_chr8_48686398",-16.1855540332989,-16.26192711009
"MAP2K1_chr15_66679721_TOP1_chr20_39690055",-14.4117083734315,-15.3432272121919
"CDKN2A_chr9_21971100_ROR1_chr1_64240089",-11.9417000144417,-11.6798495882723
"CHEK1_chr11_125499147_TOP1_chr20_39690109",-15.6891282071794,-16.0171234413333
"CASP8_chr2_202123033_CHEK2_chr22_29085137",-13.180731649842,-13.3682723416382
"BRCA1_chr17_41256141_TSC1_chr9_135804256",-12.9349172325973,-13.2350058107747
"CDK4_chr12_58144705_CHEK1_chr11_125499147",-17.4693469992995,-16.4405244135468
"CDK6_chr7_92462628_TSC1_chr9_135796748",-14.2181218957553,-14.8818960606391
"CDKN1B_chr12_12870931_PRKDC_chr8_48686781",-14.4970539284693,-15.1709808988394
"AKT1_chr14_105239609_ATM_chr11_108098350",-15.3855786416069,-16.5448610733615
"BRCA1_chr17_41276018_KDM5C_chrX_53241021",-14.6178695240095,-13.7002076098809
"CDKN2A_chr9_21968726_JAK2_chr9_5050721",-20.6709808604691,-23.45175166897
"BRCA1_chr17_41267735_TOP1_chr20_39690109",-17.3490527655817,-23.45175166897
"ADA_chr20_43257696_TSC1_chr9_135804256",-15.4460144954688,-14.404627756856
"HDAC2_chr6_114266539_PIK3R1_chr5_67576421",-14.7592892785968,-14.889509244749
"RPS6KB1_chr17_57970538_TOP1_chr20_39690109",-15.5666442006544,-15.8223950488904
"KDM6A_chrX_44732838_MAP2K1_chr15_66679756",-14.7737404348943,-15.2569948145478
"AKT1_chr14_105239609_KDM6A_chrX_44732838",-15.1474189044121,-15.5508848609893
"PIK3R1_chr5_67576421_SMARCB1_chr22_24133993",-16.9054461141061,-17.0088081731213
"CHEK1_chr11_125499147_PBRM1_chr3_52702516",-14.2855498232756,-15.0854294547242
"DHFR_chr5_79950216_SRC_chr20_36012562",-22.9929089553565,-18.8667891682489
"BCL2_chr18_60795960_HDAC6_chrX_48661089",-14.4811563015891,-15.6902004365256
"FNTA_chr8_42914260_TSC1_chr9_135796796",-14.8280020286808,-15.7238312144068
"APC_chr5_112102933_SMARCA4_chr19_11094851",-13.3275730381713,-14.4238456724002
"CHEK2_chr22_29085137_MTOR_chr1_11317010",-13.0577439057528,-12.7582647114707
"CDK9_chr9_130550235_KIT_chr4_55524176",-14.9872844061626,-15.5269391653643
"MAP3K1_chr5_56111382_SMAD4_chr18_48573460",-14.7932366105201,-14.5239737068877
"BRAF_chr7_140534469_SRC_chr20_36022600",-14.5212337409644,-13.6802621994694
"HDAC6_chrX_48661385_PTEN_chr10_89711868",-15.4460144954688,-16.8667891682489
"BTK_chrX_100645534_RRM2_chr2_10262940",-16.1474189044121,-16.8818960606391
"GATA3_chr10_8097790_IGF1R_chr15_99434664",-15.0800196191265,-15.2668763260618
"PRKDC_chr8_48686398_SMO_chr7_128828974",-13.3240239710902,-13.6331694914892
"CDH1_chr16_68772250_FGFR3_chr4_1795655",-15.6982882064648,-16.26192711009
"CDKN2A_chr9_21968726_ERBB2_chr17_37855800",-13.5835180192188,-14.1456899795417
"ARID2_chr12_46205318_PTEN_chr10_89653786",-14.6441808011254,-14.660588780415
"PTEN_chr10_89711868_SETD2_chr3_47205411",-13.5273425505471,-14.4019031195195
"CDH1_chr16_68771300_WEE1_chr11_9595462",-13.8870004467853,-14.1208347908554
"CDK9_chr9_130550235_PIK3CA_chr3_178919167",-14.970541142328,-16.1849651282751
"SMAD4_chr18_48586241_SMARCA4_chr19_11095011",-17.9054461141061,-17.3224686520251
"ALK_chr2_30143522_FLT3_chr13_28636131",-14.5582807277197,-14.5630084200718
"FGFR2_chr10_123298215_HSP90AA1_chr14_102552141",-15.1984930890064,-16.912592857862
"BCL2_chr18_60985877_HDAC2_chr6_114267214",-15.8229839539142,-17.3020045494654
"ATM_chr11_108098390_SMO_chr7_128828974",-14.5750564404706,-14.1802886410657
"BCL2_chr18_60795945_CDH1_chr16_68772250",-14.7214459274521,-15.0338991540841
"FNTA_chr8_42911471_SMARCA4_chr19_11094819",-13.071068018282,-13.7722715694646
"NF1_chr17_29483038_PTEN_chr10_89711868",-11.796921657328,-11.0769838548772
"BCL2_chr18_60795960_SMAD4_chr18_48573460",-16.1855540332989,-16.2325831485079
"FLT3_chr13_28636172_GATA3_chr10_8097722",-12.5909628313799,-11.720432637945
"FGFR3_chr4_1795655_SMAD4_chr18_48575673",-14.0474651189786,-14.8333661667114
"ERBB2_chr17_37868292_RB1_chr13_48934148",-18.6709808604691,-16.4975553585832
"CHEK2_chr22_29130694_KDM5C_chrX_53254068",-13.6048916700113,-13.8536991688084
"FNTA_chr8_42924781_RB1_chr13_48934148",-14.1727299929413,-13.9399990152027
"KIT_chr4_55524176_SMO_chr7_128845117",-13.9816816999332,-15.5033844373854
"ERBB2_chr17_37868292_MSH6_chr2_48018111",-15.7640902648606,-15.5937706738425
"GATA3_chr10_8097722_PARP1_chr1_226578301",-14.5499654595077,-14.3070934261382
"SMARCB1_chr22_24129339_SRC_chr20_36014563",-16.2649885007933,-23.45175166897
"CHEK2_chr22_29090029_RUNX1_chr21_36252902",-17.1102659059946,-17.4975553585832
"MET_chr7_116340207_SMAD4_chr18_48586241",-15.7167845500822,-14.9598985726404
"BCL2_chr18_60985877_TP53_chr17_7578373",-14.0533297410418,-13.7018822415732
"RPS6KB1_chr17_57987949_TOP1_chr20_39690055",-15.2514419689553,-14.963911635147
"BRAF_chr7_140534469_RUNX1_chr21_36421144",-13.2924692372154,-13.1445508598292
"MTOR_chr1_11317149_WEE1_chr11_9595845",-21.9929089553565,-21.8667891682489
"ARID2_chr12_46205318_MAP2K1_chr15_66679756",-14.3418572641775,-14.0275853801519
"BRCA1_chr17_41267735_TYMS_chr18_659656",-17.4383201036788,-19.6443967469124
"BCL2_chr18_60795960_CDKN1B_chr12_12870931",-15.1041657064582,-16.094199664352
"GATA3_chr10_8097790_ROR1_chr1_64240089",-12.792010350318,-13.0691276423951
"CHEK2_chr22_29085137_WEE1_chr11_9595845",-15.9376265198553,-15.45175166897
"ATM_chr11_108098390_BRD4_chr19_15376361",-13.4421621699732,-13.620444425168
"FNTA_chr8_42914260_MLH1_chr3_37038179",-14.9430604059059,-15.4687580942757
"RUNX1_chr21_36421144_TP53_chr17_7578373",-14.5010558590268,-16.3856624785123
"AKT1_chr14_105258968_PIK3CA_chr3_178916614",-14.4383201036788,-15.6188616548053
"HDAC1_chr1_32792601_ROR1_chr1_64240072",-15.5582807277197,-17.8667891682489
"ATM_chr11_108098390_PRKDC_chr8_48872683",-15.3781991112413,-15.5151137299675
"BCL2_chr18_60795960_TSC1_chr9_135796748",-13.7834555897275,-13.1241990248888
"ARID2_chr12_46123614_HSP90AA1_chr14_102552141",-17.0621716177936,-17.2818266675277
"CDK4_chr12_58143253_RPS6KB1_chr17_57970538",-13.2701014241869,-13.2002692583498
"BCL2_chr18_60795945_HDAC1_chr1_32792637",-13.5708441891837,-13.5254556741889
"CDK4_chr12_58144705_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"BRD4_chr19_15383894_BTK_chrX_100629565",-15.4693469992995,-15.4405244135468
"BCL2_chr18_60795945_WEE1_chr11_9595845",-16.1349279602289,-16.5210143314072
"HSP90AA1_chr14_102551760_RB1_chr13_48934148",-15.3708571359001,-16.4975553585832
"PIK3CA_chr3_178919167_RB1_chr13_48878054",-17.6709808604691,-20.1298235740827
"CDK4_chr12_58144705_MLH1_chr3_37038179",-14.4268549171854,-13.9984810349594
"RRM2_chr2_10262957_SMAD4_chr18_48586241",-22.9929089553565,-23.45175166897
"KDM6A_chrX_44732838_MTOR_chr1_11317010",-22.9929089553565,-16.9598985726404
"CDH1_chr16_68772250_CHEK1_chr11_125496687",-15.9268197648987,-16.068047376496
"BRCA1_chr17_41267735_MET_chr7_116340188",-14.5624564036909,-13.8649118810082
"ERBB2_chr17_37868292_MLH1_chr3_37038179",-16.5835180192188,-16.3122003165712
"CDK6_chr7_92252365_SMO_chr7_128845117",-14.7785898345557,-13.7899735711981
"CASP8_chr2_202131404_HDAC6_chrX_48661089",-15.4383201036788,-16.0423607328323
"CASP8_chr2_202123033_GATA3_chr10_8097722",-13.9027965356922,-13.980076454578
"DHFR_chr5_79949819_SMAD4_chr18_48586241",-17.4079464546353,-23.45175166897
"CDKN1B_chr12_12870931_FGFR3_chr4_1795736",-13.5314295080703,-13.7340752459036
"PDGFRA_chr4_55129914_SMAD4_chr18_48586241",-14.3064084281733,-15.1756272636958
"BCL2_chr18_60795945_CHEK1_chr11_125496687",-22.9929089553565,-23.45175166897
"DHFR_chr5_79950216_MTOR_chr1_11319459",-17.6005915325777,-15.5508848609893
"ARID2_chr12_46123614_PARP1_chr1_226578249",-14.7214459274521,-14.8933309557014
"PRKDC_chr8_48686781_SMARCA4_chr19_11094819",-13.8948768723959,-14.0108825013592
"FNTA_chr8_42914260_ROR1_chr1_64240143",-18.2924692372154,-18.8078954791953
"ALK_chr2_29541172_APC_chr5_112102023",-15.5090931780922,-15.6188616548053
"ARID2_chr12_46123614_JAK2_chr9_5050816",-16.4851143151578,-19.1298235740827
"KMT2D_chr12_49448161_MET_chr7_116340207",-14.6709808604691,-14.448936653363
"ERBB2_chr17_37855800_JAK2_chr9_5021970",-16.3929961131693,-17.928189712913
"ABL1_chr9_133738356_FGFR3_chr4_1795736",-15.6178695240095,-14.8187564718271
"ABL1_chr9_133738356_FGFR3_chr4_1795735",-12.0935520324334,-11.7487132799836
"NF1_chr17_29483038_WEE1_chr11_9595542",-18.086018359748,-15.7935401862182
"MAP2K1_chr15_66679728_VEGFA_chr6_43742108",-13.8922466163513,-14.1873090687434
"ADA_chr20_43257769_MTOR_chr1_11319459",-16.2115492418318,-17.1663494501078
"RPS6KB1_chr17_57987922_TP53_chr17_7579881",-18.5334773367192,-18.2038241555265
"AKT1_chr14_105239609_CDH1_chr16_68772250",-15.2994219978571,-15.4019031195195
"ARID1A_chr1_27022876_FNTA_chr8_42924781",-15.3708571359001,-16.2422983033411
"MET_chr7_116340207_TP53_chr17_7579881",-14.3526640191341,-15.8078954791953
"PIK3R1_chr5_67576421_VEGFA_chr6_43742108",-14.1791277641394,-15.0129598163918
"MET_chr7_116340207_SETD2_chr3_47142972",-14.1984930890064,-14.3224686520251
"KDM6A_chrX_44820615_RRM2_chr2_10262940",-14.5750564404706,-14.1366021067137
"HDAC1_chr1_32792637_PIK3CA_chr3_178919070",-14.3708571359001,-14.4802081150193
"BCL2_chr18_60795945_FGFR3_chr4_1795736",-16.0387126449696,-15.7652511417868
"PTEN_chr10_89711868_SETD2_chr3_47142972",-15.1537051672595,-14.0046684427604
"KMT2D_chr12_49448468_PARP1_chr1_226578301",-15.5253034052735,-16.7375061513039
"PARP1_chr1_226578301_PDGFRA_chr4_55124932",-15.8948768723959,-15.491749736902
"KDM6A_chrX_44820615_MTOR_chr1_11317010",-15.7355211126638,-15.0723733018988
"FGFR3_chr4_1795655_HDAC1_chr1_32757816",-13.8922466163513,-14.3802893064134
"PDGFRA_chr4_55129914_WEE1_chr11_9595845",-14.4344882420878,-14.7547841427358
"ABL1_chr9_133738283_RRM2_chr2_10262957",-17.1600189411917,-16.3122003165712
"FGFR2_chr10_123298215_NF1_chr17_29483039",-14.7737404348943,-15.2325831485079
"FNTA_chr8_42911471_WEE1_chr11_9595462",-15.7737404348943,-18.8078954791953
"MET_chr7_116340207_RUNX1_chr21_36252860",-18.8229839539142,-22.45175166897
"CDK4_chr12_58145497_HSP90AA1_chr14_102551760",-14.2280373646204,-14.5660552956306
"BRD4_chr19_15376361_CDH1_chr16_68772255",-17.7075067364942,-23.45175166897
"BRCA1_chr17_41267735_SMARCB1_chr22_24133949",-19.8229839539142,-22.45175166897
"BTK_chrX_100645534_PRKDC_chr8_48686781",-12.7063511937485,-13.2471805247208
"RB1_chr13_48934148_SRC_chr20_36022600",-13.8431618358518,-14.3020045494654
"FLT3_chr13_28636172_KDM6A_chrX_44820615",-13.8922466163513,-14.6062616180257
"MET_chr7_116339123_WEE1_chr11_9595462",-15.5334773367192,-16.3642888277197
"FLT3_chr13_28636172_PIK3CA_chr3_178919167",-13.7237822762071,-15.0767122376231
"CDK6_chr7_92252365_NF1_chr17_29422308",-14.0242421621613,-14.7102846825689
"BRCA2_chr13_32914228_CDKN2A_chr9_21971100",-16.0271246706944,-16.1119016660854
"CHEK1_chr11_125499147_SMARCB1_chr22_24129339",-17.1349279602289,-16.1571309200784
"AKT1_chr14_105239686_HDAC1_chr1_32792637",-14.4693469992995,-14.3616392493058
"CDK6_chr7_92244474_HDAC1_chr1_32792637",-13.2718097666493,-12.983127626052
"BRCA1_chr17_41256141_BRCA2_chr13_32890586",-18.086018359748,-23.45175166897
"EGFR_chr7_55209986_RB1_chr13_48936969",-14.6441808011254,-15.5033844373854
"GATA3_chr10_8097722_JAK2_chr9_5021970",-16.9054461141061,-17.9923200503327
"MAP3K1_chr5_56152485_SMO_chr7_128828974",-18.4079464546353,-22.45175166897
"BRD4_chr19_15383894_RUNX1_chr21_36252860",-14.4041943197742,-14.3776102062175
"BRCA1_chr17_41256141_CDK4_chr12_58143253",-14.9929089553565,-18.6443967469124
"KDM5C_chrX_53241021_SMARCA4_chr19_11094819",-16.970541142328,-18.9923200503327
"ABL1_chr9_133589790_HDAC2_chr6_114267214",-17.7834555897275,-23.45175166897
"ADA_chr20_43280245_TOP1_chr20_39690055",-16.1727299929413,-15.6638491095786
"ADA_chr20_43257769_CHEK1_chr11_125499147",-14.2017460668015,-15.3173253487491
"ERBB2_chr17_37868292_KIT_chr4_55524164",-17.3490527655817,-17.7513119508289
"CDK6_chr7_92244474_TYMS_chr18_659656",-14.9816816999332,-16.0171234413333
"FGFR3_chr4_1795736_PIK3R1_chr5_67576410",-13.0592183004042,-12.5180610140178
"CASP8_chr2_202131404_PIK3CA_chr3_178916614",-15.4079464546353,-15.6252031816791
"BTK_chrX_100645534_FGFR2_chr10_123298215",-16.1102659059946,-16.26192711009
"MAP2K1_chr15_66679721_SMARCB1_chr22_24133949",-14.4772091170724,-15.094199664352
"ROR1_chr1_64240072_TSC1_chr9_135796796",-13.5624564036909,-13.4335514901568
"MET_chr7_116339123_VEGFA_chr6_43742108",-14.6709808604691,-15.5937706738425
"ATM_chr11_108098350_TOP1_chr20_39657693",-17.948514835998,-16.7375061513039
"EGFR_chr7_55209986_PDGFRA_chr4_55124932",-14.8179832728558,-16.4183286674326
"CDK4_chr12_58143253_TSC1_chr9_135796796",-17.2924692372154,-17.928189712913
"BRCA1_chr17_41267735_TP53_chr17_7577537",-13.9376265198553,-14.4433230468995
"BRCA1_chr17_41276018_EGFR_chr7_55209992",-16.1855540332989,-14.8481253239838
"CHEK1_chr11_125496644_SRC_chr20_36014563",-14.2413648962674,-14.7340752459036
"FGFR2_chr10_123298118_SMARCB1_chr22_24133993",-16.0740457180819,-16.3537195860095
"CHEK1_chr11_125496644_HDAC6_chrX_48674389",-14.7214459274521,-14.5121724546553
"CDKN2A_chr9_21994327_KDM6A_chrX_44820615",-13.7284663551299,-13.3550365144815
"ATM_chr11_108098350_FGFR2_chr10_123298215",-22.9929089553565,-23.45175166897
"ADA_chr20_43280245_CDK9_chr9_130550235",-14.3526640191341,-15.0898078952348
"ATM_chr11_108098402_KMT2D_chr12_49448468",-15.1287228107022,-16.7238312144068
"BRCA1_chr17_41276018_TOP1_chr20_39657693",-21.4079464546353,-22.45175166897
"ADA_chr20_43257696_AKT1_chr14_105258968",-14.5212337409644,-15.0723733018988
"BRCA1_chr17_41267735_BTK_chrX_100629565",-17.1102659059946,-23.45175166897
"DHFR_chr5_79950216_NF1_chr17_29422308",-14.6800260000721,-14.5906647629746
"SMAD4_chr18_48575673_VHL_chr3_10183518",-20.1855540332989,-23.45175166897
"CHEK1_chr11_125499147_VHL_chr3_10183518",-17.9929089553565,-15.8078954791953
"BRAF_chr7_140534469_JAK2_chr9_5021970",-17.3490527655817,-21.45175166897
"DHFR_chr5_79949819_HDAC2_chr6_114266539",-19.9929089553565,-17.1119016660854
"MET_chr7_116340207_RPS6KB1_chr17_57970538",-15.1791277641394,-15.098604843472
"BRD4_chr19_15376361_NF1_chr17_29422308",-13.4364029006845,-13.7357896787149
"FGFR2_chr10_123298215_PIK3R1_chr5_67576421",-18.3490527655817,-23.45175166897
"KIT_chr4_55524176_SETD2_chr3_47142972",-15.3635523352769,-15.1525436505828
"ADA_chr20_43257696_RRM2_chr2_10262957",-18.9054461141061,-16.2718425789551
"BRCA2_chr13_32890586_CDKN2A_chr9_21968726",-22.9929089553565,-23.45175166897
"ALK_chr2_29541172_GATA3_chr10_8097612",-19.8229839539142,-23.45175166897
"ALK_chr2_29541171_GATA3_chr10_8097612",-15.6530589524718,-19.5448610733615
"CDKN1B_chr12_12871196_HDAC1_chr1_32792637",-15.7834555897275,-17.4073575496116
"KIT_chr4_55524164_TYMS_chr18_659656",-15.3418572641775,-15.9598985726404
"CDK9_chr9_130548409_PRKDC_chr8_48872683",-14.8584826351355,-15.5092371636308
"BTK_chrX_100626613_CDKN2A_chr9_21968726",-16.1984930890064,-17.6443967469124
"BRCA1_chr17_41267735_MTOR_chr1_11317010",-15.9054461141061,-15.7238312144068
"MSH6_chr2_48018111_ROR1_chr1_64240143",-13.967769393078,-13.9439570287713
"DHFR_chr5_79949819_PRKDC_chr8_48686398",-16.948514835998,-18.1298235740827
"GATA3_chr10_8097722_VEGFA_chr6_43742108",-16.6353569507384,-17.0423607328323
"JAK2_chr9_5050816_VEGFA_chr6_43742077",-13.7932366105201,-14.03600990068
"FGFR2_chr10_123298215_VHL_chr3_10183773",-18.8229839539142,-23.45175166897
"AKT1_chr14_105239686_KDM5C_chrX_53254068",-13.9650029587866,-14.168663315946
"EGFR_chr7_55209986_KDM6A_chrX_44820615",-13.5666442006544,-13.8518388267829
"ALK_chr2_30143522_VHL_chr3_10183773",-14.1887779341732,-15.098604843472
"FLT3_chr13_28636172_PRKDC_chr8_48686398",-17.7449814419129,-17.5937706738425
"ADA_chr20_43257769_EGFR_chr7_55086962",-13.2907362699909,-13.5584501381095
"CDK4_chr12_58143253_FGFR3_chr4_1795736",-16.8030843964765,-17.8667891682489
"PARP1_chr1_226578301_TOP1_chr20_39657693",-15.3855786416069,-15.0254869142679
"FNTA_chr8_42924781_KIT_chr4_55524176",-17.2649885007933,-16.8667891682489
"APC_chr5_112102023_HDAC2_chr6_114267214",-21.9929089553565,-20.6443967469124
"CASP8_chr2_202131404_SMO_chr7_128845117",-13.2872765679951,-13.7153497376518
"HSP90AA1_chr14_102552141_SMO_chr7_128845117",-22.9929089553565,-19.2818266675277
"ABL1_chr9_133589790_WEE1_chr11_9595542",-21.9929089553565,-16.7238312144068
"BRD4_chr19_15376403_PRKDC_chr8_48686781",-15.0042242685843,-15.8444213552204
"KDM5C_chrX_53241021_VEGFA_chr6_43742108",-16.1225442357731,-16.7793263269985
"ARID2_chr12_46205318_FGFR3_chr4_1795736",-12.9971418044787,-13.3524038585668
"CHEK1_chr11_125496687_RB1_chr13_48936969",-15.6441808011254,-16.2718425789551
"BRD4_chr19_15376403_CHEK2_chr22_29130694",-13.9134241715297,-13.9499144840677
"CASP8_chr2_202131404_MLH1_chr3_37045912",-17.5666442006544,-17.1663494501078
"ABL1_chr9_133738356_TYMS_chr18_657730",-11.6370073170281,-12.041300317466
"CDK6_chr7_92252365_JAK2_chr9_5021970",-16.4693469992995,-15.0296869027972
"CHEK2_chr22_29090029_HDAC1_chr1_32792637",-14.1855540332989,-13.8425729308281
"HDAC2_chr6_114266539_MSH6_chr2_48018154",-14.208274109799,-14.3096446116675
"KDM5C_chrX_53241021_KIT_chr4_55524229",-19.5334773367192,-23.45175166897
"KDM5C_chrX_53241022_KIT_chr4_55524229",-17.6005915325777,-19.45175166897
"IGF1R_chr15_99192824_RUNX1_chr21_36252860",-12.7604880281804,-12.7238312144068
"APC_chr5_112102933_BRCA2_chr13_32914228",-22.9929089553565,-16.4183286674326
"MAP3K1_chr5_56111382_SMAD4_chr18_48586241",-19.5334773367192,-17.6968641668066
"BRAF_chr7_140624501_SETD2_chr3_47205411",-20.1855540332989,-23.45175166897
"CASP8_chr2_202123033_PTEN_chr10_89685297",-13.9268197648987,-15.4630669821979
"ARID1A_chr1_27056286_SMAD4_chr18_48575673",-14.6891282071794,-14.9203702084537
"ROR1_chr1_64240089_RUNX1_chr21_36421144",-14.0213654014057,-14.6476206477867
"CHEK1_chr11_125499147_RUNX1_chr21_36252902",-15.1791277641394,-15.6638491095786
"NF1_chr17_29483038_VHL_chr3_10183791",-22.9929089553565,-23.45175166897
"HDAC1_chr1_32792601_KIT_chr4_55524176",-14.9761006676699,-13.8042932425151
"CDK6_chr7_92244474_IGF1R_chr15_99192824",-14.7834555897275,-17.3642888277197
"ALK_chr2_30143522_BRD4_chr19_15383894",-14.4306665311354,-14.6835673441931
"ABL1_chr9_133738356_PDGFRA_chr4_55124963",-16.0740457180819,-20.2818266675277
"ABL1_chr9_133738356_VEGFA_chr6_43742077",-12.7497349718835,-12.9619037085307
"MLH1_chr3_37045912_SRC_chr20_36012562",-16.238021453193,-16.8078954791953
"CHEK1_chr11_125496644_HSP90AA1_chr14_102551760",-15.6353569507384,-15.3537195860095
"KDM5C_chrX_53254068_RB1_chr13_48878054",-13.5792810263323,-13.6638491095786
"BRD4_chr19_15383894_FLT3_chr13_28636131",-13.8559178432762,-14.4716120913309
"AKT1_chr14_105258968_MLH1_chr3_37038179",-14.1349279602289,-14.928189712913
"ARID2_chr12_46205318_HSP90AA1_chr14_102552141",-14.8030843964765,-15.1756272636958
"DHFR_chr5_79949819_IGF1R_chr15_99192824",-15.4537501442484,-15.0296869027972
"APC_chr5_112102933_PBRM1_chr3_52702516",-22.9929089553565,-19.45175166897
"ALK_chr2_30143522_MSH6_chr2_48018111",-13.5963041741746,-13.7035588193806
"MTOR_chr1_11317010_VHL_chr3_10183518",-14.3892826103703,-15.2520793241337
"DHFR_chr5_79950216_SMO_chr7_128845117",-21.4079464546353,-23.45175166897
"ROR1_chr1_64240072_RPS6KB1_chr17_57987922",-14.5334773367192,-16.1388687136857
"MET_chr7_116339123_RB1_chr13_48878054",-20.4079464546353,-16.5448610733615
"BCL2_chr18_60985877_SMARCB1_chr22_24133993",-17.7075067364942,-23.45175166897
"BRCA1_chr17_41276018_FNTA_chr8_42914260",-20.1855540332989,-18.6443967469124
"BRAF_chr7_140624501_HDAC2_chr6_114266539",-14.8636259384115,-15.2668763260618
"CDK6_chr7_92252365_RUNX1_chr21_36421144",-16.7261224146616,-17.9923200503327
"CHEK1_chr11_125499147_PRKDC_chr8_48686398",-16.3635523352769,-16.9598985726404
"ABL1_chr9_133738283_SMARCA4_chr19_11095011",-18.2924692372154,-20.8667891682489
"JAK2_chr9_5021970_VEGFA_chr6_43742077",-13.2959414291222,-13.2705994121045
"EGFR_chr7_55086962_MSH6_chr2_48018154",-18.3490527655817,-18.2422983033411
"FLT3_chr13_28674643_SMARCB1_chr22_24133993",-18.4693469992995,-17.3224686520251
"FGFR3_chr4_1795655_MAP2K1_chr15_66679728",-14.6982882064648,-14.3250471961269
