"","pA_pB","fc","sdfc"
"MLH1_chr3_37035029_SMO_chr7_128845081","MLH1_chr3_37035029_SMO_chr7_128845081",-0.0117086633225816,0.0482401323203991
"KMT2D_chr12_49448168_PDGFRA_chr4_55129914","KMT2D_chr12_49448168_PDGFRA_chr4_55129914",-0.134014040743282,0.0529918808523326
"APC_chr5_112102023_RPS6KB1_chr17_57987922","APC_chr5_112102023_RPS6KB1_chr17_57987922",0.0273828788916555,0.0529918808523326
"MAP3K1_chr5_56152466_PRKDC_chr8_48872683","MAP3K1_chr5_56152466_PRKDC_chr8_48872683",0.00579309717604982,0.0776836743924255
"ARID1A_chr1_27022876_JAK2_chr9_5021970","ARID1A_chr1_27022876_JAK2_chr9_5021970",0.0763178342610575,0.043183520058895
"CDKN1B_chr12_12870777_IGF1R_chr15_99434664","CDKN1B_chr12_12870777_IGF1R_chr15_99434664",0.0273828788916555,0.0529918808523326
"CDKN2A_chr9_21994327_GATA3_chr10_8097722","CDKN2A_chr9_21994327_GATA3_chr10_8097722",0.121756157861947,0.171281454520026
"MET_chr7_116340207_TYMS_chr18_659656","MET_chr7_116340207_TYMS_chr18_659656",-0.2975680534762,0.0640856913672337
"ARID2_chr12_46254608_RUNX1_chr21_36421144","ARID2_chr12_46254608_RUNX1_chr21_36421144",0.0782164613666927,0.0557145265550247
"ALK_chr2_29541171_MSH6_chr2_48018111","ALK_chr2_29541171_MSH6_chr2_48018111",0.0349510947497442,0.0151745383078752
"BCL2_chr18_60795945_CDH1_chr16_68771300","BCL2_chr18_60795945_CDH1_chr16_68771300",0.021918932499136,0.0245443945137046
"RUNX1_chr21_36421144_VEGFA_chr6_43742077","RUNX1_chr21_36421144_VEGFA_chr6_43742077",0.0751884065856901,0.138463623177127
"MET_chr7_116340188_PBRM1_chr3_52696257","MET_chr7_116340188_PBRM1_chr3_52696257",-0.153433254320202,0.0639259533796135
"CDK6_chr7_92462628_RUNX1_chr21_36421144","CDK6_chr7_92462628_RUNX1_chr21_36421144",-0.11569425101634,0.024992131958367
"BRCA2_chr13_32890586_FLT3_chr13_28674643","BRCA2_chr13_32890586_FLT3_chr13_28674643",-0.122826720582311,0.21412047516458
"BRAF_chr7_140624501_FGFR3_chr4_1795655","BRAF_chr7_140624501_FGFR3_chr4_1795655",-0.067768814331351,0.0920026728125934
"JAK2_chr9_5050721_KDM6A_chrX_44820616","JAK2_chr9_5050721_KDM6A_chrX_44820616",0.120880424418991,0.0529918808523326
"MLH1_chr3_37045912_PTEN_chr10_89653786","MLH1_chr3_37045912_PTEN_chr10_89653786",-0.152529523382313,0.0529918808523326
"ARID2_chr12_46205318_SMAD4_chr18_48586241","ARID2_chr12_46205318_SMAD4_chr18_48586241",0.0597015512497615,0.12748728231654
"CDH1_chr16_68772250_RB1_chr13_48934148","CDH1_chr16_68772250_RB1_chr13_48934148",0.0829546814319406,0.0529918808523326
"TYMS_chr18_659665_VHL_chr3_10183773","TYMS_chr18_659665_VHL_chr3_10183773",0.209431140229264,0.139828521851968
"BRAF_chr7_140534469_SETD2_chr3_47205411","BRAF_chr7_140534469_SETD2_chr3_47205411",-0.0330018243228978,0.0215936812091039
"CHEK2_chr22_29090029_VEGFA_chr6_43742077","CHEK2_chr22_29090029_VEGFA_chr6_43742077",0.148945581390628,0.157333887833242
"FGFR3_chr4_1795735_HDAC1_chr1_32792601","FGFR3_chr4_1795735_HDAC1_chr1_32792601",0.0262314576315759,0.0175953465546107
"BCL2_chr18_60795960_BRD4_chr19_15376361","BCL2_chr18_60795960_BRD4_chr19_15376361",0.00717489344752928,0.0252706322487261
"FLT3_chr13_28636131_PIK3R1_chr5_67576421","FLT3_chr13_28636131_PIK3R1_chr5_67576421",0.0148349455046011,0.0988722833246304
"HSP90AA1_chr14_102552141_RUNX1_chr21_36252860","HSP90AA1_chr14_102552141_RUNX1_chr21_36252860",0.122039503945924,0.0141817278786179
"CDKN1B_chr12_12870777_JAK2_chr9_5050816","CDKN1B_chr12_12870777_JAK2_chr9_5050816",-0.086085580431825,0.123425053328774
"FNTA_chr8_42911471_MAP3K1_chr5_56152485","FNTA_chr8_42911471_MAP3K1_chr5_56152485",0.0030253004747697,0.0485797843382152
"TOP1_chr20_39657693_VEGFA_chr6_43742108","TOP1_chr20_39657693_VEGFA_chr6_43742108",0.0714894247949741,0.0381445031648708
"PARP1_chr1_226595581_WEE1_chr11_9595462","PARP1_chr1_226595581_WEE1_chr11_9595462",0.0756631538831629,0.083592780657839
"CDK4_chr12_58145497_KDM6A_chrX_44732838","CDK4_chr12_58145497_KDM6A_chrX_44732838",0.0121906256036751,0.111187592542759
"HDAC2_chr6_114292056_PDGFRA_chr4_55124963","HDAC2_chr6_114292056_PDGFRA_chr4_55124963",0.0100745315643489,0.0579276400262312
"CHEK2_chr22_29130694_PIK3CA_chr3_178916614","CHEK2_chr22_29130694_PIK3CA_chr3_178916614",0.00709280705056785,0.055759050918573
"KMT2D_chr12_49448468_TSC1_chr9_135796748","KMT2D_chr12_49448468_TSC1_chr9_135796748",0.134202999887706,0.0809379572563075
"PIK3CA_chr3_178916614_ROR1_chr1_64240072","PIK3CA_chr3_178916614_ROR1_chr1_64240072",-0.00935290589627257,0.0663217625754237
"JAK2_chr9_5050721_TP53_chr17_7577537","JAK2_chr9_5050721_TP53_chr17_7577537",-0.148810227163341,0.127485879988895
"HDAC2_chr6_114266539_RUNX1_chr21_36252860","HDAC2_chr6_114266539_RUNX1_chr21_36252860",-0.108273776862306,0.0458263781165417
"CDH1_chr16_68771300_SMARCB1_chr22_24133993","CDH1_chr16_68771300_SMARCB1_chr22_24133993",-0.0944430580865725,0.0303867647078372
"FLT3_chr13_28636131_HDAC2_chr6_114292056","FLT3_chr13_28636131_HDAC2_chr6_114292056",-0.121732151727591,0.0529918808523326
"GATA3_chr10_8097722_ROR1_chr1_64240143","GATA3_chr10_8097722_ROR1_chr1_64240143",0.0532627664336857,0.118983836578027
"ARID1A_chr1_27022876_SMO_chr7_128845117","ARID1A_chr1_27022876_SMO_chr7_128845117",-0.0105058223168308,0.0426898938569542
"ADA_chr20_43257769_PDGFRA_chr4_55124932","ADA_chr20_43257769_PDGFRA_chr4_55124932",0.0233000039095863,0.0442429520411717
"KDM6A_chrX_44732838_PIK3R1_chr5_67576421","KDM6A_chrX_44732838_PIK3R1_chr5_67576421",0.0273828788916555,0.0529918808523326
"ARID2_chr12_46205318_IGF1R_chr15_99192824","ARID2_chr12_46205318_IGF1R_chr15_99192824",0.133667072904823,0.01743769106053
"EGFR_chr7_55209986_VHL_chr3_10183773","EGFR_chr7_55209986_VHL_chr3_10183773",-0.0189982255912248,0.0163203322625336
"CDK6_chr7_92462628_MAP3K1_chr5_56111382","CDK6_chr7_92462628_MAP3K1_chr5_56111382",0.00475299772122584,0.0529918808523326
"ATM_chr11_108098402_BRCA2_chr13_32890586","ATM_chr11_108098402_BRCA2_chr13_32890586",0.0372012010792073,0.0529918808523326
"EGFR_chr7_55086962_VEGFA_chr6_43742077","EGFR_chr7_55086962_VEGFA_chr6_43742077",-0.207529147732386,0.0476723771899939
"SRC_chr20_36022600_TP53_chr17_7578373","SRC_chr20_36022600_TP53_chr17_7578373",0.0524760291366745,0.134030159013511
"PDGFRA_chr4_55129914_SMAD4_chr18_48575673","PDGFRA_chr4_55129914_SMAD4_chr18_48575673",-0.269955425741083,0.0529918808523326
"CDK6_chr7_92252365_RB1_chr13_48878054","CDK6_chr7_92252365_RB1_chr13_48878054",0.195902677757032,0.0529918808523326
"ERBB2_chr17_37868292_RB1_chr13_48936969","ERBB2_chr17_37868292_RB1_chr13_48936969",-0.0405720111685853,0.089611943801435
"MTOR_chr1_11317010_VEGFA_chr6_43742077","MTOR_chr1_11317010_VEGFA_chr6_43742077",-0.0719703139849088,0.0291096075968298
"BTK_chrX_100626613_CHEK1_chr11_125496644","BTK_chrX_100626613_CHEK1_chr11_125496644",-0.0832062180864559,0.136341733590884
"PIK3CA_chr3_178919070_SMO_chr7_128845117","PIK3CA_chr3_178919070_SMO_chr7_128845117",0.0500744974457186,0.0918358131008247
"KMT2D_chr12_49448468_PDGFRA_chr4_55124963","KMT2D_chr12_49448468_PDGFRA_chr4_55124963",0.0909567876754581,0.0535796246348522
"ATM_chr11_108098402_BRCA1_chr17_41256141","ATM_chr11_108098402_BRCA1_chr17_41256141",0.0273828788916555,0.0529918808523326
"ARID2_chr12_46254608_TYMS_chr18_659665","ARID2_chr12_46254608_TYMS_chr18_659665",0.00607182536126238,0.0483610870397608
"CDKN1B_chr12_12870931_HSP90AA1_chr14_102551760","CDKN1B_chr12_12870931_HSP90AA1_chr14_102551760",-0.0403025655797596,0.042035497801336
"BRAF_chr7_140508787_CHEK1_chr11_125496644","BRAF_chr7_140508787_CHEK1_chr11_125496644",-0.0842533834444455,0.079697336289259
"BCL2_chr18_60985877_CDK4_chr12_58144705","BCL2_chr18_60985877_CDK4_chr12_58144705",-0.0106453547756543,0.0529918808523326
"BRCA2_chr13_32914228_TYMS_chr18_659656","BRCA2_chr13_32914228_TYMS_chr18_659656",0.0655063765993548,0.0477683308539239
"ROR1_chr1_64240143_TP53_chr17_7579881","ROR1_chr1_64240143_TP53_chr17_7579881",-0.0260705110970738,0.0630902236193096
"HDAC6_chrX_48661385_RRM2_chr2_10262957","HDAC6_chrX_48661385_RRM2_chr2_10262957",-0.111599471277305,0.0529918808523326
"BRAF_chr7_140508787_PDGFRA_chr4_55129914","BRAF_chr7_140508787_PDGFRA_chr4_55129914",0.00274132292294356,0.0246474273261085
"CDK6_chr7_92252365_TP53_chr17_7578373","CDK6_chr7_92252365_TP53_chr17_7578373",0.109210650773678,0.0294303447390384
"FLT3_chr13_28636131_JAK2_chr9_5021970","FLT3_chr13_28636131_JAK2_chr9_5021970",-0.184555019098998,0.0529918808523326
"FLT3_chr13_28636172_PDGFRA_chr4_55129914","FLT3_chr13_28636172_PDGFRA_chr4_55129914",-0.20651128765467,0.215545099868347
"MAP3K1_chr5_56152485_SETD2_chr3_47142951","MAP3K1_chr5_56152485_SETD2_chr3_47142951",-0.0376845235162349,0.0939513496839116
"RRM2_chr2_10262957_VEGFA_chr6_43738425","RRM2_chr2_10262957_VEGFA_chr6_43738425",-0.00384368196940536,0.108091696311771
"JAK2_chr9_5021970_NF1_chr17_29483039","JAK2_chr9_5021970_NF1_chr17_29483039",0.0108961857617571,0.0529918808523326
"CHEK2_chr22_29085137_GATA3_chr10_8097790","CHEK2_chr22_29085137_GATA3_chr10_8097790",0.119668664852335,0.0863562770623468
"ARID2_chr12_46254608_RB1_chr13_48936969","ARID2_chr12_46254608_RB1_chr13_48936969",-0.0687625232536396,0.017479134155214
"ABL1_chr9_133589790_SMO_chr7_128845117","ABL1_chr9_133589790_SMO_chr7_128845117",-0.0557428057748865,0.10072109078773
"KMT2D_chr12_49448468_MET_chr7_116340188","KMT2D_chr12_49448468_MET_chr7_116340188",0.0334099063301048,0.0150823045922832
"JAK2_chr9_5021970_PIK3CA_chr3_178919070","JAK2_chr9_5021970_PIK3CA_chr3_178919070",0.0421218266510249,0.017373416157587
"IGF1R_chr15_99434664_MTOR_chr1_11319459","IGF1R_chr15_99434664_MTOR_chr1_11319459",-0.0592522593317867,0.0997069234262402
"SMO_chr7_128845117_VHL_chr3_10183791","SMO_chr7_128845117_VHL_chr3_10183791",0.0273828788916555,0.0529918808523326
"BRCA2_chr13_32890586_SETD2_chr3_47142972","BRCA2_chr13_32890586_SETD2_chr3_47142972",0.0256289432146861,0.157120565064376
"CHEK2_chr22_29085137_PTEN_chr10_89685297","CHEK2_chr22_29085137_PTEN_chr10_89685297",-0.0179125016520652,0.0304896203051734
"FGFR2_chr10_123353328_MSH6_chr2_48018154","FGFR2_chr10_123353328_MSH6_chr2_48018154",0.194538818979927,0.0529918808523326
"GATA3_chr10_8097722_SMARCA4_chr19_11094819","GATA3_chr10_8097722_SMARCA4_chr19_11094819",-0.0703233890933577,0.172320904507609
"HDAC6_chrX_48661385_VHL_chr3_10183773","HDAC6_chrX_48661385_VHL_chr3_10183773",-0.0591434213858928,0.0529918808523326
"CDK6_chr7_92252365_RB1_chr13_48936969","CDK6_chr7_92252365_RB1_chr13_48936969",-0.148135608472265,0.0387292616693784
"CHEK2_chr22_29085137_FGFR3_chr4_1795655","CHEK2_chr22_29085137_FGFR3_chr4_1795655",0.0401266931434275,0.0781360236955395
"ATM_chr11_108098402_BTK_chrX_100645534","ATM_chr11_108098402_BTK_chrX_100645534",-0.197220622969957,0.0529918808523326
"MSH6_chr2_48018154_RUNX1_chr21_36252860","MSH6_chr2_48018154_RUNX1_chr21_36252860",-0.0941673064720566,0.112728887347845
"CDKN1B_chr12_12871196_SETD2_chr3_47142951","CDKN1B_chr12_12871196_SETD2_chr3_47142951",0.081397508108188,0.0521011918003875
"ABL1_chr9_133738283_SMAD4_chr18_48586241","ABL1_chr9_133738283_SMAD4_chr18_48586241",-0.00422174667439588,0.118443563358114
"MAP2K1_chr15_66679756_SMO_chr7_128845117","MAP2K1_chr15_66679756_SMO_chr7_128845117",-0.117853036162742,0.0611820458489564
"CDKN1B_chr12_12870777_RUNX1_chr21_36421144","CDKN1B_chr12_12870777_RUNX1_chr21_36421144",-0.0245382458260328,0.0162443961576927
"CASP8_chr2_202123033_IGF1R_chr15_99434807","CASP8_chr2_202123033_IGF1R_chr15_99434807",-0.293902012002057,0.13367504745889
"SETD2_chr3_47142972_SMO_chr7_128845081","SETD2_chr3_47142972_SMO_chr7_128845081",0.0516593881282841,0.0493137791725714
"ADA_chr20_43280245_BRD4_chr19_15376403","ADA_chr20_43280245_BRD4_chr19_15376403",-0.0184285425876735,0.0703755630432799
"BRCA1_chr17_41256141_CDKN2A_chr9_21971100","BRCA1_chr17_41256141_CDKN2A_chr9_21971100",0.208381754064768,0.0529918808523326
"BCL2_chr18_60985877_BRCA1_chr17_41267735","BCL2_chr18_60985877_BRCA1_chr17_41267735",-0.0319201691346669,0.0529918808523326
"AKT1_chr14_105239686_BRAF_chr7_140508787","AKT1_chr14_105239686_BRAF_chr7_140508787",0.0443326934764512,0.0212928479726777
"ERBB2_chr17_37868221_JAK2_chr9_5021970","ERBB2_chr17_37868221_JAK2_chr9_5021970",-0.0262569728961468,0.0584817860956052
"NF1_chr17_29422308_WEE1_chr11_9595462","NF1_chr17_29422308_WEE1_chr11_9595462",-0.0234015122722625,0.0327642366081383
"FLT3_chr13_28674643_JAK2_chr9_5050816","FLT3_chr13_28674643_JAK2_chr9_5050816",0.174923237854192,0.0151549148503341
"BRAF_chr7_140508787_PARP1_chr1_226578301","BRAF_chr7_140508787_PARP1_chr1_226578301",-0.167579735959959,0.014705599965016
"ABL1_chr9_133738283_MAP2K1_chr15_66679721","ABL1_chr9_133738283_MAP2K1_chr15_66679721",-0.0758348688782299,0.0289032458687513
"PARP1_chr1_226578301_TP53_chr17_7577537","PARP1_chr1_226578301_TP53_chr17_7577537",-0.0308672382741151,0.121007989379353
"CASP8_chr2_202123033_SMARCB1_chr22_24133993","CASP8_chr2_202123033_SMARCB1_chr22_24133993",-0.0671399206245292,0.0529918808523326
"BRAF_chr7_140624501_PRKDC_chr8_48686781","BRAF_chr7_140624501_PRKDC_chr8_48686781",-0.205044618994031,0.0529918808523326
"PBRM1_chr3_52702516_SETD2_chr3_47142972","PBRM1_chr3_52702516_SETD2_chr3_47142972",0.0273828788916555,0.0529918808523326
"APC_chr5_112102023_WEE1_chr11_9595845","APC_chr5_112102023_WEE1_chr11_9595845",0.00796115117847823,0.0146639539555981
"MAP2K1_chr15_66679756_MET_chr7_116340188","MAP2K1_chr15_66679756_MET_chr7_116340188",0.154136066875564,0.11199283592961
"ALK_chr2_29541172_TOP1_chr20_39657693","ALK_chr2_29541172_TOP1_chr20_39657693",-0.101625604116033,0.0294000770400729
"CDKN1B_chr12_12871196_FGFR2_chr10_123298215","CDKN1B_chr12_12871196_FGFR2_chr10_123298215",-0.115558035518633,0.16974564503252
"HDAC1_chr1_32792601_IGF1R_chr15_99192824","HDAC1_chr1_32792601_IGF1R_chr15_99192824",0.0643839943655988,0.0607546304783175
"ATM_chr11_108098390_CHEK2_chr22_29090029","ATM_chr11_108098390_CHEK2_chr22_29090029",0.0489922744322012,0.0529918808523326
"JAK2_chr9_5050721_WEE1_chr11_9595845","JAK2_chr9_5050721_WEE1_chr11_9595845",0.0502083980685229,0.0529918808523326
"HDAC6_chrX_48661385_KDM5C_chrX_53241021","HDAC6_chrX_48661385_KDM5C_chrX_53241021",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133589790_RB1_chr13_48934148","ABL1_chr9_133589790_RB1_chr13_48934148",0.00265226363248709,0.018898269374855
"MSH6_chr2_48018154_TOP1_chr20_39690055","MSH6_chr2_48018154_TOP1_chr20_39690055",0.0653626835115941,0.0178390051478481
"CDK4_chr12_58145497_RRM2_chr2_10262957","CDK4_chr12_58145497_RRM2_chr2_10262957",-0.0816142573282414,0.0529918808523326
"SETD2_chr3_47142951_SMAD4_chr18_48586241","SETD2_chr3_47142951_SMAD4_chr18_48586241",-0.0214461628831152,0.0529918808523326
"ABL1_chr9_133589790_ALK_chr2_29541171","ABL1_chr9_133589790_ALK_chr2_29541171",-0.010775951979426,0.0922946799047562
"BRCA1_chr17_41267735_PIK3R1_chr5_67576421","BRCA1_chr17_41267735_PIK3R1_chr5_67576421",-0.0454598220754419,0.0569582319761148
"FNTA_chr8_42911471_TP53_chr17_7579881","FNTA_chr8_42911471_TP53_chr17_7579881",-0.0677674584060381,0.0592547093794018
"MTOR_chr1_11317010_SMO_chr7_128845081","MTOR_chr1_11317010_SMO_chr7_128845081",-0.0661786167669728,0.0649088628652727
"PBRM1_chr3_52713723_RB1_chr13_48878054","PBRM1_chr3_52713723_RB1_chr13_48878054",0.0796519028058263,0.0408126533346897
"KIT_chr4_55524229_SMAD4_chr18_48586241","KIT_chr4_55524229_SMAD4_chr18_48586241",-0.0736419703984447,0.128828869490451
"ARID2_chr12_46205318_FGFR2_chr10_123298215","ARID2_chr12_46205318_FGFR2_chr10_123298215",0.132090310931336,0.13016119729383
"FGFR2_chr10_123298215_FLT3_chr13_28636172","FGFR2_chr10_123298215_FLT3_chr13_28636172",0.100527904913397,0.14998048740939
"CHEK2_chr22_29130694_SMAD4_chr18_48586241","CHEK2_chr22_29130694_SMAD4_chr18_48586241",0.0318691746324058,0.0786350472881543
"CDH1_chr16_68772250_MET_chr7_116339123","CDH1_chr16_68772250_MET_chr7_116339123",0.058671055118645,0.0171030909210873
"NF1_chr17_29422308_SMARCA4_chr19_11094851","NF1_chr17_29422308_SMARCA4_chr19_11094851",0.0493666912191643,0.0569990280138078
"BRD4_chr19_15383894_PDGFRA_chr4_55124963","BRD4_chr19_15383894_PDGFRA_chr4_55124963",0.0639876585742616,0.0391951427375858
"AKT1_chr14_105239609_ERBB2_chr17_37868221","AKT1_chr14_105239609_ERBB2_chr17_37868221",-0.0565467447742071,0.0229539636316294
"ADA_chr20_43257769_PIK3CA_chr3_178916614","ADA_chr20_43257769_PIK3CA_chr3_178916614",0.0102118140754491,0.0177400530361952
"BRCA2_chr13_32912006_CHEK2_chr22_29130694","BRCA2_chr13_32912006_CHEK2_chr22_29130694",-0.293740120876675,0.331307866918442
"BTK_chrX_100645534_TP53_chr17_7577537","BTK_chrX_100645534_TP53_chr17_7577537",0.07046036269197,0.0154921465248156
"SMARCA4_chr19_11094819_TP53_chr17_7577537","SMARCA4_chr19_11094819_TP53_chr17_7577537",-0.143460145656859,0.0434750471105583
"RPS6KB1_chr17_57987922_TOP1_chr20_39690055","RPS6KB1_chr17_57987922_TOP1_chr20_39690055",-0.0798022046193224,0.0319221274603675
"ARID2_chr12_46123614_BRAF_chr7_140534469","ARID2_chr12_46123614_BRAF_chr7_140534469",0.0672141106373258,0.198822435252537
"ARID1A_chr1_27022876_TYMS_chr18_657730","ARID1A_chr1_27022876_TYMS_chr18_657730",-0.109411140522878,0.0504053797994504
"DHFR_chr5_79950217_SMARCA4_chr19_11094851","DHFR_chr5_79950217_SMARCA4_chr19_11094851",0.0215796372974637,0.075271825325695
"GATA3_chr10_8097612_PARP1_chr1_226578301","GATA3_chr10_8097612_PARP1_chr1_226578301",-0.032716965093205,0.10972369061232
"PDGFRA_chr4_55124963_ROR1_chr1_64240072","PDGFRA_chr4_55124963_ROR1_chr1_64240072",0.036280430843432,0.0342479022807606
"CDKN1B_chr12_12870777_NF1_chr17_29483039","CDKN1B_chr12_12870777_NF1_chr17_29483039",-0.229493515630649,0.0529918808523326
"MAP2K1_chr15_66679756_VHL_chr3_10183773","MAP2K1_chr15_66679756_VHL_chr3_10183773",-0.0221797162565642,0.0483427248072239
"KDM5C_chrX_53241022_MET_chr7_116340188","KDM5C_chrX_53241022_MET_chr7_116340188",0.0217081865916559,0.0836908806752185
"BRAF_chr7_140508787_HSP90AA1_chr14_102605736","BRAF_chr7_140508787_HSP90AA1_chr14_102605736",0.0390188302249253,0.0393942756642351
"MLH1_chr3_37038179_PDGFRA_chr4_55129914","MLH1_chr3_37038179_PDGFRA_chr4_55129914",-0.0182105467237311,0.0222130688569817
"CDK4_chr12_58144705_TOP1_chr20_39657693","CDK4_chr12_58144705_TOP1_chr20_39657693",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133738356_KIT_chr4_55524229","ABL1_chr9_133738356_KIT_chr4_55524229",0.0172038901993305,0.0308937785922631
"CDKN1B_chr12_12870931_CHEK2_chr22_29130694","CDKN1B_chr12_12870931_CHEK2_chr22_29130694",-0.0125967063264973,0.0529918808523326
"IGF1R_chr15_99192824_PIK3CA_chr3_178919070","IGF1R_chr15_99192824_PIK3CA_chr3_178919070",0.023427123047422,0.105873245192491
"CASP8_chr2_202134297_TOP1_chr20_39657693","CASP8_chr2_202134297_TOP1_chr20_39657693",0.0273828788916555,0.0529918808523326
"CDKN1B_chr12_12871196_VEGFA_chr6_43742077","CDKN1B_chr12_12871196_VEGFA_chr6_43742077",-0.0913849709908488,0.0141168649277233
"HSP90AA1_chr14_102551760_PRKDC_chr8_48872683","HSP90AA1_chr14_102551760_PRKDC_chr8_48872683",0.171159694121204,0.0565652477977912
"VEGFA_chr6_43742077_VHL_chr3_10183518","VEGFA_chr6_43742077_VHL_chr3_10183518",0.0584013217733312,0.0420010926413958
"CHEK2_chr22_29085137_HDAC2_chr6_114292056","CHEK2_chr22_29085137_HDAC2_chr6_114292056",-0.055880585858529,0.0659530527626341
"BRD4_chr19_15376361_PTEN_chr10_89685297","BRD4_chr19_15376361_PTEN_chr10_89685297",0.00240811417632834,0.0494770584348743
"BTK_chrX_100626613_NF1_chr17_29483038","BTK_chrX_100626613_NF1_chr17_29483038",-0.0342978170266893,0.0226558819201585
"JAK2_chr9_5021970_SMARCA4_chr19_11094851","JAK2_chr9_5021970_SMARCA4_chr19_11094851",0.0666119075224868,0.130106653017072
"ATM_chr11_108098390_GATA3_chr10_8097790","ATM_chr11_108098390_GATA3_chr10_8097790",-0.0201408852935229,0.081187733906515
"CHEK1_chr11_125499147_MAP3K1_chr5_56111382","CHEK1_chr11_125499147_MAP3K1_chr5_56111382",-0.0588325045934527,0.273900134166973
"KMT2D_chr12_49448161_SMO_chr7_128828974","KMT2D_chr12_49448161_SMO_chr7_128828974",-0.0567265491260365,0.102380490357922
"CASP8_chr2_202123033_CDK6_chr7_92462628","CASP8_chr2_202123033_CDK6_chr7_92462628",-0.21003239822644,0.152951516939942
"FNTA_chr8_42914260_RUNX1_chr21_36252902","FNTA_chr8_42914260_RUNX1_chr21_36252902",-0.207052270370389,0.0529918808523326
"BRCA1_chr17_41267735_JAK2_chr9_5021970","BRCA1_chr17_41267735_JAK2_chr9_5021970",0.0273828788916555,0.0529918808523326
"MTOR_chr1_11319459_RRM2_chr2_10262728","MTOR_chr1_11319459_RRM2_chr2_10262728",-0.111260872406987,0.235063751571559
"CDH1_chr16_68772255_RPS6KB1_chr17_57987922","CDH1_chr16_68772255_RPS6KB1_chr17_57987922",-0.0941276256981855,0.0603838170456617
"FGFR3_chr4_1795736_NF1_chr17_29483038","FGFR3_chr4_1795736_NF1_chr17_29483038",0.0284238026786054,0.0357323343124621
"PIK3R1_chr5_67522521_RRM2_chr2_10262940","PIK3R1_chr5_67522521_RRM2_chr2_10262940",0.0273828788916555,0.0529918808523326
"DHFR_chr5_79949819_FNTA_chr8_42924781","DHFR_chr5_79949819_FNTA_chr8_42924781",-0.189514282845932,0.199026556823269
"ALK_chr2_29541172_PTEN_chr10_89653786","ALK_chr2_29541172_PTEN_chr10_89653786",0.0273828788916555,0.0529918808523326
"HDAC2_chr6_114267214_MLH1_chr3_37045912","HDAC2_chr6_114267214_MLH1_chr3_37045912",0.00815849628338586,0.0529918808523326
"ERBB2_chr17_37868292_ROR1_chr1_64240089","ERBB2_chr17_37868292_ROR1_chr1_64240089",-0.0180151797069519,0.0724227957525824
"PARP1_chr1_226595581_PRKDC_chr8_48872683","PARP1_chr1_226595581_PRKDC_chr8_48872683",-0.109813604271821,0.180640624029398
"MSH6_chr2_48018154_RPS6KB1_chr17_57970538","MSH6_chr2_48018154_RPS6KB1_chr17_57970538",-0.0432095165021184,0.0529918808523326
