"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"CDH1_chr16_68772250_PARP1_chr1_226578249",-17.2312613557775,-17.7392389631888,-0.05982230456786,0.0143116280972594,0.0274442599098468,0.672427272252385,2,FALSE
"ADA_chr20_43257696_SMO_chr7_128845117",-15.7573920228966,-16.925838619212,0.00194058086336387,0.0634003635280609,0.969405972516753,1,2,FALSE
"MAP2K1_chr15_66679756_RRM2_chr2_10262940",-11.6817161819046,-13.5789269362754,-0.250958222627015,0.0711829231719706,0.0379518321143021,0.672427272252385,2,FALSE
"CDK9_chr9_130548409_TOP1_chr20_39690109",-14.1558249916314,-14.9176865600236,-0.196140052332037,0.226711876823043,0.345724194890447,0.672427272252385,2,FALSE
"PIK3R1_chr5_67522521_WEE1_chr11_9595845",-15.5155382834545,-15.3578441300502,-0.115160961471927,0.0218932912023167,0.0175954345896817,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_JAK2_chr9_5050816",-15.8854399338518,-19.9045432554832,-0.0258069874516158,0.0699416534652247,0.653833954550481,0.867515890389477,2,FALSE
"CHEK2_chr22_29085137_MTOR_chr1_11317149",-17.1014238811972,-20.6901604644225,-0.000255635239649824,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738283_FGFR2_chr10_123353328",-16.0550714730068,-16.0403397079452,-0.144172873011972,0.205613506765488,0.425887286680299,0.719722025076429,2,FALSE
"KDM6A_chrX_44820615_TOP1_chr20_39690055",-20.077258310574,-21.2379239809436,0.102595277231602,0.0656218007045682,0.157582576687651,0.672427272252385,2,FALSE
"ERBB2_chr17_37868221_TYMS_chr18_659665",-17.0577078438193,-16.4723594485909,-0.0258500303425048,0.124619589988933,0.796892111982852,0.970783993660929,2,FALSE
"BRD4_chr19_15376361_DHFR_chr5_79950217",-17.2982553639131,-15.9762940455896,-0.00285009130580568,0.0705257196683633,0.959620874883659,0.980419812258708,2,FALSE
"BRD4_chr19_15376361_DHFR_chr5_79950216",-15.0279643325415,-14.3464289311696,-0.0772271051796266,0.0538633510671475,0.179793188621663,0.672427272252385,2,FALSE
"ALK_chr2_30143522_PBRM1_chr3_52702516",-18.0866219619113,-18.4190670219252,0.0781960671216063,0.0385979868019713,0.103290869638968,0.672427272252385,2,FALSE
"KIT_chr4_55524229_PIK3CA_chr3_178919167",-25.1291600342583,-21.8966113418899,0,0.0529918808523326,1,1,0,TRUE
"CDH1_chr16_68771300_MAP3K1_chr5_56152466",-19.7716080296403,-14.535529660743,-0.137934022505352,0.0529918808523326,1,1,0,FALSE
"HDAC2_chr6_114267214_KMT2D_chr12_49448468",-18.2893397321762,-17.5805647417989,-0.00722088986320354,0.0596061104065529,0.879735818307546,0.980419812258708,2,FALSE
"ARID1A_chr1_27056286_ERBB2_chr17_37868221",-16.3759873796725,-18.5679344961526,0.0121436289128046,0.0166583890547251,0.410926439873774,0.703851663936045,2,FALSE
"HDAC2_chr6_114292056_HSP90AA1_chr14_102605736",-17.2154516313431,-16.2142271337688,-0.091341248431379,0.039643004139501,0.082670940384527,0.672427272252385,2,FALSE
"MTOR_chr1_11317149_PARP1_chr1_226595581",-17.7272677416194,-19.0150858555603,-0.0474196960034236,0.0560546593060825,0.354146417271654,0.672427272252385,2,FALSE
"RPS6KB1_chr17_57987922_VHL_chr3_10183791",-14.1576661409173,-17.3937386912522,-0.066122181646942,0.0977574771548915,0.439736419128043,0.734067852891742,2,FALSE
"NF1_chr17_29422308_TYMS_chr18_659656",-16.5431972183476,-17.7107462847631,0.00048867747906273,0.0491128112823232,0.990050390571046,1,2,FALSE
"PARP1_chr1_226578249_TSC1_chr9_135804256",-11.513524596099,-10.5480451993688,-0.289099580179233,0.176728862089686,0.146792888276154,0.672427272252385,2,FALSE
"CDK6_chr7_92244474_RB1_chr13_48878054",-18.658750014557,-19.2248449223815,0.0484513230032058,0.021359463902827,0.0849698083045871,0.672427272252385,2,FALSE
"PARP1_chr1_226578301_PIK3R1_chr5_67576410",-19.1067922212299,-11.2301401981295,-0.380565306216888,0.0529918808523326,1,1,0,FALSE
"CDK9_chr9_130548998_EGFR_chr7_55209986",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"ARID2_chr12_46205318_CDK6_chr7_92252365",-15.9029860776274,-21.2751229651437,-0.0384914972259538,0.0529918808523326,1,1,0,FALSE
"CHEK2_chr22_29130694_JAK2_chr9_5021970",-13.7823364619938,-12.9195859063241,-0.150721709662175,0.0678464563598803,0.0881276017949311,0.672427272252385,2,FALSE
"FNTA_chr8_42911471_PTEN_chr10_89711868",-17.9865920707404,-15.451258896087,-0.0695381935239887,0.187332787842263,0.652000628132462,0.866586630607944,2,FALSE
"ARID2_chr12_46205318_KDM6A_chrX_44820616",-15.4105088768241,-16.0361746603856,-0.00181027105097609,0.0139916257180521,0.871687043916742,0.980419812258708,2,FALSE
"ARID2_chr12_46205318_KDM6A_chrX_44820615",-17.6845177798125,-16.7838459241075,0.0229875142658784,0.015325938083388,0.167965218185063,0.672427272252385,2,FALSE
"ARID1A_chr1_27056286_FGFR2_chr10_123353328",-16.1045347836106,-15.6192156783163,-0.0705238014620451,0.0308516764208073,0.0838308027637666,0.672427272252385,2,FALSE
"PTEN_chr10_89653786_SMO_chr7_128845117",-18.1071397774819,-15.0474356936914,0.0148668887194251,0.0782032397301159,0.813239046980832,0.977209541061479,2,FALSE
"ABL1_chr9_133738283_SMAD4_chr18_48575673",-19.3218051122007,-17.4370900691019,-0.107289066443841,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738283_MSH6_chr2_48010356",-16.9004771150232,-16.3875133444581,0.00786674025688422,0.056330477430054,0.861688875586895,0.980419812258708,2,FALSE
"HSP90AA1_chr14_102552141_PIK3CA_chr3_178919070",-18.400405578368,-25.597051060031,-0.0652953548224893,0.0529918808523326,1,1,0,FALSE
"HDAC6_chrX_48661385_SMAD4_chr18_48573460",-19.5144501901431,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"HDAC2_chr6_114292056_MSH6_chr2_48018111",-15.8722889173599,-15.9028061509623,-0.022162114735064,0.0269436982041359,0.364750829642811,0.672427272252385,2,FALSE
"MSH6_chr2_48018111_PBRM1_chr3_52713723",-17.3756828062025,-17.0420814380384,0.0231574719435378,0.0220907183845861,0.276423804373022,0.672427272252385,2,FALSE
"CASP8_chr2_202123033_RRM2_chr2_10262957",-15.3925225595289,-16.2425822616741,-0.0128413795350265,0.0340064380678549,0.646731773165763,0.863989847875468,2,FALSE
"ADA_chr20_43257696_WEE1_chr11_9595845",-13.8817106356211,-13.4605847574374,-0.213440051202989,0.1133832319607,0.116872631873489,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_SRC_chr20_36012562",-23.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CHEK1_chr11_125499147_SMAD4_chr18_48573460",-15.1176515585538,-25.597051060031,-0.102253444335725,0.0529918808523326,1,1,0,FALSE
"FNTA_chr8_42911471_SETD2_chr3_47142972",-23.7621821661643,-25.597051060031,0.220620101519332,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32890586_FGFR3_chr4_1795736",-15.4424986783941,-15.8889933980527,-0.116819988362207,0.034750389044128,0.0415087535204678,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_CDKN1B_chr12_12870931",-24.5652119736012,-26.5182829113802,0.286840041955035,0.0843827335218799,0.04065081054778,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_MSH6_chr2_48018111",-17.3486373526527,-15.7494932339135,-0.0246712613219485,0.0499811988996934,0.557375644119791,0.825391728917391,2,FALSE
"BRCA1_chr17_41256141_WEE1_chr11_9595845",-24.4702748591541,-23.1184120341869,0.209256471281733,0.0726501273020661,0.0553146282300013,0.672427272252385,2,FALSE
"CDKN2A_chr9_21971100_PARP1_chr1_226595581",-15.2004636378886,-15.854859733236,-0.0704103027363934,0.0439810720471708,0.151864392707782,0.672427272252385,2,FALSE
"HDAC1_chr1_32792637_RB1_chr13_48936969",-15.4701814924386,-17.459890389002,-0.0443045230908285,0.0558152459972685,0.378284381355961,0.672427272252385,2,FALSE
"CDK9_chr9_130550235_TOP1_chr20_39657693",-16.1721400708547,-15.5456812847724,-0.0428987465244267,0.14744786385319,0.720641505324162,0.91245647828756,2,FALSE
"CHEK1_chr11_125496687_TP53_chr17_7579881",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"PBRM1_chr3_52696257_RRM2_chr2_10262728",-24.0281074839367,-25.597051060031,0.191820498410635,0.0529918808523326,1,1,0,FALSE
"PRKDC_chr8_48686781_RUNX1_chr21_36252902",-15.4605975014608,-14.6607809008623,0.000138764959694285,0.0376380470904103,0.996313198283749,1,2,FALSE
"HSP90AA1_chr14_102551760_PRKDC_chr8_48686781",-14.4847730107654,-16.0213730254188,-0.0792801226479316,0.0474583538516781,0.141983642989382,0.672427272252385,2,FALSE
"CHEK2_chr22_29085137_MSH6_chr2_48018111",-15.1599184565298,-17.85049462075,-0.0213106105102038,0.135808840835771,0.844980667572946,0.980419812258708,2,FALSE
"FLT3_chr13_28636172_HSP90AA1_chr14_102551760",-13.6162944760393,-19.1376194413937,-0.240639711408653,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12870931_CDKN2A_chr9_21971100",-23.1291600342583,-21.0050942578311,0.171795978220783,0.0529918808523326,1,1,0,FALSE
"HSP90AA1_chr14_102551760_VEGFA_chr6_43742077",-13.410797355417,-11.919806311095,-0.238128076594326,0.131735845251519,0.124974393528005,0.672427272252385,2,FALSE
"CHEK2_chr22_29090029_NF1_chr17_29483039",-25.1291600342583,-15.0972400662172,-0.190855137975437,0.0529918808523326,1,1,0,FALSE
"MSH6_chr2_48010356_RRM2_chr2_10262728",-12.4172399887461,-14.6228683383225,-0.156112359984899,0.067908588738846,0.0830022338424783,0.672427272252385,2,FALSE
"BTK_chrX_100626613_JAK2_chr9_5050721",-21.3713374835786,-19.4180767870633,0.0745229787795088,0.0404167016073526,0.120955582773776,0.672427272252385,2,FALSE
"APC_chr5_112043408_KMT2D_chr12_49448168",-14.896746143613,-11.9432293390811,-0.105765304678719,0.100072530361691,0.273614798969627,0.672427272252385,2,FALSE
"RPS6KB1_chr17_57970538_RUNX1_chr21_36252902",-17.3374990209912,-16.0934601903632,-0.0630266437448176,0.0431075134823235,0.174595222916714,0.672427272252385,2,FALSE
"APC_chr5_112043408_KMT2D_chr12_49448161",-15.6171434353836,-17.67885534874,-0.0756910906343202,0.0307580713402211,0.0735699856457005,0.672427272252385,2,FALSE
"FLT3_chr13_28636131_SRC_chr20_36014563",-16.10723430954,-15.4717175175195,-0.103377810766391,0.0708857275243156,0.175264025795781,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_MAP3K1_chr5_56111382",-19.2601995041836,-16.4339981036269,-0.0184504843330438,0.0857373885556872,0.789618607207842,0.966858211111098,2,FALSE
"MLH1_chr3_37045912_SMO_chr7_128845117",-17.9333400574822,-17.275755957861,0.0282465706458522,0.0204629162772266,0.190173700014405,0.672427272252385,2,FALSE
"ALK_chr2_29541172_IGF1R_chr15_99434807",-13.3173503571401,-17.1115296727703,-0.0583485928655206,0.0161097596156116,0.0360649841782121,0.672427272252385,2,FALSE
"KDM5C_chrX_53241022_PDGFRA_chr4_55129914",-16.56932453031,-15.901894747121,-0.0188150169552519,0.0254433312250475,0.405423463577829,0.697945473917816,2,FALSE
"ERBB2_chr17_37855800_KIT_chr4_55524176",-19.4018789801243,-20.6084012198714,0.098248082121906,0.13306028553448,0.406003221376885,0.698569098052648,2,FALSE
"ATM_chr11_108098402_KDM5C_chrX_53241021",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDKN1B_chr12_12871196_RRM2_chr2_10262728",-17.7039916509948,-19.537496791955,0.0769419273879785,0.0714545586057285,0.267246793563194,0.672427272252385,2,FALSE
"CDH1_chr16_68772250_FNTA_chr8_42914260",-18.4495333692657,-20.4591409666807,0.0469134714535357,0.0368072333182626,0.213247197484573,0.672427272252385,2,FALSE
"BRCA2_chr13_32890586_RUNX1_chr21_36421144",-16.7044030782091,-19.6197711365311,0.000470060551782697,0.0529918808523326,1,1,0,FALSE
"FNTA_chr8_42914260_MAP3K1_chr5_56152485",-15.6147111935208,-15.4753753455857,-0.0336215245997571,0.0311939068468625,0.266923026355482,0.672427272252385,2,FALSE
"CHEK1_chr11_125496687_TSC1_chr9_135796796",-15.6917486471477,-16.3135011699767,-0.0453328012835606,0.0162265974320761,0.0584971928987833,0.672427272252385,2,FALSE
"ALK_chr2_29541172_CDKN2A_chr9_21968726",-16.4133664629459,-14.7596739067302,-0.0848940812545003,0.0308962167705824,0.0602977675572024,0.672427272252385,2,FALSE
"BRCA1_chr17_41256141_PRKDC_chr8_48686398",-14.1059600017003,-20.597051060031,-0.0620048020881378,0.0529918808523326,1,1,0,FALSE
"AKT1_chr14_105258968_HDAC2_chr6_114266539",-19.2711790391308,-20.4004332915679,0.115147241697718,0.0529918808523326,1,1,0,FALSE
"BRCA1_chr17_41276018_PIK3R1_chr5_67576410",-19.8302329702759,-18.0970334437185,0.0645656591610411,0.0367997479257773,0.131207228371372,0.672427272252385,2,FALSE
"CDH1_chr16_68771300_ROR1_chr1_64240089",-14.2251621335043,-15.6260331389059,0.0147370915127474,0.0184776203354293,0.376466723737416,0.672427272252385,2,FALSE
"ARID1A_chr1_27022876_CDK6_chr7_92244474",-15.4403923452645,-16.3326951745131,-0.0373145388549551,0.0183887434565664,0.103005706674912,0.672427272252385,2,FALSE
"ERBB2_chr17_37855800_PBRM1_chr3_52702516",-14.6030354958994,-17.4261795029018,-0.070843879308942,0.0880648480602327,0.373192415343903,0.672427272252385,2,FALSE
"ARID1A_chr1_27022876_BRCA2_chr13_32890586",-17.0577221483311,-16.6575335630137,-0.0679693872311641,0.0155190497719303,0.0250891447979763,0.672427272252385,2,FALSE
"NF1_chr17_29483039_SMAD4_chr18_48586241",-20.6891376346942,-20.1376194413937,0.0149935763142543,0.0529918808523326,1,1,0,FALSE
"BRD4_chr19_15383894_VEGFA_chr6_43742077",-14.0525686210342,-15.3930217339823,-0.0307133328503336,0.0760238909317731,0.625417656305105,0.854415518631132,2,FALSE
"BRCA2_chr13_32912006_SMAD4_chr18_48575673",-22.3218051122007,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDH1_chr16_68772255_NF1_chr17_29483039",-17.9375692266268,-24.0120885593099,0.0382267918679673,0.0529918808523326,1,1,0,FALSE
"CASP8_chr2_202134297_MLH1_chr3_37045912",-21.5441975335372,-18.2768119133664,-0.0232071015476155,0.0529918808523326,1,1,0,FALSE
"ADA_chr20_43257769_KIT_chr4_55524229",-17.1122449307545,-16.8180984524212,-0.040715793591324,0.0213811149823,0.114649741977462,0.672427272252385,2,FALSE
"ABL1_chr9_133738356_CASP8_chr2_202123033",-18.1953970371833,-17.4517690965193,0.0673174958314752,0.0189747344043581,0.0375045711971868,0.672427272252385,2,FALSE
"BTK_chrX_100645534_FNTA_chr8_42911471",-16.5861189207406,-18.8945890339679,0.00178608059647039,0.0189031522416908,0.905933101762011,0.980419812258708,2,FALSE
"ARID2_chr12_46254608_WEE1_chr11_9595542",-13.3986226797942,-15.1787213551049,-0.104249538444118,0.0221321503027661,0.0218013388321469,0.672427272252385,2,FALSE
"IGF1R_chr15_99434664_SRC_chr20_36012562",-18.6185889278761,-21.7896961379734,0.00495898751109405,0.0529918808523326,1,1,0,FALSE
"CHEK2_chr22_29085137_TYMS_chr18_659665",-15.280699148629,-16.8721653112401,-0.0641834052952622,0.0429654380342672,0.169005913898623,0.672427272252385,2,FALSE
"NF1_chr17_29483039_VHL_chr3_10183518",-13.1589246021466,-14.372514064006,-0.174096044393369,0.0139058797626847,0.00317480530421445,0.672427272252385,2,FALSE
"ADA_chr20_43257769_HDAC1_chr1_32792637",-18.3276751879002,-16.9882890250695,-0.0210096043676078,0.0519236508023459,0.624916332883721,0.854204412928349,2,FALSE
"BRAF_chr7_140624501_FNTA_chr8_42911471",-19.5406819893026,-21.1717351564826,0.0439184678892982,0.0617667200934985,0.42051593841938,0.714060714875419,2,FALSE
"BTK_chrX_100626613_FLT3_chr13_28674643",-17.9182517810503,-16.7051899242528,-0.0296713800979382,0.044646263390552,0.446498793152456,0.740909584029901,2,FALSE
"SMO_chr7_128845117_VEGFA_chr6_43742077",-17.1340482475293,-16.5118986919553,-0.0117855593830265,0.0215491583297016,0.520160597821442,0.803760034123574,2,FALSE
"CDH1_chr16_68772255_SETD2_chr3_47142951",-15.0523124586075,-15.892911805474,-0.0733450696504744,0.0239967743742939,0.0495758052403847,0.672427272252385,2,FALSE
"HDAC2_chr6_114266539_TOP1_chr20_39657693",-15.9253951067955,-13.5209294248982,-0.159177269428248,0.0165578945838175,0.00536674574881868,0.672427272252385,2,FALSE
"MTOR_chr1_11317149_SMO_chr7_128845117",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"AKT1_chr14_105239686_DHFR_chr5_79949819",-17.1514553527021,-17.3396403032901,0.00924476837505785,0.0834317651298991,0.889867703855168,0.980419812258708,2,FALSE
"CHEK1_chr11_125496644_PIK3R1_chr5_67576421",-15.4480173437257,-16.9900859107354,-0.119060469928497,0.151026127671681,0.380902616425429,0.672427272252385,2,FALSE
"CDK9_chr9_130548998_RB1_chr13_48936969",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDH1_chr16_68771300_TSC1_chr9_135804256",-15.2222401543795,-15.884662286382,-0.00115168658815919,0.0990875956061894,0.988377871144216,1,2,FALSE
"CDK4_chr12_58145497_MAP2K1_chr15_66679721",-16.0328040137242,-16.8766081570951,-0.0148004520400143,0.045920740107735,0.693235460224014,0.891368467854227,2,FALSE
"DHFR_chr5_79950216_MLH1_chr3_37045912",-15.3039831711781,-20.1707863053289,-0.0724474340430074,0.0529918808523326,1,1,0,FALSE
"PARP1_chr1_226595581_RPS6KB1_chr17_57987922",-25.1291600342583,-21.3491235465875,0,0.0529918808523326,1,1,0,TRUE
"ARID1A_chr1_27022876_TSC1_chr9_135796796",-17.5884633572422,-18.1399746745687,-0.0430316915165637,0.0566154371615568,0.394881441514315,0.686559818685994,2,FALSE
"KMT2D_chr12_49448168_MLH1_chr3_37045912",-25.1291600342583,-16.6824244458826,0.0373370501248543,0.0529918808523326,1,1,0,FALSE
"CDK9_chr9_130550235_SMARCB1_chr22_24129339",-18.2789340102198,-18.6903292514586,0.0722907360921556,0.0145648274264691,0.0196985111671901,0.672427272252385,2,FALSE
"CHEK1_chr11_125499147_HDAC2_chr6_114292056",-17.9861939602542,-19.6446751188171,0.0119415845669028,0.195690141400971,0.939090378462342,0.980419812258708,2,FALSE
"ADA_chr20_43280245_MET_chr7_116340188",-16.2000350592705,-17.3403165800963,-0.0210214119446233,0.0383154090212565,0.51899612770651,0.802973506770346,2,FALSE
"BRD4_chr19_15383894_RB1_chr13_48936969",-18.7020975902773,-18.3025186822192,-0.0276946216315305,0.0446924196912969,0.473262006813287,0.766544138363047,2,FALSE
"KMT2D_chr12_49448161_SMARCB1_chr22_24133949",-19.3031923680334,-21.4920455540825,0.080518285758748,0.0141723309819394,0.0151395494017349,0.672427272252385,2,FALSE
"MAP2K1_chr15_66679756_PTEN_chr10_89685297",-19.1350776434871,-16.1144126383535,0.0266179450295521,0.161215254024247,0.837097384195248,0.980419812258708,2,FALSE
"IGF1R_chr15_99434807_PDGFRA_chr4_55129914",-16.6023300442997,-15.2074804934073,-0.129506541571408,0.0495079318354325,0.0659258507333154,0.672427272252385,2,FALSE
"FGFR3_chr4_1795655_FNTA_chr8_42914260",-17.8981496172429,-20.5095882187807,-0.104124585602713,0.0529918808523326,1,1,0,FALSE
"KMT2D_chr12_49448168_SMARCB1_chr22_24133949",-15.3586511020723,-15.0203933669795,-0.077792773062827,0.0139419160287966,0.0156828658299389,0.672427272252385,2,FALSE
"ADA_chr20_43280245_HDAC6_chrX_48674389",-16.6291107113158,-16.6158357737516,-0.0488724457888301,0.077805874322733,0.468094533343155,0.761801668910887,2,FALSE
"CHEK1_chr11_125499147_VHL_chr3_10183791",-13.1263021150874,-25.597051060031,-0.205875134269783,0.0529918808523326,1,1,0,FALSE
"CDKN1B_chr12_12870777_MAP2K1_chr15_66679721",-14.0036820798264,-15.2460104539888,-0.16547665050804,0.0141418500892903,0.0036319344384549,0.672427272252385,2,FALSE
"HDAC2_chr6_114292056_RUNX1_chr21_36252902",-16.8331122954122,-18.3024303111394,0.0162179467475022,0.0529918808523326,1,1,0,FALSE
"HDAC2_chr6_114292056_PDGFRA_chr4_55124932",-18.4533736981877,-18.9379203480388,0.071771398592316,0.0710052355773168,0.289109002204095,0.672427272252385,2,FALSE
"APC_chr5_112102023_HSP90AA1_chr14_102551760",-25.1291600342583,-20.6428547496442,0,0.0529918808523326,1,1,0,TRUE
"EGFR_chr7_55209986_MLH1_chr3_37038179",-15.5186550710569,-17.1117725105695,0.00416297351214047,0.0182206192973462,0.777263647329647,0.958876688487586,2,FALSE
"FGFR3_chr4_1795655_RUNX1_chr21_36252860",-13.7493418702718,-14.739828396326,-0.0562204758296117,0.0326587942866538,0.135308894188786,0.672427272252385,2,FALSE
"ABL1_chr9_133738356_SMAD4_chr18_48575673",-15.7629261039179,-17.4441319774563,-0.102011553493396,0.0961096497861284,0.272151837624745,0.672427272252385,2,FALSE
"EGFR_chr7_55086962_SETD2_chr3_47205411",-14.9301597376837,-17.207174048359,-0.0484968742062494,0.0881465807608079,0.517957211156167,0.802265817211971,2,FALSE
"DHFR_chr5_79949819_ROR1_chr1_64240072",-16.2577320195077,-15.4190051135991,-0.047051647212593,0.0315245784185832,0.169229816164479,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_SMARCB1_chr22_24129339",-21.1697359407836,-19.8206672478409,0.0634413783540418,0.0609998408657111,0.279158508092489,0.672427272252385,2,FALSE
"CHEK1_chr11_125496687_VEGFA_chr6_43742108",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"GATA3_chr10_8097722_SMO_chr7_128845117",-20.5441975335372,-22.0120885593099,0,0.0529918808523326,1,1,0,TRUE
