"","x"
"12687","PRKDC_chr8_48686398"
"12688","ADA_chr20_43257696"
"12689","CDK4_chr12_58144705"
"12690","ATM_chr11_108098402"
"12691","ADA_chr20_43280245"
"12692","AKT1_chr14_105239686"
"12693","ARID2_chr12_46254608"
"12694","ABL1_chr9_133738356"
"12695","PTEN_chr10_89653786"
"12696","IGF1R_chr15_99434807"
"12697","PTEN_chr10_89711868"
"12698","BRD4_chr19_15383894"
"12699","FGFR2_chr10_123353328"
"12700","KMT2D_chr12_49448168"
"12701","ALK_chr2_30143522"
"12702","MAP3K1_chr5_56152466"
"12703","RB1_chr13_48934148"
"12704","SMARCB1_chr22_24133993"
"12705","ABL1_chr9_133589790"
"12706","MTOR_chr1_11319459"
"12707","MSH6_chr2_48018111"
"12708","CDH1_chr16_68771300"
"12709","BRD4_chr19_15376403"
"12710","CDK9_chr9_130548409"
"12711","HDAC1_chr1_32757816"
"12712","JAK2_chr9_5050816"
"12713","BRCA2_chr13_32912006"
"12714","ABL1_chr9_133738356"
"12715","BRAF_chr7_140624501"
"12716","ABL1_chr9_133738356"
"12717","MAP3K1_chr5_56152485"
"12718","FNTA_chr8_42914260"
"12719","DHFR_chr5_79950217"
"12720","BCL2_chr18_60795960"
"12721","KDM5C_chrX_53241022"
"12722","FGFR3_chr4_1795655"
"12723","RPS6KB1_chr17_57987949"
"12724","BRCA1_chr17_41267735"
"12725","KMT2D_chr12_49448161"
"12726","CHEK2_chr22_29090029"
"12727","KDM6A_chrX_44820616"
"12728","ARID2_chr12_46254608"
"12729","EGFR_chr7_55209986"
"12730","ARID1A_chr1_27056286"
"12731","BRCA1_chr17_41256141"
"12732","AKT1_chr14_105239686"
"12733","CDKN1B_chr12_12871196"
"12734","BRD4_chr19_15376361"
"12735","MAP2K1_chr15_66679756"
"12736","DHFR_chr5_79950217"
"12737","BRD4_chr19_15383894"
"12738","TP53_chr17_7578373"
"12739","EGFR_chr7_55209986"
"12740","FNTA_chr8_42911471"
"12741","ATM_chr11_108098402"
"12742","APC_chr5_112102933"
"12743","HSP90AA1_chr14_102551760"
"12744","BRCA2_chr13_32912006"
"12745","HDAC6_chrX_48674389"
"12746","PBRM1_chr3_52702516"
"12747","AKT1_chr14_105258968"
"12748","ABL1_chr9_133589790"
"12749","CDK9_chr9_130550235"
"12750","CDKN1B_chr12_12870931"
"12751","HDAC6_chrX_48661385"
"12752","BTK_chrX_100626613"
"12753","MTOR_chr1_11317149"
"12754","SMARCB1_chr22_24133993"
"12755","CDK9_chr9_130548409"
"12756","SMAD4_chr18_48573460"
"12757","HSP90AA1_chr14_102605736"
"12758","BTK_chrX_100626613"
"12759","APC_chr5_112102023"
"12760","PIK3CA_chr3_178916614"
"12761","IGF1R_chr15_99192824"
"12762","HDAC1_chr1_32757816"
"12763","ATM_chr11_108098402"
"12764","BRCA2_chr13_32912006"
"12765","ATM_chr11_108098350"
"12766","CASP8_chr2_202123033"
"12767","ABL1_chr9_133738283"
"12768","CHEK1_chr11_125496687"
"12769","MSH6_chr2_48018154"
"12770","ADA_chr20_43257696"
"12771","HDAC2_chr6_114267214"
"12772","CASP8_chr2_202131404"
"12773","KMT2D_chr12_49448468"
"12774","PIK3CA_chr3_178919070"
"12775","HDAC2_chr6_114266539"
"12776","RB1_chr13_48878054"
"12777","FGFR2_chr10_123298215"
"12778","CDH1_chr16_68772250"
"12779","APC_chr5_112102023"
"12780","BCL2_chr18_60795960"
"12781","CDKN1B_chr12_12870777"
"12782","CDKN2A_chr9_21994327"
"12783","ATM_chr11_108098350"
"12784","BRCA1_chr17_41267735"
"12785","AKT1_chr14_105239686"
"12786","DHFR_chr5_79950217"
"12787","DHFR_chr5_79950216"
"12788","CDKN1B_chr12_12871196"
"12789","APC_chr5_112043408"
"12790","PARP1_chr1_226578249"
"12791","ATM_chr11_108098390"
"12792","ABL1_chr9_133589790"
"12793","FGFR3_chr4_1795735"
"12794","ATM_chr11_108098390"
"12795","CDK6_chr7_92244474"
"12796","IGF1R_chr15_99192824"
"12797","JAK2_chr9_5021970"
"12798","CDK6_chr7_92244474"
"12799","ERBB2_chr17_37868292"
"12800","CDKN1B_chr12_12870931"
"12801","CDK4_chr12_58143253"
"12802","ARID1A_chr1_27056286"
"12803","IGF1R_chr15_99434664"
"12804","KMT2D_chr12_49448168"
"12805","ATM_chr11_108098402"
"12806","MAP2K1_chr15_66679756"
"12807","ATM_chr11_108098350"
"12808","ATM_chr11_108098390"
"12809","MAP3K1_chr5_56111382"
"12810","CDK6_chr7_92252365"
"12811","CHEK1_chr11_125499147"
"12812","HDAC6_chrX_48661385"
"12813","JAK2_chr9_5050816"
"12814","CDK4_chr12_58144705"
"12815","CASP8_chr2_202123033"
"12816","ARID1A_chr1_27022876"
"12817","CDKN2A_chr9_21971100"
"12818","NF1_chr17_29483038"
"12819","RRM2_chr2_10262957"
"12820","ARID1A_chr1_27022876"
"12821","RRM2_chr2_10262957"
"12822","CHEK1_chr11_125496644"
"12823","RUNX1_chr21_36252860"
"12824","ADA_chr20_43257769"
"12825","ARID1A_chr1_27056288"
"12826","CHEK2_chr22_29085137"
"12827","APC_chr5_112043408"
"12828","EGFR_chr7_55086962"
"12829","PARP1_chr1_226578249"
"12830","RB1_chr13_48878054"
"12831","CDKN1B_chr12_12871196"
"12832","ALK_chr2_29541172"
"12833","DHFR_chr5_79950217"
"12834","DHFR_chr5_79950216"
"12835","FGFR3_chr4_1795735"
"12836","ARID2_chr12_46205318"
"12837","CDK4_chr12_58145497"
"12838","BRD4_chr19_15383894"
"12839","CASP8_chr2_202131404"
"12840","ADA_chr20_43257769"
"12841","CDKN2A_chr9_21971100"
"12842","ATM_chr11_108098350"
"12843","MTOR_chr1_11317149"
"12844","ARID2_chr12_46254608"
"12845","BRCA1_chr17_41267735"
"12846","FLT3_chr13_28674643"
"12847","CHEK2_chr22_29090029"
"12848","FNTA_chr8_42914260"
"12849","MAP3K1_chr5_56152466"
"12850","ARID2_chr12_46254608"
"12851","CDK4_chr12_58143253"
"12852","BRCA1_chr17_41276018"
"12853","KDM6A_chrX_44820615"
"12854","MTOR_chr1_11317010"
"12855","SMARCA4_chr19_11094851"
"12856","CHEK2_chr22_29130694"
"12857","MET_chr7_116340188"
"12858","CDKN2A_chr9_21971100"
"12859","EGFR_chr7_55209992"
"12860","GATA3_chr10_8097722"
"12861","CDKN2A_chr9_21968726"
"12862","HDAC6_chrX_48661089"
"12863","CDKN2A_chr9_21994327"
"12864","GATA3_chr10_8097612"
"12865","HSP90AA1_chr14_102551760"
"12866","BRCA1_chr17_41256141"
"12867","FNTA_chr8_42924781"
"12868","HDAC6_chrX_48661385"
"12869","BRD4_chr19_15376403"
"12870","CDK6_chr7_92252365"
"12871","AKT1_chr14_105258968"
"12872","AKT1_chr14_105239686"
"12873","BRD4_chr19_15376361"
"12874","JAK2_chr9_5021970"
"12875","MLH1_chr3_37045912"
"12876","APC_chr5_112043408"
"12877","ALK_chr2_29541172"
"12878","FGFR3_chr4_1795736"
"12879","CHEK2_chr22_29090029"
"12880","CASP8_chr2_202134297"
"12881","ARID1A_chr1_27056286"
"12882","CASP8_chr2_202134297"
"12883","CDH1_chr16_68771300"
"12884","ERBB2_chr17_37868292"
"12885","FGFR2_chr10_123298118"
"12886","KDM5C_chrX_53241021"
"12887","CDKN1B_chr12_12871196"
"12888","CHEK1_chr11_125496644"
"12889","CHEK1_chr11_125496644"
"12890","ATM_chr11_108098350"
"12891","MET_chr7_116340188"
"12892","MET_chr7_116340207"
"12893","MET_chr7_116340207"
"12894","PARP1_chr1_226578249"
"12895","CDH1_chr16_68772255"
"12896","BRD4_chr19_15383894"
"12897","MLH1_chr3_37045912"
"12898","CDH1_chr16_68772250"
"12899","PBRM1_chr3_52713723"
"12900","CHEK2_chr22_29090029"
"12901","CDK6_chr7_92252365"
"12902","CDK9_chr9_130550235"
"12903","CHEK2_chr22_29130694"
"12904","CHEK2_chr22_29085137"
"12905","HDAC1_chr1_32792601"
"12906","ATM_chr11_108098350"
"12907","CHEK2_chr22_29085137"
"12908","BCL2_chr18_60795960"
"12909","MAP2K1_chr15_66679756"
"12910","CASP8_chr2_202123033"
"12911","ABL1_chr9_133589790"
"12912","CHEK2_chr22_29090029"
"12913","BRCA2_chr13_32912006"
"12914","KIT_chr4_55524176"
"12915","SMAD4_chr18_48575673"
"12916","RRM2_chr2_10262728"
"12917","BRD4_chr19_15376403"
"12918","CASP8_chr2_202123033"
"12919","APC_chr5_112102933"
"12920","ABL1_chr9_133738283"
"12921","ALK_chr2_29541172"
"12922","BRAF_chr7_140624501"
"12923","ALK_chr2_29541172"
"12924","ATM_chr11_108098402"
"12925","BRAF_chr7_140534469"
"12926","FGFR2_chr10_123353328"
"12927","CHEK2_chr22_29085137"
"12928","APC_chr5_112043408"
"12929","ROR1_chr1_64240089"
"12930","APC_chr5_112102023"
"12931","CDKN2A_chr9_21968726"
"12932","SMAD4_chr18_48586241"
"12933","FGFR3_chr4_1795735"
"12934","TOP1_chr20_39690055"
"12935","ARID2_chr12_46205318"
"12936","CDK6_chr7_92462628"
"12937","CHEK1_chr11_125496687"
"12938","PARP1_chr1_226578249"
"12939","FNTA_chr8_42911471"
"12940","BRCA1_chr17_41256141"
"12941","SRC_chr20_36022600"
"12942","CASP8_chr2_202134297"
"12943","PARP1_chr1_226578301"
"12944","IGF1R_chr15_99192824"
"12945","IGF1R_chr15_99434664"
"12946","BRCA1_chr17_41256141"
"12947","FNTA_chr8_42924781"
"12948","KDM5C_chrX_53241021"
"12949","BRCA1_chr17_41276018"
"12950","JAK2_chr9_5021970"
"12951","HDAC1_chr1_32792601"
"12952","PARP1_chr1_226578301"
"12953","PIK3CA_chr3_178916614"
"12954","JAK2_chr9_5050721"
"12955","GATA3_chr10_8097612"
"12956","ALK_chr2_29541171"
"12957","TOP1_chr20_39657693"
"12958","ALK_chr2_29541172"
"12959","JAK2_chr9_5050816"
"12960","AKT1_chr14_105239609"
"12961","ERBB2_chr17_37855800"
"12962","CDK6_chr7_92462628"
"12963","BTK_chrX_100629565"
"12964","CDK4_chr12_58143253"
"12965","GATA3_chr10_8097612"
"12966","CDKN2A_chr9_21968726"
"12967","HDAC2_chr6_114266539"
"12968","BCL2_chr18_60795945"
"12969","CDKN2A_chr9_21994327"
"12970","ERBB2_chr17_37868292"
"12971","BRCA1_chr17_41267735"
"12972","ARID1A_chr1_27056288"
"12973","CDK6_chr7_92462628"
"12974","APC_chr5_112102023"
"12975","ARID2_chr12_46123614"
"12976","PIK3R1_chr5_67576421"
"12977","EGFR_chr7_55209992"
"12978","PTEN_chr10_89711868"
"12979","FGFR2_chr10_123298118"
"12980","BRAF_chr7_140508787"
"12981","CASP8_chr2_202123033"
"12982","HDAC6_chrX_48674389"
"12983","ARID1A_chr1_27056286"
"12984","ARID1A_chr1_27056286"
"12985","ARID2_chr12_46205318"
"12986","BTK_chrX_100629565"
"12987","BTK_chrX_100645534"
"12988","BRD4_chr19_15383894"
"12989","KMT2D_chr12_49448168"
"12990","GATA3_chr10_8097722"
"12991","GATA3_chr10_8097722"
"12992","HDAC2_chr6_114292056"
"12993","ATM_chr11_108098390"
"12994","ABL1_chr9_133738356"
"12995","ATM_chr11_108098350"
"12996","BRD4_chr19_15383894"
"12997","BRCA2_chr13_32890586"
"12998","CDKN1B_chr12_12870777"
"12999","CDH1_chr16_68771300"
"13000","ALK_chr2_30143522"
"13001","KDM6A_chrX_44820616"
"13002","DHFR_chr5_79949819"
"13003","HDAC1_chr1_32792637"
"13004","CDK9_chr9_130550235"
"13005","HDAC2_chr6_114266539"
"13006","ATM_chr11_108098390"
"13007","ARID2_chr12_46254608"
"13008","SMAD4_chr18_48575673"
"13009","AKT1_chr14_105239609"
"13010","BRCA1_chr17_41267735"
"13011","BCL2_chr18_60795945"
"13012","BCL2_chr18_60795945"
"13013","MTOR_chr1_11319459"
"13014","FGFR3_chr4_1795736"
"13015","MAP2K1_chr15_66679721"
"13016","DHFR_chr5_79950217"
"13017","BRCA1_chr17_41276018"
"13018","MAP2K1_chr15_66679728"
"13019","CDK4_chr12_58144705"
"13020","CDKN2A_chr9_21994327"
"13021","CHEK2_chr22_29085137"
"13022","CASP8_chr2_202123033"
"13023","PDGFRA_chr4_55129914"
"13024","TP53_chr17_7579881"
"13025","BRCA2_chr13_32912006"
"13026","CDH1_chr16_68771300"
"13027","CDH1_chr16_68771300"
"13028","CASP8_chr2_202134297"
"13029","RPS6KB1_chr17_57987922"
"13030","BTK_chrX_100626613"
"13031","IGF1R_chr15_99192824"
"13032","PBRM1_chr3_52696257"
"13033","PIK3R1_chr5_67576410"
"13034","CDKN2A_chr9_21994327"
"13035","IGF1R_chr15_99192824"
"13036","FGFR3_chr4_1795735"
"13037","FNTA_chr8_42914260"
"13038","FNTA_chr8_42914260"
"13039","KDM6A_chrX_44732838"
"13040","CDKN1B_chr12_12870931"
"13041","PBRM1_chr3_52713723"
"13042","CDK6_chr7_92462628"
"13043","ADA_chr20_43280245"
"13044","JAK2_chr9_5050816"
"13045","HDAC6_chrX_48661385"
"13046","ALK_chr2_30143522"
"13047","CDK9_chr9_130548998"
"13048","APC_chr5_112043408"
"13049","CASP8_chr2_202134297"
"13050","HDAC6_chrX_48661385"
"13051","FGFR2_chr10_123298215"
"13052","BCL2_chr18_60985877"
"13053","ARID2_chr12_46205318"
"13054","CDKN2A_chr9_21994327"
"13055","BRCA2_chr13_32890586"
"13056","CDKN2A_chr9_21968726"
"13057","KDM5C_chrX_53241022"
"13058","ABL1_chr9_133589790"
"13059","ERBB2_chr17_37868221"
"13060","CASP8_chr2_202123033"
"13061","FGFR3_chr4_1795655"
"13062","CHEK2_chr22_29090029"
"13063","MET_chr7_116340207"
"13064","MET_chr7_116340188"
"13065","SETD2_chr3_47142972"
"13066","CDK4_chr12_58145497"
"13067","JAK2_chr9_5050816"
"13068","ARID2_chr12_46205318"
"13069","CHEK1_chr11_125496644"
"13070","RUNX1_chr21_36252860"
"13071","JAK2_chr9_5050816"
"13072","ALK_chr2_30143522"
"13073","CDK4_chr12_58144705"
"13074","KIT_chr4_55524176"
"13075","CHEK1_chr11_125496687"
"13076","EGFR_chr7_55209986"
"13077","MSH6_chr2_48018111"
"13078","CDK6_chr7_92244474"
"13079","MTOR_chr1_11319459"
"13080","MET_chr7_116339123"
"13081","HSP90AA1_chr14_102605736"
"13082","ERBB2_chr17_37868221"
"13083","ERBB2_chr17_37868292"
"13084","ARID1A_chr1_27022876"
"13085","CASP8_chr2_202134297"
"13086","MTOR_chr1_11317010"
"13087","HDAC1_chr1_32757816"
"13088","TSC1_chr9_135796796"
"13089","PBRM1_chr3_52713723"
"13090","ADA_chr20_43257769"
"13091","GATA3_chr10_8097790"
"13092","HDAC2_chr6_114267214"
"13093","FGFR3_chr4_1795655"
"13094","HDAC6_chrX_48674389"
"13095","JAK2_chr9_5021970"
"13096","GATA3_chr10_8097790"
"13097","CHEK2_chr22_29130694"
"13098","BTK_chrX_100629565"
"13099","CHEK1_chr11_125496644"
"13100","RUNX1_chr21_36252902"
"13101","MAP2K1_chr15_66679756"
"13102","ABL1_chr9_133738283"
"13103","CDK9_chr9_130548409"
"13104","DHFR_chr5_79950216"
"13105","ABL1_chr9_133738356"
"13106","NF1_chr17_29483039"
"13107","ATM_chr11_108098402"
"13108","HDAC1_chr1_32792601"
"13109","DHFR_chr5_79949819"
"13110","TSC1_chr9_135804256"
"13111","AKT1_chr14_105239609"
"13112","FNTA_chr8_42911471"
"13113","DHFR_chr5_79949819"
"13114","PRKDC_chr8_48686781"
"13115","DHFR_chr5_79950217"
"13116","CDK6_chr7_92244474"
"13117","ABL1_chr9_133589790"
"13118","FLT3_chr13_28636131"
"13119","FNTA_chr8_42924781"
"13120","MLH1_chr3_37035029"
"13121","BRD4_chr19_15383894"
"13122","ARID1A_chr1_27056286"
"13123","ROR1_chr1_64240143"
"13124","BCL2_chr18_60985877"
"13125","KIT_chr4_55524176"
"13126","CHEK2_chr22_29085137"
"13127","SMO_chr7_128828974"
"13128","CDK4_chr12_58145497"
"13129","PBRM1_chr3_52696257"
"13130","BRCA1_chr17_41276018"
"13131","ALK_chr2_29541171"
"13132","ALK_chr2_29541172"
"13133","GATA3_chr10_8097612"
"13134","CDK9_chr9_130548998"
"13135","ATM_chr11_108098350"
"13136","ABL1_chr9_133738356"
"13137","IGF1R_chr15_99434664"
"13138","ARID1A_chr1_27022876"
"13139","ABL1_chr9_133738356"
"13140","BRCA1_chr17_41267735"
"13141","ARID1A_chr1_27022876"
"13142","MAP2K1_chr15_66679721"
"13143","FLT3_chr13_28636172"
"13144","ARID1A_chr1_27056288"
"13145","ABL1_chr9_133738356"
"13146","CHEK2_chr22_29090029"
"13147","HDAC1_chr1_32792637"
"13148","FNTA_chr8_42914260"
"13149","APC_chr5_112102023"
"13150","IGF1R_chr15_99434664"
"13151","DHFR_chr5_79950217"
"13152","MET_chr7_116340207"
"13153","ERBB2_chr17_37855800"
"13154","CHEK1_chr11_125496687"
"13155","CDKN2A_chr9_21971100"
"13156","KMT2D_chr12_49448161"
"13157","RUNX1_chr21_36252902"
"13158","KMT2D_chr12_49448168"
"13159","TP53_chr17_7578373"
"13160","MLH1_chr3_37035029"
"13161","RB1_chr13_48934148"
"13162","HSP90AA1_chr14_102551760"
"13163","CHEK2_chr22_29085137"
"13164","KDM5C_chrX_53241021"
"13165","BRCA1_chr17_41256141"
"13166","FGFR2_chr10_123353328"
"13167","ADA_chr20_43257696"
"13168","BCL2_chr18_60985877"
"13169","CDK9_chr9_130548998"
"13170","ERBB2_chr17_37868292"
"13171","CHEK2_chr22_29085137"
"13172","CDH1_chr16_68772255"
"13173","CHEK1_chr11_125496644"
"13174","BRCA2_chr13_32890586"
"13175","RRM2_chr2_10262957"
"13176","BRCA2_chr13_32912006"
"13177","BRCA2_chr13_32914228"
"13178","HDAC2_chr6_114292056"
"13179","KDM5C_chrX_53254068"
"13180","CDK9_chr9_130548998"
"13181","KIT_chr4_55524164"
"13182","BRAF_chr7_140534469"
"13183","KDM6A_chrX_44820616"
"13184","CASP8_chr2_202123033"
"13185","HDAC6_chrX_48674389"
"13186","APC_chr5_112043408"
"13187","ABL1_chr9_133738283"
"13188","ADA_chr20_43257769"
"13189","BRCA1_chr17_41267735"
"13190","KIT_chr4_55524176"
"13191","BRCA2_chr13_32890586"
"13192","APC_chr5_112102933"
"13193","AKT1_chr14_105239686"
"13194","DHFR_chr5_79949819"
"13195","BRCA1_chr17_41256141"
"13196","FLT3_chr13_28636131"
"13197","FNTA_chr8_42924781"
"13198","HSP90AA1_chr14_102552141"
"13199","BRCA2_chr13_32890586"
"13200","FLT3_chr13_28674643"
"13201","PBRM1_chr3_52713723"
"13202","CHEK2_chr22_29090029"
"13203","KIT_chr4_55524176"
"13204","KDM6A_chrX_44820615"
"13205","HDAC2_chr6_114292056"
"13206","EGFR_chr7_55086962"
"13207","ERBB2_chr17_37855800"
"13208","BRCA2_chr13_32912006"
"13209","GATA3_chr10_8097722"
"13210","ERBB2_chr17_37868292"
"13211","CHEK2_chr22_29085137"
"13212","MTOR_chr1_11319459"
"13213","BRAF_chr7_140534469"
"13214","CHEK1_chr11_125496687"
"13215","MSH6_chr2_48010356"
"13216","GATA3_chr10_8097722"
"13217","ABL1_chr9_133738356"
"13218","PIK3CA_chr3_178916614"
"13219","BCL2_chr18_60795945"
"13220","BTK_chrX_100629565"
"13221","CHEK2_chr22_29090029"
"13222","HDAC1_chr1_32792601"
"13223","HSP90AA1_chr14_102605736"
"13224","KIT_chr4_55524229"
"13225","ADA_chr20_43257696"
"13226","MLH1_chr3_37038179"
"13227","RUNX1_chr21_36421144"
"13228","CASP8_chr2_202134297"
"13229","MLH1_chr3_37035029"
"13230","ARID1A_chr1_27056288"
"13231","ABL1_chr9_133738283"
"13232","HDAC1_chr1_32792637"
"13233","BTK_chrX_100626613"
"13234","MSH6_chr2_48018154"
"13235","HDAC1_chr1_32792601"
"13236","BTK_chrX_100629565"
"13237","CHEK2_chr22_29085137"
"13238","PTEN_chr10_89685297"
"13239","CDKN1B_chr12_12871196"
"13240","IGF1R_chr15_99434807"
"13241","APC_chr5_112043408"
"13242","APC_chr5_112043408"
"13243","BCL2_chr18_60985877"
"13244","PIK3CA_chr3_178919167"
"13245","CDK6_chr7_92462628"
"13246","HSP90AA1_chr14_102605736"
"13247","BCL2_chr18_60985877"
"13248","MTOR_chr1_11317010"
"13249","BRCA1_chr17_41276018"
"13250","ARID2_chr12_46123614"
"13251","MLH1_chr3_37038179"
"13252","PRKDC_chr8_48686781"
"13253","ATM_chr11_108098390"
"13254","ADA_chr20_43280245"
"13255","ARID2_chr12_46123614"
"13256","SMARCB1_chr22_24133949"
"13257","CASP8_chr2_202123033"
"13258","PDGFRA_chr4_55124963"
"13259","HDAC1_chr1_32757816"
"13260","ATM_chr11_108098350"
"13261","PIK3CA_chr3_178919070"
"13262","GATA3_chr10_8097790"
"13263","ERBB2_chr17_37855800"
"13264","FGFR3_chr4_1795736"
"13265","FGFR3_chr4_1795735"
"13266","KMT2D_chr12_49448468"
"13267","CDKN1B_chr12_12871196"
"13268","CDK9_chr9_130548409"
"13269","MET_chr7_116339123"
"13270","BRD4_chr19_15376403"
"13271","ARID1A_chr1_27056288"
"13272","ADA_chr20_43257769"
"13273","MTOR_chr1_11317010"
"13274","PDGFRA_chr4_55124963"
"13275","HDAC6_chrX_48661385"
"13276","KDM6A_chrX_44820616"
"13277","KDM6A_chrX_44820615"
"13278","HSP90AA1_chr14_102552141"
"13279","FNTA_chr8_42914260"
"13280","BRCA1_chr17_41276018"
"13281","ALK_chr2_29541172"
"13282","PIK3R1_chr5_67576410"
"13283","FLT3_chr13_28636172"
"13284","APC_chr5_112102933"
"13285","CDKN2A_chr9_21971100"
"13286","PARP1_chr1_226578301"
"13287","IGF1R_chr15_99434664"
"13288","CDKN1B_chr12_12870931"
"13289","CHEK2_chr22_29130694"
"13290","PDGFRA_chr4_55124963"
"13291","KDM5C_chrX_53254068"
"13292","ARID2_chr12_46254608"
"13293","BRAF_chr7_140508787"
"13294","BTK_chrX_100629565"
"13295","APC_chr5_112102023"
"13296","CHEK2_chr22_29085137"
"13297","PRKDC_chr8_48686398"
"13298","BRAF_chr7_140534469"
"13299","AKT1_chr14_105239609"
"13300","CDK4_chr12_58145497"
"13301","ABL1_chr9_133738356"
"13302","ADA_chr20_43257696"
"13303","FNTA_chr8_42911471"
"13304","BRCA2_chr13_32912006"
"13305","ADA_chr20_43257769"
"13306","ARID1A_chr1_27022876"
"13307","RB1_chr13_48936969"
"13308","PARP1_chr1_226595581"
"13309","CDK4_chr12_58143253"
"13310","HDAC2_chr6_114266539"
"13311","ALK_chr2_29541171"
"13312","MTOR_chr1_11317149"
"13313","ADA_chr20_43257769"
"13314","ARID1A_chr1_27022876"
"13315","CHEK1_chr11_125499147"
"13316","FNTA_chr8_42924781"
"13317","MLH1_chr3_37045912"
"13318","SMARCB1_chr22_24133949"
"13319","AKT1_chr14_105258968"
"13320","APC_chr5_112043408"
"13321","ARID2_chr12_46123614"
"13322","FNTA_chr8_42911471"
"13323","MET_chr7_116340207"
"13324","JAK2_chr9_5050721"
"13325","IGF1R_chr15_99192824"
"13326","RB1_chr13_48934148"
"13327","PIK3R1_chr5_67522521"
"13328","BRD4_chr19_15376361"
"13329","RPS6KB1_chr17_57987922"
"13330","CDK4_chr12_58143253"
"13331","ABL1_chr9_133738283"
"13332","BRAF_chr7_140624501"
"13333","ABL1_chr9_133589790"
"13334","FLT3_chr13_28636131"
"13335","ATM_chr11_108098350"
"13336","BRCA1_chr17_41276018"
"13337","FNTA_chr8_42911471"
"13338","CDK4_chr12_58143253"
"13339","VHL_chr3_10183773"
"13340","CDK4_chr12_58143253"
"13341","TP53_chr17_7579881"
"13342","ARID2_chr12_46205318"
"13343","ALK_chr2_29541171"
"13344","APC_chr5_112102023"
"13345","KIT_chr4_55524176"
"13346","MAP3K1_chr5_56111382"
"13347","ARID2_chr12_46254608"
"13348","KMT2D_chr12_49448168"
"13349","BCL2_chr18_60795960"
"13350","CDK9_chr9_130550235"
"13351","ALK_chr2_29541171"
"13352","ALK_chr2_29541172"
"13353","PTEN_chr10_89711868"
"13354","BRCA2_chr13_32914228"
"13355","PTEN_chr10_89653786"
"13356","HDAC6_chrX_48661385"
"13357","BRAF_chr7_140534469"
"13358","APC_chr5_112043408"
"13359","ATM_chr11_108098350"
"13360","KIT_chr4_55524229"
"13361","MSH6_chr2_48018154"
"13362","CHEK1_chr11_125496687"
"13363","CASP8_chr2_202131404"
"13364","BCL2_chr18_60795960"
"13365","ALK_chr2_30143522"
"13366","BRD4_chr19_15376403"
"13367","ATM_chr11_108098402"
"13368","EGFR_chr7_55209986"
"13369","CASP8_chr2_202123033"
"13370","SMO_chr7_128828974"
"13371","JAK2_chr9_5050816"
"13372","BRAF_chr7_140508787"
"13373","KDM5C_chrX_53254068"
"13374","KDM5C_chrX_53241021"
"13375","PARP1_chr1_226578301"
"13376","AKT1_chr14_105239686"
"13377","CASP8_chr2_202131404"
"13378","BRD4_chr19_15376361"
"13379","BRAF_chr7_140624501"
"13380","CDH1_chr16_68772255"
"13381","APC_chr5_112043408"
"13382","GATA3_chr10_8097612"
"13383","DHFR_chr5_79949819"
"13384","PIK3CA_chr3_178916614"
"13385","ATM_chr11_108098350"
"13386","DHFR_chr5_79950217"
"13387","DHFR_chr5_79950216"
"13388","CDK6_chr7_92252365"
"13389","BRD4_chr19_15383894"
"13390","CDK6_chr7_92252365"
"13391","CDK6_chr7_92462628"
"13392","HDAC1_chr1_32757816"
"13393","GATA3_chr10_8097790"
"13394","ADA_chr20_43280245"
"13395","CHEK1_chr11_125496644"
"13396","CHEK1_chr11_125496687"
"13397","PIK3CA_chr3_178919070"
"13398","RB1_chr13_48936969"
"13399","IGF1R_chr15_99192824"
"13400","CHEK1_chr11_125496687"
"13401","BRD4_chr19_15376361"
"13402","CDKN2A_chr9_21994327"
"13403","KDM5C_chrX_53241021"
"13404","KIT_chr4_55524164"
"13405","ARID2_chr12_46205318"
"13406","KIT_chr4_55524164"
"13407","HSP90AA1_chr14_102551760"
"13408","APC_chr5_112102933"
"13409","KMT2D_chr12_49448468"
"13410","ABL1_chr9_133589790"
"13411","CDK6_chr7_92462628"
"13412","PDGFRA_chr4_55124932"
"13413","HSP90AA1_chr14_102551760"
