"","A549CV4_T21_1","A549CV4_T28_1"
"BCL2_chr18_60985877_SMO_chr7_128845081",-14.4637265492212,-13.904075128415
"PDGFRA_chr4_55129914_TOP1_chr20_39657693",-15.1568143147735,-15.1653404413958
"GATA3_chr10_8097790_RB1_chr13_48936969",-15.4598008460074,-15.3399139464162
"HDAC6_chrX_48661385_VEGFA_chr6_43738425",-17.7739094364355,-16.7609501863164
"ATM_chr11_108098402_TP53_chr17_7578373",-22.9833628020644,-23.2528032826461
"BCL2_chr18_60795960_MLH1_chr3_37035029",-16.2968622748812,-17.3701602332843
"CDK9_chr9_130550235_ERBB2_chr17_37855800",-16.4755681618657,-15.9129532797615
"BRD4_chr19_15376403_FGFR3_chr4_1795735",-14.7690436812636,-15.6234466625665
"ATM_chr11_108098350_HDAC2_chr6_114266539",-16.7935382431844,-19.4454483605885
"CDK9_chr9_130550235_SMARCA4_chr19_11094851",-15.0060828785645,-17.2755233591462
"RB1_chr13_48936969_TOP1_chr20_39657693",-17.5910453792856,-18.8604858598674
"SMAD4_chr18_48573460_TSC1_chr9_135796748",-15.2622636133572,-16.7292413265891
"GATA3_chr10_8097790_KDM6A_chrX_44820615",-13.7960107288639,-14.3640600337479
"GATA3_chr10_8097790_KDM6A_chrX_44820616",-15.9172736116066,-16.8098597867974
"CASP8_chr2_202123033_CDK9_chr9_130548409",-15.8853307191039,-15.7214218221298
"BTK_chrX_100629565_HDAC1_chr1_32757816",-13.8310779597578,-14.6491769376599
"MET_chr7_116339123_TSC1_chr9_135796748",-15.8438114496656,-16.1975208471449
"FGFR3_chr4_1795736_MAP3K1_chr5_56152466",-15.7641942816022,-18.1653404413958
"FGFR3_chr4_1795735_MAP3K1_chr5_56152466",-16.0408482967252,-17.0239845921502
"GATA3_chr10_8097790_KDM5C_chrX_53241022",-13.7666169438691,-13.3671069093067
"SMARCA4_chr19_11094851_TYMS_chr18_657730",-13.714236122915,-13.9535952642588
"BRD4_chr19_15376403_HDAC1_chr1_32757816",-16.8748383452862,-18.2986069722593
"BRCA2_chr13_32890586_SMO_chr7_128845117",-22.9833628020644,-23.2528032826461
"MAP3K1_chr5_56152466_SRC_chr20_36012562",-14.1007197527026,-13.9241283553182
"CDK6_chr7_92244474_SRC_chr20_36014563",-14.1037795524516,-13.9581825337545
"ALK_chr2_30143522_CASP8_chr2_202131404",-13.8774542934933,-12.8886686276381
"BRAF_chr7_140508787_VHL_chr3_10183791",-18.661434707177,-23.2528032826461
"NF1_chr17_29422308_PTEN_chr10_89711868",-12.783690457228,-12.0929319458677
"MTOR_chr1_11317010_PTEN_chr10_89653786",-14.3909057647963,-14.1653404413958
"CHEK1_chr11_125499147_PTEN_chr10_89685297",-16.1504727878997,-16.7609501863164
"BTK_chrX_100629565_PARP1_chr1_226595581",-16.4915097057347,-15.5248828280829
"BCL2_chr18_60795960_PRKDC_chr8_48686781",-13.3056431604234,-13.4813138131455
"BRCA2_chr13_32912006_NF1_chr17_29422308",-15.5487345744277,-16.2304354696177
"EGFR_chr7_55209992_MET_chr7_116340207",-13.7401888185915,-13.0878963559704
"CDK6_chr7_92244474_CDKN1B_chr12_12870931",-15.6258107974463,-16.2755233591462
"FLT3_chr13_28674643_MAP2K1_chr15_66679756",-16.0175785174023,-15.904075128415
"BRD4_chr19_15376403_CDK6_chr7_92252365",-14.7401888185915,-14.5733231831407
"HDAC2_chr6_114267214_PIK3CA_chr3_178916614",-15.6524459239498,-15.4454483605885
"DHFR_chr5_79950217_PBRM1_chr3_52696257",-14.8540797851194,-15.826538527944
"RPS6KB1_chr17_57970538_TSC1_chr9_135796748",-14.0674834232286,-14.0263910898573
"CDH1_chr16_68772250_EGFR_chr7_55209986",-13.538347956196,-13.7450086424474
"CDK4_chr12_58145497_FNTA_chr8_42911471",-15.5321516902321,-15.4454483605885
"HDAC1_chr1_32757816_PBRM1_chr3_52696257",-16.3540061819848,-18.3459126870376
"PTEN_chr10_89711868_RRM2_chr2_10262728",-22.9833628020644,-23.2528032826461
"CDH1_chr16_68772255_EGFR_chr7_55209986",-15.8540797851194,-15.1286819708169
"KDM5C_chrX_53241021_MTOR_chr1_11317149",-13.71189977416,-12.7943966694096
"DHFR_chr5_79950217_FLT3_chr13_28636172",-16.9172736116066,-16.2986069722593
"HDAC6_chrX_48674389_RUNX1_chr21_36421144",-14.5739718659267,-16.0048757692025
"MSH6_chr2_48018111_PIK3CA_chr3_178919070",-15.4676629637804,-15.4199132684814
"HDAC6_chrX_48661089_MSH6_chr2_48018111",-12.8853307191039,-12.7933716640088
"KDM5C_chrX_53254068_KDM6A_chrX_44732838",-14.8853307191039,-15.904075128415
"FGFR3_chr4_1795736_WEE1_chr11_9595462",-13.2435821922911,-13.4406259771317
"CDK6_chr7_92462628_SMAD4_chr18_48573460",-14.4637265492212,-15.5733231831407
"RPS6KB1_chr17_57987949_TSC1_chr9_135796796",-14.7025920319338,-16.0048757692025
"BTK_chrX_100626613_CHEK2_chr22_29130694",-16.0060828785645,-14.8015921708138
"BTK_chrX_100626613_MAP2K1_chr15_66679756",-18.3395066122897,-22.2528032826461
"HSP90AA1_chr14_102551760_TOP1_chr20_39690109",-14.9890093652056,-14.6053448561912
"ADA_chr20_43280245_TSC1_chr9_135796796",-15.0003692273701,-14.7529573955629
"CHEK2_chr22_29090029_FGFR3_chr4_1795736",-14.2218115696199,-14.1813409200895
"DHFR_chr5_79949819_PIK3CA_chr3_178916614",-14.7449580627393,-14.6982144309685
"HDAC2_chr6_114267214_HDAC6_chrX_48674389",-15.1568143147735,-13.7194735503403
"BRAF_chr7_140624501_RB1_chr13_48878054",-15.6346346478333,-16.4714435691215
"RRM2_chr2_10262940_SMARCA4_chr19_11095011",-15.0704734658344,-14.7292413265891
"BRCA1_chr17_41276018_FGFR3_chr4_1795735",-14.1857012762106,-14.0580464282239
"BRD4_chr19_15376403_CDK9_chr9_130550235",-15.3251513193126,-16.014398543321
"HDAC1_chr1_32792601_IGF1R_chr15_99434664",-17.2284752999009,-16.8098597867974
"HSP90AA1_chr14_102552141_PIK3CA_chr3_178919167",-15.8034537120495,-16.3824385630627
"ATM_chr11_108098390_PTEN_chr10_89685297",-12.8260158667016,-12.4454483605885
"KDM5C_chrX_53241022_PDGFRA_chr4_55124932",-13.2118733325638,-13.006062684153
"ALK_chr2_30143522_ROR1_chr1_64240089",-15.661434707177,-14.5910251848741
"CDKN2A_chr9_21971100_FLT3_chr13_28674643",-13.6390668941486,-12.7068735135607
"APC_chr5_112102023_ATM_chr11_108098402",-18.5239311834271,-20.9308751877588
"GATA3_chr10_8097612_RRM2_chr2_10262940",-15.2486531818386,-16.6089470928714
"BRAF_chr7_140624501_FGFR2_chr10_123353328",-13.9833628020644,-14.4135994945492
"EGFR_chr7_55209992_MAP2K1_chr15_66679721",-12.8084371195637,-12.712675244064
"HSP90AA1_chr14_102605736_PARP1_chr1_226595581",-17.4287739503868,-18.0433499170172
"CDK9_chr9_130550235_RPS6KB1_chr17_57970538",-12.2691172843983,-12.4887610653395
"BCL2_chr18_60795960_PBRM1_chr3_52713723",-16.1760078800068,-16.8098597867974
"ADA_chr20_43280245_JAK2_chr9_5050816",-15.6795820538873,-17.3948222875186
"EGFR_chr7_55209986_MTOR_chr1_11317010",-13.6061522716759,-14.1495154742341
"NF1_chr17_29483038_ROR1_chr1_64240143",-14.3686529579492,-14.7450086424474
"SETD2_chr3_47142951_TOP1_chr20_39657693",-15.2085757424632,-15.6982144309685
"HDAC1_chr1_32792601_PRKDC_chr8_48872683",-22.9833628020644,-18.7292413265891
"ERBB2_chr17_37868292_PIK3CA_chr3_178919070",-15.960994989036,-15.5733231831407
"KIT_chr4_55524176_PIK3R1_chr5_67576421",-18.1760078800068,-21.667840781925
"ARID2_chr12_46123614_CDK9_chr9_130548998",-16.8958999608141,-16.949022534469
"PBRM1_chr3_52713723_PIK3CA_chr3_178919167",-18.1253818069368,-23.2528032826461
"NF1_chr17_29483039_PRKDC_chr8_48872683",-17.661434707177,-19.7933716640088
"FNTA_chr8_42924781_SMARCB1_chr22_24133993",-15.5487345744277,-14.8434123465084
"JAK2_chr9_5050721_TOP1_chr20_39657693",-16.112998082481,-16.3948222875186
"BRCA2_chr13_32914228_ROR1_chr1_64240143",-13.695650422515,-14.511336296245
"AKT1_chr14_105258968_IGF1R_chr15_99434664",-15.9946781152922,-17.552363564505
"CDK4_chr12_58144705_FNTA_chr8_42914260",-22.9833628020644,-23.2528032826461
"PDGFRA_chr4_55124963_SMO_chr7_128845081",-13.9861833211268,-13.2556238017085
"CDH1_chr16_68772250_CHEK2_chr22_29090029",-13.517796397255,-13.6547507824845
"APC_chr5_112102023_PIK3CA_chr3_178919070",-15.2829230839233,-15.4135994945492
"ALK_chr2_29541171_HSP90AA1_chr14_102605736",-18.5910453792856,-17.144278825868
"MAP3K1_chr5_56152485_RUNX1_chr21_36252902",-16.5739718659267,-20.9308751877588
"ADA_chr20_43257769_CDKN2A_chr9_21971100",-13.3540061819848,-14.3044360510614
"ARID1A_chr1_27056288_FGFR3_chr4_1795736",-15.1695816108474,-13.5981672541182
"APC_chr5_112102023_PDGFRA_chr4_55124932",-14.1284944188042,-14.5910251848741
"CDK6_chr7_92244474_RPS6KB1_chr17_57987922",-15.960994989036,-16.1867140921884
"CDKN2A_chr9_21968726_HSP90AA1_chr14_102551760",-15.507629371098,-15.6161786621025
"SMARCA4_chr19_11094819_TP53_chr17_7578373",-13.6390668941486,-12.9801734976698
"KDM5C_chrX_53241022_PARP1_chr1_226578249",-13.8879657792719,-13.2986069722592
"CHEK1_chr11_125496644_KIT_chr4_55524229",-17.8134378006221,-23.2528032826461
"MAP3K1_chr5_56152485_ROR1_chr1_64240143",-14.1760078800068,-13.6380934385309
"KMT2D_chr12_49448168_MSH6_chr2_48010356",-14.3359043756095,-15.4649007232547
"PIK3CA_chr3_178919070_RRM2_chr2_10262728",-15.4755681618657,-14.5910251848741
"PRKDC_chr8_48686398_RPS6KB1_chr17_57970538",-16.4135071937335,-17.1653404413958
"CDK6_chr7_92244474_KMT2D_chr12_49448161",-13.7569506092756,-13.1416676124114
"FLT3_chr13_28636172_SETD2_chr3_47205411",-11.7575528614409,-10.6692503521796
"CDK6_chr7_92244474_KMT2D_chr12_49448168",-15.1068458554994,-14.8777638512992
"BRCA2_chr13_32912006_HDAC1_chr1_32792637",-13.9444438127721,-14.033634762184
"ALK_chr2_29541172_PIK3CA_chr3_178919167",-18.0764722064559,-21.667840781925
"FGFR3_chr4_1795736_KDM6A_chrX_44820616",-22.9833628020644,-21.2528032826461
"MSH6_chr2_48018111_RUNX1_chr21_36252902",-13.6039844349931,-13.0215821019349
"JAK2_chr9_5050816_RB1_chr13_48878054",-22.9833628020644,-23.2528032826461
"MSH6_chr2_48018154_TOP1_chr20_39657693",-21.3984003013433,-23.2528032826461
"HDAC1_chr1_32792637_MET_chr7_116340207",-15.2151784772875,-17.1030561631414
"GATA3_chr10_8097612_KIT_chr4_55524164",-15.1007197527026,-15.4010542412301
"TOP1_chr20_39690109_TSC1_chr9_135796796",-16.8958999608141,-16.4199132684814
"EGFR_chr7_55209986_PDGFRA_chr4_55129914",-14.8336156825597,-15.5248828280829
"BRCA1_chr17_41276018_BTK_chrX_100645534",-14.3144778177982,-16.8098597867974
"ATM_chr11_108098350_TOP1_chr20_39690055",-22.9833628020644,-23.2528032826461
"BCL2_chr18_60795960_HDAC2_chr6_114267214",-16.0644995647898,-15.9954154399535
"APC_chr5_112102933_KDM6A_chrX_44732838",-13.9226668703769,-13.264118595874
"HSP90AA1_chr14_102605736_RB1_chr13_48878054",-14.293364830645,-14.7489775446504
"BCL2_chr18_60795945_CDK6_chr7_92252365",-15.8644217293409,-17.0828782812038
"BCL2_chr18_60795945_WEE1_chr11_9595542",-14.1160840623547,-15.1390611165969
"CDKN1B_chr12_12870931_KIT_chr4_55524164",-17.7739094364355,-17.7609501863164
"KMT2D_chr12_49448168_PTEN_chr10_89685297",-14.4755681618657,-15.0629787237661
"CDK6_chr7_92244474_GATA3_chr10_8097612",-14.9665545143779,-16.7770698516797
"CASP8_chr2_202123033_SMO_chr7_128845117",-15.1631838396492,-15.1390611165969
"CDKN2A_chr9_21994327_TOP1_chr20_39690109",-16.7165762613695,-16.5945917998943
"AKT1_chr14_105239609_CDK6_chr7_92252365",-14.6214190283292,-15.0629787237661
"MAP2K1_chr15_66679721_PARP1_chr1_226578301",-16.1007197527026,-15.8864810684003
"ARID1A_chr1_27056286_KDM5C_chrX_53241022",-15.5321516902321,-15.4073132317017
"ARID1A_chr1_27056286_KDM5C_chrX_53241021",-20.661434707177,-20.4454483605885
"ERBB2_chr17_37868292_IGF1R_chr15_99192824",-15.0291664916775,-14.9674010637839
"AKT1_chr14_105258968_CDH1_chr16_68771300",-14.303882702559,-14.9444642525067
"HDAC1_chr1_32792637_ROR1_chr1_64240089",-13.9777382528705,-14.7609501863164
"GATA3_chr10_8097722_SRC_chr20_36022600",-14.0885450387565,-14.0072505763904
"ADA_chr20_43280245_KMT2D_chr12_49448161",-15.0118192481136,-14.9813402547417
"FGFR2_chr10_123353328_HDAC6_chrX_48661385",-15.195460242673,-15.7450086424474
"CHEK1_chr11_125496687_PRKDC_chr8_48872683",-18.2284752999009,-23.2528032826461
"EGFR_chr7_55209986_TSC1_chr9_135796796",-13.3485517518927,-13.2798234965798
"ADA_chr20_43280245_KMT2D_chr12_49448168",-12.8592414902352,-13.3778219349923
"CDK9_chr9_130548998_PBRM1_chr3_52713723",-15.8853307191039,-17.2304354696177
"BTK_chrX_100645534_PIK3R1_chr5_67576410",-13.0794809563282,-13.8864810684003
"FNTA_chr8_42914260_MET_chr7_116340207",-18.0764722064559,-23.2528032826461
"AKT1_chr14_105258968_RB1_chr13_48878054",-22.9833628020644,-23.2528032826461
"PIK3CA_chr3_178916614_PTEN_chr10_89711868",-12.3503676049215,-12.4796640759264
"CDK6_chr7_92252365_PIK3R1_chr5_67576410",-19.2829230839233,-20.9308751877588
"HDAC1_chr1_32792601_MAP3K1_chr5_56152466",-14.0175785174023,-14.1183769624252
"BRD4_chr19_15376361_MAP3K1_chr5_56152485",-22.9833628020644,-23.2528032826461
"ADA_chr20_43280245_KDM6A_chrX_44820615",-15.5739718659267,-16.0048757692025
"FLT3_chr13_28674643_PTEN_chr10_89711868",-19.1760078800068,-17.1653404413958
"ADA_chr20_43280245_KDM6A_chrX_44820616",-18.8134378006221,-18.9308751877588
"HDAC6_chrX_48674389_KIT_chr4_55524229",-14.4480874254436,-13.8930537223238
"KIT_chr4_55524176_PIK3CA_chr3_178919070",-14.7984874591561,-16.1030561631414
"ADA_chr20_43257696_TOP1_chr20_39690109",-16.0291664916775,-15.6829476743152
"FNTA_chr8_42911471_VEGFA_chr6_43738425",-16.5404193062157,-17.5248828280829
"ABL1_chr9_133738356_GATA3_chr10_8097790",-13.2674008118093,-13.3191126276939
"KIT_chr4_55524164_ROR1_chr1_64240089",-15.2760036699835,-13.8476618195098
"ABL1_chr9_133738283_BCL2_chr18_60795960",-14.8906056611446,-13.9883606824195
"MLH1_chr3_37035029_RPS6KB1_chr17_57987922",-15.960994989036,-15.2528032826461
"ALK_chr2_30143522_MET_chr7_116340188",-14.4637265492212,-15.292801350578
"BRCA1_chr17_41267735_FGFR3_chr4_1795736",-19.5239311834271,-17.6089470928714
"KDM5C_chrX_53241022_SMAD4_chr18_48586241",-15.6346346478333,-15.0828782812038
"HDAC1_chr1_32792637_SETD2_chr3_47205411",-12.3890381981396,-13.1600461417263
"FGFR3_chr4_1795735_MSH6_chr2_48018154",-19.661434707177,-16.949022534469
"FGFR3_chr4_1795736_MSH6_chr2_48018154",-14.3323111108855,-15.292801350578
"MAP3K1_chr5_56111382_VHL_chr3_10183518",-22.9833628020644,-18.667840781925
"MTOR_chr1_11317010_VHL_chr3_10183773",-17.6979605832022,-18.8604858598674
"BCL2_chr18_60985877_WEE1_chr11_9595845",-14.0946195531661,-14.0728941926312
"MAP2K1_chr15_66679721_PRKDC_chr8_48686781",-22.9833628020644,-17.895251278028
"ARID1A_chr1_27056288_FNTA_chr8_42914260",-14.1536400669783,-14.1600461417263
"ABL1_chr9_133738283_SMARCA4_chr19_11094819",-17.2554423475012,-19.3459126870376
"FGFR2_chr10_123298215_MET_chr7_116340188",-16.1253818069368,-16.9129532797615
"CDK6_chr7_92462628_SMO_chr7_128828974",-15.7935382431844,-18.0828782812038
"KDM6A_chrX_44820615_PBRM1_chr3_52713723",-16.3395066122897,-16.0828782812038
"CDK6_chr7_92244474_CHEK2_chr22_29085137",-12.9267250869512,-12.7204473573573
"ALK_chr2_30143522_BRCA2_chr13_32890586",-15.8644217293409,-15.511336296245
"MAP2K1_chr15_66679728_SETD2_chr3_47205411",-16.112998082481,-17.552363564505
"PDGFRA_chr4_55124963_PTEN_chr10_89711868",-13.6346346478333,-13.9907084372759
"CDK9_chr9_130550235_PTEN_chr10_89653786",-15.6435127991798,-15.9860167419512
"FNTA_chr8_42911471_PBRM1_chr3_52696257",-18.3395066122897,-23.2528032826461
"CASP8_chr2_202134297_KDM6A_chrX_44820616",-14.112998082481,-13.5575749911504
"RPS6KB1_chr17_57970538_RRM2_chr2_10262940",-17.0291664916775,-17.895251278028
"CDK4_chr12_58143253_TP53_chr17_7578373",-11.6121306736948,-10.300608062732
"JAK2_chr9_5050816_TP53_chr17_7577537",-12.2218115696199,-12.3808980449869
"BCL2_chr18_60985877_BTK_chrX_100629565",-12.4539322479183,-11.8864810684003
"AKT1_chr14_105239609_MAP3K1_chr5_56152485",-14.8644217293409,-14.5147110230256
"CDKN2A_chr9_21971100_HDAC1_chr1_32792637",-14.7212679566942,-13.7811280682541
"CDKN2A_chr9_21971100_TYMS_chr18_659665",-13.0291664916775,-13.4929150994243
"CDK9_chr9_130548409_WEE1_chr11_9595462",-13.4935148416251,-12.9650909030967
"NF1_chr17_29483039_PIK3CA_chr3_178919070",-18.8134378006221,-17.5248828280829
"BTK_chrX_100645534_MET_chr7_116339123",-17.4915097057347,-18.2084091632877
"ARID2_chr12_46254608_SMARCB1_chr22_24133949",-14.4403309818092,-15.097985173594
"MTOR_chr1_11317149_SMARCA4_chr19_11095011",-19.3984003013433,-19.2528032826461
"MSH6_chr2_48018111_TOP1_chr20_39690055",-22.9833628020644,-22.2528032826461
"JAK2_chr9_5050816_TOP1_chr20_39690109",-15.8644217293409,-15.9766788773719
"CDKN1B_chr12_12870777_RRM2_chr2_10262728",-17.2284752999009,-18.3948222875186
"CASP8_chr2_202134297_KMT2D_chr12_49448468",-13.7861461089544,-14.3015185676792
"DHFR_chr5_79950217_SRC_chr20_36012562",-16.3109374600929,-19.3459126870376
"APC_chr5_112102933_MET_chr7_116340207",-16.5570980473623,-17.7933716640088
"PDGFRA_chr4_55124963_SETD2_chr3_47142951",-13.6018198508798,-13.9218864045315
"CDKN2A_chr9_21971100_IGF1R_chr15_99192824",-15.0291664916775,-14.660346245378
"CDK6_chr7_92252365_WEE1_chr11_9595542",-13.914584524079,-15.2029547331956
"BRAF_chr7_140534469_CDK9_chr9_130548998",-17.0526254645015,-16.2084091632877
"BCL2_chr18_60985877_TSC1_chr9_135796796",-15.13787275112,-14.8181750550094
"CDK6_chr7_92252365_HSP90AA1_chr14_102605736",-15.9833628020644,-17.667840781925
"ERBB2_chr17_37855800_FLT3_chr13_28636172",-16.3686529579492,-17.4979157804827
"IGF1R_chr15_99434807_PBRM1_chr3_52702516",-19.5239311834271,-23.2528032826461
"RPS6KB1_chr17_57970538_WEE1_chr11_9595462",-12.6214190283292,-11.9674010637839
"JAK2_chr9_5021970_KIT_chr4_55524176",-18.3395066122897,-16.8098597867974
"CDK6_chr7_92462628_IGF1R_chr15_99434807",-16.7739094364355,-19.2528032826461
"BTK_chrX_100629565_SETD2_chr3_47205411",-16.7935382431844,-17.667840781925
"BRD4_chr19_15376403_FLT3_chr13_28674643",-14.8489364818435,-14.8349507677602
"CASP8_chr2_202131404_VHL_chr3_10183518",-13.9721355466412,-13.8434123465084
"PRKDC_chr8_48686398_TOP1_chr20_39690055",-19.9833628020644,-17.7933716640088
"CDKN1B_chr12_12870777_FGFR2_chr10_123353328",-15.1568143147735,-15.4326243202309
"APC_chr5_112102023_BRAF_chr7_140534469",-14.2725563683651,-15.1813409200895
"BRCA1_chr17_41256141_MET_chr7_116339123",-15.4059339740287,-16.0929319458677
"ADA_chr20_43280245_ARID1A_chr1_27056286",-15.1824629021441,-14.1521409436409
"ALK_chr2_29541172_BTK_chrX_100626613",-16.3984003013433,-15.3762863360811
"ALK_chr2_29541171_BTK_chrX_100626613",-16.7545441115685,-23.2528032826461
"FGFR2_chr10_123298215_PRKDC_chr8_48872683",-15.7449580627393,-15.8864810684003
"CDK9_chr9_130548409_HSP90AA1_chr14_102551760",-14.9444438127721,-17.3220659450832
"FGFR2_chr10_123298118_MAP2K1_chr15_66679721",-13.538347956196,-13.5351268595797
"PRKDC_chr8_48686781_SMARCA4_chr19_11095011",-13.5634026242165,-13.5981672541182
"HDAC6_chrX_48661089_SMARCB1_chr22_24133949",-15.3180268848792,-16.8604858598674
"FGFR2_chr10_123298215_SMARCA4_chr19_11095011",-14.6214190283292,-17.1867140921884
"FGFR2_chr10_123298118_MAP2K1_chr15_66679728",-13.3395066122897,-13.2783886928406
"MLH1_chr3_37035029_PDGFRA_chr4_55129914",-14.8800749936524,-15.8604858598674
"HDAC6_chrX_48661385_SETD2_chr3_47205411",-13.3558289175916,-13.3354312031693
"MSH6_chr2_48010356_ROR1_chr1_64240089",-13.3984003013433,-12.3399139464162
"HDAC1_chr1_32792601_VEGFA_chr6_43742077",-14.3540061819848,-13.5575749911504
"BRD4_chr19_15376361_CHEK1_chr11_125496687",-18.2829230839233,-18.552363564505
"BRAF_chr7_140534469_VHL_chr3_10183791",-16.1889469357143,-23.2528032826461
"MAP2K1_chr15_66679721_TYMS_chr18_659656",-13.6104977419518,-14.0001378501959
"IGF1R_chr15_99434664_RRM2_chr2_10262728",-14.6524459239498,-13.5265851233139
"ERBB2_chr17_37855800_MET_chr7_116340207",-14.6659501882995,-14.3429101988761
"EGFR_chr7_55086962_RPS6KB1_chr17_57970538",-12.8813871311152,-13.0433499170172
"VEGFA_chr6_43738425_VHL_chr3_10183773",-16.8958999608141,-17.895251278028
"CHEK2_chr22_29090029_SRC_chr20_36022600",-16.2691172843983,-16.264118595874
"HDAC1_chr1_32792637_MAP3K1_chr5_56152466",-15.13787275112,-15.1547711996856
"PDGFRA_chr4_55129914_SRC_chr20_36014563",-13.096142186596,-13.5214842516211
"ALK_chr2_29541171_BRCA2_chr13_32912006",-22.9833628020644,-23.2528032826461
"CDK6_chr7_92244474_SMARCA4_chr19_11094819",-14.6887420531728,-15.4519033827258
"ARID2_chr12_46123614_EGFR_chr7_55086962",-18.9833628020644,-17.2528032826461
"HDAC6_chrX_48661089_RUNX1_chr21_36252902",-13.6412881340653,-13.5046104330567
"BTK_chrX_100629565_MTOR_chr1_11317010",-13.4154067266489,-14.3610195794278
"PRKDC_chr8_48872683_RUNX1_chr21_36252860",-15.1191766574101,-14.5248828280829
"BRAF_chr7_140508787_PRKDC_chr8_48686781",-15.2085757424632,-14.7689875053819
"CHEK1_chr11_125499147_TP53_chr17_7577537",-17.4287739503868,-18.2528032826461
"ALK_chr2_29541171_ATM_chr11_108098390",-17.3109374600929,-16.1547711996856
"CDK9_chr9_130550235_FNTA_chr8_42911471",-16.8540797851194,-19.3459126870376
"MAP2K1_chr15_66679756_WEE1_chr11_9595845",-15.3760324883148,-14.7851977325631
"PBRM1_chr3_52702516_RUNX1_chr21_36252902",-22.9833628020644,-19.2528032826461
"ERBB2_chr17_37855800_SMAD4_chr18_48573460",-22.9833628020644,-23.2528032826461
"CDKN1B_chr12_12870931_NF1_chr17_29483038",-14.949939800527,-15.6380934385309
"BRD4_chr19_15376403_FLT3_chr13_28636131",-15.1760078800068,-16.287018997984
"GATA3_chr10_8097612_SMARCA4_chr19_11095011",-15.2085757424632,-14.686749244475
"AKT1_chr14_105239686_SETD2_chr3_47205411",-12.8683191519027,-13.1364593214087
"ATM_chr11_108098350_RPS6KB1_chr17_57987922",-15.8853307191039,-17.1653404413958
"BRAF_chr7_140624501_NF1_chr17_29483038",-17.938968682706,-18.7292413265891
"APC_chr5_112102023_CDH1_chr16_68771300",-16.4598008460074,-19.4454483605885
"EGFR_chr7_55086962_JAK2_chr9_5050721",-15.3395066122897,-15.5248828280829
"MLH1_chr3_37045912_RB1_chr13_48934148",-17.5570980473623,-19.667840781925
