"","x"
"15042","BRAF_chr7_140624501_TSC1_chr9_135796796"
"15043","ATM_chr11_108098350_SMARCB1_chr22_24133949"
"15044","CDH1_chr16_68771300_KDM5C_chrX_53254068"
"15045","FGFR2_chr10_123298118_GATA3_chr10_8097722"
"15046","CHEK2_chr22_29085137_TOP1_chr20_39690109"
"15047","PIK3R1_chr5_67576410_SMO_chr7_128828974"
"15048","DHFR_chr5_79949819_SRC_chr20_36022600"
"15049","ADA_chr20_43280245_KIT_chr4_55524164"
"15050","NF1_chr17_29483039_PDGFRA_chr4_55124963"
"15051","ARID2_chr12_46205318_MSH6_chr2_48018154"
"15052","CDK4_chr12_58144705_HDAC2_chr6_114267214"
"15053","CDK4_chr12_58144705_ROR1_chr1_64240072"
"15054","JAK2_chr9_5050816_PIK3R1_chr5_67522521"
"15055","BRCA2_chr13_32890586_PIK3CA_chr3_178916614"
"15056","SRC_chr20_36012562_VHL_chr3_10183518"
"15057","MAP3K1_chr5_56111382_PDGFRA_chr4_55124932"
"15058","CHEK1_chr11_125496644_PARP1_chr1_226578249"
"15059","RPS6KB1_chr17_57987949_RRM2_chr2_10262940"
"15060","DHFR_chr5_79949819_VHL_chr3_10183518"
"15061","ATM_chr11_108098350_HSP90AA1_chr14_102605736"
"15062","FNTA_chr8_42924781_PARP1_chr1_226578301"
"15063","APC_chr5_112043408_WEE1_chr11_9595845"
"15064","KMT2D_chr12_49448168_SMO_chr7_128845117"
"15065","BRD4_chr19_15383894_SMAD4_chr18_48586241"
"15066","KIT_chr4_55524176_KMT2D_chr12_49448468"
"15067","CDK6_chr7_92252365_VEGFA_chr6_43738425"
"15068","AKT1_chr14_105239609_SETD2_chr3_47205411"
"15069","BCL2_chr18_60795945_SMAD4_chr18_48586241"
"15070","FGFR2_chr10_123298215_KDM5C_chrX_53241022"
"15071","MAP3K1_chr5_56152485_TYMS_chr18_659665"
"15072","ALK_chr2_29541172_ATM_chr11_108098402"
"15073","ATM_chr11_108098402_PTEN_chr10_89685297"
"15074","ALK_chr2_29541172_CHEK2_chr22_29130694"
"15075","BRD4_chr19_15376403_MET_chr7_116339123"
"15076","MAP2K1_chr15_66679728_RB1_chr13_48936969"
"15077","ATM_chr11_108098390_HSP90AA1_chr14_102551760"
"15078","CHEK1_chr11_125496644_PBRM1_chr3_52696257"
"15079","BRCA1_chr17_41256141_PDGFRA_chr4_55124932"
"15080","FLT3_chr13_28636172_MAP2K1_chr15_66679728"
"15081","FLT3_chr13_28636131_PIK3CA_chr3_178919070"
"15082","CHEK1_chr11_125499147_MET_chr7_116340207"
"15083","PTEN_chr10_89685297_SMAD4_chr18_48573460"
"15084","CDKN2A_chr9_21968726_RB1_chr13_48936969"
"15085","MSH6_chr2_48018154_TSC1_chr9_135796796"
"15086","ARID1A_chr1_27022876_RRM2_chr2_10262728"
"15087","APC_chr5_112043408_WEE1_chr11_9595542"
"15088","ERBB2_chr17_37855800_FGFR2_chr10_123298215"
"15089","BRAF_chr7_140508787_SMAD4_chr18_48573460"
"15090","KDM6A_chrX_44732838_SETD2_chr3_47205411"
"15091","EGFR_chr7_55086962_SMARCB1_chr22_24133993"
"15092","ATM_chr11_108098390_PIK3R1_chr5_67576410"
"15093","PTEN_chr10_89653786_WEE1_chr11_9595462"
"15094","CDKN2A_chr9_21971100_CHEK2_chr22_29090029"
"15095","MAP3K1_chr5_56152485_PIK3CA_chr3_178919070"
"15096","DHFR_chr5_79949819_JAK2_chr9_5050721"
"15097","ABL1_chr9_133589790_ARID1A_chr1_27022876"
"15098","CDK6_chr7_92252365_PDGFRA_chr4_55129914"
"15099","KMT2D_chr12_49448161_RPS6KB1_chr17_57970538"
"15100","JAK2_chr9_5050816_MSH6_chr2_48018111"
"15101","HDAC6_chrX_48661385_HSP90AA1_chr14_102552141"
"15102","ARID1A_chr1_27022876_WEE1_chr11_9595462"
"15103","ADA_chr20_43257769_CDH1_chr16_68772255"
"15104","BRAF_chr7_140508787_PBRM1_chr3_52696257"
"15105","ARID1A_chr1_27022876_KMT2D_chr12_49448168"
"15106","KDM6A_chrX_44732838_PIK3CA_chr3_178916614"
"15107","ABL1_chr9_133738283_ARID1A_chr1_27056288"
"15108","BRCA1_chr17_41276018_MTOR_chr1_11317010"
"15109","PDGFRA_chr4_55124963_SMO_chr7_128828974"
"15110","ADA_chr20_43257769_KIT_chr4_55524176"
"15111","KMT2D_chr12_49448168_SMO_chr7_128828974"
"15112","FGFR2_chr10_123298215_SMARCB1_chr22_24133993"
"15113","CDK4_chr12_58144705_TP53_chr17_7577537"
"15114","CDK4_chr12_58143253_PRKDC_chr8_48686781"
"15115","ARID1A_chr1_27056286_PRKDC_chr8_48686398"
"15116","BRD4_chr19_15376361_VHL_chr3_10183773"
"15117","CHEK1_chr11_125496644_GATA3_chr10_8097722"
"15118","FLT3_chr13_28636131_MAP3K1_chr5_56111382"
"15119","ADA_chr20_43257769_ROR1_chr1_64240072"
"15120","BRCA2_chr13_32914228_EGFR_chr7_55209986"
"15121","CASP8_chr2_202131404_SMARCB1_chr22_24133993"
"15122","EGFR_chr7_55209986_RPS6KB1_chr17_57987922"
"15123","ARID2_chr12_46205318_BRCA2_chr13_32912006"
"15124","BRCA2_chr13_32912006_FLT3_chr13_28674643"
"15125","CASP8_chr2_202134297_PBRM1_chr3_52702516"
"15126","AKT1_chr14_105239686_JAK2_chr9_5050816"
"15127","MTOR_chr1_11317010_SRC_chr20_36012562"
"15128","KDM5C_chrX_53254068_RPS6KB1_chr17_57987949"
"15129","PIK3CA_chr3_178916614_WEE1_chr11_9595542"
"15130","MTOR_chr1_11317010_RPS6KB1_chr17_57987949"
"15131","HSP90AA1_chr14_102605736_PRKDC_chr8_48686781"
"15132","MAP3K1_chr5_56152466_NF1_chr17_29483039"
"15133","BRD4_chr19_15383894_RPS6KB1_chr17_57987949"
"15134","ARID2_chr12_46205318_MLH1_chr3_37038179"
"15135","EGFR_chr7_55086962_PIK3R1_chr5_67522521"
"15136","APC_chr5_112102933_PIK3CA_chr3_178916614"
"15137","CDK6_chr7_92252365_KDM5C_chrX_53241021"
"15138","BRD4_chr19_15383894_IGF1R_chr15_99434807"
"15139","SETD2_chr3_47205411_TP53_chr17_7579881"
"15140","KDM6A_chrX_44732838_VEGFA_chr6_43738425"
"15141","ABL1_chr9_133738283_ATM_chr11_108098350"
"15142","BRCA2_chr13_32912006_CDKN2A_chr9_21994327"
"15143","BTK_chrX_100629565_NF1_chr17_29422308"
"15144","EGFR_chr7_55209986_IGF1R_chr15_99434664"
"15145","MLH1_chr3_37045912_RB1_chr13_48936969"
"15146","CHEK1_chr11_125496644_KIT_chr4_55524176"
"15147","BTK_chrX_100626613_SMO_chr7_128845117"
"15148","BRCA2_chr13_32914228_SMAD4_chr18_48586241"
"15149","APC_chr5_112043408_ARID2_chr12_46205318"
"15150","FGFR3_chr4_1795736_TSC1_chr9_135796748"
"15151","BRD4_chr19_15376361_MET_chr7_116340188"
"15152","IGF1R_chr15_99434807_SMO_chr7_128845117"
"15153","BRAF_chr7_140508787_CDKN2A_chr9_21968726"
"15154","CDK4_chr12_58143253_WEE1_chr11_9595542"
"15155","FGFR2_chr10_123298118_RB1_chr13_48934148"
"15156","AKT1_chr14_105258968_CDK6_chr7_92244474"
"15157","BRCA1_chr17_41256141_HDAC6_chrX_48661385"
"15158","PRKDC_chr8_48686781_SRC_chr20_36014563"
"15159","CDK4_chr12_58145497_PARP1_chr1_226578301"
"15160","ALK_chr2_29541171_HDAC2_chr6_114267214"
"15161","CDK6_chr7_92252365_CDKN2A_chr9_21971100"
"15162","CDK9_chr9_130550235_PDGFRA_chr4_55129914"
"15163","IGF1R_chr15_99434807_RUNX1_chr21_36252902"
"15164","ATM_chr11_108098350_KDM5C_chrX_53241022"
"15165","CDK6_chr7_92462628_DHFR_chr5_79949819"
"15166","ARID1A_chr1_27022876_ROR1_chr1_64240143"
"15167","ARID2_chr12_46123614_FNTA_chr8_42914260"
"15168","PDGFRA_chr4_55124963_RB1_chr13_48934148"
"15169","TSC1_chr9_135796748_TYMS_chr18_659656"
"15170","ALK_chr2_30143522_TP53_chr17_7578373"
"15171","BTK_chrX_100629565_MAP3K1_chr5_56152485"
"15172","ROR1_chr1_64240072_TOP1_chr20_39690055"
"15173","KDM5C_chrX_53241021_MSH6_chr2_48010356"
"15174","CDH1_chr16_68772255_MAP3K1_chr5_56152466"
"15175","FNTA_chr8_42924781_KDM6A_chrX_44820615"
"15176","FNTA_chr8_42924781_KDM6A_chrX_44820616"
"15177","CASP8_chr2_202131404_ROR1_chr1_64240072"
"15178","BRCA1_chr17_41267735_PTEN_chr10_89653786"
"15179","DHFR_chr5_79949819_KIT_chr4_55524176"
"15180","CDKN2A_chr9_21994327_ROR1_chr1_64240072"
"15181","ERBB2_chr17_37868221_PIK3CA_chr3_178919070"
"15182","BTK_chrX_100645534_MAP3K1_chr5_56152485"
"15183","BRAF_chr7_140624501_RPS6KB1_chr17_57987922"
"15184","FNTA_chr8_42914260_HSP90AA1_chr14_102605736"
"15185","AKT1_chr14_105258968_FGFR3_chr4_1795735"
"15186","ARID1A_chr1_27056288_MAP3K1_chr5_56111382"
"15187","ARID1A_chr1_27056286_KMT2D_chr12_49448468"
"15188","CDK9_chr9_130548998_CDKN1B_chr12_12870777"
"15189","CASP8_chr2_202134297_IGF1R_chr15_99192824"
"15190","CDKN2A_chr9_21971100_PIK3R1_chr5_67522521"
"15191","SMAD4_chr18_48575673_TYMS_chr18_657730"
"15192","CHEK2_chr22_29085137_SMARCB1_chr22_24129339"
"15193","CDH1_chr16_68772250_WEE1_chr11_9595845"
"15194","MLH1_chr3_37045912_PIK3CA_chr3_178919070"
"15195","FGFR2_chr10_123298118_RRM2_chr2_10262957"
"15196","SMARCA4_chr19_11095011_VHL_chr3_10183518"
"15197","BRAF_chr7_140624501_MLH1_chr3_37038179"
"15198","CDH1_chr16_68772250_RB1_chr13_48878054"
"15199","AKT1_chr14_105239609_FNTA_chr8_42911471"
"15200","FLT3_chr13_28636131_MSH6_chr2_48018111"
"15201","ADA_chr20_43257696_SMARCB1_chr22_24129339"
"15202","CHEK1_chr11_125496687_MLH1_chr3_37045912"
"15203","RPS6KB1_chr17_57987949_SMARCB1_chr22_24129339"
"15204","ALK_chr2_29541171_KDM5C_chrX_53254068"
"15205","ARID2_chr12_46205318_CHEK1_chr11_125496687"
"15206","AKT1_chr14_105258968_PTEN_chr10_89711868"
"15207","APC_chr5_112043408_HDAC1_chr1_32792637"
"15208","ATM_chr11_108098350_KMT2D_chr12_49448168"
"15209","PBRM1_chr3_52702516_PRKDC_chr8_48686398"
"15210","BRD4_chr19_15376361_KDM5C_chrX_53254068"
"15211","APC_chr5_112102023_PIK3CA_chr3_178919167"
"15212","CDKN2A_chr9_21971100_KIT_chr4_55524229"
"15213","BRAF_chr7_140624501_CDK9_chr9_130550235"
"15214","MAP2K1_chr15_66679728_SMAD4_chr18_48586241"
"15215","RUNX1_chr21_36252860_TOP1_chr20_39690055"
"15216","CDK6_chr7_92252365_KDM6A_chrX_44820616"
"15217","HSP90AA1_chr14_102552141_TYMS_chr18_659656"
"15218","ABL1_chr9_133738283_WEE1_chr11_9595845"
"15219","BCL2_chr18_60985877_VHL_chr3_10183773"
"15220","HDAC1_chr1_32757816_KMT2D_chr12_49448168"
"15221","BRCA2_chr13_32890586_SMO_chr7_128828974"
"15222","BRAF_chr7_140508787_SETD2_chr3_47205411"
"15223","ALK_chr2_30143522_KDM5C_chrX_53241022"
"15224","KIT_chr4_55524229_RUNX1_chr21_36421144"
"15225","BRAF_chr7_140624501_ERBB2_chr17_37868292"
"15226","CHEK2_chr22_29090029_PIK3CA_chr3_178919167"
"15227","KMT2D_chr12_49448468_RB1_chr13_48936969"
"15228","BRAF_chr7_140508787_TYMS_chr18_657730"
"15229","AKT1_chr14_105239686_BTK_chrX_100645534"
"15230","BRD4_chr19_15383894_PIK3R1_chr5_67576421"
"15231","EGFR_chr7_55209992_PIK3CA_chr3_178916614"
"15232","ALK_chr2_30143522_BTK_chrX_100626613"
"15233","HSP90AA1_chr14_102552141_TSC1_chr9_135796796"
"15234","ARID1A_chr1_27022876_SMAD4_chr18_48586241"
"15235","ABL1_chr9_133738283_SRC_chr20_36014563"
"15236","MLH1_chr3_37038179_MSH6_chr2_48010356"
"15237","CASP8_chr2_202134297_PARP1_chr1_226578249"
"15238","BCL2_chr18_60795945_PRKDC_chr8_48872683"
"15239","SMARCB1_chr22_24129339_WEE1_chr11_9595845"
"15240","CDKN1B_chr12_12870931_GATA3_chr10_8097790"
"15241","IGF1R_chr15_99434807_PDGFRA_chr4_55124932"
"15242","CDH1_chr16_68771300_CHEK1_chr11_125496687"
"15243","BRAF_chr7_140508787_KIT_chr4_55524229"
"15244","NF1_chr17_29422308_PARP1_chr1_226578301"
"15245","KDM6A_chrX_44820616_MAP2K1_chr15_66679728"
"15246","PARP1_chr1_226578249_PIK3CA_chr3_178919070"
"15247","ARID1A_chr1_27056286_BTK_chrX_100626613"
"15248","ARID2_chr12_46123614_FGFR2_chr10_123298118"
"15249","CDK4_chr12_58144705_ROR1_chr1_64240089"
"15250","APC_chr5_112043408_VEGFA_chr6_43742077"
"15251","MET_chr7_116340188_PRKDC_chr8_48686781"
"15252","PIK3CA_chr3_178919167_TP53_chr17_7579881"
"15253","BCL2_chr18_60985877_NF1_chr17_29483039"
"15254","APC_chr5_112102933_HSP90AA1_chr14_102552141"
"15255","ATM_chr11_108098350_SMAD4_chr18_48575673"
"15256","JAK2_chr9_5021970_TP53_chr17_7579881"
"15257","SMARCB1_chr22_24133949_VEGFA_chr6_43742077"
"15258","EGFR_chr7_55209992_JAK2_chr9_5050721"
"15259","DHFR_chr5_79950217_NF1_chr17_29422308"
"15260","FGFR3_chr4_1795736_MAP3K1_chr5_56111382"
"15261","FGFR3_chr4_1795735_MAP3K1_chr5_56111382"
"15262","ERBB2_chr17_37868221_IGF1R_chr15_99434664"
"15263","ARID2_chr12_46123614_BCL2_chr18_60985877"
"15264","ALK_chr2_29541171_ERBB2_chr17_37868221"
"15265","SETD2_chr3_47142972_TSC1_chr9_135796796"
"15266","CASP8_chr2_202134297_GATA3_chr10_8097722"
"15267","HDAC2_chr6_114266539_RPS6KB1_chr17_57987949"
"15268","PBRM1_chr3_52713723_PIK3R1_chr5_67522521"
"15269","TP53_chr17_7579881_VEGFA_chr6_43738425"
"15270","FLT3_chr13_28636131_KDM5C_chrX_53254068"
"15271","ARID1A_chr1_27022876_MLH1_chr3_37038179"
"15272","CDH1_chr16_68771300_ERBB2_chr17_37855800"
"15273","CHEK1_chr11_125499147_FLT3_chr13_28636131"
"15274","ARID1A_chr1_27056288_TOP1_chr20_39657693"
"15275","PTEN_chr10_89685297_ROR1_chr1_64240089"
"15276","CDK4_chr12_58145497_RPS6KB1_chr17_57970538"
"15277","IGF1R_chr15_99434807_RB1_chr13_48934148"
"15278","MET_chr7_116340188_SETD2_chr3_47142951"
"15279","APC_chr5_112102023_RRM2_chr2_10262728"
"15280","CDK9_chr9_130548998_KMT2D_chr12_49448168"
"15281","BCL2_chr18_60985877_BRD4_chr19_15376361"
"15282","CDK9_chr9_130548409_VEGFA_chr6_43738425"
"15283","MAP3K1_chr5_56152466_MSH6_chr2_48018154"
"15284","CDK9_chr9_130548998_KMT2D_chr12_49448161"
"15285","HDAC6_chrX_48661089_RUNX1_chr21_36421144"
"15286","APC_chr5_112043408_BRAF_chr7_140508787"
"15287","KIT_chr4_55524176_VEGFA_chr6_43738425"
"15288","MAP2K1_chr15_66679756_SRC_chr20_36012562"
"15289","ABL1_chr9_133738356_ADA_chr20_43257696"
"15290","NF1_chr17_29422308_VHL_chr3_10183518"
"15291","BRAF_chr7_140534469_EGFR_chr7_55209992"
"15292","DHFR_chr5_79950216_ROR1_chr1_64240072"
"15293","DHFR_chr5_79950217_ROR1_chr1_64240072"
"15294","CDK6_chr7_92244474_IGF1R_chr15_99434807"
"15295","KMT2D_chr12_49448468_PIK3R1_chr5_67576410"
"15296","MSH6_chr2_48010356_VHL_chr3_10183518"
"15297","AKT1_chr14_105239609_VHL_chr3_10183773"
"15298","ADA_chr20_43257769_BRAF_chr7_140508787"
"15299","KDM5C_chrX_53241021_PBRM1_chr3_52702516"
"15300","KMT2D_chr12_49448168_TSC1_chr9_135804256"
"15301","IGF1R_chr15_99192824_PDGFRA_chr4_55129914"
"15302","BRCA1_chr17_41267735_SMARCB1_chr22_24133993"
"15303","HDAC6_chrX_48661385_SMARCB1_chr22_24133949"
"15304","BRCA2_chr13_32912006_SETD2_chr3_47142972"
"15305","AKT1_chr14_105239609_PDGFRA_chr4_55124932"
"15306","ATM_chr11_108098402_MLH1_chr3_37035029"
"15307","CHEK2_chr22_29090029_RPS6KB1_chr17_57970538"
"15308","GATA3_chr10_8097722_MAP2K1_chr15_66679721"
"15309","CDK6_chr7_92252365_CHEK2_chr22_29090029"
"15310","CASP8_chr2_202131404_CHEK1_chr11_125496644"
"15311","HDAC2_chr6_114267214_HSP90AA1_chr14_102551760"
"15312","MLH1_chr3_37038179_ROR1_chr1_64240143"
"15313","SMARCB1_chr22_24129339_TYMS_chr18_659656"
"15314","APC_chr5_112102933_FGFR2_chr10_123353328"
"15315","CDK9_chr9_130548998_RPS6KB1_chr17_57970538"
"15316","MLH1_chr3_37038179_PIK3R1_chr5_67576410"
"15317","CHEK1_chr11_125496644_SMAD4_chr18_48573460"
"15318","ABL1_chr9_133589790_MSH6_chr2_48010356"
"15319","DHFR_chr5_79950216_PDGFRA_chr4_55124932"
"15320","CDH1_chr16_68772250_WEE1_chr11_9595462"
"15321","BRCA2_chr13_32890586_PRKDC_chr8_48686398"
"15322","CDH1_chr16_68772255_WEE1_chr11_9595462"
"15323","FLT3_chr13_28636172_MAP2K1_chr15_66679756"
"15324","BRCA1_chr17_41267735_EGFR_chr7_55209992"
"15325","KMT2D_chr12_49448168_SRC_chr20_36012562"
"15326","KDM5C_chrX_53241022_VEGFA_chr6_43738425"
"15327","MAP3K1_chr5_56152466_ROR1_chr1_64240143"
"15328","PBRM1_chr3_52713723_ROR1_chr1_64240089"
"15329","MAP2K1_chr15_66679721_MSH6_chr2_48010356"
"15330","GATA3_chr10_8097790_ROR1_chr1_64240143"
"15331","BTK_chrX_100629565_CDK6_chr7_92462628"
"15332","CDH1_chr16_68771300_CDKN1B_chr12_12870931"
"15333","ARID1A_chr1_27022876_KDM5C_chrX_53254068"
"15334","CASP8_chr2_202131404_RUNX1_chr21_36252860"
"15335","ARID1A_chr1_27056288_CDKN2A_chr9_21968726"
"15336","HDAC2_chr6_114267214_PBRM1_chr3_52696257"
"15337","PDGFRA_chr4_55124932_PIK3R1_chr5_67576421"
"15338","BCL2_chr18_60795960_HSP90AA1_chr14_102605736"
"15339","BCL2_chr18_60795960_SETD2_chr3_47142951"
"15340","JAK2_chr9_5050721_TSC1_chr9_135796748"
"15341","TP53_chr17_7577537_TSC1_chr9_135796796"
"15342","DHFR_chr5_79949819_RPS6KB1_chr17_57970538"
"15343","BRCA2_chr13_32914228_CDK6_chr7_92252365"
"15344","HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949"
"15345","PARP1_chr1_226595581_SRC_chr20_36022600"
"15346","MET_chr7_116340207_SETD2_chr3_47205411"
"15347","CDK4_chr12_58143253_TP53_chr17_7579881"
"15348","CDK4_chr12_58145497_PRKDC_chr8_48686781"
"15349","IGF1R_chr15_99434664_MAP2K1_chr15_66679721"
"15350","BRCA1_chr17_41267735_MTOR_chr1_11317149"
"15351","HDAC2_chr6_114266539_PIK3CA_chr3_178916614"
"15352","PIK3CA_chr3_178916614_RRM2_chr2_10262940"
"15353","CASP8_chr2_202131404_WEE1_chr11_9595845"
"15354","TP53_chr17_7579881_WEE1_chr11_9595542"
"15355","GATA3_chr10_8097722_HDAC6_chrX_48674389"
"15356","ATM_chr11_108098390_HDAC1_chr1_32792637"
"15357","AKT1_chr14_105258968_RUNX1_chr21_36252860"
"15358","BRCA2_chr13_32914228_CHEK1_chr11_125496687"
"15359","MET_chr7_116340188_MSH6_chr2_48018111"
"15360","CHEK2_chr22_29090029_HDAC2_chr6_114292056"
"15361","ERBB2_chr17_37868292_NF1_chr17_29422308"
"15362","BRCA1_chr17_41267735_HDAC6_chrX_48661385"
"15363","APC_chr5_112043408_PTEN_chr10_89711868"
"15364","CDKN1B_chr12_12871196_NF1_chr17_29483038"
"15365","MET_chr7_116339123_RRM2_chr2_10262728"
"15366","EGFR_chr7_55086962_MAP3K1_chr5_56152466"
"15367","PIK3R1_chr5_67522521_VHL_chr3_10183773"
"15368","EGFR_chr7_55209992_SMARCB1_chr22_24133993"
"15369","CDKN1B_chr12_12870931_WEE1_chr11_9595845"
"15370","CHEK1_chr11_125499147_SETD2_chr3_47142972"
"15371","PARP1_chr1_226595581_WEE1_chr11_9595845"
"15372","ABL1_chr9_133738283_PTEN_chr10_89711868"
"15373","CHEK1_chr11_125496644_JAK2_chr9_5021970"
"15374","CDK6_chr7_92462628_RRM2_chr2_10262957"
"15375","RB1_chr13_48934148_TYMS_chr18_659656"
"15376","KDM6A_chrX_44820615_PBRM1_chr3_52702516"
"15377","PARP1_chr1_226578249_SMARCA4_chr19_11095011"
"15378","BCL2_chr18_60795945_MSH6_chr2_48018111"
"15379","BCL2_chr18_60985877_FGFR2_chr10_123298215"
"15380","ADA_chr20_43257769_HDAC6_chrX_48661089"
"15381","MLH1_chr3_37035029_PTEN_chr10_89685297"
"15382","BCL2_chr18_60795960_KDM6A_chrX_44820616"
"15383","CDK6_chr7_92252365_RRM2_chr2_10262728"
"15384","ABL1_chr9_133738283_SMARCA4_chr19_11094851"
"15385","CDK6_chr7_92252365_MSH6_chr2_48010356"
"15386","NF1_chr17_29422308_PIK3R1_chr5_67576421"
"15387","ABL1_chr9_133738356_APC_chr5_112102933"
"15388","PTEN_chr10_89685297_RRM2_chr2_10262728"
"15389","AKT1_chr14_105258968_SMARCB1_chr22_24133993"
"15390","DHFR_chr5_79950216_TSC1_chr9_135796796"
"15391","DHFR_chr5_79949819_SMARCB1_chr22_24129339"
"15392","CHEK1_chr11_125496687_DHFR_chr5_79949819"
"15393","CDK9_chr9_130548998_PRKDC_chr8_48872683"
"15394","ADA_chr20_43257769_FGFR3_chr4_1795735"
"15395","ADA_chr20_43257769_FGFR3_chr4_1795736"
"15396","BCL2_chr18_60795945_ERBB2_chr17_37855800"
"15397","MAP3K1_chr5_56111382_ROR1_chr1_64240072"
"15398","ABL1_chr9_133738283_ALK_chr2_29541171"
"15399","ABL1_chr9_133738283_ALK_chr2_29541172"
"15400","CDK4_chr12_58145497_HDAC6_chrX_48674389"
"15401","CDK6_chr7_92462628_FLT3_chr13_28674643"
"15402","HSP90AA1_chr14_102551760_ROR1_chr1_64240143"
"15403","DHFR_chr5_79949819_NF1_chr17_29483038"
"15404","HDAC2_chr6_114292056_HSP90AA1_chr14_102551760"
"15405","RUNX1_chr21_36252902_TSC1_chr9_135796796"
"15406","CASP8_chr2_202123033_CHEK2_chr22_29130694"
"15407","BRCA1_chr17_41276018_RRM2_chr2_10262728"
"15408","ARID2_chr12_46123614_RB1_chr13_48878054"
"15409","KDM6A_chrX_44732838_SRC_chr20_36012562"
"15410","CDK6_chr7_92462628_KMT2D_chr12_49448468"
"15411","DHFR_chr5_79949819_TP53_chr17_7579881"
"15412","RRM2_chr2_10262957_TP53_chr17_7577537"
"15413","ROR1_chr1_64240143_TOP1_chr20_39690109"
"15414","EGFR_chr7_55086962_TYMS_chr18_659665"
"15415","HDAC2_chr6_114267214_TSC1_chr9_135804256"
"15416","CDK4_chr12_58144705_SMARCB1_chr22_24133949"
"15417","CDKN2A_chr9_21971100_ERBB2_chr17_37868292"
"15418","ARID2_chr12_46205318_VHL_chr3_10183773"
"15419","CDKN1B_chr12_12871196_PARP1_chr1_226578301"
"15420","BTK_chrX_100645534_PDGFRA_chr4_55124932"
"15421","CHEK1_chr11_125496644_SMAD4_chr18_48586241"
"15422","ALK_chr2_30143522_KIT_chr4_55524176"
"15423","NF1_chr17_29483038_SMAD4_chr18_48586241"
"15424","CDK6_chr7_92244474_MET_chr7_116340188"
"15425","ATM_chr11_108098390_TOP1_chr20_39690055"
"15426","BRD4_chr19_15376361_CHEK2_chr22_29090029"
"15427","MAP3K1_chr5_56152485_PRKDC_chr8_48872683"
"15428","ALK_chr2_29541172_VHL_chr3_10183791"
"15429","ALK_chr2_29541171_VHL_chr3_10183791"
"15430","CDKN1B_chr12_12871196_SMARCA4_chr19_11094851"
"15431","MAP3K1_chr5_56152466_PDGFRA_chr4_55124932"
"15432","CDKN1B_chr12_12871196_HSP90AA1_chr14_102552141"
"15433","CDK9_chr9_130548998_PBRM1_chr3_52702516"
"15434","ABL1_chr9_133738356_DHFR_chr5_79949819"
"15435","ARID2_chr12_46254608_PDGFRA_chr4_55129914"
"15436","FNTA_chr8_42914260_WEE1_chr11_9595462"
"15437","FGFR3_chr4_1795735_KDM5C_chrX_53254068"
"15438","FGFR3_chr4_1795736_KDM5C_chrX_53254068"
"15439","AKT1_chr14_105239686_NF1_chr17_29422308"
"15440","AKT1_chr14_105239609_FGFR3_chr4_1795735"
"15441","CDK6_chr7_92462628_PDGFRA_chr4_55124932"
"15442","ATM_chr11_108098402_PIK3R1_chr5_67576421"
"15443","BCL2_chr18_60985877_CDK6_chr7_92252365"
"15444","PDGFRA_chr4_55124932_SETD2_chr3_47142972"
"15445","ERBB2_chr17_37855800_PRKDC_chr8_48686398"
"15446","ALK_chr2_29541172_MSH6_chr2_48010356"
"15447","ALK_chr2_29541171_MSH6_chr2_48010356"
"15448","KDM5C_chrX_53241022_NF1_chr17_29483039"
"15449","BRAF_chr7_140534469_RRM2_chr2_10262957"
"15450","APC_chr5_112102933_HDAC6_chrX_48661385"
"15451","GATA3_chr10_8097722_MLH1_chr3_37045912"
"15452","EGFR_chr7_55209992_JAK2_chr9_5050816"
"15453","KIT_chr4_55524164_PARP1_chr1_226595581"
"15454","BRD4_chr19_15383894_RB1_chr13_48878054"
"15455","TSC1_chr9_135796748_TYMS_chr18_657730"
"15456","ABL1_chr9_133738283_CDKN1B_chr12_12871196"
"15457","BRD4_chr19_15376403_KDM6A_chrX_44820615"
"15458","FGFR2_chr10_123298118_PDGFRA_chr4_55124932"
"15459","MAP3K1_chr5_56111382_VHL_chr3_10183791"
"15460","HSP90AA1_chr14_102605736_VHL_chr3_10183791"
"15461","PIK3R1_chr5_67522521_SMARCB1_chr22_24133949"
"15462","RB1_chr13_48934148_RPS6KB1_chr17_57970538"
"15463","MAP3K1_chr5_56152485_RRM2_chr2_10262957"
"15464","BCL2_chr18_60795960_BTK_chrX_100629565"
"15465","PIK3R1_chr5_67522521_RUNX1_chr21_36252860"
"15466","CDK9_chr9_130548998_IGF1R_chr15_99434664"
"15467","KIT_chr4_55524229_TOP1_chr20_39690109"
"15468","HDAC6_chrX_48661385_MLH1_chr3_37035029"
"15469","CDK9_chr9_130550235_SMAD4_chr18_48573460"
"15470","MET_chr7_116340188_SMAD4_chr18_48586241"
"15471","CHEK2_chr22_29130694_KIT_chr4_55524229"
"15472","ERBB2_chr17_37868221_SETD2_chr3_47142951"
"15473","CASP8_chr2_202134297_ERBB2_chr17_37868221"
"15474","APC_chr5_112102933_BRAF_chr7_140508787"
"15475","ERBB2_chr17_37855800_PDGFRA_chr4_55124932"
"15476","RB1_chr13_48936969_TSC1_chr9_135796748"
"15477","PDGFRA_chr4_55129914_VEGFA_chr6_43742077"
"15478","KMT2D_chr12_49448161_MTOR_chr1_11317149"
"15479","BRAF_chr7_140534469_JAK2_chr9_5050721"
"15480","CDH1_chr16_68772255_CHEK2_chr22_29130694"
