"","x"
"BRCA1_chr17_41256141_VHL_chr3_10183518",1
"PDGFRA_chr4_55124932_RPS6KB1_chr17_57970538",1
"ARID2_chr12_46123614_SMARCB1_chr22_24129339",1
"CASP8_chr2_202134297_MSH6_chr2_48010356",1
"FLT3_chr13_28674643_SMAD4_chr18_48573460",1
"BRCA2_chr13_32912006_HDAC2_chr6_114266539",1
"MET_chr7_116339123_PDGFRA_chr4_55124963",1
"RB1_chr13_48878054_RUNX1_chr21_36421144",1
"CHEK1_chr11_125499147_GATA3_chr10_8097612",1
"CDKN1B_chr12_12871196_PDGFRA_chr4_55124932",1
"DHFR_chr5_79950217_WEE1_chr11_9595845",1
"DHFR_chr5_79950216_WEE1_chr11_9595845",1
"BCL2_chr18_60795945_PIK3R1_chr5_67576410",1
"SMARCB1_chr22_24133949_TSC1_chr9_135804256",1
"BTK_chrX_100629565_SMARCB1_chr22_24133949",1
"BCL2_chr18_60795960_ROR1_chr1_64240072",1
"BRD4_chr19_15376361_CDK6_chr7_92252365",1
"BRCA2_chr13_32890586_ERBB2_chr17_37855800",1
"ARID2_chr12_46123614_BRCA1_chr17_41256141",0
"BTK_chrX_100626613_SMAD4_chr18_48575673",1
"CDH1_chr16_68771300_CDK4_chr12_58145497",1
"CHEK2_chr22_29085137_MSH6_chr2_48010356",1
"SMARCA4_chr19_11094851_VHL_chr3_10183518",1
"SMARCB1_chr22_24133993_TOP1_chr20_39657693",1
"MTOR_chr1_11317149_PDGFRA_chr4_55129914",1
"AKT1_chr14_105239686_CDK9_chr9_130550235",1
"EGFR_chr7_55209992_TP53_chr17_7577537",1
"APC_chr5_112102023_RPS6KB1_chr17_57970538",1
"HDAC6_chrX_48661089_VHL_chr3_10183773",1
"DHFR_chr5_79950217_FGFR2_chr10_123353328",1
"DHFR_chr5_79950216_FGFR2_chr10_123353328",1
"TP53_chr17_7579881_WEE1_chr11_9595462",1
"BRD4_chr19_15376361_EGFR_chr7_55209992",1
"APC_chr5_112102023_MLH1_chr3_37045912",1
"CHEK1_chr11_125496644_KDM6A_chrX_44732838",1
"KIT_chr4_55524164_TSC1_chr9_135796796",1
"EGFR_chr7_55086962_FGFR2_chr10_123298215",1
"PARP1_chr1_226595581_RB1_chr13_48936969",1
"HSP90AA1_chr14_102551760_PBRM1_chr3_52713723",1
"DHFR_chr5_79950217_RPS6KB1_chr17_57970538",1
"DHFR_chr5_79950216_RPS6KB1_chr17_57970538",1
"ADA_chr20_43280245_ARID1A_chr1_27056288",1
"KMT2D_chr12_49448468_MTOR_chr1_11317149",0
"PARP1_chr1_226578301_SRC_chr20_36014563",1
"DHFR_chr5_79949819_HSP90AA1_chr14_102552141",1
"AKT1_chr14_105239609_VHL_chr3_10183791",1
"KDM6A_chrX_44732838_PRKDC_chr8_48686781",1
"MTOR_chr1_11319459_PIK3R1_chr5_67576410",1
"PTEN_chr10_89653786_VHL_chr3_10183773",1
"BRCA1_chr17_41256141_RUNX1_chr21_36421144",1
"AKT1_chr14_105258968_VHL_chr3_10183773",1
"BRAF_chr7_140534469_FLT3_chr13_28636131",1
"CDK6_chr7_92252365_PARP1_chr1_226578301",1
"FNTA_chr8_42911471_MLH1_chr3_37045912",1
"ADA_chr20_43257769_RUNX1_chr21_36421144",1
"BRCA1_chr17_41267735_FGFR2_chr10_123298215",1
"BRAF_chr7_140534469_KIT_chr4_55524176",1
"BCL2_chr18_60795945_MAP2K1_chr15_66679721",1
"ARID2_chr12_46123614_EGFR_chr7_55209986",1
"BRAF_chr7_140534469_KMT2D_chr12_49448161",1
"ALK_chr2_30143522_CDK9_chr9_130548998",0
"BRAF_chr7_140534469_KMT2D_chr12_49448168",1
"KDM5C_chrX_53241021_KDM6A_chrX_44732838",1
"CDKN2A_chr9_21971100_EGFR_chr7_55209992",1
"ADA_chr20_43257696_APC_chr5_112102023",1
"ABL1_chr9_133589790_ARID2_chr12_46205318",1
"CDK4_chr12_58144705_KDM6A_chrX_44820615",1
"APC_chr5_112102933_HDAC1_chr1_32792601",1
"MAP3K1_chr5_56111382_PIK3CA_chr3_178919167",1
"CDH1_chr16_68771300_RRM2_chr2_10262957",1
"MET_chr7_116340188_SRC_chr20_36014563",1
"MSH6_chr2_48010356_PIK3CA_chr3_178919167",1
"ARID1A_chr1_27022876_IGF1R_chr15_99192824",1
"HDAC6_chrX_48661385_MET_chr7_116340207",1
"PARP1_chr1_226578301_SMARCA4_chr19_11095011",1
"PARP1_chr1_226595581_TP53_chr17_7579881",1
"EGFR_chr7_55209986_MLH1_chr3_37035029",1
"BRAF_chr7_140534469_PTEN_chr10_89653786",1
"FNTA_chr8_42911471_HDAC1_chr1_32792637",1
"CDKN2A_chr9_21968726_PTEN_chr10_89711868",1
"KMT2D_chr12_49448161_PBRM1_chr3_52702516",1
"CHEK1_chr11_125496687_PIK3R1_chr5_67522521",1
"BCL2_chr18_60985877_SMARCB1_chr22_24133949",1
"ATM_chr11_108098402_PARP1_chr1_226578301",1
"IGF1R_chr15_99434807_MAP2K1_chr15_66679756",1
"MSH6_chr2_48018111_PRKDC_chr8_48686398",1
"CDH1_chr16_68772250_CHEK2_chr22_29130694",1
"KDM6A_chrX_44732838_RUNX1_chr21_36252902",1
"BRAF_chr7_140534469_CDK4_chr12_58143253",1
"BRCA2_chr13_32914228_PBRM1_chr3_52702516",1
"FLT3_chr13_28636172_FNTA_chr8_42914260",0
"ROR1_chr1_64240089_SMAD4_chr18_48586241",1
"CHEK2_chr22_29085137_PARP1_chr1_226578249",1
"MET_chr7_116340188_SMARCA4_chr19_11094819",1
"PRKDC_chr8_48872683_VEGFA_chr6_43738425",1
"ADA_chr20_43257696_MSH6_chr2_48018111",1
"HSP90AA1_chr14_102552141_TOP1_chr20_39690055",1
"CASP8_chr2_202123033_GATA3_chr10_8097612",1
"ARID1A_chr1_27056286_PARP1_chr1_226595581",1
"ATM_chr11_108098402_HDAC6_chrX_48674389",1
"BCL2_chr18_60795960_FLT3_chr13_28674643",1
"MAP2K1_chr15_66679756_PBRM1_chr3_52696257",1
"MAP2K1_chr15_66679756_RB1_chr13_48878054",1
"ARID1A_chr1_27056288_PARP1_chr1_226595581",1
"TOP1_chr20_39690109_TP53_chr17_7579881",1
"GATA3_chr10_8097612_TP53_chr17_7577537",1
"HDAC6_chrX_48661089_MAP3K1_chr5_56111382",1
"BRCA2_chr13_32912006_PRKDC_chr8_48872683",1
"KMT2D_chr12_49448468_PTEN_chr10_89685297",1
"NF1_chr17_29483039_TP53_chr17_7577537",1
"BRD4_chr19_15376403_HSP90AA1_chr14_102552141",1
"MTOR_chr1_11317010_ROR1_chr1_64240089",1
"CDKN1B_chr12_12870931_TYMS_chr18_659665",1
"BTK_chrX_100629565_KIT_chr4_55524164",1
"PRKDC_chr8_48686781_TP53_chr17_7579881",1
"EGFR_chr7_55209986_IGF1R_chr15_99434807",1
"ARID2_chr12_46123614_CHEK2_chr22_29085137",1
"KDM6A_chrX_44820615_VEGFA_chr6_43742108",1
"BRCA2_chr13_32914228_CDK9_chr9_130548409",1
"CASP8_chr2_202131404_PBRM1_chr3_52713723",1
"BRAF_chr7_140534469_BRD4_chr19_15383894",1
"ATM_chr11_108098350_TYMS_chr18_659656",1
"CHEK1_chr11_125496644_MET_chr7_116339123",1
"MTOR_chr1_11317149_NF1_chr17_29483038",1
"ERBB2_chr17_37868221_SMAD4_chr18_48573460",0
"MLH1_chr3_37035029_SMAD4_chr18_48575673",1
"AKT1_chr14_105258968_ROR1_chr1_64240072",1
"BRCA2_chr13_32912006_SRC_chr20_36022600",1
"ARID1A_chr1_27056288_RUNX1_chr21_36252860",1
"NF1_chr17_29483038_SMO_chr7_128828974",1
"FNTA_chr8_42924781_TOP1_chr20_39657693",1
"PBRM1_chr3_52713723_RPS6KB1_chr17_57970538",1
"NF1_chr17_29422308_RRM2_chr2_10262728",1
"ATM_chr11_108098390_CASP8_chr2_202131404",1
"IGF1R_chr15_99434664_VEGFA_chr6_43742108",1
"ATM_chr11_108098390_HDAC2_chr6_114266539",1
"BRCA1_chr17_41256141_PIK3CA_chr3_178919070",1
"FNTA_chr8_42911471_MAP2K1_chr15_66679728",1
"CDKN2A_chr9_21968726_ERBB2_chr17_37868221",1
"CDK6_chr7_92252365_MAP3K1_chr5_56152466",1
"BRAF_chr7_140624501_HSP90AA1_chr14_102551760",1
"FGFR2_chr10_123353328_MAP2K1_chr15_66679756",1
"CDK9_chr9_130550235_JAK2_chr9_5021970",1
"ARID2_chr12_46205318_BRD4_chr19_15376403",1
"SMARCB1_chr22_24133993_TSC1_chr9_135796796",1
"AKT1_chr14_105239609_PIK3R1_chr5_67576421",1
"HDAC2_chr6_114267214_KDM5C_chrX_53241022",1
"RB1_chr13_48878054_VEGFA_chr6_43738425",1
"KIT_chr4_55524176_SMARCB1_chr22_24133949",1
"ATM_chr11_108098402_EGFR_chr7_55209992",0
"KDM5C_chrX_53254068_SMARCB1_chr22_24133993",1
"AKT1_chr14_105258968_SMARCA4_chr19_11094851",1
"BCL2_chr18_60795945_MET_chr7_116340188",1
"CDKN1B_chr12_12871196_PRKDC_chr8_48686398",0
"FGFR3_chr4_1795736_MTOR_chr1_11317149",0
"CHEK1_chr11_125499147_JAK2_chr9_5021970",1
"FGFR3_chr4_1795736_TYMS_chr18_657730",1
"DHFR_chr5_79950216_MLH1_chr3_37038179",1
"TOP1_chr20_39690055_VEGFA_chr6_43738425",1
"FLT3_chr13_28636172_GATA3_chr10_8097612",1
"MAP3K1_chr5_56152466_RB1_chr13_48878054",1
"ARID2_chr12_46205318_SMO_chr7_128828974",1
"KDM5C_chrX_53254068_PIK3CA_chr3_178919070",1
"FNTA_chr8_42914260_MAP2K1_chr15_66679728",0
"CDK9_chr9_130548998_PARP1_chr1_226595581",0
"MAP3K1_chr5_56111382_MTOR_chr1_11319459",1
"KDM5C_chrX_53254068_PDGFRA_chr4_55124963",1
"PIK3R1_chr5_67522521_RUNX1_chr21_36252902",1
"ARID2_chr12_46123614_SRC_chr20_36022600",0
"FLT3_chr13_28636131_KIT_chr4_55524164",1
"APC_chr5_112102933_CDKN2A_chr9_21971100",1
"CHEK1_chr11_125496644_TYMS_chr18_659665",1
"KDM5C_chrX_53241021_KIT_chr4_55524176",1
"BRD4_chr19_15383894_GATA3_chr10_8097612",1
"BCL2_chr18_60795945_TP53_chr17_7579881",1
"CDKN2A_chr9_21968726_TSC1_chr9_135796748",1
"ADA_chr20_43257769_AKT1_chr14_105258968",1
"FGFR2_chr10_123298215_KIT_chr4_55524164",0
"ALK_chr2_29541172_PIK3CA_chr3_178916614",1
"CHEK1_chr11_125496687_SETD2_chr3_47142951",1
"BCL2_chr18_60985877_KDM6A_chrX_44732838",1
"CHEK2_chr22_29085137_MET_chr7_116339123",1
"AKT1_chr14_105258968_BRCA2_chr13_32890586",1
"KIT_chr4_55524164_SRC_chr20_36022600",1
"RRM2_chr2_10262940_SMARCA4_chr19_11094819",1
"ARID1A_chr1_27022876_MAP2K1_chr15_66679721",1
"PBRM1_chr3_52696257_WEE1_chr11_9595462",1
"APC_chr5_112102023_BRCA2_chr13_32914228",1
"NF1_chr17_29483038_RRM2_chr2_10262940",1
"CDK6_chr7_92252365_PDGFRA_chr4_55124932",1
"PRKDC_chr8_48686781_SETD2_chr3_47205411",1
"AKT1_chr14_105239686_TOP1_chr20_39690055",1
"BCL2_chr18_60985877_MLH1_chr3_37038179",1
"CDKN1B_chr12_12870931_WEE1_chr11_9595462",1
"RRM2_chr2_10262728_SMO_chr7_128845081",1
"CDK9_chr9_130550235_KDM5C_chrX_53241021",1
"SETD2_chr3_47205411_SMARCB1_chr22_24133993",1
"CDK9_chr9_130550235_KDM5C_chrX_53241022",1
"KDM5C_chrX_53241022_RUNX1_chr21_36252860",1
"ARID2_chr12_46205318_TYMS_chr18_659656",1
"ROR1_chr1_64240089_RRM2_chr2_10262728",1
"MAP3K1_chr5_56111382_TOP1_chr20_39657693",1
"ALK_chr2_29541172_RB1_chr13_48878054",1
"ALK_chr2_29541171_RB1_chr13_48878054",0
"ERBB2_chr17_37855800_SMO_chr7_128828974",1
"CHEK2_chr22_29090029_KIT_chr4_55524176",1
"MAP3K1_chr5_56111382_WEE1_chr11_9595542",1
"GATA3_chr10_8097790_VEGFA_chr6_43742077",1
"MAP2K1_chr15_66679728_TOP1_chr20_39690109",1
"BTK_chrX_100626613_SETD2_chr3_47205411",1
"BCL2_chr18_60985877_IGF1R_chr15_99192824",1
"MAP3K1_chr5_56152466_RB1_chr13_48936969",1
"BRCA2_chr13_32914228_KIT_chr4_55524229",1
"KIT_chr4_55524229_TOP1_chr20_39657693",1
"ABL1_chr9_133738283_VHL_chr3_10183518",1
"CHEK2_chr22_29090029_PARP1_chr1_226578249",1
"ARID2_chr12_46254608_FGFR3_chr4_1795736",1
"ARID1A_chr1_27022876_MAP3K1_chr5_56152485",1
"CDK9_chr9_130550235_HDAC6_chrX_48674389",1
"CDK4_chr12_58143253_SMARCB1_chr22_24133949",1
"BRCA2_chr13_32912006_PBRM1_chr3_52702516",1
"IGF1R_chr15_99434807_TOP1_chr20_39690055",1
"BRD4_chr19_15376403_MAP3K1_chr5_56111382",0
"EGFR_chr7_55209992_FNTA_chr8_42911471",1
"MLH1_chr3_37045912_RUNX1_chr21_36252902",1
"AKT1_chr14_105239686_ALK_chr2_30143522",1
"ATM_chr11_108098350_CDKN2A_chr9_21994327",1
"BRD4_chr19_15376403_WEE1_chr11_9595462",1
"BCL2_chr18_60795960_SMAD4_chr18_48586241",1
"CDH1_chr16_68771300_VEGFA_chr6_43742077",1
"SMARCB1_chr22_24133993_WEE1_chr11_9595462",1
"BCL2_chr18_60795960_CDH1_chr16_68772250",1
"MAP3K1_chr5_56111382_RRM2_chr2_10262728",1
"PIK3R1_chr5_67522521_RB1_chr13_48936969",1
"SRC_chr20_36022600_TOP1_chr20_39690055",0
"RB1_chr13_48934148_RUNX1_chr21_36421144",1
"ABL1_chr9_133589790_RUNX1_chr21_36421144",1
"HDAC1_chr1_32792601_SRC_chr20_36012562",1
"IGF1R_chr15_99434807_MLH1_chr3_37038179",1
"ATM_chr11_108098390_RRM2_chr2_10262728",1
"ABL1_chr9_133589790_CDKN2A_chr9_21968726",1
"MTOR_chr1_11319459_RPS6KB1_chr17_57970538",1
"RRM2_chr2_10262728_WEE1_chr11_9595462",1
"TP53_chr17_7577537_VHL_chr3_10183791",1
"BTK_chrX_100645534_KIT_chr4_55524229",1
"BTK_chrX_100645534_VHL_chr3_10183518",1
"BRCA1_chr17_41256141_BRD4_chr19_15376361",1
"FLT3_chr13_28636172_MSH6_chr2_48010356",1
"DHFR_chr5_79950217_SRC_chr20_36014563",1
"GATA3_chr10_8097722_SMO_chr7_128828974",1
"CDK9_chr9_130548409_ERBB2_chr17_37855800",1
"KDM5C_chrX_53254068_SMAD4_chr18_48586241",1
"ATM_chr11_108098350_GATA3_chr10_8097612",1
"CHEK2_chr22_29085137_RUNX1_chr21_36421144",1
"ABL1_chr9_133738283_FNTA_chr8_42924781",1
"HDAC1_chr1_32792637_PIK3CA_chr3_178919167",1
"BCL2_chr18_60795960_TOP1_chr20_39690109",1
"CDKN1B_chr12_12870777_TP53_chr17_7577537",1
"IGF1R_chr15_99434664_RRM2_chr2_10262940",1
"ADA_chr20_43257696_FGFR3_chr4_1795655",1
"HDAC6_chrX_48661385_SMAD4_chr18_48575673",1
"BRAF_chr7_140508787_CDKN2A_chr9_21994327",1
"AKT1_chr14_105258968_SMARCB1_chr22_24129339",1
"AKT1_chr14_105239609_CDH1_chr16_68772255",1
"ALK_chr2_29541171_PIK3R1_chr5_67522521",1
"DHFR_chr5_79949819_RUNX1_chr21_36252902",1
"PIK3CA_chr3_178916614_PIK3R1_chr5_67576421",1
"KDM5C_chrX_53241022_MTOR_chr1_11319459",1
"ERBB2_chr17_37868221_TSC1_chr9_135804256",1
"PARP1_chr1_226578249_PDGFRA_chr4_55124963",1
"MAP3K1_chr5_56152466_PBRM1_chr3_52702516",1
"BRCA1_chr17_41267735_FNTA_chr8_42911471",1
"CDK9_chr9_130550235_FGFR2_chr10_123353328",1
"ARID2_chr12_46205318_CDKN2A_chr9_21994327",1
"CHEK1_chr11_125496687_SRC_chr20_36014563",0
"BRCA2_chr13_32912006_TYMS_chr18_657730",1
"HDAC6_chrX_48674389_PARP1_chr1_226578301",1
"ABL1_chr9_133589790_HSP90AA1_chr14_102551760",1
"RRM2_chr2_10262957_TYMS_chr18_659665",1
"ARID2_chr12_46254608_GATA3_chr10_8097722",1
"BRD4_chr19_15376361_HSP90AA1_chr14_102552141",1
"CDK6_chr7_92244474_SMARCA4_chr19_11094851",1
"ERBB2_chr17_37855800_RPS6KB1_chr17_57987922",1
"ALK_chr2_30143522_HDAC2_chr6_114292056",1
"CDH1_chr16_68772250_HDAC6_chrX_48661385",1
"CDH1_chr16_68772255_HDAC6_chrX_48661385",1
"HSP90AA1_chr14_102552141_MLH1_chr3_37038179",1
"FGFR3_chr4_1795736_RUNX1_chr21_36252860",1
"AKT1_chr14_105239609_PDGFRA_chr4_55124963",1
"BRD4_chr19_15383894_TYMS_chr18_659665",0
"AKT1_chr14_105239686_KDM6A_chrX_44732838",1
"BRAF_chr7_140534469_MAP2K1_chr15_66679756",1
"BRCA1_chr17_41267735_KIT_chr4_55524176",1
"APC_chr5_112102933_FGFR2_chr10_123298215",0
"ERBB2_chr17_37855800_GATA3_chr10_8097722",1
"BTK_chrX_100629565_PTEN_chr10_89685297",1
"IGF1R_chr15_99434664_JAK2_chr9_5050816",1
"FLT3_chr13_28636131_MLH1_chr3_37035029",1
"BRD4_chr19_15376361_ROR1_chr1_64240072",1
"CHEK2_chr22_29085137_RB1_chr13_48878054",1
"APC_chr5_112043408_GATA3_chr10_8097790",1
"ABL1_chr9_133738356_TOP1_chr20_39690055",1
"CASP8_chr2_202134297_FGFR2_chr10_123353328",1
"ATM_chr11_108098390_FLT3_chr13_28636172",1
"KIT_chr4_55524164_MAP3K1_chr5_56152485",1
"ATM_chr11_108098390_VHL_chr3_10183791",1
"MTOR_chr1_11317149_SRC_chr20_36014563",0
"FGFR2_chr10_123298215_PARP1_chr1_226578301",1
"ALK_chr2_29541172_PARP1_chr1_226578249",1
"AKT1_chr14_105239609_ARID1A_chr1_27022876",1
"MAP3K1_chr5_56111382_ROR1_chr1_64240143",1
"PBRM1_chr3_52696257_SMO_chr7_128828974",1
"CHEK1_chr11_125499147_TP53_chr17_7579881",1
"DHFR_chr5_79949819_WEE1_chr11_9595845",1
"CDK9_chr9_130548998_MET_chr7_116340188",1
"ADA_chr20_43280245_MAP3K1_chr5_56152485",1
"BRAF_chr7_140624501_TOP1_chr20_39657693",1
"CDKN1B_chr12_12870777_CHEK2_chr22_29090029",1
"BRAF_chr7_140508787_PBRM1_chr3_52702516",1
"FGFR3_chr4_1795736_KDM5C_chrX_53241021",1
"FGFR3_chr4_1795735_KDM5C_chrX_53241021",1
"CHEK1_chr11_125499147_RPS6KB1_chr17_57987922",1
"BRCA2_chr13_32890586_RUNX1_chr21_36252860",1
"CDK9_chr9_130548409_MET_chr7_116340207",1
"GATA3_chr10_8097722_JAK2_chr9_5050816",1
"IGF1R_chr15_99192824_MAP3K1_chr5_56111382",1
"ERBB2_chr17_37855800_SMARCB1_chr22_24133949",1
"MSH6_chr2_48018111_SMARCB1_chr22_24133949",1
"BRCA2_chr13_32890586_JAK2_chr9_5050721",1
"CDK6_chr7_92244474_SMAD4_chr18_48573460",1
"AKT1_chr14_105239609_CDK4_chr12_58145497",1
"PIK3R1_chr5_67522521_TOP1_chr20_39657693",1
"HSP90AA1_chr14_102605736_SMARCA4_chr19_11094851",1
"BRAF_chr7_140508787_RB1_chr13_48934148",0
"SMARCB1_chr22_24133949_WEE1_chr11_9595845",1
"CDH1_chr16_68771300_ERBB2_chr17_37868221",1
"ADA_chr20_43257769_TSC1_chr9_135804256",1
"BCL2_chr18_60985877_CASP8_chr2_202123033",1
"CHEK1_chr11_125496644_TOP1_chr20_39690109",1
"APC_chr5_112102933_BTK_chrX_100626613",1
"HSP90AA1_chr14_102605736_TSC1_chr9_135796796",1
"HDAC2_chr6_114292056_MET_chr7_116340188",1
"HDAC1_chr1_32757816_RRM2_chr2_10262957",1
"ATM_chr11_108098390_RPS6KB1_chr17_57970538",1
"SETD2_chr3_47205411_SMAD4_chr18_48575673",1
"ARID2_chr12_46254608_MET_chr7_116340188",1
"BRD4_chr19_15376403_JAK2_chr9_5021970",1
"BRCA1_chr17_41256141_RRM2_chr2_10262940",1
"IGF1R_chr15_99434664_SETD2_chr3_47142951",1
"KMT2D_chr12_49448168_PARP1_chr1_226595581",1
"MAP3K1_chr5_56152485_RUNX1_chr21_36421144",1
"PTEN_chr10_89653786_RB1_chr13_48934148",1
"PIK3R1_chr5_67576421_TSC1_chr9_135796748",1
"AKT1_chr14_105258968_ARID2_chr12_46123614",1
"BRAF_chr7_140534469_SRC_chr20_36012562",1
"BRAF_chr7_140508787_TSC1_chr9_135796796",1
"CDKN1B_chr12_12871196_SMAD4_chr18_48586241",0
"BTK_chrX_100626613_HDAC1_chr1_32792601",1
"RB1_chr13_48936969_VEGFA_chr6_43742077",1
"HSP90AA1_chr14_102552141_TYMS_chr18_657730",1
"CDKN1B_chr12_12870931_NF1_chr17_29483039",1
"ALK_chr2_29541172_HDAC1_chr1_32792637",1
"FNTA_chr8_42911471_MAP2K1_chr15_66679756",1
"HDAC1_chr1_32792601_TOP1_chr20_39657693",0
"BTK_chrX_100629565_RUNX1_chr21_36421144",1
"ATM_chr11_108098350_WEE1_chr11_9595462",1
"PBRM1_chr3_52696257_SRC_chr20_36014563",1
"DHFR_chr5_79949819_VEGFA_chr6_43738425",1
"CDK6_chr7_92252365_ERBB2_chr17_37855800",1
"SMAD4_chr18_48586241_SRC_chr20_36014563",1
"FGFR3_chr4_1795655_KMT2D_chr12_49448168",1
"CDH1_chr16_68772255_EGFR_chr7_55086962",1
"BRD4_chr19_15383894_BTK_chrX_100645534",1
"FGFR3_chr4_1795655_MAP3K1_chr5_56152466",0
"CDKN2A_chr9_21968726_CHEK2_chr22_29130694",1
"SMO_chr7_128845117_TYMS_chr18_657730",1
"MET_chr7_116340207_RRM2_chr2_10262728",1
"JAK2_chr9_5021970_RB1_chr13_48934148",1
"ADA_chr20_43257696_PIK3CA_chr3_178916614",1
"ARID1A_chr1_27022876_PARP1_chr1_226595581",1
"AKT1_chr14_105239609_MSH6_chr2_48010356",1
"HDAC2_chr6_114267214_PIK3R1_chr5_67576421",1
"FGFR3_chr4_1795735_RUNX1_chr21_36252902",1
"BRD4_chr19_15376403_CHEK1_chr11_125496687",0
"HDAC6_chrX_48661385_WEE1_chr11_9595462",1
"BCL2_chr18_60985877_PARP1_chr1_226578249",1
"ARID2_chr12_46123614_PBRM1_chr3_52702516",1
"ADA_chr20_43257769_KDM5C_chrX_53241021",1
"RB1_chr13_48934148_SRC_chr20_36012562",1
"BTK_chrX_100645534_MSH6_chr2_48018111",1
"CDKN2A_chr9_21971100_MSH6_chr2_48010356",1
"CDKN2A_chr9_21971100_VEGFA_chr6_43742108",1
"IGF1R_chr15_99434664_RPS6KB1_chr17_57970538",1
"FGFR2_chr10_123353328_ROR1_chr1_64240089",1
"CASP8_chr2_202134297_VHL_chr3_10183518",1
"KDM5C_chrX_53241022_ROR1_chr1_64240089",1
"KDM5C_chrX_53241021_ROR1_chr1_64240089",1
"ARID2_chr12_46205318_ATM_chr11_108098402",1
"MLH1_chr3_37045912_TOP1_chr20_39690109",1
"BTK_chrX_100645534_TP53_chr17_7579881",1
"BRCA2_chr13_32890586_CDK9_chr9_130548409",1
"AKT1_chr14_105239686_PIK3CA_chr3_178916614",1
"CDKN1B_chr12_12871196_CDKN2A_chr9_21971100",1
"MAP3K1_chr5_56152485_WEE1_chr11_9595542",1
"HDAC6_chrX_48661385_PDGFRA_chr4_55124932",1
"ALK_chr2_29541172_SMARCA4_chr19_11094851",1
"ALK_chr2_29541171_MAP3K1_chr5_56152485",1
"ADA_chr20_43257696_IGF1R_chr15_99434664",1
"HDAC6_chrX_48674389_RUNX1_chr21_36252902",1
"JAK2_chr9_5021970_RPS6KB1_chr17_57970538",1
"BRAF_chr7_140534469_BRCA2_chr13_32890586",1
"CDKN2A_chr9_21994327_HDAC2_chr6_114267214",1
"BRCA2_chr13_32912006_NF1_chr17_29483039",1
"CDH1_chr16_68771300_MAP2K1_chr15_66679721",1
"HDAC2_chr6_114267214_NF1_chr17_29422308",1
"MAP3K1_chr5_56111382_TSC1_chr9_135796748",1
"BTK_chrX_100626613_PTEN_chr10_89653786",1
"BRCA2_chr13_32912006_RB1_chr13_48934148",1
"CDK6_chr7_92462628_HDAC1_chr1_32792637",1
"BCL2_chr18_60985877_ROR1_chr1_64240143",1
"RPS6KB1_chr17_57987949_VEGFA_chr6_43742108",1
"APC_chr5_112043408_RPS6KB1_chr17_57987949",1
"PIK3R1_chr5_67576421_SMARCB1_chr22_24129339",1
"ADA_chr20_43257769_ALK_chr2_29541172",1
"IGF1R_chr15_99192824_PIK3CA_chr3_178919167",1
"ALK_chr2_30143522_ERBB2_chr17_37868221",1
"MAP2K1_chr15_66679728_TP53_chr17_7577537",1
"ADA_chr20_43257769_PBRM1_chr3_52696257",1
"ROR1_chr1_64240089_VEGFA_chr6_43738425",1
"HDAC6_chrX_48674389_RB1_chr13_48936969",1
"FGFR3_chr4_1795655_TP53_chr17_7578373",1
"FLT3_chr13_28636131_TYMS_chr18_659656",1
"KIT_chr4_55524164_WEE1_chr11_9595462",1
"MLH1_chr3_37045912_NF1_chr17_29483038",1
"KDM5C_chrX_53241021_RUNX1_chr21_36421144",1
"SMARCA4_chr19_11094851_SRC_chr20_36022600",1
"ABL1_chr9_133589790_RRM2_chr2_10262728",1
"SETD2_chr3_47142972_WEE1_chr11_9595845",1
"FLT3_chr13_28636131_NF1_chr17_29422308",1
"CHEK1_chr11_125496644_FNTA_chr8_42924781",1
"BRCA1_chr17_41267735_KDM6A_chrX_44820616",1
"CDKN2A_chr9_21968726_SMARCA4_chr19_11095011",1
"ARID1A_chr1_27022876_FGFR3_chr4_1795655",1
"BRCA2_chr13_32890586_HDAC2_chr6_114266539",1
"ARID1A_chr1_27056286_SMO_chr7_128845081",1
"FGFR3_chr4_1795655_RRM2_chr2_10262940",1
"BCL2_chr18_60985877_CDK9_chr9_130548409",1
"BRAF_chr7_140508787_CDKN1B_chr12_12870931",1
"CDKN1B_chr12_12871196_GATA3_chr10_8097790",1
"FGFR2_chr10_123353328_FGFR3_chr4_1795655",1
"CDH1_chr16_68772250_VEGFA_chr6_43742108",1
"BRD4_chr19_15376403_RPS6KB1_chr17_57987949",1
"MLH1_chr3_37035029_NF1_chr17_29422308",1
"BRCA2_chr13_32914228_RPS6KB1_chr17_57987922",0
"MET_chr7_116339123_TP53_chr17_7577537",1
"ERBB2_chr17_37855800_RB1_chr13_48936969",1
"BTK_chrX_100645534_HDAC2_chr6_114292056",1
"KDM6A_chrX_44820615_MET_chr7_116339123",1
"BCL2_chr18_60795960_PRKDC_chr8_48872683",1
"HDAC2_chr6_114266539_PIK3R1_chr5_67522521",1
"ARID1A_chr1_27056286_BTK_chrX_100629565",1
"HSP90AA1_chr14_102551760_TYMS_chr18_657730",1
"CDK4_chr12_58144705_SMO_chr7_128845081",1
"CHEK2_chr22_29085137_SMAD4_chr18_48586241",1
"KDM6A_chrX_44820616_TOP1_chr20_39690109",1
"SMAD4_chr18_48573460_SMARCB1_chr22_24133949",1
"CDH1_chr16_68772255_RRM2_chr2_10262940",1
"EGFR_chr7_55209986_MSH6_chr2_48010356",1
"KIT_chr4_55524229_MAP2K1_chr15_66679721",1
"TSC1_chr9_135796796_VHL_chr3_10183518",1
