"","x"
"PTEN_chr10_89653786_SMAD4_chr18_48586241",-17.2073288561493
"BRCA1_chr17_41267735_VEGFA_chr6_43742108",-20.0956827478975
"SETD2_chr3_47142972_SMARCA4_chr19_11094851",-20.5095882187807
"PIK3R1_chr5_67522521_SETD2_chr3_47205411",-16.9201416695624
"BRCA2_chr13_32890586_VEGFA_chr6_43742108",-20.2968305600286
"BRCA1_chr17_41256141_CDK4_chr12_58145497",-14.1299765075759
"CDH1_chr16_68772255_KDM5C_chrX_53254068",-19.1807266928757
"CDK4_chr12_58145497_IGF1R_chr15_99434807",-14.0484807135508
"CDH1_chr16_68772250_KDM5C_chrX_53254068",-16.9432004872415
"ERBB2_chr17_37868292_HSP90AA1_chr14_102551760",-14.2569605196175
"CDK6_chr7_92462628_DHFR_chr5_79950216",-13.4318470120326
"HDAC1_chr1_32792601_VEGFA_chr6_43738425",-15.2492386429166
"CDKN1B_chr12_12870777_KIT_chr4_55524164",-13.4752528713433
"CDK9_chr9_130548998_HSP90AA1_chr14_102552141",-25.597051060031
"ERBB2_chr17_37868292_TYMS_chr18_659665",-13.6088134393562
"SMAD4_chr18_48573460_VEGFA_chr6_43738425",-19.3875976944021
"EGFR_chr7_55209986_KDM6A_chrX_44820616",-14.6071302464356
"ATM_chr11_108098350_BTK_chrX_100626613",-20.4271260585887
"MLH1_chr3_37038179_TYMS_chr18_657730",-16.6104374011918
"ATM_chr11_108098350_BCL2_chr18_60985877",-21.7896961379734
"FLT3_chr13_28636131_MTOR_chr1_11317010",-15.5506466612501
"APC_chr5_112102023_FNTA_chr8_42914260",-17.654893251338
"BTK_chrX_100629565_CDK4_chr12_58144705",-17.2125408025213
"ATM_chr11_108098402_RRM2_chr2_10262957",-24.597051060031
"ERBB2_chr17_37868292_ROR1_chr1_64240143",-11.6200833126719
"ALK_chr2_29541172_PIK3R1_chr5_67522521",-20.8194081263308
"GATA3_chr10_8097790_JAK2_chr9_5050721",-14.7317451907161
"CHEK2_chr22_29085137_PRKDC_chr8_48686781",-19.7896961379734
"BRD4_chr19_15376403_SMARCB1_chr22_24133993",-9.5241592248446
"KMT2D_chr12_49448161_RRM2_chr2_10262940",-19.380552969597
"BTK_chrX_100645534_TYMS_chr18_659656",-13.7307674067502
"FGFR2_chr10_123353328_WEE1_chr11_9595845",-15.6514155660744
"HDAC1_chr1_32792601_HSP90AA1_chr14_102551760",-18.4371797232526
"KDM6A_chrX_44820615_MTOR_chr1_11319459",-18.9388395772792
"FLT3_chr13_28636172_PIK3CA_chr3_178919070",-17.383749351316
"APC_chr5_112043408_FGFR2_chr10_123298118",-15.4807446835043
"BRCA2_chr13_32890586_HDAC1_chr1_32792637",-17.9161858992638
"CHEK2_chr22_29130694_JAK2_chr9_5050721",-18.0537830150475
"AKT1_chr14_105239686_VHL_chr3_10183773",-21.3491235465875
"BRCA1_chr17_41256141_MET_chr7_116340188",-19.9236246605424
"BRCA2_chr13_32890586_BTK_chrX_100645534",-15.3152178194036
"SRC_chr20_36012562_VHL_chr3_10183773",-14.4004341880783
"KIT_chr4_55524176_PRKDC_chr8_48686398",-16.6510889075524
"IGF1R_chr15_99434664_RB1_chr13_48934148",-19.8653304923597
"ADA_chr20_43280245_WEE1_chr11_9595845",-20.4396070952247
"AKT1_chr14_105239609_CDK9_chr9_130548998",-25.597051060031
"APC_chr5_112043408_MTOR_chr1_11317010",-17.4245353933836
"RUNX1_chr21_36421144_SRC_chr20_36012562",-25.597051060031
"PIK3R1_chr5_67576421_VEGFA_chr6_43742077",-17.9497837549267
"MAP3K1_chr5_56111382_NF1_chr17_29483039",-23.0120885593099
"BRAF_chr7_140508787_JAK2_chr9_5021970",-14.2477375183097
"RUNX1_chr21_36421144_TOP1_chr20_39690055",-19.9246257180595
"KIT_chr4_55524176_PIK3CA_chr3_178919167",-15.9258753914816
"MET_chr7_116340207_PTEN_chr10_89711868",-20.0550096419548
"IGF1R_chr15_99192824_ROR1_chr1_64240089",-22.2613604855176
"CDK9_chr9_130550235_FGFR3_chr4_1795736",-18.4169558275081
"CDK9_chr9_130550235_FGFR3_chr4_1795735",-15.0481848991458
"AKT1_chr14_105239686_SMO_chr7_128845117",-20.5908788022077
"MAP3K1_chr5_56111382_MSH6_chr2_48010356",-12.1423572410723
"GATA3_chr10_8097722_RRM2_chr2_10262940",-14.5247126359855
"ARID2_chr12_46205318_TSC1_chr9_135804256",-14.0108609099898
"KDM6A_chrX_44820616_MSH6_chr2_48010356",-22.0120885593099
"FNTA_chr8_42914260_MAP3K1_chr5_56111382",-25.597051060031
"GATA3_chr10_8097722_MAP3K1_chr5_56111382",-14.3807641415725
"AKT1_chr14_105258968_KDM6A_chrX_44820615",-16.2518284968135
"ARID2_chr12_46123614_TOP1_chr20_39690055",-21.1336213730296
"HDAC6_chrX_48661089_PRKDC_chr8_48872683",-25.597051060031
"BRCA1_chr17_41256141_ROR1_chr1_64240072",-16.6526332160748
"BCL2_chr18_60795945_MAP2K1_chr15_66679756",-15.2886244980155
"ALK_chr2_29541172_FGFR2_chr10_123298215",-22.0120885593099
"RPS6KB1_chr17_57987949_RRM2_chr2_10262957",-15.3271758492442
"CDK4_chr12_58145497_CDKN2A_chr9_21971100",-14.2071740366486
"BCL2_chr18_60795960_MAP3K1_chr5_56111382",-16.6956972124556
"JAK2_chr9_5050721_TSC1_chr9_135796796",-18.0574577075927
"CDK9_chr9_130548409_KMT2D_chr12_49448161",-16.4771465170199
"PIK3CA_chr3_178916614_VHL_chr3_10183791",-16.2411039749651
"CDK9_chr9_130548409_KMT2D_chr12_49448168",-15.832021142227
"PTEN_chr10_89653786_TYMS_chr18_659656",-15.9738858639677
"ADA_chr20_43280245_TYMS_chr18_659656",-14.3228713708552
"KDM6A_chrX_44820615_PARP1_chr1_226578249",-15.1531111176073
"ADA_chr20_43280245_CDH1_chr16_68772250",-16.7024114722301
"SETD2_chr3_47142951_SMARCB1_chr22_24133949",-17.3657699469171
"BCL2_chr18_60795945_PIK3R1_chr5_67576421",-21.4271260585887
"APC_chr5_112043408_RB1_chr13_48936969",-14.9728160634161
"KDM5C_chrX_53241022_SMARCB1_chr22_24133993",-16.230158194299
"ALK_chr2_30143522_PTEN_chr10_89653786",-18.9951466016491
"GATA3_chr10_8097722_KIT_chr4_55524164",-18.7071069173375
"KDM6A_chrX_44820615_MLH1_chr3_37035029",-15.1435208347784
"CDK4_chr12_58144705_CDKN2A_chr9_21994327",-22.2751229651437
"CASP8_chr2_202123033_MAP2K1_chr15_66679756",-13.0169603314729
"MTOR_chr1_11317010_PDGFRA_chr4_55129914",-17.7739966181365
"ROR1_chr1_64240089_SRC_chr20_36014563",-16.7465035383016
"JAK2_chr9_5050816_ROR1_chr1_64240072",-14.5554549910652
"ALK_chr2_29541171_MAP2K1_chr15_66679756",-11.5326282121159
"PIK3CA_chr3_178916614_PIK3R1_chr5_67522521",-15.2177787329048
"AKT1_chr14_105258968_PTEN_chr10_89653786",-15.6109759812797
"CASP8_chr2_202123033_PRKDC_chr8_48686781",-16.9749520917867
"MTOR_chr1_11319459_SRC_chr20_36022600",-14.6666624135124
"MAP3K1_chr5_56152485_SMARCA4_chr19_11094819",-17.5061158084713
"AKT1_chr14_105239609_TYMS_chr18_659656",-16.0196117097012
"MET_chr7_116340207_RPS6KB1_chr17_57987922",-17.0494008444735
"CASP8_chr2_202131404_HDAC2_chr6_114292056",-13.9636954860853
"ARID1A_chr1_27056288_DHFR_chr5_79950217",-17.1096844480777
"ARID1A_chr1_27056288_DHFR_chr5_79950216",-15.663723606349
"KDM6A_chrX_44820615_MSH6_chr2_48010356",-16.1793955546227
"DHFR_chr5_79950216_PIK3R1_chr5_67576410",-17.1432754262926
"SMARCA4_chr19_11094851_SMARCB1_chr22_24133993",-17.0131192658605
"GATA3_chr10_8097612_PTEN_chr10_89685297",-14.7241355560645
"ALK_chr2_29541171_MAP3K1_chr5_56152466",-25.597051060031
"BRCA1_chr17_41256141_NF1_chr17_29483039",-15.4101075616673
"PDGFRA_chr4_55129914_RB1_chr13_48934148",-19.6373871215441
"KDM6A_chrX_44820615_PTEN_chr10_89653786",-17.234474123332
"ATM_chr11_108098390_MET_chr7_116339123",-12.6968699131602
"HSP90AA1_chr14_102605736_TOP1_chr20_39690055",-24.0369065122277
"ADA_chr20_43280245_AKT1_chr14_105258968",-16.172821904093
"PDGFRA_chr4_55124963_WEE1_chr11_9595542",-14.4111324102333
"BTK_chrX_100645534_PIK3R1_chr5_67522521",-11.2021955932807
"CDH1_chr16_68771300_SMARCB1_chr22_24129339",-15.0578881438058
"ARID1A_chr1_27022876_PRKDC_chr8_48686781",-22.0120885593099
"CHEK1_chr11_125499147_MAP3K1_chr5_56152485",-19.5815487084434
"CDKN1B_chr12_12871196_TYMS_chr18_659665",-14.2788582538211
"APC_chr5_112043408_CDK4_chr12_58144705",-15.7852118739314
"CHEK1_chr11_125496687_FGFR3_chr4_1795735",-13.8897487726782
"CDKN1B_chr12_12870931_CDKN2A_chr9_21968726",-18.4655468260423
"CDKN2A_chr9_21994327_FLT3_chr13_28636172",-19.822318068907
"HDAC1_chr1_32757816_WEE1_chr11_9595462",-15.8021582338547
"BTK_chrX_100626613_CDH1_chr16_68771300",-19.0422638294574
"CDK4_chr12_58144705_PIK3CA_chr3_178919070",-18.5015939191655
"ARID1A_chr1_27056286_PDGFRA_chr4_55124963",-15.5170145848575
"HDAC1_chr1_32792601_RB1_chr13_48936969",-17.412841255867
"CASP8_chr2_202131404_MTOR_chr1_11317149",-25.597051060031
"BRCA2_chr13_32912006_BRD4_chr19_15376403",-14.009964151384
"ADA_chr20_43257696_SRC_chr20_36022600",-24.597051060031
"DHFR_chr5_79949819_MLH1_chr3_37045912",-16.7004443856453
"ERBB2_chr17_37868292_RRM2_chr2_10262957",-15.2816635285117
"DHFR_chr5_79950217_RUNX1_chr21_36252860",-16.1625299121018
"APC_chr5_112102023_KDM5C_chrX_53254068",-16.1871598109469
"KMT2D_chr12_49448161_PBRM1_chr3_52696257",-25.597051060031
"CDH1_chr16_68772255_SRC_chr20_36012562",-16.7925048416571
"CDK9_chr9_130548998_WEE1_chr11_9595462",-18.1742741429126
"FGFR2_chr10_123298215_TP53_chr17_7577537",-18.8393404836701
"SRC_chr20_36012562_TSC1_chr9_135804256",-25.597051060031
"ERBB2_chr17_37855800_KDM6A_chrX_44820616",-18.3854151115301
"SMAD4_chr18_48586241_TOP1_chr20_39657693",-14.3282790035573
"CDK4_chr12_58145497_PDGFRA_chr4_55124963",-14.1624040867676
"BRCA2_chr13_32890586_ERBB2_chr17_37868221",-18.7482088789122
"MET_chr7_116340207_TSC1_chr9_135804256",-14.2943637765528
"EGFR_chr7_55209992_MLH1_chr3_37038179",-16.1399601036212
"CDK4_chr12_58145497_PDGFRA_chr4_55129914",-15.1155480465425
"BRAF_chr7_140624501_FLT3_chr13_28636131",-16.8039539115659
"ADA_chr20_43257769_FLT3_chr13_28674643",-17.1746164072438
"SETD2_chr3_47142951_SMARCB1_chr22_24133993",-14.7572216646698
"ARID1A_chr1_27056286_MET_chr7_116339123",-18.0636832392708
"BRD4_chr19_15383894_KIT_chr4_55524229",-15.6450979804256
"HDAC2_chr6_114266539_NF1_chr17_29422308",-16.0921727965551
"KDM6A_chrX_44820616_PTEN_chr10_89653786",-21.5095882187807
"ABL1_chr9_133589790_MET_chr7_116339123",-17.8793343200895
"HDAC1_chr1_32792637_RUNX1_chr21_36252902",-19.8139277457722
"BRCA1_chr17_41267735_PTEN_chr10_89685297",-13.7753429822683
"BRD4_chr19_15376403_HDAC2_chr6_114266539",-22.7896961379734
"HDAC6_chrX_48661385_VEGFA_chr6_43742077",-14.4251517908456
"CDH1_chr16_68772250_RRM2_chr2_10262728",-17.2795472631052
"ERBB2_chr17_37868292_TYMS_chr18_657730",-18.8722152240495
"VEGFA_chr6_43738425_WEE1_chr11_9595542",-15.6747912763101
"BRCA1_chr17_41276018_VHL_chr3_10183791",-16.898101164382
"AKT1_chr14_105239609_SMAD4_chr18_48575673",-16.6283012685825
"MTOR_chr1_11317010_RB1_chr13_48936969",-19.8019155119419
"ATM_chr11_108098390_VEGFA_chr6_43738425",-14.437684759089
"MTOR_chr1_11317010_PARP1_chr1_226578301",-8.91256920638265
"HDAC2_chr6_114267214_PTEN_chr10_89711868",-12.3175642878908
"HDAC6_chrX_48661089_KDM6A_chrX_44732838",-18.2459062367128
"ADA_chr20_43257696_MET_chr7_116340207",-13.9711451156081
"MET_chr7_116340188_RUNX1_chr21_36421144",-17.4919598307589
"PDGFRA_chr4_55129914_SMO_chr7_128845117",-20.2173935695399
"ALK_chr2_29541171_HDAC2_chr6_114266539",-21.073489103974
"APC_chr5_112043408_CDKN1B_chr12_12870931",-18.0542900772443
"ALK_chr2_30143522_IGF1R_chr15_99434664",-25.597051060031
"CHEK1_chr11_125496687_HDAC2_chr6_114266539",-21.3491235465875
"RPS6KB1_chr17_57970538_TP53_chr17_7577537",-17.5634641211737
"ALK_chr2_29541172_EGFR_chr7_55209986",-20.7167613362168
"MSH6_chr2_48018111_SMAD4_chr18_48586241",-16.4721567516859
"BRCA2_chr13_32914228_CDK6_chr7_92462628",-15.8646499198587
"MAP3K1_chr5_56111382_PIK3R1_chr5_67522521",-17.8616212899812
"TSC1_chr9_135796796_VEGFA_chr6_43742108",-15.2348612900184
"CDK6_chr7_92244474_VEGFA_chr6_43742108",-10.807502699866
"PBRM1_chr3_52696257_RB1_chr13_48934148",-25.597051060031
"ARID2_chr12_46205318_TP53_chr17_7578373",-12.2069677357259
"FNTA_chr8_42911471_SETD2_chr3_47142951",-13.2072984653484
"GATA3_chr10_8097790_PARP1_chr1_226595581",-17.3041306509107
"CHEK1_chr11_125499147_DHFR_chr5_79950216",-15.2715705372131
"CDK6_chr7_92252365_FGFR3_chr4_1795655",-15.053117942629
"ADA_chr20_43257696_FNTA_chr8_42914260",-22.7896961379734
"MAP3K1_chr5_56152466_SETD2_chr3_47205411",-16.1514443440489
"ALK_chr2_30143522_SMARCB1_chr22_24133949",-13.6585937633818
"ATM_chr11_108098402_TOP1_chr20_39690109",-25.597051060031
"KDM5C_chrX_53241021_PRKDC_chr8_48686781",-16.1403689907749
"APC_chr5_112102933_IGF1R_chr15_99192824",-16.3981880102755
"ALK_chr2_29541172_CDKN1B_chr12_12871196",-16.4877617254997
"SETD2_chr3_47142972_SMARCB1_chr22_24129339",-16.7005846811613
"PDGFRA_chr4_55129914_PRKDC_chr8_48872683",-18.081574550123
"BRAF_chr7_140534469_ERBB2_chr17_37855800",-16.9553611711858
"CHEK1_chr11_125496687_FGFR2_chr10_123353328",-16.5202628204983
"MAP2K1_chr15_66679756_RUNX1_chr21_36252860",-17.3373223077982
"CHEK1_chr11_125496687_MAP3K1_chr5_56152466",-21.2753705775927
"SMAD4_chr18_48586241_VHL_chr3_10183791",-21.4271260585887
"MAP3K1_chr5_56111382_RUNX1_chr21_36252860",-15.3078841926954
"CHEK1_chr11_125496644_PIK3R1_chr5_67576410",-17.4396837162461
"CDK6_chr7_92244474_CDKN2A_chr9_21994327",-16.8529887876131
"CASP8_chr2_202123033_PDGFRA_chr4_55124932",-16.1037030293798
"CASP8_chr2_202123033_FGFR3_chr4_1795655",-16.0016397133301
"ADA_chr20_43257696_GATA3_chr10_8097722",-13.1288025576079
"CDK9_chr9_130550235_KIT_chr4_55524164",-15.9315117083436
"BRCA2_chr13_32912006_JAK2_chr9_5021970",-20.7390700649035
"ARID1A_chr1_27022876_TSC1_chr9_135796748",-19.9045045785834
"KIT_chr4_55524229_MLH1_chr3_37038179",-17.1697218882578
"FLT3_chr13_28636131_HDAC1_chr1_32757816",-22.5653828180702
"MTOR_chr1_11317010_TP53_chr17_7578373",-15.9960356676186
"APC_chr5_112102933_VHL_chr3_10183518",-14.9157193356837
"CDK6_chr7_92244474_SMO_chr7_128828974",-14.5738804701994
"ATM_chr11_108098350_BRD4_chr19_15376361",-14.941194706016
"ADA_chr20_43257696_BCL2_chr18_60795960",-17.8813957135334
"FGFR3_chr4_1795735_TYMS_chr18_659665",-17.9563332295942
"DHFR_chr5_79949819_ROR1_chr1_64240089",-19.396172902968
"FGFR3_chr4_1795735_SMO_chr7_128828974",-15.1636489849974
"APC_chr5_112102023_VHL_chr3_10183773",-17.1655634756248
"ALK_chr2_30143522_CASP8_chr2_202134297",-13.4446670915349
"ARID1A_chr1_27056288_SETD2_chr3_47142951",-18.5352315937951
"ALK_chr2_30143522_SMARCB1_chr22_24129339",-16.8805825370139
"BTK_chrX_100626613_EGFR_chr7_55086962",-15.8329509963686
"CHEK2_chr22_29085137_SMAD4_chr18_48573460",-16.7685525468229
"CDKN1B_chr12_12871196_FNTA_chr8_42914260",-16.5619003364362
"CASP8_chr2_202134297_CDKN1B_chr12_12870777",-14.9792274221641
"ARID2_chr12_46205318_CDKN1B_chr12_12871196",-14.2155252038388
"AKT1_chr14_105239686_PIK3R1_chr5_67576421",-15.8190732896632
"HDAC1_chr1_32792637_NF1_chr17_29483039",-15.9312204273053
"ALK_chr2_30143522_EGFR_chr7_55086962",-14.1487211583969
"ADA_chr20_43280245_VHL_chr3_10183518",-17.149102960188
"MTOR_chr1_11317149_RB1_chr13_48936969",-21.597051060031
"PARP1_chr1_226595581_SMARCA4_chr19_11095011",-13.5642007980714
"PRKDC_chr8_48872683_SETD2_chr3_47142951",-19.2933516364651
"BRD4_chr19_15376361_RB1_chr13_48936969",-19.7641610458663
"MTOR_chr1_11317010_TOP1_chr20_39657693",-16.4246954110899
"CDKN2A_chr9_21994327_SRC_chr20_36014563",-15.6328284885351
"SMO_chr7_128845117_TSC1_chr9_135796796",-19.6772415365181
"APC_chr5_112043408_CDK6_chr7_92462628",-19.3134570162441
"MTOR_chr1_11319459_TYMS_chr18_659656",-19.7898650617967
"CHEK2_chr22_29085137_FLT3_chr13_28636172",-14.7820439410799
"BRAF_chr7_140534469_MSH6_chr2_48018111",-14.4933348488355
"PIK3R1_chr5_67576421_ROR1_chr1_64240089",-18.013798723681
"FNTA_chr8_42914260_TP53_chr17_7577537",-22.9992534856462
"HDAC2_chr6_114267214_MAP3K1_chr5_56111382",-22.9285390509529
"AKT1_chr14_105239686_SMO_chr7_128828974",-15.8663083180505
"GATA3_chr10_8097790_KDM6A_chrX_44732838",-20.5875762372796
"ABL1_chr9_133589790_PIK3R1_chr5_67522521",-17.5108362335447
"BRCA1_chr17_41267735_SMARCA4_chr19_11094819",-20.9456190607563
"FLT3_chr13_28636172_PBRM1_chr3_52713723",-18.2448444311512
"ARID1A_chr1_27056288_FLT3_chr13_28636131",-15.3969256535657
"RUNX1_chr21_36252860_SMARCA4_chr19_11094819",-19.8691306054678
"HSP90AA1_chr14_102552141_NF1_chr17_29422308",-16.0132419703196
"KDM6A_chrX_44820616_SETD2_chr3_47142972",-16.5922456052324
"DHFR_chr5_79950216_SRC_chr20_36014563",-17.3513102248385
"FLT3_chr13_28636131_RB1_chr13_48934148",-18.1542634148276
"CDK9_chr9_130548998_RRM2_chr2_10262957",-21.3958260790583
"ERBB2_chr17_37868292_WEE1_chr11_9595462",-16.2601517493048
"MSH6_chr2_48018111_RPS6KB1_chr17_57987949",-15.8156498314069
"FNTA_chr8_42911471_PIK3R1_chr5_67522521",-11.1642096137213
"ADA_chr20_43257769_MSH6_chr2_48010356",-15.403404955212
"PTEN_chr10_89685297_SMARCA4_chr19_11095011",-15.7041342492927
"BTK_chrX_100626613_FLT3_chr13_28636131",-13.5397766161399
"GATA3_chr10_8097722_MTOR_chr1_11319459",-21.384459282267
"ADA_chr20_43280245_SMAD4_chr18_48573460",-21.6700559627709
"BTK_chrX_100629565_KDM6A_chrX_44820616",-17.4300417943964
"MAP2K1_chr15_66679756_PBRM1_chr3_52713723",-17.1565726146975
"BTK_chrX_100629565_KDM6A_chrX_44820615",-21.4271260585887
"ARID1A_chr1_27056286_FGFR2_chr10_123298118",-17.0396905761228
"CHEK2_chr22_29090029_RRM2_chr2_10262940",-21.2092816744547
"DHFR_chr5_79950217_SMARCA4_chr19_11095011",-14.9821620557513
"CDK9_chr9_130548409_DHFR_chr5_79950217",-15.3328353212702
"PRKDC_chr8_48686398_VHL_chr3_10183773",-20.2848223301441
"CDK9_chr9_130548409_ROR1_chr1_64240072",-15.4003171899937
"DHFR_chr5_79949819_PIK3R1_chr5_67576421",-21.597051060031
"ADA_chr20_43257696_BRCA1_chr17_41256141",-17.2860549960832
"GATA3_chr10_8097722_RRM2_chr2_10262728",-21.1121225515078
"IGF1R_chr15_99434807_TP53_chr17_7577537",-15.8667261775285
"HDAC1_chr1_32792601_TOP1_chr20_39690109",-15.2567448966267
"FLT3_chr13_28636131_SRC_chr20_36012562",-22.1376194413937
"MTOR_chr1_11317149_TSC1_chr9_135804256",-15.5634811670873
"ATM_chr11_108098390_VHL_chr3_10183773",-10.9628876795939
"BRCA1_chr17_41267735_KDM6A_chrX_44820615",-17.7789354417018
"PBRM1_chr3_52702516_ROR1_chr1_64240089",-15.275079524916
"RRM2_chr2_10262728_WEE1_chr11_9595542",-21.2306154689257
"ARID2_chr12_46205318_RRM2_chr2_10262940",-14.2285254819813
"HDAC6_chrX_48661089_MAP3K1_chr5_56152485",-16.7598382187602
"FGFR2_chr10_123298215_JAK2_chr9_5021970",-24.597051060031
"PARP1_chr1_226578301_VEGFA_chr6_43742108",-16.4248562770572
"CHEK2_chr22_29090029_VEGFA_chr6_43738425",-15.3761748438611
"PARP1_chr1_226578249_ROR1_chr1_64240072",-15.8206054666311
"BCL2_chr18_60795945_ROR1_chr1_64240072",-13.5377570216078
"CDKN2A_chr9_21994327_PIK3R1_chr5_67576421",-22.1376194413937
"ROR1_chr1_64240143_VEGFA_chr6_43738425",-19.2965851168979
"HDAC6_chrX_48661385_KIT_chr4_55524164",-14.5326359706167
"RB1_chr13_48934148_TP53_chr17_7577537",-21.0120885593099
"CASP8_chr2_202131404_HDAC6_chrX_48661385",-16.540715722032
"VHL_chr3_10183791_WEE1_chr11_9595462",-13.228812865416
"CHEK2_chr22_29090029_ROR1_chr1_64240089",-16.4168780647609
"APC_chr5_112102933_KIT_chr4_55524176",-19.2791399200989
"BRAF_chr7_140534469_FGFR3_chr4_1795655",-14.4535235703733
"MLH1_chr3_37038179_NF1_chr17_29483039",-18.5359658864044
"HDAC6_chrX_48674389_NF1_chr17_29483039",-19.7245891805171
"BRCA2_chr13_32914228_FGFR2_chr10_123298118",-14.823203953038
"CHEK1_chr11_125496644_JAK2_chr9_5050721",-15.3073840949691
"BTK_chrX_100626613_CDK4_chr12_58145497",-15.2306439468677
"ABL1_chr9_133738283_BRAF_chr7_140508787",-15.5947720544859
"PIK3CA_chr3_178919167_TYMS_chr18_657730",-25.597051060031
"MAP3K1_chr5_56152466_SMAD4_chr18_48575673",-18.1594671804121
"PIK3CA_chr3_178916614_SMAD4_chr18_48573460",-15.3527140511143
"CDK9_chr9_130548409_SMO_chr7_128845081",-16.2370635829499
"IGF1R_chr15_99434807_VHL_chr3_10183791",-17.4752757673934
"ALK_chr2_30143522_TSC1_chr9_135796748",-11.7420764077946
"EGFR_chr7_55209986_RB1_chr13_48934148",-16.3458903249761
"CDH1_chr16_68771300_MET_chr7_116340207",-15.9091862607479
"FGFR2_chr10_123353328_KIT_chr4_55524229",-17.2972102457004
"DHFR_chr5_79949819_JAK2_chr9_5021970",-21.2751229651437
"FLT3_chr13_28674643_SMO_chr7_128845117",-23.597051060031
"BRD4_chr19_15376403_PIK3CA_chr3_178919070",-20.9531948702563
"MAP3K1_chr5_56111382_MET_chr7_116340207",-16.0659482078939
"BRAF_chr7_140624501_GATA3_chr10_8097722",-18.0415262765084
"CDKN2A_chr9_21971100_RRM2_chr2_10262940",-14.4498018590324
"CDK6_chr7_92252365_TSC1_chr9_135804256",-15.2687308330489
"BRCA1_chr17_41267735_SETD2_chr3_47205411",-15.8363398121195
"JAK2_chr9_5050721_MAP2K1_chr15_66679728",-17.7072377757343
"NF1_chr17_29483039_PRKDC_chr8_48686781",-15.1616544416287
"ARID2_chr12_46254608_PIK3R1_chr5_67522521",-15.8211682790362
"ALK_chr2_30143522_FNTA_chr8_42914260",-20.6215344411717
"FNTA_chr8_42924781_SMARCA4_chr19_11095011",-15.712056144663
"ARID1A_chr1_27022876_CDH1_chr16_68771300",-15.433008912395
"AKT1_chr14_105258968_KIT_chr4_55524229",-24.597051060031
"CHEK1_chr11_125496644_CHEK2_chr22_29090029",-16.5101567964738
"EGFR_chr7_55086962_HDAC2_chr6_114267214",-22.0120885593099
"CDKN2A_chr9_21968726_SMARCB1_chr22_24129339",-15.4719984455134
"CDK9_chr9_130548409_PIK3CA_chr3_178919167",-17.1411760616364
"ALK_chr2_29541172_ROR1_chr1_64240089",-15.5950802754429
"ALK_chr2_29541171_ROR1_chr1_64240089",-19.9530758603404
"BRCA1_chr17_41276018_WEE1_chr11_9595462",-16.025238904709
"ATM_chr11_108098350_RUNX1_chr21_36252902",-16.8772739419487
"BRCA2_chr13_32914228_HDAC1_chr1_32757816",-16.3629603033014
"KDM6A_chrX_44820615_MAP2K1_chr15_66679721",-19.1252843693771
"CDH1_chr16_68772255_MAP3K1_chr5_56111382",-20.3995175467358
"BRAF_chr7_140624501_FGFR3_chr4_1795735",-20.0604284218468
"CDK9_chr9_130548409_KDM6A_chrX_44820615",-17.6994495422172
"BTK_chrX_100645534_KDM6A_chrX_44820616",-21.1788660856003
"MLH1_chr3_37038179_PARP1_chr1_226578249",-16.8500359145539
"RUNX1_chr21_36252860_SETD2_chr3_47142972",-22.4271260585887
"ARID1A_chr1_27022876_CDK4_chr12_58145497",-13.9374489977826
"KDM5C_chrX_53241022_SMO_chr7_128845081",-19.9482795594198
"HDAC6_chrX_48674389_PRKDC_chr8_48872683",-16.1014964087522
"CHEK2_chr22_29085137_PIK3R1_chr5_67576421",-16.1067011870771
"PIK3CA_chr3_178916614_TP53_chr17_7578373",-14.2361249700809
"MAP2K1_chr15_66679721_RPS6KB1_chr17_57970538",-13.9699732255524
"CHEK2_chr22_29130694_HSP90AA1_chr14_102605736",-16.6696460759739
"EGFR_chr7_55209992_VEGFA_chr6_43742108",-12.4231625583209
"MSH6_chr2_48018154_ROR1_chr1_64240089",-16.2533749881654
"EGFR_chr7_55209986_RRM2_chr2_10262728",-10.0587581599169
"MAP2K1_chr15_66679756_TOP1_chr20_39657693",-17.7334574507019
"SETD2_chr3_47142972_TOP1_chr20_39690109",-25.597051060031
"AKT1_chr14_105239609_TP53_chr17_7578373",-22.597051060031
"MET_chr7_116339123_MTOR_chr1_11317149",-25.597051060031
"ABL1_chr9_133738283_CHEK2_chr22_29130694",-17.3009524157086
