"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"14282","CDH1_chr16_68772250__CDK6_chr7_92244474","CDH1","CDH1_chr16_68772250","CDK6","CDK6_chr7_92244474",253,228,312,539
"14283","PIK3CA_chr3_178916614__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","PIK3CA","PIK3CA_chr3_178916614",1014,125,1310,4
"14284","AKT1_chr14_105239686__BRCA2_chr13_32912006","AKT1","AKT1_chr14_105239686","BRCA2","BRCA2_chr13_32912006",277,831,143,1107
"14285","PBRM1_chr3_52696257__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","PBRM1","PBRM1_chr3_52696257",1333,420,1507,612
"14286","HDAC6_chrX_48661385__JAK2_chr9_5050721","HDAC6","HDAC6_chrX_48661385","JAK2","JAK2_chr9_5050721",47,179,96,526
"14287","TP53_chr17_7577537__RUNX1_chr21_36421144","RUNX1","RUNX1_chr21_36421144","TP53","TP53_chr17_7577537",2337,2257,3286,4064
"14288","CDH1_chr16_68772255__VHL_chr3_10183773","CDH1","CDH1_chr16_68772255","VHL","VHL_chr3_10183773",565,383,510,392
"14289","CHEK1_chr11_125496644__KDM5C_chrX_53241022","CHEK1","CHEK1_chr11_125496644","KDM5C","KDM5C_chrX_53241022",324,1053,374,1539
"14290","CDK6_chr7_92252365__RUNX1_chr21_36252902","CDK6","CDK6_chr7_92252365","RUNX1","RUNX1_chr21_36252902",27,46,2,1
"14291","PTEN_chr10_89685297__RUNX1_chr21_36252902","PTEN","PTEN_chr10_89685297","RUNX1","RUNX1_chr21_36252902",14,209,3,412
"14292","CDKN1B_chr12_12870777__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","CDKN1B","CDKN1B_chr12_12870777",401,149,326,149
"14293","ARID1A_chr1_27022876__CDK9_chr9_130548409","ARID1A","ARID1A_chr1_27022876","CDK9","CDK9_chr9_130548409",307,502,158,372
"14294","HSP90AA1_chr14_102552141__ADA_chr20_43257769","ADA","ADA_chr20_43257769","HSP90AA1","HSP90AA1_chr14_102552141",140,192,73,569
"14295","TSC1_chr9_135796796__PARP1_chr1_226578301","PARP1","PARP1_chr1_226578301","TSC1","TSC1_chr9_135796796",754,201,514,306
"14296","CDK6_chr7_92244474__HSP90AA1_chr14_102605736","CDK6","CDK6_chr7_92244474","HSP90AA1","HSP90AA1_chr14_102605736",83,174,207,51
"14297","CDH1_chr16_68772250__JAK2_chr9_5021970","CDH1","CDH1_chr16_68772250","JAK2","JAK2_chr9_5021970",309,776,464,1191
"14298","TSC1_chr9_135796748__FLT3_chr13_28674643","FLT3","FLT3_chr13_28674643","TSC1","TSC1_chr9_135796748",213,188,187,74
"14299","RB1_chr13_48934148__TSC1_chr9_135804256","RB1","RB1_chr13_48934148","TSC1","TSC1_chr9_135804256",280,369,248,270
"14300","TYMS_chr18_659656__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","TYMS","TYMS_chr18_659656",35,0,11,0
"14301","CDK4_chr12_58144705__FLT3_chr13_28636172","CDK4","CDK4_chr12_58144705","FLT3","FLT3_chr13_28636172",0,15,0,29
"14302","BRCA1_chr17_41276018__FGFR2_chr10_123298118","BRCA1","BRCA1_chr17_41276018","FGFR2","FGFR2_chr10_123298118",288,200,324,216
"14303","BCL2_chr18_60795960__RUNX1_chr21_36421144","BCL2","BCL2_chr18_60795960","RUNX1","RUNX1_chr21_36421144",66,258,23,306
"14304","VHL_chr3_10183791__ROR1_chr1_64240143","ROR1","ROR1_chr1_64240143","VHL","VHL_chr3_10183791",42,262,0,375
"14305","TYMS_chr18_659656__WEE1_chr11_9595462","TYMS","TYMS_chr18_659656","WEE1","WEE1_chr11_9595462",557,239,1129,621
"14306","VEGFA_chr6_43738425__SMO_chr7_128828974","SMO","SMO_chr7_128828974","VEGFA","VEGFA_chr6_43738425",264,381,471,582
"14307","MAP2K1_chr15_66679756__KIT_chr4_55524229","KIT","KIT_chr4_55524229","MAP2K1","MAP2K1_chr15_66679756",16,0,96,37
"14308","BRCA1_chr17_41267735__TOP1_chr20_39690055","BRCA1","BRCA1_chr17_41267735","TOP1","TOP1_chr20_39690055",0,0,2,0
"14309","PIK3R1_chr5_67576410__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","PIK3R1","PIK3R1_chr5_67576410",21,30,0,47
"14310","BRAF_chr7_140624501__PIK3CA_chr3_178916614","BRAF","BRAF_chr7_140624501","PIK3CA","PIK3CA_chr3_178916614",302,674,240,603
"14311","RUNX1_chr21_36252902__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","RUNX1","RUNX1_chr21_36252902",375,720,265,1076
"14312","PDGFRA_chr4_55129914__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","PDGFRA","PDGFRA_chr4_55129914",96,326,92,286
"14313","BRD4_chr19_15376403__ROR1_chr1_64240143","BRD4","BRD4_chr19_15376403","ROR1","ROR1_chr1_64240143",138,341,249,407
"14314","NF1_chr17_29422308__PIK3CA_chr3_178916614","NF1","NF1_chr17_29422308","PIK3CA","PIK3CA_chr3_178916614",1285,808,2099,1097
"14315","KDM5C_chrX_53241022__ABL1_chr9_133738283","ABL1","ABL1_chr9_133738283","KDM5C","KDM5C_chrX_53241022",2243,250,6924,215
"14316","CASP8_chr2_202134297__PIK3R1_chr5_67576410","CASP8","CASP8_chr2_202134297","PIK3R1","PIK3R1_chr5_67576410",51,476,94,559
"14317","CHEK1_chr11_125499147__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","CHEK1","CHEK1_chr11_125499147",141,204,159,579
"14318","CDK9_chr9_130548998__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","CDK9","CDK9_chr9_130548998",0,0,0,0
"14319","RB1_chr13_48878054__IGF1R_chr15_99434807","IGF1R","IGF1R_chr15_99434807","RB1","RB1_chr13_48878054",134,207,125,366
"14320","VHL_chr3_10183518__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","VHL","VHL_chr3_10183518",30,91,0,292
"14321","TSC1_chr9_135796748__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","TSC1","TSC1_chr9_135796748",332,318,166,433
"14322","SMAD4_chr18_48573460__HDAC6_chrX_48661089","HDAC6","HDAC6_chrX_48661089","SMAD4","SMAD4_chr18_48573460",84,592,2,1228
"14323","HDAC6_chrX_48661385__RB1_chr13_48936969","HDAC6","HDAC6_chrX_48661385","RB1","RB1_chr13_48936969",51,191,78,846
"14324","BCL2_chr18_60795945__VEGFA_chr6_43742077","BCL2","BCL2_chr18_60795945","VEGFA","VEGFA_chr6_43742077",128,567,121,1612
"14325","HDAC2_chr6_114267214__FGFR2_chr10_123298215","FGFR2","FGFR2_chr10_123298215","HDAC2","HDAC2_chr6_114267214",68,0,138,0
"14326","ALK_chr2_29541172__SMAD4_chr18_48575673","ALK","ALK_chr2_29541172","SMAD4","SMAD4_chr18_48575673",359,252,129,215
"14327","FGFR3_chr4_1795735__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","FGFR3","FGFR3_chr4_1795735",279,329,271,767
"14328","AKT1_chr14_105239609__BRD4_chr19_15383894","AKT1","AKT1_chr14_105239609","BRD4","BRD4_chr19_15383894",803,150,980,244
"14329","RUNX1_chr21_36421144__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","RUNX1","RUNX1_chr21_36421144",674,221,623,172
"14330","SETD2_chr3_47142951__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","SETD2","SETD2_chr3_47142951",525,70,395,67
"14331","TP53_chr17_7577537__FGFR3_chr4_1795736","FGFR3","FGFR3_chr4_1795736","TP53","TP53_chr17_7577537",1161,4016,2307,8464
"14332","KMT2D_chr12_49448168__MET_chr7_116340188","KMT2D","KMT2D_chr12_49448168","MET","MET_chr7_116340188",248,945,261,1052
"14333","BRCA2_chr13_32890586__CDK6_chr7_92252365","BRCA2","BRCA2_chr13_32890586","CDK6","CDK6_chr7_92252365",0,25,20,0
"14334","BRAF_chr7_140624501__WEE1_chr11_9595542","BRAF","BRAF_chr7_140624501","WEE1","WEE1_chr11_9595542",154,0,250,2
"14335","HDAC2_chr6_114267214__TP53_chr17_7577537","HDAC2","HDAC2_chr6_114267214","TP53","TP53_chr17_7577537",89,1,170,2
"14336","CDK4_chr12_58143253__KIT_chr4_55524164","CDK4","CDK4_chr12_58143253","KIT","KIT_chr4_55524164",69,116,1,61
"14337","ALK_chr2_29541171__SMARCB1_chr22_24133949","ALK","ALK_chr2_29541171","SMARCB1","SMARCB1_chr22_24133949",478,485,507,520
"14338","PIK3CA_chr3_178916614__TOP1_chr20_39657693","PIK3CA","PIK3CA_chr3_178916614","TOP1","TOP1_chr20_39657693",530,839,627,1335
"14339","TYMS_chr18_657730__KIT_chr4_55524176","KIT","KIT_chr4_55524176","TYMS","TYMS_chr18_657730",147,140,146,90
"14340","KDM6A_chrX_44820615__VHL_chr3_10183773","KDM6A","KDM6A_chrX_44820615","VHL","VHL_chr3_10183773",182,500,175,876
"14341","PRKDC_chr8_48686781__IGF1R_chr15_99192824","IGF1R","IGF1R_chr15_99192824","PRKDC","PRKDC_chr8_48686781",106,259,121,778
"14342","PIK3R1_chr5_67576421__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","PIK3R1","PIK3R1_chr5_67576421",123,342,147,615
"14343","GATA3_chr10_8097790__RPS6KB1_chr17_57987949","GATA3","GATA3_chr10_8097790","RPS6KB1","RPS6KB1_chr17_57987949",81,354,115,450
"14344","CDK6_chr7_92462628__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","CDK6","CDK6_chr7_92462628",47,82,67,61
"14345","SMAD4_chr18_48586241__SETD2_chr3_47205411","SETD2","SETD2_chr3_47205411","SMAD4","SMAD4_chr18_48586241",21,285,2,377
"14346","MTOR_chr1_11317010__WEE1_chr11_9595542","MTOR","MTOR_chr1_11317010","WEE1","WEE1_chr11_9595542",17,132,61,201
"14347","CDK4_chr12_58145497__MAP3K1_chr5_56111382","CDK4","CDK4_chr12_58145497","MAP3K1","MAP3K1_chr5_56111382",300,131,382,87
"14348","RRM2_chr2_10262940__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","RRM2","RRM2_chr2_10262940",261,401,232,254
"14349","CHEK1_chr11_125496644__BRD4_chr19_15376403","BRD4","BRD4_chr19_15376403","CHEK1","CHEK1_chr11_125496644",288,983,341,1127
"14350","RB1_chr13_48936969__SMO_chr7_128828974","RB1","RB1_chr13_48936969","SMO","SMO_chr7_128828974",468,181,504,148
"14351","EGFR_chr7_55086962__FNTA_chr8_42914260","EGFR","EGFR_chr7_55086962","FNTA","FNTA_chr8_42914260",193,91,58,16
"14352","DHFR_chr5_79949819__PTEN_chr10_89653786","DHFR","DHFR_chr5_79949819","PTEN","PTEN_chr10_89653786",503,518,1328,807
"14353","CDK9_chr9_130550235__EGFR_chr7_55209992","CDK9","CDK9_chr9_130550235","EGFR","EGFR_chr7_55209992",161,58,290,52
"14354","CDK6_chr7_92252365__CDK9_chr9_130548998","CDK6","CDK6_chr7_92252365","CDK9","CDK9_chr9_130548998",52,232,0,252
"14355","SRC_chr20_36014563__TOP1_chr20_39690109","SRC","SRC_chr20_36014563","TOP1","TOP1_chr20_39690109",53,58,14,118
"14356","PARP1_chr1_226578249__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","PARP1","PARP1_chr1_226578249",654,360,817,211
"14357","CHEK2_chr22_29130694__PIK3R1_chr5_67576410","CHEK2","CHEK2_chr22_29130694","PIK3R1","PIK3R1_chr5_67576410",124,162,70,202
"14358","TSC1_chr9_135804256__ALK_chr2_30143522","ALK","ALK_chr2_30143522","TSC1","TSC1_chr9_135804256",1225,844,1670,1743
"14359","BRCA1_chr17_41256141__GATA3_chr10_8097612","BRCA1","BRCA1_chr17_41256141","GATA3","GATA3_chr10_8097612",51,37,8,1
"14360","KDM6A_chrX_44732838__NF1_chr17_29483039","KDM6A","KDM6A_chrX_44732838","NF1","NF1_chr17_29483039",57,481,21,1209
"14361","KDM6A_chrX_44732838__NF1_chr17_29483038","KDM6A","KDM6A_chrX_44732838","NF1","NF1_chr17_29483038",31,110,1,122
"14362","TOP1_chr20_39657693__ADA_chr20_43257696","ADA","ADA_chr20_43257696","TOP1","TOP1_chr20_39657693",24,243,1,313
"14363","ABL1_chr9_133738356__ATM_chr11_108098350","ABL1","ABL1_chr9_133738356","ATM","ATM_chr11_108098350",79,92,106,97
"14364","SMO_chr7_128845081__ATM_chr11_108098390","ATM","ATM_chr11_108098390","SMO","SMO_chr7_128845081",208,425,39,510
"14365","CDK4_chr12_58143253__CDK9_chr9_130548409","CDK4","CDK4_chr12_58143253","CDK9","CDK9_chr9_130548409",549,737,507,1363
"14366","TYMS_chr18_659665__WEE1_chr11_9595542","TYMS","TYMS_chr18_659665","WEE1","WEE1_chr11_9595542",0,0,0,1
"14367","MSH6_chr2_48018111__MAP3K1_chr5_56111382","MAP3K1","MAP3K1_chr5_56111382","MSH6","MSH6_chr2_48018111",33,231,24,418
"14368","BTK_chrX_100645534__IGF1R_chr15_99434807","BTK","BTK_chrX_100645534","IGF1R","IGF1R_chr15_99434807",440,181,313,81
"14369","PTEN_chr10_89685297__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","PTEN","PTEN_chr10_89685297",120,108,259,58
"14370","RPS6KB1_chr17_57970538__RUNX1_chr21_36252860","RPS6KB1","RPS6KB1_chr17_57970538","RUNX1","RUNX1_chr21_36252860",212,530,422,485
"14371","CASP8_chr2_202123033__TOP1_chr20_39690109","CASP8","CASP8_chr2_202123033","TOP1","TOP1_chr20_39690109",349,964,129,817
"14372","KIT_chr4_55524176__RRM2_chr2_10262957","KIT","KIT_chr4_55524176","RRM2","RRM2_chr2_10262957",342,81,650,216
"14373","PTEN_chr10_89711868__NF1_chr17_29483039","NF1","NF1_chr17_29483039","PTEN","PTEN_chr10_89711868",32,193,29,425
"14374","SMARCA4_chr19_11094851__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","SMARCA4","SMARCA4_chr19_11094851",285,253,253,787
"14375","PARP1_chr1_226595581__PIK3R1_chr5_67576410","PARP1","PARP1_chr1_226595581","PIK3R1","PIK3R1_chr5_67576410",196,15,228,27
"14376","KDM5C_chrX_53241021__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","KDM5C","KDM5C_chrX_53241021",210,907,192,1478
"14377","SMARCA4_chr19_11094819__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","SMARCA4","SMARCA4_chr19_11094819",74,314,71,518
"14378","MAP3K1_chr5_56152485__APC_chr5_112102933","APC","APC_chr5_112102933","MAP3K1","MAP3K1_chr5_56152485",74,280,98,642
"14379","SMARCA4_chr19_11094819__CDH1_chr16_68772250","CDH1","CDH1_chr16_68772250","SMARCA4","SMARCA4_chr19_11094819",46,29,1,83
"14380","RUNX1_chr21_36252902__MET_chr7_116340188","MET","MET_chr7_116340188","RUNX1","RUNX1_chr21_36252902",68,135,129,180
"14381","MET_chr7_116340207__PRKDC_chr8_48686781","MET","MET_chr7_116340207","PRKDC","PRKDC_chr8_48686781",389,360,274,824
"14382","CDKN1B_chr12_12870931__RUNX1_chr21_36252860","CDKN1B","CDKN1B_chr12_12870931","RUNX1","RUNX1_chr21_36252860",42,92,39,45
"14383","TYMS_chr18_657730__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","TYMS","TYMS_chr18_657730",318,235,457,377
"14384","MET_chr7_116340207__ATM_chr11_108098402","ATM","ATM_chr11_108098402","MET","MET_chr7_116340207",150,377,23,369
"14385","IGF1R_chr15_99434664__PRKDC_chr8_48686398","IGF1R","IGF1R_chr15_99434664","PRKDC","PRKDC_chr8_48686398",183,506,218,1034
"14386","BTK_chrX_100645534__HSP90AA1_chr14_102551760","BTK","BTK_chrX_100645534","HSP90AA1","HSP90AA1_chr14_102551760",364,865,748,1816
"14387","MTOR_chr1_11317149__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","MTOR","MTOR_chr1_11317149",10,190,0,249
"14388","CDK9_chr9_130550235__MTOR_chr1_11317149","CDK9","CDK9_chr9_130550235","MTOR","MTOR_chr1_11317149",366,73,203,62
"14389","PDGFRA_chr4_55124963__RUNX1_chr21_36252860","PDGFRA","PDGFRA_chr4_55124963","RUNX1","RUNX1_chr21_36252860",180,441,161,1404
"14390","CDKN1B_chr12_12870931__FLT3_chr13_28636172","CDKN1B","CDKN1B_chr12_12870931","FLT3","FLT3_chr13_28636172",161,704,193,633
"14391","EGFR_chr7_55209986__HDAC6_chrX_48661089","EGFR","EGFR_chr7_55209986","HDAC6","HDAC6_chrX_48661089",94,272,313,293
"14392","RUNX1_chr21_36252860__CHEK1_chr11_125496644","CHEK1","CHEK1_chr11_125496644","RUNX1","RUNX1_chr21_36252860",1621,216,3953,186
"14393","CDH1_chr16_68772255__PARP1_chr1_226578249","CDH1","CDH1_chr16_68772255","PARP1","PARP1_chr1_226578249",76,177,49,136
"14394","PARP1_chr1_226578249__TYMS_chr18_657730","PARP1","PARP1_chr1_226578249","TYMS","TYMS_chr18_657730",466,644,427,630
"14395","AKT1_chr14_105239686__KMT2D_chr12_49448468","AKT1","AKT1_chr14_105239686","KMT2D","KMT2D_chr12_49448468",626,540,986,499
"14396","SMARCB1_chr22_24129339__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","SMARCB1","SMARCB1_chr22_24129339",215,442,366,745
"14397","PBRM1_chr3_52696257__RUNX1_chr21_36252902","PBRM1","PBRM1_chr3_52696257","RUNX1","RUNX1_chr21_36252902",174,474,255,569
"14398","SETD2_chr3_47142972__RPS6KB1_chr17_57987949","RPS6KB1","RPS6KB1_chr17_57987949","SETD2","SETD2_chr3_47142972",130,132,134,1
"14399","BRCA1_chr17_41276018__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","BRCA1","BRCA1_chr17_41276018",561,140,893,165
"14400","MTOR_chr1_11317010__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","MTOR","MTOR_chr1_11317010",305,11,299,5
"14401","ERBB2_chr17_37868292__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","ERBB2","ERBB2_chr17_37868292",369,246,339,185
"14402","FLT3_chr13_28636131__MSH6_chr2_48018154","FLT3","FLT3_chr13_28636131","MSH6","MSH6_chr2_48018154",156,377,242,720
"14403","BCL2_chr18_60795960__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","BCL2","BCL2_chr18_60795960",383,398,621,841
"14404","MAP3K1_chr5_56152466__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","MAP3K1","MAP3K1_chr5_56152466",0,0,0,1
"14405","RPS6KB1_chr17_57987922__HDAC1_chr1_32757816","HDAC1","HDAC1_chr1_32757816","RPS6KB1","RPS6KB1_chr17_57987922",84,139,115,1
"14406","PIK3CA_chr3_178919167__PARP1_chr1_226595581","PARP1","PARP1_chr1_226595581","PIK3CA","PIK3CA_chr3_178919167",156,487,75,462
"14407","RPS6KB1_chr17_57987922__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","RPS6KB1","RPS6KB1_chr17_57987922",172,129,57,68
"14408","ADA_chr20_43257769__RRM2_chr2_10262940","ADA","ADA_chr20_43257769","RRM2","RRM2_chr2_10262940",400,792,561,705
"14409","GATA3_chr10_8097612__FGFR2_chr10_123353328","FGFR2","FGFR2_chr10_123353328","GATA3","GATA3_chr10_8097612",469,303,436,190
"14410","IGF1R_chr15_99434664__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","IGF1R","IGF1R_chr15_99434664",10,48,7,0
"14411","ROR1_chr1_64240089__GATA3_chr10_8097722","GATA3","GATA3_chr10_8097722","ROR1","ROR1_chr1_64240089",56,427,15,540
"14412","KMT2D_chr12_49448168__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","KMT2D","KMT2D_chr12_49448168",2,151,1,294
"14413","VEGFA_chr6_43738425__FGFR3_chr4_1795736","FGFR3","FGFR3_chr4_1795736","VEGFA","VEGFA_chr6_43738425",261,505,383,356
"14414","MAP3K1_chr5_56152466__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","MAP3K1","MAP3K1_chr5_56152466",28,161,0,89
"14415","PBRM1_chr3_52696257__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","PBRM1","PBRM1_chr3_52696257",374,1008,611,1140
"14416","EGFR_chr7_55209986__KMT2D_chr12_49448468","EGFR","EGFR_chr7_55209986","KMT2D","KMT2D_chr12_49448468",1454,1476,1249,1671
"14417","TOP1_chr20_39690055__CHEK2_chr22_29130694","CHEK2","CHEK2_chr22_29130694","TOP1","TOP1_chr20_39690055",102,216,159,336
"14418","BTK_chrX_100626613__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","BTK","BTK_chrX_100626613",170,302,177,355
"14419","CHEK1_chr11_125499147__PRKDC_chr8_48872683","CHEK1","CHEK1_chr11_125499147","PRKDC","PRKDC_chr8_48872683",160,316,147,374
"14420","CASP8_chr2_202131404__CHEK1_chr11_125499147","CASP8","CASP8_chr2_202131404","CHEK1","CHEK1_chr11_125499147",136,603,463,565
"14421","APC_chr5_112102023__ARID2_chr12_46123614","APC","APC_chr5_112102023","ARID2","ARID2_chr12_46123614",0,0,3,0
"14422","TSC1_chr9_135796748__PARP1_chr1_226578301","PARP1","PARP1_chr1_226578301","TSC1","TSC1_chr9_135796748",59,271,157,215
"14423","RPS6KB1_chr17_57987922__NF1_chr17_29483039","NF1","NF1_chr17_29483039","RPS6KB1","RPS6KB1_chr17_57987922",75,73,51,0
"14424","MTOR_chr1_11319459__SETD2_chr3_47142972","MTOR","MTOR_chr1_11319459","SETD2","SETD2_chr3_47142972",10,238,0,152
"14425","SMARCA4_chr19_11095011__MLH1_chr3_37045912","MLH1","MLH1_chr3_37045912","SMARCA4","SMARCA4_chr19_11095011",74,182,49,173
"14426","DHFR_chr5_79950216__JAK2_chr9_5050721","DHFR","DHFR_chr5_79950216","JAK2","JAK2_chr9_5050721",514,158,406,60
"14427","SMARCA4_chr19_11094819__SMARCB1_chr22_24133993","SMARCA4","SMARCA4_chr19_11094819","SMARCB1","SMARCB1_chr22_24133993",244,111,150,220
"14428","ARID1A_chr1_27056288__HDAC1_chr1_32792637","ARID1A","ARID1A_chr1_27056288","HDAC1","HDAC1_chr1_32792637",999,163,660,136
"14429","KDM6A_chrX_44820616__PDGFRA_chr4_55129914","KDM6A","KDM6A_chrX_44820616","PDGFRA","PDGFRA_chr4_55129914",237,289,88,494
"14430","HDAC2_chr6_114267214__SRC_chr20_36012562","HDAC2","HDAC2_chr6_114267214","SRC","SRC_chr20_36012562",0,8,0,41
"14431","ABL1_chr9_133589790__SRC_chr20_36022600","ABL1","ABL1_chr9_133589790","SRC","SRC_chr20_36022600",144,202,246,123
"14432","KDM6A_chrX_44820615__MAP2K1_chr15_66679728","KDM6A","KDM6A_chrX_44820615","MAP2K1","MAP2K1_chr15_66679728",267,157,204,53
"14433","PIK3CA_chr3_178919070__KDM6A_chrX_44820615","KDM6A","KDM6A_chrX_44820615","PIK3CA","PIK3CA_chr3_178919070",0,0,2,1
"14434","PIK3CA_chr3_178919070__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","PIK3CA","PIK3CA_chr3_178919070",98,152,106,31
"14435","SMAD4_chr18_48575673__HDAC2_chr6_114267214","HDAC2","HDAC2_chr6_114267214","SMAD4","SMAD4_chr18_48575673",397,47,98,36
"14436","AKT1_chr14_105239609__SMARCA4_chr19_11095011","AKT1","AKT1_chr14_105239609","SMARCA4","SMARCA4_chr19_11095011",671,297,613,401
"14437","KMT2D_chr12_49448168__TSC1_chr9_135796748","KMT2D","KMT2D_chr12_49448168","TSC1","TSC1_chr9_135796748",515,522,266,504
"14438","APC_chr5_112102023__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","APC","APC_chr5_112102023",56,382,19,374
"14439","ADA_chr20_43257696__ERBB2_chr17_37855800","ADA","ADA_chr20_43257696","ERBB2","ERBB2_chr17_37855800",0,185,43,159
"14440","AKT1_chr14_105239686__DHFR_chr5_79950216","AKT1","AKT1_chr14_105239686","DHFR","DHFR_chr5_79950216",271,379,362,414
"14441","CDK6_chr7_92252365__EGFR_chr7_55209986","CDK6","CDK6_chr7_92252365","EGFR","EGFR_chr7_55209986",51,126,52,178
"14442","ALK_chr2_30143522__ERBB2_chr17_37868292","ALK","ALK_chr2_30143522","ERBB2","ERBB2_chr17_37868292",584,275,800,61
"14443","GATA3_chr10_8097790__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","GATA3","GATA3_chr10_8097790",237,554,260,1104
"14444","HDAC6_chrX_48661385__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","HDAC6","HDAC6_chrX_48661385",33,185,0,292
"14445","SETD2_chr3_47142972__NF1_chr17_29483038","NF1","NF1_chr17_29483038","SETD2","SETD2_chr3_47142972",28,294,31,300
"14446","SETD2_chr3_47142972__NF1_chr17_29483039","NF1","NF1_chr17_29483039","SETD2","SETD2_chr3_47142972",16,55,36,257
"14447","ADA_chr20_43257696__ARID1A_chr1_27056288","ADA","ADA_chr20_43257696","ARID1A","ARID1A_chr1_27056288",9,94,1,139
"14448","VEGFA_chr6_43742077__BTK_chrX_100645534","BTK","BTK_chrX_100645534","VEGFA","VEGFA_chr6_43742077",100,402,44,336
"14449","MAP2K1_chr15_66679756__MSH6_chr2_48018111","MAP2K1","MAP2K1_chr15_66679756","MSH6","MSH6_chr2_48018111",494,1165,425,657
"14450","ERBB2_chr17_37855800__GATA3_chr10_8097790","ERBB2","ERBB2_chr17_37855800","GATA3","GATA3_chr10_8097790",148,149,386,307
"14451","FLT3_chr13_28636172__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","FLT3","FLT3_chr13_28636172",966,382,748,313
"14452","NF1_chr17_29483039__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","NF1","NF1_chr17_29483039",482,272,361,115
"14453","BRAF_chr7_140534469__PBRM1_chr3_52702516","BRAF","BRAF_chr7_140534469","PBRM1","PBRM1_chr3_52702516",451,166,327,247
"14454","EGFR_chr7_55086962__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","EGFR","EGFR_chr7_55086962",90,101,19,52
"14455","RB1_chr13_48878054__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","RB1","RB1_chr13_48878054",115,553,105,385
"14456","AKT1_chr14_105239609__FNTA_chr8_42924781","AKT1","AKT1_chr14_105239609","FNTA","FNTA_chr8_42924781",218,525,162,341
"14457","BRAF_chr7_140508787__PARP1_chr1_226595581","BRAF","BRAF_chr7_140508787","PARP1","PARP1_chr1_226595581",166,28,199,1
"14458","TYMS_chr18_657730__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","TYMS","TYMS_chr18_657730",361,19,222,84
"14459","CDKN2A_chr9_21994327__JAK2_chr9_5050816","CDKN2A","CDKN2A_chr9_21994327","JAK2","JAK2_chr9_5050816",61,261,69,177
