"","x"
"11893","CDKN1B_chr12_12870931"
"11894","MSH6_chr2_48018111"
"11895","WEE1_chr11_9595845"
"11896","PARP1_chr1_226595581"
"11897","RB1_chr13_48936969"
"11898","TOP1_chr20_39657693"
"11899","TP53_chr17_7579881"
"11900","RRM2_chr2_10262728"
"11901","RUNX1_chr21_36252902"
"11902","PRKDC_chr8_48686781"
"11903","MSH6_chr2_48018111"
"11904","HSP90AA1_chr14_102551760"
"11905","CDKN2A_chr9_21971100"
"11906","VEGFA_chr6_43742077"
"11907","NF1_chr17_29483039"
"11908","RRM2_chr2_10262728"
"11909","JAK2_chr9_5050721"
"11910","KMT2D_chr12_49448168"
"11911","RUNX1_chr21_36252902"
"11912","KMT2D_chr12_49448161"
"11913","SRC_chr20_36014563"
"11914","MAP3K1_chr5_56111382"
"11915","SMO_chr7_128845117"
"11916","IGF1R_chr15_99434807"
"11917","PDGFRA_chr4_55129914"
"11918","KIT_chr4_55524176"
"11919","KDM5C_chrX_53241021"
"11920","RRM2_chr2_10262728"
"11921","FNTA_chr8_42914260"
"11922","RUNX1_chr21_36421144"
"11923","MAP3K1_chr5_56152485"
"11924","TSC1_chr9_135796796"
"11925","CDKN2A_chr9_21968726"
"11926","PRKDC_chr8_48686398"
"11927","HDAC2_chr6_114266539"
"11928","PIK3R1_chr5_67576410"
"11929","ROR1_chr1_64240089"
"11930","CDK6_chr7_92244474"
"11931","PBRM1_chr3_52702516"
"11932","BRCA2_chr13_32890586"
"11933","SMAD4_chr18_48586241"
"11934","VEGFA_chr6_43742077"
"11935","SMAD4_chr18_48575673"
"11936","NF1_chr17_29483039"
"11937","MLH1_chr3_37045912"
"11938","KIT_chr4_55524229"
"11939","CASP8_chr2_202123033"
"11940","FNTA_chr8_42911471"
"11941","WEE1_chr11_9595542"
"11942","SRC_chr20_36012562"
"11943","TYMS_chr18_659665"
"11944","VHL_chr3_10183518"
"11945","HDAC1_chr1_32792637"
"11946","FNTA_chr8_42911471"
"11947","FLT3_chr13_28674643"
"11948","VEGFA_chr6_43742077"
"11949","SETD2_chr3_47142951"
"11950","TOP1_chr20_39657693"
"11951","SMO_chr7_128845117"
"11952","DHFR_chr5_79949819"
"11953","PIK3R1_chr5_67576421"
"11954","RB1_chr13_48936969"
"11955","TSC1_chr9_135804256"
"11956","MAP2K1_chr15_66679721"
"11957","MLH1_chr3_37045912"
"11958","RPS6KB1_chr17_57987922"
"11959","TSC1_chr9_135796796"
"11960","MLH1_chr3_37045912"
"11961","SMARCB1_chr22_24129339"
"11962","HDAC2_chr6_114292056"
"11963","MET_chr7_116340188"
"11964","RB1_chr13_48936969"
"11965","SMARCB1_chr22_24133949"
"11966","PTEN_chr10_89685297"
"11967","PDGFRA_chr4_55129914"
"11968","FNTA_chr8_42914260"
"11969","SMARCB1_chr22_24133949"
"11970","HDAC6_chrX_48674389"
"11971","VHL_chr3_10183791"
"11972","MAP2K1_chr15_66679721"
"11973","RUNX1_chr21_36252902"
"11974","PDGFRA_chr4_55124932"
"11975","HSP90AA1_chr14_102551760"
"11976","MLH1_chr3_37038179"
"11977","RUNX1_chr21_36252860"
"11978","SMAD4_chr18_48575673"
"11979","SETD2_chr3_47205411"
"11980","ROR1_chr1_64240072"
"11981","SMARCB1_chr22_24129339"
"11982","VEGFA_chr6_43742108"
"11983","SMO_chr7_128845117"
"11984","CDK6_chr7_92244474"
"11985","TYMS_chr18_659656"
"11986","MTOR_chr1_11317149"
"11987","MSH6_chr2_48018154"
"11988","CHEK1_chr11_125496687"
"11989","TSC1_chr9_135796748"
"11990","ERBB2_chr17_37868221"
"11991","VEGFA_chr6_43742077"
"11992","EGFR_chr7_55086962"
"11993","PARP1_chr1_226578301"
"11994","RRM2_chr2_10262728"
"11995","PTEN_chr10_89711868"
"11996","SMARCB1_chr22_24133949"
"11997","KDM6A_chrX_44820615"
"11998","CDH1_chr16_68772255"
"11999","VEGFA_chr6_43742108"
"12000","CDKN1B_chr12_12870777"
"12001","HSP90AA1_chr14_102551760"
"12002","VHL_chr3_10183791"
"12003","HDAC6_chrX_48661385"
"12004","MET_chr7_116340207"
"12005","SMAD4_chr18_48573460"
"12006","RRM2_chr2_10262728"
"12007","WEE1_chr11_9595462"
"12008","WEE1_chr11_9595462"
"12009","PRKDC_chr8_48872683"
"12010","VEGFA_chr6_43738425"
"12011","PARP1_chr1_226578301"
"12012","GATA3_chr10_8097790"
"12013","TP53_chr17_7578373"
"12014","ROR1_chr1_64240089"
"12015","TYMS_chr18_659665"
"12016","VHL_chr3_10183518"
"12017","RPS6KB1_chr17_57970538"
"12018","SMARCB1_chr22_24129339"
"12019","MSH6_chr2_48010356"
"12020","SMAD4_chr18_48573460"
"12021","HDAC2_chr6_114266539"
"12022","PDGFRA_chr4_55124963"
"12023","RUNX1_chr21_36421144"
"12024","GATA3_chr10_8097612"
"12025","PDGFRA_chr4_55124932"
"12026","WEE1_chr11_9595845"
"12027","WEE1_chr11_9595845"
"12028","PIK3R1_chr5_67576410"
"12029","TSC1_chr9_135804256"
"12030","SMARCB1_chr22_24133949"
"12031","ROR1_chr1_64240072"
"12032","CDK6_chr7_92252365"
"12033","ERBB2_chr17_37855800"
"12034","BRCA1_chr17_41256141"
"12035","SMAD4_chr18_48575673"
"12036","CDK4_chr12_58145497"
"12037","MSH6_chr2_48010356"
"12038","VHL_chr3_10183518"
"12039","TOP1_chr20_39657693"
"12040","PDGFRA_chr4_55129914"
"12041","CDK9_chr9_130550235"
"12042","TP53_chr17_7577537"
"12043","RPS6KB1_chr17_57970538"
"12044","VHL_chr3_10183773"
"12045","FGFR2_chr10_123353328"
"12046","FGFR2_chr10_123353328"
"12047","WEE1_chr11_9595462"
"12048","EGFR_chr7_55209992"
"12049","MLH1_chr3_37045912"
"12050","KDM6A_chrX_44732838"
"12051","TSC1_chr9_135796796"
"12052","FGFR2_chr10_123298215"
"12053","RB1_chr13_48936969"
"12054","PBRM1_chr3_52713723"
"12055","RPS6KB1_chr17_57970538"
"12056","RPS6KB1_chr17_57970538"
"12057","ARID1A_chr1_27056288"
"12058","MTOR_chr1_11317149"
"12059","SRC_chr20_36014563"
"12060","HSP90AA1_chr14_102552141"
"12061","VHL_chr3_10183791"
"12062","PRKDC_chr8_48686781"
"12063","PIK3R1_chr5_67576410"
"12064","VHL_chr3_10183773"
"12065","RUNX1_chr21_36421144"
"12066","VHL_chr3_10183773"
"12067","FLT3_chr13_28636131"
"12068","PARP1_chr1_226578301"
"12069","MLH1_chr3_37045912"
"12070","RUNX1_chr21_36421144"
"12071","FGFR2_chr10_123298215"
"12072","KIT_chr4_55524176"
"12073","MAP2K1_chr15_66679721"
"12074","EGFR_chr7_55209986"
"12075","KMT2D_chr12_49448161"
"12076","CDK9_chr9_130548998"
"12077","KMT2D_chr12_49448168"
"12078","KDM6A_chrX_44732838"
"12079","EGFR_chr7_55209992"
"12080","APC_chr5_112102023"
"12081","ARID2_chr12_46205318"
"12082","KDM6A_chrX_44820615"
"12083","HDAC1_chr1_32792601"
"12084","PIK3CA_chr3_178919167"
"12085","RRM2_chr2_10262957"
"12086","SRC_chr20_36014563"
"12087","PIK3CA_chr3_178919167"
"12088","IGF1R_chr15_99192824"
"12089","MET_chr7_116340207"
"12090","SMARCA4_chr19_11095011"
"12091","TP53_chr17_7579881"
"12092","MLH1_chr3_37035029"
"12093","PTEN_chr10_89653786"
"12094","HDAC1_chr1_32792637"
"12095","PTEN_chr10_89711868"
"12096","PBRM1_chr3_52702516"
"12097","PIK3R1_chr5_67522521"
"12098","SMARCB1_chr22_24133949"
"12099","PARP1_chr1_226578301"
"12100","MAP2K1_chr15_66679756"
"12101","PRKDC_chr8_48686398"
"12102","CHEK2_chr22_29130694"
"12103","RUNX1_chr21_36252902"
"12104","CDK4_chr12_58143253"
"12105","PBRM1_chr3_52702516"
"12106","FNTA_chr8_42914260"
"12107","SMAD4_chr18_48586241"
"12108","PARP1_chr1_226578249"
"12109","SMARCA4_chr19_11094819"
"12110","VEGFA_chr6_43738425"
"12111","MSH6_chr2_48018111"
"12112","TOP1_chr20_39690055"
"12113","GATA3_chr10_8097612"
"12114","PARP1_chr1_226595581"
"12115","HDAC6_chrX_48674389"
"12116","FLT3_chr13_28674643"
"12117","PBRM1_chr3_52696257"
"12118","RB1_chr13_48878054"
"12119","PARP1_chr1_226595581"
"12120","TP53_chr17_7579881"
"12121","TP53_chr17_7577537"
"12122","MAP3K1_chr5_56111382"
"12123","PRKDC_chr8_48872683"
"12124","PTEN_chr10_89685297"
"12125","TP53_chr17_7577537"
"12126","HSP90AA1_chr14_102552141"
"12127","ROR1_chr1_64240089"
"12128","TYMS_chr18_659665"
"12129","KIT_chr4_55524164"
"12130","TP53_chr17_7579881"
"12131","IGF1R_chr15_99434807"
"12132","CHEK2_chr22_29085137"
"12133","VEGFA_chr6_43742108"
"12134","CDK9_chr9_130548409"
"12135","PBRM1_chr3_52713723"
"12136","BRD4_chr19_15383894"
"12137","TYMS_chr18_659656"
"12138","MET_chr7_116339123"
"12139","NF1_chr17_29483038"
"12140","SMAD4_chr18_48573460"
"12141","SMAD4_chr18_48575673"
"12142","ROR1_chr1_64240072"
"12143","SRC_chr20_36022600"
"12144","RUNX1_chr21_36252860"
"12145","SMO_chr7_128828974"
"12146","TOP1_chr20_39657693"
"12147","RPS6KB1_chr17_57970538"
"12148","RRM2_chr2_10262728"
"12149","CASP8_chr2_202131404"
"12150","VEGFA_chr6_43742108"
"12151","HDAC2_chr6_114266539"
"12152","PIK3CA_chr3_178919070"
"12153","MAP2K1_chr15_66679728"
"12154","ERBB2_chr17_37868221"
"12155","MAP3K1_chr5_56152466"
"12156","HSP90AA1_chr14_102551760"
"12157","MAP2K1_chr15_66679756"
"12158","JAK2_chr9_5021970"
"12159","BRD4_chr19_15376403"
"12160","TSC1_chr9_135796796"
"12161","PIK3R1_chr5_67576421"
"12162","KDM5C_chrX_53241022"
"12163","VEGFA_chr6_43738425"
"12164","SMARCB1_chr22_24133949"
"12165","EGFR_chr7_55209992"
"12166","SMARCB1_chr22_24133993"
"12167","SMARCA4_chr19_11094851"
"12168","MET_chr7_116340188"
"12169","PRKDC_chr8_48686398"
"12170","MTOR_chr1_11317149"
"12171","JAK2_chr9_5021970"
"12172","TYMS_chr18_657730"
"12173","MLH1_chr3_37038179"
"12174","VEGFA_chr6_43738425"
"12175","GATA3_chr10_8097612"
"12176","RB1_chr13_48878054"
"12177","SMO_chr7_128828974"
"12178","PIK3CA_chr3_178919070"
"12179","MAP2K1_chr15_66679728"
"12180","PARP1_chr1_226595581"
"12181","MTOR_chr1_11319459"
"12182","PDGFRA_chr4_55124963"
"12183","RUNX1_chr21_36252902"
"12184","SRC_chr20_36022600"
"12185","KIT_chr4_55524164"
"12186","CDKN2A_chr9_21971100"
"12187","TYMS_chr18_659665"
"12188","KIT_chr4_55524176"
"12189","GATA3_chr10_8097612"
"12190","TP53_chr17_7579881"
"12191","TSC1_chr9_135796748"
"12192","AKT1_chr14_105258968"
"12193","KIT_chr4_55524164"
"12194","PIK3CA_chr3_178916614"
"12195","SETD2_chr3_47142951"
"12196","KDM6A_chrX_44732838"
"12197","MET_chr7_116339123"
"12198","BRCA2_chr13_32890586"
"12199","SRC_chr20_36022600"
"12200","SMARCA4_chr19_11094819"
"12201","MAP2K1_chr15_66679721"
"12202","WEE1_chr11_9595462"
"12203","BRCA2_chr13_32914228"
"12204","RRM2_chr2_10262940"
"12205","PDGFRA_chr4_55124932"
"12206","SETD2_chr3_47205411"
"12207","TOP1_chr20_39690055"
"12208","MLH1_chr3_37038179"
"12209","WEE1_chr11_9595462"
"12210","SMO_chr7_128845081"
"12211","KDM5C_chrX_53241021"
"12212","SMARCB1_chr22_24133993"
"12213","KDM5C_chrX_53241022"
"12214","RUNX1_chr21_36252860"
"12215","TYMS_chr18_659656"
"12216","RRM2_chr2_10262728"
"12217","TOP1_chr20_39657693"
"12218","RB1_chr13_48878054"
"12219","RB1_chr13_48878054"
"12220","SMO_chr7_128828974"
"12221","KIT_chr4_55524176"
"12222","WEE1_chr11_9595542"
"12223","VEGFA_chr6_43742077"
"12224","TOP1_chr20_39690109"
"12225","SETD2_chr3_47205411"
"12226","IGF1R_chr15_99192824"
"12227","RB1_chr13_48936969"
"12228","KIT_chr4_55524229"
"12229","TOP1_chr20_39657693"
"12230","VHL_chr3_10183518"
"12231","PARP1_chr1_226578249"
"12232","FGFR3_chr4_1795736"
"12233","MAP3K1_chr5_56152485"
"12234","HDAC6_chrX_48674389"
"12235","SMARCB1_chr22_24133949"
"12236","PBRM1_chr3_52702516"
"12237","TOP1_chr20_39690055"
"12238","MAP3K1_chr5_56111382"
"12239","FNTA_chr8_42911471"
"12240","RUNX1_chr21_36252902"
"12241","ALK_chr2_30143522"
"12242","CDKN2A_chr9_21994327"
"12243","WEE1_chr11_9595462"
"12244","SMAD4_chr18_48586241"
"12245","VEGFA_chr6_43742077"
"12246","WEE1_chr11_9595462"
"12247","CDH1_chr16_68772250"
"12248","RRM2_chr2_10262728"
"12249","RB1_chr13_48936969"
"12250","TOP1_chr20_39690055"
"12251","RUNX1_chr21_36421144"
"12252","RUNX1_chr21_36421144"
"12253","SRC_chr20_36012562"
"12254","MLH1_chr3_37038179"
"12255","RRM2_chr2_10262728"
"12256","CDKN2A_chr9_21968726"
"12257","RPS6KB1_chr17_57970538"
"12258","WEE1_chr11_9595462"
"12259","VHL_chr3_10183791"
"12260","KIT_chr4_55524229"
"12261","VHL_chr3_10183518"
"12262","BRD4_chr19_15376361"
"12263","MSH6_chr2_48010356"
"12264","SRC_chr20_36014563"
"12265","SMO_chr7_128828974"
"12266","ERBB2_chr17_37855800"
"12267","SMAD4_chr18_48586241"
"12268","GATA3_chr10_8097612"
"12269","RUNX1_chr21_36421144"
"12270","FNTA_chr8_42924781"
"12271","PIK3CA_chr3_178919167"
"12272","TOP1_chr20_39690109"
"12273","TP53_chr17_7577537"
"12274","RRM2_chr2_10262940"
"12275","FGFR3_chr4_1795655"
"12276","SMAD4_chr18_48575673"
"12277","CDKN2A_chr9_21994327"
"12278","SMARCB1_chr22_24129339"
"12279","CDH1_chr16_68772255"
"12280","PIK3R1_chr5_67522521"
"12281","RUNX1_chr21_36252902"
"12282","PIK3R1_chr5_67576421"
"12283","MTOR_chr1_11319459"
"12284","TSC1_chr9_135804256"
"12285","PDGFRA_chr4_55124963"
"12286","PBRM1_chr3_52702516"
"12287","FNTA_chr8_42911471"
"12288","FGFR2_chr10_123353328"
"12289","CDKN2A_chr9_21994327"
"12290","SRC_chr20_36014563"
"12291","TYMS_chr18_657730"
"12292","PARP1_chr1_226578301"
"12293","HSP90AA1_chr14_102551760"
"12294","TYMS_chr18_659665"
"12295","GATA3_chr10_8097722"
"12296","HSP90AA1_chr14_102552141"
"12297","SMARCA4_chr19_11094851"
"12298","RPS6KB1_chr17_57987922"
"12299","HDAC2_chr6_114292056"
"12300","HDAC6_chrX_48661385"
"12301","HDAC6_chrX_48661385"
"12302","MLH1_chr3_37038179"
"12303","RUNX1_chr21_36252860"
"12304","PDGFRA_chr4_55124963"
"12305","TYMS_chr18_659665"
"12306","KDM6A_chrX_44732838"
"12307","MAP2K1_chr15_66679756"
"12308","KIT_chr4_55524176"
"12309","FGFR2_chr10_123298215"
"12310","GATA3_chr10_8097722"
"12311","PTEN_chr10_89685297"
"12312","JAK2_chr9_5050816"
"12313","MLH1_chr3_37035029"
"12314","ROR1_chr1_64240072"
"12315","RB1_chr13_48878054"
"12316","GATA3_chr10_8097790"
"12317","TOP1_chr20_39690055"
"12318","FGFR2_chr10_123353328"
"12319","FLT3_chr13_28636172"
"12320","MAP3K1_chr5_56152485"
"12321","VHL_chr3_10183791"
"12322","SRC_chr20_36014563"
"12323","PARP1_chr1_226578301"
"12324","PARP1_chr1_226578249"
"12325","ARID1A_chr1_27022876"
"12326","ROR1_chr1_64240143"
"12327","SMO_chr7_128828974"
"12328","TP53_chr17_7579881"
"12329","WEE1_chr11_9595845"
"12330","MET_chr7_116340188"
"12331","MAP3K1_chr5_56152485"
"12332","TOP1_chr20_39657693"
"12333","CHEK2_chr22_29090029"
"12334","PBRM1_chr3_52702516"
"12335","KDM5C_chrX_53241021"
"12336","KDM5C_chrX_53241021"
"12337","RPS6KB1_chr17_57987922"
"12338","RUNX1_chr21_36252860"
"12339","MET_chr7_116340207"
"12340","JAK2_chr9_5050816"
"12341","MAP3K1_chr5_56111382"
"12342","SMARCB1_chr22_24133949"
"12343","SMARCB1_chr22_24133949"
"12344","JAK2_chr9_5050721"
"12345","SMAD4_chr18_48573460"
"12346","CDK4_chr12_58145497"
"12347","TOP1_chr20_39657693"
"12348","SMARCA4_chr19_11094851"
"12349","RB1_chr13_48934148"
"12350","WEE1_chr11_9595845"
"12351","ERBB2_chr17_37868221"
"12352","TSC1_chr9_135804256"
"12353","CASP8_chr2_202123033"
"12354","TOP1_chr20_39690109"
"12355","BTK_chrX_100626613"
"12356","TSC1_chr9_135796796"
"12357","MET_chr7_116340188"
"12358","RRM2_chr2_10262957"
"12359","RPS6KB1_chr17_57970538"
"12360","SMAD4_chr18_48575673"
"12361","MET_chr7_116340188"
"12362","JAK2_chr9_5021970"
"12363","RRM2_chr2_10262940"
"12364","SETD2_chr3_47142951"
"12365","PARP1_chr1_226595581"
"12366","RUNX1_chr21_36421144"
"12367","RB1_chr13_48934148"
"12368","TSC1_chr9_135796748"
"12369","ARID2_chr12_46123614"
"12370","SRC_chr20_36012562"
"12371","TSC1_chr9_135796796"
"12372","SMAD4_chr18_48586241"
"12373","HDAC1_chr1_32792601"
"12374","VEGFA_chr6_43742077"
"12375","TYMS_chr18_657730"
"12376","NF1_chr17_29483039"
"12377","HDAC1_chr1_32792637"
"12378","MAP2K1_chr15_66679756"
"12379","TOP1_chr20_39657693"
"12380","RUNX1_chr21_36421144"
"12381","WEE1_chr11_9595462"
"12382","SRC_chr20_36014563"
"12383","VEGFA_chr6_43738425"
"12384","ERBB2_chr17_37855800"
"12385","SRC_chr20_36014563"
"12386","KMT2D_chr12_49448168"
"12387","EGFR_chr7_55086962"
"12388","BTK_chrX_100645534"
"12389","MAP3K1_chr5_56152466"
"12390","CHEK2_chr22_29130694"
"12391","TYMS_chr18_657730"
"12392","RRM2_chr2_10262728"
"12393","RB1_chr13_48934148"
"12394","PIK3CA_chr3_178916614"
"12395","PARP1_chr1_226595581"
"12396","MSH6_chr2_48010356"
"12397","PIK3R1_chr5_67576421"
"12398","RUNX1_chr21_36252902"
"12399","CHEK1_chr11_125496687"
"12400","WEE1_chr11_9595462"
"12401","PARP1_chr1_226578249"
"12402","PBRM1_chr3_52702516"
"12403","KDM5C_chrX_53241021"
"12404","SRC_chr20_36012562"
"12405","MSH6_chr2_48018111"
"12406","MSH6_chr2_48010356"
"12407","VEGFA_chr6_43742108"
"12408","RPS6KB1_chr17_57970538"
"12409","ROR1_chr1_64240089"
"12410","VHL_chr3_10183518"
"12411","ROR1_chr1_64240089"
"12412","ROR1_chr1_64240089"
"12413","ATM_chr11_108098402"
"12414","TOP1_chr20_39690109"
"12415","TP53_chr17_7579881"
"12416","CDK9_chr9_130548409"
"12417","PIK3CA_chr3_178916614"
"12418","CDKN2A_chr9_21971100"
"12419","WEE1_chr11_9595542"
"12420","PDGFRA_chr4_55124932"
"12421","SMARCA4_chr19_11094851"
"12422","MAP3K1_chr5_56152485"
"12423","IGF1R_chr15_99434664"
"12424","RUNX1_chr21_36252902"
"12425","RPS6KB1_chr17_57970538"
"12426","BRCA2_chr13_32890586"
"12427","HDAC2_chr6_114267214"
"12428","NF1_chr17_29483039"
"12429","MAP2K1_chr15_66679721"
"12430","NF1_chr17_29422308"
"12431","TSC1_chr9_135796748"
"12432","PTEN_chr10_89653786"
"12433","RB1_chr13_48934148"
"12434","HDAC1_chr1_32792637"
"12435","ROR1_chr1_64240143"
"12436","VEGFA_chr6_43742108"
"12437","RPS6KB1_chr17_57987949"
"12438","SMARCB1_chr22_24129339"
"12439","ALK_chr2_29541172"
"12440","PIK3CA_chr3_178919167"
"12441","ERBB2_chr17_37868221"
"12442","TP53_chr17_7577537"
"12443","PBRM1_chr3_52696257"
"12444","VEGFA_chr6_43738425"
"12445","RB1_chr13_48936969"
"12446","TP53_chr17_7578373"
"12447","TYMS_chr18_659656"
"12448","WEE1_chr11_9595462"
"12449","NF1_chr17_29483038"
"12450","RUNX1_chr21_36421144"
"12451","SRC_chr20_36022600"
"12452","RRM2_chr2_10262728"
"12453","WEE1_chr11_9595845"
"12454","NF1_chr17_29422308"
"12455","FNTA_chr8_42924781"
"12456","KDM6A_chrX_44820616"
"12457","SMARCA4_chr19_11095011"
"12458","FGFR3_chr4_1795655"
"12459","HDAC2_chr6_114266539"
"12460","SMO_chr7_128845081"
"12461","RRM2_chr2_10262940"
"12462","CDK9_chr9_130548409"
"12463","CDKN1B_chr12_12870931"
"12464","GATA3_chr10_8097790"
"12465","FGFR3_chr4_1795655"
"12466","VEGFA_chr6_43742108"
"12467","RPS6KB1_chr17_57987949"
"12468","NF1_chr17_29422308"
"12469","RPS6KB1_chr17_57987922"
"12470","TP53_chr17_7577537"
"12471","RB1_chr13_48936969"
"12472","HDAC2_chr6_114292056"
"12473","MET_chr7_116339123"
"12474","PRKDC_chr8_48872683"
"12475","PIK3R1_chr5_67522521"
"12476","BTK_chrX_100629565"
"12477","TYMS_chr18_657730"
"12478","SMO_chr7_128845081"
"12479","SMAD4_chr18_48586241"
"12480","TOP1_chr20_39690109"
"12481","SMARCB1_chr22_24133949"
"12482","RRM2_chr2_10262940"
"12483","MSH6_chr2_48010356"
"12484","MAP2K1_chr15_66679721"
"12485","VHL_chr3_10183518"
"12486","HDAC2_chr6_114267214"
"12487","MAP2K1_chr15_66679756"
"12488","TP53_chr17_7578373"
"12489","IGF1R_chr15_99192824"
"12490","ROR1_chr1_64240143"
"12491","GATA3_chr10_8097790"
"12492","CASP8_chr2_202131404"
"12493","KDM5C_chrX_53241021"
"12494","CDK4_chr12_58145497"
"12495","TP53_chr17_7578373"
"12496","RPS6KB1_chr17_57987922"
"12497","BRCA2_chr13_32912006"
"12498","RPS6KB1_chr17_57987949"
"12499","SETD2_chr3_47142972"
"12500","TOP1_chr20_39690055"
"12501","SMO_chr7_128845081"
"12502","PARP1_chr1_226578301"
"12503","FGFR2_chr10_123298215"
"12504","FNTA_chr8_42911471"
"12505","MLH1_chr3_37035029"
"12506","SMO_chr7_128845117"
"12507","BRCA1_chr17_41256141"
"12508","PTEN_chr10_89653786"
"12509","TSC1_chr9_135796796"
"12510","VHL_chr3_10183518"
"12511","SMARCB1_chr22_24133949"
"12512","CHEK1_chr11_125496687"
"12513","ATM_chr11_108098402"
"12514","RRM2_chr2_10262728"
"12515","PDGFRA_chr4_55124963"
"12516","CDKN1B_chr12_12870931"
"12517","TSC1_chr9_135804256"
"12518","MLH1_chr3_37038179"
"12519","MTOR_chr1_11317149"
"12520","TOP1_chr20_39690055"
"12521","IGF1R_chr15_99434807"
"12522","HDAC2_chr6_114267214"
"12523","HSP90AA1_chr14_102605736"
"12524","FLT3_chr13_28636131"
"12525","RRM2_chr2_10262728"
"12526","TOP1_chr20_39690055"
"12527","HDAC1_chr1_32792601"
"12528","SMAD4_chr18_48575673"
"12529","WEE1_chr11_9595542"
"12530","TP53_chr17_7578373"
"12531","PBRM1_chr3_52713723"
"12532","SRC_chr20_36022600"
"12533","EGFR_chr7_55209986"
"12534","GATA3_chr10_8097722"
"12535","DHFR_chr5_79950216"
"12536","SETD2_chr3_47205411"
"12537","SMARCA4_chr19_11094819"
"12538","TSC1_chr9_135796796"
"12539","PDGFRA_chr4_55124963"
"12540","KDM5C_chrX_53254068"
"12541","RPS6KB1_chr17_57987922"
"12542","TOP1_chr20_39690109"
"12543","PIK3R1_chr5_67576410"
"12544","RRM2_chr2_10262728"
"12545","HSP90AA1_chr14_102551760"
"12546","CDK6_chr7_92462628"
"12547","CDK9_chr9_130548409"
"12548","SMO_chr7_128845117"
"12549","HDAC6_chrX_48674389"
"12550","MAP3K1_chr5_56152485"
"12551","MTOR_chr1_11317010"
"12552","HDAC2_chr6_114292056"
"12553","SRC_chr20_36014563"
"12554","PIK3R1_chr5_67576410"
"12555","SMARCA4_chr19_11094851"
"12556","TOP1_chr20_39690109"
"12557","NF1_chr17_29422308"
"12558","PDGFRA_chr4_55124932"
"12559","PIK3CA_chr3_178919070"
"12560","TSC1_chr9_135804256"
"12561","HDAC6_chrX_48661385"
"12562","NF1_chr17_29483039"
"12563","SMO_chr7_128845081"
"12564","FGFR3_chr4_1795736"
"12565","ROR1_chr1_64240089"
"12566","BRCA1_chr17_41267735"
"12567","TSC1_chr9_135796748"
"12568","CDK4_chr12_58144705"
"12569","PBRM1_chr3_52713723"
"12570","VHL_chr3_10183773"
"12571","MAP3K1_chr5_56152485"
"12572","SMARCB1_chr22_24129339"
"12573","RRM2_chr2_10262728"
"12574","KIT_chr4_55524176"
"12575","FNTA_chr8_42914260"
"12576","EGFR_chr7_55086962"
"12577","IGF1R_chr15_99192824"
"12578","SMARCB1_chr22_24133949"
"12579","PIK3CA_chr3_178919167"
"12580","SMARCA4_chr19_11094819"
"12581","TOP1_chr20_39657693"
"12582","HDAC2_chr6_114267214"
"12583","KMT2D_chr12_49448168"
"12584","HSP90AA1_chr14_102605736"
"12585","SETD2_chr3_47142972"
"12586","FGFR3_chr4_1795736"
"12587","PIK3R1_chr5_67522521"
"12588","SMO_chr7_128845081"
"12589","PTEN_chr10_89685297"
"12590","CDKN2A_chr9_21971100"
"12591","PRKDC_chr8_48872683"
"12592","PTEN_chr10_89685297"
"12593","PDGFRA_chr4_55124932"
"12594","RPS6KB1_chr17_57987922"
"12595","RPS6KB1_chr17_57987922"
"12596","PTEN_chr10_89685297"
"12597","MAP3K1_chr5_56152485"
"12598","TP53_chr17_7578373"
"12599","RRM2_chr2_10262957"
"12600","ERBB2_chr17_37868292"
"12601","PRKDC_chr8_48686781"
"12602","SMO_chr7_128828974"
"12603","PDGFRA_chr4_55124963"
"12604","TSC1_chr9_135796796"
"12605","RUNX1_chr21_36252902"
"12606","MLH1_chr3_37038179"
"12607","ROR1_chr1_64240143"
"12608","TSC1_chr9_135804256"
"12609","MET_chr7_116340188"
"12610","TP53_chr17_7578373"
"12611","MAP2K1_chr15_66679728"
"12612","ROR1_chr1_64240089"
"12613","SETD2_chr3_47142951"
"12614","RB1_chr13_48878054"
"12615","TSC1_chr9_135804256"
"12616","TOP1_chr20_39690055"
"12617","VEGFA_chr6_43742077"
"12618","VHL_chr3_10183518"
"12619","HDAC6_chrX_48661089"
"12620","TOP1_chr20_39657693"
"12621","JAK2_chr9_5050721"
"12622","VHL_chr3_10183773"
"12623","TYMS_chr18_659656"
"12624","KDM5C_chrX_53241021"
"12625","PBRM1_chr3_52702516"
"12626","HDAC2_chr6_114267214"
"12627","RRM2_chr2_10262940"
