pA_pB	fc	sdfc
HDAC1_chr1_32757816_MLH1_chr3_37035029	 3.439830e-02	0.05392592
CHEK1_chr11_125496644_CHEK2_chr22_29085137	 4.634950e-02	0.04563999
ADA_chr20_43257769_PARP1_chr1_226595581	-3.722874e-02	0.14426831
KMT2D_chr12_49448168_PTEN_chr10_89711868	 7.871737e-03	0.16033741
IGF1R_chr15_99434807_PTEN_chr10_89711868	 1.982431e-01	0.05299188
ARID2_chr12_46205318_RB1_chr13_48934148	-4.948901e-02	0.01581521
ADA_chr20_43280245_ARID1A_chr1_27022876	-1.303511e-01	0.09216905
CHEK2_chr22_29130694_KMT2D_chr12_49448168	-1.144816e-01	0.16656376
ABL1_chr9_133738283_IGF1R_chr15_99434664	-1.205776e-01	0.21805251
ERBB2_chr17_37868221_SMO_chr7_128828974	 8.917042e-02	0.08388325
MAP3K1_chr5_56111382_PIK3CA_chr3_178919070	-1.420787e-02	0.10076616
ALK_chr2_29541172_MAP2K1_chr15_66679721	-8.969796e-02	0.04387005
JAK2_chr9_5050816_PBRM1_chr3_52702516	 1.430548e-01	0.05299188
PIK3R1_chr5_67522521_SMAD4_chr18_48586241	-2.026622e-01	0.23025181
MSH6_chr2_48018111_SMO_chr7_128845117	 1.962821e-02	0.01806109
CDH1_chr16_68772255_CDK4_chr12_58145497	-7.881307e-02	0.05299188
CASP8_chr2_202123033_CHEK1_chr11_125496644	 6.203217e-02	0.07013276
ALK_chr2_29541171_ROR1_chr1_64240143	-1.319109e-02	0.07337469
FGFR3_chr4_1795655_TOP1_chr20_39657693	 7.372267e-02	0.12862494
PIK3CA_chr3_178919167_VHL_chr3_10183791	 2.738288e-02	0.05299188
CDKN2A_chr9_21968726_DHFR_chr5_79950217	-1.033211e-01	0.01576725
HDAC6_chrX_48674389_PDGFRA_chr4_55124963	 6.678607e-02	0.01707295
CASP8_chr2_202134297_SMO_chr7_128845117	-2.644674e-02	0.05631157
APC_chr5_112102023_MET_chr7_116340207	 2.738288e-02	0.05299188
ADA_chr20_43257696_CDK9_chr9_130548409	-4.785845e-02	0.04270483
IGF1R_chr15_99434664_MAP3K1_chr5_56111382	-1.546079e-01	0.09392598
ABL1_chr9_133589790_KDM5C_chrX_53241022	 1.227325e-02	0.01508115
BRCA2_chr13_32914228_TOP1_chr20_39690109	 9.634582e-02	0.05299188
CASP8_chr2_202123033_CDK4_chr12_58143253	-3.589276e-02	0.05250959
DHFR_chr5_79949819_TP53_chr17_7577537	 2.074293e-02	0.03598156
MTOR_chr1_11317010_PARP1_chr1_226578249	-2.711982e-02	0.01587413
PTEN_chr10_89711868_SMAD4_chr18_48575673	-2.013799e-02	0.07007943
FGFR2_chr10_123353328_PBRM1_chr3_52702516	-9.031331e-02	0.06280915
ATM_chr11_108098390_RRM2_chr2_10262957	 2.738288e-02	0.05299188
CHEK1_chr11_125496644_VHL_chr3_10183518	-1.318702e-02	0.05829196
FLT3_chr13_28674643_SMO_chr7_128828974	-2.791626e-02	0.10204763
ARID2_chr12_46205318_FLT3_chr13_28636131	 2.507731e-02	0.10676987
RUNX1_chr21_36252860_SMAD4_chr18_48586241	 5.204089e-02	0.04312485
RB1_chr13_48936969_VHL_chr3_10183791	-4.035454e-02	0.02724382
FGFR2_chr10_123298215_RUNX1_chr21_36421144	-2.577755e-01	0.05299188
BRCA1_chr17_41267735_PDGFRA_chr4_55124963	 1.505294e-01	0.05299188
FLT3_chr13_28674643_SMARCB1_chr22_24129339	 1.176318e-01	0.04244075
SMARCA4_chr19_11094851_TOP1_chr20_39690109	-2.713472e-02	0.05299188
CDK9_chr9_130550235_RRM2_chr2_10262940	-3.239073e-02	0.03239218
ARID2_chr12_46205318_JAK2_chr9_5050816	 5.354953e-02	0.21220532
CDH1_chr16_68771300_PDGFRA_chr4_55124963	-2.835533e-02	0.02082594
CDKN2A_chr9_21994327_TSC1_chr9_135796748	 2.603931e-02	0.01410399
BCL2_chr18_60985877_TOP1_chr20_39657693	-8.635089e-03	0.10158271
BRCA1_chr17_41256141_SMARCB1_chr22_24133949	-6.234011e-02	0.04508884
AKT1_chr14_105239609_TP53_chr17_7577537	-1.431642e-01	0.24146335
CASP8_chr2_202131404_PARP1_chr1_226578249	-1.299883e-02	0.08443381
HDAC6_chrX_48661089_VHL_chr3_10183518	 9.776478e-02	0.04163945
NF1_chr17_29483039_RRM2_chr2_10262728	-3.906004e-02	0.07023936
ABL1_chr9_133738283_PDGFRA_chr4_55129914	-1.506592e-02	0.09454374
ALK_chr2_29541171_HDAC1_chr1_32792601	 3.092995e-01	0.05299188
DHFR_chr5_79950217_PRKDC_chr8_48686781	-2.923295e-01	0.09367344
ALK_chr2_29541172_HDAC1_chr1_32792601	 1.142228e-02	0.14290542
IGF1R_chr15_99192824_TYMS_chr18_657730	 1.301347e-02	0.05360381
PARP1_chr1_226578301_TOP1_chr20_39690109	-6.723980e-02	0.06185626
CDK6_chr7_92244474_WEE1_chr11_9595845	 1.410907e-01	0.01923930
BTK_chrX_100629565_SMARCB1_chr22_24133993	 6.114041e-02	0.05299188
ABL1_chr9_133738283_ERBB2_chr17_37855800	-1.755269e-01	0.05299188
EGFR_chr7_55086962_TP53_chr17_7578373	 2.192827e-02	0.03215907
PIK3CA_chr3_178919167_TSC1_chr9_135796796	 7.232974e-03	0.01387499
NF1_chr17_29422308_PIK3CA_chr3_178919167	-2.302223e-02	0.06964938
FGFR2_chr10_123298118_JAK2_chr9_5050816	 1.025092e-01	0.02950318
CHEK1_chr11_125496687_HDAC6_chrX_48661089	 7.076259e-02	0.05299188
ARID1A_chr1_27056288_BRCA1_chr17_41276018	-1.792090e-01	0.12182773
PIK3CA_chr3_178919167_SMO_chr7_128845081	-1.218088e-03	0.05299188
CDH1_chr16_68771300_SETD2_chr3_47205411	 5.973869e-02	0.02079134
ARID2_chr12_46254608_FNTA_chr8_42914260	 2.738288e-02	0.05299188
FGFR3_chr4_1795735_FLT3_chr13_28636131	 1.616683e-02	0.02523921
FGFR3_chr4_1795736_FLT3_chr13_28636131	 8.218538e-04	0.07207943
BCL2_chr18_60795960_CDKN1B_chr12_12871196	 4.665403e-02	0.08312990
CDH1_chr16_68771300_SMAD4_chr18_48586241	-1.243573e-01	0.16620832
HSP90AA1_chr14_102551760_RRM2_chr2_10262957	 2.738288e-02	0.05299188
ROR1_chr1_64240089_TP53_chr17_7577537	 1.193947e-01	0.05324955
ARID1A_chr1_27022876_CDK4_chr12_58144705	-7.771468e-02	0.05299188
HSP90AA1_chr14_102552141_PIK3R1_chr5_67522521	-3.529086e-02	0.12993763
NF1_chr17_29422308_SMARCB1_chr22_24129339	 4.973424e-02	0.06591157
BRD4_chr19_15376361_TP53_chr17_7578373	-1.792107e-02	0.10739434
HDAC2_chr6_114292056_TOP1_chr20_39690055	-1.229328e-01	0.05299188
ALK_chr2_30143522_SMAD4_chr18_48575673	-3.079034e-01	0.27100321
ABL1_chr9_133589790_MLH1_chr3_37045912	-8.235580e-02	0.05299188
AKT1_chr14_105239686_FNTA_chr8_42924781	 3.299153e-03	0.04920633
NF1_chr17_29483038_SMARCA4_chr19_11095011	 5.617274e-02	0.03717781
MSH6_chr2_48010356_ROR1_chr1_64240143	-4.265670e-02	0.01754099
ADA_chr20_43257696_CHEK1_chr11_125499147	-1.120013e-02	0.05299188
KIT_chr4_55524229_SMARCB1_chr22_24133949	 1.990607e-02	0.07051339
APC_chr5_112043408_MAP2K1_chr15_66679728	 8.756773e-03	0.06095185
GATA3_chr10_8097612_RUNX1_chr21_36252902	-1.570964e-01	0.02468631
FNTA_chr8_42914260_TYMS_chr18_659665	 6.912989e-02	0.08975031
FGFR2_chr10_123298118_JAK2_chr9_5050721	-2.638222e-02	0.05299188
CDK4_chr12_58143253_CHEK2_chr22_29130694	-1.051881e-01	0.05299188
FLT3_chr13_28636172_PIK3R1_chr5_67522521	-1.052586e-01	0.04271632
ARID2_chr12_46123614_FGFR3_chr4_1795735	-2.595222e-02	0.01383396
ARID2_chr12_46205318_TSC1_chr9_135796796	 1.528643e-01	0.11593998
BRD4_chr19_15376361_MTOR_chr1_11317149	 1.079198e-01	0.05299188
ATM_chr11_108098402_MSH6_chr2_48010356	-2.053075e-01	0.20217333
KDM6A_chrX_44820615_SRC_chr20_36022600	-4.129888e-02	0.04388758
ABL1_chr9_133738283_PBRM1_chr3_52713723	 4.318657e-02	0.02478003
EGFR_chr7_55209992_SMARCA4_chr19_11095011	-1.597236e-02	0.08766398
DHFR_chr5_79950217_HDAC1_chr1_32792601	 6.562791e-02	0.14932925
DHFR_chr5_79950216_HDAC1_chr1_32792601	-8.609977e-02	0.05958771
BRD4_chr19_15376361_TSC1_chr9_135796748	-1.150042e-01	0.05299188
ATM_chr11_108098350_CASP8_chr2_202131404	-7.790071e-02	0.02677290
MSH6_chr2_48010356_RPS6KB1_chr17_57987922	 2.751644e-02	0.03054182
KMT2D_chr12_49448468_TP53_chr17_7577537	 9.530400e-02	0.02481995
APC_chr5_112102933_BRD4_chr19_15376361	 7.635597e-02	0.18278360
RPS6KB1_chr17_57970538_SMAD4_chr18_48573460	 6.371483e-02	0.08940530
ADA_chr20_43280245_CDK9_chr9_130548998	 2.738288e-02	0.05299188
BRD4_chr19_15383894_MLH1_chr3_37038179	 1.603586e-02	0.05299188
BCL2_chr18_60795945_CASP8_chr2_202123033	-5.088140e-03	0.03599500
FNTA_chr8_42924781_RB1_chr13_48936969	-1.822518e-02	0.01383603
MET_chr7_116339123_ROR1_chr1_64240072	 2.738288e-02	0.05299188
KIT_chr4_55524229_ROR1_chr1_64240072	 2.890325e-02	0.05299188
AKT1_chr14_105258968_JAK2_chr9_5050816	 6.730470e-02	0.05299188
ALK_chr2_29541172_BTK_chrX_100645534	 2.280369e-01	0.17487769
BRD4_chr19_15383894_HSP90AA1_chr14_102605736	 1.472672e-02	0.05542390
CHEK1_chr11_125496644_IGF1R_chr15_99434807	-5.642749e-02	0.01665236
CDKN2A_chr9_21971100_TOP1_chr20_39690055	-2.542311e-03	0.09616765
CDK6_chr7_92244474_VHL_chr3_10183518	 9.498680e-02	0.05299188
CHEK1_chr11_125499147_SMO_chr7_128845081	 2.738288e-02	0.05299188
APC_chr5_112102933_CDK9_chr9_130548409	 2.235338e-02	0.05776312
ALK_chr2_29541171_ARID1A_chr1_27022876	 8.162979e-02	0.03645590
RB1_chr13_48936969_RPS6KB1_chr17_57987922	-2.185847e-02	0.03721758
ABL1_chr9_133738356_SMARCB1_chr22_24129339	-9.802190e-02	0.02263846
EGFR_chr7_55086962_TYMS_chr18_657730	-1.459602e-01	0.02875176
RB1_chr13_48878054_RPS6KB1_chr17_57970538	 1.289142e-01	0.20447422
CHEK2_chr22_29090029_TSC1_chr9_135804256	-1.539658e-01	0.05299188
PARP1_chr1_226578301_PBRM1_chr3_52702516	-1.466916e-01	0.08199054
CHEK1_chr11_125496644_HDAC6_chrX_48661089	 4.022058e-03	0.05286733
GATA3_chr10_8097722_TOP1_chr20_39690055	 2.738288e-02	0.05299188
MSH6_chr2_48018154_TP53_chr17_7578373	 3.875709e-02	0.04112226
MET_chr7_116339123_PTEN_chr10_89711868	 1.171858e-01	0.05299188
CASP8_chr2_202123033_CDKN1B_chr12_12871196	 9.152233e-03	0.01729401
CHEK1_chr11_125496644_MSH6_chr2_48018111	 5.401095e-02	0.09480090
ALK_chr2_29541172_MAP2K1_chr15_66679756	 5.515270e-02	0.07233401
CDKN2A_chr9_21971100_KDM6A_chrX_44732838	 8.272160e-04	0.01821276
ARID1A_chr1_27056288_FNTA_chr8_42924781	-6.407825e-02	0.20204467
EGFR_chr7_55209986_ROR1_chr1_64240072	 5.408315e-03	0.04343127
TSC1_chr9_135804256_VHL_chr3_10183518	 8.620250e-02	0.05299188
ADA_chr20_43257696_MET_chr7_116340188	-9.450185e-02	0.05299188
MAP2K1_chr15_66679756_VEGFA_chr6_43738425	-7.552211e-02	0.05299188
MET_chr7_116339123_SETD2_chr3_47205411	-7.354429e-03	0.05299188
CDKN2A_chr9_21994327_ROR1_chr1_64240143	 9.810033e-03	0.09750216
EGFR_chr7_55209986_SMAD4_chr18_48586241	-1.253610e-01	0.04830404
GATA3_chr10_8097722_PIK3CA_chr3_178919167	-5.780944e-02	0.05299188
VHL_chr3_10183773_WEE1_chr11_9595542	 6.540296e-02	0.11023792
AKT1_chr14_105239609_ERBB2_chr17_37855800	-1.043152e-01	0.18979897
ADA_chr20_43257769_TP53_chr17_7577537	 1.190034e-01	0.01400680
ERBB2_chr17_37855800_SMARCA4_chr19_11094819	-1.016190e-01	0.05299188
CHEK1_chr11_125496644_SETD2_chr3_47205411	-1.103289e-01	0.06975817
CHEK1_chr11_125496687_RRM2_chr2_10262728	 2.738288e-02	0.05299188
HDAC2_chr6_114267214_TYMS_chr18_659665	-2.362557e-01	0.05299188
CHEK1_chr11_125496687_GATA3_chr10_8097790	 3.668085e-02	0.04371925
ATM_chr11_108098350_CDK9_chr9_130550235	-5.273127e-01	0.05299188
HDAC1_chr1_32757816_PIK3R1_chr5_67522521	 4.148076e-02	0.10966113
CDKN2A_chr9_21971100_MTOR_chr1_11317010	 4.345866e-03	0.03938929
PTEN_chr10_89711868_RRM2_chr2_10262940	 4.228743e-02	0.02589677
ALK_chr2_29541171_ATM_chr11_108098402	 6.547037e-02	0.05299188
EGFR_chr7_55209986_SMO_chr7_128828974	 2.971971e-02	0.04111426
SMARCA4_chr19_11094851_TOP1_chr20_39690055	 2.738288e-02	0.05299188
ABL1_chr9_133589790_WEE1_chr11_9595462	-6.046399e-02	0.01460080
MAP3K1_chr5_56152466_RPS6KB1_chr17_57970538	-1.451712e-01	0.04163226
MLH1_chr3_37035029_RRM2_chr2_10262957	 3.215983e-02	0.01558711
BTK_chrX_100626613_TSC1_chr9_135796748	-1.779461e-01	0.01509085
BRCA2_chr13_32890586_PRKDC_chr8_48686781	 2.738288e-02	0.05299188
ABL1_chr9_133589790_HDAC6_chrX_48661385	-6.648773e-02	0.15899221
AKT1_chr14_105239686_ALK_chr2_29541172	 2.493630e-02	0.05209210
CASP8_chr2_202123033_SMARCB1_chr22_24129339	 2.738288e-02	0.05299188
RPS6KB1_chr17_57987922_SMARCA4_chr19_11094851	-1.549852e-01	0.18587065
MET_chr7_116339123_MTOR_chr1_11317010	 2.504234e-02	0.01487464
GATA3_chr10_8097722_TYMS_chr18_659656	-1.693553e-01	0.01674107
ABL1_chr9_133738356_PRKDC_chr8_48686781	-5.562767e-02	0.07658680
CASP8_chr2_202123033_ERBB2_chr17_37868221	 9.874725e-02	0.07286148
HDAC6_chrX_48674389_RB1_chr13_48878054	-3.213995e-01	0.27186112
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987922	-1.003919e-01	0.08089554
FNTA_chr8_42924781_SRC_chr20_36012562	-1.866680e-01	0.01825331
MLH1_chr3_37045912_TP53_chr17_7579881	-1.651616e-01	0.05299188
KDM6A_chrX_44820615_PIK3CA_chr3_178916614	 3.638523e-02	0.06780669
CASP8_chr2_202123033_CDK6_chr7_92244474	 1.623447e-02	0.20777602
KMT2D_chr12_49448161_NF1_chr17_29422308	-1.903337e-02	0.10702611
MET_chr7_116339123_RPS6KB1_chr17_57987922	-1.577463e-01	0.05299188
CDH1_chr16_68772250_PRKDC_chr8_48686781	 8.950684e-03	0.05299188
KMT2D_chr12_49448168_NF1_chr17_29422308	 1.334674e-01	0.01437257
BRAF_chr7_140508787_FLT3_chr13_28674643	 7.788885e-02	0.04572181
ABL1_chr9_133738283_FLT3_chr13_28636131	 9.316368e-02	0.05152656
PIK3R1_chr5_67576421_SRC_chr20_36022600	-1.718235e-01	0.02057000
AKT1_chr14_105239609_BRD4_chr19_15376361	 1.319979e-01	0.19853909
HDAC2_chr6_114292056_PIK3CA_chr3_178919167	 5.656660e-03	0.05299188
MSH6_chr2_48018111_PARP1_chr1_226578249	-1.423611e-03	0.02343043
FNTA_chr8_42924781_TP53_chr17_7579881	 2.738288e-02	0.05299188
CASP8_chr2_202134297_DHFR_chr5_79949819	-1.113596e-01	0.05030702
ABL1_chr9_133738356_CDK6_chr7_92244474	 9.229476e-04	0.07844569
EGFR_chr7_55086962_MAP2K1_chr15_66679756	 3.558414e-03	0.04353463
CDKN2A_chr9_21968726_PRKDC_chr8_48686781	 2.738288e-02	0.05299188
CDK9_chr9_130550235_SRC_chr20_36012562	 1.023195e-01	0.05299188
DHFR_chr5_79950217_PTEN_chr10_89685297	 9.613394e-02	0.14802659
DHFR_chr5_79950216_PTEN_chr10_89685297	-6.464202e-02	0.02031089
FLT3_chr13_28674643_TSC1_chr9_135796796	-1.321457e-01	0.17343203
ALK_chr2_29541171_CDK9_chr9_130550235	 5.831232e-02	0.07514146
FGFR2_chr10_123298118_RRM2_chr2_10262728	-1.931056e-01	0.10536934
AKT1_chr14_105239686_FNTA_chr8_42914260	 1.102171e-01	0.04365508
PIK3CA_chr3_178916614_TP53_chr17_7577537	-2.165300e-02	0.01844482
GATA3_chr10_8097722_SMARCA4_chr19_11094851	-2.809056e-01	0.05299188
GATA3_chr10_8097722_HDAC1_chr1_32792601	-1.121825e-01	0.19077799
CDKN2A_chr9_21971100_PARP1_chr1_226578301	-4.173346e-02	0.01452158
NF1_chr17_29483038_TP53_chr17_7577537	 7.598180e-02	0.02532922
ERBB2_chr17_37868221_RB1_chr13_48878054	-4.169518e-02	0.02612946
SETD2_chr3_47205411_TSC1_chr9_135796796	 2.363403e-01	0.10659139
CDKN1B_chr12_12870931_VEGFA_chr6_43742108	-4.375137e-03	0.05299188
CDKN2A_chr9_21971100_HSP90AA1_chr14_102551760	 2.103875e-02	0.02369075
BRCA2_chr13_32912006_ERBB2_chr17_37868221	-3.225974e-02	0.04578181
BTK_chrX_100645534_PTEN_chr10_89653786	-1.568758e-01	0.04359532
KDM5C_chrX_53241022_WEE1_chr11_9595462	 2.255025e-02	0.06083101
CDK9_chr9_130548998_HDAC2_chr6_114292056	 2.738288e-02	0.05299188
DHFR_chr5_79949819_HDAC2_chr6_114292056	 2.738288e-02	0.05299188
CHEK1_chr11_125499147_PDGFRA_chr4_55124932	 1.656086e-03	0.03777105
AKT1_chr14_105239609_CDH1_chr16_68771300	-8.045548e-02	0.08959905
CDKN1B_chr12_12870931_TOP1_chr20_39690109	 2.738288e-02	0.05299188
BTK_chrX_100629565_PIK3CA_chr3_178916614	-1.872735e-01	0.18341653
CDH1_chr16_68772250_TP53_chr17_7577537	 7.876490e-02	0.03720235
CDK6_chr7_92462628_PIK3R1_chr5_67576410	 2.132941e-01	0.05299188
BRD4_chr19_15376361_HDAC6_chrX_48661089	-1.185905e-02	0.19511494
FGFR3_chr4_1795735_SRC_chr20_36012562	 2.738288e-02	0.05299188
HDAC6_chrX_48661089_KIT_chr4_55524229	-4.472921e-02	0.11483269
CDKN2A_chr9_21968726_PDGFRA_chr4_55124932	-5.106232e-02	0.03531794
CDK9_chr9_130548409_MAP3K1_chr5_56111382	 2.061124e-02	0.02164380
BCL2_chr18_60795960_CHEK2_chr22_29085137	-2.040791e-02	0.05299188
ARID1A_chr1_27056286_WEE1_chr11_9595845	 5.381338e-02	0.05299188
ALK_chr2_29541171_SETD2_chr3_47205411	 4.434028e-02	0.05299188
BRAF_chr7_140534469_CHEK1_chr11_125496644	 6.221181e-03	0.06773886
CASP8_chr2_202123033_HDAC2_chr6_114266539	 1.542571e-01	0.03933708
FGFR2_chr10_123298215_SMAD4_chr18_48586241	-1.509152e-01	0.01602729
DHFR_chr5_79950216_EGFR_chr7_55086962	 8.115759e-02	0.03293030
KMT2D_chr12_49448168_RPS6KB1_chr17_57987922	-1.212056e-01	0.10708710
MET_chr7_116340188_RPS6KB1_chr17_57987922	 1.450626e-01	0.03788326
FGFR2_chr10_123353328_GATA3_chr10_8097790	-3.333243e-02	0.04048465
RB1_chr13_48936969_SRC_chr20_36014563	 1.077705e-01	0.02011841
EGFR_chr7_55209992_PARP1_chr1_226595581	-6.890843e-02	0.04320039
ATM_chr11_108098402_SRC_chr20_36014563	 1.291965e-03	0.14926401
BRAF_chr7_140534469_CDKN2A_chr9_21994327	 8.498260e-02	0.01566400
KDM5C_chrX_53254068_PIK3CA_chr3_178919167	-1.926271e-01	0.04964506
NF1_chr17_29483038_VHL_chr3_10183773	-1.304294e-02	0.10637696
SMO_chr7_128828974_WEE1_chr11_9595542	-3.851673e-02	0.01593701
MSH6_chr2_48018111_PIK3CA_chr3_178919167	-4.874146e-02	0.01672088
BTK_chrX_100629565_FNTA_chr8_42924781	-3.366277e-01	0.10110598
ADA_chr20_43257696_WEE1_chr11_9595542	 3.623112e-02	0.05946174
CHEK1_chr11_125499147_RRM2_chr2_10262728	 2.738288e-02	0.05299188
GATA3_chr10_8097722_MAP3K1_chr5_56152466	-2.962794e-02	0.05299188
KIT_chr4_55524229_RPS6KB1_chr17_57970538	 1.053802e-02	0.05170239
JAK2_chr9_5050816_PIK3CA_chr3_178919167	-1.162567e-01	0.05299188
KDM6A_chrX_44732838_PBRM1_chr3_52702516	-1.708383e-01	0.15305905
ARID1A_chr1_27056288_JAK2_chr9_5021970	 3.290885e-02	0.05299188
PBRM1_chr3_52696257_PIK3CA_chr3_178916614	-2.134546e-02	0.07477831
APC_chr5_112043408_ROR1_chr1_64240072	 1.938489e-02	0.06881890
BCL2_chr18_60985877_VEGFA_chr6_43742077	 9.246058e-03	0.02101687
CDH1_chr16_68771300_HSP90AA1_chr14_102552141	-4.566493e-03	0.05279370
FLT3_chr13_28674643_PIK3CA_chr3_178919167	-3.021641e-02	0.08701082
ARID1A_chr1_27056286_JAK2_chr9_5021970	 7.868904e-02	0.01998428
AKT1_chr14_105239609_MTOR_chr1_11317149	 1.117580e-01	0.05299188
MAP3K1_chr5_56111382_SETD2_chr3_47142972	-3.251891e-02	0.12439990
SMARCB1_chr22_24133949_VHL_chr3_10183518	-1.376260e-01	0.05299188
CHEK1_chr11_125499147_KDM5C_chrX_53241021	 1.952862e-02	0.03449565
SMO_chr7_128828974_TOP1_chr20_39657693	-8.408755e-03	0.02200034
CDK9_chr9_130550235_HDAC2_chr6_114266539	 6.201772e-02	0.05299188
BRCA1_chr17_41276018_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
FGFR2_chr10_123353328_JAK2_chr9_5021970	-9.122472e-02	0.17077622
ERBB2_chr17_37855800_TYMS_chr18_659656	-1.180583e-01	0.05299188
HDAC2_chr6_114292056_MLH1_chr3_37038179	-1.117917e-02	0.04811698
CDKN2A_chr9_21968726_EGFR_chr7_55086962	 1.630037e-01	0.06704158
PTEN_chr10_89685297_TSC1_chr9_135796796	-2.857373e-02	0.05299188
ABL1_chr9_133738356_KMT2D_chr12_49448468	 3.333488e-02	0.02007772
PDGFRA_chr4_55129914_PTEN_chr10_89711868	 3.258437e-02	0.05830544
CDK4_chr12_58145497_CDK9_chr9_130550235	-8.515680e-03	0.06203126
APC_chr5_112102933_JAK2_chr9_5021970	 2.136144e-02	0.09143737
CDKN1B_chr12_12870777_HDAC1_chr1_32757816	-1.539846e-01	0.05299188
ATM_chr11_108098350_NF1_chr17_29422308	-1.914597e-02	0.01895871
CDH1_chr16_68772255_ERBB2_chr17_37868221	-1.243842e-01	0.19358847
CASP8_chr2_202123033_HDAC1_chr1_32792637	 6.102757e-02	0.01391381
BCL2_chr18_60985877_MAP3K1_chr5_56152485	-3.769700e-02	0.03769309
ARID1A_chr1_27056286_RUNX1_chr21_36252902	-2.860052e-02	0.03030519
AKT1_chr14_105258968_HDAC2_chr6_114267214	-9.606592e-02	0.10656172
APC_chr5_112102933_RUNX1_chr21_36252902	 1.395508e-02	0.03543354
BTK_chrX_100626613_FGFR3_chr4_1795655	-6.479496e-02	0.04824174
APC_chr5_112043408_SMARCB1_chr22_24129339	-2.564903e-02	0.01419922
ATM_chr11_108098402_PDGFRA_chr4_55124963	 1.560725e-01	0.05299188
ERBB2_chr17_37868292_PIK3R1_chr5_67522521	 3.372740e-02	0.06788330
ALK_chr2_30143522_FGFR2_chr10_123298118	 5.040667e-02	0.02108846
BRAF_chr7_140508787_FNTA_chr8_42924781	-1.356087e-01	0.09737024
CDK6_chr7_92244474_RUNX1_chr21_36252860	-1.550362e-03	0.02707373
KIT_chr4_55524164_TSC1_chr9_135796748	 1.476296e-01	0.07482536
MSH6_chr2_48018154_SMARCA4_chr19_11094851	-5.566376e-02	0.10967792
SMARCB1_chr22_24129339_VEGFA_chr6_43742108	-3.863728e-02	0.03238444
PRKDC_chr8_48686781_SMO_chr7_128845081	 3.206421e-02	0.05299188
ERBB2_chr17_37855800_HDAC6_chrX_48661089	 1.713090e-02	0.01828836
CDKN1B_chr12_12871196_GATA3_chr10_8097722	-5.452110e-02	0.07038808
BTK_chrX_100645534_RB1_chr13_48934148	-6.819715e-02	0.02736970
BRCA1_chr17_41267735_ERBB2_chr17_37868221	-2.819672e-02	0.01487253
FNTA_chr8_42914260_ROR1_chr1_64240089	-4.928735e-02	0.03813491
DHFR_chr5_79950217_PDGFRA_chr4_55124963	 3.268464e-02	0.02101313
ADA_chr20_43257696_CDKN1B_chr12_12870931	-4.481502e-02	0.05299188
ARID1A_chr1_27022876_KIT_chr4_55524164	 4.380988e-02	0.05299188
CDKN2A_chr9_21971100_VHL_chr3_10183791	-2.843282e-01	0.05299188
BRD4_chr19_15376403_CDKN1B_chr12_12870777	 1.286275e-02	0.06010912
IGF1R_chr15_99434807_RRM2_chr2_10262728	-2.437923e-02	0.05299188
PRKDC_chr8_48872683_SMAD4_chr18_48573460	 1.234685e-01	0.03365573
FLT3_chr13_28636131_RRM2_chr2_10262957	 3.472258e-02	0.01750326
MET_chr7_116340188_PBRM1_chr3_52702516	 9.495128e-02	0.01567237
HSP90AA1_chr14_102552141_KDM5C_chrX_53241021	 4.378006e-02	0.05299188
CDK9_chr9_130548409_CHEK1_chr11_125499147	 1.013444e-01	0.03436952
CHEK1_chr11_125496644_MTOR_chr1_11317149	-1.154611e-01	0.07582185
BRCA2_chr13_32890586_PIK3CA_chr3_178919070	 2.635387e-02	0.08660587
PBRM1_chr3_52713723_TOP1_chr20_39657693	-5.891871e-02	0.01715312
HDAC1_chr1_32757816_RB1_chr13_48934148	-2.217950e-01	0.05299188
ALK_chr2_30143522_APC_chr5_112102023	-4.586291e-02	0.01520694
PDGFRA_chr4_55124963_TYMS_chr18_659656	 8.501729e-03	0.11715543
ATM_chr11_108098402_KDM6A_chrX_44820615	 1.126751e-01	0.02253392
KIT_chr4_55524176_MTOR_chr1_11319459	 1.459353e-01	0.05299188
ARID1A_chr1_27056286_BCL2_chr18_60985877	-1.467074e-02	0.09431954
HDAC2_chr6_114267214_RRM2_chr2_10262940	-8.236660e-02	0.05299188
CHEK2_chr22_29130694_HDAC2_chr6_114266539	 8.532749e-02	0.02988973
DHFR_chr5_79950216_PIK3CA_chr3_178916614	 3.720021e-02	0.02952438
HDAC6_chrX_48661385_TSC1_chr9_135796748	 1.103027e-01	0.24641242
APC_chr5_112102023_PDGFRA_chr4_55124963	 2.317594e-02	0.01408354
JAK2_chr9_5021970_PDGFRA_chr4_55124932	 9.698650e-02	0.01716641
HDAC1_chr1_32757816_SMARCA4_chr19_11094851	 2.729183e-02	0.05299188
BRAF_chr7_140508787_CDK6_chr7_92462628	 4.789970e-02	0.07802877
SMAD4_chr18_48575673_TYMS_chr18_659665	-1.707556e-01	0.14217870
HDAC2_chr6_114267214_WEE1_chr11_9595462	 2.775060e-04	0.03700589
FGFR2_chr10_123298215_FLT3_chr13_28636131	 8.024894e-02	0.06111797
NF1_chr17_29483038_RUNX1_chr21_36421144	 9.731880e-02	0.05299188
NF1_chr17_29483039_RUNX1_chr21_36421144	-1.628212e-02	0.03490058
ERBB2_chr17_37855800_HDAC2_chr6_114267214	 2.738288e-02	0.05299188
