construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
KMT2D_chr12_49448168__SMO_chr7_128845117	42	214	15	117
KMT2D_chr12_49448168__SRC_chr20_36014563	282	427	233	884
KMT2D_chr12_49448168__TOP1_chr20_39690055	185	198	272	352
KMT2D_chr12_49448168__TP53_chr17_7577537	715	644	774	675
KMT2D_chr12_49448168__TP53_chr17_7579881	1091	970	1145	1544
KMT2D_chr12_49448168__TSC1_chr9_135796748	515	522	266	504
KMT2D_chr12_49448168__TYMS_chr18_657730	970	1040	1469	1189
KMT2D_chr12_49448168__TYMS_chr18_659656	70	275	30	407
KMT2D_chr12_49448168__VEGFA_chr6_43742077	314	761	284	675
KMT2D_chr12_49448168__VEGFA_chr6_43742108	47	0	46	0
KMT2D_chr12_49448168__VHL_chr3_10183518	621	222	407	0
KMT2D_chr12_49448168__WEE1_chr11_9595462	878	949	1701	1110
KMT2D_chr12_49448168__WEE1_chr11_9595845	86	73	362	72
KMT2D_chr12_49448468__ABL1_chr9_133738283	107	260	167	430
KMT2D_chr12_49448468__ADA_chr20_43257769	667	720	360	1940
KMT2D_chr12_49448468__ADA_chr20_43280245	1103	313	1775	522
KMT2D_chr12_49448468__AKT1_chr14_105239609	434	290	266	465
KMT2D_chr12_49448468__ALK_chr2_29541172	458	527	444	894
KMT2D_chr12_49448468__ALK_chr2_30143522	488	459	613	640
KMT2D_chr12_49448468__APC_chr5_112043408	255	431	354	742
KMT2D_chr12_49448468__APC_chr5_112102023	1107	631	2538	684
KMT2D_chr12_49448468__APC_chr5_112102933	743	302	744	446
KMT2D_chr12_49448468__ARID1A_chr1_27022876	210	204	114	31
KMT2D_chr12_49448468__ARID1A_chr1_27056286	667	470	1051	375
KMT2D_chr12_49448468__ARID2_chr12_46123614	243	121	103	42
KMT2D_chr12_49448468__ARID2_chr12_46205318	540	512	682	644
KMT2D_chr12_49448468__ARID2_chr12_46254608	796	1098	697	1020
KMT2D_chr12_49448468__ATM_chr11_108098350	708	53	1001	299
KMT2D_chr12_49448468__ATM_chr11_108098390	998	223	809	330
KMT2D_chr12_49448468__BCL2_chr18_60795960	1052	452	990	810
KMT2D_chr12_49448468__BRAF_chr7_140534469	861	626	1281	917
KMT2D_chr12_49448468__BRCA1_chr17_41256141	102	843	47	1426
KMT2D_chr12_49448468__BRCA1_chr17_41267735	1003	339	3095	528
KMT2D_chr12_49448468__BRCA2_chr13_32912006	459	168	294	167
KMT2D_chr12_49448468__BRCA2_chr13_32914228	162	1000	34	1418
KMT2D_chr12_49448468__BRD4_chr19_15376361	742	585	728	952
KMT2D_chr12_49448468__BRD4_chr19_15376403	354	172	182	155
KMT2D_chr12_49448468__BRD4_chr19_15383894	0	261	4	323
KMT2D_chr12_49448468__BTK_chrX_100626613	585	1071	432	1165
KMT2D_chr12_49448468__CASP8_chr2_202123033	612	558	433	537
KMT2D_chr12_49448468__CASP8_chr2_202134297	588	719	495	1173
KMT2D_chr12_49448468__CDH1_chr16_68772250	551	906	755	1346
KMT2D_chr12_49448468__CDK4_chr12_58143253	527	669	778	563
KMT2D_chr12_49448468__CDK4_chr12_58144705	907	191	762	244
KMT2D_chr12_49448468__CDK6_chr7_92244474	942	1810	1336	4887
KMT2D_chr12_49448468__CDK6_chr7_92252365	82	1152	112	1802
KMT2D_chr12_49448468__CDK6_chr7_92462628	53	222	64	191
KMT2D_chr12_49448468__CDK9_chr9_130548998	105	161	207	440
KMT2D_chr12_49448468__CDKN1B_chr12_12870777	444	415	658	105
KMT2D_chr12_49448468__CDKN1B_chr12_12871196	471	471	376	1038
KMT2D_chr12_49448468__CDKN2A_chr9_21968726	197	659	90	998
KMT2D_chr12_49448468__CDKN2A_chr9_21971100	894	515	610	1029
KMT2D_chr12_49448468__CHEK1_chr11_125496687	267	186	382	71
KMT2D_chr12_49448468__DHFR_chr5_79950217	519	878	446	877
KMT2D_chr12_49448468__EGFR_chr7_55086962	84	201	60	233
KMT2D_chr12_49448468__ERBB2_chr17_37855800	172	282	105	603
KMT2D_chr12_49448468__ERBB2_chr17_37868221	469	364	386	337
KMT2D_chr12_49448468__ERBB2_chr17_37868292	639	695	1062	1222
KMT2D_chr12_49448468__FGFR2_chr10_123298118	1285	621	995	833
KMT2D_chr12_49448468__FGFR2_chr10_123298215	207	117	444	209
KMT2D_chr12_49448468__FGFR3_chr4_1795655	790	176	1362	370
KMT2D_chr12_49448468__FLT3_chr13_28636172	900	317	1186	526
KMT2D_chr12_49448468__FLT3_chr13_28674643	162	393	253	825
KMT2D_chr12_49448468__FNTA_chr8_42911471	360	555	508	1030
KMT2D_chr12_49448468__GATA3_chr10_8097790	481	384	416	477
KMT2D_chr12_49448468__HDAC1_chr1_32757816	731	68	848	85
KMT2D_chr12_49448468__HDAC1_chr1_32792601	59	79	47	131
KMT2D_chr12_49448468__HDAC2_chr6_114266539	181	386	267	1414
KMT2D_chr12_49448468__HDAC6_chrX_48661385	1409	741	1972	964
KMT2D_chr12_49448468__HDAC6_chrX_48674389	281	3	542	0
KMT2D_chr12_49448468__HSP90AA1_chr14_102551760	109	890	40	1352
KMT2D_chr12_49448468__HSP90AA1_chr14_102552141	105	66	107	100
KMT2D_chr12_49448468__HSP90AA1_chr14_102605736	2308	466	4994	626
KMT2D_chr12_49448468__IGF1R_chr15_99434664	691	255	687	164
KMT2D_chr12_49448468__IGF1R_chr15_99434807	131	778	56	1303
KMT2D_chr12_49448468__KDM5C_chrX_53241021	89	126	1	46
KMT2D_chr12_49448468__KDM5C_chrX_53254068	1100	394	1110	330
KMT2D_chr12_49448468__KDM6A_chrX_44732838	650	217	919	332
KMT2D_chr12_49448468__KDM6A_chrX_44820615	386	196	363	157
KMT2D_chr12_49448468__KDM6A_chrX_44820616	219	324	289	339
KMT2D_chr12_49448468__KIT_chr4_55524164	98	67	20	133
KMT2D_chr12_49448468__KIT_chr4_55524176	24	190	141	279
KMT2D_chr12_49448468__MAP2K1_chr15_66679728	806	1265	865	1392
KMT2D_chr12_49448468__MAP2K1_chr15_66679756	185	602	280	775
KMT2D_chr12_49448468__MAP3K1_chr5_56111382	271	0	267	1
KMT2D_chr12_49448468__MLH1_chr3_37035029	835	677	1588	1886
KMT2D_chr12_49448468__MLH1_chr3_37045912	325	335	454	603
KMT2D_chr12_49448468__MTOR_chr1_11319459	484	691	334	877
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362	411	325	741	429
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0412	323	92	492	38
KMT2D_chr12_49448468__PARP1_chr1_226578301	482	177	393	105
KMT2D_chr12_49448468__PBRM1_chr3_52696257	4	335	20	765
KMT2D_chr12_49448468__PBRM1_chr3_52702516	588	958	905	3245
KMT2D_chr12_49448468__PDGFRA_chr4_55129914	1251	420	1592	380
KMT2D_chr12_49448468__PIK3CA_chr3_178919070	692	168	1335	97
KMT2D_chr12_49448468__PIK3R1_chr5_67576410	8	133	40	322
KMT2D_chr12_49448468__PRKDC_chr8_48686781	480	716	574	1216
KMT2D_chr12_49448468__RB1_chr13_48878054	634	815	651	870
KMT2D_chr12_49448468__RB1_chr13_48934148	96	250	41	147
KMT2D_chr12_49448468__ROR1_chr1_64240072	1120	811	1215	1546
KMT2D_chr12_49448468__ROR1_chr1_64240089	932	453	833	524
KMT2D_chr12_49448468__ROR1_chr1_64240143	898	615	1425	1085
KMT2D_chr12_49448468__RPS6KB1_chr17_57970538	406	414	439	674
KMT2D_chr12_49448468__RPS6KB1_chr17_57987922	490	202	704	99
KMT2D_chr12_49448468__RRM2_chr2_10262728	285	561	358	832
KMT2D_chr12_49448468__RUNX1_chr21_36252860	573	738	484	2421
KMT2D_chr12_49448468__RUNX1_chr21_36421144	263	15	154	41
KMT2D_chr12_49448468__SETD2_chr3_47142951	63	403	17	517
KMT2D_chr12_49448468__SMAD4_chr18_48573460	241	161	66	365
KMT2D_chr12_49448468__SMARCA4_chr19_11095011	1082	305	667	598
KMT2D_chr12_49448468__SMARCB1_chr22_24133993	77	105	99	42
KMT2D_chr12_49448468__SMO_chr7_128845081	277	241	512	238
KMT2D_chr12_49448468__SMO_chr7_128845117	669	442	833	695
KMT2D_chr12_49448468__SRC_chr20_36022600	532	987	705	1689
KMT2D_chr12_49448468__TP53_chr17_7579881	298	593	182	473
KMT2D_chr12_49448468__TSC1_chr9_135796748	1416	1087	1935	3713
KMT2D_chr12_49448468__TYMS_chr18_657730	635	466	1161	826
KMT2D_chr12_49448468__TYMS_chr18_659665	379	579	471	190
KMT2D_chr12_49448468__VEGFA_chr6_43738425	241	767	204	1051
KMT2D_chr12_49448468__VEGFA_chr6_43742077	448	756	523	810
KMT2D_chr12_49448468__VHL_chr3_10183518	1371	933	1958	1113
KMT2D_chr12_49448468__VHL_chr3_10183791	700	457	1111	457
KMT2D_chr12_49448468__WEE1_chr11_9595462	394	1201	344	845
KMT2D_chr12_49448468__WEE1_chr11_9595542	1043	1048	679	1919
MAP2K1_chr15_66679721__ABL1_chr9_133589790	898	441	1313	405
MAP2K1_chr15_66679721__ABL1_chr9_133738356	1448	532	1569	990
MAP2K1_chr15_66679721__ADA_chr20_43257696	343	802	391	761
MAP2K1_chr15_66679721__ADA_chr20_43280245	1338	640	827	912
MAP2K1_chr15_66679721__AKT1_chr14_105239686	946	1610	587	2086
MAP2K1_chr15_66679721__ALK_chr2_29541172	469	308	390	197
MAP2K1_chr15_66679721__ARID1A_chr1_27056288	1326	1009	1415	1152
MAP2K1_chr15_66679721__ARID2_chr12_46205318	312	391	61	461
MAP2K1_chr15_66679721__ATM_chr11_108098350	165	94	241	77
MAP2K1_chr15_66679721__ATM_chr11_108098402	366	209	466	225
MAP2K1_chr15_66679721__BCL2_chr18_60795945	117	326	64	534
MAP2K1_chr15_66679721__BRAF_chr7_140508787	958	425	759	459
MAP2K1_chr15_66679721__BRAF_chr7_140534469	1377	931	1988	1195
MAP2K1_chr15_66679721__BRAF_chr7_140624501	291	352	535	640
MAP2K1_chr15_66679721__BTK_chrX_100629565	255	354	149	186
MAP2K1_chr15_66679721__BTK_chrX_100645534	1246	947	1767	1481
MAP2K1_chr15_66679721__CASP8_chr2_202123033	367	135	397	128
MAP2K1_chr15_66679721__CASP8_chr2_202131404	1420	1002	1997	3273
MAP2K1_chr15_66679721__CDK4_chr12_58145497	492	305	444	485
MAP2K1_chr15_66679721__CDK9_chr9_130550235	930	1377	866	1635
MAP2K1_chr15_66679721__CDKN1B_chr12_12870777	200	118	109	72
MAP2K1_chr15_66679721__CDKN1B_chr12_12870931	298	366	220	709
MAP2K1_chr15_66679721__CDKN2A_chr9_21968726	480	205	433	289
MAP2K1_chr15_66679721__CDKN2A_chr9_21994327	3083	509	7467	398
MAP2K1_chr15_66679721__CHEK1_chr11_125499147	529	190	1376	202
MAP2K1_chr15_66679721__CHEK2_chr22_29090029	153	59	354	15
MAP2K1_chr15_66679721__CHEK2_chr22_29130694	2101	1646	2519	3168
MAP2K1_chr15_66679721__DHFR_chr5_79949819	880	81	1306	59
MAP2K1_chr15_66679721__DHFR_chr5_79950216	1522	525	1100	378
MAP2K1_chr15_66679721__EGFR_chr7_55209986	365	250	467	284
MAP2K1_chr15_66679721__EGFR_chr7_55209992	1156	533	1489	833
MAP2K1_chr15_66679721__ERBB2_chr17_37868292	265	486	289	1044
MAP2K1_chr15_66679721__FGFR3_chr4_1795655	712	1027	1032	2642
MAP2K1_chr15_66679721__FGFR3_chr4_1795736	1419	1251	1527	1146
MAP2K1_chr15_66679721__FNTA_chr8_42914260	723	494	714	704
MAP2K1_chr15_66679721__FNTA_chr8_42924781	1143	862	1401	1093
MAP2K1_chr15_66679721__GATA3_chr10_8097612	956	664	1412	1524
MAP2K1_chr15_66679721__GATA3_chr10_8097722	578	764	949	691
MAP2K1_chr15_66679721__HDAC1_chr1_32792637	639	321	326	256
MAP2K1_chr15_66679721__HDAC2_chr6_114267214	305	109	261	155
MAP2K1_chr15_66679721__HDAC2_chr6_114292056	448	347	409	493
MAP2K1_chr15_66679721__HDAC6_chrX_48661385	1051	612	902	908
MAP2K1_chr15_66679721__IGF1R_chr15_99192824	862	901	1295	1299
MAP2K1_chr15_66679721__JAK2_chr9_5050721	1080	470	1545	1162
MAP2K1_chr15_66679721__JAK2_chr9_5050816	588	1498	457	3293
MAP2K1_chr15_66679721__KDM5C_chrX_53254068	1035	1329	1132	1150
MAP2K1_chr15_66679721__KDM6A_chrX_44820616	809	995	1181	733
MAP2K1_chr15_66679721__KIT_chr4_55524229	325	515	365	272
MAP2K1_chr15_66679721__KMT2D_chr12_49448168	2707	1487	3442	2484
MAP2K1_chr15_66679721__KMT2D_chr12_49448468	621	567	1109	971
MAP2K1_chr15_66679721__MAP3K1_chr5_56152466	264	163	415	204
MAP2K1_chr15_66679721__MAP3K1_chr5_56152485	678	679	951	788
MAP2K1_chr15_66679721__MET_chr7_116339123	112	101	219	47
MAP2K1_chr15_66679721__MET_chr7_116340188	1489	733	1645	707
MAP2K1_chr15_66679721__MET_chr7_116340207	1641	947	1308	1436
MAP2K1_chr15_66679721__MSH6_chr2_48010356	722	767	767	725
MAP2K1_chr15_66679721__MSH6_chr2_48018111	774	1841	912	2642
MAP2K1_chr15_66679721__MSH6_chr2_48018154	525	661	318	415
MAP2K1_chr15_66679721__MTOR_chr1_11317149	266	271	119	186
MAP2K1_chr15_66679721__MTOR_chr1_11319459	216	226	299	225
MAP2K1_chr15_66679721__NF1_chr17_29422308	1009	1379	865	1912
MAP2K1_chr15_66679721__NF1_chr17_29483038	684	648	721	662
MAP2K1_chr15_66679721__NF1_chr17_29483039	341	12	167	39
MAP2K1_chr15_66679721__NonTargetingControlGuideForHuman0352	310	212	458	269
MAP2K1_chr15_66679721__PARP1_chr1_226578249	1074	677	1177	1160
MAP2K1_chr15_66679721__PARP1_chr1_226578301	118	115	165	78
MAP2K1_chr15_66679721__PARP1_chr1_226595581	558	809	691	1100
MAP2K1_chr15_66679721__PBRM1_chr3_52696257	45	188	28	536
MAP2K1_chr15_66679721__PBRM1_chr3_52713723	337	718	357	429
MAP2K1_chr15_66679721__PDGFRA_chr4_55124932	515	361	450	403
MAP2K1_chr15_66679721__PDGFRA_chr4_55124963	1252	1462	1645	1563
MAP2K1_chr15_66679721__PIK3CA_chr3_178919167	1502	565	2009	797
MAP2K1_chr15_66679721__PIK3R1_chr5_67522521	611	187	500	104
MAP2K1_chr15_66679721__PRKDC_chr8_48686398	497	373	362	317
MAP2K1_chr15_66679721__PTEN_chr10_89653786	1375	252	1224	570
MAP2K1_chr15_66679721__PTEN_chr10_89711868	405	178	445	197
MAP2K1_chr15_66679721__RB1_chr13_48878054	306	976	289	1439
MAP2K1_chr15_66679721__RB1_chr13_48936969	443	623	429	814
MAP2K1_chr15_66679721__ROR1_chr1_64240143	513	429	563	348
MAP2K1_chr15_66679721__RPS6KB1_chr17_57970538	334	1111	186	1949
MAP2K1_chr15_66679721__RPS6KB1_chr17_57987949	863	789	1133	1033
MAP2K1_chr15_66679721__RRM2_chr2_10262940	663	509	691	583
MAP2K1_chr15_66679721__RRM2_chr2_10262957	754	1292	755	1899
MAP2K1_chr15_66679721__RUNX1_chr21_36252902	323	741	638	1537
MAP2K1_chr15_66679721__SETD2_chr3_47142951	691	710	1344	1408
MAP2K1_chr15_66679721__SETD2_chr3_47142972	398	1084	395	1152
MAP2K1_chr15_66679721__SETD2_chr3_47205411	617	551	459	857
MAP2K1_chr15_66679721__SMAD4_chr18_48573460	289	113	222	25
MAP2K1_chr15_66679721__SMAD4_chr18_48586241	439	502	369	772
MAP2K1_chr15_66679721__SMARCA4_chr19_11094819	1460	575	1453	1071
MAP2K1_chr15_66679721__SMARCA4_chr19_11094851	1299	914	1385	961
MAP2K1_chr15_66679721__SMARCB1_chr22_24129339	2147	520	5504	421
MAP2K1_chr15_66679721__SMARCB1_chr22_24133993	146	366	141	478
MAP2K1_chr15_66679721__SMO_chr7_128828974	822	644	861	734
MAP2K1_chr15_66679721__SMO_chr7_128845081	851	61	802	26
MAP2K1_chr15_66679721__SRC_chr20_36014563	530	488	521	485
MAP2K1_chr15_66679721__TOP1_chr20_39657693	757	562	648	565
MAP2K1_chr15_66679721__TOP1_chr20_39690055	490	383	471	276
MAP2K1_chr15_66679721__TOP1_chr20_39690109	315	245	394	448
MAP2K1_chr15_66679721__TP53_chr17_7577537	478	1212	262	2890
MAP2K1_chr15_66679721__TP53_chr17_7578373	255	621	243	881
MAP2K1_chr15_66679721__TSC1_chr9_135796796	503	403	878	580
MAP2K1_chr15_66679721__TSC1_chr9_135804256	1003	576	1270	695
MAP2K1_chr15_66679721__TYMS_chr18_659656	663	272	611	413
MAP2K1_chr15_66679721__VEGFA_chr6_43742108	863	568	932	496
MAP2K1_chr15_66679721__VHL_chr3_10183518	377	440	330	598
MAP2K1_chr15_66679721__VHL_chr3_10183773	1570	678	1701	1450
MAP2K1_chr15_66679728__ABL1_chr9_133589790	358	312	409	336
MAP2K1_chr15_66679728__ABL1_chr9_133738283	495	414	455	1017
MAP2K1_chr15_66679728__ADA_chr20_43257696	372	616	404	1201
MAP2K1_chr15_66679728__ADA_chr20_43257769	779	486	920	506
MAP2K1_chr15_66679728__APC_chr5_112102933	16	256	9	809
MAP2K1_chr15_66679728__ARID1A_chr1_27022876	323	177	425	191
MAP2K1_chr15_66679728__ARID2_chr12_46205318	689	181	577	385
MAP2K1_chr15_66679728__BCL2_chr18_60795945	195	98	43	251
MAP2K1_chr15_66679728__BCL2_chr18_60795960	350	319	143	303
MAP2K1_chr15_66679728__BCL2_chr18_60985877	507	138	196	128
MAP2K1_chr15_66679728__BRAF_chr7_140508787	158	223	40	309
MAP2K1_chr15_66679728__BRCA1_chr17_41276018	40	532	30	621
MAP2K1_chr15_66679728__BTK_chrX_100626613	46	0	183	2
MAP2K1_chr15_66679728__BTK_chrX_100645534	122	411	114	618
MAP2K1_chr15_66679728__CASP8_chr2_202123033	632	516	925	668
MAP2K1_chr15_66679728__CASP8_chr2_202131404	375	595	325	1002
MAP2K1_chr15_66679728__CASP8_chr2_202134297	577	4	729	30
MAP2K1_chr15_66679728__CDH1_chr16_68771300	1298	1450	999	1325
MAP2K1_chr15_66679728__CDH1_chr16_68772250	335	392	333	503
MAP2K1_chr15_66679728__CDH1_chr16_68772255	16	13	0	25
MAP2K1_chr15_66679728__CDK4_chr12_58143253	129	815	135	980
MAP2K1_chr15_66679728__CDK4_chr12_58144705	30	225	0	503
MAP2K1_chr15_66679728__CDK6_chr7_92462628	104	243	29	221
MAP2K1_chr15_66679728__CDK9_chr9_130548998	54	50	29	27
MAP2K1_chr15_66679728__CDK9_chr9_130550235	35	166	34	126
MAP2K1_chr15_66679728__CDKN1B_chr12_12870777	145	45	67	50
MAP2K1_chr15_66679728__CDKN1B_chr12_12870931	593	65	605	45
MAP2K1_chr15_66679728__CDKN2A_chr9_21968726	524	624	709	989
MAP2K1_chr15_66679728__CDKN2A_chr9_21971100	727	358	1189	876
MAP2K1_chr15_66679728__CHEK1_chr11_125496687	103	4	84	2
MAP2K1_chr15_66679728__CHEK2_chr22_29090029	49	11	18	27
MAP2K1_chr15_66679728__CHEK2_chr22_29130694	355	78	459	62
MAP2K1_chr15_66679728__DHFR_chr5_79949819	307	150	534	66
MAP2K1_chr15_66679728__DHFR_chr5_79950216	260	579	471	791
MAP2K1_chr15_66679728__DHFR_chr5_79950217	339	716	283	810
MAP2K1_chr15_66679728__EGFR_chr7_55209986	546	1058	433	2027
MAP2K1_chr15_66679728__EGFR_chr7_55209992	205	364	625	387
MAP2K1_chr15_66679728__ERBB2_chr17_37868292	128	68	333	129
MAP2K1_chr15_66679728__FGFR2_chr10_123353328	319	103	253	33
MAP2K1_chr15_66679728__FGFR3_chr4_1795655	533	315	332	559
MAP2K1_chr15_66679728__FGFR3_chr4_1795735	681	43	504	117
MAP2K1_chr15_66679728__FGFR3_chr4_1795736	135	195	342	203
MAP2K1_chr15_66679728__FLT3_chr13_28636172	0	157	50	234
MAP2K1_chr15_66679728__FLT3_chr13_28674643	519	774	497	594
MAP2K1_chr15_66679728__FNTA_chr8_42911471	41	6	142	38
MAP2K1_chr15_66679728__HDAC1_chr1_32792601	185	520	162	478
MAP2K1_chr15_66679728__HDAC2_chr6_114266539	441	629	715	1694
MAP2K1_chr15_66679728__HDAC6_chrX_48661385	1178	974	1333	1247
MAP2K1_chr15_66679728__HSP90AA1_chr14_102551760	83	122	69	120
MAP2K1_chr15_66679728__HSP90AA1_chr14_102552141	214	219	357	179
MAP2K1_chr15_66679728__HSP90AA1_chr14_102605736	1188	449	1395	1027
MAP2K1_chr15_66679728__IGF1R_chr15_99434664	114	49	107	28
MAP2K1_chr15_66679728__IGF1R_chr15_99434807	150	149	139	367
MAP2K1_chr15_66679728__JAK2_chr9_5021970	381	225	266	138
MAP2K1_chr15_66679728__JAK2_chr9_5050721	194	112	215	95
MAP2K1_chr15_66679728__KDM5C_chrX_53241021	210	580	188	1649
MAP2K1_chr15_66679728__KDM5C_chrX_53254068	128	119	51	456
MAP2K1_chr15_66679728__KDM6A_chrX_44820616	200	348	87	540
MAP2K1_chr15_66679728__KIT_chr4_55524229	163	399	175	427
MAP2K1_chr15_66679728__KMT2D_chr12_49448161	114	45	97	69
MAP2K1_chr15_66679728__KMT2D_chr12_49448168	408	490	507	626
MAP2K1_chr15_66679728__MAP3K1_chr5_56152466	27	110	9	55
MAP2K1_chr15_66679728__MET_chr7_116339123	26	52	1	69
MAP2K1_chr15_66679728__MET_chr7_116340188	135	148	156	56
MAP2K1_chr15_66679728__MLH1_chr3_37045912	90	197	21	128
MAP2K1_chr15_66679728__MTOR_chr1_11317149	92	52	79	42
MAP2K1_chr15_66679728__MTOR_chr1_11319459	752	254	636	27
MAP2K1_chr15_66679728__NF1_chr17_29483039	255	809	336	956
MAP2K1_chr15_66679728__NonTargetingControlGuideForHuman0352	2244	1223	3743	1248
MAP2K1_chr15_66679728__PARP1_chr1_226578301	100	11	60	5
MAP2K1_chr15_66679728__PARP1_chr1_226595581	127	107	0	60
MAP2K1_chr15_66679728__PBRM1_chr3_52696257	57	1471	30	8944
MAP2K1_chr15_66679728__PBRM1_chr3_52713723	664	341	1645	421
MAP2K1_chr15_66679728__PIK3CA_chr3_178916614	225	428	340	249
MAP2K1_chr15_66679728__PIK3R1_chr5_67522521	399	194	267	38
MAP2K1_chr15_66679728__PIK3R1_chr5_67576410	46	323	9	270
MAP2K1_chr15_66679728__PRKDC_chr8_48686781	869	810	797	1349
MAP2K1_chr15_66679728__PRKDC_chr8_48872683	217	547	178	455
MAP2K1_chr15_66679728__PTEN_chr10_89653786	40	15	50	11
MAP2K1_chr15_66679728__RB1_chr13_48934148	129	90	268	149
MAP2K1_chr15_66679728__RB1_chr13_48936969	389	92	450	87
MAP2K1_chr15_66679728__ROR1_chr1_64240072	354	876	322	1539
MAP2K1_chr15_66679728__ROR1_chr1_64240089	444	423	818	538
MAP2K1_chr15_66679728__RPS6KB1_chr17_57987949	268	630	779	684
MAP2K1_chr15_66679728__RRM2_chr2_10262940	468	576	782	552
MAP2K1_chr15_66679728__RUNX1_chr21_36252902	325	354	423	598
MAP2K1_chr15_66679728__RUNX1_chr21_36421144	732	422	2050	643
MAP2K1_chr15_66679728__SETD2_chr3_47142972	662	669	880	1495
MAP2K1_chr15_66679728__SETD2_chr3_47205411	117	116	52	134
MAP2K1_chr15_66679728__SMAD4_chr18_48573460	6	105	69	134
MAP2K1_chr15_66679728__SMAD4_chr18_48575673	209	293	210	434
MAP2K1_chr15_66679728__SMAD4_chr18_48586241	130	1116	53	1632
MAP2K1_chr15_66679728__SMARCB1_chr22_24133949	51	296	2	195
MAP2K1_chr15_66679728__SMO_chr7_128828974	264	321	313	423
MAP2K1_chr15_66679728__SMO_chr7_128845117	780	245	800	351
MAP2K1_chr15_66679728__TOP1_chr20_39657693	89	851	76	2080
MAP2K1_chr15_66679728__TOP1_chr20_39690055	326	242	207	258
MAP2K1_chr15_66679728__TSC1_chr9_135796748	241	1060	309	1851
MAP2K1_chr15_66679728__TSC1_chr9_135796796	664	909	926	1672
MAP2K1_chr15_66679728__TSC1_chr9_135804256	331	875	233	1130
MAP2K1_chr15_66679728__TYMS_chr18_657730	1265	857	1898	1383
MAP2K1_chr15_66679728__TYMS_chr18_659665	349	419	686	460
MAP2K1_chr15_66679728__VHL_chr3_10183791	171	135	34	131
MAP2K1_chr15_66679728__WEE1_chr11_9595542	639	7	1009	0
MAP2K1_chr15_66679756__ABL1_chr9_133738356	353	221	366	88
MAP2K1_chr15_66679756__ALK_chr2_29541172	236	333	457	373
MAP2K1_chr15_66679756__APC_chr5_112043408	244	136	415	317
MAP2K1_chr15_66679756__APC_chr5_112102933	281	357	172	350
MAP2K1_chr15_66679756__ARID1A_chr1_27056288	307	563	438	1300
MAP2K1_chr15_66679756__ATM_chr11_108098390	131	328	251	192
MAP2K1_chr15_66679756__BCL2_chr18_60985877	0	16	9	0
MAP2K1_chr15_66679756__BRAF_chr7_140508787	189	656	374	799
MAP2K1_chr15_66679756__BRCA1_chr17_41256141	293	358	237	680
MAP2K1_chr15_66679756__BRCA1_chr17_41267735	50	102	1	0
MAP2K1_chr15_66679756__BRCA2_chr13_32890586	58	138	34	186
MAP2K1_chr15_66679756__BRCA2_chr13_32914228	11	171	35	289
MAP2K1_chr15_66679756__BRD4_chr19_15376361	8	0	1	22
MAP2K1_chr15_66679756__BTK_chrX_100645534	57	210	2	207
MAP2K1_chr15_66679756__CASP8_chr2_202131404	28	69	54	176
MAP2K1_chr15_66679756__CASP8_chr2_202134297	896	35	778	126
MAP2K1_chr15_66679756__CDH1_chr16_68772250	373	208	541	496
MAP2K1_chr15_66679756__CDK4_chr12_58143253	230	8	202	26
MAP2K1_chr15_66679756__CDK4_chr12_58145497	104	1	125	22
MAP2K1_chr15_66679756__CDK6_chr7_92244474	302	1930	290	5114
MAP2K1_chr15_66679756__CDK9_chr9_130548409	486	447	485	735
MAP2K1_chr15_66679756__CDK9_chr9_130548998	2	175	0	61
MAP2K1_chr15_66679756__CDK9_chr9_130550235	127	130	118	109
MAP2K1_chr15_66679756__CDKN1B_chr12_12870931	468	32	386	105
MAP2K1_chr15_66679756__CDKN1B_chr12_12871196	232	391	9	418
MAP2K1_chr15_66679756__CDKN2A_chr9_21971100	28	24	1	13
MAP2K1_chr15_66679756__CHEK1_chr11_125496644	90	359	54	344
MAP2K1_chr15_66679756__CHEK1_chr11_125499147	172	163	228	108
MAP2K1_chr15_66679756__CHEK2_chr22_29085137	691	126	764	296
MAP2K1_chr15_66679756__CHEK2_chr22_29130694	1019	492	1508	777
MAP2K1_chr15_66679756__DHFR_chr5_79949819	307	276	153	356
MAP2K1_chr15_66679756__DHFR_chr5_79950216	182	290	251	346
MAP2K1_chr15_66679756__EGFR_chr7_55209986	919	749	1163	555
MAP2K1_chr15_66679756__EGFR_chr7_55209992	384	552	202	579
MAP2K1_chr15_66679756__ERBB2_chr17_37855800	376	295	301	902
MAP2K1_chr15_66679756__FGFR2_chr10_123298118	633	470	649	432
MAP2K1_chr15_66679756__FGFR2_chr10_123353328	31	63	22	90
MAP2K1_chr15_66679756__FGFR3_chr4_1795655	170	114	196	54
MAP2K1_chr15_66679756__GATA3_chr10_8097612	753	1131	445	1202
MAP2K1_chr15_66679756__GATA3_chr10_8097722	227	64	140	59
MAP2K1_chr15_66679756__HDAC2_chr6_114266539	12	66	144	99
MAP2K1_chr15_66679756__HDAC6_chrX_48661089	124	733	85	798
MAP2K1_chr15_66679756__HSP90AA1_chr14_102551760	0	70	1	177
