probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
DHFR_chr5_79949819_VEGFA_chr6_43738425	-13.861052	-13.323757
CDK6_chr7_92252365_ERBB2_chr17_37855800	-16.407946	-15.8007
SMAD4_chr18_48586241_SRC_chr20_36014563	-15.122544	-15.247181
FGFR3_chr4_1795655_KMT2D_chr12_49448168	-16.378199	-15.429384
CDH1_chr16_68772255_EGFR_chr7_55086962	-13.803084	-14.33801
BRD4_chr19_15383894_BTK_chrX_100645534	-13.138041	-13.415578
FGFR3_chr4_1795655_MAP3K1_chr5_56152466	-19.185554	-23.451752
CDKN2A_chr9_21968726_CHEK2_chr22_29130694	-15.205006	-15.175627
SMO_chr7_128845117_TYMS_chr18_657730	-12.924131	-13.358995
MET_chr7_116340207_RRM2_chr2_10262728	-14.489083	-16.509237
JAK2_chr9_5021970_RB1_chr13_48934148	-15.981682	-15.959899
ADA_chr20_43257696_PIK3CA_chr3_178916614	-14.68457	-14.503384
ARID1A_chr1_27022876_PARP1_chr1_226595581	-14.324024	-14.657336
AKT1_chr14_105239609_MSH6_chr2_48010356	-14.208274	-15.302005
HDAC2_chr6_114267214_PIK3R1_chr5_67576421	-18.670981	-23.451752
FGFR3_chr4_1795735_RUNX1_chr21_36252902	-16.517176	-16.407358
BRD4_chr19_15376403_CHEK1_chr11_125496687	-22.992909	-23.451752
HDAC6_chrX_48661385_WEE1_chr11_9595462	-14.473273	-14.897163
BCL2_chr18_60985877_PARP1_chr1_226578249	-14.579281	-14.083245
ARID2_chr12_46123614_PBRM1_chr3_52702516	-15.661992	-15.526939
ADA_chr20_43257769_KDM5C_chrX_53241021	-16.349053	-18.497555
RB1_chr13_48934148_SRC_chr20_36012562	-14.334697	-14.578308
BTK_chrX_100645534_MSH6_chr2_48018111	-11.98378	-12.478772
CDKN2A_chr9_21971100_MSH6_chr2_48010356	-12.876565	-13.503384
CDKN2A_chr9_21971100_VEGFA_chr6_43742108	-12.970541	-11.947429
IGF1R_chr15_99434664_RPS6KB1_chr17_57970538	-14.320484	-14.625203
FGFR2_chr10_123353328_ROR1_chr1_64240089	-16.147419	-17.618862
CASP8_chr2_202134297_VHL_chr3_10183518	-18.185554	-16.99232
KDM5C_chrX_53241022_ROR1_chr1_64240089	-15.509093	-15.485967
KDM5C_chrX_53241021_ROR1_chr1_64240089	-15.803084	-15.92037
ARID2_chr12_46205318_ATM_chr11_108098402	-16.970541	-16.085429
MLH1_chr3_37045912_TOP1_chr20_39690109	-19.992909	-23.451752
BTK_chrX_100645534_TP53_chr17_7579881	-13.754504	-14.429384
BRCA2_chr13_32890586_CDK9_chr9_130548409	-14.545826	-14.988227
AKT1_chr14_105239686_PIK3CA_chr3_178916614	-14.3672	-14.578308
CDKN1B_chr12_12871196_CDKN2A_chr9_21971100	-18.349053	-17.544861
MAP3K1_chr5_56152485_WEE1_chr11_9595542	-15.14116	-15.358995
HDAC6_chrX_48661385_PDGFRA_chr4_55124932	-13.759289	-13.79354
ALK_chr2_29541172_SMARCA4_chr19_11094851	-16.110266	-16.252079
ALK_chr2_29541171_MAP3K1_chr5_56152485	-15.59203	-15.348464
ADA_chr20_43257696_IGF1R_chr15_99434664	-16.160019	-17.696864
HDAC6_chrX_48674389_RUNX1_chr21_36252902	-15.61787	-15.696864
JAK2_chr9_5021970_RPS6KB1_chr17_57970538	-16.501056	-17.343227
BRAF_chr7_140534469_BRCA2_chr13_32890586	-14.803084	-16.463067
CDKN2A_chr9_21994327_HDAC2_chr6_114267214	-16.251442	-18.99232
BRCA2_chr13_32912006_NF1_chr17_29483039	-16.378199	-16.103024
CDH1_chr16_68771300_MAP2K1_chr15_66679721	-13.459579	-13.39376
HDAC2_chr6_114267214_NF1_chr17_29422308	-16.707507	-17.569109
MAP3K1_chr5_56111382_TSC1_chr9_135796748	-15.205006	-15.936052
BTK_chrX_100626613_PTEN_chr10_89653786	-15.062172	-15.343227
BRCA2_chr13_32912006_RB1_chr13_48934148	-14.570844	-15.364289
CDK6_chr7_92462628_HDAC1_chr1_32792637	-15.430667	-15.563008
BCL2_chr18_60985877_ROR1_chr1_64240143	-12.743796	-13.151399
RPS6KB1_chr17_57987949_VEGFA_chr6_43742108	-14.430667	-13.561487
APC_chr5_112043408_RPS6KB1_chr17_57987949	-14.570844	-14.518061
PIK3R1_chr5_67576421_SMARCB1_chr22_24129339	-16.707507	-17.008808
ADA_chr20_43257769_ALK_chr2_29541172	-14.426855	-13.623615
IGF1R_chr15_99192824_PIK3CA_chr3_178919167	-13.756895	-14.138869
ALK_chr2_30143522_ERBB2_chr17_37868221	-14.473273	-15.503384
MAP2K1_chr15_66679728_TP53_chr17_7577537	-11.446979	-11.320859
ADA_chr20_43257769_PBRM1_chr3_52696257	-13.973318	-14.189657
ROR1_chr1_64240089_VEGFA_chr6_43738425	-14.341857	-16.068047
HDAC6_chrX_48674389_RB1_chr13_48936969	-13.404194	-12.491026
FGFR3_chr4_1795655_TP53_chr17_7578373	-13.866204	-14.042361
FLT3_chr13_28636131_TYMS_chr18_659656	-15.680026	-14.710285
KIT_chr4_55524164_WEE1_chr11_9595462	-15.813	-15.49175
MLH1_chr3_37045912_NF1_chr17_29483038	-13.965003	-14.6902
KDM5C_chrX_53241021_RUNX1_chr21_36421144	-14.497054	-14.859295
SMARCA4_chr19_11094851_SRC_chr20_36022600	-15.327573	-15.457398
ABL1_chr9_133589790_RRM2_chr2_10262728	-15.992909	-16.959899
SETD2_chr3_47142972_WEE1_chr11_9595845	-17.349053	-16.851839
FLT3_chr13_28636131_NF1_chr17_29422308	-13.266691	-13.92037
CHEK1_chr11_125496644_FNTA_chr8_42924781	-15.134928	-15.786416
BRCA1_chr17_41267735_KDM6A_chrX_44820616	-17.185554	-23.451752
CDKN2A_chr9_21968726_SMARCA4_chr19_11095011	-18.670981	-23.451752
ARID1A_chr1_27022876_FGFR3_chr4_1795655	-13.892247	-14.194364
BRCA2_chr13_32890586_HDAC2_chr6_114266539	-14.894877	-16.556934
ARID1A_chr1_27056286_SMO_chr7_128845081	-13.693701	-13.633169
FGFR3_chr4_1795655_RRM2_chr2_10262940	-17.501056	-19.866789
BCL2_chr18_60985877_CDK9_chr9_130548409	-14.295941	-15.237433
BRAF_chr7_140508787_CDKN1B_chr12_12870931	-14.302911	-13.770513
CDKN1B_chr12_12871196_GATA3_chr10_8097790	-13.264989	-13.421085
FGFR2_chr10_123353328_FGFR3_chr4_1795655	-22.992909	-21.451752
CDH1_chr16_68772250_VEGFA_chr6_43742108	-14.385579	-16.683567
BRD4_chr19_15376403_RPS6KB1_chr17_57987949	-15.128723	-16.242298
MLH1_chr3_37035029_NF1_chr17_29422308	-13.959486	-14.040241
BRCA2_chr13_32914228_RPS6KB1_chr17_57987922	-22.992909	-23.451752
MET_chr7_116339123_TP53_chr17_7577537	-16.423053	-16.683567
ERBB2_chr17_37855800_RB1_chr13_48936969	-15.43832	-15.538862
BTK_chrX_100645534_HDAC2_chr6_114292056	-18.349053	-17.723831
KDM6A_chrX_44820615_MET_chr7_116339123	-14.457634	-14.345843
BCL2_chr18_60795960_PRKDC_chr8_48872683	-16.238021	-18.544861
HDAC2_chr6_114266539_PIK3R1_chr5_67522521	-18.134928	-18.92819
ARID1A_chr1_27056286_BTK_chrX_100629565	-15.264989	-16.912593
HSP90AA1_chr14_102551760_TYMS_chr18_657730	-13.396719	-13.868669
CDK4_chr12_58144705_SMO_chr7_128845081	-16.363552	-15.951906
CHEK2_chr22_29085137_SMAD4_chr18_48586241	-14.469347	-14.22775
KDM6A_chrX_44820616_TOP1_chr20_39690109	-18.533477	-18.364289
SMAD4_chr18_48573460_SMARCB1_chr22_24133949	-14.185554	-14.343227
CDH1_chr16_68772255_RRM2_chr2_10262940	-22.992909	-21.866789
EGFR_chr7_55209986_MSH6_chr2_48010356	-15.430667	-15.751312
KIT_chr4_55524229_MAP2K1_chr15_66679721	-13.98448	-15.364289
TSC1_chr9_135796796_VHL_chr3_10183518	-16.110266	-15.717042
CDH1_chr16_68771300_HDAC2_chr6_114267214	-16.689128	-17.644397
CHEK2_chr22_29090029_MAP2K1_chr15_66679756	-14.793237	-15.497555
ERBB2_chr17_37855800_TP53_chr17_7578373	-11.416897	-10.627986
EGFR_chr7_55209992_IGF1R_chr15_99192824	-22.992909	-21.866789
JAK2_chr9_5021970_ROR1_chr1_64240143	-15.948515	-15.256995
BRCA1_chr17_41267735_GATA3_chr10_8097790	-16.803084	-17.129824
AKT1_chr14_105239609_CASP8_chr2_202131404	-14.76409	-14.775795
EGFR_chr7_55086962_KDM5C_chrX_53241021	-14.879167	-16.807895
BTK_chrX_100645534_CDK4_chr12_58145497	-14.056271	-13.072373
CDK9_chr9_130548998_TP53_chr17_7578373	-19.086018	-23.451752
MLH1_chr3_37038179_RPS6KB1_chr17_57987922	-13.879167	-14.500467
APC_chr5_112102023_BRCA2_chr13_32912006	-22.992909	-19.129824
CDKN1B_chr12_12871196_RPS6KB1_chr17_57987949	-16.43832	-15.984146
PIK3CA_chr3_178919070_SETD2_chr3_47142972	-13.889621	-15.129824
CDH1_chr16_68772250_TOP1_chr20_39690055	-15.916093	-18.059434
HDAC1_chr1_32792601_SMO_chr7_128845081	-15.833038	-17.544861
ARID2_chr12_46123614_PARP1_chr1_226578301	-15.558281	-14.8297
ALK_chr2_30143522_FGFR2_chr10_123298215	-14.182337	-15.480208
FGFR3_chr4_1795655_FNTA_chr8_42911471	-16.160019	-23.451752
KIT_chr4_55524164_MLH1_chr3_37035029	-16.43832	-16.166349
EGFR_chr7_55209992_SMO_chr7_128845117	-15.264989	-15.563008
ARID1A_chr1_27022876_BRCA1_chr17_41256141	-13.101125	-12.402584
MAP3K1_chr5_56152485_PTEN_chr10_89653786	-15.726122	-15.786416
CASP8_chr2_202123033_TSC1_chr9_135796796	-18.349053	-17.008808
ARID1A_chr1_27056286_VHL_chr3_10183518	-14.541698	-16.261927
SMAD4_chr18_48586241_SMARCB1_chr22_24133949	-14.396719	-14.120835
CDK9_chr9_130548998_CHEK1_chr11_125496687	-22.992909	-23.451752
AKT1_chr14_105239686_ATM_chr11_108098402	-17.185554	-23.451752
FLT3_chr13_28674643_RRM2_chr2_10262728	-18.905446	-23.451752
GATA3_chr10_8097612_PDGFRA_chr4_55124963	-14.884384	-15.822395
APC_chr5_112102023_CDKN1B_chr12_12870931	-22.992909	-23.451752
KDM6A_chrX_44732838_TSC1_chr9_135804256	-15.461527	-15.407358
KMT2D_chr12_49448168_MLH1_chr3_37038179	-13.723782	-14.184965
CDKN2A_chr9_21994327_MTOR_chr1_11317149	-18.407946	-17.751312
ADA_chr20_43257696_TOP1_chr20_39690055	-22.992909	-22.451752
CDK9_chr9_130548998_IGF1R_chr15_99434807	-18.469347	-23.451752
CDK9_chr9_130550235_HDAC2_chr6_114267214	-14.94306	-14.980076
GATA3_chr10_8097722_HSP90AA1_chr14_102605736	-14.707507	-13.691863
BRCA2_chr13_32912006_FLT3_chr13_28636131	-14.545826	-16.033899
CHEK2_chr22_29085137_RRM2_chr2_10262728	-14.065131	-14.072373
BTK_chrX_100626613_TOP1_chr20_39690055	-18.744981	-18.059434
ERBB2_chr17_37855800_HDAC1_chr1_32792601	-17.992909	-23.451752
CDK9_chr9_130548998_SMAD4_chr18_48575673	-22.992909	-23.451752
MAP2K1_chr15_66679728_WEE1_chr11_9595542	-20.185554	-23.451752
ARID2_chr12_46123614_TP53_chr17_7578373	-14.43832	-15.000541
IGF1R_chr15_99434664_PBRM1_chr3_52713723	-19.533477	-23.451752
HSP90AA1_chr14_102605736_SRC_chr20_36022600	-14.038713	-15.076712
ARID1A_chr1_27056286_EGFR_chr7_55209986	-14.43832	-12.92721
CDK4_chr12_58145497_GATA3_chr10_8097722	-17.948515	-18.242298
CHEK1_chr11_125496644_DHFR_chr5_79950216	-14.566644	-14.609401
FNTA_chr8_42924781_SETD2_chr3_47205411	-14.721446	-16.068047
SMAD4_chr18_48586241_SMARCA4_chr19_11094819	-13.387429	-12.966929
CASP8_chr2_202134297_TSC1_chr9_135796796	-14.509093	-14.840727
EGFR_chr7_55086962_PDGFRA_chr4_55124963	-13.359914	-14.372267
BRCA1_chr17_41267735_KDM5C_chrX_53254068	-14.062172	-15.218132
BRD4_chr19_15376361_RPS6KB1_chr17_57987922	-16.517176	-18.866789
CDK4_chr12_58144705_TOP1_chr20_39690109	-22.992909	-23.451752
MAP3K1_chr5_56152485_PIK3R1_chr5_67576410	-20.185554	-20.451752
PRKDC_chr8_48872683_RRM2_chr2_10262728	-13.95125	-14.700208
FGFR2_chr10_123353328_HSP90AA1_chr14_102551760	-16.160019	-17.866789
ADA_chr20_43257769_CDK6_chr7_92462628	-15.021365	-16.723831
BRCA1_chr17_41256141_CDK9_chr9_130548409	-14.817983	-14.364289
RB1_chr13_48936969_SMO_chr7_128845117	-14.07703	-14.980076
ALK_chr2_29541171_HDAC6_chrX_48674389	-14.698288	-14.559968
CDH1_chr16_68771300_MAP3K1_chr5_56152485	-14.324024	-14.696864
GATA3_chr10_8097612_MTOR_chr1_11317010	-14.334697	-14.027585
ARID1A_chr1_27022876_HDAC2_chr6_114292056	-15.021365	-15.779326
AKT1_chr14_105239686_SRC_chr20_36014563	-13.948515	-14.967936
CASP8_chr2_202131404_PIK3R1_chr5_67576410	-18.905446	-21.451752
ARID1A_chr1_27022876_SMARCA4_chr19_11094851	-13.680026	-15.33801
MTOR_chr1_11317149_TOP1_chr20_39690109	-22.992909	-23.451752
BTK_chrX_100626613_NF1_chr17_29422308	-14.970541	-15.515114
ADA_chr20_43280245_PDGFRA_chr4_55124932	-13.863626	-14.581387
DHFR_chr5_79949819_PIK3CA_chr3_178919070	-17.062172	-18.0942
FNTA_chr8_42924781_TSC1_chr9_135804256	-22.992909	-18.281827
BRD4_chr19_15383894_HDAC6_chrX_48661385	-13.673237	-14.590665
MAP2K1_chr15_66679756_NF1_chr17_29483039	-16.17273	-16.252079
PDGFRA_chr4_55124932_SMO_chr7_128845081	-13.897512	-14.437731
BTK_chrX_100626613_FGFR3_chr4_1795736	-13.728466	-14.256995
HDAC6_chrX_48661385_ROR1_chr1_64240089	-13.315189	-13.897163
ATM_chr11_108098390_BRCA1_chr17_41267735	-22.992909	-22.451752
CDK6_chr7_92252365_TSC1_chr9_135796748	-15.015629	-16.103024
BTK_chrX_100645534_CDK4_chr12_58144705	-14.894877	-14.053008
CDK6_chr7_92462628_PBRM1_chr3_52713723	-14.501056	-15.063734
EGFR_chr7_55086962_VHL_chr3_10183773	-14.959486	-15.703559
FLT3_chr13_28636172_MAP3K1_chr5_56152485	-14.648613	-15.600003
ATM_chr11_108098402_SMARCB1_chr22_24129339	-17.320484	-19.203824
PIK3R1_chr5_67576421_RRM2_chr2_10262728	-18.905446	-19.203824
ALK_chr2_29541171_KIT_chr4_55524176	-13.783456	-13.237433
EGFR_chr7_55209986_FNTA_chr8_42914260	-16.600592	-18.92819
ARID2_chr12_46254608_EGFR_chr7_55086962	-17.015629	-16.364289
CDK4_chr12_58143253_IGF1R_chr15_99192824	-22.992909	-23.451752
BRAF_chr7_140508787_SMARCB1_chr22_24133949	-14.238021	-14.170981
CDK4_chr12_58143253_PIK3CA_chr3_178919167	-16.198493	-17.129824
JAK2_chr9_5050816_SMARCA4_chr19_11094819	-17.566644	-16.710285
SRC_chr20_36014563_TOP1_chr20_39657693	-14.626587	-15.302005
CDH1_chr16_68772250_HDAC2_chr6_114267214	-17.670981	-17.92819
ALK_chr2_30143522_KMT2D_chr12_49448168	-14.648613	-15.815127
CDKN1B_chr12_12870931_HSP90AA1_chr14_102605736	-15.566644	-15.199086
KMT2D_chr12_49448468_SETD2_chr3_47142972	-13.868788	-13.868669
BCL2_chr18_60985877_FGFR3_chr4_1795736	-14.61787	-14.33801
FGFR3_chr4_1795655_PIK3R1_chr5_67522521	-14.038713	-14.2644
KDM5C_chrX_53254068_SMO_chr7_128845081	-14.381884	-15.29188
HSP90AA1_chr14_102552141_PTEN_chr10_89685297	-18.533477	-19.203824
CDK6_chr7_92462628_CDKN2A_chr9_21971100	-14.948515	-15.657336
CDKN2A_chr9_21968726_PRKDC_chr8_48872683	-17.015629	-16.385662
CHEK2_chr22_29090029_PTEN_chr10_89685297	-16.726122	-17.751312
ALK_chr2_29541171_PDGFRA_chr4_55124932	-17.635357	-21.866789
CDK6_chr7_92252365_RPS6KB1_chr17_57987922	-16.185554	-15.889509
KDM5C_chrX_53254068_RPS6KB1_chr17_57987922	-15.056271	-15.307093
BRAF_chr7_140534469_PTEN_chr10_89685297	-12.848251	-12.547117
FGFR2_chr10_123298215_MAP3K1_chr5_56152485	-16.653059	-17.0942
PBRM1_chr3_52702516_TP53_chr17_7578373	-15.533477	-15.170981
KDM6A_chrX_44820615_RRM2_chr2_10262957	-14.517176	-14.055147
AKT1_chr14_105258968_ERBB2_chr17_37868292	-22.992909	-18.364289
CHEK2_chr22_29090029_PRKDC_chr8_48686781	-16.17273	-15.859295
MSH6_chr2_48018154_SMO_chr7_128828974	-15.251442	-15.772272
CDKN1B_chr12_12870931_PDGFRA_chr4_55124963	-12.840624	-12.711971
PIK3CA_chr3_178919070_TSC1_chr9_135796796	-16.074046	-15.606262
MAP2K1_chr15_66679756_RUNX1_chr21_36252902	-15.948515	-15.364289
APC_chr5_112102023_MLH1_chr3_37038179	-17.110266	-22.451752
FGFR3_chr4_1795655_ROR1_chr1_64240143	-15.477209	-14.296934
PARP1_chr1_226578301_TSC1_chr9_135804256	-17.238021	-17.129824
CDK9_chr9_130550235_MET_chr7_116340188	-17.160019	-17.385662
RPS6KB1_chr17_57970538_TP53_chr17_7578373	-14.707507	-14.797116
BTK_chrX_100645534_MAP2K1_chr15_66679728	-14.309914	-14.180289
GATA3_chr10_8097612_ROR1_chr1_64240089	-16.278663	-15.889509
GATA3_chr10_8097722_SETD2_chr3_47142951	-14.299422	-14.343227
CDK6_chr7_92462628_RB1_chr13_48878054	-13.876565	-15.055147
ADA_chr20_43280245_TSC1_chr9_135804256	-16.76409	-17.302005
PIK3R1_chr5_67576410_TOP1_chr20_39690055	-22.992909	-23.451752
SMO_chr7_128845081_VEGFA_chr6_43742077	-14.529385	-14.936052
KDM5C_chrX_53241022_VHL_chr3_10183518	-15.110266	-16.157131
BRAF_chr7_140624501_HDAC6_chrX_48661089	-15.916093	-15.252079
CDH1_chr16_68772255_TOP1_chr20_39657693	-22.992909	-23.451752
CDK4_chr12_58145497_JAK2_chr9_5050721	-13.639762	-13.271843
PARP1_chr1_226595581_VHL_chr3_10183773	-20.992909	-23.451752
NF1_chr17_29483038_TYMS_chr18_659656	-14.374523	-14.859295
AKT1_chr14_105258968_KDM5C_chrX_53241021	-13.686847	-13.629978
ERBB2_chr17_37868292_PBRM1_chr3_52702516	-13.345451	-12.412147
CDK4_chr12_58143253_HDAC2_chr6_114267214	-22.992909	-23.451752
CDK6_chr7_92462628_RRM2_chr2_10262940	-15.004224	-15.851839
HDAC1_chr1_32757816_KIT_chr4_55524176	-17.469347	-17.242298
BRCA1_chr17_41256141_TYMS_chr18_659665	-18.238021	-16.723831
ATM_chr11_108098350_CDK4_chr12_58144705	-17.707507	-18.644397
CASP8_chr2_202131404_PIK3CA_chr3_178919167	-14.879167	-15.29188
CDK6_chr7_92462628_MSH6_chr2_48010356	-15.873968	-15.463067
TOP1_chr20_39657693_WEE1_chr11_9595845	-15.884384	-15.391056
BTK_chrX_100645534_FNTA_chr8_42924781	-16.689128	-22.451752
GATA3_chr10_8097790_PRKDC_chr8_48686398	-15.754504	-18.593771
APC_chr5_112043408_CASP8_chr2_202131404	-15.905446	-17.959899
MTOR_chr1_11317010_TSC1_chr9_135804256	-14.68457	-14.189657
HDAC1_chr1_32757816_PRKDC_chr8_48686398	-14.622222	-16.976018
SMO_chr7_128828974_VEGFA_chr6_43742077	-14.43832	-14.509237
PIK3CA_chr3_178916614_RB1_chr13_48878054	-14.461527	-14.772272
ATM_chr11_108098390_CDKN2A_chr9_21994327	-14.032907	-14.468758
ALK_chr2_29541172_CDK9_chr9_130550235	-14.104166	-14.789974
ARID2_chr12_46123614_ATM_chr11_108098350	-19.822984	-22.451752
BTK_chrX_100645534_DHFR_chr5_79950217	-13.495057	-13.531399
BTK_chrX_100645534_DHFR_chr5_79950216	-13.012769	-12.49175
ABL1_chr9_133738283_KDM6A_chrX_44820616	-13.795692	-14.959899
DHFR_chr5_79950216_JAK2_chr9_5021970	-15.575056	-14.680262
HDAC2_chr6_114292056_PRKDC_chr8_48686398	-16.843162	-22.451752
FLT3_chr13_28636172_TYMS_chr18_659656	-14.430667	-13.550885
DHFR_chr5_79949819_KDM6A_chrX_44820615	-16.653059	-17.593771
BTK_chrX_100629565_SRC_chr20_36012562	-14.95399	-15.401903
ADA_chr20_43280245_ERBB2_chr17_37855800	-13.670981	-14.634768
DHFR_chr5_79949819_MET_chr7_116340207	-14.513129	-16.322469
CDK9_chr9_130548409_HSP90AA1_chr14_102552141	-14.558281	-15.208578
GATA3_chr10_8097722_VEGFA_chr6_43738425	-16.670981	-17.042361
CDK9_chr9_130548409_MTOR_chr1_11317010	-16.320484	-18.129824
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679728	-15.218122	-15.967936
PIK3R1_chr5_67576421_VHL_chr3_10183773	-17.185554	-15.897163
CHEK1_chr11_125499147_KMT2D_chr12_49448168	-14.050394	-14.644397
HDAC6_chrX_48661385_PTEN_chr10_89685297	-15.469347	-15.822395
HDAC2_chr6_114292056_TYMS_chr18_659656	-14.442162	-15.247181
MTOR_chr1_11319459_PIK3R1_chr5_67576421	-15.905446	-16.008808
SMAD4_chr18_48575673_TSC1_chr9_135804256	-15.92682	-15.837042
BRCA2_chr13_32890586_PDGFRA_chr4_55129914	-18.185554	-16.252079
AKT1_chr14_105258968_PBRM1_chr3_52702516	-16.306408	-16.99232
HDAC6_chrX_48661385_TOP1_chr20_39690055	-22.992909	-23.451752
CDK4_chr12_58145497_VEGFA_chr6_43742077	-13.164772	-13.429384
FNTA_chr8_42924781_PBRM1_chr3_52702516	-14.768907	-14.92819
APC_chr5_112043408_CDK4_chr12_58145497	-13.820481	-13.811507
HSP90AA1_chr14_102552141_PRKDC_chr8_48686781	-13.280382	-13.63797
PIK3CA_chr3_178919167_VHL_chr3_10183773	-22.992909	-23.451752
HDAC2_chr6_114292056_WEE1_chr11_9595542	-15.327573	-16.157131
SMAD4_chr18_48573460_TYMS_chr18_659665	-17.110266	-16.912593
CDK4_chr12_58145497_NF1_chr17_29422308	-12.889621	-12.905822
MAP3K1_chr5_56152466_RUNX1_chr21_36252860	-16.378199	-15.815127
PDGFRA_chr4_55124963_TP53_chr17_7579881	-14.848251	-15.631573
ARID2_chr12_46123614_VEGFA_chr6_43742108	-14.3672	-15.021299
AKT1_chr14_105258968_CDKN1B_chr12_12870777	-17.635357	-22.451752
ABL1_chr9_133738356_CHEK2_chr22_29130694	-13.55204	-13.543359
RB1_chr13_48878054_RUNX1_chr21_36252860	-19.670981	-21.866789
PIK3CA_chr3_178916614_SRC_chr20_36022600	-13.209911	-14.271843
RRM2_chr2_10262940_SETD2_chr3_47142972	-14.517176	-14.372267
BCL2_chr18_60795945_ROR1_chr1_64240089	-15.549965	-16.606262
ARID1A_chr1_27056286_BTK_chrX_100645534	-14.26159	-13.419706
ROR1_chr1_64240089_TP53_chr17_7579881	-13.477209	-13.688539
FGFR3_chr4_1795735_MTOR_chr1_11317149	-14.813	-14.8297
PRKDC_chr8_48686398_TOP1_chr20_39657693	-22.992909	-18.807895
ADA_chr20_43257696_MSH6_chr2_48018154	-14.489083	-16.138869
CDK4_chr12_58144705_SRC_chr20_36012562	-17.086018	-17.618862
ATM_chr11_108098402_BRD4_chr19_15376361	-15.813	-16.657336
ADA_chr20_43280245_MSH6_chr2_48010356	-14.098091	-14.103024
AKT1_chr14_105239686_RB1_chr13_48878054	-14.469347	-14.434943
ARID2_chr12_46254608_HDAC1_chr1_32792637	-13.967769	-14.600003
ABL1_chr9_133738356_PIK3CA_chr3_178916614	-13.793237	-13.876212
PTEN_chr10_89653786_RUNX1_chr21_36421144	-15.959486	-16.657336
IGF1R_chr15_99434807_SMARCB1_chr22_24133949	-14.562456	-15.380289
PTEN_chr10_89711868_RRM2_chr2_10262957	-17.349053	-16.683567
BRD4_chr19_15383894_KIT_chr4_55524176	-12.774951	-12.939011
FGFR2_chr10_123353328_PIK3R1_chr5_67576421	-22.992909	-23.451752
KMT2D_chr12_49448168_TP53_chr17_7578373	-12.54686	-12.054612
ALK_chr2_30143522_BRCA1_chr17_41256141	-16.670981	-17.670392
MAP3K1_chr5_56152466_RRM2_chr2_10262728	-14.579281	-15.222933
RB1_chr13_48934148_RUNX1_chr21_36252902	-17.744981	-17.261927
SMARCB1_chr22_24133993_VEGFA_chr6_43738425	-13.887	-14.050872
ABL1_chr9_133589790_CDK4_chr12_58144705	-17.566644	-16.657336
MTOR_chr1_11319459_SMARCB1_chr22_24133949	-18.600592	-18.242298
MSH6_chr2_48018111_NF1_chr17_29483039	-14.853358	-14.399184
CDH1_chr16_68771300_CDK6_chr7_92252365	-13.653059	-13.506308
BRD4_chr19_15376403_RUNX1_chr21_36252902	-14.370857	-14.874323
CDK9_chr9_130548409_HDAC6_chrX_48661385	-14.302911	-16.203824
HDAC1_chr1_32757816_HDAC6_chrX_48661089	-20.407946	-21.129824
JAK2_chr9_5050816_ROR1_chr1_64240143	-13.607047	-13.680262
BRCA2_chr13_32912006_CDH1_chr16_68771300	-14.680026	-14.330218
ABL1_chr9_133738356_CDK9_chr9_130550235	-14.426855	-15.744393
BRAF_chr7_140624501_NF1_chr17_29483039	-17.905446	-17.670392
ABL1_chr9_133738356_MTOR_chr1_11317010	-14.065131	-14.3122
MAP3K1_chr5_56152485_PBRM1_chr3_52696257	-13.613531	-13.98211
FNTA_chr8_42914260_TYMS_chr18_659656	-16.45375	-18.322469
DHFR_chr5_79950217_TOP1_chr20_39690109	-17.292469	-15.575235
BCL2_chr18_60795960_JAK2_chr9_5050816	-14.144286	-14.061583
KDM5C_chrX_53241022_SETD2_chr3_47205411	-17.707507	-21.866789
FGFR3_chr4_1795655_SRC_chr20_36014563	-13.147419	-13.216934
RPS6KB1_chr17_57987949_RRM2_chr2_10262728	-14.889621	-15.446127
BRCA1_chr17_41267735_JAK2_chr9_5050816	-16.517176	-15.600003
KMT2D_chr12_49448161_RUNX1_chr21_36252902	-16.707507	-17.92819
CHEK2_chr22_29090029_RUNX1_chr21_36252860	-22.992909	-18.322469
KDM6A_chrX_44820616_MAP2K1_chr15_66679756	-15.609205	-15.000541
ARID2_chr12_46254608_EGFR_chr7_55209986	-13.24304	-13.538862
EGFR_chr7_55209986_MAP3K1_chr5_56152466	-19.822984	-17.837042
ARID1A_chr1_27056286_SMO_chr7_128845117	-15.884384	-16.184965
BRCA1_chr17_41256141_VEGFA_chr6_43742077	-15.661992	-15.807895
AKT1_chr14_105239686_CASP8_chr2_202134297	-14.264989	-14.35372
CDKN1B_chr12_12871196_GATA3_chr10_8097612	-16.707507	-15.881896
BRD4_chr19_15376361_FLT3_chr13_28636131	-13.646395	-14.593771
MAP2K1_chr15_66679756_MAP3K1_chr5_56152466	-15.400452	-18.059434
DHFR_chr5_79950217_MSH6_chr2_48018111	-14.937627	-15.99232
BRD4_chr19_15383894_FNTA_chr8_42911471	-18.905446	-18.364289
TP53_chr17_7578373_TSC1_chr9_135796748	-12.995729	-12.683567
EGFR_chr7_55209986_KDM5C_chrX_53241021	-11.761688	-11.235612
FNTA_chr8_42911471_MET_chr7_116339123	-15.783456	-15.055147
ATM_chr11_108098402_KIT_chr4_55524229	-17.349053	-23.451752
APC_chr5_112102933_PIK3CA_chr3_178919070	-15.754504	-14.878104
