	A549CV4_T21_2	A549CV4_T28_2
ABL1_chr9_133589790_APC_chr5_112102023	-14.128006	-15.255948
ADA_chr20_43257696_ERBB2_chr17_37855800	-15.508926	-16.155087
AKT1_chr14_105239686_DHFR_chr5_79950216	-14.59417	-14.654566
CDK6_chr7_92252365_EGFR_chr7_55209986	-15.992769	-16.062495
ALK_chr2_30143522_ERBB2_chr17_37868292	-15.641016	-16.833236
BRCA2_chr13_32912006_GATA3_chr10_8097790	-13.758627	-13.527384
BRCA2_chr13_32914228_HDAC6_chrX_48661385	-15.508926	-15.278145
NF1_chr17_29483038_SETD2_chr3_47142972	-14.91741	-15.162377
NF1_chr17_29483039_SETD2_chr3_47142972	-17.258948	-15.462345
ADA_chr20_43257696_ARID1A_chr1_27056288	-16.485719	-16.349028
BTK_chrX_100645534_VEGFA_chr6_43742077	-14.205184	-15.259724
MAP2K1_chr15_66679756_MSH6_chr2_48018111	-13.053873	-13.90854
ERBB2_chr17_37855800_GATA3_chr10_8097790	-15.953509	-15.073505
FGFR2_chr10_123298118_FLT3_chr13_28636172	-14.489836	-15.150994
AKT1_chr14_105239609_NF1_chr17_29483039	-15.20643	-16.368894
BRAF_chr7_140534469_PBRM1_chr3_52702516	-15.453328	-15.731543
DHFR_chr5_79949819_EGFR_chr7_55086962	-16.107908	-18.041718
DHFR_chr5_79950217_RB1_chr13_48878054	-14.074317	-14.73411
AKT1_chr14_105239609_FNTA_chr8_42924781	-14.100038	-14.958438
BRAF_chr7_140508787_PARP1_chr1_226595581	-18.256519	-18.233193
CASP8_chr2_202131404_TYMS_chr18_657730	-21.705019	-22.644718
CDKN2A_chr9_21994327_JAK2_chr9_5050816	-15.244274	-15.768492
HSP90AA1_chr14_102605736_SMARCB1_chr22_24129339	-14.216992	-14.103479
EGFR_chr7_55209992_PARP1_chr1_226578301	-16.251709	-16.826639
CDK6_chr7_92244474_KMT2D_chr12_49448468	-12.034273	-11.398295
ABL1_chr9_133589790_VEGFA_chr6_43738425	-15.105505	-15.781636
ERBB2_chr17_37868221_MET_chr7_116340207	-14.513498	-15.863888
CDH1_chr16_68771300_HDAC2_chr6_114266539	-15.119938	-15.163565
BTK_chrX_100629565_PBRM1_chr3_52696257	-14.154611	-14.10822
CDK9_chr9_130548409_VEGFA_chr6_43742108	-15.212877	-14.726909
EGFR_chr7_55086962_PBRM1_chr3_52702516	-15.169943	-14.55508
SMAD4_chr18_48573460_SMO_chr7_128845081	-14.824663	-14.545022
BRCA2_chr13_32914228_KDM6A_chrX_44820615	-15.467051	-16.098711
CDK9_chr9_130548409_VHL_chr3_10183791	-14.902628	-15.482822
PRKDC_chr8_48686398_RB1_chr13_48936969	-13.805057	-13.315733
CHEK2_chr22_29090029_MLH1_chr3_37045912	-14.309969	-14.225463
EGFR_chr7_55086962_JAK2_chr9_5021970	-12.549439	-12.689065
ARID2_chr12_46205318_CHEK2_chr22_29085137	-14.285104	-14.461122
ERBB2_chr17_37868292_TYMS_chr18_659656	-15.464217	-16.00866
CDK9_chr9_130550235_PRKDC_chr8_48686398	-14.052503	-14.089376
BRD4_chr19_15376403_KMT2D_chr12_49448161	-23.040308	-23.009127
BRAF_chr7_140508787_SMARCB1_chr22_24129339	-13.199791	-13.203049
ALK_chr2_29541171_CHEK1_chr11_125496687	-23.040308	-23.009127
CDK9_chr9_130548998_GATA3_chr10_8097612	-23.040308	-23.009127
KDM6A_chrX_44820615_SETD2_chr3_47205411	-15.245892	-15.898114
TSC1_chr9_135796796_TYMS_chr18_659665	-16.809924	-16.113978
HDAC6_chrX_48674389_SETD2_chr3_47142972	-21.455345	-21.424164
ADA_chr20_43257769_BCL2_chr18_60795960	-15.248531	-14.246881
ABL1_chr9_133589790_BCL2_chr18_60795945	-15.002515	-14.978835
PARP1_chr1_226595581_TYMS_chr18_659665	-16.194928	-18.113677
FGFR2_chr10_123353328_KMT2D_chr12_49448468	-17.792357	-16.775607
KDM5C_chrX_53254068_PDGFRA_chr4_55124932	-14.765429	-15.653502
ATM_chr11_108098402_KMT2D_chr12_49448168	-16.470452	-19.298045
KDM5C_chrX_53241022_NF1_chr17_29483038	-15.282452	-16.22064
BRCA2_chr13_32914228_TSC1_chr9_135804256	-17.396452	-17.85326
CASP8_chr2_202134297_NF1_chr17_29422308	-14.238796	-14.813994
CDK6_chr7_92244474_TSC1_chr9_135796748	-14.2533	-14.544123
BCL2_chr18_60795960_CDK9_chr9_130550235	-13.949559	-13.88137
ABL1_chr9_133738356_BRCA1_chr17_41267735	-15.545708	-15.291637
CDK9_chr9_130550235_PRKDC_chr8_48872683	-14.377451	-15.716109
HDAC1_chr1_32792601_KMT2D_chr12_49448468	-16.519453	-16.65162
MET_chr7_116340207_PDGFRA_chr4_55129914	-13.60982	-14.451956
BRCA2_chr13_32914228_PDGFRA_chr4_55129914	-24.54323	-26.708845
CDK9_chr9_130548998_MLH1_chr3_37045912	-23.040308	-23.009127
CHEK2_chr22_29085137_PIK3R1_chr5_67522521	-14.906642	-15.002653
DHFR_chr5_79949819_MAP3K1_chr5_56111382	-17.258948	-16.525455
GATA3_chr10_8097612_MAP2K1_chr15_66679728	-16.040308	-15.25365
HDAC6_chrX_48661089_IGF1R_chr15_99434807	-14.693167	-15.929986
HDAC1_chr1_32792601_HDAC6_chrX_48674389	-14.560045	-14.441468
KMT2D_chr12_49448168_SMARCB1_chr22_24133993	-14.731969	-14.700788
KMT2D_chr12_49448161_SMARCB1_chr22_24133993	-17.756759	-18.007526
BRD4_chr19_15376403_FNTA_chr8_42924781	-17.612474	-17.572748
ARID2_chr12_46123614_TP53_chr17_7577537	-16.69384	-18.53715
HDAC2_chr6_114266539_PARP1_chr1_226595581	-16.759986	-18.152102
MTOR_chr1_11317010_NF1_chr17_29422308	-14.495804	-14.025653
CDKN1B_chr12_12871196_SMO_chr7_128828974	-15.103282	-15.929769
CDK9_chr9_130550235_HDAC1_chr1_32757816	-23.040308	-23.009127
RPS6KB1_chr17_57987922_SMAD4_chr18_48573460	-17.057585	-17.075381
CASP8_chr2_202123033_HDAC1_chr1_32757816	-15.159301	-15.295814
BTK_chrX_100629565_RPS6KB1_chr17_57970538	-14.963018	-15.204435
BCL2_chr18_60795945_CDK9_chr9_130548409	-14.7918	-15.44852
HDAC2_chr6_114267214_ROR1_chr1_64240072	-15.38827	-15.410601
PIK3CA_chr3_178919167_SMARCA4_chr19_11094851	-13.185653	-13.54767
ARID2_chr12_46254608_RUNX1_chr21_36252860	-13.223795	-12.723489
APC_chr5_112102023_TSC1_chr9_135796748	-14.647918	-15.547264
BRCA2_chr13_32914228_CDK9_chr9_130548998	-24.168237	-24.846366
ADA_chr20_43257769_HDAC2_chr6_114292056	-14.745167	-14.788898
MAP3K1_chr5_56152466_PIK3R1_chr5_67522521	-15.570718	-15.519471
IGF1R_chr15_99192824_PRKDC_chr8_48872683	-15.583297	-17.051921
PIK3R1_chr5_67522521_RUNX1_chr21_36421144	-14.927738	-15.577725
CHEK2_chr22_29085137_RUNX1_chr21_36252860	-14.783476	-14.609249
JAK2_chr9_5050721_NF1_chr17_29422308	-13.584091	-14.167803
HSP90AA1_chr14_102552141_TP53_chr17_7577537	-11.748489	-11.58141
BRAF_chr7_140624501_VHL_chr3_10183773	-17.252418	-17.202612
HDAC1_chr1_32792601_MTOR_chr1_11317010	-15.213497	-15.253977
CASP8_chr2_202134297_RPS6KB1_chr17_57970538	-16.369135	-16.772821
KDM6A_chrX_44820616_KIT_chr4_55524229	-16.220129	-16.49069
BCL2_chr18_60795945_PDGFRA_chr4_55124932	-15.900756	-15.976116
CASP8_chr2_202123033_TP53_chr17_7579881	-14.315539	-14.795164
BCL2_chr18_60985877_MAP3K1_chr5_56152466	-16.425598	-18.220042
CDKN2A_chr9_21994327_HDAC6_chrX_48674389	-16.051623	-16.308098
ARID2_chr12_46123614_CDKN2A_chr9_21971100	-15.581197	-15.64027
CDK9_chr9_130548998_HDAC1_chr1_32792637	-23.040308	-23.009127
PDGFRA_chr4_55129914_PIK3R1_chr5_67522521	-15.596358	-16.411077
MTOR_chr1_11317149_SMO_chr7_128828974	-15.144796	-14.143283
IGF1R_chr15_99192824_RRM2_chr2_10262957	-16.245892	-19.380507
AKT1_chr14_105258968_RUNX1_chr21_36252902	-15.952845	-16.76753
CDKN1B_chr12_12871196_MTOR_chr1_11317010	-16.258948	-17.46797
HDAC1_chr1_32792601_TYMS_chr18_657730	-14.346545	-14.337004
FGFR2_chr10_123353328_ROR1_chr1_64240072	-15.40968	-15.730841
BTK_chrX_100626613_CASP8_chr2_202134297	-14.953343	-15.391993
ADA_chr20_43280245_BRCA2_chr13_32912006	-14.33744	-14.549415
ATM_chr11_108098402_SRC_chr20_36012562	-16.298841	-19.298045
HSP90AA1_chr14_102605736_NF1_chr17_29483038	-14.661679	-15.415361
JAK2_chr9_5021970_MET_chr7_116340188	-13.578828	-14.736651
CDKN1B_chr12_12871196_MAP2K1_chr15_66679756	-14.429283	-14.76061
MET_chr7_116340207_RUNX1_chr21_36252902	-12.419172	-11.606495
APC_chr5_112102023_SMAD4_chr18_48575673	-14.640317	-14.98441
FGFR2_chr10_123353328_SMARCB1_chr22_24133993	-14.800937	-15.09309
BRCA2_chr13_32914228_HDAC2_chr6_114292056	-15.367882	-16.609989
HDAC2_chr6_114267214_MET_chr7_116339123	-15.332949	-15.699785
CDK4_chr12_58143253_JAK2_chr9_5021970	-16.227262	-16.738225
ERBB2_chr17_37868221_MSH6_chr2_48010356	-14.428349	-14.69798
ABL1_chr9_133738283_SMARCB1_chr22_24133993	-14.840635	-16.525455
ATM_chr11_108098402_PBRM1_chr3_52713723	-23.040308	-23.009127
MSH6_chr2_48010356_VHL_chr3_10183791	-18.086111	-18.76753
BRD4_chr19_15376361_BTK_chrX_100626613	-15.667096	-16.407009
ARID2_chr12_46254608_SMARCA4_chr19_11095011	-14.014657	-14.608085
PTEN_chr10_89711868_SMARCA4_chr19_11095011	-15.424202	-15.390561
GATA3_chr10_8097790_TOP1_chr20_39657693	-16.04662	-17.120833
ABL1_chr9_133589790_SRC_chr20_36012562	-14.862637	-15.909846
AKT1_chr14_105258968_ATM_chr11_108098350	-21.038142	-22.514093
AKT1_chr14_105258968_MLH1_chr3_37045912	-15.312795	-16.540063
CDK9_chr9_130550235_KDM6A_chrX_44820616	-14.498658	-14.226519
BTK_chrX_100626613_DHFR_chr5_79950216	-14.842893	-15.350235
CDK9_chr9_130548409_FGFR3_chr4_1795736	-15.032501	-15.590652
JAK2_chr9_5021970_SMARCB1_chr22_24133993	-15.408241	-15.052635
BRAF_chr7_140624501_FGFR2_chr10_123298215	-18.71838	-18.687199
RB1_chr13_48934148_RRM2_chr2_10262957	-11.879494	-12.790039
ABL1_chr9_133738356_HDAC6_chrX_48674389	-14.655132	-16.243274
ROR1_chr1_64240089_TSC1_chr9_135796748	-13.324699	-12.738171
ARID1A_chr1_27056288_BCL2_chr18_60985877	-14.124428	-14.74687
AKT1_chr14_105239686_FLT3_chr13_28636172	-16.720444	-17.006883
CDKN1B_chr12_12870777_SRC_chr20_36014563	-19.870383	-19.839202
CASP8_chr2_202123033_KDM5C_chrX_53241021	-15.403229	-15.02292
MSH6_chr2_48010356_PDGFRA_chr4_55124963	-14.1511	-14.069392
KMT2D_chr12_49448161_PTEN_chr10_89653786	-22.326741	-22.057705
ATM_chr11_108098350_WEE1_chr11_9595542	-12.825203	-13.561421
ATM_chr11_108098402_BTK_chrX_100629565	-15.605014	-15.59592
ADA_chr20_43280245_GATA3_chr10_8097790	-14.712973	-17.273888
BRCA2_chr13_32912006_RB1_chr13_48936969	-15.404403	-15.605773
CHEK2_chr22_29090029_HSP90AA1_chr14_102551760	-16.185346	-15.853909
CDH1_chr16_68772250_KMT2D_chr12_49448468	-13.235779	-13.054669
SETD2_chr3_47142972_WEE1_chr11_9595542	-13.896314	-13.764759
BTK_chrX_100629565_TYMS_chr18_659656	-18.964459	-19.617756
ARID2_chr12_46254608_MAP2K1_chr15_66679756	-15.234692	-15.870174
AKT1_chr14_105239686_EGFR_chr7_55209992	-14.658863	-14.156255
ATM_chr11_108098402_ERBB2_chr17_37855800	-15.728241	-16.1589
BRD4_chr19_15376403_VHL_chr3_10183518	-22.035712	-24.042645
HDAC6_chrX_48661089_KIT_chr4_55524176	-16.105994	-16.169263
SMARCA4_chr19_11095011_TYMS_chr18_657730	-13.553099	-14.055356
BRCA2_chr13_32914228_MAP3K1_chr5_56152485	-13.150455	-12.996483
HSP90AA1_chr14_102552141_MET_chr7_116340188	-25.906303	-26.830454
AKT1_chr14_105239686_CDK9_chr9_130548409	-14.348169	-14.178319
HDAC1_chr1_32792637_TP53_chr17_7579881	-16.706952	-17.199554
HSP90AA1_chr14_102605736_TSC1_chr9_135796748	-14.509829	-14.786009
FGFR3_chr4_1795736_VEGFA_chr6_43742077	-12.7948	-12.871668
APC_chr5_112102023_DHFR_chr5_79950216	-14.219967	-14.983603
CASP8_chr2_202134297_RPS6KB1_chr17_57987949	-18.162842	-18.344027
ATM_chr11_108098402_RUNX1_chr21_36252902	-23.040308	-23.009127
BRAF_chr7_140508787_HDAC1_chr1_32792637	-17.212249	-18.638709
ARID2_chr12_46123614_CDK6_chr7_92244474	-14.797045	-15.057758
CHEK2_chr22_29085137_VEGFA_chr6_43742077	-13.380424	-12.625045
SMO_chr7_128845117_VHL_chr3_10183518	-13.096709	-12.792036
ALK_chr2_30143522_ARID1A_chr1_27056286	-14.770092	-14.878942
MAP3K1_chr5_56152466_PTEN_chr10_89711868	-23.040308	-23.009127
TP53_chr17_7578373_TYMS_chr18_657730	-13.769025	-13.61502
ERBB2_chr17_37868292_PDGFRA_chr4_55124963	-13.887851	-14.043979
ALK_chr2_30143522_ARID1A_chr1_27056288	-16.252159	-17.785459
PIK3CA_chr3_178916614_SMARCA4_chr19_11095011	-13.430836	-13.701554
BRCA2_chr13_32912006_HSP90AA1_chr14_102551760	-14.311464	-14.874524
KDM6A_chrX_44820615_KIT_chr4_55524164	-16.029081	-17.164189
KDM6A_chrX_44820616_KIT_chr4_55524164	-15.548455	-15.407274
FNTA_chr8_42914260_PTEN_chr10_89685297	-14.004598	-12.922395
CDK6_chr7_92252365_PTEN_chr10_89685297	-14.427792	-14.421842
APC_chr5_112102933_GATA3_chr10_8097722	-12.781501	-13.056263
AKT1_chr14_105239686_MTOR_chr1_11319459	-15.474499	-16.281398
GATA3_chr10_8097722_PBRM1_chr3_52713723	-18.194507	-17.759182
ADA_chr20_43257696_HSP90AA1_chr14_102605736	-15.84401	-16.130938
FGFR2_chr10_123353328_WEE1_chr11_9595542	-15.508596	-15.141482
BCL2_chr18_60795960_VHL_chr3_10183791	-17.086111	-17.85326
ADA_chr20_43280245_JAK2_chr9_5050721	-17.752561	-18.80152
APC_chr5_112043408_HDAC6_chrX_48661385	-14.72656	-15.282214
CHEK2_chr22_29130694_HDAC6_chrX_48674389	-15.02869	-15.432634
BRCA2_chr13_32914228_MAP2K1_chr15_66679756	-15.622455	-15.293044
MAP2K1_chr15_66679721_TSC1_chr9_135804256	-13.935844	-13.961639
FNTA_chr8_42914260_WEE1_chr11_9595542	-17.162706	-18.090543
RUNX1_chr21_36252860_WEE1_chr11_9595845	-25.217169	-27.145089
RRM2_chr2_10262957_VEGFA_chr6_43742077	-15.700458	-15.567103
BRCA2_chr13_32912006_PTEN_chr10_89653786	-17.040308	-15.76061
BCL2_chr18_60795960_MAP2K1_chr15_66679756	-14.532353	-15.346454
ERBB2_chr17_37855800_VEGFA_chr6_43742077	-13.387519	-12.98915
BTK_chrX_100629565_CDK9_chr9_130548998	-23.040308	-23.009127
HDAC2_chr6_114292056_RB1_chr13_48934148	-14.436346	-15.567764
SMARCB1_chr22_24129339_TYMS_chr18_657730	-14.837582	-14.459929
PIK3CA_chr3_178919070_SMARCA4_chr19_11094819	-14.634944	-14.706523
HDAC6_chrX_48674389_SRC_chr20_36014563	-13.541514	-14.338581
AKT1_chr14_105239609_TP53_chr17_7579881	-13.798201	-15.005362
HSP90AA1_chr14_102551760_PDGFRA_chr4_55129914	-13.748549	-13.7326
CDH1_chr16_68772250_WEE1_chr11_9595542	-16.252752	-15.779982
BTK_chrX_100629565_MAP3K1_chr5_56152466	-13.815058	-15.572101
BRCA1_chr17_41267735_PARP1_chr1_226578249	-18.580876	-18.549695
CDK6_chr7_92462628_MTOR_chr1_11317149	-18.401157	-18.125889
BRCA2_chr13_32890586_MAP3K1_chr5_56152466	-17.832161	-18.033895
BRCA2_chr13_32914228_KIT_chr4_55524176	-15.880436	-17.008538
CDKN1B_chr12_12871196_MSH6_chr2_48010356	-14.277886	-13.68748
CDH1_chr16_68772255_CDKN1B_chr12_12870777	-16.754906	-16.000364
CDKN2A_chr9_21994327_NF1_chr17_29483039	-17.089177	-17.909325
HDAC1_chr1_32792601_SETD2_chr3_47205411	-14.523825	-15.093855
CDKN1B_chr12_12870777_KDM5C_chrX_53241022	-14.364318	-13.718771
EGFR_chr7_55209986_SRC_chr20_36022600	-14.162851	-13.669139
APC_chr5_112102933_CDKN2A_chr9_21968726	-17.038385	-17.023843
CDKN1B_chr12_12870931_MAP3K1_chr5_56152485	-15.332021	-15.915998
CASP8_chr2_202134297_KDM6A_chrX_44732838	-14.788821	-14.512118
CDK6_chr7_92462628_TYMS_chr18_659665	-15.48348	-16.333272
CDK9_chr9_130548998_SMARCB1_chr22_24129339	-17.232953	-17.201772
CDK9_chr9_130550235_SMAD4_chr18_48586241	-18.639176	-18.877435
ERBB2_chr17_37855800_VHL_chr3_10183791	-16.326062	-17.713082
BCL2_chr18_60795945_HDAC1_chr1_32757816	-13.863766	-13.503028
FGFR3_chr4_1795655_MET_chr7_116340207	-13.739561	-12.659018
ARID2_chr12_46123614_BRD4_chr19_15383894	-22.539078	-22.34082
FGFR2_chr10_123298215_HDAC2_chr6_114292056	-17.751346	-18.680116
ABL1_chr9_133738356_CDH1_chr16_68772255	-15.762122	-14.509356
PDGFRA_chr4_55129914_TOP1_chr20_39690055	-14.540462	-14.644602
PBRM1_chr3_52702516_PTEN_chr10_89711868	-17.199882	-16.792203
CDKN2A_chr9_21994327_HDAC6_chrX_48661089	-14.449402	-14.387114
ABL1_chr9_133738283_PIK3CA_chr3_178916614	-10.853058	-10.278883
ABL1_chr9_133738283_SMAD4_chr18_48573460	-15.410951	-16.502185
EGFR_chr7_55209986_NF1_chr17_29422308	-15.842236	-16.053691
EGFR_chr7_55086962_KMT2D_chr12_49448161	-15.944092	-17.377452
CDK9_chr9_130550235_TSC1_chr9_135796796	-15.207273	-14.895747
APC_chr5_112043408_KIT_chr4_55524176	-14.090326	-13.575282
ARID2_chr12_46123614_BRCA1_chr17_41267735	-22.516078	-22.310153
SMARCB1_chr22_24129339_WEE1_chr11_9595542	-15.849707	-16.299644
ATM_chr11_108098402_RPS6KB1_chr17_57970538	-13.863086	-14.467762
CASP8_chr2_202134297_IGF1R_chr15_99434807	-14.286697	-14.332213
ATM_chr11_108098390_BRAF_chr7_140534469	-15.256449	-16.517595
KDM5C_chrX_53241022_SMAD4_chr18_48573460	-16.220129	-16.537232
JAK2_chr9_5021970_RUNX1_chr21_36421144	-15.040308	-14.55209
EGFR_chr7_55086962_PRKDC_chr8_48686398	-15.145724	-16.681425
KIT_chr4_55524164_RPS6KB1_chr17_57970538	-15.153409	-15.958799
RRM2_chr2_10262728_VEGFA_chr6_43742077	-16.128078	-16.656325
ADA_chr20_43280245_SMARCB1_chr22_24133993	-14.93702	-14.210582
ABL1_chr9_133738356_ROR1_chr1_64240072	-13.634115	-13.71366
ADA_chr20_43257696_APC_chr5_112043408	-15.41237	-15.223088
HDAC1_chr1_32757816_SRC_chr20_36014563	-14.488119	-14.249133
ARID2_chr12_46205318_BRCA1_chr17_41267735	-18.188113	-18.139012
CDK6_chr7_92244474_SRC_chr20_36012562	-15.306962	-15.92156
FNTA_chr8_42924781_TYMS_chr18_657730	-15.334775	-15.786663
CHEK2_chr22_29085137_SMARCA4_chr19_11094819	-14.968037	-14.534769
CDH1_chr16_68772255_CHEK1_chr11_125499147	-15.580876	-14.824113
CHEK1_chr11_125499147_VEGFA_chr6_43742108	-15.554292	-17.164248
MAP2K1_chr15_66679721_WEE1_chr11_9595845	-18.03442	-17.75105
FLT3_chr13_28674643_TYMS_chr18_659665	-14.292115	-13.387152
CDKN1B_chr12_12870777_CDKN2A_chr9_21994327	-16.773521	-17.585326
TOP1_chr20_39690109_VHL_chr3_10183791	-16.850483	-15.699785
KDM6A_chrX_44820615_SMARCB1_chr22_24133993	-17.548455	-17.517274
MAP2K1_chr15_66679728_WEE1_chr11_9595845	-15.708709	-16.488388
PDGFRA_chr4_55129914_TSC1_chr9_135804256	-12.063726	-12.003971
BRCA2_chr13_32912006_EGFR_chr7_55209992	-17.275099	-17.168436
MLH1_chr3_37038179_SMARCB1_chr22_24133993	-15.087239	-18.068719
BTK_chrX_100626613_PBRM1_chr3_52702516	-12.72274	-13.7246
CDKN2A_chr9_21994327_HDAC1_chr1_32792637	-14.978845	-15.580837
SMARCA4_chr19_11094819_TOP1_chr20_39657693	-21.743301	-21.279784
ALK_chr2_29541171_VHL_chr3_10183773	-18.138857	-18.059944
AKT1_chr14_105239609_SETD2_chr3_47142972	-13.451337	-14.073335
BRD4_chr19_15383894_CDKN1B_chr12_12870777	-25.165964	-25.843335
CDKN1B_chr12_12871196_MET_chr7_116340188	-17.858964	-18.987535
GATA3_chr10_8097790_MTOR_chr1_11319459	-17.232953	-16.075652
JAK2_chr9_5021970_VHL_chr3_10183518	-15.113504	-14.830237
ATM_chr11_108098390_JAK2_chr9_5021970	-14.982185	-15.761273
APC_chr5_112043408_BRD4_chr19_15376403	-13.6915	-14.519305
APC_chr5_112102023_CHEK1_chr11_125496687	-17.182327	-18.338687
CASP8_chr2_202123033_MTOR_chr1_11317010	-22.042413	-23.094576
CDK6_chr7_92252365_PIK3CA_chr3_178919167	-13.737458	-14.45346
ADA_chr20_43257769_CDKN2A_chr9_21968726	-14.478065	-16.033341
BRCA1_chr17_41276018_FGFR2_chr10_123298215	-16.428063	-17.080567
ARID2_chr12_46205318_HDAC6_chrX_48674389	-14.181728	-13.552959
RPS6KB1_chr17_57970538_TOP1_chr20_39690055	-17.03453	-17.638486
BRD4_chr19_15383894_MSH6_chr2_48010356	-13.046717	-13.912088
AKT1_chr14_105239686_VEGFA_chr6_43742108	-15.214067	-15.58448
ALK_chr2_30143522_ARID2_chr12_46123614	-14.089628	-13.577979
BTK_chrX_100626613_ERBB2_chr17_37868221	-14.695927	-14.477518
BRAF_chr7_140534469_CDK4_chr12_58145497	-14.002475	-14.926619
EGFR_chr7_55086962_PTEN_chr10_89685297	-13.045954	-12.913381
ARID1A_chr1_27056286_CDK6_chr7_92244474	-15.364253	-15.95849
BTK_chrX_100629565_CDH1_chr16_68772255	-15.407984	-16.082267
ARID1A_chr1_27056288_FGFR2_chr10_123353328	-13.576783	-12.779719
JAK2_chr9_5050816_KDM6A_chrX_44820615	-16.991054	-16.821125
CDH1_chr16_68772255_PRKDC_chr8_48872683	-14.268053	-13.492507
CDK4_chr12_58144705_IGF1R_chr15_99192824	-17.50225	-18.396848
DHFR_chr5_79950216_SMAD4_chr18_48586241	-13.807684	-14.125394
EGFR_chr7_55086962_MTOR_chr1_11317010	-15.723364	-16.497778
ADA_chr20_43257696_CDK6_chr7_92244474	-15.114103	-15.795192
CDK6_chr7_92244474_HSP90AA1_chr14_102552141	-14.682756	-16.673554
KIT_chr4_55524229_PRKDC_chr8_48686398	-15.309609	-15.870624
VHL_chr3_10183518_WEE1_chr11_9595462	-14.81515	-14.414678
HDAC2_chr6_114267214_KDM6A_chrX_44732838	-16.521706	-16.302919
AKT1_chr14_105258968_RRM2_chr2_10262728	-23.86862	-24.113544
SRC_chr20_36022600_VEGFA_chr6_43738425	-12.484858	-13.086787
CDK9_chr9_130548998_RB1_chr13_48878054	-15.478065	-16.76753
ERBB2_chr17_37855800_PRKDC_chr8_48872683	-15.356977	-16.023548
BRD4_chr19_15376361_VHL_chr3_10183791	-23.040308	-23.009127
KIT_chr4_55524229_TYMS_chr18_659665	-14.614043	-13.322037
FLT3_chr13_28674643_MTOR_chr1_11319459	-18.64799	-18.660615
FGFR2_chr10_123353328_SMARCA4_chr19_11094819	-14.578212	-15.186256
PTEN_chr10_89653786_SMAD4_chr18_48586241	-16.436009	-16.999969
BRCA1_chr17_41267735_VEGFA_chr6_43742108	-16.893971	-16.647801
SETD2_chr3_47142972_SMARCA4_chr19_11094851	-17.273294	-17.015596
PIK3R1_chr5_67522521_SETD2_chr3_47205411	-14.835046	-14.961081
BRCA2_chr13_32890586_VEGFA_chr6_43742108	-15.741663	-15.044341
BRCA1_chr17_41256141_CDK4_chr12_58145497	-12.414186	-12.663323
CDH1_chr16_68772255_KDM5C_chrX_53254068	-15.078363	-14.531975
CDK4_chr12_58145497_IGF1R_chr15_99434807	-12.519973	-12.831537
CDH1_chr16_68772250_KDM5C_chrX_53254068	-13.727166	-13.476221
ERBB2_chr17_37868292_HSP90AA1_chr14_102551760	-15.854183	-17.207657
CDK6_chr7_92462628_DHFR_chr5_79950216	-13.284198	-14.056049
HDAC1_chr1_32792601_VEGFA_chr6_43738425	-14.336524	-14.853352
CDKN1B_chr12_12870777_KIT_chr4_55524164	-16.492656	-18.319523
CDK9_chr9_130548998_HSP90AA1_chr14_102552141	-23.040308	-23.009127
ERBB2_chr17_37868292_TYMS_chr18_659665	-15.640955	-17.139402
SMAD4_chr18_48573460_VEGFA_chr6_43738425	-15.768866	-15.383689
EGFR_chr7_55209986_KDM6A_chrX_44820616	-13.322933	-13.715933
ATM_chr11_108098350_BTK_chrX_100626613	-24.182433	-26.255269
MLH1_chr3_37038179_TYMS_chr18_657730	-13.894412	-13.810137
ATM_chr11_108098350_BCL2_chr18_60985877	-23.921773	-25.453533
FLT3_chr13_28636131_MTOR_chr1_11317010	-14.150931	-14.505426
APC_chr5_112102023_FNTA_chr8_42914260	-15.34068	-15.390342
BTK_chrX_100629565_CDK4_chr12_58144705	-13.98953	-13.73626
ATM_chr11_108098402_RRM2_chr2_10262957	-23.814414	-24.374601
ERBB2_chr17_37868292_ROR1_chr1_64240143	-12.567586	-13.704488
ALK_chr2_29541172_PIK3R1_chr5_67522521	-15.821139	-14.976116
GATA3_chr10_8097790_JAK2_chr9_5050721	-14.851634	-15.712664
CHEK2_chr22_29085137_PRKDC_chr8_48686781	-18.756421	-19.233062
BRD4_chr19_15376403_SMARCB1_chr22_24133993	-14.96276	-17.596694
KMT2D_chr12_49448161_RRM2_chr2_10262940	-17.90805	-18.238283
BTK_chrX_100645534_TYMS_chr18_659656	-15.550666	-16.978365
FGFR2_chr10_123353328_WEE1_chr11_9595845	-14.794772	-15.330291
HDAC1_chr1_32792601_HSP90AA1_chr14_102551760	-18.067053	-18.764744
KDM6A_chrX_44820615_MTOR_chr1_11319459	-17.321981	-17.604094
FLT3_chr13_28636172_PIK3CA_chr3_178919070	-15.031733	-15.068795
APC_chr5_112043408_FGFR2_chr10_123298118	-14.55031	-15.061232
BRCA2_chr13_32890586_HDAC1_chr1_32792637	-17.866786	-18.671386
CHEK2_chr22_29130694_JAK2_chr9_5050721	-17.495355	-18.130279
AKT1_chr14_105239686_VHL_chr3_10183773	-13.169929	-11.264598
BRCA1_chr17_41256141_MET_chr7_116340188	-16.437123	-16.096023
BRCA2_chr13_32890586_BTK_chrX_100645534	-15.284592	-16.09545
SRC_chr20_36012562_VHL_chr3_10183773	-12.862294	-13.170647
KIT_chr4_55524176_PRKDC_chr8_48686398	-16.0624	-16.687237
IGF1R_chr15_99434664_RB1_chr13_48934148	-15.386209	-14.714236
ADA_chr20_43280245_WEE1_chr11_9595845	-16.881678	-16.516769
