probe_pair_id	fc
CDK9_chr9_130548998_WEE1_chr11_9595462	-6.26E-02
FGFR2_chr10_123298215_TP53_chr17_7577537	9.83E-02
SRC_chr20_36012562_TSC1_chr9_135804256	0.00E+00
ERBB2_chr17_37855800_KDM6A_chrX_44820616	-3.13E-02
SMAD4_chr18_48586241_TOP1_chr20_39657693	-2.92E-02
CDK4_chr12_58145497_PDGFRA_chr4_55124963	-1.20E-01
BRCA2_chr13_32890586_ERBB2_chr17_37868221	1.24E-02
MET_chr7_116340207_TSC1_chr9_135804256	-9.41E-02
EGFR_chr7_55209992_MLH1_chr3_37038179	4.83E-03
CDK4_chr12_58145497_PDGFRA_chr4_55129914	-2.65E-02
BRAF_chr7_140624501_FLT3_chr13_28636131	-9.51E-02
ADA_chr20_43257769_FLT3_chr13_28674643	-1.92E-02
SETD2_chr3_47142951_SMARCB1_chr22_24133993	-1.89E-01
ARID1A_chr1_27056286_MET_chr7_116339123	-3.05E-02
BRD4_chr19_15383894_KIT_chr4_55524229	-2.26E-01
HDAC2_chr6_114266539_NF1_chr17_29422308	-5.78E-02
KDM6A_chrX_44820616_PTEN_chr10_89653786	0.00E+00
ABL1_chr9_133589790_MET_chr7_116339123	2.89E-03
HDAC1_chr1_32792637_RUNX1_chr21_36252902	1.69E-02
BRCA1_chr17_41267735_PTEN_chr10_89685297	-1.13E-01
BRD4_chr19_15376403_HDAC2_chr6_114266539	-1.38E-01
HDAC6_chrX_48661385_VEGFA_chr6_43742077	-3.85E-02
CDH1_chr16_68772250_RRM2_chr2_10262728	-2.39E-02
ERBB2_chr17_37868292_TYMS_chr18_657730	3.58E-02
VEGFA_chr6_43738425_WEE1_chr11_9595542	-7.56E-02
BRCA1_chr17_41276018_VHL_chr3_10183791	-7.25E-02
AKT1_chr14_105239609_SMAD4_chr18_48575673	-1.27E-02
MTOR_chr1_11317010_RB1_chr13_48936969	-1.34E-02
ATM_chr11_108098390_VEGFA_chr6_43738425	-1.00E-01
MTOR_chr1_11317010_PARP1_chr1_226578301	-4.53E-01
HDAC2_chr6_114267214_PTEN_chr10_89711868	-1.79E-01
HDAC6_chrX_48661089_KDM6A_chrX_44732838	-7.99E-03
ADA_chr20_43257696_MET_chr7_116340207	-1.54E-01
MET_chr7_116340188_RUNX1_chr21_36421144	1.40E-02
PDGFRA_chr4_55129914_SMO_chr7_128845117	2.83E-03
ALK_chr2_29541171_HDAC2_chr6_114266539	-9.91E-02
APC_chr5_112043408_CDKN1B_chr12_12870931	-3.64E-03
ALK_chr2_30143522_IGF1R_chr15_99434664	-4.14E-02
CHEK1_chr11_125496687_HDAC2_chr6_114266539	-9.50E-02
RPS6KB1_chr17_57970538_TP53_chr17_7577537	3.17E-02
ALK_chr2_29541172_EGFR_chr7_55209986	2.86E-02
MSH6_chr2_48018111_SMAD4_chr18_48586241	-1.00E-01
BRCA2_chr13_32914228_CDK6_chr7_92462628	-1.27E-01
MAP3K1_chr5_56111382_PIK3R1_chr5_67522521	-3.31E-02
TSC1_chr9_135796796_VEGFA_chr6_43742108	-4.98E-02
CDK6_chr7_92244474_VEGFA_chr6_43742108	-3.69E-01
PBRM1_chr3_52696257_RB1_chr13_48934148	0.00E+00
ARID2_chr12_46205318_TP53_chr17_7578373	-2.29E-01
FNTA_chr8_42911471_SETD2_chr3_47142951	-1.36E-01
GATA3_chr10_8097790_PARP1_chr1_226595581	-1.02E-02
CHEK1_chr11_125499147_DHFR_chr5_79950216	-6.78E-03
CDK6_chr7_92252365_FGFR3_chr4_1795655	-1.04E-01
ADA_chr20_43257696_FNTA_chr8_42914260	0.00E+00
MAP3K1_chr5_56152466_SETD2_chr3_47205411	-1.06E-01
ALK_chr2_30143522_SMARCB1_chr22_24133949	-1.74E-01
ATM_chr11_108098402_TOP1_chr20_39690109	0.00E+00
KDM5C_chrX_53241021_PRKDC_chr8_48686781	1.32E-02
APC_chr5_112102933_IGF1R_chr15_99192824	-1.16E-01
ALK_chr2_29541172_CDKN1B_chr12_12871196	-8.05E-02
SETD2_chr3_47142972_SMARCB1_chr22_24129339	-8.87E-02
PDGFRA_chr4_55129914_PRKDC_chr8_48872683	7.35E-03
BRAF_chr7_140534469_ERBB2_chr17_37855800	1.04E-02
CHEK1_chr11_125496687_FGFR2_chr10_123353328	-7.88E-02
MAP2K1_chr15_66679756_RUNX1_chr21_36252860	-2.18E-02
CHEK1_chr11_125496687_MAP3K1_chr5_56152466	2.76E-02
SMAD4_chr18_48586241_VHL_chr3_10183791	0.00E+00
MAP3K1_chr5_56111382_RUNX1_chr21_36252860	-1.01E-01
CHEK1_chr11_125496644_PIK3R1_chr5_67576410	-8.37E-03
CDK6_chr7_92244474_CDKN2A_chr9_21994327	-7.11E-02
CASP8_chr2_202123033_PDGFRA_chr4_55124932	-5.10E-02
CASP8_chr2_202123033_FGFR3_chr4_1795655	-2.86E-02
ADA_chr20_43257696_GATA3_chr10_8097722	-1.94E-01
CDK9_chr9_130550235_KIT_chr4_55524164	4.51E-02
BRCA2_chr13_32912006_JAK2_chr9_5021970	-7.81E-02
ARID1A_chr1_27022876_TSC1_chr9_135796748	7.18E-02
KIT_chr4_55524229_MLH1_chr3_37038179	1.64E-03
FLT3_chr13_28636131_HDAC1_chr1_32757816	1.03E-01
MTOR_chr1_11317010_TP53_chr17_7578373	2.15E-02
APC_chr5_112102933_VHL_chr3_10183518	-2.19E-01
CDK6_chr7_92244474_SMO_chr7_128828974	-2.02E-01
ATM_chr11_108098350_BRD4_chr19_15376361	-2.22E-01
ADA_chr20_43257696_BCL2_chr18_60795960	-4.39E-02
FGFR3_chr4_1795735_TYMS_chr18_659665	-5.14E-02
DHFR_chr5_79949819_ROR1_chr1_64240089	7.58E-02
FGFR3_chr4_1795735_SMO_chr7_128828974	-7.87E-02
APC_chr5_112102023_VHL_chr3_10183773	-5.41E-02
ALK_chr2_30143522_CASP8_chr2_202134297	-1.34E-01
ARID1A_chr1_27056288_SETD2_chr3_47142951	7.00E-02
ALK_chr2_30143522_SMARCB1_chr22_24129339	-7.88E-02
BTK_chrX_100626613_EGFR_chr7_55086962	4.50E-03
CHEK2_chr22_29085137_SMAD4_chr18_48573460	4.41E-02
CDKN1B_chr12_12871196_FNTA_chr8_42914260	-4.78E-02
CASP8_chr2_202134297_CDKN1B_chr12_12870777	-1.44E-01
ARID2_chr12_46205318_CDKN1B_chr12_12871196	-4.08E-02
AKT1_chr14_105239686_PIK3R1_chr5_67576421	-1.32E-02
HDAC1_chr1_32792637_NF1_chr17_29483039	-4.65E-02
ALK_chr2_30143522_EGFR_chr7_55086962	-1.23E-01
ADA_chr20_43280245_VHL_chr3_10183518	-2.02E-02
MTOR_chr1_11317149_RB1_chr13_48936969	0.00E+00
PARP1_chr1_226595581_SMARCA4_chr19_11095011	-2.06E-01
PRKDC_chr8_48872683_SETD2_chr3_47142951	-2.49E-02
BRD4_chr19_15376361_RB1_chr13_48936969	0.00E+00
MTOR_chr1_11317010_TOP1_chr20_39657693	-4.99E-02
CDKN2A_chr9_21994327_SRC_chr20_36014563	-1.35E-01
SMO_chr7_128845117_TSC1_chr9_135796796	2.91E-02
APC_chr5_112043408_CDK6_chr7_92462628	6.72E-02
MTOR_chr1_11319459_TYMS_chr18_659656	4.75E-02
CHEK2_chr22_29085137_FLT3_chr13_28636172	-7.55E-02
BRAF_chr7_140534469_MSH6_chr2_48018111	-3.37E-02
PIK3R1_chr5_67576421_ROR1_chr1_64240089	5.88E-02
FNTA_chr8_42914260_TP53_chr17_7577537	1.11E-01
HDAC2_chr6_114267214_MAP3K1_chr5_56111382	1.44E-01
AKT1_chr14_105239686_SMO_chr7_128828974	-6.11E-02
GATA3_chr10_8097790_KDM6A_chrX_44732838	4.69E-02
ABL1_chr9_133589790_PIK3R1_chr5_67522521	8.11E-03
BRCA1_chr17_41267735_SMARCA4_chr19_11094819	7.34E-02
FLT3_chr13_28636172_PBRM1_chr3_52713723	1.27E-02
ARID1A_chr1_27056288_FLT3_chr13_28636131	-2.39E-02
RUNX1_chr21_36252860_SMARCA4_chr19_11094819	9.88E-02
HSP90AA1_chr14_102552141_NF1_chr17_29422308	-3.43E-02
KDM6A_chrX_44820616_SETD2_chr3_47142972	-3.73E-03
DHFR_chr5_79950216_SRC_chr20_36014563	-3.31E-02
FLT3_chr13_28636131_RB1_chr13_48934148	1.58E-02
CDK9_chr9_130548998_RRM2_chr2_10262957	1.79E-01
ERBB2_chr17_37868292_WEE1_chr11_9595462	-8.54E-02
MSH6_chr2_48018111_RPS6KB1_chr17_57987949	3.29E-02
FNTA_chr8_42911471_PIK3R1_chr5_67522521	-3.43E-01
ADA_chr20_43257769_MSH6_chr2_48010356	-5.07E-02
PTEN_chr10_89685297_SMARCA4_chr19_11095011	9.58E-03
BTK_chrX_100626613_FLT3_chr13_28636131	-1.34E-01
GATA3_chr10_8097722_MTOR_chr1_11319459	1.02E-01
ADA_chr20_43280245_SMAD4_chr18_48573460	1.00E-01
BTK_chrX_100629565_KDM6A_chrX_44820616	-9.58E-03
MAP2K1_chr15_66679756_PBRM1_chr3_52713723	3.39E-03
BTK_chrX_100629565_KDM6A_chrX_44820615	-2.93E-01
ARID1A_chr1_27056286_FGFR2_chr10_123298118	-2.13E-02
CHEK2_chr22_29090029_RRM2_chr2_10262940	4.76E-02
DHFR_chr5_79950217_SMARCA4_chr19_11095011	-3.52E-02
CDK9_chr9_130548409_DHFR_chr5_79950217	-1.58E-02
PRKDC_chr8_48686398_VHL_chr3_10183773	4.84E-02
CDK9_chr9_130548409_ROR1_chr1_64240072	-4.57E-02
DHFR_chr5_79949819_PIK3R1_chr5_67576421	1.15E-01
ADA_chr20_43257696_BRCA1_chr17_41256141	1.98E-02
GATA3_chr10_8097722_RRM2_chr2_10262728	4.70E-02
IGF1R_chr15_99434807_TP53_chr17_7577537	7.00E-02
HDAC1_chr1_32792601_TOP1_chr20_39690109	-1.16E-01
FLT3_chr13_28636131_SRC_chr20_36012562	-1.41E-01
MTOR_chr1_11317149_TSC1_chr9_135804256	-9.92E-02
ATM_chr11_108098390_VHL_chr3_10183773	-4.03E-01
BRCA1_chr17_41267735_KDM6A_chrX_44820615	-5.27E-03
PBRM1_chr3_52702516_ROR1_chr1_64240089	-8.73E-02
RRM2_chr2_10262728_WEE1_chr11_9595542	4.08E-02
ARID2_chr12_46205318_RRM2_chr2_10262940	-1.99E-01
HDAC6_chrX_48661089_MAP3K1_chr5_56152485	-3.35E-02
FGFR2_chr10_123298215_JAK2_chr9_5021970	-2.63E-01
PARP1_chr1_226578301_VEGFA_chr6_43742108	-3.66E-03
CHEK2_chr22_29090029_VEGFA_chr6_43738425	-1.78E-01
PARP1_chr1_226578249_ROR1_chr1_64240072	-6.77E-02
BCL2_chr18_60795945_ROR1_chr1_64240072	-1.71E-01
CDKN2A_chr9_21994327_PIK3R1_chr5_67576421	0.00E+00
ROR1_chr1_64240143_VEGFA_chr6_43738425	4.50E-02
HDAC6_chrX_48661385_KIT_chr4_55524164	-1.61E-01
RB1_chr13_48934148_TP53_chr17_7577537	7.77E-02
CASP8_chr2_202131404_HDAC6_chrX_48661385	-7.28E-02
VHL_chr3_10183791_WEE1_chr11_9595462	-2.44E-01
CHEK2_chr22_29090029_ROR1_chr1_64240089	-8.59E-02
APC_chr5_112102933_KIT_chr4_55524176	3.68E-02
BRAF_chr7_140534469_FGFR3_chr4_1795655	-2.81E-02
MLH1_chr3_37038179_NF1_chr17_29483039	1.67E-02
HDAC6_chrX_48674389_NF1_chr17_29483039	3.21E-02
BRCA2_chr13_32914228_FGFR2_chr10_123298118	-1.07E-01
CHEK1_chr11_125496644_JAK2_chr9_5050721	-7.80E-02
BTK_chrX_100626613_CDK4_chr12_58145497	-5.79E-02
ABL1_chr9_133738283_BRAF_chr7_140508787	4.50E-02
PIK3CA_chr3_178919167_TYMS_chr18_657730	-2.86E-02
MAP3K1_chr5_56152466_SMAD4_chr18_48575673	-8.82E-02
PIK3CA_chr3_178916614_SMAD4_chr18_48573460	-1.38E-01
CDK9_chr9_130548409_SMO_chr7_128845081	-6.91E-02
IGF1R_chr15_99434807_VHL_chr3_10183791	-2.04E-02
ALK_chr2_30143522_TSC1_chr9_135796748	-2.43E-01
EGFR_chr7_55209986_RB1_chr13_48934148	-7.28E-02
CDH1_chr16_68771300_MET_chr7_116340207	-5.67E-02
FGFR2_chr10_123353328_KIT_chr4_55524229	-6.47E-03
DHFR_chr5_79949819_JAK2_chr9_5021970	1.78E-02
FLT3_chr13_28674643_SMO_chr7_128845117	-5.45E-02
BRD4_chr19_15376403_PIK3CA_chr3_178919070	-5.02E-02
MAP3K1_chr5_56111382_MET_chr7_116340207	-1.10E-01
BRAF_chr7_140624501_GATA3_chr10_8097722	-5.01E-02
CDKN2A_chr9_21971100_RRM2_chr2_10262940	-5.66E-02
CDK6_chr7_92252365_TSC1_chr9_135804256	-6.96E-02
BRCA1_chr17_41267735_SETD2_chr3_47205411	1.13E-02
JAK2_chr9_5050721_MAP2K1_chr15_66679728	-5.84E-02
NF1_chr17_29483039_PRKDC_chr8_48686781	-3.48E-02
ARID2_chr12_46254608_PIK3R1_chr5_67522521	-7.42E-02
ALK_chr2_30143522_FNTA_chr8_42914260	5.59E-02
FNTA_chr8_42924781_SMARCA4_chr19_11095011	-1.33E-01
ARID1A_chr1_27022876_CDH1_chr16_68771300	-6.78E-02
AKT1_chr14_105258968_KIT_chr4_55524229	3.28E-02
CHEK1_chr11_125496644_CHEK2_chr22_29090029	-2.74E-02
EGFR_chr7_55086962_HDAC2_chr6_114267214	0.00E+00
CDKN2A_chr9_21968726_SMARCB1_chr22_24129339	-5.90E-02
CDK9_chr9_130548409_PIK3CA_chr3_178919167	7.29E-03
ALK_chr2_29541172_ROR1_chr1_64240089	-1.20E-02
ALK_chr2_29541171_ROR1_chr1_64240089	1.23E-01
BRCA1_chr17_41276018_WEE1_chr11_9595462	-1.02E-01
ATM_chr11_108098350_RUNX1_chr21_36252902	-2.04E-02
BRCA2_chr13_32914228_HDAC1_chr1_32757816	-6.57E-02
KDM6A_chrX_44820615_MAP2K1_chr15_66679721	6.12E-02
CDH1_chr16_68772255_MAP3K1_chr5_56111382	3.26E-02
BRAF_chr7_140624501_FGFR3_chr4_1795735	1.20E-01
CDK9_chr9_130548409_KDM6A_chrX_44820615	-1.73E-03
BTK_chrX_100645534_KDM6A_chrX_44820616	5.97E-02
MLH1_chr3_37038179_PARP1_chr1_226578249	-6.42E-02
RUNX1_chr21_36252860_SETD2_chr3_47142972	-7.96E-02
ARID1A_chr1_27022876_CDK4_chr12_58145497	-2.09E-01
KDM5C_chrX_53241022_SMO_chr7_128845081	7.92E-02
HDAC6_chrX_48674389_PRKDC_chr8_48872683	-9.79E-02
CHEK2_chr22_29085137_PIK3R1_chr5_67576421	3.09E-02
PIK3CA_chr3_178916614_TP53_chr17_7578373	4.11E-02
MAP2K1_chr15_66679721_RPS6KB1_chr17_57970538	-5.44E-02
CHEK2_chr22_29130694_HSP90AA1_chr14_102605736	-1.03E-01
EGFR_chr7_55209992_VEGFA_chr6_43742108	-2.91E-01
MSH6_chr2_48018154_ROR1_chr1_64240089	-4.13E-02
EGFR_chr7_55209986_RRM2_chr2_10262728	-3.19E-01
MAP2K1_chr15_66679756_TOP1_chr20_39657693	5.31E-02
SETD2_chr3_47142972_TOP1_chr20_39690109	0.00E+00
AKT1_chr14_105239609_TP53_chr17_7578373	1.18E-01
MET_chr7_116339123_MTOR_chr1_11317149	0.00E+00
ABL1_chr9_133738283_CHEK2_chr22_29130694	-1.40E-02
FGFR3_chr4_1795735_SETD2_chr3_47142972	3.18E-02
FGFR3_chr4_1795736_SETD2_chr3_47142972	-9.06E-03
KMT2D_chr12_49448468_RPS6KB1_chr17_57970538	6.26E-03
FLT3_chr13_28636172_HDAC6_chrX_48661089	-1.36E-02
ABL1_chr9_133589790_TYMS_chr18_657730	5.65E-02
KDM5C_chrX_53254068_NF1_chr17_29483038	-2.49E-03
BRCA2_chr13_32912006_KDM5C_chrX_53254068	4.85E-02
PARP1_chr1_226578249_TSC1_chr9_135796796	-5.80E-02
HSP90AA1_chr14_102605736_NF1_chr17_29483039	-1.37E-02
PIK3R1_chr5_67576410_SMARCA4_chr19_11094851	-9.34E-02
SETD2_chr3_47142972_TP53_chr17_7577537	-4.29E-03
AKT1_chr14_105239609_TOP1_chr20_39690109	2.42E-02
ARID2_chr12_46254608_MSH6_chr2_48018154	-1.60E-01
CDK4_chr12_58143253_PTEN_chr10_89711868	-1.16E-01
FLT3_chr13_28636172_NF1_chr17_29483038	-6.22E-02
CDK6_chr7_92252365_HSP90AA1_chr14_102552141	0.00E+00
KDM6A_chrX_44732838_TOP1_chr20_39690109	-5.70E-02
BRD4_chr19_15383894_SMO_chr7_128828974	1.95E-01
ALK_chr2_29541171_WEE1_chr11_9595462	-1.63E-01
ALK_chr2_29541172_WEE1_chr11_9595462	4.86E-03
ATM_chr11_108098390_BRCA1_chr17_41276018	-1.12E-01
NF1_chr17_29483039_RPS6KB1_chr17_57970538	-1.02E-01
ADA_chr20_43257696_KDM5C_chrX_53241022	0.00E+00
ADA_chr20_43257696_KDM5C_chrX_53241021	2.26E-02
AKT1_chr14_105239609_FLT3_chr13_28636172	-1.33E-02
CASP8_chr2_202123033_PRKDC_chr8_48872683	8.43E-04
CDKN1B_chr12_12870777_SETD2_chr3_47142951	-2.64E-01
KMT2D_chr12_49448161_MET_chr7_116340188	5.15E-02
EGFR_chr7_55209992_KDM5C_chrX_53241022	1.41E-01
CDK4_chr12_58144705_PTEN_chr10_89711868	-1.40E-01
CDKN2A_chr9_21971100_PTEN_chr10_89685297	-9.34E-02
CDK9_chr9_130548998_TP53_chr17_7579881	0.00E+00
AKT1_chr14_105258968_FLT3_chr13_28674643	8.72E-02
IGF1R_chr15_99434807_PIK3CA_chr3_178916614	1.19E-01
CDK4_chr12_58143253_PIK3R1_chr5_67522521	-2.20E-01
CDK4_chr12_58143253_HDAC6_chrX_48661089	4.07E-02
BRCA1_chr17_41276018_IGF1R_chr15_99192824	-9.87E-02
KDM6A_chrX_44732838_SMARCB1_chr22_24133993	-1.02E-01
TP53_chr17_7577537_VEGFA_chr6_43742108	-1.24E-01
AKT1_chr14_105239686_CDK9_chr9_130548998	-7.94E-02
ARID2_chr12_46254608_SETD2_chr3_47142951	-6.65E-02
ERBB2_chr17_37868292_KIT_chr4_55524229	8.98E-03
CDH1_chr16_68772250_PBRM1_chr3_52696257	4.83E-02
BRD4_chr19_15383894_KMT2D_chr12_49448468	-2.16E-02
ABL1_chr9_133738356_BRD4_chr19_15383894	-4.77E-02
EGFR_chr7_55209992_FGFR3_chr4_1795655	5.60E-03
ATM_chr11_108098350_SMARCB1_chr22_24133993	-2.34E-01
BTK_chrX_100626613_IGF1R_chr15_99434807	8.01E-02
CDKN2A_chr9_21994327_SRC_chr20_36022600	-7.04E-02
ALK_chr2_29541172_RPS6KB1_chr17_57970538	-1.09E-01
BRCA2_chr13_32890586_TOP1_chr20_39690055	4.24E-02
ARID1A_chr1_27056288_EGFR_chr7_55086962	-2.33E-01
PIK3CA_chr3_178916614_TP53_chr17_7579881	-1.03E-01
HDAC6_chrX_48661089_KDM5C_chrX_53254068	4.10E-02
ALK_chr2_29541171_BRCA1_chr17_41267735	2.20E-01
ATM_chr11_108098350_JAK2_chr9_5050721	1.50E-01
SMAD4_chr18_48586241_TSC1_chr9_135796748	-1.13E-03
CASP8_chr2_202134297_RUNX1_chr21_36421144	-6.27E-03
ALK_chr2_29541171_CDH1_chr16_68771300	-9.90E-02
ABL1_chr9_133738356_RRM2_chr2_10262957	-3.35E-02
GATA3_chr10_8097790_RUNX1_chr21_36252860	1.77E-02
KDM6A_chrX_44820616_WEE1_chr11_9595462	5.75E-02
IGF1R_chr15_99434807_MTOR_chr1_11319459	2.11E-02
AKT1_chr14_105239686_RUNX1_chr21_36421144	4.68E-03
HDAC2_chr6_114266539_MAP3K1_chr5_56111382	-4.67E-02
RUNX1_chr21_36252902_TOP1_chr20_39690109	1.12E-01
ARID1A_chr1_27056288_WEE1_chr11_9595542	6.13E-02
MET_chr7_116339123_RUNX1_chr21_36252902	8.54E-02
JAK2_chr9_5050816_MSH6_chr2_48010356	-3.85E-01
MAP3K1_chr5_56111382_MET_chr7_116340188	0.00E+00
APC_chr5_112102933_IGF1R_chr15_99434664	-4.67E-02
FLT3_chr13_28636131_ROR1_chr1_64240089	2.04E-02
RB1_chr13_48878054_WEE1_chr11_9595462	-4.56E-02
FLT3_chr13_28674643_SETD2_chr3_47142951	-1.25E-01
CDH1_chr16_68771300_GATA3_chr10_8097612	-1.43E-01
FGFR2_chr10_123298118_IGF1R_chr15_99434664	-2.83E-02
CDK9_chr9_130548409_KMT2D_chr12_49448468	-1.77E-02
CDK6_chr7_92252365_PIK3CA_chr3_178919070	-1.11E-01
BRCA1_chr17_41276018_PTEN_chr10_89653786	-2.26E-02
CDKN1B_chr12_12871196_TSC1_chr9_135804256	-4.54E-02
ABL1_chr9_133738283_FGFR3_chr4_1795655	-9.93E-03
HDAC1_chr1_32792637_SMARCA4_chr19_11095011	-1.69E-01
NF1_chr17_29422308_SMO_chr7_128845117	3.53E-02
HDAC2_chr6_114292056_RRM2_chr2_10262940	2.87E-02
FLT3_chr13_28674643_RB1_chr13_48934148	1.97E-02
NF1_chr17_29483039_SMARCA4_chr19_11094851	-1.81E-01
TOP1_chr20_39690055_WEE1_chr11_9595845	-1.43E-01
BRD4_chr19_15376403_CDK9_chr9_130548409	-3.60E-02
HDAC2_chr6_114266539_SRC_chr20_36012562	0.00E+00
BRAF_chr7_140624501_TYMS_chr18_659665	2.28E-01
ATM_chr11_108098390_KDM6A_chrX_44820615	-6.30E-02
CDH1_chr16_68772255_PIK3R1_chr5_67576421	-2.87E-01
ADA_chr20_43280245_BRCA2_chr13_32914228	-3.97E-03
CHEK1_chr11_125499147_MTOR_chr1_11317149	-1.04E-01
FGFR2_chr10_123298215_TSC1_chr9_135796748	8.57E-02
CDKN2A_chr9_21971100_FLT3_chr13_28636131	-9.02E-02
AKT1_chr14_105239609_TSC1_chr9_135804256	2.52E-01
CDH1_chr16_68772250_RPS6KB1_chr17_57987922	-1.65E-02
ERBB2_chr17_37868221_ROR1_chr1_64240089	-1.24E-01
ABL1_chr9_133738356_MAP2K1_chr15_66679756	-1.43E-01
FNTA_chr8_42911471_WEE1_chr11_9595845	-2.10E-02
IGF1R_chr15_99434807_PRKDC_chr8_48872683	-1.54E-01
EGFR_chr7_55086962_KIT_chr4_55524229	-1.96E-03
BRD4_chr19_15383894_FGFR2_chr10_123298118	4.99E-02
CHEK1_chr11_125496687_DHFR_chr5_79950216	0.00E+00
HDAC6_chrX_48661385_WEE1_chr11_9595845	-5.90E-02
CDK4_chr12_58144705_CHEK1_chr11_125496644	-1.89E-01
ABL1_chr9_133738283_SETD2_chr3_47142951	-3.33E-02
FGFR3_chr4_1795655_TOP1_chr20_39690055	2.02E-01
ATM_chr11_108098402_SMARCB1_chr22_24133993	-1.49E-01
EGFR_chr7_55086962_FGFR3_chr4_1795735	-1.21E-02
MTOR_chr1_11317149_SRC_chr20_36012562	0.00E+00
ADA_chr20_43280245_BRAF_chr7_140534469	-6.61E-02
BCL2_chr18_60795945_CHEK1_chr11_125499147	6.11E-03
ARID2_chr12_46123614_BTK_chrX_100626613	5.23E-02
PTEN_chr10_89653786_RUNX1_chr21_36252902	-5.30E-03
RB1_chr13_48936969_SMARCA4_chr19_11095011	3.83E-02
BRD4_chr19_15383894_VEGFA_chr6_43742108	9.30E-02
ATM_chr11_108098402_SMAD4_chr18_48573460	-6.55E-02
FGFR2_chr10_123298118_SRC_chr20_36012562	-1.25E-01
CDKN1B_chr12_12871196_PARP1_chr1_226595581	-8.79E-02
HDAC1_chr1_32757816_VHL_chr3_10183518	9.68E-02
ALK_chr2_29541172_FGFR3_chr4_1795655	-1.12E-01
BRCA2_chr13_32914228_RUNX1_chr21_36421144	-5.62E-02
CHEK2_chr22_29085137_PDGFRA_chr4_55124963	-1.87E-02
CDK6_chr7_92462628_MET_chr7_116339123	6.19E-02
GATA3_chr10_8097722_PBRM1_chr3_52702516	4.00E-02
CDKN1B_chr12_12870931_RB1_chr13_48936969	3.53E-02
ARID1A_chr1_27056288_ERBB2_chr17_37868221	-7.47E-02
ABL1_chr9_133738356_HSP90AA1_chr14_102552141	-1.05E-01
CHEK1_chr11_125499147_TYMS_chr18_657730	-1.42E-01
CASP8_chr2_202123033_PARP1_chr1_226595581	0.00E+00
JAK2_chr9_5050721_RUNX1_chr21_36252902	-1.30E-01
PARP1_chr1_226578249_PDGFRA_chr4_55124932	-1.25E-01
MSH6_chr2_48010356_SMARCB1_chr22_24133993	-1.87E-01
CDH1_chr16_68772250_SMARCB1_chr22_24133993	-1.59E-01
CDK4_chr12_58143253_PBRM1_chr3_52696257	-2.54E-01
ABL1_chr9_133738283_PIK3CA_chr3_178919167	-4.76E-02
APC_chr5_112102023_ARID1A_chr1_27022876	-1.22E-01
JAK2_chr9_5050721_RRM2_chr2_10262728	1.43E-02
BRCA1_chr17_41267735_SRC_chr20_36014563	-2.75E-02
CHEK1_chr11_125496644_MTOR_chr1_11317010	4.10E-02
CDKN2A_chr9_21968726_HDAC6_chrX_48661089	-3.27E-02
FLT3_chr13_28636172_ROR1_chr1_64240089	-1.31E-01
ATM_chr11_108098402_CDK4_chr12_58145497	-1.76E-01
CDK4_chr12_58144705_HSP90AA1_chr14_102605736	8.88E-02
ARID1A_chr1_27022876_EGFR_chr7_55209986	-2.22E-02
BRCA1_chr17_41267735_MAP2K1_chr15_66679756	0.00E+00
GATA3_chr10_8097612_PARP1_chr1_226595581	1.33E-01
ARID1A_chr1_27056288_PDGFRA_chr4_55124963	-5.90E-02
PRKDC_chr8_48872683_RRM2_chr2_10262957	2.47E-03
MSH6_chr2_48018154_TSC1_chr9_135796748	5.00E-03
PARP1_chr1_226578249_RPS6KB1_chr17_57987949	-5.34E-02
CDKN1B_chr12_12870777_RPS6KB1_chr17_57970538	-6.99E-03
ADA_chr20_43280245_PRKDC_chr8_48686781	0.00E+00
CDKN1B_chr12_12870931_TP53_chr17_7578373	2.31E-02
MAP2K1_chr15_66679728_PDGFRA_chr4_55124932	9.04E-03
ERBB2_chr17_37868221_KDM5C_chrX_53254068	-1.17E-01
KDM5C_chrX_53241021_RB1_chr13_48934148	1.31E-01
ARID2_chr12_46205318_MLH1_chr3_37045912	-4.05E-03
CHEK2_chr22_29130694_RPS6KB1_chr17_57987922	2.38E-01
KDM6A_chrX_44732838_PARP1_chr1_226578249	8.42E-02
BRD4_chr19_15376403_TYMS_chr18_659656	-3.69E-02
CDKN1B_chr12_12870931_ROR1_chr1_64240072	-4.83E-03
AKT1_chr14_105239686_NF1_chr17_29483039	-4.63E-02
CDKN1B_chr12_12870931_CHEK1_chr11_125496644	8.88E-02
APC_chr5_112043408_HSP90AA1_chr14_102605736	3.67E-02
BTK_chrX_100645534_RUNX1_chr21_36252902	8.18E-02
RB1_chr13_48934148_SRC_chr20_36014563	9.27E-02
CDK4_chr12_58143253_MSH6_chr2_48018111	-8.54E-02
APC_chr5_112043408_BCL2_chr18_60795945	-2.96E-02
PARP1_chr1_226578301_SRC_chr20_36022600	-1.74E-01
NF1_chr17_29422308_SRC_chr20_36014563	-8.53E-02
HSP90AA1_chr14_102551760_WEE1_chr11_9595845	-3.83E-02
AKT1_chr14_105258968_BCL2_chr18_60985877	-8.51E-02
BRAF_chr7_140534469_CDKN1B_chr12_12871196	1.10E-01
SMARCB1_chr22_24129339_TP53_chr17_7577537	-2.59E-03
TP53_chr17_7579881_VHL_chr3_10183518	-2.83E-03
CDK4_chr12_58144705_PARP1_chr1_226578249	2.36E-02
