probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
MAP2K1_chr15_66679728_TP53_chr17_7577537	-11.383918999999999	24.5	12.25	0.2207099999999973
ADA_chr20_43257769_PBRM1_chr3_52696257	-14.0814875	24.5	12.25	-0.37859325000000243
ROR1_chr1_64240089_VEGFA_chr6_43738425	-15.204952	24.5	12.25	-3.0208324999999983
HDAC6_chrX_48674389_RB1_chr13_48936969	-12.947610000000001	24.5	12.25	1.5980440000000011
FGFR3_chr4_1795655_TP53_chr17_7578373	-13.9542825	24.5	12.25	-0.3082747499999936
FLT3_chr13_28636131_TYMS_chr18_659656	-15.195155500000002	24.5	12.25	1.6970467500000015
KIT_chr4_55524164_WEE1_chr11_9595462	-15.652375	24.5	12.25	0.5621874999999985
MLH1_chr3_37045912_NF1_chr17_29483038	-14.3276015	24.5	12.25	-1.2690947500000025
KDM5C_chrX_53241021_RUNX1_chr21_36421144	-14.6781745	24.5	12.25	-0.6339217500000016
SMARCA4_chr19_11094851_SRC_chr20_36022600	-15.392485500000001	24.5	12.25	-0.22719375000000053
ABL1_chr9_133589790_RRM2_chr2_10262728	-16.476404	24.5	12.25	-1.6922325000000016
SETD2_chr3_47142972_WEE1_chr11_9595845	-17.100446	24.5	12.25	0.8701244999999993
FLT3_chr13_28636131_NF1_chr17_29422308	-13.5935305	24.5	12.25	-1.1439382500000037
CHEK1_chr11_125496644_FNTA_chr8_42924781	-15.460672	24.5	12.25	-1.140104000000001
BRCA1_chr17_41267735_KDM6A_chrX_44820616			0.0	0.0
CDKN2A_chr9_21968726_SMARCA4_chr19_11095011			0.0	0.0
ARID1A_chr1_27022876_FGFR3_chr4_1795655	-14.0433055	24.5	12.25	-0.5287047500000046
BRCA2_chr13_32890586_HDAC2_chr6_114266539	-15.7259055	24.5	12.25	-2.9085997499999983
ARID1A_chr1_27056286_SMO_chr7_128845081	-13.663435	24.5	12.25	0.10593100000000044
FGFR3_chr4_1795655_RRM2_chr2_10262940	-18.6839225	24.5	12.25	-4.140032750000004
BCL2_chr18_60985877_CDK9_chr9_130548409	-14.766687000000001	24.5	12.25	-1.6476109999999973
BRAF_chr7_140508787_CDKN1B_chr12_12870931	-14.036712	24.5	12.25	0.9316964999999948
CDKN1B_chr12_12871196_GATA3_chr10_8097790	-13.343037	24.5	12.25	-0.2731679999999965
FGFR2_chr10_123353328_FGFR3_chr4_1795655			0.0	0.0
CDH1_chr16_68772250_VEGFA_chr6_43742108	-15.534573000000002	24.5	12.25	-4.021478999999998
BRD4_chr19_15376403_RPS6KB1_chr17_57987949	-15.685510500000001	24.5	12.25	-1.9487562500000015
MLH1_chr3_37035029_NF1_chr17_29422308	-13.9998635	24.5	12.25	-0.14132125000000295
BRCA2_chr13_32914228_RPS6KB1_chr17_57987922			0.0	0.0
MET_chr7_116339123_TP53_chr17_7577537	-16.55331	24.5	12.25	-0.455899500000001
ERBB2_chr17_37855800_RB1_chr13_48936969	-15.488591	24.5	12.25	-0.1759484999999983
BTK_chrX_100645534_HDAC2_chr6_114292056	-18.036442	24.5	12.25	1.0941385000000015
KDM6A_chrX_44820615_MET_chr7_116339123	-14.401738499999999	24.5	12.25	0.19563425000000034
BCL2_chr18_60795960_PRKDC_chr8_48872683	-17.391441	24.5	12.25	-4.036969999999996
HDAC2_chr6_114266539_PIK3R1_chr5_67522521	-18.531559	24.5	12.25	-1.3882085000000037
ARID1A_chr1_27056286_BTK_chrX_100629565	-16.088791	24.5	12.25	-2.8833069999999927
HSP90AA1_chr14_102551760_TYMS_chr18_657730	-13.632694	24.5	12.25	-0.8259124999999994
CDK4_chr12_58144705_SMO_chr7_128845081	-16.157729	24.5	12.25	0.7203804999999988
CHEK2_chr22_29085137_SMAD4_chr18_48586241	-14.3485485	24.5	12.25	0.4227947500000009
KDM6A_chrX_44820616_TOP1_chr20_39690109	-18.448883000000002	24.5	12.25	0.2960789999999909
SMAD4_chr18_48573460_SMARCB1_chr22_24133949	-14.264390500000001	24.5	12.25	-0.27592774999999525
CDH1_chr16_68772255_RRM2_chr2_10262940			0.0	0.0
EGFR_chr7_55209986_MSH6_chr2_48010356	-15.5909895	24.5	12.25	-0.5611287499999951
KIT_chr4_55524229_MAP2K1_chr15_66679721	-14.6743845	24.5	12.25	-2.414665750000003
TSC1_chr9_135796796_VHL_chr3_10183518	-15.913654000000001	24.5	12.25	0.6881419999999969
CDH1_chr16_68771300_HDAC2_chr6_114267214	-17.1667625	24.5	12.25	-1.6717207500000022
CHEK2_chr22_29090029_MAP2K1_chr15_66679756	-15.145395999999998	24.5	12.25	-1.232556499999998
ERBB2_chr17_37855800_TP53_chr17_7578373	-11.0224415	24.5	12.25	1.380594250000001
EGFR_chr7_55209992_IGF1R_chr15_99192824			0.0	0.0
JAK2_chr9_5021970_ROR1_chr1_64240143	-15.602755	24.5	12.25	1.2101599999999948
BRCA1_chr17_41267735_GATA3_chr10_8097790	-16.966454	24.5	12.25	-0.5717950000000016
AKT1_chr14_105239609_CASP8_chr2_202131404	-14.769942499999999	24.5	12.25	-0.020483750000001688
EGFR_chr7_55086962_KDM5C_chrX_53241021	-15.843531000000002	24.5	12.25	-3.3752740000000023
BTK_chrX_100645534_CDK4_chr12_58145497	-13.564321999999999	24.5	12.25	1.7218215
CDK9_chr9_130548998_TP53_chr17_7578373			0.0	0.0
MLH1_chr3_37038179_RPS6KB1_chr17_57987922	-14.189817000000001	24.5	12.25	-1.0872749999999995
APC_chr5_112102023_BRCA2_chr13_32912006			0.0	0.0
CDKN1B_chr12_12871196_RPS6KB1_chr17_57987949	-16.211233	24.5	12.25	0.7948045000000032
PIK3CA_chr3_178919070_SETD2_chr3_47142972	-14.509722499999999	24.5	12.25	-2.1703552499999987
CDH1_chr16_68772250_TOP1_chr20_39690055	-16.9877635	24.5	12.25	-3.750846749999999
HDAC1_chr1_32792601_SMO_chr7_128845081	-16.6889495	24.5	12.25	-2.995690249999995
ARID2_chr12_46123614_PARP1_chr1_226578301	-15.1939905	24.5	12.25	1.2750167499999971
ALK_chr2_30143522_FGFR2_chr10_123298215	-14.8312725	24.5	12.25	-2.271274249999998
FGFR3_chr4_1795655_FNTA_chr8_42911471			0.0	0.0
KIT_chr4_55524164_MLH1_chr3_37035029	-16.3023345	24.5	12.25	0.4759492500000011
EGFR_chr7_55209992_SMO_chr7_128845117	-15.4139985	24.5	12.25	-0.5215332499999938
ARID1A_chr1_27022876_BRCA1_chr17_41256141	-12.7518545	24.5	12.25	1.222446750000001
MAP3K1_chr5_56152485_PTEN_chr10_89653786	-15.756269	24.5	12.25	-0.10551450000000129
CASP8_chr2_202123033_TSC1_chr9_135796796	-17.6789305	24.5	12.25	2.3454287500000053
ARID1A_chr1_27056286_VHL_chr3_10183518	-15.4018125	24.5	12.25	-3.0104007499999996
SMAD4_chr18_48586241_SMARCB1_chr22_24133949	-14.258777000000002	24.5	12.25	0.48279699999999925
CDK9_chr9_130548998_CHEK1_chr11_125496687			0.0	0.0
AKT1_chr14_105239686_ATM_chr11_108098402			0.0	0.0
FLT3_chr13_28674643_RRM2_chr2_10262728			0.0	0.0
GATA3_chr10_8097612_PDGFRA_chr4_55124963	-15.3533895	24.5	12.25	-1.6415192500000053
APC_chr5_112102023_CDKN1B_chr12_12870931			0.0	0.0
KDM6A_chrX_44732838_TSC1_chr9_135804256	-15.4344425	24.5	12.25	0.09479574999999985
KMT2D_chr12_49448168_MLH1_chr3_37038179	-13.954373499999999	24.5	12.25	-0.8070702500000002
CDKN2A_chr9_21994327_MTOR_chr1_11317149	-18.079628999999997	24.5	12.25	1.1491095000000007
ADA_chr20_43257696_TOP1_chr20_39690055			0.0	0.0
CDK9_chr9_130548998_IGF1R_chr15_99434807			0.0	0.0
CDK9_chr9_130550235_HDAC2_chr6_114267214	-14.961568	24.5	12.25	-0.06477799999999911
GATA3_chr10_8097722_HSP90AA1_chr14_102605736	-14.199685	24.5	12.25	1.777377000000003
BRCA2_chr13_32912006_FLT3_chr13_28636131	-15.2898625	24.5	12.25	-2.6041277499999937
CHEK2_chr22_29085137_RRM2_chr2_10262728	-14.068752	24.5	12.25	-0.012673500000002669
BTK_chrX_100626613_TOP1_chr20_39690055			0.0	0.0
ERBB2_chr17_37855800_HDAC1_chr1_32792601			0.0	0.0
CDK9_chr9_130548998_SMAD4_chr18_48575673			0.0	0.0
MAP2K1_chr15_66679728_WEE1_chr11_9595542			0.0	0.0
ARID2_chr12_46123614_TP53_chr17_7578373	-14.719430500000001	24.5	12.25	-0.9838867499999986
IGF1R_chr15_99434664_PBRM1_chr3_52713723			0.0	0.0
HSP90AA1_chr14_102605736_SRC_chr20_36022600	-14.557712500000001	24.5	12.25	-1.8164982499999955
ARID1A_chr1_27056286_EGFR_chr7_55209986	-13.682765	24.5	12.25	2.6444425000000007
CDK4_chr12_58145497_GATA3_chr10_8097722	-18.095406500000003	24.5	12.25	-0.5141202500000022
CHEK1_chr11_125496644_DHFR_chr5_79950216	-14.588022500000001	24.5	12.25	-0.07482474999999988
FNTA_chr8_42924781_SETD2_chr3_47205411	-15.3947465	24.5	12.25	-2.3565517500000026
SMAD4_chr18_48586241_SMARCA4_chr19_11094819	-13.177178999999999	24.5	12.25	0.735875000000004
CASP8_chr2_202134297_TSC1_chr9_135796796	-14.67491	24.5	12.25	-0.5803594999999988
EGFR_chr7_55086962_PDGFRA_chr4_55124963	-13.866090500000002	24.5	12.25	-1.7716177499999985
BRCA1_chr17_41267735_KDM5C_chrX_53254068	-14.640152	24.5	12.25	-2.0229300000000006
BRD4_chr19_15376361_RPS6KB1_chr17_57987922	-17.6919825	24.5	12.25	-4.111822750000003
CDK4_chr12_58144705_TOP1_chr20_39690109			0.0	0.0
MAP3K1_chr5_56152485_PIK3R1_chr5_67576410			0.0	0.0
PRKDC_chr8_48872683_RRM2_chr2_10262728	-14.325728999999999	24.5	12.25	-1.310676499999997
FGFR2_chr10_123353328_HSP90AA1_chr14_102551760	-17.013404	24.5	12.25	-2.986847499999998
ADA_chr20_43257769_CDK6_chr7_92462628	-15.872598	24.5	12.25	-2.979315500000002
BRCA1_chr17_41256141_CDK9_chr9_130548409	-14.591135999999999	24.5	12.25	0.7939644999999946
RB1_chr13_48936969_SMO_chr7_128845117	-14.528552999999999	24.5	12.25	-1.5803305000000027
ALK_chr2_29541171_HDAC6_chrX_48674389	-14.629128	24.5	12.25	0.24206000000000039
CDH1_chr16_68771300_MAP3K1_chr5_56152485	-14.510444	24.5	12.25	-0.6524700000000032
GATA3_chr10_8097612_MTOR_chr1_11317010	-14.181141	24.5	12.25	0.5374460000000001
ARID1A_chr1_27022876_HDAC2_chr6_114292056	-15.4003455	24.5	12.25	-1.326431750000003
AKT1_chr14_105239686_SRC_chr20_36014563	-14.458225499999998	24.5	12.25	-1.783986749999999
CASP8_chr2_202131404_PIK3R1_chr5_67576410			0.0	0.0
ARID1A_chr1_27022876_SMARCA4_chr19_11094851	-14.509018000000001	24.5	12.25	-2.9014719999999983
MTOR_chr1_11317149_TOP1_chr20_39690109			0.0	0.0
BTK_chrX_100626613_NF1_chr17_29422308	-15.2428275	24.5	12.25	-0.9530027499999996
ADA_chr20_43280245_PDGFRA_chr4_55124932	-14.222506500000001	24.5	12.25	-1.256081749999996
DHFR_chr5_79949819_PIK3CA_chr3_178919070	-17.578186000000002	24.5	12.25	-1.8060490000000007
FNTA_chr8_42924781_TSC1_chr9_135804256			0.0	0.0
BRD4_chr19_15383894_HDAC6_chrX_48661385	-14.131951	24.5	12.25	-1.6054989999999987
MAP2K1_chr15_66679756_NF1_chr17_29483039	-16.212404499999998	24.5	12.25	-0.1388607500000072
PDGFRA_chr4_55124932_SMO_chr7_128845081	-14.1676215	24.5	12.25	-0.9453832500000008
BTK_chrX_100626613_FGFR3_chr4_1795736	-13.9927305	24.5	12.25	-0.9249257500000012
HDAC6_chrX_48661385_ROR1_chr1_64240089	-13.606176000000001	24.5	12.25	-1.018454499999998
ATM_chr11_108098390_BRCA1_chr17_41267735			0.0	0.0
CDK6_chr7_92252365_TSC1_chr9_135796748	-15.5593265	24.5	12.25	-1.9029412499999951
BTK_chrX_100645534_CDK4_chr12_58144705	-14.4739425	24.5	12.25	1.4732707500000015
CDK6_chr7_92462628_PBRM1_chr3_52713723	-14.782395000000001	24.5	12.25	-0.9846865
EGFR_chr7_55086962_VHL_chr3_10183773	-15.331522499999998	24.5	12.25	-1.3021277500000035
FLT3_chr13_28636172_MAP3K1_chr5_56152485	-15.124308	24.5	12.25	-1.6649324999999968
ATM_chr11_108098402_SMARCB1_chr22_24129339	-18.262154	24.5	12.25	-3.2958449999999946
PIK3R1_chr5_67576421_RRM2_chr2_10262728			0.0	0.0
ALK_chr2_29541171_KIT_chr4_55524176	-13.510444499999998	24.5	12.25	0.9555402499999999
EGFR_chr7_55209986_FNTA_chr8_42914260	-17.764391000000003	24.5	12.25	-4.073296499999997
ARID2_chr12_46254608_EGFR_chr7_55086962	-16.689959	24.5	12.25	1.1398449999999958
CDK4_chr12_58143253_IGF1R_chr15_99192824			0.0	0.0
BRAF_chr7_140508787_SMARCB1_chr22_24133949	-14.204501	24.5	12.25	0.11732000000000076
CDK4_chr12_58143253_PIK3CA_chr3_178919167	-16.6641585	24.5	12.25	-1.6298292500000002
JAK2_chr9_5050816_SMARCA4_chr19_11094819	-17.138464499999998	24.5	12.25	1.498628250000002
SRC_chr20_36014563_TOP1_chr20_39657693	-14.964296	24.5	12.25	-1.181981500000001
CDH1_chr16_68772250_HDAC2_chr6_114267214	-17.7995855	24.5	12.25	-0.45011574999999926
ALK_chr2_30143522_KMT2D_chr12_49448168	-15.23187	24.5	12.25	-2.041399499999996
CDKN1B_chr12_12870931_HSP90AA1_chr14_102605736	-15.382864999999999	24.5	12.25	0.6432265000000013
KMT2D_chr12_49448468_SETD2_chr3_47142972	-13.8687285	24.5	12.25	0.00020824999999957683
BCL2_chr18_60985877_FGFR3_chr4_1795736	-14.47794	24.5	12.25	0.48975500000000194
FGFR3_chr4_1795655_PIK3R1_chr5_67522521	-14.151556500000002	24.5	12.25	-0.394952249999998
KDM5C_chrX_53254068_SMO_chr7_128845081	-14.836882	24.5	12.25	-1.5924929999999993
HSP90AA1_chr14_102552141_PTEN_chr10_89685297	-18.868650499999998	24.5	12.25	-1.1731072499999993
CDK6_chr7_92462628_CDKN2A_chr9_21971100	-15.302925499999999	24.5	12.25	-1.2404367500000006
CDKN2A_chr9_21968726_PRKDC_chr8_48872683	-16.7006455	24.5	12.25	1.102442250000001
CHEK2_chr22_29090029_PTEN_chr10_89685297	-17.238717	24.5	12.25	-1.7940824999999974
ALK_chr2_29541171_PDGFRA_chr4_55124932			0.0	0.0
CDK6_chr7_92252365_RPS6KB1_chr17_57987922	-16.0375315	24.5	12.25	0.518078749999999
KDM5C_chrX_53254068_RPS6KB1_chr17_57987922	-15.181681999999999	24.5	12.25	-0.4389385000000021
BRAF_chr7_140534469_PTEN_chr10_89685297	-12.697683999999999	24.5	12.25	0.5269844999999989
FGFR2_chr10_123298215_MAP3K1_chr5_56152485	-16.8736295	24.5	12.25	-0.7719967500000031
PBRM1_chr3_52702516_TP53_chr17_7578373	-15.352229	24.5	12.25	0.6343680000000003
KDM6A_chrX_44820615_RRM2_chr2_10262957	-14.2861615	24.5	12.25	0.808550750000002
AKT1_chr14_105258968_ERBB2_chr17_37868292			0.0	0.0
CHEK2_chr22_29090029_PRKDC_chr8_48686781	-16.0160125	24.5	12.25	0.548511249999994
MSH6_chr2_48018154_SMO_chr7_128828974	-15.511857000000001	24.5	12.25	-0.9114525000000002
CDKN1B_chr12_12870931_PDGFRA_chr4_55124963	-12.7762975	24.5	12.25	0.22514274999999984
PIK3CA_chr3_178919070_TSC1_chr9_135796796	-15.840153999999998	24.5	12.25	0.818622
MAP2K1_chr15_66679756_RUNX1_chr21_36252902	-15.656402	24.5	12.25	1.0223954999999956
APC_chr5_112102023_MLH1_chr3_37038179			0.0	0.0
FGFR3_chr4_1795655_ROR1_chr1_64240143	-14.887071500000001	24.5	12.25	2.06548125
PARP1_chr1_226578301_TSC1_chr9_135804256	-17.1839225	24.5	12.25	0.18934475000000095
CDK9_chr9_130550235_MET_chr7_116340188	-17.2728405	24.5	12.25	-0.39487524999999657
RPS6KB1_chr17_57970538_TP53_chr17_7578373	-14.752311500000001	24.5	12.25	-0.15681574999999892
BTK_chrX_100645534_MAP2K1_chr15_66679728	-14.2451015	24.5	12.25	0.22684374999999823
GATA3_chr10_8097612_ROR1_chr1_64240089	-16.084086	24.5	12.25	0.6810195000000023
GATA3_chr10_8097722_SETD2_chr3_47142951	-14.3213245	24.5	12.25	-0.07665874999999822
CDK6_chr7_92462628_RB1_chr13_48878054	-14.465855999999999	24.5	12.25	-2.062518500000001
ADA_chr20_43280245_TSC1_chr9_135804256	-17.0330475	24.5	12.25	-0.9413512499999968
PIK3R1_chr5_67576410_TOP1_chr20_39690055			0.0	0.0
SMO_chr7_128845081_VEGFA_chr6_43742077	-14.7327185	24.5	12.25	-0.7116672499999948
KDM5C_chrX_53241022_VHL_chr3_10183518	-15.633698500000001	24.5	12.25	-1.8320137499999976
BRAF_chr7_140624501_HDAC6_chrX_48661089	-15.584086	24.5	12.25	1.1620244999999998
CDH1_chr16_68772255_TOP1_chr20_39657693			0.0	0.0
CDK4_chr12_58145497_JAK2_chr9_5050721	-13.455802499999999	24.5	12.25	0.643858250000001
PARP1_chr1_226595581_VHL_chr3_10183773			0.0	0.0
NF1_chr17_29483038_TYMS_chr18_659656	-14.616909000000001	24.5	12.25	-0.8483509999999992
AKT1_chr14_105258968_KDM5C_chrX_53241021	-13.6584125	24.5	12.25	0.09952075000000127
ERBB2_chr17_37868292_PBRM1_chr3_52702516	-12.878799	24.5	12.25	1.6332819999999995
CDK4_chr12_58143253_HDAC2_chr6_114267214			0.0	0.0
CDK6_chr7_92462628_RRM2_chr2_10262940	-15.4280315	24.5	12.25	-1.483326250000005
HDAC1_chr1_32757816_KIT_chr4_55524176	-17.355822500000002	24.5	12.25	0.39733574999999544
BRCA1_chr17_41256141_TYMS_chr18_659665	-17.480926	24.5	12.25	2.6498324999999987
ATM_chr11_108098350_CDK4_chr12_58144705	-18.175952000000002	24.5	12.25	-1.639557500000003
CASP8_chr2_202131404_PIK3CA_chr3_178919167	-15.0855235	24.5	12.25	-0.7222477499999971
CDK6_chr7_92462628_MSH6_chr2_48010356	-15.6685175	24.5	12.25	0.7190767499999984
TOP1_chr20_39657693_WEE1_chr11_9595845	-15.637719999999998	24.5	12.25	0.863324
BTK_chrX_100645534_FNTA_chr8_42924781			0.0	0.0
GATA3_chr10_8097790_PRKDC_chr8_48686398	-17.1741375	24.5	12.25	-4.968717249999999
APC_chr5_112043408_CASP8_chr2_202131404	-16.9326725	24.5	12.25	-3.595292750000001
MTOR_chr1_11317010_TSC1_chr9_135804256	-14.4371135	24.5	12.25	0.8660977500000007
HDAC1_chr1_32757816_PRKDC_chr8_48686398	-15.79912	24.5	12.25	-4.1191429999999984
SMO_chr7_128828974_VEGFA_chr6_43742077	-14.4737785	24.5	12.25	-0.12410474999999632
PIK3CA_chr3_178916614_RB1_chr13_48878054	-14.616899499999999	24.5	12.25	-0.5438037500000044
ATM_chr11_108098390_CDKN2A_chr9_21994327	-14.250832500000001	24.5	12.25	-0.7627392499999961
ALK_chr2_29541172_CDK9_chr9_130550235	-14.44707	24.5	12.25	-1.2001639999999965
ARID2_chr12_46123614_ATM_chr11_108098350			0.0	0.0
BTK_chrX_100645534_DHFR_chr5_79950217	-13.513228	24.5	12.25	-0.0635984999999959
BTK_chrX_100645534_DHFR_chr5_79950216	-12.752259500000001	24.5	12.25	0.9117832500000014
ABL1_chr9_133738283_KDM6A_chrX_44820616	-14.3777955	24.5	12.25	-2.0373622499999957
DHFR_chr5_79950216_JAK2_chr9_5021970	-15.127659	24.5	12.25	1.5658895000000017
HDAC2_chr6_114292056_PRKDC_chr8_48686398			0.0	0.0
FLT3_chr13_28636172_TYMS_chr18_659656	-13.990776	24.5	12.25	1.539618500000001
DHFR_chr5_79949819_KDM6A_chrX_44820615	-17.123415	24.5	12.25	-1.6462460000000023
BTK_chrX_100629565_SRC_chr20_36012562	-15.1779465	24.5	12.25	-0.7838477499999996
ADA_chr20_43280245_ERBB2_chr17_37855800	-14.1528745	24.5	12.25	-1.68662725
DHFR_chr5_79949819_MET_chr7_116340207	-15.417799000000002	24.5	12.25	-3.166345000000001
CDK9_chr9_130548409_HSP90AA1_chr14_102552141	-14.883429499999998	24.5	12.25	-1.1380197500000002
GATA3_chr10_8097722_VEGFA_chr6_43738425	-16.856671	24.5	12.25	-0.6499149999999974
CDK9_chr9_130548409_MTOR_chr1_11317010	-17.225154	24.5	12.25	-3.166344999999998
HSP90AA1_chr14_102552141_MAP2K1_chr15_66679728	-15.593028999999998	24.5	12.25	-1.312174499999998
PIK3R1_chr5_67576421_VHL_chr3_10183773	-16.5413585	24.5	12.25	2.254684249999998
CHEK1_chr11_125499147_KMT2D_chr12_49448168	-14.347395500000001	24.5	12.25	-1.0395052499999982
HDAC6_chrX_48661385_PTEN_chr10_89685297	-15.645871000000001	24.5	12.25	-0.617834000000002
HDAC2_chr6_114292056_TYMS_chr18_659656	-14.8446715	24.5	12.25	-1.4087832499999995
MTOR_chr1_11319459_PIK3R1_chr5_67576421	-15.957127	24.5	12.25	-0.18088349999999798
SMAD4_chr18_48575673_TSC1_chr9_135804256	-15.881931000000002	24.5	12.25	0.1571114999999983
BRCA2_chr13_32890586_PDGFRA_chr4_55129914	-17.218816500000003	24.5	12.25	3.383581249999996
AKT1_chr14_105258968_PBRM1_chr3_52702516	-16.649364	24.5	12.25	-1.2003460000000032
HDAC6_chrX_48661385_TOP1_chr20_39690055			0.0	0.0
CDK4_chr12_58145497_VEGFA_chr6_43742077	-13.297077999999999	24.5	12.25	-0.46307099999999934
FNTA_chr8_42924781_PBRM1_chr3_52702516	-14.8485485	24.5	12.25	-0.2787452499999974
APC_chr5_112043408_CDK4_chr12_58145497	-13.815994	24.5	12.25	0.015704499999997346
HSP90AA1_chr14_102552141_PRKDC_chr8_48686781	-13.459176000000001	24.5	12.25	-0.6257789999999996
PIK3CA_chr3_178919167_VHL_chr3_10183773			0.0	0.0
HDAC2_chr6_114292056_WEE1_chr11_9595542	-15.742352	24.5	12.25	-1.4517264999999977
SMAD4_chr18_48573460_TYMS_chr18_659665	-17.0114295	24.5	12.25	0.3459277500000031
CDK4_chr12_58145497_NF1_chr17_29422308	-12.8977215	24.5	12.25	-0.028351750000001008
MAP3K1_chr5_56152466_RUNX1_chr21_36252860	-16.096663	24.5	12.25	0.985376
PDGFRA_chr4_55124963_TP53_chr17_7579881	-15.239912	24.5	12.25	-1.3708135000000001
ARID2_chr12_46123614_VEGFA_chr6_43742108	-14.6942495	24.5	12.25	-1.1446732499999976
AKT1_chr14_105258968_CDKN1B_chr12_12870777			0.0	0.0
ABL1_chr9_133738356_CHEK2_chr22_29130694	-13.5476995	24.5	12.25	0.015191750000001836
RB1_chr13_48878054_RUNX1_chr21_36252860			0.0	0.0
PIK3CA_chr3_178916614_SRC_chr20_36022600	-13.740876999999998	24.5	12.25	-1.858381000000001
RRM2_chr2_10262940_SETD2_chr3_47142972	-14.4447215	24.5	12.25	0.2535907500000003
BCL2_chr18_60795945_ROR1_chr1_64240089	-16.0781135	24.5	12.25	-1.8485197500000012
ARID1A_chr1_27056286_BTK_chrX_100645534	-13.840648	24.5	12.25	1.4732970000000005
ROR1_chr1_64240089_TP53_chr17_7579881	-13.582874	24.5	12.25	-0.36982750000000353
FGFR3_chr4_1795735_MTOR_chr1_11317149	-14.821349999999999	24.5	12.25	-0.029225000000003387
PRKDC_chr8_48686398_TOP1_chr20_39657693			0.0	0.0
ADA_chr20_43257696_MSH6_chr2_48018154	-15.313976	24.5	12.25	-2.887125500000001
CDK4_chr12_58144705_SRC_chr20_36012562	-17.35244	24.5	12.25	-0.9324770000000013
ATM_chr11_108098402_BRD4_chr19_15376361	-16.235167999999998	24.5	12.25	-1.4775879999999972
ADA_chr20_43280245_MSH6_chr2_48010356	-14.1005575	24.5	12.25	-0.008632749999998968
AKT1_chr14_105239686_RB1_chr13_48878054	-14.452145	24.5	12.25	0.060207000000003674
ARID2_chr12_46254608_HDAC1_chr1_32792637	-14.283885999999999	24.5	12.25	-1.1064094999999976
ABL1_chr9_133738356_PIK3CA_chr3_178916614	-13.8347245	24.5	12.25	-0.14520624999999887
PTEN_chr10_89653786_RUNX1_chr21_36421144	-16.308411	24.5	12.25	-1.2212374999999982
IGF1R_chr15_99434807_SMARCB1_chr22_24133949	-14.971372500000001	24.5	12.25	-1.4312077500000036
PTEN_chr10_89711868_RRM2_chr2_10262957	-17.01631	24.5	12.25	1.1646005000000024
BRD4_chr19_15383894_KIT_chr4_55524176	-12.856981000000001	24.5	12.25	-0.2871050000000017
FGFR2_chr10_123353328_PIK3R1_chr5_67576421			0.0	0.0
KMT2D_chr12_49448168_TP53_chr17_7578373	-12.300736	24.5	12.25	0.8614340000000031
ALK_chr2_30143522_BRCA1_chr17_41256141	-17.170686500000002	24.5	12.25	-1.7489692499999974
MAP3K1_chr5_56152466_RRM2_chr2_10262728	-14.901107	24.5	12.25	-1.126390999999999
RB1_chr13_48934148_RUNX1_chr21_36252902	-17.503453999999998	24.5	12.25	0.8453444999999986
SMARCB1_chr22_24133993_VEGFA_chr6_43738425	-13.968936	24.5	12.25	-0.28677599999999925
ABL1_chr9_133589790_CDK4_chr12_58144705	-17.11199	24.5	12.25	1.591289000000005
MTOR_chr1_11319459_SMARCB1_chr22_24133949	-18.421445000000002	24.5	12.25	0.6270145000000014
MSH6_chr2_48018111_NF1_chr17_29483039	-14.626271	24.5	12.25	0.794804499999997
CDH1_chr16_68771300_CDK6_chr7_92252365	-13.579683499999998	24.5	12.25	0.25681425000000013
BRD4_chr19_15376403_RUNX1_chr21_36252902	-14.62259	24.5	12.25	-0.8810654999999992
CDK9_chr9_130548409_HDAC6_chrX_48661385	-15.253367499999998	24.5	12.25	-3.3265977499999986
HDAC1_chr1_32757816_HDAC6_chrX_48661089			0.0	0.0
JAK2_chr9_5050816_ROR1_chr1_64240143	-13.6436545	24.5	12.25	-0.1281262499999989
BRCA2_chr13_32912006_CDH1_chr16_68771300	-14.505122	24.5	12.25	0.6121640000000053
ABL1_chr9_133738356_CDK9_chr9_130550235	-15.085624	24.5	12.25	-2.3056915000000013
BRAF_chr7_140624501_NF1_chr17_29483039	-17.787919	24.5	12.25	0.41134449999999667
ABL1_chr9_133738356_MTOR_chr1_11317010	-14.188665499999999	24.5	12.25	-0.4323707500000027
MAP3K1_chr5_56152485_PBRM1_chr3_52696257	-13.7978205	24.5	12.25	-0.6450132500000008
FNTA_chr8_42914260_TYMS_chr18_659656	-17.3881095	24.5	12.25	-3.270258250000004
DHFR_chr5_79950217_TOP1_chr20_39690109	-16.433852	24.5	12.25	3.005159499999999
BCL2_chr18_60795960_JAK2_chr9_5050816	-14.1029345	24.5	12.25	0.14473025000000073
KDM5C_chrX_53241022_SETD2_chr3_47205411			0.0	0.0
FGFR3_chr4_1795655_SRC_chr20_36014563	-13.1821765	24.5	12.25	-0.12165124999999843
