	A549CV4_T21_1	A549CV4_T28_1
PIK3CA_chr3_178919167_TYMS_chr18_657730	-14.971287	-15.171487
MAP3K1_chr5_56152466_SMAD4_chr18_48575673	-21.123379	-21.740779
PIK3CA_chr3_178916614_SMAD4_chr18_48573460	-18.243564	-19.209564
CDK9_chr9_130548409_SMO_chr7_128845081	-16.900613	-17.384313
IGF1R_chr15_99434807_VHL_chr3_10183791	-16.355234	-16.498034
ALK_chr2_30143522_TSC1_chr9_135796748	-17.735884	-19.436884
EGFR_chr7_55209986_RB1_chr13_48934148	-14.147747	-14.657347
CDH1_chr16_68771300_MET_chr7_116340207	-17.508829	-17.905729
FGFR2_chr10_123353328_KIT_chr4_55524229	-18.470661	-18.515951
DHFR_chr5_79949819_JAK2_chr9_5021970	-20.000592	-19.875992
FLT3_chr13_28674643_SMO_chr7_128845117	-16.216481	-16.597981
BRD4_chr19_15376403_PIK3CA_chr3_178919070	-18.140972	-18.492372
MAP3K1_chr5_56111382_MET_chr7_116340207	-17.328802	-18.098802
BRAF_chr7_140624501_GATA3_chr10_8097722	-17.369257	-17.719957
CDKN2A_chr9_21971100_RRM2_chr2_10262940	-16.000544	-16.396744
CDK6_chr7_92252365_TSC1_chr9_135804256	-17.044342	-17.531542
BRCA1_chr17_41267735_SETD2_chr3_47205411	-15.694646	-15.615546
JAK2_chr9_5050721_MAP2K1_chr15_66679728	-17.385598	-17.794398
NF1_chr17_29483039_PRKDC_chr8_48686781	-15.240792	-15.484392
ARID2_chr12_46254608_PIK3R1_chr5_67522521	-15.947112	-16.466512
ALK_chr2_30143522_FNTA_chr8_42914260	-23.955260	-23.563960
FNTA_chr8_42924781_SMARCA4_chr19_11095011	-14.672476	-15.603476
ARID1A_chr1_27022876_CDH1_chr16_68771300	-17.944978	-18.419578
AKT1_chr14_105258968_KIT_chr4_55524229	-17.074675	-16.845075
CHEK1_chr11_125496644_CHEK2_chr22_29090029	-16.190567	-16.382367
EGFR_chr7_55086962_HDAC2_chr6_114267214	-21.428720	-21.428720
CDKN2A_chr9_21968726_SMARCB1_chr22_24129339	-15.578672	-15.991672
CDK9_chr9_130548409_PIK3CA_chr3_178919167	-16.114334	-16.063304
ALK_chr2_29541172_ROR1_chr1_64240089	-16.009996	-16.093996
ALK_chr2_29541171_ROR1_chr1_64240089	-19.184184	-18.323184
BRCA1_chr17_41276018_WEE1_chr11_9595462	-27.271160	-27.985160
ATM_chr11_108098350_RUNX1_chr21_36252902	-16.981807	-17.124607
BRCA2_chr13_32914228_HDAC1_chr1_32757816	-19.235329	-19.695229
KDM6A_chrX_44820615_MAP2K1_chr15_66679721	-15.029594	-14.601194
CDH1_chr16_68772255_MAP3K1_chr5_56111382	-23.444560	-23.216360
BRAF_chr7_140624501_FGFR3_chr4_1795735	-17.111205	-16.271205
CDK9_chr9_130548409_KDM6A_chrX_44820615	-17.343893	-17.356003
BTK_chrX_100645534_KDM6A_chrX_44820616	-17.693849	-17.275949
MLH1_chr3_37038179_PARP1_chr1_226578249	-16.247305	-16.696705
RUNX1_chr21_36252860_SETD2_chr3_47142972	-17.853995	-18.411195
ARID1A_chr1_27022876_CDK4_chr12_58145497	-17.213828	-18.676828
KDM5C_chrX_53241022_SMO_chr7_128845081	-18.607979	-18.053579
HDAC6_chrX_48674389_PRKDC_chr8_48872683	-17.465009	-18.150309
CHEK2_chr22_29085137_PIK3R1_chr5_67576421	-16.097798	-15.881498
PIK3CA_chr3_178916614_TP53_chr17_7578373	-14.196645	-13.908945
MAP2K1_chr15_66679721_RPS6KB1_chr17_57970538	-17.111430	-17.492230
CHEK2_chr22_29130694_HSP90AA1_chr14_102605736	-17.272066	-17.993066
EGFR_chr7_55209992_VEGFA_chr6_43742108	-16.564418	-18.601418
MSH6_chr2_48018154_ROR1_chr1_64240089	-16.315872	-16.604972
EGFR_chr7_55209986_RRM2_chr2_10262728	-18.797654	-21.030654
MAP2K1_chr15_66679756_TOP1_chr20_39657693	-15.737975	-15.366275
SETD2_chr3_47142972_TOP1_chr20_39690109	-25.129160	-25.129160
AKT1_chr14_105239609_TP53_chr17_7578373	-16.856936	-16.030936
MET_chr7_116339123_MTOR_chr1_11317149	-25.129160	-25.129160
ABL1_chr9_133738283_CHEK2_chr22_29130694	-16.912591	-17.010591
FGFR3_chr4_1795735_SETD2_chr3_47142972	-16.243535	-16.020935
FGFR3_chr4_1795736_SETD2_chr3_47142972	-18.568027	-18.631447
KMT2D_chr12_49448468_RPS6KB1_chr17_57970538	-16.563971	-16.520151
FLT3_chr13_28636172_HDAC6_chrX_48661089	-16.061332	-16.156532
ABL1_chr9_133589790_TYMS_chr18_657730	-17.453404	-17.057904
KDM5C_chrX_53254068_NF1_chr17_29483038	-16.884127	-16.901557
BRCA2_chr13_32912006_KDM5C_chrX_53254068	-17.842194	-17.502694
PARP1_chr1_226578249_TSC1_chr9_135796796	-17.678069	-18.084069
HSP90AA1_chr14_102605736_NF1_chr17_29483039	-15.219677	-15.315577
PIK3R1_chr5_67576410_SMARCA4_chr19_11094851	-17.747044	-18.400844
SETD2_chr3_47142972_TP53_chr17_7577537	-15.026963	-15.056993
AKT1_chr14_105239609_TOP1_chr20_39690109	-19.678116	-19.508716
ARID2_chr12_46254608_MSH6_chr2_48018154	-17.132145	-18.252145
CDK4_chr12_58143253_PTEN_chr10_89711868	-18.481798	-19.293798
FLT3_chr13_28636172_NF1_chr17_29483038	-17.369438	-17.804838
CDK6_chr7_92252365_HSP90AA1_chr14_102552141	-25.129160	-25.129160
KDM6A_chrX_44732838_TOP1_chr20_39690109	-18.415744	-18.814744
BRD4_chr19_15383894_SMO_chr7_128828974	-19.449198	-18.084198
ALK_chr2_29541171_WEE1_chr11_9595462	-18.338376	-19.479376
ALK_chr2_29541172_WEE1_chr11_9595462	-17.167147	-17.133127
ATM_chr11_108098390_BRCA1_chr17_41276018	-16.761900	-17.545900
NF1_chr17_29483039_RPS6KB1_chr17_57970538	-16.362892	-17.076892
ADA_chr20_43257696_KDM5C_chrX_53241022	-20.485304	-20.485304
ADA_chr20_43257696_KDM5C_chrX_53241021	-17.979537	-17.821337
AKT1_chr14_105239609_FLT3_chr13_28636172	-16.738014	-16.831114
CASP8_chr2_202123033_PRKDC_chr8_48872683	-16.416639	-16.410738
CDKN1B_chr12_12870777_SETD2_chr3_47142951	-30.673160	-32.521160
KMT2D_chr12_49448161_MET_chr7_116340188	-18.572135	-18.211635
EGFR_chr7_55209992_KDM5C_chrX_53241022	-16.082047	-15.095047
CDK4_chr12_58144705_PTEN_chr10_89711868	-16.213636	-17.193636
CDKN2A_chr9_21971100_PTEN_chr10_89685297	-17.329033	-17.982833
CDK9_chr9_130548998_TP53_chr17_7579881	-25.129160	-25.129160
AKT1_chr14_105258968_FLT3_chr13_28674643	-16.343764	-15.733364
IGF1R_chr15_99434807_PIK3CA_chr3_178916614	-13.889878	-13.056878
CDK4_chr12_58143253_PIK3R1_chr5_67522521	-29.749160	-31.289160
CDK4_chr12_58143253_HDAC6_chrX_48661089	-16.155621	-15.870721
BRCA1_chr17_41276018_IGF1R_chr15_99192824	-17.178703	-17.869603
KDM6A_chrX_44732838_SMARCB1_chr22_24133993	-16.543738	-17.257738
TP53_chr17_7577537_VEGFA_chr6_43742108	-17.755889	-18.623889
AKT1_chr14_105239686_CDK9_chr9_130548998	-26.796560	-27.352360
ARID2_chr12_46254608_SETD2_chr3_47142951	-17.913304	-18.378804
ERBB2_chr17_37868292_KIT_chr4_55524229	-18.024709	-17.961849
CDH1_chr16_68772250_PBRM1_chr3_52696257	-17.796655	-17.458555
BRD4_chr19_15383894_KMT2D_chr12_49448468	-25.582760	-25.733960
ABL1_chr9_133738356_BRD4_chr19_15383894	-15.589223	-15.923123
EGFR_chr7_55209992_FGFR3_chr4_1795655	-19.233682	-19.194482
ATM_chr11_108098350_SMARCB1_chr22_24133993	-18.789855	-20.427855
BTK_chrX_100626613_IGF1R_chr15_99434807	-18.782431	-18.221731
CDKN2A_chr9_21994327_SRC_chr20_36022600	-17.221393	-17.714193
ALK_chr2_29541172_RPS6KB1_chr17_57970538	-18.733376	-19.496376
BRCA2_chr13_32890586_TOP1_chr20_39690055	-18.958088	-18.661288
ARID1A_chr1_27056288_EGFR_chr7_55086962	-16.504248	-18.135248
PIK3CA_chr3_178916614_TP53_chr17_7579881	-16.430395	-17.151395
HDAC6_chrX_48661089_KDM5C_chrX_53254068	-17.657287	-17.370287
ALK_chr2_29541171_BRCA1_chr17_41267735	-19.710994	-18.170994
ATM_chr11_108098350_JAK2_chr9_5050721	-17.445856	-16.395856
SMAD4_chr18_48586241_TSC1_chr9_135796748	-16.249032	-16.256942
CASP8_chr2_202134297_RUNX1_chr21_36421144	-17.143395	-17.187285
ALK_chr2_29541171_CDH1_chr16_68771300	-16.948963	-17.641963
ABL1_chr9_133738356_RRM2_chr2_10262957	-16.307875	-16.542375
GATA3_chr10_8097790_RUNX1_chr21_36252860	-18.068367	-17.944467
KDM6A_chrX_44820616_WEE1_chr11_9595462	-14.941464	-14.538964
IGF1R_chr15_99434807_MTOR_chr1_11319459	-18.481215	-18.333515
AKT1_chr14_105239686_RUNX1_chr21_36421144	-15.661528	-15.628768
HDAC2_chr6_114266539_MAP3K1_chr5_56111382	-16.202943	-16.529843
RUNX1_chr21_36252902_TOP1_chr20_39690109	-16.668636	-15.884636
ARID1A_chr1_27056288_WEE1_chr11_9595542	-19.404742	-18.975642
MET_chr7_116339123_RUNX1_chr21_36252902	-15.715239	-15.117439
JAK2_chr9_5050816_MSH6_chr2_48010356	-18.253561	-20.948561
MAP3K1_chr5_56111382_MET_chr7_116340188	-20.669728	-20.669728
APC_chr5_112102933_IGF1R_chr15_99434664	-16.591895	-16.918795
FLT3_chr13_28636131_ROR1_chr1_64240089	-15.435217	-15.292417
RB1_chr13_48878054_WEE1_chr11_9595462	-17.015665	-17.334865
FLT3_chr13_28674643_SETD2_chr3_47142951	-20.178849	-21.053849
CDH1_chr16_68771300_GATA3_chr10_8097612	-17.631658	-18.632658
FGFR2_chr10_123298118_IGF1R_chr15_99434664	-18.367539	-18.565639
CDK9_chr9_130548409_KMT2D_chr12_49448468	-15.562217	-15.686117
CDK6_chr7_92252365_PIK3CA_chr3_178919070	-19.915344	-20.692344
BRCA1_chr17_41276018_PTEN_chr10_89653786	-19.144021	-19.302221
CDKN1B_chr12_12871196_TSC1_chr9_135804256	-15.556536	-15.874336
ABL1_chr9_133738283_FGFR3_chr4_1795655	-16.362952	-16.432462
HDAC1_chr1_32792637_SMARCA4_chr19_11095011	-16.622988	-17.805988
NF1_chr17_29422308_SMO_chr7_128845117	-14.888466	-14.641366
HDAC2_chr6_114292056_RRM2_chr2_10262940	-18.441909	-18.241009
FLT3_chr13_28674643_RB1_chr13_48934148	-18.875559	-18.737659
NF1_chr17_29483039_SMARCA4_chr19_11094851	-17.237124	-18.504124
TOP1_chr20_39690055_WEE1_chr11_9595845	-19.655035	-20.656035
BRD4_chr19_15376403_CDK9_chr9_130548409	-16.500059	-16.752059
HDAC2_chr6_114266539_SRC_chr20_36012562	-25.129160	-25.129160
BRAF_chr7_140624501_TYMS_chr18_659665	-20.341160	-18.745160
ATM_chr11_108098390_KDM6A_chrX_44820615	-16.752203	-17.193203
CDH1_chr16_68772255_PIK3R1_chr5_67576421	-19.494213	-21.503213
ADA_chr20_43280245_BRCA2_chr13_32914228	-16.085529	-16.113319
CHEK1_chr11_125499147_MTOR_chr1_11317149	-23.612720	-24.340720
FGFR2_chr10_123298215_TSC1_chr9_135796748	-17.036827	-16.436927
CDKN2A_chr9_21971100_FLT3_chr13_28636131	-16.570265	-17.201665
AKT1_chr14_105239609_TSC1_chr9_135804256	-20.281368	-18.517368
CDH1_chr16_68772250_RPS6KB1_chr17_57987922	-17.007967	-17.123467
ERBB2_chr17_37868221_ROR1_chr1_64240089	-19.740931	-20.608931
ABL1_chr9_133738356_MAP2K1_chr15_66679756	-16.269255	-17.270255
FNTA_chr8_42911471_WEE1_chr11_9595845	-19.272906	-19.419906
IGF1R_chr15_99434807_PRKDC_chr8_48872683	-17.636507	-18.714507
EGFR_chr7_55086962_KIT_chr4_55524229	-15.094205	-15.107925
BRD4_chr19_15383894_FGFR2_chr10_123298118	-15.438755	-15.089455
CHEK1_chr11_125496687_DHFR_chr5_79950216	-25.129160	-25.129160
HDAC6_chrX_48661385_WEE1_chr11_9595845	-15.214937	-15.627937
CDK4_chr12_58144705_CHEK1_chr11_125496644	-16.732505	-18.055505
ABL1_chr9_133738283_SETD2_chr3_47142951	-16.131756	-16.364856
FGFR3_chr4_1795655_TOP1_chr20_39690055	-18.902232	-17.488232
ATM_chr11_108098402_SMARCB1_chr22_24133993	-18.614047	-19.657047
EGFR_chr7_55086962_FGFR3_chr4_1795735	-24.383260	-24.467960
MTOR_chr1_11317149_SRC_chr20_36012562	-20.544198	-20.544198
ADA_chr20_43280245_BRAF_chr7_140534469	-16.482258	-16.944958
BCL2_chr18_60795945_CHEK1_chr11_125499147	-16.584983	-16.542213
ARID2_chr12_46123614_BTK_chrX_100626613	-19.321949	-18.955849
PTEN_chr10_89653786_RUNX1_chr21_36252902	-18.370395	-18.407495
RB1_chr13_48936969_SMARCA4_chr19_11095011	-15.137813	-14.869713
BRD4_chr19_15383894_VEGFA_chr6_43742108	-19.357912	-18.706912
ATM_chr11_108098402_SMAD4_chr18_48573460	-15.220794	-15.679294
FGFR2_chr10_123298118_SRC_chr20_36012562	-15.587968	-16.462968
CDKN1B_chr12_12871196_PARP1_chr1_226595581	-19.074871	-19.690171
HDAC1_chr1_32757816_VHL_chr3_10183518	-18.010542	-17.332942
ALK_chr2_29541172_FGFR3_chr4_1795655	-17.924803	-18.708803
BRCA2_chr13_32914228_RUNX1_chr21_36421144	-16.451644	-16.845044
CHEK2_chr22_29085137_PDGFRA_chr4_55124963	-15.309899	-15.440799
CDK6_chr7_92462628_MET_chr7_116339123	-17.328816	-16.895516
GATA3_chr10_8097722_PBRM1_chr3_52702516	-17.345447	-17.065447
CDKN1B_chr12_12870931_RB1_chr13_48936969	-18.624234	-18.377134
ARID1A_chr1_27056288_ERBB2_chr17_37868221	-16.077185	-16.600085
ABL1_chr9_133738356_HSP90AA1_chr14_102552141	-17.562409	-18.297409
CHEK1_chr11_125499147_TYMS_chr18_657730	-28.111160	-29.105160
CASP8_chr2_202123033_PARP1_chr1_226595581	-18.428720	-18.428720
JAK2_chr9_5050721_RUNX1_chr21_36252902	-16.932224	-17.842224
PARP1_chr1_226578249_PDGFRA_chr4_55124932	-18.452008	-19.327008
MSH6_chr2_48010356_SMARCB1_chr22_24133993	-18.076822	-19.385822
CDH1_chr16_68772250_SMARCB1_chr22_24133993	-24.075843	-25.188843
CDK4_chr12_58143253_PBRM1_chr3_52696257	-24.313413	-26.091413
ABL1_chr9_133738283_PIK3CA_chr3_178919167	-17.222715	-17.555915
APC_chr5_112102023_ARID1A_chr1_27022876	-18.354346	-19.208346
JAK2_chr9_5050721_RRM2_chr2_10262728	-18.216411	-18.116311
BRCA1_chr17_41267735_SRC_chr20_36014563	-17.769680	-17.962180
CHEK1_chr11_125496644_MTOR_chr1_11317010	-14.201281	-13.914281
CDKN2A_chr9_21968726_HDAC6_chrX_48661089	-16.781263	-17.010163
FLT3_chr13_28636172_ROR1_chr1_64240089	-15.413335	-16.330335
ATM_chr11_108098402_CDK4_chr12_58145497	-17.103827	-18.335827
CDK4_chr12_58144705_HSP90AA1_chr14_102605736	-18.490787	-17.869187
ARID1A_chr1_27022876_EGFR_chr7_55209986	-16.112047	-16.267447
BRCA1_chr17_41267735_MAP2K1_chr15_66679756	-19.485304	-19.485304
GATA3_chr10_8097612_PARP1_chr1_226595581	-22.336160	-21.405160
ARID1A_chr1_27056288_PDGFRA_chr4_55124963	-15.641772	-16.054772
PRKDC_chr8_48872683_RRM2_chr2_10262957	-17.551812	-17.534522
MSH6_chr2_48018154_TSC1_chr9_135796748	-17.144429	-17.109429
PARP1_chr1_226578249_RPS6KB1_chr17_57987949	-16.118926	-16.492726
CDKN1B_chr12_12870777_RPS6KB1_chr17_57970538	-16.060488	-16.109418
ADA_chr20_43280245_PRKDC_chr8_48686781	-21.544198	-21.544198
CDKN1B_chr12_12870931_TP53_chr17_7578373	-16.475965	-16.314265
MAP2K1_chr15_66679728_PDGFRA_chr4_55124932	-17.228390	-17.165110
ERBB2_chr17_37868221_KDM5C_chrX_53254068	-16.927159	-17.746159
KDM5C_chrX_53241021_RB1_chr13_48934148	-17.629957	-16.712957
ARID2_chr12_46205318_MLH1_chr3_37045912	-20.149752	-20.178102
CHEK2_chr22_29130694_RPS6KB1_chr17_57987922	-16.404394	-14.738394
KDM6A_chrX_44732838_PARP1_chr1_226578249	-18.387057	-17.797657
BRD4_chr19_15376403_TYMS_chr18_659656	-18.117933	-18.376233
CDKN1B_chr12_12870931_ROR1_chr1_64240072	-15.542992	-15.576802
AKT1_chr14_105239686_NF1_chr17_29483039	-16.478809	-16.802909
CDKN1B_chr12_12870931_CHEK1_chr11_125496644	-16.036878	-15.415278
APC_chr5_112043408_HSP90AA1_chr14_102605736	-15.672225	-15.415325
BTK_chrX_100645534_RUNX1_chr21_36252902	-17.500638	-16.928038
RB1_chr13_48934148_SRC_chr20_36014563	-17.778585	-17.129685
CDK4_chr12_58143253_MSH6_chr2_48018111	-15.414755	-16.012555
APC_chr5_112043408_BCL2_chr18_60795945	-16.740188	-16.947388
PARP1_chr1_226578301_SRC_chr20_36022600	-17.890803	-19.108803
NF1_chr17_29422308_SRC_chr20_36014563	-16.531774	-17.128874
HSP90AA1_chr14_102551760_WEE1_chr11_9595845	-21.289604	-21.557704
AKT1_chr14_105258968_BCL2_chr18_60985877	-18.530726	-19.126426
BRAF_chr7_140534469_CDKN1B_chr12_12871196	-19.883367	-19.113367
SMARCB1_chr22_24129339_TP53_chr17_7577537	-16.812049	-16.830179
TP53_chr17_7579881_VHL_chr3_10183518	-16.971449	-16.991259
CDK4_chr12_58144705_PARP1_chr1_226578249	-17.203909	-17.038709
ATM_chr11_108098402_MTOR_chr1_11317149	-18.129160	-18.129160
ARID2_chr12_46123614_SMAD4_chr18_48586241	-14.300164	-14.872764
MSH6_chr2_48018111_PARP1_chr1_226595581	-14.975321	-14.760421
CASP8_chr2_202131404_MTOR_chr1_11317010	-17.401728	-17.452198
ARID2_chr12_46123614_CASP8_chr2_202123033	-24.413060	-24.174360
CDH1_chr16_68772255_FLT3_chr13_28636172	-13.613270	-12.052270
FLT3_chr13_28674643_MAP3K1_chr5_56111382	-17.449718	-17.922918
CDK4_chr12_58144705_JAK2_chr9_5050721	-18.458400	-18.787400
CDH1_chr16_68772250_KDM6A_chrX_44732838	-22.537660	-23.902660
FGFR2_chr10_123298118_HDAC6_chrX_48661089	-14.861398	-15.382198
ABL1_chr9_133738283_BCL2_chr18_60985877	-16.714084	-16.798784
CDH1_chr16_68771300_JAK2_chr9_5021970	-16.238860	-17.687860
BTK_chrX_100645534_CDKN1B_chr12_12870777	-17.289377	-16.636277
ARID1A_chr1_27056288_SMO_chr7_128845081	-15.682637	-15.637557
BRD4_chr19_15376361_CDKN1B_chr12_12870777	-18.471550	-17.981550
RPS6KB1_chr17_57987949_SRC_chr20_36022600	-16.109258	-15.442158
MAP3K1_chr5_56152485_RB1_chr13_48878054	-15.540193	-15.116693
BRAF_chr7_140508787_VEGFA_chr6_43742108	-17.616323	-18.072723
CDK4_chr12_58144705_MSH6_chr2_48018111	-15.534610	-16.050510
BRAF_chr7_140534469_PDGFRA_chr4_55124932	-16.908425	-17.117025
KIT_chr4_55524164_ROR1_chr1_64240143	-16.002295	-16.296995
ALK_chr2_29541172_MTOR_chr1_11317010	-16.239303	-16.727903
PIK3CA_chr3_178919167_TOP1_chr20_39657693	-17.354176	-19.391176
ARID2_chr12_46123614_CDK9_chr9_130550235	-25.129160	-25.129160
FGFR2_chr10_123298118_ROR1_chr1_64240072	-15.964670	-16.958670
FGFR3_chr4_1795736_MAP3K1_chr5_56152485	-16.537369	-16.798469
CHEK2_chr22_29085137_RB1_chr13_48934148	-17.272437	-19.589437
RRM2_chr2_10262728_RUNX1_chr21_36252860	-18.889049	-18.728749
ATM_chr11_108098350_BRCA2_chr13_32912006	-27.355160	-28.097160
CHEK1_chr11_125499147_CHEK2_chr22_29130694	-20.605598	-20.605598
ABL1_chr9_133738283_CDKN2A_chr9_21994327	-17.228436	-16.591436
GATA3_chr10_8097612_PARP1_chr1_226578249	-16.705890	-16.727100
HDAC6_chrX_48661089_KDM6A_chrX_44820616	-22.420160	-21.517160
RPS6KB1_chr17_57987922_TSC1_chr9_135796748	-16.715974	-17.968974
NF1_chr17_29483038_RPS6KB1_chr17_57970538	-17.984042	-18.397042
KDM6A_chrX_44732838_MAP3K1_chr5_56152485	-15.663626	-15.660350
ABL1_chr9_133738283_FGFR2_chr10_123298118	-16.400828	-17.499828
CDK9_chr9_130550235_MTOR_chr1_11319459	-18.897394	-19.328594
ROR1_chr1_64240143_WEE1_chr11_9595462	-16.834358	-17.104558
ARID2_chr12_46123614_HSP90AA1_chr14_102551760	-19.003735	-18.685235
BRCA2_chr13_32914228_PIK3R1_chr5_67522521	-18.006359	-17.131359
BRAF_chr7_140624501_TSC1_chr9_135796796	-17.610232	-17.211232
ATM_chr11_108098350_SMARCB1_chr22_24133949	-18.870290	-19.661290
CDH1_chr16_68771300_KDM5C_chrX_53254068	-15.405040	-15.453690
FGFR2_chr10_123298118_GATA3_chr10_8097722	-15.000750	-15.003228
CHEK2_chr22_29085137_TOP1_chr20_39690109	-17.075718	-18.566718
PIK3R1_chr5_67576410_SMO_chr7_128828974	-17.961297	-18.076797
DHFR_chr5_79949819_SRC_chr20_36022600	-18.329676	-17.531676
ADA_chr20_43280245_KIT_chr4_55524164	-16.845233	-17.251933
NF1_chr17_29483039_PDGFRA_chr4_55124963	-19.471598	-19.688598
ARID2_chr12_46205318_MSH6_chr2_48018154	-15.663659	-15.626699
CDK4_chr12_58144705_HDAC2_chr6_114267214	-17.025100	-17.116800
CDK4_chr12_58144705_ROR1_chr1_64240072	-19.854843	-19.560843
JAK2_chr9_5050816_PIK3R1_chr5_67522521	-16.130885	-16.720285
BRCA2_chr13_32890586_PIK3CA_chr3_178916614	-14.724788	-15.224588
SRC_chr20_36012562_VHL_chr3_10183518	-19.657113	-19.256013
MAP3K1_chr5_56111382_PDGFRA_chr4_55124932	-18.706562	-20.155562
CHEK1_chr11_125496644_PARP1_chr1_226578249	-15.238132	-15.168272
RPS6KB1_chr17_57987949_RRM2_chr2_10262940	-19.145511	-19.405911
DHFR_chr5_79949819_VHL_chr3_10183518	-17.273991	-18.001991
ATM_chr11_108098350_HSP90AA1_chr14_102605736	-17.848385	-17.669185
FNTA_chr8_42924781_PARP1_chr1_226578301	-17.191732	-18.227732
APC_chr5_112043408_WEE1_chr11_9595845	-16.306341	-16.530341
KMT2D_chr12_49448168_SMO_chr7_128845117	-23.726843	-25.056843
BRD4_chr19_15383894_SMAD4_chr18_48586241	-17.464801	-17.847701
KIT_chr4_55524176_KMT2D_chr12_49448468	-19.988558	-18.798558
CDK6_chr7_92252365_VEGFA_chr6_43738425	-25.433660	-25.535160
AKT1_chr14_105239609_SETD2_chr3_47205411	-16.071113	-15.719713
BCL2_chr18_60795945_SMAD4_chr18_48586241	-17.352883	-17.137983
FGFR2_chr10_123298215_KDM5C_chrX_53241022	-17.988132	-18.488632
MAP3K1_chr5_56152485_TYMS_chr18_659665	-16.603717	-16.865517
ALK_chr2_29541172_ATM_chr11_108098402	-15.576129	-15.086129
ATM_chr11_108098402_PTEN_chr10_89685297	-16.805480	-16.795400
ALK_chr2_29541172_CHEK2_chr22_29130694	-15.055849	-14.854249
BRD4_chr19_15376403_MET_chr7_116339123	-25.129160	-25.129160
MAP2K1_chr15_66679728_RB1_chr13_48936969	-16.406170	-16.705770
ATM_chr11_108098390_HSP90AA1_chr14_102551760	-16.863992	-17.549992
CHEK1_chr11_125496644_PBRM1_chr3_52696257	-16.043913	-16.389713
BRCA1_chr17_41256141_PDGFRA_chr4_55124932	-19.393158	-20.142158
FLT3_chr13_28636172_MAP2K1_chr15_66679728	-24.778460	-24.661560
FLT3_chr13_28636131_PIK3CA_chr3_178919070	-17.963425	-17.200425
CHEK1_chr11_125499147_MET_chr7_116340207	-21.428720	-21.428720
PTEN_chr10_89685297_SMAD4_chr18_48573460	-17.312032	-17.348642
CDKN2A_chr9_21968726_RB1_chr13_48936969	-20.811505	-20.641405
MSH6_chr2_48018154_TSC1_chr9_135796796	-17.071974	-17.995974
ARID1A_chr1_27022876_RRM2_chr2_10262728	-17.121408	-18.073408
APC_chr5_112043408_WEE1_chr11_9595542	-14.632543	-14.442843
ERBB2_chr17_37855800_FGFR2_chr10_123298215	-19.327697	-19.089697
BRAF_chr7_140508787_SMAD4_chr18_48573460	-17.641311	-17.980811
KDM6A_chrX_44732838_SETD2_chr3_47205411	-17.662258	-18.207558
EGFR_chr7_55086962_SMARCB1_chr22_24133993	-17.649076	-19.980076
ATM_chr11_108098390_PIK3R1_chr5_67576410	-25.129160	-25.129160
PTEN_chr10_89653786_WEE1_chr11_9595462	-15.882241	-16.694241
CDKN2A_chr9_21971100_CHEK2_chr22_29090029	-17.118653	-17.241853
MAP3K1_chr5_56152485_PIK3CA_chr3_178919070	-15.055282	-15.176382
DHFR_chr5_79949819_JAK2_chr9_5050721	-17.026681	-17.412381
ABL1_chr9_133589790_ARID1A_chr1_27022876	-16.331043	-15.837543
CDK6_chr7_92252365_PDGFRA_chr4_55129914	-16.549583	-16.805083
KMT2D_chr12_49448161_RPS6KB1_chr17_57970538	-17.360721	-17.868921
JAK2_chr9_5050816_MSH6_chr2_48018111	-14.935243	-14.669243
HDAC6_chrX_48661385_HSP90AA1_chr14_102552141	-18.061178	-18.300578
ARID1A_chr1_27022876_WEE1_chr11_9595462	-15.687836	-15.101936
ADA_chr20_43257769_CDH1_chr16_68772255	-15.434707	-15.571907
BRAF_chr7_140508787_PBRM1_chr3_52696257	-18.572676	-17.473676
ARID1A_chr1_27022876_KMT2D_chr12_49448168	-25.309970	-25.370240
KDM6A_chrX_44732838_PIK3CA_chr3_178916614	-14.683886	-14.271586
ABL1_chr9_133738283_ARID1A_chr1_27056288	-16.066762	-16.124512
BRCA1_chr17_41276018_MTOR_chr1_11317010	-17.617828	-17.526828
PDGFRA_chr4_55124963_SMO_chr7_128828974	-16.788549	-16.635949
ADA_chr20_43257769_KIT_chr4_55524176	-16.016236	-16.175136
KMT2D_chr12_49448168_SMO_chr7_128828974	-14.800889	-15.500189
FGFR2_chr10_123298215_SMARCB1_chr22_24133993	-23.227805	-24.529805
CDK4_chr12_58144705_TP53_chr17_7577537	-18.807309	-20.354309
CDK4_chr12_58143253_PRKDC_chr8_48686781	-21.345843	-21.548843
ARID1A_chr1_27056286_PRKDC_chr8_48686398	-16.002751	-15.735351
BRD4_chr19_15376361_VHL_chr3_10183773	-16.129954	-15.955654
CHEK1_chr11_125496644_GATA3_chr10_8097722	-24.497160	-25.953160
FLT3_chr13_28636131_MAP3K1_chr5_56111382	-17.172672	-18.754672
ADA_chr20_43257769_ROR1_chr1_64240072	-15.520591	-15.629091
BRCA2_chr13_32914228_EGFR_chr7_55209986	-17.384843	-16.600843
CASP8_chr2_202131404_SMARCB1_chr22_24133993	-18.407645	-17.525645
EGFR_chr7_55209986_RPS6KB1_chr17_57987922	-16.150237	-17.186237
ARID2_chr12_46205318_BRCA2_chr13_32912006	-16.380860	-18.158860
BRCA2_chr13_32912006_FLT3_chr13_28674643	-16.995251	-16.935051
CASP8_chr2_202134297_PBRM1_chr3_52702516	-14.804489	-14.636489
AKT1_chr14_105239686_JAK2_chr9_5050816	-17.146664	-17.380464
