construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
BTK_chrX_100629565__RPS6KB1_chr17_57970538	BTK	BTK_chrX_100629565	RPS6KB1	RPS6KB1_chr17_57970538	BTK_RPS6KB1	BTK_chrX_100629565_RPS6KB1_chr17_57970538	130	332	196	250
BCL2_chr18_60795945__CDK9_chr9_130548409	BCL2	BCL2_chr18_60795945	CDK9	CDK9_chr9_130548409	BCL2_CDK9	BCL2_chr18_60795945_CDK9_chr9_130548409	354	274	215	288
ROR1_chr1_64240072__HDAC2_chr6_114267214	HDAC2	HDAC2_chr6_114267214	ROR1	ROR1_chr1_64240072	HDAC2_ROR1	HDAC2_chr6_114267214_ROR1_chr1_64240072	316	235	501	228
SMARCA4_chr19_11094851__PIK3CA_chr3_178919167	PIK3CA	PIK3CA_chr3_178919167	SMARCA4	SMARCA4_chr19_11094851	PIK3CA_SMARCA4	PIK3CA_chr3_178919167_SMARCA4_chr19_11094851	460	883	384	1016
RUNX1_chr21_36252860__ARID2_chr12_46254608	ARID2	ARID2_chr12_46254608	RUNX1	RUNX1_chr21_36252860	ARID2_RUNX1	ARID2_chr12_46254608_RUNX1_chr21_36252860	286	923	500	1676
TSC1_chr9_135796748__APC_chr5_112102023	APC	APC_chr5_112102023	TSC1	TSC1_chr9_135796748	APC_TSC1	APC_chr5_112102023_TSC1_chr9_135796748	108	230	32	354
CDK9_chr9_130548998__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	CDK9	CDK9_chr9_130548998	BRCA2_CDK9	BRCA2_chr13_32914228_CDK9_chr9_130548998	293	2	216	1
ADA_chr20_43257769__HDAC2_chr6_114292056	ADA	ADA_chr20_43257769	HDAC2	HDAC2_chr6_114292056	ADA_HDAC2	ADA_chr20_43257769_HDAC2_chr6_114292056	418	250	303	515
MAP3K1_chr5_56152466__PIK3R1_chr5_67522521	MAP3K1	MAP3K1_chr5_56152466	PIK3R1	PIK3R1_chr5_67522521	MAP3K1_PIK3R1	MAP3K1_chr5_56152466_PIK3R1_chr5_67522521	135	170	165	0
IGF1R_chr15_99192824__PRKDC_chr8_48872683	IGF1R	IGF1R_chr15_99192824	PRKDC	PRKDC_chr8_48872683	IGF1R_PRKDC	IGF1R_chr15_99192824_PRKDC_chr8_48872683	188	121	38	124
PIK3R1_chr5_67522521__RUNX1_chr21_36421144	PIK3R1	PIK3R1_chr5_67522521	RUNX1	RUNX1_chr21_36421144	PIK3R1_RUNX1	PIK3R1_chr5_67522521_RUNX1_chr21_36421144	247	228	126	288
RUNX1_chr21_36252860__CHEK2_chr22_29085137	CHEK2	CHEK2_chr22_29085137	RUNX1	RUNX1_chr21_36252860	CHEK2_RUNX1	CHEK2_chr22_29085137_RUNX1_chr21_36252860	1106	343	1851	414
JAK2_chr9_5050721__NF1_chr17_29422308	JAK2	JAK2_chr9_5050721	NF1	NF1_chr17_29422308	JAK2_NF1	JAK2_chr9_5050721_NF1_chr17_29422308	996	693	763	639
TP53_chr17_7577537__HSP90AA1_chr14_102552141	HSP90AA1	HSP90AA1_chr14_102552141	TP53	TP53_chr17_7577537	HSP90AA1_TP53	HSP90AA1_chr14_102552141_TP53_chr17_7577537	1968	2528	2650	3755
VHL_chr3_10183773__BRAF_chr7_140624501	BRAF	BRAF_chr7_140624501	VHL	VHL_chr3_10183773	BRAF_VHL	BRAF_chr7_140624501_VHL_chr3_10183773	29	50	29	85
HDAC1_chr1_32792601__MTOR_chr1_11317010	HDAC1	HDAC1_chr1_32792601	MTOR	MTOR_chr1_11317010	HDAC1_MTOR	HDAC1_chr1_32792601_MTOR_chr1_11317010	215	212	215	318
RPS6KB1_chr17_57970538__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	RPS6KB1	RPS6KB1_chr17_57970538	CASP8_RPS6KB1	CASP8_chr2_202134297_RPS6KB1_chr17_57970538	549	88	365	120
KDM6A_chrX_44820616__KIT_chr4_55524229	KDM6A	KDM6A_chrX_44820616	KIT	KIT_chr4_55524229	KDM6A_KIT	KDM6A_chrX_44820616_KIT_chr4_55524229	0	113	4	126
PDGFRA_chr4_55124932__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	PDGFRA	PDGFRA_chr4_55124932	BCL2_PDGFRA	BCL2_chr18_60795945_PDGFRA_chr4_55124932	7	141	0	180
TP53_chr17_7579881__CASP8_chr2_202123033	CASP8	CASP8_chr2_202123033	TP53	TP53_chr17_7579881	CASP8_TP53	CASP8_chr2_202123033_TP53_chr17_7579881	1674	485	1861	356
MAP3K1_chr5_56152466__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	MAP3K1	MAP3K1_chr5_56152466	BCL2_MAP3K1	BCL2_chr18_60985877_MAP3K1_chr5_56152466	0	98	1	38
CDKN2A_chr9_21994327__HDAC6_chrX_48674389	CDKN2A	CDKN2A_chr9_21994327	HDAC6	HDAC6_chrX_48674389	CDKN2A_HDAC6	CDKN2A_chr9_21994327_HDAC6_chrX_48674389	26	127	4	143
CDKN2A_chr9_21971100__ARID2_chr12_46123614	ARID2	ARID2_chr12_46123614	CDKN2A	CDKN2A_chr9_21971100	ARID2_CDKN2A	ARID2_chr12_46123614_CDKN2A_chr9_21971100	443	195	616	205
HDAC1_chr1_32792637__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	HDAC1	HDAC1_chr1_32792637	CDK9_HDAC1	CDK9_chr9_130548998_HDAC1_chr1_32792637	2	0	7	0
PDGFRA_chr4_55129914__PIK3R1_chr5_67522521	PDGFRA	PDGFRA_chr4_55129914	PIK3R1	PIK3R1_chr5_67522521	PDGFRA_PIK3R1	PDGFRA_chr4_55129914_PIK3R1_chr5_67522521	438	184	328	126
SMO_chr7_128828974__MTOR_chr1_11317149	MTOR	MTOR_chr1_11317149	SMO	SMO_chr7_128828974	MTOR_SMO	MTOR_chr1_11317149_SMO_chr7_128828974	38	351	195	435
RRM2_chr2_10262957__IGF1R_chr15_99192824	IGF1R	IGF1R_chr15_99192824	RRM2	RRM2_chr2_10262957	IGF1R_RRM2	IGF1R_chr15_99192824_RRM2_chr2_10262957	23	111	53	17
AKT1_chr14_105258968__RUNX1_chr21_36252902	AKT1	AKT1_chr14_105258968	RUNX1	RUNX1_chr21_36252902	AKT1_RUNX1	AKT1_chr14_105258968_RUNX1_chr21_36252902	71	136	15	104
MTOR_chr1_11317010__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	MTOR	MTOR_chr1_11317010	CDKN1B_MTOR	CDKN1B_chr12_12871196_MTOR_chr1_11317010	22	110	47	64
HDAC1_chr1_32792601__TYMS_chr18_657730	HDAC1	HDAC1_chr1_32792601	TYMS	TYMS_chr18_657730	HDAC1_TYMS	HDAC1_chr1_32792601_TYMS_chr18_657730	442	495	750	469
FGFR2_chr10_123353328__ROR1_chr1_64240072	FGFR2	FGFR2_chr10_123353328	ROR1	ROR1_chr1_64240072	FGFR2_ROR1	FGFR2_chr10_123353328_ROR1_chr1_64240072	207	261	339	162
BTK_chrX_100626613__CASP8_chr2_202134297	BTK	BTK_chrX_100626613	CASP8	CASP8_chr2_202134297	BTK_CASP8	BTK_chrX_100626613_CASP8_chr2_202134297	121	332	157	221
BRCA2_chr13_32912006__ADA_chr20_43280245	ADA	ADA_chr20_43280245	BRCA2	BRCA2_chr13_32912006	ADA_BRCA2	ADA_chr20_43280245_BRCA2_chr13_32912006	92	355	68	568
ATM_chr11_108098402__SRC_chr20_36012562	ATM	ATM_chr11_108098402	SRC	SRC_chr20_36012562	ATM_SRC	ATM_chr11_108098402_SRC_chr20_36012562	8	107	1	18
NF1_chr17_29483038__HSP90AA1_chr14_102605736	HSP90AA1	HSP90AA1_chr14_102605736	NF1	NF1_chr17_29483038	HSP90AA1_NF1	HSP90AA1_chr14_102605736_NF1_chr17_29483038	331	336	236	263
MET_chr7_116340188__JAK2_chr9_5021970	JAK2	JAK2_chr9_5021970	MET	MET_chr7_116340188	JAK2_MET	JAK2_chr9_5021970_MET_chr7_116340188	48	705	2	425
MAP2K1_chr15_66679756__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	MAP2K1	MAP2K1_chr15_66679756	CDKN1B_MAP2K1	CDKN1B_chr12_12871196_MAP2K1_chr15_66679756	232	391	9	418
MET_chr7_116340207__RUNX1_chr21_36252902	MET	MET_chr7_116340207	RUNX1	RUNX1_chr21_36252902	MET_RUNX1	MET_chr7_116340207_RUNX1_chr21_36252902	225	1575	4	3721
SMAD4_chr18_48575673__APC_chr5_112102023	APC	APC_chr5_112102023	SMAD4	SMAD4_chr18_48575673	APC_SMAD4	APC_chr5_112102023_SMAD4_chr18_48575673	798	334	725	362
FGFR2_chr10_123353328__SMARCB1_chr22_24133993	FGFR2	FGFR2_chr10_123353328	SMARCB1	SMARCB1_chr22_24133993	FGFR2_SMARCB1	FGFR2_chr10_123353328_SMARCB1_chr22_24133993	783	440	1599	228
BRCA2_chr13_32914228__HDAC2_chr6_114292056	BRCA2	BRCA2_chr13_32914228	HDAC2	HDAC2_chr6_114292056	BRCA2_HDAC2	BRCA2_chr13_32914228_HDAC2_chr6_114292056	51	204	15	116
HDAC2_chr6_114267214__MET_chr7_116339123	HDAC2	HDAC2_chr6_114267214	MET	MET_chr7_116339123	HDAC2_MET	HDAC2_chr6_114267214_MET_chr7_116339123	6	209	24	218
CDK4_chr12_58143253__JAK2_chr9_5021970	CDK4	CDK4_chr12_58143253	JAK2	JAK2_chr9_5021970	CDK4_JAK2	CDK4_chr12_58143253_JAK2_chr9_5021970	106	117	95	102
MSH6_chr2_48010356__ERBB2_chr17_37868221	ERBB2	ERBB2_chr17_37868221	MSH6	MSH6_chr2_48010356	ERBB2_MSH6	ERBB2_chr17_37868221_MSH6_chr2_48010356	396	400	405	427
SMARCB1_chr22_24133993__ABL1_chr9_133738283	ABL1	ABL1_chr9_133738283	SMARCB1	SMARCB1_chr22_24133993	ABL1_SMARCB1	ABL1_chr9_133738283_SMARCB1_chr22_24133993	65	294	0	123
ATM_chr11_108098402__PBRM1_chr3_52713723	ATM	ATM_chr11_108098402	PBRM1	PBRM1_chr3_52713723	ATM_PBRM1	ATM_chr11_108098402_PBRM1_chr3_52713723	108	0	13	0
VHL_chr3_10183791__MSH6_chr2_48010356	MSH6	MSH6_chr2_48010356	VHL	VHL_chr3_10183791	MSH6_VHL	MSH6_chr2_48010356_VHL_chr3_10183791	14	31	1	26
BRD4_chr19_15376361__BTK_chrX_100626613	BRD4	BRD4_chr19_15376361	BTK	BTK_chrX_100626613	BRD4_BTK	BRD4_chr19_15376361_BTK_chrX_100626613	92	141	47	157
SMARCA4_chr19_11095011__ARID2_chr12_46254608	ARID2	ARID2_chr12_46254608	SMARCA4	SMARCA4_chr19_11095011	ARID2_SMARCA4	ARID2_chr12_46254608_SMARCA4_chr19_11095011	658	523	518	463
PTEN_chr10_89711868__SMARCA4_chr19_11095011	PTEN	PTEN_chr10_89711868	SMARCA4	SMARCA4_chr19_11095011	PTEN_SMARCA4	PTEN_chr10_89711868_SMARCA4_chr19_11095011	897	197	1092	269
GATA3_chr10_8097790__TOP1_chr20_39657693	GATA3	GATA3_chr10_8097790	TOP1	TOP1_chr20_39657693	GATA3_TOP1	GATA3_chr10_8097790_TOP1_chr20_39657693	101	83	24	125
SRC_chr20_36012562__ABL1_chr9_133589790	ABL1	ABL1_chr9_133589790	SRC	SRC_chr20_36012562	ABL1_SRC	ABL1_chr9_133589790_SRC_chr20_36012562	67	277	35	197
AKT1_chr14_105258968__ATM_chr11_108098350	AKT1	AKT1_chr14_105258968	ATM	ATM_chr11_108098350	AKT1_ATM	AKT1_chr14_105258968_ATM_chr11_108098350	158	92	67	0
MLH1_chr3_37045912__AKT1_chr14_105258968	AKT1	AKT1_chr14_105258968	MLH1	MLH1_chr3_37045912	AKT1_MLH1	AKT1_chr14_105258968_MLH1_chr3_37045912	351	253	252	102
KDM6A_chrX_44820616__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	KDM6A	KDM6A_chrX_44820616	CDK9_KDM6A	CDK9_chr9_130550235_KDM6A_chrX_44820616	1096	381	1632	592
DHFR_chr5_79950216__BTK_chrX_100626613	BTK	BTK_chrX_100626613	DHFR	DHFR_chr5_79950216	BTK_DHFR	BTK_chrX_100626613_DHFR_chr5_79950216	192	208	80	392
CDK9_chr9_130548409__FGFR3_chr4_1795736	CDK9	CDK9_chr9_130548409	FGFR3	FGFR3_chr4_1795736	CDK9_FGFR3	CDK9_chr9_130548409_FGFR3_chr4_1795736	480	340	671	178
JAK2_chr9_5021970__SMARCB1_chr22_24133993	JAK2	JAK2_chr9_5021970	SMARCB1	SMARCB1_chr22_24133993	JAK2_SMARCB1	JAK2_chr9_5021970_SMARCB1_chr22_24133993	120	225	233	301
FGFR2_chr10_123298215__BRAF_chr7_140624501	BRAF	BRAF_chr7_140624501	FGFR2	FGFR2_chr10_123298215	BRAF_FGFR2	BRAF_chr7_140624501_FGFR2_chr10_123298215	11	20	2	41
RB1_chr13_48934148__RRM2_chr2_10262957	RB1	RB1_chr13_48934148	RRM2	RRM2_chr2_10262957	RB1_RRM2	RB1_chr13_48934148_RRM2_chr2_10262957	407	1468	105	2555
HDAC6_chrX_48674389__ABL1_chr9_133738356	ABL1	ABL1_chr9_133738356	HDAC6	HDAC6_chrX_48674389	ABL1_HDAC6	ABL1_chr9_133738356_HDAC6_chrX_48674389	131	376	65	133
TSC1_chr9_135796748__ROR1_chr1_64240089	ROR1	ROR1_chr1_64240089	TSC1	TSC1_chr9_135796748	ROR1_TSC1	ROR1_chr1_64240089_TSC1_chr9_135796748	606	746	845	1914
BCL2_chr18_60985877__ARID1A_chr1_27056288	ARID1A	ARID1A_chr1_27056288	BCL2	BCL2_chr18_60985877	ARID1A_BCL2	ARID1A_chr1_27056288_BCL2_chr18_60985877	23	483	106	422
AKT1_chr14_105239686__FLT3_chr13_28636172	AKT1	AKT1_chr14_105239686	FLT3	FLT3_chr13_28636172	AKT1_FLT3	AKT1_chr14_105239686_FLT3_chr13_28636172	834	102	1315	69
CDKN1B_chr12_12870777__SRC_chr20_36014563	CDKN1B	CDKN1B_chr12_12870777	SRC	SRC_chr20_36014563	CDKN1B_SRC	CDKN1B_chr12_12870777_SRC_chr20_36014563	2	9	1	2
KDM5C_chrX_53241021__CASP8_chr2_202123033	CASP8	CASP8_chr2_202123033	KDM5C	KDM5C_chrX_53241021	CASP8_KDM5C	CASP8_chr2_202123033_KDM5C_chrX_53241021	230	185	305	375
MSH6_chr2_48010356__PDGFRA_chr4_55124963	MSH6	MSH6_chr2_48010356	PDGFRA	PDGFRA_chr4_55124963	MSH6_PDGFRA	MSH6_chr2_48010356_PDGFRA_chr4_55124963	346	472	428	678
KMT2D_chr12_49448161__PTEN_chr10_89653786	KMT2D	KMT2D_chr12_49448161	PTEN	PTEN_chr10_89653786	KMT2D_PTEN	KMT2D_chr12_49448161_PTEN_chr10_89653786	159	0	226	2
WEE1_chr11_9595542__ATM_chr11_108098350	ATM	ATM_chr11_108098350	WEE1	WEE1_chr11_9595542	ATM_WEE1	ATM_chr11_108098350_WEE1_chr11_9595542	565	1269	456	899
ATM_chr11_108098402__BTK_chrX_100629565	ATM	ATM_chr11_108098402	BTK	BTK_chrX_100629565	ATM_BTK	ATM_chr11_108098402_BTK_chrX_100629565	151	186	207	218
GATA3_chr10_8097790__ADA_chr20_43280245	ADA	ADA_chr20_43280245	GATA3	GATA3_chr10_8097790	ADA_GATA3	ADA_chr20_43280245_GATA3_chr10_8097790	155	351	37	67
RB1_chr13_48936969__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	RB1	RB1_chr13_48936969	BRCA2_RB1	BRCA2_chr13_32912006_RB1_chr13_48936969	370	178	304	260
HSP90AA1_chr14_102551760__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	HSP90AA1	HSP90AA1_chr14_102551760	CHEK2_HSP90AA1	CHEK2_chr22_29090029_HSP90AA1_chr14_102551760	190	62	282	0
KMT2D_chr12_49448468__CDH1_chr16_68772250	CDH1	CDH1_chr16_68772250	KMT2D	KMT2D_chr12_49448468	CDH1_KMT2D	CDH1_chr16_68772250_KMT2D_chr12_49448468	550	906	755	1346
WEE1_chr11_9595542__SETD2_chr3_47142972	SETD2	SETD2_chr3_47142972	WEE1	WEE1_chr11_9595542	SETD2_WEE1	SETD2_chr3_47142972_WEE1_chr11_9595542	1778	524	1971	900
TYMS_chr18_659656__BTK_chrX_100629565	BTK	BTK_chrX_100629565	TYMS	TYMS_chr18_659656	BTK_TYMS	BTK_chrX_100629565_TYMS_chr18_659656	436	70	327	1
ARID2_chr12_46254608__MAP2K1_chr15_66679756	ARID2	ARID2_chr12_46254608	MAP2K1	MAP2K1_chr15_66679756	ARID2_MAP2K1	ARID2_chr12_46254608_MAP2K1_chr15_66679756	380	220	279	197
AKT1_chr14_105239686__EGFR_chr7_55209992	AKT1	AKT1_chr14_105239686	EGFR	EGFR_chr7_55209992	AKT1_EGFR	AKT1_chr14_105239686_EGFR_chr7_55209992	558	240	483	883
ATM_chr11_108098402__ERBB2_chr17_37855800	ATM	ATM_chr11_108098402	ERBB2	ERBB2_chr17_37855800	ATM_ERBB2	ATM_chr11_108098402_ERBB2_chr17_37855800	168	150	131	168
BRD4_chr19_15376403__VHL_chr3_10183518	BRD4	BRD4_chr19_15376403	VHL	VHL_chr3_10183518	BRD4_VHL	BRD4_chr19_15376403_VHL_chr3_10183518	92	139	27	1
KIT_chr4_55524176__HDAC6_chrX_48661089	HDAC6	HDAC6_chrX_48661089	KIT	KIT_chr4_55524176	HDAC6_KIT	HDAC6_chrX_48661089_KIT_chr4_55524176	513	116	521	166
SMARCA4_chr19_11095011__TYMS_chr18_657730	SMARCA4	SMARCA4_chr19_11095011	TYMS	TYMS_chr18_657730	SMARCA4_TYMS	SMARCA4_chr19_11095011_TYMS_chr18_657730	702	713	577	686
BRCA2_chr13_32914228__MAP3K1_chr5_56152485	BRCA2	BRCA2_chr13_32914228	MAP3K1	MAP3K1_chr5_56152485	BRCA2_MAP3K1	BRCA2_chr13_32914228_MAP3K1_chr5_56152485	964	940	1242	1433
HSP90AA1_chr14_102552141__MET_chr7_116340188	HSP90AA1	HSP90AA1_chr14_102552141	MET	MET_chr7_116340188	HSP90AA1_MET	HSP90AA1_chr14_102552141_MET_chr7_116340188	37	0	23	4
CDK9_chr9_130548409__AKT1_chr14_105239686	AKT1	AKT1_chr14_105239686	CDK9	CDK9_chr9_130548409	AKT1_CDK9	AKT1_chr14_105239686_CDK9_chr9_130548409	448	494	848	524
HDAC1_chr1_32792637__TP53_chr17_7579881	HDAC1	HDAC1_chr1_32792637	TP53	TP53_chr17_7579881	HDAC1_TP53	HDAC1_chr1_32792637_TP53_chr17_7579881	266	84	242	74
TSC1_chr9_135796748__HSP90AA1_chr14_102605736	HSP90AA1	HSP90AA1_chr14_102605736	TSC1	TSC1_chr9_135796748	HSP90AA1_TSC1	HSP90AA1_chr14_102605736_TSC1_chr9_135796748	675	429	885	354
FGFR3_chr4_1795736__VEGFA_chr6_43742077	FGFR3	FGFR3_chr4_1795736	VEGFA	VEGFA_chr6_43742077	FGFR3_VEGFA	FGFR3_chr4_1795736_VEGFA_chr6_43742077	2217	1427	3426	1317
DHFR_chr5_79950216__APC_chr5_112102023	APC	APC_chr5_112102023	DHFR	DHFR_chr5_79950216	APC_DHFR	APC_chr5_112102023_DHFR_chr5_79950216	90	343	36	472
RPS6KB1_chr17_57987949__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	RPS6KB1	RPS6KB1_chr17_57987949	CASP8_RPS6KB1	CASP8_chr2_202134297_RPS6KB1_chr17_57987949	790	41	1599	25
ATM_chr11_108098402__RUNX1_chr21_36252902	ATM	ATM_chr11_108098402	RUNX1	RUNX1_chr21_36252902	ATM_RUNX1	ATM_chr11_108098402_RUNX1_chr21_36252902	0	0	2	62
BRAF_chr7_140508787__HDAC1_chr1_32792637	BRAF	BRAF_chr7_140508787	HDAC1	HDAC1_chr1_32792637	BRAF_HDAC1	BRAF_chr7_140508787_HDAC1_chr1_32792637	57	85	56	19
ARID2_chr12_46123614__CDK6_chr7_92244474	ARID2	ARID2_chr12_46123614	CDK6	CDK6_chr7_92244474	ARID2_CDK6	ARID2_chr12_46123614_CDK6_chr7_92244474	417	265	314	389
VEGFA_chr6_43742077__CHEK2_chr22_29085137	CHEK2	CHEK2_chr22_29085137	VEGFA	VEGFA_chr6_43742077	CHEK2_VEGFA	CHEK2_chr22_29085137_VEGFA_chr6_43742077	2161	874	5023	1700
VHL_chr3_10183518__SMO_chr7_128845117	SMO	SMO_chr7_128845117	VHL	VHL_chr3_10183518	SMO_VHL	SMO_chr7_128845117_VHL_chr3_10183518	186	992	275	1624
ALK_chr2_30143522__ARID1A_chr1_27056286	ALK	ALK_chr2_30143522	ARID1A	ARID1A_chr1_27056286	ALK_ARID1A	ALK_chr2_30143522_ARID1A_chr1_27056286	162	386	277	308
MAP3K1_chr5_56152466__PTEN_chr10_89711868	MAP3K1	MAP3K1_chr5_56152466	PTEN	PTEN_chr10_89711868	MAP3K1_PTEN	MAP3K1_chr5_56152466_PTEN_chr10_89711868	14	0	66	0
TYMS_chr18_657730__TP53_chr17_7578373	TP53	TP53_chr17_7578373	TYMS	TYMS_chr18_657730	TP53_TYMS	TP53_chr17_7578373_TYMS_chr18_657730	907	746	1735	766
PDGFRA_chr4_55124963__ERBB2_chr17_37868292	ERBB2	ERBB2_chr17_37868292	PDGFRA	PDGFRA_chr4_55124963	ERBB2_PDGFRA	ERBB2_chr17_37868292_PDGFRA_chr4_55124963	212	482	161	811
ALK_chr2_30143522__ARID1A_chr1_27056288	ALK	ALK_chr2_30143522	ARID1A	ARID1A_chr1_27056288	ALK_ARID1A	ALK_chr2_30143522_ARID1A_chr1_27056288	652	258	1448	22
PIK3CA_chr3_178916614__SMARCA4_chr19_11095011	PIK3CA	PIK3CA_chr3_178916614	SMARCA4	SMARCA4_chr19_11095011	PIK3CA_SMARCA4	PIK3CA_chr3_178916614_SMARCA4_chr19_11095011	564	808	590	842
HSP90AA1_chr14_102551760__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	HSP90AA1	HSP90AA1_chr14_102551760	BRCA2_HSP90AA1	BRCA2_chr13_32912006_HSP90AA1_chr14_102551760	188	417	145	393
KIT_chr4_55524164__KDM6A_chrX_44820615	KDM6A	KDM6A_chrX_44820615	KIT	KIT_chr4_55524164	KDM6A_KIT	KDM6A_chrX_44820615_KIT_chr4_55524164	7	129	19	79
KIT_chr4_55524164__KDM6A_chrX_44820616	KDM6A	KDM6A_chrX_44820616	KIT	KIT_chr4_55524164	KDM6A_KIT	KDM6A_chrX_44820616_KIT_chr4_55524164	0	180	1	267
PTEN_chr10_89685297__FNTA_chr8_42914260	FNTA	FNTA_chr8_42914260	PTEN	PTEN_chr10_89685297	FNTA_PTEN	FNTA_chr8_42914260_PTEN_chr10_89685297	197	59	492	1
PTEN_chr10_89685297__CDK6_chr7_92252365	CDK6	CDK6_chr7_92252365	PTEN	PTEN_chr10_89685297	CDK6_PTEN	CDK6_chr7_92252365_PTEN_chr10_89685297	114	418	154	495
APC_chr5_112102933__GATA3_chr10_8097722	APC	APC_chr5_112102933	GATA3	GATA3_chr10_8097722	APC_GATA3	APC_chr5_112102933_GATA3_chr10_8097722	146	1106	116	1509
AKT1_chr14_105239686__MTOR_chr1_11319459	AKT1	AKT1_chr14_105239686	MTOR	MTOR_chr1_11319459	AKT1_MTOR	AKT1_chr14_105239686_MTOR_chr1_11319459	156	230	155	120
GATA3_chr10_8097722__PBRM1_chr3_52713723	GATA3	GATA3_chr10_8097722	PBRM1	PBRM1_chr3_52713723	GATA3_PBRM1	GATA3_chr10_8097722_PBRM1_chr3_52713723	282	32	557	47
HSP90AA1_chr14_102605736__ADA_chr20_43257696	ADA	ADA_chr20_43257696	HSP90AA1	HSP90AA1_chr14_102605736	ADA_HSP90AA1	ADA_chr20_43257696_HSP90AA1_chr14_102605736	479	156	524	152
FGFR2_chr10_123353328__WEE1_chr11_9595542	FGFR2	FGFR2_chr10_123353328	WEE1	WEE1_chr11_9595542	FGFR2_WEE1	FGFR2_chr10_123353328_WEE1_chr11_9595542	153	191	248	311
VHL_chr3_10183791__BCL2_chr18_60795960	BCL2	BCL2_chr18_60795960	VHL	VHL_chr3_10183791	BCL2_VHL	BCL2_chr18_60795960_VHL_chr3_10183791	0	62	0	49
ADA_chr20_43280245__JAK2_chr9_5050721	ADA	ADA_chr20_43280245	JAK2	JAK2_chr9_5050721	ADA_JAK2	ADA_chr20_43280245_JAK2_chr9_5050721	415	31	149	32
APC_chr5_112043408__HDAC6_chrX_48661385	APC	APC_chr5_112043408	HDAC6	HDAC6_chrX_48661385	APC_HDAC6	APC_chr5_112043408_HDAC6_chrX_48661385	227	425	325	218
HDAC6_chrX_48674389__CHEK2_chr22_29130694	CHEK2	CHEK2_chr22_29130694	HDAC6	HDAC6_chrX_48674389	CHEK2_HDAC6	CHEK2_chr22_29130694_HDAC6_chrX_48674389	211	217	133	312
MAP2K1_chr15_66679756__BRCA2_chr13_32914228	BRCA2	BRCA2_chr13_32914228	MAP2K1	MAP2K1_chr15_66679756	BRCA2_MAP2K1	BRCA2_chr13_32914228_MAP2K1_chr15_66679756	11	171	35	289
MAP2K1_chr15_66679721__TSC1_chr9_135804256	MAP2K1	MAP2K1_chr15_66679721	TSC1	TSC1_chr9_135804256	MAP2K1_TSC1	MAP2K1_chr15_66679721_TSC1_chr9_135804256	1001	576	1270	695
FNTA_chr8_42914260__WEE1_chr11_9595542	FNTA	FNTA_chr8_42914260	WEE1	WEE1_chr11_9595542	FNTA_WEE1	FNTA_chr8_42914260_WEE1_chr11_9595542	106	47	42	52
RUNX1_chr21_36252860__WEE1_chr11_9595845	RUNX1	RUNX1_chr21_36252860	WEE1	WEE1_chr11_9595845	RUNX1_WEE1	RUNX1_chr21_36252860_WEE1_chr11_9595845	100	13	31	132
RRM2_chr2_10262957__VEGFA_chr6_43742077	RRM2	RRM2_chr2_10262957	VEGFA	VEGFA_chr6_43742077	RRM2_VEGFA	RRM2_chr2_10262957_VEGFA_chr6_43742077	12	162	17	239
PTEN_chr10_89653786__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	PTEN	PTEN_chr10_89653786	BRCA2_PTEN	BRCA2_chr13_32912006_PTEN_chr10_89653786	0	64	2	209
BCL2_chr18_60795960__MAP2K1_chr15_66679756	BCL2	BCL2_chr18_60795960	MAP2K1	MAP2K1_chr15_66679756	BCL2_MAP2K1	BCL2_chr18_60795960_MAP2K1_chr15_66679756	361	437	349	232
VEGFA_chr6_43742077__ERBB2_chr17_37855800	ERBB2	ERBB2_chr17_37855800	VEGFA	VEGFA_chr6_43742077	ERBB2_VEGFA	ERBB2_chr17_37855800_VEGFA_chr6_43742077	1101	885	2069	1298
CDK9_chr9_130548998__BTK_chrX_100629565	BTK	BTK_chrX_100629565	CDK9	CDK9_chr9_130548998	BTK_CDK9	BTK_chrX_100629565_CDK9_chr9_130548998	0	0	0	0
HDAC2_chr6_114292056__RB1_chr13_48934148	HDAC2	HDAC2_chr6_114292056	RB1	RB1_chr13_48934148	HDAC2_RB1	HDAC2_chr6_114292056_RB1_chr13_48934148	145	275	39	338
TYMS_chr18_657730__SMARCB1_chr22_24129339	SMARCB1	SMARCB1_chr22_24129339	TYMS	TYMS_chr18_657730	SMARCB1_TYMS	SMARCB1_chr22_24129339_TYMS_chr18_657730	27	394	74	385
