probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
GATA3_chr10_8097790_KIT_chr4_55524229	-15.247258	24.5	12.25	0.6622420000000044
BRCA1_chr17_41267735_TP53_chr17_7578373			0.0	0.0
MSH6_chr2_48018111_PARP1_chr1_226578301	-12.9800675	24.5	12.25	0.036233750000002285
BRCA2_chr13_32890586_HDAC6_chrX_48661385	-13.3920895	24.5	12.25	-0.3820932499999974
FNTA_chr8_42924781_PTEN_chr10_89711868	-14.989048499999999	24.5	12.25	-2.673679750000001
CHEK1_chr11_125496644_TYMS_chr18_657730	-12.5471145	24.5	12.25	-0.8297257499999993
CDH1_chr16_68772255_CDKN2A_chr9_21994327	-17.1902595	24.5	12.25	2.4697417500000043
ROR1_chr1_64240089_TYMS_chr18_659665	-13.410332499999999	24.5	12.25	-0.25421375000000035
MAP3K1_chr5_56152485_SMAD4_chr18_48586241	-16.587483499999998	24.5	12.25	0.4518377500000037
CDK6_chr7_92244474_TP53_chr17_7578373	-16.5796775	24.5	12.25	-1.2291912500000048
CDH1_chr16_68771300_RPS6KB1_chr17_57987922			0.0	0.0
MTOR_chr1_11319459_TSC1_chr9_135796796	-14.394628999999998	24.5	12.25	1.0293885
RPS6KB1_chr17_57987922_SMARCB1_chr22_24129339			0.0	0.0
ALK_chr2_29541171_JAK2_chr9_5050721	-18.796156500000002	24.5	12.25	-1.598262749999999
PARP1_chr1_226578301_PIK3R1_chr5_67522521	-14.847375500000002	24.5	12.25	-0.3080542500000001
ROR1_chr1_64240072_WEE1_chr11_9595845			0.0	0.0
CASP8_chr2_202131404_TP53_chr17_7577537	-10.3623395	24.5	12.25	1.79718175
KIT_chr4_55524176_MLH1_chr3_37045912	-15.8301955	24.5	12.25	3.3030007500000016
ALK_chr2_30143522_TYMS_chr18_657730	-13.6792605	24.5	12.25	0.5759232500000051
HDAC2_chr6_114266539_MET_chr7_116339123	-17.504573999999998	24.5	12.25	-0.26531399999999916
FNTA_chr8_42924781_KMT2D_chr12_49448468	-15.048545	24.5	12.25	-2.115207499999998
CASP8_chr2_202134297_PARP1_chr1_226578301	-14.712131	24.5	12.25	-1.1763535000000038
DHFR_chr5_79950216_ERBB2_chr17_37868221	-15.807514000000001	24.5	12.25	-0.9637740000000021
DHFR_chr5_79950217_ERBB2_chr17_37868221	-14.132182499999999	24.5	12.25	0.11969124999999492
BRCA1_chr17_41256141_RB1_chr13_48936969	-14.8252255	24.5	12.25	-1.636514250000002
AKT1_chr14_105239609_CDKN1B_chr12_12870931	-17.2214855	24.5	12.25	-2.610704250000002
AKT1_chr14_105258968_RB1_chr13_48934148			0.0	0.0
MET_chr7_116339123_PIK3R1_chr5_67522521	-16.9398565	24.5	12.25	-1.6801977499999996
CASP8_chr2_202123033_TSC1_chr9_135796748	-12.649574	24.5	12.25	-0.4073789999999988
RUNX1_chr21_36252860_WEE1_chr11_9595462	-13.7383475	24.5	12.25	1.1311037500000034
ALK_chr2_29541172_CASP8_chr2_202123033	-14.3954395	24.5	12.25	0.3082817500000008
ALK_chr2_29541171_RPS6KB1_chr17_57970538	-14.9404525	24.5	12.25	1.222996249999997
MAP2K1_chr15_66679728_PARP1_chr1_226595581			0.0	0.0
HDAC1_chr1_32792601_PARP1_chr1_226578249	-15.693235000000001	24.5	12.25	-4.7254024999999995
CHEK2_chr22_29090029_TYMS_chr18_659656	-14.533981999999998	24.5	12.25	-2.379657000000004
AKT1_chr14_105239686_SRC_chr20_36022600	-12.81765	24.5	12.25	0.6445249999999993
ADA_chr20_43257769_HDAC2_chr6_114266539	-12.603148999999998	24.5	12.25	-0.5698664999999994
MSH6_chr2_48018154_PDGFRA_chr4_55124963	-14.444118	24.5	12.25	-0.10712799999999989
SMARCA4_chr19_11095011_TSC1_chr9_135796748	-15.0476895	24.5	12.25	-2.4406182499999964
ABL1_chr9_133589790_BRCA2_chr13_32914228			0.0	0.0
BRCA1_chr17_41276018_MAP3K1_chr5_56152485			0.0	0.0
CDK9_chr9_130550235_PBRM1_chr3_52713723	-14.116412999999998	24.5	12.25	-0.8455054999999994
MAP2K1_chr15_66679721_SMARCB1_chr22_24129339	-11.3710305	24.5	12.25	1.9048032500000005
CDKN2A_chr9_21994327_TP53_chr17_7577537	-14.042708000000001	24.5	12.25	-0.15815799999999536
MAP2K1_chr15_66679721_RUNX1_chr21_36421144	-12.306571000000002	24.5	12.25	1.6229114999999985
CDK6_chr7_92252365_MAP2K1_chr15_66679756	-13.808974500000001	24.5	12.25	-0.7022907499999991
PTEN_chr10_89711868_ROR1_chr1_64240143	-15.977881	24.5	12.25	1.316451499999999
CDK6_chr7_92462628_FGFR2_chr10_123353328	-12.922418999999998	24.5	12.25	1.0304384999999976
IGF1R_chr15_99434664_SETD2_chr3_47205411	-16.291657999999998	24.5	12.25	1.2942020000000007
CDK4_chr12_58144705_WEE1_chr11_9595542	-14.329511	24.5	12.25	1.0524815000000043
FLT3_chr13_28636131_MAP2K1_chr15_66679728	-13.950244999999999	24.5	12.25	-1.1585525000000056
FNTA_chr8_42924781_RPS6KB1_chr17_57987922			0.0	0.0
FLT3_chr13_28636131_MAP2K1_chr15_66679721	-12.8889635	24.5	12.25	-0.36845725000000007
ARID2_chr12_46254608_KIT_chr4_55524229	-15.3518275	24.5	12.25	0.40541374999999924
PDGFRA_chr4_55129914_SMO_chr7_128845081	-14.3804695	24.5	12.25	1.1112167499999996
BCL2_chr18_60985877_HDAC1_chr1_32757816	-13.7701775	24.5	12.25	-0.6419612500000031
CDKN1B_chr12_12870931_PIK3CA_chr3_178916614	-16.967194	24.5	12.25	-2.1461440000000014
CDK6_chr7_92244474_SMARCB1_chr22_24133949	-15.6844195	24.5	12.25	-2.190543250000001
BRAF_chr7_140534469_RPS6KB1_chr17_57987949	-13.514185000000001	24.5	12.25	-0.6239975000000024
CDK9_chr9_130548409_ERBB2_chr17_37868292	-14.5070905	24.5	12.25	-1.1475117500000027
CDKN2A_chr9_21971100_SETD2_chr3_47142972	-17.168028	24.5	12.25	-5.923602999999995
GATA3_chr10_8097722_RUNX1_chr21_36252860	-12.924864	24.5	12.25	1.5726059999999986
BCL2_chr18_60795945_VHL_chr3_10183773	-13.448713999999999	24.5	12.25	0.01143099999999686
KDM6A_chrX_44820615_ROR1_chr1_64240143	-13.449627	24.5	12.25	1.5065505000000043
KDM6A_chrX_44732838_VHL_chr3_10183773	-16.270685500000003	24.5	12.25	1.0614957500000037
ATM_chr11_108098350_CDKN2A_chr9_21971100	-12.047618499999999	24.5	12.25	0.4381002499999984
ABL1_chr9_133589790_BRCA1_chr17_41276018			0.0	0.0
EGFR_chr7_55086962_RRM2_chr2_10262940			0.0	0.0
FLT3_chr13_28674643_MAP3K1_chr5_56152466	-15.318476	24.5	12.25	-1.837275999999998
CDK9_chr9_130548409_HDAC2_chr6_114267214	-15.996274999999999	24.5	12.25	0.19724249999999355
KDM5C_chrX_53241021_PDGFRA_chr4_55124963	-16.095886	24.5	12.25	1.0587989999999983
ATM_chr11_108098350_KDM6A_chrX_44820616	-15.879997	24.5	12.25	1.2666605000000026
ATM_chr11_108098350_KDM6A_chrX_44820615	-15.324077	24.5	12.25	-1.3094795000000037
ARID2_chr12_46123614_HDAC1_chr1_32757816	-16.3327985	24.5	12.25	-2.2862647500000013
ADA_chr20_43257769_MAP3K1_chr5_56111382	-16.5526375	24.5	12.25	1.1277087499999983
CHEK1_chr11_125496687_SMARCA4_chr19_11094851	-17.990567	24.5	12.25	-1.9662895000000011
PIK3R1_chr5_67576421_SMAD4_chr18_48586241			0.0	0.0
MSH6_chr2_48010356_SMO_chr7_128828974	-13.628971499999999	24.5	12.25	0.36430975000000165
CHEK1_chr11_125496687_MLH1_chr3_37035029	-14.863906499999999	24.5	12.25	-0.29790775000000247
FGFR3_chr4_1795735_HDAC6_chrX_48674389	-13.739199	24.5	12.25	-1.2646164999999998
BCL2_chr18_60985877_EGFR_chr7_55209986	-12.598511	24.5	12.25	-0.5196835000000011
KDM6A_chrX_44732838_SMARCB1_chr22_24129339	-14.894737	24.5	12.25	-0.623549500000002
CHEK1_chr11_125496687_PIK3CA_chr3_178919167			0.0	0.0
PRKDC_chr8_48872683_SMARCB1_chr22_24129339	-15.256387	24.5	12.25	-0.9159745000000012
ALK_chr2_30143522_JAK2_chr9_5050721	-14.7685295	24.5	12.25	-1.6752732500000045
PRKDC_chr8_48872683_RPS6KB1_chr17_57987949	-14.799824999999998	24.5	12.25	0.13606249999999998
ROR1_chr1_64240089_SMARCB1_chr22_24129339	-17.320455000000003	24.5	12.25	-2.957097499999999
CDH1_chr16_68771300_TP53_chr17_7577537	-14.278925000000001	24.5	12.25	-0.9449124999999987
ERBB2_chr17_37868292_SMARCA4_chr19_11094851	-15.042100000000001	24.5	12.25	-0.00437499999999913
APC_chr5_112102933_VEGFA_chr6_43742108	-14.722004000000002	24.5	12.25	-0.16444399999999737
ABL1_chr9_133589790_CASP8_chr2_202131404	-16.14235	24.5	12.25	1.2784799999999947
ALK_chr2_29541172_RRM2_chr2_10262728	-14.432979500000002	24.5	12.25	0.17689174999999802
ALK_chr2_29541171_RRM2_chr2_10262728			0.0	0.0
ADA_chr20_43280245_CDH1_chr16_68771300	-13.132602	24.5	12.25	-1.134567000000004
CDKN1B_chr12_12870931_FGFR2_chr10_123298118			0.0	0.0
DHFR_chr5_79950216_KDM5C_chrX_53241021	-14.537329999999999	24.5	12.25	0.4660250000000019
RUNX1_chr21_36252860_VHL_chr3_10183773	-14.513138000000001	24.5	12.25	-1.2914229999999978
ALK_chr2_30143522_MTOR_chr1_11317149	-15.220772499999999	24.5	12.25	-0.3338737500000031
BRD4_chr19_15383894_SMARCA4_chr19_11094819	-15.5054815	24.5	12.25	0.8048547499999952
CDKN2A_chr9_21994327_MLH1_chr3_37045912			0.0	0.0
CHEK1_chr11_125496644_PBRM1_chr3_52713723	-16.274120000000003	24.5	12.25	1.1697000000000033
FGFR3_chr4_1795736_RPS6KB1_chr17_57970538	-15.786694999999998	24.5	12.25	1.9856024999999993
HDAC1_chr1_32792601_WEE1_chr11_9595462	-15.234790499999999	24.5	12.25	1.3994382499999989
BCL2_chr18_60795945_NF1_chr17_29483039			0.0	0.0
CHEK2_chr22_29130694_PIK3R1_chr5_67576421	-16.7084935	24.5	12.25	0.2976627500000024
KDM5C_chrX_53254068_PARP1_chr1_226578301	-16.017827	24.5	12.25	-4.0911045000000055
MLH1_chr3_37045912_PBRM1_chr3_52713723			0.0	0.0
ROR1_chr1_64240143_RPS6KB1_chr17_57987922			0.0	0.0
CHEK2_chr22_29090029_FGFR2_chr10_123298118	-13.865336	24.5	12.25	0.17235399999999634
RPS6KB1_chr17_57970538_SMARCA4_chr19_11094851	-15.576552500000002	24.5	12.25	-2.2885887499999966
BTK_chrX_100629565_FGFR2_chr10_123298118	-16.037122500000002	24.5	12.25	-0.6765937499999977
MLH1_chr3_37045912_PIK3CA_chr3_178919167	-14.806701	24.5	12.25	-1.1450634999999978
EGFR_chr7_55209986_TYMS_chr18_659656	-15.487258	24.5	12.25	-2.921827999999999
ABL1_chr9_133738356_MTOR_chr1_11319459	-16.3842815	24.5	12.25	-3.03982525
CDK6_chr7_92244474_JAK2_chr9_5021970	-16.4814785	24.5	12.25	-0.4968897499999967
TP53_chr17_7577537_WEE1_chr11_9595542	-12.488958499999999	24.5	12.25	0.7193952499999994
CDH1_chr16_68772250_MTOR_chr1_11319459	-13.943105000000001	24.5	12.25	1.337157499999999
MAP3K1_chr5_56152466_VEGFA_chr6_43742077	-15.450107999999998	24.5	12.25	0.2583769999999994
ATM_chr11_108098390_CDH1_chr16_68772250	-13.4180455	24.5	12.25	-1.0891842500000006
KDM6A_chrX_44820616_VEGFA_chr6_43738425	-18.211192500000003	24.5	12.25	-2.5188887499999977
HDAC2_chr6_114267214_RPS6KB1_chr17_57987922	-16.3153455	24.5	12.25	-2.0296692500000053
SMAD4_chr18_48586241_TP53_chr17_7577537	-12.185109	24.5	12.25	0.8561735000000015
MTOR_chr1_11317149_ROR1_chr1_64240089			0.0	0.0
BRCA1_chr17_41256141_CDKN2A_chr9_21994327			0.0	0.0
ERBB2_chr17_37868292_SMARCB1_chr22_24129339	-12.6769525	24.5	12.25	-0.8887287499999994
APC_chr5_112043408_SRC_chr20_36012562	-14.365419	24.5	12.25	1.2784835000000014
GATA3_chr10_8097790_KMT2D_chr12_49448161	-14.903897	24.5	12.25	-0.40350449999999816
ERBB2_chr17_37868221_SETD2_chr3_47205411	-14.712415	24.5	12.25	0.9680824999999982
BTK_chrX_100645534_SMARCA4_chr19_11095011	-14.231277	24.5	12.25	-1.4886795000000026
GATA3_chr10_8097790_KMT2D_chr12_49448168	-14.086963500000001	24.5	12.25	0.17817274999999988
BRCA1_chr17_41256141_BTK_chrX_100626613	-14.5958	24.5	12.25	-1.9933899999999967
AKT1_chr14_105239609_ARID1A_chr1_27056288	-14.2390095	24.5	12.25	1.5740567499999978
CDK6_chr7_92462628_KDM6A_chrX_44732838	-15.9299175	24.5	12.25	-0.22924124999999762
MAP3K1_chr5_56111382_RRM2_chr2_10262940	-15.97495	24.5	12.25	-0.2394000000000016
MLH1_chr3_37038179_TSC1_chr9_135796748	-14.389690000000002	24.5	12.25	0.16373000000000326
PARP1_chr1_226578301_RB1_chr13_48936969	-16.866169499999998	24.5	12.25	-1.1978382499999993
CDKN1B_chr12_12871196_EGFR_chr7_55086962	-14.073724	24.5	12.25	0.2575510000000021
CDH1_chr16_68771300_RPS6KB1_chr17_57970538	-15.3701565	24.5	12.25	-3.0892627499999996
BRCA1_chr17_41256141_EGFR_chr7_55209986	-11.1656195	24.5	12.25	1.4180967499999957
HSP90AA1_chr14_102605736_MAP2K1_chr15_66679756	-16.453605500000002	24.5	12.25	1.4016607499999987
ROR1_chr1_64240143_SMO_chr7_128828974	-14.314875	24.5	12.25	-0.17214750000000167
ATM_chr11_108098350_MLH1_chr3_37038179	-15.773468000000001	24.5	12.25	-2.0458130000000003
SETD2_chr3_47205411_SMAD4_chr18_48573460	-16.2491435	24.5	12.25	-1.3100622499999997
KMT2D_chr12_49448161_TSC1_chr9_135796796	-14.5023895	24.5	12.25	-0.6452582500000008
KMT2D_chr12_49448168_TSC1_chr9_135796796	-13.208766	24.5	12.25	-1.0531009999999976
JAK2_chr9_5021970_MLH1_chr3_37035029	-16.284139	24.5	12.25	-1.395831500000003
HSP90AA1_chr14_102551760_MET_chr7_116339123			0.0	0.0
CDK4_chr12_58145497_PIK3R1_chr5_67576421	-15.031675	24.5	12.25	-0.8334725000000023
APC_chr5_112102933_ROR1_chr1_64240143	-14.938184	24.5	12.25	-0.45410400000000184
RRM2_chr2_10262728_SETD2_chr3_47142972	-14.149017	24.5	12.25	0.2664304999999998
CHEK1_chr11_125499147_HDAC6_chrX_48661089	-14.6566175	24.5	12.25	1.5973387499999974
FGFR3_chr4_1795655_PIK3R1_chr5_67576421	-17.11212	24.5	12.25	-0.903140000000004
AKT1_chr14_105258968_ARID1A_chr1_27056288	-12.766829000000001	24.5	12.25	1.722073500000001
BRAF_chr7_140624501_SMAD4_chr18_48573460			0.0	0.0
FGFR2_chr10_123298118_PTEN_chr10_89685297	-15.203570500000001	24.5	12.25	0.5265382500000002
ARID2_chr12_46254608_MSH6_chr2_48010356	-13.500807	24.5	12.25	-0.06050449999999863
FGFR2_chr10_123298118_SRC_chr20_36014563	-15.602167000000001	24.5	12.25	0.9178854999999979
FGFR2_chr10_123298118_KDM6A_chrX_44732838	-14.601371499999999	24.5	12.25	-2.2800102500000006
ALK_chr2_30143522_KDM5C_chrX_53254068	-13.4028375	24.5	12.25	0.554618749999999
ADA_chr20_43257696_CDH1_chr16_68771300	-16.520089	24.5	12.25	-0.21101149999999702
AKT1_chr14_105239609_TYMS_chr18_657730	-14.012408	24.5	12.25	-0.23788800000000165
IGF1R_chr15_99192824_PIK3CA_chr3_178916614	-13.482697	24.5	12.25	-0.6809845000000037
GATA3_chr10_8097722_PIK3CA_chr3_178916614	-16.706201	24.5	12.25	-2.4101735000000044
APC_chr5_112102933_BTK_chrX_100645534	-12.5030505	24.5	12.25	0.92249325
ABL1_chr9_133589790_JAK2_chr9_5021970	-16.475528	24.5	12.25	1.937747000000003
ADA_chr20_43280245_NF1_chr17_29422308	-13.458361	24.5	12.25	-0.6743485000000025
ALK_chr2_30143522_MTOR_chr1_11319459	-14.321140499999998	24.5	12.25	0.5822932500000033
ARID2_chr12_46123614_VHL_chr3_10183791			0.0	0.0
MAP3K1_chr5_56111382_TSC1_chr9_135796796	-16.451225	24.5	12.25	2.3595424999999963
KIT_chr4_55524229_RB1_chr13_48936969	-16.2641865	24.5	12.25	2.8429922500000013
ALK_chr2_29541172_RRM2_chr2_10262940	-17.468479000000002	24.5	12.25	-2.150396500000002
EGFR_chr7_55086962_SRC_chr20_36014563			0.0	0.0
HDAC1_chr1_32792637_MAP3K1_chr5_56152485	-15.382466	24.5	12.25	2.732499000000002
MAP3K1_chr5_56152485_MLH1_chr3_37035029	-15.581014	24.5	12.25	-3.0255190000000067
GATA3_chr10_8097612_HDAC6_chrX_48661089	-15.9416145	24.5	12.25	-0.12272575000000252
PARP1_chr1_226578249_PIK3CA_chr3_178919167	-16.5312445	24.5	12.25	-2.370075750000003
ARID1A_chr1_27056286_BRCA2_chr13_32890586	-16.152438	24.5	12.25	-1.2561429999999998
FGFR2_chr10_123353328_SMAD4_chr18_48586241	-13.4334685	24.5	12.25	0.030805249999998896
CHEK1_chr11_125499147_MET_chr7_116340188	-13.4828545	24.5	12.25	-0.24935574999999588
BCL2_chr18_60795960_ERBB2_chr17_37855800	-14.124764500000001	24.5	12.25	1.6319992499999958
ARID1A_chr1_27056288_PDGFRA_chr4_55124932	-12.344434	24.5	12.25	1.6371459999999987
ALK_chr2_29541171_IGF1R_chr15_99192824	-15.866355500000001	24.5	12.25	-0.6537142500000015
BRCA1_chr17_41267735_SRC_chr20_36012562			0.0	0.0
FGFR2_chr10_123298118_VEGFA_chr6_43742077	-14.074527499999999	24.5	12.25	0.2768937499999997
SETD2_chr3_47142972_VHL_chr3_10183791			0.0	0.0
CHEK2_chr22_29130694_PRKDC_chr8_48872683	-18.2016365	24.5	12.25	-3.6790827499999965
ERBB2_chr17_37868221_PRKDC_chr8_48686398	-14.130825000000002	24.5	12.25	-0.4864475000000028
BRCA2_chr13_32912006_WEE1_chr11_9595462	-16.0861755	24.5	12.25	-0.24008425000000244
RUNX1_chr21_36252902_WEE1_chr11_9595542	-14.2092955	24.5	12.25	-1.0689542499999987
AKT1_chr14_105239609_PIK3R1_chr5_67576410	-13.143044499999998	24.5	12.25	-0.14813575000000112
BRAF_chr7_140534469_CDKN1B_chr12_12870931	-14.833126	24.5	12.25	0.8098090000000022
MLH1_chr3_37035029_WEE1_chr11_9595542	-14.820863500000002	24.5	12.25	-1.6721022499999996
GATA3_chr10_8097612_SMARCB1_chr22_24133993	-14.640665000000002	24.5	12.25	0.9681175000000031
ATM_chr11_108098390_TP53_chr17_7579881	-14.2723695	24.5	12.25	-1.041038250000001
KDM5C_chrX_53241021_VEGFA_chr6_43742077	-13.3015155	24.5	12.25	0.4253007499999968
DHFR_chr5_79950217_SETD2_chr3_47205411	-15.913386500000001	24.5	12.25	-4.687957749999999
ADA_chr20_43280245_APC_chr5_112043408	-13.414206499999999	24.5	12.25	-0.9008877499999985
BTK_chrX_100629565_CDKN1B_chr12_12870931			0.0	0.0
ABL1_chr9_133589790_CDKN1B_chr12_12871196			0.0	0.0
CDKN2A_chr9_21971100_DHFR_chr5_79950217	-13.9229755	24.5	12.25	-0.29496425000000137
CDK4_chr12_58144705_PTEN_chr10_89653786	-17.711192500000003	24.5	12.25	-4.268888749999998
ATM_chr11_108098402_CHEK2_chr22_29090029			0.0	0.0
DHFR_chr5_79949819_MSH6_chr2_48010356	-15.5024515	24.5	12.25	-1.595060249999996
MET_chr7_116339123_RUNX1_chr21_36421144	-15.461073	24.5	12.25	-1.9033104999999955
ARID1A_chr1_27056286_KDM6A_chrX_44732838	-13.4783855	24.5	12.25	2.1888807499999956
CDK4_chr12_58145497_JAK2_chr9_5050816	-16.029373	24.5	12.25	1.2915945
ABL1_chr9_133589790_ATM_chr11_108098402	-12.6853825	24.5	12.25	1.55087625
NF1_chr17_29483039_SMARCA4_chr19_11095011			0.0	0.0
CDK4_chr12_58144705_VEGFA_chr6_43742077	-13.925444500000001	24.5	12.25	-0.2946457500000004
HDAC6_chrX_48661089_ROR1_chr1_64240089	-17.259674	24.5	12.25	-1.1224639999999972
ADA_chr20_43257769_MTOR_chr1_11317149	-16.363194	24.5	12.25	0.9811059999999969
AKT1_chr14_105239686_PBRM1_chr3_52702516	-14.6734285	24.5	12.25	1.9426802500000009
ARID2_chr12_46123614_MAP2K1_chr15_66679721			0.0	0.0
ARID2_chr12_46123614_MAP2K1_chr15_66679728	-14.6172845	24.5	12.25	-2.787100749999998
APC_chr5_112102933_CHEK1_chr11_125496687			0.0	0.0
APC_chr5_112102023_BRD4_chr19_15376361			0.0	0.0
ADA_chr20_43280245_RRM2_chr2_10262957	-18.260962499999998	24.5	12.25	-2.344693750000002
ADA_chr20_43257769_CDK9_chr9_130548409	-13.121058999999999	24.5	12.25	0.16422349999999764
HDAC1_chr1_32792637_SRC_chr20_36022600	-14.955272	24.5	12.25	0.9796430000000038
ALK_chr2_30143522_CDKN2A_chr9_21994327	-13.9664805	24.5	12.25	-0.8086417500000023
RUNX1_chr21_36252902_TP53_chr17_7579881	-14.1308925	24.5	12.25	0.07961624999999817
BRD4_chr19_15376403_SRC_chr20_36022600	-14.6098945	24.5	12.25	-1.5857957500000004
ABL1_chr9_133738283_ADA_chr20_43257696			0.0	0.0
DHFR_chr5_79950216_TSC1_chr9_135804256	-14.3841605	24.5	12.25	-1.1396367499999993
AKT1_chr14_105239686_CDH1_chr16_68772250	-14.090397499999998	24.5	12.25	-1.1755012500000013
MLH1_chr3_37045912_SETD2_chr3_47142972	-17.6775255	24.5	12.25	-0.7620392500000008
FGFR3_chr4_1795736_PRKDC_chr8_48686781	-12.420323	24.5	12.25	-0.8466255000000005
DHFR_chr5_79950216_SMAD4_chr18_48575673	-16.602407	24.5	12.25	-3.3248495000000013
BRCA2_chr13_32912006_FNTA_chr8_42924781	-14.516344	24.5	12.25	-0.43901900000000094
NF1_chr17_29422308_TP53_chr17_7578373	-10.392363500000002	24.5	12.25	0.8557027499999994
SMARCA4_chr19_11094819_SRC_chr20_36022600	-14.482204500000002	24.5	12.25	-1.2051707500000015
ARID1A_chr1_27056286_MSH6_chr2_48010356	-14.750809499999999	24.5	12.25	1.2892967499999943
AKT1_chr14_105258968_VEGFA_chr6_43742077	-11.490488500000001	24.5	12.25	1.8981252500000028
HDAC6_chrX_48661385_SMO_chr7_128828974	-13.4988245	24.5	12.25	-0.15713074999999943
CDKN2A_chr9_21971100_MAP2K1_chr15_66679721	-14.4860005	24.5	12.25	-1.4016817499999985
PBRM1_chr3_52702516_ROR1_chr1_64240143			0.0	0.0
ALK_chr2_29541171_CDKN2A_chr9_21994327	-15.600383	24.5	12.25	-0.20987049999999607
CASP8_chr2_202134297_TSC1_chr9_135804256	-14.2606705	24.5	12.25	0.683268249999998
CDK9_chr9_130548409_SMAD4_chr18_48575673	-16.2563065	24.5	12.25	-2.2982627499999966
BRCA2_chr13_32914228_KDM5C_chrX_53254068	-15.078082	24.5	12.25	1.4751379999999967
BRD4_chr19_15376403_MSH6_chr2_48018111	-14.090983	24.5	12.25	-1.343100500000003
AKT1_chr14_105239609_HDAC1_chr1_32792637	-13.5723235	24.5	12.25	-0.39383225
ATM_chr11_108098350_SMAD4_chr18_48586241	-15.764051000000002	24.5	12.25	-2.906893500000004
ABL1_chr9_133738283_VEGFA_chr6_43742077	-13.117598000000001	24.5	12.25	-0.14394800000000174
ABL1_chr9_133589790_CDH1_chr16_68772250	-14.073492	24.5	12.25	-2.1065869999999993
TOP1_chr20_39690109_TYMS_chr18_659665	-15.520395	24.5	12.25	1.3890625000000019
MAP2K1_chr15_66679756_PTEN_chr10_89653786	-15.594607	24.5	12.25	-0.41662949999999865
KIT_chr4_55524164_RUNX1_chr21_36252902	-14.409381	24.5	12.25	-0.10374349999999932
BCL2_chr18_60985877_CDH1_chr16_68772250	-15.607919499999998	24.5	12.25	-0.9141282499999996
ADA_chr20_43257696_PTEN_chr10_89711868	-16.781983	24.5	12.25	-1.8902904999999972
FGFR2_chr10_123298118_KDM6A_chrX_44820615	-13.646913999999999	24.5	12.25	-0.9545690000000024
BRCA1_chr17_41256141_HDAC2_chr6_114266539	-15.534371499999999	24.5	12.25	0.4447047499999983
PTEN_chr10_89685297_SRC_chr20_36022600	-16.187828500000002	24.5	12.25	-0.9469547499999935
FLT3_chr13_28636131_FNTA_chr8_42911471	-13.981204000000002	24.5	12.25	1.043895999999998
ADA_chr20_43257769_SETD2_chr3_47142972	-13.415278	24.5	12.25	-0.20806800000000214
CASP8_chr2_202123033_SMO_chr7_128845081	-16.044401999999998	24.5	12.25	1.794442999999995
BCL2_chr18_60795945_DHFR_chr5_79949819	-15.22291	24.5	12.25	-0.1641500000000029
BRAF_chr7_140624501_DHFR_chr5_79950216	-15.0166745	24.5	12.25	-1.6378057500000023
APC_chr5_112043408_WEE1_chr11_9595462	-11.4177785	24.5	12.25	-0.019944750000000955
CASP8_chr2_202123033_FLT3_chr13_28636172			0.0	0.0
CDH1_chr16_68771300_VHL_chr3_10183791			0.0	0.0
AKT1_chr14_105239686_MSH6_chr2_48010356	-14.2733035	24.5	12.25	-1.609522250000003
FLT3_chr13_28636131_HDAC6_chrX_48661385	-15.320977500000001	24.5	12.25	1.005698750000001
CDKN1B_chr12_12870931_GATA3_chr10_8097722			0.0	0.0
BRD4_chr19_15376403_CHEK2_chr22_29085137	-15.158676	24.5	12.25	-2.2502060000000017
BRCA2_chr13_32914228_RUNX1_chr21_36252902	-16.184735	24.5	12.25	-1.6385425000000011
ARID2_chr12_46254608_PIK3CA_chr3_178919167	-14.557092	24.5	12.25	0.08885799999999522
ADA_chr20_43280245_PDGFRA_chr4_55124963	-14.060396	24.5	12.25	-1.1704909999999957
ERBB2_chr17_37868221_GATA3_chr10_8097722	-14.449055000000001	24.5	12.25	-0.044047499999995576
ALK_chr2_30143522_ATM_chr11_108098350	-14.705205499999998	24.5	12.25	-0.6344642500000028
KDM6A_chrX_44732838_MET_chr7_116340207	-13.771392500000001	24.5	12.25	1.790346250000002
BCL2_chr18_60795945_CDKN2A_chr9_21994327	-14.892306	24.5	12.25	-2.096310999999999
ARID2_chr12_46254608_PRKDC_chr8_48872683			0.0	0.0
KIT_chr4_55524176_MET_chr7_116339123	-15.2509135	24.5	12.25	0.46387775000000175
PRKDC_chr8_48872683_SMO_chr7_128845081			0.0	0.0
BRCA2_chr13_32914228_SMO_chr7_128845117	-18.604129	24.5	12.25	-1.6756215000000019
IGF1R_chr15_99434807_PIK3R1_chr5_67576421	-17.3144155	24.5	12.25	-4.736989250000001
BRCA2_chr13_32912006_RUNX1_chr21_36252902	-13.8058665	24.5	12.25	0.9893922500000003
