	A549CV4_T21_1	A549CV4_T28_1
BRCA2_chr13_32914228_MLH1_chr3_37038179	-15.34249	-16.642617
HDAC2_chr6_114292056_RUNX1_chr21_36252860	-13.692244	-13.415485
KDM5C_chrX_53254068_MAP3K1_chr5_56152485	-15.047844	-14.727445
CDK9_chr9_130548998_FGFR3_chr4_1795655	-23.049782	-23.033436
KIT_chr4_55524164_TP53_chr17_7578373	-11.689702	-10.767681
BRAF_chr7_140534469_FNTA_chr8_42914260	-18.657465	-18.641119
KDM6A_chrX_44820616_ROR1_chr1_64240143	-15.097183	-15.469615
CASP8_chr2_202123033_PIK3R1_chr5_67522521	-15.473982	-16.018754
HDAC6_chrX_48674389_PRKDC_chr8_48686398	-14.579014	-15.068121
APC_chr5_112043408_PIK3CA_chr3_178916614	-13.24397	-12.957709
ABL1_chr9_133738283_CDK6_chr7_92462628	-16.083998	-15.901997
ADA_chr20_43257769_ATM_chr11_108098390	-16.547828	-16.274424
BRCA1_chr17_41267735_HDAC2_chr6_114292056	-16.52535	-16.829247
KIT_chr4_55524176_RUNX1_chr21_36252860	-15.885547	-15.047936
BRCA2_chr13_32890586_RRM2_chr2_10262957	-15.972966	-14.958581
APC_chr5_112102933_MSH6_chr2_48018111	-14.80418	-14.715292
AKT1_chr14_105239686_ARID1A_chr1_27022876	-14.477437	-14.950444
DHFR_chr5_79949819_GATA3_chr10_8097612	-17.329053	-17.854307
BRCA1_chr17_41256141_KMT2D_chr12_49448168	-15.864987	-15.965581
FLT3_chr13_28636131_ROR1_chr1_64240143	-14.583915	-14.748751
FNTA_chr8_42924781_PIK3R1_chr5_67522521	-17.393408	-17.537186
HSP90AA1_chr14_102552141_MLH1_chr3_37035029	-14.584052	-14.925962
BRCA2_chr13_32890586_HDAC1_chr1_32792601	-14.946494	-15.253028
FLT3_chr13_28674643_TP53_chr17_7579881	-17.444392	-17.220017
PBRM1_chr3_52713723_RB1_chr13_48936969	-14.323636	-15.668141
CHEK2_chr22_29090029_MET_chr7_116339123	-13.699013	-13.700109
KIT_chr4_55524176_PIK3CA_chr3_178916614	-14.818191	-14.028361
KDM6A_chrX_44820615_TOP1_chr20_39690109	-23.049782	-23.033436
HDAC2_chr6_114292056_MAP2K1_chr15_66679728	-16.255393	-17.423515
EGFR_chr7_55086962_PRKDC_chr8_48872683	-15.497516	-16.681466
ERBB2_chr17_37855800_PRKDC_chr8_48686781	-19.841156	-19.988748
BRCA2_chr13_32912006_KMT2D_chr12_49448468	-14.318597	-14.992039
GATA3_chr10_8097722_IGF1R_chr15_99192824	-15.531025	-16.69235
ERBB2_chr17_37868292_HDAC6_chrX_48661385	-17.876466	-18.10987
CHEK2_chr22_29085137_HDAC2_chr6_114266539	-30.105565	-32.441146
MTOR_chr1_11319459_TYMS_chr18_657730	-14.721369	-15.92323
BRAF_chr7_140534469_IGF1R_chr15_99434664	-23.049782	-23.033436
CHEK1_chr11_125496687_NF1_chr17_29483039	-17.535364	-17.028577
MSH6_chr2_48010356_PIK3CA_chr3_178916614	-13.448698	-14.411192
GATA3_chr10_8097722_PARP1_chr1_226595581	-14.501162	-15.009822
ABL1_chr9_133738356_HDAC2_chr6_114267214	-15.097927	-16.303993
PIK3CA_chr3_178916614_SMARCB1_chr22_24129339	-14.886278	-15.163421
BCL2_chr18_60795945_VEGFA_chr6_43738425	-21.843256	-23.120556
BTK_chrX_100629565_PTEN_chr10_89653786	-19.730712	-18.60801
CHEK2_chr22_29090029_ERBB2_chr17_37855800	-15.095484	-15.697021
HDAC1_chr1_32792601_KDM5C_chrX_53254068	-16.272001	-16.747083
HSP90AA1_chr14_102605736_MET_chr7_116340188	-16.347077	-16.264326
KIT_chr4_55524229_PDGFRA_chr4_55129914	-15.669453	-16.395638
ADA_chr20_43257696_BRAF_chr7_140508787	-16.846086	-16.944331
MLH1_chr3_37038179_TYMS_chr18_659665	-14.079361	-13.888379
RUNX1_chr21_36421144_TOP1_chr20_39690109	-14.661337	-14.909399
CASP8_chr2_202134297_CDKN1B_chr12_12871196	-13.650766	-13.058741
MLH1_chr3_37035029_RB1_chr13_48936969	-14.36724	-15.22678
ARID1A_chr1_27056288_BRD4_chr19_15376361	-16.154048	-15.494275
ABL1_chr9_133738283_KMT2D_chr12_49448468	-16.281022	-15.946466
HDAC1_chr1_32792637_PDGFRA_chr4_55129914	-15.301186	-15.387942
BTK_chrX_100626613_VEGFA_chr6_43738425	-17.015963	-16.601986
MSH6_chr2_48018154_VHL_chr3_10183791	-13.850754	-13.847377
HDAC1_chr1_32792601_PBRM1_chr3_52713723	-13.649093	-13.14843
BTK_chrX_100629565_SMARCB1_chr22_24129339	-12.961956	-13.033555
CHEK2_chr22_29085137_KIT_chr4_55524176	-13.961428	-14.243668
PTEN_chr10_89685297_ROR1_chr1_64240143	-15.032353	-14.890768
CDKN1B_chr12_12871196_RPS6KB1_chr17_57970538	-21.647145	-22.525741
IGF1R_chr15_99434807_PIK3R1_chr5_67576410	-13.389856	-13.934864
APC_chr5_112043408_MSH6_chr2_48018154	-13.63882	-14.132072
APC_chr5_112043408_KIT_chr4_55524229	-17.172076	-16.781305
BCL2_chr18_60985877_FNTA_chr8_42914260	-14.791579	-15.533951
PIK3CA_chr3_178919167_SRC_chr20_36012562	-21.108068	-22.362781
CDK6_chr7_92462628_MAP2K1_chr15_66679756	-19.475213	-19.775199
HSP90AA1_chr14_102605736_MAP2K1_chr15_66679728	-13.028241	-12.66405
BCL2_chr18_60985877_MLH1_chr3_37035029	-14.439296	-14.572539
MTOR_chr1_11317010_RRM2_chr2_10262940	-13.22837	-13.080327
BRCA1_chr17_41276018_JAK2_chr9_5021970	-16.268422	-16.859933
ARID2_chr12_46123614_BTK_chrX_100629565	-17.089283	-16.946246
MLH1_chr3_37038179_PTEN_chr10_89711868	-16.215657	-16.277079
PRKDC_chr8_48686781_TP53_chr17_7578373	-11.742449	-11.782881
ATM_chr11_108098390_BRCA2_chr13_32914228	-14.609671	-14.838565
ADA_chr20_43280245_CDK6_chr7_92244474	-13.644884	-14.528678
ARID2_chr12_46123614_IGF1R_chr15_99192824	-16.621247	-15.570202
SMARCB1_chr22_24133949_VHL_chr3_10183791	-23.049782	-23.033436
CASP8_chr2_202123033_FLT3_chr13_28636131	-13.164495	-13.082148
PDGFRA_chr4_55124963_SMAD4_chr18_48586241	-15.761812	-16.369033
HDAC1_chr1_32757816_TOP1_chr20_39690109	-16.83433	-16.159952
ATM_chr11_108098350_MET_chr7_116340207	-14.486246	-15.485817
PIK3CA_chr3_178919070_VHL_chr3_10183518	-17.008226	-16.678874
GATA3_chr10_8097790_PARP1_chr1_226578301	-16.443505	-16.758296
ERBB2_chr17_37855800_FGFR2_chr10_123353328	-16.355055	-16.950139
FGFR3_chr4_1795736_ROR1_chr1_64240089	-14.670922	-14.529412
FGFR3_chr4_1795735_ROR1_chr1_64240089	-12.856769	-13.666081
KMT2D_chr12_49448468_WEE1_chr11_9595462	-14.305273	-15.002736
CDKN1B_chr12_12871196_FLT3_chr13_28636131	-22.799814	-23.933625
CDK9_chr9_130548409_HDAC1_chr1_32792637	-15.733204	-16.169855
MET_chr7_116339123_PRKDC_chr8_48686398	-15.61492	-16.429115
BRD4_chr19_15376403_IGF1R_chr15_99192824	-15.756417	-16.811607
ARID1A_chr1_27056288_JAK2_chr9_5050816	-13.70028	-14.047942
ADA_chr20_43257769_FGFR2_chr10_123353328	-14.513054	-14.246549
MTOR_chr1_11317010_SMO_chr7_128845117	-13.49388	-14.517304
PDGFRA_chr4_55124963_RPS6KB1_chr17_57987949	-12.645269	-12.653779
HDAC6_chrX_48661385_PRKDC_chr8_48686781	-15.804574	-17.715788
KDM6A_chrX_44820616_PDGFRA_chr4_55124963	-17.216892	-16.226061
KDM6A_chrX_44820615_PDGFRA_chr4_55124963	-15.150212	-15.074775
HSP90AA1_chr14_102552141_SMO_chr7_128845081	-16.640391	-17.258483
FNTA_chr8_42914260_SETD2_chr3_47205411	-25.494742	-26.293382
BRCA1_chr17_41276018_MAP3K1_chr5_56111382	-16.076459	-16.099949
ALK_chr2_29541172_BRD4_chr19_15376403	-14.961095	-15.654554
PIK3R1_chr5_67576410_TYMS_chr18_659656	-16.46482	-16.236788
FLT3_chr13_28636172_PDGFRA_chr4_55124963	-15.934171	-17.150092
APC_chr5_112102933_RRM2_chr2_10262957	-14.219926	-13.840303
CDKN2A_chr9_21971100_KIT_chr4_55524176	-14.558845	-14.264612
PARP1_chr1_226578301_SMO_chr7_128828974	-16.360888	-17.55506
IGF1R_chr15_99434664_TOP1_chr20_39690109	-16.655718	-16.021646
CDKN1B_chr12_12870931_GATA3_chr10_8097612	-13.957111	-14.739486
CHEK2_chr22_29130694_MLH1_chr3_37035029	-12.776141	-12.743092
PDGFRA_chr4_55124963_PTEN_chr10_89685297	-15.286633	-14.692736
KDM5C_chrX_53254068_NF1_chr17_29422308	-14.214982	-13.867796
ARID2_chr12_46254608_HDAC1_chr1_32792601	-14.531442	-14.642863
BRAF_chr7_140508787_PIK3CA_chr3_178919167	-14.261462	-15.102135
BTK_chrX_100629565_VHL_chr3_10183773	-15.541827	-15.741005
APC_chr5_112102023_ARID2_chr12_46205318	-13.604047	-13.415262
CHEK2_chr22_29085137_SMARCA4_chr19_11094851	-15.150012	-14.94046
PRKDC_chr8_48686398_SRC_chr20_36022600	-15.698002	-15.551041
BRAF_chr7_140534469_CDK6_chr7_92252365	-13.816828	-13.766483
AKT1_chr14_105239609_WEE1_chr11_9595542	-13.943591	-13.930424
CDK4_chr12_58145497_FLT3_chr13_28674643	-13.99919	-14.426362
ABL1_chr9_133738356_JAK2_chr9_5021970	-13.668249	-13.90347
ADA_chr20_43257696_CHEK2_chr22_29085137	-15.193674	-15.726377
FNTA_chr8_42911471_PDGFRA_chr4_55124963	-13.868821	-14.514811
BRCA2_chr13_32912006_SRC_chr20_36012562	-17.121424	-18.067585
ADA_chr20_43257769_ARID1A_chr1_27056288	-15.264899	-14.777644
ARID1A_chr1_27022876_MET_chr7_116339123	-23.049782	-23.033436
RB1_chr13_48936969_RPS6KB1_chr17_57987949	-14.96812	-14.596534
PARP1_chr1_226595581_SMO_chr7_128828974	-17.247912	-17.100526
CDK4_chr12_58143253_HDAC6_chrX_48661385	-16.167139	-17.574956
HDAC2_chr6_114266539_KDM6A_chrX_44820616	-14.855113	-17.01499
ALK_chr2_29541171_CASP8_chr2_202131404	-16.391571	-19.215414
MTOR_chr1_11317149_VEGFA_chr6_43742108	-13.505349	-12.466927
ADA_chr20_43257769_PRKDC_chr8_48872683	-13.69534	-14.485487
ARID1A_chr1_27022876_HDAC2_chr6_114267214	-22.049782	-22.033436
CHEK1_chr11_125499147_TOP1_chr20_39690055	-15.382898	-15.268292
FNTA_chr8_42924781_KIT_chr4_55524229	-21.596235	-22.623695
MLH1_chr3_37045912_VEGFA_chr6_43738425	-15.055232	-14.924562
SMARCB1_chr22_24133949_TSC1_chr9_135796748	-15.573977	-15.854983
AKT1_chr14_105258968_HDAC6_chrX_48674389	-14.366789	-14.927223
APC_chr5_112043408_ERBB2_chr17_37868221	-14.110218	-14.240813
ARID2_chr12_46123614_DHFR_chr5_79949819	-15.982429	-16.132647
FNTA_chr8_42911471_VEGFA_chr6_43742108	-13.769622	-15.181541
MET_chr7_116340207_RRM2_chr2_10262957	-23.049782	-23.033436
JAK2_chr9_5050721_VEGFA_chr6_43742108	-15.349342	-17.325597
IGF1R_chr15_99192824_MAP3K1_chr5_56152466	-14.969864	-14.922803
RB1_chr13_48934148_SETD2_chr3_47142972	-14.83961	-14.572735
PIK3R1_chr5_67522521_TOP1_chr20_39690055	-15.216892	-14.932189
BRD4_chr19_15376361_CHEK2_chr22_29130694	-13.637514	-13.356023
RPS6KB1_chr17_57987922_SMAD4_chr18_48586241	-16.145814	-16.425485
CDK4_chr12_58143253_KDM5C_chrX_53241022	-20.242427	-20.226081
ABL1_chr9_133738283_BRD4_chr19_15376361	-15.532844	-14.897904
BRAF_chr7_140624501_KDM5C_chrX_53241022	-17.103184	-17.892472
ABL1_chr9_133589790_MTOR_chr1_11317149	-23.049782	-23.033436
FLT3_chr13_28636131_SMARCA4_chr19_11095011	-14.870213	-14.94901
ATM_chr11_108098350_PBRM1_chr3_52702516	-14.623572	-15.434449
BRCA1_chr17_41276018_KMT2D_chr12_49448161	-13.565784	-14.329201
FNTA_chr8_42911471_RPS6KB1_chr17_57970538	-15.129734	-14.504178
CDK4_chr12_58143253_PIK3CA_chr3_178916614	-13.20989	-13.038585
VHL_chr3_10183773_WEE1_chr11_9595462	-13.717869	-13.900199
CDK4_chr12_58143253_MSH6_chr2_48018154	-23.049782	-23.033436
TP53_chr17_7579881_TYMS_chr18_659665	-16.405926	-16.054949
ARID2_chr12_46205318_CDKN2A_chr9_21971100	-12.235704	-12.487683
ALK_chr2_29541171_MLH1_chr3_37038179	-14.535127	-14.693088
APC_chr5_112102023_PIK3R1_chr5_67576421	-14.923145	-17.132454
KIT_chr4_55524176_SMARCA4_chr19_11095011	-15.408018	-14.71372
MAP3K1_chr5_56111382_SRC_chr20_36012562	-15.107268	-14.103204
ARID2_chr12_46254608_SMAD4_chr18_48575673	-15.18804	-15.650244
KMT2D_chr12_49448168_VEGFA_chr6_43742077	-14.700777	-15.207514
BCL2_chr18_60795960_TP53_chr17_7577537	-12.381697	-11.531535
CDK9_chr9_130550235_PIK3CA_chr3_178919070	-14.819442	-14.54164
ALK_chr2_29541171_CDK6_chr7_92462628	-16.994499	-17.652959
ALK_chr2_29541172_CDK6_chr7_92462628	-16.919657	-16.730829
PTEN_chr10_89711868_TOP1_chr20_39690055	-23.049782	-23.033436
BRCA2_chr13_32914228_BRD4_chr19_15376403	-18.657465	-18.641119
PTEN_chr10_89653786_SMARCB1_chr22_24133949	-15.792394	-16.143005
HDAC6_chrX_48661385_MTOR_chr1_11317010	-15.127301	-16.519725
BRAF_chr7_140534469_TP53_chr17_7577537	-10.756657	-10.463746
APC_chr5_112043408_DHFR_chr5_79950217	-14.627945	-15.086137
ATM_chr11_108098350_CDK4_chr12_58143253	-14.664261	-14.852248
KIT_chr4_55524229_SMAD4_chr18_48575673	-17.920499	-17.372139
MSH6_chr2_48018154_RB1_chr13_48936969	-15.191391	-15.415567
CHEK1_chr11_125496687_HDAC2_chr6_114292056	-17.305836	-17.833111
CASP8_chr2_202131404_CDKN1B_chr12_12870931	-14.757242	-14.98216
BCL2_chr18_60795960_MSH6_chr2_48018154	-13.108529	-13.422035
ALK_chr2_30143522_KMT2D_chr12_49448161	-15.384154	-16.652224
BRD4_chr19_15376403_CDK4_chr12_58145497	-15.268931	-16.411966
ATM_chr11_108098402_MTOR_chr1_11319459	-23.049782	-23.033436
EGFR_chr7_55209986_ERBB2_chr17_37855800	-15.633656	-16.729608
CASP8_chr2_202123033_KMT2D_chr12_49448161	-17.133515	-16.620859
SMO_chr7_128828974_TYMS_chr18_657730	-13.331537	-13.512993
JAK2_chr9_5050816_TSC1_chr9_135804256	-17.754522	-17.866817
BRAF_chr7_140508787_BRCA2_chr13_32914228	-14.875195	-15.452281
KDM5C_chrX_53254068_RRM2_chr2_10262940	-14.385939	-14.969155
KDM5C_chrX_53241021_RB1_chr13_48878054	-23.049782	-23.033436
PARP1_chr1_226578301_RUNX1_chr21_36252902	-15.839748	-15.959462
AKT1_chr14_105239686_ERBB2_chr17_37868292	-15.719351	-15.282093
CASP8_chr2_202131404_MAP3K1_chr5_56111382	-15.795047	-17.444195
BRD4_chr19_15376361_RRM2_chr2_10262957	-14.078152	-14.400811
BRAF_chr7_140624501_KDM5C_chrX_53241021	-15.268499	-16.663936
CDH1_chr16_68772255_TOP1_chr20_39690055	-18.142891	-16.420234
APC_chr5_112043408_ARID2_chr12_46123614	-14.288734	-15.092696
GATA3_chr10_8097612_ROR1_chr1_64240143	-13.184552	-12.923981
DHFR_chr5_79949819_PBRM1_chr3_52713723	-23.049782	-23.033436
PIK3CA_chr3_178916614_RB1_chr13_48936969	-16.514206	-17.957338
ATM_chr11_108098350_CDK6_chr7_92244474	-19.03196	-19.386101
DHFR_chr5_79950217_HSP90AA1_chr14_102551760	-16.030184	-15.963549
DHFR_chr5_79950216_HSP90AA1_chr14_102551760	-15.022531	-14.632725
CDK6_chr7_92252365_RRM2_chr2_10262957	-23.791798	-24.022791
BRD4_chr19_15383894_PRKDC_chr8_48686398	-15.070777	-15.091633
CDK6_chr7_92252365_ERBB2_chr17_37868221	-17.822011	-18.564863
CDK6_chr7_92462628_KDM5C_chrX_53241021	-14.914646	-15.777348
HDAC1_chr1_32757816_PBRM1_chr3_52702516	-14.007412	-13.665925
GATA3_chr10_8097790_PIK3R1_chr5_67576410	-14.549246	-15.572566
ADA_chr20_43280245_TP53_chr17_7578373	-14.953135	-15.355343
CHEK1_chr11_125496644_FGFR2_chr10_123298215	-13.728379	-14.386995
CHEK1_chr11_125496687_RRM2_chr2_10262957	-18.801855	-18.785509
PIK3CA_chr3_178919070_TOP1_chr20_39690055	-16.709471	-17.530423
RB1_chr13_48936969_TYMS_chr18_659665	-17.59035	-17.194352
IGF1R_chr15_99192824_KIT_chr4_55524229	-16.249787	-16.042852
CHEK1_chr11_125496687_WEE1_chr11_9595462	-17.095586	-17.325597
BRD4_chr19_15376361_MTOR_chr1_11319459	-15.248837	-15.2815
CDKN2A_chr9_21994327_MLH1_chr3_37035029	-15.268286	-16.133634
KDM5C_chrX_53241021_TYMS_chr18_659656	-15.842067	-17.083279
KIT_chr4_55524164_SMAD4_chr18_48575673	-18.52622	-18.509874
ARID2_chr12_46205318_CDH1_chr16_68772250	-12.194937	-12.100784
KIT_chr4_55524164_RPS6KB1_chr17_57987949	-18.801855	-18.785509
HSP90AA1_chr14_102551760_MET_chr7_116340188	-16.326843	-16.444497
APC_chr5_112102933_RB1_chr13_48934148	-14.391639	-16.868263
KMT2D_chr12_49448468_ROR1_chr1_64240072	-13.076306	-12.901517
ABL1_chr9_133589790_SMARCB1_chr22_24133993	-14.321862	-13.917014
CDK6_chr7_92462628_HDAC1_chr1_32792601	-16.851355	-17.546744
PDGFRA_chr4_55124932_PRKDC_chr8_48872683	-15.517753	-17.608945
HSP90AA1_chr14_102551760_NF1_chr17_29483039	-14.739448	-15.271518
HSP90AA1_chr14_102551760_NF1_chr17_29483038	-17.77072	-18.505123
ERBB2_chr17_37868292_PRKDC_chr8_48686398	-17.901126	-18.324829
BCL2_chr18_60795960_JAK2_chr9_5021970	-14.005972	-13.956976
APC_chr5_112102023_SMO_chr7_128845117	-16.095586	-17.521517
FNTA_chr8_42924781_WEE1_chr11_9595845	-16.557929	-15.274971
FGFR2_chr10_123353328_SMO_chr7_128845117	-14.170754	-14.170628
CASP8_chr2_202123033_FGFR2_chr10_123353328	-14.504114	-14.80817
PIK3CA_chr3_178916614_RPS6KB1_chr17_57970538	-15.6937	-15.409698
ALK_chr2_30143522_FGFR2_chr10_123353328	-23.081346	-23.603842
APC_chr5_112102023_ATM_chr11_108098390	-16.242676	-16.078281
PIK3R1_chr5_67576421_SETD2_chr3_47205411	-15.088744	-16.139147
FGFR2_chr10_123353328_PIK3CA_chr3_178919070	-19.548157	-20.554555
ADA_chr20_43257696_SMARCB1_chr22_24133993	-16.122232	-17.549627
CDKN1B_chr12_12871196_MLH1_chr3_37045912	-20.242427	-20.226081
ATM_chr11_108098390_ERBB2_chr17_37868221	-12.910614	-13.771752
APC_chr5_112102023_KIT_chr4_55524229	-13.753029	-13.365986
CHEK2_chr22_29085137_MSH6_chr2_48018154	-14.556782	-15.305528
PARP1_chr1_226578301_TYMS_chr18_659656	-18.005388	-17.989042
BRCA2_chr13_32890586_FNTA_chr8_42924781	-23.049782	-23.033436
FGFR2_chr10_123298118_PBRM1_chr3_52713723	-13.16996	-13.316613
JAK2_chr9_5050721_KMT2D_chr12_49448468	-12.855596	-13.110618
CDK4_chr12_58145497_SETD2_chr3_47142972	-15.021876	-16.980949
BTK_chrX_100629565_JAK2_chr9_5050721	-13.564567	-14.47574
FNTA_chr8_42914260_RRM2_chr2_10262940	-22.937033	-22.883104
ARID2_chr12_46123614_MLH1_chr3_37045912	-23.049782	-23.033436
KDM5C_chrX_53254068_PTEN_chr10_89653786	-13.609574	-12.583351
CASP8_chr2_202134297_EGFR_chr7_55209992	-13.448491	-13.586137
BRD4_chr19_15376403_SMO_chr7_128845117	-14.332206	-14.789081
MET_chr7_116340207_PBRM1_chr3_52696257	-13.197634	-14.116494
EGFR_chr7_55086962_HDAC6_chrX_48661385	-13.112429	-14.177573
ARID1A_chr1_27056288_HDAC2_chr6_114267214	-15.519781	-15.235989
APC_chr5_112043408_SMAD4_chr18_48573460	-12.463983	-14.35119
CDKN1B_chr12_12871196_TSC1_chr9_135796796	-20.284256	-20.648365
ATM_chr11_108098390_BCL2_chr18_60795945	-14.803777	-15.883879
CHEK2_chr22_29130694_HDAC1_chr1_32792601	-15.581747	-15.792157
ABL1_chr9_133589790_CASP8_chr2_202134297	-15.41262	-15.850133
BTK_chrX_100626613_SMO_chr7_128828974	-16.127595	-16.112787
CDKN1B_chr12_12871196_PTEN_chr10_89711868	-16.264773	-15.139902
KDM5C_chrX_53254068_RPS6KB1_chr17_57970538	-15.803048	-15.922305
HSP90AA1_chr14_102605736_TOP1_chr20_39690109	-22.049782	-22.033436
ARID1A_chr1_27056286_MAP3K1_chr5_56152466	-17.476037	-17.869595
ABL1_chr9_133738356_PDGFRA_chr4_55124932	-13.190425	-13.483426
EGFR_chr7_55209986_ROR1_chr1_64240089	-12.790968	-12.912676
ERBB2_chr17_37868221_MTOR_chr1_11317010	-16.596714	-17.054639
AKT1_chr14_105258968_PTEN_chr10_89685297	-13.628918	-13.751692
CHEK2_chr22_29130694_SRC_chr20_36014563	-13.743549	-13.365044
CDK6_chr7_92462628_CHEK2_chr22_29085137	-16.378082	-17.189942
CDKN2A_chr9_21968726_PIK3CA_chr3_178919070	-14.637363	-15.832462
PIK3CA_chr3_178919167_ROR1_chr1_64240089	-12.963672	-13.001976
MTOR_chr1_11319459_PARP1_chr1_226578249	-15.077934	-16.469737
MAP2K1_chr15_66679721_VHL_chr3_10183773	-12.631115	-12.373676
ABL1_chr9_133738356_ARID1A_chr1_27056288	-14.143174	-14.052869
EGFR_chr7_55086962_SMO_chr7_128845081	-15.859204	-15.568642
KIT_chr4_55524164_RUNX1_chr21_36421144	-13.683331	-13.717065
ABL1_chr9_133738356_ARID1A_chr1_27056286	-14.340018	-14.188962
KMT2D_chr12_49448161_WEE1_chr11_9595845	-16.054576	-15.628091
PRKDC_chr8_48686398_SMO_chr7_128845117	-15.761451	-15.740337
AKT1_chr14_105239609_CDK9_chr9_130548409	-15.069856	-15.602883
ERBB2_chr17_37868292_FNTA_chr8_42914260	-17.727854	-17.711508
BRAF_chr7_140624501_PDGFRA_chr4_55129914	-15.585923	-15.582791
PBRM1_chr3_52702516_SMAD4_chr18_48575673	-15.059486	-15.579679
CHEK1_chr11_125499147_FGFR2_chr10_123353328	-19.349342	-19.332997
IGF1R_chr15_99192824_SMAD4_chr18_48575673	-15.525731	-16.009894
SRC_chr20_36012562_TSC1_chr9_135796796	-14.591827	-13.412813
PIK3R1_chr5_67576410_SMO_chr7_128845081	-16.061557	-17.779843
PRKDC_chr8_48686398_RPS6KB1_chr17_57987949	-16.071242	-17.078069
PIK3CA_chr3_178916614_TOP1_chr20_39690055	-26.9078	-28.177461
JAK2_chr9_5050816_MET_chr7_116340188	-15.762527	-15.052064
BRCA1_chr17_41256141_VEGFA_chr6_43742108	-23.049782	-23.033436
EGFR_chr7_55209992_SRC_chr20_36022600	-15.281691	-15.168028
ADA_chr20_43257696_BRCA2_chr13_32912006	-20.178383	-20.62088
RRM2_chr2_10262940_WEE1_chr11_9595845	-15.278741	-14.618928
APC_chr5_112102023_BRCA2_chr13_32890586	-21.049782	-21.033436
ALK_chr2_29541171_ARID1A_chr1_27056288	-17.045206	-17.024944
CDK9_chr9_130550235_PTEN_chr10_89685297	-17.882498	-17.510159
ARID1A_chr1_27022876_ERBB2_chr17_37855800	-14.364671	-15.356356
ADA_chr20_43257769_TP53_chr17_7578373	-15.031754	-14.863668
ABL1_chr9_133738356_CDKN2A_chr9_21971100	-11.910315	-12.291665
BRCA1_chr17_41267735_MAP3K1_chr5_56152485	-14.36501	-14.752504
CDH1_chr16_68772255_ERBB2_chr17_37868292	-24.778857	-26.607987
CDKN1B_chr12_12871196_SMAD4_chr18_48573460	-17.208742	-17.49466
BTK_chrX_100629565_GATA3_chr10_8097612	-17.424067	-18.126883
BRCA1_chr17_41267735_SMARCA4_chr19_11094851	-14.801855	-15.040782
BRD4_chr19_15383894_HDAC2_chr6_114292056	-14.585067	-14.40215
ADA_chr20_43280245_AKT1_chr14_105239609	-13.891637	-13.973088
ARID1A_chr1_27056286_TP53_chr17_7577537	-10.305249	-9.990216
HDAC6_chrX_48661089_MLH1_chr3_37045912	-21.563923	-22.8016
HDAC2_chr6_114267214_TP53_chr17_7578373	-12.896103	-13.035555
FLT3_chr13_28636172_SMARCA4_chr19_11094819	-15.867492	-16.219259
FNTA_chr8_42924781_PARP1_chr1_226595581	-14.812401	-15.813826
BRD4_chr19_15376403_SMARCA4_chr19_11095011	-16.585875	-16.341044
BRCA2_chr13_32914228_CDH1_chr16_68771300	-16.574049	-16.557703
CHEK1_chr11_125496687_PARP1_chr1_226578301	-14.599715	-14.934661
CDK9_chr9_130548998_TYMS_chr18_657730	-23.049782	-23.033436
ARID1A_chr1_27022876_KDM6A_chrX_44820616	-14.960369	-14.697496
APC_chr5_112102933_MET_chr7_116339123	-15.534082	-15.302877
CDH1_chr16_68772250_MLH1_chr3_37038179	-14.315466	-14.350788
DHFR_chr5_79950216_PIK3CA_chr3_178919070	-13.721722	-13.915917
APC_chr5_112043408_FGFR3_chr4_1795736	-11.94147	-11.771207
APC_chr5_112043408_FGFR3_chr4_1795735	-13.180628	-13.020436
CDKN1B_chr12_12870931_CHEK1_chr11_125496687	-16.101872	-16.408437
EGFR_chr7_55086962_WEE1_chr11_9595462	-14.928932	-15.064183
PIK3R1_chr5_67522521_ROR1_chr1_64240089	-14.239271	-15.118968
FGFR3_chr4_1795735_SRC_chr20_36014563	-16.381606	-15.894237
PDGFRA_chr4_55124963_RUNX1_chr21_36421144	-14.348364	-14.216093
ADA_chr20_43257696_CDKN1B_chr12_12870777	-18.031249	-18.263419
AKT1_chr14_105239609_ROR1_chr1_64240089	-16.497838	-16.495071
ADA_chr20_43257696_DHFR_chr5_79949819	-15.782995	-16.688167
DHFR_chr5_79949819_SETD2_chr3_47205411	-17.484885	-18.501452
ARID2_chr12_46254608_MET_chr7_116339123	-15.647366	-15.722522
JAK2_chr9_5021970_PARP1_chr1_226578249	-15.983693	-16.420234
FGFR3_chr4_1795736_RB1_chr13_48878054	-15.411794	-16.730651
MAP3K1_chr5_56152466_SMARCA4_chr19_11095011	-16.167348	-16.221151
ERBB2_chr17_37868221_SRC_chr20_36012562	-14.895841	-15.551337
EGFR_chr7_55086962_PARP1_chr1_226578301	-15.725472	-15.849007
SMARCA4_chr19_11094819_TYMS_chr18_659656	-22.810304	-22.714132
BRD4_chr19_15383894_MAP3K1_chr5_56152466	-17.746048	-16.773721
CHEK2_chr22_29130694_MSH6_chr2_48010356	-14.834392	-16.025474
KIT_chr4_55524229_NF1_chr17_29483039	-20.727854	-20.711508
ALK_chr2_29541171_SMARCA4_chr19_11094819	-18.801855	-18.785509
ATM_chr11_108098350_MTOR_chr1_11317010	-16.682513	-16.575408
MAP3K1_chr5_56152466_SMAD4_chr18_48586241	-17.962319	-18.659021
ARID2_chr12_46205318_MAP2K1_chr15_66679728	-13.91227	-13.839601
ARID1A_chr1_27056288_CHEK2_chr22_29130694	-12.623585	-13.148697
