probe_pair_id	
GATA3_chr10_8097722_MLH1_chr3_37045912	-12.567284
EGFR_chr7_55209992_JAK2_chr9_5050816	-21.96032
KIT_chr4_55524164_PARP1_chr1_226595581	-14.917431
BRD4_chr19_15383894_RB1_chr13_48878054	-25.597051
TSC1_chr9_135796748_TYMS_chr18_657730	-19.346622
ABL1_chr9_133738283_CDKN1B_chr12_12871196	-17.340135
BRD4_chr19_15376403_KDM6A_chrX_44820615	-15.644582
FGFR2_chr10_123298118_PDGFRA_chr4_55124932	-15.147181
MAP3K1_chr5_56111382_VHL_chr3_10183791	-19.597051
HSP90AA1_chr14_102605736_VHL_chr3_10183791	-13.874722
PIK3R1_chr5_67522521_SMARCB1_chr22_24133949	-25.597051
RB1_chr13_48934148_RPS6KB1_chr17_57970538	-25.597051
MAP3K1_chr5_56152485_RRM2_chr2_10262957	-17.670812
BCL2_chr18_60795960_BTK_chrX_100629565	-16.495937
PIK3R1_chr5_67522521_RUNX1_chr21_36252860	-12.23837
CDK9_chr9_130548998_IGF1R_chr15_99434664	-22.275123
KIT_chr4_55524229_TOP1_chr20_39690109	-25.597051
HDAC6_chrX_48661385_MLH1_chr3_37035029	-21.69016
CDK9_chr9_130550235_SMAD4_chr18_48573460	-16.695751
MET_chr7_116340188_SMAD4_chr18_48586241	-19.556669
CHEK2_chr22_29130694_KIT_chr4_55524229	-15.473131
ERBB2_chr17_37868221_SETD2_chr3_47142951	-14.231341
CASP8_chr2_202134297_ERBB2_chr17_37868221	-14.551141
APC_chr5_112102933_BRAF_chr7_140508787	-15.523892
ERBB2_chr17_37855800_PDGFRA_chr4_55124932	-12.988582
RB1_chr13_48936969_TSC1_chr9_135796748	-13.248331
PDGFRA_chr4_55129914_VEGFA_chr6_43742077	-16.720247
KMT2D_chr12_49448161_MTOR_chr1_11317149	-20.306834
BRAF_chr7_140534469_JAK2_chr9_5050721	-14.802075
CDH1_chr16_68772255_CHEK2_chr22_29130694	-16.001627
HDAC6_chrX_48661385_SMAD4_chr18_48586241	-16.835726
ARID1A_chr1_27056286_BCL2_chr18_60795960	-12.0005
AKT1_chr14_105239609_RRM2_chr2_10262957	-16.791457
ARID1A_chr1_27056288_BCL2_chr18_60795960	-15.411332
CDKN1B_chr12_12870777_CDKN2A_chr9_21971100	-15.587661
CDH1_chr16_68771300_CHEK2_chr22_29090029	-18.260453
BRCA2_chr13_32914228_SMAD4_chr18_48575673	-18.943516
MAP2K1_chr15_66679756_SRC_chr20_36022600	-15.804371
CHEK1_chr11_125496687_MAP2K1_chr15_66679721	-17.227495
JAK2_chr9_5021970_PIK3CA_chr3_178916614	-15.853726
BRCA1_chr17_41256141_DHFR_chr5_79950217	-20.137619
BRCA1_chr17_41256141_DHFR_chr5_79950216	-15.418908
CDKN1B_chr12_12871196_RB1_chr13_48934148	-17.033355
JAK2_chr9_5050721_PDGFRA_chr4_55124963	-14.822888
GATA3_chr10_8097722_PRKDC_chr8_48872683	-15.172235
CDKN2A_chr9_21971100_HDAC1_chr1_32792601	-17.595309
FLT3_chr13_28636172_MLH1_chr3_37038179	-14.682327
ADA_chr20_43280245_BRCA2_chr13_32890586	-14.606736
PTEN_chr10_89685297_RB1_chr13_48878054	-17.440593
CDKN1B_chr12_12870777_SRC_chr20_36022600	-17.151446
MLH1_chr3_37035029_VHL_chr3_10183518	-14.777789
ABL1_chr9_133738356_KDM6A_chrX_44732838	-15.75361
FNTA_chr8_42911471_PARP1_chr1_226578249	-14.312481
CDK4_chr12_58144705_TSC1_chr9_135796796	-13.716738
CDK4_chr12_58144705_HDAC1_chr1_32757816	-20.617258
GATA3_chr10_8097722_TYMS_chr18_659665	-15.825863
BRCA2_chr13_32912006_SMO_chr7_128845117	-20.563371
CDKN1B_chr12_12870777_KDM6A_chrX_44732838	-25.597051
BRAF_chr7_140508787_SMAD4_chr18_48575673	-21.487398
PTEN_chr10_89653786_SMAD4_chr18_48575673	-18.492404
ATM_chr11_108098350_SETD2_chr3_47142951	-25.597051
ARID1A_chr1_27022876_RB1_chr13_48934148	-16.226841
CDK6_chr7_92244474_WEE1_chr11_9595462	-13.59034
GATA3_chr10_8097612_WEE1_chr11_9595462	-15.525344
CASP8_chr2_202131404_SRC_chr20_36012562	-17.916002
PIK3CA_chr3_178919070_SMARCB1_chr22_24129339	-21.745664
DHFR_chr5_79950217_TP53_chr17_7579881	-12.405953
PIK3CA_chr3_178919167_SETD2_chr3_47142951	-18.726686
ARID1A_chr1_27022876_BRAF_chr7_140508787	-20.364146
CASP8_chr2_202134297_SRC_chr20_36014563	-14.5093
ALK_chr2_29541172_PBRM1_chr3_52713723	-18.253736
BRD4_chr19_15383894_FNTA_chr8_42924781	-13.352912
HDAC6_chrX_48661385_MSH6_chr2_48018154	-20.269642
PTEN_chr10_89653786_SMARCA4_chr19_11095011	-20.204734
MTOR_chr1_11319459_TOP1_chr20_39657693	-15.860698
CDK6_chr7_92462628_TOP1_chr20_39690109	-18.635318
SMAD4_chr18_48575673_TYMS_chr18_659656	-20.073489
SMAD4_chr18_48575673_SMO_chr7_128845117	-17.879182
MAP2K1_chr15_66679728_VHL_chr3_10183518	-15.879464
ARID2_chr12_46254608_FNTA_chr8_42911471	-13.854342
CDK4_chr12_58144705_JAK2_chr9_5021970	-18.214622
ARID1A_chr1_27056286_VEGFA_chr6_43738425	-17.304732
APC_chr5_112102933_FGFR2_chr10_123298118	-20.182758
KMT2D_chr12_49448161_MAP3K1_chr5_56152485	-14.624126
AKT1_chr14_105239686_HDAC1_chr1_32757816	-16.351406
EGFR_chr7_55086962_HDAC2_chr6_114266539	-21.189152
ALK_chr2_29541171_FNTA_chr8_42924781	-17.316486
BRD4_chr19_15376403_CDKN1B_chr12_12870931	-11.70002
FLT3_chr13_28636131_MET_chr7_116339123	-13.725793
ABL1_chr9_133738283_TOP1_chr20_39657693	-16.562117
ABL1_chr9_133589790_TYMS_chr18_659665	-17.101817
RRM2_chr2_10262957_TP53_chr17_7579881	-18.865551
HDAC1_chr1_32792601_PARP1_chr1_226595581	-17.187704
SMARCB1_chr22_24133949_TYMS_chr18_659665	-15.120026
RPS6KB1_chr17_57987922_VEGFA_chr6_43738425	-17.837351
ERBB2_chr17_37868292_VEGFA_chr6_43742077	-16.16077
BRD4_chr19_15383894_EGFR_chr7_55086962	-16.864229
ATM_chr11_108098350_SMARCA4_chr19_11094851	-16.728496
ALK_chr2_29541171_KDM5C_chrX_53241021	-25.597051
IGF1R_chr15_99434807_MAP2K1_chr15_66679721	-14.648674
ABL1_chr9_133589790_SMARCA4_chr19_11094851	-16.480198
APC_chr5_112102023_PRKDC_chr8_48686398	-12.247969
DHFR_chr5_79949819_ERBB2_chr17_37868292	-14.503724
FNTA_chr8_42924781_HDAC1_chr1_32792637	-11.539109
BRD4_chr19_15383894_CDH1_chr16_68772250	-14.226973
BRD4_chr19_15376403_TOP1_chr20_39657693	-20.13833
CDKN2A_chr9_21968726_HDAC2_chr6_114266539	-15.667528
MAP3K1_chr5_56152466_RB1_chr13_48934148	-25.597051
HDAC1_chr1_32792601_SMO_chr7_128845117	-20.849034
GATA3_chr10_8097722_RRM2_chr2_10262957	-21.847354
BTK_chrX_100626613_CHEK2_chr22_29090029	-25.597051
PRKDC_chr8_48686398_SMARCA4_chr19_11094851	-17.347785
JAK2_chr9_5050816_RPS6KB1_chr17_57987949	-13.659846
JAK2_chr9_5050721_KDM5C_chrX_53241021	-17.619771
ATM_chr11_108098350_FGFR3_chr4_1795735	-16.698403
FLT3_chr13_28636131_KMT2D_chr12_49448161	-18.361649
IGF1R_chr15_99434664_MAP3K1_chr5_56152466	-17.224013
APC_chr5_112102023_SMAD4_chr18_48573460	-19.880049
PIK3R1_chr5_67576421_SMARCB1_chr22_24133949	-25.597051
CDKN1B_chr12_12871196_TP53_chr17_7578373	-18.798591
HDAC1_chr1_32792601_JAK2_chr9_5050721	-15.786812
CDKN1B_chr12_12871196_PTEN_chr10_89653786	-18.319871
HDAC2_chr6_114266539_RPS6KB1_chr17_57970538	-15.531599
SMAD4_chr18_48575673_SMARCB1_chr22_24129339	-16.598513
ARID2_chr12_46254608_VEGFA_chr6_43742077	-19.476672
HDAC6_chrX_48661089_SMARCA4_chr19_11094819	-16.042466
BCL2_chr18_60795960_FGFR2_chr10_123298118	-15.209991
CHEK2_chr22_29090029_PDGFRA_chr4_55124963	-17.202824
PRKDC_chr8_48686398_TYMS_chr18_659656	-20.584368
CDK4_chr12_58144705_PRKDC_chr8_48686781	-15.962098
CDKN1B_chr12_12871196_SMARCB1_chr22_24133993	-12.743262
BRCA2_chr13_32912006_MTOR_chr1_11317149	-22.102782
BRAF_chr7_140624501_MAP2K1_chr15_66679728	-15.284707
HDAC6_chrX_48661089_TP53_chr17_7578373	-16.707937
ERBB2_chr17_37868292_RPS6KB1_chr17_57987922	-19.527163
RRM2_chr2_10262957_TOP1_chr20_39657693	-16.845194
FGFR2_chr10_123298118_FNTA_chr8_42911471	-16.019398
RUNX1_chr21_36252860_TOP1_chr20_39690109	-14.827054
CHEK2_chr22_29090029_IGF1R_chr15_99434807	-15.485615
SMARCA4_chr19_11095011_TP53_chr17_7577537	-16.231893
ARID2_chr12_46254608_KMT2D_chr12_49448168	-15.885457
SETD2_chr3_47142972_TSC1_chr9_135804256	-24.928672
AKT1_chr14_105239686_BRCA2_chr13_32914228	-17.297773
HSP90AA1_chr14_102605736_PTEN_chr10_89711868	-17.441213
ARID2_chr12_46254608_CDKN2A_chr9_21994327	-22.137619
AKT1_chr14_105239686_TOP1_chr20_39690109	-16.324073
CDKN1B_chr12_12870777_DHFR_chr5_79950217	-16.134838
RB1_chr13_48936969_RUNX1_chr21_36421144	-16.384755
BCL2_chr18_60985877_SMO_chr7_128845081	-17.861218
PDGFRA_chr4_55129914_TOP1_chr20_39657693	-15.618403
GATA3_chr10_8097790_RB1_chr13_48936969	-16.580606
HDAC6_chrX_48661385_VEGFA_chr6_43738425	-20.204734
ATM_chr11_108098402_TP53_chr17_7578373	-12.409846
BCL2_chr18_60795960_MLH1_chr3_37035029	-15.588357
CDK9_chr9_130550235_ERBB2_chr17_37855800	-17.745452
BRD4_chr19_15376403_FGFR3_chr4_1795735	-16.371553
ATM_chr11_108098350_HDAC2_chr6_114266539	-21.96053
CDK9_chr9_130550235_SMARCA4_chr19_11094851	-15.022541
RB1_chr13_48936969_TOP1_chr20_39657693	-13.640779
SMAD4_chr18_48573460_TSC1_chr9_135796748	-15.675143
GATA3_chr10_8097790_KDM6A_chrX_44820615	-16.00757
GATA3_chr10_8097790_KDM6A_chrX_44820616	-21.426397
CASP8_chr2_202123033_CDK9_chr9_130548409	-17.652128
BTK_chrX_100629565_HDAC1_chr1_32757816	-18.564311
MET_chr7_116339123_TSC1_chr9_135796748	-15.78703
FGFR3_chr4_1795736_MAP3K1_chr5_56152466	-14.207157
FGFR3_chr4_1795735_MAP3K1_chr5_56152466	-17.164422
GATA3_chr10_8097790_KDM5C_chrX_53241022	-16.929308
SMARCA4_chr19_11094851_TYMS_chr18_657730	-15.95004
BRD4_chr19_15376403_HDAC1_chr1_32757816	-16.670259
BRCA2_chr13_32890586_SMO_chr7_128845117	-21.789696
MAP3K1_chr5_56152466_SRC_chr20_36012562	-20.204734
CDK6_chr7_92244474_SRC_chr20_36014563	-15.383458
ALK_chr2_30143522_CASP8_chr2_202131404	-21.507951
BRAF_chr7_140508787_VHL_chr3_10183791	-13.277188
NF1_chr17_29422308_PTEN_chr10_89711868	-17.775305
MTOR_chr1_11317010_PTEN_chr10_89653786	-17.353233
CHEK1_chr11_125499147_PTEN_chr10_89685297	-15.106975
BTK_chrX_100629565_PARP1_chr1_226595581	-25.597051
BCL2_chr18_60795960_PRKDC_chr8_48686781	-16.088186
BRCA2_chr13_32912006_NF1_chr17_29422308	-14.049507
EGFR_chr7_55209992_MET_chr7_116340207	-17.85165
CDK6_chr7_92244474_CDKN1B_chr12_12870931	-15.214913
FLT3_chr13_28674643_MAP2K1_chr15_66679756	-20.293449
BRD4_chr19_15376403_CDK6_chr7_92252365	-19.120958
HDAC2_chr6_114267214_PIK3CA_chr3_178916614	-20.787585
DHFR_chr5_79950217_PBRM1_chr3_52696257	-13.346879
RPS6KB1_chr17_57970538_TSC1_chr9_135796748	-16.138834
CDH1_chr16_68772250_EGFR_chr7_55209986	-15.855152
CDK4_chr12_58145497_FNTA_chr8_42911471	-17.041972
HDAC1_chr1_32757816_PBRM1_chr3_52696257	-15.351859
PTEN_chr10_89711868_RRM2_chr2_10262728	-23.275123
CDH1_chr16_68772255_EGFR_chr7_55209986	-18.777588
KDM5C_chrX_53241021_MTOR_chr1_11317149	-17.586977
DHFR_chr5_79950217_FLT3_chr13_28636172	-17.183506
HDAC6_chrX_48674389_RUNX1_chr21_36421144	-15.805768
MSH6_chr2_48018111_PIK3CA_chr3_178919070	-16.07626
HDAC6_chrX_48661089_MSH6_chr2_48018111	-15.829921
KDM5C_chrX_53254068_KDM6A_chrX_44732838	-18.355843
FGFR3_chr4_1795736_WEE1_chr11_9595462	-16.704205
CDK6_chr7_92462628_SMAD4_chr18_48573460	-17.055581
RPS6KB1_chr17_57987949_TSC1_chr9_135796796	-15.384657
BTK_chrX_100626613_CHEK2_chr22_29130694	-20.151373
BTK_chrX_100626613_MAP2K1_chr15_66679756	-13.547885
HSP90AA1_chr14_102551760_TOP1_chr20_39690109	-21.56681
ADA_chr20_43280245_TSC1_chr9_135796796	-21.342039
CHEK2_chr22_29090029_FGFR3_chr4_1795736	-15.928556
DHFR_chr5_79949819_PIK3CA_chr3_178916614	-20.962982
HDAC2_chr6_114267214_HDAC6_chrX_48674389	-20.146267
BRAF_chr7_140624501_RB1_chr13_48878054	-17.325535
RRM2_chr2_10262940_SMARCA4_chr19_11095011	-15.641105
BRCA1_chr17_41276018_FGFR3_chr4_1795735	-17.223967
BRD4_chr19_15376403_CDK9_chr9_130550235	-14.368888
HDAC1_chr1_32792601_IGF1R_chr15_99434664	-21.007622
HSP90AA1_chr14_102552141_PIK3CA_chr3_178919167	-18.389384
ATM_chr11_108098390_PTEN_chr10_89685297	-17.65893
KDM5C_chrX_53241022_PDGFRA_chr4_55124932	-17.770858
ALK_chr2_30143522_ROR1_chr1_64240089	-18.536822
CDKN2A_chr9_21971100_FLT3_chr13_28674643	-20.64858
APC_chr5_112102023_ATM_chr11_108098402	-22.973136
GATA3_chr10_8097612_RRM2_chr2_10262940	-14.860923
BRAF_chr7_140624501_FGFR2_chr10_123353328	-16.107376
EGFR_chr7_55209992_MAP2K1_chr15_66679721	-16.938315
HSP90AA1_chr14_102605736_PARP1_chr1_226595581	-20.509588
CDK9_chr9_130550235_RPS6KB1_chr17_57970538	-16.165753
BCL2_chr18_60795960_PBRM1_chr3_52713723	-14.871059
ADA_chr20_43280245_JAK2_chr9_5050816	-18.141224
EGFR_chr7_55209986_MTOR_chr1_11317010	-15.490661
NF1_chr17_29483038_ROR1_chr1_64240143	-15.538848
SETD2_chr3_47142951_TOP1_chr20_39657693	-20.80714
HDAC1_chr1_32792601_PRKDC_chr8_48872683	-15.277188
ERBB2_chr17_37868292_PIK3CA_chr3_178919070	-18.328069
KIT_chr4_55524176_PIK3R1_chr5_67576421	-25.597051
ARID2_chr12_46123614_CDK9_chr9_130548998	-17.947918
PBRM1_chr3_52713723_PIK3CA_chr3_178919167	-20.417517
NF1_chr17_29483039_PRKDC_chr8_48872683	-16.844467
FNTA_chr8_42924781_SMARCB1_chr22_24133993	-19.154108
JAK2_chr9_5050721_TOP1_chr20_39657693	-18.393974
BRCA2_chr13_32914228_ROR1_chr1_64240143	-14.531016
AKT1_chr14_105258968_IGF1R_chr15_99434664	-21.275123
CDK4_chr12_58144705_FNTA_chr8_42914260	-21.714583
PDGFRA_chr4_55124963_SMO_chr7_128845081	-18.562551
CDH1_chr16_68772250_CHEK2_chr22_29090029	-20.155141
APC_chr5_112102023_PIK3CA_chr3_178919070	-19.441426
ALK_chr2_29541171_HSP90AA1_chr14_102605736	-16.022324
MAP3K1_chr5_56152485_RUNX1_chr21_36252902	-14.766428
ADA_chr20_43257769_CDKN2A_chr9_21971100	-15.550092
ARID1A_chr1_27056288_FGFR3_chr4_1795736	-17.909026
APC_chr5_112102023_PDGFRA_chr4_55124932	-17.936741
CDK6_chr7_92244474_RPS6KB1_chr17_57987922	-16.978484
CDKN2A_chr9_21968726_HSP90AA1_chr14_102551760	-16.603358
SMARCA4_chr19_11094819_TP53_chr17_7578373	-19.697069
KDM5C_chrX_53241022_PARP1_chr1_226578249	-19.95551
CHEK1_chr11_125496644_KIT_chr4_55524229	-17.930728
MAP3K1_chr5_56152485_ROR1_chr1_64240143	-19.153862
KMT2D_chr12_49448168_MSH6_chr2_48010356	-16.414548
PIK3CA_chr3_178919070_RRM2_chr2_10262728	-17.890672
PRKDC_chr8_48686398_RPS6KB1_chr17_57970538	-17.087242
CDK6_chr7_92244474_KMT2D_chr12_49448161	-16.48022
FLT3_chr13_28636172_SETD2_chr3_47205411	-17.602673
CDK6_chr7_92244474_KMT2D_chr12_49448168	-16.790779
BRCA2_chr13_32912006_HDAC1_chr1_32792637	-15.881529
ALK_chr2_29541172_PIK3CA_chr3_178919167	-17.69639
FGFR3_chr4_1795736_KDM6A_chrX_44820616	-17.6582
MSH6_chr2_48018111_RUNX1_chr21_36252902	-15.334759
JAK2_chr9_5050816_RB1_chr13_48878054	-25.597051
MSH6_chr2_48018154_TOP1_chr20_39657693	-14.906896
HDAC1_chr1_32792637_MET_chr7_116340207	-15.299787
GATA3_chr10_8097612_KIT_chr4_55524164	-18.491013
TOP1_chr20_39690109_TSC1_chr9_135796796	-17.204333
EGFR_chr7_55209986_PDGFRA_chr4_55129914	-14.842184
BRCA1_chr17_41276018_BTK_chrX_100645534	-17.459679
ATM_chr11_108098350_TOP1_chr20_39690055	-17.434168
BCL2_chr18_60795960_HDAC2_chr6_114267214	-18.705439
APC_chr5_112102933_KDM6A_chrX_44732838	-15.99245
HSP90AA1_chr14_102605736_RB1_chr13_48878054	-16.258236
BCL2_chr18_60795945_CDK6_chr7_92252365	-15.315888
BCL2_chr18_60795945_WEE1_chr11_9595542	-15.384232
CDKN1B_chr12_12870931_KIT_chr4_55524164	-22.115283
KMT2D_chr12_49448168_PTEN_chr10_89685297	-15.118293
CDK6_chr7_92244474_GATA3_chr10_8097612	-16.083315
CASP8_chr2_202123033_SMO_chr7_128845117	-19.368232
CDKN2A_chr9_21994327_TOP1_chr20_39690109	-20.170786
AKT1_chr14_105239609_CDK6_chr7_92252365	-16.382669
MAP2K1_chr15_66679721_PARP1_chr1_226578301	-17.852816
ARID1A_chr1_27056286_KDM5C_chrX_53241022	-14.836248
ARID1A_chr1_27056286_KDM5C_chrX_53241021	-16.441764
ERBB2_chr17_37868292_IGF1R_chr15_99192824	-20.933225
AKT1_chr14_105258968_CDH1_chr16_68771300	-16.780437
HDAC1_chr1_32792637_ROR1_chr1_64240089	-13.912258
GATA3_chr10_8097722_SRC_chr20_36022600	-17.53954
ADA_chr20_43280245_KMT2D_chr12_49448161	-19.582004
FGFR2_chr10_123353328_HDAC6_chrX_48661385	-15.29433
CHEK1_chr11_125496687_PRKDC_chr8_48872683	-25.597051
EGFR_chr7_55209986_TSC1_chr9_135796796	-18.042522
ADA_chr20_43280245_KMT2D_chr12_49448168	-15.334869
CDK9_chr9_130548998_PBRM1_chr3_52713723	-13.201275
BTK_chrX_100645534_PIK3R1_chr5_67576410	-14.187225
FNTA_chr8_42914260_MET_chr7_116340207	-22.427126
AKT1_chr14_105258968_RB1_chr13_48878054	-18.63605
PIK3CA_chr3_178916614_PTEN_chr10_89711868	-17.247238
CDK6_chr7_92252365_PIK3R1_chr5_67576410	-19.924626
HDAC1_chr1_32792601_MAP3K1_chr5_56152466	-16.088683
BRD4_chr19_15376361_MAP3K1_chr5_56152485	-19.046563
ADA_chr20_43280245_KDM6A_chrX_44820615	-17.550021
FLT3_chr13_28674643_PTEN_chr10_89711868	-17.458278
ADA_chr20_43280245_KDM6A_chrX_44820616	-16.900406
HDAC6_chrX_48674389_KIT_chr4_55524229	-19.621004
KIT_chr4_55524176_PIK3CA_chr3_178919070	-25.597051
ADA_chr20_43257696_TOP1_chr20_39690109	-16.383726
FNTA_chr8_42911471_VEGFA_chr6_43738425	-14.022922
ABL1_chr9_133738356_GATA3_chr10_8097790	-16.89689
KIT_chr4_55524164_ROR1_chr1_64240089	-21.697244
ABL1_chr9_133738283_BCL2_chr18_60795960	-19.225681
MLH1_chr3_37035029_RPS6KB1_chr17_57987922	-17.725015
ALK_chr2_30143522_MET_chr7_116340188	-14.049249
BRCA1_chr17_41267735_FGFR3_chr4_1795736	-18.388881
KDM5C_chrX_53241022_SMAD4_chr18_48586241	-18.310621
HDAC1_chr1_32792637_SETD2_chr3_47205411	-14.536737
FGFR3_chr4_1795735_MSH6_chr2_48018154	-12.938636
FGFR3_chr4_1795736_MSH6_chr2_48018154	-12.776474
MAP3K1_chr5_56111382_VHL_chr3_10183518	-21.63605
MTOR_chr1_11317010_VHL_chr3_10183773	-13.451562
BCL2_chr18_60985877_WEE1_chr11_9595845	-15.929674
MAP2K1_chr15_66679721_PRKDC_chr8_48686781	-11.712853
ARID1A_chr1_27056288_FNTA_chr8_42914260	-17.257822
ABL1_chr9_133738283_SMARCA4_chr19_11094819	-16.71256
FGFR2_chr10_123298215_MET_chr7_116340188	-15.046745
CDK6_chr7_92462628_SMO_chr7_128828974	-15.443624
KDM6A_chrX_44820615_PBRM1_chr3_52713723	-20.198098
CDK6_chr7_92244474_CHEK2_chr22_29085137	-16.184467
ALK_chr2_30143522_BRCA2_chr13_32890586	-16.975813
MAP2K1_chr15_66679728_SETD2_chr3_47205411	-15.906762
PDGFRA_chr4_55124963_PTEN_chr10_89711868	-17.017624
CDK9_chr9_130550235_PTEN_chr10_89653786	-17.780589
FNTA_chr8_42911471_PBRM1_chr3_52696257	-21.69016
CASP8_chr2_202134297_KDM6A_chrX_44820616	-17.025317
RPS6KB1_chr17_57970538_RRM2_chr2_10262940	-19.384662
CDK4_chr12_58143253_TP53_chr17_7578373	-20.258703
JAK2_chr9_5050816_TP53_chr17_7577537	-14.624804
BCL2_chr18_60985877_BTK_chrX_100629565	-16.775297
AKT1_chr14_105239609_MAP3K1_chr5_56152485	-18.43677
CDKN2A_chr9_21971100_HDAC1_chr1_32792637	-20.499981
CDKN2A_chr9_21971100_TYMS_chr18_659665	-18.196604
CDK9_chr9_130548409_WEE1_chr11_9595462	-16.9692
NF1_chr17_29483039_PIK3CA_chr3_178919070	-12.540493
BTK_chrX_100645534_MET_chr7_116339123	-25.597051
ARID2_chr12_46254608_SMARCB1_chr22_24133949	-20.078209
MTOR_chr1_11317149_SMARCA4_chr19_11095011	-15.047111
MSH6_chr2_48018111_TOP1_chr20_39690055	-18.218249
JAK2_chr9_5050816_TOP1_chr20_39690109	-19.673964
CDKN1B_chr12_12870777_RRM2_chr2_10262728	-16.978256
CASP8_chr2_202134297_KMT2D_chr12_49448468	-15.514422
DHFR_chr5_79950217_SRC_chr20_36012562	-16.121504
APC_chr5_112102933_MET_chr7_116340207	-12.939235
PDGFRA_chr4_55124963_SETD2_chr3_47142951	-18.124357
CDKN2A_chr9_21971100_IGF1R_chr15_99192824	-18.119333
CDK6_chr7_92252365_WEE1_chr11_9595542	-13.788741
BRAF_chr7_140534469_CDK9_chr9_130548998	-20.038389
BCL2_chr18_60985877_TSC1_chr9_135796796	-16.408224
CDK6_chr7_92252365_HSP90AA1_chr14_102605736	-16.116774
ERBB2_chr17_37855800_FLT3_chr13_28636172	-16.192533
IGF1R_chr15_99434807_PBRM1_chr3_52702516	-17.40334
RPS6KB1_chr17_57970538_WEE1_chr11_9595462	-16.788332
JAK2_chr9_5021970_KIT_chr4_55524176	-21.167553
CDK6_chr7_92462628_IGF1R_chr15_99434807	-13.044376
BTK_chrX_100629565_SETD2_chr3_47205411	-16.178645
BRD4_chr19_15376403_FLT3_chr13_28674643	-15.789108
CASP8_chr2_202131404_VHL_chr3_10183518	-21.899474
PRKDC_chr8_48686398_TOP1_chr20_39690055	-17.761091
CDKN1B_chr12_12870777_FGFR2_chr10_123353328	-18.432797
APC_chr5_112102023_BRAF_chr7_140534469	-16.13889
BRCA1_chr17_41256141_MET_chr7_116339123	-18.085377
ADA_chr20_43280245_ARID1A_chr1_27056286	-20.46969
ALK_chr2_29541172_BTK_chrX_100626613	-19.346436
ALK_chr2_29541171_BTK_chrX_100626613	-22.17143
FGFR2_chr10_123298215_PRKDC_chr8_48872683	-16.878378
CDK9_chr9_130548409_HSP90AA1_chr14_102551760	-15.13539
FGFR2_chr10_123298118_MAP2K1_chr15_66679721	-17.650971
PRKDC_chr8_48686781_SMARCA4_chr19_11095011	-17.303933
HDAC6_chrX_48661089_SMARCB1_chr22_24133949	-13.723149
FGFR2_chr10_123298215_SMARCA4_chr19_11095011	-15.399425
FGFR2_chr10_123298118_MAP2K1_chr15_66679728	-17.859709
MLH1_chr3_37035029_PDGFRA_chr4_55129914	-18.476252
HDAC6_chrX_48661385_SETD2_chr3_47205411	-17.269104
MSH6_chr2_48010356_ROR1_chr1_64240089	-17.053799
HDAC1_chr1_32792601_VEGFA_chr6_43742077	-19.189401
BRD4_chr19_15376361_CHEK1_chr11_125496687	-25.597051
BRAF_chr7_140534469_VHL_chr3_10183791	-11.774916
MAP2K1_chr15_66679721_TYMS_chr18_659656	-17.007334
IGF1R_chr15_99434664_RRM2_chr2_10262728	-18.398323
ERBB2_chr17_37855800_MET_chr7_116340207	-17.948898
EGFR_chr7_55086962_RPS6KB1_chr17_57970538	-17.196005
VEGFA_chr6_43738425_VHL_chr3_10183773	-14.1432
CHEK2_chr22_29090029_SRC_chr20_36022600	-20.649039
HDAC1_chr1_32792637_MAP3K1_chr5_56152466	-18.943536
PDGFRA_chr4_55129914_SRC_chr20_36014563	-16.158517
ALK_chr2_29541171_BRCA2_chr13_32912006	-22.137619
CDK6_chr7_92244474_SMARCA4_chr19_11094819	-13.293374
ARID2_chr12_46123614_EGFR_chr7_55086962	-15.301469
HDAC6_chrX_48661089_RUNX1_chr21_36252902	-17.895233
BTK_chrX_100629565_MTOR_chr1_11317010	-16.876625
PRKDC_chr8_48872683_RUNX1_chr21_36252860	-23.003179
BRAF_chr7_140508787_PRKDC_chr8_48686781	-19.334885
CHEK1_chr11_125499147_TP53_chr17_7577537	-17.647176
ALK_chr2_29541171_ATM_chr11_108098390	-25.597051
CDK9_chr9_130550235_FNTA_chr8_42911471	-17.002563
MAP2K1_chr15_66679756_WEE1_chr11_9595845	-16.940321
PBRM1_chr3_52702516_RUNX1_chr21_36252902	-17.163809
ERBB2_chr17_37855800_SMAD4_chr18_48573460	-20.170786
CDKN1B_chr12_12870931_NF1_chr17_29483038	-21.509588
BRD4_chr19_15376403_FLT3_chr13_28636131	-18.678188
GATA3_chr10_8097612_SMARCA4_chr19_11095011	-16.343142
AKT1_chr14_105239686_SETD2_chr3_47205411	-15.197556
ATM_chr11_108098350_RPS6KB1_chr17_57987922	-19.762984
BRAF_chr7_140624501_NF1_chr17_29483038	-14.807421
APC_chr5_112102023_CDH1_chr16_68771300	-18.582345
EGFR_chr7_55086962_JAK2_chr9_5050721	-20.458799
MLH1_chr3_37045912_RB1_chr13_48934148	-15.98627
FLT3_chr13_28674643_PDGFRA_chr4_55129914	-18.202847
GATA3_chr10_8097790_PTEN_chr10_89685297	-17.771894
CDK9_chr9_130548998_VHL_chr3_10183773	-25.597051
BRCA1_chr17_41267735_MAP3K1_chr5_56152466	-25.597051
PIK3CA_chr3_178919167_TP53_chr17_7578373	-16.306323
ATM_chr11_108098350_PARP1_chr1_226578249	-21.833487
