probe_pair_id	
NF1_chr17_29483038_SMARCA4_chr19_11095011	-15.869554
MSH6_chr2_48010356_ROR1_chr1_64240143	-14.849491
ADA_chr20_43257696_CHEK1_chr11_125499147	-21.959235
KIT_chr4_55524229_SMARCB1_chr22_24133949	-17.36611
APC_chr5_112043408_MAP2K1_chr15_66679728	-15.657166
GATA3_chr10_8097612_RUNX1_chr21_36252902	-13.180626
FNTA_chr8_42914260_TYMS_chr18_659665	-19.525514
FGFR2_chr10_123298118_JAK2_chr9_5050721	-16.87081
CDK4_chr12_58143253_CHEK2_chr22_29130694	-20.12916
FLT3_chr13_28636172_PIK3R1_chr5_67522521	-13.222064
ARID2_chr12_46123614_FGFR3_chr4_1795735	-14.480447
ARID2_chr12_46205318_TSC1_chr9_135796796	-18.893412
BRD4_chr19_15376361_MTOR_chr1_11317149	-19.063071
ATM_chr11_108098402_MSH6_chr2_48010356	-12.563142
KDM6A_chrX_44820615_SRC_chr20_36022600	-15.243874
ABL1_chr9_133738283_PBRM1_chr3_52713723	-18.222858
EGFR_chr7_55209992_SMARCA4_chr19_11095011	-17.769681
DHFR_chr5_79950217_HDAC1_chr1_32792601	-17.118798
DHFR_chr5_79950216_HDAC1_chr1_32792601	-13.067092
BRD4_chr19_15376361_TSC1_chr9_135796748	-12.704403
ATM_chr11_108098350_CASP8_chr2_202131404	-15.680218
MSH6_chr2_48010356_RPS6KB1_chr17_57987922	-15.160783
KMT2D_chr12_49448468_TP53_chr17_7577537	-14.81516
APC_chr5_112102933_BRD4_chr19_15376361	-18.133876
RPS6KB1_chr17_57970538_SMAD4_chr18_48573460	-20.063126
ADA_chr20_43280245_CDK9_chr9_130548998	-25.12916
BRD4_chr19_15383894_MLH1_chr3_37038179	-21.222269
BCL2_chr18_60795945_CASP8_chr2_202123033	-16.950962
FNTA_chr8_42924781_RB1_chr13_48936969	-15.838402
MET_chr7_116339123_ROR1_chr1_64240072	-25.12916
KIT_chr4_55524229_ROR1_chr1_64240072	-21.12916
AKT1_chr14_105258968_JAK2_chr9_5050816	-18.627668
ALK_chr2_29541172_BTK_chrX_100645534	-20.421483
BRD4_chr19_15383894_HSP90AA1_chr14_102605736	-16.628671
CHEK1_chr11_125496644_IGF1R_chr15_99434807	-14.786924
CDKN2A_chr9_21971100_TOP1_chr20_39690055	-13.803938
CDK6_chr7_92244474_VHL_chr3_10183518	-19.890631
CHEK1_chr11_125499147_SMO_chr7_128845081	-20.485304
APC_chr5_112102933_CDK9_chr9_130548409	-18.722435
ALK_chr2_29541171_ARID1A_chr1_27022876	-20.123324
RB1_chr13_48936969_RPS6KB1_chr17_57987922	-18.070977
ABL1_chr9_133738356_SMARCB1_chr22_24129339	-14.754741
EGFR_chr7_55086962_TYMS_chr18_657730	-15.137654
RB1_chr13_48878054_RPS6KB1_chr17_57970538	-20.075273
CHEK2_chr22_29090029_TSC1_chr9_135804256	-15.513484
PARP1_chr1_226578301_PBRM1_chr3_52702516	-12.726844
CHEK1_chr11_125496644_HDAC6_chrX_48661089	-19.334417
GATA3_chr10_8097722_TOP1_chr20_39690055	-21.42872
MSH6_chr2_48018154_TP53_chr17_7578373	-15.113356
MET_chr7_116339123_PTEN_chr10_89711868	-23.12916
CASP8_chr2_202123033_CDKN1B_chr12_12871196	-15.46339
CHEK1_chr11_125496644_MSH6_chr2_48018111	-15.208987
ALK_chr2_29541172_MAP2K1_chr15_66679756	-17.584894
CDKN2A_chr9_21971100_KDM6A_chrX_44732838	-14.233374
ARID1A_chr1_27056288_FNTA_chr8_42924781	-16.063744
EGFR_chr7_55209986_ROR1_chr1_64240072	-15.244219
TSC1_chr9_135804256_VHL_chr3_10183518	-20.506391
ADA_chr20_43257696_MET_chr7_116340188	-19.020636
MAP2K1_chr15_66679756_VEGFA_chr6_43738425	-17.435673
MET_chr7_116339123_SETD2_chr3_47205411	-16.312214
CDKN2A_chr9_21994327_ROR1_chr1_64240143	-16.145262
EGFR_chr7_55209986_SMAD4_chr18_48586241	-12.496645
GATA3_chr10_8097722_PIK3CA_chr3_178919167	-19.843758
VHL_chr3_10183773_WEE1_chr11_9595542	-20.59431
AKT1_chr14_105239609_ERBB2_chr17_37855800	-13.032253
ADA_chr20_43257769_TP53_chr17_7577537	-14.949809
ERBB2_chr17_37855800_SMARCA4_chr19_11094819	-14.045082
CHEK1_chr11_125496644_SETD2_chr3_47205411	-13.305303
CHEK1_chr11_125496687_RRM2_chr2_10262728	-25.12916
HDAC2_chr6_114267214_TYMS_chr18_659665	-12.261834
CHEK1_chr11_125496687_GATA3_chr10_8097790	-17.391136
ATM_chr11_108098350_CDK9_chr9_130550235	-20.041697
HDAC1_chr1_32757816_PIK3R1_chr5_67522521	-17.548329
CDKN2A_chr9_21971100_MTOR_chr1_11317010	-14.356358
PTEN_chr10_89711868_RRM2_chr2_10262940	-15.837745
ALK_chr2_29541171_ATM_chr11_108098402	-18.799714
EGFR_chr7_55209986_SMO_chr7_128828974	-16.120239
SMARCA4_chr19_11094851_TOP1_chr20_39690055	-25.12916
ABL1_chr9_133589790_WEE1_chr11_9595462	-15.964609
MAP3K1_chr5_56152466_RPS6KB1_chr17_57970538	-13.471744
MLH1_chr3_37035029_RRM2_chr2_10262957	-19.623066
BTK_chrX_100626613_TSC1_chr9_135796748	-12.207376
BRCA2_chr13_32890586_PRKDC_chr8_48686781	-20.374273
ABL1_chr9_133589790_HDAC6_chrX_48661385	-11.857353
AKT1_chr14_105239686_ALK_chr2_29541172	-16.492398
CASP8_chr2_202123033_SMARCB1_chr22_24129339	-19.42872
RPS6KB1_chr17_57987922_SMARCA4_chr19_11094851	-14.747506
MET_chr7_116339123_MTOR_chr1_11317010	-15.51416
GATA3_chr10_8097722_TYMS_chr18_659656	-13.703464
ABL1_chr9_133738356_PRKDC_chr8_48686781	-15.795084
CASP8_chr2_202123033_ERBB2_chr17_37868221	-19.120348
HDAC6_chrX_48674389_RB1_chr13_48878054	-7.455144
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987922	-15.252831
FNTA_chr8_42924781_SRC_chr20_36012562	-13.19523
MLH1_chr3_37045912_TP53_chr17_7579881	-20.736843
KDM6A_chrX_44820615_PIK3CA_chr3_178916614	-17.534996
CASP8_chr2_202123033_CDK6_chr7_92244474	-17.930868
KMT2D_chr12_49448161_NF1_chr17_29422308	-16.247518
MET_chr7_116339123_RPS6KB1_chr17_57987922	-20.881233
CDH1_chr16_68772250_PRKDC_chr8_48686781	-16.928303
KMT2D_chr12_49448168_NF1_chr17_29422308	-17.867185
BRAF_chr7_140508787_FLT3_chr13_28674643	-18.221902
ABL1_chr9_133738283_FLT3_chr13_28636131	-18.366062
PIK3R1_chr5_67576421_SRC_chr20_36022600	-13.495366
AKT1_chr14_105239609_BRD4_chr19_15376361	-18.517171
HDAC2_chr6_114292056_PIK3CA_chr3_178919167	-17.790266
MSH6_chr2_48018111_PARP1_chr1_226578249	-16.533431
FNTA_chr8_42924781_TP53_chr17_7579881	-20.959235
CASP8_chr2_202134297_DHFR_chr5_79949819	-14.640373
ABL1_chr9_133738356_CDK6_chr7_92244474	-14.906072
EGFR_chr7_55086962_MAP2K1_chr15_66679756	-16.169702
CDKN2A_chr9_21968726_PRKDC_chr8_48686781	-21.321805
CDK9_chr9_130550235_SRC_chr20_36012562	-19.748632
DHFR_chr5_79950217_PTEN_chr10_89685297	-18.983999
DHFR_chr5_79950216_PTEN_chr10_89685297	-13.832445
FLT3_chr13_28674643_TSC1_chr9_135796796	-15.090228
ALK_chr2_29541171_CDK9_chr9_130550235	-20.792961
FGFR2_chr10_123298118_RRM2_chr2_10262728	-13.022723
AKT1_chr14_105239686_FNTA_chr8_42914260	-20.640004
PIK3CA_chr3_178916614_TP53_chr17_7577537	-15.364466
GATA3_chr10_8097722_SMARCA4_chr19_11094851	-11.55707
GATA3_chr10_8097722_HDAC1_chr1_32792601	-15.093175
CDKN2A_chr9_21971100_PARP1_chr1_226578301	-15.56763
NF1_chr17_29483038_TP53_chr17_7577537	-16.070368
ERBB2_chr17_37868221_RB1_chr13_48878054	-15.543943
SETD2_chr3_47205411_TSC1_chr9_135796796	-24.305928
CDKN1B_chr12_12870931_VEGFA_chr6_43742108	-20.12916
CDKN2A_chr9_21971100_HSP90AA1_chr14_102551760	-15.969426
BRCA2_chr13_32912006_ERBB2_chr17_37868221	-17.162758
BTK_chrX_100645534_PTEN_chr10_89653786	-13.160209
KDM5C_chrX_53241022_WEE1_chr11_9595462	-14.798912
CDK9_chr9_130548998_HDAC2_chr6_114292056	-25.12916
DHFR_chr5_79949819_HDAC2_chr6_114292056	-24.12916
CHEK1_chr11_125499147_PDGFRA_chr4_55124932	-16.309718
AKT1_chr14_105239609_CDH1_chr16_68771300	-15.027044
CDKN1B_chr12_12870931_TOP1_chr20_39690109	-25.12916
BTK_chrX_100629565_PIK3CA_chr3_178916614	-14.22082
CDH1_chr16_68772250_TP53_chr17_7577537	-13.868825
CDK6_chr7_92462628_PIK3R1_chr5_67576410	-25.12916
BRD4_chr19_15376361_HDAC6_chrX_48661089	-18.614933
FGFR3_chr4_1795735_SRC_chr20_36012562	-25.12916
HDAC6_chrX_48661089_KIT_chr4_55524229	-17.604817
CDKN2A_chr9_21968726_PDGFRA_chr4_55124932	-17.469976
CDK9_chr9_130548409_MAP3K1_chr5_56111382	-17.412308
BCL2_chr18_60795960_CHEK2_chr22_29085137	-18.038091
ARID1A_chr1_27056286_WEE1_chr11_9595845	-19.999877
ALK_chr2_29541171_SETD2_chr3_47205411	-16.919211
BRAF_chr7_140534469_CHEK1_chr11_125496644	-14.880275
CASP8_chr2_202123033_HDAC2_chr6_114266539	-18.094691
FGFR2_chr10_123298215_SMAD4_chr18_48586241	-13.31892
DHFR_chr5_79950216_EGFR_chr7_55086962	-18.708523
KMT2D_chr12_49448168_RPS6KB1_chr17_57987922	-13.9266
MET_chr7_116340188_RPS6KB1_chr17_57987922	-18.335265
FGFR2_chr10_123353328_GATA3_chr10_8097790	-14.8236
RB1_chr13_48936969_SRC_chr20_36014563	-19.965255
EGFR_chr7_55209992_PARP1_chr1_226595581	-17.382546
ATM_chr11_108098402_SRC_chr20_36014563	-18.364344
BRAF_chr7_140534469_CDKN2A_chr9_21994327	-17.620005
KDM5C_chrX_53254068_PIK3CA_chr3_178919167	-13.357096
NF1_chr17_29483038_VHL_chr3_10183773	-16.042061
SMO_chr7_128828974_WEE1_chr11_9595542	-13.809463
MSH6_chr2_48018111_PIK3CA_chr3_178919167	-14.585491
BTK_chrX_100629565_FNTA_chr8_42924781	-10.64625
ADA_chr20_43257696_WEE1_chr11_9595542	-16.803391
CHEK1_chr11_125499147_RRM2_chr2_10262728	-24.12916
GATA3_chr10_8097722_MAP3K1_chr5_56152466	-16.931933
KIT_chr4_55524229_RPS6KB1_chr17_57970538	-18.034627
JAK2_chr9_5050816_PIK3CA_chr3_178919167	-24.12916
KDM6A_chrX_44732838_PBRM1_chr3_52702516	-13.198304
ARID1A_chr1_27056288_JAK2_chr9_5021970	-18.852888
PBRM1_chr3_52696257_PIK3CA_chr3_178916614	-13.780903
APC_chr5_112043408_ROR1_chr1_64240072	-14.312162
BCL2_chr18_60985877_VEGFA_chr6_43742077	-15.928426
CDH1_chr16_68771300_HSP90AA1_chr14_102552141	-16.018204
FLT3_chr13_28674643_PIK3CA_chr3_178919167	-17.781006
ARID1A_chr1_27056286_JAK2_chr9_5021970	-17.581305
AKT1_chr14_105239609_MTOR_chr1_11317149	-25.12916
MAP3K1_chr5_56111382_SETD2_chr3_47142972	-16.78402
SMARCB1_chr22_24133949_VHL_chr3_10183518	-25.12916
CHEK1_chr11_125499147_KDM5C_chrX_53241021	-16.81644
SMO_chr7_128828974_TOP1_chr20_39657693	-17.344083
CDK9_chr9_130550235_HDAC2_chr6_114266539	-19.456735
BRCA1_chr17_41276018_CHEK1_chr11_125496687	-21.12916
FGFR2_chr10_123353328_JAK2_chr9_5021970	-16.018694
ERBB2_chr17_37855800_TYMS_chr18_659656	-22.321805
HDAC2_chr6_114292056_MLH1_chr3_37038179	-16.087763
CDKN2A_chr9_21968726_EGFR_chr7_55086962	-19.576383
PTEN_chr10_89685297_TSC1_chr9_135796796	-16.632143
ABL1_chr9_133738356_KMT2D_chr12_49448468	-15.629493
PDGFRA_chr4_55129914_PTEN_chr10_89711868	-16.512566
CDK4_chr12_58145497_CDK9_chr9_130550235	-16.928951
APC_chr5_112102933_JAK2_chr9_5021970	-17.238859
CDKN1B_chr12_12870777_HDAC1_chr1_32757816	-20.881233
ATM_chr11_108098350_NF1_chr17_29422308	-15.579095
CDH1_chr16_68772255_ERBB2_chr17_37868221	-16.29966
CASP8_chr2_202123033_HDAC1_chr1_32792637	-16.254786
BCL2_chr18_60985877_MAP3K1_chr5_56152485	-15.549065
ARID1A_chr1_27056286_RUNX1_chr21_36252902	-18.277878
AKT1_chr14_105258968_HDAC2_chr6_114267214	-17.263742
APC_chr5_112102933_RUNX1_chr21_36252902	-16.770308
BTK_chrX_100626613_FGFR3_chr4_1795655	-16.825923
APC_chr5_112043408_SMARCB1_chr22_24129339	-17.101064
ATM_chr11_108098402_PDGFRA_chr4_55124963	-25.12916
ERBB2_chr17_37868292_PIK3R1_chr5_67522521	-16.844076
ALK_chr2_30143522_FGFR2_chr10_123298118	-15.631797
BRAF_chr7_140508787_FNTA_chr8_42924781	-15.539592
CDK6_chr7_92244474_RUNX1_chr21_36252860	-15.708885
KIT_chr4_55524164_TSC1_chr9_135796748	-21.020608
MSH6_chr2_48018154_SMARCA4_chr19_11094851	-17.988338
SMARCB1_chr22_24129339_VEGFA_chr6_43742108	-15.936044
PRKDC_chr8_48686781_SMO_chr7_128845081	-21.544198
ERBB2_chr17_37855800_HDAC6_chrX_48661089	-15.428616
CDKN1B_chr12_12871196_GATA3_chr10_8097722	-16.860025
BTK_chrX_100645534_RB1_chr13_48934148	-15.790498
BRCA1_chr17_41267735_ERBB2_chr17_37868221	-15.529507
FNTA_chr8_42914260_ROR1_chr1_64240089	-14.149326
DHFR_chr5_79950217_PDGFRA_chr4_55124963	-15.982161
ADA_chr20_43257696_CDKN1B_chr12_12870931	-25.12916
ARID1A_chr1_27022876_KIT_chr4_55524164	-18.440704
CDKN2A_chr9_21971100_VHL_chr3_10183791	-12.583227
BRD4_chr19_15376403_CDKN1B_chr12_12870777	-18.623209
IGF1R_chr15_99434807_RRM2_chr2_10262728	-22.321805
PRKDC_chr8_48872683_SMAD4_chr18_48573460	-17.152148
FLT3_chr13_28636131_RRM2_chr2_10262957	-16.638046
MET_chr7_116340188_PBRM1_chr3_52702516	-18.396725
HSP90AA1_chr14_102552141_KDM5C_chrX_53241021	-16.55166
CDK9_chr9_130548409_CHEK1_chr11_125499147	-21.406013
CHEK1_chr11_125496644_MTOR_chr1_11317149	-14.633817
BRCA2_chr13_32890586_PIK3CA_chr3_178919070	-17.084109
PBRM1_chr3_52713723_TOP1_chr20_39657693	-15.396043
HDAC1_chr1_32757816_RB1_chr13_48934148	-21.669728
ALK_chr2_30143522_APC_chr5_112102023	-15.343765
PDGFRA_chr4_55124963_TYMS_chr18_659656	-19.651688
ATM_chr11_108098402_KDM6A_chrX_44820615	-19.091452
KIT_chr4_55524176_MTOR_chr1_11319459	-18.901084
ARID1A_chr1_27056286_BCL2_chr18_60985877	-15.733368
HDAC2_chr6_114267214_RRM2_chr2_10262940	-16.802053
CHEK2_chr22_29130694_HDAC2_chr6_114266539	-16.042646
DHFR_chr5_79950216_PIK3CA_chr3_178916614	-15.112915
HDAC6_chrX_48661385_TSC1_chr9_135796748	-22.211708
APC_chr5_112102023_PDGFRA_chr4_55124963	-16.782565
JAK2_chr9_5021970_PDGFRA_chr4_55124932	-20.986277
HDAC1_chr1_32757816_SMARCA4_chr19_11094851	-19.702895
BRAF_chr7_140508787_CDK6_chr7_92462628	-19.145998
SMAD4_chr18_48575673_TYMS_chr18_659665	-15.181823
HDAC2_chr6_114267214_WEE1_chr11_9595462	-15.825809
FGFR2_chr10_123298215_FLT3_chr13_28636131	-18.086325
NF1_chr17_29483038_RUNX1_chr21_36421144	-21.312412
NF1_chr17_29483039_RUNX1_chr21_36421144	-16.123483
ERBB2_chr17_37855800_HDAC2_chr6_114267214	-25.12916
BCL2_chr18_60985877_PIK3R1_chr5_67576410	-16.352937
MET_chr7_116340188_TP53_chr17_7577537	-14.722973
FLT3_chr13_28636131_KDM6A_chrX_44820616	-18.45544
CDK9_chr9_130550235_TYMS_chr18_659656	-15.750475
MET_chr7_116340188_MLH1_chr3_37035029	-14.409947
ALK_chr2_30143522_PARP1_chr1_226595581	-16.918932
PDGFRA_chr4_55129914_RUNX1_chr21_36421144	-25.12916
DHFR_chr5_79950216_RB1_chr13_48936969	-16.304233
APC_chr5_112102933_SRC_chr20_36012562	-18.313786
BRCA1_chr17_41256141_KMT2D_chr12_49448468	-17.24681
CDK6_chr7_92462628_MTOR_chr1_11317010	-15.484375
GATA3_chr10_8097612_JAK2_chr9_5050721	-8.813169
GATA3_chr10_8097790_NF1_chr17_29483038	-20.581197
HDAC2_chr6_114292056_KMT2D_chr12_49448168	-18.843758
KIT_chr4_55524176_TSC1_chr9_135804256	-18.719769
CHEK1_chr11_125496687_WEE1_chr11_9595845	-21.12916
BCL2_chr18_60985877_CDKN1B_chr12_12870931	-18.92271
CDKN2A_chr9_21971100_ERBB2_chr17_37855800	-17.74546
HDAC1_chr1_32757816_MSH6_chr2_48018154	-21.807232
BRD4_chr19_15376361_TOP1_chr20_39657693	-18.436388
FLT3_chr13_28674643_KMT2D_chr12_49448468	-19.322665
BRCA2_chr13_32890586_DHFR_chr5_79950217	-18.301865
MLH1_chr3_37038179_PIK3CA_chr3_178916614	-14.101093
ALK_chr2_29541171_PRKDC_chr8_48686398	-17.893766
PARP1_chr1_226595581_SMARCB1_chr22_24133993	-14.711087
BRD4_chr19_15376361_IGF1R_chr15_99434807	-18.751202
PIK3CA_chr3_178919167_TOP1_chr20_39690109	-25.12916
HSP90AA1_chr14_102552141_TOP1_chr20_39657693	-24.12916
ADA_chr20_43257696_PTEN_chr10_89653786	-19.103566
BRCA1_chr17_41256141_TOP1_chr20_39690109	-16.688237
KMT2D_chr12_49448161_SRC_chr20_36014563	-21.669728
BTK_chrX_100645534_TYMS_chr18_659665	-15.861742
FGFR3_chr4_1795735_JAK2_chr9_5050816	-17.739859
PIK3R1_chr5_67576421_RB1_chr13_48934148	-14.991728
ERBB2_chr17_37855800_MSH6_chr2_48010356	-21.70899
CDKN1B_chr12_12870777_ERBB2_chr17_37855800	-15.06694
CDK6_chr7_92462628_PARP1_chr1_226578301	-16.91737
SRC_chr20_36012562_VEGFA_chr6_43738425	-15.693276
ADA_chr20_43257769_BRAF_chr7_140534469	-16.50682
RUNX1_chr21_36252860_SMARCB1_chr22_24129339	-16.675101
MTOR_chr1_11317149_PBRM1_chr3_52696257	-25.12916
KDM5C_chrX_53241021_TOP1_chr20_39690055	-24.21666
CDK6_chr7_92252365_FNTA_chr8_42914260	-25.12916
SMARCA4_chr19_11094819_SRC_chr20_36014563	-8.751239
PARP1_chr1_226578301_RRM2_chr2_10262957	-15.945607
ARID1A_chr1_27022876_WEE1_chr11_9595542	-17.493902
CHEK2_chr22_29085137_GATA3_chr10_8097722	-14.860993
KMT2D_chr12_49448161_NF1_chr17_29483039	-19.242178
SRC_chr20_36022600_WEE1_chr11_9595462	-16.437356
ABL1_chr9_133589790_ROR1_chr1_64240143	-15.915588
FLT3_chr13_28636172_RPS6KB1_chr17_57970538	-18.091233
ARID2_chr12_46205318_HDAC6_chrX_48661089	-14.277875
BTK_chrX_100629565_ERBB2_chr17_37855800	-18.979413
CHEK1_chr11_125496687_KIT_chr4_55524164	-25.12916
ATM_chr11_108098402_KMT2D_chr12_49448161	-20.147939
CDKN1B_chr12_12870931_PARP1_chr1_226595581	-17.626544
ERBB2_chr17_37855800_ROR1_chr1_64240089	-12.990104
MLH1_chr3_37035029_SMARCB1_chr22_24129339	-14.347243
BRCA1_chr17_41267735_CDKN2A_chr9_21971100	-11.17567
ADA_chr20_43257769_FGFR2_chr10_123298118	-17.328832
TOP1_chr20_39657693_TP53_chr17_7579881	-16.247249
EGFR_chr7_55209992_PDGFRA_chr4_55129914	-13.768549
CASP8_chr2_202134297_WEE1_chr11_9595542	-14.932637
MLH1_chr3_37045912_PIK3R1_chr5_67576421	-18.998956
CHEK2_chr22_29130694_FNTA_chr8_42924781	-15.263766
JAK2_chr9_5050816_TP53_chr17_7579881	-11.774202
RUNX1_chr21_36421144_TOP1_chr20_39657693	-21.54958
PBRM1_chr3_52713723_VEGFA_chr6_43742077	-25.12916
CHEK2_chr22_29085137_TOP1_chr20_39657693	-16.856441
ARID1A_chr1_27056288_RRM2_chr2_10262957	-23.127565
HDAC2_chr6_114292056_SETD2_chr3_47142972	-20.807232
PTEN_chr10_89653786_WEE1_chr11_9595845	-25.12916
CDH1_chr16_68772255_SMARCA4_chr19_11094819	-16.378604
PBRM1_chr3_52702516_RRM2_chr2_10262940	-16.204188
JAK2_chr9_5050721_MAP2K1_chr15_66679756	-13.783651
ARID2_chr12_46123614_CASP8_chr2_202134297	-17.215069
RPS6KB1_chr17_57970538_SRC_chr20_36012562	-16.225156
RPS6KB1_chr17_57987949_SRC_chr20_36012562	-25.12916
DHFR_chr5_79950217_PARP1_chr1_226578249	-14.403021
CDK9_chr9_130548998_RPS6KB1_chr17_57987922	-20.485304
BRCA1_chr17_41256141_PARP1_chr1_226595581	-21.807232
BCL2_chr18_60795945_DHFR_chr5_79950217	-21.041697
PIK3R1_chr5_67576410_ROR1_chr1_64240072	-14.492262
CDKN2A_chr9_21994327_HDAC6_chrX_48661385	-15.611717
CDKN2A_chr9_21971100_GATA3_chr10_8097722	-13.782999
MAP3K1_chr5_56152485_SRC_chr20_36012562	-18.143175
TYMS_chr18_659656_VEGFA_chr6_43738425	-18.34848
BRCA1_chr17_41267735_JAK2_chr9_5050721	-18.771608
CASP8_chr2_202123033_MAP2K1_chr15_66679721	-15.485877
BTK_chrX_100626613_KIT_chr4_55524164	-25.12916
HDAC6_chrX_48661385_KIT_chr4_55524229	-19.392123
DHFR_chr5_79949819_PDGFRA_chr4_55124963	-13.635401
BTK_chrX_100645534_WEE1_chr11_9595542	-15.485169
PDGFRA_chr4_55124963_ROR1_chr1_64240089	-14.202612
APC_chr5_112102023_ARID2_chr12_46254608	-16.136435
ARID2_chr12_46123614_KDM6A_chrX_44732838	-16.08918
CDK6_chr7_92252365_SMARCA4_chr19_11095011	-14.942962
HDAC1_chr1_32757816_MET_chr7_116340207	-18.375114
ALK_chr2_29541172_JAK2_chr9_5050721	-17.488185
FGFR3_chr4_1795736_PIK3CA_chr3_178919167	-25.12916
TSC1_chr9_135796748_VHL_chr3_10183791	-19.15188
MAP2K1_chr15_66679721_RUNX1_chr21_36252902	-18.739213
FGFR3_chr4_1795655_PBRM1_chr3_52696257	-20.415956
BRCA1_chr17_41276018_CHEK2_chr22_29130694	-17.564974
RUNX1_chr21_36421144_SMARCB1_chr22_24133949	-15.569012
KMT2D_chr12_49448168_MAP3K1_chr5_56152485	-15.712105
ABL1_chr9_133738283_CDK9_chr9_130548409	-13.679548
ATM_chr11_108098390_SRC_chr20_36014563	-15.649236
CDH1_chr16_68771300_KDM6A_chrX_44820616	-14.517663
BCL2_chr18_60985877_KDM6A_chrX_44820616	-18.665442
KIT_chr4_55524229_SMO_chr7_128845117	-21.842464
HDAC2_chr6_114266539_VEGFA_chr6_43742108	-15.799613
JAK2_chr9_5021970_WEE1_chr11_9595542	-14.933139
MTOR_chr1_11319459_PDGFRA_chr4_55124932	-19.50873
ERBB2_chr17_37868292_NF1_chr17_29483038	-17.03411
BRD4_chr19_15376361_CDK4_chr12_58143253	-20.321805
BRCA1_chr17_41267735_HDAC2_chr6_114266539	-25.12916
CDK6_chr7_92462628_PDGFRA_chr4_55124963	-12.145901
CASP8_chr2_202131404_RPS6KB1_chr17_57987949	-20.959235
CDKN2A_chr9_21971100_KDM5C_chrX_53241021	-13.448514
ABL1_chr9_133738356_CDKN1B_chr12_12871196	-14.19269
ALK_chr2_30143522_PRKDC_chr8_48686398	-19.664545
HSP90AA1_chr14_102551760_TSC1_chr9_135796748	-12.725616
ATM_chr11_108098350_MAP3K1_chr5_56111382	-15.540534
CDK4_chr12_58145497_SETD2_chr3_47142951	-16.88807
CDK4_chr12_58143253_SMARCB1_chr22_24133993	-25.12916
ATM_chr11_108098390_FNTA_chr8_42924781	-18.568916
BRAF_chr7_140534469_PIK3R1_chr5_67522521	-14.709095
BRCA2_chr13_32914228_FGFR2_chr10_123353328	-23.119206
ABL1_chr9_133738283_ERBB2_chr17_37868221	-15.536596
SETD2_chr3_47142951_SMAD4_chr18_48575673	-16.531101
ATM_chr11_108098390_GATA3_chr10_8097722	-17.148909
SMARCB1_chr22_24133949_TOP1_chr20_39657693	-15.439182
BRD4_chr19_15376361_RB1_chr13_48878054	-14.622599
IGF1R_chr15_99192824_MET_chr7_116339123	-14.628411
FNTA_chr8_42911471_PIK3CA_chr3_178919070	-18.78931
HDAC6_chrX_48661089_KMT2D_chr12_49448168	-14.982471
HDAC6_chrX_48661089_KMT2D_chr12_49448161	-20.42872
ATM_chr11_108098350_ROR1_chr1_64240072	-15.99007
CDK4_chr12_58144705_PARP1_chr1_226595581	-21.12916
HDAC1_chr1_32757816_KDM5C_chrX_53241022	-20.472554
HDAC1_chr1_32757816_KDM5C_chrX_53241021	-25.12916
ADA_chr20_43280245_HDAC2_chr6_114267214	-17.384564
ATM_chr11_108098402_RRM2_chr2_10262728	-13.302462
CDK6_chr7_92462628_MLH1_chr3_37035029	-24.12916
IGF1R_chr15_99434664_TYMS_chr18_657730	-20.045756
CHEK2_chr22_29085137_FGFR2_chr10_123298215	-15.635798
JAK2_chr9_5021970_SRC_chr20_36022600	-19.736843
AKT1_chr14_105239609_BRCA1_chr17_41256141	-16.74836
FGFR2_chr10_123298118_MSH6_chr2_48010356	-14.566131
ARID1A_chr1_27022876_ERBB2_chr17_37868292	-17.435556
RB1_chr13_48878054_TP53_chr17_7579881	-16.096739
CHEK1_chr11_125496687_GATA3_chr10_8097722	-22.925979
ALK_chr2_29541171_RUNX1_chr21_36252860	-13.318092
EGFR_chr7_55209986_PIK3CA_chr3_178916614	-18.654892
HSP90AA1_chr14_102552141_KMT2D_chr12_49448468	-18.358225
CASP8_chr2_202123033_SMAD4_chr18_48573460	-16.057736
CDK6_chr7_92462628_SMARCB1_chr22_24133949	-15.571942
BRAF_chr7_140624501_FNTA_chr8_42924781	-17.073125
ARID2_chr12_46123614_MET_chr7_116340188	-14.025302
EGFR_chr7_55209992_TSC1_chr9_135796748	-18.23385
ARID2_chr12_46205318_ATM_chr11_108098390	-16.490619
ATM_chr11_108098350_CDH1_chr16_68772255	-17.746322
EGFR_chr7_55209986_SETD2_chr3_47205411	-14.988821
NF1_chr17_29483039_SRC_chr20_36022600	-18.845154
KDM6A_chrX_44732838_TYMS_chr18_657730	-15.120477
ALK_chr2_30143522_JAK2_chr9_5021970	-14.798768
CDKN1B_chr12_12871196_JAK2_chr9_5050721	-15.281865
MAP2K1_chr15_66679756_RB1_chr13_48936969	-17.508643
AKT1_chr14_105239686_HDAC1_chr1_32792601	-18.822719
BTK_chrX_100626613_FGFR2_chr10_123353328	-14.507859
DHFR_chr5_79950216_KMT2D_chr12_49448168	-15.826622
PARP1_chr1_226578249_TSC1_chr9_135796748	-16.555828
CDKN1B_chr12_12871196_VEGFA_chr6_43738425	-14.881251
CDK6_chr7_92244474_TYMS_chr18_659665	-17.677949
ARID2_chr12_46254608_HSP90AA1_chr14_102605736	-15.463952
IGF1R_chr15_99192824_PTEN_chr10_89653786	-12.749138
