probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
CDH1_chr16_68772255_NF1_chr17_29422308	-16.75454	-16.967401
HDAC2_chr6_114267214_SMARCB1_chr22_24133949	-16.47557	-17.608947
HDAC1_chr1_32792637_PARP1_chr1_226578301	-22.98336	-19.667841
BRD4_chr19_15383894_RPS6KB1_chr17_57987922	-14.51984	-15.16534
ATM_chr11_108098390_KDM6A_chrX_44732838	-16.26912	-16.80986
DHFR_chr5_79949819_SETD2_chr3_47142951	-22.98336	-23.252803
ERBB2_chr17_37855800_KMT2D_chr12_49448161	-16.113	-15.826539
TP53_chr17_7579881_TSC1_chr9_135796748	-15.32515	-15.895251
CDKN1B_chr12_12870931_SMARCA4_chr19_11094819	-15.41351	-14.385525
FGFR3_chr4_1795736_SMO_chr7_128845081	-15.62581	-15.192107
MLH1_chr3_37038179_RRM2_chr2_10262940	-12.9876	-12.719474
CDKN2A_chr9_21994327_PRKDC_chr8_48686398	-17.28292	-16.144279
AKT1_chr14_105239686_BRD4_chr19_15383894	-16.21518	-16.729241
HSP90AA1_chr14_102551760_TYMS_chr18_659656	-14.53215	-13.40418
BRD4_chr19_15383894_CDK6_chr7_92244474	-14.9119	-15.287019
BRD4_chr19_15383894_CASP8_chr2_202123033	-20.17601	-17.298607
BRD4_chr19_15383894_MET_chr7_116340188	-13.72597	-13.434221
BCL2_chr18_60795945_SMO_chr7_128828974	-14.36865	-13.585692
HSP90AA1_chr14_102605736_SETD2_chr3_47142951	-13.94719	-14.06051
CDK4_chr12_58144705_WEE1_chr11_9595845	-17.28292	-23.252803
HDAC1_chr1_32792637_PRKDC_chr8_48686781	-15.99468	-16.76095
FGFR2_chr10_123353328_MLH1_chr3_37038179	-14.03792	-14.110696
APC_chr5_112043408_RRM2_chr2_10262957	-13.48153	-13.061744
NF1_chr17_29422308_SRC_chr20_36012562	-14.202	-14.569809
CASP8_chr2_202134297_KIT_chr4_55524164	-15.99468	-16.65289
PIK3CA_chr3_178919070_SMAD4_chr18_48586241	-16.08855	-16.382439
CHEK1_chr11_125499147_ROR1_chr1_64240089	-14.22848	-14.949023
MAP2K1_chr15_66679721_MET_chr7_116339123	-16.17601	-15.478016
RB1_chr13_48936969_SETD2_chr3_47142951	-15.97214	-16.230435
BRAF_chr7_140534469_CDKN2A_chr9_21968726	-14.16958	-13.832843
KIT_chr4_55524164_SRC_chr20_36014563	-13.80844	-14.252803
FGFR3_chr4_1795735_SMAD4_chr18_48586241	-15.83362	-14.682948
ALK_chr2_29541171_RUNX1_chr21_36421144	-22.98336	-23.252803
MTOR_chr1_11317010_SMARCA4_chr19_11094819	-13.9119	-13.229049
TSC1_chr9_135804256_VEGFA_chr6_43742077	-16.01758	-16.175988
ATM_chr11_108098402_MTOR_chr1_11317010	-22.98336	-23.252803
KDM5C_chrX_53254068_MLH1_chr3_37038179	-13.33411	-13.99306
ARID2_chr12_46254608_KDM5C_chrX_53254068	-11.86248	-12.356471
SMARCA4_chr19_11094819_VHL_chr3_10183518	-15.37603	-16.37016
CDK6_chr7_92462628_SMARCA4_chr19_11094851	-16.0645	-17.860486
CDKN1B_chr12_12870931_MAP3K1_chr5_56111382	-22.98336	-23.252803
ROR1_chr1_64240089_VHL_chr3_10183773	-13.39278	-14.345913
CHEK2_chr22_29090029_RRM2_chr2_10262957	-16.41351	-15.491252
CHEK2_chr22_29085137_HSP90AA1_chr14_102605736	-15.01758	-14.077878
ARID1A_chr1_27022876_CASP8_chr2_202131404	-17.31094	-18.930875
ABL1_chr9_133589790_BRCA2_chr13_32890586	-22.98336	-23.252803
ABL1_chr9_133738356_RRM2_chr2_10262728	-17.5571	-17.667841
MAP3K1_chr5_56111382_SMO_chr7_128828974	-14.77879	-15.407313
RB1_chr13_48934148_VHL_chr3_10183791	-22.98336	-22.252803
HSP90AA1_chr14_102605736_MAP3K1_chr5_56152466	-17.22848	-17.524883
CDK9_chr9_130548998_MSH6_chr2_48018154	-22.98336	-23.252803
CDK9_chr9_130548998_PDGFRA_chr4_55124963	-17.10072	-18.004876
MAP3K1_chr5_56152485_SMO_chr7_128845117	-14.48751	-14.278389
ARID1A_chr1_27056286_BCL2_chr18_60795945	-14.85924	-15.645473
MTOR_chr1_11317010_SMAD4_chr18_48573460	-16.22848	-21.667841
BRD4_chr19_15383894_NF1_chr17_29422308	-13.60182	-13.684847
ALK_chr2_29541171_KMT2D_chr12_49448161	-22.98336	-23.252803
CDK6_chr7_92462628_MSH6_chr2_48018154	-17.05263	-18.729241
ALK_chr2_30143522_IGF1R_chr15_99434807	-13.68415	-13.937654
ARID2_chr12_46123614_KIT_chr4_55524176	-20.98336	-22.252803
CHEK2_chr22_29085137_IGF1R_chr15_99192824	-13.76662	-13.731203
CASP8_chr2_202123033_SMO_chr7_128828974	-16.87484	-17.16534
ARID1A_chr1_27022876_SETD2_chr3_47205411	-12.81846	-12.511336
BRCA2_chr13_32914228_CDK6_chr7_92244474	-16.31094	-16.552364
FGFR3_chr4_1795736_PDGFRA_chr4_55129914	-15.22181	-15.345913
ERBB2_chr17_37868221_HDAC1_chr1_32757816	-15.32515	-15.904075
PTEN_chr10_89711868_WEE1_chr11_9595542	-18.33951	-16.053131
ADA_chr20_43257769_MLH1_chr3_37035029	-15.14416	-15.682948
ADA_chr20_43257696_CHEK1_chr11_125496644	-15.81344	-14.307359
PBRM1_chr3_52702516_WEE1_chr11_9595542	-15.4442	-16.33394
ABL1_chr9_133589790_CASP8_chr2_202123033	-13.16159	-13.021582
ATM_chr11_108098350_PARP1_chr1_226595581	-22.98336	-23.252803
MET_chr7_116340207_PRKDC_chr8_48686398	-13.19057	-12.958183
PDGFRA_chr4_55129914_TSC1_chr9_135796796	-18.73544	-17.608947
ABL1_chr9_133589790_GATA3_chr10_8097612	-13.1857	-13.307359
CDK4_chr12_58144705_CDK9_chr9_130548409	-13.20364	-12.930875
KIT_chr4_55524229_PTEN_chr10_89685297	-16.17601	-17.826539
HSP90AA1_chr14_102552141_TP53_chr17_7578373	-15.53215	-16.21938
JAK2_chr9_5050721_MTOR_chr1_11317149	-18.81344	-17.729241
BTK_chrX_100626613_RPS6KB1_chr17_57987922	-17.28292	-16.310289
DHFR_chr5_79950216_MET_chr7_116339123	-22.98336	-23.252803
MSH6_chr2_48018154_RUNX1_chr21_36421144	-14.22514	-14.912953
BTK_chrX_100629565_FNTA_chr8_42914260	-15.01182	-16.407313
CHEK2_chr22_29085137_RB1_chr13_48936969	-13.69334	-14.573323
AKT1_chr14_105239609_RPS6KB1_chr17_57987949	-13.72597	-13.097985
BTK_chrX_100645534_CDK9_chr9_130548409	-13.20693	-14.097985
CHEK2_chr22_29090029_VHL_chr3_10183791	-13.75214	-14.877764
ADA_chr20_43257696_ATM_chr11_108098350	-22.98336	-23.252803
APC_chr5_112102933_MSH6_chr2_48010356	-18.73544	-22.252803
NF1_chr17_29422308_RPS6KB1_chr17_57987922	-15.85408	-17.186714
BRCA1_chr17_41276018_SETD2_chr3_47205411	-15.14416	-15.713644
KMT2D_chr12_49448468_SRC_chr20_36012562	-14.38345	-14.953595
CDK9_chr9_130550235_RPS6KB1_chr17_57987949	-14.47954	-14.679156
CASP8_chr2_202123033_WEE1_chr11_9595542	-13.42303	-13.473084
AKT1_chr14_105239686_HDAC6_chrX_48661089	-12.75695	-12.840233
JAK2_chr9_5050721_MET_chr7_116339123	-17.4598	-17.826539
ABL1_chr9_133738356_BCL2_chr18_60795960	-14.97774	-14.76095
CASP8_chr2_202134297_PIK3CA_chr3_178916614	-13.11918	-13.426255
CHEK1_chr11_125496644_SMARCB1_chr22_24133949	-15.42877	-15.967401
ARID2_chr12_46123614_BRAF_chr7_140624501	-22.98336	-18.12352
ALK_chr2_29541172_KIT_chr4_55524164	-12.21766	-11.171986
BRCA1_chr17_41267735_SMARCB1_chr22_24129339	-14.65245	-15.038484
BCL2_chr18_60795960_KIT_chr4_55524176	-14.28292	-14.745009
AKT1_chr14_105239609_HSP90AA1_chr14_102605736	-13.72597	-13.300062
ERBB2_chr17_37868292_RUNX1_chr21_36421144	-15.22848	-15.082878
BRCA2_chr13_32914228_KIT_chr4_55524164	-15.05263	-14.717528
DHFR_chr5_79950216_SRC_chr20_36022600	-14.202	-14.641778
BRCA2_chr13_32914228_KDM5C_chrX_53241022	-13.64129	-13.888669
SETD2_chr3_47142972_SMO_chr7_128845117	-21.98336	-22.252803
AKT1_chr14_105239686_PDGFRA_chr4_55124963	-12.69565	-13.201594
FLT3_chr13_28674643_TSC1_chr9_135804256	-15.99468	-15.869099
ALK_chr2_29541172_HSP90AA1_chr14_102552141	-19.3984	-18.930875
CASP8_chr2_202131404_PRKDC_chr8_48872683	-15.88533	-15.768988
HDAC2_chr6_114292056_HDAC6_chrX_48661385	-20.17601	-22.252803
ARID1A_chr1_27056286_PBRM1_chr3_52696257	-13.49151	-13.575084
CDKN1B_chr12_12870777_TOP1_chr20_39690055	-22.98336	-21.667841
ROR1_chr1_64240089_TOP1_chr20_39690109	-15.77391	-15.645473
ALK_chr2_29541171_TSC1_chr9_135796748	-14.94444	-15.426255
SMARCB1_chr22_24133993_TYMS_chr18_659665	-15.77391	-16.608947
BRAF_chr7_140534469_PIK3CA_chr3_178916614	-17.31094	-15.407313
MAP2K1_chr15_66679728_TOP1_chr20_39690055	-14.63463	-15.559316
CDK6_chr7_92462628_MET_chr7_116340188	-16.28292	-17.638093
MAP3K1_chr5_56152466_PIK3CA_chr3_178919167	-14.59535	-16.895251
ALK_chr2_29541171_BRCA1_chr17_41276018	-17.59105	-17.638093
JAK2_chr9_5050721_RB1_chr13_48936969	-14.67958	-15.128682
APC_chr5_112102023_FLT3_chr13_28636172	-13.39091	-14.397935
ROR1_chr1_64240072_RRM2_chr2_10262940	-15.37603	-17.004876
ERBB2_chr17_37855800_SMARCB1_chr22_24129339	-15.97214	-15.37016
KIT_chr4_55524164_RRM2_chr2_10262957	-17.73544	-23.252803
CDK9_chr9_130548409_EGFR_chr7_55209986	-13.1744	-13.80572
BCL2_chr18_60795960_KIT_chr4_55524164	-17.49151	-18.004876
IGF1R_chr15_99192824_PBRM1_chr3_52702516	-14.90655	-14.627094
ABL1_chr9_133738356_KDM5C_chrX_53254068	-14.52393	-13.516401
CDKN2A_chr9_21968726_WEE1_chr11_9595462	-13.46176	-13.12352
APC_chr5_112102933_BRCA1_chr17_41276018	-14.1922	-16.298607
PRKDC_chr8_48872683_TP53_chr17_7579881	-18.3984	-19.345913
KDM6A_chrX_44820615_RUNX1_chr21_36252860	-13.73306	-13.65289
DHFR_chr5_79949819_MAP2K1_chr15_66679756	-14.72127	-15.995415
FGFR2_chr10_123298118_MET_chr7_116339123	-15.21518	-15.623447
BRAF_chr7_140624501_DHFR_chr5_79950217	-13.67048	-14.184025
CDH1_chr16_68772255_CDK6_chr7_92462628	-15.78369	-16.682948
MAP2K1_chr15_66679728_MET_chr7_116339123	-18.28292	-23.252803
ATM_chr11_108098402_CASP8_chr2_202123033	-16.57397	-18.793372
AKT1_chr14_105239609_ERBB2_chr17_37868292	-15.21518	-15.690561
CDK4_chr12_58143253_HSP90AA1_chr14_102551760	-17.10072	-16.623447
BRD4_chr19_15383894_RUNX1_chr21_36252902	-16.28292	-16.745009
ATM_chr11_108098390_SMARCB1_chr22_24129339	-16.00608	-16.912953
CDK4_chr12_58145497_ROR1_chr1_64240089	-13.43069	-13.288462
ARID2_chr12_46123614_SMO_chr7_128845081	-16.93897	-23.252803
RPS6KB1_chr17_57987949_SMARCA4_chr19_11094851	-15.40593	-16.419913
ALK_chr2_29541171_ERBB2_chr17_37868292	-16.16318	-16.65289
MSH6_chr2_48018154_PRKDC_chr8_48872683	-16.47557	-17.698214
FNTA_chr8_42914260_GATA3_chr10_8097790	-22.98336	-21.252803
ARID2_chr12_46205318_CDK9_chr9_130550235	-17.52393	-14.904075
MTOR_chr1_11319459_ROR1_chr1_64240143	-14.19873	-13.727282
PIK3CA_chr3_178919070_WEE1_chr11_9595542	-13.60832	-13.719474
CASP8_chr2_202123033_HSP90AA1_chr14_102551760	-14.51984	-15.37016
APC_chr5_112102933_KIT_chr4_55524229	-13.70957	-13.711707
EGFR_chr7_55086962_NF1_chr17_29422308	-15.90655	-15.559316
AKT1_chr14_105239686_BRD4_chr19_15376403	-14.84894	-14.397935
PBRM1_chr3_52713723_TP53_chr17_7578373	-12.93079	-12.691515
BRAF_chr7_140508787_BRCA1_chr17_41256141	-14.30741	-14.012012
CDK6_chr7_92252365_SRC_chr20_36014563	-15.20858	-15.224897
ATM_chr11_108098402_IGF1R_chr15_99434807	-16.98336	-16.471444
CDH1_chr16_68772255_HDAC1_chr1_32792637	-16.71658	-18.552364
ABL1_chr9_133738356_TOP1_chr20_39657693	-15.76419	-16.241576
BRCA2_chr13_32890586_TP53_chr17_7578373	-13.64574	-13.944464
ADA_chr20_43280245_IGF1R_chr15_99434807	-12.82349	-12.275523
ATM_chr11_108098390_MAP3K1_chr5_56111382	-18.12538	-23.252803
BTK_chrX_100626613_VHL_chr3_10183773	-22.98336	-23.252803
PIK3R1_chr5_67522521_VEGFA_chr6_43742108	-16.29686	-17.16534
ALK_chr2_30143522_CDK4_chr12_58145497	-14.25885	-15.224897
CDK9_chr9_130548409_RRM2_chr2_10262957	-18.98336	-18.860486
CHEK1_chr11_125499147_SMARCA4_chr19_11095011	-14.56973	-14.583918
BCL2_chr18_60795960_SMAD4_chr18_48575673	-14.86442	-15.976679
GATA3_chr10_8097722_PTEN_chr10_89653786	-12.78492	-12.351182
KMT2D_chr12_49448161_SETD2_chr3_47142951	-14.47161	-13.924128
CDKN1B_chr12_12870777_DHFR_chr5_79949819	-17.62581	-17.394822
KMT2D_chr12_49448168_SETD2_chr3_47142951	-14.37974	-14.675374
MLH1_chr3_37045912_PBRM1_chr3_52702516	-14.80345	-14.967401
IGF1R_chr15_99434807_TYMS_chr18_659656	-15.97214	-15.752957
MAP3K1_chr5_56152485_MSH6_chr2_48018154	-15.56551	-15.304436
MSH6_chr2_48018111_SETD2_chr3_47142972	-16.85408	-16.860486
RUNX1_chr21_36252860_SMAD4_chr18_48573460	-16.50763	-16.76095
BCL2_chr18_60795960_PIK3R1_chr5_67576421	-14.7119	-15.93992
CHEK1_chr11_125496644_HDAC1_chr1_32757816	-17.85408	-16.230435
FNTA_chr8_42924781_SRC_chr20_36022600	-16.07647	-15.976679
CDKN2A_chr9_21994327_RB1_chr13_48936969	-14.36865	-13.912953
ARID2_chr12_46205318_CHEK2_chr22_29090029	-13.23517	-13.202955
ALK_chr2_30143522_BRD4_chr19_15376361	-14.40972	-14.200235
ALK_chr2_30143522_WEE1_chr11_9595462	-16.35401	-17.608947
BRCA2_chr13_32912006_CDK4_chr12_58143253	-14.50763	-15.28126
HDAC6_chrX_48674389_MTOR_chr1_11317149	-14.0645	-14.082878
BTK_chrX_100626613_CDKN1B_chr12_12871196	-14.9119	-14.573323
CDK9_chr9_130548409_PRKDC_chr8_48686781	-17.81344	-16.745009
CDK6_chr7_92244474_GATA3_chr10_8097722	-16.15047	-14.569809
HSP90AA1_chr14_102605736_PRKDC_chr8_48872683	-15.65245	-15.601752
KDM5C_chrX_53241021_PARP1_chr1_226578301	-18.73544	-17.608947
KDM5C_chrX_53241022_PARP1_chr1_226578301	-15.01758	-14.972033
FGFR3_chr4_1795655_PRKDC_chr8_48872683	-16.67958	-17.208409
BTK_chrX_100645534_HSP90AA1_chr14_102605736	-14.23853	-13.791324
FNTA_chr8_42911471_RUNX1_chr21_36252902	-13.48951	-13.946742
BRD4_chr19_15376361_CDK4_chr12_58145497	-13.65021	-13.837062
FNTA_chr8_42911471_ROR1_chr1_64240143	-15.91727	-15.382439
ADA_chr20_43257769_NF1_chr17_29483039	-12.84509	-13.37016
ADA_chr20_43257769_NF1_chr17_29483038	-13.80097	-14.115812
EGFR_chr7_55209992_TSC1_chr9_135796796	-14.62581	-15.087896
ARID2_chr12_46123614_SMARCA4_chr19_11094851	-14.25885	-14.638093
MLH1_chr3_37045912_PARP1_chr1_226578301	-22.98336	-21.667841
CASP8_chr2_202134297_MAP2K1_chr15_66679756	-13.17601	-13.649177
HSP90AA1_chr14_102551760_JAK2_chr9_5050721	-17.07647	-16.113252
CHEK2_chr22_29085137_PBRM1_chr3_52702516	-12.89193	-12.188061
PRKDC_chr8_48686398_SMARCA4_chr19_11095011	-16.31094	-17.419913
CDK9_chr9_130548409_HDAC6_chrX_48661089	-14.64351	-16.197521
ARID2_chr12_46205318_BCL2_chr18_60795960	-12.49351	-12.383981
BRD4_chr19_15376361_MET_chr7_116339123	-22.98336	-23.252803
SETD2_chr3_47142972_SMAD4_chr18_48586241	-17.25544	-19.445448
FNTA_chr8_42914260_SMARCB1_chr22_24133993	-15.4598	-15.834951
SMAD4_chr18_48575673_SMARCB1_chr22_24133949	-17.85408	-17.860486
FGFR3_chr4_1795735_RUNX1_chr21_36252860	-13.19546	-13.50461
PRKDC_chr8_48686781_RPS6KB1_chr17_57987922	-13.55291	-14.21663
ARID2_chr12_46205318_PIK3CA_chr3_178919070	-14.25885	-15.028802
ALK_chr2_30143522_PRKDC_chr8_48872683	-18.33951	-23.252803
FGFR2_chr10_123298215_SMAD4_chr18_48575673	-15.61704	-16.76095
DHFR_chr5_79950217_SMARCB1_chr22_24133993	-14.58676	-14.528289
APC_chr5_112102023_VHL_chr3_10183791	-22.98336	-18.394822
MSH6_chr2_48018111_VEGFA_chr6_43742108	-13.62801	-14.319113
CHEK1_chr11_125496644_KIT_chr4_55524164	-15.02336	-15.538558
MAP3K1_chr5_56152466_SMARCB1_chr22_24133993	-18.3984	-17.698214
KDM6A_chrX_44820616_PARP1_chr1_226578249	-18.52393	-19.082878
HSP90AA1_chr14_102552141_KIT_chr4_55524229	-16.71658	-18.445448
ARID2_chr12_46123614_ERBB2_chr17_37855800	-21.98336	-23.252803
PRKDC_chr8_48686781_RRM2_chr2_10262940	-18.66143	-23.252803
FNTA_chr8_42914260_TSC1_chr9_135796748	-14.84381	-14.028802
BCL2_chr18_60795960_SETD2_chr3_47142972	-16.01758	-16.445448
AKT1_chr14_105239686_BRCA1_chr17_41267735	-13.08552	-13.962784
ALK_chr2_30143522_RUNX1_chr21_36252902	-14.57822	-13.787237
CDK4_chr12_58143253_TOP1_chr20_39690055	-22.98336	-20.082878
ARID2_chr12_46205318_PARP1_chr1_226595581	-13.98336	-14.912953
KDM6A_chrX_44820615_MET_chr7_116340207	-15.61704	-16.014399
ALK_chr2_29541171_RPS6KB1_chr17_57987949	-19.28292	-18.252803
BRCA1_chr17_41276018_CDKN2A_chr9_21994327	-18.17601	-18.608947
BRCA1_chr17_41256141_CDH1_chr16_68772255	-17.202	-17.419913
CHEK2_chr22_29085137_HDAC1_chr1_32757816	-17.17601	-16.638093
SMARCA4_chr19_11095011_TOP1_chr20_39690109	-14.4442	-14.471444
ATM_chr11_108098402_DHFR_chr5_79950217	-13.32694	-12.928623
NF1_chr17_29422308_PARP1_chr1_226578249	-16.57397	-17.37016
ADA_chr20_43280245_KDM5C_chrX_53254068	-13.81594	-13.547171
ALK_chr2_29541172_HDAC6_chrX_48661089	-14.57397	-14.623447
ADA_chr20_43257769_CHEK1_chr11_125496687	-14.47954	-15.062979
ADA_chr20_43280245_BCL2_chr18_60795960	-16.75454	-16.445448
DHFR_chr5_79950217_EGFR_chr7_55086962	-15.22848	-14.80986
CASP8_chr2_202134297_JAK2_chr9_5050721	-17.8959	-18.004876
ABL1_chr9_133738356_AKT1_chr14_105258968	-13.81344	-13.300062
DHFR_chr5_79950216_TSC1_chr9_135796748	-12.78124	-13.489591
CDH1_chr16_68771300_CDKN1B_chr12_12871196	-14.24865	-14.877764
HDAC6_chrX_48674389_KIT_chr4_55524164	-22.98336	-18.729241
BCL2_chr18_60795945_BTK_chrX_100626613	-15.50763	-15.713644
APC_chr5_112043408_SETD2_chr3_47205411	-14.0645	-14.379359
CASP8_chr2_202134297_CHEK1_chr11_125499147	-13.15523	-12.930875
BCL2_chr18_60795960_EGFR_chr7_55209992	-14.62142	-15.175988
NF1_chr17_29422308_TYMS_chr18_657730	-14.70259	-15.224897
FGFR2_chr10_123298118_VEGFA_chr6_43738425	-13.26226	-13.841292
RB1_chr13_48934148_TYMS_chr18_657730	-12.59105	-12.901864
CDK9_chr9_130548998_SETD2_chr3_47205411	-22.98336	-23.252803
RRM2_chr2_10262728_SRC_chr20_36014563	-16.12538	-16.014399
BRAF_chr7_140508787_BRD4_chr19_15383894	-22.98336	-23.252803
HDAC6_chrX_48661385_PIK3R1_chr5_67576421	-20.66143	-23.252803
ERBB2_chr17_37868221_TSC1_chr9_135796796	-14.14101	-15.316165
CHEK1_chr11_125496687_MSH6_chr2_48018111	-16.79354	-16.912953
APC_chr5_112043408_KDM5C_chrX_53254068	-12.94444	-13.177324
AKT1_chr14_105239609_FGFR2_chr10_123298118	-14.97214	-16.729241
ARID2_chr12_46205318_HDAC1_chr1_32792637	-13.03354	-13.268385
ATM_chr11_108098402_EGFR_chr7_55209986	-14.67048	-17.275523
MET_chr7_116340207_SRC_chr20_36012562	-16.12538	-17.004876
ARID1A_chr1_27022876_CASP8_chr2_202123033	-14.65693	-15.235995
BRAF_chr7_140624501_CASP8_chr2_202123033	-14.45589	-14.382439
CASP8_chr2_202131404_VHL_chr3_10183791	-14.19873	-14.709771
PBRM1_chr3_52702516_PIK3CA_chr3_178919070	-16.79354	-17.062979
PBRM1_chr3_52702516_TOP1_chr20_39690055	-22.98336	-23.252803
BCL2_chr18_60795960_RPS6KB1_chr17_57987949	-13.16638	-12.937654
BTK_chrX_100626613_VEGFA_chr6_43742077	-15.4442	-15.357986
HDAC1_chr1_32792637_MAP2K1_chr15_66679728	-15.14416	-15.004876
CDK4_chr12_58145497_CHEK2_chr22_29090029	-16.3984	-17.524883
ALK_chr2_29541172_GATA3_chr10_8097722	-14.78861	-15.202955
ARID2_chr12_46205318_SMO_chr7_128845081	-15.36865	-17.524883
MET_chr7_116340188_RRM2_chr2_10262940	-17.22848	-15.745009
BCL2_chr18_60795945_KDM6A_chrX_44820616	-15.99468	-16.458387
BRD4_chr19_15376361_EGFR_chr7_55086962	-15.85408	-16.04335
BRCA1_chr17_41256141_FGFR2_chr10_123353328	-16.31094	-15.531704
PRKDC_chr8_48872683_VHL_chr3_10183791	-17.59105	-16.497916
IGF1R_chr15_99192824_PBRM1_chr3_52696257	-16.67958	-19.445448
BCL2_chr18_60985877_FGFR2_chr10_123298118	-13.42877	-12.819218
GATA3_chr10_8097790_MTOR_chr1_11317149	-16.67958	-16.252803
ALK_chr2_29541172_PDGFRA_chr4_55129914	-13.18408	-13.069168
RUNX1_chr21_36252860_SETD2_chr3_47205411	-14.07948	-14.451903
EGFR_chr7_55086962_IGF1R_chr15_99434664	-16.35401	-15.566303
JAK2_chr9_5050721_MLH1_chr3_37045912	-15.10685	-14.336924
PRKDC_chr8_48686781_RUNX1_chr21_36421144	-16.01758	-18.12352
PARP1_chr1_226595581_VHL_chr3_10183791	-19.28292	-23.252803
IGF1R_chr15_99434664_MLH1_chr3_37038179	-13.46964	-13.628922
MAP2K1_chr15_66679756_PIK3CA_chr3_178919167	-15.73544	-17.103056
CHEK1_chr11_125496644_SMARCA4_chr19_11094819	-13.68645	-13.603547
CDKN1B_chr12_12870777_TOP1_chr20_39690109	-19.28292	-21.252803
RRM2_chr2_10262940_SMAD4_chr18_48573460	-19.81344	-15.729241
HDAC1_chr1_32792637_RB1_chr13_48878054	-15.77391	-19.667841
CASP8_chr2_202131404_MET_chr7_116339123	-13.55082	-13.458387
BRAF_chr7_140534469_CDH1_chr16_68772250	-15.87484	-15.76095
CHEK1_chr11_125496687_RUNX1_chr21_36421144	-16.08855	-16.729241
AKT1_chr14_105258968_RRM2_chr2_10262957	-18.52393	-19.445448
BRCA2_chr13_32912006_CASP8_chr2_202123033	-14.93897	-15.139061
ADA_chr20_43257696_ROR1_chr1_64240072	-16.202	-17.419913
BRCA1_chr17_41276018_BRD4_chr19_15376403	-14.48352	-13.287019
CASP8_chr2_202134297_ROR1_chr1_64240143	-12.76057	-13.677264
FGFR2_chr10_123298215_MET_chr7_116339123	-13.96099	-14.045789
HSP90AA1_chr14_102605736_RPS6KB1_chr17_57987949	-15.3984	-15.028802
MLH1_chr3_37035029_SMARCA4_chr19_11094851	-15.30388	-15.834951
ERBB2_chr17_37868292_SRC_chr20_36012562	-14.39091	-14.671603
FNTA_chr8_42924781_KMT2D_chr12_49448168	-15.47557	-15.65289
ERBB2_chr17_37868292_GATA3_chr10_8097790	-14.61268	-15.729241
KMT2D_chr12_49448468_SMARCB1_chr22_24129339	-12.7923	-12.525734
ARID2_chr12_46205318_VHL_chr3_10183518	-14.75454	-16.497916
BRCA2_chr13_32890586_RPS6KB1_chr17_57987949	-14.84894	-16.419913
ADA_chr20_43280245_GATA3_chr10_8097612	-13.96377	-13.675374
CDK9_chr9_130548998_IGF1R_chr15_99192824	-16.16318	-16.552364
BRD4_chr19_15376403_FNTA_chr8_42911471	-16.98336	-17.826539
SMO_chr7_128828974_TSC1_chr9_135796748	-13.78861	-13.795422
DHFR_chr5_79949819_PARP1_chr1_226595581	-22.98336	-18.082878
PIK3CA_chr3_178919070_PRKDC_chr8_48686781	-15.63463	-16.458387
CDK9_chr9_130548998_KIT_chr4_55524176	-19.3984	-21.252803
PDGFRA_chr4_55129914_SMARCA4_chr19_11094819	-13.6105	-13.276955
FNTA_chr8_42924781_RPS6KB1_chr17_57970538	-16.5571	-19.252803
HDAC2_chr6_114292056_SMO_chr7_128828974	-14.52393	-14.382439
FGFR3_chr4_1795655_HDAC2_chr6_114292056	-14.70259	-16.345913
FNTA_chr8_42924781_MTOR_chr1_11317010	-13.93897	-13.230435
APC_chr5_112043408_BRCA2_chr13_32914228	-15.65245	-16.713644
PIK3R1_chr5_67576410_PTEN_chr10_89685297	-16.85408	-17.004876
RPS6KB1_chr17_57987922_SETD2_chr3_47142972	-15.52393	-15.160046
ALK_chr2_29541171_RRM2_chr2_10262957	-15.96099	-15.048232
BCL2_chr18_60985877_HDAC6_chrX_48661089	-14.94444	-15.382439
GATA3_chr10_8097612_KMT2D_chr12_49448468	-13.52188	-13.818175
PRKDC_chr8_48686398_WEE1_chr11_9595542	-14.84381	-15.65289
ERBB2_chr17_37868221_NF1_chr17_29483039	-21.98336	-22.252803
CHEK2_chr22_29130694_PARP1_chr1_226595581	-16.4442	-16.458387
ADA_chr20_43280245_ERBB2_chr17_37868292	-14.37603	-14.682948
EGFR_chr7_55209992_HDAC6_chrX_48661385	-14.12538	-15.082878
ADA_chr20_43257769_RB1_chr13_48936969	-13.74496	-13.949023
CDKN1B_chr12_12870931_RRM2_chr2_10262728	-16.62581	-16.912953
GATA3_chr10_8097790_PDGFRA_chr4_55129914	-13.45784	-13.410453
PDGFRA_chr4_55124932_SETD2_chr3_47142951	-13.87484	-13.37016
ARID1A_chr1_27056286_PARP1_chr1_226578301	-14.57822	-14.839175
CDK6_chr7_92462628_MAP2K1_chr15_66679728	-16.28292	-18.394822
ARID2_chr12_46205318_ERBB2_chr17_37868221	-13.8959	-14.388617
ATM_chr11_108098390_PIK3R1_chr5_67576421	-14.54457	-15.394822
CASP8_chr2_202123033_MET_chr7_116340207	-15.67958	-15.976679
CDK9_chr9_130550235_CDKN2A_chr9_21994327	-14.44809	-16.298607
BTK_chrX_100645534_CHEK1_chr11_125496687	-14.81846	-14.830739
ARID2_chr12_46254608_KDM6A_chrX_44820616	-14.81846	-15.208409
ARID2_chr12_46254608_KDM6A_chrX_44820615	-15.05855	-14.275523
KDM5C_chrX_53241021_PIK3CA_chr3_178919167	-15.88533	-15.930875
CDH1_chr16_68771300_CDK6_chr7_92244474	-13.28292	-13.897452
