probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
ARID2_chr12_46123614_BRCA1_chr17_41267735	TRUE	TRUE
SMARCB1_chr22_24129339_WEE1_chr11_9595542	TRUE	TRUE
ATM_chr11_108098402_RPS6KB1_chr17_57970538	TRUE	TRUE
CASP8_chr2_202134297_IGF1R_chr15_99434807	TRUE	TRUE
ATM_chr11_108098390_BRAF_chr7_140534469	TRUE	TRUE
KDM5C_chrX_53241022_SMAD4_chr18_48573460	FALSE	FALSE
JAK2_chr9_5021970_RUNX1_chr21_36421144	FALSE	FALSE
EGFR_chr7_55086962_PRKDC_chr8_48686398	TRUE	TRUE
KIT_chr4_55524164_RPS6KB1_chr17_57970538	TRUE	TRUE
RRM2_chr2_10262728_VEGFA_chr6_43742077	TRUE	TRUE
ADA_chr20_43280245_SMARCB1_chr22_24133993	FALSE	FALSE
ABL1_chr9_133738356_ROR1_chr1_64240072	TRUE	TRUE
ADA_chr20_43257696_APC_chr5_112043408	TRUE	TRUE
HDAC1_chr1_32757816_SRC_chr20_36014563	TRUE	TRUE
ARID2_chr12_46205318_BRCA1_chr17_41267735	TRUE	TRUE
CDK6_chr7_92244474_SRC_chr20_36012562	TRUE	TRUE
FNTA_chr8_42924781_TYMS_chr18_657730	TRUE	TRUE
CHEK2_chr22_29085137_SMARCA4_chr19_11094819	TRUE	TRUE
CDH1_chr16_68772255_CHEK1_chr11_125499147	FALSE	FALSE
CHEK1_chr11_125499147_VEGFA_chr6_43742108	TRUE	TRUE
MAP2K1_chr15_66679721_WEE1_chr11_9595845	TRUE	TRUE
FLT3_chr13_28674643_TYMS_chr18_659665	FALSE	FALSE
CDKN1B_chr12_12870777_CDKN2A_chr9_21994327	FALSE	FALSE
TOP1_chr20_39690109_VHL_chr3_10183791	FALSE	FALSE
KDM6A_chrX_44820615_SMARCB1_chr22_24133993	FALSE	FALSE
MAP2K1_chr15_66679728_WEE1_chr11_9595845	TRUE	TRUE
PDGFRA_chr4_55129914_TSC1_chr9_135804256	TRUE	TRUE
BRCA2_chr13_32912006_EGFR_chr7_55209992	TRUE	TRUE
MLH1_chr3_37038179_SMARCB1_chr22_24133993	TRUE	TRUE
BTK_chrX_100626613_PBRM1_chr3_52702516	TRUE	TRUE
CDKN2A_chr9_21994327_HDAC1_chr1_32792637	TRUE	TRUE
SMARCA4_chr19_11094819_TOP1_chr20_39657693	TRUE	TRUE
ALK_chr2_29541171_VHL_chr3_10183773	TRUE	TRUE
AKT1_chr14_105239609_SETD2_chr3_47142972	TRUE	TRUE
BRD4_chr19_15383894_CDKN1B_chr12_12870777	TRUE	TRUE
CDKN1B_chr12_12871196_MET_chr7_116340188	TRUE	TRUE
GATA3_chr10_8097790_MTOR_chr1_11319459	FALSE	FALSE
JAK2_chr9_5021970_VHL_chr3_10183518	TRUE	TRUE
ATM_chr11_108098390_JAK2_chr9_5021970	TRUE	TRUE
APC_chr5_112043408_BRD4_chr19_15376403	TRUE	TRUE
APC_chr5_112102023_CHEK1_chr11_125496687	FALSE	FALSE
CASP8_chr2_202123033_MTOR_chr1_11317010	TRUE	TRUE
CDK6_chr7_92252365_PIK3CA_chr3_178919167	TRUE	TRUE
ADA_chr20_43257769_CDKN2A_chr9_21968726	FALSE	FALSE
BRCA1_chr17_41276018_FGFR2_chr10_123298215	TRUE	TRUE
ARID2_chr12_46205318_HDAC6_chrX_48674389	TRUE	TRUE
RPS6KB1_chr17_57970538_TOP1_chr20_39690055	TRUE	TRUE
BRD4_chr19_15383894_MSH6_chr2_48010356	TRUE	TRUE
AKT1_chr14_105239686_VEGFA_chr6_43742108	TRUE	TRUE
ALK_chr2_30143522_ARID2_chr12_46123614	TRUE	TRUE
BTK_chrX_100626613_ERBB2_chr17_37868221	TRUE	TRUE
BRAF_chr7_140534469_CDK4_chr12_58145497	TRUE	TRUE
EGFR_chr7_55086962_PTEN_chr10_89685297	FALSE	FALSE
ARID1A_chr1_27056286_CDK6_chr7_92244474	TRUE	TRUE
BTK_chrX_100629565_CDH1_chr16_68772255	TRUE	TRUE
ARID1A_chr1_27056288_FGFR2_chr10_123353328	FALSE	FALSE
JAK2_chr9_5050816_KDM6A_chrX_44820615	TRUE	TRUE
CDH1_chr16_68772255_PRKDC_chr8_48872683	TRUE	TRUE
CDK4_chr12_58144705_IGF1R_chr15_99192824	TRUE	TRUE
DHFR_chr5_79950216_SMAD4_chr18_48586241	TRUE	TRUE
EGFR_chr7_55086962_MTOR_chr1_11317010	TRUE	TRUE
ADA_chr20_43257696_CDK6_chr7_92244474	TRUE	TRUE
CDK6_chr7_92244474_HSP90AA1_chr14_102552141	FALSE	FALSE
KIT_chr4_55524229_PRKDC_chr8_48686398	TRUE	TRUE
VHL_chr3_10183518_WEE1_chr11_9595462	TRUE	TRUE
HDAC2_chr6_114267214_KDM6A_chrX_44732838	TRUE	TRUE
AKT1_chr14_105258968_RRM2_chr2_10262728	TRUE	TRUE
SRC_chr20_36022600_VEGFA_chr6_43738425	TRUE	TRUE
CDK9_chr9_130548998_RB1_chr13_48878054	FALSE	FALSE
ERBB2_chr17_37855800_PRKDC_chr8_48872683	TRUE	TRUE
BRD4_chr19_15376361_VHL_chr3_10183791	FALSE	FALSE
KIT_chr4_55524229_TYMS_chr18_659665	FALSE	FALSE
FLT3_chr13_28674643_MTOR_chr1_11319459	FALSE	FALSE
FGFR2_chr10_123353328_SMARCA4_chr19_11094819	TRUE	TRUE
PTEN_chr10_89653786_SMAD4_chr18_48586241	TRUE	TRUE
BRCA1_chr17_41267735_VEGFA_chr6_43742108	TRUE	TRUE
SETD2_chr3_47142972_SMARCA4_chr19_11094851	TRUE	TRUE
PIK3R1_chr5_67522521_SETD2_chr3_47205411	TRUE	TRUE
BRCA2_chr13_32890586_VEGFA_chr6_43742108	TRUE	TRUE
BRCA1_chr17_41256141_CDK4_chr12_58145497	TRUE	TRUE
CDH1_chr16_68772255_KDM5C_chrX_53254068	TRUE	TRUE
CDK4_chr12_58145497_IGF1R_chr15_99434807	TRUE	TRUE
CDH1_chr16_68772250_KDM5C_chrX_53254068	TRUE	TRUE
ERBB2_chr17_37868292_HSP90AA1_chr14_102551760	TRUE	TRUE
CDK6_chr7_92462628_DHFR_chr5_79950216	TRUE	TRUE
HDAC1_chr1_32792601_VEGFA_chr6_43738425	TRUE	TRUE
CDKN1B_chr12_12870777_KIT_chr4_55524164	TRUE	TRUE
CDK9_chr9_130548998_HSP90AA1_chr14_102552141	FALSE	FALSE
ERBB2_chr17_37868292_TYMS_chr18_659665	TRUE	TRUE
SMAD4_chr18_48573460_VEGFA_chr6_43738425	TRUE	TRUE
EGFR_chr7_55209986_KDM6A_chrX_44820616	TRUE	TRUE
ATM_chr11_108098350_BTK_chrX_100626613	TRUE	TRUE
MLH1_chr3_37038179_TYMS_chr18_657730	TRUE	TRUE
ATM_chr11_108098350_BCL2_chr18_60985877	TRUE	TRUE
FLT3_chr13_28636131_MTOR_chr1_11317010	TRUE	TRUE
APC_chr5_112102023_FNTA_chr8_42914260	TRUE	TRUE
BTK_chrX_100629565_CDK4_chr12_58144705	TRUE	TRUE
ATM_chr11_108098402_RRM2_chr2_10262957	TRUE	TRUE
ERBB2_chr17_37868292_ROR1_chr1_64240143	TRUE	TRUE
ALK_chr2_29541172_PIK3R1_chr5_67522521	FALSE	FALSE
GATA3_chr10_8097790_JAK2_chr9_5050721	TRUE	TRUE
CHEK2_chr22_29085137_PRKDC_chr8_48686781	TRUE	TRUE
BRD4_chr19_15376403_SMARCB1_chr22_24133993	TRUE	TRUE
KMT2D_chr12_49448161_RRM2_chr2_10262940	TRUE	TRUE
BTK_chrX_100645534_TYMS_chr18_659656	TRUE	TRUE
FGFR2_chr10_123353328_WEE1_chr11_9595845	TRUE	TRUE
HDAC1_chr1_32792601_HSP90AA1_chr14_102551760	TRUE	TRUE
KDM6A_chrX_44820615_MTOR_chr1_11319459	TRUE	TRUE
FLT3_chr13_28636172_PIK3CA_chr3_178919070	TRUE	TRUE
APC_chr5_112043408_FGFR2_chr10_123298118	TRUE	TRUE
BRCA2_chr13_32890586_HDAC1_chr1_32792637	TRUE	TRUE
CHEK2_chr22_29130694_JAK2_chr9_5050721	TRUE	TRUE
AKT1_chr14_105239686_VHL_chr3_10183773	TRUE	TRUE
BRCA1_chr17_41256141_MET_chr7_116340188	TRUE	TRUE
BRCA2_chr13_32890586_BTK_chrX_100645534	TRUE	TRUE
SRC_chr20_36012562_VHL_chr3_10183773	TRUE	TRUE
KIT_chr4_55524176_PRKDC_chr8_48686398	TRUE	TRUE
IGF1R_chr15_99434664_RB1_chr13_48934148	TRUE	TRUE
ADA_chr20_43280245_WEE1_chr11_9595845	TRUE	TRUE
AKT1_chr14_105239609_CDK9_chr9_130548998	TRUE	TRUE
APC_chr5_112043408_MTOR_chr1_11317010	TRUE	TRUE
RUNX1_chr21_36421144_SRC_chr20_36012562	TRUE	TRUE
PIK3R1_chr5_67576421_VEGFA_chr6_43742077	FALSE	FALSE
MAP3K1_chr5_56111382_NF1_chr17_29483039	TRUE	TRUE
BRAF_chr7_140508787_JAK2_chr9_5021970	TRUE	TRUE
RUNX1_chr21_36421144_TOP1_chr20_39690055	FALSE	FALSE
KIT_chr4_55524176_PIK3CA_chr3_178919167	TRUE	TRUE
MET_chr7_116340207_PTEN_chr10_89711868	TRUE	TRUE
IGF1R_chr15_99192824_ROR1_chr1_64240089	TRUE	TRUE
CDK9_chr9_130550235_FGFR3_chr4_1795736	TRUE	TRUE
CDK9_chr9_130550235_FGFR3_chr4_1795735	TRUE	TRUE
AKT1_chr14_105239686_SMO_chr7_128845117	TRUE	TRUE
MAP3K1_chr5_56111382_MSH6_chr2_48010356	FALSE	FALSE
GATA3_chr10_8097722_RRM2_chr2_10262940	TRUE	TRUE
ARID2_chr12_46205318_TSC1_chr9_135804256	TRUE	TRUE
KDM6A_chrX_44820616_MSH6_chr2_48010356	FALSE	FALSE
FNTA_chr8_42914260_MAP3K1_chr5_56111382	FALSE	FALSE
GATA3_chr10_8097722_MAP3K1_chr5_56111382	FALSE	FALSE
AKT1_chr14_105258968_KDM6A_chrX_44820615	FALSE	FALSE
ARID2_chr12_46123614_TOP1_chr20_39690055	FALSE	FALSE
HDAC6_chrX_48661089_PRKDC_chr8_48872683	FALSE	FALSE
BRCA1_chr17_41256141_ROR1_chr1_64240072	TRUE	TRUE
BCL2_chr18_60795945_MAP2K1_chr15_66679756	TRUE	TRUE
ALK_chr2_29541172_FGFR2_chr10_123298215	TRUE	TRUE
RPS6KB1_chr17_57987949_RRM2_chr2_10262957	TRUE	TRUE
CDK4_chr12_58145497_CDKN2A_chr9_21971100	TRUE	TRUE
BCL2_chr18_60795960_MAP3K1_chr5_56111382	TRUE	TRUE
JAK2_chr9_5050721_TSC1_chr9_135796796	TRUE	TRUE
CDK9_chr9_130548409_KMT2D_chr12_49448161	TRUE	TRUE
PIK3CA_chr3_178916614_VHL_chr3_10183791	TRUE	TRUE
CDK9_chr9_130548409_KMT2D_chr12_49448168	TRUE	TRUE
PTEN_chr10_89653786_TYMS_chr18_659656	TRUE	TRUE
ADA_chr20_43280245_TYMS_chr18_659656	TRUE	TRUE
KDM6A_chrX_44820615_PARP1_chr1_226578249	TRUE	TRUE
ADA_chr20_43280245_CDH1_chr16_68772250	TRUE	TRUE
SETD2_chr3_47142951_SMARCB1_chr22_24133949	FALSE	FALSE
BCL2_chr18_60795945_PIK3R1_chr5_67576421	TRUE	TRUE
APC_chr5_112043408_RB1_chr13_48936969	TRUE	TRUE
KDM5C_chrX_53241022_SMARCB1_chr22_24133993	TRUE	TRUE
ALK_chr2_30143522_PTEN_chr10_89653786	TRUE	TRUE
GATA3_chr10_8097722_KIT_chr4_55524164	TRUE	TRUE
KDM6A_chrX_44820615_MLH1_chr3_37035029	TRUE	TRUE
CDK4_chr12_58144705_CDKN2A_chr9_21994327	FALSE	FALSE
CASP8_chr2_202123033_MAP2K1_chr15_66679756	TRUE	TRUE
MTOR_chr1_11317010_PDGFRA_chr4_55129914	TRUE	TRUE
ROR1_chr1_64240089_SRC_chr20_36014563	TRUE	TRUE
JAK2_chr9_5050816_ROR1_chr1_64240072	TRUE	TRUE
ALK_chr2_29541171_MAP2K1_chr15_66679756	TRUE	TRUE
PIK3CA_chr3_178916614_PIK3R1_chr5_67522521	TRUE	TRUE
AKT1_chr14_105258968_PTEN_chr10_89653786	TRUE	TRUE
CASP8_chr2_202123033_PRKDC_chr8_48686781	TRUE	TRUE
MTOR_chr1_11319459_SRC_chr20_36022600	TRUE	TRUE
MAP3K1_chr5_56152485_SMARCA4_chr19_11094819	TRUE	TRUE
AKT1_chr14_105239609_TYMS_chr18_659656	TRUE	TRUE
MET_chr7_116340207_RPS6KB1_chr17_57987922	TRUE	TRUE
CASP8_chr2_202131404_HDAC2_chr6_114292056	TRUE	TRUE
ARID1A_chr1_27056288_DHFR_chr5_79950217	TRUE	TRUE
ARID1A_chr1_27056288_DHFR_chr5_79950216	TRUE	TRUE
KDM6A_chrX_44820615_MSH6_chr2_48010356	FALSE	FALSE
DHFR_chr5_79950216_PIK3R1_chr5_67576410	TRUE	TRUE
SMARCA4_chr19_11094851_SMARCB1_chr22_24133993	TRUE	TRUE
GATA3_chr10_8097612_PTEN_chr10_89685297	TRUE	TRUE
ALK_chr2_29541171_MAP3K1_chr5_56152466	TRUE	TRUE
BRCA1_chr17_41256141_NF1_chr17_29483039	TRUE	TRUE
PDGFRA_chr4_55129914_RB1_chr13_48934148	TRUE	TRUE
KDM6A_chrX_44820615_PTEN_chr10_89653786	TRUE	TRUE
ATM_chr11_108098390_MET_chr7_116339123	TRUE	TRUE
HSP90AA1_chr14_102605736_TOP1_chr20_39690055	TRUE	TRUE
ADA_chr20_43280245_AKT1_chr14_105258968	TRUE	TRUE
PDGFRA_chr4_55124963_WEE1_chr11_9595542	TRUE	TRUE
BTK_chrX_100645534_PIK3R1_chr5_67522521	FALSE	FALSE
CDH1_chr16_68771300_SMARCB1_chr22_24129339	TRUE	TRUE
ARID1A_chr1_27022876_PRKDC_chr8_48686781	TRUE	TRUE
CHEK1_chr11_125499147_MAP3K1_chr5_56152485	TRUE	TRUE
CDKN1B_chr12_12871196_TYMS_chr18_659665	TRUE	TRUE
APC_chr5_112043408_CDK4_chr12_58144705	TRUE	TRUE
CHEK1_chr11_125496687_FGFR3_chr4_1795735	TRUE	TRUE
CDKN1B_chr12_12870931_CDKN2A_chr9_21968726	TRUE	TRUE
CDKN2A_chr9_21994327_FLT3_chr13_28636172	TRUE	TRUE
HDAC1_chr1_32757816_WEE1_chr11_9595462	TRUE	TRUE
BTK_chrX_100626613_CDH1_chr16_68771300	TRUE	TRUE
CDK4_chr12_58144705_PIK3CA_chr3_178919070	TRUE	TRUE
ARID1A_chr1_27056286_PDGFRA_chr4_55124963	TRUE	TRUE
HDAC1_chr1_32792601_RB1_chr13_48936969	TRUE	TRUE
CASP8_chr2_202131404_MTOR_chr1_11317149	FALSE	FALSE
BRCA2_chr13_32912006_BRD4_chr19_15376403	TRUE	TRUE
ADA_chr20_43257696_SRC_chr20_36022600	TRUE	TRUE
DHFR_chr5_79949819_MLH1_chr3_37045912	TRUE	TRUE
ERBB2_chr17_37868292_RRM2_chr2_10262957	TRUE	TRUE
DHFR_chr5_79950217_RUNX1_chr21_36252860	TRUE	TRUE
APC_chr5_112102023_KDM5C_chrX_53254068	TRUE	TRUE
KMT2D_chr12_49448161_PBRM1_chr3_52696257	TRUE	TRUE
CDH1_chr16_68772255_SRC_chr20_36012562	FALSE	FALSE
CDK9_chr9_130548998_WEE1_chr11_9595462	FALSE	FALSE
FGFR2_chr10_123298215_TP53_chr17_7577537	TRUE	TRUE
SRC_chr20_36012562_TSC1_chr9_135804256	FALSE	FALSE
ERBB2_chr17_37855800_KDM6A_chrX_44820616	FALSE	FALSE
SMAD4_chr18_48586241_TOP1_chr20_39657693	TRUE	TRUE
CDK4_chr12_58145497_PDGFRA_chr4_55124963	TRUE	TRUE
BRCA2_chr13_32890586_ERBB2_chr17_37868221	TRUE	TRUE
MET_chr7_116340207_TSC1_chr9_135804256	TRUE	TRUE
EGFR_chr7_55209992_MLH1_chr3_37038179	TRUE	TRUE
CDK4_chr12_58145497_PDGFRA_chr4_55129914	TRUE	TRUE
BRAF_chr7_140624501_FLT3_chr13_28636131	TRUE	TRUE
ADA_chr20_43257769_FLT3_chr13_28674643	TRUE	TRUE
SETD2_chr3_47142951_SMARCB1_chr22_24133993	TRUE	TRUE
ARID1A_chr1_27056286_MET_chr7_116339123	TRUE	TRUE
BRD4_chr19_15383894_KIT_chr4_55524229	FALSE	FALSE
HDAC2_chr6_114266539_NF1_chr17_29422308	TRUE	TRUE
KDM6A_chrX_44820616_PTEN_chr10_89653786	FALSE	FALSE
ABL1_chr9_133589790_MET_chr7_116339123	TRUE	TRUE
HDAC1_chr1_32792637_RUNX1_chr21_36252902	TRUE	TRUE
BRCA1_chr17_41267735_PTEN_chr10_89685297	TRUE	TRUE
BRD4_chr19_15376403_HDAC2_chr6_114266539	TRUE	TRUE
HDAC6_chrX_48661385_VEGFA_chr6_43742077	TRUE	TRUE
CDH1_chr16_68772250_RRM2_chr2_10262728	TRUE	TRUE
ERBB2_chr17_37868292_TYMS_chr18_657730	FALSE	FALSE
VEGFA_chr6_43738425_WEE1_chr11_9595542	TRUE	TRUE
BRCA1_chr17_41276018_VHL_chr3_10183791	TRUE	TRUE
AKT1_chr14_105239609_SMAD4_chr18_48575673	TRUE	TRUE
MTOR_chr1_11317010_RB1_chr13_48936969	TRUE	TRUE
ATM_chr11_108098390_VEGFA_chr6_43738425	TRUE	TRUE
MTOR_chr1_11317010_PARP1_chr1_226578301	TRUE	TRUE
HDAC2_chr6_114267214_PTEN_chr10_89711868	TRUE	TRUE
HDAC6_chrX_48661089_KDM6A_chrX_44732838	TRUE	TRUE
ADA_chr20_43257696_MET_chr7_116340207	TRUE	TRUE
MET_chr7_116340188_RUNX1_chr21_36421144	TRUE	TRUE
PDGFRA_chr4_55129914_SMO_chr7_128845117	TRUE	TRUE
ALK_chr2_29541171_HDAC2_chr6_114266539	TRUE	TRUE
APC_chr5_112043408_CDKN1B_chr12_12870931	TRUE	TRUE
ALK_chr2_30143522_IGF1R_chr15_99434664	TRUE	TRUE
CHEK1_chr11_125496687_HDAC2_chr6_114266539	TRUE	TRUE
RPS6KB1_chr17_57970538_TP53_chr17_7577537	TRUE	TRUE
ALK_chr2_29541172_EGFR_chr7_55209986	TRUE	TRUE
MSH6_chr2_48018111_SMAD4_chr18_48586241	TRUE	TRUE
BRCA2_chr13_32914228_CDK6_chr7_92462628	TRUE	TRUE
MAP3K1_chr5_56111382_PIK3R1_chr5_67522521	TRUE	TRUE
TSC1_chr9_135796796_VEGFA_chr6_43742108	TRUE	TRUE
CDK6_chr7_92244474_VEGFA_chr6_43742108	FALSE	FALSE
PBRM1_chr3_52696257_RB1_chr13_48934148	FALSE	FALSE
ARID2_chr12_46205318_TP53_chr17_7578373	TRUE	TRUE
FNTA_chr8_42911471_SETD2_chr3_47142951	TRUE	TRUE
GATA3_chr10_8097790_PARP1_chr1_226595581	TRUE	TRUE
CHEK1_chr11_125499147_DHFR_chr5_79950216	TRUE	TRUE
CDK6_chr7_92252365_FGFR3_chr4_1795655	TRUE	TRUE
ADA_chr20_43257696_FNTA_chr8_42914260	FALSE	FALSE
MAP3K1_chr5_56152466_SETD2_chr3_47205411	TRUE	TRUE
ALK_chr2_30143522_SMARCB1_chr22_24133949	TRUE	TRUE
ATM_chr11_108098402_TOP1_chr20_39690109	FALSE	FALSE
KDM5C_chrX_53241021_PRKDC_chr8_48686781	TRUE	TRUE
APC_chr5_112102933_IGF1R_chr15_99192824	TRUE	TRUE
ALK_chr2_29541172_CDKN1B_chr12_12871196	FALSE	FALSE
SETD2_chr3_47142972_SMARCB1_chr22_24129339	TRUE	TRUE
PDGFRA_chr4_55129914_PRKDC_chr8_48872683	TRUE	TRUE
BRAF_chr7_140534469_ERBB2_chr17_37855800	TRUE	TRUE
CHEK1_chr11_125496687_FGFR2_chr10_123353328	TRUE	TRUE
MAP2K1_chr15_66679756_RUNX1_chr21_36252860	TRUE	TRUE
CHEK1_chr11_125496687_MAP3K1_chr5_56152466	TRUE	TRUE
SMAD4_chr18_48586241_VHL_chr3_10183791	FALSE	FALSE
MAP3K1_chr5_56111382_RUNX1_chr21_36252860	TRUE	TRUE
CHEK1_chr11_125496644_PIK3R1_chr5_67576410	TRUE	TRUE
CDK6_chr7_92244474_CDKN2A_chr9_21994327	TRUE	TRUE
CASP8_chr2_202123033_PDGFRA_chr4_55124932	TRUE	TRUE
CASP8_chr2_202123033_FGFR3_chr4_1795655	TRUE	TRUE
ADA_chr20_43257696_GATA3_chr10_8097722	TRUE	TRUE
CDK9_chr9_130550235_KIT_chr4_55524164	TRUE	TRUE
BRCA2_chr13_32912006_JAK2_chr9_5021970	TRUE	TRUE
ARID1A_chr1_27022876_TSC1_chr9_135796748	TRUE	TRUE
KIT_chr4_55524229_MLH1_chr3_37038179	TRUE	TRUE
FLT3_chr13_28636131_HDAC1_chr1_32757816	TRUE	TRUE
MTOR_chr1_11317010_TP53_chr17_7578373	TRUE	TRUE
APC_chr5_112102933_VHL_chr3_10183518	TRUE	TRUE
CDK6_chr7_92244474_SMO_chr7_128828974	TRUE	TRUE
ATM_chr11_108098350_BRD4_chr19_15376361	FALSE	FALSE
ADA_chr20_43257696_BCL2_chr18_60795960	TRUE	TRUE
FGFR3_chr4_1795735_TYMS_chr18_659665	TRUE	TRUE
DHFR_chr5_79949819_ROR1_chr1_64240089	TRUE	TRUE
FGFR3_chr4_1795735_SMO_chr7_128828974	TRUE	TRUE
APC_chr5_112102023_VHL_chr3_10183773	TRUE	TRUE
ALK_chr2_30143522_CASP8_chr2_202134297	TRUE	TRUE
ARID1A_chr1_27056288_SETD2_chr3_47142951	TRUE	TRUE
ALK_chr2_30143522_SMARCB1_chr22_24129339	TRUE	TRUE
BTK_chrX_100626613_EGFR_chr7_55086962	TRUE	TRUE
CHEK2_chr22_29085137_SMAD4_chr18_48573460	TRUE	TRUE
CDKN1B_chr12_12871196_FNTA_chr8_42914260	TRUE	TRUE
CASP8_chr2_202134297_CDKN1B_chr12_12870777	TRUE	TRUE
ARID2_chr12_46205318_CDKN1B_chr12_12871196	TRUE	TRUE
AKT1_chr14_105239686_PIK3R1_chr5_67576421	TRUE	TRUE
HDAC1_chr1_32792637_NF1_chr17_29483039	TRUE	TRUE
ALK_chr2_30143522_EGFR_chr7_55086962	TRUE	TRUE
ADA_chr20_43280245_VHL_chr3_10183518	TRUE	TRUE
MTOR_chr1_11317149_RB1_chr13_48936969	FALSE	FALSE
PARP1_chr1_226595581_SMARCA4_chr19_11095011	TRUE	TRUE
PRKDC_chr8_48872683_SETD2_chr3_47142951	FALSE	FALSE
BRD4_chr19_15376361_RB1_chr13_48936969	FALSE	FALSE
MTOR_chr1_11317010_TOP1_chr20_39657693	TRUE	TRUE
CDKN2A_chr9_21994327_SRC_chr20_36014563	FALSE	FALSE
SMO_chr7_128845117_TSC1_chr9_135796796	TRUE	TRUE
APC_chr5_112043408_CDK6_chr7_92462628	TRUE	TRUE
MTOR_chr1_11319459_TYMS_chr18_659656	TRUE	TRUE
CHEK2_chr22_29085137_FLT3_chr13_28636172	TRUE	TRUE
BRAF_chr7_140534469_MSH6_chr2_48018111	TRUE	TRUE
PIK3R1_chr5_67576421_ROR1_chr1_64240089	TRUE	TRUE
FNTA_chr8_42914260_TP53_chr17_7577537	TRUE	TRUE
HDAC2_chr6_114267214_MAP3K1_chr5_56111382	FALSE	FALSE
AKT1_chr14_105239686_SMO_chr7_128828974	TRUE	TRUE
GATA3_chr10_8097790_KDM6A_chrX_44732838	TRUE	TRUE
ABL1_chr9_133589790_PIK3R1_chr5_67522521	TRUE	TRUE
BRCA1_chr17_41267735_SMARCA4_chr19_11094819	TRUE	TRUE
FLT3_chr13_28636172_PBRM1_chr3_52713723	TRUE	TRUE
ARID1A_chr1_27056288_FLT3_chr13_28636131	TRUE	TRUE
RUNX1_chr21_36252860_SMARCA4_chr19_11094819	TRUE	TRUE
HSP90AA1_chr14_102552141_NF1_chr17_29422308	TRUE	TRUE
KDM6A_chrX_44820616_SETD2_chr3_47142972	TRUE	TRUE
DHFR_chr5_79950216_SRC_chr20_36014563	TRUE	TRUE
FLT3_chr13_28636131_RB1_chr13_48934148	TRUE	TRUE
CDK9_chr9_130548998_RRM2_chr2_10262957	FALSE	FALSE
ERBB2_chr17_37868292_WEE1_chr11_9595462	TRUE	TRUE
MSH6_chr2_48018111_RPS6KB1_chr17_57987949	TRUE	TRUE
FNTA_chr8_42911471_PIK3R1_chr5_67522521	TRUE	TRUE
ADA_chr20_43257769_MSH6_chr2_48010356	TRUE	TRUE
PTEN_chr10_89685297_SMARCA4_chr19_11095011	TRUE	TRUE
BTK_chrX_100626613_FLT3_chr13_28636131	TRUE	TRUE
GATA3_chr10_8097722_MTOR_chr1_11319459	FALSE	FALSE
ADA_chr20_43280245_SMAD4_chr18_48573460	TRUE	TRUE
BTK_chrX_100629565_KDM6A_chrX_44820616	FALSE	FALSE
MAP2K1_chr15_66679756_PBRM1_chr3_52713723	FALSE	FALSE
BTK_chrX_100629565_KDM6A_chrX_44820615	TRUE	TRUE
ARID1A_chr1_27056286_FGFR2_chr10_123298118	TRUE	TRUE
CHEK2_chr22_29090029_RRM2_chr2_10262940	TRUE	TRUE
DHFR_chr5_79950217_SMARCA4_chr19_11095011	TRUE	TRUE
CDK9_chr9_130548409_DHFR_chr5_79950217	TRUE	TRUE
PRKDC_chr8_48686398_VHL_chr3_10183773	TRUE	TRUE
CDK9_chr9_130548409_ROR1_chr1_64240072	TRUE	TRUE
DHFR_chr5_79949819_PIK3R1_chr5_67576421	TRUE	TRUE
ADA_chr20_43257696_BRCA1_chr17_41256141	TRUE	TRUE
GATA3_chr10_8097722_RRM2_chr2_10262728	TRUE	TRUE
IGF1R_chr15_99434807_TP53_chr17_7577537	TRUE	TRUE
HDAC1_chr1_32792601_TOP1_chr20_39690109	TRUE	TRUE
FLT3_chr13_28636131_SRC_chr20_36012562	TRUE	TRUE
MTOR_chr1_11317149_TSC1_chr9_135804256	TRUE	TRUE
ATM_chr11_108098390_VHL_chr3_10183773	FALSE	FALSE
BRCA1_chr17_41267735_KDM6A_chrX_44820615	FALSE	FALSE
PBRM1_chr3_52702516_ROR1_chr1_64240089	TRUE	TRUE
RRM2_chr2_10262728_WEE1_chr11_9595542	TRUE	TRUE
ARID2_chr12_46205318_RRM2_chr2_10262940	TRUE	TRUE
HDAC6_chrX_48661089_MAP3K1_chr5_56152485	TRUE	TRUE
FGFR2_chr10_123298215_JAK2_chr9_5021970	TRUE	TRUE
PARP1_chr1_226578301_VEGFA_chr6_43742108	TRUE	TRUE
CHEK2_chr22_29090029_VEGFA_chr6_43738425	TRUE	TRUE
PARP1_chr1_226578249_ROR1_chr1_64240072	TRUE	TRUE
BCL2_chr18_60795945_ROR1_chr1_64240072	TRUE	TRUE
CDKN2A_chr9_21994327_PIK3R1_chr5_67576421	FALSE	FALSE
ROR1_chr1_64240143_VEGFA_chr6_43738425	TRUE	TRUE
HDAC6_chrX_48661385_KIT_chr4_55524164	TRUE	TRUE
RB1_chr13_48934148_TP53_chr17_7577537	TRUE	TRUE
CASP8_chr2_202131404_HDAC6_chrX_48661385	TRUE	TRUE
VHL_chr3_10183791_WEE1_chr11_9595462	FALSE	FALSE
CHEK2_chr22_29090029_ROR1_chr1_64240089	TRUE	TRUE
APC_chr5_112102933_KIT_chr4_55524176	TRUE	TRUE
BRAF_chr7_140534469_FGFR3_chr4_1795655	TRUE	TRUE
