probe_pair_id	covariance_of_log2_fractions_w_timepoints
ATM_chr11_108098402_MLH1_chr3_37035029	1.0587955
CHEK2_chr22_29090029_RPS6KB1_chr17_57970538	2.15969775
GATA3_chr10_8097722_MAP2K1_chr15_66679721	-0.2788625
CDK6_chr7_92252365_CHEK2_chr22_29090029	-1.9895995
CASP8_chr2_202131404_CHEK1_chr11_125496644	0.1006705
HDAC2_chr6_114267214_HSP90AA1_chr14_102551760	-0.34266575
MLH1_chr3_37038179_ROR1_chr1_64240143	-0.14963375
SMARCB1_chr22_24129339_TYMS_chr18_659656	0.08302525
APC_chr5_112102933_FGFR2_chr10_123353328	-3.91729275
CDK9_chr9_130548998_RPS6KB1_chr17_57970538	1.78978975
MLH1_chr3_37038179_PIK3R1_chr5_67576410	-6.204485
CHEK1_chr11_125496644_SMAD4_chr18_48573460	-1.63744875
ABL1_chr9_133589790_MSH6_chr2_48010356	-4.629702
DHFR_chr5_79950216_PDGFRA_chr4_55124932	1.83897875
CDH1_chr16_68772250_WEE1_chr11_9595462	-2.494548
BRCA2_chr13_32890586_PRKDC_chr8_48686398	-4.25436025
CDH1_chr16_68772255_WEE1_chr11_9595462	2.130142
FLT3_chr13_28636172_MAP2K1_chr15_66679756	-5.13372125
BRCA1_chr17_41267735_EGFR_chr7_55209992	0
KMT2D_chr12_49448168_SRC_chr20_36012562	-4.57470125
KDM5C_chrX_53241022_VEGFA_chr6_43738425	-1.98127475
MAP3K1_chr5_56152466_ROR1_chr1_64240143	0.636727
PBRM1_chr3_52713723_ROR1_chr1_64240089	-1.34443925
MAP2K1_chr15_66679721_MSH6_chr2_48010356	-1.26402325
GATA3_chr10_8097790_ROR1_chr1_64240143	-0.180348
BTK_chrX_100629565_CDK6_chr7_92462628	-0.32072075
CDH1_chr16_68771300_CDKN1B_chr12_12870931	0.40405225
ARID1A_chr1_27022876_KDM5C_chrX_53254068	1.186696
CASP8_chr2_202131404_RUNX1_chr21_36252860	-0.332213
ARID1A_chr1_27056288_CDKN2A_chr9_21968726	0.69562325
HDAC2_chr6_114267214_PBRM1_chr3_52696257	1.195558
PDGFRA_chr4_55124932_PIK3R1_chr5_67576421	-1.41751575
BCL2_chr18_60795960_HSP90AA1_chr14_102605736	-1.0241945
BCL2_chr18_60795960_SETD2_chr3_47142951	0.6290585
JAK2_chr9_5050721_TSC1_chr9_135796748	-4.246459
TP53_chr17_7577537_TSC1_chr9_135796796	1.613108
DHFR_chr5_79949819_RPS6KB1_chr17_57970538	0.79640225
BRCA2_chr13_32914228_CDK6_chr7_92252365	0.80529575
HSP90AA1_chr14_102551760_RPS6KB1_chr17_57987949	-5.8042565
PARP1_chr1_226595581_SRC_chr20_36022600	-3.56691825
MET_chr7_116340207_SETD2_chr3_47205411	-5.13736125
CDK4_chr12_58143253_TP53_chr17_7579881	-0.026481
CDK4_chr12_58145497_PRKDC_chr8_48686781	-3.3941635
IGF1R_chr15_99434664_MAP2K1_chr15_66679721	-0.708603
BRCA1_chr17_41267735_MTOR_chr1_11317149	-4.91509375
HDAC2_chr6_114266539_PIK3CA_chr3_178916614	-1.865528
PIK3CA_chr3_178916614_RRM2_chr2_10262940	-3.3502385
CASP8_chr2_202131404_WEE1_chr11_9595845	-0.38688825
TP53_chr17_7579881_WEE1_chr11_9595542	-2.65012825
GATA3_chr10_8097722_HDAC6_chrX_48674389	-3.5053305
ATM_chr11_108098390_HDAC1_chr1_32792637	-2.25289225
AKT1_chr14_105258968_RUNX1_chr21_36252860	-1.24306175
BRCA2_chr13_32914228_CHEK1_chr11_125496687	0
MET_chr7_116340188_MSH6_chr2_48018111	-0.94157875
CHEK2_chr22_29090029_HDAC2_chr6_114292056	-1.7203585
ERBB2_chr17_37868292_NF1_chr17_29422308	-2.251851
BRCA1_chr17_41267735_HDAC6_chrX_48661385	-1.6741375
APC_chr5_112043408_PTEN_chr10_89711868	-0.48847925
CDKN1B_chr12_12871196_NF1_chr17_29483038	-2.94936425
MET_chr7_116339123_RRM2_chr2_10262728	0
EGFR_chr7_55086962_MAP3K1_chr5_56152466	-0.80558625
PIK3R1_chr5_67522521_VHL_chr3_10183773	-4.02277225
EGFR_chr7_55209992_SMARCB1_chr22_24133993	-2.20394825
CDKN1B_chr12_12870931_WEE1_chr11_9595845	1.6413355
CHEK1_chr11_125499147_SETD2_chr3_47142972	5.546688
PARP1_chr1_226595581_WEE1_chr11_9595845	-2.38048825
ABL1_chr9_133738283_PTEN_chr10_89711868	3.81101875
CHEK1_chr11_125496644_JAK2_chr9_5021970	-0.21631575
CDK6_chr7_92462628_RRM2_chr2_10262957	-4.581521
RB1_chr13_48934148_TYMS_chr18_659656	1.61168175
KDM6A_chrX_44820615_PBRM1_chr3_52702516	0.0035245
PARP1_chr1_226578249_SMARCA4_chr19_11095011	-5.3332755
BCL2_chr18_60795945_MSH6_chr2_48018111	-4.178685
BCL2_chr18_60985877_FGFR2_chr10_123298215	-1.4284445
ADA_chr20_43257769_HDAC6_chrX_48661089	-3.0711135
MLH1_chr3_37035029_PTEN_chr10_89685297	-2.97199175
BCL2_chr18_60795960_KDM6A_chrX_44820616	-0.75675425
CDK6_chr7_92252365_RRM2_chr2_10262728	-0.45011575
ABL1_chr9_133738283_SMARCA4_chr19_11094851	-3.1313975
CDK6_chr7_92252365_MSH6_chr2_48010356	-0.7239015
NF1_chr17_29422308_PIK3R1_chr5_67576421	-3.786412
ABL1_chr9_133738356_APC_chr5_112102933	-0.3443475
PTEN_chr10_89685297_RRM2_chr2_10262728	-0.80297525
AKT1_chr14_105258968_SMARCB1_chr22_24133993	-5.772949
DHFR_chr5_79950216_TSC1_chr9_135796796	1.19736575
DHFR_chr5_79949819_SMARCB1_chr22_24129339	-0.522375
CHEK1_chr11_125496687_DHFR_chr5_79949819	0.67251625
CDK9_chr9_130548998_PRKDC_chr8_48872683	-3.57787675
ADA_chr20_43257769_FGFR3_chr4_1795735	-0.79370025
ADA_chr20_43257769_FGFR3_chr4_1795736	-0.74220125
BCL2_chr18_60795945_ERBB2_chr17_37855800	-3.01764225
MAP3K1_chr5_56111382_ROR1_chr1_64240072	0
ABL1_chr9_133738283_ALK_chr2_29541171	-1.608159
ABL1_chr9_133738283_ALK_chr2_29541172	0.29393875
CDK4_chr12_58145497_HDAC6_chrX_48674389	-1.523627
CDK6_chr7_92462628_FLT3_chr13_28674643	-0.07322
HSP90AA1_chr14_102551760_ROR1_chr1_64240143	-1.9374845
DHFR_chr5_79949819_NF1_chr17_29483038	0.391307
HDAC2_chr6_114292056_HSP90AA1_chr14_102551760	1.288896
RUNX1_chr21_36252902_TSC1_chr9_135796796	-3.1076395
CASP8_chr2_202123033_CHEK2_chr22_29130694	1.75119875
BRCA1_chr17_41276018_RRM2_chr2_10262728	5.1733395
ARID2_chr12_46123614_RB1_chr13_48878054	-1.7777655
KDM6A_chrX_44732838_SRC_chr20_36012562	2.103808
CDK6_chr7_92462628_KMT2D_chr12_49448468	-1.17808775
DHFR_chr5_79949819_TP53_chr17_7579881	-1.29877475
RRM2_chr2_10262957_TP53_chr17_7577537	1.88935775
ROR1_chr1_64240143_TOP1_chr20_39690109	-1.2866525
EGFR_chr7_55086962_TYMS_chr18_659665	0
HDAC2_chr6_114267214_TSC1_chr9_135804256	-1.4951965
CDK4_chr12_58144705_SMARCB1_chr22_24133949	-2.7802915
CDKN2A_chr9_21971100_ERBB2_chr17_37868292	-0.61718125
ARID2_chr12_46205318_VHL_chr3_10183773	-2.47637075
CDKN1B_chr12_12871196_PARP1_chr1_226578301	1.34449525
BTK_chrX_100645534_PDGFRA_chr4_55124932	-4.085858
CHEK1_chr11_125496644_SMAD4_chr18_48586241	-1.13308475
ALK_chr2_30143522_KIT_chr4_55524176	2.3358125
NF1_chr17_29483038_SMAD4_chr18_48586241	-2.32422575
CDK6_chr7_92244474_MET_chr7_116340188	-1.78481975
ATM_chr11_108098390_TOP1_chr20_39690055	-4.949133
BRD4_chr19_15376361_CHEK2_chr22_29090029	0
MAP3K1_chr5_56152485_PRKDC_chr8_48872683	-3.16099875
ALK_chr2_29541172_VHL_chr3_10183791	-4.45937625
ALK_chr2_29541171_VHL_chr3_10183791	-0.26942825
CDKN1B_chr12_12871196_SMARCA4_chr19_11094851	0.39009425
MAP3K1_chr5_56152466_PDGFRA_chr4_55124932	-5.86270475
CDKN1B_chr12_12871196_HSP90AA1_chr14_102552141	1.41548225
CDK9_chr9_130548998_PBRM1_chr3_52702516	0
ABL1_chr9_133738356_DHFR_chr5_79949819	3.30181775
ARID2_chr12_46254608_PDGFRA_chr4_55129914	-1.614151
FNTA_chr8_42914260_WEE1_chr11_9595462	0.15636425
FGFR3_chr4_1795735_KDM5C_chrX_53254068	0.228067
FGFR3_chr4_1795736_KDM5C_chrX_53254068	3.53079125
AKT1_chr14_105239686_NF1_chr17_29422308	-1.45770625
AKT1_chr14_105239609_FGFR3_chr4_1795735	-1.5019585
CDK6_chr7_92462628_PDGFRA_chr4_55124932	1.070846
ATM_chr11_108098402_PIK3R1_chr5_67576421	3.88619
BCL2_chr18_60985877_CDK6_chr7_92252365	0.6815865
PDGFRA_chr4_55124932_SETD2_chr3_47142972	2.045736
ERBB2_chr17_37855800_PRKDC_chr8_48686398	-3.900442
ALK_chr2_29541172_MSH6_chr2_48010356	-6.7429845
ALK_chr2_29541171_MSH6_chr2_48010356	-1.4853825
KDM5C_chrX_53241022_NF1_chr17_29483039	1.59129425
BRAF_chr7_140534469_RRM2_chr2_10262957	1.42043825
APC_chr5_112102933_HDAC6_chrX_48661385	1.72269125
GATA3_chr10_8097722_MLH1_chr3_37045912	-7.787927
EGFR_chr7_55209992_JAK2_chr9_5050816	4.3486135
KIT_chr4_55524164_PARP1_chr1_226595581	-2.7639605
BRD4_chr19_15383894_RB1_chr13_48878054	0.232155
TSC1_chr9_135796748_TYMS_chr18_657730	0.72335725
ABL1_chr9_133738283_CDKN1B_chr12_12871196	0.58327675
BRD4_chr19_15376403_KDM6A_chrX_44820615	-0.752486
FGFR2_chr10_123298118_PDGFRA_chr4_55124932	-1.02068925
MAP3K1_chr5_56111382_VHL_chr3_10183791	-1.79040575
HSP90AA1_chr14_102605736_VHL_chr3_10183791	-2.62121475
PIK3R1_chr5_67522521_SMARCB1_chr22_24133949	0.16964675
RB1_chr13_48934148_RPS6KB1_chr17_57970538	-0.18122475
MAP3K1_chr5_56152485_RRM2_chr2_10262957	-3.4946975
BCL2_chr18_60795960_BTK_chrX_100629565	-1.28208325
PIK3R1_chr5_67522521_RUNX1_chr21_36252860	-4.575984
CDK9_chr9_130548998_IGF1R_chr15_99434664	0
KIT_chr4_55524229_TOP1_chr20_39690109	0.15687
HDAC6_chrX_48661385_MLH1_chr3_37035029	-2.728159
CDK9_chr9_130550235_SMAD4_chr18_48573460	-1.19181825
MET_chr7_116340188_SMAD4_chr18_48586241	1.43544975
CHEK2_chr22_29130694_KIT_chr4_55524229	-2.2233785
ERBB2_chr17_37868221_SETD2_chr3_47142951	-2.612645
CASP8_chr2_202134297_ERBB2_chr17_37868221	0.5142865
APC_chr5_112102933_BRAF_chr7_140508787	-2.123709
ERBB2_chr17_37855800_PDGFRA_chr4_55124932	-3.2812605
RB1_chr13_48936969_TSC1_chr9_135796748	-5.83504075
PDGFRA_chr4_55129914_VEGFA_chr6_43742077	-0.639198
KMT2D_chr12_49448161_MTOR_chr1_11317149	0.8226295
BRAF_chr7_140534469_JAK2_chr9_5050721	-2.6136635
CDH1_chr16_68772255_CHEK2_chr22_29130694	-4.8492045
HDAC6_chrX_48661385_SMAD4_chr18_48586241	-2.9212925
ARID1A_chr1_27056286_BCL2_chr18_60795960	-3.72192275
AKT1_chr14_105239609_RRM2_chr2_10262957	-2.93455925
ARID1A_chr1_27056288_BCL2_chr18_60795960	-0.377594
CDKN1B_chr12_12870777_CDKN2A_chr9_21971100	0.59424925
CDH1_chr16_68771300_CHEK2_chr22_29090029	2.62260425
BRCA2_chr13_32914228_SMAD4_chr18_48575673	-0.6370245
MAP2K1_chr15_66679756_SRC_chr20_36022600	-1.069026
CHEK1_chr11_125496687_MAP2K1_chr15_66679721	-0.74788875
JAK2_chr9_5021970_PIK3CA_chr3_178916614	-0.04559275
BRCA1_chr17_41256141_DHFR_chr5_79950217	0
BRCA1_chr17_41256141_DHFR_chr5_79950216	-2.159738
CDKN1B_chr12_12871196_RB1_chr13_48934148	0.57323
JAK2_chr9_5050721_PDGFRA_chr4_55124963	-2.429742
GATA3_chr10_8097722_PRKDC_chr8_48872683	-2.90689875
CDKN2A_chr9_21971100_HDAC1_chr1_32792601	-0.99436925
FLT3_chr13_28636172_MLH1_chr3_37038179	-1.4484855
ADA_chr20_43280245_BRCA2_chr13_32890586	-2.43486775
PTEN_chr10_89685297_RB1_chr13_48878054	-0.450772
CDKN1B_chr12_12870777_SRC_chr20_36022600	0.9451575
MLH1_chr3_37035029_VHL_chr3_10183518	-1.1729725
ABL1_chr9_133738356_KDM6A_chrX_44732838	-2.2687455
FNTA_chr8_42911471_PARP1_chr1_226578249	-1.87146575
CDK4_chr12_58144705_TSC1_chr9_135796796	-4.35509025
CDK4_chr12_58144705_HDAC1_chr1_32757816	2.030224
GATA3_chr10_8097722_TYMS_chr18_659665	-2.7355265
BRCA2_chr13_32912006_SMO_chr7_128845117	1.41621725
CDKN1B_chr12_12870777_KDM6A_chrX_44732838	1.6441425
BRAF_chr7_140508787_SMAD4_chr18_48575673	2.804704
PTEN_chr10_89653786_SMAD4_chr18_48575673	1.3571495
ATM_chr11_108098350_SETD2_chr3_47142951	-1.51669175
ARID1A_chr1_27022876_RB1_chr13_48934148	-0.32420325
CDK6_chr7_92244474_WEE1_chr11_9595462	-0.80305925
GATA3_chr10_8097612_WEE1_chr11_9595462	-1.0463705
CASP8_chr2_202131404_SRC_chr20_36012562	-0.0091665
PIK3CA_chr3_178919070_SMARCB1_chr22_24129339	3.6056335
DHFR_chr5_79950217_TP53_chr17_7579881	-3.53571925
PIK3CA_chr3_178919167_SETD2_chr3_47142951	-1.7612175
ARID1A_chr1_27022876_BRAF_chr7_140508787	0.61980975
CASP8_chr2_202134297_SRC_chr20_36014563	-2.015916
ALK_chr2_29541172_PBRM1_chr3_52713723	1.5916145
BRD4_chr19_15383894_FNTA_chr8_42924781	-3.77486375
HDAC6_chrX_48661385_MSH6_chr2_48018154	2.10719425
PTEN_chr10_89653786_SMARCA4_chr19_11095011	-2.36518975
MTOR_chr1_11319459_TOP1_chr20_39657693	0.46642575
CDK6_chr7_92462628_TOP1_chr20_39690109	0.4509015
SMAD4_chr18_48575673_TYMS_chr18_659656	0
SMAD4_chr18_48575673_SMO_chr7_128845117	-2.29283425
MAP2K1_chr15_66679728_VHL_chr3_10183518	-0.0400435
ARID2_chr12_46254608_FNTA_chr8_42911471	-2.5813515
CDK4_chr12_58144705_JAK2_chr9_5021970	-0.88553675
ARID1A_chr1_27056286_VEGFA_chr6_43738425	-0.58347625
APC_chr5_112102933_FGFR2_chr10_123298118	-0.73924025
KMT2D_chr12_49448161_MAP3K1_chr5_56152485	-3.06042975
AKT1_chr14_105239686_HDAC1_chr1_32757816	-0.683081
EGFR_chr7_55086962_HDAC2_chr6_114266539	1.861097
ALK_chr2_29541171_FNTA_chr8_42924781	-0.6423515
BRD4_chr19_15376403_CDKN1B_chr12_12870931	-7.9122715
FLT3_chr13_28636131_MET_chr7_116339123	-1.76513575
ABL1_chr9_133738283_TOP1_chr20_39657693	-0.167755
ABL1_chr9_133589790_TYMS_chr18_659665	0.012558
RRM2_chr2_10262957_TP53_chr17_7579881	0.63077525
HDAC1_chr1_32792601_PARP1_chr1_226595581	-0.9457385
SMARCB1_chr22_24133949_TYMS_chr18_659665	-2.42019225
RPS6KB1_chr17_57987922_VEGFA_chr6_43738425	-0.202706
ERBB2_chr17_37868292_VEGFA_chr6_43742077	-0.1335495
BRD4_chr19_15383894_EGFR_chr7_55086962	-1.67047475
ATM_chr11_108098350_SMARCA4_chr19_11094851	-0.91812875
ALK_chr2_29541171_KDM5C_chrX_53241021	0
IGF1R_chr15_99434807_MAP2K1_chr15_66679721	-2.52782425
ABL1_chr9_133589790_SMARCA4_chr19_11094851	-2.21257925
APC_chr5_112102023_PRKDC_chr8_48686398	-5.703201
DHFR_chr5_79949819_ERBB2_chr17_37868292	-2.039751
FNTA_chr8_42924781_HDAC1_chr1_32792637	-6.19637375
BRD4_chr19_15383894_CDH1_chr16_68772250	-2.041263
BRD4_chr19_15376403_TOP1_chr20_39657693	0.96195575
CDKN2A_chr9_21968726_HDAC2_chr6_114266539	-2.87699825
MAP3K1_chr5_56152466_RB1_chr13_48934148	0
HDAC1_chr1_32792601_SMO_chr7_128845117	2.412277
GATA3_chr10_8097722_RRM2_chr2_10262957	3.5194915
BTK_chrX_100626613_CHEK2_chr22_29090029	0
PRKDC_chr8_48686398_SMARCA4_chr19_11094851	-1.16657275
JAK2_chr9_5050816_RPS6KB1_chr17_57987949	-2.14827375
JAK2_chr9_5050721_KDM5C_chrX_53241021	-1.91806825
ATM_chr11_108098350_FGFR3_chr4_1795735	-1.04062175
FLT3_chr13_28636131_KMT2D_chr12_49448161	-2.86498275
IGF1R_chr15_99434664_MAP3K1_chr5_56152466	-2.580263
APC_chr5_112102023_SMAD4_chr18_48573460	0.5322065
PIK3R1_chr5_67576421_SMARCB1_chr22_24133949	-1.710933
CDKN1B_chr12_12871196_TP53_chr17_7578373	0.91933625
HDAC1_chr1_32792601_JAK2_chr9_5050721	-2.0559875
CDKN1B_chr12_12871196_PTEN_chr10_89653786	-0.25221175
HDAC2_chr6_114266539_RPS6KB1_chr17_57970538	-1.4747005
SMAD4_chr18_48575673_SMARCB1_chr22_24129339	1.564304
ARID2_chr12_46254608_VEGFA_chr6_43742077	1.59511975
HDAC6_chrX_48661089_SMARCA4_chr19_11094819	-2.66667625
BCL2_chr18_60795960_FGFR2_chr10_123298118	-0.19231975
CHEK2_chr22_29090029_PDGFRA_chr4_55124963	-0.18057025
PRKDC_chr8_48686398_TYMS_chr18_659656	1.72251975
CDK4_chr12_58144705_PRKDC_chr8_48686781	-3.01366275
CDKN1B_chr12_12871196_SMARCB1_chr22_24133993	-3.65681575
BRCA2_chr13_32912006_MTOR_chr1_11317149	1.1107565
BRAF_chr7_140624501_MAP2K1_chr15_66679728	-0.34247675
HDAC6_chrX_48661089_TP53_chr17_7578373	0.01556975
ERBB2_chr17_37868292_RPS6KB1_chr17_57987922	2.00711875
RRM2_chr2_10262957_TOP1_chr20_39657693	-0.31094525
FGFR2_chr10_123298118_FNTA_chr8_42911471	-1.76704325
RUNX1_chr21_36252860_TOP1_chr20_39690109	-1.91225125
CHEK2_chr22_29090029_IGF1R_chr15_99434807	-3.41060125
SMARCA4_chr19_11095011_TP53_chr17_7577537	2.35919775
ARID2_chr12_46254608_KMT2D_chr12_49448168	-0.44281475
SETD2_chr3_47142972_TSC1_chr9_135804256	2.62590125
AKT1_chr14_105239686_BRCA2_chr13_32914228	-0.11393025
HSP90AA1_chr14_102605736_PTEN_chr10_89711868	-2.57813325
ARID2_chr12_46254608_CDKN2A_chr9_21994327	1.452675
AKT1_chr14_105239686_TOP1_chr20_39690109	0.40830125
CDKN1B_chr12_12870777_DHFR_chr5_79950217	-1.25377525
RB1_chr13_48936969_RUNX1_chr21_36421144	-0.553406
BCL2_chr18_60985877_SMO_chr7_128845081	0.070609
PDGFRA_chr4_55129914_TOP1_chr20_39657693	-4.603046
GATA3_chr10_8097790_RB1_chr13_48936969	0.59562825
HDAC6_chrX_48661385_VEGFA_chr6_43738425	1.77268
ATM_chr11_108098402_TP53_chr17_7578373	-3.5961555
BCL2_chr18_60795960_MLH1_chr3_37035029	-1.327879
CDK9_chr9_130550235_ERBB2_chr17_37855800	-0.299656
BRD4_chr19_15376403_FGFR3_chr4_1795735	-2.50190325
ATM_chr11_108098350_HDAC2_chr6_114266539	2.1445445
CDK9_chr9_130550235_SMARCA4_chr19_11094851	-4.082722
RB1_chr13_48936969_TOP1_chr20_39657693	-6.09806575
SMAD4_chr18_48573460_TSC1_chr9_135796748	-1.8801055
GATA3_chr10_8097790_KDM6A_chrX_44820615	0.085211
GATA3_chr10_8097790_KDM6A_chrX_44820616	1.44272975
CASP8_chr2_202123033_CDK9_chr9_130548409	-0.39016075
BTK_chrX_100629565_HDAC1_chr1_32757816	1.1585315
MET_chr7_116339123_TSC1_chr9_135796748	-0.53601625
FGFR3_chr4_1795736_MAP3K1_chr5_56152466	-1.42016
FGFR3_chr4_1795735_MAP3K1_chr5_56152466	-1.6606415
GATA3_chr10_8097790_KDM5C_chrX_53241022	-0.24849475
SMARCA4_chr19_11094851_TYMS_chr18_657730	-0.06091575
BRD4_chr19_15376403_HDAC1_chr1_32757816	0.36516025
BRCA2_chr13_32890586_SMO_chr7_128845117	0
MAP3K1_chr5_56152466_SRC_chr20_36012562	0.309036
CDK6_chr7_92244474_SRC_chr20_36014563	-0.446831
ALK_chr2_30143522_CASP8_chr2_202131404	4.1270355
BRAF_chr7_140508787_VHL_chr3_10183791	-3.69984125
NF1_chr17_29422308_PTEN_chr10_89711868	0.2542435
MTOR_chr1_11317010_PTEN_chr10_89653786	-0.43708175
CHEK1_chr11_125499147_PTEN_chr10_89685297	-3.8502975
BTK_chrX_100629565_PARP1_chr1_226595581	1.69159725
BCL2_chr18_60795960_PRKDC_chr8_48686781	0.06234725
BRCA2_chr13_32912006_NF1_chr17_29422308	-3.36811825
EGFR_chr7_55209992_MET_chr7_116340207	-0.69176275
CDK6_chr7_92244474_CDKN1B_chr12_12870931	-2.147208
FLT3_chr13_28674643_MAP2K1_chr15_66679756	1.8566065
BRD4_chr19_15376403_CDK6_chr7_92252365	1.86941125
HDAC2_chr6_114267214_PIK3CA_chr3_178916614	1.21576
DHFR_chr5_79950217_PBRM1_chr3_52696257	-3.2263175
RPS6KB1_chr17_57970538_TSC1_chr9_135796748	-0.985572
CDH1_chr16_68772250_EGFR_chr7_55209986	-0.7977025
CDK4_chr12_58145497_FNTA_chr8_42911471	0.746795
HDAC1_chr1_32757816_PBRM1_chr3_52696257	-2.62387125
PTEN_chr10_89711868_RRM2_chr2_10262728	0
CDH1_chr16_68772255_EGFR_chr7_55209986	0.329966
KDM5C_chrX_53241021_MTOR_chr1_11317149	0.5921405
DHFR_chr5_79950217_FLT3_chr13_28636172	-0.21956025
HDAC6_chrX_48674389_RUNX1_chr21_36421144	-3.64013825
MSH6_chr2_48018111_PIK3CA_chr3_178919070	-0.2681315
HDAC6_chrX_48661089_MSH6_chr2_48018111	0.51699725
KDM5C_chrX_53254068_KDM6A_chrX_44732838	-0.8726375
FGFR3_chr4_1795736_WEE1_chr11_9595462	0.369131
CDK6_chr7_92462628_SMAD4_chr18_48573460	-0.34328175
RPS6KB1_chr17_57987949_TSC1_chr9_135796796	-1.703744
BTK_chrX_100626613_CHEK2_chr22_29130694	1.5847755
BTK_chrX_100626613_MAP2K1_chr15_66679756	-2.5655665
HSP90AA1_chr14_102551760_TOP1_chr20_39690109	2.75485175
ADA_chr20_43280245_TSC1_chr9_135796796	1.46656825
CHEK2_chr22_29090029_FGFR3_chr4_1795736	-1.9972925
DHFR_chr5_79949819_PIK3CA_chr3_178916614	1.028832
HDAC2_chr6_114267214_HDAC6_chrX_48674389	2.53894725
BRAF_chr7_140624501_RB1_chr13_48878054	-3.64726775
RRM2_chr2_10262940_SMARCA4_chr19_11095011	-1.85593275
BRCA1_chr17_41276018_FGFR3_chr4_1795735	-2.26342725
BRD4_chr19_15376403_CDK9_chr9_130550235	-1.690619
HDAC1_chr1_32792601_IGF1R_chr15_99434664	1.44782225
HSP90AA1_chr14_102552141_PIK3CA_chr3_178919167	0.114548
ATM_chr11_108098390_PTEN_chr10_89685297	0.26461925
KDM5C_chrX_53241022_PDGFRA_chr4_55124932	-1.66269075
ALK_chr2_30143522_ROR1_chr1_64240089	3.041843
CDKN2A_chr9_21971100_FLT3_chr13_28674643	0.2385565
APC_chr5_112102023_ATM_chr11_108098402	1.82639975
GATA3_chr10_8097612_RRM2_chr2_10262940	-3.23090775
BRAF_chr7_140624501_FGFR2_chr10_123353328	-0.51473625
EGFR_chr7_55209992_MAP2K1_chr15_66679721	0.49193025
HSP90AA1_chr14_102605736_PARP1_chr1_226595581	-1.075515
CDK9_chr9_130550235_RPS6KB1_chr17_57970538	-0.16366175
BCL2_chr18_60795960_PBRM1_chr3_52713723	-4.02875725
ADA_chr20_43280245_JAK2_chr9_5050816	-2.36784625
EGFR_chr7_55209986_MTOR_chr1_11317010	-1.0988075
NF1_chr17_29483038_ROR1_chr1_64240143	-1.66676825
SETD2_chr3_47142951_TOP1_chr20_39657693	0.69903225
HDAC1_chr1_32792601_PRKDC_chr8_48872683	-1.94984125
ERBB2_chr17_37868292_PIK3CA_chr3_178919070	-0.4241335
KIT_chr4_55524176_PIK3R1_chr5_67576421	0
ARID2_chr12_46123614_CDK9_chr9_130548998	-1.15941875
PBRM1_chr3_52713723_PIK3CA_chr3_178919167	0.77481775
NF1_chr17_29483039_PRKDC_chr8_48872683	-0.555149
FNTA_chr8_42924781_SMARCB1_chr22_24133993	1.2343065
JAK2_chr9_5050721_TOP1_chr20_39657693	-0.8902565
BRCA2_chr13_32914228_ROR1_chr1_64240143	-1.73352375
AKT1_chr14_105258968_IGF1R_chr15_99434664	-2.725947
CDK4_chr12_58144705_FNTA_chr8_42914260	1.04414275
PDGFRA_chr4_55124963_SMO_chr7_128845081	1.38352725
CDH1_chr16_68772250_CHEK2_chr22_29090029	1.3024935
APC_chr5_112102023_PIK3CA_chr3_178919070	1.3049085
ALK_chr2_29541171_HSP90AA1_chr14_102605736	-1.008721
MAP3K1_chr5_56152485_RUNX1_chr21_36252902	-0.77861525
ADA_chr20_43257769_CDKN2A_chr9_21971100	-1.3553575
ARID1A_chr1_27056288_FGFR3_chr4_1795736	2.365881
APC_chr5_112102023_PDGFRA_chr4_55124932	-1.1607925
CDK6_chr7_92244474_RPS6KB1_chr17_57987922	-0.81326175
CDKN2A_chr9_21968726_HSP90AA1_chr14_102551760	-2.505538
SMARCA4_chr19_11094819_TP53_chr17_7578373	2.430904
KDM5C_chrX_53241022_PARP1_chr1_226578249	3.0702945
CHEK1_chr11_125496644_KIT_chr4_55524229	0.366506
MAP3K1_chr5_56152485_ROR1_chr1_64240143	1.577884
KMT2D_chr12_49448168_MSH6_chr2_48010356	-2.80462175
PIK3CA_chr3_178919070_RRM2_chr2_10262728	-1.530711
PRKDC_chr8_48686398_RPS6KB1_chr17_57970538	-3.1862705
CDK6_chr7_92244474_KMT2D_chr12_49448161	0.94482325
FLT3_chr13_28636172_SETD2_chr3_47205411	0.241185
CDK6_chr7_92244474_KMT2D_chr12_49448168	1.745254
BRCA2_chr13_32912006_HDAC1_chr1_32792637	0.177422
ALK_chr2_29541172_PIK3CA_chr3_178919167	-0.3589005
FGFR3_chr4_1795736_KDM6A_chrX_44820616	-0.2990085
MSH6_chr2_48018111_RUNX1_chr21_36252902	0.11764375
JAK2_chr9_5050816_RB1_chr13_48878054	0
MSH6_chr2_48018154_TOP1_chr20_39657693	-1.48785175
HDAC1_chr1_32792637_MET_chr7_116340207	-5.85675825
GATA3_chr10_8097612_KIT_chr4_55524164	-1.18628475
TOP1_chr20_39690109_TSC1_chr9_135796796	-0.17208275
EGFR_chr7_55209986_PDGFRA_chr4_55129914	-2.56452
BRCA1_chr17_41276018_BTK_chrX_100645534	-2.52310275
ATM_chr11_108098350_TOP1_chr20_39690055	0.85437975
BCL2_chr18_60795960_HDAC2_chr6_114267214	-0.20271125
APC_chr5_112102933_KDM6A_chrX_44732838	-3.68212775
HSP90AA1_chr14_102605736_RB1_chr13_48878054	-0.61402425
