	A549CV4_T21_1	A549CV4_T28_1
FNTA_chr8_42914260_KDM6A_chrX_44820616	0.315000	0.420000
FNTA_chr8_42914260_KDM6A_chrX_44820615	0.000000	0.000000
KDM6A_chrX_44732838_SMO_chr7_128845081	-1.911000	-2.548000
CDKN1B_chr12_12870931_HSP90AA1_chr14_102552141	-2.310000	-3.080000
PBRM1_chr3_52713723_VHL_chr3_10183518	2.268000	3.024000
CDK6_chr7_92462628_EGFR_chr7_55086962	-1.696800	-2.262400
ADA_chr20_43280245_MAP2K1_chr15_66679721	-1.369200	-1.825600
JAK2_chr9_5050816_NF1_chr17_29422308	-0.156030	-0.208040
HDAC6_chrX_48661385_ROR1_chr1_64240072	-0.175770	-0.234360
ALK_chr2_30143522_CDK9_chr9_130550235	-1.281000	-1.708000
CDK9_chr9_130548998_VEGFA_chr6_43738425	0.000000	0.000000
APC_chr5_112043408_FNTA_chr8_42914260	-3.444000	-4.592000
CASP8_chr2_202134297_RRM2_chr2_10262728	0.157500	0.210000
HDAC6_chrX_48661385_TOP1_chr20_39657693	1.808100	2.410800
FGFR2_chr10_123298215_IGF1R_chr15_99192824	1.333500	1.778000
BCL2_chr18_60985877_CHEK1_chr11_125499147	-4.326000	-5.768000
ARID2_chr12_46205318_PBRM1_chr3_52702516	-2.394000	-3.192000
CDKN2A_chr9_21994327_FNTA_chr8_42924781	-7.896000	-10.528000
BRCA2_chr13_32890586_TYMS_chr18_657730	2.100000	2.800000
CDKN2A_chr9_21968726_TYMS_chr18_659656	2.877000	3.836000
KDM5C_chrX_53241022_VEGFA_chr6_43742077	0.632100	0.842800
ABL1_chr9_133589790_KIT_chr4_55524176	-3.045000	-4.060000
ERBB2_chr17_37868221_TYMS_chr18_657730	-4.914000	-6.552000
CASP8_chr2_202123033_HDAC2_chr6_114292056	-1.837500	-2.450000
FGFR3_chr4_1795655_JAK2_chr9_5050816	-0.741300	-0.988400
CHEK2_chr22_29090029_TSC1_chr9_135796796	-2.919000	-3.892000
MET_chr7_116340207_NF1_chr17_29422308	0.096600	0.128800
MET_chr7_116340188_WEE1_chr11_9595845	-2.289000	-3.052000
SETD2_chr3_47142972_SMAD4_chr18_48573460	-3.927000	-5.236000
CDK4_chr12_58145497_HSP90AA1_chr14_102605736	-1.824900	-2.433200
JAK2_chr9_5050816_RPS6KB1_chr17_57970538	-3.570000	-4.760000
ARID2_chr12_46205318_BTK_chrX_100645534	-2.646000	-3.528000
CHEK1_chr11_125496644_RB1_chr13_48934148	4.578000	6.104000
RUNX1_chr21_36252860_VEGFA_chr6_43742077	1.850100	2.466800
JAK2_chr9_5050816_VEGFA_chr6_43742108	0.000000	0.000000
ALK_chr2_30143522_KDM5C_chrX_53241021	-8.547000	-11.396000
CDK4_chr12_58144705_SETD2_chr3_47142951	-2.163000	-2.884000
KIT_chr4_55524176_VEGFA_chr6_43742077	0.203280	0.271040
CHEK1_chr11_125496687_PIK3R1_chr5_67576421	0.000000	0.000000
EGFR_chr7_55209986_HDAC2_chr6_114267214	1.060500	1.414000
MSH6_chr2_48018111_SMARCA4_chr19_11094819	-0.695100	-0.926800
CDK6_chr7_92244474_EGFR_chr7_55086962	-4.452000	-5.936000
MTOR_chr1_11319459_PIK3CA_chr3_178919167	-1.350300	-1.800400
MET_chr7_116339123_ROR1_chr1_64240089	-0.945000	-1.260000
HSP90AA1_chr14_102605736_SMAD4_chr18_48575673	0.000000	0.000000
ERBB2_chr17_37868221_KMT2D_chr12_49448468	-1.680000	-2.240000
ERBB2_chr17_37868292_FGFR3_chr4_1795655	0.131880	0.175840
ARID1A_chr1_27022876_TP53_chr17_7579881	3.192000	4.256000
CASP8_chr2_202134297_FLT3_chr13_28674643	0.894600	1.192800
MTOR_chr1_11317010_PIK3R1_chr5_67522521	-2.457000	-3.276000
HDAC1_chr1_32757816_ROR1_chr1_64240143	1.438500	1.918000
TSC1_chr9_135796796_VEGFA_chr6_43738425	0.911400	1.215200
PBRM1_chr3_52713723_RRM2_chr2_10262957	-0.375900	-0.501200
ADA_chr20_43257769_MLH1_chr3_37038179	-2.100000	-2.800000
GATA3_chr10_8097790_VHL_chr3_10183791	-1.320900	-1.761200
HDAC2_chr6_114267214_IGF1R_chr15_99192824	-3.339000	-4.452000
FGFR3_chr4_1795655_PRKDC_chr8_48686781	-0.222600	-0.296800
HDAC6_chrX_48674389_HSP90AA1_chr14_102552141	-3.486000	-4.648000
JAK2_chr9_5021970_VHL_chr3_10183791	0.000000	0.000000
GATA3_chr10_8097790_MTOR_chr1_11317010	-2.646000	-3.528000
CHEK2_chr22_29130694_TYMS_chr18_659665	-0.399000	-0.532000
BTK_chrX_100629565_JAK2_chr9_5050816	1.092000	1.456000
CHEK1_chr11_125496644_HDAC6_chrX_48661385	2.877000	3.836000
RUNX1_chr21_36252902_TOP1_chr20_39657693	-1.621200	-2.161600
MAP2K1_chr15_66679756_PIK3CA_chr3_178919070	-2.226000	-2.968000
ABL1_chr9_133738283_JAK2_chr9_5021970	1.474200	1.965600
CDK9_chr9_130548409_KDM6A_chrX_44820616	-3.444000	-4.592000
DHFR_chr5_79950216_RPS6KB1_chr17_57987922	-2.184000	-2.912000
ABL1_chr9_133738356_ARID2_chr12_46205318	1.570800	2.094400
NF1_chr17_29483039_RB1_chr13_48878054	0.476700	0.635600
ATM_chr11_108098402_FNTA_chr8_42914260	0.000000	0.000000
HDAC1_chr1_32792601_HDAC2_chr6_114292056	-4.452000	-5.936000
DHFR_chr5_79949819_SETD2_chr3_47142972	0.529200	0.705600
TSC1_chr9_135804256_VHL_chr3_10183773	-2.457000	-3.276000
AKT1_chr14_105239609_ROR1_chr1_64240143	0.298200	0.397600
FNTA_chr8_42911471_TSC1_chr9_135796796	0.558600	0.744800
DHFR_chr5_79949819_MAP2K1_chr15_66679721	-0.924000	-1.232000
PRKDC_chr8_48686781_TYMS_chr18_659656	0.000000	0.000000
DHFR_chr5_79950217_PIK3CA_chr3_178919070	-4.599000	-6.132000
CDK6_chr7_92244474_PIK3R1_chr5_67522521	-1.467900	-1.957200
ABL1_chr9_133589790_CDH1_chr16_68771300	-0.183330	-0.244440
FLT3_chr13_28636131_GATA3_chr10_8097790	-6.027000	-8.036000
FNTA_chr8_42924781_TYMS_chr18_659665	-4.704000	-6.272000
MLH1_chr3_37035029_PRKDC_chr8_48686398	1.350300	1.800400
BRD4_chr19_15383894_KDM5C_chrX_53254068	-1.222200	-1.629600
ARID1A_chr1_27056286_EGFR_chr7_55209992	1.192800	1.590400
ROR1_chr1_64240143_SMAD4_chr18_48573460	4.599000	6.132000
BCL2_chr18_60985877_HDAC2_chr6_114292056	-0.086520	-0.115360
KIT_chr4_55524176_PARP1_chr1_226595581	-2.688000	-3.584000
CHEK2_chr22_29085137_SETD2_chr3_47205411	-2.751000	-3.668000
SMO_chr7_128828974_TOP1_chr20_39690055	3.276000	4.368000
CDK4_chr12_58145497_PBRM1_chr3_52713723	-1.512000	-2.016000
PBRM1_chr3_52696257_SMARCA4_chr19_11094851	-0.875700	-1.167600
BRCA1_chr17_41276018_HDAC2_chr6_114267214	-1.675800	-2.234400
ALK_chr2_29541171_CDKN1B_chr12_12870777	-1.810200	-2.413600
ALK_chr2_29541172_CDKN1B_chr12_12870777	0.000000	0.000000
GATA3_chr10_8097612_TOP1_chr20_39657693	-0.588000	-0.784000
CDK9_chr9_130548998_ERBB2_chr17_37855800	0.000000	0.000000
ATM_chr11_108098350_RB1_chr13_48936969	-0.038430	-0.051240
ABL1_chr9_133738356_EGFR_chr7_55209992	1.881600	2.508800
IGF1R_chr15_99434664_WEE1_chr11_9595845	-0.764400	-1.019200
ARID1A_chr1_27022876_HDAC1_chr1_32792601	-6.468000	-8.624000
ABL1_chr9_133738356_CDKN2A_chr9_21968726	0.890400	1.187200
BRCA1_chr17_41267735_RRM2_chr2_10262728	-0.464100	-0.618800
ARID1A_chr1_27022876_CDH1_chr16_68772255	-2.055900	-2.741200
MAP2K1_chr15_66679721_RRM2_chr2_10262940	-0.705600	-0.940800
FLT3_chr13_28636172_MSH6_chr2_48018154	1.932000	2.576000
ARID1A_chr1_27056288_ARID2_chr12_46205318	-1.190700	-1.587600
ABL1_chr9_133738356_ARID2_chr12_46123614	-0.659400	-0.879200
CHEK2_chr22_29090029_FLT3_chr13_28636172	0.560700	0.747600
HDAC1_chr1_32792637_ROR1_chr1_64240072	-1.249500	-1.666000
FNTA_chr8_42914260_PBRM1_chr3_52713723	3.255000	4.340000
APC_chr5_112102023_IGF1R_chr15_99192824	-2.436000	-3.248000
IGF1R_chr15_99434664_TSC1_chr9_135804256	-2.066400	-2.755200
DHFR_chr5_79950217_GATA3_chr10_8097612	0.798000	1.064000
MET_chr7_116340207_MTOR_chr1_11317149	-2.310000	-3.080000
ERBB2_chr17_37855800_SMARCA4_chr19_11095011	0.625800	0.834400
CHEK1_chr11_125496687_PRKDC_chr8_48686781	0.000000	0.000000
CDKN2A_chr9_21971100_MLH1_chr3_37045912	-2.394000	-3.192000
KMT2D_chr12_49448161_ROR1_chr1_64240089	0.304500	0.406000
RUNX1_chr21_36252902_VEGFA_chr6_43738425	2.415000	3.220000
KMT2D_chr12_49448168_ROR1_chr1_64240089	-0.630000	-0.840000
TP53_chr17_7578373_VEGFA_chr6_43742108	1.967700	2.623600
MLH1_chr3_37035029_PIK3R1_chr5_67576421	1.140300	1.520400
RB1_chr13_48934148_ROR1_chr1_64240072	-1.383900	-1.845200
HSP90AA1_chr14_102551760_RRM2_chr2_10262940	0.522900	0.697200
CHEK2_chr22_29085137_MAP3K1_chr5_56152485	-4.725000	-6.300000
KDM5C_chrX_53241021_PTEN_chr10_89685297	1.568700	2.091600
BRCA1_chr17_41256141_CHEK2_chr22_29085137	-0.333900	-0.445200
FGFR2_chr10_123353328_WEE1_chr11_9595462	0.264600	0.352800
ADA_chr20_43257696_RPS6KB1_chr17_57987949	-0.108780	-0.145040
BCL2_chr18_60985877_SMAD4_chr18_48586241	-1.073100	-1.430800
CDK9_chr9_130548998_FGFR3_chr4_1795736	-0.842100	-1.122800
ERBB2_chr17_37868292_KDM5C_chrX_53241021	2.415000	3.220000
CHEK2_chr22_29085137_VHL_chr3_10183518	-5.859000	-7.812000
CDH1_chr16_68772255_PBRM1_chr3_52696257	-5.481000	-7.308000
CHEK1_chr11_125496644_MAP2K1_chr15_66679756	-2.289000	-3.052000
BRCA2_chr13_32890586_WEE1_chr11_9595542	-4.767000	-6.356000
RRM2_chr2_10262957_SMAD4_chr18_48575673	-0.764400	-1.019200
BRCA2_chr13_32912006_FGFR3_chr4_1795735	-1.430100	-1.906800
BRCA2_chr13_32914228_MLH1_chr3_37038179	-3.948000	-5.264000
HDAC2_chr6_114292056_RUNX1_chr21_36252860	0.781200	1.041600
KDM5C_chrX_53254068_MAP3K1_chr5_56152485	0.911400	1.215200
CDK9_chr9_130548998_FGFR3_chr4_1795655	0.000000	0.000000
KIT_chr4_55524164_TP53_chr17_7578373	2.709000	3.612000
BRAF_chr7_140534469_FNTA_chr8_42914260	0.000000	0.000000
KDM6A_chrX_44820616_ROR1_chr1_64240143	-1.165500	-1.554000
CASP8_chr2_202123033_PIK3R1_chr5_67522521	-1.684200	-2.245600
HDAC6_chrX_48674389_PRKDC_chr8_48686398	-1.516200	-2.021600
APC_chr5_112043408_PIK3CA_chr3_178916614	0.810600	1.080800
ABL1_chr9_133738283_CDK6_chr7_92462628	0.497700	0.663600
ADA_chr20_43257769_ATM_chr11_108098390	0.770700	1.027600
BRCA1_chr17_41267735_HDAC2_chr6_114292056	-0.959700	-1.279600
KIT_chr4_55524176_RUNX1_chr21_36252860	2.457000	3.276000
BRCA2_chr13_32890586_RRM2_chr2_10262957	3.003000	4.004000
APC_chr5_112102933_MSH6_chr2_48018111	0.218400	0.291200
AKT1_chr14_105239686_ARID1A_chr1_27022876	-1.467900	-1.957200
DHFR_chr5_79949819_GATA3_chr10_8097612	-1.625400	-2.167200
BRCA1_chr17_41256141_KMT2D_chr12_49448168	-0.350700	-0.467600
FLT3_chr13_28636131_ROR1_chr1_64240143	-0.543900	-0.725200
FNTA_chr8_42924781_PIK3R1_chr5_67522521	-0.480900	-0.641200
HSP90AA1_chr14_102552141_MLH1_chr3_37035029	-1.075200	-1.433600
BRCA2_chr13_32890586_HDAC1_chr1_32792601	-0.968100	-1.290800
FLT3_chr13_28674643_TP53_chr17_7579881	0.623700	0.831600
PBRM1_chr3_52713723_RB1_chr13_48936969	-4.074000	-5.432000
CHEK2_chr22_29090029_MET_chr7_116339123	-0.052290	-0.069720
KIT_chr4_55524176_PIK3CA_chr3_178916614	2.310000	3.080000
KDM6A_chrX_44820615_TOP1_chr20_39690109	0.000000	0.000000
HDAC2_chr6_114292056_MAP2K1_chr15_66679728	-3.549000	-4.732000
EGFR_chr7_55086962_PRKDC_chr8_48872683	-3.591000	-4.788000
ERBB2_chr17_37855800_PRKDC_chr8_48686781	-0.491400	-0.655200
BRCA2_chr13_32912006_KMT2D_chr12_49448468	-2.068500	-2.758000
GATA3_chr10_8097722_IGF1R_chr15_99192824	-3.528000	-4.704000
ERBB2_chr17_37868292_HDAC6_chrX_48661385	-0.749700	-0.999600
CHEK2_chr22_29085137_HDAC2_chr6_114266539	-7.056000	-9.408000
MTOR_chr1_11319459_TYMS_chr18_657730	-3.654000	-4.872000
BRAF_chr7_140534469_IGF1R_chr15_99434664	0.000000	0.000000
CHEK1_chr11_125496687_NF1_chr17_29483039	1.472100	1.962800
MSH6_chr2_48010356_PIK3CA_chr3_178916614	-2.940000	-3.920000
GATA3_chr10_8097722_PARP1_chr1_226595581	-1.575000	-2.100000
ABL1_chr9_133738356_HDAC2_chr6_114267214	-3.675000	-4.900000
PIK3CA_chr3_178916614_SMARCB1_chr22_24129339	-0.879900	-1.173200
BCL2_chr18_60795945_VEGFA_chr6_43738425	-3.885000	-5.180000
BTK_chrX_100629565_PTEN_chr10_89653786	3.318000	4.424000
CHEK2_chr22_29090029_ERBB2_chr17_37855800	-1.854300	-2.472400
HDAC1_chr1_32792601_KDM5C_chrX_53254068	-1.474200	-1.965600
HSP90AA1_chr14_102605736_MET_chr7_116340188	0.199290	0.265720
KIT_chr4_55524229_PDGFRA_chr4_55129914	-2.226000	-2.968000
ADA_chr20_43257696_BRAF_chr7_140508787	-0.344400	-0.459200
MLH1_chr3_37038179_TYMS_chr18_659665	0.522900	0.697200
RUNX1_chr21_36421144_TOP1_chr20_39690109	-0.793800	-1.058400
CASP8_chr2_202134297_CDKN1B_chr12_12871196	1.726200	2.301600
MLH1_chr3_37035029_RB1_chr13_48936969	-2.625000	-3.500000
ARID1A_chr1_27056288_BRD4_chr19_15376361	1.929900	2.573200
ABL1_chr9_133738283_KMT2D_chr12_49448468	0.955500	1.274000
HDAC1_chr1_32792637_PDGFRA_chr4_55129914	-0.308700	-0.411600
BTK_chrX_100626613_VEGFA_chr6_43738425	1.192800	1.590400
MSH6_chr2_48018154_VHL_chr3_10183791	-0.038850	-0.051800
HDAC1_chr1_32792601_PBRM1_chr3_52713723	1.453200	1.937600
BTK_chrX_100629565_SMARCB1_chr22_24129339	-0.264600	-0.352800
CHEK2_chr22_29085137_KIT_chr4_55524176	-0.896700	-1.195600
PTEN_chr10_89685297_ROR1_chr1_64240143	0.375900	0.501200
CDKN1B_chr12_12871196_RPS6KB1_chr17_57970538	-2.688000	-3.584000
IGF1R_chr15_99434807_PIK3R1_chr5_67576410	-1.684200	-2.245600
APC_chr5_112043408_MSH6_chr2_48018154	-1.528800	-2.038400
APC_chr5_112043408_KIT_chr4_55524229	1.123500	1.498000
BCL2_chr18_60985877_FNTA_chr8_42914260	-2.268000	-3.024000
PIK3CA_chr3_178919167_SRC_chr20_36012562	-3.822000	-5.096000
CDK6_chr7_92462628_MAP2K1_chr15_66679756	-0.949200	-1.265600
HSP90AA1_chr14_102605736_MAP2K1_chr15_66679728	1.043700	1.391600
BCL2_chr18_60985877_MLH1_chr3_37035029	-0.449400	-0.599200
MTOR_chr1_11317010_RRM2_chr2_10262940	0.394800	0.526400
BRCA1_chr17_41276018_JAK2_chr9_5021970	-1.822800	-2.430400
ARID2_chr12_46123614_BTK_chrX_100629565	0.380100	0.506800
MLH1_chr3_37038179_PTEN_chr10_89711868	-0.233100	-0.310800
PRKDC_chr8_48686781_TP53_chr17_7578373	-0.170310	-0.227080
ATM_chr11_108098390_BRCA2_chr13_32914228	-0.735000	-0.980000
ADA_chr20_43280245_CDK6_chr7_92244474	-2.709000	-3.612000
ARID2_chr12_46123614_IGF1R_chr15_99192824	3.108000	4.144000
SMARCB1_chr22_24133949_VHL_chr3_10183791	0.000000	0.000000
CASP8_chr2_202123033_FLT3_chr13_28636131	0.198030	0.264040
PDGFRA_chr4_55124963_SMAD4_chr18_48586241	-1.871100	-2.494800
HDAC1_chr1_32757816_TOP1_chr20_39690109	1.974000	2.632000
ATM_chr11_108098350_MET_chr7_116340207	-3.045000	-4.060000
PIK3CA_chr3_178919070_VHL_chr3_10183518	0.938700	1.251600
GATA3_chr10_8097790_PARP1_chr1_226578301	-0.993300	-1.324400
ERBB2_chr17_37855800_FGFR2_chr10_123353328	-1.833300	-2.444400
FGFR3_chr4_1795736_ROR1_chr1_64240089	0.375900	0.501200
FGFR3_chr4_1795735_ROR1_chr1_64240089	-2.478000	-3.304000
KMT2D_chr12_49448468_WEE1_chr11_9595462	-2.142000	-2.856000
CDKN1B_chr12_12871196_FLT3_chr13_28636131	-3.444000	-4.592000
CDK9_chr9_130548409_HDAC1_chr1_32792637	-1.358700	-1.811600
MET_chr7_116339123_PRKDC_chr8_48686398	-2.499000	-3.332000
BRD4_chr19_15376403_IGF1R_chr15_99192824	-3.213000	-4.284000
ARID1A_chr1_27056288_JAK2_chr9_5050816	-1.092000	-1.456000
ADA_chr20_43257769_FGFR2_chr10_123353328	0.749700	0.999600
MTOR_chr1_11317010_SMO_chr7_128845117	-3.129000	-4.172000
PDGFRA_chr4_55124963_RPS6KB1_chr17_57987949	-0.074550	-0.099400
HDAC6_chrX_48661385_PRKDC_chr8_48686781	-5.775000	-7.700000
KDM6A_chrX_44820616_PDGFRA_chr4_55124963	2.919000	3.892000
KDM6A_chrX_44820615_PDGFRA_chr4_55124963	0.177240	0.236320
HSP90AA1_chr14_102552141_SMO_chr7_128845081	-1.902600	-2.536800
FNTA_chr8_42914260_SETD2_chr3_47205411	-2.436000	-3.248000
BRCA1_chr17_41276018_MAP3K1_chr5_56111382	-0.119490	-0.159320
ALK_chr2_29541172_BRD4_chr19_15376403	-2.121000	-2.828000
PIK3R1_chr5_67576410_TYMS_chr18_659656	0.634200	0.845600
FLT3_chr13_28636172_PDGFRA_chr4_55124963	-3.696000	-4.928000
APC_chr5_112102933_RRM2_chr2_10262957	1.089900	1.453200
CDKN2A_chr9_21971100_KIT_chr4_55524176	0.833700	1.111600
PARP1_chr1_226578301_SMO_chr7_128828974	-3.633000	-4.844000
IGF1R_chr15_99434664_TOP1_chr20_39690109	1.852200	2.469600
CDKN1B_chr12_12870931_GATA3_chr10_8097612	-2.394000	-3.192000
CHEK2_chr22_29130694_MLH1_chr3_37035029	0.050190	0.066920
PDGFRA_chr4_55124963_PTEN_chr10_89685297	1.732500	2.310000
KDM5C_chrX_53254068_NF1_chr17_29422308	0.993300	1.324400
ARID2_chr12_46254608_HDAC1_chr1_32792601	-0.384300	-0.512400
BRAF_chr7_140508787_PIK3CA_chr3_178919167	-2.562000	-3.416000
BTK_chrX_100629565_VHL_chr3_10183773	-0.646800	-0.862400
APC_chr5_112102023_ARID2_chr12_46205318	0.516600	0.688800
CHEK2_chr22_29085137_SMARCA4_chr19_11094851	0.579600	0.772800
PRKDC_chr8_48686398_SRC_chr20_36022600	0.392700	0.523600
BRAF_chr7_140534469_CDK6_chr7_92252365	0.102060	0.136080
AKT1_chr14_105239609_WEE1_chr11_9595542	-0.009534	-0.012712
CDK4_chr12_58145497_FLT3_chr13_28674643	-1.331400	-1.775200
ABL1_chr9_133738356_JAK2_chr9_5021970	-0.753900	-1.005200
ADA_chr20_43257696_CHEK2_chr22_29085137	-1.646400	-2.195200
FNTA_chr8_42911471_PDGFRA_chr4_55124963	-1.986600	-2.648800
BRCA2_chr13_32912006_SRC_chr20_36012562	-2.898000	-3.864000
ADA_chr20_43257769_ARID1A_chr1_27056288	1.413300	1.884400
ARID1A_chr1_27022876_MET_chr7_116339123	0.000000	0.000000
RB1_chr13_48936969_RPS6KB1_chr17_57987949	1.064700	1.419600
PARP1_chr1_226595581_SMO_chr7_128828974	0.392700	0.523600
CDK4_chr12_58143253_HDAC6_chrX_48661385	-4.263000	-5.684000
HDAC2_chr6_114266539_KDM6A_chrX_44820616	-6.531000	-8.708000
ALK_chr2_29541171_CASP8_chr2_202131404	-8.526000	-11.368000
MTOR_chr1_11317149_VEGFA_chr6_43742108	3.066000	4.088000
ADA_chr20_43257769_PRKDC_chr8_48872683	-2.415000	-3.220000
ARID1A_chr1_27022876_HDAC2_chr6_114267214	0.000000	0.000000
CHEK1_chr11_125499147_TOP1_chr20_39690055	0.294000	0.392000
FNTA_chr8_42924781_KIT_chr4_55524229	-3.129000	-4.172000
MLH1_chr3_37045912_VEGFA_chr6_43738425	0.342300	0.456400
SMARCB1_chr22_24133949_TSC1_chr9_135796748	-0.892500	-1.190000
AKT1_chr14_105258968_HDAC6_chrX_48674389	-1.730400	-2.307200
APC_chr5_112043408_ERBB2_chr17_37868221	-0.441000	-0.588000
ARID2_chr12_46123614_DHFR_chr5_79949819	-0.499800	-0.666400
FNTA_chr8_42911471_VEGFA_chr6_43742108	-4.284000	-5.712000
MET_chr7_116340207_RRM2_chr2_10262957	0.000000	0.000000
JAK2_chr9_5050721_VEGFA_chr6_43742108	-5.985000	-7.980000
IGF1R_chr15_99192824_MAP3K1_chr5_56152466	0.092190	0.122920
RB1_chr13_48934148_SETD2_chr3_47142972	0.751800	1.002400
PIK3R1_chr5_67522521_TOP1_chr20_39690055	0.804300	1.072400
BRD4_chr19_15376361_CHEK2_chr22_29130694	0.795900	1.061200
RPS6KB1_chr17_57987922_SMAD4_chr18_48586241	-0.888300	-1.184400
CDK4_chr12_58143253_KDM5C_chrX_53241022	0.000000	0.000000
ABL1_chr9_133738283_BRD4_chr19_15376361	1.856400	2.475200
BRAF_chr7_140624501_KDM5C_chrX_53241022	-2.415000	-3.220000
ABL1_chr9_133589790_MTOR_chr1_11317149	0.000000	0.000000
FLT3_chr13_28636131_SMARCA4_chr19_11095011	-0.285600	-0.380800
ATM_chr11_108098350_PBRM1_chr3_52702516	-2.478000	-3.304000
BRCA1_chr17_41276018_KMT2D_chr12_49448161	-2.331000	-3.108000
FNTA_chr8_42911471_RPS6KB1_chr17_57970538	1.827000	2.436000
CDK4_chr12_58143253_PIK3CA_chr3_178916614	0.464100	0.618800
VHL_chr3_10183773_WEE1_chr11_9595462	-0.596400	-0.795200
CDK4_chr12_58143253_MSH6_chr2_48018154	0.000000	0.000000
TP53_chr17_7579881_TYMS_chr18_659665	1.003800	1.338400
ARID2_chr12_46205318_CDKN2A_chr9_21971100	-0.804300	-1.072400
ALK_chr2_29541171_MLH1_chr3_37038179	-0.522900	-0.697200
APC_chr5_112102023_PIK3R1_chr5_67576421	-6.678000	-8.904000
KIT_chr4_55524176_SMARCA4_chr19_11095011	2.034900	2.713200
MAP3K1_chr5_56111382_SRC_chr20_36012562	2.961000	3.948000
ARID2_chr12_46254608_SMAD4_chr18_48575673	-1.436400	-1.915200
KMT2D_chr12_49448168_VEGFA_chr6_43742077	-1.568700	-2.091600
BCL2_chr18_60795960_TP53_chr17_7577537	2.499000	3.332000
CDK9_chr9_130550235_PIK3CA_chr3_178919070	0.785400	1.047200
ALK_chr2_29541171_CDK6_chr7_92462628	-2.024400	-2.699200
ALK_chr2_29541172_CDK6_chr7_92462628	0.516600	0.688800
PTEN_chr10_89711868_TOP1_chr20_39690055	0.000000	0.000000
BRCA2_chr13_32914228_BRD4_chr19_15376403	0.000000	0.000000
PTEN_chr10_89653786_SMARCB1_chr22_24133949	-1.100400	-1.467200
HDAC6_chrX_48661385_MTOR_chr1_11317010	-4.221000	-5.628000
BRAF_chr7_140534469_TP53_chr17_7577537	0.829500	1.106000
APC_chr5_112043408_DHFR_chr5_79950217	-1.423800	-1.898400
ATM_chr11_108098350_CDK4_chr12_58143253	-0.613200	-0.817600
KIT_chr4_55524229_SMAD4_chr18_48575673	1.596000	2.128000
MSH6_chr2_48018154_RB1_chr13_48936969	-0.722400	-0.963200
CHEK1_chr11_125496687_HDAC2_chr6_114292056	-1.631700	-2.175600
CASP8_chr2_202131404_CDKN1B_chr12_12870931	-0.724500	-0.966000
BCL2_chr18_60795960_MSH6_chr2_48018154	-0.989100	-1.318800
ALK_chr2_30143522_KMT2D_chr12_49448161	-3.843000	-5.124000
BRD4_chr19_15376403_CDK4_chr12_58145497	-3.486000	-4.648000
ATM_chr11_108098402_MTOR_chr1_11319459	0.000000	0.000000
EGFR_chr7_55209986_ERBB2_chr17_37855800	-3.339000	-4.452000
CASP8_chr2_202123033_KMT2D_chr12_49448161	1.488900	1.985200
SMO_chr7_128828974_TYMS_chr18_657730	-0.594300	-0.792400
JAK2_chr9_5050816_TSC1_chr9_135804256	-0.386400	-0.515200
BRAF_chr7_140508787_BRCA2_chr13_32914228	-1.780800	-2.374400
KDM5C_chrX_53254068_RRM2_chr2_10262940	-1.799700	-2.399600
KDM5C_chrX_53241021_RB1_chr13_48878054	0.000000	0.000000
PARP1_chr1_226578301_RUNX1_chr21_36252902	-0.407400	-0.543200
AKT1_chr14_105239686_ERBB2_chr17_37868292	1.262100	1.682800
CASP8_chr2_202131404_MAP3K1_chr5_56111382	-4.998000	-6.664000
BRD4_chr19_15376361_RRM2_chr2_10262957	-1.016400	-1.355200
BRAF_chr7_140624501_KDM5C_chrX_53241021	-4.242000	-5.656000
CDH1_chr16_68772255_TOP1_chr20_39690055	5.124000	6.832000
APC_chr5_112043408_ARID2_chr12_46123614	-2.457000	-3.276000
GATA3_chr10_8097612_ROR1_chr1_64240143	0.732900	0.977200
DHFR_chr5_79949819_PBRM1_chr3_52713723	0.000000	0.000000
PIK3CA_chr3_178916614_RB1_chr13_48936969	-4.368000	-5.824000
ATM_chr11_108098350_CDK6_chr7_92244474	-1.110900	-1.481200
DHFR_chr5_79950217_HSP90AA1_chr14_102551760	0.150780	0.201040
DHFR_chr5_79950216_HSP90AA1_chr14_102551760	1.121400	1.495200
CDK6_chr7_92252365_RRM2_chr2_10262957	-0.741300	-0.988400
BRD4_chr19_15383894_PRKDC_chr8_48686398	-0.111510	-0.148680
CDK6_chr7_92252365_ERBB2_chr17_37868221	-2.268000	-3.024000
CDK6_chr7_92462628_KDM5C_chrX_53241021	-2.646000	-3.528000
HDAC1_chr1_32757816_PBRM1_chr3_52702516	0.974400	1.299200
GATA3_chr10_8097790_PIK3R1_chr5_67576410	-3.129000	-4.172000
ADA_chr20_43280245_TP53_chr17_7578373	-1.255800	-1.674400
CHEK1_chr11_125496644_FGFR2_chr10_123298215	-2.024400	-2.699200
CHEK1_chr11_125496687_RRM2_chr2_10262957	0.000000	0.000000
PIK3CA_chr3_178919070_TOP1_chr20_39690055	-2.520000	-3.360000
RB1_chr13_48936969_TYMS_chr18_659665	1.138200	1.517600
IGF1R_chr15_99192824_KIT_chr4_55524229	0.571200	0.761600
CHEK1_chr11_125496687_WEE1_chr11_9595462	-0.739200	-0.985600
BRD4_chr19_15376361_MTOR_chr1_11319459	-0.147000	-0.196000
CDKN2A_chr9_21994327_MLH1_chr3_37035029	-2.646000	-3.528000
KDM5C_chrX_53241021_TYMS_chr18_659656	-3.780000	-5.040000
KIT_chr4_55524164_SMAD4_chr18_48575673	0.000000	0.000000
