construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
MET_chr7_116339123__SMAD4_chr18_48573460	776	119	652	91	70	167
MET_chr7_116339123__SMAD4_chr18_48575673	294	186	330	153	0	20
MET_chr7_116339123__SMAD4_chr18_48586241	54	236	42	159	151	84
MET_chr7_116339123__SMO_chr7_128828974	319	350	246	620	70	168
MET_chr7_116339123__SMO_chr7_128845081	1	108	15	315	228	521
MET_chr7_116339123__TOP1_chr20_39657693	166	0	167	3	34	328
MET_chr7_116339123__TOP1_chr20_39690109	51	61	13	18	202	207
MET_chr7_116339123__TP53_chr17_7577537	48	95	22	109	333	1030
MET_chr7_116339123__TP53_chr17_7578373	85	231	110	407	171	229
MET_chr7_116339123__TSC1_chr9_135796748	141	609	133	865	517	164
MET_chr7_116339123__TSC1_chr9_135796796	54	17	23	21	184	598
MET_chr7_116339123__TSC1_chr9_135804256	269	176	388	342	47	320
MET_chr7_116339123__TYMS_chr18_657730	48	600	72	908	120	296
MET_chr7_116339123__TYMS_chr18_659656	54	30	1	1	85	107
MET_chr7_116339123__VEGFA_chr6_43738425	58	35	20	110	25	1
MET_chr7_116339123__VEGFA_chr6_43742077	161	1207	137	1142	579	735
MET_chr7_116339123__VHL_chr3_10183791	233	359	356	514	148	160
MET_chr7_116339123__WEE1_chr11_9595542	618	164	599	82	191	276
MET_chr7_116339123__WEE1_chr11_9595845	276	141	138	165	78	190
MET_chr7_116340188__ABL1_chr9_133589790	171	297	170	95	58	347
MET_chr7_116340188__ABL1_chr9_133738356	305	159	418	150	414	520
MET_chr7_116340188__ADA_chr20_43257769	403	369	384	167	339	819
MET_chr7_116340188__ADA_chr20_43280245	330	245	425	257	119	327
MET_chr7_116340188__AKT1_chr14_105239609	442	125	590	117	247	426
MET_chr7_116340188__AKT1_chr14_105239686	1030	459	942	927	907	559
MET_chr7_116340188__AKT1_chr14_105258968	26	51	1	18	220	281
MET_chr7_116340188__ALK_chr2_29541171	670	380	1632	572	684	577
MET_chr7_116340188__ALK_chr2_29541172	8	167	3	38	234	153
MET_chr7_116340188__APC_chr5_112043408	2251	627	3657	957	1035	1620
MET_chr7_116340188__APC_chr5_112102023	199	261	105	546	404	657
MET_chr7_116340188__ARID1A_chr1_27056286	137	201	10	170	196	237
MET_chr7_116340188__ARID2_chr12_46123614	106	59	132	14	0	323
MET_chr7_116340188__ARID2_chr12_46205318	149	470	166	561	447	894
MET_chr7_116340188__ARID2_chr12_46254608	639	150	584	144	371	785
MET_chr7_116340188__ATM_chr11_108098390	326	1222	224	1548	489	896
MET_chr7_116340188__ATM_chr11_108098402	0	35	0	0	294	21
MET_chr7_116340188__BCL2_chr18_60795960	191	192	98	75	582	679
MET_chr7_116340188__BCL2_chr18_60985877	929	7	1587	2	14	428
MET_chr7_116340188__BRAF_chr7_140624501	330	701	422	933	183	324
MET_chr7_116340188__BRCA1_chr17_41267735	548	345	351	770	103	365
MET_chr7_116340188__BRD4_chr19_15376361	408	168	328	183	232	182
MET_chr7_116340188__BRD4_chr19_15376403	650	195	847	703	420	1138
MET_chr7_116340188__BRD4_chr19_15383894	612	580	903	542	668	482
MET_chr7_116340188__BTK_chrX_100626613	127	196	89	246	477	110
MET_chr7_116340188__CASP8_chr2_202131404	649	153	483	387	253	154
MET_chr7_116340188__CDH1_chr16_68772250	824	612	1156	525	588	640
MET_chr7_116340188__CDK4_chr12_58143253	477	145	436	119	450	416
MET_chr7_116340188__CDK4_chr12_58145497	80	107	91	265	39	605
MET_chr7_116340188__CDK6_chr7_92244474	265	446	272	355	364	894
MET_chr7_116340188__CDK6_chr7_92252365	196	505	45	439	449	716
MET_chr7_116340188__CDK6_chr7_92462628	104	250	49	203	148	367
MET_chr7_116340188__CDK9_chr9_130548409	466	495	598	913	535	1129
MET_chr7_116340188__CDK9_chr9_130548998	15	259	3	306	45	329
MET_chr7_116340188__CDKN1B_chr12_12870777	346	1928	293	3008	244	521
MET_chr7_116340188__CDKN1B_chr12_12871196	693	45	575	18	227	289
MET_chr7_116340188__CDKN2A_chr9_21968726	134	232	353	116	150	764
MET_chr7_116340188__CHEK1_chr11_125499147	761	5	831	1	429	565
MET_chr7_116340188__CHEK2_chr22_29090029	15	226	3	214	91	317
MET_chr7_116340188__DHFR_chr5_79949819	158	377	28	166	176	887
MET_chr7_116340188__EGFR_chr7_55086962	48	73	38	101	26	11
MET_chr7_116340188__ERBB2_chr17_37855800	264	392	254	679	268	457
MET_chr7_116340188__ERBB2_chr17_37868292	804	131	910	4	797	304
MET_chr7_116340188__FGFR2_chr10_123298118	310	890	435	1334	510	751
MET_chr7_116340188__FGFR2_chr10_123298215	116	131	81	55	205	139
MET_chr7_116340188__FGFR2_chr10_123353328	300	118	404	57	385	204
MET_chr7_116340188__FLT3_chr13_28636131	121	90	191	58	215	547
MET_chr7_116340188__FLT3_chr13_28674643	984	638	1703	546	581	724
MET_chr7_116340188__FNTA_chr8_42914260	355	630	89	524	128	435
MET_chr7_116340188__FNTA_chr8_42924781	1054	294	1210	270	309	717
MET_chr7_116340188__GATA3_chr10_8097790	468	587	375	800	372	854
MET_chr7_116340188__HDAC1_chr1_32757816	101	58	154	149	610	744
MET_chr7_116340188__HDAC6_chrX_48661089	558	872	274	1574	1217	645
MET_chr7_116340188__HSP90AA1_chr14_102551760	119	726	103	1155	357	1192
MET_chr7_116340188__IGF1R_chr15_99192824	124	274	65	205	120	238
MET_chr7_116340188__JAK2_chr9_5021970	48	705	2	425	174	349
MET_chr7_116340188__KDM5C_chrX_53241022	523	834	408	1673	549	553
MET_chr7_116340188__KDM6A_chrX_44732838	646	836	572	897	404	651
MET_chr7_116340188__KDM6A_chrX_44820615	188	161	260	130	315	97
MET_chr7_116340188__KDM6A_chrX_44820616	307	7	320	0	0	46
MET_chr7_116340188__KIT_chr4_55524164	182	38	197	199	426	388
MET_chr7_116340188__KIT_chr4_55524176	173	117	110	167	78	168
MET_chr7_116340188__KIT_chr4_55524229	499	17	338	1	14	224
MET_chr7_116340188__KMT2D_chr12_49448161	91	526	151	866	221	123
MET_chr7_116340188__KMT2D_chr12_49448468	1093	512	1387	706	892	1066
MET_chr7_116340188__MAP3K1_chr5_56111382	22	1	9	1	172	22
MET_chr7_116340188__MAP3K1_chr5_56152485	471	374	354	321	411	715
MET_chr7_116340188__MLH1_chr3_37045912	469	915	232	715	306	1124
MET_chr7_116340188__MSH6_chr2_48010356	515	246	470	367	173	109
MET_chr7_116340188__MSH6_chr2_48018111	518	195	594	196	357	291
MET_chr7_116340188__MSH6_chr2_48018154	0	91	3	37	36	100
MET_chr7_116340188__MTOR_chr1_11319459	36	64	111	195	34	27
MET_chr7_116340188__NF1_chr17_29422308	929	898	853	597	343	292
MET_chr7_116340188__NonTargetingControlGuideForHuman0362	361	583	421	598	413	874
MET_chr7_116340188__NonTargetingControlGuideForHuman0412	1	111	1	121	132	273
MET_chr7_116340188__PARP1_chr1_226578249	122	246	155	349	589	671
MET_chr7_116340188__PBRM1_chr3_52696257	114	163	42	126	47	131
MET_chr7_116340188__PBRM1_chr3_52702516	281	327	484	605	342	478
MET_chr7_116340188__PBRM1_chr3_52713723	208	7	86	3	261	532
MET_chr7_116340188__PDGFRA_chr4_55124932	167	816	37	1753	177	288
MET_chr7_116340188__PDGFRA_chr4_55124963	338	390	200	266	632	731
MET_chr7_116340188__PIK3CA_chr3_178919070	234	332	226	343	40	20
MET_chr7_116340188__PIK3CA_chr3_178919167	402	485	229	203	272	533
MET_chr7_116340188__PIK3R1_chr5_67576410	137	119	76	54	367	355
MET_chr7_116340188__PIK3R1_chr5_67576421	188	208	74	194	138	529
MET_chr7_116340188__PTEN_chr10_89711868	54	255	74	612	391	953
MET_chr7_116340188__RB1_chr13_48878054	61	35	79	34	235	424
MET_chr7_116340188__ROR1_chr1_64240089	236	355	331	458	265	420
MET_chr7_116340188__ROR1_chr1_64240143	570	510	836	282	425	494
MET_chr7_116340188__RPS6KB1_chr17_57970538	98	346	52	300	287	161
MET_chr7_116340188__RPS6KB1_chr17_57987949	187	606	111	710	221	597
MET_chr7_116340188__RRM2_chr2_10262728	515	143	530	198	495	154
MET_chr7_116340188__SETD2_chr3_47142951	231	585	201	597	459	154
MET_chr7_116340188__SMAD4_chr18_48586241	321	183	722	238	431	8
MET_chr7_116340188__SMARCA4_chr19_11094819	481	12	306	32	79	194
MET_chr7_116340188__SMARCB1_chr22_24133949	1664	550	1860	484	409	557
MET_chr7_116340188__SMARCB1_chr22_24133993	1388	417	1275	353	441	849
MET_chr7_116340188__SMO_chr7_128828974	382	270	465	358	426	178
MET_chr7_116340188__SMO_chr7_128845081	405	415	244	400	600	264
MET_chr7_116340188__SMO_chr7_128845117	536	935	1121	1433	456	346
MET_chr7_116340188__SRC_chr20_36012562	77	75	58	43	1	116
MET_chr7_116340188__SRC_chr20_36014563	356	316	396	298	687	883
MET_chr7_116340188__SRC_chr20_36022600	601	147	374	103	210	295
MET_chr7_116340188__TOP1_chr20_39690109	868	92	1550	177	107	0
MET_chr7_116340188__TP53_chr17_7579881	776	753	919	1145	1026	422
MET_chr7_116340188__VEGFA_chr6_43742108	50	171	3	298	322	140
MET_chr7_116340188__VHL_chr3_10183518	73	356	93	614	206	1030
MET_chr7_116340188__VHL_chr3_10183791	118	459	7	871	391	182
MET_chr7_116340188__WEE1_chr11_9595462	357	0	406	3	321	296
MET_chr7_116340188__WEE1_chr11_9595542	164	410	1	266	234	502
MET_chr7_116340207__ABL1_chr9_133738283	68	313	104	334	295	473
MET_chr7_116340207__ADA_chr20_43257696	827	426	764	171	217	156
MET_chr7_116340207__AKT1_chr14_105239609	335	470	433	463	384	327
MET_chr7_116340207__AKT1_chr14_105239686	151	1223	175	1317	685	1534
MET_chr7_116340207__ALK_chr2_30143522	426	507	620	613	279	627
MET_chr7_116340207__APC_chr5_112102933	86	771	44	642	607	286
MET_chr7_116340207__ARID1A_chr1_27022876	358	292	396	592	236	117
MET_chr7_116340207__ARID1A_chr1_27056286	627	264	880	171	259	130
MET_chr7_116340207__ARID1A_chr1_27056288	617	557	565	765	136	934
MET_chr7_116340207__ARID2_chr12_46205318	553	646	533	1507	380	561
MET_chr7_116340207__ATM_chr11_108098390	236	1311	238	2374	569	563
MET_chr7_116340207__ATM_chr11_108098402	150	377	23	369	92	624
MET_chr7_116340207__BCL2_chr18_60795960	296	457	247	618	157	216
MET_chr7_116340207__BCL2_chr18_60985877	62	54	141	34	1	357
MET_chr7_116340207__BRAF_chr7_140508787	320	1043	263	1316	100	475
MET_chr7_116340207__BRAF_chr7_140534469	91	218	182	274	337	272
MET_chr7_116340207__BRAF_chr7_140624501	164	761	51	813	296	297
MET_chr7_116340207__BRCA1_chr17_41256141	566	404	549	291	211	537
MET_chr7_116340207__BRCA1_chr17_41267735	353	177	360	112	762	915
MET_chr7_116340207__BRCA2_chr13_32912006	627	491	488	404	303	521
MET_chr7_116340207__BRCA2_chr13_32914228	45	647	99	1150	204	169
MET_chr7_116340207__BRD4_chr19_15376361	538	443	603	765	16	89
MET_chr7_116340207__BTK_chrX_100626613	433	541	545	625	690	544
MET_chr7_116340207__CASP8_chr2_202123033	158	477	155	675	454	241
MET_chr7_116340207__CDK4_chr12_58143253	74	1234	24	2135	266	244
MET_chr7_116340207__CDK6_chr7_92244474	423	317	610	411	253	557
MET_chr7_116340207__CDK6_chr7_92252365	360	771	577	918	265	397
MET_chr7_116340207__CDK6_chr7_92462628	254	47	148	69	19	107
MET_chr7_116340207__CDK9_chr9_130548409	122	12	97	2	220	421
MET_chr7_116340207__CDK9_chr9_130550235	235	710	20	289	277	859
MET_chr7_116340207__CDKN1B_chr12_12870777	1270	418	2680	354	188	372
MET_chr7_116340207__CDKN1B_chr12_12870931	369	270	581	71	215	1069
MET_chr7_116340207__CDKN2A_chr9_21968726	28	0	1	2	0	357
MET_chr7_116340207__CHEK1_chr11_125496644	5	135	4	308	264	94
MET_chr7_116340207__CHEK1_chr11_125496687	109	19	25	1	114	200
MET_chr7_116340207__CHEK2_chr22_29085137	650	833	596	1090	291	399
MET_chr7_116340207__CHEK2_chr22_29090029	114	83	81	0	125	317
MET_chr7_116340207__DHFR_chr5_79949819	136	357	226	140	276	723
MET_chr7_116340207__DHFR_chr5_79950216	405	902	282	1446	493	505
MET_chr7_116340207__EGFR_chr7_55086962	64	161	54	0	199	157
MET_chr7_116340207__ERBB2_chr17_37868221	145	312	48	230	218	384
MET_chr7_116340207__ERBB2_chr17_37868292	202	252	324	296	363	1431
MET_chr7_116340207__FGFR2_chr10_123353328	107	219	141	226	91	236
MET_chr7_116340207__FGFR3_chr4_1795655	383	598	860	1892	823	452
MET_chr7_116340207__FGFR3_chr4_1795735	1006	778	851	727	591	746
MET_chr7_116340207__FGFR3_chr4_1795736	253	62	142	58	162	145
MET_chr7_116340207__FLT3_chr13_28636131	379	34	201	37	793	305
MET_chr7_116340207__HDAC1_chr1_32757816	186	1104	154	2708	232	541
MET_chr7_116340207__HDAC1_chr1_32792601	160	558	165	690	147	582
MET_chr7_116340207__HDAC1_chr1_32792637	218	36	71	18	422	441
MET_chr7_116340207__HDAC6_chrX_48661089	185	299	357	372	222	696
MET_chr7_116340207__HDAC6_chrX_48674389	638	171	1400	412	413	795
MET_chr7_116340207__HSP90AA1_chr14_102552141	67	134	12	0	80	131
MET_chr7_116340207__HSP90AA1_chr14_102605736	459	314	550	1239	76	176
MET_chr7_116340207__IGF1R_chr15_99192824	199	331	259	290	634	197
MET_chr7_116340207__IGF1R_chr15_99434664	370	125	504	164	344	251
MET_chr7_116340207__IGF1R_chr15_99434807	480	598	563	756	392	497
MET_chr7_116340207__KDM5C_chrX_53254068	949	412	1528	378	517	311
MET_chr7_116340207__KDM6A_chrX_44820616	449	42	520	0	229	150
MET_chr7_116340207__KIT_chr4_55524164	841	713	609	1487	119	383
MET_chr7_116340207__KIT_chr4_55524229	475	251	582	186	162	956
MET_chr7_116340207__KMT2D_chr12_49448468	102	837	79	1255	128	700
MET_chr7_116340207__MAP2K1_chr15_66679728	1	376	4	693	101	361
MET_chr7_116340207__MAP3K1_chr5_56111382	247	137	145	133	129	158
MET_chr7_116340207__MAP3K1_chr5_56152466	828	610	958	842	291	930
MET_chr7_116340207__MAP3K1_chr5_56152485	1455	711	2240	1174	793	820
MET_chr7_116340207__MLH1_chr3_37035029	1234	461	1345	757	640	599
MET_chr7_116340207__MSH6_chr2_48010356	230	526	106	540	1023	211
MET_chr7_116340207__MTOR_chr1_11317149	1	62	0	50	48	275
MET_chr7_116340207__NF1_chr17_29422308	196	385	187	700	415	595
MET_chr7_116340207__NF1_chr17_29483038	161	108	123	35	110	75
MET_chr7_116340207__NF1_chr17_29483039	1	79	0	56	86	378
MET_chr7_116340207__NonTargetingControlGuideForHuman0362	121	158	101	400	188	597
MET_chr7_116340207__NonTargetingControlGuideForHuman0412	308	583	329	1342	160	287
MET_chr7_116340207__PARP1_chr1_226595581	700	127	1001	102	310	575
MET_chr7_116340207__PBRM1_chr3_52696257	893	231	603	155	297	224
MET_chr7_116340207__PBRM1_chr3_52713723	372	199	531	149	88	231
MET_chr7_116340207__PDGFRA_chr4_55129914	350	539	140	664	83	266
MET_chr7_116340207__PIK3R1_chr5_67576410	610	102	733	231	143	282
MET_chr7_116340207__PIK3R1_chr5_67576421	344	209	256	134	151	28
MET_chr7_116340207__PRKDC_chr8_48686398	887	115	1256	124	578	321
MET_chr7_116340207__PRKDC_chr8_48686781	389	360	274	824	195	160
MET_chr7_116340207__PRKDC_chr8_48872683	71	199	41	53	191	805
MET_chr7_116340207__PTEN_chr10_89653786	1153	721	1322	664	229	944
MET_chr7_116340207__PTEN_chr10_89685297	530	374	635	286	726	711
MET_chr7_116340207__RB1_chr13_48878054	524	485	637	158	117	132
MET_chr7_116340207__RB1_chr13_48934148	228	298	594	320	559	292
MET_chr7_116340207__RPS6KB1_chr17_57970538	415	225	637	327	464	472
MET_chr7_116340207__RRM2_chr2_10262728	194	364	42	123	396	216
MET_chr7_116340207__RRM2_chr2_10262940	631	1085	536	859	474	414
MET_chr7_116340207__RUNX1_chr21_36252902	226	1576	4	3724	57	636
MET_chr7_116340207__SETD2_chr3_47142951	139	143	251	86	103	80
MET_chr7_116340207__SMAD4_chr18_48573460	14	84	1	49	0	302
MET_chr7_116340207__SMAD4_chr18_48586241	49	155	5	360	299	431
MET_chr7_116340207__SMO_chr7_128845081	522	354	465	374	316	666
MET_chr7_116340207__SMO_chr7_128845117	102	22	168	21	411	40
MET_chr7_116340207__SRC_chr20_36012562	116	447	76	183	327	159
MET_chr7_116340207__SRC_chr20_36022600	789	628	968	1162	14	328
MET_chr7_116340207__TOP1_chr20_39657693	386	1206	806	1981	286	74
MET_chr7_116340207__TOP1_chr20_39690055	243	192	186	110	58	169
MET_chr7_116340207__TP53_chr17_7577537	105	168	250	193	153	682
MET_chr7_116340207__TP53_chr17_7579881	490	399	503	200	111	241
MET_chr7_116340207__TYMS_chr18_657730	768	328	709	215	367	673
MET_chr7_116340207__TYMS_chr18_659656	164	213	30	82	11	57
MET_chr7_116340207__TYMS_chr18_659665	208	185	35	217	86	365
MET_chr7_116340207__VEGFA_chr6_43742077	633	1053	514	1842	1134	408
MET_chr7_116340207__VEGFA_chr6_43742108	381	371	618	316	345	136
MET_chr7_116340207__VHL_chr3_10183518	215	376	379	408	263	711
MET_chr7_116340207__VHL_chr3_10183791	171	74	131	2	110	237
MET_chr7_116340207__WEE1_chr11_9595462	735	386	390	598	132	508
MET_chr7_116340207__WEE1_chr11_9595542	160	394	103	514	473	184
MLH1_chr3_37035029__ABL1_chr9_133589790	376	0	258	0	87	15
MLH1_chr3_37035029__ALK_chr2_29541171	99	381	211	437	102	5
MLH1_chr3_37035029__ALK_chr2_29541172	562	291	525	343	325	655
MLH1_chr3_37035029__ALK_chr2_30143522	281	559	303	1055	211	159
MLH1_chr3_37035029__APC_chr5_112102023	113	2321	82	1318	279	480
MLH1_chr3_37035029__APC_chr5_112102933	158	179	231	230	366	459
MLH1_chr3_37035029__ARID1A_chr1_27056286	893	807	1069	1139	1037	719
MLH1_chr3_37035029__ARID1A_chr1_27056288	771	692	846	694	253	358
MLH1_chr3_37035029__ATM_chr11_108098350	133	458	307	519	417	482
MLH1_chr3_37035029__ATM_chr11_108098390	263	355	245	661	181	402
MLH1_chr3_37035029__BCL2_chr18_60795945	150	61	205	143	176	121
MLH1_chr3_37035029__BCL2_chr18_60795960	103	368	59	629	796	786
MLH1_chr3_37035029__BRAF_chr7_140508787	934	427	1035	325	632	362
MLH1_chr3_37035029__BRAF_chr7_140534469	359	273	280	417	286	436
MLH1_chr3_37035029__BRCA1_chr17_41256141	127	497	91	672	151	87
MLH1_chr3_37035029__BRCA1_chr17_41276018	265	248	107	142	368	719
MLH1_chr3_37035029__BRCA2_chr13_32890586	15	87	113	60	61	75
MLH1_chr3_37035029__BRCA2_chr13_32914228	1979	940	2042	917	197	341
MLH1_chr3_37035029__BRD4_chr19_15376361	236	500	234	465	63	139
MLH1_chr3_37035029__BRD4_chr19_15383894	49	300	1	235	382	136
MLH1_chr3_37035029__BTK_chrX_100626613	829	426	1106	603	94	141
MLH1_chr3_37035029__BTK_chrX_100645534	498	489	658	885	169	951
MLH1_chr3_37035029__CDH1_chr16_68771300	577	255	430	193	474	381
MLH1_chr3_37035029__CDH1_chr16_68772250	65	670	36	853	106	397
MLH1_chr3_37035029__CDH1_chr16_68772255	66	179	25	39	135	156
MLH1_chr3_37035029__CDK4_chr12_58143253	48	107	22	232	248	564
MLH1_chr3_37035029__CDK6_chr7_92244474	750	530	746	459	75	309
MLH1_chr3_37035029__CDK6_chr7_92252365	522	98	665	49	229	443
MLH1_chr3_37035029__CDK9_chr9_130548409	634	1141	829	1117	455	949
MLH1_chr3_37035029__CHEK1_chr11_125496644	59	394	128	506	677	849
MLH1_chr3_37035029__CHEK1_chr11_125496687	295	144	316	500	126	296
MLH1_chr3_37035029__CHEK2_chr22_29085137	212	81	703	143	132	247
MLH1_chr3_37035029__CHEK2_chr22_29130694	986	348	1896	307	321	651
MLH1_chr3_37035029__DHFR_chr5_79950216	520	815	390	979	288	1047
MLH1_chr3_37035029__DHFR_chr5_79950217	670	31	786	2	103	24
MLH1_chr3_37035029__EGFR_chr7_55086962	337	660	205	1624	175	411
MLH1_chr3_37035029__EGFR_chr7_55209992	356	77	593	4	230	115
MLH1_chr3_37035029__ERBB2_chr17_37868221	567	547	572	296	394	661
MLH1_chr3_37035029__FGFR2_chr10_123298118	729	530	853	399	636	919
MLH1_chr3_37035029__FGFR2_chr10_123298215	153	6	522	3	134	638
MLH1_chr3_37035029__FGFR3_chr4_1795736	1131	402	1058	507	282	367
MLH1_chr3_37035029__FLT3_chr13_28636172	520	99	520	185	179	273
MLH1_chr3_37035029__FLT3_chr13_28674643	616	259	392	285	331	947
MLH1_chr3_37035029__FNTA_chr8_42911471	77	0	107	0	282	42
MLH1_chr3_37035029__FNTA_chr8_42924781	179	409	223	304	61	155
MLH1_chr3_37035029__GATA3_chr10_8097612	610	305	349	139	561	82
MLH1_chr3_37035029__GATA3_chr10_8097722	1523	757	1326	817	142	506
MLH1_chr3_37035029__HDAC1_chr1_32792601	239	611	169	588	242	12
MLH1_chr3_37035029__HDAC2_chr6_114266539	439	1090	352	1754	385	472
MLH1_chr3_37035029__HDAC6_chrX_48674389	3	205	0	295	214	146
MLH1_chr3_37035029__HSP90AA1_chr14_102552141	354	80	332	86	119	751
MLH1_chr3_37035029__HSP90AA1_chr14_102605736	982	1072	894	928	636	157
MLH1_chr3_37035029__IGF1R_chr15_99192824	583	115	1334	82	239	767
MLH1_chr3_37035029__IGF1R_chr15_99434807	115	202	120	238	116	169
MLH1_chr3_37035029__JAK2_chr9_5050816	279	56	103	29	89	355
MLH1_chr3_37035029__KDM5C_chrX_53241022	122	218	233	111	123	508
MLH1_chr3_37035029__KDM5C_chrX_53254068	144	1367	84	1488	426	315
MLH1_chr3_37035029__KDM6A_chrX_44732838	251	919	178	1273	274	465
MLH1_chr3_37035029__KIT_chr4_55524176	502	121	1071	56	227	16
MLH1_chr3_37035029__MAP2K1_chr15_66679721	217	958	226	1370	233	124
MLH1_chr3_37035029__MAP2K1_chr15_66679728	285	465	171	674	118	524
MLH1_chr3_37035029__MAP2K1_chr15_66679756	320	441	560	293	770	198
MLH1_chr3_37035029__MAP3K1_chr5_56111382	183	80	182	224	104	238
MLH1_chr3_37035029__MAP3K1_chr5_56152466	107	608	50	662	27	46
MLH1_chr3_37035029__MET_chr7_116340188	369	649	261	546	636	2756
MLH1_chr3_37035029__MTOR_chr1_11317149	236	221	355	244	5	0
MLH1_chr3_37035029__NF1_chr17_29483038	511	113	419	242	755	828
MLH1_chr3_37035029__NonTargetingControlGuideForHuman0352	555	461	718	523	395	163
MLH1_chr3_37035029__PARP1_chr1_226578301	44	214	61	244	382	170
MLH1_chr3_37035029__PARP1_chr1_226595581	245	696	348	552	534	583
MLH1_chr3_37035029__PBRM1_chr3_52702516	725	509	756	812	794	749
MLH1_chr3_37035029__PDGFRA_chr4_55124963	167	479	206	566	244	326
MLH1_chr3_37035029__PDGFRA_chr4_55129914	276	112	168	335	281	471
MLH1_chr3_37035029__PIK3CA_chr3_178916614	666	548	736	617	670	533
MLH1_chr3_37035029__PIK3CA_chr3_178919167	696	392	688	282	298	413
MLH1_chr3_37035029__PIK3R1_chr5_67522521	120	178	54	5	320	665
MLH1_chr3_37035029__PRKDC_chr8_48686398	745	35	520	155	278	255
MLH1_chr3_37035029__PTEN_chr10_89653786	154	1028	80	846	195	126
MLH1_chr3_37035029__PTEN_chr10_89685297	105	19	39	12	25	591
MLH1_chr3_37035029__RB1_chr13_48878054	155	419	55	1216	526	78
MLH1_chr3_37035029__RB1_chr13_48934148	353	128	484	191	229	392
MLH1_chr3_37035029__RB1_chr13_48936969	280	69	396	24	593	272
MLH1_chr3_37035029__ROR1_chr1_64240089	320	336	431	315	382	494
MLH1_chr3_37035029__RPS6KB1_chr17_57987922	130	596	256	867	202	400
MLH1_chr3_37035029__RRM2_chr2_10262728	511	106	500	3	505	656
MLH1_chr3_37035029__RRM2_chr2_10262957	48	2594	61	3542	351	460
MLH1_chr3_37035029__RUNX1_chr21_36252860	674	601	476	384	193	204
MLH1_chr3_37035029__RUNX1_chr21_36252902	56	23	7	59	113	290
MLH1_chr3_37035029__RUNX1_chr21_36421144	16	463	28	262	81	302
MLH1_chr3_37035029__SMAD4_chr18_48573460	294	150	294	214	43	1070
MLH1_chr3_37035029__SMARCA4_chr19_11094851	205	262	171	406	913	1317
MLH1_chr3_37035029__SMARCA4_chr19_11095011	525	1775	734	1558	784	663
MLH1_chr3_37035029__SMO_chr7_128845081	357	837	283	1197	397	597
MLH1_chr3_37035029__SMO_chr7_128845117	85	434	101	782	14	211
MLH1_chr3_37035029__SRC_chr20_36012562	0	23	2	73	42	0
MLH1_chr3_37035029__SRC_chr20_36022600	291	410	176	405	533	817
MLH1_chr3_37035029__TOP1_chr20_39690055	348	110	220	63	822	109
MLH1_chr3_37035029__TP53_chr17_7578373	1455	2052	1202	3021	500	1483
MLH1_chr3_37035029__TSC1_chr9_135796748	392	884	562	2262	623	982
MLH1_chr3_37035029__TYMS_chr18_657730	1166	486	1661	705	517	1889
MLH1_chr3_37035029__TYMS_chr18_659665	406	1148	388	1269	564	479
MLH1_chr3_37035029__VEGFA_chr6_43742077	592	849	625	1254	611	396
MLH1_chr3_37035029__VHL_chr3_10183773	967	1778	648	2284	763	616
MLH1_chr3_37035029__WEE1_chr11_9595462	135	323	292	286	440	191
MLH1_chr3_37035029__WEE1_chr11_9595845	754	326	1164	261	241	242
MLH1_chr3_37038179__ABL1_chr9_133589790	122	208	153	226	115	304
MLH1_chr3_37038179__ADA_chr20_43280245	348	151	580	537	298	714
MLH1_chr3_37038179__AKT1_chr14_105239609	162	323	140	388	442	168
MLH1_chr3_37038179__AKT1_chr14_105239686	325	657	423	453	405	559
MLH1_chr3_37038179__ALK_chr2_29541171	380	524	376	689	86	459
MLH1_chr3_37038179__ALK_chr2_30143522	642	640	1270	536	371	424
MLH1_chr3_37038179__APC_chr5_112102023	437	59	770	2	143	249
MLH1_chr3_37038179__ARID1A_chr1_27022876	803	366	578	284	416	559
MLH1_chr3_37038179__ARID1A_chr1_27056286	415	439	374	314	499	518
MLH1_chr3_37038179__ARID2_chr12_46123614	55	93	206	5	281	272
MLH1_chr3_37038179__ATM_chr11_108098350	222	343	119	542	178	577
MLH1_chr3_37038179__ATM_chr11_108098402	337	92	451	161	127	250
MLH1_chr3_37038179__BCL2_chr18_60985877	220	764	53	738	298	438
MLH1_chr3_37038179__BRAF_chr7_140508787	860	690	882	1215	1064	902
MLH1_chr3_37038179__BRCA1_chr17_41256141	384	389	466	503	252	1119
MLH1_chr3_37038179__BRCA2_chr13_32890586	546	188	914	148	304	686
MLH1_chr3_37038179__BRCA2_chr13_32914228	271	111	78	103	119	49
MLH1_chr3_37038179__BRD4_chr19_15376361	22	50	29	13	421	140
MLH1_chr3_37038179__BRD4_chr19_15376403	541	386	537	511	381	815
MLH1_chr3_37038179__BRD4_chr19_15383894	15	123	42	160	234	326
