construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
IGF1R_chr15_99434664__DHFR_chr5_79950217	134	192	412	813
IGF1R_chr15_99434664__EGFR_chr7_55086962	233	81	308	287
IGF1R_chr15_99434664__EGFR_chr7_55209992	67	33	174	171
IGF1R_chr15_99434664__ERBB2_chr17_37868221	0	11	53	303
IGF1R_chr15_99434664__FGFR3_chr4_1795735	401	375	239	414
IGF1R_chr15_99434664__FGFR3_chr4_1795736	22	2	145	38
IGF1R_chr15_99434664__FLT3_chr13_28636172	184	41	274	500
IGF1R_chr15_99434664__FNTA_chr8_42911471	83	47	59	216
IGF1R_chr15_99434664__GATA3_chr10_8097612	274	336	419	188
IGF1R_chr15_99434664__HDAC1_chr1_32792601	45	30	323	148
IGF1R_chr15_99434664__HDAC1_chr1_32792637	382	134	272	459
IGF1R_chr15_99434664__HDAC2_chr6_114266539	182	226	522	306
IGF1R_chr15_99434664__HDAC2_chr6_114267214	42	71	279	309
IGF1R_chr15_99434664__HDAC2_chr6_114292056	226	169	413	294
IGF1R_chr15_99434664__HSP90AA1_chr14_102552141	42	0	72	307
IGF1R_chr15_99434664__HSP90AA1_chr14_102605736	18	108	281	540
IGF1R_chr15_99434664__JAK2_chr9_5050721	59	84	111	24
IGF1R_chr15_99434664__JAK2_chr9_5050816	101	171	561	45
IGF1R_chr15_99434664__KDM5C_chrX_53254068	121	116	479	502
IGF1R_chr15_99434664__KDM6A_chrX_44732838	70	257	309	564
IGF1R_chr15_99434664__MAP2K1_chr15_66679721	345	194	326	300
IGF1R_chr15_99434664__MAP2K1_chr15_66679756	241	426	429	503
IGF1R_chr15_99434664__MAP3K1_chr5_56152466	135	24	465	265
IGF1R_chr15_99434664__MET_chr7_116339123	135	83	62	369
IGF1R_chr15_99434664__MET_chr7_116340188	92	0	580	609
IGF1R_chr15_99434664__MLH1_chr3_37035029	327	234	434	655
IGF1R_chr15_99434664__MTOR_chr1_11317149	83	8	116	97
IGF1R_chr15_99434664__NF1_chr17_29483038	81	83	228	318
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	71	94	316	500
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	82	307	588	1168
IGF1R_chr15_99434664__PARP1_chr1_226578301	57	90	234	60
IGF1R_chr15_99434664__PARP1_chr1_226595581	133	356	345	659
IGF1R_chr15_99434664__PIK3CA_chr3_178916614	136	126	365	488
IGF1R_chr15_99434664__PIK3R1_chr5_67522521	70	145	279	288
IGF1R_chr15_99434664__PIK3R1_chr5_67576421	148	46	303	54
IGF1R_chr15_99434664__PRKDC_chr8_48686398	101	239	172	524
IGF1R_chr15_99434664__PRKDC_chr8_48686781	118	86	687	853
IGF1R_chr15_99434664__PRKDC_chr8_48872683	91	83	437	325
IGF1R_chr15_99434664__PTEN_chr10_89653786	114	29	472	307
IGF1R_chr15_99434664__PTEN_chr10_89685297	135	150	298	285
IGF1R_chr15_99434664__RB1_chr13_48934148	57	389	91	369
IGF1R_chr15_99434664__RB1_chr13_48936969	121	29	122	294
IGF1R_chr15_99434664__ROR1_chr1_64240089	44	192	203	606
IGF1R_chr15_99434664__ROR1_chr1_64240143	61	111	388	166
IGF1R_chr15_99434664__RPS6KB1_chr17_57987922	117	338	297	566
IGF1R_chr15_99434664__RRM2_chr2_10262940	99	92	599	687
IGF1R_chr15_99434664__RRM2_chr2_10262957	15	76	306	376
IGF1R_chr15_99434664__RUNX1_chr21_36252902	78	16	62	292
IGF1R_chr15_99434664__RUNX1_chr21_36421144	123	135	594	633
IGF1R_chr15_99434664__SETD2_chr3_47142972	0	129	38	175
IGF1R_chr15_99434664__SMAD4_chr18_48575673	24	19	67	121
IGF1R_chr15_99434664__SMARCA4_chr19_11094851	11	45	143	88
IGF1R_chr15_99434664__SMARCA4_chr19_11095011	8	291	207	234
IGF1R_chr15_99434664__SMARCB1_chr22_24129339	158	38	206	243
IGF1R_chr15_99434664__SMO_chr7_128845081	0	91	256	239
IGF1R_chr15_99434664__SRC_chr20_36012562	74	44	298	446
IGF1R_chr15_99434664__SRC_chr20_36014563	164	13	201	234
IGF1R_chr15_99434664__TOP1_chr20_39657693	60	84	474	730
IGF1R_chr15_99434664__TOP1_chr20_39690055	43	0	59	328
IGF1R_chr15_99434664__TP53_chr17_7577537	54	139	587	628
IGF1R_chr15_99434664__TP53_chr17_7578373	264	10	382	192
IGF1R_chr15_99434664__TSC1_chr9_135796748	193	117	312	1140
IGF1R_chr15_99434664__TSC1_chr9_135796796	104	261	535	152
IGF1R_chr15_99434664__TYMS_chr18_657730	170	197	684	801
IGF1R_chr15_99434664__TYMS_chr18_659656	134	132	281	405
IGF1R_chr15_99434664__TYMS_chr18_659665	56	283	388	473
IGF1R_chr15_99434664__VEGFA_chr6_43738425	0	49	344	678
IGF1R_chr15_99434664__VEGFA_chr6_43742077	281	91	836	662
IGF1R_chr15_99434664__VHL_chr3_10183773	267	221	358	997
IGF1R_chr15_99434664__WEE1_chr11_9595845	215	79	438	519
IGF1R_chr15_99434807__ABL1_chr9_133589790	54	105	308	236
IGF1R_chr15_99434807__ABL1_chr9_133738356	373	332	331	214
IGF1R_chr15_99434807__ADA_chr20_43257696	116	195	88	774
IGF1R_chr15_99434807__ADA_chr20_43257769	174	333	267	69
IGF1R_chr15_99434807__AKT1_chr14_105239609	190	335	238	258
IGF1R_chr15_99434807__ALK_chr2_30143522	403	145	283	481
IGF1R_chr15_99434807__APC_chr5_112102023	715	106	80	126
IGF1R_chr15_99434807__APC_chr5_112102933	56	257	146	215
IGF1R_chr15_99434807__ARID1A_chr1_27022876	311	196	470	813
IGF1R_chr15_99434807__ARID2_chr12_46123614	1	25	17	113
IGF1R_chr15_99434807__ARID2_chr12_46205318	154	148	323	677
IGF1R_chr15_99434807__ARID2_chr12_46254608	290	193	303	547
IGF1R_chr15_99434807__ATM_chr11_108098390	490	73	315	197
IGF1R_chr15_99434807__BCL2_chr18_60795960	279	91	175	302
IGF1R_chr15_99434807__BRAF_chr7_140534469	661	484	346	479
IGF1R_chr15_99434807__BRAF_chr7_140624501	108	229	424	677
IGF1R_chr15_99434807__BRCA1_chr17_41276018	251	402	353	582
IGF1R_chr15_99434807__BRCA2_chr13_32890586	23	0	221	22
IGF1R_chr15_99434807__BRCA2_chr13_32914228	111	119	139	288
IGF1R_chr15_99434807__BRD4_chr19_15376361	112	308	81	167
IGF1R_chr15_99434807__BRD4_chr19_15376403	394	311	423	522
IGF1R_chr15_99434807__BTK_chrX_100626613	118	107	35	68
IGF1R_chr15_99434807__CASP8_chr2_202131404	489	297	327	316
IGF1R_chr15_99434807__CASP8_chr2_202134297	537	305	230	547
IGF1R_chr15_99434807__CDH1_chr16_68771300	286	482	352	360
IGF1R_chr15_99434807__CDH1_chr16_68772250	320	125	306	308
IGF1R_chr15_99434807__CDH1_chr16_68772255	16	0	105	1
IGF1R_chr15_99434807__CDK4_chr12_58143253	164	166	151	81
IGF1R_chr15_99434807__CDK6_chr7_92462628	177	333	128	136
IGF1R_chr15_99434807__CDK9_chr9_130548409	545	258	380	822
IGF1R_chr15_99434807__CDK9_chr9_130550235	84	184	168	395
IGF1R_chr15_99434807__CDKN1B_chr12_12870777	43	82	208	577
IGF1R_chr15_99434807__CDKN1B_chr12_12871196	191	396	339	524
IGF1R_chr15_99434807__CDKN2A_chr9_21968726	198	200	234	535
IGF1R_chr15_99434807__CHEK1_chr11_125496644	342	471	660	286
IGF1R_chr15_99434807__CHEK1_chr11_125496687	105	0	344	178
IGF1R_chr15_99434807__CHEK2_chr22_29085137	106	74	183	293
IGF1R_chr15_99434807__CHEK2_chr22_29090029	444	248	480	1149
IGF1R_chr15_99434807__CHEK2_chr22_29130694	41	266	179	36
IGF1R_chr15_99434807__DHFR_chr5_79950217	332	78	382	411
IGF1R_chr15_99434807__EGFR_chr7_55209986	225	299	336	305
IGF1R_chr15_99434807__ERBB2_chr17_37855800	121	547	346	650
IGF1R_chr15_99434807__ERBB2_chr17_37868221	590	372	637	512
IGF1R_chr15_99434807__ERBB2_chr17_37868292	144	127	251	340
IGF1R_chr15_99434807__FGFR2_chr10_123298118	0	104	365	117
IGF1R_chr15_99434807__FGFR3_chr4_1795655	134	298	220	394
IGF1R_chr15_99434807__FGFR3_chr4_1795735	362	501	274	307
IGF1R_chr15_99434807__FLT3_chr13_28636172	296	296	126	254
IGF1R_chr15_99434807__FLT3_chr13_28674643	1138	32	494	574
IGF1R_chr15_99434807__FNTA_chr8_42911471	0	28	196	271
IGF1R_chr15_99434807__GATA3_chr10_8097612	928	235	162	289
IGF1R_chr15_99434807__GATA3_chr10_8097722	357	487	409	326
IGF1R_chr15_99434807__GATA3_chr10_8097790	211	74	342	271
IGF1R_chr15_99434807__HDAC1_chr1_32757816	51	527	257	394
IGF1R_chr15_99434807__HDAC1_chr1_32792601	134	126	123	196
IGF1R_chr15_99434807__HDAC2_chr6_114266539	153	474	262	389
IGF1R_chr15_99434807__HDAC6_chrX_48661089	224	203	220	500
IGF1R_chr15_99434807__HDAC6_chrX_48661385	403	303	489	579
IGF1R_chr15_99434807__HSP90AA1_chr14_102551760	97	79	267	312
IGF1R_chr15_99434807__HSP90AA1_chr14_102552141	21	23	85	151
IGF1R_chr15_99434807__HSP90AA1_chr14_102605736	760	636	565	728
IGF1R_chr15_99434807__KDM6A_chrX_44820615	283	265	288	218
IGF1R_chr15_99434807__KIT_chr4_55524176	34	218	239	343
IGF1R_chr15_99434807__KMT2D_chr12_49448168	97	265	203	267
IGF1R_chr15_99434807__MAP2K1_chr15_66679721	137	420	264	291
IGF1R_chr15_99434807__MAP2K1_chr15_66679756	185	193	234	352
IGF1R_chr15_99434807__MAP3K1_chr5_56152485	206	339	147	397
IGF1R_chr15_99434807__MET_chr7_116340188	199	388	361	464
IGF1R_chr15_99434807__MLH1_chr3_37045912	241	121	151	140
IGF1R_chr15_99434807__MSH6_chr2_48010356	101	37	111	572
IGF1R_chr15_99434807__MTOR_chr1_11317149	139	129	202	55
IGF1R_chr15_99434807__MTOR_chr1_11319459	331	142	112	430
IGF1R_chr15_99434807__NF1_chr17_29422308	620	905	482	819
IGF1R_chr15_99434807__NF1_chr17_29483038	52	123	0	22
IGF1R_chr15_99434807__NF1_chr17_29483039	24	31	58	131
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0362	584	310	407	635
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0412	692	293	495	505
IGF1R_chr15_99434807__PARP1_chr1_226578301	0	414	156	270
IGF1R_chr15_99434807__PBRM1_chr3_52702516	20	199	228	45
IGF1R_chr15_99434807__PBRM1_chr3_52713723	46	254	106	155
IGF1R_chr15_99434807__PDGFRA_chr4_55129914	105	164	300	446
IGF1R_chr15_99434807__PIK3CA_chr3_178916614	698	396	620	575
IGF1R_chr15_99434807__PIK3CA_chr3_178919070	209	17	78	187
IGF1R_chr15_99434807__PIK3R1_chr5_67522521	171	52	145	453
IGF1R_chr15_99434807__PIK3R1_chr5_67576421	71	75	119	90
IGF1R_chr15_99434807__PRKDC_chr8_48686781	491	519	647	1084
IGF1R_chr15_99434807__PTEN_chr10_89685297	397	182	359	281
IGF1R_chr15_99434807__RB1_chr13_48934148	0	86	32	240
IGF1R_chr15_99434807__ROR1_chr1_64240072	432	353	554	533
IGF1R_chr15_99434807__ROR1_chr1_64240089	1038	495	443	872
IGF1R_chr15_99434807__ROR1_chr1_64240143	352	545	477	674
IGF1R_chr15_99434807__RPS6KB1_chr17_57987922	132	113	126	87
IGF1R_chr15_99434807__RPS6KB1_chr17_57987949	182	161	219	185
IGF1R_chr15_99434807__RRM2_chr2_10262728	120	32	242	73
IGF1R_chr15_99434807__RRM2_chr2_10262940	131	325	781	465
IGF1R_chr15_99434807__RUNX1_chr21_36252860	32	135	282	192
IGF1R_chr15_99434807__RUNX1_chr21_36421144	80	405	149	565
IGF1R_chr15_99434807__SETD2_chr3_47142951	59	150	408	374
IGF1R_chr15_99434807__SETD2_chr3_47205411	175	96	283	284
IGF1R_chr15_99434807__SMAD4_chr18_48575673	305	159	394	322
IGF1R_chr15_99434807__SMARCA4_chr19_11094819	259	388	306	335
IGF1R_chr15_99434807__SMARCB1_chr22_24133993	57	173	290	659
IGF1R_chr15_99434807__SMO_chr7_128828974	555	359	192	521
IGF1R_chr15_99434807__SMO_chr7_128845081	58	433	229	528
IGF1R_chr15_99434807__SMO_chr7_128845117	145	358	232	370
IGF1R_chr15_99434807__SRC_chr20_36014563	327	92	66	150
IGF1R_chr15_99434807__SRC_chr20_36022600	167	172	268	371
IGF1R_chr15_99434807__TP53_chr17_7578373	368	316	135	84
IGF1R_chr15_99434807__TP53_chr17_7579881	17	30	167	182
IGF1R_chr15_99434807__TSC1_chr9_135804256	378	42	87	188
IGF1R_chr15_99434807__VHL_chr3_10183773	71	264	286	509
IGF1R_chr15_99434807__VHL_chr3_10183791	324	244	292	368
IGF1R_chr15_99434807__WEE1_chr11_9595542	243	37	213	279
IGF1R_chr15_99434807__WEE1_chr11_9595845	112	460	333	475
JAK2_chr9_5021970__ABL1_chr9_133589790	110	251	38	86
JAK2_chr9_5021970__ABL1_chr9_133738283	97	113	300	83
JAK2_chr9_5021970__ADA_chr20_43257696	106	283	438	360
JAK2_chr9_5021970__ADA_chr20_43257769	261	498	682	964
JAK2_chr9_5021970__ADA_chr20_43280245	495	447	918	901
JAK2_chr9_5021970__AKT1_chr14_105258968	320	335	227	425
JAK2_chr9_5021970__ALK_chr2_29541172	34	71	155	17
JAK2_chr9_5021970__ARID1A_chr1_27056286	336	382	297	110
JAK2_chr9_5021970__ARID1A_chr1_27056288	230	73	252	174
JAK2_chr9_5021970__ARID2_chr12_46205318	318	231	280	256
JAK2_chr9_5021970__ARID2_chr12_46254608	411	517	425	510
JAK2_chr9_5021970__ATM_chr11_108098350	254	227	10	94
JAK2_chr9_5021970__ATM_chr11_108098402	90	1	125	145
JAK2_chr9_5021970__BCL2_chr18_60795945	215	382	186	155
JAK2_chr9_5021970__BRAF_chr7_140534469	431	91	375	551
JAK2_chr9_5021970__BRAF_chr7_140624501	0	0	35	140
JAK2_chr9_5021970__BTK_chrX_100629565	106	157	174	196
JAK2_chr9_5021970__BTK_chrX_100645534	516	262	389	1147
JAK2_chr9_5021970__CASP8_chr2_202123033	293	82	396	621
JAK2_chr9_5021970__CDH1_chr16_68772255	0	206	27	0
JAK2_chr9_5021970__CDK4_chr12_58144705	325	194	208	379
JAK2_chr9_5021970__CDK4_chr12_58145497	155	180	159	410
JAK2_chr9_5021970__CDK6_chr7_92244474	142	313	88	649
JAK2_chr9_5021970__CDK6_chr7_92252365	925	254	623	188
JAK2_chr9_5021970__CDK9_chr9_130548998	249	39	120	255
JAK2_chr9_5021970__CDKN1B_chr12_12870777	46	133	275	230
JAK2_chr9_5021970__CDKN1B_chr12_12870931	151	167	69	82
JAK2_chr9_5021970__CDKN2A_chr9_21968726	272	201	171	468
JAK2_chr9_5021970__CDKN2A_chr9_21994327	229	315	89	235
JAK2_chr9_5021970__CHEK1_chr11_125499147	504	287	343	219
JAK2_chr9_5021970__CHEK2_chr22_29090029	13	264	119	302
JAK2_chr9_5021970__CHEK2_chr22_29130694	287	640	364	413
JAK2_chr9_5021970__DHFR_chr5_79949819	0	72	64	177
JAK2_chr9_5021970__EGFR_chr7_55209992	319	376	398	398
JAK2_chr9_5021970__ERBB2_chr17_37855800	213	182	470	198
JAK2_chr9_5021970__ERBB2_chr17_37868221	195	1089	565	639
JAK2_chr9_5021970__ERBB2_chr17_37868292	600	124	241	367
JAK2_chr9_5021970__FGFR2_chr10_123298118	197	391	187	325
JAK2_chr9_5021970__FGFR3_chr4_1795655	330	30	347	404
JAK2_chr9_5021970__FLT3_chr13_28636131	39	101	283	272
JAK2_chr9_5021970__FLT3_chr13_28636172	128	41	223	290
JAK2_chr9_5021970__FNTA_chr8_42924781	123	806	463	360
JAK2_chr9_5021970__GATA3_chr10_8097790	169	14	201	471
JAK2_chr9_5021970__HDAC1_chr1_32792637	357	296	423	635
JAK2_chr9_5021970__HDAC2_chr6_114266539	141	146	365	417
JAK2_chr9_5021970__HDAC2_chr6_114267214	92	212	165	415
JAK2_chr9_5021970__HDAC2_chr6_114292056	0	34	287	353
JAK2_chr9_5021970__HDAC6_chrX_48661385	291	210	391	656
JAK2_chr9_5021970__HDAC6_chrX_48674389	106	122	167	288
JAK2_chr9_5021970__HSP90AA1_chr14_102551760	11	152	266	357
JAK2_chr9_5021970__IGF1R_chr15_99434664	0	95	231	518
JAK2_chr9_5021970__IGF1R_chr15_99434807	167	0	99	200
JAK2_chr9_5021970__KDM5C_chrX_53241021	97	188	74	0
JAK2_chr9_5021970__KDM5C_chrX_53254068	417	391	277	399
JAK2_chr9_5021970__KDM6A_chrX_44732838	470	644	284	473
JAK2_chr9_5021970__KDM6A_chrX_44820615	350	40	105	232
JAK2_chr9_5021970__KDM6A_chrX_44820616	35	46	471	352
JAK2_chr9_5021970__KIT_chr4_55524176	99	74	246	163
JAK2_chr9_5021970__KIT_chr4_55524229	460	264	203	47
JAK2_chr9_5021970__KMT2D_chr12_49448168	157	437	296	511
JAK2_chr9_5021970__KMT2D_chr12_49448468	653	205	409	883
JAK2_chr9_5021970__MAP2K1_chr15_66679721	521	578	676	733
JAK2_chr9_5021970__MAP2K1_chr15_66679756	257	293	476	684
JAK2_chr9_5021970__MAP3K1_chr5_56111382	162	14	0	0
JAK2_chr9_5021970__MAP3K1_chr5_56152466	249	45	52	139
JAK2_chr9_5021970__MET_chr7_116339123	495	303	219	226
JAK2_chr9_5021970__MET_chr7_116340207	229	72	187	243
JAK2_chr9_5021970__MLH1_chr3_37035029	438	259	407	371
JAK2_chr9_5021970__MSH6_chr2_48018154	131	120	212	368
JAK2_chr9_5021970__MTOR_chr1_11317149	182	191	543	309
JAK2_chr9_5021970__MTOR_chr1_11319459	76	464	91	236
JAK2_chr9_5021970__NF1_chr17_29483039	287	10	179	381
JAK2_chr9_5021970__NonTargetingControlGuideForHuman0352	246	726	423	556
JAK2_chr9_5021970__PARP1_chr1_226578301	208	124	547	103
JAK2_chr9_5021970__PARP1_chr1_226595581	179	345	266	365
JAK2_chr9_5021970__PBRM1_chr3_52696257	160	95	376	326
JAK2_chr9_5021970__PBRM1_chr3_52713723	48	82	147	261
JAK2_chr9_5021970__PDGFRA_chr4_55124932	179	108	264	348
JAK2_chr9_5021970__PDGFRA_chr4_55124963	384	419	203	365
JAK2_chr9_5021970__PIK3CA_chr3_178919070	417	328	371	640
JAK2_chr9_5021970__PIK3CA_chr3_178919167	143	193	38	91
JAK2_chr9_5021970__PIK3R1_chr5_67522521	37	133	160	287
JAK2_chr9_5021970__PIK3R1_chr5_67576410	57	93	160	201
JAK2_chr9_5021970__PRKDC_chr8_48686398	507	360	662	489
JAK2_chr9_5021970__PTEN_chr10_89653786	18	59	129	413
JAK2_chr9_5021970__PTEN_chr10_89685297	69	317	281	68
JAK2_chr9_5021970__RB1_chr13_48878054	134	423	465	243
JAK2_chr9_5021970__RB1_chr13_48934148	106	26	80	183
JAK2_chr9_5021970__ROR1_chr1_64240072	345	505	503	687
JAK2_chr9_5021970__ROR1_chr1_64240143	269	242	247	373
JAK2_chr9_5021970__RPS6KB1_chr17_57970538	94	71	19	504
JAK2_chr9_5021970__RPS6KB1_chr17_57987922	257	264	319	283
JAK2_chr9_5021970__RPS6KB1_chr17_57987949	497	984	878	803
JAK2_chr9_5021970__RRM2_chr2_10262728	96	396	162	322
JAK2_chr9_5021970__RRM2_chr2_10262940	125	433	496	777
JAK2_chr9_5021970__RUNX1_chr21_36252860	0	100	271	264
JAK2_chr9_5021970__RUNX1_chr21_36252902	201	297	205	83
JAK2_chr9_5021970__SETD2_chr3_47142951	147	268	0	468
JAK2_chr9_5021970__SETD2_chr3_47142972	185	129	297	97
JAK2_chr9_5021970__SETD2_chr3_47205411	96	375	272	342
JAK2_chr9_5021970__SMAD4_chr18_48573460	505	247	409	598
JAK2_chr9_5021970__SMARCB1_chr22_24129339	241	46	119	197
JAK2_chr9_5021970__SMARCB1_chr22_24133993	152	191	97	253
JAK2_chr9_5021970__SMO_chr7_128845081	72	257	282	425
JAK2_chr9_5021970__TP53_chr17_7577537	172	241	159	314
JAK2_chr9_5021970__TP53_chr17_7579881	169	11	238	61
JAK2_chr9_5021970__TSC1_chr9_135796748	435	822	1047	1315
JAK2_chr9_5021970__TYMS_chr18_657730	116	582	501	864
JAK2_chr9_5021970__TYMS_chr18_659656	276	283	309	353
JAK2_chr9_5021970__TYMS_chr18_659665	455	216	175	160
JAK2_chr9_5021970__VEGFA_chr6_43742108	143	2	256	493
JAK2_chr9_5021970__VHL_chr3_10183518	230	456	279	631
JAK2_chr9_5050721__ABL1_chr9_133589790	233	24	83	0
JAK2_chr9_5050721__ABL1_chr9_133738283	194	236	458	456
JAK2_chr9_5050721__ABL1_chr9_133738356	380	124	190	158
JAK2_chr9_5050721__AKT1_chr14_105239686	950	244	449	667
JAK2_chr9_5050721__AKT1_chr14_105258968	300	543	455	458
JAK2_chr9_5050721__ALK_chr2_29541171	1	68	165	319
JAK2_chr9_5050721__APC_chr5_112102933	46	103	10	255
JAK2_chr9_5050721__ARID1A_chr1_27022876	186	142	140	531
JAK2_chr9_5050721__ARID1A_chr1_27056286	150	528	467	488
JAK2_chr9_5050721__ARID2_chr12_46205318	616	819	620	891
JAK2_chr9_5050721__ARID2_chr12_46254608	450	387	228	352
JAK2_chr9_5050721__ATM_chr11_108098350	60	249	76	326
JAK2_chr9_5050721__ATM_chr11_108098390	489	415	274	295
JAK2_chr9_5050721__ATM_chr11_108098402	149	0	48	0
JAK2_chr9_5050721__BRCA1_chr17_41276018	74	46	207	647
JAK2_chr9_5050721__BRCA2_chr13_32890586	241	587	365	354
JAK2_chr9_5050721__BRCA2_chr13_32912006	181	399	80	465
JAK2_chr9_5050721__BRD4_chr19_15376361	334	19	330	196
JAK2_chr9_5050721__BTK_chrX_100626613	105	287	28	361
JAK2_chr9_5050721__BTK_chrX_100629565	637	250	364	570
JAK2_chr9_5050721__BTK_chrX_100645534	201	122	471	178
JAK2_chr9_5050721__CASP8_chr2_202123033	581	288	660	634
JAK2_chr9_5050721__CASP8_chr2_202131404	36	216	318	539
JAK2_chr9_5050721__CASP8_chr2_202134297	78	188	338	890
JAK2_chr9_5050721__CDH1_chr16_68771300	306	168	264	280
JAK2_chr9_5050721__CDH1_chr16_68772255	427	109	11	58
JAK2_chr9_5050721__CDK4_chr12_58144705	306	565	392	267
JAK2_chr9_5050721__CDK6_chr7_92244474	488	562	463	1123
JAK2_chr9_5050721__CDK6_chr7_92252365	209	556	237	456
JAK2_chr9_5050721__CDK6_chr7_92462628	23	92	163	271
JAK2_chr9_5050721__CDK9_chr9_130548998	15	390	405	369
JAK2_chr9_5050721__CDKN1B_chr12_12870777	210	29	118	154
JAK2_chr9_5050721__CDKN1B_chr12_12870931	50	154	95	291
JAK2_chr9_5050721__CDKN2A_chr9_21968726	44	78	129	176
JAK2_chr9_5050721__CDKN2A_chr9_21994327	479	518	235	239
JAK2_chr9_5050721__CHEK1_chr11_125496644	466	696	180	589
JAK2_chr9_5050721__CHEK1_chr11_125496687	331	194	547	369
JAK2_chr9_5050721__CHEK1_chr11_125499147	174	541	919	842
JAK2_chr9_5050721__CHEK2_chr22_29085137	234	249	505	472
JAK2_chr9_5050721__DHFR_chr5_79949819	113	298	806	754
JAK2_chr9_5050721__DHFR_chr5_79950217	285	616	305	329
JAK2_chr9_5050721__EGFR_chr7_55209992	464	491	128	423
JAK2_chr9_5050721__ERBB2_chr17_37855800	27	65	128	157
JAK2_chr9_5050721__ERBB2_chr17_37868221	181	689	788	1427
JAK2_chr9_5050721__ERBB2_chr17_37868292	371	206	440	192
JAK2_chr9_5050721__FGFR2_chr10_123353328	576	489	333	519
JAK2_chr9_5050721__FGFR3_chr4_1795655	492	327	289	207
JAK2_chr9_5050721__FGFR3_chr4_1795735	860	251	377	456
JAK2_chr9_5050721__FLT3_chr13_28636131	371	614	285	591
JAK2_chr9_5050721__FLT3_chr13_28674643	431	421	464	920
JAK2_chr9_5050721__FNTA_chr8_42911471	35	324	191	347
JAK2_chr9_5050721__FNTA_chr8_42914260	253	214	386	306
JAK2_chr9_5050721__FNTA_chr8_42924781	390	262	307	60
JAK2_chr9_5050721__GATA3_chr10_8097612	52	111	109	152
JAK2_chr9_5050721__GATA3_chr10_8097790	435	476	263	325
JAK2_chr9_5050721__HDAC1_chr1_32757816	276	289	389	284
JAK2_chr9_5050721__HDAC1_chr1_32792637	427	508	115	501
JAK2_chr9_5050721__HDAC2_chr6_114267214	40	57	204	371
JAK2_chr9_5050721__HDAC2_chr6_114292056	221	107	413	474
JAK2_chr9_5050721__HDAC6_chrX_48661089	79	327	211	276
JAK2_chr9_5050721__HSP90AA1_chr14_102552141	276	22	235	269
JAK2_chr9_5050721__IGF1R_chr15_99434807	161	185	273	442
JAK2_chr9_5050721__KDM5C_chrX_53241022	652	741	564	625
JAK2_chr9_5050721__KDM6A_chrX_44820615	199	242	116	181
JAK2_chr9_5050721__KIT_chr4_55524229	90	456	294	309
JAK2_chr9_5050721__KMT2D_chr12_49448168	887	485	414	597
JAK2_chr9_5050721__KMT2D_chr12_49448468	771	1206	726	642
JAK2_chr9_5050721__MAP3K1_chr5_56152466	329	107	292	476
JAK2_chr9_5050721__MET_chr7_116339123	144	125	74	150
JAK2_chr9_5050721__MET_chr7_116340188	218	299	504	655
JAK2_chr9_5050721__MET_chr7_116340207	809	313	386	543
JAK2_chr9_5050721__MLH1_chr3_37035029	655	349	364	731
JAK2_chr9_5050721__MLH1_chr3_37045912	197	573	241	599
JAK2_chr9_5050721__MSH6_chr2_48010356	233	10	185	349
JAK2_chr9_5050721__MSH6_chr2_48018111	341	809	551	986
JAK2_chr9_5050721__MSH6_chr2_48018154	240	288	168	234
JAK2_chr9_5050721__MTOR_chr1_11317149	63	1	173	379
JAK2_chr9_5050721__NF1_chr17_29422308	812	894	891	705
JAK2_chr9_5050721__NF1_chr17_29483039	238	105	244	310
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	417	664	188	539
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	61	191	185	281
JAK2_chr9_5050721__PARP1_chr1_226578301	516	301	337	472
JAK2_chr9_5050721__PDGFRA_chr4_55124963	267	824	845	148
JAK2_chr9_5050721__PIK3CA_chr3_178919070	33	6	224	85
JAK2_chr9_5050721__PIK3CA_chr3_178919167	156	259	160	175
JAK2_chr9_5050721__PIK3R1_chr5_67576410	197	204	259	547
JAK2_chr9_5050721__PIK3R1_chr5_67576421	273	247	128	189
JAK2_chr9_5050721__PTEN_chr10_89653786	136	105	380	478
JAK2_chr9_5050721__PTEN_chr10_89685297	266	324	309	285
JAK2_chr9_5050721__PTEN_chr10_89711868	162	144	278	458
JAK2_chr9_5050721__RB1_chr13_48934148	145	242	65	17
JAK2_chr9_5050721__RB1_chr13_48936969	373	199	402	561
JAK2_chr9_5050721__ROR1_chr1_64240143	608	511	887	1111
JAK2_chr9_5050721__RPS6KB1_chr17_57987922	394	3	184	374
JAK2_chr9_5050721__RPS6KB1_chr17_57987949	390	188	51	414
JAK2_chr9_5050721__RRM2_chr2_10262957	349	627	644	1212
JAK2_chr9_5050721__RUNX1_chr21_36252902	226	108	80	381
JAK2_chr9_5050721__RUNX1_chr21_36421144	404	89	324	273
JAK2_chr9_5050721__SETD2_chr3_47205411	71	791	276	206
JAK2_chr9_5050721__SMAD4_chr18_48573460	148	550	330	490
