construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
SMARCA4_chr19_11094851__CHEK2_chr22_29085137	213	76
PRKDC_chr8_48686398__SRC_chr20_36022600	216	225
CDK6_chr7_92252365__BRAF_chr7_140534469	632	668
WEE1_chr11_9595542__AKT1_chr14_105239609	480	1041
CDK4_chr12_58145497__FLT3_chr13_28674643	483	322
ABL1_chr9_133738356__JAK2_chr9_5021970	623	692
CHEK2_chr22_29085137__ADA_chr20_43257696	234	215
FNTA_chr8_42911471__PDGFRA_chr4_55124963	608	871
BRCA2_chr13_32912006__SRC_chr20_36012562	62	290
ADA_chr20_43257769__ARID1A_chr1_27056288	183	738
MET_chr7_116339123__ARID1A_chr1_27022876	0	0
RPS6KB1_chr17_57987949__RB1_chr13_48936969	246	189
SMO_chr7_128828974__PARP1_chr1_226595581	52	104
HDAC6_chrX_48661385__CDK4_chr12_58143253	118	7
KDM6A_chrX_44820616__HDAC2_chr6_114266539	194	240
ALK_chr2_29541171__CASP8_chr2_202131404	101	16
VEGFA_chr6_43742108__MTOR_chr1_11317149	718	124
PRKDC_chr8_48872683__ADA_chr20_43257769	553	230
ARID1A_chr1_27022876__HDAC2_chr6_114267214	2	2
CHEK1_chr11_125499147__TOP1_chr20_39690055	214	57
KIT_chr4_55524229__FNTA_chr8_42924781	24	84
VEGFA_chr6_43738425__MLH1_chr3_37045912	272	585
SMARCB1_chr22_24133949__TSC1_chr9_135796748	222	311
AKT1_chr14_105258968__HDAC6_chrX_48674389	365	183
APC_chr5_112043408__ERBB2_chr17_37868221	486	481
ARID2_chr12_46123614__DHFR_chr5_79949819	137	108
VEGFA_chr6_43742108__FNTA_chr8_42911471	435	260
RRM2_chr2_10262957__MET_chr7_116340207	0	5
JAK2_chr9_5050721__VEGFA_chr6_43742108	208	0
MAP3K1_chr5_56152466__IGF1R_chr15_99192824	199	345
RB1_chr13_48934148__SETD2_chr3_47142972	320	77
TOP1_chr20_39690055__PIK3R1_chr5_67522521	228	1
BRD4_chr19_15376361__CHEK2_chr22_29130694	727	895
SMAD4_chr18_48586241__RPS6KB1_chr17_57987922	160	575
KDM5C_chrX_53241022__CDK4_chr12_58143253	7	95
BRD4_chr19_15376361__ABL1_chr9_133738283	181	230
BRAF_chr7_140624501__KDM5C_chrX_53241022	61	104
MTOR_chr1_11317149__ABL1_chr9_133589790	0	0
FLT3_chr13_28636131__SMARCA4_chr19_11095011	311	308
ATM_chr11_108098350__PBRM1_chr3_52702516	345	154
BRCA1_chr17_41276018__KMT2D_chr12_49448161	543	63
RPS6KB1_chr17_57970538__FNTA_chr8_42911471	214	402
PIK3CA_chr3_178916614__CDK4_chr12_58143253	780	304
WEE1_chr11_9595462__VHL_chr3_10183773	652	1129
CDK4_chr12_58143253__MSH6_chr2_48018154	0	41
TYMS_chr18_659665__TP53_chr17_7579881	100	0
CDKN2A_chr9_21971100__ARID2_chr12_46205318	1762	1784
MLH1_chr3_37038179__ALK_chr2_29541171	380	524
PIK3R1_chr5_67576421__APC_chr5_112102023	183	127
SMARCA4_chr19_11095011__KIT_chr4_55524176	253	138
MAP3K1_chr5_56111382__SRC_chr20_36012562	246	0
ARID2_chr12_46254608__SMAD4_chr18_48575673	253	509
KMT2D_chr12_49448168__VEGFA_chr6_43742077	314	761
TP53_chr17_7577537__BCL2_chr18_60795960	1626	5653
CDK9_chr9_130550235__PIK3CA_chr3_178919070	311	416
CDK6_chr7_92462628__ALK_chr2_29541171	63	110
CDK6_chr7_92462628__ALK_chr2_29541172	56	102
PTEN_chr10_89711868__TOP1_chr20_39690055	0	0
BRD4_chr19_15376403__BRCA2_chr13_32914228	21	2
SMARCB1_chr22_24133949__PTEN_chr10_89653786	153	18
HDAC6_chrX_48661385__MTOR_chr1_11317010	167	106
TP53_chr17_7577537__BRAF_chr7_140534469	4704	6278
APC_chr5_112043408__DHFR_chr5_79950217	278	80
ATM_chr11_108098350__CDK4_chr12_58143253	250	126
SMAD4_chr18_48575673__KIT_chr4_55524229	35	39
MSH6_chr2_48018154__RB1_chr13_48936969	135	254
HDAC2_chr6_114292056__CHEK1_chr11_125496687	95	135
CDKN1B_chr12_12870931__CASP8_chr2_202131404	237	143
MSH6_chr2_48018154__BCL2_chr18_60795960	1001	464
KMT2D_chr12_49448161__ALK_chr2_30143522	255	200
BRD4_chr19_15376403__CDK4_chr12_58145497	180	131
ATM_chr11_108098402__MTOR_chr1_11319459	0	56
ERBB2_chr17_37855800__EGFR_chr7_55209986	214	521
CASP8_chr2_202123033__KMT2D_chr12_49448161	39	444
TYMS_chr18_657730__SMO_chr7_128828974	757	622
JAK2_chr9_5050816__TSC1_chr9_135804256	34	87
BRCA2_chr13_32914228__BRAF_chr7_140508787	285	774
KDM5C_chrX_53254068__RRM2_chr2_10262940	469	836
RB1_chr13_48878054__KDM5C_chrX_53241021	0	0
PARP1_chr1_226578301__RUNX1_chr21_36252902	105	62
AKT1_chr14_105239686__ERBB2_chr17_37868292	152	903
CASP8_chr2_202131404__MAP3K1_chr5_56111382	211	133
BRD4_chr19_15376361__RRM2_chr2_10262957	658	105
KDM5C_chrX_53241021__BRAF_chr7_140624501	189	139
TOP1_chr20_39690055__CDH1_chr16_68772255	30	78
ARID2_chr12_46123614__APC_chr5_112043408	332	215
ROR1_chr1_64240143__GATA3_chr10_8097612	823	213
DHFR_chr5_79949819__PBRM1_chr3_52713723	0	0
PIK3CA_chr3_178916614__RB1_chr13_48936969	92	59
ATM_chr11_108098350__CDK6_chr7_92244474	35	380
HSP90AA1_chr14_102551760__DHFR_chr5_79950217	102	83
HSP90AA1_chr14_102551760__DHFR_chr5_79950216	216	408
CDK6_chr7_92252365__RRM2_chr2_10262957	0	38
BRD4_chr19_15383894__PRKDC_chr8_48686398	218	206
ERBB2_chr17_37868221__CDK6_chr7_92252365	50	341
CDK6_chr7_92462628__KDM5C_chrX_53241021	280	344
PBRM1_chr3_52702516__HDAC1_chr1_32757816	487	725
GATA3_chr10_8097790__PIK3R1_chr5_67576410	377	225
ADA_chr20_43280245__TP53_chr17_7578373	226	107
CHEK1_chr11_125496644__FGFR2_chr10_123298215	496	344
CHEK1_chr11_125496687__RRM2_chr2_10262957	19	0
TOP1_chr20_39690055__PIK3CA_chr3_178919070	103	506
TYMS_chr18_659665__RB1_chr13_48936969	44	189
IGF1R_chr15_99192824__KIT_chr4_55524229	122	334
CHEK1_chr11_125496687__WEE1_chr11_9595462	62	0
BRD4_chr19_15376361__MTOR_chr1_11319459	222	477
CDKN2A_chr9_21994327__MLH1_chr3_37035029	156	112
KDM5C_chrX_53241021__TYMS_chr18_659656	153	505
KIT_chr4_55524164__SMAD4_chr18_48575673	23	7
CDH1_chr16_68772250__ARID2_chr12_46205318	2143	2133
RPS6KB1_chr17_57987949__KIT_chr4_55524164	19	0
MET_chr7_116340188__HSP90AA1_chr14_102551760	119	726
APC_chr5_112102933__RB1_chr13_48934148	312	103
KMT2D_chr12_49448468__ROR1_chr1_64240072	1120	811
ABL1_chr9_133589790__SMARCB1_chr22_24133993	424	27
CDK6_chr7_92462628__HDAC1_chr1_32792601	81	143
PRKDC_chr8_48872683__PDGFRA_chr4_55124932	143	520
HSP90AA1_chr14_102551760__NF1_chr17_29483039	302	656
HSP90AA1_chr14_102551760__NF1_chr17_29483038	54	307
ERBB2_chr17_37868292__PRKDC_chr8_48686398	43	573
BCL2_chr18_60795960__JAK2_chr9_5021970	479	500
APC_chr5_112102023__SMO_chr7_128845117	124	2
WEE1_chr11_9595845__FNTA_chr8_42924781	90	0
SMO_chr7_128845117__FGFR2_chr10_123353328	547	441
FGFR2_chr10_123353328__CASP8_chr2_202123033	332	366
PIK3CA_chr3_178916614__RPS6KB1_chr17_57970538	182	668
FGFR2_chr10_123353328__ALK_chr2_30143522	3	241
APC_chr5_112102023__ATM_chr11_108098390	106	181
SETD2_chr3_47205411__PIK3R1_chr5_67576421	203	124
PIK3CA_chr3_178919070__FGFR2_chr10_123353328	95	102
ADA_chr20_43257696__SMARCB1_chr22_24133993	134	196
MLH1_chr3_37045912__CDKN1B_chr12_12871196	7	14
ERBB2_chr17_37868221__ATM_chr11_108098390	902	234
APC_chr5_112102023__KIT_chr4_55524229	762	23
MSH6_chr2_48018154__CHEK2_chr22_29085137	411	553
TYMS_chr18_659656__PARP1_chr1_226578301	33	9
BRCA2_chr13_32890586__FNTA_chr8_42924781	0	30
PBRM1_chr3_52713723__FGFR2_chr10_123298118	854	232
JAK2_chr9_5050721__KMT2D_chr12_49448468	1147	1103
SETD2_chr3_47142972__CDK4_chr12_58145497	261	62
JAK2_chr9_5050721__BTK_chrX_100629565	594	415
RRM2_chr2_10262940__FNTA_chr8_42914260	1	112
MLH1_chr3_37045912__ARID2_chr12_46123614	0	12
PTEN_chr10_89653786__KDM5C_chrX_53254068	552	206
EGFR_chr7_55209992__CASP8_chr2_202134297	904	407
BRD4_chr19_15376403__SMO_chr7_128845117	326	32
MET_chr7_116340207__PBRM1_chr3_52696257	893	231
EGFR_chr7_55086962__HDAC6_chrX_48661385	1170	399
HDAC2_chr6_114267214__ARID1A_chr1_27056288	210	81
SMAD4_chr18_48573460__APC_chr5_112043408	907	297
CDKN1B_chr12_12871196__TSC1_chr9_135796796	15	197
ATM_chr11_108098390__BCL2_chr18_60795945	419	526
HDAC1_chr1_32792601__CHEK2_chr22_29130694	229	313
ABL1_chr9_133589790__CASP8_chr2_202134297	225	1366
SMO_chr7_128828974__BTK_chrX_100626613	154	276
CDKN1B_chr12_12871196__PTEN_chr10_89711868	11	275
RPS6KB1_chr17_57970538__KDM5C_chrX_53254068	148	202
HSP90AA1_chr14_102605736__TOP1_chr20_39690109	2	0
ARID1A_chr1_27056286__MAP3K1_chr5_56152466	49	832
ABL1_chr9_133738356__PDGFRA_chr4_55124932	957	609
ROR1_chr1_64240089__EGFR_chr7_55209986	1397	848
ERBB2_chr17_37868221__MTOR_chr1_11317010	90	568
AKT1_chr14_105258968__PTEN_chr10_89685297	572	344
CHEK2_chr22_29130694__SRC_chr20_36014563	616	168
CDK6_chr7_92462628__CHEK2_chr22_29085137	144	180
CDKN2A_chr9_21968726__PIK3CA_chr3_178919070	332	236
ROR1_chr1_64240089__PIK3CA_chr3_178919167	1021	925
MTOR_chr1_11319459__PARP1_chr1_226578249	229	246
MAP2K1_chr15_66679721__VHL_chr3_10183773	1570	678
ABL1_chr9_133738356__ARID1A_chr1_27056288	458	447
SMO_chr7_128845081__EGFR_chr7_55086962	128	181
RUNX1_chr21_36421144__KIT_chr4_55524164	893	756
ABL1_chr9_133738356__ARID1A_chr1_27056286	386	1901
KMT2D_chr12_49448161__WEE1_chr11_9595845	133	733
SMO_chr7_128845117__PRKDC_chr8_48686398	197	163
CDK9_chr9_130548409__AKT1_chr14_105239609	272	122
FNTA_chr8_42914260__ERBB2_chr17_37868292	40	0
BRAF_chr7_140624501__PDGFRA_chr4_55129914	188	90
SMAD4_chr18_48575673__PBRM1_chr3_52702516	266	271
CHEK1_chr11_125499147__FGFR2_chr10_123353328	13	0
SMAD4_chr18_48575673__IGF1R_chr15_99192824	251	481
SRC_chr20_36012562__TSC1_chr9_135796796	415	21
PIK3R1_chr5_67576410__SMO_chr7_128845081	139	303
PRKDC_chr8_48686398__RPS6KB1_chr17_57987949	131	407
TOP1_chr20_39690055__PIK3CA_chr3_178916614	0	55
JAK2_chr9_5050816__MET_chr7_116340188	156	289
BRCA1_chr17_41256141__VEGFA_chr6_43742108	0	0
EGFR_chr7_55209992__SRC_chr20_36022600	222	280
BRCA2_chr13_32912006__ADA_chr20_43257696	19	27
RRM2_chr2_10262940__WEE1_chr11_9595845	265	50
BRCA2_chr13_32890586__APC_chr5_112102023	4	0
ALK_chr2_29541171__ARID1A_chr1_27056288	53	263
CDK9_chr9_130550235__PTEN_chr10_89685297	24	418
ARID1A_chr1_27022876__ERBB2_chr17_37855800	334	220
ADA_chr20_43257769__TP53_chr17_7578373	295	844
CDKN2A_chr9_21971100__ABL1_chr9_133738356	2128	1801
MAP3K1_chr5_56152485__BRCA1_chr17_41267735	425	37
CDH1_chr16_68772255__ERBB2_chr17_37868292	14	285
SMAD4_chr18_48573460__CDKN1B_chr12_12871196	73	78
BTK_chrX_100629565__GATA3_chr10_8097612	51	119
SMARCA4_chr19_11094851__BRCA1_chr17_41267735	304	5
HDAC2_chr6_114292056__BRD4_chr19_15383894	403	137
ADA_chr20_43280245__AKT1_chr14_105239609	505	858
TP53_chr17_7577537__ARID1A_chr1_27056286	6380	5772
MLH1_chr3_37045912__HDAC6_chrX_48661089	38	118
TP53_chr17_7578373__HDAC2_chr6_114267214	1134	889
SMARCA4_chr19_11094819__FLT3_chr13_28636172	197	49
FNTA_chr8_42924781__PARP1_chr1_226595581	251	575
BRD4_chr19_15376403__SMARCA4_chr19_11095011	84	478
BRCA2_chr13_32914228__CDH1_chr16_68771300	89	0
PARP1_chr1_226578301__CHEK1_chr11_125496687	321	65
CDK9_chr9_130548998__TYMS_chr18_657730	1	0
KDM6A_chrX_44820616__ARID1A_chr1_27022876	240	748
APC_chr5_112102933__MET_chr7_116339123	183	19
CDH1_chr16_68772250__MLH1_chr3_37038179	445	364
DHFR_chr5_79950216__PIK3CA_chr3_178919070	661	515
APC_chr5_112043408__FGFR3_chr4_1795736	2056	567
APC_chr5_112043408__FGFR3_chr4_1795735	1207	238
CDKN1B_chr12_12870931__CHEK1_chr11_125496687	102	24
WEE1_chr11_9595462__EGFR_chr7_55086962	286	539
PIK3R1_chr5_67522521__ROR1_chr1_64240089	463	233
FGFR3_chr4_1795735__SRC_chr20_36014563	108	256
RUNX1_chr21_36421144__PDGFRA_chr4_55124963	461	1142
CDKN1B_chr12_12870777__ADA_chr20_43257696	26	223
AKT1_chr14_105239609__ROR1_chr1_64240089	73	91
DHFR_chr5_79949819__ADA_chr20_43257696	154	22
DHFR_chr5_79949819__SETD2_chr3_47205411	60	240
MET_chr7_116339123__ARID2_chr12_46254608	129	44
PARP1_chr1_226578249__JAK2_chr9_5021970	134	1
FGFR3_chr4_1795736__RB1_chr13_48878054	351	1556
SMARCA4_chr19_11095011__MAP3K1_chr5_56152466	131	228
ERBB2_chr17_37868221__SRC_chr20_36012562	330	253
PARP1_chr1_226578301__EGFR_chr7_55086962	126	760
SMARCA4_chr19_11094819__TYMS_chr18_659656	0	95
MAP3K1_chr5_56152466__BRD4_chr19_15383894	32	84
MSH6_chr2_48010356__CHEK2_chr22_29130694	159	182
NF1_chr17_29483039__KIT_chr4_55524229	5	7
SMARCA4_chr19_11094819__ALK_chr2_29541171	19	1
MTOR_chr1_11317010__ATM_chr11_108098350	81	22
MAP3K1_chr5_56152466__SMAD4_chr18_48586241	34	0
MAP2K1_chr15_66679728__ARID2_chr12_46205318	689	180
CHEK2_chr22_29130694__ARID1A_chr1_27056288	1152	355
CHEK2_chr22_29130694__ARID1A_chr1_27056286	368	206
KDM5C_chrX_53241022__MSH6_chr2_48010356	107	368
BRCA2_chr13_32912006__BRD4_chr19_15383894	143	22
SMO_chr7_128828974__JAK2_chr9_5050721	397	220
CDK4_chr12_58143253__CHEK1_chr11_125499147	81	67
ADA_chr20_43257696__ALK_chr2_29541172	298	833
ADA_chr20_43257696__ALK_chr2_29541171	1	0
FNTA_chr8_42914260__BCL2_chr18_60795960	117	113
KIT_chr4_55524176__ADA_chr20_43280245	121	134
PDGFRA_chr4_55124932__BRAF_chr7_140508787	1922	400
CDKN2A_chr9_21968726__ARID2_chr12_46205318	128	435
TP53_chr17_7577537__PDGFRA_chr4_55129914	3862	3764
SMO_chr7_128828974__SETD2_chr3_47205411	80	399
MAP2K1_chr15_66679728__CDKN1B_chr12_12870777	145	45
DHFR_chr5_79950217__AKT1_chr14_105258968	19	40
ADA_chr20_43280245__KDM6A_chrX_44732838	117	926
SRC_chr20_36012562__CDK4_chr12_58143253	41	776
ADA_chr20_43257769__SMAD4_chr18_48586241	504	465
NF1_chr17_29422308__CASP8_chr2_202131404	538	463
RB1_chr13_48878054__SMARCB1_chr22_24133949	348	796
FGFR2_chr10_123298118__SMO_chr7_128845117	872	496
SMARCA4_chr19_11095011__CHEK2_chr22_29130694	517	217
MAP3K1_chr5_56111382__PDGFRA_chr4_55129914	1584	164
PBRM1_chr3_52702516__HDAC2_chr6_114266539	72	289
WEE1_chr11_9595462__DHFR_chr5_79950217	278	1187
MSH6_chr2_48018111__RRM2_chr2_10262728	366	208
KMT2D_chr12_49448468__VEGFA_chr6_43742077	448	755
PARP1_chr1_226595581__ERBB2_chr17_37855800	179	676
HSP90AA1_chr14_102552141__CHEK1_chr11_125496687	211	353
SMAD4_chr18_48573460__ALK_chr2_29541171	279	55
IGF1R_chr15_99434664__TOP1_chr20_39657693	21	49
MAP2K1_chr15_66679721__HDAC1_chr1_32792637	639	321
ROR1_chr1_64240143__PARP1_chr1_226595581	134	102
MTOR_chr1_11317010__MET_chr7_116340188	59	33
MET_chr7_116340207__MAP3K1_chr5_56152466	828	610
BRD4_chr19_15376403__DHFR_chr5_79949819	23	111
CDK9_chr9_130548409__CHEK2_chr22_29090029	51	249
RUNX1_chr21_36252902__PDGFRA_chr4_55129914	2061	523
CDK6_chr7_92244474__SETD2_chr3_47142972	307	412
SMAD4_chr18_48586241__TP53_chr17_7579881	1422	576
KMT2D_chr12_49448468__RPS6KB1_chr17_57987922	490	202
BRD4_chr19_15376403__KIT_chr4_55524229	188	412
HSP90AA1_chr14_102552141__DHFR_chr5_79950217	1154	404
GATA3_chr10_8097612__TYMS_chr18_659656	418	128
PRKDC_chr8_48686781__BRCA1_chr17_41276018	5	4
KDM5C_chrX_53241022__HDAC6_chrX_48661385	330	616
KMT2D_chr12_49448468__KDM6A_chrX_44820615	386	196
KMT2D_chr12_49448468__KDM6A_chrX_44820616	219	324
ATM_chr11_108098402__IGF1R_chr15_99434664	14	40
ARID2_chr12_46205318__SMARCA4_chr19_11094851	675	140
CDK6_chr7_92252365__ARID1A_chr1_27056288	5	294
ABL1_chr9_133589790__TOP1_chr20_39690109	191	828
VHL_chr3_10183518__SMAD4_chr18_48573460	76	31
FLT3_chr13_28674643__HDAC1_chr1_32757816	144	49
TYMS_chr18_659656__FGFR2_chr10_123298118	18	32
PRKDC_chr8_48686781__CDH1_chr16_68771300	87	170
SMO_chr7_128845081__ABL1_chr9_133589790	45	80
ARID2_chr12_46123614__PIK3CA_chr3_178919167	34	226
HDAC1_chr1_32792637__PIK3R1_chr5_67576410	0	4
ALK_chr2_29541172__CHEK1_chr11_125499147	608	227
SETD2_chr3_47142951__SMARCB1_chr22_24129339	30	209
SMARCB1_chr22_24133949__HDAC2_chr6_114292056	47	22
FGFR3_chr4_1795736__CDKN2A_chr9_21968726	134	1315
VEGFA_chr6_43738425__ALK_chr2_29541171	270	406
AKT1_chr14_105239609__ALK_chr2_30143522	297	198
IGF1R_chr15_99434807__TP53_chr17_7579881	0	18
FGFR3_chr4_1795736__TP53_chr17_7579881	1160	1665
SMARCA4_chr19_11094819__RUNX1_chr21_36421144	373	440
CDKN2A_chr9_21968726__ADA_chr20_43257696	10	431
HSP90AA1_chr14_102552141__SMARCB1_chr22_24133993	68	173
FGFR3_chr4_1795735__CDH1_chr16_68771300	680	167
ADA_chr20_43257696__SMAD4_chr18_48575673	560	191
PRKDC_chr8_48872683__APC_chr5_112102023	42	86
ERBB2_chr17_37868221__HDAC2_chr6_114267214	351	55
VEGFA_chr6_43742108__TYMS_chr18_659656	166	33
MAP3K1_chr5_56152466__DHFR_chr5_79950217	185	36
MAP3K1_chr5_56152466__DHFR_chr5_79950216	96	51
SMAD4_chr18_48575673__CDKN2A_chr9_21994327	135	1
MET_chr7_116340188__FLT3_chr13_28636131	120	90
SMO_chr7_128845117__ERBB2_chr17_37855800	1	138
VEGFA_chr6_43742108__RPS6KB1_chr17_57970538	38	3
ROR1_chr1_64240143__CDK6_chr7_92244474	523	323
ERBB2_chr17_37855800__HDAC2_chr6_114292056	100	113
KMT2D_chr12_49448161__CDKN2A_chr9_21968726	64	0
ARID2_chr12_46205318__SMARCA4_chr19_11095011	596	261
SETD2_chr3_47205411__MTOR_chr1_11319459	806	234
BRAF_chr7_140624501__PARP1_chr1_226578301	149	447
CHEK2_chr22_29085137__KMT2D_chr12_49448161	192	309
TP53_chr17_7578373__SMO_chr7_128845117	2446	42
CASP8_chr2_202123033__AKT1_chr14_105239609	719	892
BRCA1_chr17_41276018__ATM_chr11_108098402	83	477
HDAC6_chrX_48661385__ATM_chr11_108098390	109	144
GATA3_chr10_8097612__KDM5C_chrX_53241022	560	402
CDK4_chr12_58145497__RB1_chr13_48934148	752	207
MSH6_chr2_48018111__RPS6KB1_chr17_57970538	387	536
GATA3_chr10_8097722__FGFR2_chr10_123353328	147	67
TOP1_chr20_39690109__PDGFRA_chr4_55129914	343	0
CHEK2_chr22_29130694__MTOR_chr1_11319459	7	82
ARID1A_chr1_27022876__BCL2_chr18_60985877	231	969
CDK4_chr12_58145497__PBRM1_chr3_52696257	655	662
BTK_chrX_100626613__TSC1_chr9_135796796	1576	641
CASP8_chr2_202131404__AKT1_chr14_105239686	260	10
SETD2_chr3_47205411__CDK6_chr7_92244474	1012	743
TYMS_chr18_657730__BCL2_chr18_60985877	267	489
MLH1_chr3_37035029__HDAC1_chr1_32792601	239	610
MET_chr7_116340188__PBRM1_chr3_52713723	208	7
KDM6A_chrX_44732838__BRCA1_chr17_41256141	238	126
SMARCA4_chr19_11094819__MLH1_chr3_37045912	106	102
ATM_chr11_108098350__GATA3_chr10_8097790	732	42
APC_chr5_112102023__CDK6_chr7_92252365	399	829
CDK9_chr9_130550235__CDKN1B_chr12_12870777	93	685
SMARCA4_chr19_11095011__IGF1R_chr15_99434807	130	0
CDK6_chr7_92462628__NF1_chr17_29483038	105	222
RPS6KB1_chr17_57970538__APC_chr5_112043408	629	2167
APC_chr5_112102023__SMAD4_chr18_48586241	374	122
ARID1A_chr1_27022876__CHEK1_chr11_125496644	328	735
RUNX1_chr21_36421144__PIK3R1_chr5_67576421	48	246
TP53_chr17_7578373__FNTA_chr8_42911471	442	11
MLH1_chr3_37038179__SMARCB1_chr22_24129339	345	683
MAP2K1_chr15_66679721__PRKDC_chr8_48686398	497	372
PIK3R1_chr5_67576410__IGF1R_chr15_99434664	246	93
EGFR_chr7_55209986__CHEK1_chr11_125496644	543	435
FGFR3_chr4_1795736__SMARCA4_chr19_11094819	231	486
CDKN1B_chr12_12871196__CHEK2_chr22_29085137	177	262
BCL2_chr18_60795960__KDM6A_chrX_44820615	163	84
WEE1_chr11_9595542__KIT_chr4_55524176	763	242
CDK4_chr12_58143253__CDK9_chr9_130550235	216	721
ARID2_chr12_46123614__CHEK2_chr22_29090029	78	0
ARID1A_chr1_27056288__EGFR_chr7_55209992	650	325
CDKN1B_chr12_12870931__CHEK2_chr22_29085137	272	61
ROR1_chr1_64240143__SRC_chr20_36022600	141	330
PBRM1_chr3_52702516__IGF1R_chr15_99434664	556	233
PIK3R1_chr5_67576410__CDK4_chr12_58145497	76	21
TSC1_chr9_135796796__CDK6_chr7_92252365	155	174
KIT_chr4_55524176__PTEN_chr10_89711868	77	343
CDK6_chr7_92244474__CDK9_chr9_130548998	365	139
BCL2_chr18_60795945__SMARCA4_chr19_11095011	641	1202
SMAD4_chr18_48573460__GATA3_chr10_8097722	396	299
HSP90AA1_chr14_102605736__PARP1_chr1_226578249	334	37
PRKDC_chr8_48872683__TP53_chr17_7577537	158	458
BCL2_chr18_60795960__RB1_chr13_48936969	584	1097
KDM6A_chrX_44820615__PRKDC_chr8_48686781	325	343
FGFR3_chr4_1795655__BRAF_chr7_140508787	269	1104
PIK3CA_chr3_178919167__KDM6A_chrX_44820616	420	141
PIK3CA_chr3_178919167__KDM6A_chrX_44820615	104	148
CDK9_chr9_130548998__WEE1_chr11_9595542	0	0
ATM_chr11_108098350__SETD2_chr3_47205411	377	215
KIT_chr4_55524229__CDK4_chr12_58145497	189	125
MAP3K1_chr5_56152485__PARP1_chr1_226595581	60	59
KIT_chr4_55524164__SMARCB1_chr22_24129339	112	289
ABL1_chr9_133589790__HDAC6_chrX_48661089	202	309
FLT3_chr13_28636172__JAK2_chr9_5050816	182	127
KMT2D_chr12_49448468__SMO_chr7_128845081	277	241
ROR1_chr1_64240072__CHEK2_chr22_29130694	1734	1041
PTEN_chr10_89685297__WEE1_chr11_9595542	248	217
BTK_chrX_100629565__HDAC2_chr6_114292056	442	455
RPS6KB1_chr17_57987922__HDAC6_chrX_48661385	67	900
FGFR2_chr10_123353328__ADA_chr20_43280245	34	658
ARID2_chr12_46254608__TP53_chr17_7577537	931	1330
TSC1_chr9_135804256__CHEK1_chr11_125499147	686	543
SMO_chr7_128845117__HDAC6_chrX_48661089	221	288
IGF1R_chr15_99192824__PDGFRA_chr4_55124932	160	600
HDAC6_chrX_48661089__SETD2_chr3_47205411	210	37
SMARCB1_chr22_24133949__HDAC1_chr1_32792637	448	1291
BCL2_chr18_60795960__MTOR_chr1_11317149	634	132
BCL2_chr18_60985877__CDK9_chr9_130550235	350	166
KDM6A_chrX_44732838__BRAF_chr7_140534469	797	467
CDK4_chr12_58145497__KDM5C_chrX_53241021	263	122
KDM5C_chrX_53241021__MAP3K1_chr5_56152485	324	1109
HSP90AA1_chr14_102605736__SRC_chr20_36012562	117	186
ERBB2_chr17_37855800__RPS6KB1_chr17_57970538	190	351
BRCA2_chr13_32912006__HSP90AA1_chr14_102605736	172	301
KMT2D_chr12_49448468__BRCA2_chr13_32914228	162	1000
SMAD4_chr18_48573460__VHL_chr3_10183791	64	64
KMT2D_chr12_49448468__CDKN1B_chr12_12870777	444	414
BTK_chrX_100645534__WEE1_chr11_9595845	66	200
ERBB2_chr17_37868221__BRCA2_chr13_32914228	222	451
PRKDC_chr8_48686398__HDAC1_chr1_32792637	153	396
KMT2D_chr12_49448161__TSC1_chr9_135804256	452	0
CASP8_chr2_202134297__KDM5C_chrX_53241022	1832	962
TYMS_chr18_659665__CDH1_chr16_68771300	391	161
ADA_chr20_43280245__BRCA1_chr17_41276018	258	212
TSC1_chr9_135804256__SMARCB1_chr22_24129339	446	601
KIT_chr4_55524176__BRCA1_chr17_41276018	280	100
SETD2_chr3_47142951__SMAD4_chr18_48573460	92	82
NF1_chr17_29422308__MTOR_chr1_11319459	100	126
BRCA2_chr13_32890586__ROR1_chr1_64240072	241	305
ROR1_chr1_64240089__ATM_chr11_108098350	285	824
TSC1_chr9_135796748__MSH6_chr2_48010356	319	276
HDAC1_chr1_32757816__FGFR2_chr10_123298215	85	54
PRKDC_chr8_48872683__CDK4_chr12_58143253	51	34
ALK_chr2_29541171__CDKN2A_chr9_21968726	160	84
ABL1_chr9_133738356__TP53_chr17_7577537	429	157
HSP90AA1_chr14_102552141__CDK6_chr7_92462628	230	333
MAP3K1_chr5_56111382__TOP1_chr20_39690055	0	1
CDK6_chr7_92244474__RB1_chr13_48936969	232	233
CDH1_chr16_68772250__KDM5C_chrX_53241021	95	107
HDAC1_chr1_32757816__SRC_chr20_36022600	375	615
BRCA1_chr17_41267735__MLH1_chr3_37045912	19	0
BTK_chrX_100626613__GATA3_chr10_8097790	201	55
PTEN_chr10_89685297__WEE1_chr11_9595845	30	264
FLT3_chr13_28636172__CDK4_chr12_58143253	1	360
HDAC6_chrX_48661385__CDH1_chr16_68771300	370	1419
SETD2_chr3_47142972__FGFR2_chr10_123353328	269	279
EGFR_chr7_55086962__ARID2_chr12_46205318	185	222
WEE1_chr11_9595542__HDAC2_chr6_114266539	168	7
SMARCA4_chr19_11094851__HDAC6_chrX_48661385	91	388
SMO_chr7_128828974__SMARCB1_chr22_24133993	397	278
SMARCB1_chr22_24129339__WEE1_chr11_9595462	1298	1667
