construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ALK_chr2_30143522__VHL_chr3_10183773	166	327
PRKDC_chr8_48686398__FLT3_chr13_28636172	136	58
EGFR_chr7_55086962__ADA_chr20_43257769	408	951
CDK4_chr12_58143253__FGFR3_chr4_1795736	0	48
TOP1_chr20_39657693__PARP1_chr1_226578301	233	344
KIT_chr4_55524176__FNTA_chr8_42924781	38	96
HDAC2_chr6_114267214__APC_chr5_112102023	130	7
CASP8_chr2_202131404__SMO_chr7_128845117	1535	853
HSP90AA1_chr14_102552141__SMO_chr7_128845117	238	18
WEE1_chr11_9595542__ABL1_chr9_133589790	31	106
PRKDC_chr8_48686781__BRD4_chr19_15376403	54	195
VEGFA_chr6_43742108__KDM5C_chrX_53241021	83	102
FGFR3_chr4_1795736__ARID2_chr12_46205318	1570	1097
RB1_chr13_48936969__CHEK1_chr11_125496687	17	145
CHEK2_chr22_29130694__BRD4_chr19_15376403	69	725
CASP8_chr2_202131404__MLH1_chr3_37045912	20	78
ABL1_chr9_133738356__TYMS_chr18_657730	969	2722
JAK2_chr9_5021970__CDK6_chr7_92252365	1017	343
CHEK2_chr22_29090029__HDAC1_chr1_32792637	135	781
MSH6_chr2_48018154__HDAC2_chr6_114266539	556	565
KIT_chr4_55524229__KDM5C_chrX_53241021	304	0
KIT_chr4_55524229__KDM5C_chrX_53241022	180	16
RUNX1_chr21_36252860__IGF1R_chr15_99192824	2539	1696
BRCA2_chr13_32914228__APC_chr5_112102933	231	131
MAP3K1_chr5_56111382__SMAD4_chr18_48586241	26	54
BRAF_chr7_140624501__SETD2_chr3_47205411	168	0
PTEN_chr10_89685297__CASP8_chr2_202123033	783	254
ARID1A_chr1_27056286__SMAD4_chr18_48575673	81	370
ROR1_chr1_64240089__RUNX1_chr21_36421144	807	447
CHEK1_chr11_125499147__RUNX1_chr21_36252902	115	221
VHL_chr3_10183791__NF1_chr17_29483038	28	0
HDAC1_chr1_32792601__KIT_chr4_55524176	82	802
IGF1R_chr15_99192824__CDK6_chr7_92244474	150	68
ALK_chr2_30143522__BRD4_chr19_15383894	30	436
ABL1_chr9_133738356__PDGFRA_chr4_55124963	480	9
ABL1_chr9_133738356__VEGFA_chr6_43742077	547	1438
SRC_chr20_36012562__MLH1_chr3_37045912	974	100
CHEK1_chr11_125496644__HSP90AA1_chr14_102551760	43	274
RB1_chr13_48878054__KDM5C_chrX_53254068	419	884
BRD4_chr19_15383894__FLT3_chr13_28636131	143	505
AKT1_chr14_105258968__MLH1_chr3_37038179	525	368
ARID2_chr12_46205318__HSP90AA1_chr14_102552141	217	310
IGF1R_chr15_99192824__DHFR_chr5_79949819	1816	343
PBRM1_chr3_52702516__APC_chr5_112102933	62	16
ALK_chr2_30143522__MSH6_chr2_48018111	318	860
MTOR_chr1_11317010__VHL_chr3_10183518	58	294
DHFR_chr5_79950216__SMO_chr7_128845117	131	0
ROR1_chr1_64240072__RPS6KB1_chr17_57987922	343	159
MET_chr7_116339123__RB1_chr13_48878054	12	120
SMARCB1_chr22_24133993__BCL2_chr18_60985877	290	0
FNTA_chr8_42914260__BRCA1_chr17_41276018	363	28
BRAF_chr7_140624501__HDAC2_chr6_114266539	531	291
CDK6_chr7_92252365__RUNX1_chr21_36421144	61	44
CHEK1_chr11_125499147__PRKDC_chr8_48686398	67	90
ABL1_chr9_133738283__SMARCA4_chr19_11095011	95	6
VEGFA_chr6_43742077__JAK2_chr9_5021970	1188	1161
EGFR_chr7_55086962__MSH6_chr2_48018154	116	37
FLT3_chr13_28674643__SMARCB1_chr22_24133993	304	70
MAP2K1_chr15_66679728__FGFR3_chr4_1795655	332	559
TSC1_chr9_135804256__HDAC6_chrX_48661385	348	165
MAP2K1_chr15_66679728__RPS6KB1_chr17_57987949	779	684
MET_chr7_116340188__WEE1_chr11_9595542	1	266
HDAC1_chr1_32757816__RUNX1_chr21_36252902	543	1240
PIK3R1_chr5_67576410__CASP8_chr2_202123033	718	537
ROR1_chr1_64240072__NF1_chr17_29422308	688	896
ERBB2_chr17_37868221__APC_chr5_112102933	1351	54
FNTA_chr8_42911471__SMARCB1_chr22_24133949	10	45
FGFR2_chr10_123298215__SMO_chr7_128845117	381	509
TSC1_chr9_135796796__RPS6KB1_chr17_57970538	65	675
SMARCB1_chr22_24129339__HDAC1_chr1_32757816	1997	1204
PIK3R1_chr5_67522521__TYMS_chr18_659656	127	283
ADA_chr20_43280245__HDAC1_chr1_32757816	896	32
ATM_chr11_108098350__CHEK1_chr11_125496644	285	161
HSP90AA1_chr14_102551760__PIK3R1_chr5_67576421	436	265
ARID2_chr12_46254608__GATA3_chr10_8097612	562	1362
TOP1_chr20_39690055__TSC1_chr9_135796748	65	90
BRD4_chr19_15376403__IGF1R_chr15_99434664	123	159
ABL1_chr9_133589790__ATM_chr11_108098350	249	292
CDK4_chr12_58145497__MLH1_chr3_37045912	2245	412
TOP1_chr20_39657693__MAP3K1_chr5_56152485	72	447
RPS6KB1_chr17_57987949__ADA_chr20_43257769	132	171
TYMS_chr18_659656__PBRM1_chr3_52713723	127	106
MTOR_chr1_11317010__IGF1R_chr15_99192824	208	498
FNTA_chr8_42911471__PIK3R1_chr5_67576410	339	292
JAK2_chr9_5050721__SMAD4_chr18_48575673	101	20
CDK9_chr9_130548998__CASP8_chr2_202123033	1	183
PIK3R1_chr5_67576410__CDK9_chr9_130550235	1049	721
PTEN_chr10_89685297__HDAC6_chrX_48661089	88	177
RUNX1_chr21_36421144__SETD2_chr3_47205411	820	834
HDAC6_chrX_48661089__SMAD4_chr18_48575673	246	158
EGFR_chr7_55209992__SRC_chr20_36012562	1	467
CDKN2A_chr9_21971100__SETD2_chr3_47205411	2545	1448
FGFR3_chr4_1795655__RPS6KB1_chr17_57987922	529	252
RRM2_chr2_10262728__PDGFRA_chr4_55124932	45	208
BRD4_chr19_15383894__GATA3_chr10_8097790	4475	1375
CDK9_chr9_130548998__MAP3K1_chr5_56152466	48	0
BRD4_chr19_15376361__FGFR2_chr10_123353328	162	948
BCL2_chr18_60795960__MAP2K1_chr15_66679721	102	375
APC_chr5_112102023__ERBB2_chr17_37868221	634	23
HSP90AA1_chr14_102552141__BRAF_chr7_140534469	306	618
ADA_chr20_43280245__MAP2K1_chr15_66679728	486	789
PIK3CA_chr3_178919070__SMAD4_chr18_48573460	638	203
CDK4_chr12_58144705__PTEN_chr10_89685297	0	152
KDM5C_chrX_53254068__BCL2_chr18_60985877	1072	38
HDAC1_chr1_32792601__FGFR2_chr10_123298118	452	124
MLH1_chr3_37045912__NF1_chr17_29422308	2431	834
TP53_chr17_7577537__SRC_chr20_36012562	3352	4494
KDM6A_chrX_44820615__VEGFA_chr6_43738425	412	116
PARP1_chr1_226595581__CHEK2_chr22_29085137	1048	358
BRD4_chr19_15383894__CDK9_chr9_130548409	1989	722
TP53_chr17_7578373__HSP90AA1_chr14_102605736	7496	2304
CDH1_chr16_68772255__ROR1_chr1_64240143	423	808
RUNX1_chr21_36252860__ROR1_chr1_64240143	342	404
ERBB2_chr17_37868292__BTK_chrX_100629565	357	357
ALK_chr2_30143522__BCL2_chr18_60795945	392	1567
RB1_chr13_48934148__TOP1_chr20_39657693	228	208
MAP3K1_chr5_56111382__MAP2K1_chr15_66679756	118	2
BCL2_chr18_60795960__FNTA_chr8_42911471	195	550
ATM_chr11_108098350__BRCA1_chr17_41267735	583	3753
WEE1_chr11_9595542__TSC1_chr9_135796748	759	873
KDM5C_chrX_53241022__MSH6_chr2_48018154	539	1
FLT3_chr13_28674643__NF1_chr17_29483039	190	137
MSH6_chr2_48018111__ARID1A_chr1_27056286	928	648
MSH6_chr2_48018111__ARID1A_chr1_27056288	930	798
SMARCB1_chr22_24129339__FNTA_chr8_42914260	208	76
ERBB2_chr17_37868292__TP53_chr17_7577537	223	252
RPS6KB1_chr17_57987922__FLT3_chr13_28636131	170	1012
VEGFA_chr6_43742108__ARID2_chr12_46254608	61	136
HDAC6_chrX_48674389__ERBB2_chr17_37855800	94	45
SMO_chr7_128845117__KDM5C_chrX_53241021	90	173
CDK4_chr12_58144705__FNTA_chr8_42911471	30	62
CDK4_chr12_58143253__HDAC1_chr1_32757816	128	46
MAP2K1_chr15_66679721__RB1_chr13_48936969	428	814
PTEN_chr10_89711868__BTK_chrX_100626613	64	365
ABL1_chr9_133738283__SRC_chr20_36012562	3	99
ATM_chr11_108098350__BRAF_chr7_140534469	146	686
MTOR_chr1_11319459__SMARCB1_chr22_24133993	540	2
ADA_chr20_43257696__KIT_chr4_55524164	159	0
MAP3K1_chr5_56152466__ALK_chr2_29541172	337	163
TYMS_chr18_659656__RRM2_chr2_10262957	2843	705
SRC_chr20_36022600__HDAC6_chrX_48674389	12	107
RRM2_chr2_10262940__SMO_chr7_128845081	292	959
KDM6A_chrX_44820615__SMARCB1_chr22_24133949	207	446
ADA_chr20_43257769__SMAD4_chr18_48575673	439	331
ROR1_chr1_64240089__AKT1_chr14_105258968	352	1252
RUNX1_chr21_36252902__CASP8_chr2_202134297	506	747
FLT3_chr13_28636131__PDGFRA_chr4_55129914	846	244
DHFR_chr5_79949819__ERBB2_chr17_37868221	616	541
VHL_chr3_10183773__SETD2_chr3_47142951	108	0
ALK_chr2_29541171__SRC_chr20_36014563	673	2
RRM2_chr2_10262728__CDKN2A_chr9_21971100	312	2
CHEK1_chr11_125496644__SMARCB1_chr22_24133993	0	188
ADA_chr20_43257769__HSP90AA1_chr14_102605736	644	1175
HDAC6_chrX_48674389__BTK_chrX_100626613	288	0
RB1_chr13_48878054__RPS6KB1_chr17_57987922	328	971
ABL1_chr9_133738356__VHL_chr3_10183773	169	2379
ERBB2_chr17_37855800__ROR1_chr1_64240143	34	502
MTOR_chr1_11317149__CDK4_chr12_58143253	0	89
HDAC1_chr1_32792601__MSH6_chr2_48018154	1	9
BCL2_chr18_60795945__TSC1_chr9_135804256	478	547
KDM5C_chrX_53241022__BTK_chrX_100626613	793	92
CDK6_chr7_92462628__CHEK1_chr11_125496644	2	77
MLH1_chr3_37035029__ATM_chr11_108098390	245	661
MSH6_chr2_48010356__HDAC1_chr1_32792637	515	53
APC_chr5_112102023__SRC_chr20_36022600	742	330
ROR1_chr1_64240089__PRKDC_chr8_48686398	887	2896
SMAD4_chr18_48586241__ROR1_chr1_64240072	91	571
PBRM1_chr3_52702516__PARP1_chr1_226578249	1020	4224
KMT2D_chr12_49448468__ATM_chr11_108098390	808	330
SMARCB1_chr22_24133993__PRKDC_chr8_48686398	238	17
HDAC6_chrX_48674389__NF1_chr17_29483038	46	0
PARP1_chr1_226578301__APC_chr5_112043408	906	291
PDGFRA_chr4_55124932__RB1_chr13_48936969	375	161
BTK_chrX_100629565__CHEK1_chr11_125496644	71	673
ATM_chr11_108098402__HDAC1_chr1_32792637	623	553
BRAF_chr7_140508787__ABL1_chr9_133589790	192	1
PDGFRA_chr4_55129914__ALK_chr2_29541171	1204	1
KIT_chr4_55524176__ADA_chr20_43257696	365	106
KMT2D_chr12_49448468__CDK4_chr12_58143253	778	563
MTOR_chr1_11319459__SMARCB1_chr22_24129339	2	29
FGFR2_chr10_123298118__MSH6_chr2_48018154	292	370
KMT2D_chr12_49448468__RB1_chr13_48934148	41	147
PTEN_chr10_89653786__VEGFA_chr6_43738425	187	453
SMAD4_chr18_48586241__VHL_chr3_10183773	807	287
KDM6A_chrX_44732838__FNTA_chr8_42911471	0	0
SMO_chr7_128845081__SMARCB1_chr22_24133949	363	173
ABL1_chr9_133589790__FLT3_chr13_28636131	241	232
CHEK1_chr11_125496644__RRM2_chr2_10262940	907	567
FGFR2_chr10_123353328__HDAC2_chr6_114266539	107	409
CDH1_chr16_68772255__BCL2_chr18_60985877	1123	129
DHFR_chr5_79950216__FNTA_chr8_42924781	289	643
RUNX1_chr21_36252902__ADA_chr20_43280245	568	134
ADA_chr20_43280245__PIK3CA_chr3_178916614	1300	350
PIK3CA_chr3_178916614__TSC1_chr9_135804256	22	270
BRAF_chr7_140534469__GATA3_chr10_8097722	606	731
ALK_chr2_29541171__MET_chr7_116339123	246	420
BRD4_chr19_15376361__SMAD4_chr18_48575673	250	157
HSP90AA1_chr14_102552141__MET_chr7_116339123	7	273
KMT2D_chr12_49448468__CDK4_chr12_58144705	762	244
MAP3K1_chr5_56152485__BRAF_chr7_140534469	563	2611
TSC1_chr9_135804256__SMO_chr7_128845081	694	201
PIK3R1_chr5_67576421__CDK6_chr7_92244474	22	82
PRKDC_chr8_48872683__ADA_chr20_43257696	64	143
CHEK2_chr22_29085137__ABL1_chr9_133738356	39	387
SETD2_chr3_47205411__KIT_chr4_55524164	1075	455
KIT_chr4_55524164__BRD4_chr19_15383894	946	483
MET_chr7_116339123__TOP1_chr20_39657693	167	3
BCL2_chr18_60795960__CHEK2_chr22_29130694	768	753
HDAC1_chr1_32792601__JAK2_chr9_5050816	1264	67
KIT_chr4_55524164__SMARCA4_chr19_11095011	197	190
ADA_chr20_43257769__TSC1_chr9_135796748	722	2085
CHEK1_chr11_125496644__ABL1_chr9_133738283	281	810
RB1_chr13_48878054__ROR1_chr1_64240072	1287	226
PIK3CA_chr3_178919070__CASP8_chr2_202134297	585	1300
EGFR_chr7_55209986__BRCA2_chr13_32890586	0	259
ABL1_chr9_133589790__PARP1_chr1_226578301	446	85
MLH1_chr3_37045912__WEE1_chr11_9595462	55	1032
BRD4_chr19_15383894__SETD2_chr3_47205411	441	55
JAK2_chr9_5050721__FNTA_chr8_42914260	655	145
HDAC6_chrX_48674389__FLT3_chr13_28636172	486	200
HDAC1_chr1_32757816__SMARCB1_chr22_24133949	30	87
KDM6A_chrX_44732838__CASP8_chr2_202131404	241	41
EGFR_chr7_55086962__SMAD4_chr18_48575673	2	3
KIT_chr4_55524229__TSC1_chr9_135804256	358	24
PIK3R1_chr5_67576421__CASP8_chr2_202123033	1	3
ARID1A_chr1_27056286__MSH6_chr2_48018154	1396	123
KMT2D_chr12_49448161__MLH1_chr3_37035029	100	84
ALK_chr2_29541172__VEGFA_chr6_43738425	390	516
HSP90AA1_chr14_102551760__GATA3_chr10_8097612	23	758
ALK_chr2_29541172__AKT1_chr14_105239609	434	779
MAP3K1_chr5_56152466__RRM2_chr2_10262940	9	5
RUNX1_chr21_36421144__PIK3R1_chr5_67576410	200	41
TYMS_chr18_659656__RUNX1_chr21_36252860	89	306
TYMS_chr18_657730__ROR1_chr1_64240072	1050	1619
ARID1A_chr1_27022876__FGFR3_chr4_1795735	786	348
DHFR_chr5_79950217__BRAF_chr7_140534469	1200	925
PTEN_chr10_89711868__HDAC1_chr1_32757816	466	1
CHEK1_chr11_125499147__ERBB2_chr17_37868221	66	288
RRM2_chr2_10262728__WEE1_chr11_9595845	0	491
MLH1_chr3_37038179__CDK4_chr12_58143253	97	46
ALK_chr2_29541172__ROR1_chr1_64240072	1516	740
AKT1_chr14_105239686__SETD2_chr3_47142951	124	97
CDK6_chr7_92244474__RUNX1_chr21_36421144	585	390
HSP90AA1_chr14_102551760__KDM6A_chrX_44820616	106	706
ROR1_chr1_64240072__GATA3_chr10_8097722	467	174
HSP90AA1_chr14_102551760__KDM6A_chrX_44820615	76	544
ROR1_chr1_64240089__NF1_chr17_29483038	204	657
ROR1_chr1_64240089__NF1_chr17_29483039	156	384
SMAD4_chr18_48573460__CDK4_chr12_58143253	24	105
DHFR_chr5_79949819__FGFR2_chr10_123353328	79	17
HDAC1_chr1_32792637__KMT2D_chr12_49448468	264	818
SMARCA4_chr19_11094851__BCL2_chr18_60985877	222	629
TOP1_chr20_39657693__APC_chr5_112102023	1	251
TSC1_chr9_135804256__ATM_chr11_108098350	14	48
BRAF_chr7_140624501__ABL1_chr9_133589790	127	0
HDAC6_chrX_48661385__VHL_chr3_10183791	8	0
MLH1_chr3_37045912__ADA_chr20_43280245	2	77
BCL2_chr18_60795945__PARP1_chr1_226578249	246	515
PIK3R1_chr5_67576410__VHL_chr3_10183518	36	214
PDGFRA_chr4_55124932__FGFR3_chr4_1795655	648	1328
WEE1_chr11_9595462__ROR1_chr1_64240089	458	1809
ALK_chr2_29541171__AKT1_chr14_105239686	119	425
VHL_chr3_10183518__MET_chr7_116339123	390	503
EGFR_chr7_55209986__TP53_chr17_7579881	224	1239
FLT3_chr13_28636131__BRCA2_chr13_32890586	64	40
ATM_chr11_108098390__CDK4_chr12_58145497	236	485
SMAD4_chr18_48573460__WEE1_chr11_9595462	34	192
ABL1_chr9_133738283__MAP2K1_chr15_66679756	105	590
APC_chr5_112102023__SETD2_chr3_47142972	124	434
PARP1_chr1_226578249__HDAC1_chr1_32792637	9	354
HSP90AA1_chr14_102551760__FNTA_chr8_42924781	128	888
CDK4_chr12_58143253__PRKDC_chr8_48686398	101	99
MLH1_chr3_37045912__SMAD4_chr18_48573460	32	230
RPS6KB1_chr17_57987949__IGF1R_chr15_99434664	358	806
CDH1_chr16_68771300__PBRM1_chr3_52713723	248	1897
RB1_chr13_48936969__PDGFRA_chr4_55124963	438	1434
HDAC6_chrX_48661089__SMARCA4_chr19_11095011	304	275
TOP1_chr20_39657693__IGF1R_chr15_99434807	50	21
RPS6KB1_chr17_57987922__TSC1_chr9_135804256	136	521
HDAC6_chrX_48661385__ARID1A_chr1_27056286	461	263
ABL1_chr9_133738356__TOP1_chr20_39690109	303	326
RPS6KB1_chr17_57970538__SMARCA4_chr19_11095011	1051	1049
JAK2_chr9_5050816__KDM5C_chrX_53254068	228	308
PRKDC_chr8_48686398__SMAD4_chr18_48573460	0	0
HDAC1_chr1_32792637__TSC1_chr9_135804256	93	483
SMARCA4_chr19_11094851__FGFR2_chr10_123298215	1163	2
SMO_chr7_128845081__MLH1_chr3_37038179	166	198
CDKN1B_chr12_12871196__PIK3R1_chr5_67576421	47	210
ALK_chr2_29541171__MAP2K1_chr15_66679721	202	792
HDAC2_chr6_114267214__CHEK1_chr11_125496644	1830	111
ALK_chr2_29541171__MAP2K1_chr15_66679728	281	5439
FLT3_chr13_28636172__DHFR_chr5_79949819	533	1124
HSP90AA1_chr14_102605736__EGFR_chr7_55209992	217	8
KDM5C_chrX_53241022__SMARCB1_chr22_24133949	218	78
PBRM1_chr3_52696257__WEE1_chr11_9595542	283	258
TP53_chr17_7578373__CHEK1_chr11_125496644	1404	955
BTK_chrX_100629565__BRAF_chr7_140534469	794	558
SMARCB1_chr22_24133949__CDK6_chr7_92252365	1676	1024
ARID2_chr12_46123614__KIT_chr4_55524164	17	1
GATA3_chr10_8097790__TYMS_chr18_659665	248	428
AKT1_chr14_105239686__ATM_chr11_108098390	701	571
HDAC1_chr1_32792601__MAP2K1_chr15_66679756	1525	503
BRCA1_chr17_41276018__CHEK2_chr22_29085137	78	151
KDM5C_chrX_53241022__MAP3K1_chr5_56152466	237	582
GATA3_chr10_8097612__HDAC1_chr1_32792637	380	212
TSC1_chr9_135796748__MAP3K1_chr5_56152466	329	576
ABL1_chr9_133738356__KDM6A_chrX_44820616	1	370
PDGFRA_chr4_55129914__FNTA_chr8_42924781	407	536
TSC1_chr9_135804256__PTEN_chr10_89653786	816	642
WEE1_chr11_9595542__ATM_chr11_108098402	108	0
SMO_chr7_128845117__ARID2_chr12_46205318	325	572
MAP2K1_chr15_66679728__CDK9_chr9_130548998	29	27
MTOR_chr1_11317149__AKT1_chr14_105239686	740	322
ROR1_chr1_64240072__BCL2_chr18_60985877	1102	1685
RPS6KB1_chr17_57987922__PIK3CA_chr3_178919070	0	86
FLT3_chr13_28674643__DHFR_chr5_79949819	4419	30
MAP2K1_chr15_66679721__AKT1_chr14_105239686	587	2085
VEGFA_chr6_43742077__PIK3CA_chr3_178919070	179	946
HSP90AA1_chr14_102551760__CDKN1B_chr12_12870777	159	1
CDK9_chr9_130548998__SMAD4_chr18_48573460	0	18
PRKDC_chr8_48872683__BRD4_chr19_15383894	105	591
PARP1_chr1_226595581__BCL2_chr18_60795960	67	46
BRCA1_chr17_41267735__MSH6_chr2_48018111	105	696
FNTA_chr8_42924781__RUNX1_chr21_36252860	389	14
PTEN_chr10_89711868__PRKDC_chr8_48686398	1	1802
KIT_chr4_55524229__PRKDC_chr8_48686781	106	127
AKT1_chr14_105239686__FGFR2_chr10_123298118	120	284
CDK4_chr12_58144705__RB1_chr13_48934148	416	1
RUNX1_chr21_36252860__MSH6_chr2_48010356	2	250
FGFR3_chr4_1795655__FLT3_chr13_28636172	695	1626
ERBB2_chr17_37868292__HDAC1_chr1_32757816	152	392
KMT2D_chr12_49448161__VEGFA_chr6_43738425	134	274
TYMS_chr18_657730__RB1_chr13_48936969	191	915
GATA3_chr10_8097612__JAK2_chr9_5021970	867	541
PRKDC_chr8_48872683__CDKN2A_chr9_21994327	105	71
CDKN2A_chr9_21971100__TSC1_chr9_135804256	1041	222
NF1_chr17_29483039__WEE1_chr11_9595462	389	142
RUNX1_chr21_36252902__FGFR3_chr4_1795736	682	680
TYMS_chr18_659665__AKT1_chr14_105258968	49	64
CHEK1_chr11_125496644__BRCA2_chr13_32914228	512	383
PIK3CA_chr3_178919167__RUNX1_chr21_36421144	849	228
SMO_chr7_128828974__APC_chr5_112043408	5275	1321
MET_chr7_116340188__CDK9_chr9_130548409	598	912
VEGFA_chr6_43742077__PIK3R1_chr5_67522521	254	588
IGF1R_chr15_99434664__CDK6_chr7_92244474	14	172
TP53_chr17_7579881__TSC1_chr9_135796796	394	542
HDAC2_chr6_114292056__PIK3R1_chr5_67522521	23	207
FGFR3_chr4_1795735__WEE1_chr11_9595845	475	207
IGF1R_chr15_99434664__BTK_chrX_100645534	13	47
SMARCA4_chr19_11094851__CDK9_chr9_130548409	1234	2195
ALK_chr2_29541171__SETD2_chr3_47142951	1	0
CDK4_chr12_58145497__PTEN_chr10_89711868	1331	414
IGF1R_chr15_99192824__PARP1_chr1_226578249	19	78
SETD2_chr3_47142951__KDM5C_chrX_53254068	894	201
BRCA1_chr17_41256141__TSC1_chr9_135796748	145	256
BRAF_chr7_140534469__ADA_chr20_43257696	1152	1057
RPS6KB1_chr17_57987949__MSH6_chr2_48010356	2	365
MAP2K1_chr15_66679756__BRD4_chr19_15376361	1	22
KIT_chr4_55524164__VEGFA_chr6_43742108	185	201
RRM2_chr2_10262728__BRD4_chr19_15376403	295	621
KDM5C_chrX_53241022__HSP90AA1_chr14_102551760	726	374
EGFR_chr7_55209992__DHFR_chr5_79950216	59	145
EGFR_chr7_55209992__DHFR_chr5_79950217	135	23
MLH1_chr3_37038179__MET_chr7_116340188	277	439
MET_chr7_116340207__PIK3R1_chr5_67576410	733	230
PIK3R1_chr5_67576421__SMARCA4_chr19_11094851	81	402
BRCA1_chr17_41256141__BRAF_chr7_140624501	24	34
VHL_chr3_10183518__CDKN1B_chr12_12870931	170	0
ABL1_chr9_133738356__HDAC2_chr6_114292056	804	965
RRM2_chr2_10262957__KDM6A_chrX_44820616	80	236
DHFR_chr5_79949819__RUNX1_chr21_36252860	102	82
VHL_chr3_10183791__BRCA2_chr13_32914228	0	0
BCL2_chr18_60985877__HDAC6_chrX_48674389	946	428
ATM_chr11_108098350__CDK9_chr9_130548409	1219	765
MLH1_chr3_37045912__ERBB2_chr17_37855800	1	136
RRM2_chr2_10262728__KIT_chr4_55524176	38	422
TYMS_chr18_659665__MLH1_chr3_37045912	143	825
ARID1A_chr1_27022876__PBRM1_chr3_52702516	313	1243
SMAD4_chr18_48586241__PARP1_chr1_226595581	22	0
CDK4_chr12_58145497__CHEK2_chr22_29130694	888	253
ATM_chr11_108098350__CDKN2A_chr9_21968726	91	85
RPS6KB1_chr17_57970538__ABL1_chr9_133738283	100	409
BRCA1_chr17_41267735__VEGFA_chr6_43742077	1502	972
VEGFA_chr6_43742108__PTEN_chr10_89685297	192	323
MSH6_chr2_48010356__SMAD4_chr18_48573460	90	4
APC_chr5_112043408__HDAC6_chrX_48674389	1083	246
ERBB2_chr17_37855800__CDK4_chr12_58145497	2	1
ERBB2_chr17_37868292__ARID2_chr12_46254608	639	2029
MSH6_chr2_48018111__CDK4_chr12_58145497	558	856
BRCA1_chr17_41276018__MAP2K1_chr15_66679756	31	375
ARID2_chr12_46205318__CASP8_chr2_202131404	225	541
ARID2_chr12_46254608__PTEN_chr10_89685297	170	299
CASP8_chr2_202134297__BCL2_chr18_60795960	1502	1495
HDAC2_chr6_114266539__KIT_chr4_55524229	0	0
RUNX1_chr21_36421144__FLT3_chr13_28674643	546	578
ATM_chr11_108098390__HDAC6_chrX_48674389	278	284
TSC1_chr9_135796796__CDH1_chr16_68771300	1017	312
RRM2_chr2_10262940__PIK3CA_chr3_178919070	130	436
MLH1_chr3_37035029__JAK2_chr9_5050816	103	29
MTOR_chr1_11317149__TP53_chr17_7578373	232	214
FGFR2_chr10_123353328__PDGFRA_chr4_55124963	1120	3
PBRM1_chr3_52696257__KIT_chr4_55524164	390	798
RPS6KB1_chr17_57970538__ARID1A_chr1_27022876	84	52
MSH6_chr2_48010356__MAP3K1_chr5_56152485	455	538
SMARCB1_chr22_24129339__BRD4_chr19_15376361	258	305
PIK3CA_chr3_178916614__SMARCB1_chr22_24133949	1084	726
RUNX1_chr21_36252860__PDGFRA_chr4_55129914	559	646
FNTA_chr8_42924781__TP53_chr17_7577537	2	327
JAK2_chr9_5050721__CASP8_chr2_202131404	155	395
MET_chr7_116339123__HDAC1_chr1_32792601	209	307
WEE1_chr11_9595845__RRM2_chr2_10262957	446	424
PARP1_chr1_226578249__ERBB2_chr17_37855800	205	517
ARID1A_chr1_27056288__BRD4_chr19_15376403	339	371
TYMS_chr18_659656__APC_chr5_112043408	575	501
SRC_chr20_36014563__ALK_chr2_29541172	609	379
TP53_chr17_7578373__MET_chr7_116340188	1181	1139
CDH1_chr16_68772250__HDAC1_chr1_32792601	320	4
CDKN1B_chr12_12870931__TP53_chr17_7579881	678	82
TOP1_chr20_39690109__CDK4_chr12_58145497	259	82
ABL1_chr9_133589790__KMT2D_chr12_49448161	206	1026
NF1_chr17_29422308__PIK3CA_chr3_178919070	851	969
PIK3R1_chr5_67576421__SETD2_chr3_47142951	226	1714
ABL1_chr9_133589790__KMT2D_chr12_49448168	629	3059
PBRM1_chr3_52713723__EGFR_chr7_55086962	52	132
CHEK2_chr22_29090029__ATM_chr11_108098350	88	2
FGFR3_chr4_1795736__TSC1_chr9_135804256	100	217
EGFR_chr7_55209992__TOP1_chr20_39657693	374	299
EGFR_chr7_55086962__CDK9_chr9_130548998	101	145
KIT_chr4_55524176__GATA3_chr10_8097612	342	17
BRCA2_chr13_32912006__FGFR2_chr10_123298215	49	232
SMO_chr7_128845117__KMT2D_chr12_49448161	292	1
FGFR2_chr10_123298118__VHL_chr3_10183791	177	474
NF1_chr17_29483038__TOP1_chr20_39657693	185	4049
CHEK1_chr11_125496644__ROR1_chr1_64240089	454	117
KIT_chr4_55524229__HDAC2_chr6_114292056	54	32
NF1_chr17_29483038__CHEK1_chr11_125496644	708	411
CDK4_chr12_58144705__TP53_chr17_7579881	235	121
PRKDC_chr8_48686398__TOP1_chr20_39690109	3	168
RRM2_chr2_10262940__CDK9_chr9_130548998	0	0
PDGFRA_chr4_55129914__CASP8_chr2_202123033	400	1437
PBRM1_chr3_52702516__FLT3_chr13_28674643	958	1122
PARP1_chr1_226578249__ARID2_chr12_46205318	162	126
CASP8_chr2_202123033__JAK2_chr9_5050816	820	12
TSC1_chr9_135796748__BTK_chrX_100645534	477	275
ARID1A_chr1_27056288__CDK9_chr9_130548998	400	122
FGFR3_chr4_1795736__ATM_chr11_108098350	788	6689
HDAC6_chrX_48661089__HDAC1_chr1_32792601	107	18
CDK4_chr12_58145497__IGF1R_chr15_99434664	148	316
BRD4_chr19_15376361__FGFR3_chr4_1795655	47	188
DHFR_chr5_79950216__ROR1_chr1_64240089	922	704
