construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
MDH1_chr2_63816486__ME1_chr6_84140670,MDH1,MDH1_chr2_63816486,ME1,ME1_chr6_84140670,MDH1_ME1,MDH1_chr2_63816486__ME1_chr6_84140670,210,135,52,77,12,171,7,113
DLAT_chr11_111899333__PDHB_chr3_58419519,DLAT,DLAT_chr11_111899333,PDHB,PDHB_chr3_58419519,DLAT_PDHB,DLAT_chr11_111899333__PDHB_chr3_58419519,633,518,425,364,479,321,356,236
PFKP_chr10_3109771__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PFKP,PFKP_chr10_3109771,ALDOB_PFKP,ALDOB_chr9_104188886__PFKP_chr10_3109771,550,731,382,312,251,308,340,248
ME2_chr18_48434448__PFKL_chr21_45719969,ME2,ME2_chr18_48434448,PFKL,PFKL_chr21_45719969,ME2_PFKL,ME2_chr18_48434448__PFKL_chr21_45719969,151,203,323,295,151,200,137,107
PGK1_chrX_77369291__PDHB_chr3_58416562,PDHB,PDHB_chr3_58416562,PGK1,PGK1_chrX_77369291,PDHB_PGK1,PDHB_chr3_58416562__PGK1_chrX_77369291,497,679,477,749,477,1145,462,825
ME1_chr6_83947541__HK3_chr5_176318178,HK3,HK3_chr5_176318178,ME1,ME1_chr6_83947541,HK3_ME1,HK3_chr5_176318178__ME1_chr6_83947541,408,167,269,266,317,286,274,145
PGK1_chrX_77369291__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,PGK1,PGK1_chrX_77369291,GOT2_PGK1,GOT2_chr16_58768033__PGK1_chrX_77369291,407,664,305,197,47,329,67,189
GAPDHS_chr19_36024416__PFKL_chr21_45719969,GAPDHS,GAPDHS_chr19_36024416,PFKL,PFKL_chr21_45719969,GAPDHS_PFKL,GAPDHS_chr19_36024416__PFKL_chr21_45719969,370,544,356,599,275,541,382,243
PKLR_chr1_155264347__PDHA2_chr4_96761286,PDHA2,PDHA2_chr4_96761286,PKLR,PKLR_chr1_155264347,PDHA2_PKLR,PDHA2_chr4_96761286__PKLR_chr1_155264347,325,419,303,401,310,422,471,274
PCK1_chr20_56137848__PDHX_chr11_34938309,PCK1,PCK1_chr20_56137848,PDHX,PDHX_chr11_34938309,PCK1_PDHX,PCK1_chr20_56137848__PDHX_chr11_34938309,743,635,438,748,425,1065,256,613
PGD_chr1_10459156__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,PGD,PGD_chr1_10459156,ENO1_PGD,ENO1_chr1_8928068__PGD_chr1_10459156,899,892,589,837,519,938,487,797
ENO3_chr17_4856118__FBP1_chr9_97369211,ENO3,ENO3_chr17_4856118,FBP1,FBP1_chr9_97369211,ENO3_FBP1,ENO3_chr17_4856118__FBP1_chr9_97369211,445,391,298,675,215,748,151,331
ME1_chr6_83947513__PDHA1_chrX_19362137,ME1,ME1_chr6_83947513,PDHA1,PDHA1_chrX_19362137,ME1_PDHA1,ME1_chr6_83947513__PDHA1_chrX_19362137,635,658,581,770,662,1037,715,862
PGD_chr1_10459156__PFKL_chr21_45730903,PFKL,PFKL_chr21_45730903,PGD,PGD_chr1_10459156,PFKL_PGD,PFKL_chr21_45730903__PGD_chr1_10459156,3688,4214,3035,3886,3095,4887,2756,3172
RPE_chr2_210880741__PGK1_chrX_77369291,PGK1,PGK1_chrX_77369291,RPE,RPE_chr2_210880741,PGK1_RPE,PGK1_chrX_77369291__RPE_chr2_210880741,676,360,569,555,734,963,1219,1046
PKM_chr15_72492920__PGAM2_chr7_44102497,PGAM2,PGAM2_chr7_44102497,PKM,PKM_chr15_72492920,PGAM2_PKM,PGAM2_chr7_44102497__PKM_chr15_72492920,541,1093,997,950,2012,1572,5528,1663
LDHB_chr12_21795002__PKLR_chr1_155271174,LDHB,LDHB_chr12_21795002,PKLR,PKLR_chr1_155271174,LDHB_PKLR,LDHB_chr12_21795002__PKLR_chr1_155271174,261,299,342,437,465,683,849,305
GAPDHS_chr19_36027833__GAPDH_chr12_6644017,GAPDH,GAPDHS_chr19_36027833,GAPDHS,GAPDH_chr12_6644017,GAPDH_GAPDHS,GAPDHS_chr19_36027833__GAPDH_chr12_6644017,1130,1410,818,546,874,799,914,415
GOT2_chr16_58752127__ENO2_chr12_7024987,ENO2,ENO2_chr12_7024987,GOT2,GOT2_chr16_58752127,ENO2_GOT2,ENO2_chr12_7024987__GOT2_chr16_58752127,625,621,526,264,662,218,377,102
LDHAL6B_chr15_59499219__LDHC_chr11_18434337,LDHAL6B,LDHAL6B_chr15_59499219,LDHC,LDHC_chr11_18434337,LDHAL6B_LDHC,LDHAL6B_chr15_59499219__LDHC_chr11_18434337,472,710,564,417,591,688,530,606
PGD_chr1_10459684__HK1_chr10_71048482,HK1,HK1_chr10_71048482,PGD,PGD_chr1_10459684,HK1_PGD,HK1_chr10_71048482__PGD_chr1_10459684,460,865,296,402,371,326,171,339
DLAT_chr11_111896198__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,DLAT,DLAT_chr11_111896198,ALDOC_DLAT,ALDOC_chr17_26901140__DLAT_chr11_111896198,544,1032,649,761,711,1183,941,1524
PDHB_chr3_58416562__PFKM_chr12_48501200,PDHB,PDHB_chr3_58416562,PFKM,PFKM_chr12_48501200,PDHB_PFKM,PDHB_chr3_58416562__PFKM_chr12_48501200,393,644,529,820,437,734,540,624
TPI1_chr12_6976607__PGK1_chrX_77369291,PGK1,PGK1_chrX_77369291,TPI1,TPI1_chr12_6976607,PGK1_TPI1,PGK1_chrX_77369291__TPI1_chr12_6976607,671,668,825,702,805,433,1236,251
HK2_chr2_75061733__GOT2_chr16_58750621,GOT2,GOT2_chr16_58750621,HK2,HK2_chr2_75061733,GOT2_HK2,GOT2_chr16_58750621__HK2_chr2_75061733,705,984,384,328,350,636,297,559
FBP1_chr9_97369211__H6PD_chr1_9305432,FBP1,FBP1_chr9_97369211,H6PD,H6PD_chr1_9305432,FBP1_H6PD,FBP1_chr9_97369211__H6PD_chr1_9305432,630,553,948,564,1152,949,1566,771
GAPDH_chr12_6645947__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,GAPDH,GAPDH_chr12_6645947,FBP1_GAPDH,FBP1_chr9_97401589__GAPDH_chr12_6645947,244,179,198,223,95,66,14,42
ENO2_chr12_7025649__PGAM2_chr7_44105108,ENO2,ENO2_chr12_7025649,PGAM2,PGAM2_chr7_44105108,ENO2_PGAM2,ENO2_chr12_7025649__PGAM2_chr7_44105108,280,201,7,102,0,1,7,27
PFKP_chr10_3109771__PKM_chr15_72492804,PFKP,PFKP_chr10_3109771,PKM,PKM_chr15_72492804,PFKP_PKM,PFKP_chr10_3109771__PKM_chr15_72492804,304,376,436,211,373,190,237,229
H6PD_chr1_9305432__RPIA_chr2_88991246,H6PD,H6PD_chr1_9305432,RPIA,RPIA_chr2_88991246,H6PD_RPIA,H6PD_chr1_9305432__RPIA_chr2_88991246,514,661,936,189,966,294,1560,233
HK2_chr2_75061733__PGAM2_chr7_44102518,HK2,HK2_chr2_75061733,PGAM2,PGAM2_chr7_44102518,HK2_PGAM2,HK2_chr2_75061733__PGAM2_chr7_44102518,138,120,202,128,130,280,144,202
TALDO1_chr11_755937__HK3_chr5_176318178,HK3,HK3_chr5_176318178,TALDO1,TALDO1_chr11_755937,HK3_TALDO1,HK3_chr5_176318178__TALDO1_chr11_755937,178,164,202,230,143,292,108,120
PGK1_chrX_77369316__PCK1_chr20_56136482,PCK1,PCK1_chr20_56136482,PGK1,PGK1_chrX_77369316,PCK1_PGK1,PCK1_chr20_56136482__PGK1_chrX_77369316,150,273,158,224,197,206,208,266
LDHB_chr12_21796959__GOT2_chr16_58752127,GOT2,GOT2_chr16_58752127,LDHB,LDHB_chr12_21796959,GOT2_LDHB,GOT2_chr16_58752127__LDHB_chr12_21796959,472,376,109,334,153,362,74,128
PDHA1_chrX_19362137__PGK2_chr6_49753896,PDHA1,PDHA1_chrX_19362137,PGK2,PGK2_chr6_49753896,PDHA1_PGK2,PDHA1_chrX_19362137__PGK2_chr6_49753896,219,432,75,349,93,491,12,322
PGAM2_chr7_44102497__FBP2_chr9_97333794,FBP2,FBP2_chr9_97333794,PGAM2,PGAM2_chr7_44102497,FBP2_PGAM2,FBP2_chr9_97333794__PGAM2_chr7_44102497,919,984,758,1364,747,1818,865,1027
LDHAL6B_chr15_59499236__G6PD_chrX_153775081,G6PD,G6PD_chrX_153775081,LDHAL6B,LDHAL6B_chr15_59499236,G6PD_LDHAL6B,G6PD_chrX_153775081__LDHAL6B_chr15_59499236,1283,1074,1663,1858,1609,2496,1288,1377
RPIA_chr2_88991329__PDHX_chr11_34938260,PDHX,PDHX_chr11_34938260,RPIA,RPIA_chr2_88991329,PDHX_RPIA,PDHX_chr11_34938260__RPIA_chr2_88991329,1130,1098,1106,1047,1123,1233,1247,1061
PC_chr11_66638653__LDHB_chr12_21795002,LDHB,LDHB_chr12_21795002,PC,PC_chr11_66638653,LDHB_PC,LDHB_chr12_21795002__PC_chr11_66638653,120,193,369,486,474,618,460,295
GAPDHS_chr19_36027769__GOT2_chr16_58768033,GAPDHS,GAPDHS_chr19_36027769,GOT2,GOT2_chr16_58768033,GAPDHS_GOT2,GAPDHS_chr19_36027769__GOT2_chr16_58768033,153,425,243,192,172,98,165,50
ME1_chr6_83947513__PC_chr11_66638653,ME1,ME1_chr6_83947513,PC,PC_chr11_66638653,ME1_PC,ME1_chr6_83947513__PC_chr11_66638653,1256,1101,1911,1454,1491,2106,1361,1672
GAPDHS_chr19_36024416__PGK1_chrX_77369316,GAPDHS,GAPDHS_chr19_36024416,PGK1,PGK1_chrX_77369316,GAPDHS_PGK1,GAPDHS_chr19_36024416__PGK1_chrX_77369316,653,1191,1456,1563,1045,1844,1251,1145
ALDOC_chr17_26902525__ME1_chr6_83947541,ALDOC,ALDOC_chr17_26902525,ME1,ME1_chr6_83947541,ALDOC_ME1,ALDOC_chr17_26902525__ME1_chr6_83947541,178,404,51,71,65,87,104,90
TKT_chr3_53289952__GOT2_chr16_58750621,GOT2,GOT2_chr16_58750621,TKT,TKT_chr3_53289952,GOT2_TKT,GOT2_chr16_58750621__TKT_chr3_53289952,311,183,185,248,142,553,170,367
ME1_chr6_83947541__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,ME1,ME1_chr6_83947541,FBP1_ME1,FBP1_chr9_97369211__ME1_chr6_83947541,453,591,506,861,758,943,601,821
PGK2_chr6_49753896__ALDOB_chr9_104188893,ALDOB,ALDOB_chr9_104188893,PGK2,PGK2_chr6_49753896,ALDOB_PGK2,ALDOB_chr9_104188893__PGK2_chr6_49753896,685,481,685,623,638,680,416,332
ALDOB_chr9_104193156__TPI1_chr12_6976775,ALDOB,ALDOB_chr9_104193156,TPI1,TPI1_chr12_6976775,ALDOB_TPI1,ALDOB_chr9_104193156__TPI1_chr12_6976775,179,305,152,492,235,556,186,168
TKT_chr3_53263293__LDHB_chr12_21796959,LDHB,LDHB_chr12_21796959,TKT,TKT_chr3_53263293,LDHB_TKT,LDHB_chr12_21796959__TKT_chr3_53263293,240,135,121,35,57,120,297,37
PKLR_chr1_155271174__MDH1_chr2_63816175,MDH1,MDH1_chr2_63816175,PKLR,PKLR_chr1_155271174,MDH1_PKLR,MDH1_chr2_63816175__PKLR_chr1_155271174,972,906,1371,900,1124,1210,1332,650
GAPDH_chr12_6644017__PFKL_chr21_45730903,GAPDH,GAPDH_chr12_6644017,PFKL,PFKL_chr21_45730903,GAPDH_PFKL,GAPDH_chr12_6644017__PFKL_chr21_45730903,690,874,1211,1165,898,1337,850,971
ALDOB_chr9_104193156__ME2_chr18_48434448,ALDOB,ALDOB_chr9_104193156,ME2,ME2_chr18_48434448,ALDOB_ME2,ALDOB_chr9_104193156__ME2_chr18_48434448,108,131,193,43,28,47,69,0
GOT1_chr10_101163300__PFKP_chr10_3109771,GOT1,GOT1_chr10_101163300,PFKP,PFKP_chr10_3109771,GOT1_PFKP,GOT1_chr10_101163300__PFKP_chr10_3109771,436,371,471,560,404,339,409,246
TPI1_chr12_6976607__LDHC_chr11_18436748,LDHC,LDHC_chr11_18436748,TPI1,TPI1_chr12_6976607,LDHC_TPI1,LDHC_chr11_18436748__TPI1_chr12_6976607,1701,1425,1457,1422,1340,1263,1126,618
ENO2_chr12_7024987__GAPDHS_chr19_36024416,ENO2,ENO2_chr12_7024987,GAPDHS,GAPDHS_chr19_36024416,ENO2_GAPDHS,ENO2_chr12_7024987__GAPDHS_chr19_36024416,69,79,80,145,28,110,32,71
RPIA_chr2_88991329__PFKP_chr10_3109771,PFKP,PFKP_chr10_3109771,RPIA,RPIA_chr2_88991329,PFKP_RPIA,PFKP_chr10_3109771__RPIA_chr2_88991329,545,563,405,697,409,1060,363,1381
LDHAL6B_chr15_59499223__TALDO1_chr11_755937,LDHAL6B,LDHAL6B_chr15_59499223,TALDO1,TALDO1_chr11_755937,LDHAL6B_TALDO1,LDHAL6B_chr15_59499223__TALDO1_chr11_755937,631,723,652,871,849,1499,799,1821
LDHAL6B_chr15_59499219__LDHB_chr12_21796959,LDHAL6B,LDHAL6B_chr15_59499219,LDHB,LDHB_chr12_21796959,LDHAL6B_LDHB,LDHAL6B_chr15_59499219__LDHB_chr12_21796959,464,297,148,332,219,417,170,244
GAPDH_chr12_6645859__PFKM_chr12_48528051,GAPDH,GAPDH_chr12_6645859,PFKM,PFKM_chr12_48528051,GAPDH_PFKM,GAPDH_chr12_6645859__PFKM_chr12_48528051,581,471,535,369,373,436,353,444
LDHC_chr11_18434337__HK1_chr10_71048517,HK1,HK1_chr10_71048517,LDHC,LDHC_chr11_18434337,HK1_LDHC,HK1_chr10_71048517__LDHC_chr11_18434337,1148,921,742,498,439,586,877,341
LDHB_chr12_21795002__PDHB_chr3_58416382,LDHB,LDHB_chr12_21795002,PDHB,PDHB_chr3_58416382,LDHB_PDHB,LDHB_chr12_21795002__PDHB_chr3_58416382,469,382,367,504,376,689,371,936
RPE_chr2_210880741__TKT_chr3_53263293,RPE,RPE_chr2_210880741,TKT,TKT_chr3_53263293,RPE_TKT,RPE_chr2_210880741__TKT_chr3_53263293,626,520,854,556,578,685,724,866
TKT_chr3_53289952__PGAM2_chr7_44102518,PGAM2,PGAM2_chr7_44102518,TKT,TKT_chr3_53289952,PGAM2_TKT,PGAM2_chr7_44102518__TKT_chr3_53289952,0,0,0,0,0,0,0,0
TPI1_chr12_6976775__ALDOB_chr9_104188893,ALDOB,ALDOB_chr9_104188893,TPI1,TPI1_chr12_6976775,ALDOB_TPI1,ALDOB_chr9_104188893__TPI1_chr12_6976775,907,760,408,359,296,421,134,122
PFKL_chr21_45726628__HK3_chr5_176318055,HK3,HK3_chr5_176318055,PFKL,PFKL_chr21_45726628,HK3_PFKL,HK3_chr5_176318055__PFKL_chr21_45726628,671,575,479,856,323,1300,416,1182
PGK2_chr6_49753783__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,PGK2,PGK2_chr6_49753783,GAPDHS_PGK2,GAPDHS_chr19_36024416__PGK2_chr6_49753783,410,584,505,684,547,742,440,420
FBP1_chr9_97369211__PFKL_chr21_45730903,FBP1,FBP1_chr9_97369211,PFKL,PFKL_chr21_45730903,FBP1_PFKL,FBP1_chr9_97369211__PFKL_chr21_45730903,1166,1117,1304,1005,1165,1225,1878,882
PGK2_chr6_49753783__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,PGK2,PGK2_chr6_49753783,ALDOA_PGK2,ALDOA_chr16_30078215__PGK2_chr6_49753783,1664,1976,3277,3329,3473,4377,3527,4098
RPE_chr2_210867486__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,RPE,RPE_chr2_210867486,FBP1_RPE,FBP1_chr9_97401589__RPE_chr2_210867486,1470,1430,612,1245,370,732,224,424
GAPDHS_chr19_36024416__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,GAPDHS,GAPDHS_chr19_36024416,G6PC_GAPDHS,G6PC_chr17_41059636__GAPDHS_chr19_36024416,469,797,619,724,506,1007,588,749
PDHA1_chrX_19368113__DLD_chr7_107533653,DLD,DLD_chr7_107533653,PDHA1,PDHA1_chrX_19368113,DLD_PDHA1,DLD_chr7_107533653__PDHA1_chrX_19368113,246,313,384,263,304,421,526,216
PFKP_chr10_3124604__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,PFKP,PFKP_chr10_3124604,ALDOC_PFKP,ALDOC_chr17_26902525__PFKP_chr10_3124604,495,486,283,662,273,907,171,863
FBP1_chr9_97369211__PDHX_chr11_34937907,FBP1,FBP1_chr9_97369211,PDHX,PDHX_chr11_34937907,FBP1_PDHX,FBP1_chr9_97369211__PDHX_chr11_34937907,771,1269,503,672,587,1132,602,556
MDH1_chr2_63816175__ME1_chr6_84140670,MDH1,MDH1_chr2_63816175,ME1,ME1_chr6_84140670,MDH1_ME1,MDH1_chr2_63816175__ME1_chr6_84140670,883,763,486,885,533,1426,327,836
ENO3_chr17_4856118__GOT2_chr16_58750621,ENO3,ENO3_chr17_4856118,GOT2,GOT2_chr16_58750621,ENO3_GOT2,ENO3_chr17_4856118__GOT2_chr16_58750621,678,1320,742,733,787,839,647,662
RPE_chr2_210874447__ME2_chr18_48439284,ME2,ME2_chr18_48439284,RPE,RPE_chr2_210874447,ME2_RPE,ME2_chr18_48439284__RPE_chr2_210874447,148,72,109,183,68,101,39,24
TALDO1_chr11_747467__PDHB_chr3_58419519,PDHB,PDHB_chr3_58419519,TALDO1,TALDO1_chr11_747467,PDHB_TALDO1,PDHB_chr3_58419519__TALDO1_chr11_747467,766,690,415,651,316,466,202,165
ALDOC_chr17_26902525__LDHC_chr11_18436754,ALDOC,ALDOC_chr17_26902525,LDHC,LDHC_chr11_18436754,ALDOC_LDHC,ALDOC_chr17_26902525__LDHC_chr11_18436754,250,138,71,14,5,28,56,0
PDHB_chr3_58419519__GOT2_chr16_58752127,GOT2,GOT2_chr16_58752127,PDHB,PDHB_chr3_58419519,GOT2_PDHB,GOT2_chr16_58752127__PDHB_chr3_58419519,263,687,193,243,164,442,116,280
ALDOB_chr9_104188893__LDHB_chr12_21795002,ALDOB,ALDOB_chr9_104188893,LDHB,LDHB_chr12_21795002,ALDOB_LDHB,ALDOB_chr9_104188893__LDHB_chr12_21795002,293,431,261,343,355,592,444,310
GCK_chr7_44189577__PGD_chr1_10459684,GCK,GCK_chr7_44189577,PGD,PGD_chr1_10459684,GCK_PGD,GCK_chr7_44189577__PGD_chr1_10459684,0,0,0,0,0,0,0,0
HK2_chr2_75061762__PFKM_chr12_48501913,HK2,HK2_chr2_75061762,PFKM,PFKM_chr12_48501913,HK2_PFKM,HK2_chr2_75061762__PFKM_chr12_48501913,330,538,532,495,538,839,1044,827
TALDO1_chr11_755880__GOT2_chr16_58750621,GOT2,GOT2_chr16_58750621,TALDO1,TALDO1_chr11_755880,GOT2_TALDO1,GOT2_chr16_58750621__TALDO1_chr11_755880,765,1329,577,1055,458,1485,311,2319
LDHB_chr12_21795002__PFKL_chr21_45719969,LDHB,LDHB_chr12_21795002,PFKL,PFKL_chr21_45719969,LDHB_PFKL,LDHB_chr12_21795002__PFKL_chr21_45719969,388,353,145,208,81,497,154,713
LDHB_chr12_21795002__HK1_chr10_71048517,HK1,HK1_chr10_71048517,LDHB,LDHB_chr12_21795002,HK1_LDHB,HK1_chr10_71048517__LDHB_chr12_21795002,442,635,576,786,830,1308,1185,1058
G6PC_chr17_41055970__PFKL_chr21_45726628,G6PC,G6PC_chr17_41055970,PFKL,PFKL_chr21_45726628,G6PC_PFKL,G6PC_chr17_41055970__PFKL_chr21_45726628,180,57,221,238,127,355,99,156
TKT_chr3_53263054__PKLR_chr1_155264502,PKLR,PKLR_chr1_155264502,TKT,TKT_chr3_53263054,PKLR_TKT,PKLR_chr1_155264502__TKT_chr3_53263054,649,460,464,741,337,675,207,254
PGK1_chrX_77369316__TALDO1_chr11_755937,PGK1,PGK1_chrX_77369316,TALDO1,TALDO1_chr11_755937,PGK1_TALDO1,PGK1_chrX_77369316__TALDO1_chr11_755937,651,574,986,1062,1158,959,1368,694
G6PC_chr17_41059636__ME2_chr18_48439284,G6PC,G6PC_chr17_41059636,ME2,ME2_chr18_48439284,G6PC_ME2,G6PC_chr17_41059636__ME2_chr18_48439284,322,390,170,93,168,157,91,10
ENO2_chr12_7025605__FBP2_chr9_97355949,ENO2,ENO2_chr12_7025605,FBP2,FBP2_chr9_97355949,ENO2_FBP2,ENO2_chr12_7025605__FBP2_chr9_97355949,313,159,126,471,114,298,212,86
PGAM2_chr7_44102518__PDHB_chr3_58416562,PDHB,PDHB_chr3_58416562,PGAM2,PGAM2_chr7_44102518,PDHB_PGAM2,PDHB_chr3_58416562__PGAM2_chr7_44102518,367,450,291,362,204,426,92,396
PDHX_chr11_34938309__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,PDHX,PDHX_chr11_34938309,ENO2_PDHX,ENO2_chr12_7025605__PDHX_chr11_34938309,174,135,314,217,208,242,247,289
LDHC_chr11_18436754__PDHA1_chrX_19368113,LDHC,LDHC_chr11_18436754,PDHA1,PDHA1_chrX_19368113,LDHC_PDHA1,LDHC_chr11_18436754__PDHA1_chrX_19368113,349,350,305,151,297,340,153,83
PCK1_chr20_56137848__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PCK1,PCK1_chr20_56137848,ALDOB_PCK1,ALDOB_chr9_104188886__PCK1_chr20_56137848,217,178,217,498,294,617,406,525
GOT2_chr16_58750621__LDHB_chr12_21794888,GOT2,GOT2_chr16_58750621,LDHB,LDHB_chr12_21794888,GOT2_LDHB,GOT2_chr16_58750621__LDHB_chr12_21794888,372,779,444,771,298,732,569,412
ALDOA_chr16_30078583__DLD_chr7_107531707,ALDOA,ALDOA_chr16_30078583,DLD,DLD_chr7_107531707,ALDOA_DLD,ALDOA_chr16_30078583__DLD_chr7_107531707,1213,664,318,373,308,180,94,69
PC_chr11_66638653__PDHB_chr3_58416382,PC,PC_chr11_66638653,PDHB,PDHB_chr3_58416382,PC_PDHB,PC_chr11_66638653__PDHB_chr3_58416382,540,641,365,654,523,619,1020,496
GAPDHS_chr19_36027769__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,GAPDHS,GAPDHS_chr19_36027769,ALDOC_GAPDHS,ALDOC_chr17_26901145__GAPDHS_chr19_36027769,268,257,491,404,454,428,444,304
ENO2_chr12_7024987__LDHAL6B_chr15_59499219,ENO2,ENO2_chr12_7024987,LDHAL6B,LDHAL6B_chr15_59499219,ENO2_LDHAL6B,ENO2_chr12_7024987__LDHAL6B_chr15_59499219,150,51,77,20,61,6,75,0
PDHB_chr3_58419519__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PDHB,PDHB_chr3_58419519,GAPDH_PDHB,GAPDH_chr12_6644017__PDHB_chr3_58419519,847,768,800,680,906,1324,711,848
PFKP_chr10_3124604__PDHA2_chr4_96761496,PDHA2,PDHA2_chr4_96761496,PFKP,PFKP_chr10_3124604,PDHA2_PFKP,PDHA2_chr4_96761496__PFKP_chr10_3124604,365,510,621,922,716,749,451,453
TALDO1_chr11_755880__PKM_chr15_72492920,PKM,PKM_chr15_72492920,TALDO1,TALDO1_chr11_755880,PKM_TALDO1,PKM_chr15_72492920__TALDO1_chr11_755880,1012,764,608,729,470,886,407,393
DLAT_chr11_111899338__GAPDH_chr12_6645947,DLAT,DLAT_chr11_111899338,GAPDH,GAPDH_chr12_6645947,DLAT_GAPDH,DLAT_chr11_111899338__GAPDH_chr12_6645947,245,546,579,444,461,816,916,668
ENO1_chr1_8934907__PFKP_chr10_3124584,ENO1,ENO1_chr1_8934907,PFKP,PFKP_chr10_3124584,ENO1_PFKP,ENO1_chr1_8934907__PFKP_chr10_3124584,760,957,522,489,399,731,571,420
LDHC_chr11_18436754__PC_chr11_66638653,LDHC,LDHC_chr11_18436754,PC,PC_chr11_66638653,LDHC_PC,LDHC_chr11_18436754__PC_chr11_66638653,641,676,306,515,302,800,411,692
PDHB_chr3_58416382__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,PDHB,PDHB_chr3_58416382,MDH1_PDHB,MDH1_chr2_63821628__PDHB_chr3_58416382,565,632,729,766,858,1128,1149,1126
MDH2_chr7_75686735__PGK2_chr6_49753896,MDH2,MDH2_chr7_75686735,PGK2,PGK2_chr6_49753896,MDH2_PGK2,MDH2_chr7_75686735__PGK2_chr6_49753896,485,558,546,742,510,843,374,668
PFKP_chr10_3124584__PKLR_chr1_155271174,PFKP,PFKP_chr10_3124584,PKLR,PKLR_chr1_155271174,PFKP_PKLR,PFKP_chr10_3124584__PKLR_chr1_155271174,487,1166,567,1194,580,1820,412,1785
ENO1_chr1_8934907__GAPDH_chr12_6645947,ENO1,ENO1_chr1_8934907,GAPDH,GAPDH_chr12_6645947,ENO1_GAPDH,ENO1_chr1_8934907__GAPDH_chr12_6645947,628,674,188,297,146,374,71,115
PDHA1_chrX_19364716__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,PDHA1,PDHA1_chrX_19364716,ENO3_PDHA1,ENO3_chr17_4856118__PDHA1_chrX_19364716,507,412,713,350,539,711,462,538
PFKP_chr10_3124584__LDHAL6B_chr15_59499219,LDHAL6B,LDHAL6B_chr15_59499219,PFKP,PFKP_chr10_3124584,LDHAL6B_PFKP,LDHAL6B_chr15_59499219__PFKP_chr10_3124584,1340,1037,1233,706,957,1282,1296,820
PFKM_chr12_48501200__HK1_chr10_71048482,HK1,HK1_chr10_71048482,PFKM,PFKM_chr12_48501200,HK1_PFKM,HK1_chr10_71048482__PFKM_chr12_48501200,909,1177,1076,1566,1014,3191,893,4366
ME2_chr18_48439284__PCK1_chr20_56137848,ME2,ME2_chr18_48439284,PCK1,PCK1_chr20_56137848,ME2_PCK1,ME2_chr18_48439284__PCK1_chr20_56137848,461,696,331,511,354,637,227,655
PCK1_chr20_56137848__HK1_chr10_71048505,HK1,HK1_chr10_71048505,PCK1,PCK1_chr20_56137848,HK1_PCK1,HK1_chr10_71048505__PCK1_chr20_56137848,461,537,737,585,511,612,457,298
PFKM_chr12_48501913__LDHA_chr11_18418076,LDHA,LDHA_chr11_18418076,PFKM,PFKM_chr12_48501913,LDHA_PFKM,LDHA_chr11_18418076__PFKM_chr12_48501913,177,330,91,67,59,185,23,101
G6PC_chr17_41059636__GCK_chr7_44189577,G6PC,G6PC_chr17_41059636,GCK,GCK_chr7_44189577,G6PC_GCK,G6PC_chr17_41059636__GCK_chr7_44189577,0,0,0,0,0,0,0,0
LDHC_chr11_18434337__PGK2_chr6_49753783,LDHC,LDHC_chr11_18434337,PGK2,PGK2_chr6_49753783,LDHC_PGK2,LDHC_chr11_18434337__PGK2_chr6_49753783,526,822,464,662,379,820,330,748
ME1_chr6_83947513__LDHAL6B_chr15_59499223,LDHAL6B,LDHAL6B_chr15_59499223,ME1,ME1_chr6_83947513,LDHAL6B_ME1,LDHAL6B_chr15_59499223__ME1_chr6_83947513,832,762,881,1120,694,1649,673,769
LDHA_chr11_18418383__PC_chr11_66638606,LDHA,LDHA_chr11_18418383,PC,PC_chr11_66638606,LDHA_PC,LDHA_chr11_18418383__PC_chr11_66638606,233,400,268,239,285,238,76,206
FBP2_chr9_97355949__PC_chr11_66638653,FBP2,FBP2_chr9_97355949,PC,PC_chr11_66638653,FBP2_PC,FBP2_chr9_97355949__PC_chr11_66638653,725,280,999,894,1015,1273,901,913
