construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
MLH1_chr3_37035029__ERBB2_chr17_37868221	MLH1_chr3_37035029	ERBB2_chr17_37868221	MLH1	ERBB2	402	509	772	492	567	547	572	296
MLH1_chr3_37035029__FGFR2_chr10_123298118	MLH1_chr3_37035029	FGFR2_chr10_123298118	MLH1	FGFR2	604	852	609	761	729	530	853	399
MLH1_chr3_37035029__FGFR2_chr10_123298215	MLH1_chr3_37035029	FGFR2_chr10_123298215	MLH1	FGFR2	232	73	348	102	153	6	522	3
MLH1_chr3_37035029__FGFR3_chr4_1795736	MLH1_chr3_37035029	FGFR3_chr4_1795736	MLH1	FGFR3	524	445	762	784	1131	402	1058	507
MLH1_chr3_37035029__FLT3_chr13_28636172	MLH1_chr3_37035029	FLT3_chr13_28636172	MLH1	FLT3	417	480	401	210	520	99	520	185
MLH1_chr3_37035029__FLT3_chr13_28674643	MLH1_chr3_37035029	FLT3_chr13_28674643	MLH1	FLT3	419	1012	249	214	616	259	392	285
MLH1_chr3_37035029__FNTA_chr8_42911471	MLH1_chr3_37035029	FNTA_chr8_42911471	MLH1	FNTA	190	211	42	0	77	0	107	0
MLH1_chr3_37035029__FNTA_chr8_42924781	MLH1_chr3_37035029	FNTA_chr8_42924781	MLH1	FNTA	105	359	149	243	179	409	223	304
MLH1_chr3_37035029__GATA3_chr10_8097612	MLH1_chr3_37035029	GATA3_chr10_8097612	MLH1	GATA3	452	575	615	334	610	305	349	139
MLH1_chr3_37035029__GATA3_chr10_8097722	MLH1_chr3_37035029	GATA3_chr10_8097722	MLH1	GATA3	520	452	623	755	1523	757	1326	817
MLH1_chr3_37035029__HDAC1_chr1_32792601	MLH1_chr3_37035029	HDAC1_chr1_32792601	MLH1	HDAC1	309	439	359	586	239	611	169	588
MLH1_chr3_37035029__HDAC2_chr6_114266539	MLH1_chr3_37035029	HDAC2_chr6_114266539	MLH1	HDAC2	930	902	442	1075	439	1090	352	1754
MLH1_chr3_37035029__HDAC6_chrX_48674389	MLH1_chr3_37035029	HDAC6_chrX_48674389	MLH1	HDAC6	252	287	12	345	3	205	0	295
MLH1_chr3_37035029__HSP90AA1_chr14_102552141	MLH1_chr3_37035029	HSP90AA1_chr14_102552141	MLH1	HSP90AA1	97	160	186	83	354	80	332	86
MLH1_chr3_37035029__HSP90AA1_chr14_102605736	MLH1_chr3_37035029	HSP90AA1_chr14_102605736	MLH1	HSP90AA1	216	1143	994	759	982	1072	894	928
MLH1_chr3_37035029__IGF1R_chr15_99192824	MLH1_chr3_37035029	IGF1R_chr15_99192824	MLH1	IGF1R	496	815	514	313	583	115	1334	82
MLH1_chr3_37035029__IGF1R_chr15_99434807	MLH1_chr3_37035029	IGF1R_chr15_99434807	MLH1	IGF1R	202	307	136	271	115	202	120	238
MLH1_chr3_37035029__JAK2_chr9_5050816	MLH1_chr3_37035029	JAK2_chr9_5050816	MLH1	JAK2	130	350	308	83	279	56	103	29
MLH1_chr3_37035029__KDM5C_chrX_53241022	MLH1_chr3_37035029	KDM5C_chrX_53241022	MLH1	KDM5C	228	448	215	237	122	218	233	111
MLH1_chr3_37035029__KDM5C_chrX_53254068	MLH1_chr3_37035029	KDM5C_chrX_53254068	MLH1	KDM5C	380	649	241	913	144	1367	84	1488
MLH1_chr3_37035029__KDM6A_chrX_44732838	MLH1_chr3_37035029	KDM6A_chrX_44732838	MLH1	KDM6A	647	372	529	724	251	919	178	1273
MLH1_chr3_37035029__KIT_chr4_55524176	MLH1_chr3_37035029	KIT_chr4_55524176	MLH1	KIT	243	267	463	129	502	121	1071	56
MLH1_chr3_37035029__MAP2K1_chr15_66679721	MLH1_chr3_37035029	MAP2K1_chr15_66679721	MLH1	MAP2K1	543	341	169	541	217	958	226	1370
MLH1_chr3_37035029__MAP2K1_chr15_66679728	MLH1_chr3_37035029	MAP2K1_chr15_66679728	MLH1	MAP2K1	380	144	87	347	285	465	171	674
MLH1_chr3_37035029__MAP2K1_chr15_66679756	MLH1_chr3_37035029	MAP2K1_chr15_66679756	MLH1	MAP2K1	504	435	483	534	320	441	560	293
MLH1_chr3_37035029__MAP3K1_chr5_56111382	MLH1_chr3_37035029	MAP3K1_chr5_56111382	MLH1	MAP3K1	84	344	327	314	183	80	182	224
MLH1_chr3_37035029__MAP3K1_chr5_56152466	MLH1_chr3_37035029	MAP3K1_chr5_56152466	MLH1	MAP3K1	290	585	188	354	107	608	50	662
MLH1_chr3_37035029__MET_chr7_116340188	MLH1_chr3_37035029	MET_chr7_116340188	MLH1	MET	552	1084	583	699	369	649	261	546
MLH1_chr3_37035029__MTOR_chr1_11317149	MLH1_chr3_37035029	MTOR_chr1_11317149	MLH1	MTOR	204	233	22	247	236	221	355	244
MLH1_chr3_37035029__NF1_chr17_29483038	MLH1_chr3_37035029	NF1_chr17_29483038	MLH1	NF1	219	743	344	234	511	113	419	242
MLH1_chr3_37035029__NonTargetingControlGuideForHuman0352	MLH1_chr3_37035029	NonTargetingControlGuideForHuman0352	MLH1	0	157	217	352	291	555	461	718	523
MLH1_chr3_37035029__PARP1_chr1_226578301	MLH1_chr3_37035029	PARP1_chr1_226578301	MLH1	PARP1	75	659	104	164	44	214	61	244
MLH1_chr3_37035029__PARP1_chr1_226595581	MLH1_chr3_37035029	PARP1_chr1_226595581	MLH1	PARP1	627	399	249	589	245	696	348	552
MLH1_chr3_37035029__PBRM1_chr3_52702516	MLH1_chr3_37035029	PBRM1_chr3_52702516	MLH1	PBRM1	677	662	520	852	725	509	756	812
MLH1_chr3_37035029__PDGFRA_chr4_55124963	MLH1_chr3_37035029	PDGFRA_chr4_55124963	MLH1	PDGFRA	477	518	296	345	167	479	206	566
MLH1_chr3_37035029__PDGFRA_chr4_55129914	MLH1_chr3_37035029	PDGFRA_chr4_55129914	MLH1	PDGFRA	200	373	574	196	276	112	168	335
MLH1_chr3_37035029__PIK3CA_chr3_178916614	MLH1_chr3_37035029	PIK3CA_chr3_178916614	MLH1	PIK3CA	464	707	495	868	666	548	736	617
MLH1_chr3_37035029__PIK3CA_chr3_178919167	MLH1_chr3_37035029	PIK3CA_chr3_178919167	MLH1	PIK3CA	106	273	550	302	696	392	688	282
MLH1_chr3_37035029__PIK3R1_chr5_67522521	MLH1_chr3_37035029	PIK3R1_chr5_67522521	MLH1	PIK3R1	337	281	85	114	120	178	54	5
MLH1_chr3_37035029__PRKDC_chr8_48686398	MLH1_chr3_37035029	PRKDC_chr8_48686398	MLH1	PRKDC	337	810	409	288	745	35	520	155
MLH1_chr3_37035029__PTEN_chr10_89653786	MLH1_chr3_37035029	PTEN_chr10_89653786	MLH1	PTEN	139	407	255	939	154	1028	80	846
MLH1_chr3_37035029__PTEN_chr10_89685297	MLH1_chr3_37035029	PTEN_chr10_89685297	MLH1	PTEN	187	176	22	116	105	19	39	12
MLH1_chr3_37035029__RB1_chr13_48878054	MLH1_chr3_37035029	RB1_chr13_48878054	MLH1	RB1	310	364	275	400	155	419	55	1216
MLH1_chr3_37035029__RB1_chr13_48934148	MLH1_chr3_37035029	RB1_chr13_48934148	MLH1	RB1	144	273	215	340	353	128	484	191
MLH1_chr3_37035029__RB1_chr13_48936969	MLH1_chr3_37035029	RB1_chr13_48936969	MLH1	RB1	421	272	136	29	280	69	396	24
MLH1_chr3_37035029__ROR1_chr1_64240089	MLH1_chr3_37035029	ROR1_chr1_64240089	MLH1	ROR1	373	369	625	613	320	336	431	315
MLH1_chr3_37035029__RPS6KB1_chr17_57987922	MLH1_chr3_37035029	RPS6KB1_chr17_57987922	MLH1	RPS6KB1	638	161	192	418	130	596	256	867
MLH1_chr3_37035029__RRM2_chr2_10262728	MLH1_chr3_37035029	RRM2_chr2_10262728	MLH1	RRM2	288	541	369	146	511	106	500	3
MLH1_chr3_37035029__RRM2_chr2_10262957	MLH1_chr3_37035029	RRM2_chr2_10262957	MLH1	RRM2	438	336	106	947	48	2594	61	3542
MLH1_chr3_37035029__RUNX1_chr21_36252860	MLH1_chr3_37035029	RUNX1_chr21_36252860	MLH1	RUNX1	394	564	394	485	674	601	476	384
MLH1_chr3_37035029__RUNX1_chr21_36252902	MLH1_chr3_37035029	RUNX1_chr21_36252902	MLH1	RUNX1	87	296	13	37	56	23	7	59
MLH1_chr3_37035029__RUNX1_chr21_36421144	MLH1_chr3_37035029	RUNX1_chr21_36421144	MLH1	RUNX1	157	231	66	559	16	463	28	262
MLH1_chr3_37035029__SMAD4_chr18_48573460	MLH1_chr3_37035029	SMAD4_chr18_48573460	MLH1	SMAD4	377	585	219	310	294	150	294	214
MLH1_chr3_37035029__SMARCA4_chr19_11094851	MLH1_chr3_37035029	SMARCA4_chr19_11094851	MLH1	SMARCA4	604	859	386	553	205	262	171	406
MLH1_chr3_37035029__SMARCA4_chr19_11095011	MLH1_chr3_37035029	SMARCA4_chr19_11095011	MLH1	SMARCA4	387	627	499	1190	525	1775	734	1558
MLH1_chr3_37035029__SMO_chr7_128845081	MLH1_chr3_37035029	SMO_chr7_128845081	MLH1	SMO	462	930	186	858	357	837	283	1197
MLH1_chr3_37035029__SMO_chr7_128845117	MLH1_chr3_37035029	SMO_chr7_128845117	MLH1	SMO	273	31	32	439	85	434	101	782
MLH1_chr3_37035029__SRC_chr20_36012562	MLH1_chr3_37035029	SRC_chr20_36012562	MLH1	SRC	132	141	24	45	0	23	2	73
MLH1_chr3_37035029__SRC_chr20_36022600	MLH1_chr3_37035029	SRC_chr20_36022600	MLH1	SRC	400	493	192	574	291	410	176	405
MLH1_chr3_37035029__TOP1_chr20_39690055	MLH1_chr3_37035029	TOP1_chr20_39690055	MLH1	TOP1	200	459	394	228	348	110	220	63
MLH1_chr3_37035029__TP53_chr17_7578373	MLH1_chr3_37035029	TP53_chr17_7578373	MLH1	TP53	57	711	887	1289	1455	2052	1202	3021
MLH1_chr3_37035029__TSC1_chr9_135796748	MLH1_chr3_37035029	TSC1_chr9_135796748	MLH1	TSC1	351	347	352	772	392	884	562	2262
MLH1_chr3_37035029__TYMS_chr18_657730	MLH1_chr3_37035029	TYMS_chr18_657730	MLH1	TYMS	270	514	820	570	1166	486	1661	705
MLH1_chr3_37035029__TYMS_chr18_659665	MLH1_chr3_37035029	TYMS_chr18_659665	MLH1	TYMS	515	677	524	574	406	1148	388	1269
MLH1_chr3_37035029__VEGFA_chr6_43742077	MLH1_chr3_37035029	VEGFA_chr6_43742077	MLH1	VEGFA	966	1113	604	862	592	849	625	1254
MLH1_chr3_37035029__VHL_chr3_10183773	MLH1_chr3_37035029	VHL_chr3_10183773	MLH1	VHL	378	786	814	1391	967	1778	648	2284
MLH1_chr3_37035029__WEE1_chr11_9595462	MLH1_chr3_37035029	WEE1_chr11_9595462	MLH1	WEE1	481	727	424	519	135	323	292	286
MLH1_chr3_37035029__WEE1_chr11_9595845	MLH1_chr3_37035029	WEE1_chr11_9595845	MLH1	WEE1	303	455	792	237	754	326	1164	261
MLH1_chr3_37038179__ABL1_chr9_133589790	MLH1_chr3_37038179	ABL1_chr9_133589790	MLH1	ABL1	501	673	248	307	122	208	153	226
MLH1_chr3_37038179__ADA_chr20_43280245	MLH1_chr3_37038179	ADA_chr20_43280245	MLH1	ADA	429	531	289	406	348	151	580	537
MLH1_chr3_37038179__AKT1_chr14_105239609	MLH1_chr3_37038179	AKT1_chr14_105239609	MLH1	AKT1	635	413	192	240	162	323	140	388
MLH1_chr3_37038179__AKT1_chr14_105239686	MLH1_chr3_37038179	AKT1_chr14_105239686	MLH1	AKT1	678	982	449	459	325	657	423	453
MLH1_chr3_37038179__ALK_chr2_29541171	MLH1_chr3_37038179	ALK_chr2_29541171	MLH1	ALK	536	355	147	327	380	524	376	689
MLH1_chr3_37038179__ALK_chr2_30143522	MLH1_chr3_37038179	ALK_chr2_30143522	MLH1	ALK	265	641	357	412	642	640	1270	536
MLH1_chr3_37038179__APC_chr5_112102023	MLH1_chr3_37038179	APC_chr5_112102023	MLH1	APC	351	320	343	25	437	59	770	2
MLH1_chr3_37038179__ARID1A_chr1_27022876	MLH1_chr3_37038179	ARID1A_chr1_27022876	MLH1	ARID1A	432	973	945	363	803	366	578	284
MLH1_chr3_37038179__ARID1A_chr1_27056286	MLH1_chr3_37038179	ARID1A_chr1_27056286	MLH1	ARID1A	361	307	571	253	415	439	374	314
MLH1_chr3_37038179__ARID2_chr12_46123614	MLH1_chr3_37038179	ARID2_chr12_46123614	MLH1	ARID2	322	424	201	82	55	93	206	5
MLH1_chr3_37038179__ATM_chr11_108098350	MLH1_chr3_37038179	ATM_chr11_108098350	MLH1	ATM	189	303	125	424	222	343	119	542
MLH1_chr3_37038179__ATM_chr11_108098402	MLH1_chr3_37038179	ATM_chr11_108098402	MLH1	ATM	264	185	338	180	337	92	451	161
MLH1_chr3_37038179__BCL2_chr18_60985877	MLH1_chr3_37038179	BCL2_chr18_60985877	MLH1	BCL2	339	331	278	496	220	764	53	738
MLH1_chr3_37038179__BRAF_chr7_140508787	MLH1_chr3_37038179	BRAF_chr7_140508787	MLH1	BRAF	879	1458	806	976	860	690	882	1215
MLH1_chr3_37038179__BRCA1_chr17_41256141	MLH1_chr3_37038179	BRCA1_chr17_41256141	MLH1	BRCA1	438	807	479	521	384	389	466	503
MLH1_chr3_37038179__BRCA2_chr13_32890586	MLH1_chr3_37038179	BRCA2_chr13_32890586	MLH1	BRCA2	413	901	242	277	546	188	914	148
MLH1_chr3_37038179__BRCA2_chr13_32914228	MLH1_chr3_37038179	BRCA2_chr13_32914228	MLH1	BRCA2	238	161	159	107	271	111	78	103
MLH1_chr3_37038179__BRD4_chr19_15376361	MLH1_chr3_37038179	BRD4_chr19_15376361	MLH1	BRD4	248	174	38	166	22	50	29	13
MLH1_chr3_37038179__BRD4_chr19_15376403	MLH1_chr3_37038179	BRD4_chr19_15376403	MLH1	BRD4	706	642	446	428	541	386	537	511
MLH1_chr3_37038179__BRD4_chr19_15383894	MLH1_chr3_37038179	BRD4_chr19_15383894	MLH1	BRD4	236	499	116	152	15	123	42	160
MLH1_chr3_37038179__CASP8_chr2_202123033	MLH1_chr3_37038179	CASP8_chr2_202123033	MLH1	CASP8	483	974	346	305	585	346	435	271
MLH1_chr3_37038179__CASP8_chr2_202134297	MLH1_chr3_37038179	CASP8_chr2_202134297	MLH1	CASP8	412	752	373	690	811	559	758	896
MLH1_chr3_37038179__CDH1_chr16_68772255	MLH1_chr3_37038179	CDH1_chr16_68772255	MLH1	CDH1	137	161	75	81	41	38	74	0
MLH1_chr3_37038179__CDK4_chr12_58143253	MLH1_chr3_37038179	CDK4_chr12_58143253	MLH1	CDK4	370	482	89	217	91	278	97	46
MLH1_chr3_37038179__CDK4_chr12_58145497	MLH1_chr3_37038179	CDK4_chr12_58145497	MLH1	CDK4	352	593	340	171	326	248	267	498
MLH1_chr3_37038179__CDK6_chr7_92244474	MLH1_chr3_37038179	CDK6_chr7_92244474	MLH1	CDK6	534	756	497	944	359	819	557	979
MLH1_chr3_37038179__CDK6_chr7_92252365	MLH1_chr3_37038179	CDK6_chr7_92252365	MLH1	CDK6	314	706	31	157	51	47	40	60
MLH1_chr3_37038179__CDK6_chr7_92462628	MLH1_chr3_37038179	CDK6_chr7_92462628	MLH1	CDK6	343	370	246	335	150	235	129	515
MLH1_chr3_37038179__CDK9_chr9_130548409	MLH1_chr3_37038179	CDK9_chr9_130548409	MLH1	CDK9	652	642	578	287	759	121	544	100
MLH1_chr3_37038179__CDK9_chr9_130548998	MLH1_chr3_37038179	CDK9_chr9_130548998	MLH1	CDK9	506	759	135	148	50	12	13	40
MLH1_chr3_37038179__CDKN1B_chr12_12870777	MLH1_chr3_37038179	CDKN1B_chr12_12870777	MLH1	CDKN1B	309	171	192	134	100	102	133	114
MLH1_chr3_37038179__CDKN1B_chr12_12871196	MLH1_chr3_37038179	CDKN1B_chr12_12871196	MLH1	CDKN1B	478	697	383	379	326	412	664	278
MLH1_chr3_37038179__CDKN2A_chr9_21968726	MLH1_chr3_37038179	CDKN2A_chr9_21968726	MLH1	CDKN2A	367	577	626	71	797	118	854	171
MLH1_chr3_37038179__CDKN2A_chr9_21994327	MLH1_chr3_37038179	CDKN2A_chr9_21994327	MLH1	CDKN2A	573	1037	128	541	167	336	179	255
MLH1_chr3_37038179__CHEK1_chr11_125496644	MLH1_chr3_37038179	CHEK1_chr11_125496644	MLH1	CHEK1	265	790	191	223	122	133	91	270
MLH1_chr3_37038179__CHEK1_chr11_125496687	MLH1_chr3_37038179	CHEK1_chr11_125496687	MLH1	CHEK1	176	321	33	150	37	106	0	118
MLH1_chr3_37038179__CHEK1_chr11_125499147	MLH1_chr3_37038179	CHEK1_chr11_125499147	MLH1	CHEK1	598	783	180	240	152	359	221	214
MLH1_chr3_37038179__CHEK2_chr22_29085137	MLH1_chr3_37038179	CHEK2_chr22_29085137	MLH1	CHEK2	122	155	28	270	51	152	137	747
MLH1_chr3_37038179__CHEK2_chr22_29090029	MLH1_chr3_37038179	CHEK2_chr22_29090029	MLH1	CHEK2	120	299	69	330	105	178	80	193
MLH1_chr3_37038179__CHEK2_chr22_29130694	MLH1_chr3_37038179	CHEK2_chr22_29130694	MLH1	CHEK2	985	1097	1128	1233	1181	1099	1667	1366
MLH1_chr3_37038179__DHFR_chr5_79950216	MLH1_chr3_37038179	DHFR_chr5_79950216	MLH1	DHFR	580	851	547	241	1013	211	2155	184
MLH1_chr3_37038179__EGFR_chr7_55086962	MLH1_chr3_37038179	EGFR_chr7_55086962	MLH1	EGFR	206	191	176	373	354	429	544	902
MLH1_chr3_37038179__FGFR2_chr10_123298215	MLH1_chr3_37038179	FGFR2_chr10_123298215	MLH1	FGFR2	262	236	466	290	680	185	497	170
MLH1_chr3_37038179__FGFR2_chr10_123353328	MLH1_chr3_37038179	FGFR2_chr10_123353328	MLH1	FGFR2	307	710	261	197	493	274	565	229
MLH1_chr3_37038179__FGFR3_chr4_1795735	MLH1_chr3_37038179	FGFR3_chr4_1795735	MLH1	FGFR3	697	384	566	639	696	412	849	261
MLH1_chr3_37038179__FGFR3_chr4_1795736	MLH1_chr3_37038179	FGFR3_chr4_1795736	MLH1	FGFR3	216	596	255	292	108	320	124	253
MLH1_chr3_37038179__FNTA_chr8_42914260	MLH1_chr3_37038179	FNTA_chr8_42914260	MLH1	FNTA	530	469	299	258	282	265	343	253
MLH1_chr3_37038179__GATA3_chr10_8097722	MLH1_chr3_37038179	GATA3_chr10_8097722	MLH1	GATA3	428	141	248	366	177	261	165	290
MLH1_chr3_37038179__HDAC1_chr1_32757816	MLH1_chr3_37038179	HDAC1_chr1_32757816	MLH1	HDAC1	620	1180	979	512	856	508	808	526
MLH1_chr3_37038179__HDAC1_chr1_32792637	MLH1_chr3_37038179	HDAC1_chr1_32792637	MLH1	HDAC1	363	1151	504	738	774	580	559	414
MLH1_chr3_37038179__HDAC2_chr6_114267214	MLH1_chr3_37038179	HDAC2_chr6_114267214	MLH1	HDAC2	291	336	169	246	57	289	73	332
MLH1_chr3_37038179__HDAC6_chrX_48661089	MLH1_chr3_37038179	HDAC6_chrX_48661089	MLH1	HDAC6	285	291	468	306	667	232	734	135
MLH1_chr3_37038179__HDAC6_chrX_48674389	MLH1_chr3_37038179	HDAC6_chrX_48674389	MLH1	HDAC6	397	305	172	400	330	322	324	604
MLH1_chr3_37038179__HSP90AA1_chr14_102551760	MLH1_chr3_37038179	HSP90AA1_chr14_102551760	MLH1	HSP90AA1	222	238	77	274	4	139	0	101
MLH1_chr3_37038179__IGF1R_chr15_99192824	MLH1_chr3_37038179	IGF1R_chr15_99192824	MLH1	IGF1R	277	725	218	397	253	339	211	440
MLH1_chr3_37038179__IGF1R_chr15_99434664	MLH1_chr3_37038179	IGF1R_chr15_99434664	MLH1	IGF1R	414	481	494	397	731	397	789	1248
MLH1_chr3_37038179__IGF1R_chr15_99434807	MLH1_chr3_37038179	IGF1R_chr15_99434807	MLH1	IGF1R	491	262	167	116	161	108	163	31
MLH1_chr3_37038179__JAK2_chr9_5021970	MLH1_chr3_37038179	JAK2_chr9_5021970	MLH1	JAK2	168	342	28	192	10	142	0	493
MLH1_chr3_37038179__JAK2_chr9_5050721	MLH1_chr3_37038179	JAK2_chr9_5050721	MLH1	JAK2	274	173	250	383	270	265	104	227
MLH1_chr3_37038179__KDM5C_chrX_53241021	MLH1_chr3_37038179	KDM5C_chrX_53241021	MLH1	KDM5C	138	52	102	154	18	106	36	135
MLH1_chr3_37038179__KDM5C_chrX_53254068	MLH1_chr3_37038179	KDM5C_chrX_53254068	MLH1	KDM5C	868	1109	705	619	803	259	613	156
MLH1_chr3_37038179__KDM6A_chrX_44732838	MLH1_chr3_37038179	KDM6A_chrX_44732838	MLH1	KDM6A	228	442	139	657	31	381	0	529
MLH1_chr3_37038179__KDM6A_chrX_44820615	MLH1_chr3_37038179	KDM6A_chrX_44820615	MLH1	KDM6A	145	587	391	685	510	692	640	1558
MLH1_chr3_37038179__KMT2D_chr12_49448161	MLH1_chr3_37038179	KMT2D_chr12_49448161	MLH1	KMT2D	91	199	450	19	225	19	324	114
MLH1_chr3_37038179__KMT2D_chr12_49448468	MLH1_chr3_37038179	KMT2D_chr12_49448468	MLH1	KMT2D	532	310	259	481	174	628	39	571
MLH1_chr3_37038179__MAP2K1_chr15_66679721	MLH1_chr3_37038179	MAP2K1_chr15_66679721	MLH1	MAP2K1	353	811	616	579	883	594	911	933
MLH1_chr3_37038179__MAP2K1_chr15_66679728	MLH1_chr3_37038179	MAP2K1_chr15_66679728	MLH1	MAP2K1	109	463	340	78	177	55	432	28
MLH1_chr3_37038179__MAP3K1_chr5_56111382	MLH1_chr3_37038179	MAP3K1_chr5_56111382	MLH1	MAP3K1	93	325	255	48	149	91	66	135
MLH1_chr3_37038179__MET_chr7_116340188	MLH1_chr3_37038179	MET_chr7_116340188	MLH1	MET	266	354	397	299	265	249	277	439
MLH1_chr3_37038179__MET_chr7_116340207	MLH1_chr3_37038179	MET_chr7_116340207	MLH1	MET	304	318	133	64	94	62	92	33
MLH1_chr3_37038179__MSH6_chr2_48018154	MLH1_chr3_37038179	MSH6_chr2_48018154	MLH1	MSH6	156	142	52	70	59	76	0	166
MLH1_chr3_37038179__MTOR_chr1_11317010	MLH1_chr3_37038179	MTOR_chr1_11317010	MLH1	MTOR	111	550	414	111	308	31	260	22
MLH1_chr3_37038179__MTOR_chr1_11317149	MLH1_chr3_37038179	MTOR_chr1_11317149	MLH1	MTOR	181	682	205	533	228	447	69	1004
MLH1_chr3_37038179__MTOR_chr1_11319459	MLH1_chr3_37038179	MTOR_chr1_11319459	MLH1	MTOR	379	312	284	485	155	458	225	735
MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0352	MLH1	0	509	589	111	60	100	36	87	64
MLH1_chr3_37038179__PARP1_chr1_226578249	MLH1_chr3_37038179	PARP1_chr1_226578249	MLH1	PARP1	434	427	462	368	375	212	523	135
MLH1_chr3_37038179__PBRM1_chr3_52702516	MLH1_chr3_37038179	PBRM1_chr3_52702516	MLH1	PBRM1	245	644	365	353	420	185	291	120
MLH1_chr3_37038179__PBRM1_chr3_52713723	MLH1_chr3_37038179	PBRM1_chr3_52713723	MLH1	PBRM1	186	454	174	110	175	116	115	182
MLH1_chr3_37038179__PDGFRA_chr4_55124932	MLH1_chr3_37038179	PDGFRA_chr4_55124932	MLH1	PDGFRA	394	261	724	437	812	474	772	365
MLH1_chr3_37038179__PIK3R1_chr5_67522521	MLH1_chr3_37038179	PIK3R1_chr5_67522521	MLH1	PIK3R1	294	147	303	51	467	0	494	6
MLH1_chr3_37038179__PIK3R1_chr5_67576410	MLH1_chr3_37038179	PIK3R1_chr5_67576410	MLH1	PIK3R1	282	245	205	181	176	148	264	14
MLH1_chr3_37038179__PRKDC_chr8_48686781	MLH1_chr3_37038179	PRKDC_chr8_48686781	MLH1	PRKDC	720	802	1046	352	888	269	718	300
MLH1_chr3_37038179__PRKDC_chr8_48872683	MLH1_chr3_37038179	PRKDC_chr8_48872683	MLH1	PRKDC	632	627	274	238	73	119	109	134
MLH1_chr3_37038179__PTEN_chr10_89711868	MLH1_chr3_37038179	PTEN_chr10_89711868	MLH1	PTEN	220	1093	248	536	118	594	126	826
MLH1_chr3_37038179__RB1_chr13_48936969	MLH1_chr3_37038179	RB1_chr13_48936969	MLH1	RB1	150	323	258	67	827	228	1491	290
MLH1_chr3_37038179__RPS6KB1_chr17_57970538	MLH1_chr3_37038179	RPS6KB1_chr17_57970538	MLH1	RPS6KB1	178	297	683	89	547	170	735	54
MLH1_chr3_37038179__RPS6KB1_chr17_57987949	MLH1_chr3_37038179	RPS6KB1_chr17_57987949	MLH1	RPS6KB1	811	1101	452	822	522	329	301	494
MLH1_chr3_37038179__RRM2_chr2_10262940	MLH1_chr3_37038179	RRM2_chr2_10262940	MLH1	RRM2	800	793	756	411	1021	145	1483	129
MLH1_chr3_37038179__SETD2_chr3_47142951	MLH1_chr3_37038179	SETD2_chr3_47142951	MLH1	SETD2	133	167	241	426	298	283	385	151
MLH1_chr3_37038179__SMAD4_chr18_48573460	MLH1_chr3_37038179	SMAD4_chr18_48573460	MLH1	SMAD4	327	344	145	102	96	298	37	939
MLH1_chr3_37038179__SMAD4_chr18_48575673	MLH1_chr3_37038179	SMAD4_chr18_48575673	MLH1	SMAD4	195	854	350	254	173	238	418	464
MLH1_chr3_37038179__SMAD4_chr18_48586241	MLH1_chr3_37038179	SMAD4_chr18_48586241	MLH1	SMAD4	195	195	127	582	70	1650	19	6299
MLH1_chr3_37038179__SMARCB1_chr22_24129339	MLH1_chr3_37038179	SMARCB1_chr22_24129339	MLH1	SMARCB1	248	830	157	516	345	683	103	568
MLH1_chr3_37038179__SMO_chr7_128828974	MLH1_chr3_37038179	SMO_chr7_128828974	MLH1	SMO	587	773	346	208	280	112	264	247
MLH1_chr3_37038179__SRC_chr20_36012562	MLH1_chr3_37038179	SRC_chr20_36012562	MLH1	SRC	165	1	61	4	6	0	0	0
MLH1_chr3_37038179__TOP1_chr20_39657693	MLH1_chr3_37038179	TOP1_chr20_39657693	MLH1	TOP1	640	541	529	491	705	356	651	304
MLH1_chr3_37038179__TOP1_chr20_39690055	MLH1_chr3_37038179	TOP1_chr20_39690055	MLH1	TOP1	309	451	135	118	180	184	412	108
MLH1_chr3_37038179__TP53_chr17_7577537	MLH1_chr3_37038179	TP53_chr17_7577537	MLH1	TP53	184	232	551	480	430	310	702	206
MLH1_chr3_37038179__TSC1_chr9_135796748	MLH1_chr3_37038179	TSC1_chr9_135796748	MLH1	TSC1	378	418	443	271	374	266	481	226
MLH1_chr3_37038179__TSC1_chr9_135796796	MLH1_chr3_37038179	TSC1_chr9_135796796	MLH1	TSC1	151	119	78	74	68	41	35	115
MLH1_chr3_37038179__TYMS_chr18_657730	MLH1_chr3_37038179	TYMS_chr18_657730	MLH1	TYMS	489	682	264	1023	104	640	166	715
MLH1_chr3_37038179__TYMS_chr18_659656	MLH1_chr3_37038179	TYMS_chr18_659656	MLH1	TYMS	139	492	120	97	156	213	57	281
MLH1_chr3_37038179__TYMS_chr18_659665	MLH1_chr3_37038179	TYMS_chr18_659665	MLH1	TYMS	188	689	375	795	564	787	608	1538
