construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
PDHA2_chr4_96761286__GOT2_chr16_58768033	582
PDHA2_chr4_96761286__H6PD_chr1_9300071	2196
PDHA2_chr4_96761286__HK1_chr10_71048482	389
PDHA2_chr4_96761286__HK1_chr10_71048517	220
PDHA2_chr4_96761286__HK2_chr2_75061761	773
PDHA2_chr4_96761286__HK3_chr5_176318055	476
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	302
PDHA2_chr4_96761286__LDHA_chr11_18418499	389
PDHA2_chr4_96761286__LDHB_chr12_21794888	879
PDHA2_chr4_96761286__LDHB_chr12_21795002	416
PDHA2_chr4_96761286__LDHC_chr11_18436748	1159
PDHA2_chr4_96761286__LDHC_chr11_18436754	293
PDHA2_chr4_96761286__MDH1_chr2_63821628	599
PDHA2_chr4_96761286__MDH2_chr7_75677504	29
PDHA2_chr4_96761286__MDH2_chr7_75687297	1253
PDHA2_chr4_96761286__ME1_chr6_83947541	434
PDHA2_chr4_96761286__ME1_chr6_84140670	298
PDHA2_chr4_96761286__ME2_chr18_48422222	78
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	574
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	1109
PDHA2_chr4_96761286__PCK1_chr20_56136482	119
PDHA2_chr4_96761286__PCK1_chr20_56137238	658
PDHA2_chr4_96761286__PCK1_chr20_56137848	482
PDHA2_chr4_96761286__PC_chr11_66638606	975
PDHA2_chr4_96761286__PC_chr11_66639617	348
PDHA2_chr4_96761286__PDHB_chr3_58416382	261
PDHA2_chr4_96761286__PDHB_chr3_58416562	192
PDHA2_chr4_96761286__PDHX_chr11_34938309	834
PDHA2_chr4_96761286__PFKL_chr21_45719969	752
PDHA2_chr4_96761286__PFKM_chr12_48528051	249
PDHA2_chr4_96761286__PFKP_chr10_3109771	1419
PDHA2_chr4_96761286__PGAM1_chr10_99186190	477
PDHA2_chr4_96761286__PGAM2_chr7_44102518	582
PDHA2_chr4_96761286__PGAM2_chr7_44105108	18
PDHA2_chr4_96761286__PGD_chr1_10459156	990
PDHA2_chr4_96761286__PGD_chr1_10459684	1103
PDHA2_chr4_96761286__PGD_chr1_10459752	850
PDHA2_chr4_96761286__PGK2_chr6_49753783	330
PDHA2_chr4_96761286__PGLS_chr19_17627020	889
PDHA2_chr4_96761286__PKLR_chr1_155271174	371
PDHA2_chr4_96761286__PKM_chr15_72523284	218
PDHA2_chr4_96761286__RPE_chr2_210874447	20
PDHA2_chr4_96761286__RPIA_chr2_88991199	190
PDHA2_chr4_96761286__TALDO1_chr11_747467	391
PDHA2_chr4_96761286__TALDO1_chr11_755880	438
PDHA2_chr4_96761286__TKT_chr3_53263293	386
PDHA2_chr4_96761286__TKT_chr3_53289952	739
PDHA2_chr4_96761315__ALDOA_chr16_30078583	277
PDHA2_chr4_96761315__ALDOA_chr16_30078641	125
PDHA2_chr4_96761315__ALDOB_chr9_104188886	352
PDHA2_chr4_96761315__ALDOB_chr9_104188893	141
PDHA2_chr4_96761315__ALDOB_chr9_104193156	1028
PDHA2_chr4_96761315__ALDOC_chr17_26901140	598
PDHA2_chr4_96761315__ALDOC_chr17_26902525	777
PDHA2_chr4_96761315__DLAT_chr11_111896198	1162
PDHA2_chr4_96761315__DLD_chr7_107533653	427
PDHA2_chr4_96761315__ENO1_chr1_8928068	38
PDHA2_chr4_96761315__ENO1_chr1_8930510	602
PDHA2_chr4_96761315__ENO1_chr1_8934907	196
PDHA2_chr4_96761315__ENO2_chr12_7024987	260
PDHA2_chr4_96761315__ENO2_chr12_7025605	570
PDHA2_chr4_96761315__ENO3_chr17_4856118	288
PDHA2_chr4_96761315__ENO3_chr17_4856126	0
PDHA2_chr4_96761315__FBP1_chr9_97369211	852
PDHA2_chr4_96761315__FBP2_chr9_97333794	83
PDHA2_chr4_96761315__G6PC_chr17_41052917	107
PDHA2_chr4_96761315__G6PC_chr17_41055970	136
PDHA2_chr4_96761315__G6PC_chr17_41059636	83
PDHA2_chr4_96761315__G6PD_chrX_153775081	88
PDHA2_chr4_96761315__GAPDH_chr12_6645947	177
PDHA2_chr4_96761315__GCK_chr7_44228532	578
PDHA2_chr4_96761315__H6PD_chr1_9305104	728
PDHA2_chr4_96761315__H6PD_chr1_9305432	157
PDHA2_chr4_96761315__HK1_chr10_71048482	582
PDHA2_chr4_96761315__HK1_chr10_71048505	419
PDHA2_chr4_96761315__HK1_chr10_71048517	209
PDHA2_chr4_96761315__HK2_chr2_75061761	2096
PDHA2_chr4_96761315__HK3_chr5_176318055	192
PDHA2_chr4_96761315__HK3_chr5_176318178	323
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	236
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	577
PDHA2_chr4_96761315__LDHA_chr11_18418076	594
PDHA2_chr4_96761315__LDHA_chr11_18418383	435
PDHA2_chr4_96761315__LDHB_chr12_21795002	103
PDHA2_chr4_96761315__LDHB_chr12_21796959	135
PDHA2_chr4_96761315__LDHC_chr11_18436748	449
PDHA2_chr4_96761315__LDHC_chr11_18436754	350
PDHA2_chr4_96761315__MDH1_chr2_63816486	203
PDHA2_chr4_96761315__MDH1_chr2_63821628	1910
PDHA2_chr4_96761315__MDH2_chr7_75686735	551
PDHA2_chr4_96761315__MDH2_chr7_75687297	366
PDHA2_chr4_96761315__ME1_chr6_83947541	468
PDHA2_chr4_96761315__ME1_chr6_84140670	240
PDHA2_chr4_96761315__ME2_chr18_48422222	465
PDHA2_chr4_96761315__ME2_chr18_48434448	66
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0039	401
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0095	1594
PDHA2_chr4_96761315__PCK1_chr20_56137238	410
PDHA2_chr4_96761315__PCK1_chr20_56137848	478
PDHA2_chr4_96761315__PC_chr11_66638606	944
PDHA2_chr4_96761315__PDHA1_chrX_19368113	20
PDHA2_chr4_96761315__PDHB_chr3_58416382	405
PDHA2_chr4_96761315__PDHB_chr3_58416562	378
PDHA2_chr4_96761315__PDHB_chr3_58419519	220
PDHA2_chr4_96761315__PDHX_chr11_34937907	1008
PDHA2_chr4_96761315__PDHX_chr11_34938260	643
PDHA2_chr4_96761315__PFKL_chr21_45719969	256
PDHA2_chr4_96761315__PFKM_chr12_48528051	59
PDHA2_chr4_96761315__PFKP_chr10_3109771	1519
PDHA2_chr4_96761315__PFKP_chr10_3124604	824
PDHA2_chr4_96761315__PGAM1_chr10_99186190	618
PDHA2_chr4_96761315__PGAM1_chr10_99186191	535
PDHA2_chr4_96761315__PGAM2_chr7_44102497	580
PDHA2_chr4_96761315__PGAM2_chr7_44102518	311
PDHA2_chr4_96761315__PGK1_chrX_77369386	288
PDHA2_chr4_96761315__PGK2_chr6_49753783	545
PDHA2_chr4_96761315__PGK2_chr6_49754854	79
PDHA2_chr4_96761315__PGLS_chr19_17627020	168
PDHA2_chr4_96761315__PKLR_chr1_155264502	44
PDHA2_chr4_96761315__PKM_chr15_72492804	34
PDHA2_chr4_96761315__RPE_chr2_210874447	135
PDHA2_chr4_96761315__RPE_chr2_210880741	477
PDHA2_chr4_96761315__RPIA_chr2_88991246	360
PDHA2_chr4_96761315__RPIA_chr2_88991329	986
PDHA2_chr4_96761315__TALDO1_chr11_755880	195
PDHA2_chr4_96761315__TPI1_chr12_6976607	263
PDHA2_chr4_96761315__TPI1_chr12_6976775	137
PDHA2_chr4_96761315__TPI1_chr12_6976836	543
PDHA2_chr4_96761496__ALDOA_chr16_30078641	1999
PDHA2_chr4_96761496__ALDOC_chr17_26901140	1778
PDHA2_chr4_96761496__ALDOC_chr17_26902525	473
PDHA2_chr4_96761496__DLD_chr7_107531707	1249
PDHA2_chr4_96761496__DLD_chr7_107533653	525
PDHA2_chr4_96761496__ENO1_chr1_8934907	541
PDHA2_chr4_96761496__ENO3_chr17_4855147	1210
PDHA2_chr4_96761496__ENO3_chr17_4856118	2076
PDHA2_chr4_96761496__FBP1_chr9_97369211	1156
PDHA2_chr4_96761496__FBP2_chr9_97333794	2627
PDHA2_chr4_96761496__G6PD_chrX_153760901	347
PDHA2_chr4_96761496__GAPDHS_chr19_36024416	601
PDHA2_chr4_96761496__GAPDHS_chr19_36027769	1332
PDHA2_chr4_96761496__GAPDHS_chr19_36027833	757
PDHA2_chr4_96761496__GAPDH_chr12_6645859	1175
PDHA2_chr4_96761496__GAPDH_chr12_6645947	2937
PDHA2_chr4_96761496__GCK_chr7_44189577	0
PDHA2_chr4_96761496__GOT1_chr10_101165936	1281
PDHA2_chr4_96761496__GOT2_chr16_58750621	696
PDHA2_chr4_96761496__GOT2_chr16_58768033	664
PDHA2_chr4_96761496__H6PD_chr1_9305432	1145
PDHA2_chr4_96761496__HK1_chr10_71048517	926
PDHA2_chr4_96761496__HK2_chr2_75061733	881
PDHA2_chr4_96761496__HK3_chr5_176318178	1041
PDHA2_chr4_96761496__HK3_chr5_176323146	1646
PDHA2_chr4_96761496__LDHA_chr11_18418076	494
PDHA2_chr4_96761496__LDHB_chr12_21795002	271
PDHA2_chr4_96761496__LDHB_chr12_21796959	143
PDHA2_chr4_96761496__LDHC_chr11_18436748	2531
PDHA2_chr4_96761496__MDH2_chr7_75686735	1445
PDHA2_chr4_96761496__MDH2_chr7_75687297	825
PDHA2_chr4_96761496__ME1_chr6_83947513	1872
PDHA2_chr4_96761496__ME1_chr6_83947541	1434
PDHA2_chr4_96761496__ME1_chr6_84140670	881
PDHA2_chr4_96761496__ME2_chr18_48434448	1074
PDHA2_chr4_96761496__NonTargetingControlGuideForHuman0654	2518
PDHA2_chr4_96761496__PCK1_chr20_56136482	1011
PDHA2_chr4_96761496__PC_chr11_66638606	523
PDHA2_chr4_96761496__PC_chr11_66638653	1288
PDHA2_chr4_96761496__PC_chr11_66639617	283
PDHA2_chr4_96761496__PDHA1_chrX_19362137	1735
PDHA2_chr4_96761496__PDHA1_chrX_19368113	1431
PDHA2_chr4_96761496__PDHB_chr3_58416562	674
PDHA2_chr4_96761496__PDHX_chr11_34937907	699
PDHA2_chr4_96761496__PDHX_chr11_34938260	998
PDHA2_chr4_96761496__PDHX_chr11_34938309	1555
PDHA2_chr4_96761496__PFKL_chr21_45730903	2652
PDHA2_chr4_96761496__PFKM_chr12_48501200	644
PDHA2_chr4_96761496__PFKM_chr12_48528051	950
PDHA2_chr4_96761496__PFKP_chr10_3124584	2354
PDHA2_chr4_96761496__PGAM1_chr10_99186190	597
PDHA2_chr4_96761496__PGAM1_chr10_99186192	399
PDHA2_chr4_96761496__PGAM2_chr7_44102518	485
PDHA2_chr4_96761496__PGAM2_chr7_44105108	718
PDHA2_chr4_96761496__PGK1_chrX_77369291	763
PDHA2_chr4_96761496__PGK1_chrX_77369316	1358
PDHA2_chr4_96761496__PGK1_chrX_77369386	1001
PDHA2_chr4_96761496__PGK2_chr6_49753783	2981
PDHA2_chr4_96761496__PKLR_chr1_155264502	241
PDHA2_chr4_96761496__PKM_chr15_72492920	1274
PDHA2_chr4_96761496__PKM_chr15_72523284	1209
PDHA2_chr4_96761496__RPE_chr2_210880741	1760
PDHA2_chr4_96761496__RPIA_chr2_88991246	1573
PDHA2_chr4_96761496__RPIA_chr2_88991329	1971
PDHA2_chr4_96761496__TPI1_chr12_6976775	561
PDHA2_chr4_96761496__TPI1_chr12_6976836	1006
PDHB_chr3_58416382__ALDOA_chr16_30078215	3446
PDHB_chr3_58416382__ALDOA_chr16_30078583	823
PDHB_chr3_58416382__ALDOB_chr9_104188886	354
PDHB_chr3_58416382__ALDOB_chr9_104188893	483
PDHB_chr3_58416382__ALDOB_chr9_104193156	786
PDHB_chr3_58416382__ALDOC_chr17_26902525	485
PDHB_chr3_58416382__DLAT_chr11_111896198	833
PDHB_chr3_58416382__DLD_chr7_107533653	143
PDHB_chr3_58416382__DLD_chr7_107533699	822
PDHB_chr3_58416382__ENO1_chr1_8928068	62
PDHB_chr3_58416382__ENO1_chr1_8934907	905
PDHB_chr3_58416382__ENO2_chr12_7025605	1452
PDHB_chr3_58416382__ENO3_chr17_4855147	2350
PDHB_chr3_58416382__FBP1_chr9_97369115	656
PDHB_chr3_58416382__FBP1_chr9_97369211	388
PDHB_chr3_58416382__G6PC_chr17_41052917	344
PDHB_chr3_58416382__G6PC_chr17_41055970	310
PDHB_chr3_58416382__G6PD_chrX_153760877	154
PDHB_chr3_58416382__G6PD_chrX_153775081	1354
PDHB_chr3_58416382__GAPDH_chr12_6644017	781
PDHB_chr3_58416382__GAPDH_chr12_6645859	320
PDHB_chr3_58416382__GAPDH_chr12_6645947	428
PDHB_chr3_58416382__GCK_chr7_44189577	0
PDHB_chr3_58416382__GCK_chr7_44189603	603
PDHB_chr3_58416382__GCK_chr7_44228532	137
PDHB_chr3_58416382__GOT1_chr10_101163300	2582
PDHB_chr3_58416382__GOT2_chr16_58752127	663
PDHB_chr3_58416382__GOT2_chr16_58768033	389
PDHB_chr3_58416382__H6PD_chr1_9300071	288
PDHB_chr3_58416382__H6PD_chr1_9305104	786
PDHB_chr3_58416382__HK1_chr10_71048482	1216
PDHB_chr3_58416382__HK2_chr2_75061761	1048
PDHB_chr3_58416382__HK3_chr5_176318178	169
PDHB_chr3_58416382__HK3_chr5_176323146	562
PDHB_chr3_58416382__LDHAL6B_chr15_59499219	1061
PDHB_chr3_58416382__LDHAL6B_chr15_59499236	214
PDHB_chr3_58416382__LDHB_chr12_21796959	807
PDHB_chr3_58416382__LDHC_chr11_18434337	557
PDHB_chr3_58416382__MDH1_chr2_63816486	55
PDHB_chr3_58416382__MDH1_chr2_63821628	1149
PDHB_chr3_58416382__MDH2_chr7_75677504	250
PDHB_chr3_58416382__MDH2_chr7_75686735	168
PDHB_chr3_58416382__MDH2_chr7_75687297	719
PDHB_chr3_58416382__ME1_chr6_83947513	1280
PDHB_chr3_58416382__ME1_chr6_83947541	634
PDHB_chr3_58416382__ME2_chr18_48422222	25
PDHB_chr3_58416382__ME2_chr18_48439284	474
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0039	361
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0095	432
PDHB_chr3_58416382__PCK1_chr20_56137238	233
PDHB_chr3_58416382__PCK1_chr20_56137848	1205
PDHB_chr3_58416382__PDHA2_chr4_96761496	1163
PDHB_chr3_58416382__PDHX_chr11_34937907	301
PDHB_chr3_58416382__PFKL_chr21_45719969	367
PDHB_chr3_58416382__PFKL_chr21_45730903	972
PDHB_chr3_58416382__PFKM_chr12_48528051	360
PDHB_chr3_58416382__PFKP_chr10_3109771	384
PDHB_chr3_58416382__PFKP_chr10_3124584	1442
PDHB_chr3_58416382__PFKP_chr10_3124604	661
PDHB_chr3_58416382__PGAM1_chr10_99186191	191
PDHB_chr3_58416382__PGAM2_chr7_44102497	1807
PDHB_chr3_58416382__PGAM2_chr7_44102518	358
PDHB_chr3_58416382__PGD_chr1_10459156	141
PDHB_chr3_58416382__PGD_chr1_10459752	777
PDHB_chr3_58416382__PGK1_chrX_77369316	2002
PDHB_chr3_58416382__PGLS_chr19_17627020	689
PDHB_chr3_58416382__PGLS_chr19_17628116	21
PDHB_chr3_58416382__PKLR_chr1_155264347	589
PDHB_chr3_58416382__PKLR_chr1_155264502	298
PDHB_chr3_58416382__PKLR_chr1_155271174	757
PDHB_chr3_58416382__PKM_chr15_72492804	560
PDHB_chr3_58416382__RPIA_chr2_88991246	436
PDHB_chr3_58416382__RPIA_chr2_88991329	979
PDHB_chr3_58416382__TALDO1_chr11_747467	366
PDHB_chr3_58416382__TALDO1_chr11_755937	1372
PDHB_chr3_58416382__TKT_chr3_53263054	933
PDHB_chr3_58416382__TPI1_chr12_6976607	523
PDHB_chr3_58416562__ALDOA_chr16_30078583	99
PDHB_chr3_58416562__ALDOA_chr16_30078641	307
PDHB_chr3_58416562__ALDOB_chr9_104188886	814
PDHB_chr3_58416562__ALDOC_chr17_26901140	1663
PDHB_chr3_58416562__DLAT_chr11_111896198	449
PDHB_chr3_58416562__ENO1_chr1_8928068	32
PDHB_chr3_58416562__ENO1_chr1_8934907	125
PDHB_chr3_58416562__ENO2_chr12_7024987	49
PDHB_chr3_58416562__ENO2_chr12_7025649	137
PDHB_chr3_58416562__ENO3_chr17_4856118	571
PDHB_chr3_58416562__ENO3_chr17_4856126	473
PDHB_chr3_58416562__FBP1_chr9_97369115	29
PDHB_chr3_58416562__FBP1_chr9_97369211	45
PDHB_chr3_58416562__FBP1_chr9_97401589	400
PDHB_chr3_58416562__FBP2_chr9_97333794	261
PDHB_chr3_58416562__G6PC_chr17_41055970	428
PDHB_chr3_58416562__G6PC_chr17_41059636	379
PDHB_chr3_58416562__GAPDHS_chr19_36027769	596
PDHB_chr3_58416562__GAPDH_chr12_6645859	299
PDHB_chr3_58416562__GCK_chr7_44189577	0
PDHB_chr3_58416562__GCK_chr7_44189603	110
PDHB_chr3_58416562__GCK_chr7_44228532	28
PDHB_chr3_58416562__H6PD_chr1_9305104	63
PDHB_chr3_58416562__H6PD_chr1_9305432	995
PDHB_chr3_58416562__HK1_chr10_71048482	284
PDHB_chr3_58416562__HK1_chr10_71048505	398
PDHB_chr3_58416562__HK2_chr2_75061761	694
PDHB_chr3_58416562__HK3_chr5_176318055	375
PDHB_chr3_58416562__LDHAL6B_chr15_59499219	563
PDHB_chr3_58416562__LDHA_chr11_18418383	501
PDHB_chr3_58416562__LDHA_chr11_18418499	147
PDHB_chr3_58416562__LDHB_chr12_21795002	91
PDHB_chr3_58416562__LDHB_chr12_21796959	1193
PDHB_chr3_58416562__LDHC_chr11_18436748	301
PDHB_chr3_58416562__LDHC_chr11_18436754	91
PDHB_chr3_58416562__MDH1_chr2_63821628	1260
PDHB_chr3_58416562__MDH2_chr7_75686735	1123
PDHB_chr3_58416562__MDH2_chr7_75687297	1218
PDHB_chr3_58416562__ME1_chr6_83947541	1094
PDHB_chr3_58416562__ME1_chr6_84140670	15
PDHB_chr3_58416562__ME2_chr18_48434448	224
PDHB_chr3_58416562__ME2_chr18_48439284	48
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0039	23
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0095	2391
PDHB_chr3_58416562__PCK1_chr20_56137238	796
PDHB_chr3_58416562__PCK1_chr20_56137848	179
PDHB_chr3_58416562__PC_chr11_66638606	606
PDHB_chr3_58416562__PDHX_chr11_34937907	603
PDHB_chr3_58416562__PDHX_chr11_34938260	255
PDHB_chr3_58416562__PDHX_chr11_34938309	25
PDHB_chr3_58416562__PFKL_chr21_45726628	238
PDHB_chr3_58416562__PFKM_chr12_48501200	540
PDHB_chr3_58416562__PFKP_chr10_3109771	297
PDHB_chr3_58416562__PGAM1_chr10_99186192	490
PDHB_chr3_58416562__PGAM2_chr7_44105108	392
PDHB_chr3_58416562__PGD_chr1_10459684	236
PDHB_chr3_58416562__PGK1_chrX_77369316	2089
PDHB_chr3_58416562__PGK2_chr6_49753783	555
PDHB_chr3_58416562__PGK2_chr6_49753896	937
PDHB_chr3_58416562__PGK2_chr6_49754854	63
PDHB_chr3_58416562__PGLS_chr19_17622472	1393
PDHB_chr3_58416562__PKLR_chr1_155264347	180
PDHB_chr3_58416562__PKLR_chr1_155264502	50
PDHB_chr3_58416562__PKM_chr15_72492804	89
PDHB_chr3_58416562__PKM_chr15_72523284	215
PDHB_chr3_58416562__RPE_chr2_210874447	217
PDHB_chr3_58416562__RPIA_chr2_88991246	168
PDHB_chr3_58416562__RPIA_chr2_88991329	694
PDHB_chr3_58416562__TALDO1_chr11_747467	0
PDHB_chr3_58416562__TALDO1_chr11_755880	293
PDHB_chr3_58416562__TPI1_chr12_6976607	1468
PDHB_chr3_58416562__TPI1_chr12_6976775	1194
PDHB_chr3_58416562__TPI1_chr12_6976836	547
PDHB_chr3_58419519__ALDOA_chr16_30078215	1535
PDHB_chr3_58419519__ALDOA_chr16_30078583	534
PDHB_chr3_58419519__ALDOB_chr9_104188886	160
PDHB_chr3_58419519__ALDOB_chr9_104188893	847
PDHB_chr3_58419519__ALDOB_chr9_104193156	1121
PDHB_chr3_58419519__ALDOC_chr17_26901140	1243
PDHB_chr3_58419519__ALDOC_chr17_26901145	260
PDHB_chr3_58419519__ALDOC_chr17_26902525	803
PDHB_chr3_58419519__DLAT_chr11_111896198	1363
PDHB_chr3_58419519__DLD_chr7_107533653	1053
PDHB_chr3_58419519__DLD_chr7_107533699	553
PDHB_chr3_58419519__ENO2_chr12_7025605	1323
PDHB_chr3_58419519__ENO3_chr17_4855147	1397
PDHB_chr3_58419519__ENO3_chr17_4856126	76
PDHB_chr3_58419519__FBP1_chr9_97369211	243
PDHB_chr3_58419519__G6PC_chr17_41052917	270
PDHB_chr3_58419519__G6PC_chr17_41055970	1232
PDHB_chr3_58419519__G6PC_chr17_41059636	1066
PDHB_chr3_58419519__G6PD_chrX_153760877	448
PDHB_chr3_58419519__G6PD_chrX_153760901	382
PDHB_chr3_58419519__G6PD_chrX_153775081	956
PDHB_chr3_58419519__GAPDHS_chr19_36024416	1309
PDHB_chr3_58419519__GAPDH_chr12_6644017	711
PDHB_chr3_58419519__GAPDH_chr12_6645859	982
PDHB_chr3_58419519__GAPDH_chr12_6645947	197
PDHB_chr3_58419519__GCK_chr7_44189577	0
PDHB_chr3_58419519__GCK_chr7_44189603	417
PDHB_chr3_58419519__GOT2_chr16_58752127	116
PDHB_chr3_58419519__GOT2_chr16_58768033	1563
PDHB_chr3_58419519__H6PD_chr1_9300071	140
PDHB_chr3_58419519__H6PD_chr1_9305104	1108
PDHB_chr3_58419519__HK1_chr10_71048482	208
PDHB_chr3_58419519__HK2_chr2_75061761	910
PDHB_chr3_58419519__HK3_chr5_176318178	378
PDHB_chr3_58419519__HK3_chr5_176323146	1523
PDHB_chr3_58419519__LDHAL6B_chr15_59499219	531
PDHB_chr3_58419519__LDHAL6B_chr15_59499236	896
PDHB_chr3_58419519__LDHA_chr11_18418076	294
PDHB_chr3_58419519__LDHB_chr12_21796959	481
PDHB_chr3_58419519__LDHC_chr11_18436754	401
PDHB_chr3_58419519__MDH1_chr2_63816486	91
PDHB_chr3_58419519__MDH1_chr2_63821628	638
PDHB_chr3_58419519__MDH2_chr7_75686735	744
PDHB_chr3_58419519__MDH2_chr7_75687297	485
PDHB_chr3_58419519__ME1_chr6_83947513	1229
PDHB_chr3_58419519__ME2_chr18_48422222	1430
PDHB_chr3_58419519__ME2_chr18_48439284	1305
PDHB_chr3_58419519__NonTargetingControlGuideForHuman0654	572
PDHB_chr3_58419519__PCK1_chr20_56137238	460
PDHB_chr3_58419519__PCK1_chr20_56137848	818
PDHB_chr3_58419519__PC_chr11_66638653	923
PDHB_chr3_58419519__PDHA1_chrX_19368113	455
PDHB_chr3_58419519__PDHA2_chr4_96761286	533
PDHB_chr3_58419519__PDHA2_chr4_96761496	859
PDHB_chr3_58419519__PFKL_chr21_45719969	424
PDHB_chr3_58419519__PFKL_chr21_45730903	1527
PDHB_chr3_58419519__PFKP_chr10_3109771	652
PDHB_chr3_58419519__PFKP_chr10_3124604	435
PDHB_chr3_58419519__PGAM1_chr10_99186191	406
PDHB_chr3_58419519__PGAM1_chr10_99186192	772
PDHB_chr3_58419519__PGAM2_chr7_44102497	1315
PDHB_chr3_58419519__PGAM2_chr7_44102518	1174
PDHB_chr3_58419519__PGD_chr1_10459156	1588
PDHB_chr3_58419519__PGD_chr1_10459752	685
PDHB_chr3_58419519__PGK1_chrX_77369316	1413
PDHB_chr3_58419519__PGLS_chr19_17622472	716
PDHB_chr3_58419519__PGLS_chr19_17627020	1300
PDHB_chr3_58419519__PGLS_chr19_17628116	254
PDHB_chr3_58419519__PKLR_chr1_155264347	786
PDHB_chr3_58419519__PKLR_chr1_155264502	281
PDHB_chr3_58419519__PKLR_chr1_155271174	142
PDHB_chr3_58419519__RPIA_chr2_88991246	2166
PDHB_chr3_58419519__TALDO1_chr11_755937	1233
PDHB_chr3_58419519__TPI1_chr12_6976607	955
PDHX_chr11_34937907__ALDOA_chr16_30078583	61
PDHX_chr11_34937907__ALDOA_chr16_30078641	968
PDHX_chr11_34937907__ALDOB_chr9_104188886	527
PDHX_chr11_34937907__ALDOB_chr9_104193156	18
PDHX_chr11_34937907__ALDOC_chr17_26901140	171
PDHX_chr11_34937907__ALDOC_chr17_26901145	875
PDHX_chr11_34937907__DLAT_chr11_111899333	46
PDHX_chr11_34937907__DLD_chr7_107533699	140
PDHX_chr11_34937907__ENO2_chr12_7025605	421
PDHX_chr11_34937907__ENO3_chr17_4856126	128
PDHX_chr11_34937907__G6PC_chr17_41052917	89
PDHX_chr11_34937907__G6PC_chr17_41055970	751
PDHX_chr11_34937907__GAPDHS_chr19_36024416	539
PDHX_chr11_34937907__GAPDH_chr12_6644017	839
PDHX_chr11_34937907__GCK_chr7_44189577	1
PDHX_chr11_34937907__GOT2_chr16_58750621	352
PDHX_chr11_34937907__GOT2_chr16_58752127	544
PDHX_chr11_34937907__H6PD_chr1_9305104	176
PDHX_chr11_34937907__H6PD_chr1_9305432	141
PDHX_chr11_34937907__HK1_chr10_71048517	250
PDHX_chr11_34937907__HK2_chr2_75061733	150
PDHX_chr11_34937907__HK2_chr2_75061762	1579
PDHX_chr11_34937907__HK3_chr5_176318055	147
PDHX_chr11_34937907__HK3_chr5_176318178	29
PDHX_chr11_34937907__HK3_chr5_176323146	341
PDHX_chr11_34937907__LDHAL6B_chr15_59499219	672
PDHX_chr11_34937907__LDHAL6B_chr15_59499236	487
PDHX_chr11_34937907__LDHA_chr11_18418076	56
PDHX_chr11_34937907__LDHA_chr11_18418383	53
PDHX_chr11_34937907__LDHA_chr11_18418499	569
PDHX_chr11_34937907__LDHC_chr11_18434337	344
PDHX_chr11_34937907__LDHC_chr11_18436748	575
PDHX_chr11_34937907__MDH1_chr2_63821628	137
PDHX_chr11_34937907__MDH2_chr7_75686735	676
PDHX_chr11_34937907__MDH2_chr7_75687297	266
PDHX_chr11_34937907__ME1_chr6_83947513	389
PDHX_chr11_34937907__ME2_chr18_48434448	262
PDHX_chr11_34937907__NonTargetingControlGuideForHuman0039	205
PDHX_chr11_34937907__NonTargetingControlGuideForHuman0095	562
PDHX_chr11_34937907__PCK1_chr20_56136482	431
PDHX_chr11_34937907__PCK1_chr20_56137238	52
PDHX_chr11_34937907__PCK1_chr20_56137848	265
PDHX_chr11_34937907__PC_chr11_66638606	441
PDHX_chr11_34937907__PDHA1_chrX_19364716	167
PDHX_chr11_34937907__PDHA1_chrX_19368113	997
PDHX_chr11_34937907__PDHA2_chr4_96761286	164
PDHX_chr11_34937907__PDHB_chr3_58419519	931
PDHX_chr11_34937907__PFKL_chr21_45719969	279
PDHX_chr11_34937907__PFKL_chr21_45726628	219
PDHX_chr11_34937907__PFKM_chr12_48501200	358
PDHX_chr11_34937907__PFKM_chr12_48501913	18
PDHX_chr11_34937907__PFKP_chr10_3109771	660
PDHX_chr11_34937907__PFKP_chr10_3124584	393
PDHX_chr11_34937907__PGAM1_chr10_99186190	1041
PDHX_chr11_34937907__PGAM1_chr10_99186192	2
PDHX_chr11_34937907__PGAM2_chr7_44102497	595
PDHX_chr11_34937907__PGAM2_chr7_44105108	559
PDHX_chr11_34937907__PGD_chr1_10459684	33
PDHX_chr11_34937907__PGK1_chrX_77369291	231
PDHX_chr11_34937907__PGK1_chrX_77369386	379
PDHX_chr11_34937907__PGK2_chr6_49754854	111
PDHX_chr11_34937907__PGLS_chr19_17622472	1557
PDHX_chr11_34937907__PGLS_chr19_17627020	1366
PDHX_chr11_34937907__PKLR_chr1_155264347	551
PDHX_chr11_34937907__PKLR_chr1_155271174	660
PDHX_chr11_34937907__PKM_chr15_72492920	679
PDHX_chr11_34937907__RPE_chr2_210880741	615
