# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	180
MDH2_chr7_75686735__GOT1_chr10_101165936	153
MDH2_chr7_75686735__H6PD_chr1_9300071	293
MDH2_chr7_75686735__H6PD_chr1_9305104	271
MDH2_chr7_75686735__HK1_chr10_71048482	386
MDH2_chr7_75686735__HK2_chr2_75061762	144
MDH2_chr7_75686735__HK3_chr5_176318178	615
MDH2_chr7_75686735__HK3_chr5_176323146	674
MDH2_chr7_75686735__LDHA_chr11_18418499	41
MDH2_chr7_75686735__LDHB_chr12_21794888	247
MDH2_chr7_75686735__LDHB_chr12_21795002	549
MDH2_chr7_75686735__LDHB_chr12_21796959	265
MDH2_chr7_75686735__LDHC_chr11_18434337	722
MDH2_chr7_75686735__LDHC_chr11_18436748	224
MDH2_chr7_75686735__MDH1_chr2_63816175	1005
MDH2_chr7_75686735__MDH1_chr2_63821628	614
MDH2_chr7_75686735__ME1_chr6_83947513	1246
MDH2_chr7_75686735__ME2_chr18_48422222	72
MDH2_chr7_75686735__ME2_chr18_48434448	644
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	76
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1147
MDH2_chr7_75686735__PDHA1_chrX_19362137	293
MDH2_chr7_75686735__PDHA1_chrX_19364716	288
MDH2_chr7_75686735__PDHA2_chr4_96761286	293
MDH2_chr7_75686735__PFKL_chr21_45719969	230
MDH2_chr7_75686735__PFKM_chr12_48501913	452
MDH2_chr7_75686735__PFKM_chr12_48528051	141
MDH2_chr7_75686735__PFKP_chr10_3109771	70
MDH2_chr7_75686735__PFKP_chr10_3124584	596
MDH2_chr7_75686735__PGAM1_chr10_99186190	169
MDH2_chr7_75686735__PGAM1_chr10_99186191	285
MDH2_chr7_75686735__PGAM1_chr10_99186192	103
MDH2_chr7_75686735__PGAM2_chr7_44102497	576
MDH2_chr7_75686735__PGAM2_chr7_44105108	627
MDH2_chr7_75686735__PGD_chr1_10459752	237
MDH2_chr7_75686735__PGK1_chrX_77369291	539
MDH2_chr7_75686735__PGK1_chrX_77369386	344
MDH2_chr7_75686735__PGK2_chr6_49753896	445
MDH2_chr7_75686735__PGK2_chr6_49754854	64
MDH2_chr7_75686735__PGLS_chr19_17622472	405
MDH2_chr7_75686735__PGLS_chr19_17627020	747
MDH2_chr7_75686735__PGLS_chr19_17628116	295
MDH2_chr7_75686735__PKLR_chr1_155264347	373
MDH2_chr7_75686735__PKLR_chr1_155264502	128
MDH2_chr7_75686735__PKM_chr15_72492920	1201
MDH2_chr7_75686735__RPE_chr2_210874447	208
MDH2_chr7_75686735__RPE_chr2_210880741	898
MDH2_chr7_75686735__RPIA_chr2_88991246	131
MDH2_chr7_75686735__RPIA_chr2_88991329	521
MDH2_chr7_75686735__TALDO1_chr11_755937	399
MDH2_chr7_75686735__TKT_chr3_53263054	257
MDH2_chr7_75686735__TKT_chr3_53289952	683
MDH2_chr7_75686735__TPI1_chr12_6976775	111
MDH2_chr7_75687297__ALDOA_chr16_30078583	451
MDH2_chr7_75687297__ALDOA_chr16_30078641	317
MDH2_chr7_75687297__ALDOB_chr9_104188886	172
MDH2_chr7_75687297__ALDOB_chr9_104193156	346
MDH2_chr7_75687297__ALDOC_chr17_26901140	491
MDH2_chr7_75687297__ALDOC_chr17_26902525	48
MDH2_chr7_75687297__DLAT_chr11_111896198	281
MDH2_chr7_75687297__DLAT_chr11_111899333	196
MDH2_chr7_75687297__DLAT_chr11_111899338	96
MDH2_chr7_75687297__DLD_chr7_107531707	420
MDH2_chr7_75687297__ENO1_chr1_8928068	89
MDH2_chr7_75687297__ENO1_chr1_8930510	115
MDH2_chr7_75687297__ENO1_chr1_8934907	484
MDH2_chr7_75687297__ENO2_chr12_7025605	275
MDH2_chr7_75687297__ENO2_chr12_7025649	196
MDH2_chr7_75687297__FBP2_chr9_97333794	272
MDH2_chr7_75687297__G6PC_chr17_41055970	186
MDH2_chr7_75687297__G6PC_chr17_41059636	594
MDH2_chr7_75687297__GAPDHS_chr19_36024416	156
MDH2_chr7_75687297__GAPDHS_chr19_36027833	51
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	192
MDH2_chr7_75687297__GOT2_chr16_58752127	227
MDH2_chr7_75687297__H6PD_chr1_9300071	229
MDH2_chr7_75687297__HK1_chr10_71048482	348
MDH2_chr7_75687297__HK1_chr10_71048505	102
MDH2_chr7_75687297__HK2_chr2_75061733	194
MDH2_chr7_75687297__HK2_chr2_75061762	68
MDH2_chr7_75687297__HK3_chr5_176318178	524
MDH2_chr7_75687297__HK3_chr5_176323146	498
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	232
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	350
MDH2_chr7_75687297__LDHA_chr11_18418076	67
MDH2_chr7_75687297__LDHA_chr11_18418383	234
MDH2_chr7_75687297__LDHA_chr11_18418499	141
MDH2_chr7_75687297__LDHB_chr12_21794888	104
MDH2_chr7_75687297__LDHB_chr12_21795002	510
MDH2_chr7_75687297__LDHC_chr11_18436748	368
MDH2_chr7_75687297__MDH1_chr2_63821628	90
MDH2_chr7_75687297__ME1_chr6_83947513	512
MDH2_chr7_75687297__ME2_chr18_48422222	303
MDH2_chr7_75687297__ME2_chr18_48434448	895
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	272
MDH2_chr7_75687297__PCK1_chr20_56137238	336
MDH2_chr7_75687297__PC_chr11_66638606	132
MDH2_chr7_75687297__PC_chr11_66639617	219
MDH2_chr7_75687297__PDHA1_chrX_19364716	390
MDH2_chr7_75687297__PDHA1_chrX_19368113	40
MDH2_chr7_75687297__PFKL_chr21_45719969	328
MDH2_chr7_75687297__PFKM_chr12_48501200	477
MDH2_chr7_75687297__PFKM_chr12_48528051	94
MDH2_chr7_75687297__PFKP_chr10_3124584	567
MDH2_chr7_75687297__PGAM1_chr10_99186190	455
MDH2_chr7_75687297__PGAM1_chr10_99186192	771
MDH2_chr7_75687297__PGAM2_chr7_44105108	233
MDH2_chr7_75687297__PGD_chr1_10459156	985
MDH2_chr7_75687297__PGD_chr1_10459684	122
MDH2_chr7_75687297__PGD_chr1_10459752	74
MDH2_chr7_75687297__PGK1_chrX_77369291	91
MDH2_chr7_75687297__PGK1_chrX_77369386	81
MDH2_chr7_75687297__PGK2_chr6_49753896	746
MDH2_chr7_75687297__PGK2_chr6_49754854	120
MDH2_chr7_75687297__PKLR_chr1_155264502	175
MDH2_chr7_75687297__PKM_chr15_72492804	125
MDH2_chr7_75687297__PKM_chr15_72492920	118
MDH2_chr7_75687297__PKM_chr15_72523284	401
MDH2_chr7_75687297__RPE_chr2_210880741	932
MDH2_chr7_75687297__RPIA_chr2_88991246	184
MDH2_chr7_75687297__RPIA_chr2_88991329	322
MDH2_chr7_75687297__TALDO1_chr11_747467	97
MDH2_chr7_75687297__TALDO1_chr11_755880	102
MDH2_chr7_75687297__TALDO1_chr11_755937	237
MDH2_chr7_75687297__TKT_chr3_53263054	560
MDH2_chr7_75687297__TPI1_chr12_6976607	73
MDH2_chr7_75687297__TPI1_chr12_6976775	37
MDH2_chr7_75687297__TPI1_chr12_6976836	97
ME1_chr6_83947513__ALDOA_chr16_30078215	1825
ME1_chr6_83947513__ALDOA_chr16_30078641	883
ME1_chr6_83947513__ALDOB_chr9_104188886	795
ME1_chr6_83947513__ALDOB_chr9_104188893	1362
ME1_chr6_83947513__ALDOB_chr9_104193156	668
ME1_chr6_83947513__ALDOC_chr17_26901145	933
ME1_chr6_83947513__DLAT_chr11_111896198	2422
ME1_chr6_83947513__DLAT_chr11_111899333	699
ME1_chr6_83947513__DLAT_chr11_111899338	1704
ME1_chr6_83947513__DLD_chr7_107531707	1596
ME1_chr6_83947513__DLD_chr7_107533653	575
ME1_chr6_83947513__DLD_chr7_107533699	606
ME1_chr6_83947513__ENO1_chr1_8930510	1837
ME1_chr6_83947513__ENO2_chr12_7025649	385
ME1_chr6_83947513__ENO3_chr17_4855147	821
ME1_chr6_83947513__FBP1_chr9_97401589	628
ME1_chr6_83947513__FBP2_chr9_97333804	273
ME1_chr6_83947513__FBP2_chr9_97355949	833
ME1_chr6_83947513__G6PD_chrX_153760877	868
ME1_chr6_83947513__G6PD_chrX_153760901	200
ME1_chr6_83947513__G6PD_chrX_153775081	2090
ME1_chr6_83947513__GAPDHS_chr19_36024416	701
ME1_chr6_83947513__GAPDHS_chr19_36027833	497
ME1_chr6_83947513__GAPDH_chr12_6644017	855
ME1_chr6_83947513__GAPDH_chr12_6645859	1140
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	181
ME1_chr6_83947513__GOT1_chr10_101163300	492
ME1_chr6_83947513__GOT1_chr10_101165936	1560
ME1_chr6_83947513__GOT1_chr10_101190319	376
ME1_chr6_83947513__GOT2_chr16_58752127	314
ME1_chr6_83947513__H6PD_chr1_9300071	1522
ME1_chr6_83947513__HK2_chr2_75061733	775
ME1_chr6_83947513__HK2_chr2_75061762	701
ME1_chr6_83947513__HK3_chr5_176318178	284
ME1_chr6_83947513__HK3_chr5_176323146	755
ME1_chr6_83947513__LDHAL6B_chr15_59499223	838
ME1_chr6_83947513__LDHA_chr11_18418499	638
ME1_chr6_83947513__LDHB_chr12_21794888	423
ME1_chr6_83947513__LDHB_chr12_21795002	698
ME1_chr6_83947513__LDHC_chr11_18436748	1432
ME1_chr6_83947513__LDHC_chr11_18436754	402
ME1_chr6_83947513__MDH1_chr2_63816175	1137
ME1_chr6_83947513__MDH2_chr7_75677504	957
ME1_chr6_83947513__ME2_chr18_48439284	1100
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	709
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1525
ME1_chr6_83947513__PCK1_chr20_56136482	904
ME1_chr6_83947513__PC_chr11_66638653	1001
ME1_chr6_83947513__PDHA1_chrX_19362137	530
ME1_chr6_83947513__PDHA1_chrX_19364716	848
ME1_chr6_83947513__PDHA2_chr4_96761286	295
ME1_chr6_83947513__PDHA2_chr4_96761315	451
ME1_chr6_83947513__PDHB_chr3_58416562	909
ME1_chr6_83947513__PFKL_chr21_45719969	984
ME1_chr6_83947513__PFKM_chr12_48501200	1132
ME1_chr6_83947513__PFKP_chr10_3124584	2912
ME1_chr6_83947513__PGAM1_chr10_99186190	824
ME1_chr6_83947513__PGAM1_chr10_99186191	509
ME1_chr6_83947513__PGAM1_chr10_99186192	833
ME1_chr6_83947513__PGD_chr1_10459156	982
ME1_chr6_83947513__PGD_chr1_10459684	500
ME1_chr6_83947513__PGK1_chrX_77369291	346
ME1_chr6_83947513__PGK1_chrX_77369316	642
ME1_chr6_83947513__PGK2_chr6_49753896	1399
ME1_chr6_83947513__PGLS_chr19_17622472	933
ME1_chr6_83947513__PGLS_chr19_17628116	582
ME1_chr6_83947513__PKLR_chr1_155271174	550
ME1_chr6_83947513__PKM_chr15_72523284	869
ME1_chr6_83947513__RPE_chr2_210867486	666
ME1_chr6_83947513__RPE_chr2_210874447	638
ME1_chr6_83947513__RPIA_chr2_88991246	373
ME1_chr6_83947513__TALDO1_chr11_747467	648
ME1_chr6_83947513__TALDO1_chr11_755880	422
ME1_chr6_83947513__TALDO1_chr11_755937	524
ME1_chr6_83947513__TKT_chr3_53263054	841
ME1_chr6_83947513__TKT_chr3_53263293	756
ME1_chr6_83947513__TKT_chr3_53289952	892
ME1_chr6_83947541__ALDOA_chr16_30078583	361
ME1_chr6_83947541__ALDOA_chr16_30078641	628
ME1_chr6_83947541__ALDOC_chr17_26901140	443
ME1_chr6_83947541__DLD_chr7_107533699	458
ME1_chr6_83947541__ENO1_chr1_8930510	1025
ME1_chr6_83947541__ENO1_chr1_8934907	496
ME1_chr6_83947541__ENO2_chr12_7024987	352
ME1_chr6_83947541__ENO2_chr12_7025605	700
ME1_chr6_83947541__ENO3_chr17_4855147	510
ME1_chr6_83947541__ENO3_chr17_4856118	441
ME1_chr6_83947541__ENO3_chr17_4856126	194
ME1_chr6_83947541__FBP1_chr9_97369115	1159
ME1_chr6_83947541__FBP1_chr9_97369211	469
ME1_chr6_83947541__G6PC_chr17_41052917	630
ME1_chr6_83947541__G6PC_chr17_41055970	238
ME1_chr6_83947541__G6PD_chrX_153760877	179
ME1_chr6_83947541__G6PD_chrX_153760901	214
ME1_chr6_83947541__G6PD_chrX_153775081	474
ME1_chr6_83947541__GAPDHS_chr19_36024416	573
ME1_chr6_83947541__GAPDHS_chr19_36027769	237
ME1_chr6_83947541__GAPDHS_chr19_36027833	856
ME1_chr6_83947541__GAPDH_chr12_6644017	517
ME1_chr6_83947541__GAPDH_chr12_6645859	542
ME1_chr6_83947541__GCK_chr7_44189603	108
ME1_chr6_83947541__GOT1_chr10_101190319	419
ME1_chr6_83947541__GOT2_chr16_58752127	363
ME1_chr6_83947541__GOT2_chr16_58768033	197
ME1_chr6_83947541__H6PD_chr1_9300071	779
ME1_chr6_83947541__H6PD_chr1_9305104	411
ME1_chr6_83947541__H6PD_chr1_9305432	373
ME1_chr6_83947541__HK1_chr10_71048482	317
ME1_chr6_83947541__HK1_chr10_71048505	373
ME1_chr6_83947541__HK2_chr2_75061733	391
ME1_chr6_83947541__HK3_chr5_176318178	148
ME1_chr6_83947541__HK3_chr5_176323146	628
ME1_chr6_83947541__LDHAL6B_chr15_59499219	646
ME1_chr6_83947541__LDHAL6B_chr15_59499236	170
ME1_chr6_83947541__LDHA_chr11_18418383	621
ME1_chr6_83947541__LDHB_chr12_21794888	368
ME1_chr6_83947541__LDHC_chr11_18436754	750
ME1_chr6_83947541__MDH1_chr2_63821628	1298
ME1_chr6_83947541__MDH2_chr7_75686735	1166
ME1_chr6_83947541__MDH2_chr7_75687297	732
ME1_chr6_83947541__ME2_chr18_48422222	381
ME1_chr6_83947541__ME2_chr18_48439284	407
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	127
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	850
ME1_chr6_83947541__PCK1_chr20_56137238	126
ME1_chr6_83947541__PCK1_chr20_56137848	490
ME1_chr6_83947541__PC_chr11_66638606	312
ME1_chr6_83947541__PC_chr11_66638653	1119
ME1_chr6_83947541__PDHA1_chrX_19368113	445
ME1_chr6_83947541__PDHB_chr3_58419519	767
ME1_chr6_83947541__PDHX_chr11_34937907	604
ME1_chr6_83947541__PDHX_chr11_34938260	463
ME1_chr6_83947541__PFKL_chr21_45726628	467
ME1_chr6_83947541__PFKL_chr21_45730903	806
ME1_chr6_83947541__PFKM_chr12_48501200	694
ME1_chr6_83947541__PFKP_chr10_3124584	1018
ME1_chr6_83947541__PFKP_chr10_3124604	348
ME1_chr6_83947541__PGAM1_chr10_99186191	559
ME1_chr6_83947541__PGAM1_chr10_99186192	408
ME1_chr6_83947541__PGAM2_chr7_44102497	854
ME1_chr6_83947541__PGAM2_chr7_44102518	234
ME1_chr6_83947541__PGAM2_chr7_44105108	149
ME1_chr6_83947541__PGD_chr1_10459752	79
ME1_chr6_83947541__PGK1_chrX_77369291	217
ME1_chr6_83947541__PGK1_chrX_77369316	893
ME1_chr6_83947541__PGLS_chr19_17622472	1178
ME1_chr6_83947541__PGLS_chr19_17627020	501
ME1_chr6_83947541__PGLS_chr19_17628116	266
ME1_chr6_83947541__PKLR_chr1_155264347	947
ME1_chr6_83947541__PKLR_chr1_155271174	1113
ME1_chr6_83947541__PKM_chr15_72492804	273
ME1_chr6_83947541__RPE_chr2_210867486	300
ME1_chr6_83947541__RPE_chr2_210874447	424
ME1_chr6_83947541__RPIA_chr2_88991199	370
ME1_chr6_83947541__RPIA_chr2_88991329	921
ME1_chr6_83947541__TALDO1_chr11_755880	245
ME1_chr6_83947541__TALDO1_chr11_755937	730
ME1_chr6_83947541__TPI1_chr12_6976607	1155
ME1_chr6_83947541__TPI1_chr12_6976775	298
ME1_chr6_83947541__TPI1_chr12_6976836	569
ME1_chr6_84140670__ALDOA_chr16_30078215	434
ME1_chr6_84140670__ALDOA_chr16_30078583	553
ME1_chr6_84140670__ALDOA_chr16_30078641	441
ME1_chr6_84140670__ALDOC_chr17_26901140	100
ME1_chr6_84140670__ALDOC_chr17_26901145	114
ME1_chr6_84140670__DLAT_chr11_111899333	363
ME1_chr6_84140670__DLAT_chr11_111899338	303
ME1_chr6_84140670__DLD_chr7_107531707	1126
ME1_chr6_84140670__DLD_chr7_107533699	207
ME1_chr6_84140670__ENO1_chr1_8930510	324
ME1_chr6_84140670__FBP1_chr9_97369211	167
ME1_chr6_84140670__FBP2_chr9_97333804	441
ME1_chr6_84140670__FBP2_chr9_97355949	495
ME1_chr6_84140670__G6PC_chr17_41059636	326
ME1_chr6_84140670__G6PD_chrX_153775081	244
ME1_chr6_84140670__GAPDHS_chr19_36024416	175
ME1_chr6_84140670__GAPDHS_chr19_36027769	199
ME1_chr6_84140670__GAPDHS_chr19_36027833	472
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	253
ME1_chr6_84140670__GOT1_chr10_101190319	1159
ME1_chr6_84140670__GOT2_chr16_58750621	532
ME1_chr6_84140670__H6PD_chr1_9300071	463
ME1_chr6_84140670__H6PD_chr1_9305432	249
ME1_chr6_84140670__HK1_chr10_71048505	279
ME1_chr6_84140670__HK1_chr10_71048517	487
ME1_chr6_84140670__HK2_chr2_75061733	240
ME1_chr6_84140670__HK2_chr2_75061762	346
ME1_chr6_84140670__HK3_chr5_176318178	724
ME1_chr6_84140670__HK3_chr5_176323146	503
ME1_chr6_84140670__LDHAL6B_chr15_59499223	365
ME1_chr6_84140670__LDHA_chr11_18418076	14
ME1_chr6_84140670__LDHA_chr11_18418383	103
ME1_chr6_84140670__LDHB_chr12_21794888	295
ME1_chr6_84140670__LDHC_chr11_18436754	302
ME1_chr6_84140670__MDH1_chr2_63821628	612
ME1_chr6_84140670__MDH2_chr7_75677504	113
ME1_chr6_84140670__MDH2_chr7_75686735	840
ME1_chr6_84140670__MDH2_chr7_75687297	925
ME1_chr6_84140670__ME2_chr18_48422222	95
ME1_chr6_84140670__ME2_chr18_48434448	218
ME1_chr6_84140670__ME2_chr18_48439284	442
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	402
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	1238
ME1_chr6_84140670__PCK1_chr20_56137848	680
ME1_chr6_84140670__PC_chr11_66638606	289
ME1_chr6_84140670__PC_chr11_66638653	571
ME1_chr6_84140670__PDHA1_chrX_19362137	335
ME1_chr6_84140670__PDHA1_chrX_19364716	384
ME1_chr6_84140670__PDHA1_chrX_19368113	323
ME1_chr6_84140670__PDHB_chr3_58416382	526
ME1_chr6_84140670__PDHB_chr3_58419519	1403
ME1_chr6_84140670__PDHX_chr11_34937907	363
ME1_chr6_84140670__PDHX_chr11_34938260	804
ME1_chr6_84140670__PDHX_chr11_34938309	431
ME1_chr6_84140670__PFKL_chr21_45719969	205
ME1_chr6_84140670__PFKM_chr12_48501913	201
ME1_chr6_84140670__PFKM_chr12_48528051	269
ME1_chr6_84140670__PFKP_chr10_3109771	119
ME1_chr6_84140670__PFKP_chr10_3124584	870
ME1_chr6_84140670__PGD_chr1_10459684	391
ME1_chr6_84140670__PGK1_chrX_77369386	242
ME1_chr6_84140670__PGK2_chr6_49753896	311
ME1_chr6_84140670__PGK2_chr6_49754854	250
ME1_chr6_84140670__PKLR_chr1_155264502	111
ME1_chr6_84140670__PKLR_chr1_155271174	771
ME1_chr6_84140670__PKM_chr15_72492804	157
ME1_chr6_84140670__PKM_chr15_72492920	771
ME1_chr6_84140670__RPE_chr2_210867486	168
ME1_chr6_84140670__RPE_chr2_210874447	187
ME1_chr6_84140670__RPE_chr2_210880741	411
ME1_chr6_84140670__RPIA_chr2_88991199	234
ME1_chr6_84140670__TALDO1_chr11_747467	119
ME1_chr6_84140670__TKT_chr3_53263293	34
ME1_chr6_84140670__TKT_chr3_53289952	822
ME1_chr6_84140670__TPI1_chr12_6976836	168
ME2_chr18_48422222__ALDOB_chr9_104188886	358
ME2_chr18_48422222__ALDOB_chr9_104193156	603
ME2_chr18_48422222__ALDOC_chr17_26902525	0
ME2_chr18_48422222__DLAT_chr11_111899333	215
ME2_chr18_48422222__DLAT_chr11_111899338	186
ME2_chr18_48422222__ENO2_chr12_7024987	530
ME2_chr18_48422222__ENO2_chr12_7025649	418
ME2_chr18_48422222__ENO3_chr17_4856126	214
ME2_chr18_48422222__FBP2_chr9_97333794	233
ME2_chr18_48422222__FBP2_chr9_97333804	339
ME2_chr18_48422222__FBP2_chr9_97355949	623
ME2_chr18_48422222__G6PC_chr17_41052917	256
ME2_chr18_48422222__G6PC_chr17_41055970	188
ME2_chr18_48422222__G6PD_chrX_153760877	315
ME2_chr18_48422222__G6PD_chrX_153760901	61
ME2_chr18_48422222__GAPDHS_chr19_36024416	335
ME2_chr18_48422222__GAPDH_chr12_6645859	252
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	318
ME2_chr18_48422222__GOT1_chr10_101165936	75
ME2_chr18_48422222__H6PD_chr1_9305104	487
ME2_chr18_48422222__H6PD_chr1_9305432	73
ME2_chr18_48422222__HK2_chr2_75061733	97
ME2_chr18_48422222__HK2_chr2_75061762	21
ME2_chr18_48422222__HK3_chr5_176323146	67
ME2_chr18_48422222__LDHAL6B_chr15_59499223	258
ME2_chr18_48422222__LDHA_chr11_18418076	323
ME2_chr18_48422222__LDHA_chr11_18418383	359
ME2_chr18_48422222__LDHB_chr12_21795002	156
ME2_chr18_48422222__LDHB_chr12_21796959	28
ME2_chr18_48422222__LDHC_chr11_18434337	229
ME2_chr18_48422222__LDHC_chr11_18436748	547
ME2_chr18_48422222__MDH1_chr2_63816175	295
ME2_chr18_48422222__MDH1_chr2_63816486	25
ME2_chr18_48422222__ME1_chr6_83947513	441
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	121
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1626
ME2_chr18_48422222__PCK1_chr20_56136482	734
ME2_chr18_48422222__PC_chr11_66638653	717
ME2_chr18_48422222__PC_chr11_66639617	54
ME2_chr18_48422222__PDHA1_chrX_19362137	0
ME2_chr18_48422222__PDHA1_chrX_19364716	227
ME2_chr18_48422222__PDHA1_chrX_19368113	440
ME2_chr18_48422222__PDHA2_chr4_96761496	370
ME2_chr18_48422222__PDHB_chr3_58416562	201
ME2_chr18_48422222__PDHX_chr11_34937907	374
ME2_chr18_48422222__PDHX_chr11_34938260	321
ME2_chr18_48422222__PDHX_chr11_34938309	449
ME2_chr18_48422222__PFKL_chr21_45726628	356
ME2_chr18_48422222__PFKM_chr12_48501200	293
ME2_chr18_48422222__PFKM_chr12_48501913	217
ME2_chr18_48422222__PFKP_chr10_3124584	550
ME2_chr18_48422222__PFKP_chr10_3124604	57
ME2_chr18_48422222__PGAM1_chr10_99186190	374
ME2_chr18_48422222__PGAM1_chr10_99186192	419
ME2_chr18_48422222__PGAM2_chr7_44102497	493
ME2_chr18_48422222__PGD_chr1_10459752	106
ME2_chr18_48422222__PGK1_chrX_77369291	312
ME2_chr18_48422222__PGK1_chrX_77369386	84
ME2_chr18_48422222__PGK2_chr6_49753896	55
ME2_chr18_48422222__PGK2_chr6_49754854	57
ME2_chr18_48422222__PGLS_chr19_17628116	78
ME2_chr18_48422222__PKM_chr15_72492804	363
ME2_chr18_48422222__PKM_chr15_72492920	432
ME2_chr18_48422222__PKM_chr15_72523284	464
ME2_chr18_48422222__RPE_chr2_210867486	76
ME2_chr18_48422222__RPE_chr2_210874447	109
ME2_chr18_48422222__RPIA_chr2_88991246	178
ME2_chr18_48422222__TALDO1_chr11_747467	236
ME2_chr18_48422222__TALDO1_chr11_755937	709
ME2_chr18_48422222__TKT_chr3_53263054	353
ME2_chr18_48422222__TKT_chr3_53263293	39
ME2_chr18_48422222__TKT_chr3_53289952	605
ME2_chr18_48422222__TPI1_chr12_6976775	46
ME2_chr18_48422222__TPI1_chr12_6976836	162
ME2_chr18_48434448__ALDOA_chr16_30078215	139
ME2_chr18_48434448__ALDOC_chr17_26901140	7
ME2_chr18_48434448__ALDOC_chr17_26901145	27
ME2_chr18_48434448__DLAT_chr11_111899333	139
ME2_chr18_48434448__DLAT_chr11_111899338	138
ME2_chr18_48434448__DLD_chr7_107533653	60
ME2_chr18_48434448__DLD_chr7_107533699	262
ME2_chr18_48434448__ENO1_chr1_8930510	344
ME2_chr18_48434448__ENO2_chr12_7025605	269
ME2_chr18_48434448__ENO3_chr17_4856118	300
ME2_chr18_48434448__FBP1_chr9_97369115	88
ME2_chr18_48434448__FBP2_chr9_97333794	29
ME2_chr18_48434448__FBP2_chr9_97333804	107
ME2_chr18_48434448__FBP2_chr9_97355949	64
ME2_chr18_48434448__G6PC_chr17_41059636	149
ME2_chr18_48434448__G6PD_chrX_153775081	350
ME2_chr18_48434448__GAPDHS_chr19_36027769	406
ME2_chr18_48434448__GAPDH_chr12_6645947	20
ME2_chr18_48434448__GCK_chr7_44189603	96
ME2_chr18_48434448__GCK_chr7_44228532	12
ME2_chr18_48434448__GOT1_chr10_101163300	380
ME2_chr18_48434448__GOT1_chr10_101165936	150
ME2_chr18_48434448__GOT1_chr10_101190319	56
ME2_chr18_48434448__H6PD_chr1_9305432	246
ME2_chr18_48434448__HK1_chr10_71048482	147
ME2_chr18_48434448__HK1_chr10_71048505	73
ME2_chr18_48434448__HK1_chr10_71048517	127
ME2_chr18_48434448__HK2_chr2_75061733	0
ME2_chr18_48434448__HK2_chr2_75061762	11
ME2_chr18_48434448__LDHAL6B_chr15_59499223	55
ME2_chr18_48434448__LDHAL6B_chr15_59499236	234
ME2_chr18_48434448__LDHA_chr11_18418499	368
ME2_chr18_48434448__LDHB_chr12_21794888	146
ME2_chr18_48434448__LDHC_chr11_18436754	41
ME2_chr18_48434448__MDH1_chr2_63816175	229
ME2_chr18_48434448__MDH1_chr2_63816486	94
ME2_chr18_48434448__MDH2_chr7_75677504	506
ME2_chr18_48434448__ME1_chr6_83947513	154
ME2_chr18_48434448__ME1_chr6_83947541	476
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	130
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	498
ME2_chr18_48434448__PDHA1_chrX_19362137	266
ME2_chr18_48434448__PDHA1_chrX_19364716	9
ME2_chr18_48434448__PDHA2_chr4_96761286	94
ME2_chr18_48434448__PDHB_chr3_58416382	89
ME2_chr18_48434448__PDHB_chr3_58419519	937
ME2_chr18_48434448__PDHX_chr11_34938260	407
ME2_chr18_48434448__PFKL_chr21_45719969	96
ME2_chr18_48434448__PFKM_chr12_48501913	226
ME2_chr18_48434448__PFKM_chr12_48528051	106
ME2_chr18_48434448__PFKP_chr10_3109771	12
ME2_chr18_48434448__PFKP_chr10_3124584	680
ME2_chr18_48434448__PGAM1_chr10_99186191	112
ME2_chr18_48434448__PGAM2_chr7_44102497	317
ME2_chr18_48434448__PGAM2_chr7_44102518	210
ME2_chr18_48434448__PGD_chr1_10459684	141
ME2_chr18_48434448__PGK1_chrX_77369291	201
ME2_chr18_48434448__PGK1_chrX_77369316	379
ME2_chr18_48434448__PGK1_chrX_77369386	328
ME2_chr18_48434448__PGLS_chr19_17622472	188
ME2_chr18_48434448__PGLS_chr19_17627020	155
ME2_chr18_48434448__PKLR_chr1_155264347	130
ME2_chr18_48434448__PKM_chr15_72492920	546
ME2_chr18_48434448__RPE_chr2_210880741	328
ME2_chr18_48434448__RPIA_chr2_88991199	200
