# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	326
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	393
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	244
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1242
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	286
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	211
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	653
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	120
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	960
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	588
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	380
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	449
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	641
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	613
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1065
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	790
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	789
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	453
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	815
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	778
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	494
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	131
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	573
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	478
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	327
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	219
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	220
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	409
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1019
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	144
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	1148
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1183
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	474
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	269
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	459
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	1707
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	521
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	213
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	957
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	839
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	966
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	976
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	109
PCK1_chr20_56136482__ALDOA_chr16_30078583	5
PCK1_chr20_56136482__ALDOB_chr9_104188886	54
PCK1_chr20_56136482__ALDOB_chr9_104193156	314
PCK1_chr20_56136482__ALDOC_chr17_26901145	108
PCK1_chr20_56136482__DLAT_chr11_111896198	221
PCK1_chr20_56136482__DLAT_chr11_111899333	221
PCK1_chr20_56136482__DLD_chr7_107533699	387
PCK1_chr20_56136482__ENO1_chr1_8930510	233
PCK1_chr20_56136482__ENO1_chr1_8934907	222
PCK1_chr20_56136482__ENO2_chr12_7024987	65
PCK1_chr20_56136482__ENO3_chr17_4856118	258
PCK1_chr20_56136482__FBP1_chr9_97369115	119
PCK1_chr20_56136482__FBP1_chr9_97369211	32
PCK1_chr20_56136482__FBP2_chr9_97333794	88
PCK1_chr20_56136482__G6PC_chr17_41052917	63
PCK1_chr20_56136482__G6PC_chr17_41055970	202
PCK1_chr20_56136482__G6PD_chrX_153760877	66
PCK1_chr20_56136482__G6PD_chrX_153760901	27
PCK1_chr20_56136482__GAPDHS_chr19_36027769	182
PCK1_chr20_56136482__GAPDHS_chr19_36027833	48
PCK1_chr20_56136482__GCK_chr7_44228532	369
PCK1_chr20_56136482__GOT1_chr10_101163300	79
PCK1_chr20_56136482__GOT1_chr10_101190319	59
PCK1_chr20_56136482__H6PD_chr1_9305432	106
PCK1_chr20_56136482__HK1_chr10_71048517	152
PCK1_chr20_56136482__HK2_chr2_75061733	23
PCK1_chr20_56136482__HK3_chr5_176318055	217
PCK1_chr20_56136482__HK3_chr5_176318178	472
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	95
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	271
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	123
PCK1_chr20_56136482__LDHA_chr11_18418383	210
PCK1_chr20_56136482__LDHA_chr11_18418499	53
PCK1_chr20_56136482__LDHB_chr12_21796959	58
PCK1_chr20_56136482__LDHC_chr11_18436748	279
PCK1_chr20_56136482__LDHC_chr11_18436754	37
PCK1_chr20_56136482__MDH1_chr2_63816486	23
PCK1_chr20_56136482__MDH1_chr2_63821628	391
PCK1_chr20_56136482__MDH2_chr7_75677504	104
PCK1_chr20_56136482__MDH2_chr7_75686735	321
PCK1_chr20_56136482__MDH2_chr7_75687297	220
PCK1_chr20_56136482__ME1_chr6_83947541	89
PCK1_chr20_56136482__ME1_chr6_84140670	87
PCK1_chr20_56136482__ME2_chr18_48434448	91
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	193
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	510
PCK1_chr20_56136482__PC_chr11_66638606	335
PCK1_chr20_56136482__PC_chr11_66638653	202
PCK1_chr20_56136482__PDHA2_chr4_96761315	172
PCK1_chr20_56136482__PDHB_chr3_58416382	290
PCK1_chr20_56136482__PDHB_chr3_58416562	81
PCK1_chr20_56136482__PDHB_chr3_58419519	732
PCK1_chr20_56136482__PDHX_chr11_34938260	436
PCK1_chr20_56136482__PFKL_chr21_45726628	124
PCK1_chr20_56136482__PFKM_chr12_48501200	123
PCK1_chr20_56136482__PFKM_chr12_48528051	48
PCK1_chr20_56136482__PFKP_chr10_3109771	166
PCK1_chr20_56136482__PFKP_chr10_3124584	334
PCK1_chr20_56136482__PGAM1_chr10_99186190	45
PCK1_chr20_56136482__PGAM2_chr7_44102497	368
PCK1_chr20_56136482__PGAM2_chr7_44105108	319
PCK1_chr20_56136482__PGD_chr1_10459684	185
PCK1_chr20_56136482__PGK1_chrX_77369386	269
PCK1_chr20_56136482__PGK2_chr6_49753783	123
PCK1_chr20_56136482__PGK2_chr6_49754854	576
PCK1_chr20_56136482__PGLS_chr19_17627020	133
PCK1_chr20_56136482__PKLR_chr1_155264502	181
PCK1_chr20_56136482__RPE_chr2_210874447	115
PCK1_chr20_56136482__RPE_chr2_210880741	63
PCK1_chr20_56136482__RPIA_chr2_88991246	104
PCK1_chr20_56136482__RPIA_chr2_88991329	377
PCK1_chr20_56136482__TALDO1_chr11_747467	123
PCK1_chr20_56136482__TALDO1_chr11_755880	81
PCK1_chr20_56136482__TKT_chr3_53263054	92
PCK1_chr20_56136482__TPI1_chr12_6976607	209
PCK1_chr20_56136482__TPI1_chr12_6976775	83
PCK1_chr20_56136482__TPI1_chr12_6976836	175
PCK1_chr20_56137238__ALDOB_chr9_104188886	156
PCK1_chr20_56137238__ALDOB_chr9_104188893	109
PCK1_chr20_56137238__ALDOB_chr9_104193156	217
PCK1_chr20_56137238__ALDOC_chr17_26901145	73
PCK1_chr20_56137238__DLAT_chr11_111896198	163
PCK1_chr20_56137238__DLAT_chr11_111899338	314
PCK1_chr20_56137238__DLD_chr7_107531707	248
PCK1_chr20_56137238__ENO1_chr1_8928068	88
PCK1_chr20_56137238__ENO1_chr1_8934907	36
PCK1_chr20_56137238__ENO2_chr12_7025605	542
PCK1_chr20_56137238__ENO2_chr12_7025649	64
PCK1_chr20_56137238__ENO3_chr17_4856118	208
PCK1_chr20_56137238__ENO3_chr17_4856126	103
PCK1_chr20_56137238__FBP1_chr9_97369115	200
PCK1_chr20_56137238__FBP1_chr9_97401589	156
PCK1_chr20_56137238__FBP2_chr9_97333804	59
PCK1_chr20_56137238__G6PC_chr17_41052917	173
PCK1_chr20_56137238__G6PC_chr17_41059636	372
PCK1_chr20_56137238__G6PD_chrX_153760877	27
PCK1_chr20_56137238__G6PD_chrX_153760901	32
PCK1_chr20_56137238__GAPDHS_chr19_36027833	93
PCK1_chr20_56137238__GAPDH_chr12_6644017	115
PCK1_chr20_56137238__GAPDH_chr12_6645859	70
PCK1_chr20_56137238__GAPDH_chr12_6645947	79
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	22
PCK1_chr20_56137238__GCK_chr7_44228532	172
PCK1_chr20_56137238__GOT1_chr10_101163300	49
PCK1_chr20_56137238__GOT2_chr16_58750621	224
PCK1_chr20_56137238__GOT2_chr16_58752127	185
PCK1_chr20_56137238__H6PD_chr1_9305104	74
PCK1_chr20_56137238__H6PD_chr1_9305432	86
PCK1_chr20_56137238__HK1_chr10_71048482	128
PCK1_chr20_56137238__HK2_chr2_75061733	216
PCK1_chr20_56137238__HK2_chr2_75061761	336
PCK1_chr20_56137238__HK3_chr5_176323146	297
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	75
PCK1_chr20_56137238__LDHA_chr11_18418499	44
PCK1_chr20_56137238__LDHB_chr12_21794888	150
PCK1_chr20_56137238__LDHC_chr11_18434337	122
PCK1_chr20_56137238__LDHC_chr11_18436748	523
PCK1_chr20_56137238__MDH1_chr2_63816175	177
PCK1_chr20_56137238__MDH1_chr2_63816486	438
PCK1_chr20_56137238__MDH2_chr7_75686735	282
PCK1_chr20_56137238__ME1_chr6_83947513	444
PCK1_chr20_56137238__ME1_chr6_84140670	60
PCK1_chr20_56137238__ME2_chr18_48422222	323
PCK1_chr20_56137238__ME2_chr18_48434448	180
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	151
PCK1_chr20_56137238__PC_chr11_66638606	253
PCK1_chr20_56137238__PC_chr11_66639617	345
PCK1_chr20_56137238__PDHA2_chr4_96761496	304
PCK1_chr20_56137238__PFKL_chr21_45719969	121
PCK1_chr20_56137238__PFKL_chr21_45730903	334
PCK1_chr20_56137238__PFKM_chr12_48501200	499
PCK1_chr20_56137238__PFKM_chr12_48501913	233
PCK1_chr20_56137238__PGAM1_chr10_99186190	115
PCK1_chr20_56137238__PGAM1_chr10_99186191	355
PCK1_chr20_56137238__PGAM1_chr10_99186192	93
PCK1_chr20_56137238__PGAM2_chr7_44102497	339
PCK1_chr20_56137238__PGAM2_chr7_44105108	219
PCK1_chr20_56137238__PGD_chr1_10459156	378
PCK1_chr20_56137238__PGK1_chrX_77369291	19
PCK1_chr20_56137238__PGK1_chrX_77369316	234
PCK1_chr20_56137238__PGK2_chr6_49753783	391
PCK1_chr20_56137238__PGK2_chr6_49754854	35
PCK1_chr20_56137238__PGLS_chr19_17622472	527
PCK1_chr20_56137238__PKLR_chr1_155264347	257
PCK1_chr20_56137238__PKLR_chr1_155271174	126
PCK1_chr20_56137238__PKM_chr15_72523284	36
PCK1_chr20_56137238__RPE_chr2_210874447	90
PCK1_chr20_56137238__RPIA_chr2_88991199	134
PCK1_chr20_56137238__TALDO1_chr11_755880	338
PCK1_chr20_56137238__TALDO1_chr11_755937	268
PCK1_chr20_56137238__TKT_chr3_53263054	84
PCK1_chr20_56137238__TKT_chr3_53263293	448
PCK1_chr20_56137848__ALDOA_chr16_30078215	300
PCK1_chr20_56137848__ALDOB_chr9_104188886	151
PCK1_chr20_56137848__ALDOB_chr9_104188893	101
PCK1_chr20_56137848__ALDOC_chr17_26902525	149
PCK1_chr20_56137848__DLD_chr7_107531707	444
PCK1_chr20_56137848__ENO1_chr1_8928068	2
PCK1_chr20_56137848__ENO1_chr1_8930510	212
PCK1_chr20_56137848__ENO1_chr1_8934907	108
PCK1_chr20_56137848__ENO2_chr12_7025605	300
PCK1_chr20_56137848__ENO2_chr12_7025649	0
PCK1_chr20_56137848__ENO3_chr17_4855147	219
PCK1_chr20_56137848__ENO3_chr17_4856126	16
PCK1_chr20_56137848__FBP2_chr9_97333794	83
PCK1_chr20_56137848__G6PC_chr17_41055970	102
PCK1_chr20_56137848__G6PC_chr17_41059636	156
PCK1_chr20_56137848__G6PD_chrX_153760877	19
PCK1_chr20_56137848__GAPDHS_chr19_36024416	455
PCK1_chr20_56137848__GAPDHS_chr19_36027833	216
PCK1_chr20_56137848__GAPDH_chr12_6644017	410
PCK1_chr20_56137848__GAPDH_chr12_6645859	134
PCK1_chr20_56137848__GAPDH_chr12_6645947	30
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	121
PCK1_chr20_56137848__GOT1_chr10_101163300	202
PCK1_chr20_56137848__GOT2_chr16_58768033	109
PCK1_chr20_56137848__HK1_chr10_71048482	183
PCK1_chr20_56137848__HK1_chr10_71048505	247
PCK1_chr20_56137848__HK2_chr2_75061733	38
PCK1_chr20_56137848__HK2_chr2_75061761	163
PCK1_chr20_56137848__HK3_chr5_176318178	94
PCK1_chr20_56137848__HK3_chr5_176323146	326
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	170
PCK1_chr20_56137848__LDHA_chr11_18418076	91
PCK1_chr20_56137848__LDHA_chr11_18418499	96
PCK1_chr20_56137848__LDHB_chr12_21794888	92
PCK1_chr20_56137848__LDHB_chr12_21795002	154
PCK1_chr20_56137848__LDHB_chr12_21796959	51
PCK1_chr20_56137848__LDHC_chr11_18436748	304
PCK1_chr20_56137848__LDHC_chr11_18436754	203
PCK1_chr20_56137848__MDH1_chr2_63816486	51
PCK1_chr20_56137848__MDH1_chr2_63821628	295
PCK1_chr20_56137848__MDH2_chr7_75686735	206
PCK1_chr20_56137848__MDH2_chr7_75687297	264
PCK1_chr20_56137848__ME1_chr6_83947513	153
PCK1_chr20_56137848__ME2_chr18_48422222	34
PCK1_chr20_56137848__ME2_chr18_48434448	64
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	119
PCK1_chr20_56137848__PC_chr11_66639617	26
PCK1_chr20_56137848__PDHA1_chrX_19362137	60
PCK1_chr20_56137848__PDHA1_chrX_19364716	44
PCK1_chr20_56137848__PDHA1_chrX_19368113	107
PCK1_chr20_56137848__PDHA2_chr4_96761496	203
PCK1_chr20_56137848__PDHX_chr11_34938309	175
PCK1_chr20_56137848__PFKL_chr21_45719969	46
PCK1_chr20_56137848__PFKL_chr21_45730903	266
PCK1_chr20_56137848__PFKP_chr10_3124584	258
PCK1_chr20_56137848__PGAM1_chr10_99186191	373
PCK1_chr20_56137848__PGAM1_chr10_99186192	72
PCK1_chr20_56137848__PGAM2_chr7_44105108	104
PCK1_chr20_56137848__PGD_chr1_10459752	68
PCK1_chr20_56137848__PGK1_chrX_77369316	189
PCK1_chr20_56137848__PGK2_chr6_49753896	272
PCK1_chr20_56137848__PGK2_chr6_49754854	25
PCK1_chr20_56137848__PKM_chr15_72523284	138
PCK1_chr20_56137848__RPIA_chr2_88991246	180
PCK1_chr20_56137848__RPIA_chr2_88991329	215
PCK1_chr20_56137848__TALDO1_chr11_747467	67
PCK1_chr20_56137848__TALDO1_chr11_755937	284
PCK1_chr20_56137848__TKT_chr3_53263054	39
PCK1_chr20_56137848__TKT_chr3_53263293	49
PCK1_chr20_56137848__TPI1_chr12_6976607	217
PC_chr11_66638606__ALDOA_chr16_30078215	392
PC_chr11_66638606__ALDOB_chr9_104188886	230
PC_chr11_66638606__ALDOB_chr9_104188893	433
PC_chr11_66638606__ALDOC_chr17_26901145	483
PC_chr11_66638606__DLAT_chr11_111899338	155
PC_chr11_66638606__DLD_chr7_107531707	405
PC_chr11_66638606__DLD_chr7_107533699	185
PC_chr11_66638606__ENO1_chr1_8930510	296
PC_chr11_66638606__ENO1_chr1_8934907	185
PC_chr11_66638606__ENO3_chr17_4856126	98
PC_chr11_66638606__FBP1_chr9_97369115	146
PC_chr11_66638606__FBP1_chr9_97369211	270
PC_chr11_66638606__FBP2_chr9_97333804	137
PC_chr11_66638606__FBP2_chr9_97355949	119
PC_chr11_66638606__G6PC_chr17_41055970	40
PC_chr11_66638606__G6PC_chr17_41059636	316
PC_chr11_66638606__G6PD_chrX_153760877	140
PC_chr11_66638606__G6PD_chrX_153760901	108
PC_chr11_66638606__GAPDHS_chr19_36027769	72
PC_chr11_66638606__GAPDHS_chr19_36027833	420
PC_chr11_66638606__GAPDH_chr12_6645859	140
PC_chr11_66638606__GAPDH_chr12_6645947	19
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	194
PC_chr11_66638606__GCK_chr7_44228532	29
PC_chr11_66638606__GOT1_chr10_101163300	142
PC_chr11_66638606__GOT1_chr10_101165936	181
PC_chr11_66638606__GOT2_chr16_58750621	115
PC_chr11_66638606__H6PD_chr1_9300071	177
PC_chr11_66638606__H6PD_chr1_9305432	19
PC_chr11_66638606__HK1_chr10_71048505	227
PC_chr11_66638606__HK1_chr10_71048517	273
PC_chr11_66638606__HK2_chr2_75061733	130
PC_chr11_66638606__HK2_chr2_75061761	184
PC_chr11_66638606__HK3_chr5_176318178	118
PC_chr11_66638606__HK3_chr5_176323146	261
PC_chr11_66638606__LDHAL6B_chr15_59499223	306
PC_chr11_66638606__LDHAL6B_chr15_59499236	304
PC_chr11_66638606__LDHA_chr11_18418499	169
PC_chr11_66638606__LDHB_chr12_21794888	143
PC_chr11_66638606__LDHB_chr12_21796959	172
PC_chr11_66638606__LDHC_chr11_18434337	548
PC_chr11_66638606__MDH1_chr2_63816486	13
PC_chr11_66638606__MDH2_chr7_75686735	271
PC_chr11_66638606__ME1_chr6_83947513	189
PC_chr11_66638606__ME2_chr18_48422222	63
PC_chr11_66638606__ME2_chr18_48434448	69
PC_chr11_66638606__ME2_chr18_48439284	182
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	154
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	256
PC_chr11_66638606__PCK1_chr20_56137848	189
PC_chr11_66638606__PDHA1_chrX_19362137	88
PC_chr11_66638606__PDHA1_chrX_19364716	55
PC_chr11_66638606__PDHB_chr3_58416382	32
PC_chr11_66638606__PDHB_chr3_58419519	554
PC_chr11_66638606__PDHX_chr11_34938309	335
PC_chr11_66638606__PFKL_chr21_45719969	110
PC_chr11_66638606__PFKL_chr21_45730903	190
PC_chr11_66638606__PFKM_chr12_48501913	107
PC_chr11_66638606__PFKP_chr10_3109771	152
PC_chr11_66638606__PFKP_chr10_3124584	546
PC_chr11_66638606__PGAM1_chr10_99186190	54
PC_chr11_66638606__PGAM1_chr10_99186191	176
PC_chr11_66638606__PGAM1_chr10_99186192	104
PC_chr11_66638606__PGAM2_chr7_44105108	162
PC_chr11_66638606__PGK1_chrX_77369291	222
PC_chr11_66638606__PGK1_chrX_77369316	294
PC_chr11_66638606__PGK2_chr6_49753896	158
PC_chr11_66638606__PGK2_chr6_49754854	125
PC_chr11_66638606__PGLS_chr19_17622472	209
PC_chr11_66638606__PGLS_chr19_17628116	44
PC_chr11_66638606__PKLR_chr1_155271174	131
PC_chr11_66638606__PKM_chr15_72492804	226
PC_chr11_66638606__PKM_chr15_72492920	154
PC_chr11_66638606__RPIA_chr2_88991246	81
PC_chr11_66638606__TKT_chr3_53263054	104
PC_chr11_66638606__TKT_chr3_53263293	93
PC_chr11_66638653__ALDOA_chr16_30078583	30
PC_chr11_66638653__ALDOA_chr16_30078641	38
PC_chr11_66638653__ALDOC_chr17_26901140	119
PC_chr11_66638653__ALDOC_chr17_26901145	144
PC_chr11_66638653__DLAT_chr11_111896198	143
PC_chr11_66638653__DLAT_chr11_111899333	130
PC_chr11_66638653__ENO1_chr1_8928068	9
PC_chr11_66638653__ENO1_chr1_8930510	168
PC_chr11_66638653__ENO1_chr1_8934907	48
PC_chr11_66638653__ENO2_chr12_7024987	122
PC_chr11_66638653__ENO2_chr12_7025649	137
PC_chr11_66638653__ENO3_chr17_4855147	129
PC_chr11_66638653__ENO3_chr17_4856126	39
PC_chr11_66638653__FBP1_chr9_97369211	32
PC_chr11_66638653__FBP1_chr9_97401589	139
PC_chr11_66638653__G6PC_chr17_41055970	36
PC_chr11_66638653__GAPDHS_chr19_36024416	188
PC_chr11_66638653__GAPDHS_chr19_36027769	10
PC_chr11_66638653__GAPDHS_chr19_36027833	85
PC_chr11_66638653__GAPDH_chr12_6644017	266
PC_chr11_66638653__GOT1_chr10_101190319	52
PC_chr11_66638653__GOT2_chr16_58752127	108
PC_chr11_66638653__GOT2_chr16_58768033	143
PC_chr11_66638653__H6PD_chr1_9300071	132
PC_chr11_66638653__HK1_chr10_71048482	309
PC_chr11_66638653__HK1_chr10_71048505	167
PC_chr11_66638653__HK2_chr2_75061761	336
PC_chr11_66638653__HK3_chr5_176318055	190
PC_chr11_66638653__HK3_chr5_176323146	140
PC_chr11_66638653__LDHAL6B_chr15_59499219	125
PC_chr11_66638653__LDHAL6B_chr15_59499223	114
PC_chr11_66638653__LDHAL6B_chr15_59499236	159
PC_chr11_66638653__LDHA_chr11_18418076	13
PC_chr11_66638653__LDHA_chr11_18418383	53
PC_chr11_66638653__LDHA_chr11_18418499	22
PC_chr11_66638653__LDHB_chr12_21795002	112
PC_chr11_66638653__LDHB_chr12_21796959	10
PC_chr11_66638653__LDHC_chr11_18434337	76
PC_chr11_66638653__MDH1_chr2_63821628	122
PC_chr11_66638653__MDH2_chr7_75686735	155
PC_chr11_66638653__MDH2_chr7_75687297	456
PC_chr11_66638653__ME2_chr18_48434448	122
PC_chr11_66638653__ME2_chr18_48439284	74
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	44
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	450
PC_chr11_66638653__PCK1_chr20_56137238	140
PC_chr11_66638653__PCK1_chr20_56137848	76
PC_chr11_66638653__PDHA1_chrX_19368113	67
PC_chr11_66638653__PDHA2_chr4_96761286	168
PC_chr11_66638653__PDHA2_chr4_96761315	56
PC_chr11_66638653__PDHB_chr3_58416382	299
PC_chr11_66638653__PDHB_chr3_58416562	253
PC_chr11_66638653__PDHX_chr11_34937907	212
PC_chr11_66638653__PDHX_chr11_34938309	199
PC_chr11_66638653__PFKL_chr21_45726628	232
PC_chr11_66638653__PFKL_chr21_45730903	229
PC_chr11_66638653__PFKM_chr12_48501200	238
PC_chr11_66638653__PFKP_chr10_3124584	427
PC_chr11_66638653__PGAM1_chr10_99186190	99
PC_chr11_66638653__PGAM1_chr10_99186192	68
PC_chr11_66638653__PGAM2_chr7_44105108	135
PC_chr11_66638653__PGD_chr1_10459156	182
PC_chr11_66638653__PGD_chr1_10459684	70
PC_chr11_66638653__PGD_chr1_10459752	132
PC_chr11_66638653__PGK1_chrX_77369386	79
PC_chr11_66638653__PGK2_chr6_49753896	153
PC_chr11_66638653__PGK2_chr6_49754854	153
PC_chr11_66638653__PGLS_chr19_17622472	271
PC_chr11_66638653__PGLS_chr19_17628116	39
PC_chr11_66638653__PKLR_chr1_155264502	47
PC_chr11_66638653__PKLR_chr1_155271174	62
PC_chr11_66638653__PKM_chr15_72492804	25
