construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
LDHA_chr11_18418499__RPIA_chr2_88991199	338	455	437	323	754	202	350	273
LDHA_chr11_18418499__TALDO1_chr11_755937	1185	377	249	312	456	744	347	773
LDHA_chr11_18418499__TKT_chr3_53263054	265	691	611	620	1183	324	655	234
LDHA_chr11_18418499__TKT_chr3_53263293	692	415	482	525	354	340	373	555
LDHA_chr11_18418499__TKT_chr3_53289952	1607	619	205	558	507	477	850	1158
LDHA_chr11_18418499__TPI1_chr12_6976775	136	138	121	166	154	63	177	43
LDHA_chr11_18418499__TPI1_chr12_6976836	730	566	754	982	1147	351	869	366
LDHB_chr12_21794888__ALDOA_chr16_30078215	1372	1285	1164	1165	1443	968	1075	812
LDHB_chr12_21794888__ALDOA_chr16_30078641	495	717	341	656	713	576	539	566
LDHB_chr12_21794888__ALDOB_chr9_104188893	195	230	238	626	348	338	323	236
LDHB_chr12_21794888__ALDOB_chr9_104193156	659	1037	952	566	1565	698	646	708
LDHB_chr12_21794888__ALDOC_chr17_26901140	649	702	565	807	1124	761	908	1029
LDHB_chr12_21794888__ALDOC_chr17_26902525	40	172	150	295	175	151	504	98
LDHB_chr12_21794888__DLAT_chr11_111899338	473	328	206	469	494	589	477	541
LDHB_chr12_21794888__DLD_chr7_107533653	356	354	251	590	462	291	491	287
LDHB_chr12_21794888__DLD_chr7_107533699	554	838	595	733	822	336	493	438
LDHB_chr12_21794888__ENO1_chr1_8930510	859	539	553	894	646	534	995	543
LDHB_chr12_21794888__ENO2_chr12_7024987	114	642	193	361	548	233	263	182
LDHB_chr12_21794888__ENO3_chr17_4856118	1398	504	979	683	1174	505	490	835
LDHB_chr12_21794888__FBP1_chr9_97369211	160	361	243	10	451	238	43	186
LDHB_chr12_21794888__FBP1_chr9_97401589	1097	949	625	942	930	956	695	986
LDHB_chr12_21794888__FBP2_chr9_97333794	205	448	324	392	469	447	308	508
LDHB_chr12_21794888__FBP2_chr9_97333804	717	591	353	465	565	533	412	637
LDHB_chr12_21794888__FBP2_chr9_97355949	595	803	1128	596	1049	612	771	516
LDHB_chr12_21794888__G6PC_chr17_41052917	25	526	314	244	756	189	216	160
LDHB_chr12_21794888__G6PC_chr17_41059636	709	1273	1724	884	2101	480	694	496
LDHB_chr12_21794888__G6PD_chrX_153775081	431	336	444	487	503	429	406	378
LDHB_chr12_21794888__GAPDHS_chr19_36024416	2026	1489	2829	1193	2595	1185	1324	1305
LDHB_chr12_21794888__GAPDHS_chr19_36027769	890	694	523	750	899	892	464	881
LDHB_chr12_21794888__GAPDH_chr12_6645859	742	415	297	241	570	568	143	518
LDHB_chr12_21794888__GAPDH_chr12_6645947	681	270	829	619	521	417	224	483
LDHB_chr12_21794888__GOT1_chr10_101165936	248	749	1517	775	1398	551	522	425
LDHB_chr12_21794888__GOT1_chr10_101190319	205	219	162	447	296	389	461	344
LDHB_chr12_21794888__H6PD_chr1_9305432	130	383	196	390	443	284	272	185
LDHB_chr12_21794888__HK1_chr10_71048505	192	729	268	213	684	271	228	252
LDHB_chr12_21794888__HK1_chr10_71048517	454	643	473	628	731	589	482	613
LDHB_chr12_21794888__HK2_chr2_75061733	88	375	291	355	480	153	281	93
LDHB_chr12_21794888__HK2_chr2_75061762	168	625	351	193	444	493	210	427
LDHB_chr12_21794888__LDHAL6B_chr15_59499223	116	584	300	233	510	245	477	118
LDHB_chr12_21794888__LDHA_chr11_18418076	102	398	143	168	325	194	279	95
LDHB_chr12_21794888__LDHC_chr11_18436754	561	468	348	790	565	661	521	1015
LDHB_chr12_21794888__MDH1_chr2_63821628	430	1156	1108	973	1228	802	685	734
LDHB_chr12_21794888__MDH2_chr7_75677504	140	251	168	718	370	364	403	173
LDHB_chr12_21794888__ME2_chr18_48422222	120	97	88	122	125	130	54	186
LDHB_chr12_21794888__ME2_chr18_48439284	140	377	335	914	560	252	793	144
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0039	327	356	854	525	703	245	257	405
LDHB_chr12_21794888__NonTargetingControlGuideForHuman0095	769	890	742	1152	1174	849	859	694
LDHB_chr12_21794888__PCK1_chr20_56136482	790	588	410	434	907	921	485	1018
LDHB_chr12_21794888__PC_chr11_66638653	1232	517	420	250	576	548	648	629
LDHB_chr12_21794888__PDHA1_chrX_19362137	1002	224	0	363	147	401	422	653
LDHB_chr12_21794888__PDHA1_chrX_19364716	417	534	357	338	738	438	341	360
LDHB_chr12_21794888__PDHA1_chrX_19368113	533	487	507	540	696	414	427	550
LDHB_chr12_21794888__PDHA2_chr4_96761315	79	215	114	89	270	216	208	140
LDHB_chr12_21794888__PDHA2_chr4_96761496	672	842	1184	736	1255	625	776	939
LDHB_chr12_21794888__PDHB_chr3_58416382	1024	505	149	194	459	819	619	534
LDHB_chr12_21794888__PDHB_chr3_58416562	1220	1046	2497	705	1790	688	284	906
LDHB_chr12_21794888__PDHB_chr3_58419519	852	1015	1018	892	1242	932	759	819
LDHB_chr12_21794888__PDHX_chr11_34937907	460	380	447	412	534	470	244	309
LDHB_chr12_21794888__PDHX_chr11_34938260	243	749	290	545	903	474	471	575
LDHB_chr12_21794888__PFKL_chr21_45730903	202	1034	1189	757	1602	433	752	378
LDHB_chr12_21794888__PFKM_chr12_48501913	666	460	375	773	447	703	412	837
LDHB_chr12_21794888__PFKM_chr12_48528051	266	106	70	239	22	255	140	343
LDHB_chr12_21794888__PFKP_chr10_3109771	1498	1004	1850	1053	1370	774	727	752
LDHB_chr12_21794888__PFKP_chr10_3124604	327	463	305	271	535	478	553	283
LDHB_chr12_21794888__PGAM1_chr10_99186190	236	404	311	339	612	169	356	266
LDHB_chr12_21794888__PGAM1_chr10_99186191	229	218	145	320	167	457	507	467
LDHB_chr12_21794888__PGAM2_chr7_44102518	650	424	82	405	510	512	334	584
LDHB_chr12_21794888__PGK1_chrX_77369291	25	10	20	59	28	32	182	19
LDHB_chr12_21794888__PGK1_chrX_77369316	143	651	404	379	839	532	149	305
LDHB_chr12_21794888__PGLS_chr19_17627020	980	444	629	459	784	838	788	1082
LDHB_chr12_21794888__PKM_chr15_72492804	794	724	513	717	906	706	423	928
LDHB_chr12_21794888__PKM_chr15_72492920	445	548	174	359	469	285	594	266
LDHB_chr12_21794888__RPE_chr2_210867486	87	107	1	251	51	142	43	219
LDHB_chr12_21794888__RPE_chr2_210880741	877	737	503	714	894	975	883	989
LDHB_chr12_21794888__RPIA_chr2_88991199	272	901	597	539	1348	222	406	242
LDHB_chr12_21794888__RPIA_chr2_88991246	243	82	173	104	263	83	417	268
LDHB_chr12_21794888__RPIA_chr2_88991329	2231	1383	1014	973	1998	1577	1064	1959
LDHB_chr12_21794888__TALDO1_chr11_747467	265	327	195	351	348	630	313	493
LDHB_chr12_21794888__TKT_chr3_53263293	347	621	722	304	860	383	251	314
LDHB_chr12_21794888__TKT_chr3_53289952	963	1236	1269	753	1654	734	540	1010
LDHB_chr12_21795002__ALDOA_chr16_30078583	229	735	925	915	883	565	361	260
LDHB_chr12_21795002__ALDOA_chr16_30078641	718	738	874	613	1140	851	1008	885
LDHB_chr12_21795002__ALDOB_chr9_104188886	222	70	186	464	214	392	503	446
LDHB_chr12_21795002__ALDOB_chr9_104193156	811	532	356	764	415	860	455	556
LDHB_chr12_21795002__ALDOC_chr17_26901140	324	625	1282	651	1438	390	396	219
LDHB_chr12_21795002__DLAT_chr11_111896198	755	941	545	851	749	661	571	792
LDHB_chr12_21795002__DLAT_chr11_111899338	909	656	642	518	835	875	620	945
LDHB_chr12_21795002__ENO2_chr12_7024987	462	877	937	1000	1265	708	673	776
LDHB_chr12_21795002__ENO2_chr12_7025605	297	339	256	258	456	168	313	330
LDHB_chr12_21795002__ENO2_chr12_7025649	1080	688	511	374	724	930	594	1197
LDHB_chr12_21795002__ENO3_chr17_4856118	1566	1388	1552	1367	2434	1290	1057	1196
LDHB_chr12_21795002__ENO3_chr17_4856126	104	369	243	747	406	342	455	351
LDHB_chr12_21795002__FBP1_chr9_97369115	429	785	961	950	1545	410	667	330
LDHB_chr12_21795002__FBP1_chr9_97369211	993	524	216	281	481	324	545	439
LDHB_chr12_21795002__FBP1_chr9_97401589	754	1275	525	534	1111	786	752	815
LDHB_chr12_21795002__FBP2_chr9_97333804	593	227	67	488	277	662	367	534
LDHB_chr12_21795002__FBP2_chr9_97355949	117	342	950	454	834	347	455	230
LDHB_chr12_21795002__GAPDHS_chr19_36027833	142	402	461	170	670	200	329	217
LDHB_chr12_21795002__GAPDH_chr12_6645859	195	405	324	678	486	322	392	220
LDHB_chr12_21795002__GCK_chr7_44189577	58	0	0	0	0	92	0	90
LDHB_chr12_21795002__GCK_chr7_44189603	178	337	277	248	689	292	401	144
LDHB_chr12_21795002__GCK_chr7_44228532	492	509	277	710	538	538	431	527
LDHB_chr12_21795002__GOT1_chr10_101163300	378	486	304	484	369	446	135	473
LDHB_chr12_21795002__GOT1_chr10_101165936	745	550	382	631	650	529	725	436
LDHB_chr12_21795002__GOT1_chr10_101190319	591	401	380	312	417	688	413	615
LDHB_chr12_21795002__GOT2_chr16_58750621	1344	920	1056	564	1423	1015	818	1149
LDHB_chr12_21795002__GOT2_chr16_58752127	505	554	184	434	390	409	600	308
LDHB_chr12_21795002__H6PD_chr1_9300071	1219	570	1279	845	1064	847	390	882
LDHB_chr12_21795002__H6PD_chr1_9305104	228	177	82	383	257	160	228	124
LDHB_chr12_21795002__H6PD_chr1_9305432	935	944	925	805	1135	691	968	838
LDHB_chr12_21795002__HK1_chr10_71048517	1185	786	1058	635	1308	576	442	830
LDHB_chr12_21795002__HK2_chr2_75061733	140	511	77	595	536	209	415	243
LDHB_chr12_21795002__HK2_chr2_75061762	1109	379	857	369	520	549	408	666
LDHB_chr12_21795002__HK3_chr5_176318055	387	580	743	394	725	505	230	346
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	708	744	786	639	1093	688	530	575
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	265	754	386	607	947	693	905	399
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	528	729	658	460	1057	362	588	407
LDHB_chr12_21795002__LDHA_chr11_18418383	134	188	432	494	476	177	157	181
LDHB_chr12_21795002__LDHC_chr11_18434337	685	768	940	948	964	346	729	358
LDHB_chr12_21795002__MDH1_chr2_63816175	632	920	1231	497	1022	848	1010	761
LDHB_chr12_21795002__ME1_chr6_83947541	360	486	267	388	430	301	641	458
LDHB_chr12_21795002__ME1_chr6_84140670	199	179	355	516	344	176	222	228
LDHB_chr12_21795002__ME2_chr18_48434448	517	228	224	397	340	407	226	636
LDHB_chr12_21795002__ME2_chr18_48439284	344	664	1001	848	943	555	301	437
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	1217	1005	650	823	1163	739	448	1083
LDHB_chr12_21795002__PCK1_chr20_56136482	1340	622	424	337	946	868	979	1063
LDHB_chr12_21795002__PCK1_chr20_56137238	360	513	378	231	656	231	186	282
LDHB_chr12_21795002__PC_chr11_66638606	676	505	506	790	981	998	219	1099
LDHB_chr12_21795002__PDHB_chr3_58416382	371	504	936	382	689	367	469	376
LDHB_chr12_21795002__PDHB_chr3_58419519	1180	1627	1288	1518	1722	1014	996	1120
LDHB_chr12_21795002__PDHX_chr11_34937907	625	403	460	521	558	942	608	691
LDHB_chr12_21795002__PDHX_chr11_34938260	596	633	483	268	867	494	493	454
LDHB_chr12_21795002__PFKL_chr21_45719969	154	208	713	353	497	145	388	81
LDHB_chr12_21795002__PFKL_chr21_45726628	899	363	620	688	651	591	704	595
LDHB_chr12_21795002__PFKM_chr12_48501200	728	759	1234	803	1409	1052	1287	650
LDHB_chr12_21795002__PFKM_chr12_48501913	188	214	649	160	435	217	176	137
LDHB_chr12_21795002__PFKP_chr10_3109771	379	489	142	545	381	332	262	396
LDHB_chr12_21795002__PFKP_chr10_3124584	1604	1588	1164	1950	1930	1584	926	1059
LDHB_chr12_21795002__PGAM1_chr10_99186192	205	177	104	167	144	372	137	265
LDHB_chr12_21795002__PGAM2_chr7_44105108	826	699	815	516	691	780	443	611
LDHB_chr12_21795002__PGD_chr1_10459156	603	507	541	630	780	868	531	699
LDHB_chr12_21795002__PGD_chr1_10459684	1	320	163	187	515	88	134	143
LDHB_chr12_21795002__PGK1_chrX_77369291	402	478	392	736	507	430	427	287
LDHB_chr12_21795002__PGK1_chrX_77369316	733	617	317	425	661	483	473	615
LDHB_chr12_21795002__PGK2_chr6_49753783	264	742	440	704	839	553	447	569
LDHB_chr12_21795002__PGK2_chr6_49753896	143	458	139	204	322	218	195	223
LDHB_chr12_21795002__PGK2_chr6_49754854	1224	927	667	1078	923	1204	775	1224
LDHB_chr12_21795002__PGLS_chr19_17622472	1001	1248	2207	1143	2175	811	1132	887
LDHB_chr12_21795002__PGLS_chr19_17628116	686	180	289	269	398	775	416	803
LDHB_chr12_21795002__PKLR_chr1_155264347	486	636	403	645	767	612	566	533
LDHB_chr12_21795002__PKLR_chr1_155264502	480	244	348	332	497	196	308	315
LDHB_chr12_21795002__PKLR_chr1_155271174	849	437	305	299	683	342	261	465
LDHB_chr12_21795002__PKM_chr15_72492804	297	582	736	626	984	244	268	408
LDHB_chr12_21795002__PKM_chr15_72492920	1409	1055	863	1194	1314	706	718	790
LDHB_chr12_21795002__PKM_chr15_72523284	518	608	431	648	582	573	446	534
LDHB_chr12_21795002__RPE_chr2_210874447	358	112	134	276	136	247	211	337
LDHB_chr12_21795002__RPIA_chr2_88991199	290	568	294	507	749	338	404	233
LDHB_chr12_21795002__RPIA_chr2_88991329	587	999	993	1097	1268	891	1166	685
LDHB_chr12_21795002__TALDO1_chr11_747467	454	634	1801	569	1046	354	261	301
LDHB_chr12_21795002__TALDO1_chr11_755880	94	375	151	332	356	300	436	306
LDHB_chr12_21795002__TALDO1_chr11_755937	289	725	772	259	1003	681	477	467
LDHB_chr12_21795002__TKT_chr3_53289952	618	750	946	704	697	660	626	720
LDHB_chr12_21795002__TPI1_chr12_6976775	293	464	209	182	458	410	226	342
LDHB_chr12_21795002__TPI1_chr12_6976836	728	763	756	954	941	404	804	426
LDHB_chr12_21796959__ALDOA_chr16_30078215	459	1401	1333	791	1536	818	1099	644
LDHB_chr12_21796959__ALDOA_chr16_30078583	113	362	339	452	593	317	180	219
LDHB_chr12_21796959__ALDOA_chr16_30078641	247	179	45	614	204	218	161	273
LDHB_chr12_21796959__ALDOB_chr9_104188886	190	471	746	290	960	216	216	161
LDHB_chr12_21796959__ALDOB_chr9_104193156	214	333	132	329	238	149	313	165
LDHB_chr12_21796959__ALDOC_chr17_26901140	155	335	456	94	347	161	165	246
LDHB_chr12_21796959__ALDOC_chr17_26902525	235	416	179	170	396	440	138	182
LDHB_chr12_21796959__DLAT_chr11_111896198	351	697	2211	851	1344	242	374	209
LDHB_chr12_21796959__DLAT_chr11_111899333	22	0	44	160	49	107	89	53
LDHB_chr12_21796959__DLD_chr7_107531707	669	675	973	742	1471	924	450	646
LDHB_chr12_21796959__ENO1_chr1_8928068	307	257	105	194	374	182	89	169
LDHB_chr12_21796959__ENO2_chr12_7025605	218	654	989	523	674	233	356	203
LDHB_chr12_21796959__ENO2_chr12_7025649	79	65	64	168	152	153	85	187
LDHB_chr12_21796959__ENO3_chr17_4855147	1137	285	527	210	464	346	249	744
LDHB_chr12_21796959__ENO3_chr17_4856118	703	503	484	407	515	430	517	446
LDHB_chr12_21796959__FBP1_chr9_97401589	476	413	357	325	404	465	332	358
LDHB_chr12_21796959__FBP2_chr9_97333794	326	225	214	495	129	248	512	294
LDHB_chr12_21796959__FBP2_chr9_97355949	74	285	159	174	411	189	86	163
LDHB_chr12_21796959__G6PC_chr17_41052917	751	456	208	929	344	709	680	669
LDHB_chr12_21796959__G6PC_chr17_41055970	1	109	39	23	60	13	107	3
LDHB_chr12_21796959__GAPDHS_chr19_36024416	376	768	486	309	777	767	329	665
LDHB_chr12_21796959__GAPDHS_chr19_36027833	387	288	263	369	640	198	319	86
LDHB_chr12_21796959__GCK_chr7_44189577	0	0	0	0	0	0	0	0
LDHB_chr12_21796959__GCK_chr7_44228532	90	82	17	193	60	24	130	0
LDHB_chr12_21796959__GOT2_chr16_58752127	74	334	128	376	362	109	472	153
LDHB_chr12_21796959__H6PD_chr1_9300071	51	426	446	562	393	118	186	78
LDHB_chr12_21796959__H6PD_chr1_9305104	443	368	168	465	487	311	213	523
LDHB_chr12_21796959__HK1_chr10_71048482	241	348	429	392	607	302	319	141
LDHB_chr12_21796959__HK2_chr2_75061762	365	240	1155	400	379	551	285	427
LDHB_chr12_21796959__HK3_chr5_176318055	162	203	84	90	130	78	150	42
LDHB_chr12_21796959__LDHA_chr11_18418076	215	0	86	213	52	148	420	106
LDHB_chr12_21796959__LDHA_chr11_18418383	50	143	79	163	191	113	227	43
LDHB_chr12_21796959__LDHA_chr11_18418499	77	279	34	113	312	170	177	89
LDHB_chr12_21796959__LDHC_chr11_18436748	677	428	256	575	550	959	705	655
LDHB_chr12_21796959__LDHC_chr11_18436754	151	210	156	337	217	247	399	213
LDHB_chr12_21796959__MDH1_chr2_63816175	429	593	414	632	507	443	718	324
LDHB_chr12_21796959__MDH1_chr2_63821628	235	292	399	487	379	164	431	321
LDHB_chr12_21796959__MDH2_chr7_75677504	52	120	62	219	235	25	347	17
LDHB_chr12_21796959__MDH2_chr7_75687297	399	305	136	409	186	165	374	129
LDHB_chr12_21796959__ME1_chr6_83947513	105	156	244	385	374	278	410	223
LDHB_chr12_21796959__ME1_chr6_83947541	106	230	79	644	160	296	448	185
LDHB_chr12_21796959__ME1_chr6_84140670	172	171	96	181	166	291	275	306
LDHB_chr12_21796959__ME2_chr18_48434448	19	38	9	0	30	108	60	95
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	765	697	1169	838	1065	387	479	669
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	991	1044	923	1107	1622	1157	651	862
LDHB_chr12_21796959__PCK1_chr20_56137238	130	194	47	320	240	257	296	151
LDHB_chr12_21796959__PDHA2_chr4_96761286	634	135	277	356	215	594	248	622
LDHB_chr12_21796959__PDHX_chr11_34937907	220	375	387	669	393	612	595	273
LDHB_chr12_21796959__PDHX_chr11_34938260	390	273	390	623	671	422	562	438
LDHB_chr12_21796959__PFKL_chr21_45719969	111	139	105	245	141	162	55	67
LDHB_chr12_21796959__PFKL_chr21_45726628	378	516	244	544	366	476	694	470
LDHB_chr12_21796959__PFKM_chr12_48528051	0	13	47	207	91	74	19	41
LDHB_chr12_21796959__PFKP_chr10_3109771	268	298	40	267	346	321	200	319
LDHB_chr12_21796959__PGAM2_chr7_44102497	682	388	246	247	518	263	386	305
LDHB_chr12_21796959__PGAM2_chr7_44105108	257	355	108	196	269	367	201	322
LDHB_chr12_21796959__PGD_chr1_10459156	104	625	1297	1289	1283	414	1044	186
LDHB_chr12_21796959__PGD_chr1_10459684	8	96	11	261	38	137	126	41
LDHB_chr12_21796959__PGK1_chrX_77369386	85	144	306	450	180	203	254	79
LDHB_chr12_21796959__PGK2_chr6_49753783	814	648	811	553	733	720	543	797
LDHB_chr12_21796959__PGK2_chr6_49754854	0	204	138	283	227	58	69	73
LDHB_chr12_21796959__PGLS_chr19_17628116	245	236	219	211	529	212	513	194
LDHB_chr12_21796959__PKLR_chr1_155264347	938	371	202	607	515	723	300	912
LDHB_chr12_21796959__PKLR_chr1_155264502	100	266	111	207	220	167	418	141
LDHB_chr12_21796959__PKLR_chr1_155271174	142	452	245	397	597	234	245	272
LDHB_chr12_21796959__PKM_chr15_72523284	847	770	710	800	1068	849	664	839
LDHB_chr12_21796959__RPE_chr2_210874447	2005	305	1765	342	784	388	204	531
LDHB_chr12_21796959__RPE_chr2_210880741	269	670	393	722	809	319	439	318
LDHB_chr12_21796959__RPIA_chr2_88991246	109	554	478	325	532	385	649	225
LDHB_chr12_21796959__RPIA_chr2_88991329	369	517	469	576	454	339	360	231
LDHB_chr12_21796959__TALDO1_chr11_747467	40	52	0	89	7	24	71	17
LDHB_chr12_21796959__TALDO1_chr11_755880	63	165	44	103	99	151	12	164
LDHB_chr12_21796959__TALDO1_chr11_755937	461	340	140	226	405	325	229	421
LDHB_chr12_21796959__TKT_chr3_53289952	1250	616	293	379	672	829	487	988
LDHB_chr12_21796959__TPI1_chr12_6976607	1149	542	426	333	759	433	521	613
LDHB_chr12_21796959__TPI1_chr12_6976775	230	1	82	188	5	141	184	294
LDHB_chr12_21796959__TPI1_chr12_6976836	356	703	519	475	808	245	442	451
LDHC_chr11_18434337__ALDOA_chr16_30078583	102	502	122	779	122	287	852	145
LDHC_chr11_18434337__ALDOB_chr9_104188886	636	341	384	921	483	411	515	512
LDHC_chr11_18434337__ALDOC_chr17_26902525	681	831	594	885	918	1110	1050	1071
LDHC_chr11_18434337__DLAT_chr11_111896198	952	557	452	1029	761	728	1115	671
LDHC_chr11_18434337__DLAT_chr11_111899333	341	229	142	398	411	404	316	248
LDHC_chr11_18434337__DLD_chr7_107531707	323	739	628	740	820	597	778	513
LDHC_chr11_18434337__DLD_chr7_107533699	489	787	976	617	1077	555	524	614
LDHC_chr11_18434337__ENO1_chr1_8930510	841	851	427	1097	1009	648	1407	696
LDHC_chr11_18434337__ENO2_chr12_7025605	1040	609	539	676	1122	728	723	1141
LDHC_chr11_18434337__ENO2_chr12_7025649	432	343	461	628	442	298	198	169
LDHC_chr11_18434337__ENO3_chr17_4856126	74	166	150	419	235	159	429	57
LDHC_chr11_18434337__FBP1_chr9_97401589	292	295	113	1258	340	447	470	280
LDHC_chr11_18434337__FBP2_chr9_97333794	631	584	271	1029	730	600	644	852
LDHC_chr11_18434337__G6PC_chr17_41052917	308	349	238	579	504	510	322	395
LDHC_chr11_18434337__G6PC_chr17_41055970	141	338	128	262	388	178	380	58
LDHC_chr11_18434337__G6PD_chrX_153760877	1687	1121	1788	711	1638	873	1135	1206
LDHC_chr11_18434337__G6PD_chrX_153760901	398	511	300	479	485	319	463	423
LDHC_chr11_18434337__GAPDHS_chr19_36024416	919	568	597	897	877	564	992	439
LDHC_chr11_18434337__GAPDH_chr12_6644017	345	668	998	1853	1234	843	1023	448
LDHC_chr11_18434337__GCK_chr7_44228532	365	392	215	101	430	272	393	256
LDHC_chr11_18434337__GOT1_chr10_101163300	1059	565	417	842	488	768	688	950
LDHC_chr11_18434337__GOT2_chr16_58752127	1402	570	928	526	1225	642	626	940
LDHC_chr11_18434337__HK1_chr10_71048517	877	498	341	921	586	742	1148	439
LDHC_chr11_18434337__HK2_chr2_75061761	520	733	333	1300	615	566	752	442
LDHC_chr11_18434337__HK3_chr5_176318055	416	951	815	517	1272	512	580	547
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	984	258	1063	571	569	645	681	606
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	441	409	248	431	240	470	527	610
LDHC_chr11_18434337__LDHA_chr11_18418076	750	827	1048	1090	1348	621	824	566
LDHC_chr11_18434337__LDHA_chr11_18418383	267	440	259	311	436	242	381	252
LDHC_chr11_18434337__LDHA_chr11_18418499	798	398	168	673	605	612	500	581
LDHC_chr11_18434337__LDHB_chr12_21794888	385	221	337	277	417	101	244	114
LDHC_chr11_18434337__LDHB_chr12_21796959	197	587	1338	618	1182	341	554	266
LDHC_chr11_18434337__MDH1_chr2_63816486	28	59	97	1	135	17	60	19
LDHC_chr11_18434337__MDH2_chr7_75687297	257	383	347	406	578	382	733	515
LDHC_chr11_18434337__ME1_chr6_83947513	979	748	609	1262	756	643	862	846
LDHC_chr11_18434337__ME1_chr6_83947541	361	559	434	628	422	470	648	381
LDHC_chr11_18434337__ME1_chr6_84140670	408	720	482	373	496	737	825	497
LDHC_chr11_18434337__ME2_chr18_48434448	223	230	120	332	273	391	205	172
LDHC_chr11_18434337__ME2_chr18_48439284	692	437	232	354	505	622	774	536
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	700	601	629	979	541	607	856	653
LDHC_chr11_18434337__PCK1_chr20_56136482	329	338	258	622	366	594	412	503
LDHC_chr11_18434337__PCK1_chr20_56137848	1118	865	520	964	907	775	955	731
LDHC_chr11_18434337__PC_chr11_66639617	182	566	660	424	695	313	192	420
LDHC_chr11_18434337__PDHA1_chrX_19364716	255	566	1138	1014	918	369	625	296
LDHC_chr11_18434337__PDHA2_chr4_96761286	601	301	281	556	396	683	365	393
LDHC_chr11_18434337__PDHA2_chr4_96761315	238	213	190	204	378	282	388	176
LDHC_chr11_18434337__PDHA2_chr4_96761496	1316	1143	1624	1622	1706	1122	1334	761
LDHC_chr11_18434337__PDHB_chr3_58416562	3787	573	445	871	853	1057	590	1718
LDHC_chr11_18434337__PDHB_chr3_58419519	1193	975	1658	1738	1508	1112	1280	963
LDHC_chr11_18434337__PDHX_chr11_34938309	268	340	414	501	694	339	409	232
LDHC_chr11_18434337__PFKL_chr21_45726628	598	746	744	645	1050	600	809	452
LDHC_chr11_18434337__PFKM_chr12_48501200	229	359	553	54	448	358	570	191
LDHC_chr11_18434337__PFKM_chr12_48501913	590	565	454	836	704	496	528	501
LDHC_chr11_18434337__PGAM1_chr10_99186192	332	228	143	503	471	163	211	152
LDHC_chr11_18434337__PGAM2_chr7_44102497	231	280	211	648	353	288	462	334
LDHC_chr11_18434337__PGAM2_chr7_44105108	391	525	631	686	578	532	682	356
LDHC_chr11_18434337__PGD_chr1_10459156	536	889	375	908	880	753	738	841
LDHC_chr11_18434337__PGD_chr1_10459684	400	492	265	457	353	487	310	580
LDHC_chr11_18434337__PGD_chr1_10459752	63	182	81	513	116	285	551	178
LDHC_chr11_18434337__PGK1_chrX_77369386	349	227	1078	769	776	316	379	300
LDHC_chr11_18434337__PGK2_chr6_49753783	330	662	748	822	820	464	526	379
LDHC_chr11_18434337__PGK2_chr6_49754854	373	286	122	475	210	385	295	258
