construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
PCK1_chr20_56137238__ME2_chr18_48422222	57
PCK1_chr20_56137238__ME2_chr18_48434448	176
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	278
PCK1_chr20_56137238__PC_chr11_66638606	845
PCK1_chr20_56137238__PC_chr11_66639617	477
PCK1_chr20_56137238__PDHA2_chr4_96761496	523
PCK1_chr20_56137238__PFKL_chr21_45719969	375
PCK1_chr20_56137238__PFKL_chr21_45730903	661
PCK1_chr20_56137238__PFKM_chr12_48501200	184
PCK1_chr20_56137238__PFKM_chr12_48501913	306
PCK1_chr20_56137238__PGAM1_chr10_99186190	374
PCK1_chr20_56137238__PGAM1_chr10_99186191	431
PCK1_chr20_56137238__PGAM1_chr10_99186192	123
PCK1_chr20_56137238__PGAM2_chr7_44102497	695
PCK1_chr20_56137238__PGAM2_chr7_44105108	520
PCK1_chr20_56137238__PGD_chr1_10459156	991
PCK1_chr20_56137238__PGK1_chrX_77369291	298
PCK1_chr20_56137238__PGK1_chrX_77369316	278
PCK1_chr20_56137238__PGK2_chr6_49753783	464
PCK1_chr20_56137238__PGK2_chr6_49754854	84
PCK1_chr20_56137238__PGLS_chr19_17622472	840
PCK1_chr20_56137238__PKLR_chr1_155264347	344
PCK1_chr20_56137238__PKLR_chr1_155271174	424
PCK1_chr20_56137238__PKM_chr15_72523284	262
PCK1_chr20_56137238__RPE_chr2_210874447	195
PCK1_chr20_56137238__RPIA_chr2_88991199	266
PCK1_chr20_56137238__TALDO1_chr11_755880	419
PCK1_chr20_56137238__TALDO1_chr11_755937	461
PCK1_chr20_56137238__TKT_chr3_53263054	355
PCK1_chr20_56137238__TKT_chr3_53263293	470
PCK1_chr20_56137848__ALDOA_chr16_30078215	449
PCK1_chr20_56137848__ALDOB_chr9_104188886	217
PCK1_chr20_56137848__ALDOB_chr9_104188893	235
PCK1_chr20_56137848__ALDOC_chr17_26902525	274
PCK1_chr20_56137848__DLD_chr7_107531707	612
PCK1_chr20_56137848__ENO1_chr1_8928068	194
PCK1_chr20_56137848__ENO1_chr1_8930510	110
PCK1_chr20_56137848__ENO1_chr1_8934907	489
PCK1_chr20_56137848__ENO2_chr12_7025605	436
PCK1_chr20_56137848__ENO2_chr12_7025649	85
PCK1_chr20_56137848__ENO3_chr17_4855147	278
PCK1_chr20_56137848__ENO3_chr17_4856126	334
PCK1_chr20_56137848__FBP2_chr9_97333794	114
PCK1_chr20_56137848__G6PC_chr17_41055970	259
PCK1_chr20_56137848__G6PC_chr17_41059636	301
PCK1_chr20_56137848__G6PD_chrX_153760877	466
PCK1_chr20_56137848__GAPDHS_chr19_36024416	662
PCK1_chr20_56137848__GAPDHS_chr19_36027833	126
PCK1_chr20_56137848__GAPDH_chr12_6644017	429
PCK1_chr20_56137848__GAPDH_chr12_6645859	250
PCK1_chr20_56137848__GAPDH_chr12_6645947	314
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	137
PCK1_chr20_56137848__GOT1_chr10_101163300	277
PCK1_chr20_56137848__GOT2_chr16_58768033	585
PCK1_chr20_56137848__HK1_chr10_71048482	315
PCK1_chr20_56137848__HK1_chr10_71048505	461
PCK1_chr20_56137848__HK2_chr2_75061733	74
PCK1_chr20_56137848__HK2_chr2_75061761	389
PCK1_chr20_56137848__HK3_chr5_176318178	65
PCK1_chr20_56137848__HK3_chr5_176323146	697
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	147
PCK1_chr20_56137848__LDHA_chr11_18418076	96
PCK1_chr20_56137848__LDHA_chr11_18418499	300
PCK1_chr20_56137848__LDHB_chr12_21794888	153
PCK1_chr20_56137848__LDHB_chr12_21795002	206
PCK1_chr20_56137848__LDHB_chr12_21796959	100
PCK1_chr20_56137848__LDHC_chr11_18436748	865
PCK1_chr20_56137848__LDHC_chr11_18436754	426
PCK1_chr20_56137848__MDH1_chr2_63816486	112
PCK1_chr20_56137848__MDH1_chr2_63821628	376
PCK1_chr20_56137848__MDH2_chr7_75686735	350
PCK1_chr20_56137848__MDH2_chr7_75687297	218
PCK1_chr20_56137848__ME1_chr6_83947513	313
PCK1_chr20_56137848__ME2_chr18_48422222	97
PCK1_chr20_56137848__ME2_chr18_48434448	114
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	236
PCK1_chr20_56137848__PC_chr11_66639617	85
PCK1_chr20_56137848__PDHA1_chrX_19362137	63
PCK1_chr20_56137848__PDHA1_chrX_19364716	127
PCK1_chr20_56137848__PDHA1_chrX_19368113	118
PCK1_chr20_56137848__PDHA2_chr4_96761496	636
PCK1_chr20_56137848__PDHX_chr11_34938309	743
PCK1_chr20_56137848__PFKL_chr21_45719969	232
PCK1_chr20_56137848__PFKL_chr21_45730903	571
PCK1_chr20_56137848__PFKP_chr10_3124584	406
PCK1_chr20_56137848__PGAM1_chr10_99186191	591
PCK1_chr20_56137848__PGAM1_chr10_99186192	324
PCK1_chr20_56137848__PGAM2_chr7_44105108	81
PCK1_chr20_56137848__PGD_chr1_10459752	514
PCK1_chr20_56137848__PGK1_chrX_77369316	621
PCK1_chr20_56137848__PGK2_chr6_49753896	460
PCK1_chr20_56137848__PGK2_chr6_49754854	99
PCK1_chr20_56137848__PKM_chr15_72523284	432
PCK1_chr20_56137848__RPIA_chr2_88991246	687
PCK1_chr20_56137848__RPIA_chr2_88991329	413
PCK1_chr20_56137848__TALDO1_chr11_747467	90
PCK1_chr20_56137848__TALDO1_chr11_755937	460
PCK1_chr20_56137848__TKT_chr3_53263054	259
PCK1_chr20_56137848__TKT_chr3_53263293	166
PCK1_chr20_56137848__TPI1_chr12_6976607	311
PC_chr11_66638606__ALDOA_chr16_30078215	856
PC_chr11_66638606__ALDOB_chr9_104188886	560
PC_chr11_66638606__ALDOB_chr9_104188893	1477
PC_chr11_66638606__ALDOC_chr17_26901145	447
PC_chr11_66638606__DLAT_chr11_111899338	439
PC_chr11_66638606__DLD_chr7_107531707	828
PC_chr11_66638606__DLD_chr7_107533699	486
PC_chr11_66638606__ENO1_chr1_8930510	1189
PC_chr11_66638606__ENO1_chr1_8934907	701
PC_chr11_66638606__ENO3_chr17_4856126	130
PC_chr11_66638606__FBP1_chr9_97369115	563
PC_chr11_66638606__FBP1_chr9_97369211	576
PC_chr11_66638606__FBP2_chr9_97333804	438
PC_chr11_66638606__FBP2_chr9_97355949	252
PC_chr11_66638606__G6PC_chr17_41055970	159
PC_chr11_66638606__G6PC_chr17_41059636	817
PC_chr11_66638606__G6PD_chrX_153760877	1228
PC_chr11_66638606__G6PD_chrX_153760901	349
PC_chr11_66638606__GAPDHS_chr19_36027769	388
PC_chr11_66638606__GAPDHS_chr19_36027833	760
PC_chr11_66638606__GAPDH_chr12_6645859	555
PC_chr11_66638606__GAPDH_chr12_6645947	113
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	196
PC_chr11_66638606__GCK_chr7_44228532	152
PC_chr11_66638606__GOT1_chr10_101163300	161
PC_chr11_66638606__GOT1_chr10_101165936	582
PC_chr11_66638606__GOT2_chr16_58750621	473
PC_chr11_66638606__H6PD_chr1_9300071	924
PC_chr11_66638606__H6PD_chr1_9305432	378
PC_chr11_66638606__HK1_chr10_71048505	597
PC_chr11_66638606__HK1_chr10_71048517	655
PC_chr11_66638606__HK2_chr2_75061733	817
PC_chr11_66638606__HK2_chr2_75061761	1159
PC_chr11_66638606__HK3_chr5_176318178	419
PC_chr11_66638606__HK3_chr5_176323146	581
PC_chr11_66638606__LDHAL6B_chr15_59499223	308
PC_chr11_66638606__LDHAL6B_chr15_59499236	1304
PC_chr11_66638606__LDHA_chr11_18418499	371
PC_chr11_66638606__LDHB_chr12_21794888	472
PC_chr11_66638606__LDHB_chr12_21796959	393
PC_chr11_66638606__LDHC_chr11_18434337	1107
PC_chr11_66638606__MDH1_chr2_63816486	179
PC_chr11_66638606__MDH2_chr7_75686735	557
PC_chr11_66638606__ME1_chr6_83947513	575
PC_chr11_66638606__ME2_chr18_48422222	371
PC_chr11_66638606__ME2_chr18_48434448	337
PC_chr11_66638606__ME2_chr18_48439284	579
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	330
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	1133
PC_chr11_66638606__PCK1_chr20_56137848	358
PC_chr11_66638606__PDHA1_chrX_19362137	379
PC_chr11_66638606__PDHA1_chrX_19364716	372
PC_chr11_66638606__PDHB_chr3_58416382	295
PC_chr11_66638606__PDHB_chr3_58419519	719
PC_chr11_66638606__PDHX_chr11_34938309	886
PC_chr11_66638606__PFKL_chr21_45719969	270
PC_chr11_66638606__PFKL_chr21_45730903	561
PC_chr11_66638606__PFKM_chr12_48501913	292
PC_chr11_66638606__PFKP_chr10_3109771	812
PC_chr11_66638606__PFKP_chr10_3124584	814
PC_chr11_66638606__PGAM1_chr10_99186190	478
PC_chr11_66638606__PGAM1_chr10_99186191	394
PC_chr11_66638606__PGAM1_chr10_99186192	419
PC_chr11_66638606__PGAM2_chr7_44105108	440
PC_chr11_66638606__PGK1_chrX_77369291	660
PC_chr11_66638606__PGK1_chrX_77369316	724
PC_chr11_66638606__PGK2_chr6_49753896	294
PC_chr11_66638606__PGK2_chr6_49754854	380
PC_chr11_66638606__PGLS_chr19_17622472	1046
PC_chr11_66638606__PGLS_chr19_17628116	258
PC_chr11_66638606__PKLR_chr1_155271174	328
PC_chr11_66638606__PKM_chr15_72492804	840
PC_chr11_66638606__PKM_chr15_72492920	955
PC_chr11_66638606__RPIA_chr2_88991246	599
PC_chr11_66638606__TKT_chr3_53263054	250
PC_chr11_66638606__TKT_chr3_53263293	562
PC_chr11_66638653__ALDOA_chr16_30078583	183
PC_chr11_66638653__ALDOA_chr16_30078641	173
PC_chr11_66638653__ALDOC_chr17_26901140	268
PC_chr11_66638653__ALDOC_chr17_26901145	318
PC_chr11_66638653__DLAT_chr11_111896198	368
PC_chr11_66638653__DLAT_chr11_111899333	330
PC_chr11_66638653__ENO1_chr1_8928068	25
PC_chr11_66638653__ENO1_chr1_8930510	295
PC_chr11_66638653__ENO1_chr1_8934907	290
PC_chr11_66638653__ENO2_chr12_7024987	111
PC_chr11_66638653__ENO2_chr12_7025649	210
PC_chr11_66638653__ENO3_chr17_4855147	375
PC_chr11_66638653__ENO3_chr17_4856126	369
PC_chr11_66638653__FBP1_chr9_97369211	137
PC_chr11_66638653__FBP1_chr9_97401589	244
PC_chr11_66638653__G6PC_chr17_41055970	129
PC_chr11_66638653__GAPDHS_chr19_36024416	126
PC_chr11_66638653__GAPDHS_chr19_36027769	82
PC_chr11_66638653__GAPDHS_chr19_36027833	197
PC_chr11_66638653__GAPDH_chr12_6644017	435
PC_chr11_66638653__GOT1_chr10_101190319	210
PC_chr11_66638653__GOT2_chr16_58752127	181
PC_chr11_66638653__GOT2_chr16_58768033	352
PC_chr11_66638653__H6PD_chr1_9300071	289
PC_chr11_66638653__HK1_chr10_71048482	580
PC_chr11_66638653__HK1_chr10_71048505	196
PC_chr11_66638653__HK2_chr2_75061761	362
PC_chr11_66638653__HK3_chr5_176318055	268
PC_chr11_66638653__HK3_chr5_176323146	120
PC_chr11_66638653__LDHAL6B_chr15_59499219	136
PC_chr11_66638653__LDHAL6B_chr15_59499223	213
PC_chr11_66638653__LDHAL6B_chr15_59499236	193
PC_chr11_66638653__LDHA_chr11_18418076	139
PC_chr11_66638653__LDHA_chr11_18418383	1
PC_chr11_66638653__LDHA_chr11_18418499	191
PC_chr11_66638653__LDHB_chr12_21795002	120
PC_chr11_66638653__LDHB_chr12_21796959	53
PC_chr11_66638653__LDHC_chr11_18434337	279
PC_chr11_66638653__MDH1_chr2_63821628	171
PC_chr11_66638653__MDH2_chr7_75686735	309
PC_chr11_66638653__MDH2_chr7_75687297	679
PC_chr11_66638653__ME2_chr18_48434448	216
PC_chr11_66638653__ME2_chr18_48439284	138
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	152
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	490
PC_chr11_66638653__PCK1_chr20_56137238	223
PC_chr11_66638653__PCK1_chr20_56137848	289
PC_chr11_66638653__PDHA1_chrX_19368113	87
PC_chr11_66638653__PDHA2_chr4_96761286	254
PC_chr11_66638653__PDHA2_chr4_96761315	208
PC_chr11_66638653__PDHB_chr3_58416382	540
PC_chr11_66638653__PDHB_chr3_58416562	179
PC_chr11_66638653__PDHX_chr11_34937907	243
PC_chr11_66638653__PDHX_chr11_34938309	247
PC_chr11_66638653__PFKL_chr21_45726628	353
PC_chr11_66638653__PFKL_chr21_45730903	449
PC_chr11_66638653__PFKM_chr12_48501200	307
PC_chr11_66638653__PFKP_chr10_3124584	412
PC_chr11_66638653__PGAM1_chr10_99186190	406
PC_chr11_66638653__PGAM1_chr10_99186192	134
PC_chr11_66638653__PGAM2_chr7_44105108	350
PC_chr11_66638653__PGD_chr1_10459156	347
PC_chr11_66638653__PGD_chr1_10459684	165
PC_chr11_66638653__PGD_chr1_10459752	259
PC_chr11_66638653__PGK1_chrX_77369386	361
PC_chr11_66638653__PGK2_chr6_49753896	89
PC_chr11_66638653__PGK2_chr6_49754854	93
PC_chr11_66638653__PGLS_chr19_17622472	381
PC_chr11_66638653__PGLS_chr19_17628116	151
PC_chr11_66638653__PKLR_chr1_155264502	63
PC_chr11_66638653__PKLR_chr1_155271174	272
PC_chr11_66638653__PKM_chr15_72492804	200
PC_chr11_66638653__PKM_chr15_72523284	432
PC_chr11_66638653__RPE_chr2_210867486	10
PC_chr11_66638653__RPE_chr2_210880741	296
PC_chr11_66638653__RPIA_chr2_88991246	245
PC_chr11_66638653__TALDO1_chr11_755880	182
PC_chr11_66638653__TPI1_chr12_6976607	247
PC_chr11_66638653__TPI1_chr12_6976836	184
PC_chr11_66639617__ALDOA_chr16_30078641	1020
PC_chr11_66639617__DLAT_chr11_111899333	214
PC_chr11_66639617__DLAT_chr11_111899338	293
PC_chr11_66639617__DLD_chr7_107531707	452
PC_chr11_66639617__DLD_chr7_107533699	590
PC_chr11_66639617__ENO1_chr1_8930510	762
PC_chr11_66639617__ENO3_chr17_4855147	377
PC_chr11_66639617__FBP1_chr9_97369115	415
PC_chr11_66639617__FBP1_chr9_97369211	398
PC_chr11_66639617__G6PC_chr17_41052917	701
PC_chr11_66639617__G6PC_chr17_41055970	197
PC_chr11_66639617__G6PD_chrX_153775081	865
PC_chr11_66639617__GAPDHS_chr19_36027833	740
PC_chr11_66639617__GAPDH_chr12_6644017	287
PC_chr11_66639617__GAPDH_chr12_6645947	191
PC_chr11_66639617__GCK_chr7_44189577	180
PC_chr11_66639617__GCK_chr7_44228532	52
PC_chr11_66639617__GOT1_chr10_101163300	260
PC_chr11_66639617__GOT1_chr10_101190319	232
PC_chr11_66639617__GOT2_chr16_58768033	421
PC_chr11_66639617__H6PD_chr1_9300071	587
PC_chr11_66639617__H6PD_chr1_9305432	390
PC_chr11_66639617__HK1_chr10_71048482	228
PC_chr11_66639617__HK2_chr2_75061733	113
PC_chr11_66639617__HK2_chr2_75061762	310
PC_chr11_66639617__HK3_chr5_176318055	265
PC_chr11_66639617__HK3_chr5_176318178	437
PC_chr11_66639617__HK3_chr5_176323146	405
PC_chr11_66639617__LDHA_chr11_18418076	13
PC_chr11_66639617__LDHB_chr12_21794888	83
PC_chr11_66639617__LDHB_chr12_21795002	415
PC_chr11_66639617__LDHB_chr12_21796959	680
PC_chr11_66639617__LDHC_chr11_18436748	652
PC_chr11_66639617__LDHC_chr11_18436754	217
PC_chr11_66639617__MDH1_chr2_63816175	410
PC_chr11_66639617__MDH2_chr7_75677504	663
PC_chr11_66639617__MDH2_chr7_75686735	764
PC_chr11_66639617__ME1_chr6_83947513	469
PC_chr11_66639617__ME1_chr6_83947541	242
PC_chr11_66639617__ME1_chr6_84140670	144
PC_chr11_66639617__ME2_chr18_48434448	495
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	156
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	733
PC_chr11_66639617__PCK1_chr20_56136482	577
PC_chr11_66639617__PDHA1_chrX_19362137	830
PC_chr11_66639617__PDHA1_chrX_19364716	738
PC_chr11_66639617__PDHA2_chr4_96761315	253
PC_chr11_66639617__PDHB_chr3_58416382	208
PC_chr11_66639617__PDHB_chr3_58416562	382
PC_chr11_66639617__PDHB_chr3_58419519	885
PC_chr11_66639617__PDHX_chr11_34937907	158
PC_chr11_66639617__PFKL_chr21_45726628	230
PC_chr11_66639617__PFKM_chr12_48501200	385
PC_chr11_66639617__PFKM_chr12_48528051	449
PC_chr11_66639617__PFKP_chr10_3124584	981
PC_chr11_66639617__PGAM1_chr10_99186190	170
PC_chr11_66639617__PGAM1_chr10_99186191	433
PC_chr11_66639617__PGAM2_chr7_44102497	379
PC_chr11_66639617__PGAM2_chr7_44105108	524
PC_chr11_66639617__PGD_chr1_10459156	766
PC_chr11_66639617__PGD_chr1_10459684	149
PC_chr11_66639617__PGD_chr1_10459752	530
PC_chr11_66639617__PGK1_chrX_77369386	543
PC_chr11_66639617__PGK2_chr6_49754854	377
PC_chr11_66639617__PGLS_chr19_17627020	1022
PC_chr11_66639617__PKLR_chr1_155264502	280
PC_chr11_66639617__PKLR_chr1_155271174	491
PC_chr11_66639617__PKM_chr15_72492920	526
PC_chr11_66639617__RPE_chr2_210867486	248
PC_chr11_66639617__RPE_chr2_210880741	617
PC_chr11_66639617__RPIA_chr2_88991246	247
PC_chr11_66639617__RPIA_chr2_88991329	675
PC_chr11_66639617__TALDO1_chr11_755937	617
PC_chr11_66639617__TKT_chr3_53263054	1087
PC_chr11_66639617__TPI1_chr12_6976607	649
PC_chr11_66639617__TPI1_chr12_6976836	709
PDHA1_chrX_19362137__ALDOA_chr16_30078215	769
PDHA1_chrX_19362137__ALDOA_chr16_30078583	474
PDHA1_chrX_19362137__ALDOA_chr16_30078641	576
PDHA1_chrX_19362137__ALDOB_chr9_104193156	163
PDHA1_chrX_19362137__ALDOC_chr17_26901140	705
PDHA1_chrX_19362137__ALDOC_chr17_26902525	277
PDHA1_chrX_19362137__DLAT_chr11_111896198	814
PDHA1_chrX_19362137__DLAT_chr11_111899333	491
PDHA1_chrX_19362137__DLD_chr7_107533653	189
PDHA1_chrX_19362137__DLD_chr7_107533699	433
PDHA1_chrX_19362137__ENO1_chr1_8930510	501
PDHA1_chrX_19362137__ENO2_chr12_7024987	582
PDHA1_chrX_19362137__ENO3_chr17_4855147	1252
PDHA1_chrX_19362137__ENO3_chr17_4856118	510
PDHA1_chrX_19362137__FBP1_chr9_97369211	69
PDHA1_chrX_19362137__FBP2_chr9_97333794	296
PDHA1_chrX_19362137__G6PC_chr17_41055970	60
PDHA1_chrX_19362137__G6PD_chrX_153775081	574
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	297
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	219
PDHA1_chrX_19362137__GOT1_chr10_101165936	429
PDHA1_chrX_19362137__GOT1_chr10_101190319	414
PDHA1_chrX_19362137__GOT2_chr16_58750621	816
PDHA1_chrX_19362137__GOT2_chr16_58752127	323
PDHA1_chrX_19362137__H6PD_chr1_9300071	296
PDHA1_chrX_19362137__HK1_chr10_71048505	201
PDHA1_chrX_19362137__HK1_chr10_71048517	304
PDHA1_chrX_19362137__HK2_chr2_75061762	476
PDHA1_chrX_19362137__HK3_chr5_176318055	498
PDHA1_chrX_19362137__HK3_chr5_176318178	61
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	147
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	380
PDHA1_chrX_19362137__LDHA_chr11_18418076	121
PDHA1_chrX_19362137__LDHA_chr11_18418383	719
PDHA1_chrX_19362137__LDHB_chr12_21795002	393
PDHA1_chrX_19362137__LDHB_chr12_21796959	405
PDHA1_chrX_19362137__LDHC_chr11_18434337	429
PDHA1_chrX_19362137__MDH1_chr2_63821628	231
PDHA1_chrX_19362137__MDH2_chr7_75677504	176
PDHA1_chrX_19362137__MDH2_chr7_75687297	988
PDHA1_chrX_19362137__ME1_chr6_83947541	277
PDHA1_chrX_19362137__ME2_chr18_48439284	328
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	210
PDHA1_chrX_19362137__PCK1_chr20_56136482	175
PDHA1_chrX_19362137__PCK1_chr20_56137238	166
PDHA1_chrX_19362137__PC_chr11_66638653	435
PDHA1_chrX_19362137__PDHA2_chr4_96761286	461
PDHA1_chrX_19362137__PDHA2_chr4_96761315	302
PDHA1_chrX_19362137__PDHB_chr3_58416382	378
PDHA1_chrX_19362137__PDHB_chr3_58416562	310
PDHA1_chrX_19362137__PDHB_chr3_58419519	389
PDHA1_chrX_19362137__PDHX_chr11_34937907	629
PDHA1_chrX_19362137__PDHX_chr11_34938260	440
PDHA1_chrX_19362137__PFKL_chr21_45726628	313
PDHA1_chrX_19362137__PFKM_chr12_48501913	293
PDHA1_chrX_19362137__PFKM_chr12_48528051	423
PDHA1_chrX_19362137__PFKP_chr10_3109771	528
PDHA1_chrX_19362137__PFKP_chr10_3124584	864
PDHA1_chrX_19362137__PFKP_chr10_3124604	420
PDHA1_chrX_19362137__PGAM2_chr7_44102518	287
PDHA1_chrX_19362137__PGD_chr1_10459684	472
PDHA1_chrX_19362137__PGK1_chrX_77369386	325
PDHA1_chrX_19362137__PGK2_chr6_49753896	219
PDHA1_chrX_19362137__PGLS_chr19_17627020	406
PDHA1_chrX_19362137__PGLS_chr19_17628116	388
PDHA1_chrX_19362137__PKLR_chr1_155264502	144
PDHA1_chrX_19362137__PKM_chr15_72492920	575
PDHA1_chrX_19362137__RPE_chr2_210867486	271
PDHA1_chrX_19362137__RPE_chr2_210880741	447
PDHA1_chrX_19362137__RPIA_chr2_88991246	298
PDHA1_chrX_19362137__RPIA_chr2_88991329	531
PDHA1_chrX_19362137__TALDO1_chr11_747467	382
PDHA1_chrX_19362137__TKT_chr3_53289952	638
PDHA1_chrX_19362137__TPI1_chr12_6976607	796
PDHA1_chrX_19362137__TPI1_chr12_6976775	285
PDHA1_chrX_19362137__TPI1_chr12_6976836	106
PDHA1_chrX_19364716__ALDOA_chr16_30078641	319
PDHA1_chrX_19364716__ALDOB_chr9_104188893	371
PDHA1_chrX_19364716__ALDOB_chr9_104193156	549
PDHA1_chrX_19364716__ALDOC_chr17_26902525	170
PDHA1_chrX_19364716__DLD_chr7_107533653	143
PDHA1_chrX_19364716__DLD_chr7_107533699	611
PDHA1_chrX_19364716__ENO1_chr1_8930510	456
PDHA1_chrX_19364716__ENO2_chr12_7024987	876
PDHA1_chrX_19364716__ENO3_chr17_4855147	744
PDHA1_chrX_19364716__ENO3_chr17_4856118	507
PDHA1_chrX_19364716__ENO3_chr17_4856126	119
PDHA1_chrX_19364716__FBP1_chr9_97369115	466
PDHA1_chrX_19364716__FBP1_chr9_97369211	140
PDHA1_chrX_19364716__FBP2_chr9_97333794	332
PDHA1_chrX_19364716__G6PC_chr17_41055970	236
PDHA1_chrX_19364716__G6PD_chrX_153760877	501
PDHA1_chrX_19364716__G6PD_chrX_153760901	80
PDHA1_chrX_19364716__G6PD_chrX_153775081	166
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	445
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	469
PDHA1_chrX_19364716__GAPDH_chr12_6645859	288
PDHA1_chrX_19364716__GAPDH_chr12_6645947	196
PDHA1_chrX_19364716__GCK_chr7_44189603	62
PDHA1_chrX_19364716__GOT1_chr10_101165936	421
PDHA1_chrX_19364716__GOT1_chr10_101190319	270
PDHA1_chrX_19364716__GOT2_chr16_58768033	108
PDHA1_chrX_19364716__HK1_chr10_71048505	206
PDHA1_chrX_19364716__HK1_chr10_71048517	393
PDHA1_chrX_19364716__HK2_chr2_75061761	400
PDHA1_chrX_19364716__HK2_chr2_75061762	239
PDHA1_chrX_19364716__HK3_chr5_176318055	329
PDHA1_chrX_19364716__HK3_chr5_176318178	410
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	414
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	108
PDHA1_chrX_19364716__LDHB_chr12_21795002	297
PDHA1_chrX_19364716__LDHB_chr12_21796959	290
PDHA1_chrX_19364716__LDHC_chr11_18436754	148
PDHA1_chrX_19364716__MDH1_chr2_63821628	289
