construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
ME2_chr18_48434448__PDHB_chr3_58416382	147
ME2_chr18_48434448__PDHB_chr3_58419519	430
ME2_chr18_48434448__PDHX_chr11_34938260	658
ME2_chr18_48434448__PFKL_chr21_45719969	151
ME2_chr18_48434448__PFKM_chr12_48501913	318
ME2_chr18_48434448__PFKM_chr12_48528051	203
ME2_chr18_48434448__PFKP_chr10_3109771	51
ME2_chr18_48434448__PFKP_chr10_3124584	630
ME2_chr18_48434448__PGAM1_chr10_99186191	138
ME2_chr18_48434448__PGAM2_chr7_44102497	461
ME2_chr18_48434448__PGAM2_chr7_44102518	153
ME2_chr18_48434448__PGD_chr1_10459684	50
ME2_chr18_48434448__PGK1_chrX_77369291	380
ME2_chr18_48434448__PGK1_chrX_77369316	351
ME2_chr18_48434448__PGK1_chrX_77369386	568
ME2_chr18_48434448__PGLS_chr19_17622472	300
ME2_chr18_48434448__PGLS_chr19_17627020	179
ME2_chr18_48434448__PKLR_chr1_155264347	342
ME2_chr18_48434448__PKM_chr15_72492920	1084
ME2_chr18_48434448__RPE_chr2_210880741	290
ME2_chr18_48434448__RPIA_chr2_88991199	228
ME2_chr18_48434448__RPIA_chr2_88991246	94
ME2_chr18_48434448__RPIA_chr2_88991329	171
ME2_chr18_48434448__TKT_chr3_53263293	0
ME2_chr18_48434448__TKT_chr3_53289952	359
ME2_chr18_48434448__TPI1_chr12_6976775	227
ME2_chr18_48439284__ALDOA_chr16_30078215	1416
ME2_chr18_48439284__ALDOA_chr16_30078583	434
ME2_chr18_48439284__ALDOB_chr9_104188886	443
ME2_chr18_48439284__ALDOB_chr9_104188893	1022
ME2_chr18_48439284__ALDOB_chr9_104193156	971
ME2_chr18_48439284__ALDOC_chr17_26901140	1389
ME2_chr18_48439284__ALDOC_chr17_26902525	554
ME2_chr18_48439284__DLAT_chr11_111896198	739
ME2_chr18_48439284__DLD_chr7_107533653	181
ME2_chr18_48439284__DLD_chr7_107533699	86
ME2_chr18_48439284__ENO1_chr1_8928068	362
ME2_chr18_48439284__ENO1_chr1_8930510	511
ME2_chr18_48439284__ENO1_chr1_8934907	573
ME2_chr18_48439284__ENO2_chr12_7024987	710
ME2_chr18_48439284__ENO2_chr12_7025605	324
ME2_chr18_48439284__ENO3_chr17_4855147	230
ME2_chr18_48439284__ENO3_chr17_4856126	183
ME2_chr18_48439284__FBP1_chr9_97369211	324
ME2_chr18_48439284__G6PC_chr17_41052917	265
ME2_chr18_48439284__G6PC_chr17_41055970	144
ME2_chr18_48439284__G6PD_chrX_153775081	1364
ME2_chr18_48439284__GAPDHS_chr19_36024416	222
ME2_chr18_48439284__GAPDH_chr12_6644017	599
ME2_chr18_48439284__GAPDH_chr12_6645859	360
ME2_chr18_48439284__GAPDH_chr12_6645947	426
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	740
ME2_chr18_48439284__GOT1_chr10_101163300	448
ME2_chr18_48439284__GOT2_chr16_58752127	410
ME2_chr18_48439284__GOT2_chr16_58768033	172
ME2_chr18_48439284__H6PD_chr1_9300071	337
ME2_chr18_48439284__HK1_chr10_71048517	481
ME2_chr18_48439284__HK2_chr2_75061761	1257
ME2_chr18_48439284__HK3_chr5_176318055	281
ME2_chr18_48439284__HK3_chr5_176318178	784
ME2_chr18_48439284__HK3_chr5_176323146	592
ME2_chr18_48439284__LDHAL6B_chr15_59499219	369
ME2_chr18_48439284__LDHAL6B_chr15_59499223	574
ME2_chr18_48439284__LDHA_chr11_18418076	563
ME2_chr18_48439284__LDHB_chr12_21796959	795
ME2_chr18_48439284__LDHC_chr11_18436754	959
ME2_chr18_48439284__MDH1_chr2_63816486	347
ME2_chr18_48439284__MDH1_chr2_63821628	378
ME2_chr18_48439284__MDH2_chr7_75686735	697
ME2_chr18_48439284__MDH2_chr7_75687297	1400
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	596
ME2_chr18_48439284__PCK1_chr20_56136482	742
ME2_chr18_48439284__PCK1_chr20_56137238	149
ME2_chr18_48439284__PCK1_chr20_56137848	354
ME2_chr18_48439284__PC_chr11_66639617	372
ME2_chr18_48439284__PDHA1_chrX_19368113	1146
ME2_chr18_48439284__PDHA2_chr4_96761286	702
ME2_chr18_48439284__PDHA2_chr4_96761315	1166
ME2_chr18_48439284__PDHA2_chr4_96761496	990
ME2_chr18_48439284__PDHX_chr11_34937907	716
ME2_chr18_48439284__PFKL_chr21_45730903	1176
ME2_chr18_48439284__PFKP_chr10_3124584	3179
ME2_chr18_48439284__PFKP_chr10_3124604	1036
ME2_chr18_48439284__PGAM1_chr10_99186191	761
ME2_chr18_48439284__PGAM1_chr10_99186192	261
ME2_chr18_48439284__PGAM2_chr7_44102497	949
ME2_chr18_48439284__PGD_chr1_10459156	1328
ME2_chr18_48439284__PGD_chr1_10459752	246
ME2_chr18_48439284__PGK1_chrX_77369316	1077
ME2_chr18_48439284__PGLS_chr19_17622472	1036
ME2_chr18_48439284__PGLS_chr19_17627020	593
ME2_chr18_48439284__PGLS_chr19_17628116	47
ME2_chr18_48439284__PKLR_chr1_155264502	476
ME2_chr18_48439284__PKLR_chr1_155271174	584
ME2_chr18_48439284__PKM_chr15_72492804	471
ME2_chr18_48439284__PKM_chr15_72523284	716
ME2_chr18_48439284__RPIA_chr2_88991246	201
ME2_chr18_48439284__TALDO1_chr11_755937	1037
ME2_chr18_48439284__TPI1_chr12_6976607	652
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	43
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	158
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	528
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	686
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	6
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	109
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	479
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	962
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	411
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	109
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	18
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	616
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	156
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	308
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	403
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	386
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	560
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	103
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	747
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	254
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	159
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	185
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	685
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	382
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	52
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	645
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	230
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	310
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	24
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	588
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	981
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	326
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	779
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	259
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	391
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	10
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	687
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	579
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	354
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	397
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	232
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	209
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	360
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	1516
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	317
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	167
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	427
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	182
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	375
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	334
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	311
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	123
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	348
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	43
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	351
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	609
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	509
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	326
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	167
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	379
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	355
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	210
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	62
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	252
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	576
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	596
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	71
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	11
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	184
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	571
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	2230
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1383
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	128
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	167
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	203
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	295
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	803
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	453
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	490
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	438
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	1303
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	824
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	403
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	513
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	609
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	437
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	1768
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	129
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	1054
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	526
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	271
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	443
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	408
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	516
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	469
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	1502
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1390
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	913
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	2285
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1315
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1747
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	249
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1427
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	1594
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	1163
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	374
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	384
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	730
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	1291
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	721
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	619
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	2005
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	852
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	924
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	1309
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	490
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	1007
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	45
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	556
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	713
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	644
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	1083
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	413
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1780
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	815
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	914
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	1163
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	456
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	2116
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	494
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	1102
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1600
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	1096
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	1035
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	887
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	683
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1671
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	2357
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	1132
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1980
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	18
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1986
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	255
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	323
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	503
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	418
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	1226
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	620
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	851
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	1319
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	2221
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	2257
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	889
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	1254
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	813
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	796
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	2686
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	322
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	1080
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	1333
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	633
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	2370
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	548
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	908
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	763
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	1791
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	1156
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	3819
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	373
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	1025
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	2624
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	446
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	1929
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	687
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	734
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	717
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	507
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	222
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	171
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	680
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	874
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	351
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	95
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	58
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	70
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	204
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	153
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	70
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	254
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	573
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	216
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	364
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	426
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	424
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	19
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	548
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	16
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	54
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	756
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	400
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	356
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	332
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	170
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	4251
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	1407
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	852
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	949
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	1206
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	489
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1755
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	2662
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	935
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	1061
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	879
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	640
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	1199
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	659
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	362
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	526
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	511
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	526
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	1439
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1595
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	547
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	737
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	588
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	635
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	835
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1689
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	1431
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	1337
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1598
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	746
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	1089
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	1701
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	887
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	621
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1770
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	675
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1563
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1548
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	1130
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	291
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	608
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	178
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	624
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	615
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1816
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	183
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	381
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	1013
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	290
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	484
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	1136
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	1258
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	1392
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1305
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	627
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1214
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1376
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	897
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	1006
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1344
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	724
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	1266
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	485
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	723
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	914
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	476
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	760
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	1737
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	589
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	1626
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	202
