# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
PC_chr11_66638653__LDHA_chr11_18418383	0
PC_chr11_66638653__LDHA_chr11_18418499	97
PC_chr11_66638653__LDHB_chr12_21795002	62
PC_chr11_66638653__LDHB_chr12_21796959	32
PC_chr11_66638653__LDHC_chr11_18434337	152
PC_chr11_66638653__MDH1_chr2_63821628	86
PC_chr11_66638653__MDH2_chr7_75686735	157
PC_chr11_66638653__MDH2_chr7_75687297	340
PC_chr11_66638653__ME2_chr18_48434448	117
PC_chr11_66638653__ME2_chr18_48439284	75
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	80
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	228
PC_chr11_66638653__PCK1_chr20_56137238	113
PC_chr11_66638653__PCK1_chr20_56137848	137
PC_chr11_66638653__PDHA1_chrX_19368113	44
PC_chr11_66638653__PDHA2_chr4_96761286	94
PC_chr11_66638653__PDHA2_chr4_96761315	121
PC_chr11_66638653__PDHB_chr3_58416382	250
PC_chr11_66638653__PDHB_chr3_58416562	83
PC_chr11_66638653__PDHX_chr11_34937907	110
PC_chr11_66638653__PDHX_chr11_34938309	126
PC_chr11_66638653__PFKL_chr21_45726628	169
PC_chr11_66638653__PFKL_chr21_45730903	212
PC_chr11_66638653__PFKM_chr12_48501200	149
PC_chr11_66638653__PFKP_chr10_3124584	196
PC_chr11_66638653__PGAM1_chr10_99186190	212
PC_chr11_66638653__PGAM1_chr10_99186192	66
PC_chr11_66638653__PGAM2_chr7_44105108	173
PC_chr11_66638653__PGD_chr1_10459156	188
PC_chr11_66638653__PGD_chr1_10459684	78
PC_chr11_66638653__PGD_chr1_10459752	134
PC_chr11_66638653__PGK1_chrX_77369386	184
PC_chr11_66638653__PGK2_chr6_49753896	43
PC_chr11_66638653__PGK2_chr6_49754854	49
PC_chr11_66638653__PGLS_chr19_17622472	196
PC_chr11_66638653__PGLS_chr19_17628116	72
PC_chr11_66638653__PKLR_chr1_155264502	38
PC_chr11_66638653__PKLR_chr1_155271174	129
PC_chr11_66638653__PKM_chr15_72492804	87
PC_chr11_66638653__PKM_chr15_72523284	205
PC_chr11_66638653__RPE_chr2_210867486	6
PC_chr11_66638653__RPE_chr2_210880741	146
PC_chr11_66638653__RPIA_chr2_88991246	126
PC_chr11_66638653__TALDO1_chr11_755880	89
PC_chr11_66638653__TPI1_chr12_6976607	101
PC_chr11_66638653__TPI1_chr12_6976836	101
PC_chr11_66639617__ALDOA_chr16_30078641	503
PC_chr11_66639617__DLAT_chr11_111899333	108
PC_chr11_66639617__DLAT_chr11_111899338	155
PC_chr11_66639617__DLD_chr7_107531707	226
PC_chr11_66639617__DLD_chr7_107533699	279
PC_chr11_66639617__ENO1_chr1_8930510	379
PC_chr11_66639617__ENO3_chr17_4855147	181
PC_chr11_66639617__FBP1_chr9_97369115	207
PC_chr11_66639617__FBP1_chr9_97369211	205
PC_chr11_66639617__G6PC_chr17_41052917	334
PC_chr11_66639617__G6PC_chr17_41055970	104
PC_chr11_66639617__G6PD_chrX_153775081	441
PC_chr11_66639617__GAPDHS_chr19_36027833	358
PC_chr11_66639617__GAPDH_chr12_6644017	140
PC_chr11_66639617__GAPDH_chr12_6645947	96
PC_chr11_66639617__GCK_chr7_44189577	103
PC_chr11_66639617__GCK_chr7_44228532	20
PC_chr11_66639617__GOT1_chr10_101163300	118
PC_chr11_66639617__GOT1_chr10_101190319	105
PC_chr11_66639617__GOT2_chr16_58768033	208
PC_chr11_66639617__H6PD_chr1_9300071	284
PC_chr11_66639617__H6PD_chr1_9305432	201
PC_chr11_66639617__HK1_chr10_71048482	110
PC_chr11_66639617__HK2_chr2_75061733	52
PC_chr11_66639617__HK2_chr2_75061762	148
PC_chr11_66639617__HK3_chr5_176318055	129
PC_chr11_66639617__HK3_chr5_176318178	212
PC_chr11_66639617__HK3_chr5_176323146	201
PC_chr11_66639617__LDHA_chr11_18418076	5
PC_chr11_66639617__LDHB_chr12_21794888	34
PC_chr11_66639617__LDHB_chr12_21795002	214
PC_chr11_66639617__LDHB_chr12_21796959	342
PC_chr11_66639617__LDHC_chr11_18436748	322
PC_chr11_66639617__LDHC_chr11_18436754	109
PC_chr11_66639617__MDH1_chr2_63816175	207
PC_chr11_66639617__MDH2_chr7_75677504	322
PC_chr11_66639617__MDH2_chr7_75686735	388
PC_chr11_66639617__ME1_chr6_83947513	218
PC_chr11_66639617__ME1_chr6_83947541	119
PC_chr11_66639617__ME1_chr6_84140670	78
PC_chr11_66639617__ME2_chr18_48434448	257
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	68
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	383
PC_chr11_66639617__PCK1_chr20_56136482	286
PC_chr11_66639617__PDHA1_chrX_19362137	447
PC_chr11_66639617__PDHA1_chrX_19364716	368
PC_chr11_66639617__PDHA2_chr4_96761315	118
PC_chr11_66639617__PDHB_chr3_58416382	113
PC_chr11_66639617__PDHB_chr3_58416562	188
PC_chr11_66639617__PDHB_chr3_58419519	430
PC_chr11_66639617__PDHX_chr11_34937907	76
PC_chr11_66639617__PFKL_chr21_45726628	119
PC_chr11_66639617__PFKM_chr12_48501200	176
PC_chr11_66639617__PFKM_chr12_48528051	234
PC_chr11_66639617__PFKP_chr10_3124584	461
PC_chr11_66639617__PGAM1_chr10_99186190	78
PC_chr11_66639617__PGAM1_chr10_99186191	216
PC_chr11_66639617__PGAM2_chr7_44102497	196
PC_chr11_66639617__PGAM2_chr7_44105108	254
PC_chr11_66639617__PGD_chr1_10459156	386
PC_chr11_66639617__PGD_chr1_10459684	64
PC_chr11_66639617__PGD_chr1_10459752	264
PC_chr11_66639617__PGK1_chrX_77369386	244
PC_chr11_66639617__PGK2_chr6_49754854	188
PC_chr11_66639617__PGLS_chr19_17627020	538
PC_chr11_66639617__PKLR_chr1_155264502	135
PC_chr11_66639617__PKLR_chr1_155271174	248
PC_chr11_66639617__PKM_chr15_72492920	267
PC_chr11_66639617__RPE_chr2_210867486	125
PC_chr11_66639617__RPE_chr2_210880741	310
PC_chr11_66639617__RPIA_chr2_88991246	122
PC_chr11_66639617__RPIA_chr2_88991329	334
PC_chr11_66639617__TALDO1_chr11_755937	297
PC_chr11_66639617__TKT_chr3_53263054	555
PC_chr11_66639617__TPI1_chr12_6976607	316
PC_chr11_66639617__TPI1_chr12_6976836	346
PDHA1_chrX_19362137__ALDOA_chr16_30078215	388
PDHA1_chrX_19362137__ALDOA_chr16_30078583	249
PDHA1_chrX_19362137__ALDOA_chr16_30078641	295
PDHA1_chrX_19362137__ALDOB_chr9_104193156	72
PDHA1_chrX_19362137__ALDOC_chr17_26901140	365
PDHA1_chrX_19362137__ALDOC_chr17_26902525	155
PDHA1_chrX_19362137__DLAT_chr11_111896198	398
PDHA1_chrX_19362137__DLAT_chr11_111899333	246
PDHA1_chrX_19362137__DLD_chr7_107533653	87
PDHA1_chrX_19362137__DLD_chr7_107533699	203
PDHA1_chrX_19362137__ENO1_chr1_8930510	246
PDHA1_chrX_19362137__ENO2_chr12_7024987	312
PDHA1_chrX_19362137__ENO3_chr17_4855147	645
PDHA1_chrX_19362137__ENO3_chr17_4856118	247
PDHA1_chrX_19362137__FBP1_chr9_97369211	30
PDHA1_chrX_19362137__FBP2_chr9_97333794	138
PDHA1_chrX_19362137__G6PC_chr17_41055970	27
PDHA1_chrX_19362137__G6PD_chrX_153775081	287
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	148
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	93
PDHA1_chrX_19362137__GOT1_chr10_101165936	208
PDHA1_chrX_19362137__GOT1_chr10_101190319	199
PDHA1_chrX_19362137__GOT2_chr16_58750621	412
PDHA1_chrX_19362137__GOT2_chr16_58752127	160
PDHA1_chrX_19362137__H6PD_chr1_9300071	152
PDHA1_chrX_19362137__HK1_chr10_71048505	100
PDHA1_chrX_19362137__HK1_chr10_71048517	155
PDHA1_chrX_19362137__HK2_chr2_75061762	229
PDHA1_chrX_19362137__HK3_chr5_176318055	249
PDHA1_chrX_19362137__HK3_chr5_176318178	28
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	76
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	184
PDHA1_chrX_19362137__LDHA_chr11_18418076	54
PDHA1_chrX_19362137__LDHA_chr11_18418383	388
PDHA1_chrX_19362137__LDHB_chr12_21795002	185
PDHA1_chrX_19362137__LDHB_chr12_21796959	206
PDHA1_chrX_19362137__LDHC_chr11_18434337	206
PDHA1_chrX_19362137__MDH1_chr2_63821628	119
PDHA1_chrX_19362137__MDH2_chr7_75677504	97
PDHA1_chrX_19362137__MDH2_chr7_75687297	505
PDHA1_chrX_19362137__ME1_chr6_83947541	142
PDHA1_chrX_19362137__ME2_chr18_48439284	170
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	99
PDHA1_chrX_19362137__PCK1_chr20_56136482	105
PDHA1_chrX_19362137__PCK1_chr20_56137238	84
PDHA1_chrX_19362137__PC_chr11_66638653	222
PDHA1_chrX_19362137__PDHA2_chr4_96761286	216
PDHA1_chrX_19362137__PDHA2_chr4_96761315	153
PDHA1_chrX_19362137__PDHB_chr3_58416382	194
PDHA1_chrX_19362137__PDHB_chr3_58416562	156
PDHA1_chrX_19362137__PDHB_chr3_58419519	195
PDHA1_chrX_19362137__PDHX_chr11_34937907	314
PDHA1_chrX_19362137__PDHX_chr11_34938260	243
PDHA1_chrX_19362137__PFKL_chr21_45726628	149
PDHA1_chrX_19362137__PFKM_chr12_48501913	141
PDHA1_chrX_19362137__PFKM_chr12_48528051	200
PDHA1_chrX_19362137__PFKP_chr10_3109771	280
PDHA1_chrX_19362137__PFKP_chr10_3124584	424
PDHA1_chrX_19362137__PFKP_chr10_3124604	218
PDHA1_chrX_19362137__PGAM2_chr7_44102518	123
PDHA1_chrX_19362137__PGD_chr1_10459684	239
PDHA1_chrX_19362137__PGK1_chrX_77369386	156
PDHA1_chrX_19362137__PGK2_chr6_49753896	100
PDHA1_chrX_19362137__PGLS_chr19_17627020	212
PDHA1_chrX_19362137__PGLS_chr19_17628116	200
PDHA1_chrX_19362137__PKLR_chr1_155264502	76
PDHA1_chrX_19362137__PKM_chr15_72492920	256
PDHA1_chrX_19362137__RPE_chr2_210867486	137
PDHA1_chrX_19362137__RPE_chr2_210880741	212
PDHA1_chrX_19362137__RPIA_chr2_88991246	150
PDHA1_chrX_19362137__RPIA_chr2_88991329	259
PDHA1_chrX_19362137__TALDO1_chr11_747467	176
PDHA1_chrX_19362137__TKT_chr3_53289952	312
PDHA1_chrX_19362137__TPI1_chr12_6976607	416
PDHA1_chrX_19362137__TPI1_chr12_6976775	146
PDHA1_chrX_19362137__TPI1_chr12_6976836	52
PDHA1_chrX_19364716__ALDOA_chr16_30078641	163
PDHA1_chrX_19364716__ALDOB_chr9_104188893	198
PDHA1_chrX_19364716__ALDOB_chr9_104193156	286
PDHA1_chrX_19364716__ALDOC_chr17_26902525	86
PDHA1_chrX_19364716__DLD_chr7_107533653	77
PDHA1_chrX_19364716__DLD_chr7_107533699	322
PDHA1_chrX_19364716__ENO1_chr1_8930510	234
PDHA1_chrX_19364716__ENO2_chr12_7024987	445
PDHA1_chrX_19364716__ENO3_chr17_4855147	360
PDHA1_chrX_19364716__ENO3_chr17_4856118	253
PDHA1_chrX_19364716__ENO3_chr17_4856126	53
PDHA1_chrX_19364716__FBP1_chr9_97369115	230
PDHA1_chrX_19364716__FBP1_chr9_97369211	56
PDHA1_chrX_19364716__FBP2_chr9_97333794	157
PDHA1_chrX_19364716__G6PC_chr17_41055970	117
PDHA1_chrX_19364716__G6PD_chrX_153760877	243
PDHA1_chrX_19364716__G6PD_chrX_153760901	34
PDHA1_chrX_19364716__G6PD_chrX_153775081	70
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	220
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	233
PDHA1_chrX_19364716__GAPDH_chr12_6645859	148
PDHA1_chrX_19364716__GAPDH_chr12_6645947	99
PDHA1_chrX_19364716__GCK_chr7_44189603	44
PDHA1_chrX_19364716__GOT1_chr10_101165936	209
PDHA1_chrX_19364716__GOT1_chr10_101190319	126
PDHA1_chrX_19364716__GOT2_chr16_58768033	48
PDHA1_chrX_19364716__HK1_chr10_71048505	110
PDHA1_chrX_19364716__HK1_chr10_71048517	209
PDHA1_chrX_19364716__HK2_chr2_75061761	202
PDHA1_chrX_19364716__HK2_chr2_75061762	103
PDHA1_chrX_19364716__HK3_chr5_176318055	178
PDHA1_chrX_19364716__HK3_chr5_176318178	236
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	202
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	50
PDHA1_chrX_19364716__LDHB_chr12_21795002	155
PDHA1_chrX_19364716__LDHB_chr12_21796959	150
PDHA1_chrX_19364716__LDHC_chr11_18436754	75
PDHA1_chrX_19364716__MDH1_chr2_63821628	130
PDHA1_chrX_19364716__ME1_chr6_83947541	140
PDHA1_chrX_19364716__ME2_chr18_48439284	275
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	185
PDHA1_chrX_19364716__PCK1_chr20_56136482	414
PDHA1_chrX_19364716__PCK1_chr20_56137238	76
PDHA1_chrX_19364716__PC_chr11_66638653	290
PDHA1_chrX_19364716__PDHA2_chr4_96761286	74
PDHA1_chrX_19364716__PDHA2_chr4_96761315	33
PDHA1_chrX_19364716__PDHA2_chr4_96761496	330
PDHA1_chrX_19364716__PDHB_chr3_58416382	110
PDHA1_chrX_19364716__PDHB_chr3_58416562	107
PDHA1_chrX_19364716__PDHB_chr3_58419519	251
PDHA1_chrX_19364716__PFKL_chr21_45726628	271
PDHA1_chrX_19364716__PFKL_chr21_45730903	477
PDHA1_chrX_19364716__PFKM_chr12_48501200	126
PDHA1_chrX_19364716__PFKP_chr10_3109771	278
PDHA1_chrX_19364716__PFKP_chr10_3124584	392
PDHA1_chrX_19364716__PFKP_chr10_3124604	120
PDHA1_chrX_19364716__PGAM1_chr10_99186190	567
PDHA1_chrX_19364716__PGAM1_chr10_99186191	173
PDHA1_chrX_19364716__PGAM1_chr10_99186192	218
PDHA1_chrX_19364716__PGAM2_chr7_44102518	238
PDHA1_chrX_19364716__PGD_chr1_10459752	374
PDHA1_chrX_19364716__PGK1_chrX_77369291	124
PDHA1_chrX_19364716__PGK1_chrX_77369316	487
PDHA1_chrX_19364716__PGK2_chr6_49753896	182
PDHA1_chrX_19364716__PGLS_chr19_17622472	567
PDHA1_chrX_19364716__PGLS_chr19_17627020	145
PDHA1_chrX_19364716__PGLS_chr19_17628116	124
PDHA1_chrX_19364716__PKLR_chr1_155264502	117
PDHA1_chrX_19364716__PKM_chr15_72492920	337
PDHA1_chrX_19364716__RPE_chr2_210867486	80
PDHA1_chrX_19364716__RPIA_chr2_88991246	118
PDHA1_chrX_19364716__RPIA_chr2_88991329	367
PDHA1_chrX_19364716__TKT_chr3_53263054	139
PDHA1_chrX_19364716__TPI1_chr12_6976607	280
PDHA1_chrX_19364716__TPI1_chr12_6976775	21
PDHA1_chrX_19368113__ALDOA_chr16_30078215	230
PDHA1_chrX_19368113__ALDOB_chr9_104188886	56
PDHA1_chrX_19368113__ALDOB_chr9_104188893	79
PDHA1_chrX_19368113__ALDOB_chr9_104193156	216
PDHA1_chrX_19368113__ALDOC_chr17_26901145	80
PDHA1_chrX_19368113__ALDOC_chr17_26902525	224
PDHA1_chrX_19368113__DLAT_chr11_111896198	163
PDHA1_chrX_19368113__DLAT_chr11_111899333	85
PDHA1_chrX_19368113__DLAT_chr11_111899338	138
PDHA1_chrX_19368113__DLD_chr7_107533653	108
PDHA1_chrX_19368113__DLD_chr7_107533699	332
PDHA1_chrX_19368113__ENO1_chr1_8928068	21
PDHA1_chrX_19368113__ENO3_chr17_4856126	33
PDHA1_chrX_19368113__G6PC_chr17_41055970	50
PDHA1_chrX_19368113__G6PC_chr17_41059636	283
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	10
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	232
PDHA1_chrX_19368113__GAPDH_chr12_6644017	158
PDHA1_chrX_19368113__GAPDH_chr12_6645947	31
PDHA1_chrX_19368113__GCK_chr7_44189603	116
PDHA1_chrX_19368113__GOT1_chr10_101163300	6
PDHA1_chrX_19368113__GOT2_chr16_58750621	313
PDHA1_chrX_19368113__GOT2_chr16_58752127	125
PDHA1_chrX_19368113__H6PD_chr1_9305432	120
PDHA1_chrX_19368113__HK2_chr2_75061761	184
PDHA1_chrX_19368113__HK2_chr2_75061762	4
PDHA1_chrX_19368113__HK3_chr5_176323146	275
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	45
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	173
PDHA1_chrX_19368113__LDHA_chr11_18418076	168
PDHA1_chrX_19368113__LDHA_chr11_18418383	22
PDHA1_chrX_19368113__LDHB_chr12_21795002	85
PDHA1_chrX_19368113__LDHB_chr12_21796959	230
PDHA1_chrX_19368113__LDHC_chr11_18434337	159
PDHA1_chrX_19368113__LDHC_chr11_18436748	261
PDHA1_chrX_19368113__MDH1_chr2_63816175	205
PDHA1_chrX_19368113__MDH1_chr2_63816486	123
PDHA1_chrX_19368113__MDH2_chr7_75686735	33
PDHA1_chrX_19368113__ME1_chr6_83947513	372
PDHA1_chrX_19368113__ME2_chr18_48434448	0
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	130
PDHA1_chrX_19368113__PCK1_chr20_56136482	177
PDHA1_chrX_19368113__PCK1_chr20_56137238	128
PDHA1_chrX_19368113__PC_chr11_66638606	125
PDHA1_chrX_19368113__PC_chr11_66639617	42
PDHA1_chrX_19368113__PDHA2_chr4_96761286	135
PDHA1_chrX_19368113__PDHB_chr3_58416382	62
PDHA1_chrX_19368113__PDHB_chr3_58416562	31
PDHA1_chrX_19368113__PDHX_chr11_34938309	41
PDHA1_chrX_19368113__PFKL_chr21_45719969	122
PDHA1_chrX_19368113__PFKM_chr12_48501913	315
PDHA1_chrX_19368113__PFKP_chr10_3124604	150
PDHA1_chrX_19368113__PGAM1_chr10_99186190	50
PDHA1_chrX_19368113__PGAM1_chr10_99186192	79
PDHA1_chrX_19368113__PGAM2_chr7_44102497	222
PDHA1_chrX_19368113__PGD_chr1_10459684	78
PDHA1_chrX_19368113__PGK1_chrX_77369291	208
PDHA1_chrX_19368113__PGK1_chrX_77369386	156
PDHA1_chrX_19368113__PGK2_chr6_49753896	187
PDHA1_chrX_19368113__PGK2_chr6_49754854	24
PDHA1_chrX_19368113__PGLS_chr19_17622472	245
PDHA1_chrX_19368113__PGLS_chr19_17628116	98
PDHA1_chrX_19368113__PKLR_chr1_155271174	281
PDHA1_chrX_19368113__PKM_chr15_72492920	137
PDHA1_chrX_19368113__PKM_chr15_72523284	291
PDHA1_chrX_19368113__RPE_chr2_210867486	142
PDHA1_chrX_19368113__RPE_chr2_210880741	165
PDHA1_chrX_19368113__RPIA_chr2_88991246	0
PDHA1_chrX_19368113__RPIA_chr2_88991329	449
PDHA1_chrX_19368113__TALDO1_chr11_747467	134
PDHA1_chrX_19368113__TALDO1_chr11_755937	320
PDHA1_chrX_19368113__TKT_chr3_53263054	217
PDHA1_chrX_19368113__TPI1_chr12_6976607	146
PDHA1_chrX_19368113__TPI1_chr12_6976836	157
PDHA2_chr4_96761286__ALDOA_chr16_30078215	361
PDHA2_chr4_96761286__ALDOA_chr16_30078583	447
PDHA2_chr4_96761286__ALDOA_chr16_30078641	447
PDHA2_chr4_96761286__ALDOB_chr9_104188886	115
PDHA2_chr4_96761286__ALDOB_chr9_104188893	117
PDHA2_chr4_96761286__ALDOB_chr9_104193156	332
PDHA2_chr4_96761286__ALDOC_chr17_26901140	111
PDHA2_chr4_96761286__ALDOC_chr17_26901145	25
PDHA2_chr4_96761286__DLAT_chr11_111896198	220
PDHA2_chr4_96761286__DLAT_chr11_111899333	305
PDHA2_chr4_96761286__DLD_chr7_107533653	50
PDHA2_chr4_96761286__ENO1_chr1_8928068	184
PDHA2_chr4_96761286__ENO1_chr1_8934907	168
PDHA2_chr4_96761286__ENO2_chr12_7025649	81
PDHA2_chr4_96761286__ENO3_chr17_4855147	285
PDHA2_chr4_96761286__ENO3_chr17_4856118	358
PDHA2_chr4_96761286__FBP1_chr9_97369211	17
PDHA2_chr4_96761286__FBP1_chr9_97401589	193
PDHA2_chr4_96761286__G6PC_chr17_41052917	230
PDHA2_chr4_96761286__G6PC_chr17_41059636	212
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	282
PDHA2_chr4_96761286__GAPDH_chr12_6644017	204
PDHA2_chr4_96761286__GCK_chr7_44189577	18
PDHA2_chr4_96761286__GCK_chr7_44189603	30
PDHA2_chr4_96761286__GCK_chr7_44228532	87
PDHA2_chr4_96761286__GOT1_chr10_101163300	271
PDHA2_chr4_96761286__GOT2_chr16_58752127	176
PDHA2_chr4_96761286__GOT2_chr16_58768033	318
PDHA2_chr4_96761286__H6PD_chr1_9300071	379
PDHA2_chr4_96761286__HK1_chr10_71048482	341
PDHA2_chr4_96761286__HK1_chr10_71048517	188
PDHA2_chr4_96761286__HK2_chr2_75061761	283
PDHA2_chr4_96761286__HK3_chr5_176318055	233
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	285
PDHA2_chr4_96761286__LDHA_chr11_18418499	229
PDHA2_chr4_96761286__LDHB_chr12_21794888	324
PDHA2_chr4_96761286__LDHB_chr12_21795002	179
PDHA2_chr4_96761286__LDHC_chr11_18436748	420
PDHA2_chr4_96761286__LDHC_chr11_18436754	70
PDHA2_chr4_96761286__MDH1_chr2_63821628	332
PDHA2_chr4_96761286__MDH2_chr7_75677504	48
PDHA2_chr4_96761286__MDH2_chr7_75687297	423
PDHA2_chr4_96761286__ME1_chr6_83947541	189
PDHA2_chr4_96761286__ME1_chr6_84140670	266
PDHA2_chr4_96761286__ME2_chr18_48422222	134
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	133
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	388
PDHA2_chr4_96761286__PCK1_chr20_56136482	115
PDHA2_chr4_96761286__PCK1_chr20_56137238	282
PDHA2_chr4_96761286__PCK1_chr20_56137848	237
PDHA2_chr4_96761286__PC_chr11_66638606	314
PDHA2_chr4_96761286__PC_chr11_66639617	167
PDHA2_chr4_96761286__PDHB_chr3_58416382	167
PDHA2_chr4_96761286__PDHB_chr3_58416562	35
PDHA2_chr4_96761286__PDHX_chr11_34938309	253
PDHA2_chr4_96761286__PFKL_chr21_45719969	192
PDHA2_chr4_96761286__PFKM_chr12_48528051	116
PDHA2_chr4_96761286__PFKP_chr10_3109771	408
PDHA2_chr4_96761286__PGAM1_chr10_99186190	423
PDHA2_chr4_96761286__PGAM2_chr7_44102518	300
PDHA2_chr4_96761286__PGAM2_chr7_44105108	63
PDHA2_chr4_96761286__PGD_chr1_10459156	306
PDHA2_chr4_96761286__PGD_chr1_10459684	233
PDHA2_chr4_96761286__PGD_chr1_10459752	283
PDHA2_chr4_96761286__PGK2_chr6_49753783	299
PDHA2_chr4_96761286__PGLS_chr19_17627020	308
PDHA2_chr4_96761286__PKLR_chr1_155271174	172
PDHA2_chr4_96761286__PKM_chr15_72523284	269
PDHA2_chr4_96761286__RPE_chr2_210874447	15
PDHA2_chr4_96761286__RPIA_chr2_88991199	207
PDHA2_chr4_96761286__TALDO1_chr11_747467	197
PDHA2_chr4_96761286__TALDO1_chr11_755880	198
PDHA2_chr4_96761286__TKT_chr3_53263293	98
PDHA2_chr4_96761286__TKT_chr3_53289952	318
PDHA2_chr4_96761315__ALDOA_chr16_30078583	397
PDHA2_chr4_96761315__ALDOA_chr16_30078641	169
PDHA2_chr4_96761315__ALDOB_chr9_104188886	173
PDHA2_chr4_96761315__ALDOB_chr9_104188893	107
PDHA2_chr4_96761315__ALDOB_chr9_104193156	252
PDHA2_chr4_96761315__ALDOC_chr17_26901140	261
PDHA2_chr4_96761315__ALDOC_chr17_26902525	190
PDHA2_chr4_96761315__DLAT_chr11_111896198	660
PDHA2_chr4_96761315__DLD_chr7_107533653	14
PDHA2_chr4_96761315__ENO1_chr1_8928068	28
PDHA2_chr4_96761315__ENO1_chr1_8930510	275
PDHA2_chr4_96761315__ENO1_chr1_8934907	153
PDHA2_chr4_96761315__ENO2_chr12_7024987	75
PDHA2_chr4_96761315__ENO2_chr12_7025605	202
PDHA2_chr4_96761315__ENO3_chr17_4856118	366
PDHA2_chr4_96761315__ENO3_chr17_4856126	156
PDHA2_chr4_96761315__FBP1_chr9_97369211	91
PDHA2_chr4_96761315__FBP2_chr9_97333794	92
PDHA2_chr4_96761315__G6PC_chr17_41052917	124
PDHA2_chr4_96761315__G6PC_chr17_41055970	41
PDHA2_chr4_96761315__G6PC_chr17_41059636	212
PDHA2_chr4_96761315__G6PD_chrX_153775081	83
PDHA2_chr4_96761315__GAPDH_chr12_6645947	79
PDHA2_chr4_96761315__GCK_chr7_44228532	181
PDHA2_chr4_96761315__H6PD_chr1_9305104	37
PDHA2_chr4_96761315__H6PD_chr1_9305432	146
PDHA2_chr4_96761315__HK1_chr10_71048482	170
PDHA2_chr4_96761315__HK1_chr10_71048505	238
PDHA2_chr4_96761315__HK1_chr10_71048517	77
PDHA2_chr4_96761315__HK2_chr2_75061761	330
PDHA2_chr4_96761315__HK3_chr5_176318055	184
PDHA2_chr4_96761315__HK3_chr5_176318178	214
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	465
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	496
PDHA2_chr4_96761315__LDHA_chr11_18418076	120
PDHA2_chr4_96761315__LDHA_chr11_18418383	34
PDHA2_chr4_96761315__LDHB_chr12_21795002	24
PDHA2_chr4_96761315__LDHB_chr12_21796959	72
