construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
PDHA1_chrX_19368113__G6PC_chr17_41055970	153
PDHA1_chrX_19368113__G6PC_chr17_41059636	618
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	274
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	617
PDHA1_chrX_19368113__GAPDH_chr12_6644017	284
PDHA1_chrX_19368113__GAPDH_chr12_6645947	121
PDHA1_chrX_19368113__GCK_chr7_44189603	482
PDHA1_chrX_19368113__GOT1_chr10_101163300	67
PDHA1_chrX_19368113__GOT2_chr16_58750621	1614
PDHA1_chrX_19368113__GOT2_chr16_58752127	268
PDHA1_chrX_19368113__H6PD_chr1_9305432	373
PDHA1_chrX_19368113__HK2_chr2_75061761	715
PDHA1_chrX_19368113__HK2_chr2_75061762	257
PDHA1_chrX_19368113__HK3_chr5_176323146	1077
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	352
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	1021
PDHA1_chrX_19368113__LDHA_chr11_18418076	255
PDHA1_chrX_19368113__LDHA_chr11_18418383	587
PDHA1_chrX_19368113__LDHB_chr12_21795002	538
PDHA1_chrX_19368113__LDHB_chr12_21796959	865
PDHA1_chrX_19368113__LDHC_chr11_18434337	317
PDHA1_chrX_19368113__LDHC_chr11_18436748	658
PDHA1_chrX_19368113__MDH1_chr2_63816175	1578
PDHA1_chrX_19368113__MDH1_chr2_63816486	175
PDHA1_chrX_19368113__MDH2_chr7_75686735	362
PDHA1_chrX_19368113__ME1_chr6_83947513	832
PDHA1_chrX_19368113__ME2_chr18_48434448	37
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	484
PDHA1_chrX_19368113__PCK1_chr20_56136482	614
PDHA1_chrX_19368113__PCK1_chr20_56137238	174
PDHA1_chrX_19368113__PC_chr11_66638606	185
PDHA1_chrX_19368113__PC_chr11_66639617	105
PDHA1_chrX_19368113__PDHA2_chr4_96761286	244
PDHA1_chrX_19368113__PDHB_chr3_58416382	42
PDHA1_chrX_19368113__PDHB_chr3_58416562	251
PDHA1_chrX_19368113__PDHX_chr11_34938309	284
PDHA1_chrX_19368113__PFKL_chr21_45719969	519
PDHA1_chrX_19368113__PFKM_chr12_48501913	1849
PDHA1_chrX_19368113__PFKP_chr10_3124604	734
PDHA1_chrX_19368113__PGAM1_chr10_99186190	394
PDHA1_chrX_19368113__PGAM1_chr10_99186192	105
PDHA1_chrX_19368113__PGAM2_chr7_44102497	687
PDHA1_chrX_19368113__PGD_chr1_10459684	49
PDHA1_chrX_19368113__PGK1_chrX_77369291	187
PDHA1_chrX_19368113__PGK1_chrX_77369386	838
PDHA1_chrX_19368113__PGK2_chr6_49753896	209
PDHA1_chrX_19368113__PGK2_chr6_49754854	57
PDHA1_chrX_19368113__PGLS_chr19_17622472	676
PDHA1_chrX_19368113__PGLS_chr19_17628116	106
PDHA1_chrX_19368113__PKLR_chr1_155271174	842
PDHA1_chrX_19368113__PKM_chr15_72492920	1074
PDHA1_chrX_19368113__PKM_chr15_72523284	1612
PDHA1_chrX_19368113__RPE_chr2_210867486	243
PDHA1_chrX_19368113__RPE_chr2_210880741	908
PDHA1_chrX_19368113__RPIA_chr2_88991246	0
PDHA1_chrX_19368113__RPIA_chr2_88991329	1547
PDHA1_chrX_19368113__TALDO1_chr11_747467	204
PDHA1_chrX_19368113__TALDO1_chr11_755937	1135
PDHA1_chrX_19368113__TKT_chr3_53263054	902
PDHA1_chrX_19368113__TPI1_chr12_6976607	628
PDHA1_chrX_19368113__TPI1_chr12_6976836	257
PDHA2_chr4_96761286__ALDOA_chr16_30078215	402
PDHA2_chr4_96761286__ALDOA_chr16_30078583	311
PDHA2_chr4_96761286__ALDOA_chr16_30078641	406
PDHA2_chr4_96761286__ALDOB_chr9_104188886	250
PDHA2_chr4_96761286__ALDOB_chr9_104188893	353
PDHA2_chr4_96761286__ALDOB_chr9_104193156	470
PDHA2_chr4_96761286__ALDOC_chr17_26901140	276
PDHA2_chr4_96761286__ALDOC_chr17_26901145	76
PDHA2_chr4_96761286__DLAT_chr11_111896198	463
PDHA2_chr4_96761286__DLAT_chr11_111899333	412
PDHA2_chr4_96761286__DLD_chr7_107533653	192
PDHA2_chr4_96761286__ENO1_chr1_8928068	255
PDHA2_chr4_96761286__ENO1_chr1_8934907	169
PDHA2_chr4_96761286__ENO2_chr12_7025649	114
PDHA2_chr4_96761286__ENO3_chr17_4855147	380
PDHA2_chr4_96761286__ENO3_chr17_4856118	297
PDHA2_chr4_96761286__FBP1_chr9_97369211	69
PDHA2_chr4_96761286__FBP1_chr9_97401589	400
PDHA2_chr4_96761286__G6PC_chr17_41052917	635
PDHA2_chr4_96761286__G6PC_chr17_41059636	143
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	190
PDHA2_chr4_96761286__GAPDH_chr12_6644017	810
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	83
PDHA2_chr4_96761286__GCK_chr7_44228532	246
PDHA2_chr4_96761286__GOT1_chr10_101163300	815
PDHA2_chr4_96761286__GOT2_chr16_58752127	222
PDHA2_chr4_96761286__GOT2_chr16_58768033	486
PDHA2_chr4_96761286__H6PD_chr1_9300071	984
PDHA2_chr4_96761286__HK1_chr10_71048482	742
PDHA2_chr4_96761286__HK1_chr10_71048517	310
PDHA2_chr4_96761286__HK2_chr2_75061761	383
PDHA2_chr4_96761286__HK3_chr5_176318055	399
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	590
PDHA2_chr4_96761286__LDHA_chr11_18418499	377
PDHA2_chr4_96761286__LDHB_chr12_21794888	261
PDHA2_chr4_96761286__LDHB_chr12_21795002	563
PDHA2_chr4_96761286__LDHC_chr11_18436748	876
PDHA2_chr4_96761286__LDHC_chr11_18436754	499
PDHA2_chr4_96761286__MDH1_chr2_63821628	1300
PDHA2_chr4_96761286__MDH2_chr7_75677504	26
PDHA2_chr4_96761286__MDH2_chr7_75687297	623
PDHA2_chr4_96761286__ME1_chr6_83947541	225
PDHA2_chr4_96761286__ME1_chr6_84140670	432
PDHA2_chr4_96761286__ME2_chr18_48422222	276
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	442
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	936
PDHA2_chr4_96761286__PCK1_chr20_56136482	304
PDHA2_chr4_96761286__PCK1_chr20_56137238	588
PDHA2_chr4_96761286__PCK1_chr20_56137848	343
PDHA2_chr4_96761286__PC_chr11_66638606	375
PDHA2_chr4_96761286__PC_chr11_66639617	180
PDHA2_chr4_96761286__PDHB_chr3_58416382	298
PDHA2_chr4_96761286__PDHB_chr3_58416562	115
PDHA2_chr4_96761286__PDHX_chr11_34938309	952
PDHA2_chr4_96761286__PFKL_chr21_45719969	489
PDHA2_chr4_96761286__PFKM_chr12_48528051	57
PDHA2_chr4_96761286__PFKP_chr10_3109771	845
PDHA2_chr4_96761286__PGAM1_chr10_99186190	525
PDHA2_chr4_96761286__PGAM2_chr7_44102518	366
PDHA2_chr4_96761286__PGAM2_chr7_44105108	62
PDHA2_chr4_96761286__PGD_chr1_10459156	185
PDHA2_chr4_96761286__PGD_chr1_10459684	420
PDHA2_chr4_96761286__PGD_chr1_10459752	203
PDHA2_chr4_96761286__PGK2_chr6_49753783	451
PDHA2_chr4_96761286__PGLS_chr19_17627020	358
PDHA2_chr4_96761286__PKLR_chr1_155271174	383
PDHA2_chr4_96761286__PKM_chr15_72523284	419
PDHA2_chr4_96761286__RPE_chr2_210874447	181
PDHA2_chr4_96761286__RPIA_chr2_88991199	134
PDHA2_chr4_96761286__TALDO1_chr11_747467	395
PDHA2_chr4_96761286__TALDO1_chr11_755880	191
PDHA2_chr4_96761286__TKT_chr3_53263293	94
PDHA2_chr4_96761286__TKT_chr3_53289952	522
PDHA2_chr4_96761315__ALDOA_chr16_30078583	56
PDHA2_chr4_96761315__ALDOA_chr16_30078641	141
PDHA2_chr4_96761315__ALDOB_chr9_104188886	457
PDHA2_chr4_96761315__ALDOB_chr9_104188893	294
PDHA2_chr4_96761315__ALDOB_chr9_104193156	552
PDHA2_chr4_96761315__ALDOC_chr17_26901140	858
PDHA2_chr4_96761315__ALDOC_chr17_26902525	418
PDHA2_chr4_96761315__DLAT_chr11_111896198	715
PDHA2_chr4_96761315__DLD_chr7_107533653	28
PDHA2_chr4_96761315__ENO1_chr1_8928068	23
PDHA2_chr4_96761315__ENO1_chr1_8930510	531
PDHA2_chr4_96761315__ENO1_chr1_8934907	127
PDHA2_chr4_96761315__ENO2_chr12_7024987	200
PDHA2_chr4_96761315__ENO2_chr12_7025605	461
PDHA2_chr4_96761315__ENO3_chr17_4856118	861
PDHA2_chr4_96761315__ENO3_chr17_4856126	38
PDHA2_chr4_96761315__FBP1_chr9_97369211	284
PDHA2_chr4_96761315__FBP2_chr9_97333794	100
PDHA2_chr4_96761315__G6PC_chr17_41052917	134
PDHA2_chr4_96761315__G6PC_chr17_41055970	21
PDHA2_chr4_96761315__G6PC_chr17_41059636	127
PDHA2_chr4_96761315__G6PD_chrX_153775081	388
PDHA2_chr4_96761315__GAPDH_chr12_6645947	49
PDHA2_chr4_96761315__GCK_chr7_44228532	594
PDHA2_chr4_96761315__H6PD_chr1_9305104	584
PDHA2_chr4_96761315__H6PD_chr1_9305432	329
PDHA2_chr4_96761315__HK1_chr10_71048482	611
PDHA2_chr4_96761315__HK1_chr10_71048505	387
PDHA2_chr4_96761315__HK1_chr10_71048517	444
PDHA2_chr4_96761315__HK2_chr2_75061761	844
PDHA2_chr4_96761315__HK3_chr5_176318055	302
PDHA2_chr4_96761315__HK3_chr5_176318178	180
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	1327
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	1104
PDHA2_chr4_96761315__LDHA_chr11_18418076	187
PDHA2_chr4_96761315__LDHA_chr11_18418383	364
PDHA2_chr4_96761315__LDHB_chr12_21795002	294
PDHA2_chr4_96761315__LDHB_chr12_21796959	502
PDHA2_chr4_96761315__LDHC_chr11_18436748	599
PDHA2_chr4_96761315__LDHC_chr11_18436754	216
PDHA2_chr4_96761315__MDH1_chr2_63816486	293
PDHA2_chr4_96761315__MDH1_chr2_63821628	489
PDHA2_chr4_96761315__MDH2_chr7_75686735	395
PDHA2_chr4_96761315__MDH2_chr7_75687297	713
PDHA2_chr4_96761315__ME1_chr6_83947541	265
PDHA2_chr4_96761315__ME1_chr6_84140670	302
PDHA2_chr4_96761315__ME2_chr18_48422222	509
PDHA2_chr4_96761315__ME2_chr18_48434448	126
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0039	478
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0095	1471
PDHA2_chr4_96761315__PCK1_chr20_56137238	391
PDHA2_chr4_96761315__PCK1_chr20_56137848	220
PDHA2_chr4_96761315__PC_chr11_66638606	571
PDHA2_chr4_96761315__PDHA1_chrX_19368113	179
PDHA2_chr4_96761315__PDHB_chr3_58416382	150
PDHA2_chr4_96761315__PDHB_chr3_58416562	619
PDHA2_chr4_96761315__PDHB_chr3_58419519	318
PDHA2_chr4_96761315__PDHX_chr11_34937907	714
PDHA2_chr4_96761315__PDHX_chr11_34938260	348
PDHA2_chr4_96761315__PFKL_chr21_45719969	384
PDHA2_chr4_96761315__PFKM_chr12_48528051	41
PDHA2_chr4_96761315__PFKP_chr10_3109771	1029
PDHA2_chr4_96761315__PFKP_chr10_3124604	528
PDHA2_chr4_96761315__PGAM1_chr10_99186190	331
PDHA2_chr4_96761315__PGAM1_chr10_99186191	243
PDHA2_chr4_96761315__PGAM2_chr7_44102497	271
PDHA2_chr4_96761315__PGAM2_chr7_44102518	341
PDHA2_chr4_96761315__PGK1_chrX_77369386	751
PDHA2_chr4_96761315__PGK2_chr6_49753783	523
PDHA2_chr4_96761315__PGK2_chr6_49754854	103
PDHA2_chr4_96761315__PGLS_chr19_17627020	495
PDHA2_chr4_96761315__PKLR_chr1_155264502	330
PDHA2_chr4_96761315__PKM_chr15_72492804	124
PDHA2_chr4_96761315__RPE_chr2_210874447	106
PDHA2_chr4_96761315__RPE_chr2_210880741	730
PDHA2_chr4_96761315__RPIA_chr2_88991246	630
PDHA2_chr4_96761315__RPIA_chr2_88991329	1117
PDHA2_chr4_96761315__TALDO1_chr11_755880	66
PDHA2_chr4_96761315__TPI1_chr12_6976607	357
PDHA2_chr4_96761315__TPI1_chr12_6976775	172
PDHA2_chr4_96761315__TPI1_chr12_6976836	116
PDHA2_chr4_96761496__ALDOA_chr16_30078641	546
PDHA2_chr4_96761496__ALDOC_chr17_26901140	2233
PDHA2_chr4_96761496__ALDOC_chr17_26902525	328
PDHA2_chr4_96761496__DLD_chr7_107531707	1324
PDHA2_chr4_96761496__DLD_chr7_107533653	1068
PDHA2_chr4_96761496__ENO1_chr1_8934907	231
PDHA2_chr4_96761496__ENO3_chr17_4855147	1936
PDHA2_chr4_96761496__ENO3_chr17_4856118	1562
PDHA2_chr4_96761496__FBP1_chr9_97369211	826
PDHA2_chr4_96761496__FBP2_chr9_97333794	595
PDHA2_chr4_96761496__G6PD_chrX_153760901	278
PDHA2_chr4_96761496__GAPDHS_chr19_36024416	391
PDHA2_chr4_96761496__GAPDHS_chr19_36027769	393
PDHA2_chr4_96761496__GAPDHS_chr19_36027833	1157
PDHA2_chr4_96761496__GAPDH_chr12_6645859	595
PDHA2_chr4_96761496__GAPDH_chr12_6645947	1118
PDHA2_chr4_96761496__GCK_chr7_44189577	0
PDHA2_chr4_96761496__GOT1_chr10_101165936	1898
PDHA2_chr4_96761496__GOT2_chr16_58750621	1112
PDHA2_chr4_96761496__GOT2_chr16_58768033	441
PDHA2_chr4_96761496__H6PD_chr1_9305432	1142
PDHA2_chr4_96761496__HK1_chr10_71048517	1884
PDHA2_chr4_96761496__HK2_chr2_75061733	583
PDHA2_chr4_96761496__HK3_chr5_176318178	1076
PDHA2_chr4_96761496__HK3_chr5_176323146	1617
PDHA2_chr4_96761496__LDHA_chr11_18418076	573
PDHA2_chr4_96761496__LDHB_chr12_21795002	1374
PDHA2_chr4_96761496__LDHB_chr12_21796959	527
PDHA2_chr4_96761496__LDHC_chr11_18436748	2500
PDHA2_chr4_96761496__MDH2_chr7_75686735	1096
PDHA2_chr4_96761496__MDH2_chr7_75687297	1032
PDHA2_chr4_96761496__ME1_chr6_83947513	3336
PDHA2_chr4_96761496__ME1_chr6_83947541	1349
PDHA2_chr4_96761496__ME1_chr6_84140670	838
PDHA2_chr4_96761496__ME2_chr18_48434448	643
PDHA2_chr4_96761496__NonTargetingControlGuideForHuman0654	3379
PDHA2_chr4_96761496__PCK1_chr20_56136482	1302
PDHA2_chr4_96761496__PC_chr11_66638606	461
PDHA2_chr4_96761496__PC_chr11_66638653	1746
PDHA2_chr4_96761496__PC_chr11_66639617	391
PDHA2_chr4_96761496__PDHA1_chrX_19362137	977
PDHA2_chr4_96761496__PDHA1_chrX_19368113	1643
PDHA2_chr4_96761496__PDHB_chr3_58416562	434
PDHA2_chr4_96761496__PDHX_chr11_34937907	1206
PDHA2_chr4_96761496__PDHX_chr11_34938260	1522
PDHA2_chr4_96761496__PDHX_chr11_34938309	1541
PDHA2_chr4_96761496__PFKL_chr21_45730903	3330
PDHA2_chr4_96761496__PFKM_chr12_48501200	1842
PDHA2_chr4_96761496__PFKM_chr12_48528051	231
PDHA2_chr4_96761496__PFKP_chr10_3124584	4131
PDHA2_chr4_96761496__PGAM1_chr10_99186190	349
PDHA2_chr4_96761496__PGAM1_chr10_99186192	434
PDHA2_chr4_96761496__PGAM2_chr7_44102518	1047
PDHA2_chr4_96761496__PGAM2_chr7_44105108	1080
PDHA2_chr4_96761496__PGK1_chrX_77369291	705
PDHA2_chr4_96761496__PGK1_chrX_77369316	1555
PDHA2_chr4_96761496__PGK1_chrX_77369386	1246
PDHA2_chr4_96761496__PGK2_chr6_49753783	2272
PDHA2_chr4_96761496__PKLR_chr1_155264502	628
PDHA2_chr4_96761496__PKM_chr15_72492920	1998
PDHA2_chr4_96761496__PKM_chr15_72523284	1055
PDHA2_chr4_96761496__RPE_chr2_210880741	2473
PDHA2_chr4_96761496__RPIA_chr2_88991246	891
PDHA2_chr4_96761496__RPIA_chr2_88991329	2419
PDHA2_chr4_96761496__TPI1_chr12_6976775	316
PDHA2_chr4_96761496__TPI1_chr12_6976836	619
PDHB_chr3_58416382__ALDOA_chr16_30078215	1895
PDHB_chr3_58416382__ALDOA_chr16_30078583	1137
PDHB_chr3_58416382__ALDOB_chr9_104188886	800
PDHB_chr3_58416382__ALDOB_chr9_104188893	540
PDHB_chr3_58416382__ALDOB_chr9_104193156	1128
PDHB_chr3_58416382__ALDOC_chr17_26902525	1038
PDHB_chr3_58416382__DLAT_chr11_111896198	2087
PDHB_chr3_58416382__DLD_chr7_107533653	1049
PDHB_chr3_58416382__DLD_chr7_107533699	573
PDHB_chr3_58416382__ENO1_chr1_8928068	105
PDHB_chr3_58416382__ENO1_chr1_8934907	359
PDHB_chr3_58416382__ENO2_chr12_7025605	1910
PDHB_chr3_58416382__ENO3_chr17_4855147	1361
PDHB_chr3_58416382__FBP1_chr9_97369115	1403
PDHB_chr3_58416382__FBP1_chr9_97369211	323
PDHB_chr3_58416382__G6PC_chr17_41052917	462
PDHB_chr3_58416382__G6PC_chr17_41055970	508
PDHB_chr3_58416382__G6PD_chrX_153760877	84
PDHB_chr3_58416382__G6PD_chrX_153775081	1349
PDHB_chr3_58416382__GAPDH_chr12_6644017	1252
PDHB_chr3_58416382__GAPDH_chr12_6645859	124
PDHB_chr3_58416382__GAPDH_chr12_6645947	316
PDHB_chr3_58416382__GCK_chr7_44189577	0
PDHB_chr3_58416382__GCK_chr7_44189603	239
PDHB_chr3_58416382__GCK_chr7_44228532	411
PDHB_chr3_58416382__GOT1_chr10_101163300	857
PDHB_chr3_58416382__GOT2_chr16_58752127	526
PDHB_chr3_58416382__GOT2_chr16_58768033	1321
PDHB_chr3_58416382__H6PD_chr1_9300071	476
PDHB_chr3_58416382__H6PD_chr1_9305104	1571
PDHB_chr3_58416382__HK1_chr10_71048482	1406
PDHB_chr3_58416382__HK2_chr2_75061761	1343
PDHB_chr3_58416382__HK3_chr5_176318178	626
PDHB_chr3_58416382__HK3_chr5_176323146	1031
PDHB_chr3_58416382__LDHAL6B_chr15_59499219	2280
PDHB_chr3_58416382__LDHAL6B_chr15_59499236	893
PDHB_chr3_58416382__LDHB_chr12_21796959	807
PDHB_chr3_58416382__LDHC_chr11_18434337	625
PDHB_chr3_58416382__MDH1_chr2_63816486	117
PDHB_chr3_58416382__MDH1_chr2_63821628	1183
PDHB_chr3_58416382__MDH2_chr7_75677504	1205
PDHB_chr3_58416382__MDH2_chr7_75686735	1160
PDHB_chr3_58416382__MDH2_chr7_75687297	804
PDHB_chr3_58416382__ME1_chr6_83947513	1140
PDHB_chr3_58416382__ME1_chr6_83947541	1361
PDHB_chr3_58416382__ME2_chr18_48422222	271
PDHB_chr3_58416382__ME2_chr18_48439284	546
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0039	826
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0095	1544
PDHB_chr3_58416382__PCK1_chr20_56137238	377
PDHB_chr3_58416382__PCK1_chr20_56137848	533
PDHB_chr3_58416382__PDHA2_chr4_96761496	823
PDHB_chr3_58416382__PDHX_chr11_34937907	1826
PDHB_chr3_58416382__PFKL_chr21_45719969	658
PDHB_chr3_58416382__PFKL_chr21_45730903	1254
PDHB_chr3_58416382__PFKM_chr12_48528051	39
PDHB_chr3_58416382__PFKP_chr10_3109771	1431
PDHB_chr3_58416382__PFKP_chr10_3124584	2882
PDHB_chr3_58416382__PFKP_chr10_3124604	1738
PDHB_chr3_58416382__PGAM1_chr10_99186191	854
PDHB_chr3_58416382__PGAM2_chr7_44102497	1069
PDHB_chr3_58416382__PGAM2_chr7_44102518	729
PDHB_chr3_58416382__PGD_chr1_10459156	384
PDHB_chr3_58416382__PGD_chr1_10459752	153
PDHB_chr3_58416382__PGK1_chrX_77369316	1230
PDHB_chr3_58416382__PGLS_chr19_17627020	837
PDHB_chr3_58416382__PGLS_chr19_17628116	123
PDHB_chr3_58416382__PKLR_chr1_155264347	1140
PDHB_chr3_58416382__PKLR_chr1_155264502	824
PDHB_chr3_58416382__PKLR_chr1_155271174	683
PDHB_chr3_58416382__PKM_chr15_72492804	682
PDHB_chr3_58416382__RPIA_chr2_88991246	556
PDHB_chr3_58416382__RPIA_chr2_88991329	1495
PDHB_chr3_58416382__TALDO1_chr11_747467	707
PDHB_chr3_58416382__TALDO1_chr11_755937	1991
PDHB_chr3_58416382__TKT_chr3_53263054	460
PDHB_chr3_58416382__TPI1_chr12_6976607	910
PDHB_chr3_58416562__ALDOA_chr16_30078583	251
PDHB_chr3_58416562__ALDOA_chr16_30078641	87
PDHB_chr3_58416562__ALDOB_chr9_104188886	600
PDHB_chr3_58416562__ALDOC_chr17_26901140	751
PDHB_chr3_58416562__DLAT_chr11_111896198	923
PDHB_chr3_58416562__ENO1_chr1_8928068	136
PDHB_chr3_58416562__ENO1_chr1_8934907	158
PDHB_chr3_58416562__ENO2_chr12_7024987	429
PDHB_chr3_58416562__ENO2_chr12_7025649	2
PDHB_chr3_58416562__ENO3_chr17_4856118	872
PDHB_chr3_58416562__ENO3_chr17_4856126	185
PDHB_chr3_58416562__FBP1_chr9_97369115	145
PDHB_chr3_58416562__FBP1_chr9_97369211	123
PDHB_chr3_58416562__FBP1_chr9_97401589	1278
PDHB_chr3_58416562__FBP2_chr9_97333794	1019
PDHB_chr3_58416562__G6PC_chr17_41055970	467
PDHB_chr3_58416562__G6PC_chr17_41059636	681
PDHB_chr3_58416562__GAPDHS_chr19_36027769	122
PDHB_chr3_58416562__GAPDH_chr12_6645859	130
PDHB_chr3_58416562__GCK_chr7_44189577	0
PDHB_chr3_58416562__GCK_chr7_44189603	427
PDHB_chr3_58416562__GCK_chr7_44228532	342
PDHB_chr3_58416562__H6PD_chr1_9305104	692
PDHB_chr3_58416562__H6PD_chr1_9305432	329
PDHB_chr3_58416562__HK1_chr10_71048482	812
PDHB_chr3_58416562__HK1_chr10_71048505	338
PDHB_chr3_58416562__HK2_chr2_75061761	753
PDHB_chr3_58416562__HK3_chr5_176318055	340
PDHB_chr3_58416562__LDHAL6B_chr15_59499219	980
PDHB_chr3_58416562__LDHA_chr11_18418383	713
PDHB_chr3_58416562__LDHA_chr11_18418499	229
PDHB_chr3_58416562__LDHB_chr12_21795002	842
PDHB_chr3_58416562__LDHB_chr12_21796959	845
PDHB_chr3_58416562__LDHC_chr11_18436748	690
PDHB_chr3_58416562__LDHC_chr11_18436754	221
PDHB_chr3_58416562__MDH1_chr2_63821628	662
PDHB_chr3_58416562__MDH2_chr7_75686735	210
PDHB_chr3_58416562__MDH2_chr7_75687297	1636
PDHB_chr3_58416562__ME1_chr6_83947541	1768
PDHB_chr3_58416562__ME1_chr6_84140670	26
PDHB_chr3_58416562__ME2_chr18_48434448	616
PDHB_chr3_58416562__ME2_chr18_48439284	412
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0039	342
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0095	3698
PDHB_chr3_58416562__PCK1_chr20_56137238	1117
PDHB_chr3_58416562__PCK1_chr20_56137848	429
PDHB_chr3_58416562__PC_chr11_66638606	452
PDHB_chr3_58416562__PDHX_chr11_34937907	1228
PDHB_chr3_58416562__PDHX_chr11_34938260	404
PDHB_chr3_58416562__PDHX_chr11_34938309	214
PDHB_chr3_58416562__PFKL_chr21_45726628	565
PDHB_chr3_58416562__PFKM_chr12_48501200	538
PDHB_chr3_58416562__PFKP_chr10_3109771	508
PDHB_chr3_58416562__PGAM1_chr10_99186192	594
PDHB_chr3_58416562__PGAM2_chr7_44105108	580
PDHB_chr3_58416562__PGD_chr1_10459684	176
PDHB_chr3_58416562__PGK1_chrX_77369316	1836
PDHB_chr3_58416562__PGK2_chr6_49753783	655
PDHB_chr3_58416562__PGK2_chr6_49753896	682
PDHB_chr3_58416562__PGK2_chr6_49754854	528
PDHB_chr3_58416562__PGLS_chr19_17622472	1438
PDHB_chr3_58416562__PKLR_chr1_155264347	1719
PDHB_chr3_58416562__PKLR_chr1_155264502	595
PDHB_chr3_58416562__PKM_chr15_72492804	148
PDHB_chr3_58416562__PKM_chr15_72523284	1041
PDHB_chr3_58416562__RPE_chr2_210874447	142
PDHB_chr3_58416562__RPIA_chr2_88991246	391
PDHB_chr3_58416562__RPIA_chr2_88991329	1703
PDHB_chr3_58416562__TALDO1_chr11_747467	81
PDHB_chr3_58416562__TALDO1_chr11_755880	439
PDHB_chr3_58416562__TPI1_chr12_6976607	610
PDHB_chr3_58416562__TPI1_chr12_6976775	164
PDHB_chr3_58416562__TPI1_chr12_6976836	833
PDHB_chr3_58419519__ALDOA_chr16_30078215	1847
PDHB_chr3_58419519__ALDOA_chr16_30078583	451
PDHB_chr3_58419519__ALDOB_chr9_104188886	777
PDHB_chr3_58419519__ALDOB_chr9_104188893	1809
PDHB_chr3_58419519__ALDOB_chr9_104193156	2445
PDHB_chr3_58419519__ALDOC_chr17_26901140	1707
PDHB_chr3_58419519__ALDOC_chr17_26901145	284
PDHB_chr3_58419519__ALDOC_chr17_26902525	337
PDHB_chr3_58419519__DLAT_chr11_111896198	812
PDHB_chr3_58419519__DLD_chr7_107533653	1359
PDHB_chr3_58419519__DLD_chr7_107533699	594
PDHB_chr3_58419519__ENO2_chr12_7025605	907
PDHB_chr3_58419519__ENO3_chr17_4855147	1839
PDHB_chr3_58419519__ENO3_chr17_4856126	549
PDHB_chr3_58419519__FBP1_chr9_97369211	190
PDHB_chr3_58419519__G6PC_chr17_41052917	210
PDHB_chr3_58419519__G6PC_chr17_41055970	233
PDHB_chr3_58419519__G6PC_chr17_41059636	423
PDHB_chr3_58419519__G6PD_chrX_153760877	303
PDHB_chr3_58419519__G6PD_chrX_153760901	447
PDHB_chr3_58419519__G6PD_chrX_153775081	1296
PDHB_chr3_58419519__GAPDHS_chr19_36024416	2669
PDHB_chr3_58419519__GAPDH_chr12_6644017	841
PDHB_chr3_58419519__GAPDH_chr12_6645859	453
PDHB_chr3_58419519__GAPDH_chr12_6645947	154
PDHB_chr3_58419519__GCK_chr7_44189577	0
PDHB_chr3_58419519__GCK_chr7_44189603	443
PDHB_chr3_58419519__GOT2_chr16_58752127	515
PDHB_chr3_58419519__GOT2_chr16_58768033	702
PDHB_chr3_58419519__H6PD_chr1_9300071	513
PDHB_chr3_58419519__H6PD_chr1_9305104	2326
PDHB_chr3_58419519__HK1_chr10_71048482	929
PDHB_chr3_58419519__HK2_chr2_75061761	655
PDHB_chr3_58419519__HK3_chr5_176318178	871
PDHB_chr3_58419519__HK3_chr5_176323146	2178
PDHB_chr3_58419519__LDHAL6B_chr15_59499219	1626
PDHB_chr3_58419519__LDHAL6B_chr15_59499236	1226
PDHB_chr3_58419519__LDHA_chr11_18418076	205
PDHB_chr3_58419519__LDHB_chr12_21796959	1392
PDHB_chr3_58419519__LDHC_chr11_18436754	972
PDHB_chr3_58419519__MDH1_chr2_63816486	75
PDHB_chr3_58419519__MDH1_chr2_63821628	699
PDHB_chr3_58419519__MDH2_chr7_75686735	1005
PDHB_chr3_58419519__MDH2_chr7_75687297	810
PDHB_chr3_58419519__ME1_chr6_83947513	2589
PDHB_chr3_58419519__ME2_chr18_48422222	63
PDHB_chr3_58419519__ME2_chr18_48439284	888
PDHB_chr3_58419519__NonTargetingControlGuideForHuman0654	1263
PDHB_chr3_58419519__PCK1_chr20_56137238	1100
PDHB_chr3_58419519__PCK1_chr20_56137848	1705
