# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
PDHA1_chrX_19368113__ALDOB_chr9_104188886	157
PDHA1_chrX_19368113__ALDOB_chr9_104188893	237
PDHA1_chrX_19368113__ALDOB_chr9_104193156	578
PDHA1_chrX_19368113__ALDOC_chr17_26901145	252
PDHA1_chrX_19368113__ALDOC_chr17_26902525	151
PDHA1_chrX_19368113__DLAT_chr11_111896198	401
PDHA1_chrX_19368113__DLAT_chr11_111899333	10
PDHA1_chrX_19368113__DLAT_chr11_111899338	216
PDHA1_chrX_19368113__DLD_chr7_107533653	263
PDHA1_chrX_19368113__DLD_chr7_107533699	303
PDHA1_chrX_19368113__ENO1_chr1_8928068	24
PDHA1_chrX_19368113__ENO3_chr17_4856126	19
PDHA1_chrX_19368113__G6PC_chr17_41055970	74
PDHA1_chrX_19368113__G6PC_chr17_41059636	314
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	135
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	296
PDHA1_chrX_19368113__GAPDH_chr12_6644017	135
PDHA1_chrX_19368113__GAPDH_chr12_6645947	52
PDHA1_chrX_19368113__GCK_chr7_44189603	231
PDHA1_chrX_19368113__GOT1_chr10_101163300	33
PDHA1_chrX_19368113__GOT2_chr16_58750621	807
PDHA1_chrX_19368113__GOT2_chr16_58752127	145
PDHA1_chrX_19368113__H6PD_chr1_9305432	181
PDHA1_chrX_19368113__HK2_chr2_75061761	362
PDHA1_chrX_19368113__HK2_chr2_75061762	114
PDHA1_chrX_19368113__HK3_chr5_176323146	534
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	177
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	512
PDHA1_chrX_19368113__LDHA_chr11_18418076	133
PDHA1_chrX_19368113__LDHA_chr11_18418383	287
PDHA1_chrX_19368113__LDHB_chr12_21795002	256
PDHA1_chrX_19368113__LDHB_chr12_21796959	430
PDHA1_chrX_19368113__LDHC_chr11_18434337	171
PDHA1_chrX_19368113__LDHC_chr11_18436748	331
PDHA1_chrX_19368113__MDH1_chr2_63816175	786
PDHA1_chrX_19368113__MDH1_chr2_63816486	81
PDHA1_chrX_19368113__MDH2_chr7_75686735	173
PDHA1_chrX_19368113__ME1_chr6_83947513	443
PDHA1_chrX_19368113__ME2_chr18_48434448	26
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	229
PDHA1_chrX_19368113__PCK1_chr20_56136482	302
PDHA1_chrX_19368113__PCK1_chr20_56137238	89
PDHA1_chrX_19368113__PC_chr11_66638606	81
PDHA1_chrX_19368113__PC_chr11_66639617	49
PDHA1_chrX_19368113__PDHA2_chr4_96761286	127
PDHA1_chrX_19368113__PDHB_chr3_58416382	21
PDHA1_chrX_19368113__PDHB_chr3_58416562	129
PDHA1_chrX_19368113__PDHX_chr11_34938309	129
PDHA1_chrX_19368113__PFKL_chr21_45719969	260
PDHA1_chrX_19368113__PFKM_chr12_48501913	891
PDHA1_chrX_19368113__PFKP_chr10_3124604	355
PDHA1_chrX_19368113__PGAM1_chr10_99186190	202
PDHA1_chrX_19368113__PGAM1_chr10_99186192	54
PDHA1_chrX_19368113__PGAM2_chr7_44102497	333
PDHA1_chrX_19368113__PGD_chr1_10459684	19
PDHA1_chrX_19368113__PGK1_chrX_77369291	101
PDHA1_chrX_19368113__PGK1_chrX_77369386	421
PDHA1_chrX_19368113__PGK2_chr6_49753896	106
PDHA1_chrX_19368113__PGK2_chr6_49754854	33
PDHA1_chrX_19368113__PGLS_chr19_17622472	345
PDHA1_chrX_19368113__PGLS_chr19_17628116	52
PDHA1_chrX_19368113__PKLR_chr1_155271174	416
PDHA1_chrX_19368113__PKM_chr15_72492920	513
PDHA1_chrX_19368113__PKM_chr15_72523284	775
PDHA1_chrX_19368113__RPE_chr2_210867486	110
PDHA1_chrX_19368113__RPE_chr2_210880741	454
PDHA1_chrX_19368113__RPIA_chr2_88991246	0
PDHA1_chrX_19368113__RPIA_chr2_88991329	792
PDHA1_chrX_19368113__TALDO1_chr11_747467	102
PDHA1_chrX_19368113__TALDO1_chr11_755937	538
PDHA1_chrX_19368113__TKT_chr3_53263054	410
PDHA1_chrX_19368113__TPI1_chr12_6976607	317
PDHA1_chrX_19368113__TPI1_chr12_6976836	136
PDHA2_chr4_96761286__ALDOA_chr16_30078215	195
PDHA2_chr4_96761286__ALDOA_chr16_30078583	133
PDHA2_chr4_96761286__ALDOA_chr16_30078641	204
PDHA2_chr4_96761286__ALDOB_chr9_104188886	113
PDHA2_chr4_96761286__ALDOB_chr9_104188893	174
PDHA2_chr4_96761286__ALDOB_chr9_104193156	225
PDHA2_chr4_96761286__ALDOC_chr17_26901140	133
PDHA2_chr4_96761286__ALDOC_chr17_26901145	40
PDHA2_chr4_96761286__DLAT_chr11_111896198	232
PDHA2_chr4_96761286__DLAT_chr11_111899333	200
PDHA2_chr4_96761286__DLD_chr7_107533653	98
PDHA2_chr4_96761286__ENO1_chr1_8928068	123
PDHA2_chr4_96761286__ENO1_chr1_8934907	71
PDHA2_chr4_96761286__ENO2_chr12_7025649	48
PDHA2_chr4_96761286__ENO3_chr17_4855147	185
PDHA2_chr4_96761286__ENO3_chr17_4856118	160
PDHA2_chr4_96761286__FBP1_chr9_97369211	30
PDHA2_chr4_96761286__FBP1_chr9_97401589	189
PDHA2_chr4_96761286__G6PC_chr17_41052917	310
PDHA2_chr4_96761286__G6PC_chr17_41059636	83
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	98
PDHA2_chr4_96761286__GAPDH_chr12_6644017	426
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	38
PDHA2_chr4_96761286__GCK_chr7_44228532	114
PDHA2_chr4_96761286__GOT1_chr10_101163300	405
PDHA2_chr4_96761286__GOT2_chr16_58752127	104
PDHA2_chr4_96761286__GOT2_chr16_58768033	237
PDHA2_chr4_96761286__H6PD_chr1_9300071	471
PDHA2_chr4_96761286__HK1_chr10_71048482	368
PDHA2_chr4_96761286__HK1_chr10_71048517	130
PDHA2_chr4_96761286__HK2_chr2_75061761	208
PDHA2_chr4_96761286__HK3_chr5_176318055	193
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	300
PDHA2_chr4_96761286__LDHA_chr11_18418499	190
PDHA2_chr4_96761286__LDHB_chr12_21794888	121
PDHA2_chr4_96761286__LDHB_chr12_21795002	281
PDHA2_chr4_96761286__LDHC_chr11_18436748	456
PDHA2_chr4_96761286__LDHC_chr11_18436754	241
PDHA2_chr4_96761286__MDH1_chr2_63821628	658
PDHA2_chr4_96761286__MDH2_chr7_75677504	12
PDHA2_chr4_96761286__MDH2_chr7_75687297	348
PDHA2_chr4_96761286__ME1_chr6_83947541	112
PDHA2_chr4_96761286__ME1_chr6_84140670	209
PDHA2_chr4_96761286__ME2_chr18_48422222	151
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	225
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	435
PDHA2_chr4_96761286__PCK1_chr20_56136482	157
PDHA2_chr4_96761286__PCK1_chr20_56137238	293
PDHA2_chr4_96761286__PCK1_chr20_56137848	174
PDHA2_chr4_96761286__PC_chr11_66638606	164
PDHA2_chr4_96761286__PC_chr11_66639617	106
PDHA2_chr4_96761286__PDHB_chr3_58416382	152
PDHA2_chr4_96761286__PDHB_chr3_58416562	50
PDHA2_chr4_96761286__PDHX_chr11_34938309	485
PDHA2_chr4_96761286__PFKL_chr21_45719969	281
PDHA2_chr4_96761286__PFKM_chr12_48528051	35
PDHA2_chr4_96761286__PFKP_chr10_3109771	429
PDHA2_chr4_96761286__PGAM1_chr10_99186190	260
PDHA2_chr4_96761286__PGAM2_chr7_44102518	168
PDHA2_chr4_96761286__PGAM2_chr7_44105108	38
PDHA2_chr4_96761286__PGD_chr1_10459156	97
PDHA2_chr4_96761286__PGD_chr1_10459684	183
PDHA2_chr4_96761286__PGD_chr1_10459752	92
PDHA2_chr4_96761286__PGK2_chr6_49753783	243
PDHA2_chr4_96761286__PGLS_chr19_17627020	185
PDHA2_chr4_96761286__PKLR_chr1_155271174	196
PDHA2_chr4_96761286__PKM_chr15_72523284	209
PDHA2_chr4_96761286__RPE_chr2_210874447	93
PDHA2_chr4_96761286__RPIA_chr2_88991199	74
PDHA2_chr4_96761286__TALDO1_chr11_747467	182
PDHA2_chr4_96761286__TALDO1_chr11_755880	96
PDHA2_chr4_96761286__TKT_chr3_53263293	57
PDHA2_chr4_96761286__TKT_chr3_53289952	249
PDHA2_chr4_96761315__ALDOA_chr16_30078583	30
PDHA2_chr4_96761315__ALDOA_chr16_30078641	74
PDHA2_chr4_96761315__ALDOB_chr9_104188886	231
PDHA2_chr4_96761315__ALDOB_chr9_104188893	151
PDHA2_chr4_96761315__ALDOB_chr9_104193156	266
PDHA2_chr4_96761315__ALDOC_chr17_26901140	421
PDHA2_chr4_96761315__ALDOC_chr17_26902525	214
PDHA2_chr4_96761315__DLAT_chr11_111896198	362
PDHA2_chr4_96761315__DLD_chr7_107533653	15
PDHA2_chr4_96761315__ENO1_chr1_8928068	16
PDHA2_chr4_96761315__ENO1_chr1_8930510	270
PDHA2_chr4_96761315__ENO1_chr1_8934907	53
PDHA2_chr4_96761315__ENO2_chr12_7024987	92
PDHA2_chr4_96761315__ENO2_chr12_7025605	247
PDHA2_chr4_96761315__ENO3_chr17_4856118	413
PDHA2_chr4_96761315__ENO3_chr17_4856126	20
PDHA2_chr4_96761315__FBP1_chr9_97369211	153
PDHA2_chr4_96761315__FBP2_chr9_97333794	44
PDHA2_chr4_96761315__G6PC_chr17_41052917	69
PDHA2_chr4_96761315__G6PC_chr17_41055970	16
PDHA2_chr4_96761315__G6PC_chr17_41059636	65
PDHA2_chr4_96761315__G6PD_chrX_153775081	194
PDHA2_chr4_96761315__GAPDH_chr12_6645947	21
PDHA2_chr4_96761315__GCK_chr7_44228532	276
PDHA2_chr4_96761315__H6PD_chr1_9305104	292
PDHA2_chr4_96761315__H6PD_chr1_9305432	156
PDHA2_chr4_96761315__HK1_chr10_71048482	293
PDHA2_chr4_96761315__HK1_chr10_71048505	182
PDHA2_chr4_96761315__HK1_chr10_71048517	210
PDHA2_chr4_96761315__HK2_chr2_75061761	422
PDHA2_chr4_96761315__HK3_chr5_176318055	130
PDHA2_chr4_96761315__HK3_chr5_176318178	93
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	651
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	536
PDHA2_chr4_96761315__LDHA_chr11_18418076	91
PDHA2_chr4_96761315__LDHA_chr11_18418383	196
PDHA2_chr4_96761315__LDHB_chr12_21795002	153
PDHA2_chr4_96761315__LDHB_chr12_21796959	261
PDHA2_chr4_96761315__LDHC_chr11_18436748	311
PDHA2_chr4_96761315__LDHC_chr11_18436754	92
PDHA2_chr4_96761315__MDH1_chr2_63816486	143
PDHA2_chr4_96761315__MDH1_chr2_63821628	259
PDHA2_chr4_96761315__MDH2_chr7_75686735	205
PDHA2_chr4_96761315__MDH2_chr7_75687297	328
PDHA2_chr4_96761315__ME1_chr6_83947541	148
PDHA2_chr4_96761315__ME1_chr6_84140670	134
PDHA2_chr4_96761315__ME2_chr18_48422222	248
PDHA2_chr4_96761315__ME2_chr18_48434448	55
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0039	232
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0095	685
PDHA2_chr4_96761315__PCK1_chr20_56137238	193
PDHA2_chr4_96761315__PCK1_chr20_56137848	116
PDHA2_chr4_96761315__PC_chr11_66638606	273
PDHA2_chr4_96761315__PDHA1_chrX_19368113	91
PDHA2_chr4_96761315__PDHB_chr3_58416382	81
PDHA2_chr4_96761315__PDHB_chr3_58416562	315
PDHA2_chr4_96761315__PDHB_chr3_58419519	164
PDHA2_chr4_96761315__PDHX_chr11_34937907	332
PDHA2_chr4_96761315__PDHX_chr11_34938260	169
PDHA2_chr4_96761315__PFKL_chr21_45719969	200
PDHA2_chr4_96761315__PFKM_chr12_48528051	20
PDHA2_chr4_96761315__PFKP_chr10_3109771	531
PDHA2_chr4_96761315__PFKP_chr10_3124604	264
PDHA2_chr4_96761315__PGAM1_chr10_99186190	146
PDHA2_chr4_96761315__PGAM1_chr10_99186191	127
PDHA2_chr4_96761315__PGAM2_chr7_44102497	132
PDHA2_chr4_96761315__PGAM2_chr7_44102518	168
PDHA2_chr4_96761315__PGK1_chrX_77369386	338
PDHA2_chr4_96761315__PGK2_chr6_49753783	252
PDHA2_chr4_96761315__PGK2_chr6_49754854	54
PDHA2_chr4_96761315__PGLS_chr19_17627020	258
PDHA2_chr4_96761315__PKLR_chr1_155264502	146
PDHA2_chr4_96761315__PKM_chr15_72492804	64
PDHA2_chr4_96761315__RPE_chr2_210874447	52
PDHA2_chr4_96761315__RPE_chr2_210880741	376
PDHA2_chr4_96761315__RPIA_chr2_88991246	308
PDHA2_chr4_96761315__RPIA_chr2_88991329	591
PDHA2_chr4_96761315__TALDO1_chr11_755880	39
PDHA2_chr4_96761315__TPI1_chr12_6976607	182
PDHA2_chr4_96761315__TPI1_chr12_6976775	100
PDHA2_chr4_96761315__TPI1_chr12_6976836	48
PDHA2_chr4_96761496__ALDOA_chr16_30078641	263
PDHA2_chr4_96761496__ALDOC_chr17_26901140	1108
PDHA2_chr4_96761496__ALDOC_chr17_26902525	150
PDHA2_chr4_96761496__DLD_chr7_107531707	628
PDHA2_chr4_96761496__DLD_chr7_107533653	526
PDHA2_chr4_96761496__ENO1_chr1_8934907	123
PDHA2_chr4_96761496__ENO3_chr17_4855147	966
PDHA2_chr4_96761496__ENO3_chr17_4856118	772
PDHA2_chr4_96761496__FBP1_chr9_97369211	395
PDHA2_chr4_96761496__FBP2_chr9_97333794	282
PDHA2_chr4_96761496__G6PD_chrX_153760901	132
PDHA2_chr4_96761496__GAPDHS_chr19_36024416	190
PDHA2_chr4_96761496__GAPDHS_chr19_36027769	181
PDHA2_chr4_96761496__GAPDHS_chr19_36027833	566
PDHA2_chr4_96761496__GAPDH_chr12_6645859	298
PDHA2_chr4_96761496__GAPDH_chr12_6645947	579
PDHA2_chr4_96761496__GCK_chr7_44189577	0
PDHA2_chr4_96761496__GOT1_chr10_101165936	965
PDHA2_chr4_96761496__GOT2_chr16_58750621	538
PDHA2_chr4_96761496__GOT2_chr16_58768033	211
PDHA2_chr4_96761496__H6PD_chr1_9305432	582
PDHA2_chr4_96761496__HK1_chr10_71048517	955
PDHA2_chr4_96761496__HK2_chr2_75061733	260
PDHA2_chr4_96761496__HK3_chr5_176318178	528
PDHA2_chr4_96761496__HK3_chr5_176323146	813
PDHA2_chr4_96761496__LDHA_chr11_18418076	263
PDHA2_chr4_96761496__LDHB_chr12_21795002	680
PDHA2_chr4_96761496__LDHB_chr12_21796959	262
PDHA2_chr4_96761496__LDHC_chr11_18436748	1272
PDHA2_chr4_96761496__MDH2_chr7_75686735	563
PDHA2_chr4_96761496__MDH2_chr7_75687297	525
PDHA2_chr4_96761496__ME1_chr6_83947513	1656
PDHA2_chr4_96761496__ME1_chr6_83947541	651
PDHA2_chr4_96761496__ME1_chr6_84140670	428
PDHA2_chr4_96761496__ME2_chr18_48434448	302
PDHA2_chr4_96761496__NonTargetingControlGuideForHuman0654	1671
PDHA2_chr4_96761496__PCK1_chr20_56136482	674
PDHA2_chr4_96761496__PC_chr11_66638606	250
PDHA2_chr4_96761496__PC_chr11_66638653	888
PDHA2_chr4_96761496__PC_chr11_66639617	193
PDHA2_chr4_96761496__PDHA1_chrX_19362137	484
PDHA2_chr4_96761496__PDHA1_chrX_19368113	832
PDHA2_chr4_96761496__PDHB_chr3_58416562	201
PDHA2_chr4_96761496__PDHX_chr11_34937907	578
PDHA2_chr4_96761496__PDHX_chr11_34938260	769
PDHA2_chr4_96761496__PDHX_chr11_34938309	791
PDHA2_chr4_96761496__PFKL_chr21_45730903	1704
PDHA2_chr4_96761496__PFKM_chr12_48501200	866
PDHA2_chr4_96761496__PFKM_chr12_48528051	102
PDHA2_chr4_96761496__PFKP_chr10_3124584	2093
PDHA2_chr4_96761496__PGAM1_chr10_99186190	179
PDHA2_chr4_96761496__PGAM1_chr10_99186192	216
PDHA2_chr4_96761496__PGAM2_chr7_44102518	503
PDHA2_chr4_96761496__PGAM2_chr7_44105108	532
PDHA2_chr4_96761496__PGK1_chrX_77369291	356
PDHA2_chr4_96761496__PGK1_chrX_77369316	783
PDHA2_chr4_96761496__PGK1_chrX_77369386	631
PDHA2_chr4_96761496__PGK2_chr6_49753783	1087
PDHA2_chr4_96761496__PKLR_chr1_155264502	318
PDHA2_chr4_96761496__PKM_chr15_72492920	990
PDHA2_chr4_96761496__PKM_chr15_72523284	498
PDHA2_chr4_96761496__RPE_chr2_210880741	1196
PDHA2_chr4_96761496__RPIA_chr2_88991246	467
PDHA2_chr4_96761496__RPIA_chr2_88991329	1227
PDHA2_chr4_96761496__TPI1_chr12_6976775	154
PDHA2_chr4_96761496__TPI1_chr12_6976836	312
PDHB_chr3_58416382__ALDOA_chr16_30078215	968
PDHB_chr3_58416382__ALDOA_chr16_30078583	588
PDHB_chr3_58416382__ALDOB_chr9_104188886	404
PDHB_chr3_58416382__ALDOB_chr9_104188893	289
PDHB_chr3_58416382__ALDOB_chr9_104193156	571
PDHB_chr3_58416382__ALDOC_chr17_26902525	537
PDHB_chr3_58416382__DLAT_chr11_111896198	1082
PDHB_chr3_58416382__DLD_chr7_107533653	518
PDHB_chr3_58416382__DLD_chr7_107533699	287
PDHB_chr3_58416382__ENO1_chr1_8928068	52
PDHB_chr3_58416382__ENO1_chr1_8934907	197
PDHB_chr3_58416382__ENO2_chr12_7025605	934
PDHB_chr3_58416382__ENO3_chr17_4855147	650
PDHB_chr3_58416382__FBP1_chr9_97369115	664
PDHB_chr3_58416382__FBP1_chr9_97369211	170
PDHB_chr3_58416382__G6PC_chr17_41052917	213
PDHB_chr3_58416382__G6PC_chr17_41055970	259
PDHB_chr3_58416382__G6PD_chrX_153760877	47
PDHB_chr3_58416382__G6PD_chrX_153775081	672
PDHB_chr3_58416382__GAPDH_chr12_6644017	609
PDHB_chr3_58416382__GAPDH_chr12_6645859	67
PDHB_chr3_58416382__GAPDH_chr12_6645947	156
PDHB_chr3_58416382__GCK_chr7_44189577	0
PDHB_chr3_58416382__GCK_chr7_44189603	132
PDHB_chr3_58416382__GCK_chr7_44228532	189
PDHB_chr3_58416382__GOT1_chr10_101163300	404
PDHB_chr3_58416382__GOT2_chr16_58752127	277
PDHB_chr3_58416382__GOT2_chr16_58768033	649
PDHB_chr3_58416382__H6PD_chr1_9300071	221
PDHB_chr3_58416382__H6PD_chr1_9305104	763
PDHB_chr3_58416382__HK1_chr10_71048482	679
PDHB_chr3_58416382__HK2_chr2_75061761	668
PDHB_chr3_58416382__HK3_chr5_176318178	321
PDHB_chr3_58416382__HK3_chr5_176323146	557
PDHB_chr3_58416382__LDHAL6B_chr15_59499219	1170
PDHB_chr3_58416382__LDHAL6B_chr15_59499236	464
PDHB_chr3_58416382__LDHB_chr12_21796959	415
PDHB_chr3_58416382__LDHC_chr11_18434337	317
PDHB_chr3_58416382__MDH1_chr2_63816486	58
PDHB_chr3_58416382__MDH1_chr2_63821628	598
PDHB_chr3_58416382__MDH2_chr7_75677504	592
PDHB_chr3_58416382__MDH2_chr7_75686735	551
PDHB_chr3_58416382__MDH2_chr7_75687297	374
PDHB_chr3_58416382__ME1_chr6_83947513	586
PDHB_chr3_58416382__ME1_chr6_83947541	650
PDHB_chr3_58416382__ME2_chr18_48422222	126
PDHB_chr3_58416382__ME2_chr18_48439284	274
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0039	404
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0095	774
PDHB_chr3_58416382__PCK1_chr20_56137238	180
PDHB_chr3_58416382__PCK1_chr20_56137848	232
PDHB_chr3_58416382__PDHA2_chr4_96761496	398
PDHB_chr3_58416382__PDHX_chr11_34937907	945
PDHB_chr3_58416382__PFKL_chr21_45719969	322
PDHB_chr3_58416382__PFKL_chr21_45730903	627
PDHB_chr3_58416382__PFKM_chr12_48528051	21
PDHB_chr3_58416382__PFKP_chr10_3109771	741
PDHB_chr3_58416382__PFKP_chr10_3124584	1399
PDHB_chr3_58416382__PFKP_chr10_3124604	884
PDHB_chr3_58416382__PGAM1_chr10_99186191	423
PDHB_chr3_58416382__PGAM2_chr7_44102497	527
PDHB_chr3_58416382__PGAM2_chr7_44102518	370
PDHB_chr3_58416382__PGD_chr1_10459156	211
PDHB_chr3_58416382__PGD_chr1_10459752	74
PDHB_chr3_58416382__PGK1_chrX_77369316	607
PDHB_chr3_58416382__PGLS_chr19_17627020	405
PDHB_chr3_58416382__PGLS_chr19_17628116	66
PDHB_chr3_58416382__PKLR_chr1_155264347	595
PDHB_chr3_58416382__PKLR_chr1_155264502	414
PDHB_chr3_58416382__PKLR_chr1_155271174	363
PDHB_chr3_58416382__PKM_chr15_72492804	346
PDHB_chr3_58416382__RPIA_chr2_88991246	273
PDHB_chr3_58416382__RPIA_chr2_88991329	753
PDHB_chr3_58416382__TALDO1_chr11_747467	356
PDHB_chr3_58416382__TALDO1_chr11_755937	966
PDHB_chr3_58416382__TKT_chr3_53263054	199
PDHB_chr3_58416382__TPI1_chr12_6976607	447
PDHB_chr3_58416562__ALDOA_chr16_30078583	137
PDHB_chr3_58416562__ALDOA_chr16_30078641	41
PDHB_chr3_58416562__ALDOB_chr9_104188886	329
PDHB_chr3_58416562__ALDOC_chr17_26901140	363
PDHB_chr3_58416562__DLAT_chr11_111896198	466
PDHB_chr3_58416562__ENO1_chr1_8928068	66
PDHB_chr3_58416562__ENO1_chr1_8934907	74
PDHB_chr3_58416562__ENO2_chr12_7024987	200
PDHB_chr3_58416562__ENO2_chr12_7025649	0
PDHB_chr3_58416562__ENO3_chr17_4856118	448
PDHB_chr3_58416562__ENO3_chr17_4856126	97
PDHB_chr3_58416562__FBP1_chr9_97369115	78
PDHB_chr3_58416562__FBP1_chr9_97369211	60
PDHB_chr3_58416562__FBP1_chr9_97401589	620
PDHB_chr3_58416562__FBP2_chr9_97333794	515
PDHB_chr3_58416562__G6PC_chr17_41055970	260
PDHB_chr3_58416562__G6PC_chr17_41059636	328
PDHB_chr3_58416562__GAPDHS_chr19_36027769	60
PDHB_chr3_58416562__GAPDH_chr12_6645859	57
PDHB_chr3_58416562__GCK_chr7_44189577	0
PDHB_chr3_58416562__GCK_chr7_44189603	211
PDHB_chr3_58416562__GCK_chr7_44228532	174
PDHB_chr3_58416562__H6PD_chr1_9305104	340
PDHB_chr3_58416562__H6PD_chr1_9305432	161
PDHB_chr3_58416562__HK1_chr10_71048482	421
PDHB_chr3_58416562__HK1_chr10_71048505	155
PDHB_chr3_58416562__HK2_chr2_75061761	374
PDHB_chr3_58416562__HK3_chr5_176318055	176
PDHB_chr3_58416562__LDHAL6B_chr15_59499219	482
PDHB_chr3_58416562__LDHA_chr11_18418383	351
PDHB_chr3_58416562__LDHA_chr11_18418499	110
PDHB_chr3_58416562__LDHB_chr12_21795002	405
PDHB_chr3_58416562__LDHB_chr12_21796959	423
PDHB_chr3_58416562__LDHC_chr11_18436748	346
PDHB_chr3_58416562__LDHC_chr11_18436754	105
PDHB_chr3_58416562__MDH1_chr2_63821628	328
PDHB_chr3_58416562__MDH2_chr7_75686735	98
PDHB_chr3_58416562__MDH2_chr7_75687297	812
PDHB_chr3_58416562__ME1_chr6_83947541	900
PDHB_chr3_58416562__ME1_chr6_84140670	14
PDHB_chr3_58416562__ME2_chr18_48434448	315
PDHB_chr3_58416562__ME2_chr18_48439284	210
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0039	176
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0095	1876
PDHB_chr3_58416562__PCK1_chr20_56137238	566
PDHB_chr3_58416562__PCK1_chr20_56137848	221
PDHB_chr3_58416562__PC_chr11_66638606	207
PDHB_chr3_58416562__PDHX_chr11_34937907	622
PDHB_chr3_58416562__PDHX_chr11_34938260	194
PDHB_chr3_58416562__PDHX_chr11_34938309	114
PDHB_chr3_58416562__PFKL_chr21_45726628	262
PDHB_chr3_58416562__PFKM_chr12_48501200	247
PDHB_chr3_58416562__PFKP_chr10_3109771	238
PDHB_chr3_58416562__PGAM1_chr10_99186192	288
PDHB_chr3_58416562__PGAM2_chr7_44105108	298
PDHB_chr3_58416562__PGD_chr1_10459684	86
PDHB_chr3_58416562__PGK1_chrX_77369316	898
PDHB_chr3_58416562__PGK2_chr6_49753783	346
PDHB_chr3_58416562__PGK2_chr6_49753896	322
PDHB_chr3_58416562__PGK2_chr6_49754854	274
PDHB_chr3_58416562__PGLS_chr19_17622472	706
PDHB_chr3_58416562__PKLR_chr1_155264347	848
PDHB_chr3_58416562__PKLR_chr1_155264502	314
PDHB_chr3_58416562__PKM_chr15_72492804	63
PDHB_chr3_58416562__PKM_chr15_72523284	536
PDHB_chr3_58416562__RPE_chr2_210874447	70
PDHB_chr3_58416562__RPIA_chr2_88991246	186
PDHB_chr3_58416562__RPIA_chr2_88991329	841
PDHB_chr3_58416562__TALDO1_chr11_747467	38
PDHB_chr3_58416562__TALDO1_chr11_755880	200
PDHB_chr3_58416562__TPI1_chr12_6976607	314
PDHB_chr3_58416562__TPI1_chr12_6976775	76
PDHB_chr3_58416562__TPI1_chr12_6976836	408
PDHB_chr3_58419519__ALDOA_chr16_30078215	916
PDHB_chr3_58419519__ALDOA_chr16_30078583	216
PDHB_chr3_58419519__ALDOB_chr9_104188886	382
PDHB_chr3_58419519__ALDOB_chr9_104188893	915
PDHB_chr3_58419519__ALDOB_chr9_104193156	1211
PDHB_chr3_58419519__ALDOC_chr17_26901140	865
PDHB_chr3_58419519__ALDOC_chr17_26901145	147
PDHB_chr3_58419519__ALDOC_chr17_26902525	163
PDHB_chr3_58419519__DLAT_chr11_111896198	376
PDHB_chr3_58419519__DLD_chr7_107533653	684
PDHB_chr3_58419519__DLD_chr7_107533699	288
PDHB_chr3_58419519__ENO2_chr12_7025605	438
PDHB_chr3_58419519__ENO3_chr17_4855147	894
PDHB_chr3_58419519__ENO3_chr17_4856126	271
PDHB_chr3_58419519__FBP1_chr9_97369211	108
PDHB_chr3_58419519__G6PC_chr17_41052917	111
PDHB_chr3_58419519__G6PC_chr17_41055970	102
PDHB_chr3_58419519__G6PC_chr17_41059636	212
PDHB_chr3_58419519__G6PD_chrX_153760877	143
PDHB_chr3_58419519__G6PD_chrX_153760901	201
PDHB_chr3_58419519__G6PD_chrX_153775081	673
PDHB_chr3_58419519__GAPDHS_chr19_36024416	1331
PDHB_chr3_58419519__GAPDH_chr12_6644017	427
PDHB_chr3_58419519__GAPDH_chr12_6645859	234
PDHB_chr3_58419519__GAPDH_chr12_6645947	77
PDHB_chr3_58419519__GCK_chr7_44189577	0
PDHB_chr3_58419519__GCK_chr7_44189603	220
PDHB_chr3_58419519__GOT2_chr16_58752127	263
PDHB_chr3_58419519__GOT2_chr16_58768033	327
PDHB_chr3_58419519__H6PD_chr1_9300071	267
PDHB_chr3_58419519__H6PD_chr1_9305104	1141
PDHB_chr3_58419519__HK1_chr10_71048482	450
PDHB_chr3_58419519__HK2_chr2_75061761	325
PDHB_chr3_58419519__HK3_chr5_176318178	415
PDHB_chr3_58419519__HK3_chr5_176323146	1096
PDHB_chr3_58419519__LDHAL6B_chr15_59499219	801
PDHB_chr3_58419519__LDHAL6B_chr15_59499236	540
PDHB_chr3_58419519__LDHA_chr11_18418076	103
PDHB_chr3_58419519__LDHB_chr12_21796959	702
PDHB_chr3_58419519__LDHC_chr11_18436754	464
