# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
PCK1_chr20_56137848__LDHA_chr11_18418499	96
PCK1_chr20_56137848__LDHB_chr12_21794888	270
PCK1_chr20_56137848__LDHB_chr12_21795002	92
PCK1_chr20_56137848__LDHB_chr12_21796959	146
PCK1_chr20_56137848__LDHC_chr11_18436748	351
PCK1_chr20_56137848__LDHC_chr11_18436754	165
PCK1_chr20_56137848__MDH1_chr2_63816486	32
PCK1_chr20_56137848__MDH1_chr2_63821628	110
PCK1_chr20_56137848__MDH2_chr7_75686735	229
PCK1_chr20_56137848__MDH2_chr7_75687297	175
PCK1_chr20_56137848__ME1_chr6_83947513	140
PCK1_chr20_56137848__ME2_chr18_48422222	138
PCK1_chr20_56137848__ME2_chr18_48434448	38
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	81
PCK1_chr20_56137848__PC_chr11_66639617	35
PCK1_chr20_56137848__PDHA1_chrX_19362137	71
PCK1_chr20_56137848__PDHA1_chrX_19364716	75
PCK1_chr20_56137848__PDHA1_chrX_19368113	188
PCK1_chr20_56137848__PDHA2_chr4_96761496	305
PCK1_chr20_56137848__PDHX_chr11_34938309	121
PCK1_chr20_56137848__PFKL_chr21_45719969	109
PCK1_chr20_56137848__PFKL_chr21_45730903	325
PCK1_chr20_56137848__PFKP_chr10_3124584	409
PCK1_chr20_56137848__PGAM1_chr10_99186191	603
PCK1_chr20_56137848__PGAM1_chr10_99186192	31
PCK1_chr20_56137848__PGAM2_chr7_44105108	1
PCK1_chr20_56137848__PGD_chr1_10459752	254
PCK1_chr20_56137848__PGK1_chrX_77369316	355
PCK1_chr20_56137848__PGK2_chr6_49753896	256
PCK1_chr20_56137848__PGK2_chr6_49754854	9
PCK1_chr20_56137848__PKM_chr15_72523284	146
PCK1_chr20_56137848__RPIA_chr2_88991246	231
PCK1_chr20_56137848__RPIA_chr2_88991329	255
PCK1_chr20_56137848__TALDO1_chr11_747467	0
PCK1_chr20_56137848__TALDO1_chr11_755937	433
PCK1_chr20_56137848__TKT_chr3_53263054	28
PCK1_chr20_56137848__TKT_chr3_53263293	350
PCK1_chr20_56137848__TPI1_chr12_6976607	126
PC_chr11_66638606__ALDOA_chr16_30078215	1100
PC_chr11_66638606__ALDOB_chr9_104188886	356
PC_chr11_66638606__ALDOB_chr9_104188893	359
PC_chr11_66638606__ALDOC_chr17_26901145	370
PC_chr11_66638606__DLAT_chr11_111899338	120
PC_chr11_66638606__DLD_chr7_107531707	388
PC_chr11_66638606__DLD_chr7_107533699	72
PC_chr11_66638606__ENO1_chr1_8930510	691
PC_chr11_66638606__ENO1_chr1_8934907	292
PC_chr11_66638606__ENO3_chr17_4856126	71
PC_chr11_66638606__FBP1_chr9_97369115	454
PC_chr11_66638606__FBP1_chr9_97369211	702
PC_chr11_66638606__FBP2_chr9_97333804	83
PC_chr11_66638606__FBP2_chr9_97355949	133
PC_chr11_66638606__G6PC_chr17_41055970	140
PC_chr11_66638606__G6PC_chr17_41059636	309
PC_chr11_66638606__G6PD_chrX_153760877	273
PC_chr11_66638606__G6PD_chrX_153760901	167
PC_chr11_66638606__GAPDHS_chr19_36027769	58
PC_chr11_66638606__GAPDHS_chr19_36027833	441
PC_chr11_66638606__GAPDH_chr12_6645859	456
PC_chr11_66638606__GAPDH_chr12_6645947	16
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	181
PC_chr11_66638606__GCK_chr7_44228532	208
PC_chr11_66638606__GOT1_chr10_101163300	120
PC_chr11_66638606__GOT1_chr10_101165936	179
PC_chr11_66638606__GOT2_chr16_58750621	85
PC_chr11_66638606__H6PD_chr1_9300071	106
PC_chr11_66638606__H6PD_chr1_9305432	171
PC_chr11_66638606__HK1_chr10_71048505	279
PC_chr11_66638606__HK1_chr10_71048517	745
PC_chr11_66638606__HK2_chr2_75061733	481
PC_chr11_66638606__HK2_chr2_75061761	630
PC_chr11_66638606__HK3_chr5_176318178	105
PC_chr11_66638606__HK3_chr5_176323146	199
PC_chr11_66638606__LDHAL6B_chr15_59499223	281
PC_chr11_66638606__LDHAL6B_chr15_59499236	1261
PC_chr11_66638606__LDHA_chr11_18418499	50
PC_chr11_66638606__LDHB_chr12_21794888	345
PC_chr11_66638606__LDHB_chr12_21796959	165
PC_chr11_66638606__LDHC_chr11_18434337	336
PC_chr11_66638606__MDH1_chr2_63816486	66
PC_chr11_66638606__MDH2_chr7_75686735	417
PC_chr11_66638606__ME1_chr6_83947513	668
PC_chr11_66638606__ME2_chr18_48422222	39
PC_chr11_66638606__ME2_chr18_48434448	224
PC_chr11_66638606__ME2_chr18_48439284	213
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	222
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	445
PC_chr11_66638606__PCK1_chr20_56137848	305
PC_chr11_66638606__PDHA1_chrX_19362137	106
PC_chr11_66638606__PDHA1_chrX_19364716	204
PC_chr11_66638606__PDHB_chr3_58416382	232
PC_chr11_66638606__PDHB_chr3_58419519	513
PC_chr11_66638606__PDHX_chr11_34938309	264
PC_chr11_66638606__PFKL_chr21_45719969	340
PC_chr11_66638606__PFKL_chr21_45730903	349
PC_chr11_66638606__PFKM_chr12_48501913	475
PC_chr11_66638606__PFKP_chr10_3109771	408
PC_chr11_66638606__PFKP_chr10_3124584	599
PC_chr11_66638606__PGAM1_chr10_99186190	331
PC_chr11_66638606__PGAM1_chr10_99186191	323
PC_chr11_66638606__PGAM1_chr10_99186192	193
PC_chr11_66638606__PGAM2_chr7_44105108	164
PC_chr11_66638606__PGK1_chrX_77369291	282
PC_chr11_66638606__PGK1_chrX_77369316	315
PC_chr11_66638606__PGK2_chr6_49753896	295
PC_chr11_66638606__PGK2_chr6_49754854	113
PC_chr11_66638606__PGLS_chr19_17622472	352
PC_chr11_66638606__PGLS_chr19_17628116	105
PC_chr11_66638606__PKLR_chr1_155271174	333
PC_chr11_66638606__PKM_chr15_72492804	97
PC_chr11_66638606__PKM_chr15_72492920	389
PC_chr11_66638606__RPIA_chr2_88991246	302
PC_chr11_66638606__TKT_chr3_53263054	133
PC_chr11_66638606__TKT_chr3_53263293	299
PC_chr11_66638653__ALDOA_chr16_30078583	81
PC_chr11_66638653__ALDOA_chr16_30078641	256
PC_chr11_66638653__ALDOC_chr17_26901140	71
PC_chr11_66638653__ALDOC_chr17_26901145	112
PC_chr11_66638653__DLAT_chr11_111896198	260
PC_chr11_66638653__DLAT_chr11_111899333	132
PC_chr11_66638653__ENO1_chr1_8928068	31
PC_chr11_66638653__ENO1_chr1_8930510	187
PC_chr11_66638653__ENO1_chr1_8934907	98
PC_chr11_66638653__ENO2_chr12_7024987	59
PC_chr11_66638653__ENO2_chr12_7025649	103
PC_chr11_66638653__ENO3_chr17_4855147	90
PC_chr11_66638653__ENO3_chr17_4856126	142
PC_chr11_66638653__FBP1_chr9_97369211	47
PC_chr11_66638653__FBP1_chr9_97401589	137
PC_chr11_66638653__G6PC_chr17_41055970	53
PC_chr11_66638653__GAPDHS_chr19_36024416	241
PC_chr11_66638653__GAPDHS_chr19_36027769	202
PC_chr11_66638653__GAPDHS_chr19_36027833	87
PC_chr11_66638653__GAPDH_chr12_6644017	277
PC_chr11_66638653__GOT1_chr10_101190319	126
PC_chr11_66638653__GOT2_chr16_58752127	46
PC_chr11_66638653__GOT2_chr16_58768033	71
PC_chr11_66638653__H6PD_chr1_9300071	466
PC_chr11_66638653__HK1_chr10_71048482	148
PC_chr11_66638653__HK1_chr10_71048505	67
PC_chr11_66638653__HK2_chr2_75061761	500
PC_chr11_66638653__HK3_chr5_176318055	168
PC_chr11_66638653__HK3_chr5_176323146	27
PC_chr11_66638653__LDHAL6B_chr15_59499219	190
PC_chr11_66638653__LDHAL6B_chr15_59499223	74
PC_chr11_66638653__LDHAL6B_chr15_59499236	104
PC_chr11_66638653__LDHA_chr11_18418076	171
PC_chr11_66638653__LDHA_chr11_18418383	12
PC_chr11_66638653__LDHA_chr11_18418499	44
PC_chr11_66638653__LDHB_chr12_21795002	218
PC_chr11_66638653__LDHB_chr12_21796959	8
PC_chr11_66638653__LDHC_chr11_18434337	107
PC_chr11_66638653__MDH1_chr2_63821628	65
PC_chr11_66638653__MDH2_chr7_75686735	502
PC_chr11_66638653__MDH2_chr7_75687297	270
PC_chr11_66638653__ME2_chr18_48434448	64
PC_chr11_66638653__ME2_chr18_48439284	31
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	136
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	409
PC_chr11_66638653__PCK1_chr20_56137238	169
PC_chr11_66638653__PCK1_chr20_56137848	201
PC_chr11_66638653__PDHA1_chrX_19368113	226
PC_chr11_66638653__PDHA2_chr4_96761286	340
PC_chr11_66638653__PDHA2_chr4_96761315	159
PC_chr11_66638653__PDHB_chr3_58416382	528
PC_chr11_66638653__PDHB_chr3_58416562	223
PC_chr11_66638653__PDHX_chr11_34937907	159
PC_chr11_66638653__PDHX_chr11_34938309	172
PC_chr11_66638653__PFKL_chr21_45726628	309
PC_chr11_66638653__PFKL_chr21_45730903	255
PC_chr11_66638653__PFKM_chr12_48501200	247
PC_chr11_66638653__PFKP_chr10_3124584	267
PC_chr11_66638653__PGAM1_chr10_99186190	105
PC_chr11_66638653__PGAM1_chr10_99186192	46
PC_chr11_66638653__PGAM2_chr7_44105108	160
PC_chr11_66638653__PGD_chr1_10459156	99
PC_chr11_66638653__PGD_chr1_10459684	32
PC_chr11_66638653__PGD_chr1_10459752	160
PC_chr11_66638653__PGK1_chrX_77369386	89
PC_chr11_66638653__PGK2_chr6_49753896	52
PC_chr11_66638653__PGK2_chr6_49754854	19
PC_chr11_66638653__PGLS_chr19_17622472	519
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	123
PC_chr11_66638653__PKLR_chr1_155271174	134
PC_chr11_66638653__PKM_chr15_72492804	223
PC_chr11_66638653__PKM_chr15_72523284	202
PC_chr11_66638653__RPE_chr2_210867486	100
PC_chr11_66638653__RPE_chr2_210880741	129
PC_chr11_66638653__RPIA_chr2_88991246	131
PC_chr11_66638653__TALDO1_chr11_755880	56
PC_chr11_66638653__TPI1_chr12_6976607	171
PC_chr11_66638653__TPI1_chr12_6976836	104
PC_chr11_66639617__ALDOA_chr16_30078641	195
PC_chr11_66639617__DLAT_chr11_111899333	87
PC_chr11_66639617__DLAT_chr11_111899338	205
PC_chr11_66639617__DLD_chr7_107531707	303
PC_chr11_66639617__DLD_chr7_107533699	286
PC_chr11_66639617__ENO1_chr1_8930510	468
PC_chr11_66639617__ENO3_chr17_4855147	302
PC_chr11_66639617__FBP1_chr9_97369115	300
PC_chr11_66639617__FBP1_chr9_97369211	313
PC_chr11_66639617__G6PC_chr17_41052917	394
PC_chr11_66639617__G6PC_chr17_41055970	331
PC_chr11_66639617__G6PD_chrX_153775081	762
PC_chr11_66639617__GAPDHS_chr19_36027833	653
PC_chr11_66639617__GAPDH_chr12_6644017	117
PC_chr11_66639617__GAPDH_chr12_6645947	124
PC_chr11_66639617__GCK_chr7_44189577	56
PC_chr11_66639617__GCK_chr7_44228532	83
PC_chr11_66639617__GOT1_chr10_101163300	138
PC_chr11_66639617__GOT1_chr10_101190319	96
PC_chr11_66639617__GOT2_chr16_58768033	120
PC_chr11_66639617__H6PD_chr1_9300071	132
PC_chr11_66639617__H6PD_chr1_9305432	122
PC_chr11_66639617__HK1_chr10_71048482	202
PC_chr11_66639617__HK2_chr2_75061733	107
PC_chr11_66639617__HK2_chr2_75061762	94
PC_chr11_66639617__HK3_chr5_176318055	160
PC_chr11_66639617__HK3_chr5_176318178	187
PC_chr11_66639617__HK3_chr5_176323146	355
PC_chr11_66639617__LDHA_chr11_18418076	52
PC_chr11_66639617__LDHB_chr12_21794888	156
PC_chr11_66639617__LDHB_chr12_21795002	200
PC_chr11_66639617__LDHB_chr12_21796959	322
PC_chr11_66639617__LDHC_chr11_18436748	593
PC_chr11_66639617__LDHC_chr11_18436754	180
PC_chr11_66639617__MDH1_chr2_63816175	80
PC_chr11_66639617__MDH2_chr7_75677504	313
PC_chr11_66639617__MDH2_chr7_75686735	133
PC_chr11_66639617__ME1_chr6_83947513	266
PC_chr11_66639617__ME1_chr6_83947541	409
PC_chr11_66639617__ME1_chr6_84140670	108
PC_chr11_66639617__ME2_chr18_48434448	192
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	76
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	728
PC_chr11_66639617__PCK1_chr20_56136482	663
PC_chr11_66639617__PDHA1_chrX_19362137	170
PC_chr11_66639617__PDHA1_chrX_19364716	279
PC_chr11_66639617__PDHA2_chr4_96761315	195
PC_chr11_66639617__PDHB_chr3_58416382	389
PC_chr11_66639617__PDHB_chr3_58416562	229
PC_chr11_66639617__PDHB_chr3_58419519	147
PC_chr11_66639617__PDHX_chr11_34937907	207
PC_chr11_66639617__PFKL_chr21_45726628	112
PC_chr11_66639617__PFKM_chr12_48501200	132
PC_chr11_66639617__PFKM_chr12_48528051	931
PC_chr11_66639617__PFKP_chr10_3124584	335
PC_chr11_66639617__PGAM1_chr10_99186190	331
PC_chr11_66639617__PGAM1_chr10_99186191	81
PC_chr11_66639617__PGAM2_chr7_44102497	18
PC_chr11_66639617__PGAM2_chr7_44105108	441
PC_chr11_66639617__PGD_chr1_10459156	1413
PC_chr11_66639617__PGD_chr1_10459684	159
PC_chr11_66639617__PGD_chr1_10459752	106
PC_chr11_66639617__PGK1_chrX_77369386	155
PC_chr11_66639617__PGK2_chr6_49754854	115
PC_chr11_66639617__PGLS_chr19_17627020	772
PC_chr11_66639617__PKLR_chr1_155264502	50
PC_chr11_66639617__PKLR_chr1_155271174	677
PC_chr11_66639617__PKM_chr15_72492920	396
PC_chr11_66639617__RPE_chr2_210867486	353
PC_chr11_66639617__RPE_chr2_210880741	337
PC_chr11_66639617__RPIA_chr2_88991246	101
PC_chr11_66639617__RPIA_chr2_88991329	68
PC_chr11_66639617__TALDO1_chr11_755937	680
PC_chr11_66639617__TKT_chr3_53263054	478
PC_chr11_66639617__TPI1_chr12_6976607	643
PC_chr11_66639617__TPI1_chr12_6976836	492
PDHA1_chrX_19362137__ALDOA_chr16_30078215	394
PDHA1_chrX_19362137__ALDOA_chr16_30078583	92
PDHA1_chrX_19362137__ALDOA_chr16_30078641	244
PDHA1_chrX_19362137__ALDOB_chr9_104193156	155
PDHA1_chrX_19362137__ALDOC_chr17_26901140	437
PDHA1_chrX_19362137__ALDOC_chr17_26902525	24
PDHA1_chrX_19362137__DLAT_chr11_111896198	358
PDHA1_chrX_19362137__DLAT_chr11_111899333	411
PDHA1_chrX_19362137__DLD_chr7_107533653	49
PDHA1_chrX_19362137__DLD_chr7_107533699	160
PDHA1_chrX_19362137__ENO1_chr1_8930510	371
PDHA1_chrX_19362137__ENO2_chr12_7024987	203
PDHA1_chrX_19362137__ENO3_chr17_4855147	795
PDHA1_chrX_19362137__ENO3_chr17_4856118	396
PDHA1_chrX_19362137__FBP1_chr9_97369211	29
PDHA1_chrX_19362137__FBP2_chr9_97333794	141
PDHA1_chrX_19362137__G6PC_chr17_41055970	1
PDHA1_chrX_19362137__G6PD_chrX_153775081	701
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	313
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	230
PDHA1_chrX_19362137__GOT1_chr10_101165936	191
PDHA1_chrX_19362137__GOT1_chr10_101190319	89
PDHA1_chrX_19362137__GOT2_chr16_58750621	199
PDHA1_chrX_19362137__GOT2_chr16_58752127	178
PDHA1_chrX_19362137__H6PD_chr1_9300071	13
PDHA1_chrX_19362137__HK1_chr10_71048505	66
PDHA1_chrX_19362137__HK1_chr10_71048517	25
PDHA1_chrX_19362137__HK2_chr2_75061762	192
PDHA1_chrX_19362137__HK3_chr5_176318055	157
PDHA1_chrX_19362137__HK3_chr5_176318178	56
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	56
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	181
PDHA1_chrX_19362137__LDHA_chr11_18418076	100
PDHA1_chrX_19362137__LDHA_chr11_18418383	265
PDHA1_chrX_19362137__LDHB_chr12_21795002	102
PDHA1_chrX_19362137__LDHB_chr12_21796959	254
PDHA1_chrX_19362137__LDHC_chr11_18434337	59
PDHA1_chrX_19362137__MDH1_chr2_63821628	26
PDHA1_chrX_19362137__MDH2_chr7_75677504	100
PDHA1_chrX_19362137__MDH2_chr7_75687297	538
PDHA1_chrX_19362137__ME1_chr6_83947541	224
PDHA1_chrX_19362137__ME2_chr18_48439284	409
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	78
PDHA1_chrX_19362137__PCK1_chr20_56136482	92
PDHA1_chrX_19362137__PCK1_chr20_56137238	251
PDHA1_chrX_19362137__PC_chr11_66638653	55
PDHA1_chrX_19362137__PDHA2_chr4_96761286	144
PDHA1_chrX_19362137__PDHA2_chr4_96761315	40
PDHA1_chrX_19362137__PDHB_chr3_58416382	291
PDHA1_chrX_19362137__PDHB_chr3_58416562	221
PDHA1_chrX_19362137__PDHB_chr3_58419519	215
PDHA1_chrX_19362137__PDHX_chr11_34937907	97
PDHA1_chrX_19362137__PDHX_chr11_34938260	364
PDHA1_chrX_19362137__PFKL_chr21_45726628	103
PDHA1_chrX_19362137__PFKM_chr12_48501913	112
PDHA1_chrX_19362137__PFKM_chr12_48528051	160
PDHA1_chrX_19362137__PFKP_chr10_3109771	73
PDHA1_chrX_19362137__PFKP_chr10_3124584	229
PDHA1_chrX_19362137__PFKP_chr10_3124604	165
PDHA1_chrX_19362137__PGAM2_chr7_44102518	55
PDHA1_chrX_19362137__PGD_chr1_10459684	583
PDHA1_chrX_19362137__PGK1_chrX_77369386	135
PDHA1_chrX_19362137__PGK2_chr6_49753896	5
PDHA1_chrX_19362137__PGLS_chr19_17627020	177
PDHA1_chrX_19362137__PGLS_chr19_17628116	253
PDHA1_chrX_19362137__PKLR_chr1_155264502	59
PDHA1_chrX_19362137__PKM_chr15_72492920	693
PDHA1_chrX_19362137__RPE_chr2_210867486	25
PDHA1_chrX_19362137__RPE_chr2_210880741	411
PDHA1_chrX_19362137__RPIA_chr2_88991246	232
PDHA1_chrX_19362137__RPIA_chr2_88991329	530
PDHA1_chrX_19362137__TALDO1_chr11_747467	415
PDHA1_chrX_19362137__TKT_chr3_53289952	484
PDHA1_chrX_19362137__TPI1_chr12_6976607	332
PDHA1_chrX_19362137__TPI1_chr12_6976775	65
PDHA1_chrX_19362137__TPI1_chr12_6976836	92
PDHA1_chrX_19364716__ALDOA_chr16_30078641	462
PDHA1_chrX_19364716__ALDOB_chr9_104188893	378
PDHA1_chrX_19364716__ALDOB_chr9_104193156	330
PDHA1_chrX_19364716__ALDOC_chr17_26902525	44
PDHA1_chrX_19364716__DLD_chr7_107533653	76
PDHA1_chrX_19364716__DLD_chr7_107533699	306
PDHA1_chrX_19364716__ENO1_chr1_8930510	101
PDHA1_chrX_19364716__ENO2_chr12_7024987	161
PDHA1_chrX_19364716__ENO3_chr17_4855147	525
PDHA1_chrX_19364716__ENO3_chr17_4856118	246
PDHA1_chrX_19364716__ENO3_chr17_4856126	273
PDHA1_chrX_19364716__FBP1_chr9_97369115	258
PDHA1_chrX_19364716__FBP1_chr9_97369211	238
PDHA1_chrX_19364716__FBP2_chr9_97333794	57
PDHA1_chrX_19364716__G6PC_chr17_41055970	327
PDHA1_chrX_19364716__G6PD_chrX_153760877	591
PDHA1_chrX_19364716__G6PD_chrX_153760901	130
PDHA1_chrX_19364716__G6PD_chrX_153775081	123
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	196
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	109
PDHA1_chrX_19364716__GAPDH_chr12_6645859	52
PDHA1_chrX_19364716__GAPDH_chr12_6645947	256
PDHA1_chrX_19364716__GCK_chr7_44189603	22
PDHA1_chrX_19364716__GOT1_chr10_101165936	34
PDHA1_chrX_19364716__GOT1_chr10_101190319	108
PDHA1_chrX_19364716__GOT2_chr16_58768033	102
PDHA1_chrX_19364716__HK1_chr10_71048505	153
PDHA1_chrX_19364716__HK1_chr10_71048517	162
PDHA1_chrX_19364716__HK2_chr2_75061761	78
PDHA1_chrX_19364716__HK2_chr2_75061762	63
PDHA1_chrX_19364716__HK3_chr5_176318055	429
PDHA1_chrX_19364716__HK3_chr5_176318178	275
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	724
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	43
PDHA1_chrX_19364716__LDHB_chr12_21795002	159
PDHA1_chrX_19364716__LDHB_chr12_21796959	52
PDHA1_chrX_19364716__LDHC_chr11_18436754	13
PDHA1_chrX_19364716__MDH1_chr2_63821628	321
PDHA1_chrX_19364716__ME1_chr6_83947541	257
PDHA1_chrX_19364716__ME2_chr18_48439284	158
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	183
PDHA1_chrX_19364716__PCK1_chr20_56136482	114
PDHA1_chrX_19364716__PCK1_chr20_56137238	45
PDHA1_chrX_19364716__PC_chr11_66638653	257
PDHA1_chrX_19364716__PDHA2_chr4_96761286	290
PDHA1_chrX_19364716__PDHA2_chr4_96761315	25
PDHA1_chrX_19364716__PDHA2_chr4_96761496	227
PDHA1_chrX_19364716__PDHB_chr3_58416382	51
PDHA1_chrX_19364716__PDHB_chr3_58416562	171
PDHA1_chrX_19364716__PDHB_chr3_58419519	161
PDHA1_chrX_19364716__PFKL_chr21_45726628	134
PDHA1_chrX_19364716__PFKL_chr21_45730903	351
PDHA1_chrX_19364716__PFKM_chr12_48501200	1720
PDHA1_chrX_19364716__PFKP_chr10_3109771	168
PDHA1_chrX_19364716__PFKP_chr10_3124584	1545
PDHA1_chrX_19364716__PFKP_chr10_3124604	219
PDHA1_chrX_19364716__PGAM1_chr10_99186190	339
PDHA1_chrX_19364716__PGAM1_chr10_99186191	218
PDHA1_chrX_19364716__PGAM1_chr10_99186192	121
PDHA1_chrX_19364716__PGAM2_chr7_44102518	207
PDHA1_chrX_19364716__PGD_chr1_10459752	257
PDHA1_chrX_19364716__PGK1_chrX_77369291	357
PDHA1_chrX_19364716__PGK1_chrX_77369316	453
PDHA1_chrX_19364716__PGK2_chr6_49753896	77
PDHA1_chrX_19364716__PGLS_chr19_17622472	280
PDHA1_chrX_19364716__PGLS_chr19_17627020	123
PDHA1_chrX_19364716__PGLS_chr19_17628116	161
PDHA1_chrX_19364716__PKLR_chr1_155264502	138
PDHA1_chrX_19364716__PKM_chr15_72492920	621
PDHA1_chrX_19364716__RPE_chr2_210867486	59
PDHA1_chrX_19364716__RPIA_chr2_88991246	395
PDHA1_chrX_19364716__RPIA_chr2_88991329	468
PDHA1_chrX_19364716__TKT_chr3_53263054	30
PDHA1_chrX_19364716__TPI1_chr12_6976607	344
PDHA1_chrX_19364716__TPI1_chr12_6976775	0
PDHA1_chrX_19368113__ALDOA_chr16_30078215	47
PDHA1_chrX_19368113__ALDOB_chr9_104188886	64
PDHA1_chrX_19368113__ALDOB_chr9_104188893	1039
PDHA1_chrX_19368113__ALDOB_chr9_104193156	119
PDHA1_chrX_19368113__ALDOC_chr17_26901145	23
PDHA1_chrX_19368113__ALDOC_chr17_26902525	89
PDHA1_chrX_19368113__DLAT_chr11_111896198	442
PDHA1_chrX_19368113__DLAT_chr11_111899333	42
PDHA1_chrX_19368113__DLAT_chr11_111899338	207
PDHA1_chrX_19368113__DLD_chr7_107533653	254
PDHA1_chrX_19368113__DLD_chr7_107533699	151
PDHA1_chrX_19368113__ENO1_chr1_8928068	0
PDHA1_chrX_19368113__ENO3_chr17_4856126	29
PDHA1_chrX_19368113__G6PC_chr17_41055970	69
PDHA1_chrX_19368113__G6PC_chr17_41059636	427
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	18
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	261
PDHA1_chrX_19368113__GAPDH_chr12_6644017	416
PDHA1_chrX_19368113__GAPDH_chr12_6645947	55
PDHA1_chrX_19368113__GCK_chr7_44189603	395
PDHA1_chrX_19368113__GOT1_chr10_101163300	13
PDHA1_chrX_19368113__GOT2_chr16_58750621	124
