# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
LDHB_chr12_21795002__ALDOA_chr16_30078641	73
LDHB_chr12_21795002__ALDOB_chr9_104188886	143
LDHB_chr12_21795002__ALDOB_chr9_104193156	344
LDHB_chr12_21795002__ALDOC_chr17_26901140	144
LDHB_chr12_21795002__DLAT_chr11_111896198	223
LDHB_chr12_21795002__DLAT_chr11_111899338	339
LDHB_chr12_21795002__ENO2_chr12_7024987	214
LDHB_chr12_21795002__ENO2_chr12_7025605	101
LDHB_chr12_21795002__ENO2_chr12_7025649	202
LDHB_chr12_21795002__ENO3_chr17_4856118	440
LDHB_chr12_21795002__ENO3_chr17_4856126	249
LDHB_chr12_21795002__FBP1_chr9_97369115	248
LDHB_chr12_21795002__FBP1_chr9_97369211	142
LDHB_chr12_21795002__FBP1_chr9_97401589	232
LDHB_chr12_21795002__FBP2_chr9_97333804	168
LDHB_chr12_21795002__FBP2_chr9_97355949	235
LDHB_chr12_21795002__GAPDHS_chr19_36027833	94
LDHB_chr12_21795002__GAPDH_chr12_6645859	138
LDHB_chr12_21795002__GCK_chr7_44189577	0
LDHB_chr12_21795002__GCK_chr7_44189603	245
LDHB_chr12_21795002__GCK_chr7_44228532	172
LDHB_chr12_21795002__GOT1_chr10_101163300	263
LDHB_chr12_21795002__GOT1_chr10_101165936	293
LDHB_chr12_21795002__GOT1_chr10_101190319	201
LDHB_chr12_21795002__GOT2_chr16_58750621	230
LDHB_chr12_21795002__GOT2_chr16_58752127	65
LDHB_chr12_21795002__H6PD_chr1_9300071	476
LDHB_chr12_21795002__H6PD_chr1_9305104	102
LDHB_chr12_21795002__H6PD_chr1_9305432	256
LDHB_chr12_21795002__HK1_chr10_71048517	158
LDHB_chr12_21795002__HK2_chr2_75061733	145
LDHB_chr12_21795002__HK2_chr2_75061762	196
LDHB_chr12_21795002__HK3_chr5_176318055	228
LDHB_chr12_21795002__LDHAL6B_chr15_59499219	262
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	321
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	170
LDHB_chr12_21795002__LDHA_chr11_18418383	207
LDHB_chr12_21795002__LDHC_chr11_18434337	248
LDHB_chr12_21795002__MDH1_chr2_63816175	340
LDHB_chr12_21795002__ME1_chr6_83947541	130
LDHB_chr12_21795002__ME1_chr6_84140670	263
LDHB_chr12_21795002__ME2_chr18_48434448	163
LDHB_chr12_21795002__ME2_chr18_48439284	197
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	561
LDHB_chr12_21795002__PCK1_chr20_56136482	346
LDHB_chr12_21795002__PCK1_chr20_56137238	160
LDHB_chr12_21795002__PC_chr11_66638606	172
LDHB_chr12_21795002__PDHB_chr3_58416382	219
LDHB_chr12_21795002__PDHB_chr3_58419519	762
LDHB_chr12_21795002__PDHX_chr11_34937907	364
LDHB_chr12_21795002__PDHX_chr11_34938260	35
LDHB_chr12_21795002__PFKL_chr21_45719969	137
LDHB_chr12_21795002__PFKL_chr21_45726628	121
LDHB_chr12_21795002__PFKM_chr12_48501200	426
LDHB_chr12_21795002__PFKM_chr12_48501913	110
LDHB_chr12_21795002__PFKP_chr10_3109771	181
LDHB_chr12_21795002__PFKP_chr10_3124584	662
LDHB_chr12_21795002__PGAM1_chr10_99186192	186
LDHB_chr12_21795002__PGAM2_chr7_44105108	390
LDHB_chr12_21795002__PGD_chr1_10459156	278
LDHB_chr12_21795002__PGD_chr1_10459684	85
LDHB_chr12_21795002__PGK1_chrX_77369291	29
LDHB_chr12_21795002__PGK1_chrX_77369316	445
LDHB_chr12_21795002__PGK2_chr6_49753783	422
LDHB_chr12_21795002__PGK2_chr6_49753896	198
LDHB_chr12_21795002__PGK2_chr6_49754854	288
LDHB_chr12_21795002__PGLS_chr19_17622472	459
LDHB_chr12_21795002__PGLS_chr19_17628116	104
LDHB_chr12_21795002__PKLR_chr1_155264347	209
LDHB_chr12_21795002__PKLR_chr1_155264502	92
LDHB_chr12_21795002__PKLR_chr1_155271174	190
LDHB_chr12_21795002__PKM_chr15_72492804	63
LDHB_chr12_21795002__PKM_chr15_72492920	501
LDHB_chr12_21795002__PKM_chr15_72523284	89
LDHB_chr12_21795002__RPE_chr2_210874447	14
LDHB_chr12_21795002__RPIA_chr2_88991199	138
LDHB_chr12_21795002__RPIA_chr2_88991329	359
LDHB_chr12_21795002__TALDO1_chr11_747467	187
LDHB_chr12_21795002__TALDO1_chr11_755880	49
LDHB_chr12_21795002__TALDO1_chr11_755937	181
LDHB_chr12_21795002__TKT_chr3_53289952	258
LDHB_chr12_21795002__TPI1_chr12_6976775	30
LDHB_chr12_21795002__TPI1_chr12_6976836	180
LDHB_chr12_21796959__ALDOA_chr16_30078215	478
LDHB_chr12_21796959__ALDOA_chr16_30078583	81
LDHB_chr12_21796959__ALDOA_chr16_30078641	20
LDHB_chr12_21796959__ALDOB_chr9_104188886	142
LDHB_chr12_21796959__ALDOB_chr9_104193156	220
LDHB_chr12_21796959__ALDOC_chr17_26901140	29
LDHB_chr12_21796959__ALDOC_chr17_26902525	32
LDHB_chr12_21796959__DLAT_chr11_111896198	198
LDHB_chr12_21796959__DLAT_chr11_111899333	56
LDHB_chr12_21796959__DLD_chr7_107531707	181
LDHB_chr12_21796959__ENO1_chr1_8928068	24
LDHB_chr12_21796959__ENO2_chr12_7025605	189
LDHB_chr12_21796959__ENO2_chr12_7025649	60
LDHB_chr12_21796959__ENO3_chr17_4855147	254
LDHB_chr12_21796959__ENO3_chr17_4856118	41
LDHB_chr12_21796959__FBP1_chr9_97401589	184
LDHB_chr12_21796959__FBP2_chr9_97333794	106
LDHB_chr12_21796959__FBP2_chr9_97355949	133
LDHB_chr12_21796959__G6PC_chr17_41052917	191
LDHB_chr12_21796959__G6PC_chr17_41055970	65
LDHB_chr12_21796959__GAPDHS_chr19_36024416	184
LDHB_chr12_21796959__GAPDHS_chr19_36027833	205
LDHB_chr12_21796959__GCK_chr7_44189577	0
LDHB_chr12_21796959__GCK_chr7_44228532	65
LDHB_chr12_21796959__GOT2_chr16_58752127	117
LDHB_chr12_21796959__H6PD_chr1_9300071	426
LDHB_chr12_21796959__H6PD_chr1_9305104	203
LDHB_chr12_21796959__HK1_chr10_71048482	262
LDHB_chr12_21796959__HK2_chr2_75061762	237
LDHB_chr12_21796959__HK3_chr5_176318055	123
LDHB_chr12_21796959__LDHA_chr11_18418076	115
LDHB_chr12_21796959__LDHA_chr11_18418383	65
LDHB_chr12_21796959__LDHA_chr11_18418499	0
LDHB_chr12_21796959__LDHC_chr11_18436748	274
LDHB_chr12_21796959__LDHC_chr11_18436754	141
LDHB_chr12_21796959__MDH1_chr2_63816175	213
LDHB_chr12_21796959__MDH1_chr2_63821628	232
LDHB_chr12_21796959__MDH2_chr7_75677504	240
LDHB_chr12_21796959__MDH2_chr7_75687297	203
LDHB_chr12_21796959__ME1_chr6_83947513	68
LDHB_chr12_21796959__ME1_chr6_83947541	129
LDHB_chr12_21796959__ME1_chr6_84140670	82
LDHB_chr12_21796959__ME2_chr18_48434448	26
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	337
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	648
LDHB_chr12_21796959__PCK1_chr20_56137238	240
LDHB_chr12_21796959__PDHA2_chr4_96761286	111
LDHB_chr12_21796959__PDHX_chr11_34937907	283
LDHB_chr12_21796959__PDHX_chr11_34938260	115
LDHB_chr12_21796959__PFKL_chr21_45719969	32
LDHB_chr12_21796959__PFKL_chr21_45726628	62
LDHB_chr12_21796959__PFKM_chr12_48528051	5
LDHB_chr12_21796959__PFKP_chr10_3109771	165
LDHB_chr12_21796959__PGAM2_chr7_44102497	134
LDHB_chr12_21796959__PGAM2_chr7_44105108	173
LDHB_chr12_21796959__PGD_chr1_10459156	124
LDHB_chr12_21796959__PGD_chr1_10459684	71
LDHB_chr12_21796959__PGK1_chrX_77369386	36
LDHB_chr12_21796959__PGK2_chr6_49753783	324
LDHB_chr12_21796959__PGK2_chr6_49754854	187
LDHB_chr12_21796959__PGLS_chr19_17628116	117
LDHB_chr12_21796959__PKLR_chr1_155264347	244
LDHB_chr12_21796959__PKLR_chr1_155264502	109
LDHB_chr12_21796959__PKLR_chr1_155271174	103
LDHB_chr12_21796959__PKM_chr15_72523284	572
LDHB_chr12_21796959__RPE_chr2_210874447	115
LDHB_chr12_21796959__RPE_chr2_210880741	162
LDHB_chr12_21796959__RPIA_chr2_88991246	203
LDHB_chr12_21796959__RPIA_chr2_88991329	110
LDHB_chr12_21796959__TALDO1_chr11_747467	24
LDHB_chr12_21796959__TALDO1_chr11_755880	47
LDHB_chr12_21796959__TALDO1_chr11_755937	87
LDHB_chr12_21796959__TKT_chr3_53289952	113
LDHB_chr12_21796959__TPI1_chr12_6976607	203
LDHB_chr12_21796959__TPI1_chr12_6976775	20
LDHB_chr12_21796959__TPI1_chr12_6976836	77
LDHC_chr11_18434337__ALDOA_chr16_30078583	137
LDHC_chr11_18434337__ALDOB_chr9_104188886	238
LDHC_chr11_18434337__ALDOC_chr17_26902525	220
LDHC_chr11_18434337__DLAT_chr11_111896198	430
LDHC_chr11_18434337__DLAT_chr11_111899333	73
LDHC_chr11_18434337__DLD_chr7_107531707	359
LDHC_chr11_18434337__DLD_chr7_107533699	370
LDHC_chr11_18434337__ENO1_chr1_8930510	295
LDHC_chr11_18434337__ENO2_chr12_7025605	421
LDHC_chr11_18434337__ENO2_chr12_7025649	80
LDHC_chr11_18434337__ENO3_chr17_4856126	61
LDHC_chr11_18434337__FBP1_chr9_97401589	260
LDHC_chr11_18434337__FBP2_chr9_97333794	218
LDHC_chr11_18434337__G6PC_chr17_41052917	47
LDHC_chr11_18434337__G6PC_chr17_41055970	163
LDHC_chr11_18434337__G6PD_chrX_153760877	326
LDHC_chr11_18434337__G6PD_chrX_153760901	208
LDHC_chr11_18434337__GAPDHS_chr19_36024416	589
LDHC_chr11_18434337__GAPDH_chr12_6644017	569
LDHC_chr11_18434337__GCK_chr7_44228532	154
LDHC_chr11_18434337__GOT1_chr10_101163300	377
LDHC_chr11_18434337__GOT2_chr16_58752127	200
LDHC_chr11_18434337__HK1_chr10_71048517	414
LDHC_chr11_18434337__HK2_chr2_75061761	232
LDHC_chr11_18434337__HK3_chr5_176318055	215
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	433
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	270
LDHC_chr11_18434337__LDHA_chr11_18418076	340
LDHC_chr11_18434337__LDHA_chr11_18418383	96
LDHC_chr11_18434337__LDHA_chr11_18418499	294
LDHC_chr11_18434337__LDHB_chr12_21794888	93
LDHC_chr11_18434337__LDHB_chr12_21796959	307
LDHC_chr11_18434337__MDH1_chr2_63816486	6
LDHC_chr11_18434337__MDH2_chr7_75687297	373
LDHC_chr11_18434337__ME1_chr6_83947513	370
LDHC_chr11_18434337__ME1_chr6_83947541	230
LDHC_chr11_18434337__ME1_chr6_84140670	202
LDHC_chr11_18434337__ME2_chr18_48434448	35
LDHC_chr11_18434337__ME2_chr18_48439284	270
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	294
LDHC_chr11_18434337__PCK1_chr20_56136482	99
LDHC_chr11_18434337__PCK1_chr20_56137848	321
LDHC_chr11_18434337__PC_chr11_66639617	18
LDHC_chr11_18434337__PDHA1_chrX_19364716	152
LDHC_chr11_18434337__PDHA2_chr4_96761286	140
LDHC_chr11_18434337__PDHA2_chr4_96761315	109
LDHC_chr11_18434337__PDHA2_chr4_96761496	586
LDHC_chr11_18434337__PDHB_chr3_58416562	500
LDHC_chr11_18434337__PDHB_chr3_58419519	511
LDHC_chr11_18434337__PDHX_chr11_34938309	299
LDHC_chr11_18434337__PFKL_chr21_45726628	235
LDHC_chr11_18434337__PFKM_chr12_48501200	67
LDHC_chr11_18434337__PFKM_chr12_48501913	264
LDHC_chr11_18434337__PGAM1_chr10_99186192	89
LDHC_chr11_18434337__PGAM2_chr7_44102497	252
LDHC_chr11_18434337__PGAM2_chr7_44105108	276
LDHC_chr11_18434337__PGD_chr1_10459156	201
LDHC_chr11_18434337__PGD_chr1_10459684	28
LDHC_chr11_18434337__PGD_chr1_10459752	50
LDHC_chr11_18434337__PGK1_chrX_77369386	196
LDHC_chr11_18434337__PGK2_chr6_49753783	177
LDHC_chr11_18434337__PGK2_chr6_49754854	276
LDHC_chr11_18434337__PGLS_chr19_17622472	239
LDHC_chr11_18434337__PGLS_chr19_17628116	59
LDHC_chr11_18434337__PKLR_chr1_155271174	218
LDHC_chr11_18434337__PKM_chr15_72492804	134
LDHC_chr11_18434337__PKM_chr15_72492920	349
LDHC_chr11_18434337__RPE_chr2_210874447	145
LDHC_chr11_18434337__RPIA_chr2_88991199	170
LDHC_chr11_18434337__RPIA_chr2_88991329	296
LDHC_chr11_18434337__TALDO1_chr11_755937	401
LDHC_chr11_18434337__TKT_chr3_53263054	346
LDHC_chr11_18434337__TKT_chr3_53289952	418
LDHC_chr11_18434337__TPI1_chr12_6976607	263
LDHC_chr11_18434337__TPI1_chr12_6976775	130
LDHC_chr11_18434337__TPI1_chr12_6976836	58
LDHC_chr11_18436748__ALDOB_chr9_104188886	456
LDHC_chr11_18436748__ALDOB_chr9_104193156	618
LDHC_chr11_18436748__ALDOC_chr17_26901145	644
LDHC_chr11_18436748__DLAT_chr11_111899333	286
LDHC_chr11_18436748__DLAT_chr11_111899338	319
LDHC_chr11_18436748__DLD_chr7_107531707	601
LDHC_chr11_18436748__ENO2_chr12_7024987	217
LDHC_chr11_18436748__ENO2_chr12_7025649	130
LDHC_chr11_18436748__ENO3_chr17_4856118	656
LDHC_chr11_18436748__FBP1_chr9_97401589	371
LDHC_chr11_18436748__FBP2_chr9_97333794	429
LDHC_chr11_18436748__FBP2_chr9_97333804	138
LDHC_chr11_18436748__FBP2_chr9_97355949	485
LDHC_chr11_18436748__G6PC_chr17_41059636	240
LDHC_chr11_18436748__G6PD_chrX_153760877	235
LDHC_chr11_18436748__G6PD_chrX_153760901	354
LDHC_chr11_18436748__GAPDHS_chr19_36027769	469
LDHC_chr11_18436748__GAPDHS_chr19_36027833	460
LDHC_chr11_18436748__GAPDH_chr12_6645947	170
LDHC_chr11_18436748__GCK_chr7_44228532	175
LDHC_chr11_18436748__GOT1_chr10_101165936	298
LDHC_chr11_18436748__GOT1_chr10_101190319	218
LDHC_chr11_18436748__GOT2_chr16_58750621	604
LDHC_chr11_18436748__H6PD_chr1_9305104	333
LDHC_chr11_18436748__H6PD_chr1_9305432	121
LDHC_chr11_18436748__HK1_chr10_71048505	253
LDHC_chr11_18436748__HK1_chr10_71048517	385
LDHC_chr11_18436748__HK2_chr2_75061733	201
LDHC_chr11_18436748__HK2_chr2_75061762	389
LDHC_chr11_18436748__HK3_chr5_176318055	131
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	592
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	412
LDHC_chr11_18436748__LDHA_chr11_18418076	484
LDHC_chr11_18436748__LDHB_chr12_21794888	284
LDHC_chr11_18436748__LDHB_chr12_21795002	367
LDHC_chr11_18436748__MDH1_chr2_63816175	799
LDHC_chr11_18436748__MDH1_chr2_63816486	158
LDHC_chr11_18436748__MDH2_chr7_75677504	277
LDHC_chr11_18436748__ME1_chr6_83947541	545
LDHC_chr11_18436748__ME1_chr6_84140670	194
LDHC_chr11_18436748__ME2_chr18_48434448	181
LDHC_chr11_18436748__ME2_chr18_48439284	462
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	296
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	967
LDHC_chr11_18436748__PC_chr11_66638606	330
LDHC_chr11_18436748__PC_chr11_66638653	401
LDHC_chr11_18436748__PDHA1_chrX_19362137	347
LDHC_chr11_18436748__PDHA1_chrX_19364716	472
LDHC_chr11_18436748__PDHB_chr3_58416382	344
LDHC_chr11_18436748__PDHB_chr3_58419519	1227
LDHC_chr11_18436748__PDHX_chr11_34938260	301
LDHC_chr11_18436748__PDHX_chr11_34938309	538
LDHC_chr11_18436748__PFKL_chr21_45719969	633
LDHC_chr11_18436748__PFKL_chr21_45726628	457
LDHC_chr11_18436748__PFKM_chr12_48501200	628
LDHC_chr11_18436748__PFKM_chr12_48501913	156
LDHC_chr11_18436748__PFKM_chr12_48528051	220
LDHC_chr11_18436748__PFKP_chr10_3109771	444
LDHC_chr11_18436748__PGAM2_chr7_44105108	471
LDHC_chr11_18436748__PGD_chr1_10459684	169
LDHC_chr11_18436748__PGK1_chrX_77369291	369
LDHC_chr11_18436748__PGK1_chrX_77369386	578
LDHC_chr11_18436748__PGK2_chr6_49753783	530
LDHC_chr11_18436748__PGK2_chr6_49753896	503
LDHC_chr11_18436748__PGK2_chr6_49754854	354
LDHC_chr11_18436748__PKM_chr15_72492920	1058
LDHC_chr11_18436748__RPE_chr2_210874447	80
LDHC_chr11_18436748__RPE_chr2_210880741	776
LDHC_chr11_18436748__RPIA_chr2_88991199	186
LDHC_chr11_18436748__RPIA_chr2_88991329	684
LDHC_chr11_18436748__TALDO1_chr11_747467	153
LDHC_chr11_18436748__TALDO1_chr11_755880	187
LDHC_chr11_18436748__TALDO1_chr11_755937	385
LDHC_chr11_18436748__TKT_chr3_53263054	409
LDHC_chr11_18436748__TKT_chr3_53263293	45
LDHC_chr11_18436748__TKT_chr3_53289952	613
LDHC_chr11_18436748__TPI1_chr12_6976775	42
LDHC_chr11_18436748__TPI1_chr12_6976836	217
LDHC_chr11_18436754__ALDOA_chr16_30078583	91
LDHC_chr11_18436754__ALDOA_chr16_30078641	44
LDHC_chr11_18436754__ALDOB_chr9_104193156	217
LDHC_chr11_18436754__ALDOC_chr17_26901140	644
LDHC_chr11_18436754__ALDOC_chr17_26901145	325
LDHC_chr11_18436754__DLAT_chr11_111899333	112
LDHC_chr11_18436754__DLAT_chr11_111899338	286
LDHC_chr11_18436754__DLD_chr7_107533653	218
LDHC_chr11_18436754__ENO1_chr1_8928068	13
LDHC_chr11_18436754__ENO1_chr1_8934907	70
LDHC_chr11_18436754__ENO2_chr12_7024987	123
LDHC_chr11_18436754__ENO3_chr17_4855147	314
LDHC_chr11_18436754__ENO3_chr17_4856118	127
LDHC_chr11_18436754__FBP1_chr9_97369115	202
LDHC_chr11_18436754__FBP1_chr9_97369211	203
LDHC_chr11_18436754__FBP2_chr9_97333804	92
LDHC_chr11_18436754__FBP2_chr9_97355949	160
LDHC_chr11_18436754__G6PC_chr17_41059636	181
LDHC_chr11_18436754__G6PD_chrX_153775081	535
LDHC_chr11_18436754__GAPDHS_chr19_36027769	264
LDHC_chr11_18436754__GAPDHS_chr19_36027833	388
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	321
LDHC_chr11_18436754__GOT1_chr10_101190319	436
LDHC_chr11_18436754__GOT2_chr16_58768033	224
LDHC_chr11_18436754__H6PD_chr1_9305104	285
LDHC_chr11_18436754__H6PD_chr1_9305432	90
LDHC_chr11_18436754__HK1_chr10_71048482	306
LDHC_chr11_18436754__HK1_chr10_71048505	122
LDHC_chr11_18436754__HK2_chr2_75061733	159
LDHC_chr11_18436754__HK2_chr2_75061762	100
LDHC_chr11_18436754__HK3_chr5_176318178	155
LDHC_chr11_18436754__HK3_chr5_176323146	198
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	430
LDHC_chr11_18436754__LDHA_chr11_18418383	44
LDHC_chr11_18436754__LDHB_chr12_21795002	645
LDHC_chr11_18436754__MDH1_chr2_63816175	484
LDHC_chr11_18436754__MDH1_chr2_63821628	173
LDHC_chr11_18436754__MDH2_chr7_75677504	153
LDHC_chr11_18436754__MDH2_chr7_75686735	210
LDHC_chr11_18436754__MDH2_chr7_75687297	585
LDHC_chr11_18436754__ME2_chr18_48422222	543
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	274
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	380
LDHC_chr11_18436754__PCK1_chr20_56137238	147
LDHC_chr11_18436754__PC_chr11_66638606	162
LDHC_chr11_18436754__PC_chr11_66638653	277
LDHC_chr11_18436754__PDHA1_chrX_19362137	91
LDHC_chr11_18436754__PDHA1_chrX_19368113	92
LDHC_chr11_18436754__PDHA2_chr4_96761496	401
LDHC_chr11_18436754__PDHB_chr3_58416382	184
LDHC_chr11_18436754__PDHX_chr11_34937907	232
LDHC_chr11_18436754__PDHX_chr11_34938260	207
LDHC_chr11_18436754__PFKL_chr21_45719969	184
LDHC_chr11_18436754__PFKM_chr12_48501200	672
LDHC_chr11_18436754__PFKM_chr12_48501913	202
LDHC_chr11_18436754__PFKM_chr12_48528051	28
LDHC_chr11_18436754__PFKP_chr10_3109771	223
LDHC_chr11_18436754__PFKP_chr10_3124584	502
LDHC_chr11_18436754__PFKP_chr10_3124604	523
LDHC_chr11_18436754__PGAM2_chr7_44102518	265
LDHC_chr11_18436754__PGD_chr1_10459684	35
LDHC_chr11_18436754__PGD_chr1_10459752	22
LDHC_chr11_18436754__PGK1_chrX_77369386	211
LDHC_chr11_18436754__PGK2_chr6_49753896	266
LDHC_chr11_18436754__PGLS_chr19_17627020	412
LDHC_chr11_18436754__PKLR_chr1_155264347	495
LDHC_chr11_18436754__PKLR_chr1_155264502	459
LDHC_chr11_18436754__PKM_chr15_72523284	907
LDHC_chr11_18436754__RPE_chr2_210867486	199
LDHC_chr11_18436754__RPE_chr2_210874447	51
LDHC_chr11_18436754__RPE_chr2_210880741	759
LDHC_chr11_18436754__RPIA_chr2_88991199	154
LDHC_chr11_18436754__TALDO1_chr11_747467	55
LDHC_chr11_18436754__TALDO1_chr11_755880	213
LDHC_chr11_18436754__TKT_chr3_53263293	69
LDHC_chr11_18436754__TKT_chr3_53289952	503
LDHC_chr11_18436754__TPI1_chr12_6976836	262
MDH1_chr2_63816175__ALDOA_chr16_30078215	1344
MDH1_chr2_63816175__ALDOA_chr16_30078641	327
MDH1_chr2_63816175__ALDOB_chr9_104188893	479
MDH1_chr2_63816175__ALDOC_chr17_26901140	510
MDH1_chr2_63816175__ALDOC_chr17_26901145	423
MDH1_chr2_63816175__DLAT_chr11_111899333	346
MDH1_chr2_63816175__DLAT_chr11_111899338	278
MDH1_chr2_63816175__DLD_chr7_107531707	849
MDH1_chr2_63816175__DLD_chr7_107533653	191
MDH1_chr2_63816175__DLD_chr7_107533699	223
MDH1_chr2_63816175__ENO1_chr1_8934907	396
MDH1_chr2_63816175__ENO2_chr12_7024987	464
MDH1_chr2_63816175__ENO3_chr17_4856118	443
MDH1_chr2_63816175__FBP1_chr9_97369115	485
MDH1_chr2_63816175__FBP1_chr9_97401589	612
MDH1_chr2_63816175__FBP2_chr9_97333794	390
MDH1_chr2_63816175__FBP2_chr9_97333804	226
MDH1_chr2_63816175__FBP2_chr9_97355949	468
MDH1_chr2_63816175__G6PC_chr17_41052917	137
MDH1_chr2_63816175__G6PD_chrX_153760901	195
MDH1_chr2_63816175__G6PD_chrX_153775081	464
MDH1_chr2_63816175__GAPDHS_chr19_36027769	226
MDH1_chr2_63816175__GAPDH_chr12_6645947	152
MDH1_chr2_63816175__GCK_chr7_44228532	310
MDH1_chr2_63816175__GOT1_chr10_101165936	220
MDH1_chr2_63816175__GOT1_chr10_101190319	166
MDH1_chr2_63816175__GOT2_chr16_58750621	299
MDH1_chr2_63816175__H6PD_chr1_9305104	506
MDH1_chr2_63816175__H6PD_chr1_9305432	279
MDH1_chr2_63816175__HK1_chr10_71048517	668
MDH1_chr2_63816175__HK2_chr2_75061762	406
MDH1_chr2_63816175__HK3_chr5_176318055	94
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	542
MDH1_chr2_63816175__LDHB_chr12_21794888	325
MDH1_chr2_63816175__LDHC_chr11_18434337	772
MDH1_chr2_63816175__MDH2_chr7_75677504	154
MDH1_chr2_63816175__MDH2_chr7_75687297	748
MDH1_chr2_63816175__ME1_chr6_83947541	1021
MDH1_chr2_63816175__ME1_chr6_84140670	437
MDH1_chr2_63816175__ME2_chr18_48439284	811
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	1170
MDH1_chr2_63816175__PCK1_chr20_56136482	427
MDH1_chr2_63816175__PCK1_chr20_56137848	274
MDH1_chr2_63816175__PC_chr11_66638606	302
MDH1_chr2_63816175__PC_chr11_66638653	406
MDH1_chr2_63816175__PDHA1_chrX_19362137	404
MDH1_chr2_63816175__PDHA1_chrX_19364716	342
MDH1_chr2_63816175__PDHA2_chr4_96761286	98
MDH1_chr2_63816175__PDHA2_chr4_96761315	174
MDH1_chr2_63816175__PDHA2_chr4_96761496	574
MDH1_chr2_63816175__PDHB_chr3_58416382	589
MDH1_chr2_63816175__PDHB_chr3_58416562	238
MDH1_chr2_63816175__PDHB_chr3_58419519	683
MDH1_chr2_63816175__PDHX_chr11_34937907	527
MDH1_chr2_63816175__PDHX_chr11_34938260	808
MDH1_chr2_63816175__PDHX_chr11_34938309	814
MDH1_chr2_63816175__PFKL_chr21_45726628	547
MDH1_chr2_63816175__PFKM_chr12_48501913	299
MDH1_chr2_63816175__PFKM_chr12_48528051	94
MDH1_chr2_63816175__PFKP_chr10_3109771	446
MDH1_chr2_63816175__PFKP_chr10_3124604	356
MDH1_chr2_63816175__PGAM1_chr10_99186191	248
MDH1_chr2_63816175__PGAM2_chr7_44102497	646
MDH1_chr2_63816175__PGAM2_chr7_44102518	439
MDH1_chr2_63816175__PGK1_chrX_77369291	218
MDH1_chr2_63816175__PGK1_chrX_77369386	280
MDH1_chr2_63816175__PGK2_chr6_49753783	346
MDH1_chr2_63816175__PGLS_chr19_17622472	830
MDH1_chr2_63816175__PGLS_chr19_17627020	151
MDH1_chr2_63816175__PKLR_chr1_155264347	1102
MDH1_chr2_63816175__PKM_chr15_72492920	763
MDH1_chr2_63816175__RPE_chr2_210867486	227
MDH1_chr2_63816175__RPE_chr2_210874447	169
MDH1_chr2_63816175__RPE_chr2_210880741	221
MDH1_chr2_63816175__RPIA_chr2_88991199	399
MDH1_chr2_63816175__TALDO1_chr11_755880	141
MDH1_chr2_63816175__TKT_chr3_53263293	98
MDH1_chr2_63816175__TKT_chr3_53289952	407
MDH1_chr2_63816175__TPI1_chr12_6976775	156
MDH1_chr2_63816486__ALDOA_chr16_30078215	460
MDH1_chr2_63816486__ALDOB_chr9_104188886	327
MDH1_chr2_63816486__ALDOC_chr17_26901140	194
MDH1_chr2_63816486__ALDOC_chr17_26901145	112
MDH1_chr2_63816486__DLAT_chr11_111899333	236
MDH1_chr2_63816486__DLD_chr7_107531707	172
MDH1_chr2_63816486__DLD_chr7_107533699	118
MDH1_chr2_63816486__ENO3_chr17_4855147	60
MDH1_chr2_63816486__ENO3_chr17_4856126	48
MDH1_chr2_63816486__FBP1_chr9_97369115	60
MDH1_chr2_63816486__G6PC_chr17_41052917	57
MDH1_chr2_63816486__G6PC_chr17_41055970	167
MDH1_chr2_63816486__G6PD_chrX_153760877	123
MDH1_chr2_63816486__G6PD_chrX_153775081	256
MDH1_chr2_63816486__GAPDHS_chr19_36027833	46
MDH1_chr2_63816486__GAPDH_chr12_6644017	160
MDH1_chr2_63816486__GAPDH_chr12_6645859	42
MDH1_chr2_63816486__GAPDH_chr12_6645947	91
MDH1_chr2_63816486__GCK_chr7_44189603	45
MDH1_chr2_63816486__GCK_chr7_44228532	50
MDH1_chr2_63816486__GOT1_chr10_101165936	190
MDH1_chr2_63816486__GOT2_chr16_58768033	248
MDH1_chr2_63816486__H6PD_chr1_9300071	229
MDH1_chr2_63816486__H6PD_chr1_9305432	80
MDH1_chr2_63816486__HK1_chr10_71048482	60
