construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
PC_chr11_66638653__PFKL_chr21_45726628	264
PC_chr11_66638653__PFKL_chr21_45730903	297
PC_chr11_66638653__PFKM_chr12_48501200	516
PC_chr11_66638653__PFKP_chr10_3124584	544
PC_chr11_66638653__PGAM1_chr10_99186190	104
PC_chr11_66638653__PGAM1_chr10_99186192	137
PC_chr11_66638653__PGAM2_chr7_44105108	420
PC_chr11_66638653__PGD_chr1_10459156	246
PC_chr11_66638653__PGD_chr1_10459684	73
PC_chr11_66638653__PGD_chr1_10459752	177
PC_chr11_66638653__PGK1_chrX_77369386	107
PC_chr11_66638653__PGK2_chr6_49753896	90
PC_chr11_66638653__PGK2_chr6_49754854	161
PC_chr11_66638653__PGLS_chr19_17622472	745
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	79
PC_chr11_66638653__PKLR_chr1_155271174	102
PC_chr11_66638653__PKM_chr15_72492804	77
PC_chr11_66638653__PKM_chr15_72523284	431
PC_chr11_66638653__RPE_chr2_210867486	70
PC_chr11_66638653__RPE_chr2_210880741	161
PC_chr11_66638653__RPIA_chr2_88991246	112
PC_chr11_66638653__TALDO1_chr11_755880	50
PC_chr11_66638653__TPI1_chr12_6976607	331
PC_chr11_66638653__TPI1_chr12_6976836	51
PC_chr11_66639617__ALDOA_chr16_30078641	331
PC_chr11_66639617__DLAT_chr11_111899333	181
PC_chr11_66639617__DLAT_chr11_111899338	286
PC_chr11_66639617__DLD_chr7_107531707	149
PC_chr11_66639617__DLD_chr7_107533699	153
PC_chr11_66639617__ENO1_chr1_8930510	289
PC_chr11_66639617__ENO3_chr17_4855147	240
PC_chr11_66639617__FBP1_chr9_97369115	472
PC_chr11_66639617__FBP1_chr9_97369211	144
PC_chr11_66639617__G6PC_chr17_41052917	321
PC_chr11_66639617__G6PC_chr17_41055970	116
PC_chr11_66639617__G6PD_chrX_153775081	681
PC_chr11_66639617__GAPDHS_chr19_36027833	578
PC_chr11_66639617__GAPDH_chr12_6644017	108
PC_chr11_66639617__GAPDH_chr12_6645947	64
PC_chr11_66639617__GCK_chr7_44189577	14
PC_chr11_66639617__GCK_chr7_44228532	310
PC_chr11_66639617__GOT1_chr10_101163300	222
PC_chr11_66639617__GOT1_chr10_101190319	977
PC_chr11_66639617__GOT2_chr16_58768033	174
PC_chr11_66639617__H6PD_chr1_9300071	223
PC_chr11_66639617__H6PD_chr1_9305432	254
PC_chr11_66639617__HK1_chr10_71048482	325
PC_chr11_66639617__HK2_chr2_75061733	54
PC_chr11_66639617__HK2_chr2_75061762	121
PC_chr11_66639617__HK3_chr5_176318055	112
PC_chr11_66639617__HK3_chr5_176318178	221
PC_chr11_66639617__HK3_chr5_176323146	325
PC_chr11_66639617__LDHA_chr11_18418076	0
PC_chr11_66639617__LDHB_chr12_21794888	150
PC_chr11_66639617__LDHB_chr12_21795002	118
PC_chr11_66639617__LDHB_chr12_21796959	306
PC_chr11_66639617__LDHC_chr11_18436748	327
PC_chr11_66639617__LDHC_chr11_18436754	302
PC_chr11_66639617__MDH1_chr2_63816175	283
PC_chr11_66639617__MDH2_chr7_75677504	152
PC_chr11_66639617__MDH2_chr7_75686735	374
PC_chr11_66639617__ME1_chr6_83947513	294
PC_chr11_66639617__ME1_chr6_83947541	187
PC_chr11_66639617__ME1_chr6_84140670	32
PC_chr11_66639617__ME2_chr18_48434448	175
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	280
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	906
PC_chr11_66639617__PCK1_chr20_56136482	283
PC_chr11_66639617__PDHA1_chrX_19362137	202
PC_chr11_66639617__PDHA1_chrX_19364716	275
PC_chr11_66639617__PDHA2_chr4_96761315	57
PC_chr11_66639617__PDHB_chr3_58416382	190
PC_chr11_66639617__PDHB_chr3_58416562	227
PC_chr11_66639617__PDHB_chr3_58419519	386
PC_chr11_66639617__PDHX_chr11_34937907	425
PC_chr11_66639617__PFKL_chr21_45726628	261
PC_chr11_66639617__PFKM_chr12_48501200	312
PC_chr11_66639617__PFKM_chr12_48528051	194
PC_chr11_66639617__PFKP_chr10_3124584	484
PC_chr11_66639617__PGAM1_chr10_99186190	166
PC_chr11_66639617__PGAM1_chr10_99186191	170
PC_chr11_66639617__PGAM2_chr7_44102497	40
PC_chr11_66639617__PGAM2_chr7_44105108	209
PC_chr11_66639617__PGD_chr1_10459156	142
PC_chr11_66639617__PGD_chr1_10459684	52
PC_chr11_66639617__PGD_chr1_10459752	82
PC_chr11_66639617__PGK1_chrX_77369386	126
PC_chr11_66639617__PGK2_chr6_49754854	142
PC_chr11_66639617__PGLS_chr19_17627020	737
PC_chr11_66639617__PKLR_chr1_155264502	301
PC_chr11_66639617__PKLR_chr1_155271174	350
PC_chr11_66639617__PKM_chr15_72492920	338
PC_chr11_66639617__RPE_chr2_210867486	99
PC_chr11_66639617__RPE_chr2_210880741	265
PC_chr11_66639617__RPIA_chr2_88991246	47
PC_chr11_66639617__RPIA_chr2_88991329	175
PC_chr11_66639617__TALDO1_chr11_755937	481
PC_chr11_66639617__TKT_chr3_53263054	296
PC_chr11_66639617__TPI1_chr12_6976607	120
PC_chr11_66639617__TPI1_chr12_6976836	328
PDHA1_chrX_19362137__ALDOA_chr16_30078215	900
PDHA1_chrX_19362137__ALDOA_chr16_30078583	20
PDHA1_chrX_19362137__ALDOA_chr16_30078641	147
PDHA1_chrX_19362137__ALDOB_chr9_104193156	360
PDHA1_chrX_19362137__ALDOC_chr17_26901140	1195
PDHA1_chrX_19362137__ALDOC_chr17_26902525	242
PDHA1_chrX_19362137__DLAT_chr11_111896198	907
PDHA1_chrX_19362137__DLAT_chr11_111899333	535
PDHA1_chrX_19362137__DLD_chr7_107533653	514
PDHA1_chrX_19362137__DLD_chr7_107533699	464
PDHA1_chrX_19362137__ENO1_chr1_8930510	706
PDHA1_chrX_19362137__ENO2_chr12_7024987	462
PDHA1_chrX_19362137__ENO3_chr17_4855147	1241
PDHA1_chrX_19362137__ENO3_chr17_4856118	539
PDHA1_chrX_19362137__FBP1_chr9_97369211	29
PDHA1_chrX_19362137__FBP2_chr9_97333794	283
PDHA1_chrX_19362137__G6PC_chr17_41055970	39
PDHA1_chrX_19362137__G6PD_chrX_153775081	738
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	538
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	98
PDHA1_chrX_19362137__GOT1_chr10_101165936	501
PDHA1_chrX_19362137__GOT1_chr10_101190319	279
PDHA1_chrX_19362137__GOT2_chr16_58750621	861
PDHA1_chrX_19362137__GOT2_chr16_58752127	345
PDHA1_chrX_19362137__H6PD_chr1_9300071	131
PDHA1_chrX_19362137__HK1_chr10_71048505	262
PDHA1_chrX_19362137__HK1_chr10_71048517	470
PDHA1_chrX_19362137__HK2_chr2_75061762	371
PDHA1_chrX_19362137__HK3_chr5_176318055	910
PDHA1_chrX_19362137__HK3_chr5_176318178	392
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	116
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	316
PDHA1_chrX_19362137__LDHA_chr11_18418076	385
PDHA1_chrX_19362137__LDHA_chr11_18418383	620
PDHA1_chrX_19362137__LDHB_chr12_21795002	806
PDHA1_chrX_19362137__LDHB_chr12_21796959	499
PDHA1_chrX_19362137__LDHC_chr11_18434337	473
PDHA1_chrX_19362137__MDH1_chr2_63821628	169
PDHA1_chrX_19362137__MDH2_chr7_75677504	208
PDHA1_chrX_19362137__MDH2_chr7_75687297	1121
PDHA1_chrX_19362137__ME1_chr6_83947541	442
PDHA1_chrX_19362137__ME2_chr18_48439284	552
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	517
PDHA1_chrX_19362137__PCK1_chr20_56136482	380
PDHA1_chrX_19362137__PCK1_chr20_56137238	333
PDHA1_chrX_19362137__PC_chr11_66638653	426
PDHA1_chrX_19362137__PDHA2_chr4_96761286	285
PDHA1_chrX_19362137__PDHA2_chr4_96761315	725
PDHA1_chrX_19362137__PDHB_chr3_58416382	473
PDHA1_chrX_19362137__PDHB_chr3_58416562	610
PDHA1_chrX_19362137__PDHB_chr3_58419519	870
PDHA1_chrX_19362137__PDHX_chr11_34937907	485
PDHA1_chrX_19362137__PDHX_chr11_34938260	210
PDHA1_chrX_19362137__PFKL_chr21_45726628	283
PDHA1_chrX_19362137__PFKM_chr12_48501913	322
PDHA1_chrX_19362137__PFKM_chr12_48528051	170
PDHA1_chrX_19362137__PFKP_chr10_3109771	294
PDHA1_chrX_19362137__PFKP_chr10_3124584	1102
PDHA1_chrX_19362137__PFKP_chr10_3124604	218
PDHA1_chrX_19362137__PGAM2_chr7_44102518	90
PDHA1_chrX_19362137__PGD_chr1_10459684	102
PDHA1_chrX_19362137__PGK1_chrX_77369386	305
PDHA1_chrX_19362137__PGK2_chr6_49753896	386
PDHA1_chrX_19362137__PGLS_chr19_17627020	568
PDHA1_chrX_19362137__PGLS_chr19_17628116	103
PDHA1_chrX_19362137__PKLR_chr1_155264502	172
PDHA1_chrX_19362137__PKM_chr15_72492920	1232
PDHA1_chrX_19362137__RPE_chr2_210867486	136
PDHA1_chrX_19362137__RPE_chr2_210880741	388
PDHA1_chrX_19362137__RPIA_chr2_88991246	491
PDHA1_chrX_19362137__RPIA_chr2_88991329	401
PDHA1_chrX_19362137__TALDO1_chr11_747467	290
PDHA1_chrX_19362137__TKT_chr3_53289952	465
PDHA1_chrX_19362137__TPI1_chr12_6976607	500
PDHA1_chrX_19362137__TPI1_chr12_6976775	47
PDHA1_chrX_19362137__TPI1_chr12_6976836	57
PDHA1_chrX_19364716__ALDOA_chr16_30078641	129
PDHA1_chrX_19364716__ALDOB_chr9_104188893	374
PDHA1_chrX_19364716__ALDOB_chr9_104193156	554
PDHA1_chrX_19364716__ALDOC_chr17_26902525	169
PDHA1_chrX_19364716__DLD_chr7_107533653	298
PDHA1_chrX_19364716__DLD_chr7_107533699	598
PDHA1_chrX_19364716__ENO1_chr1_8930510	255
PDHA1_chrX_19364716__ENO2_chr12_7024987	688
PDHA1_chrX_19364716__ENO3_chr17_4855147	652
PDHA1_chrX_19364716__ENO3_chr17_4856118	500
PDHA1_chrX_19364716__ENO3_chr17_4856126	257
PDHA1_chrX_19364716__FBP1_chr9_97369115	257
PDHA1_chrX_19364716__FBP1_chr9_97369211	164
PDHA1_chrX_19364716__FBP2_chr9_97333794	265
PDHA1_chrX_19364716__G6PC_chr17_41055970	146
PDHA1_chrX_19364716__G6PD_chrX_153760877	110
PDHA1_chrX_19364716__G6PD_chrX_153760901	90
PDHA1_chrX_19364716__G6PD_chrX_153775081	377
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	425
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	502
PDHA1_chrX_19364716__GAPDH_chr12_6645859	61
PDHA1_chrX_19364716__GAPDH_chr12_6645947	49
PDHA1_chrX_19364716__GCK_chr7_44189603	34
PDHA1_chrX_19364716__GOT1_chr10_101165936	263
PDHA1_chrX_19364716__GOT1_chr10_101190319	195
PDHA1_chrX_19364716__GOT2_chr16_58768033	205
PDHA1_chrX_19364716__HK1_chr10_71048505	381
PDHA1_chrX_19364716__HK1_chr10_71048517	291
PDHA1_chrX_19364716__HK2_chr2_75061761	292
PDHA1_chrX_19364716__HK2_chr2_75061762	346
PDHA1_chrX_19364716__HK3_chr5_176318055	480
PDHA1_chrX_19364716__HK3_chr5_176318178	231
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	558
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	57
PDHA1_chrX_19364716__LDHB_chr12_21795002	271
PDHA1_chrX_19364716__LDHB_chr12_21796959	165
PDHA1_chrX_19364716__LDHC_chr11_18436754	37
PDHA1_chrX_19364716__MDH1_chr2_63821628	420
PDHA1_chrX_19364716__ME1_chr6_83947541	244
PDHA1_chrX_19364716__ME2_chr18_48439284	387
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	357
PDHA1_chrX_19364716__PCK1_chr20_56136482	772
PDHA1_chrX_19364716__PCK1_chr20_56137238	432
PDHA1_chrX_19364716__PC_chr11_66638653	479
PDHA1_chrX_19364716__PDHA2_chr4_96761286	69
PDHA1_chrX_19364716__PDHA2_chr4_96761315	4
PDHA1_chrX_19364716__PDHA2_chr4_96761496	526
PDHA1_chrX_19364716__PDHB_chr3_58416382	244
PDHA1_chrX_19364716__PDHB_chr3_58416562	253
PDHA1_chrX_19364716__PDHB_chr3_58419519	529
PDHA1_chrX_19364716__PFKL_chr21_45726628	207
PDHA1_chrX_19364716__PFKL_chr21_45730903	592
PDHA1_chrX_19364716__PFKM_chr12_48501200	514
PDHA1_chrX_19364716__PFKP_chr10_3109771	638
PDHA1_chrX_19364716__PFKP_chr10_3124584	1371
PDHA1_chrX_19364716__PFKP_chr10_3124604	227
PDHA1_chrX_19364716__PGAM1_chr10_99186190	691
PDHA1_chrX_19364716__PGAM1_chr10_99186191	230
PDHA1_chrX_19364716__PGAM1_chr10_99186192	247
PDHA1_chrX_19364716__PGAM2_chr7_44102518	380
PDHA1_chrX_19364716__PGD_chr1_10459752	225
PDHA1_chrX_19364716__PGK1_chrX_77369291	25
PDHA1_chrX_19364716__PGK1_chrX_77369316	1322
PDHA1_chrX_19364716__PGK2_chr6_49753896	269
PDHA1_chrX_19364716__PGLS_chr19_17622472	1379
PDHA1_chrX_19364716__PGLS_chr19_17627020	692
PDHA1_chrX_19364716__PGLS_chr19_17628116	252
PDHA1_chrX_19364716__PKLR_chr1_155264502	81
PDHA1_chrX_19364716__PKM_chr15_72492920	785
PDHA1_chrX_19364716__RPE_chr2_210867486	58
PDHA1_chrX_19364716__RPIA_chr2_88991246	155
PDHA1_chrX_19364716__RPIA_chr2_88991329	820
PDHA1_chrX_19364716__TKT_chr3_53263054	108
PDHA1_chrX_19364716__TPI1_chr12_6976607	634
PDHA1_chrX_19364716__TPI1_chr12_6976775	48
PDHA1_chrX_19368113__ALDOA_chr16_30078215	572
PDHA1_chrX_19368113__ALDOB_chr9_104188886	66
PDHA1_chrX_19368113__ALDOB_chr9_104188893	268
PDHA1_chrX_19368113__ALDOB_chr9_104193156	461
PDHA1_chrX_19368113__ALDOC_chr17_26901145	63
PDHA1_chrX_19368113__ALDOC_chr17_26902525	325
PDHA1_chrX_19368113__DLAT_chr11_111896198	349
PDHA1_chrX_19368113__DLAT_chr11_111899333	143
PDHA1_chrX_19368113__DLAT_chr11_111899338	108
PDHA1_chrX_19368113__DLD_chr7_107533653	519
PDHA1_chrX_19368113__DLD_chr7_107533699	522
PDHA1_chrX_19368113__ENO1_chr1_8928068	37
PDHA1_chrX_19368113__ENO3_chr17_4856126	80
PDHA1_chrX_19368113__G6PC_chr17_41055970	297
PDHA1_chrX_19368113__G6PC_chr17_41059636	390
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	138
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	752
PDHA1_chrX_19368113__GAPDH_chr12_6644017	587
PDHA1_chrX_19368113__GAPDH_chr12_6645947	22
PDHA1_chrX_19368113__GCK_chr7_44189603	434
PDHA1_chrX_19368113__GOT1_chr10_101163300	143
PDHA1_chrX_19368113__GOT2_chr16_58750621	666
PDHA1_chrX_19368113__GOT2_chr16_58752127	35
PDHA1_chrX_19368113__H6PD_chr1_9305432	432
PDHA1_chrX_19368113__HK2_chr2_75061761	828
PDHA1_chrX_19368113__HK2_chr2_75061762	30
PDHA1_chrX_19368113__HK3_chr5_176323146	935
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	445
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	460
PDHA1_chrX_19368113__LDHA_chr11_18418076	438
PDHA1_chrX_19368113__LDHA_chr11_18418383	193
PDHA1_chrX_19368113__LDHB_chr12_21795002	449
PDHA1_chrX_19368113__LDHB_chr12_21796959	561
PDHA1_chrX_19368113__LDHC_chr11_18434337	266
PDHA1_chrX_19368113__LDHC_chr11_18436748	532
PDHA1_chrX_19368113__MDH1_chr2_63816175	697
PDHA1_chrX_19368113__MDH1_chr2_63816486	311
PDHA1_chrX_19368113__MDH2_chr7_75686735	253
PDHA1_chrX_19368113__ME1_chr6_83947513	885
PDHA1_chrX_19368113__ME2_chr18_48434448	108
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	434
PDHA1_chrX_19368113__PCK1_chr20_56136482	615
PDHA1_chrX_19368113__PCK1_chr20_56137238	226
PDHA1_chrX_19368113__PC_chr11_66638606	369
PDHA1_chrX_19368113__PC_chr11_66639617	287
PDHA1_chrX_19368113__PDHA2_chr4_96761286	592
PDHA1_chrX_19368113__PDHB_chr3_58416382	93
PDHA1_chrX_19368113__PDHB_chr3_58416562	0
PDHA1_chrX_19368113__PDHX_chr11_34938309	212
PDHA1_chrX_19368113__PFKL_chr21_45719969	243
PDHA1_chrX_19368113__PFKM_chr12_48501913	792
PDHA1_chrX_19368113__PFKP_chr10_3124604	331
PDHA1_chrX_19368113__PGAM1_chr10_99186190	313
PDHA1_chrX_19368113__PGAM1_chr10_99186192	31
PDHA1_chrX_19368113__PGAM2_chr7_44102497	512
PDHA1_chrX_19368113__PGD_chr1_10459684	37
PDHA1_chrX_19368113__PGK1_chrX_77369291	232
PDHA1_chrX_19368113__PGK1_chrX_77369386	751
PDHA1_chrX_19368113__PGK2_chr6_49753896	370
PDHA1_chrX_19368113__PGK2_chr6_49754854	108
PDHA1_chrX_19368113__PGLS_chr19_17622472	693
PDHA1_chrX_19368113__PGLS_chr19_17628116	231
PDHA1_chrX_19368113__PKLR_chr1_155271174	828
PDHA1_chrX_19368113__PKM_chr15_72492920	740
PDHA1_chrX_19368113__PKM_chr15_72523284	993
PDHA1_chrX_19368113__RPE_chr2_210867486	145
PDHA1_chrX_19368113__RPE_chr2_210880741	735
PDHA1_chrX_19368113__RPIA_chr2_88991246	188
PDHA1_chrX_19368113__RPIA_chr2_88991329	1136
PDHA1_chrX_19368113__TALDO1_chr11_747467	256
PDHA1_chrX_19368113__TALDO1_chr11_755937	1071
PDHA1_chrX_19368113__TKT_chr3_53263054	383
PDHA1_chrX_19368113__TPI1_chr12_6976607	476
PDHA1_chrX_19368113__TPI1_chr12_6976836	48
PDHA2_chr4_96761286__ALDOA_chr16_30078215	428
PDHA2_chr4_96761286__ALDOA_chr16_30078583	231
PDHA2_chr4_96761286__ALDOA_chr16_30078641	439
PDHA2_chr4_96761286__ALDOB_chr9_104188886	361
PDHA2_chr4_96761286__ALDOB_chr9_104188893	379
PDHA2_chr4_96761286__ALDOB_chr9_104193156	398
PDHA2_chr4_96761286__ALDOC_chr17_26901140	246
PDHA2_chr4_96761286__ALDOC_chr17_26901145	93
PDHA2_chr4_96761286__DLAT_chr11_111896198	599
PDHA2_chr4_96761286__DLAT_chr11_111899333	507
PDHA2_chr4_96761286__DLD_chr7_107533653	56
PDHA2_chr4_96761286__ENO1_chr1_8928068	232
PDHA2_chr4_96761286__ENO1_chr1_8934907	148
PDHA2_chr4_96761286__ENO2_chr12_7025649	222
PDHA2_chr4_96761286__ENO3_chr17_4855147	783
PDHA2_chr4_96761286__ENO3_chr17_4856118	207
PDHA2_chr4_96761286__FBP1_chr9_97369211	46
PDHA2_chr4_96761286__FBP1_chr9_97401589	307
PDHA2_chr4_96761286__G6PC_chr17_41052917	109
PDHA2_chr4_96761286__G6PC_chr17_41059636	21
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	365
PDHA2_chr4_96761286__GAPDH_chr12_6644017	146
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	8
PDHA2_chr4_96761286__GCK_chr7_44228532	224
PDHA2_chr4_96761286__GOT1_chr10_101163300	525
PDHA2_chr4_96761286__GOT2_chr16_58752127	223
PDHA2_chr4_96761286__GOT2_chr16_58768033	367
PDHA2_chr4_96761286__H6PD_chr1_9300071	507
PDHA2_chr4_96761286__HK1_chr10_71048482	487
PDHA2_chr4_96761286__HK1_chr10_71048517	496
PDHA2_chr4_96761286__HK2_chr2_75061761	522
PDHA2_chr4_96761286__HK3_chr5_176318055	421
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	400
PDHA2_chr4_96761286__LDHA_chr11_18418499	202
PDHA2_chr4_96761286__LDHB_chr12_21794888	533
PDHA2_chr4_96761286__LDHB_chr12_21795002	395
PDHA2_chr4_96761286__LDHC_chr11_18436748	506
PDHA2_chr4_96761286__LDHC_chr11_18436754	82
PDHA2_chr4_96761286__MDH1_chr2_63821628	361
PDHA2_chr4_96761286__MDH2_chr7_75677504	215
PDHA2_chr4_96761286__MDH2_chr7_75687297	339
PDHA2_chr4_96761286__ME1_chr6_83947541	250
PDHA2_chr4_96761286__ME1_chr6_84140670	366
PDHA2_chr4_96761286__ME2_chr18_48422222	233
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	168
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	509
PDHA2_chr4_96761286__PCK1_chr20_56136482	178
PDHA2_chr4_96761286__PCK1_chr20_56137238	435
PDHA2_chr4_96761286__PCK1_chr20_56137848	472
PDHA2_chr4_96761286__PC_chr11_66638606	281
PDHA2_chr4_96761286__PC_chr11_66639617	84
PDHA2_chr4_96761286__PDHB_chr3_58416382	94
PDHA2_chr4_96761286__PDHB_chr3_58416562	99
PDHA2_chr4_96761286__PDHX_chr11_34938309	534
PDHA2_chr4_96761286__PFKL_chr21_45719969	463
PDHA2_chr4_96761286__PFKM_chr12_48528051	54
PDHA2_chr4_96761286__PFKP_chr10_3109771	578
PDHA2_chr4_96761286__PGAM1_chr10_99186190	280
PDHA2_chr4_96761286__PGAM2_chr7_44102518	622
PDHA2_chr4_96761286__PGAM2_chr7_44105108	192
PDHA2_chr4_96761286__PGD_chr1_10459156	266
PDHA2_chr4_96761286__PGD_chr1_10459684	163
PDHA2_chr4_96761286__PGD_chr1_10459752	40
PDHA2_chr4_96761286__PGK2_chr6_49753783	803
PDHA2_chr4_96761286__PGLS_chr19_17627020	660
PDHA2_chr4_96761286__PKLR_chr1_155271174	203
PDHA2_chr4_96761286__PKM_chr15_72523284	317
PDHA2_chr4_96761286__RPE_chr2_210874447	30
PDHA2_chr4_96761286__RPIA_chr2_88991199	106
PDHA2_chr4_96761286__TALDO1_chr11_747467	99
PDHA2_chr4_96761286__TALDO1_chr11_755880	44
PDHA2_chr4_96761286__TKT_chr3_53263293	118
PDHA2_chr4_96761286__TKT_chr3_53289952	192
PDHA2_chr4_96761315__ALDOA_chr16_30078583	542
PDHA2_chr4_96761315__ALDOA_chr16_30078641	119
PDHA2_chr4_96761315__ALDOB_chr9_104188886	193
PDHA2_chr4_96761315__ALDOB_chr9_104188893	188
PDHA2_chr4_96761315__ALDOB_chr9_104193156	1305
PDHA2_chr4_96761315__ALDOC_chr17_26901140	569
PDHA2_chr4_96761315__ALDOC_chr17_26902525	195
PDHA2_chr4_96761315__DLAT_chr11_111896198	687
PDHA2_chr4_96761315__DLD_chr7_107533653	165
PDHA2_chr4_96761315__ENO1_chr1_8928068	49
PDHA2_chr4_96761315__ENO1_chr1_8930510	529
PDHA2_chr4_96761315__ENO1_chr1_8934907	153
PDHA2_chr4_96761315__ENO2_chr12_7024987	294
PDHA2_chr4_96761315__ENO2_chr12_7025605	296
PDHA2_chr4_96761315__ENO3_chr17_4856118	461
PDHA2_chr4_96761315__ENO3_chr17_4856126	296
PDHA2_chr4_96761315__FBP1_chr9_97369211	432
PDHA2_chr4_96761315__FBP2_chr9_97333794	164
PDHA2_chr4_96761315__G6PC_chr17_41052917	63
PDHA2_chr4_96761315__G6PC_chr17_41055970	0
PDHA2_chr4_96761315__G6PC_chr17_41059636	183
PDHA2_chr4_96761315__G6PD_chrX_153775081	363
PDHA2_chr4_96761315__GAPDH_chr12_6645947	4
PDHA2_chr4_96761315__GCK_chr7_44228532	526
PDHA2_chr4_96761315__H6PD_chr1_9305104	192
PDHA2_chr4_96761315__H6PD_chr1_9305432	182
PDHA2_chr4_96761315__HK1_chr10_71048482	672
PDHA2_chr4_96761315__HK1_chr10_71048505	536
PDHA2_chr4_96761315__HK1_chr10_71048517	140
PDHA2_chr4_96761315__HK2_chr2_75061761	979
PDHA2_chr4_96761315__HK3_chr5_176318055	501
PDHA2_chr4_96761315__HK3_chr5_176318178	235
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	995
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	629
PDHA2_chr4_96761315__LDHA_chr11_18418076	287
PDHA2_chr4_96761315__LDHA_chr11_18418383	150
PDHA2_chr4_96761315__LDHB_chr12_21795002	182
PDHA2_chr4_96761315__LDHB_chr12_21796959	250
PDHA2_chr4_96761315__LDHC_chr11_18436748	473
PDHA2_chr4_96761315__LDHC_chr11_18436754	351
PDHA2_chr4_96761315__MDH1_chr2_63816486	363
PDHA2_chr4_96761315__MDH1_chr2_63821628	594
PDHA2_chr4_96761315__MDH2_chr7_75686735	602
PDHA2_chr4_96761315__MDH2_chr7_75687297	356
PDHA2_chr4_96761315__ME1_chr6_83947541	393
PDHA2_chr4_96761315__ME1_chr6_84140670	180
PDHA2_chr4_96761315__ME2_chr18_48422222	251
PDHA2_chr4_96761315__ME2_chr18_48434448	149
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0039	386
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0095	1099
PDHA2_chr4_96761315__PCK1_chr20_56137238	324
PDHA2_chr4_96761315__PCK1_chr20_56137848	241
PDHA2_chr4_96761315__PC_chr11_66638606	599
PDHA2_chr4_96761315__PDHA1_chrX_19368113	347
PDHA2_chr4_96761315__PDHB_chr3_58416382	114
PDHA2_chr4_96761315__PDHB_chr3_58416562	369
PDHA2_chr4_96761315__PDHB_chr3_58419519	488
PDHA2_chr4_96761315__PDHX_chr11_34937907	407
PDHA2_chr4_96761315__PDHX_chr11_34938260	358
PDHA2_chr4_96761315__PFKL_chr21_45719969	235
PDHA2_chr4_96761315__PFKM_chr12_48528051	22
PDHA2_chr4_96761315__PFKP_chr10_3109771	1032
PDHA2_chr4_96761315__PFKP_chr10_3124604	245
PDHA2_chr4_96761315__PGAM1_chr10_99186190	210
PDHA2_chr4_96761315__PGAM1_chr10_99186191	108
PDHA2_chr4_96761315__PGAM2_chr7_44102497	481
PDHA2_chr4_96761315__PGAM2_chr7_44102518	289
PDHA2_chr4_96761315__PGK1_chrX_77369386	711
PDHA2_chr4_96761315__PGK2_chr6_49753783	436
PDHA2_chr4_96761315__PGK2_chr6_49754854	132
PDHA2_chr4_96761315__PGLS_chr19_17627020	184
PDHA2_chr4_96761315__PKLR_chr1_155264502	171
PDHA2_chr4_96761315__PKM_chr15_72492804	145
PDHA2_chr4_96761315__RPE_chr2_210874447	62
PDHA2_chr4_96761315__RPE_chr2_210880741	738
PDHA2_chr4_96761315__RPIA_chr2_88991246	225
PDHA2_chr4_96761315__RPIA_chr2_88991329	1172
PDHA2_chr4_96761315__TALDO1_chr11_755880	174
PDHA2_chr4_96761315__TPI1_chr12_6976607	117
