# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	86
ME1_chr6_84140670__GOT1_chr10_101190319	389
ME1_chr6_84140670__GOT2_chr16_58750621	108
ME1_chr6_84140670__H6PD_chr1_9300071	340
ME1_chr6_84140670__H6PD_chr1_9305432	419
ME1_chr6_84140670__HK1_chr10_71048505	134
ME1_chr6_84140670__HK1_chr10_71048517	164
ME1_chr6_84140670__HK2_chr2_75061733	143
ME1_chr6_84140670__HK2_chr2_75061762	370
ME1_chr6_84140670__HK3_chr5_176318178	317
ME1_chr6_84140670__HK3_chr5_176323146	115
ME1_chr6_84140670__LDHAL6B_chr15_59499223	279
ME1_chr6_84140670__LDHA_chr11_18418076	57
ME1_chr6_84140670__LDHA_chr11_18418383	59
ME1_chr6_84140670__LDHB_chr12_21794888	82
ME1_chr6_84140670__LDHC_chr11_18436754	145
ME1_chr6_84140670__MDH1_chr2_63821628	389
ME1_chr6_84140670__MDH2_chr7_75677504	67
ME1_chr6_84140670__MDH2_chr7_75686735	527
ME1_chr6_84140670__MDH2_chr7_75687297	742
ME1_chr6_84140670__ME2_chr18_48422222	21
ME1_chr6_84140670__ME2_chr18_48434448	139
ME1_chr6_84140670__ME2_chr18_48439284	226
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	69
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	402
ME1_chr6_84140670__PCK1_chr20_56137848	247
ME1_chr6_84140670__PC_chr11_66638606	144
ME1_chr6_84140670__PC_chr11_66638653	346
ME1_chr6_84140670__PDHA1_chrX_19362137	119
ME1_chr6_84140670__PDHA1_chrX_19364716	407
ME1_chr6_84140670__PDHA1_chrX_19368113	318
ME1_chr6_84140670__PDHB_chr3_58416382	291
ME1_chr6_84140670__PDHB_chr3_58419519	999
ME1_chr6_84140670__PDHX_chr11_34937907	136
ME1_chr6_84140670__PDHX_chr11_34938260	231
ME1_chr6_84140670__PDHX_chr11_34938309	224
ME1_chr6_84140670__PFKL_chr21_45719969	276
ME1_chr6_84140670__PFKM_chr12_48501913	141
ME1_chr6_84140670__PFKM_chr12_48528051	74
ME1_chr6_84140670__PFKP_chr10_3109771	43
ME1_chr6_84140670__PFKP_chr10_3124584	693
ME1_chr6_84140670__PGD_chr1_10459684	370
ME1_chr6_84140670__PGK1_chrX_77369386	127
ME1_chr6_84140670__PGK2_chr6_49753896	156
ME1_chr6_84140670__PGK2_chr6_49754854	217
ME1_chr6_84140670__PKLR_chr1_155264502	91
ME1_chr6_84140670__PKLR_chr1_155271174	353
ME1_chr6_84140670__PKM_chr15_72492804	94
ME1_chr6_84140670__PKM_chr15_72492920	533
ME1_chr6_84140670__RPE_chr2_210867486	171
ME1_chr6_84140670__RPE_chr2_210874447	127
ME1_chr6_84140670__RPE_chr2_210880741	270
ME1_chr6_84140670__RPIA_chr2_88991199	199
ME1_chr6_84140670__TALDO1_chr11_747467	173
ME1_chr6_84140670__TKT_chr3_53263293	106
ME1_chr6_84140670__TKT_chr3_53289952	385
ME1_chr6_84140670__TPI1_chr12_6976836	174
ME2_chr18_48422222__ALDOB_chr9_104188886	337
ME2_chr18_48422222__ALDOB_chr9_104193156	342
ME2_chr18_48422222__ALDOC_chr17_26902525	18
ME2_chr18_48422222__DLAT_chr11_111899333	107
ME2_chr18_48422222__DLAT_chr11_111899338	201
ME2_chr18_48422222__ENO2_chr12_7024987	416
ME2_chr18_48422222__ENO2_chr12_7025649	351
ME2_chr18_48422222__ENO3_chr17_4856126	114
ME2_chr18_48422222__FBP2_chr9_97333794	158
ME2_chr18_48422222__FBP2_chr9_97333804	280
ME2_chr18_48422222__FBP2_chr9_97355949	282
ME2_chr18_48422222__G6PC_chr17_41052917	140
ME2_chr18_48422222__G6PC_chr17_41055970	80
ME2_chr18_48422222__G6PD_chrX_153760877	350
ME2_chr18_48422222__G6PD_chrX_153760901	20
ME2_chr18_48422222__GAPDHS_chr19_36024416	164
ME2_chr18_48422222__GAPDH_chr12_6645859	135
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	72
ME2_chr18_48422222__GOT1_chr10_101165936	44
ME2_chr18_48422222__H6PD_chr1_9305104	233
ME2_chr18_48422222__H6PD_chr1_9305432	68
ME2_chr18_48422222__HK2_chr2_75061733	146
ME2_chr18_48422222__HK2_chr2_75061762	133
ME2_chr18_48422222__HK3_chr5_176323146	85
ME2_chr18_48422222__LDHAL6B_chr15_59499223	187
ME2_chr18_48422222__LDHA_chr11_18418076	167
ME2_chr18_48422222__LDHA_chr11_18418383	58
ME2_chr18_48422222__LDHB_chr12_21795002	85
ME2_chr18_48422222__LDHB_chr12_21796959	0
ME2_chr18_48422222__LDHC_chr11_18434337	220
ME2_chr18_48422222__LDHC_chr11_18436748	374
ME2_chr18_48422222__MDH1_chr2_63816175	137
ME2_chr18_48422222__MDH1_chr2_63816486	60
ME2_chr18_48422222__ME1_chr6_83947513	206
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	24
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	854
ME2_chr18_48422222__PCK1_chr20_56136482	480
ME2_chr18_48422222__PC_chr11_66638653	416
ME2_chr18_48422222__PC_chr11_66639617	50
ME2_chr18_48422222__PDHA1_chrX_19362137	39
ME2_chr18_48422222__PDHA1_chrX_19364716	423
ME2_chr18_48422222__PDHA1_chrX_19368113	143
ME2_chr18_48422222__PDHA2_chr4_96761496	306
ME2_chr18_48422222__PDHB_chr3_58416562	30
ME2_chr18_48422222__PDHX_chr11_34937907	213
ME2_chr18_48422222__PDHX_chr11_34938260	205
ME2_chr18_48422222__PDHX_chr11_34938309	224
ME2_chr18_48422222__PFKL_chr21_45726628	238
ME2_chr18_48422222__PFKM_chr12_48501200	140
ME2_chr18_48422222__PFKM_chr12_48501913	315
ME2_chr18_48422222__PFKP_chr10_3124584	321
ME2_chr18_48422222__PFKP_chr10_3124604	235
ME2_chr18_48422222__PGAM1_chr10_99186190	373
ME2_chr18_48422222__PGAM1_chr10_99186192	277
ME2_chr18_48422222__PGAM2_chr7_44102497	275
ME2_chr18_48422222__PGD_chr1_10459752	69
ME2_chr18_48422222__PGK1_chrX_77369291	115
ME2_chr18_48422222__PGK1_chrX_77369386	319
ME2_chr18_48422222__PGK2_chr6_49753896	166
ME2_chr18_48422222__PGK2_chr6_49754854	100
ME2_chr18_48422222__PGLS_chr19_17628116	140
ME2_chr18_48422222__PKM_chr15_72492804	227
ME2_chr18_48422222__PKM_chr15_72492920	282
ME2_chr18_48422222__PKM_chr15_72523284	230
ME2_chr18_48422222__RPE_chr2_210867486	21
ME2_chr18_48422222__RPE_chr2_210874447	233
ME2_chr18_48422222__RPIA_chr2_88991246	132
ME2_chr18_48422222__TALDO1_chr11_747467	229
ME2_chr18_48422222__TALDO1_chr11_755937	392
ME2_chr18_48422222__TKT_chr3_53263054	266
ME2_chr18_48422222__TKT_chr3_53263293	93
ME2_chr18_48422222__TKT_chr3_53289952	738
ME2_chr18_48422222__TPI1_chr12_6976775	164
ME2_chr18_48422222__TPI1_chr12_6976836	247
ME2_chr18_48434448__ALDOA_chr16_30078215	376
ME2_chr18_48434448__ALDOC_chr17_26901140	56
ME2_chr18_48434448__ALDOC_chr17_26901145	99
ME2_chr18_48434448__DLAT_chr11_111899333	103
ME2_chr18_48434448__DLAT_chr11_111899338	92
ME2_chr18_48434448__DLD_chr7_107533653	93
ME2_chr18_48434448__DLD_chr7_107533699	320
ME2_chr18_48434448__ENO1_chr1_8930510	497
ME2_chr18_48434448__ENO2_chr12_7025605	296
ME2_chr18_48434448__ENO3_chr17_4856118	116
ME2_chr18_48434448__FBP1_chr9_97369115	105
ME2_chr18_48434448__FBP2_chr9_97333794	4
ME2_chr18_48434448__FBP2_chr9_97333804	94
ME2_chr18_48434448__FBP2_chr9_97355949	83
ME2_chr18_48434448__G6PC_chr17_41059636	44
ME2_chr18_48434448__G6PD_chrX_153775081	225
ME2_chr18_48434448__GAPDHS_chr19_36027769	331
ME2_chr18_48434448__GAPDH_chr12_6645947	39
ME2_chr18_48434448__GCK_chr7_44189603	53
ME2_chr18_48434448__GCK_chr7_44228532	11
ME2_chr18_48434448__GOT1_chr10_101163300	197
ME2_chr18_48434448__GOT1_chr10_101165936	33
ME2_chr18_48434448__GOT1_chr10_101190319	1
ME2_chr18_48434448__H6PD_chr1_9305432	126
ME2_chr18_48434448__HK1_chr10_71048482	40
ME2_chr18_48434448__HK1_chr10_71048505	7
ME2_chr18_48434448__HK1_chr10_71048517	66
ME2_chr18_48434448__HK2_chr2_75061733	97
ME2_chr18_48434448__HK2_chr2_75061762	35
ME2_chr18_48434448__LDHAL6B_chr15_59499223	36
ME2_chr18_48434448__LDHAL6B_chr15_59499236	80
ME2_chr18_48434448__LDHA_chr11_18418499	66
ME2_chr18_48434448__LDHB_chr12_21794888	146
ME2_chr18_48434448__LDHC_chr11_18436754	47
ME2_chr18_48434448__MDH1_chr2_63816175	450
ME2_chr18_48434448__MDH1_chr2_63816486	97
ME2_chr18_48434448__MDH2_chr7_75677504	130
ME2_chr18_48434448__ME1_chr6_83947513	37
ME2_chr18_48434448__ME1_chr6_83947541	253
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	65
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	299
ME2_chr18_48434448__PDHA1_chrX_19362137	108
ME2_chr18_48434448__PDHA1_chrX_19364716	87
ME2_chr18_48434448__PDHA2_chr4_96761286	62
ME2_chr18_48434448__PDHB_chr3_58416382	144
ME2_chr18_48434448__PDHB_chr3_58419519	246
ME2_chr18_48434448__PDHX_chr11_34938260	199
ME2_chr18_48434448__PFKL_chr21_45719969	175
ME2_chr18_48434448__PFKM_chr12_48501913	214
ME2_chr18_48434448__PFKM_chr12_48528051	131
ME2_chr18_48434448__PFKP_chr10_3109771	72
ME2_chr18_48434448__PFKP_chr10_3124584	323
ME2_chr18_48434448__PGAM1_chr10_99186191	58
ME2_chr18_48434448__PGAM2_chr7_44102497	205
ME2_chr18_48434448__PGAM2_chr7_44102518	217
ME2_chr18_48434448__PGD_chr1_10459684	56
ME2_chr18_48434448__PGK1_chrX_77369291	267
ME2_chr18_48434448__PGK1_chrX_77369316	276
ME2_chr18_48434448__PGK1_chrX_77369386	301
ME2_chr18_48434448__PGLS_chr19_17622472	170
ME2_chr18_48434448__PGLS_chr19_17627020	297
ME2_chr18_48434448__PKLR_chr1_155264347	193
ME2_chr18_48434448__PKM_chr15_72492920	448
ME2_chr18_48434448__RPE_chr2_210880741	179
ME2_chr18_48434448__RPIA_chr2_88991199	130
ME2_chr18_48434448__RPIA_chr2_88991246	69
ME2_chr18_48434448__RPIA_chr2_88991329	54
ME2_chr18_48434448__TKT_chr3_53263293	5
ME2_chr18_48434448__TKT_chr3_53289952	179
ME2_chr18_48434448__TPI1_chr12_6976775	83
ME2_chr18_48439284__ALDOA_chr16_30078215	903
ME2_chr18_48439284__ALDOA_chr16_30078583	447
ME2_chr18_48439284__ALDOB_chr9_104188886	264
ME2_chr18_48439284__ALDOB_chr9_104188893	512
ME2_chr18_48439284__ALDOB_chr9_104193156	457
ME2_chr18_48439284__ALDOC_chr17_26901140	579
ME2_chr18_48439284__ALDOC_chr17_26902525	266
ME2_chr18_48439284__DLAT_chr11_111896198	393
ME2_chr18_48439284__DLD_chr7_107533653	57
ME2_chr18_48439284__DLD_chr7_107533699	99
ME2_chr18_48439284__ENO1_chr1_8928068	360
ME2_chr18_48439284__ENO1_chr1_8930510	384
ME2_chr18_48439284__ENO1_chr1_8934907	351
ME2_chr18_48439284__ENO2_chr12_7024987	304
ME2_chr18_48439284__ENO2_chr12_7025605	278
ME2_chr18_48439284__ENO3_chr17_4855147	186
ME2_chr18_48439284__ENO3_chr17_4856126	93
ME2_chr18_48439284__FBP1_chr9_97369211	151
ME2_chr18_48439284__G6PC_chr17_41052917	211
ME2_chr18_48439284__G6PC_chr17_41055970	73
ME2_chr18_48439284__G6PD_chrX_153775081	489
ME2_chr18_48439284__GAPDHS_chr19_36024416	153
ME2_chr18_48439284__GAPDH_chr12_6644017	464
ME2_chr18_48439284__GAPDH_chr12_6645859	337
ME2_chr18_48439284__GAPDH_chr12_6645947	163
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	322
ME2_chr18_48439284__GOT1_chr10_101163300	272
ME2_chr18_48439284__GOT2_chr16_58752127	308
ME2_chr18_48439284__GOT2_chr16_58768033	81
ME2_chr18_48439284__H6PD_chr1_9300071	143
ME2_chr18_48439284__HK1_chr10_71048517	132
ME2_chr18_48439284__HK2_chr2_75061761	465
ME2_chr18_48439284__HK3_chr5_176318055	232
ME2_chr18_48439284__HK3_chr5_176318178	322
ME2_chr18_48439284__HK3_chr5_176323146	270
ME2_chr18_48439284__LDHAL6B_chr15_59499219	249
ME2_chr18_48439284__LDHAL6B_chr15_59499223	257
ME2_chr18_48439284__LDHA_chr11_18418076	203
ME2_chr18_48439284__LDHB_chr12_21796959	251
ME2_chr18_48439284__LDHC_chr11_18436754	392
ME2_chr18_48439284__MDH1_chr2_63816486	98
ME2_chr18_48439284__MDH1_chr2_63821628	404
ME2_chr18_48439284__MDH2_chr7_75686735	313
ME2_chr18_48439284__MDH2_chr7_75687297	413
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	403
ME2_chr18_48439284__PCK1_chr20_56136482	342
ME2_chr18_48439284__PCK1_chr20_56137238	198
ME2_chr18_48439284__PCK1_chr20_56137848	161
ME2_chr18_48439284__PC_chr11_66639617	151
ME2_chr18_48439284__PDHA1_chrX_19368113	560
ME2_chr18_48439284__PDHA2_chr4_96761286	259
ME2_chr18_48439284__PDHA2_chr4_96761315	499
ME2_chr18_48439284__PDHA2_chr4_96761496	452
ME2_chr18_48439284__PDHX_chr11_34937907	484
ME2_chr18_48439284__PFKL_chr21_45730903	613
ME2_chr18_48439284__PFKP_chr10_3124584	1402
ME2_chr18_48439284__PFKP_chr10_3124604	619
ME2_chr18_48439284__PGAM1_chr10_99186191	487
ME2_chr18_48439284__PGAM1_chr10_99186192	150
ME2_chr18_48439284__PGAM2_chr7_44102497	397
ME2_chr18_48439284__PGD_chr1_10459156	901
ME2_chr18_48439284__PGD_chr1_10459752	232
ME2_chr18_48439284__PGK1_chrX_77369316	453
ME2_chr18_48439284__PGLS_chr19_17622472	641
ME2_chr18_48439284__PGLS_chr19_17627020	341
ME2_chr18_48439284__PGLS_chr19_17628116	79
ME2_chr18_48439284__PKLR_chr1_155264502	180
ME2_chr18_48439284__PKLR_chr1_155271174	434
ME2_chr18_48439284__PKM_chr15_72492804	178
ME2_chr18_48439284__PKM_chr15_72523284	412
ME2_chr18_48439284__RPIA_chr2_88991246	97
ME2_chr18_48439284__TALDO1_chr11_755937	430
ME2_chr18_48439284__TPI1_chr12_6976607	611
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	27
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	22
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	265
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	3
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	300
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	133
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	263
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	391
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	175
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	57
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	231
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	129
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	297
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	112
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	187
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	353
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	110
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	408
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	88
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	151
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	76
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	358
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	269
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	56
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	346
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	106
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	327
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	10
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	210
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	524
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	141
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	549
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	155
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	262
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	5
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	207
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	288
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	245
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	199
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	126
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	232
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	156
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	570
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	204
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	150
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	272
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	126
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	266
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	99
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	153
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	111
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	263
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	11
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	337
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	439
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	352
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	148
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	76
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	233
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	135
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	80
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	68
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	65
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	233
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	480
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	55
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	36
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	70
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	324
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	690
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	664
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	64
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	162
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	187
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	196
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	290
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	261
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	268
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	136
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	736
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	301
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	240
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	327
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	283
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	259
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	757
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	30
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	442
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	496
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	155
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	324
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	225
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	259
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	211
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	581
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	832
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	528
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	986
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	634
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	854
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	257
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	700
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	607
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	571
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	283
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	355
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	241
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	633
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	509
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	411
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	886
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	501
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	600
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	542
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	277
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	420
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	288
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	409
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	470
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	610
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	259
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	971
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	442
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	573
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	568
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	267
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	688
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	298
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	550
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	788
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	524
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	438
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	545
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	477
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1081
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	796
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	612
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	857
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	56
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	759
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	132
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	89
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	281
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	217
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	581
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	362
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	580
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	618
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1222
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1123
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	569
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	462
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	449
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	449
