construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
MDH1_chr2_63816175__PFKP_chr10_3109771	602
MDH1_chr2_63816175__PFKP_chr10_3124604	458
MDH1_chr2_63816175__PGAM1_chr10_99186191	882
MDH1_chr2_63816175__PGAM2_chr7_44102497	1023
MDH1_chr2_63816175__PGAM2_chr7_44102518	1441
MDH1_chr2_63816175__PGK1_chrX_77369291	1151
MDH1_chr2_63816175__PGK1_chrX_77369386	1945
MDH1_chr2_63816175__PGK2_chr6_49753783	1420
MDH1_chr2_63816175__PGLS_chr19_17622472	2972
MDH1_chr2_63816175__PGLS_chr19_17627020	744
MDH1_chr2_63816175__PKLR_chr1_155264347	2934
MDH1_chr2_63816175__PKM_chr15_72492920	2986
MDH1_chr2_63816175__RPE_chr2_210867486	789
MDH1_chr2_63816175__RPE_chr2_210874447	582
MDH1_chr2_63816175__RPE_chr2_210880741	1088
MDH1_chr2_63816175__RPIA_chr2_88991199	670
MDH1_chr2_63816175__TALDO1_chr11_755880	1351
MDH1_chr2_63816175__TKT_chr3_53263293	1392
MDH1_chr2_63816175__TKT_chr3_53289952	1164
MDH1_chr2_63816175__TPI1_chr12_6976775	695
MDH1_chr2_63816486__ALDOA_chr16_30078215	1677
MDH1_chr2_63816486__ALDOB_chr9_104188886	399
MDH1_chr2_63816486__ALDOC_chr17_26901140	620
MDH1_chr2_63816486__ALDOC_chr17_26901145	241
MDH1_chr2_63816486__DLAT_chr11_111899333	395
MDH1_chr2_63816486__DLD_chr7_107531707	1100
MDH1_chr2_63816486__DLD_chr7_107533699	381
MDH1_chr2_63816486__ENO3_chr17_4855147	404
MDH1_chr2_63816486__ENO3_chr17_4856126	695
MDH1_chr2_63816486__FBP1_chr9_97369115	461
MDH1_chr2_63816486__G6PC_chr17_41052917	286
MDH1_chr2_63816486__G6PC_chr17_41055970	368
MDH1_chr2_63816486__G6PD_chrX_153760877	477
MDH1_chr2_63816486__G6PD_chrX_153775081	806
MDH1_chr2_63816486__GAPDHS_chr19_36027833	328
MDH1_chr2_63816486__GAPDH_chr12_6644017	509
MDH1_chr2_63816486__GAPDH_chr12_6645859	246
MDH1_chr2_63816486__GAPDH_chr12_6645947	496
MDH1_chr2_63816486__GCK_chr7_44189603	106
MDH1_chr2_63816486__GCK_chr7_44228532	147
MDH1_chr2_63816486__GOT1_chr10_101165936	1106
MDH1_chr2_63816486__GOT2_chr16_58768033	936
MDH1_chr2_63816486__H6PD_chr1_9300071	458
MDH1_chr2_63816486__H6PD_chr1_9305432	362
MDH1_chr2_63816486__HK1_chr10_71048482	487
MDH1_chr2_63816486__HK1_chr10_71048505	125
MDH1_chr2_63816486__HK1_chr10_71048517	88
MDH1_chr2_63816486__HK2_chr2_75061733	125
MDH1_chr2_63816486__HK3_chr5_176318178	557
MDH1_chr2_63816486__HK3_chr5_176323146	561
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	396
MDH1_chr2_63816486__LDHA_chr11_18418076	110
MDH1_chr2_63816486__LDHB_chr12_21794888	557
MDH1_chr2_63816486__LDHB_chr12_21795002	316
MDH1_chr2_63816486__LDHB_chr12_21796959	114
MDH1_chr2_63816486__LDHC_chr11_18436754	316
MDH1_chr2_63816486__MDH2_chr7_75686735	623
MDH1_chr2_63816486__MDH2_chr7_75687297	1042
MDH1_chr2_63816486__ME1_chr6_83947513	178
MDH1_chr2_63816486__ME1_chr6_83947541	905
MDH1_chr2_63816486__ME1_chr6_84140670	171
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	387
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	1365
MDH1_chr2_63816486__PC_chr11_66638653	84
MDH1_chr2_63816486__PC_chr11_66639617	453
MDH1_chr2_63816486__PDHA1_chrX_19362137	147
MDH1_chr2_63816486__PDHA1_chrX_19364716	625
MDH1_chr2_63816486__PDHA2_chr4_96761286	602
MDH1_chr2_63816486__PDHA2_chr4_96761496	230
MDH1_chr2_63816486__PDHB_chr3_58416562	499
MDH1_chr2_63816486__PDHX_chr11_34937907	647
MDH1_chr2_63816486__PDHX_chr11_34938260	543
MDH1_chr2_63816486__PFKL_chr21_45730903	560
MDH1_chr2_63816486__PFKM_chr12_48528051	643
MDH1_chr2_63816486__PFKP_chr10_3124584	690
MDH1_chr2_63816486__PGAM1_chr10_99186190	292
MDH1_chr2_63816486__PGAM1_chr10_99186191	552
MDH1_chr2_63816486__PGAM1_chr10_99186192	481
MDH1_chr2_63816486__PGAM2_chr7_44102518	886
MDH1_chr2_63816486__PGAM2_chr7_44105108	1573
MDH1_chr2_63816486__PGD_chr1_10459156	164
MDH1_chr2_63816486__PGD_chr1_10459684	514
MDH1_chr2_63816486__PGD_chr1_10459752	93
MDH1_chr2_63816486__PGK1_chrX_77369316	961
MDH1_chr2_63816486__PGK1_chrX_77369386	1423
MDH1_chr2_63816486__PGK2_chr6_49753896	185
MDH1_chr2_63816486__PGK2_chr6_49754854	166
MDH1_chr2_63816486__PGLS_chr19_17622472	625
MDH1_chr2_63816486__PKLR_chr1_155264502	268
MDH1_chr2_63816486__PKLR_chr1_155271174	177
MDH1_chr2_63816486__PKM_chr15_72492920	1275
MDH1_chr2_63816486__RPE_chr2_210880741	1185
MDH1_chr2_63816486__RPIA_chr2_88991246	115
MDH1_chr2_63816486__TKT_chr3_53263054	634
MDH1_chr2_63816486__TPI1_chr12_6976607	652
MDH1_chr2_63821628__ALDOA_chr16_30078215	1599
MDH1_chr2_63821628__ALDOB_chr9_104188886	1090
MDH1_chr2_63821628__ALDOB_chr9_104188893	583
MDH1_chr2_63821628__ALDOB_chr9_104193156	982
MDH1_chr2_63821628__ALDOC_chr17_26902525	925
MDH1_chr2_63821628__DLAT_chr11_111896198	1984
MDH1_chr2_63821628__DLAT_chr11_111899338	919
MDH1_chr2_63821628__ENO1_chr1_8928068	1125
MDH1_chr2_63821628__ENO1_chr1_8930510	2830
MDH1_chr2_63821628__ENO1_chr1_8934907	991
MDH1_chr2_63821628__ENO2_chr12_7025605	2947
MDH1_chr2_63821628__ENO2_chr12_7025649	43
MDH1_chr2_63821628__ENO3_chr17_4856118	1238
MDH1_chr2_63821628__ENO3_chr17_4856126	348
MDH1_chr2_63821628__FBP1_chr9_97369211	532
MDH1_chr2_63821628__FBP2_chr9_97333794	1076
MDH1_chr2_63821628__FBP2_chr9_97333804	456
MDH1_chr2_63821628__FBP2_chr9_97355949	1112
MDH1_chr2_63821628__G6PC_chr17_41059636	880
MDH1_chr2_63821628__G6PD_chrX_153760877	1682
MDH1_chr2_63821628__GAPDHS_chr19_36024416	1166
MDH1_chr2_63821628__GAPDHS_chr19_36027833	1003
MDH1_chr2_63821628__GAPDH_chr12_6645859	616
MDH1_chr2_63821628__GAPDH_chr12_6645947	1339
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	724
MDH1_chr2_63821628__GOT1_chr10_101163300	1438
MDH1_chr2_63821628__GOT1_chr10_101165936	1428
MDH1_chr2_63821628__GOT2_chr16_58750621	1169
MDH1_chr2_63821628__GOT2_chr16_58752127	394
MDH1_chr2_63821628__HK1_chr10_71048482	647
MDH1_chr2_63821628__HK1_chr10_71048505	804
MDH1_chr2_63821628__HK2_chr2_75061733	538
MDH1_chr2_63821628__HK2_chr2_75061761	1617
MDH1_chr2_63821628__HK2_chr2_75061762	192
MDH1_chr2_63821628__HK3_chr5_176318178	600
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	1491
MDH1_chr2_63821628__LDHA_chr11_18418076	701
MDH1_chr2_63821628__LDHA_chr11_18418499	1766
MDH1_chr2_63821628__LDHB_chr12_21795002	361
MDH1_chr2_63821628__LDHC_chr11_18434337	792
MDH1_chr2_63821628__LDHC_chr11_18436748	1347
MDH1_chr2_63821628__ME1_chr6_83947513	2517
MDH1_chr2_63821628__ME2_chr18_48422222	72
MDH1_chr2_63821628__ME2_chr18_48434448	879
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	1004
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	2473
MDH1_chr2_63821628__PCK1_chr20_56137238	488
MDH1_chr2_63821628__PC_chr11_66638606	978
MDH1_chr2_63821628__PC_chr11_66639617	1311
MDH1_chr2_63821628__PDHA1_chrX_19368113	884
MDH1_chr2_63821628__PDHA2_chr4_96761496	1220
MDH1_chr2_63821628__PFKL_chr21_45719969	1540
MDH1_chr2_63821628__PFKM_chr12_48501913	865
MDH1_chr2_63821628__PFKP_chr10_3124584	2098
MDH1_chr2_63821628__PGAM1_chr10_99186191	726
MDH1_chr2_63821628__PGAM1_chr10_99186192	1338
MDH1_chr2_63821628__PGAM2_chr7_44105108	787
MDH1_chr2_63821628__PGK1_chrX_77369291	843
MDH1_chr2_63821628__PGK1_chrX_77369316	1511
MDH1_chr2_63821628__PGK2_chr6_49753783	553
MDH1_chr2_63821628__PGK2_chr6_49753896	708
MDH1_chr2_63821628__PGK2_chr6_49754854	149
MDH1_chr2_63821628__PGLS_chr19_17628116	240
MDH1_chr2_63821628__PKM_chr15_72492804	1329
MDH1_chr2_63821628__PKM_chr15_72523284	1615
MDH1_chr2_63821628__RPE_chr2_210874447	217
MDH1_chr2_63821628__RPIA_chr2_88991199	259
MDH1_chr2_63821628__RPIA_chr2_88991329	2032
MDH1_chr2_63821628__TALDO1_chr11_747467	2225
MDH1_chr2_63821628__TALDO1_chr11_755880	986
MDH1_chr2_63821628__TALDO1_chr11_755937	572
MDH1_chr2_63821628__TKT_chr3_53263054	875
MDH1_chr2_63821628__TKT_chr3_53263293	587
MDH1_chr2_63821628__TKT_chr3_53289952	3110
MDH1_chr2_63821628__TPI1_chr12_6976775	1061
MDH2_chr7_75677504__ALDOA_chr16_30078215	1121
MDH2_chr7_75677504__ALDOA_chr16_30078583	423
MDH2_chr7_75677504__ALDOB_chr9_104188893	1545
MDH2_chr7_75677504__ALDOB_chr9_104193156	738
MDH2_chr7_75677504__ALDOC_chr17_26902525	342
MDH2_chr7_75677504__DLAT_chr11_111899333	623
MDH2_chr7_75677504__ENO1_chr1_8930510	804
MDH2_chr7_75677504__ENO2_chr12_7024987	639
MDH2_chr7_75677504__ENO2_chr12_7025605	582
MDH2_chr7_75677504__ENO2_chr12_7025649	60
MDH2_chr7_75677504__FBP1_chr9_97369115	382
MDH2_chr7_75677504__FBP1_chr9_97401589	205
MDH2_chr7_75677504__G6PC_chr17_41052917	956
MDH2_chr7_75677504__G6PC_chr17_41055970	356
MDH2_chr7_75677504__G6PD_chrX_153760877	262
MDH2_chr7_75677504__GAPDHS_chr19_36024416	805
MDH2_chr7_75677504__GAPDH_chr12_6644017	166
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	180
MDH2_chr7_75677504__GOT1_chr10_101190319	216
MDH2_chr7_75677504__GOT2_chr16_58750621	985
MDH2_chr7_75677504__GOT2_chr16_58752127	450
MDH2_chr7_75677504__H6PD_chr1_9305104	207
MDH2_chr7_75677504__H6PD_chr1_9305432	570
MDH2_chr7_75677504__HK1_chr10_71048482	634
MDH2_chr7_75677504__HK1_chr10_71048505	264
MDH2_chr7_75677504__HK2_chr2_75061733	403
MDH2_chr7_75677504__HK2_chr2_75061762	481
MDH2_chr7_75677504__HK3_chr5_176318055	1
MDH2_chr7_75677504__HK3_chr5_176323146	1499
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	300
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	406
MDH2_chr7_75677504__LDHA_chr11_18418383	201
MDH2_chr7_75677504__LDHA_chr11_18418499	0
MDH2_chr7_75677504__LDHB_chr12_21795002	725
MDH2_chr7_75677504__LDHC_chr11_18434337	405
MDH2_chr7_75677504__MDH1_chr2_63816486	67
MDH2_chr7_75677504__MDH1_chr2_63821628	833
MDH2_chr7_75677504__ME1_chr6_83947541	1299
MDH2_chr7_75677504__ME2_chr18_48422222	1117
MDH2_chr7_75677504__ME2_chr18_48439284	344
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	150
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	1632
MDH2_chr7_75677504__PCK1_chr20_56137238	101
MDH2_chr7_75677504__PCK1_chr20_56137848	620
MDH2_chr7_75677504__PC_chr11_66638606	467
MDH2_chr7_75677504__PC_chr11_66638653	485
MDH2_chr7_75677504__PDHA1_chrX_19364716	219
MDH2_chr7_75677504__PDHA1_chrX_19368113	836
MDH2_chr7_75677504__PDHA2_chr4_96761315	1048
MDH2_chr7_75677504__PDHA2_chr4_96761496	330
MDH2_chr7_75677504__PDHB_chr3_58416562	468
MDH2_chr7_75677504__PDHB_chr3_58419519	749
MDH2_chr7_75677504__PDHX_chr11_34937907	594
MDH2_chr7_75677504__PDHX_chr11_34938309	267
MDH2_chr7_75677504__PFKL_chr21_45719969	272
MDH2_chr7_75677504__PFKL_chr21_45726628	424
MDH2_chr7_75677504__PFKM_chr12_48501913	119
MDH2_chr7_75677504__PFKM_chr12_48528051	37
MDH2_chr7_75677504__PFKP_chr10_3109771	491
MDH2_chr7_75677504__PFKP_chr10_3124584	2049
MDH2_chr7_75677504__PFKP_chr10_3124604	400
MDH2_chr7_75677504__PGAM1_chr10_99186191	486
MDH2_chr7_75677504__PGAM2_chr7_44102518	944
MDH2_chr7_75677504__PGK1_chrX_77369291	491
MDH2_chr7_75677504__PGK2_chr6_49753896	921
MDH2_chr7_75677504__PGLS_chr19_17622472	979
MDH2_chr7_75677504__PKLR_chr1_155271174	152
MDH2_chr7_75677504__PKM_chr15_72492920	201
MDH2_chr7_75677504__RPE_chr2_210867486	279
MDH2_chr7_75677504__RPIA_chr2_88991246	305
MDH2_chr7_75677504__TALDO1_chr11_747467	485
MDH2_chr7_75677504__TALDO1_chr11_755880	354
MDH2_chr7_75677504__TKT_chr3_53263054	660
MDH2_chr7_75677504__TKT_chr3_53263293	110
MDH2_chr7_75677504__TKT_chr3_53289952	730
MDH2_chr7_75677504__TPI1_chr12_6976607	525
MDH2_chr7_75686735__ALDOA_chr16_30078215	2373
MDH2_chr7_75686735__ALDOA_chr16_30078641	2033
MDH2_chr7_75686735__ALDOB_chr9_104188886	535
MDH2_chr7_75686735__ALDOB_chr9_104188893	382
MDH2_chr7_75686735__ALDOB_chr9_104193156	386
MDH2_chr7_75686735__ALDOC_chr17_26901140	1324
MDH2_chr7_75686735__ALDOC_chr17_26902525	217
MDH2_chr7_75686735__DLAT_chr11_111899333	225
MDH2_chr7_75686735__DLAT_chr11_111899338	902
MDH2_chr7_75686735__DLD_chr7_107533699	647
MDH2_chr7_75686735__ENO1_chr1_8928068	180
MDH2_chr7_75686735__ENO1_chr1_8934907	1023
MDH2_chr7_75686735__ENO2_chr12_7025605	334
MDH2_chr7_75686735__ENO2_chr12_7025649	311
MDH2_chr7_75686735__ENO3_chr17_4856118	657
MDH2_chr7_75686735__FBP1_chr9_97369115	503
MDH2_chr7_75686735__FBP2_chr9_97333794	1116
MDH2_chr7_75686735__FBP2_chr9_97333804	1120
MDH2_chr7_75686735__FBP2_chr9_97355949	600
MDH2_chr7_75686735__G6PC_chr17_41055970	329
MDH2_chr7_75686735__G6PC_chr17_41059636	681
MDH2_chr7_75686735__G6PD_chrX_153760901	616
MDH2_chr7_75686735__GAPDHS_chr19_36027833	715
MDH2_chr7_75686735__GAPDH_chr12_6645947	242
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	365
MDH2_chr7_75686735__GOT1_chr10_101165936	328
MDH2_chr7_75686735__H6PD_chr1_9300071	549
MDH2_chr7_75686735__H6PD_chr1_9305104	529
MDH2_chr7_75686735__HK1_chr10_71048482	798
MDH2_chr7_75686735__HK2_chr2_75061762	292
MDH2_chr7_75686735__HK3_chr5_176318178	1320
MDH2_chr7_75686735__HK3_chr5_176323146	1310
MDH2_chr7_75686735__LDHA_chr11_18418499	71
MDH2_chr7_75686735__LDHB_chr12_21794888	477
MDH2_chr7_75686735__LDHB_chr12_21795002	1135
MDH2_chr7_75686735__LDHB_chr12_21796959	511
MDH2_chr7_75686735__LDHC_chr11_18434337	1484
MDH2_chr7_75686735__LDHC_chr11_18436748	454
MDH2_chr7_75686735__MDH1_chr2_63816175	2118
MDH2_chr7_75686735__MDH1_chr2_63821628	1230
MDH2_chr7_75686735__ME1_chr6_83947513	2462
MDH2_chr7_75686735__ME2_chr18_48422222	127
MDH2_chr7_75686735__ME2_chr18_48434448	1311
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	147
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	2273
MDH2_chr7_75686735__PDHA1_chrX_19362137	613
MDH2_chr7_75686735__PDHA1_chrX_19364716	569
MDH2_chr7_75686735__PDHA2_chr4_96761286	584
MDH2_chr7_75686735__PFKL_chr21_45719969	503
MDH2_chr7_75686735__PFKM_chr12_48501913	951
MDH2_chr7_75686735__PFKM_chr12_48528051	268
MDH2_chr7_75686735__PFKP_chr10_3109771	148
MDH2_chr7_75686735__PFKP_chr10_3124584	1242
MDH2_chr7_75686735__PGAM1_chr10_99186190	369
MDH2_chr7_75686735__PGAM1_chr10_99186191	585
MDH2_chr7_75686735__PGAM1_chr10_99186192	186
MDH2_chr7_75686735__PGAM2_chr7_44102497	1218
MDH2_chr7_75686735__PGAM2_chr7_44105108	1209
MDH2_chr7_75686735__PGD_chr1_10459752	438
MDH2_chr7_75686735__PGK1_chrX_77369291	1036
MDH2_chr7_75686735__PGK1_chrX_77369386	658
MDH2_chr7_75686735__PGK2_chr6_49753896	843
MDH2_chr7_75686735__PGK2_chr6_49754854	142
MDH2_chr7_75686735__PGLS_chr19_17622472	800
MDH2_chr7_75686735__PGLS_chr19_17627020	1494
MDH2_chr7_75686735__PGLS_chr19_17628116	540
MDH2_chr7_75686735__PKLR_chr1_155264347	773
MDH2_chr7_75686735__PKLR_chr1_155264502	271
MDH2_chr7_75686735__PKM_chr15_72492920	2478
MDH2_chr7_75686735__RPE_chr2_210874447	393
MDH2_chr7_75686735__RPE_chr2_210880741	1702
MDH2_chr7_75686735__RPIA_chr2_88991246	256
MDH2_chr7_75686735__RPIA_chr2_88991329	1074
MDH2_chr7_75686735__TALDO1_chr11_755937	818
MDH2_chr7_75686735__TKT_chr3_53263054	541
MDH2_chr7_75686735__TKT_chr3_53289952	1382
MDH2_chr7_75686735__TPI1_chr12_6976775	235
MDH2_chr7_75687297__ALDOA_chr16_30078583	869
MDH2_chr7_75687297__ALDOA_chr16_30078641	699
MDH2_chr7_75687297__ALDOB_chr9_104188886	371
MDH2_chr7_75687297__ALDOB_chr9_104193156	719
MDH2_chr7_75687297__ALDOC_chr17_26901140	985
MDH2_chr7_75687297__ALDOC_chr17_26902525	81
MDH2_chr7_75687297__DLAT_chr11_111896198	582
MDH2_chr7_75687297__DLAT_chr11_111899333	377
MDH2_chr7_75687297__DLAT_chr11_111899338	204
MDH2_chr7_75687297__DLD_chr7_107531707	807
MDH2_chr7_75687297__ENO1_chr1_8928068	204
MDH2_chr7_75687297__ENO1_chr1_8930510	245
MDH2_chr7_75687297__ENO1_chr1_8934907	987
MDH2_chr7_75687297__ENO2_chr12_7025605	542
MDH2_chr7_75687297__ENO2_chr12_7025649	399
MDH2_chr7_75687297__FBP2_chr9_97333794	553
MDH2_chr7_75687297__G6PC_chr17_41055970	348
MDH2_chr7_75687297__G6PC_chr17_41059636	1220
MDH2_chr7_75687297__GAPDHS_chr19_36024416	346
MDH2_chr7_75687297__GAPDHS_chr19_36027833	98
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	367
MDH2_chr7_75687297__GOT2_chr16_58752127	434
MDH2_chr7_75687297__H6PD_chr1_9300071	437
MDH2_chr7_75687297__HK1_chr10_71048482	689
MDH2_chr7_75687297__HK1_chr10_71048505	196
MDH2_chr7_75687297__HK2_chr2_75061733	402
MDH2_chr7_75687297__HK2_chr2_75061762	143
MDH2_chr7_75687297__HK3_chr5_176318178	1041
MDH2_chr7_75687297__HK3_chr5_176323146	965
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	489
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	719
MDH2_chr7_75687297__LDHA_chr11_18418076	145
MDH2_chr7_75687297__LDHA_chr11_18418383	445
MDH2_chr7_75687297__LDHA_chr11_18418499	279
MDH2_chr7_75687297__LDHB_chr12_21794888	216
MDH2_chr7_75687297__LDHB_chr12_21795002	1038
MDH2_chr7_75687297__LDHC_chr11_18436748	704
MDH2_chr7_75687297__MDH1_chr2_63821628	159
MDH2_chr7_75687297__ME1_chr6_83947513	1002
MDH2_chr7_75687297__ME2_chr18_48422222	611
MDH2_chr7_75687297__ME2_chr18_48434448	1770
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	517
MDH2_chr7_75687297__PCK1_chr20_56137238	697
MDH2_chr7_75687297__PC_chr11_66638606	269
MDH2_chr7_75687297__PC_chr11_66639617	427
MDH2_chr7_75687297__PDHA1_chrX_19364716	801
MDH2_chr7_75687297__PDHA1_chrX_19368113	79
MDH2_chr7_75687297__PFKL_chr21_45719969	652
MDH2_chr7_75687297__PFKM_chr12_48501200	1054
MDH2_chr7_75687297__PFKM_chr12_48528051	212
MDH2_chr7_75687297__PFKP_chr10_3124584	1197
MDH2_chr7_75687297__PGAM1_chr10_99186190	944
MDH2_chr7_75687297__PGAM1_chr10_99186192	1593
MDH2_chr7_75687297__PGAM2_chr7_44105108	474
MDH2_chr7_75687297__PGD_chr1_10459156	1962
MDH2_chr7_75687297__PGD_chr1_10459684	259
MDH2_chr7_75687297__PGD_chr1_10459752	161
MDH2_chr7_75687297__PGK1_chrX_77369291	164
MDH2_chr7_75687297__PGK1_chrX_77369386	133
MDH2_chr7_75687297__PGK2_chr6_49753896	1463
MDH2_chr7_75687297__PGK2_chr6_49754854	215
MDH2_chr7_75687297__PKLR_chr1_155264502	359
MDH2_chr7_75687297__PKM_chr15_72492804	256
MDH2_chr7_75687297__PKM_chr15_72492920	244
MDH2_chr7_75687297__PKM_chr15_72523284	837
MDH2_chr7_75687297__RPE_chr2_210880741	1903
MDH2_chr7_75687297__RPIA_chr2_88991246	399
MDH2_chr7_75687297__RPIA_chr2_88991329	637
MDH2_chr7_75687297__TALDO1_chr11_747467	179
MDH2_chr7_75687297__TALDO1_chr11_755880	202
MDH2_chr7_75687297__TALDO1_chr11_755937	472
MDH2_chr7_75687297__TKT_chr3_53263054	1127
MDH2_chr7_75687297__TPI1_chr12_6976607	152
MDH2_chr7_75687297__TPI1_chr12_6976775	80
MDH2_chr7_75687297__TPI1_chr12_6976836	181
ME1_chr6_83947513__ALDOA_chr16_30078215	3651
ME1_chr6_83947513__ALDOA_chr16_30078641	1825
ME1_chr6_83947513__ALDOB_chr9_104188886	1649
ME1_chr6_83947513__ALDOB_chr9_104188893	2857
ME1_chr6_83947513__ALDOB_chr9_104193156	1394
ME1_chr6_83947513__ALDOC_chr17_26901145	1822
ME1_chr6_83947513__DLAT_chr11_111896198	4956
ME1_chr6_83947513__DLAT_chr11_111899333	1420
ME1_chr6_83947513__DLAT_chr11_111899338	3461
ME1_chr6_83947513__DLD_chr7_107531707	3186
ME1_chr6_83947513__DLD_chr7_107533653	1212
ME1_chr6_83947513__DLD_chr7_107533699	1234
ME1_chr6_83947513__ENO1_chr1_8930510	3720
ME1_chr6_83947513__ENO2_chr12_7025649	793
ME1_chr6_83947513__ENO3_chr17_4855147	1719
ME1_chr6_83947513__FBP1_chr9_97401589	1250
ME1_chr6_83947513__FBP2_chr9_97333804	571
ME1_chr6_83947513__FBP2_chr9_97355949	1709
ME1_chr6_83947513__G6PD_chrX_153760877	1809
ME1_chr6_83947513__G6PD_chrX_153760901	436
ME1_chr6_83947513__G6PD_chrX_153775081	4297
ME1_chr6_83947513__GAPDHS_chr19_36024416	1435
ME1_chr6_83947513__GAPDHS_chr19_36027833	985
ME1_chr6_83947513__GAPDH_chr12_6644017	1678
ME1_chr6_83947513__GAPDH_chr12_6645859	2353
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	374
ME1_chr6_83947513__GOT1_chr10_101163300	1018
ME1_chr6_83947513__GOT1_chr10_101165936	3106
ME1_chr6_83947513__GOT1_chr10_101190319	795
ME1_chr6_83947513__GOT2_chr16_58752127	643
ME1_chr6_83947513__H6PD_chr1_9300071	3150
ME1_chr6_83947513__HK2_chr2_75061733	1587
ME1_chr6_83947513__HK2_chr2_75061762	1422
ME1_chr6_83947513__HK3_chr5_176318178	583
ME1_chr6_83947513__HK3_chr5_176323146	1474
ME1_chr6_83947513__LDHAL6B_chr15_59499223	1649
ME1_chr6_83947513__LDHA_chr11_18418499	1262
ME1_chr6_83947513__LDHB_chr12_21794888	855
ME1_chr6_83947513__LDHB_chr12_21795002	1459
ME1_chr6_83947513__LDHC_chr11_18436748	2975
ME1_chr6_83947513__LDHC_chr11_18436754	849
ME1_chr6_83947513__MDH1_chr2_63816175	2344
ME1_chr6_83947513__MDH2_chr7_75677504	1973
ME1_chr6_83947513__ME2_chr18_48439284	2169
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	1470
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	3066
ME1_chr6_83947513__PCK1_chr20_56136482	1845
ME1_chr6_83947513__PC_chr11_66638653	2106
ME1_chr6_83947513__PDHA1_chrX_19362137	1037
ME1_chr6_83947513__PDHA1_chrX_19364716	1680
ME1_chr6_83947513__PDHA2_chr4_96761286	588
ME1_chr6_83947513__PDHA2_chr4_96761315	860
ME1_chr6_83947513__PDHB_chr3_58416562	1853
ME1_chr6_83947513__PFKL_chr21_45719969	2111
ME1_chr6_83947513__PFKM_chr12_48501200	2296
ME1_chr6_83947513__PFKP_chr10_3124584	5838
ME1_chr6_83947513__PGAM1_chr10_99186190	1684
ME1_chr6_83947513__PGAM1_chr10_99186191	1116
ME1_chr6_83947513__PGAM1_chr10_99186192	1762
ME1_chr6_83947513__PGD_chr1_10459156	1971
ME1_chr6_83947513__PGD_chr1_10459684	1025
ME1_chr6_83947513__PGK1_chrX_77369291	710
ME1_chr6_83947513__PGK1_chrX_77369316	1328
ME1_chr6_83947513__PGK2_chr6_49753896	2803
ME1_chr6_83947513__PGLS_chr19_17622472	1895
ME1_chr6_83947513__PGLS_chr19_17628116	1244
ME1_chr6_83947513__PKLR_chr1_155271174	1127
ME1_chr6_83947513__PKM_chr15_72523284	1778
ME1_chr6_83947513__RPE_chr2_210867486	1354
ME1_chr6_83947513__RPE_chr2_210874447	1214
ME1_chr6_83947513__RPIA_chr2_88991246	746
ME1_chr6_83947513__TALDO1_chr11_747467	1327
ME1_chr6_83947513__TALDO1_chr11_755880	798
ME1_chr6_83947513__TALDO1_chr11_755937	1038
ME1_chr6_83947513__TKT_chr3_53263054	1774
ME1_chr6_83947513__TKT_chr3_53263293	1543
ME1_chr6_83947513__TKT_chr3_53289952	1850
ME1_chr6_83947541__ALDOA_chr16_30078583	691
ME1_chr6_83947541__ALDOA_chr16_30078641	1252
ME1_chr6_83947541__ALDOC_chr17_26901140	874
ME1_chr6_83947541__DLD_chr7_107533699	941
ME1_chr6_83947541__ENO1_chr1_8930510	2116
ME1_chr6_83947541__ENO1_chr1_8934907	989
ME1_chr6_83947541__ENO2_chr12_7024987	720
ME1_chr6_83947541__ENO2_chr12_7025605	1467
ME1_chr6_83947541__ENO3_chr17_4855147	1023
ME1_chr6_83947541__ENO3_chr17_4856118	978
ME1_chr6_83947541__ENO3_chr17_4856126	394
ME1_chr6_83947541__FBP1_chr9_97369115	2286
ME1_chr6_83947541__FBP1_chr9_97369211	943
ME1_chr6_83947541__G6PC_chr17_41052917	1270
