# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
PDHA1_chrX_19368113__HK2_chr2_75061762	12
PDHA1_chrX_19368113__HK3_chr5_176323146	444
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	210
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	236
PDHA1_chrX_19368113__LDHA_chr11_18418076	225
PDHA1_chrX_19368113__LDHA_chr11_18418383	94
PDHA1_chrX_19368113__LDHB_chr12_21795002	215
PDHA1_chrX_19368113__LDHB_chr12_21796959	286
PDHA1_chrX_19368113__LDHC_chr11_18434337	137
PDHA1_chrX_19368113__LDHC_chr11_18436748	277
PDHA1_chrX_19368113__MDH1_chr2_63816175	329
PDHA1_chrX_19368113__MDH1_chr2_63816486	143
PDHA1_chrX_19368113__MDH2_chr7_75686735	132
PDHA1_chrX_19368113__ME1_chr6_83947513	435
PDHA1_chrX_19368113__ME2_chr18_48434448	53
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	213
PDHA1_chrX_19368113__PCK1_chr20_56136482	294
PDHA1_chrX_19368113__PCK1_chr20_56137238	96
PDHA1_chrX_19368113__PC_chr11_66638606	163
PDHA1_chrX_19368113__PC_chr11_66639617	147
PDHA1_chrX_19368113__PDHA2_chr4_96761286	315
PDHA1_chrX_19368113__PDHB_chr3_58416382	44
PDHA1_chrX_19368113__PDHB_chr3_58416562	0
PDHA1_chrX_19368113__PDHX_chr11_34938309	98
PDHA1_chrX_19368113__PFKL_chr21_45719969	110
PDHA1_chrX_19368113__PFKM_chr12_48501913	384
PDHA1_chrX_19368113__PFKP_chr10_3124604	162
PDHA1_chrX_19368113__PGAM1_chr10_99186190	160
PDHA1_chrX_19368113__PGAM1_chr10_99186192	14
PDHA1_chrX_19368113__PGAM2_chr7_44102497	240
PDHA1_chrX_19368113__PGD_chr1_10459684	21
PDHA1_chrX_19368113__PGK1_chrX_77369291	106
PDHA1_chrX_19368113__PGK1_chrX_77369386	345
PDHA1_chrX_19368113__PGK2_chr6_49753896	180
PDHA1_chrX_19368113__PGK2_chr6_49754854	48
PDHA1_chrX_19368113__PGLS_chr19_17622472	340
PDHA1_chrX_19368113__PGLS_chr19_17628116	127
PDHA1_chrX_19368113__PKLR_chr1_155271174	403
PDHA1_chrX_19368113__PKM_chr15_72492920	360
PDHA1_chrX_19368113__PKM_chr15_72523284	520
PDHA1_chrX_19368113__RPE_chr2_210867486	67
PDHA1_chrX_19368113__RPE_chr2_210880741	373
PDHA1_chrX_19368113__RPIA_chr2_88991246	77
PDHA1_chrX_19368113__RPIA_chr2_88991329	577
PDHA1_chrX_19368113__TALDO1_chr11_747467	123
PDHA1_chrX_19368113__TALDO1_chr11_755937	543
PDHA1_chrX_19368113__TKT_chr3_53263054	174
PDHA1_chrX_19368113__TPI1_chr12_6976607	233
PDHA1_chrX_19368113__TPI1_chr12_6976836	25
PDHA2_chr4_96761286__ALDOA_chr16_30078215	198
PDHA2_chr4_96761286__ALDOA_chr16_30078583	119
PDHA2_chr4_96761286__ALDOA_chr16_30078641	249
PDHA2_chr4_96761286__ALDOB_chr9_104188886	170
PDHA2_chr4_96761286__ALDOB_chr9_104188893	186
PDHA2_chr4_96761286__ALDOB_chr9_104193156	207
PDHA2_chr4_96761286__ALDOC_chr17_26901140	123
PDHA2_chr4_96761286__ALDOC_chr17_26901145	38
PDHA2_chr4_96761286__DLAT_chr11_111896198	297
PDHA2_chr4_96761286__DLAT_chr11_111899333	234
PDHA2_chr4_96761286__DLD_chr7_107533653	23
PDHA2_chr4_96761286__ENO1_chr1_8928068	110
PDHA2_chr4_96761286__ENO1_chr1_8934907	82
PDHA2_chr4_96761286__ENO2_chr12_7025649	110
PDHA2_chr4_96761286__ENO3_chr17_4855147	398
PDHA2_chr4_96761286__ENO3_chr17_4856118	101
PDHA2_chr4_96761286__FBP1_chr9_97369211	25
PDHA2_chr4_96761286__FBP1_chr9_97401589	123
PDHA2_chr4_96761286__G6PC_chr17_41052917	43
PDHA2_chr4_96761286__G6PC_chr17_41059636	10
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	165
PDHA2_chr4_96761286__GAPDH_chr12_6644017	78
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	5
PDHA2_chr4_96761286__GCK_chr7_44228532	106
PDHA2_chr4_96761286__GOT1_chr10_101163300	278
PDHA2_chr4_96761286__GOT2_chr16_58752127	100
PDHA2_chr4_96761286__GOT2_chr16_58768033	171
PDHA2_chr4_96761286__H6PD_chr1_9300071	245
PDHA2_chr4_96761286__HK1_chr10_71048482	260
PDHA2_chr4_96761286__HK1_chr10_71048517	242
PDHA2_chr4_96761286__HK2_chr2_75061761	243
PDHA2_chr4_96761286__HK3_chr5_176318055	197
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	192
PDHA2_chr4_96761286__LDHA_chr11_18418499	99
PDHA2_chr4_96761286__LDHB_chr12_21794888	253
PDHA2_chr4_96761286__LDHB_chr12_21795002	185
PDHA2_chr4_96761286__LDHC_chr11_18436748	249
PDHA2_chr4_96761286__LDHC_chr11_18436754	50
PDHA2_chr4_96761286__MDH1_chr2_63821628	174
PDHA2_chr4_96761286__MDH2_chr7_75677504	108
PDHA2_chr4_96761286__MDH2_chr7_75687297	156
PDHA2_chr4_96761286__ME1_chr6_83947541	129
PDHA2_chr4_96761286__ME1_chr6_84140670	185
PDHA2_chr4_96761286__ME2_chr18_48422222	112
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	72
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	247
PDHA2_chr4_96761286__PCK1_chr20_56136482	93
PDHA2_chr4_96761286__PCK1_chr20_56137238	198
PDHA2_chr4_96761286__PCK1_chr20_56137848	220
PDHA2_chr4_96761286__PC_chr11_66638606	141
PDHA2_chr4_96761286__PC_chr11_66639617	46
PDHA2_chr4_96761286__PDHB_chr3_58416382	46
PDHA2_chr4_96761286__PDHB_chr3_58416562	52
PDHA2_chr4_96761286__PDHX_chr11_34938309	264
PDHA2_chr4_96761286__PFKL_chr21_45719969	221
PDHA2_chr4_96761286__PFKM_chr12_48528051	25
PDHA2_chr4_96761286__PFKP_chr10_3109771	282
PDHA2_chr4_96761286__PGAM1_chr10_99186190	132
PDHA2_chr4_96761286__PGAM2_chr7_44102518	312
PDHA2_chr4_96761286__PGAM2_chr7_44105108	99
PDHA2_chr4_96761286__PGD_chr1_10459156	141
PDHA2_chr4_96761286__PGD_chr1_10459684	75
PDHA2_chr4_96761286__PGD_chr1_10459752	21
PDHA2_chr4_96761286__PGK2_chr6_49753783	391
PDHA2_chr4_96761286__PGLS_chr19_17627020	332
PDHA2_chr4_96761286__PKLR_chr1_155271174	100
PDHA2_chr4_96761286__PKM_chr15_72523284	159
PDHA2_chr4_96761286__RPE_chr2_210874447	17
PDHA2_chr4_96761286__RPIA_chr2_88991199	48
PDHA2_chr4_96761286__TALDO1_chr11_747467	49
PDHA2_chr4_96761286__TALDO1_chr11_755880	31
PDHA2_chr4_96761286__TKT_chr3_53263293	58
PDHA2_chr4_96761286__TKT_chr3_53289952	91
PDHA2_chr4_96761315__ALDOA_chr16_30078583	259
PDHA2_chr4_96761315__ALDOA_chr16_30078641	67
PDHA2_chr4_96761315__ALDOB_chr9_104188886	80
PDHA2_chr4_96761315__ALDOB_chr9_104188893	85
PDHA2_chr4_96761315__ALDOB_chr9_104193156	641
PDHA2_chr4_96761315__ALDOC_chr17_26901140	288
PDHA2_chr4_96761315__ALDOC_chr17_26902525	93
PDHA2_chr4_96761315__DLAT_chr11_111896198	342
PDHA2_chr4_96761315__DLD_chr7_107533653	71
PDHA2_chr4_96761315__ENO1_chr1_8928068	24
PDHA2_chr4_96761315__ENO1_chr1_8930510	270
PDHA2_chr4_96761315__ENO1_chr1_8934907	75
PDHA2_chr4_96761315__ENO2_chr12_7024987	141
PDHA2_chr4_96761315__ENO2_chr12_7025605	151
PDHA2_chr4_96761315__ENO3_chr17_4856118	234
PDHA2_chr4_96761315__ENO3_chr17_4856126	141
PDHA2_chr4_96761315__FBP1_chr9_97369211	200
PDHA2_chr4_96761315__FBP2_chr9_97333794	73
PDHA2_chr4_96761315__G6PC_chr17_41052917	30
PDHA2_chr4_96761315__G6PC_chr17_41055970	0
PDHA2_chr4_96761315__G6PC_chr17_41059636	87
PDHA2_chr4_96761315__G6PD_chrX_153775081	178
PDHA2_chr4_96761315__GAPDH_chr12_6645947	2
PDHA2_chr4_96761315__GCK_chr7_44228532	272
PDHA2_chr4_96761315__H6PD_chr1_9305104	89
PDHA2_chr4_96761315__H6PD_chr1_9305432	87
PDHA2_chr4_96761315__HK1_chr10_71048482	332
PDHA2_chr4_96761315__HK1_chr10_71048505	268
PDHA2_chr4_96761315__HK1_chr10_71048517	65
PDHA2_chr4_96761315__HK2_chr2_75061761	522
PDHA2_chr4_96761315__HK3_chr5_176318055	248
PDHA2_chr4_96761315__HK3_chr5_176318178	103
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	493
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	323
PDHA2_chr4_96761315__LDHA_chr11_18418076	149
PDHA2_chr4_96761315__LDHA_chr11_18418383	73
PDHA2_chr4_96761315__LDHB_chr12_21795002	87
PDHA2_chr4_96761315__LDHB_chr12_21796959	139
PDHA2_chr4_96761315__LDHC_chr11_18436748	236
PDHA2_chr4_96761315__LDHC_chr11_18436754	178
PDHA2_chr4_96761315__MDH1_chr2_63816486	171
PDHA2_chr4_96761315__MDH1_chr2_63821628	305
PDHA2_chr4_96761315__MDH2_chr7_75686735	304
PDHA2_chr4_96761315__MDH2_chr7_75687297	186
PDHA2_chr4_96761315__ME1_chr6_83947541	192
PDHA2_chr4_96761315__ME1_chr6_84140670	83
PDHA2_chr4_96761315__ME2_chr18_48422222	122
PDHA2_chr4_96761315__ME2_chr18_48434448	85
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0039	172
PDHA2_chr4_96761315__NonTargetingControlGuideForHuman0095	576
PDHA2_chr4_96761315__PCK1_chr20_56137238	158
PDHA2_chr4_96761315__PCK1_chr20_56137848	113
PDHA2_chr4_96761315__PC_chr11_66638606	295
PDHA2_chr4_96761315__PDHA1_chrX_19368113	160
PDHA2_chr4_96761315__PDHB_chr3_58416382	50
PDHA2_chr4_96761315__PDHB_chr3_58416562	187
PDHA2_chr4_96761315__PDHB_chr3_58419519	243
PDHA2_chr4_96761315__PDHX_chr11_34937907	192
PDHA2_chr4_96761315__PDHX_chr11_34938260	179
PDHA2_chr4_96761315__PFKL_chr21_45719969	122
PDHA2_chr4_96761315__PFKM_chr12_48528051	13
PDHA2_chr4_96761315__PFKP_chr10_3109771	492
PDHA2_chr4_96761315__PFKP_chr10_3124604	121
PDHA2_chr4_96761315__PGAM1_chr10_99186190	90
PDHA2_chr4_96761315__PGAM1_chr10_99186191	52
PDHA2_chr4_96761315__PGAM2_chr7_44102497	232
PDHA2_chr4_96761315__PGAM2_chr7_44102518	143
PDHA2_chr4_96761315__PGK1_chrX_77369386	376
PDHA2_chr4_96761315__PGK2_chr6_49753783	214
PDHA2_chr4_96761315__PGK2_chr6_49754854	66
PDHA2_chr4_96761315__PGLS_chr19_17627020	85
PDHA2_chr4_96761315__PKLR_chr1_155264502	84
PDHA2_chr4_96761315__PKM_chr15_72492804	66
PDHA2_chr4_96761315__RPE_chr2_210874447	31
PDHA2_chr4_96761315__RPE_chr2_210880741	348
PDHA2_chr4_96761315__RPIA_chr2_88991246	111
PDHA2_chr4_96761315__RPIA_chr2_88991329	596
PDHA2_chr4_96761315__TALDO1_chr11_755880	78
PDHA2_chr4_96761315__TPI1_chr12_6976607	62
PDHA2_chr4_96761315__TPI1_chr12_6976775	48
PDHA2_chr4_96761315__TPI1_chr12_6976836	18
PDHA2_chr4_96761496__ALDOA_chr16_30078641	216
PDHA2_chr4_96761496__ALDOC_chr17_26901140	743
PDHA2_chr4_96761496__ALDOC_chr17_26902525	161
PDHA2_chr4_96761496__DLD_chr7_107531707	752
PDHA2_chr4_96761496__DLD_chr7_107533653	319
PDHA2_chr4_96761496__ENO1_chr1_8934907	298
PDHA2_chr4_96761496__ENO3_chr17_4855147	875
PDHA2_chr4_96761496__ENO3_chr17_4856118	587
PDHA2_chr4_96761496__FBP1_chr9_97369211	273
PDHA2_chr4_96761496__FBP2_chr9_97333794	155
PDHA2_chr4_96761496__G6PD_chrX_153760901	177
PDHA2_chr4_96761496__GAPDHS_chr19_36024416	451
PDHA2_chr4_96761496__GAPDHS_chr19_36027769	321
PDHA2_chr4_96761496__GAPDHS_chr19_36027833	390
PDHA2_chr4_96761496__GAPDH_chr12_6645859	227
PDHA2_chr4_96761496__GAPDH_chr12_6645947	375
PDHA2_chr4_96761496__GCK_chr7_44189577	0
PDHA2_chr4_96761496__GOT1_chr10_101165936	692
PDHA2_chr4_96761496__GOT2_chr16_58750621	372
PDHA2_chr4_96761496__GOT2_chr16_58768033	502
PDHA2_chr4_96761496__H6PD_chr1_9305432	799
PDHA2_chr4_96761496__HK1_chr10_71048517	578
PDHA2_chr4_96761496__HK2_chr2_75061733	223
PDHA2_chr4_96761496__HK3_chr5_176318178	339
PDHA2_chr4_96761496__HK3_chr5_176323146	788
PDHA2_chr4_96761496__LDHA_chr11_18418076	98
PDHA2_chr4_96761496__LDHB_chr12_21795002	524
PDHA2_chr4_96761496__LDHB_chr12_21796959	165
PDHA2_chr4_96761496__LDHC_chr11_18436748	991
PDHA2_chr4_96761496__MDH2_chr7_75686735	612
PDHA2_chr4_96761496__MDH2_chr7_75687297	822
PDHA2_chr4_96761496__ME1_chr6_83947513	1236
PDHA2_chr4_96761496__ME1_chr6_83947541	458
PDHA2_chr4_96761496__ME1_chr6_84140670	163
PDHA2_chr4_96761496__ME2_chr18_48434448	244
PDHA2_chr4_96761496__NonTargetingControlGuideForHuman0654	1044
PDHA2_chr4_96761496__PCK1_chr20_56136482	317
PDHA2_chr4_96761496__PC_chr11_66638606	89
PDHA2_chr4_96761496__PC_chr11_66638653	710
PDHA2_chr4_96761496__PC_chr11_66639617	167
PDHA2_chr4_96761496__PDHA1_chrX_19362137	315
PDHA2_chr4_96761496__PDHA1_chrX_19368113	400
PDHA2_chr4_96761496__PDHB_chr3_58416562	128
PDHA2_chr4_96761496__PDHX_chr11_34937907	424
PDHA2_chr4_96761496__PDHX_chr11_34938260	628
PDHA2_chr4_96761496__PDHX_chr11_34938309	846
PDHA2_chr4_96761496__PFKL_chr21_45730903	1191
PDHA2_chr4_96761496__PFKM_chr12_48501200	941
PDHA2_chr4_96761496__PFKM_chr12_48528051	224
PDHA2_chr4_96761496__PFKP_chr10_3124584	1741
PDHA2_chr4_96761496__PGAM1_chr10_99186190	188
PDHA2_chr4_96761496__PGAM1_chr10_99186192	205
PDHA2_chr4_96761496__PGAM2_chr7_44102518	376
PDHA2_chr4_96761496__PGAM2_chr7_44105108	368
PDHA2_chr4_96761496__PGK1_chrX_77369291	174
PDHA2_chr4_96761496__PGK1_chrX_77369316	607
PDHA2_chr4_96761496__PGK1_chrX_77369386	556
PDHA2_chr4_96761496__PGK2_chr6_49753783	1683
PDHA2_chr4_96761496__PKLR_chr1_155264502	198
PDHA2_chr4_96761496__PKM_chr15_72492920	892
PDHA2_chr4_96761496__PKM_chr15_72523284	640
PDHA2_chr4_96761496__RPE_chr2_210880741	826
PDHA2_chr4_96761496__RPIA_chr2_88991246	427
PDHA2_chr4_96761496__RPIA_chr2_88991329	820
PDHA2_chr4_96761496__TPI1_chr12_6976775	300
PDHA2_chr4_96761496__TPI1_chr12_6976836	335
PDHB_chr3_58416382__ALDOA_chr16_30078215	733
PDHB_chr3_58416382__ALDOA_chr16_30078583	296
PDHB_chr3_58416382__ALDOB_chr9_104188886	297
PDHB_chr3_58416382__ALDOB_chr9_104188893	225
PDHB_chr3_58416382__ALDOB_chr9_104193156	462
PDHB_chr3_58416382__ALDOC_chr17_26902525	287
PDHB_chr3_58416382__DLAT_chr11_111896198	567
PDHB_chr3_58416382__DLD_chr7_107533653	187
PDHB_chr3_58416382__DLD_chr7_107533699	81
PDHB_chr3_58416382__ENO1_chr1_8928068	63
PDHB_chr3_58416382__ENO1_chr1_8934907	232
PDHB_chr3_58416382__ENO2_chr12_7025605	851
PDHB_chr3_58416382__ENO3_chr17_4855147	422
PDHB_chr3_58416382__FBP1_chr9_97369115	389
PDHB_chr3_58416382__FBP1_chr9_97369211	188
PDHB_chr3_58416382__G6PC_chr17_41052917	372
PDHB_chr3_58416382__G6PC_chr17_41055970	277
PDHB_chr3_58416382__G6PD_chrX_153760877	28
PDHB_chr3_58416382__G6PD_chrX_153775081	403
PDHB_chr3_58416382__GAPDH_chr12_6644017	250
PDHB_chr3_58416382__GAPDH_chr12_6645859	357
PDHB_chr3_58416382__GAPDH_chr12_6645947	90
PDHB_chr3_58416382__GCK_chr7_44189577	0
PDHB_chr3_58416382__GCK_chr7_44189603	239
PDHB_chr3_58416382__GCK_chr7_44228532	427
PDHB_chr3_58416382__GOT1_chr10_101163300	208
PDHB_chr3_58416382__GOT2_chr16_58752127	387
PDHB_chr3_58416382__GOT2_chr16_58768033	438
PDHB_chr3_58416382__H6PD_chr1_9300071	283
PDHB_chr3_58416382__H6PD_chr1_9305104	257
PDHB_chr3_58416382__HK1_chr10_71048482	302
PDHB_chr3_58416382__HK2_chr2_75061761	649
PDHB_chr3_58416382__HK3_chr5_176318178	220
PDHB_chr3_58416382__HK3_chr5_176323146	353
PDHB_chr3_58416382__LDHAL6B_chr15_59499219	517
PDHB_chr3_58416382__LDHAL6B_chr15_59499236	410
PDHB_chr3_58416382__LDHB_chr12_21796959	489
PDHB_chr3_58416382__LDHC_chr11_18434337	321
PDHB_chr3_58416382__MDH1_chr2_63816486	132
PDHB_chr3_58416382__MDH1_chr2_63821628	351
PDHB_chr3_58416382__MDH2_chr7_75677504	488
PDHB_chr3_58416382__MDH2_chr7_75686735	122
PDHB_chr3_58416382__MDH2_chr7_75687297	257
PDHB_chr3_58416382__ME1_chr6_83947513	448
PDHB_chr3_58416382__ME1_chr6_83947541	673
PDHB_chr3_58416382__ME2_chr18_48422222	150
PDHB_chr3_58416382__ME2_chr18_48439284	354
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0039	268
PDHB_chr3_58416382__NonTargetingControlGuideForHuman0095	448
PDHB_chr3_58416382__PCK1_chr20_56137238	123
PDHB_chr3_58416382__PCK1_chr20_56137848	160
PDHB_chr3_58416382__PDHA2_chr4_96761496	330
PDHB_chr3_58416382__PDHX_chr11_34937907	560
PDHB_chr3_58416382__PFKL_chr21_45719969	140
PDHB_chr3_58416382__PFKL_chr21_45730903	489
PDHB_chr3_58416382__PFKM_chr12_48528051	70
PDHB_chr3_58416382__PFKP_chr10_3109771	173
PDHB_chr3_58416382__PFKP_chr10_3124584	1182
PDHB_chr3_58416382__PFKP_chr10_3124604	435
PDHB_chr3_58416382__PGAM1_chr10_99186191	320
PDHB_chr3_58416382__PGAM2_chr7_44102497	422
PDHB_chr3_58416382__PGAM2_chr7_44102518	216
PDHB_chr3_58416382__PGD_chr1_10459156	182
PDHB_chr3_58416382__PGD_chr1_10459752	35
PDHB_chr3_58416382__PGK1_chrX_77369316	459
PDHB_chr3_58416382__PGLS_chr19_17627020	462
PDHB_chr3_58416382__PGLS_chr19_17628116	48
PDHB_chr3_58416382__PKLR_chr1_155264347	864
PDHB_chr3_58416382__PKLR_chr1_155264502	84
PDHB_chr3_58416382__PKLR_chr1_155271174	458
PDHB_chr3_58416382__PKM_chr15_72492804	286
PDHB_chr3_58416382__RPIA_chr2_88991246	339
PDHB_chr3_58416382__RPIA_chr2_88991329	568
PDHB_chr3_58416382__TALDO1_chr11_747467	264
PDHB_chr3_58416382__TALDO1_chr11_755937	706
PDHB_chr3_58416382__TKT_chr3_53263054	358
PDHB_chr3_58416382__TPI1_chr12_6976607	327
PDHB_chr3_58416562__ALDOA_chr16_30078583	114
PDHB_chr3_58416562__ALDOA_chr16_30078641	35
PDHB_chr3_58416562__ALDOB_chr9_104188886	541
PDHB_chr3_58416562__ALDOC_chr17_26901140	296
PDHB_chr3_58416562__DLAT_chr11_111896198	90
PDHB_chr3_58416562__ENO1_chr1_8928068	59
PDHB_chr3_58416562__ENO1_chr1_8934907	15
PDHB_chr3_58416562__ENO2_chr12_7024987	117
PDHB_chr3_58416562__ENO2_chr12_7025649	81
PDHB_chr3_58416562__ENO3_chr17_4856118	502
PDHB_chr3_58416562__ENO3_chr17_4856126	145
PDHB_chr3_58416562__FBP1_chr9_97369115	99
PDHB_chr3_58416562__FBP1_chr9_97369211	110
PDHB_chr3_58416562__FBP1_chr9_97401589	132
PDHB_chr3_58416562__FBP2_chr9_97333794	145
PDHB_chr3_58416562__G6PC_chr17_41055970	160
PDHB_chr3_58416562__G6PC_chr17_41059636	387
PDHB_chr3_58416562__GAPDHS_chr19_36027769	74
PDHB_chr3_58416562__GAPDH_chr12_6645859	150
PDHB_chr3_58416562__GCK_chr7_44189577	0
PDHB_chr3_58416562__GCK_chr7_44189603	158
PDHB_chr3_58416562__GCK_chr7_44228532	60
PDHB_chr3_58416562__H6PD_chr1_9305104	264
PDHB_chr3_58416562__H6PD_chr1_9305432	225
PDHB_chr3_58416562__HK1_chr10_71048482	325
PDHB_chr3_58416562__HK1_chr10_71048505	153
PDHB_chr3_58416562__HK2_chr2_75061761	95
PDHB_chr3_58416562__HK3_chr5_176318055	162
PDHB_chr3_58416562__LDHAL6B_chr15_59499219	213
PDHB_chr3_58416562__LDHA_chr11_18418383	245
PDHB_chr3_58416562__LDHA_chr11_18418499	177
PDHB_chr3_58416562__LDHB_chr12_21795002	123
PDHB_chr3_58416562__LDHB_chr12_21796959	271
PDHB_chr3_58416562__LDHC_chr11_18436748	507
PDHB_chr3_58416562__LDHC_chr11_18436754	115
PDHB_chr3_58416562__MDH1_chr2_63821628	211
PDHB_chr3_58416562__MDH2_chr7_75686735	475
PDHB_chr3_58416562__MDH2_chr7_75687297	441
PDHB_chr3_58416562__ME1_chr6_83947541	486
PDHB_chr3_58416562__ME1_chr6_84140670	70
PDHB_chr3_58416562__ME2_chr18_48434448	55
PDHB_chr3_58416562__ME2_chr18_48439284	258
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0039	101
PDHB_chr3_58416562__NonTargetingControlGuideForHuman0095	1566
PDHB_chr3_58416562__PCK1_chr20_56137238	571
PDHB_chr3_58416562__PCK1_chr20_56137848	16
PDHB_chr3_58416562__PC_chr11_66638606	297
PDHB_chr3_58416562__PDHX_chr11_34937907	342
PDHB_chr3_58416562__PDHX_chr11_34938260	64
PDHB_chr3_58416562__PDHX_chr11_34938309	136
PDHB_chr3_58416562__PFKL_chr21_45726628	187
PDHB_chr3_58416562__PFKM_chr12_48501200	324
PDHB_chr3_58416562__PFKP_chr10_3109771	162
PDHB_chr3_58416562__PGAM1_chr10_99186192	185
PDHB_chr3_58416562__PGAM2_chr7_44105108	194
PDHB_chr3_58416562__PGD_chr1_10459684	122
PDHB_chr3_58416562__PGK1_chrX_77369316	309
PDHB_chr3_58416562__PGK2_chr6_49753783	148
PDHB_chr3_58416562__PGK2_chr6_49753896	317
PDHB_chr3_58416562__PGK2_chr6_49754854	151
PDHB_chr3_58416562__PGLS_chr19_17622472	836
PDHB_chr3_58416562__PKLR_chr1_155264347	522
PDHB_chr3_58416562__PKLR_chr1_155264502	42
PDHB_chr3_58416562__PKM_chr15_72492804	22
PDHB_chr3_58416562__PKM_chr15_72523284	260
PDHB_chr3_58416562__RPE_chr2_210874447	131
PDHB_chr3_58416562__RPIA_chr2_88991246	63
PDHB_chr3_58416562__RPIA_chr2_88991329	515
PDHB_chr3_58416562__TALDO1_chr11_747467	29
PDHB_chr3_58416562__TALDO1_chr11_755880	128
PDHB_chr3_58416562__TPI1_chr12_6976607	452
PDHB_chr3_58416562__TPI1_chr12_6976775	26
PDHB_chr3_58416562__TPI1_chr12_6976836	364
PDHB_chr3_58419519__ALDOA_chr16_30078215	857
PDHB_chr3_58419519__ALDOA_chr16_30078583	171
PDHB_chr3_58419519__ALDOB_chr9_104188886	504
PDHB_chr3_58419519__ALDOB_chr9_104188893	1092
PDHB_chr3_58419519__ALDOB_chr9_104193156	846
PDHB_chr3_58419519__ALDOC_chr17_26901140	738
PDHB_chr3_58419519__ALDOC_chr17_26901145	193
PDHB_chr3_58419519__ALDOC_chr17_26902525	96
PDHB_chr3_58419519__DLAT_chr11_111896198	205
PDHB_chr3_58419519__DLD_chr7_107533653	662
PDHB_chr3_58419519__DLD_chr7_107533699	195
PDHB_chr3_58419519__ENO2_chr12_7025605	209
PDHB_chr3_58419519__ENO3_chr17_4855147	929
PDHB_chr3_58419519__ENO3_chr17_4856126	37
PDHB_chr3_58419519__FBP1_chr9_97369211	247
PDHB_chr3_58419519__G6PC_chr17_41052917	87
PDHB_chr3_58419519__G6PC_chr17_41055970	40
PDHB_chr3_58419519__G6PC_chr17_41059636	227
PDHB_chr3_58419519__G6PD_chrX_153760877	171
PDHB_chr3_58419519__G6PD_chrX_153760901	272
PDHB_chr3_58419519__G6PD_chrX_153775081	625
PDHB_chr3_58419519__GAPDHS_chr19_36024416	911
PDHB_chr3_58419519__GAPDH_chr12_6644017	443
PDHB_chr3_58419519__GAPDH_chr12_6645859	312
PDHB_chr3_58419519__GAPDH_chr12_6645947	114
PDHB_chr3_58419519__GCK_chr7_44189577	0
PDHB_chr3_58419519__GCK_chr7_44189603	141
PDHB_chr3_58419519__GOT2_chr16_58752127	125
PDHB_chr3_58419519__GOT2_chr16_58768033	357
PDHB_chr3_58419519__H6PD_chr1_9300071	283
PDHB_chr3_58419519__H6PD_chr1_9305104	644
PDHB_chr3_58419519__HK1_chr10_71048482	256
PDHB_chr3_58419519__HK2_chr2_75061761	579
PDHB_chr3_58419519__HK3_chr5_176318178	240
PDHB_chr3_58419519__HK3_chr5_176323146	986
PDHB_chr3_58419519__LDHAL6B_chr15_59499219	674
PDHB_chr3_58419519__LDHAL6B_chr15_59499236	459
PDHB_chr3_58419519__LDHA_chr11_18418076	72
PDHB_chr3_58419519__LDHB_chr12_21796959	350
PDHB_chr3_58419519__LDHC_chr11_18436754	333
PDHB_chr3_58419519__MDH1_chr2_63816486	120
PDHB_chr3_58419519__MDH1_chr2_63821628	450
PDHB_chr3_58419519__MDH2_chr7_75686735	394
PDHB_chr3_58419519__MDH2_chr7_75687297	372
PDHB_chr3_58419519__ME1_chr6_83947513	829
PDHB_chr3_58419519__ME2_chr18_48422222	208
PDHB_chr3_58419519__ME2_chr18_48439284	318
PDHB_chr3_58419519__NonTargetingControlGuideForHuman0654	638
PDHB_chr3_58419519__PCK1_chr20_56137238	364
PDHB_chr3_58419519__PCK1_chr20_56137848	398
PDHB_chr3_58419519__PC_chr11_66638653	306
PDHB_chr3_58419519__PDHA1_chrX_19368113	202
PDHB_chr3_58419519__PDHA2_chr4_96761286	506
PDHB_chr3_58419519__PDHA2_chr4_96761496	577
PDHB_chr3_58419519__PFKL_chr21_45719969	260
PDHB_chr3_58419519__PFKL_chr21_45730903	527
PDHB_chr3_58419519__PFKP_chr10_3109771	432
PDHB_chr3_58419519__PFKP_chr10_3124604	420
PDHB_chr3_58419519__PGAM1_chr10_99186191	277
PDHB_chr3_58419519__PGAM1_chr10_99186192	241
PDHB_chr3_58419519__PGAM2_chr7_44102497	705
PDHB_chr3_58419519__PGAM2_chr7_44102518	375
PDHB_chr3_58419519__PGD_chr1_10459156	588
PDHB_chr3_58419519__PGD_chr1_10459752	249
PDHB_chr3_58419519__PGK1_chrX_77369316	226
