# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
ME1_chr6_84140670__ALDOC_chr17_26901145	188
ME1_chr6_84140670__DLAT_chr11_111899333	188
ME1_chr6_84140670__DLAT_chr11_111899338	72
ME1_chr6_84140670__DLD_chr7_107531707	1146
ME1_chr6_84140670__DLD_chr7_107533699	131
ME1_chr6_84140670__ENO1_chr1_8930510	297
ME1_chr6_84140670__FBP1_chr9_97369211	137
ME1_chr6_84140670__FBP2_chr9_97333804	149
ME1_chr6_84140670__FBP2_chr9_97355949	358
ME1_chr6_84140670__G6PC_chr17_41059636	149
ME1_chr6_84140670__G6PD_chrX_153775081	194
ME1_chr6_84140670__GAPDHS_chr19_36024416	166
ME1_chr6_84140670__GAPDHS_chr19_36027769	196
ME1_chr6_84140670__GAPDHS_chr19_36027833	389
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	209
ME1_chr6_84140670__GOT1_chr10_101190319	268
ME1_chr6_84140670__GOT2_chr16_58750621	105
ME1_chr6_84140670__H6PD_chr1_9300071	201
ME1_chr6_84140670__H6PD_chr1_9305432	460
ME1_chr6_84140670__HK1_chr10_71048505	105
ME1_chr6_84140670__HK1_chr10_71048517	62
ME1_chr6_84140670__HK2_chr2_75061733	135
ME1_chr6_84140670__HK2_chr2_75061762	552
ME1_chr6_84140670__HK3_chr5_176318178	540
ME1_chr6_84140670__HK3_chr5_176323146	169
ME1_chr6_84140670__LDHAL6B_chr15_59499223	296
ME1_chr6_84140670__LDHA_chr11_18418076	81
ME1_chr6_84140670__LDHA_chr11_18418383	25
ME1_chr6_84140670__LDHB_chr12_21794888	103
ME1_chr6_84140670__LDHC_chr11_18436754	725
ME1_chr6_84140670__MDH1_chr2_63821628	408
ME1_chr6_84140670__MDH2_chr7_75677504	158
ME1_chr6_84140670__MDH2_chr7_75686735	443
ME1_chr6_84140670__MDH2_chr7_75687297	1214
ME1_chr6_84140670__ME2_chr18_48422222	51
ME1_chr6_84140670__ME2_chr18_48434448	168
ME1_chr6_84140670__ME2_chr18_48439284	286
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	34
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	663
ME1_chr6_84140670__PCK1_chr20_56137848	94
ME1_chr6_84140670__PC_chr11_66638606	147
ME1_chr6_84140670__PC_chr11_66638653	294
ME1_chr6_84140670__PDHA1_chrX_19362137	263
ME1_chr6_84140670__PDHA1_chrX_19364716	304
ME1_chr6_84140670__PDHA1_chrX_19368113	470
ME1_chr6_84140670__PDHB_chr3_58416382	403
ME1_chr6_84140670__PDHB_chr3_58419519	891
ME1_chr6_84140670__PDHX_chr11_34937907	88
ME1_chr6_84140670__PDHX_chr11_34938260	110
ME1_chr6_84140670__PDHX_chr11_34938309	214
ME1_chr6_84140670__PFKL_chr21_45719969	309
ME1_chr6_84140670__PFKM_chr12_48501913	59
ME1_chr6_84140670__PFKM_chr12_48528051	95
ME1_chr6_84140670__PFKP_chr10_3109771	68
ME1_chr6_84140670__PFKP_chr10_3124584	776
ME1_chr6_84140670__PGD_chr1_10459684	200
ME1_chr6_84140670__PGK1_chrX_77369386	89
ME1_chr6_84140670__PGK2_chr6_49753896	158
ME1_chr6_84140670__PGK2_chr6_49754854	112
ME1_chr6_84140670__PKLR_chr1_155264502	154
ME1_chr6_84140670__PKLR_chr1_155271174	351
ME1_chr6_84140670__PKM_chr15_72492804	68
ME1_chr6_84140670__PKM_chr15_72492920	312
ME1_chr6_84140670__RPE_chr2_210867486	212
ME1_chr6_84140670__RPE_chr2_210874447	53
ME1_chr6_84140670__RPE_chr2_210880741	662
ME1_chr6_84140670__RPIA_chr2_88991199	77
ME1_chr6_84140670__TALDO1_chr11_747467	146
ME1_chr6_84140670__TKT_chr3_53263293	316
ME1_chr6_84140670__TKT_chr3_53289952	282
ME1_chr6_84140670__TPI1_chr12_6976836	193
ME2_chr18_48422222__ALDOB_chr9_104188886	353
ME2_chr18_48422222__ALDOB_chr9_104193156	660
ME2_chr18_48422222__ALDOC_chr17_26902525	43
ME2_chr18_48422222__DLAT_chr11_111899333	791
ME2_chr18_48422222__DLAT_chr11_111899338	161
ME2_chr18_48422222__ENO2_chr12_7024987	618
ME2_chr18_48422222__ENO2_chr12_7025649	332
ME2_chr18_48422222__ENO3_chr17_4856126	78
ME2_chr18_48422222__FBP2_chr9_97333794	39
ME2_chr18_48422222__FBP2_chr9_97333804	398
ME2_chr18_48422222__FBP2_chr9_97355949	358
ME2_chr18_48422222__G6PC_chr17_41052917	111
ME2_chr18_48422222__G6PC_chr17_41055970	44
ME2_chr18_48422222__G6PD_chrX_153760877	287
ME2_chr18_48422222__G6PD_chrX_153760901	0
ME2_chr18_48422222__GAPDHS_chr19_36024416	401
ME2_chr18_48422222__GAPDH_chr12_6645859	87
ME2_chr18_48422222__GCK_chr7_44189577	17
ME2_chr18_48422222__GCK_chr7_44189603	98
ME2_chr18_48422222__GOT1_chr10_101165936	53
ME2_chr18_48422222__H6PD_chr1_9305104	94
ME2_chr18_48422222__H6PD_chr1_9305432	104
ME2_chr18_48422222__HK2_chr2_75061733	157
ME2_chr18_48422222__HK2_chr2_75061762	405
ME2_chr18_48422222__HK3_chr5_176323146	29
ME2_chr18_48422222__LDHAL6B_chr15_59499223	158
ME2_chr18_48422222__LDHA_chr11_18418076	267
ME2_chr18_48422222__LDHA_chr11_18418383	27
ME2_chr18_48422222__LDHB_chr12_21795002	97
ME2_chr18_48422222__LDHB_chr12_21796959	1
ME2_chr18_48422222__LDHC_chr11_18434337	293
ME2_chr18_48422222__LDHC_chr11_18436748	628
ME2_chr18_48422222__MDH1_chr2_63816175	147
ME2_chr18_48422222__MDH1_chr2_63816486	32
ME2_chr18_48422222__ME1_chr6_83947513	188
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	43
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	980
ME2_chr18_48422222__PCK1_chr20_56136482	539
ME2_chr18_48422222__PC_chr11_66638653	243
ME2_chr18_48422222__PC_chr11_66639617	23
ME2_chr18_48422222__PDHA1_chrX_19362137	23
ME2_chr18_48422222__PDHA1_chrX_19364716	299
ME2_chr18_48422222__PDHA1_chrX_19368113	664
ME2_chr18_48422222__PDHA2_chr4_96761496	265
ME2_chr18_48422222__PDHB_chr3_58416562	51
ME2_chr18_48422222__PDHX_chr11_34937907	197
ME2_chr18_48422222__PDHX_chr11_34938260	164
ME2_chr18_48422222__PDHX_chr11_34938309	444
ME2_chr18_48422222__PFKL_chr21_45726628	274
ME2_chr18_48422222__PFKM_chr12_48501200	178
ME2_chr18_48422222__PFKM_chr12_48501913	450
ME2_chr18_48422222__PFKP_chr10_3124584	360
ME2_chr18_48422222__PFKP_chr10_3124604	186
ME2_chr18_48422222__PGAM1_chr10_99186190	331
ME2_chr18_48422222__PGAM1_chr10_99186192	77
ME2_chr18_48422222__PGAM2_chr7_44102497	301
ME2_chr18_48422222__PGD_chr1_10459752	129
ME2_chr18_48422222__PGK1_chrX_77369291	278
ME2_chr18_48422222__PGK1_chrX_77369386	224
ME2_chr18_48422222__PGK2_chr6_49753896	13
ME2_chr18_48422222__PGK2_chr6_49754854	35
ME2_chr18_48422222__PGLS_chr19_17628116	107
ME2_chr18_48422222__PKM_chr15_72492804	209
ME2_chr18_48422222__PKM_chr15_72492920	242
ME2_chr18_48422222__PKM_chr15_72523284	78
ME2_chr18_48422222__RPE_chr2_210867486	6
ME2_chr18_48422222__RPE_chr2_210874447	702
ME2_chr18_48422222__RPIA_chr2_88991246	296
ME2_chr18_48422222__TALDO1_chr11_747467	307
ME2_chr18_48422222__TALDO1_chr11_755937	519
ME2_chr18_48422222__TKT_chr3_53263054	166
ME2_chr18_48422222__TKT_chr3_53263293	59
ME2_chr18_48422222__TKT_chr3_53289952	1066
ME2_chr18_48422222__TPI1_chr12_6976775	167
ME2_chr18_48422222__TPI1_chr12_6976836	239
ME2_chr18_48434448__ALDOA_chr16_30078215	259
ME2_chr18_48434448__ALDOC_chr17_26901140	71
ME2_chr18_48434448__ALDOC_chr17_26901145	104
ME2_chr18_48434448__DLAT_chr11_111899333	35
ME2_chr18_48434448__DLAT_chr11_111899338	143
ME2_chr18_48434448__DLD_chr7_107533653	16
ME2_chr18_48434448__DLD_chr7_107533699	177
ME2_chr18_48434448__ENO1_chr1_8930510	339
ME2_chr18_48434448__ENO2_chr12_7025605	180
ME2_chr18_48434448__ENO3_chr17_4856118	175
ME2_chr18_48434448__FBP1_chr9_97369115	31
ME2_chr18_48434448__FBP2_chr9_97333794	0
ME2_chr18_48434448__FBP2_chr9_97333804	99
ME2_chr18_48434448__FBP2_chr9_97355949	130
ME2_chr18_48434448__G6PC_chr17_41059636	56
ME2_chr18_48434448__G6PD_chrX_153775081	211
ME2_chr18_48434448__GAPDHS_chr19_36027769	426
ME2_chr18_48434448__GAPDH_chr12_6645947	20
ME2_chr18_48434448__GCK_chr7_44189603	203
ME2_chr18_48434448__GCK_chr7_44228532	0
ME2_chr18_48434448__GOT1_chr10_101163300	121
ME2_chr18_48434448__GOT1_chr10_101165936	198
ME2_chr18_48434448__GOT1_chr10_101190319	0
ME2_chr18_48434448__H6PD_chr1_9305432	62
ME2_chr18_48434448__HK1_chr10_71048482	40
ME2_chr18_48434448__HK1_chr10_71048505	10
ME2_chr18_48434448__HK1_chr10_71048517	77
ME2_chr18_48434448__HK2_chr2_75061733	93
ME2_chr18_48434448__HK2_chr2_75061762	46
ME2_chr18_48434448__LDHAL6B_chr15_59499223	7
ME2_chr18_48434448__LDHAL6B_chr15_59499236	57
ME2_chr18_48434448__LDHA_chr11_18418499	160
ME2_chr18_48434448__LDHB_chr12_21794888	232
ME2_chr18_48434448__LDHC_chr11_18436754	13
ME2_chr18_48434448__MDH1_chr2_63816175	401
ME2_chr18_48434448__MDH1_chr2_63816486	125
ME2_chr18_48434448__MDH2_chr7_75677504	205
ME2_chr18_48434448__ME1_chr6_83947513	6
ME2_chr18_48434448__ME1_chr6_83947541	280
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	43
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	425
ME2_chr18_48434448__PDHA1_chrX_19362137	334
ME2_chr18_48434448__PDHA1_chrX_19364716	50
ME2_chr18_48434448__PDHA2_chr4_96761286	105
ME2_chr18_48434448__PDHB_chr3_58416382	166
ME2_chr18_48434448__PDHB_chr3_58419519	190
ME2_chr18_48434448__PDHX_chr11_34938260	273
ME2_chr18_48434448__PFKL_chr21_45719969	79
ME2_chr18_48434448__PFKM_chr12_48501913	116
ME2_chr18_48434448__PFKM_chr12_48528051	80
ME2_chr18_48434448__PFKP_chr10_3109771	17
ME2_chr18_48434448__PFKP_chr10_3124584	324
ME2_chr18_48434448__PGAM1_chr10_99186191	26
ME2_chr18_48434448__PGAM2_chr7_44102497	322
ME2_chr18_48434448__PGAM2_chr7_44102518	52
ME2_chr18_48434448__PGD_chr1_10459684	16
ME2_chr18_48434448__PGK1_chrX_77369291	218
ME2_chr18_48434448__PGK1_chrX_77369316	279
ME2_chr18_48434448__PGK1_chrX_77369386	178
ME2_chr18_48434448__PGLS_chr19_17622472	132
ME2_chr18_48434448__PGLS_chr19_17627020	84
ME2_chr18_48434448__PKLR_chr1_155264347	168
ME2_chr18_48434448__PKM_chr15_72492920	459
ME2_chr18_48434448__RPE_chr2_210880741	132
ME2_chr18_48434448__RPIA_chr2_88991199	118
ME2_chr18_48434448__RPIA_chr2_88991246	20
ME2_chr18_48434448__RPIA_chr2_88991329	97
ME2_chr18_48434448__TKT_chr3_53263293	0
ME2_chr18_48434448__TKT_chr3_53289952	201
ME2_chr18_48434448__TPI1_chr12_6976775	244
ME2_chr18_48439284__ALDOA_chr16_30078215	503
ME2_chr18_48439284__ALDOA_chr16_30078583	296
ME2_chr18_48439284__ALDOB_chr9_104188886	293
ME2_chr18_48439284__ALDOB_chr9_104188893	379
ME2_chr18_48439284__ALDOB_chr9_104193156	551
ME2_chr18_48439284__ALDOC_chr17_26901140	676
ME2_chr18_48439284__ALDOC_chr17_26902525	360
ME2_chr18_48439284__DLAT_chr11_111896198	264
ME2_chr18_48439284__DLD_chr7_107533653	41
ME2_chr18_48439284__DLD_chr7_107533699	13
ME2_chr18_48439284__ENO1_chr1_8928068	93
ME2_chr18_48439284__ENO1_chr1_8930510	243
ME2_chr18_48439284__ENO1_chr1_8934907	202
ME2_chr18_48439284__ENO2_chr12_7024987	308
ME2_chr18_48439284__ENO2_chr12_7025605	220
ME2_chr18_48439284__ENO3_chr17_4855147	181
ME2_chr18_48439284__ENO3_chr17_4856126	55
ME2_chr18_48439284__FBP1_chr9_97369211	57
ME2_chr18_48439284__G6PC_chr17_41052917	195
ME2_chr18_48439284__G6PC_chr17_41055970	41
ME2_chr18_48439284__G6PD_chrX_153775081	1187
ME2_chr18_48439284__GAPDHS_chr19_36024416	143
ME2_chr18_48439284__GAPDH_chr12_6644017	308
ME2_chr18_48439284__GAPDH_chr12_6645859	177
ME2_chr18_48439284__GAPDH_chr12_6645947	212
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	474
ME2_chr18_48439284__GOT1_chr10_101163300	217
ME2_chr18_48439284__GOT2_chr16_58752127	159
ME2_chr18_48439284__GOT2_chr16_58768033	87
ME2_chr18_48439284__H6PD_chr1_9300071	68
ME2_chr18_48439284__HK1_chr10_71048517	516
ME2_chr18_48439284__HK2_chr2_75061761	701
ME2_chr18_48439284__HK3_chr5_176318055	80
ME2_chr18_48439284__HK3_chr5_176318178	430
ME2_chr18_48439284__HK3_chr5_176323146	404
ME2_chr18_48439284__LDHAL6B_chr15_59499219	120
ME2_chr18_48439284__LDHAL6B_chr15_59499223	255
ME2_chr18_48439284__LDHA_chr11_18418076	308
ME2_chr18_48439284__LDHB_chr12_21796959	635
ME2_chr18_48439284__LDHC_chr11_18436754	231
ME2_chr18_48439284__MDH1_chr2_63816486	144
ME2_chr18_48439284__MDH1_chr2_63821628	143
ME2_chr18_48439284__MDH2_chr7_75686735	320
ME2_chr18_48439284__MDH2_chr7_75687297	1556
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	269
ME2_chr18_48439284__PCK1_chr20_56136482	354
ME2_chr18_48439284__PCK1_chr20_56137238	129
ME2_chr18_48439284__PCK1_chr20_56137848	122
ME2_chr18_48439284__PC_chr11_66639617	280
ME2_chr18_48439284__PDHA1_chrX_19368113	744
ME2_chr18_48439284__PDHA2_chr4_96761286	512
ME2_chr18_48439284__PDHA2_chr4_96761315	690
ME2_chr18_48439284__PDHA2_chr4_96761496	599
ME2_chr18_48439284__PDHX_chr11_34937907	344
ME2_chr18_48439284__PFKL_chr21_45730903	645
ME2_chr18_48439284__PFKP_chr10_3124584	1734
ME2_chr18_48439284__PFKP_chr10_3124604	814
ME2_chr18_48439284__PGAM1_chr10_99186191	490
ME2_chr18_48439284__PGAM1_chr10_99186192	79
ME2_chr18_48439284__PGAM2_chr7_44102497	395
ME2_chr18_48439284__PGD_chr1_10459156	960
ME2_chr18_48439284__PGD_chr1_10459752	131
ME2_chr18_48439284__PGK1_chrX_77369316	648
ME2_chr18_48439284__PGLS_chr19_17622472	538
ME2_chr18_48439284__PGLS_chr19_17627020	249
ME2_chr18_48439284__PGLS_chr19_17628116	35
ME2_chr18_48439284__PKLR_chr1_155264502	362
ME2_chr18_48439284__PKLR_chr1_155271174	296
ME2_chr18_48439284__PKM_chr15_72492804	136
ME2_chr18_48439284__PKM_chr15_72523284	230
ME2_chr18_48439284__RPIA_chr2_88991246	153
ME2_chr18_48439284__TALDO1_chr11_755937	392
ME2_chr18_48439284__TPI1_chr12_6976607	399
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	77
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	70
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	328
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	3
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	463
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	62
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	231
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	796
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	316
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	66
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	355
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	47
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	128
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	212
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	165
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	346
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	16
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	306
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	92
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	26
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	53
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	696
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	189
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	38
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	253
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	157
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	79
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	0
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	384
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	584
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	123
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	572
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	252
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	234
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	8
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	428
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	280
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	92
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	468
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	34
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	173
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	174
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	1493
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	126
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	51
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	208
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	82
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	199
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	190
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	155
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	31
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	41
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	14
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	219
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	355
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	290
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	170
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	65
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	204
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	196
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	77
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	10
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	96
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	365
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	346
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	124
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	59
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	429
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1312
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	791
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	136
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	75
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	135
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	159
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	278
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	199
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	184
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	114
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	508
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	694
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	176
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	177
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	488
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	111
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	743
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	88
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	517
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	362
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	165
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	155
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	194
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	357
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	346
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	850
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	640
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	485
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1009
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	761
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1188
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	57
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	991
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	509
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	923
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	125
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	318
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	340
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	644
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	783
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	402
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1051
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	551
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	632
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	599
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	236
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	676
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	183
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	493
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	420
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	480
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	173
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1116
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	409
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	817
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	646
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	233
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1076
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	308
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	591
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	919
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	522
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	762
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	555
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	396
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	680
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1283
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	852
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1241
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	26
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1501
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	71
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	196
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	219
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	286
