# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
PCK1_chr20_56137238__PC_chr11_66638606	356
PCK1_chr20_56137238__PC_chr11_66639617	670
PCK1_chr20_56137238__PDHA2_chr4_96761496	282
PCK1_chr20_56137238__PFKL_chr21_45719969	59
PCK1_chr20_56137238__PFKL_chr21_45730903	221
PCK1_chr20_56137238__PFKM_chr12_48501200	167
PCK1_chr20_56137238__PFKM_chr12_48501913	198
PCK1_chr20_56137238__PGAM1_chr10_99186190	100
PCK1_chr20_56137238__PGAM1_chr10_99186191	340
PCK1_chr20_56137238__PGAM1_chr10_99186192	266
PCK1_chr20_56137238__PGAM2_chr7_44102497	249
PCK1_chr20_56137238__PGAM2_chr7_44105108	257
PCK1_chr20_56137238__PGD_chr1_10459156	565
PCK1_chr20_56137238__PGK1_chrX_77369291	344
PCK1_chr20_56137238__PGK1_chrX_77369316	225
PCK1_chr20_56137238__PGK2_chr6_49753783	268
PCK1_chr20_56137238__PGK2_chr6_49754854	128
PCK1_chr20_56137238__PGLS_chr19_17622472	621
PCK1_chr20_56137238__PKLR_chr1_155264347	155
PCK1_chr20_56137238__PKLR_chr1_155271174	158
PCK1_chr20_56137238__PKM_chr15_72523284	139
PCK1_chr20_56137238__RPE_chr2_210874447	337
PCK1_chr20_56137238__RPIA_chr2_88991199	11
PCK1_chr20_56137238__TALDO1_chr11_755880	448
PCK1_chr20_56137238__TALDO1_chr11_755937	379
PCK1_chr20_56137238__TKT_chr3_53263054	408
PCK1_chr20_56137238__TKT_chr3_53263293	358
PCK1_chr20_56137848__ALDOA_chr16_30078215	193
PCK1_chr20_56137848__ALDOB_chr9_104188886	271
PCK1_chr20_56137848__ALDOB_chr9_104188893	256
PCK1_chr20_56137848__ALDOC_chr17_26902525	218
PCK1_chr20_56137848__DLD_chr7_107531707	545
PCK1_chr20_56137848__ENO1_chr1_8928068	16
PCK1_chr20_56137848__ENO1_chr1_8930510	62
PCK1_chr20_56137848__ENO1_chr1_8934907	125
PCK1_chr20_56137848__ENO2_chr12_7025605	63
PCK1_chr20_56137848__ENO2_chr12_7025649	0
PCK1_chr20_56137848__ENO3_chr17_4855147	84
PCK1_chr20_56137848__ENO3_chr17_4856126	130
PCK1_chr20_56137848__FBP2_chr9_97333794	126
PCK1_chr20_56137848__G6PC_chr17_41055970	244
PCK1_chr20_56137848__G6PC_chr17_41059636	233
PCK1_chr20_56137848__G6PD_chrX_153760877	234
PCK1_chr20_56137848__GAPDHS_chr19_36024416	798
PCK1_chr20_56137848__GAPDHS_chr19_36027833	888
PCK1_chr20_56137848__GAPDH_chr12_6644017	137
PCK1_chr20_56137848__GAPDH_chr12_6645859	504
PCK1_chr20_56137848__GAPDH_chr12_6645947	38
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	104
PCK1_chr20_56137848__GOT1_chr10_101163300	62
PCK1_chr20_56137848__GOT2_chr16_58768033	240
PCK1_chr20_56137848__HK1_chr10_71048482	183
PCK1_chr20_56137848__HK1_chr10_71048505	156
PCK1_chr20_56137848__HK2_chr2_75061733	11
PCK1_chr20_56137848__HK2_chr2_75061761	170
PCK1_chr20_56137848__HK3_chr5_176318178	104
PCK1_chr20_56137848__HK3_chr5_176323146	161
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	31
PCK1_chr20_56137848__LDHA_chr11_18418076	185
PCK1_chr20_56137848__LDHA_chr11_18418499	34
PCK1_chr20_56137848__LDHB_chr12_21794888	299
PCK1_chr20_56137848__LDHB_chr12_21795002	76
PCK1_chr20_56137848__LDHB_chr12_21796959	107
PCK1_chr20_56137848__LDHC_chr11_18436748	286
PCK1_chr20_56137848__LDHC_chr11_18436754	37
PCK1_chr20_56137848__MDH1_chr2_63816486	75
PCK1_chr20_56137848__MDH1_chr2_63821628	54
PCK1_chr20_56137848__MDH2_chr7_75686735	201
PCK1_chr20_56137848__MDH2_chr7_75687297	193
PCK1_chr20_56137848__ME1_chr6_83947513	275
PCK1_chr20_56137848__ME2_chr18_48422222	253
PCK1_chr20_56137848__ME2_chr18_48434448	33
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	128
PCK1_chr20_56137848__PC_chr11_66639617	89
PCK1_chr20_56137848__PDHA1_chrX_19362137	78
PCK1_chr20_56137848__PDHA1_chrX_19364716	70
PCK1_chr20_56137848__PDHA1_chrX_19368113	338
PCK1_chr20_56137848__PDHA2_chr4_96761496	384
PCK1_chr20_56137848__PDHX_chr11_34938309	309
PCK1_chr20_56137848__PFKL_chr21_45719969	156
PCK1_chr20_56137848__PFKL_chr21_45730903	374
PCK1_chr20_56137848__PFKP_chr10_3124584	226
PCK1_chr20_56137848__PGAM1_chr10_99186191	392
PCK1_chr20_56137848__PGAM1_chr10_99186192	186
PCK1_chr20_56137848__PGAM2_chr7_44105108	0
PCK1_chr20_56137848__PGD_chr1_10459752	210
PCK1_chr20_56137848__PGK1_chrX_77369316	243
PCK1_chr20_56137848__PGK2_chr6_49753896	172
PCK1_chr20_56137848__PGK2_chr6_49754854	0
PCK1_chr20_56137848__PKM_chr15_72523284	223
PCK1_chr20_56137848__RPIA_chr2_88991246	373
PCK1_chr20_56137848__RPIA_chr2_88991329	428
PCK1_chr20_56137848__TALDO1_chr11_747467	258
PCK1_chr20_56137848__TALDO1_chr11_755937	322
PCK1_chr20_56137848__TKT_chr3_53263054	308
PCK1_chr20_56137848__TKT_chr3_53263293	29
PCK1_chr20_56137848__TPI1_chr12_6976607	154
PC_chr11_66638606__ALDOA_chr16_30078215	455
PC_chr11_66638606__ALDOB_chr9_104188886	517
PC_chr11_66638606__ALDOB_chr9_104188893	361
PC_chr11_66638606__ALDOC_chr17_26901145	421
PC_chr11_66638606__DLAT_chr11_111899338	32
PC_chr11_66638606__DLD_chr7_107531707	494
PC_chr11_66638606__DLD_chr7_107533699	105
PC_chr11_66638606__ENO1_chr1_8930510	420
PC_chr11_66638606__ENO1_chr1_8934907	398
PC_chr11_66638606__ENO3_chr17_4856126	275
PC_chr11_66638606__FBP1_chr9_97369115	210
PC_chr11_66638606__FBP1_chr9_97369211	235
PC_chr11_66638606__FBP2_chr9_97333804	316
PC_chr11_66638606__FBP2_chr9_97355949	166
PC_chr11_66638606__G6PC_chr17_41055970	152
PC_chr11_66638606__G6PC_chr17_41059636	345
PC_chr11_66638606__G6PD_chrX_153760877	1358
PC_chr11_66638606__G6PD_chrX_153760901	307
PC_chr11_66638606__GAPDHS_chr19_36027769	28
PC_chr11_66638606__GAPDHS_chr19_36027833	343
PC_chr11_66638606__GAPDH_chr12_6645859	470
PC_chr11_66638606__GAPDH_chr12_6645947	153
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	72
PC_chr11_66638606__GCK_chr7_44228532	275
PC_chr11_66638606__GOT1_chr10_101163300	106
PC_chr11_66638606__GOT1_chr10_101165936	170
PC_chr11_66638606__GOT2_chr16_58750621	167
PC_chr11_66638606__H6PD_chr1_9300071	582
PC_chr11_66638606__H6PD_chr1_9305432	103
PC_chr11_66638606__HK1_chr10_71048505	312
PC_chr11_66638606__HK1_chr10_71048517	558
PC_chr11_66638606__HK2_chr2_75061733	417
PC_chr11_66638606__HK2_chr2_75061761	876
PC_chr11_66638606__HK3_chr5_176318178	77
PC_chr11_66638606__HK3_chr5_176323146	293
PC_chr11_66638606__LDHAL6B_chr15_59499223	1476
PC_chr11_66638606__LDHAL6B_chr15_59499236	752
PC_chr11_66638606__LDHA_chr11_18418499	353
PC_chr11_66638606__LDHB_chr12_21794888	213
PC_chr11_66638606__LDHB_chr12_21796959	202
PC_chr11_66638606__LDHC_chr11_18434337	350
PC_chr11_66638606__MDH1_chr2_63816486	0
PC_chr11_66638606__MDH2_chr7_75686735	200
PC_chr11_66638606__ME1_chr6_83947513	459
PC_chr11_66638606__ME2_chr18_48422222	102
PC_chr11_66638606__ME2_chr18_48434448	205
PC_chr11_66638606__ME2_chr18_48439284	304
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	50
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	441
PC_chr11_66638606__PCK1_chr20_56137848	420
PC_chr11_66638606__PDHA1_chrX_19362137	38
PC_chr11_66638606__PDHA1_chrX_19364716	87
PC_chr11_66638606__PDHB_chr3_58416382	261
PC_chr11_66638606__PDHB_chr3_58419519	594
PC_chr11_66638606__PDHX_chr11_34938309	447
PC_chr11_66638606__PFKL_chr21_45719969	86
PC_chr11_66638606__PFKL_chr21_45730903	476
PC_chr11_66638606__PFKM_chr12_48501913	257
PC_chr11_66638606__PFKP_chr10_3109771	584
PC_chr11_66638606__PFKP_chr10_3124584	436
PC_chr11_66638606__PGAM1_chr10_99186190	347
PC_chr11_66638606__PGAM1_chr10_99186191	251
PC_chr11_66638606__PGAM1_chr10_99186192	68
PC_chr11_66638606__PGAM2_chr7_44105108	255
PC_chr11_66638606__PGK1_chrX_77369291	256
PC_chr11_66638606__PGK1_chrX_77369316	434
PC_chr11_66638606__PGK2_chr6_49753896	130
PC_chr11_66638606__PGK2_chr6_49754854	142
PC_chr11_66638606__PGLS_chr19_17622472	254
PC_chr11_66638606__PGLS_chr19_17628116	102
PC_chr11_66638606__PKLR_chr1_155271174	142
PC_chr11_66638606__PKM_chr15_72492804	533
PC_chr11_66638606__PKM_chr15_72492920	427
PC_chr11_66638606__RPIA_chr2_88991246	462
PC_chr11_66638606__TKT_chr3_53263054	323
PC_chr11_66638606__TKT_chr3_53263293	208
PC_chr11_66638653__ALDOA_chr16_30078583	43
PC_chr11_66638653__ALDOA_chr16_30078641	303
PC_chr11_66638653__ALDOC_chr17_26901140	366
PC_chr11_66638653__ALDOC_chr17_26901145	105
PC_chr11_66638653__DLAT_chr11_111896198	322
PC_chr11_66638653__DLAT_chr11_111899333	220
PC_chr11_66638653__ENO1_chr1_8928068	18
PC_chr11_66638653__ENO1_chr1_8930510	138
PC_chr11_66638653__ENO1_chr1_8934907	614
PC_chr11_66638653__ENO2_chr12_7024987	34
PC_chr11_66638653__ENO2_chr12_7025649	218
PC_chr11_66638653__ENO3_chr17_4855147	274
PC_chr11_66638653__ENO3_chr17_4856126	54
PC_chr11_66638653__FBP1_chr9_97369211	6
PC_chr11_66638653__FBP1_chr9_97401589	94
PC_chr11_66638653__G6PC_chr17_41055970	51
PC_chr11_66638653__GAPDHS_chr19_36024416	423
PC_chr11_66638653__GAPDHS_chr19_36027769	51
PC_chr11_66638653__GAPDHS_chr19_36027833	59
PC_chr11_66638653__GAPDH_chr12_6644017	270
PC_chr11_66638653__GOT1_chr10_101190319	130
PC_chr11_66638653__GOT2_chr16_58752127	67
PC_chr11_66638653__GOT2_chr16_58768033	104
PC_chr11_66638653__H6PD_chr1_9300071	116
PC_chr11_66638653__HK1_chr10_71048482	279
PC_chr11_66638653__HK1_chr10_71048505	131
PC_chr11_66638653__HK2_chr2_75061761	508
PC_chr11_66638653__HK3_chr5_176318055	180
PC_chr11_66638653__HK3_chr5_176323146	142
PC_chr11_66638653__LDHAL6B_chr15_59499219	100
PC_chr11_66638653__LDHAL6B_chr15_59499223	110
PC_chr11_66638653__LDHAL6B_chr15_59499236	103
PC_chr11_66638653__LDHA_chr11_18418076	66
PC_chr11_66638653__LDHA_chr11_18418383	13
PC_chr11_66638653__LDHA_chr11_18418499	33
PC_chr11_66638653__LDHB_chr12_21795002	141
PC_chr11_66638653__LDHB_chr12_21796959	56
PC_chr11_66638653__LDHC_chr11_18434337	231
PC_chr11_66638653__MDH1_chr2_63821628	118
PC_chr11_66638653__MDH2_chr7_75686735	322
PC_chr11_66638653__MDH2_chr7_75687297	318
PC_chr11_66638653__ME2_chr18_48434448	208
PC_chr11_66638653__ME2_chr18_48439284	56
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	76
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	865
PC_chr11_66638653__PCK1_chr20_56137238	174
PC_chr11_66638653__PCK1_chr20_56137848	359
PC_chr11_66638653__PDHA1_chrX_19368113	92
PC_chr11_66638653__PDHA2_chr4_96761286	174
PC_chr11_66638653__PDHA2_chr4_96761315	59
PC_chr11_66638653__PDHB_chr3_58416382	266
PC_chr11_66638653__PDHB_chr3_58416562	52
PC_chr11_66638653__PDHX_chr11_34937907	240
PC_chr11_66638653__PDHX_chr11_34938309	247
PC_chr11_66638653__PFKL_chr21_45726628	384
PC_chr11_66638653__PFKL_chr21_45730903	158
PC_chr11_66638653__PFKM_chr12_48501200	422
PC_chr11_66638653__PFKP_chr10_3124584	378
PC_chr11_66638653__PGAM1_chr10_99186190	144
PC_chr11_66638653__PGAM1_chr10_99186192	11
PC_chr11_66638653__PGAM2_chr7_44105108	334
PC_chr11_66638653__PGD_chr1_10459156	230
PC_chr11_66638653__PGD_chr1_10459684	44
PC_chr11_66638653__PGD_chr1_10459752	124
PC_chr11_66638653__PGK1_chrX_77369386	147
PC_chr11_66638653__PGK2_chr6_49753896	13
PC_chr11_66638653__PGK2_chr6_49754854	130
PC_chr11_66638653__PGLS_chr19_17622472	322
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	223
PC_chr11_66638653__PKLR_chr1_155271174	24
PC_chr11_66638653__PKM_chr15_72492804	246
PC_chr11_66638653__PKM_chr15_72523284	400
PC_chr11_66638653__RPE_chr2_210867486	48
PC_chr11_66638653__RPE_chr2_210880741	264
PC_chr11_66638653__RPIA_chr2_88991246	172
PC_chr11_66638653__TALDO1_chr11_755880	22
PC_chr11_66638653__TPI1_chr12_6976607	71
PC_chr11_66638653__TPI1_chr12_6976836	126
PC_chr11_66639617__ALDOA_chr16_30078641	374
PC_chr11_66639617__DLAT_chr11_111899333	363
PC_chr11_66639617__DLAT_chr11_111899338	85
PC_chr11_66639617__DLD_chr7_107531707	213
PC_chr11_66639617__DLD_chr7_107533699	135
PC_chr11_66639617__ENO1_chr1_8930510	424
PC_chr11_66639617__ENO3_chr17_4855147	144
PC_chr11_66639617__FBP1_chr9_97369115	355
PC_chr11_66639617__FBP1_chr9_97369211	140
PC_chr11_66639617__G6PC_chr17_41052917	447
PC_chr11_66639617__G6PC_chr17_41055970	81
PC_chr11_66639617__G6PD_chrX_153775081	447
PC_chr11_66639617__GAPDHS_chr19_36027833	285
PC_chr11_66639617__GAPDH_chr12_6644017	128
PC_chr11_66639617__GAPDH_chr12_6645947	61
PC_chr11_66639617__GCK_chr7_44189577	131
PC_chr11_66639617__GCK_chr7_44228532	298
PC_chr11_66639617__GOT1_chr10_101163300	153
PC_chr11_66639617__GOT1_chr10_101190319	66
PC_chr11_66639617__GOT2_chr16_58768033	54
PC_chr11_66639617__H6PD_chr1_9300071	445
PC_chr11_66639617__H6PD_chr1_9305432	119
PC_chr11_66639617__HK1_chr10_71048482	190
PC_chr11_66639617__HK2_chr2_75061733	28
PC_chr11_66639617__HK2_chr2_75061762	186
PC_chr11_66639617__HK3_chr5_176318055	89
PC_chr11_66639617__HK3_chr5_176318178	294
PC_chr11_66639617__HK3_chr5_176323146	372
PC_chr11_66639617__LDHA_chr11_18418076	8
PC_chr11_66639617__LDHB_chr12_21794888	71
PC_chr11_66639617__LDHB_chr12_21795002	78
PC_chr11_66639617__LDHB_chr12_21796959	69
PC_chr11_66639617__LDHC_chr11_18436748	430
PC_chr11_66639617__LDHC_chr11_18436754	229
PC_chr11_66639617__MDH1_chr2_63816175	31
PC_chr11_66639617__MDH2_chr7_75677504	228
PC_chr11_66639617__MDH2_chr7_75686735	323
PC_chr11_66639617__ME1_chr6_83947513	1026
PC_chr11_66639617__ME1_chr6_83947541	320
PC_chr11_66639617__ME1_chr6_84140670	338
PC_chr11_66639617__ME2_chr18_48434448	126
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	52
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	824
PC_chr11_66639617__PCK1_chr20_56136482	287
PC_chr11_66639617__PDHA1_chrX_19362137	270
PC_chr11_66639617__PDHA1_chrX_19364716	266
PC_chr11_66639617__PDHA2_chr4_96761315	207
PC_chr11_66639617__PDHB_chr3_58416382	142
PC_chr11_66639617__PDHB_chr3_58416562	304
PC_chr11_66639617__PDHB_chr3_58419519	451
PC_chr11_66639617__PDHX_chr11_34937907	71
PC_chr11_66639617__PFKL_chr21_45726628	133
PC_chr11_66639617__PFKM_chr12_48501200	161
PC_chr11_66639617__PFKM_chr12_48528051	133
PC_chr11_66639617__PFKP_chr10_3124584	510
PC_chr11_66639617__PGAM1_chr10_99186190	574
PC_chr11_66639617__PGAM1_chr10_99186191	156
PC_chr11_66639617__PGAM2_chr7_44102497	38
PC_chr11_66639617__PGAM2_chr7_44105108	471
PC_chr11_66639617__PGD_chr1_10459156	1030
PC_chr11_66639617__PGD_chr1_10459684	106
PC_chr11_66639617__PGD_chr1_10459752	68
PC_chr11_66639617__PGK1_chrX_77369386	266
PC_chr11_66639617__PGK2_chr6_49754854	126
PC_chr11_66639617__PGLS_chr19_17627020	565
PC_chr11_66639617__PKLR_chr1_155264502	160
PC_chr11_66639617__PKLR_chr1_155271174	278
PC_chr11_66639617__PKM_chr15_72492920	290
PC_chr11_66639617__RPE_chr2_210867486	244
PC_chr11_66639617__RPE_chr2_210880741	248
PC_chr11_66639617__RPIA_chr2_88991246	664
PC_chr11_66639617__RPIA_chr2_88991329	329
PC_chr11_66639617__TALDO1_chr11_755937	1424
PC_chr11_66639617__TKT_chr3_53263054	532
PC_chr11_66639617__TPI1_chr12_6976607	335
PC_chr11_66639617__TPI1_chr12_6976836	141
PDHA1_chrX_19362137__ALDOA_chr16_30078215	143
PDHA1_chrX_19362137__ALDOA_chr16_30078583	96
PDHA1_chrX_19362137__ALDOA_chr16_30078641	494
PDHA1_chrX_19362137__ALDOB_chr9_104193156	80
PDHA1_chrX_19362137__ALDOC_chr17_26901140	232
PDHA1_chrX_19362137__ALDOC_chr17_26902525	163
PDHA1_chrX_19362137__DLAT_chr11_111896198	146
PDHA1_chrX_19362137__DLAT_chr11_111899333	142
PDHA1_chrX_19362137__DLD_chr7_107533653	66
PDHA1_chrX_19362137__DLD_chr7_107533699	219
PDHA1_chrX_19362137__ENO1_chr1_8930510	281
PDHA1_chrX_19362137__ENO2_chr12_7024987	169
PDHA1_chrX_19362137__ENO3_chr17_4855147	371
PDHA1_chrX_19362137__ENO3_chr17_4856118	915
PDHA1_chrX_19362137__FBP1_chr9_97369211	49
PDHA1_chrX_19362137__FBP2_chr9_97333794	141
PDHA1_chrX_19362137__G6PC_chr17_41055970	9
PDHA1_chrX_19362137__G6PD_chrX_153775081	369
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	140
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	293
PDHA1_chrX_19362137__GOT1_chr10_101165936	416
PDHA1_chrX_19362137__GOT1_chr10_101190319	266
PDHA1_chrX_19362137__GOT2_chr16_58750621	376
PDHA1_chrX_19362137__GOT2_chr16_58752127	151
PDHA1_chrX_19362137__H6PD_chr1_9300071	165
PDHA1_chrX_19362137__HK1_chr10_71048505	14
PDHA1_chrX_19362137__HK1_chr10_71048517	206
PDHA1_chrX_19362137__HK2_chr2_75061762	116
PDHA1_chrX_19362137__HK3_chr5_176318055	220
PDHA1_chrX_19362137__HK3_chr5_176318178	9
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	120
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	353
PDHA1_chrX_19362137__LDHA_chr11_18418076	142
PDHA1_chrX_19362137__LDHA_chr11_18418383	474
PDHA1_chrX_19362137__LDHB_chr12_21795002	294
PDHA1_chrX_19362137__LDHB_chr12_21796959	321
PDHA1_chrX_19362137__LDHC_chr11_18434337	236
PDHA1_chrX_19362137__MDH1_chr2_63821628	67
PDHA1_chrX_19362137__MDH2_chr7_75677504	230
PDHA1_chrX_19362137__MDH2_chr7_75687297	213
PDHA1_chrX_19362137__ME1_chr6_83947541	80
PDHA1_chrX_19362137__ME2_chr18_48439284	203
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	155
PDHA1_chrX_19362137__PCK1_chr20_56136482	39
PDHA1_chrX_19362137__PCK1_chr20_56137238	626
PDHA1_chrX_19362137__PC_chr11_66638653	115
PDHA1_chrX_19362137__PDHA2_chr4_96761286	71
PDHA1_chrX_19362137__PDHA2_chr4_96761315	138
PDHA1_chrX_19362137__PDHB_chr3_58416382	203
PDHA1_chrX_19362137__PDHB_chr3_58416562	798
PDHA1_chrX_19362137__PDHB_chr3_58419519	287
PDHA1_chrX_19362137__PDHX_chr11_34937907	365
PDHA1_chrX_19362137__PDHX_chr11_34938260	279
PDHA1_chrX_19362137__PFKL_chr21_45726628	3
PDHA1_chrX_19362137__PFKM_chr12_48501913	81
PDHA1_chrX_19362137__PFKM_chr12_48528051	268
PDHA1_chrX_19362137__PFKP_chr10_3109771	130
PDHA1_chrX_19362137__PFKP_chr10_3124584	400
PDHA1_chrX_19362137__PFKP_chr10_3124604	447
PDHA1_chrX_19362137__PGAM2_chr7_44102518	197
PDHA1_chrX_19362137__PGD_chr1_10459684	78
PDHA1_chrX_19362137__PGK1_chrX_77369386	160
PDHA1_chrX_19362137__PGK2_chr6_49753896	163
PDHA1_chrX_19362137__PGLS_chr19_17627020	168
PDHA1_chrX_19362137__PGLS_chr19_17628116	301
PDHA1_chrX_19362137__PKLR_chr1_155264502	136
PDHA1_chrX_19362137__PKM_chr15_72492920	469
PDHA1_chrX_19362137__RPE_chr2_210867486	185
PDHA1_chrX_19362137__RPE_chr2_210880741	181
PDHA1_chrX_19362137__RPIA_chr2_88991246	103
PDHA1_chrX_19362137__RPIA_chr2_88991329	287
PDHA1_chrX_19362137__TALDO1_chr11_747467	143
PDHA1_chrX_19362137__TKT_chr3_53289952	173
PDHA1_chrX_19362137__TPI1_chr12_6976607	146
PDHA1_chrX_19362137__TPI1_chr12_6976775	20
PDHA1_chrX_19362137__TPI1_chr12_6976836	112
PDHA1_chrX_19364716__ALDOA_chr16_30078641	727
PDHA1_chrX_19364716__ALDOB_chr9_104188893	240
PDHA1_chrX_19364716__ALDOB_chr9_104193156	255
PDHA1_chrX_19364716__ALDOC_chr17_26902525	23
PDHA1_chrX_19364716__DLD_chr7_107533653	6
PDHA1_chrX_19364716__DLD_chr7_107533699	521
PDHA1_chrX_19364716__ENO1_chr1_8930510	408
PDHA1_chrX_19364716__ENO2_chr12_7024987	556
PDHA1_chrX_19364716__ENO3_chr17_4855147	399
PDHA1_chrX_19364716__ENO3_chr17_4856118	260
PDHA1_chrX_19364716__ENO3_chr17_4856126	44
PDHA1_chrX_19364716__FBP1_chr9_97369115	175
PDHA1_chrX_19364716__FBP1_chr9_97369211	257
PDHA1_chrX_19364716__FBP2_chr9_97333794	114
PDHA1_chrX_19364716__G6PC_chr17_41055970	60
PDHA1_chrX_19364716__G6PD_chrX_153760877	337
PDHA1_chrX_19364716__G6PD_chrX_153760901	0
PDHA1_chrX_19364716__G6PD_chrX_153775081	212
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	59
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	180
PDHA1_chrX_19364716__GAPDH_chr12_6645859	89
PDHA1_chrX_19364716__GAPDH_chr12_6645947	277
PDHA1_chrX_19364716__GCK_chr7_44189603	41
PDHA1_chrX_19364716__GOT1_chr10_101165936	67
PDHA1_chrX_19364716__GOT1_chr10_101190319	69
PDHA1_chrX_19364716__GOT2_chr16_58768033	273
