# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
ME2_chr18_48434448__PDHB_chr3_58419519	681
ME2_chr18_48434448__PDHX_chr11_34938260	315
ME2_chr18_48434448__PFKL_chr21_45719969	49
ME2_chr18_48434448__PFKM_chr12_48501913	314
ME2_chr18_48434448__PFKM_chr12_48528051	201
ME2_chr18_48434448__PFKP_chr10_3109771	8
ME2_chr18_48434448__PFKP_chr10_3124584	715
ME2_chr18_48434448__PGAM1_chr10_99186191	48
ME2_chr18_48434448__PGAM2_chr7_44102497	376
ME2_chr18_48434448__PGAM2_chr7_44102518	278
ME2_chr18_48434448__PGD_chr1_10459684	155
ME2_chr18_48434448__PGK1_chrX_77369291	92
ME2_chr18_48434448__PGK1_chrX_77369316	489
ME2_chr18_48434448__PGK1_chrX_77369386	202
ME2_chr18_48434448__PGLS_chr19_17622472	102
ME2_chr18_48434448__PGLS_chr19_17627020	103
ME2_chr18_48434448__PKLR_chr1_155264347	108
ME2_chr18_48434448__PKM_chr15_72492920	843
ME2_chr18_48434448__RPE_chr2_210880741	439
ME2_chr18_48434448__RPIA_chr2_88991199	224
ME2_chr18_48434448__RPIA_chr2_88991246	165
ME2_chr18_48434448__RPIA_chr2_88991329	471
ME2_chr18_48434448__TKT_chr3_53263293	55
ME2_chr18_48434448__TKT_chr3_53289952	293
ME2_chr18_48434448__TPI1_chr12_6976775	362
ME2_chr18_48439284__ALDOA_chr16_30078215	871
ME2_chr18_48439284__ALDOA_chr16_30078583	806
ME2_chr18_48439284__ALDOB_chr9_104188886	172
ME2_chr18_48439284__ALDOB_chr9_104188893	1045
ME2_chr18_48439284__ALDOB_chr9_104193156	316
ME2_chr18_48439284__ALDOC_chr17_26901140	244
ME2_chr18_48439284__ALDOC_chr17_26902525	123
ME2_chr18_48439284__DLAT_chr11_111896198	472
ME2_chr18_48439284__DLD_chr7_107533653	61
ME2_chr18_48439284__DLD_chr7_107533699	285
ME2_chr18_48439284__ENO1_chr1_8928068	182
ME2_chr18_48439284__ENO1_chr1_8930510	156
ME2_chr18_48439284__ENO1_chr1_8934907	236
ME2_chr18_48439284__ENO2_chr12_7024987	447
ME2_chr18_48439284__ENO2_chr12_7025605	150
ME2_chr18_48439284__ENO3_chr17_4855147	210
ME2_chr18_48439284__ENO3_chr17_4856126	21
ME2_chr18_48439284__FBP1_chr9_97369211	128
ME2_chr18_48439284__G6PC_chr17_41052917	110
ME2_chr18_48439284__G6PC_chr17_41055970	38
ME2_chr18_48439284__G6PD_chrX_153775081	398
ME2_chr18_48439284__GAPDHS_chr19_36024416	521
ME2_chr18_48439284__GAPDH_chr12_6644017	296
ME2_chr18_48439284__GAPDH_chr12_6645859	307
ME2_chr18_48439284__GAPDH_chr12_6645947	75
ME2_chr18_48439284__GCK_chr7_44189577	7
ME2_chr18_48439284__GCK_chr7_44189603	190
ME2_chr18_48439284__GOT1_chr10_101163300	207
ME2_chr18_48439284__GOT2_chr16_58752127	364
ME2_chr18_48439284__GOT2_chr16_58768033	628
ME2_chr18_48439284__H6PD_chr1_9300071	341
ME2_chr18_48439284__HK1_chr10_71048517	160
ME2_chr18_48439284__HK2_chr2_75061761	608
ME2_chr18_48439284__HK3_chr5_176318055	188
ME2_chr18_48439284__HK3_chr5_176318178	200
ME2_chr18_48439284__HK3_chr5_176323146	197
ME2_chr18_48439284__LDHAL6B_chr15_59499219	461
ME2_chr18_48439284__LDHAL6B_chr15_59499223	194
ME2_chr18_48439284__LDHA_chr11_18418076	419
ME2_chr18_48439284__LDHB_chr12_21796959	421
ME2_chr18_48439284__LDHC_chr11_18436754	577
ME2_chr18_48439284__MDH1_chr2_63816486	121
ME2_chr18_48439284__MDH1_chr2_63821628	499
ME2_chr18_48439284__MDH2_chr7_75686735	834
ME2_chr18_48439284__MDH2_chr7_75687297	537
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	334
ME2_chr18_48439284__PCK1_chr20_56136482	310
ME2_chr18_48439284__PCK1_chr20_56137238	195
ME2_chr18_48439284__PCK1_chr20_56137848	353
ME2_chr18_48439284__PC_chr11_66639617	375
ME2_chr18_48439284__PDHA1_chrX_19368113	502
ME2_chr18_48439284__PDHA2_chr4_96761286	380
ME2_chr18_48439284__PDHA2_chr4_96761315	462
ME2_chr18_48439284__PDHA2_chr4_96761496	187
ME2_chr18_48439284__PDHX_chr11_34937907	278
ME2_chr18_48439284__PFKL_chr21_45730903	365
ME2_chr18_48439284__PFKP_chr10_3124584	1871
ME2_chr18_48439284__PFKP_chr10_3124604	290
ME2_chr18_48439284__PGAM1_chr10_99186191	399
ME2_chr18_48439284__PGAM1_chr10_99186192	130
ME2_chr18_48439284__PGAM2_chr7_44102497	498
ME2_chr18_48439284__PGD_chr1_10459156	1046
ME2_chr18_48439284__PGD_chr1_10459752	443
ME2_chr18_48439284__PGK1_chrX_77369316	386
ME2_chr18_48439284__PGLS_chr19_17622472	737
ME2_chr18_48439284__PGLS_chr19_17627020	608
ME2_chr18_48439284__PGLS_chr19_17628116	158
ME2_chr18_48439284__PKLR_chr1_155264502	429
ME2_chr18_48439284__PKLR_chr1_155271174	367
ME2_chr18_48439284__PKM_chr15_72492804	208
ME2_chr18_48439284__PKM_chr15_72523284	235
ME2_chr18_48439284__RPIA_chr2_88991246	96
ME2_chr18_48439284__TALDO1_chr11_755937	681
ME2_chr18_48439284__TPI1_chr12_6976607	616
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	41
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	1
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	215
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	62
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	136
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	41
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	77
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	121
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	298
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	348
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	79
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	34
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	137
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	35
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	256
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	189
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	186
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	619
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	7
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	576
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	145
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	62
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	149
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	179
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	118
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	0
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	227
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	74
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	114
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	157
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	255
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	194
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	53
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	668
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	91
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	221
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	89
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	171
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	314
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	66
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	53
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	150
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	156
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	878
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	319
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	261
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	237
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	54
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	174
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	280
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	274
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	180
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	222
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	1
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	535
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	470
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	468
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	439
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	15
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	283
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	0
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	164
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	55
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	4
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	67
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	256
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	54
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	126
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	561
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	657
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1200
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	22
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	248
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	399
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	192
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	319
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	154
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	228
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	96
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	352
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	472
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	284
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	253
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	326
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	215
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	702
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	64
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	568
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	274
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	204
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	226
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	163
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	308
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	141
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	505
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	876
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	1047
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	609
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	582
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	2073
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	196
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	652
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	495
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	386
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	189
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	450
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	441
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	506
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	206
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	590
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	776
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	433
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	746
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	682
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	133
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	394
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	48
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	483
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	485
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	649
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	618
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	401
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	888
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	311
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	222
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	1041
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	526
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	853
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	642
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	683
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	1063
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	209
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	424
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	420
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	366
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	925
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	2646
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	534
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1566
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	76
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	1076
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	225
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	401
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	52
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	101
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	707
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	604
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	312
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	402
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1575
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	858
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	911
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	769
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	242
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	437
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1530
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	244
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	330
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	549
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	779
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	933
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	161
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	820
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	458
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	396
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	557
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1904
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	196
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	413
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1070
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	300
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	496
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	197
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	258
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	165
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	453
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	229
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	94
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	2281
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	1189
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	208
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	371
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	82
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	91
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	71
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	163
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	37
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	191
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	109
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	250
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	199
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	270
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	131
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	251
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	17
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	262
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	63
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	161
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	2777
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	67
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	53
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	119
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	96
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	2524
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	770
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	680
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	207
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	894
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	208
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	548
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1121
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	503
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	659
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	268
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	153
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	459
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	845
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	202
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	273
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	115
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	258
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	350
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	1089
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	463
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	440
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	226
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	627
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	163
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	913
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	1733
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	625
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	789
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	948
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	342
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	193
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	305
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	153
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	634
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	266
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	1516
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	1068
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	517
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	140
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	261
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	220
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	219
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	476
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	1044
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	217
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	86
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	837
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	78
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	329
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	311
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	430
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	406
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	538
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	1467
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	911
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1002
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	493
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	397
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	854
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	899
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	723
