# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	462
ME1_chr6_84140670__PCK1_chr20_56137848	358
ME1_chr6_84140670__PC_chr11_66638606	347
ME1_chr6_84140670__PC_chr11_66638653	405
ME1_chr6_84140670__PDHA1_chrX_19362137	196
ME1_chr6_84140670__PDHA1_chrX_19364716	503
ME1_chr6_84140670__PDHA1_chrX_19368113	310
ME1_chr6_84140670__PDHB_chr3_58416382	105
ME1_chr6_84140670__PDHB_chr3_58419519	808
ME1_chr6_84140670__PDHX_chr11_34937907	172
ME1_chr6_84140670__PDHX_chr11_34938260	301
ME1_chr6_84140670__PDHX_chr11_34938309	332
ME1_chr6_84140670__PFKL_chr21_45719969	102
ME1_chr6_84140670__PFKM_chr12_48501913	181
ME1_chr6_84140670__PFKM_chr12_48528051	119
ME1_chr6_84140670__PFKP_chr10_3109771	104
ME1_chr6_84140670__PFKP_chr10_3124584	660
ME1_chr6_84140670__PGD_chr1_10459684	225
ME1_chr6_84140670__PGK1_chrX_77369386	294
ME1_chr6_84140670__PGK2_chr6_49753896	223
ME1_chr6_84140670__PGK2_chr6_49754854	155
ME1_chr6_84140670__PKLR_chr1_155264502	168
ME1_chr6_84140670__PKLR_chr1_155271174	575
ME1_chr6_84140670__PKM_chr15_72492804	66
ME1_chr6_84140670__PKM_chr15_72492920	436
ME1_chr6_84140670__RPE_chr2_210867486	325
ME1_chr6_84140670__RPE_chr2_210874447	88
ME1_chr6_84140670__RPE_chr2_210880741	178
ME1_chr6_84140670__RPIA_chr2_88991199	373
ME1_chr6_84140670__TALDO1_chr11_747467	136
ME1_chr6_84140670__TKT_chr3_53263293	110
ME1_chr6_84140670__TKT_chr3_53289952	526
ME1_chr6_84140670__TPI1_chr12_6976836	244
ME2_chr18_48422222__ALDOB_chr9_104188886	442
ME2_chr18_48422222__ALDOB_chr9_104193156	536
ME2_chr18_48422222__ALDOC_chr17_26902525	1
ME2_chr18_48422222__DLAT_chr11_111899333	111
ME2_chr18_48422222__DLAT_chr11_111899338	83
ME2_chr18_48422222__ENO2_chr12_7024987	302
ME2_chr18_48422222__ENO2_chr12_7025649	267
ME2_chr18_48422222__ENO3_chr17_4856126	66
ME2_chr18_48422222__FBP2_chr9_97333794	53
ME2_chr18_48422222__FBP2_chr9_97333804	143
ME2_chr18_48422222__FBP2_chr9_97355949	408
ME2_chr18_48422222__G6PC_chr17_41052917	83
ME2_chr18_48422222__G6PC_chr17_41055970	13
ME2_chr18_48422222__G6PD_chrX_153760877	360
ME2_chr18_48422222__G6PD_chrX_153760901	0
ME2_chr18_48422222__GAPDHS_chr19_36024416	133
ME2_chr18_48422222__GAPDH_chr12_6645859	143
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	43
ME2_chr18_48422222__GOT1_chr10_101165936	28
ME2_chr18_48422222__H6PD_chr1_9305104	195
ME2_chr18_48422222__H6PD_chr1_9305432	69
ME2_chr18_48422222__HK2_chr2_75061733	99
ME2_chr18_48422222__HK2_chr2_75061762	7
ME2_chr18_48422222__HK3_chr5_176323146	162
ME2_chr18_48422222__LDHAL6B_chr15_59499223	46
ME2_chr18_48422222__LDHA_chr11_18418076	151
ME2_chr18_48422222__LDHA_chr11_18418383	90
ME2_chr18_48422222__LDHB_chr12_21795002	120
ME2_chr18_48422222__LDHB_chr12_21796959	75
ME2_chr18_48422222__LDHC_chr11_18434337	67
ME2_chr18_48422222__LDHC_chr11_18436748	301
ME2_chr18_48422222__MDH1_chr2_63816175	116
ME2_chr18_48422222__MDH1_chr2_63816486	34
ME2_chr18_48422222__ME1_chr6_83947513	522
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	73
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	810
ME2_chr18_48422222__PCK1_chr20_56136482	252
ME2_chr18_48422222__PC_chr11_66638653	342
ME2_chr18_48422222__PC_chr11_66639617	88
ME2_chr18_48422222__PDHA1_chrX_19362137	0
ME2_chr18_48422222__PDHA1_chrX_19364716	272
ME2_chr18_48422222__PDHA1_chrX_19368113	85
ME2_chr18_48422222__PDHA2_chr4_96761496	350
ME2_chr18_48422222__PDHB_chr3_58416562	67
ME2_chr18_48422222__PDHX_chr11_34937907	243
ME2_chr18_48422222__PDHX_chr11_34938260	136
ME2_chr18_48422222__PDHX_chr11_34938309	122
ME2_chr18_48422222__PFKL_chr21_45726628	192
ME2_chr18_48422222__PFKM_chr12_48501200	202
ME2_chr18_48422222__PFKM_chr12_48501913	71
ME2_chr18_48422222__PFKP_chr10_3124584	250
ME2_chr18_48422222__PFKP_chr10_3124604	173
ME2_chr18_48422222__PGAM1_chr10_99186190	240
ME2_chr18_48422222__PGAM1_chr10_99186192	259
ME2_chr18_48422222__PGAM2_chr7_44102497	311
ME2_chr18_48422222__PGD_chr1_10459752	151
ME2_chr18_48422222__PGK1_chrX_77369291	336
ME2_chr18_48422222__PGK1_chrX_77369386	99
ME2_chr18_48422222__PGK2_chr6_49753896	1
ME2_chr18_48422222__PGK2_chr6_49754854	34
ME2_chr18_48422222__PGLS_chr19_17628116	25
ME2_chr18_48422222__PKM_chr15_72492804	222
ME2_chr18_48422222__PKM_chr15_72492920	250
ME2_chr18_48422222__PKM_chr15_72523284	119
ME2_chr18_48422222__RPE_chr2_210867486	15
ME2_chr18_48422222__RPE_chr2_210874447	18
ME2_chr18_48422222__RPIA_chr2_88991246	20
ME2_chr18_48422222__TALDO1_chr11_747467	212
ME2_chr18_48422222__TALDO1_chr11_755937	184
ME2_chr18_48422222__TKT_chr3_53263054	283
ME2_chr18_48422222__TKT_chr3_53263293	64
ME2_chr18_48422222__TKT_chr3_53289952	507
ME2_chr18_48422222__TPI1_chr12_6976775	121
ME2_chr18_48422222__TPI1_chr12_6976836	185
ME2_chr18_48434448__ALDOA_chr16_30078215	210
ME2_chr18_48434448__ALDOC_chr17_26901140	35
ME2_chr18_48434448__ALDOC_chr17_26901145	35
ME2_chr18_48434448__DLAT_chr11_111899333	206
ME2_chr18_48434448__DLAT_chr11_111899338	75
ME2_chr18_48434448__DLD_chr7_107533653	31
ME2_chr18_48434448__DLD_chr7_107533699	264
ME2_chr18_48434448__ENO1_chr1_8930510	351
ME2_chr18_48434448__ENO2_chr12_7025605	125
ME2_chr18_48434448__ENO3_chr17_4856118	95
ME2_chr18_48434448__FBP1_chr9_97369115	95
ME2_chr18_48434448__FBP2_chr9_97333794	50
ME2_chr18_48434448__FBP2_chr9_97333804	154
ME2_chr18_48434448__FBP2_chr9_97355949	69
ME2_chr18_48434448__G6PC_chr17_41059636	19
ME2_chr18_48434448__G6PD_chrX_153775081	138
ME2_chr18_48434448__GAPDHS_chr19_36027769	266
ME2_chr18_48434448__GAPDH_chr12_6645947	39
ME2_chr18_48434448__GCK_chr7_44189603	51
ME2_chr18_48434448__GCK_chr7_44228532	21
ME2_chr18_48434448__GOT1_chr10_101163300	131
ME2_chr18_48434448__GOT1_chr10_101165936	5
ME2_chr18_48434448__GOT1_chr10_101190319	50
ME2_chr18_48434448__H6PD_chr1_9305432	106
ME2_chr18_48434448__HK1_chr10_71048482	64
ME2_chr18_48434448__HK1_chr10_71048505	29
ME2_chr18_48434448__HK1_chr10_71048517	90
ME2_chr18_48434448__HK2_chr2_75061733	3
ME2_chr18_48434448__HK2_chr2_75061762	90
ME2_chr18_48434448__LDHAL6B_chr15_59499223	40
ME2_chr18_48434448__LDHAL6B_chr15_59499236	59
ME2_chr18_48434448__LDHA_chr11_18418499	30
ME2_chr18_48434448__LDHB_chr12_21794888	111
ME2_chr18_48434448__LDHC_chr11_18436754	8
ME2_chr18_48434448__MDH1_chr2_63816175	136
ME2_chr18_48434448__MDH1_chr2_63816486	19
ME2_chr18_48434448__MDH2_chr7_75677504	341
ME2_chr18_48434448__ME1_chr6_83947513	70
ME2_chr18_48434448__ME1_chr6_83947541	103
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	49
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	323
ME2_chr18_48434448__PDHA1_chrX_19362137	32
ME2_chr18_48434448__PDHA1_chrX_19364716	33
ME2_chr18_48434448__PDHA2_chr4_96761286	60
ME2_chr18_48434448__PDHB_chr3_58416382	80
ME2_chr18_48434448__PDHB_chr3_58419519	242
ME2_chr18_48434448__PDHX_chr11_34938260	382
ME2_chr18_48434448__PFKL_chr21_45719969	103
ME2_chr18_48434448__PFKM_chr12_48501913	96
ME2_chr18_48434448__PFKM_chr12_48528051	52
ME2_chr18_48434448__PFKP_chr10_3109771	36
ME2_chr18_48434448__PFKP_chr10_3124584	269
ME2_chr18_48434448__PGAM1_chr10_99186191	140
ME2_chr18_48434448__PGAM2_chr7_44102497	249
ME2_chr18_48434448__PGAM2_chr7_44102518	81
ME2_chr18_48434448__PGD_chr1_10459684	119
ME2_chr18_48434448__PGK1_chrX_77369291	74
ME2_chr18_48434448__PGK1_chrX_77369316	302
ME2_chr18_48434448__PGK1_chrX_77369386	84
ME2_chr18_48434448__PGLS_chr19_17622472	159
ME2_chr18_48434448__PGLS_chr19_17627020	157
ME2_chr18_48434448__PKLR_chr1_155264347	73
ME2_chr18_48434448__PKM_chr15_72492920	255
ME2_chr18_48434448__RPE_chr2_210880741	114
ME2_chr18_48434448__RPIA_chr2_88991199	167
ME2_chr18_48434448__RPIA_chr2_88991246	86
ME2_chr18_48434448__RPIA_chr2_88991329	212
ME2_chr18_48434448__TKT_chr3_53263293	179
ME2_chr18_48434448__TKT_chr3_53289952	210
ME2_chr18_48434448__TPI1_chr12_6976775	124
ME2_chr18_48439284__ALDOA_chr16_30078215	911
ME2_chr18_48439284__ALDOA_chr16_30078583	600
ME2_chr18_48439284__ALDOB_chr9_104188886	494
ME2_chr18_48439284__ALDOB_chr9_104188893	452
ME2_chr18_48439284__ALDOB_chr9_104193156	459
ME2_chr18_48439284__ALDOC_chr17_26901140	650
ME2_chr18_48439284__ALDOC_chr17_26902525	218
ME2_chr18_48439284__DLAT_chr11_111896198	447
ME2_chr18_48439284__DLD_chr7_107533653	82
ME2_chr18_48439284__DLD_chr7_107533699	260
ME2_chr18_48439284__ENO1_chr1_8928068	216
ME2_chr18_48439284__ENO1_chr1_8930510	261
ME2_chr18_48439284__ENO1_chr1_8934907	505
ME2_chr18_48439284__ENO2_chr12_7024987	473
ME2_chr18_48439284__ENO2_chr12_7025605	331
ME2_chr18_48439284__ENO3_chr17_4855147	301
ME2_chr18_48439284__ENO3_chr17_4856126	182
ME2_chr18_48439284__FBP1_chr9_97369211	310
ME2_chr18_48439284__G6PC_chr17_41052917	135
ME2_chr18_48439284__G6PC_chr17_41055970	50
ME2_chr18_48439284__G6PD_chrX_153775081	452
ME2_chr18_48439284__GAPDHS_chr19_36024416	187
ME2_chr18_48439284__GAPDH_chr12_6644017	562
ME2_chr18_48439284__GAPDH_chr12_6645859	155
ME2_chr18_48439284__GAPDH_chr12_6645947	388
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	232
ME2_chr18_48439284__GOT1_chr10_101163300	144
ME2_chr18_48439284__GOT2_chr16_58752127	362
ME2_chr18_48439284__GOT2_chr16_58768033	462
ME2_chr18_48439284__H6PD_chr1_9300071	264
ME2_chr18_48439284__HK1_chr10_71048517	183
ME2_chr18_48439284__HK2_chr2_75061761	556
ME2_chr18_48439284__HK3_chr5_176318055	226
ME2_chr18_48439284__HK3_chr5_176318178	269
ME2_chr18_48439284__HK3_chr5_176323146	403
ME2_chr18_48439284__LDHAL6B_chr15_59499219	163
ME2_chr18_48439284__LDHAL6B_chr15_59499223	169
ME2_chr18_48439284__LDHA_chr11_18418076	231
ME2_chr18_48439284__LDHB_chr12_21796959	324
ME2_chr18_48439284__LDHC_chr11_18436754	380
ME2_chr18_48439284__MDH1_chr2_63816486	152
ME2_chr18_48439284__MDH1_chr2_63821628	224
ME2_chr18_48439284__MDH2_chr7_75686735	398
ME2_chr18_48439284__MDH2_chr7_75687297	208
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	314
ME2_chr18_48439284__PCK1_chr20_56136482	442
ME2_chr18_48439284__PCK1_chr20_56137238	153
ME2_chr18_48439284__PCK1_chr20_56137848	372
ME2_chr18_48439284__PC_chr11_66639617	137
ME2_chr18_48439284__PDHA1_chrX_19368113	580
ME2_chr18_48439284__PDHA2_chr4_96761286	278
ME2_chr18_48439284__PDHA2_chr4_96761315	372
ME2_chr18_48439284__PDHA2_chr4_96761496	323
ME2_chr18_48439284__PDHX_chr11_34937907	345
ME2_chr18_48439284__PFKL_chr21_45730903	532
ME2_chr18_48439284__PFKP_chr10_3124584	1086
ME2_chr18_48439284__PFKP_chr10_3124604	358
ME2_chr18_48439284__PGAM1_chr10_99186191	305
ME2_chr18_48439284__PGAM1_chr10_99186192	182
ME2_chr18_48439284__PGAM2_chr7_44102497	476
ME2_chr18_48439284__PGD_chr1_10459156	747
ME2_chr18_48439284__PGD_chr1_10459752	359
ME2_chr18_48439284__PGK1_chrX_77369316	488
ME2_chr18_48439284__PGLS_chr19_17622472	377
ME2_chr18_48439284__PGLS_chr19_17627020	378
ME2_chr18_48439284__PGLS_chr19_17628116	189
ME2_chr18_48439284__PKLR_chr1_155264502	254
ME2_chr18_48439284__PKLR_chr1_155271174	367
ME2_chr18_48439284__PKM_chr15_72492804	345
ME2_chr18_48439284__PKM_chr15_72523284	130
ME2_chr18_48439284__RPIA_chr2_88991246	193
ME2_chr18_48439284__TALDO1_chr11_755937	286
ME2_chr18_48439284__TPI1_chr12_6976607	474
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	14
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	16
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	59
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	230
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	9
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	152
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	73
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	69
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	148
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	320
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	159
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	22
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	11
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	163
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	176
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	285
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	133
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	157
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	400
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	70
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	438
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	45
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	122
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	83
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	291
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	310
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	118
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	255
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	156
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	367
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	44
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	156
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	220
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	124
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	456
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	295
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	247
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	113
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	293
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	318
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	46
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	48
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	176
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	156
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	287
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	351
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	99
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	239
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	102
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	140
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	169
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	138
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	69
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	353
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	38
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	270
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	519
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	309
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	212
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	14
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	331
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	78
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	91
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	72
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	12
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	191
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	174
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	34
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	97
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	349
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	669
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	735
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	73
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	192
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	139
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	226
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	170
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	116
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	371
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	162
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	545
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	125
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	258
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	166
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	187
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	251
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	395
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	36
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	287
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	304
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	127
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	405
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	332
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	327
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	134
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	681
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	698
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	397
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	509
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	454
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	547
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	169
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	612
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	492
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	620
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	388
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	507
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	217
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	443
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	522
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	222
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	555
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	292
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	366
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	300
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	396
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	425
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	3
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	211
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	327
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	359
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	394
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	371
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	646
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	421
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	451
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	425
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	602
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	598
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	314
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	519
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	372
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	151
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	378
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	317
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	232
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	955
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	850
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	466
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	673
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	17
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	413
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	173
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	153
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	138
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	184
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	518
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	395
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	392
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	543
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	979
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	885
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	516
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	523
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	262
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	680
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	842
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	441
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	356
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	644
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	325
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	1037
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	310
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	367
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	511
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	447
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	164
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1113
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	135
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	320
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1069
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	117
