# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	460
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	466
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	633
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	273
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	494
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	36
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	289
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	361
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	332
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	547
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	211
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	904
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	432
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	473
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	585
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	230
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1104
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	235
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	545
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	786
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	536
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	522
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	456
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	340
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	802
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1190
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	567
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	955
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	12
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	994
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	140
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	171
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	254
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	199
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	652
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	272
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	428
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	658
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1140
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1127
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	420
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	659
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	450
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	403
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1380
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	147
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	531
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	667
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	328
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	1232
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	276
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	465
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	383
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	891
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	566
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	1938
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	193
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	521
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	1319
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	202
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	972
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	349
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	355
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	398
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	262
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	123
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	91
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	335
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	422
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	168
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	57
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	23
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	38
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	0
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	109
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	77
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	44
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	125
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	276
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	116
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	187
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	223
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	227
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	7
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	285
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	7
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	34
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	377
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	209
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	183
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	160
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	82
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	2113
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	696
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	444
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	481
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	569
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	245
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	885
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	1320
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	466
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	502
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	445
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	339
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	582
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	350
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	162
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	248
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	266
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	275
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	751
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	794
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	286
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	387
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	304
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	336
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	401
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	872
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	695
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	659
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	818
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	396
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	555
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	816
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	433
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	291
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	879
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	323
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	790
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	756
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	603
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	156
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	297
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	100
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	333
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	327
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	899
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	95
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	195
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	531
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	170
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	242
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	555
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	673
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	682
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	647
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	322
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	640
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	686
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	442
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	505
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	688
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	349
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	612
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	231
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	338
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	480
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	238
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	378
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	861
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	285
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	800
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	99
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	897
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	757
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	912
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	191
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	382
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	1122
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	272
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	281
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1182
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	951
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	238
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	445
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	235
PCK1_chr20_56136482__ALDOA_chr16_30078583	188
PCK1_chr20_56136482__ALDOB_chr9_104188886	39
PCK1_chr20_56136482__ALDOB_chr9_104193156	194
PCK1_chr20_56136482__ALDOC_chr17_26901145	43
PCK1_chr20_56136482__DLAT_chr11_111896198	317
PCK1_chr20_56136482__DLAT_chr11_111899333	230
PCK1_chr20_56136482__DLD_chr7_107533699	157
PCK1_chr20_56136482__ENO1_chr1_8930510	268
PCK1_chr20_56136482__ENO1_chr1_8934907	333
PCK1_chr20_56136482__ENO2_chr12_7024987	165
PCK1_chr20_56136482__ENO3_chr17_4856118	127
PCK1_chr20_56136482__FBP1_chr9_97369115	77
PCK1_chr20_56136482__FBP1_chr9_97369211	128
PCK1_chr20_56136482__FBP2_chr9_97333794	184
PCK1_chr20_56136482__G6PC_chr17_41052917	17
PCK1_chr20_56136482__G6PC_chr17_41055970	20
PCK1_chr20_56136482__G6PD_chrX_153760877	260
PCK1_chr20_56136482__G6PD_chrX_153760901	12
PCK1_chr20_56136482__GAPDHS_chr19_36027769	97
PCK1_chr20_56136482__GAPDHS_chr19_36027833	2
PCK1_chr20_56136482__GCK_chr7_44228532	161
PCK1_chr20_56136482__GOT1_chr10_101163300	23
PCK1_chr20_56136482__GOT1_chr10_101190319	138
PCK1_chr20_56136482__H6PD_chr1_9305432	99
PCK1_chr20_56136482__HK1_chr10_71048517	323
PCK1_chr20_56136482__HK2_chr2_75061733	51
PCK1_chr20_56136482__HK3_chr5_176318055	57
PCK1_chr20_56136482__HK3_chr5_176318178	174
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	123
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	395
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	113
PCK1_chr20_56136482__LDHA_chr11_18418383	60
PCK1_chr20_56136482__LDHA_chr11_18418499	71
PCK1_chr20_56136482__LDHB_chr12_21796959	111
PCK1_chr20_56136482__LDHC_chr11_18436748	307
PCK1_chr20_56136482__LDHC_chr11_18436754	0
PCK1_chr20_56136482__MDH1_chr2_63816486	33
PCK1_chr20_56136482__MDH1_chr2_63821628	393
PCK1_chr20_56136482__MDH2_chr7_75677504	20
PCK1_chr20_56136482__MDH2_chr7_75686735	271
PCK1_chr20_56136482__MDH2_chr7_75687297	204
PCK1_chr20_56136482__ME1_chr6_83947541	120
PCK1_chr20_56136482__ME1_chr6_84140670	137
PCK1_chr20_56136482__ME2_chr18_48434448	4
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	227
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	248
PCK1_chr20_56136482__PC_chr11_66638606	455
PCK1_chr20_56136482__PC_chr11_66638653	136
PCK1_chr20_56136482__PDHA2_chr4_96761315	66
PCK1_chr20_56136482__PDHB_chr3_58416382	457
PCK1_chr20_56136482__PDHB_chr3_58416562	34
PCK1_chr20_56136482__PDHB_chr3_58419519	345
PCK1_chr20_56136482__PDHX_chr11_34938260	482
PCK1_chr20_56136482__PFKL_chr21_45726628	100
PCK1_chr20_56136482__PFKM_chr12_48501200	186
PCK1_chr20_56136482__PFKM_chr12_48528051	147
PCK1_chr20_56136482__PFKP_chr10_3109771	158
PCK1_chr20_56136482__PFKP_chr10_3124584	130
PCK1_chr20_56136482__PGAM1_chr10_99186190	351
PCK1_chr20_56136482__PGAM2_chr7_44102497	98
PCK1_chr20_56136482__PGAM2_chr7_44105108	227
PCK1_chr20_56136482__PGD_chr1_10459684	88
PCK1_chr20_56136482__PGK1_chrX_77369386	135
PCK1_chr20_56136482__PGK2_chr6_49753783	70
PCK1_chr20_56136482__PGK2_chr6_49754854	263
PCK1_chr20_56136482__PGLS_chr19_17627020	67
PCK1_chr20_56136482__PKLR_chr1_155264502	167
PCK1_chr20_56136482__RPE_chr2_210874447	118
PCK1_chr20_56136482__RPE_chr2_210880741	191
PCK1_chr20_56136482__RPIA_chr2_88991246	49
PCK1_chr20_56136482__RPIA_chr2_88991329	210
PCK1_chr20_56136482__TALDO1_chr11_747467	36
PCK1_chr20_56136482__TALDO1_chr11_755880	44
PCK1_chr20_56136482__TKT_chr3_53263054	74
PCK1_chr20_56136482__TPI1_chr12_6976607	274
PCK1_chr20_56136482__TPI1_chr12_6976775	65
PCK1_chr20_56136482__TPI1_chr12_6976836	300
PCK1_chr20_56137238__ALDOB_chr9_104188886	294
PCK1_chr20_56137238__ALDOB_chr9_104188893	336
PCK1_chr20_56137238__ALDOB_chr9_104193156	199
PCK1_chr20_56137238__ALDOC_chr17_26901145	2
PCK1_chr20_56137238__DLAT_chr11_111896198	151
PCK1_chr20_56137238__DLAT_chr11_111899338	404
PCK1_chr20_56137238__DLD_chr7_107531707	222
PCK1_chr20_56137238__ENO1_chr1_8928068	89
PCK1_chr20_56137238__ENO1_chr1_8934907	30
PCK1_chr20_56137238__ENO2_chr12_7025605	473
PCK1_chr20_56137238__ENO2_chr12_7025649	33
PCK1_chr20_56137238__ENO3_chr17_4856118	378
PCK1_chr20_56137238__ENO3_chr17_4856126	179
PCK1_chr20_56137238__FBP1_chr9_97369115	145
PCK1_chr20_56137238__FBP1_chr9_97401589	98
PCK1_chr20_56137238__FBP2_chr9_97333804	32
PCK1_chr20_56137238__G6PC_chr17_41052917	313
PCK1_chr20_56137238__G6PC_chr17_41059636	427
PCK1_chr20_56137238__G6PD_chrX_153760877	138
PCK1_chr20_56137238__G6PD_chrX_153760901	54
PCK1_chr20_56137238__GAPDHS_chr19_36027833	341
PCK1_chr20_56137238__GAPDH_chr12_6644017	191
PCK1_chr20_56137238__GAPDH_chr12_6645859	269
PCK1_chr20_56137238__GAPDH_chr12_6645947	187
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	79
PCK1_chr20_56137238__GCK_chr7_44228532	86
PCK1_chr20_56137238__GOT1_chr10_101163300	201
PCK1_chr20_56137238__GOT2_chr16_58750621	103
PCK1_chr20_56137238__GOT2_chr16_58752127	227
PCK1_chr20_56137238__H6PD_chr1_9305104	112
PCK1_chr20_56137238__H6PD_chr1_9305432	61
PCK1_chr20_56137238__HK1_chr10_71048482	161
PCK1_chr20_56137238__HK2_chr2_75061733	327
PCK1_chr20_56137238__HK2_chr2_75061761	434
PCK1_chr20_56137238__HK3_chr5_176323146	227
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	69
PCK1_chr20_56137238__LDHA_chr11_18418499	14
PCK1_chr20_56137238__LDHB_chr12_21794888	240
PCK1_chr20_56137238__LDHC_chr11_18434337	274
PCK1_chr20_56137238__LDHC_chr11_18436748	217
PCK1_chr20_56137238__MDH1_chr2_63816175	178
PCK1_chr20_56137238__MDH1_chr2_63816486	657
PCK1_chr20_56137238__MDH2_chr7_75686735	285
PCK1_chr20_56137238__ME1_chr6_83947513	353
PCK1_chr20_56137238__ME1_chr6_84140670	293
PCK1_chr20_56137238__ME2_chr18_48422222	219
PCK1_chr20_56137238__ME2_chr18_48434448	192
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	184
PCK1_chr20_56137238__PC_chr11_66638606	291
PCK1_chr20_56137238__PC_chr11_66639617	430
PCK1_chr20_56137238__PDHA2_chr4_96761496	384
PCK1_chr20_56137238__PFKL_chr21_45719969	87
PCK1_chr20_56137238__PFKL_chr21_45730903	109
PCK1_chr20_56137238__PFKM_chr12_48501200	310
PCK1_chr20_56137238__PFKM_chr12_48501913	218
PCK1_chr20_56137238__PGAM1_chr10_99186190	86
PCK1_chr20_56137238__PGAM1_chr10_99186191	326
PCK1_chr20_56137238__PGAM1_chr10_99186192	201
PCK1_chr20_56137238__PGAM2_chr7_44102497	358
PCK1_chr20_56137238__PGAM2_chr7_44105108	403
PCK1_chr20_56137238__PGD_chr1_10459156	409
PCK1_chr20_56137238__PGK1_chrX_77369291	189
PCK1_chr20_56137238__PGK1_chrX_77369316	181
PCK1_chr20_56137238__PGK2_chr6_49753783	239
PCK1_chr20_56137238__PGK2_chr6_49754854	182
PCK1_chr20_56137238__PGLS_chr19_17622472	590
PCK1_chr20_56137238__PKLR_chr1_155264347	165
PCK1_chr20_56137238__PKLR_chr1_155271174	230
PCK1_chr20_56137238__PKM_chr15_72523284	259
PCK1_chr20_56137238__RPE_chr2_210874447	90
PCK1_chr20_56137238__RPIA_chr2_88991199	43
PCK1_chr20_56137238__TALDO1_chr11_755880	210
PCK1_chr20_56137238__TALDO1_chr11_755937	507
PCK1_chr20_56137238__TKT_chr3_53263054	214
PCK1_chr20_56137238__TKT_chr3_53263293	307
PCK1_chr20_56137848__ALDOA_chr16_30078215	315
PCK1_chr20_56137848__ALDOB_chr9_104188886	154
PCK1_chr20_56137848__ALDOB_chr9_104188893	47
PCK1_chr20_56137848__ALDOC_chr17_26902525	78
PCK1_chr20_56137848__DLD_chr7_107531707	418
PCK1_chr20_56137848__ENO1_chr1_8928068	0
PCK1_chr20_56137848__ENO1_chr1_8930510	106
PCK1_chr20_56137848__ENO1_chr1_8934907	187
PCK1_chr20_56137848__ENO2_chr12_7025605	60
PCK1_chr20_56137848__ENO2_chr12_7025649	66
PCK1_chr20_56137848__ENO3_chr17_4855147	112
PCK1_chr20_56137848__ENO3_chr17_4856126	105
PCK1_chr20_56137848__FBP2_chr9_97333794	124
PCK1_chr20_56137848__G6PC_chr17_41055970	114
PCK1_chr20_56137848__G6PC_chr17_41059636	236
PCK1_chr20_56137848__G6PD_chrX_153760877	170
PCK1_chr20_56137848__GAPDHS_chr19_36024416	273
PCK1_chr20_56137848__GAPDHS_chr19_36027833	322
PCK1_chr20_56137848__GAPDH_chr12_6644017	191
PCK1_chr20_56137848__GAPDH_chr12_6645859	88
PCK1_chr20_56137848__GAPDH_chr12_6645947	160
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	45
PCK1_chr20_56137848__GOT1_chr10_101163300	54
PCK1_chr20_56137848__GOT2_chr16_58768033	203
PCK1_chr20_56137848__HK1_chr10_71048482	102
PCK1_chr20_56137848__HK1_chr10_71048505	258
PCK1_chr20_56137848__HK2_chr2_75061733	16
PCK1_chr20_56137848__HK2_chr2_75061761	168
PCK1_chr20_56137848__HK3_chr5_176318178	42
PCK1_chr20_56137848__HK3_chr5_176323146	241
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	44
PCK1_chr20_56137848__LDHA_chr11_18418076	110
PCK1_chr20_56137848__LDHA_chr11_18418499	58
PCK1_chr20_56137848__LDHB_chr12_21794888	127
PCK1_chr20_56137848__LDHB_chr12_21795002	92
PCK1_chr20_56137848__LDHB_chr12_21796959	155
PCK1_chr20_56137848__LDHC_chr11_18436748	400
PCK1_chr20_56137848__LDHC_chr11_18436754	119
PCK1_chr20_56137848__MDH1_chr2_63816486	25
PCK1_chr20_56137848__MDH1_chr2_63821628	155
PCK1_chr20_56137848__MDH2_chr7_75686735	153
PCK1_chr20_56137848__MDH2_chr7_75687297	247
PCK1_chr20_56137848__ME1_chr6_83947513	189
PCK1_chr20_56137848__ME2_chr18_48422222	33
PCK1_chr20_56137848__ME2_chr18_48434448	39
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	46
PCK1_chr20_56137848__PC_chr11_66639617	134
