# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
LDHB_chr12_21795002__LDHAL6B_chr15_59499223	290
LDHB_chr12_21795002__LDHAL6B_chr15_59499236	235
LDHB_chr12_21795002__LDHA_chr11_18418383	248
LDHB_chr12_21795002__LDHC_chr11_18434337	465
LDHB_chr12_21795002__MDH1_chr2_63816175	241
LDHB_chr12_21795002__ME1_chr6_83947541	180
LDHB_chr12_21795002__ME1_chr6_84140670	279
LDHB_chr12_21795002__ME2_chr18_48434448	211
LDHB_chr12_21795002__ME2_chr18_48439284	416
LDHB_chr12_21795002__NonTargetingControlGuideForHuman0654	394
LDHB_chr12_21795002__PCK1_chr20_56136482	151
LDHB_chr12_21795002__PCK1_chr20_56137238	115
LDHB_chr12_21795002__PC_chr11_66638606	375
LDHB_chr12_21795002__PDHB_chr3_58416382	200
LDHB_chr12_21795002__PDHB_chr3_58419519	729
LDHB_chr12_21795002__PDHX_chr11_34937907	244
LDHB_chr12_21795002__PDHX_chr11_34938260	141
LDHB_chr12_21795002__PFKL_chr21_45719969	191
LDHB_chr12_21795002__PFKL_chr21_45726628	344
LDHB_chr12_21795002__PFKM_chr12_48501200	411
LDHB_chr12_21795002__PFKM_chr12_48501913	84
LDHB_chr12_21795002__PFKP_chr10_3109771	268
LDHB_chr12_21795002__PFKP_chr10_3124584	956
LDHB_chr12_21795002__PGAM1_chr10_99186192	92
LDHB_chr12_21795002__PGAM2_chr7_44105108	248
LDHB_chr12_21795002__PGD_chr1_10459156	335
LDHB_chr12_21795002__PGD_chr1_10459684	98
LDHB_chr12_21795002__PGK1_chrX_77369291	343
LDHB_chr12_21795002__PGK1_chrX_77369316	221
LDHB_chr12_21795002__PGK2_chr6_49753783	337
LDHB_chr12_21795002__PGK2_chr6_49753896	104
LDHB_chr12_21795002__PGK2_chr6_49754854	494
LDHB_chr12_21795002__PGLS_chr19_17622472	592
LDHB_chr12_21795002__PGLS_chr19_17628116	139
LDHB_chr12_21795002__PKLR_chr1_155264347	320
LDHB_chr12_21795002__PKLR_chr1_155264502	146
LDHB_chr12_21795002__PKLR_chr1_155271174	139
LDHB_chr12_21795002__PKM_chr15_72492804	307
LDHB_chr12_21795002__PKM_chr15_72492920	607
LDHB_chr12_21795002__PKM_chr15_72523284	343
LDHB_chr12_21795002__RPE_chr2_210874447	139
LDHB_chr12_21795002__RPIA_chr2_88991199	242
LDHB_chr12_21795002__RPIA_chr2_88991329	537
LDHB_chr12_21795002__TALDO1_chr11_747467	286
LDHB_chr12_21795002__TALDO1_chr11_755880	171
LDHB_chr12_21795002__TALDO1_chr11_755937	138
LDHB_chr12_21795002__TKT_chr3_53289952	328
LDHB_chr12_21795002__TPI1_chr12_6976775	85
LDHB_chr12_21795002__TPI1_chr12_6976836	470
LDHB_chr12_21796959__ALDOA_chr16_30078215	393
LDHB_chr12_21796959__ALDOA_chr16_30078583	214
LDHB_chr12_21796959__ALDOA_chr16_30078641	288
LDHB_chr12_21796959__ALDOB_chr9_104188886	146
LDHB_chr12_21796959__ALDOB_chr9_104193156	161
LDHB_chr12_21796959__ALDOC_chr17_26901140	44
LDHB_chr12_21796959__ALDOC_chr17_26902525	71
LDHB_chr12_21796959__DLAT_chr11_111896198	417
LDHB_chr12_21796959__DLAT_chr11_111899333	68
LDHB_chr12_21796959__DLD_chr7_107531707	362
LDHB_chr12_21796959__ENO1_chr1_8928068	88
LDHB_chr12_21796959__ENO2_chr12_7025605	269
LDHB_chr12_21796959__ENO2_chr12_7025649	79
LDHB_chr12_21796959__ENO3_chr17_4855147	102
LDHB_chr12_21796959__ENO3_chr17_4856118	207
LDHB_chr12_21796959__FBP1_chr9_97401589	148
LDHB_chr12_21796959__FBP2_chr9_97333794	229
LDHB_chr12_21796959__FBP2_chr9_97355949	76
LDHB_chr12_21796959__G6PC_chr17_41052917	475
LDHB_chr12_21796959__G6PC_chr17_41055970	16
LDHB_chr12_21796959__GAPDHS_chr19_36024416	161
LDHB_chr12_21796959__GAPDHS_chr19_36027833	184
LDHB_chr12_21796959__GCK_chr7_44189577	0
LDHB_chr12_21796959__GCK_chr7_44228532	105
LDHB_chr12_21796959__GOT2_chr16_58752127	203
LDHB_chr12_21796959__H6PD_chr1_9300071	270
LDHB_chr12_21796959__H6PD_chr1_9305104	220
LDHB_chr12_21796959__HK1_chr10_71048482	202
LDHB_chr12_21796959__HK2_chr2_75061762	196
LDHB_chr12_21796959__HK3_chr5_176318055	43
LDHB_chr12_21796959__LDHA_chr11_18418076	94
LDHB_chr12_21796959__LDHA_chr11_18418383	91
LDHB_chr12_21796959__LDHA_chr11_18418499	45
LDHB_chr12_21796959__LDHC_chr11_18436748	294
LDHB_chr12_21796959__LDHC_chr11_18436754	171
LDHB_chr12_21796959__MDH1_chr2_63816175	325
LDHB_chr12_21796959__MDH1_chr2_63821628	255
LDHB_chr12_21796959__MDH2_chr7_75677504	103
LDHB_chr12_21796959__MDH2_chr7_75687297	205
LDHB_chr12_21796959__ME1_chr6_83947513	183
LDHB_chr12_21796959__ME1_chr6_83947541	299
LDHB_chr12_21796959__ME1_chr6_84140670	84
LDHB_chr12_21796959__ME2_chr18_48434448	0
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0039	419
LDHB_chr12_21796959__NonTargetingControlGuideForHuman0095	550
LDHB_chr12_21796959__PCK1_chr20_56137238	153
LDHB_chr12_21796959__PDHA2_chr4_96761286	188
LDHB_chr12_21796959__PDHX_chr11_34937907	323
LDHB_chr12_21796959__PDHX_chr11_34938260	312
LDHB_chr12_21796959__PFKL_chr21_45719969	124
LDHB_chr12_21796959__PFKL_chr21_45726628	289
LDHB_chr12_21796959__PFKM_chr12_48528051	106
LDHB_chr12_21796959__PFKP_chr10_3109771	140
LDHB_chr12_21796959__PGAM2_chr7_44102497	111
LDHB_chr12_21796959__PGAM2_chr7_44105108	96
LDHB_chr12_21796959__PGD_chr1_10459156	638
LDHB_chr12_21796959__PGD_chr1_10459684	123
LDHB_chr12_21796959__PGK1_chrX_77369386	224
LDHB_chr12_21796959__PGK2_chr6_49753783	269
LDHB_chr12_21796959__PGK2_chr6_49754854	141
LDHB_chr12_21796959__PGLS_chr19_17628116	112
LDHB_chr12_21796959__PKLR_chr1_155264347	302
LDHB_chr12_21796959__PKLR_chr1_155264502	118
LDHB_chr12_21796959__PKLR_chr1_155271174	195
LDHB_chr12_21796959__PKM_chr15_72523284	425
LDHB_chr12_21796959__RPE_chr2_210874447	165
LDHB_chr12_21796959__RPE_chr2_210880741	368
LDHB_chr12_21796959__RPIA_chr2_88991246	161
LDHB_chr12_21796959__RPIA_chr2_88991329	293
LDHB_chr12_21796959__TALDO1_chr11_747467	40
LDHB_chr12_21796959__TALDO1_chr11_755880	63
LDHB_chr12_21796959__TALDO1_chr11_755937	111
LDHB_chr12_21796959__TKT_chr3_53289952	197
LDHB_chr12_21796959__TPI1_chr12_6976607	178
LDHB_chr12_21796959__TPI1_chr12_6976775	93
LDHB_chr12_21796959__TPI1_chr12_6976836	256
LDHC_chr11_18434337__ALDOA_chr16_30078583	361
LDHC_chr11_18434337__ALDOB_chr9_104188886	482
LDHC_chr11_18434337__ALDOC_chr17_26902525	457
LDHC_chr11_18434337__DLAT_chr11_111896198	533
LDHC_chr11_18434337__DLAT_chr11_111899333	189
LDHC_chr11_18434337__DLD_chr7_107531707	357
LDHC_chr11_18434337__DLD_chr7_107533699	321
LDHC_chr11_18434337__ENO1_chr1_8930510	574
LDHC_chr11_18434337__ENO2_chr12_7025605	345
LDHC_chr11_18434337__ENO2_chr12_7025649	336
LDHC_chr11_18434337__ENO3_chr17_4856126	204
LDHC_chr11_18434337__FBP1_chr9_97401589	628
LDHC_chr11_18434337__FBP2_chr9_97333794	504
LDHC_chr11_18434337__G6PC_chr17_41052917	305
LDHC_chr11_18434337__G6PC_chr17_41055970	138
LDHC_chr11_18434337__G6PD_chrX_153760877	344
LDHC_chr11_18434337__G6PD_chrX_153760901	248
LDHC_chr11_18434337__GAPDHS_chr19_36024416	441
LDHC_chr11_18434337__GAPDH_chr12_6644017	884
LDHC_chr11_18434337__GCK_chr7_44228532	47
LDHC_chr11_18434337__GOT1_chr10_101163300	433
LDHC_chr11_18434337__GOT2_chr16_58752127	255
LDHC_chr11_18434337__HK1_chr10_71048517	456
LDHC_chr11_18434337__HK2_chr2_75061761	647
LDHC_chr11_18434337__HK3_chr5_176318055	230
LDHC_chr11_18434337__LDHAL6B_chr15_59499223	259
LDHC_chr11_18434337__LDHAL6B_chr15_59499236	215
LDHC_chr11_18434337__LDHA_chr11_18418076	552
LDHC_chr11_18434337__LDHA_chr11_18418383	153
LDHC_chr11_18434337__LDHA_chr11_18418499	337
LDHC_chr11_18434337__LDHB_chr12_21794888	143
LDHC_chr11_18434337__LDHB_chr12_21796959	315
LDHC_chr11_18434337__MDH1_chr2_63816486	0
LDHC_chr11_18434337__MDH2_chr7_75687297	195
LDHC_chr11_18434337__ME1_chr6_83947513	622
LDHC_chr11_18434337__ME1_chr6_83947541	314
LDHC_chr11_18434337__ME1_chr6_84140670	177
LDHC_chr11_18434337__ME2_chr18_48434448	170
LDHC_chr11_18434337__ME2_chr18_48439284	186
LDHC_chr11_18434337__NonTargetingControlGuideForHuman0654	463
LDHC_chr11_18434337__PCK1_chr20_56136482	304
LDHC_chr11_18434337__PCK1_chr20_56137848	481
LDHC_chr11_18434337__PC_chr11_66639617	200
LDHC_chr11_18434337__PDHA1_chrX_19364716	486
LDHC_chr11_18434337__PDHA2_chr4_96761286	298
LDHC_chr11_18434337__PDHA2_chr4_96761315	94
LDHC_chr11_18434337__PDHA2_chr4_96761496	802
LDHC_chr11_18434337__PDHB_chr3_58416562	460
LDHC_chr11_18434337__PDHB_chr3_58419519	927
LDHC_chr11_18434337__PDHX_chr11_34938309	252
LDHC_chr11_18434337__PFKL_chr21_45726628	322
LDHC_chr11_18434337__PFKM_chr12_48501200	24
LDHC_chr11_18434337__PFKM_chr12_48501913	433
LDHC_chr11_18434337__PGAM1_chr10_99186192	247
LDHC_chr11_18434337__PGAM2_chr7_44102497	321
LDHC_chr11_18434337__PGAM2_chr7_44105108	338
LDHC_chr11_18434337__PGD_chr1_10459156	443
LDHC_chr11_18434337__PGD_chr1_10459684	245
LDHC_chr11_18434337__PGD_chr1_10459752	276
LDHC_chr11_18434337__PGK1_chrX_77369386	380
LDHC_chr11_18434337__PGK2_chr6_49753783	399
LDHC_chr11_18434337__PGK2_chr6_49754854	244
LDHC_chr11_18434337__PGLS_chr19_17622472	373
LDHC_chr11_18434337__PGLS_chr19_17628116	72
LDHC_chr11_18434337__PKLR_chr1_155271174	244
LDHC_chr11_18434337__PKM_chr15_72492804	130
LDHC_chr11_18434337__PKM_chr15_72492920	490
LDHC_chr11_18434337__RPE_chr2_210874447	285
LDHC_chr11_18434337__RPIA_chr2_88991199	211
LDHC_chr11_18434337__RPIA_chr2_88991329	584
LDHC_chr11_18434337__TALDO1_chr11_755937	444
LDHC_chr11_18434337__TKT_chr3_53263054	491
LDHC_chr11_18434337__TKT_chr3_53289952	411
LDHC_chr11_18434337__TPI1_chr12_6976607	539
LDHC_chr11_18434337__TPI1_chr12_6976775	159
LDHC_chr11_18434337__TPI1_chr12_6976836	394
LDHC_chr11_18436748__ALDOB_chr9_104188886	534
LDHC_chr11_18436748__ALDOB_chr9_104193156	578
LDHC_chr11_18436748__ALDOC_chr17_26901145	540
LDHC_chr11_18436748__DLAT_chr11_111899333	316
LDHC_chr11_18436748__DLAT_chr11_111899338	374
LDHC_chr11_18436748__DLD_chr7_107531707	1031
LDHC_chr11_18436748__ENO2_chr12_7024987	574
LDHC_chr11_18436748__ENO2_chr12_7025649	173
LDHC_chr11_18436748__ENO3_chr17_4856118	874
LDHC_chr11_18436748__FBP1_chr9_97401589	498
LDHC_chr11_18436748__FBP2_chr9_97333794	634
LDHC_chr11_18436748__FBP2_chr9_97333804	177
LDHC_chr11_18436748__FBP2_chr9_97355949	363
LDHC_chr11_18436748__G6PC_chr17_41059636	574
LDHC_chr11_18436748__G6PD_chrX_153760877	446
LDHC_chr11_18436748__G6PD_chrX_153760901	609
LDHC_chr11_18436748__GAPDHS_chr19_36027769	532
LDHC_chr11_18436748__GAPDHS_chr19_36027833	586
LDHC_chr11_18436748__GAPDH_chr12_6645947	412
LDHC_chr11_18436748__GCK_chr7_44228532	235
LDHC_chr11_18436748__GOT1_chr10_101165936	502
LDHC_chr11_18436748__GOT1_chr10_101190319	367
LDHC_chr11_18436748__GOT2_chr16_58750621	385
LDHC_chr11_18436748__H6PD_chr1_9305104	470
LDHC_chr11_18436748__H6PD_chr1_9305432	244
LDHC_chr11_18436748__HK1_chr10_71048505	213
LDHC_chr11_18436748__HK1_chr10_71048517	377
LDHC_chr11_18436748__HK2_chr2_75061733	551
LDHC_chr11_18436748__HK2_chr2_75061762	522
LDHC_chr11_18436748__HK3_chr5_176318055	374
LDHC_chr11_18436748__LDHAL6B_chr15_59499223	848
LDHC_chr11_18436748__LDHAL6B_chr15_59499236	416
LDHC_chr11_18436748__LDHA_chr11_18418076	264
LDHC_chr11_18436748__LDHB_chr12_21794888	589
LDHC_chr11_18436748__LDHB_chr12_21795002	565
LDHC_chr11_18436748__MDH1_chr2_63816175	846
LDHC_chr11_18436748__MDH1_chr2_63816486	211
LDHC_chr11_18436748__MDH2_chr7_75677504	343
LDHC_chr11_18436748__ME1_chr6_83947541	931
LDHC_chr11_18436748__ME1_chr6_84140670	470
LDHC_chr11_18436748__ME2_chr18_48434448	118
LDHC_chr11_18436748__ME2_chr18_48439284	511
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0039	167
LDHC_chr11_18436748__NonTargetingControlGuideForHuman0095	881
LDHC_chr11_18436748__PC_chr11_66638606	829
LDHC_chr11_18436748__PC_chr11_66638653	611
LDHC_chr11_18436748__PDHA1_chrX_19362137	409
LDHC_chr11_18436748__PDHA1_chrX_19364716	285
LDHC_chr11_18436748__PDHB_chr3_58416382	376
LDHC_chr11_18436748__PDHB_chr3_58419519	1392
LDHC_chr11_18436748__PDHX_chr11_34938260	353
LDHC_chr11_18436748__PDHX_chr11_34938309	469
LDHC_chr11_18436748__PFKL_chr21_45719969	516
LDHC_chr11_18436748__PFKL_chr21_45726628	690
LDHC_chr11_18436748__PFKM_chr12_48501200	673
LDHC_chr11_18436748__PFKM_chr12_48501913	198
LDHC_chr11_18436748__PFKM_chr12_48528051	654
LDHC_chr11_18436748__PFKP_chr10_3109771	635
LDHC_chr11_18436748__PGAM2_chr7_44105108	788
LDHC_chr11_18436748__PGD_chr1_10459684	482
LDHC_chr11_18436748__PGK1_chrX_77369291	882
LDHC_chr11_18436748__PGK1_chrX_77369386	755
LDHC_chr11_18436748__PGK2_chr6_49753783	464
LDHC_chr11_18436748__PGK2_chr6_49753896	687
LDHC_chr11_18436748__PGK2_chr6_49754854	567
LDHC_chr11_18436748__PKM_chr15_72492920	911
LDHC_chr11_18436748__RPE_chr2_210874447	286
LDHC_chr11_18436748__RPE_chr2_210880741	471
LDHC_chr11_18436748__RPIA_chr2_88991199	319
LDHC_chr11_18436748__RPIA_chr2_88991329	1332
LDHC_chr11_18436748__TALDO1_chr11_747467	275
LDHC_chr11_18436748__TALDO1_chr11_755880	191
LDHC_chr11_18436748__TALDO1_chr11_755937	390
LDHC_chr11_18436748__TKT_chr3_53263054	581
LDHC_chr11_18436748__TKT_chr3_53263293	263
LDHC_chr11_18436748__TKT_chr3_53289952	691
LDHC_chr11_18436748__TPI1_chr12_6976775	197
LDHC_chr11_18436748__TPI1_chr12_6976836	546
LDHC_chr11_18436754__ALDOA_chr16_30078583	423
LDHC_chr11_18436754__ALDOA_chr16_30078641	386
LDHC_chr11_18436754__ALDOB_chr9_104193156	62
LDHC_chr11_18436754__ALDOC_chr17_26901140	695
LDHC_chr11_18436754__ALDOC_chr17_26901145	437
LDHC_chr11_18436754__DLAT_chr11_111899333	250
LDHC_chr11_18436754__DLAT_chr11_111899338	352
LDHC_chr11_18436754__DLD_chr7_107533653	233
LDHC_chr11_18436754__ENO1_chr1_8928068	27
LDHC_chr11_18436754__ENO1_chr1_8934907	228
LDHC_chr11_18436754__ENO2_chr12_7024987	119
LDHC_chr11_18436754__ENO3_chr17_4855147	268
LDHC_chr11_18436754__ENO3_chr17_4856118	117
LDHC_chr11_18436754__FBP1_chr9_97369115	491
LDHC_chr11_18436754__FBP1_chr9_97369211	329
LDHC_chr11_18436754__FBP2_chr9_97333804	331
LDHC_chr11_18436754__FBP2_chr9_97355949	218
LDHC_chr11_18436754__G6PC_chr17_41059636	582
LDHC_chr11_18436754__G6PD_chrX_153775081	286
LDHC_chr11_18436754__GAPDHS_chr19_36027769	213
LDHC_chr11_18436754__GAPDHS_chr19_36027833	385
LDHC_chr11_18436754__GCK_chr7_44189577	0
LDHC_chr11_18436754__GOT1_chr10_101165936	71
LDHC_chr11_18436754__GOT1_chr10_101190319	364
LDHC_chr11_18436754__GOT2_chr16_58768033	169
LDHC_chr11_18436754__H6PD_chr1_9305104	382
LDHC_chr11_18436754__H6PD_chr1_9305432	74
LDHC_chr11_18436754__HK1_chr10_71048482	377
LDHC_chr11_18436754__HK1_chr10_71048505	103
LDHC_chr11_18436754__HK2_chr2_75061733	206
LDHC_chr11_18436754__HK2_chr2_75061762	189
LDHC_chr11_18436754__HK3_chr5_176318178	187
LDHC_chr11_18436754__HK3_chr5_176323146	150
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	380
LDHC_chr11_18436754__LDHA_chr11_18418383	227
LDHC_chr11_18436754__LDHB_chr12_21795002	317
LDHC_chr11_18436754__MDH1_chr2_63816175	451
LDHC_chr11_18436754__MDH1_chr2_63821628	161
LDHC_chr11_18436754__MDH2_chr7_75677504	112
LDHC_chr11_18436754__MDH2_chr7_75686735	416
LDHC_chr11_18436754__MDH2_chr7_75687297	630
LDHC_chr11_18436754__ME2_chr18_48422222	478
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	453
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	347
LDHC_chr11_18436754__PCK1_chr20_56137238	117
LDHC_chr11_18436754__PC_chr11_66638606	257
LDHC_chr11_18436754__PC_chr11_66638653	330
LDHC_chr11_18436754__PDHA1_chrX_19362137	158
LDHC_chr11_18436754__PDHA1_chrX_19368113	166
LDHC_chr11_18436754__PDHA2_chr4_96761496	344
LDHC_chr11_18436754__PDHB_chr3_58416382	186
LDHC_chr11_18436754__PDHX_chr11_34937907	320
LDHC_chr11_18436754__PDHX_chr11_34938260	216
LDHC_chr11_18436754__PFKL_chr21_45719969	133
LDHC_chr11_18436754__PFKM_chr12_48501200	616
LDHC_chr11_18436754__PFKM_chr12_48501913	204
LDHC_chr11_18436754__PFKM_chr12_48528051	83
LDHC_chr11_18436754__PFKP_chr10_3109771	82
LDHC_chr11_18436754__PFKP_chr10_3124584	549
LDHC_chr11_18436754__PFKP_chr10_3124604	346
LDHC_chr11_18436754__PGAM2_chr7_44102518	358
LDHC_chr11_18436754__PGD_chr1_10459684	128
LDHC_chr11_18436754__PGD_chr1_10459752	144
LDHC_chr11_18436754__PGK1_chrX_77369386	485
LDHC_chr11_18436754__PGK2_chr6_49753896	514
LDHC_chr11_18436754__PGLS_chr19_17627020	204
LDHC_chr11_18436754__PKLR_chr1_155264347	321
LDHC_chr11_18436754__PKLR_chr1_155264502	286
LDHC_chr11_18436754__PKM_chr15_72523284	664
LDHC_chr11_18436754__RPE_chr2_210867486	199
LDHC_chr11_18436754__RPE_chr2_210874447	159
LDHC_chr11_18436754__RPE_chr2_210880741	439
LDHC_chr11_18436754__RPIA_chr2_88991199	248
LDHC_chr11_18436754__TALDO1_chr11_747467	70
LDHC_chr11_18436754__TALDO1_chr11_755880	236
LDHC_chr11_18436754__TKT_chr3_53263293	126
LDHC_chr11_18436754__TKT_chr3_53289952	447
LDHC_chr11_18436754__TPI1_chr12_6976836	428
MDH1_chr2_63816175__ALDOA_chr16_30078215	1312
MDH1_chr2_63816175__ALDOA_chr16_30078641	923
MDH1_chr2_63816175__ALDOB_chr9_104188893	717
MDH1_chr2_63816175__ALDOC_chr17_26901140	519
MDH1_chr2_63816175__ALDOC_chr17_26901145	533
MDH1_chr2_63816175__DLAT_chr11_111899333	209
MDH1_chr2_63816175__DLAT_chr11_111899338	443
MDH1_chr2_63816175__DLD_chr7_107531707	1193
MDH1_chr2_63816175__DLD_chr7_107533653	323
MDH1_chr2_63816175__DLD_chr7_107533699	357
MDH1_chr2_63816175__ENO1_chr1_8934907	1577
MDH1_chr2_63816175__ENO2_chr12_7024987	710
MDH1_chr2_63816175__ENO3_chr17_4856118	798
MDH1_chr2_63816175__FBP1_chr9_97369115	584
MDH1_chr2_63816175__FBP1_chr9_97401589	791
MDH1_chr2_63816175__FBP2_chr9_97333794	819
MDH1_chr2_63816175__FBP2_chr9_97333804	293
MDH1_chr2_63816175__FBP2_chr9_97355949	263
MDH1_chr2_63816175__G6PC_chr17_41052917	378
MDH1_chr2_63816175__G6PD_chrX_153760901	745
MDH1_chr2_63816175__G6PD_chrX_153775081	580
MDH1_chr2_63816175__GAPDHS_chr19_36027769	206
MDH1_chr2_63816175__GAPDH_chr12_6645947	757
MDH1_chr2_63816175__GCK_chr7_44228532	465
MDH1_chr2_63816175__GOT1_chr10_101165936	360
MDH1_chr2_63816175__GOT1_chr10_101190319	303
MDH1_chr2_63816175__GOT2_chr16_58750621	330
MDH1_chr2_63816175__H6PD_chr1_9305104	649
MDH1_chr2_63816175__H6PD_chr1_9305432	442
MDH1_chr2_63816175__HK1_chr10_71048517	646
MDH1_chr2_63816175__HK2_chr2_75061762	545
MDH1_chr2_63816175__HK3_chr5_176318055	211
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	600
MDH1_chr2_63816175__LDHB_chr12_21794888	489
MDH1_chr2_63816175__LDHC_chr11_18434337	991
MDH1_chr2_63816175__MDH2_chr7_75677504	170
MDH1_chr2_63816175__MDH2_chr7_75687297	1038
MDH1_chr2_63816175__ME1_chr6_83947541	1189
MDH1_chr2_63816175__ME1_chr6_84140670	384
MDH1_chr2_63816175__ME2_chr18_48439284	707
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	978
MDH1_chr2_63816175__PCK1_chr20_56136482	590
MDH1_chr2_63816175__PCK1_chr20_56137848	410
MDH1_chr2_63816175__PC_chr11_66638606	722
MDH1_chr2_63816175__PC_chr11_66638653	808
MDH1_chr2_63816175__PDHA1_chrX_19362137	627
MDH1_chr2_63816175__PDHA1_chrX_19364716	396
MDH1_chr2_63816175__PDHA2_chr4_96761286	240
MDH1_chr2_63816175__PDHA2_chr4_96761315	388
MDH1_chr2_63816175__PDHA2_chr4_96761496	473
MDH1_chr2_63816175__PDHB_chr3_58416382	674
MDH1_chr2_63816175__PDHB_chr3_58416562	179
MDH1_chr2_63816175__PDHB_chr3_58419519	863
MDH1_chr2_63816175__PDHX_chr11_34937907	566
MDH1_chr2_63816175__PDHX_chr11_34938260	831
MDH1_chr2_63816175__PDHX_chr11_34938309	419
MDH1_chr2_63816175__PFKL_chr21_45726628	617
MDH1_chr2_63816175__PFKM_chr12_48501913	384
MDH1_chr2_63816175__PFKM_chr12_48528051	389
MDH1_chr2_63816175__PFKP_chr10_3109771	327
MDH1_chr2_63816175__PFKP_chr10_3124604	207
MDH1_chr2_63816175__PGAM1_chr10_99186191	378
MDH1_chr2_63816175__PGAM2_chr7_44102497	649
MDH1_chr2_63816175__PGAM2_chr7_44102518	543
MDH1_chr2_63816175__PGK1_chrX_77369291	608
MDH1_chr2_63816175__PGK1_chrX_77369386	541
MDH1_chr2_63816175__PGK2_chr6_49753783	612
MDH1_chr2_63816175__PGLS_chr19_17622472	1023
MDH1_chr2_63816175__PGLS_chr19_17627020	300
MDH1_chr2_63816175__PKLR_chr1_155264347	1117
MDH1_chr2_63816175__PKM_chr15_72492920	929
MDH1_chr2_63816175__RPE_chr2_210867486	513
MDH1_chr2_63816175__RPE_chr2_210874447	266
MDH1_chr2_63816175__RPE_chr2_210880741	252
MDH1_chr2_63816175__RPIA_chr2_88991199	639
MDH1_chr2_63816175__TALDO1_chr11_755880	202
MDH1_chr2_63816175__TKT_chr3_53263293	214
MDH1_chr2_63816175__TKT_chr3_53289952	720
MDH1_chr2_63816175__TPI1_chr12_6976775	285
MDH1_chr2_63816486__ALDOA_chr16_30078215	437
MDH1_chr2_63816486__ALDOB_chr9_104188886	229
MDH1_chr2_63816486__ALDOC_chr17_26901140	92
MDH1_chr2_63816486__ALDOC_chr17_26901145	81
MDH1_chr2_63816486__DLAT_chr11_111899333	264
MDH1_chr2_63816486__DLD_chr7_107531707	276
MDH1_chr2_63816486__DLD_chr7_107533699	84
MDH1_chr2_63816486__ENO3_chr17_4855147	52
MDH1_chr2_63816486__ENO3_chr17_4856126	223
MDH1_chr2_63816486__FBP1_chr9_97369115	231
MDH1_chr2_63816486__G6PC_chr17_41052917	134
MDH1_chr2_63816486__G6PC_chr17_41055970	206
MDH1_chr2_63816486__G6PD_chrX_153760877	125
MDH1_chr2_63816486__G6PD_chrX_153775081	128
MDH1_chr2_63816486__GAPDHS_chr19_36027833	117
MDH1_chr2_63816486__GAPDH_chr12_6644017	193
MDH1_chr2_63816486__GAPDH_chr12_6645859	114
MDH1_chr2_63816486__GAPDH_chr12_6645947	237
MDH1_chr2_63816486__GCK_chr7_44189603	25
MDH1_chr2_63816486__GCK_chr7_44228532	57
MDH1_chr2_63816486__GOT1_chr10_101165936	274
MDH1_chr2_63816486__GOT2_chr16_58768033	163
MDH1_chr2_63816486__H6PD_chr1_9300071	105
MDH1_chr2_63816486__H6PD_chr1_9305432	41
MDH1_chr2_63816486__HK1_chr10_71048482	137
MDH1_chr2_63816486__HK1_chr10_71048505	76
MDH1_chr2_63816486__HK1_chr10_71048517	29
MDH1_chr2_63816486__HK2_chr2_75061733	97
MDH1_chr2_63816486__HK3_chr5_176318178	94
MDH1_chr2_63816486__HK3_chr5_176323146	183
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	113
MDH1_chr2_63816486__LDHA_chr11_18418076	167
MDH1_chr2_63816486__LDHB_chr12_21794888	158
MDH1_chr2_63816486__LDHB_chr12_21795002	75
MDH1_chr2_63816486__LDHB_chr12_21796959	96
MDH1_chr2_63816486__LDHC_chr11_18436754	66
MDH1_chr2_63816486__MDH2_chr7_75686735	354
MDH1_chr2_63816486__MDH2_chr7_75687297	228
MDH1_chr2_63816486__ME1_chr6_83947513	139
MDH1_chr2_63816486__ME1_chr6_83947541	389
MDH1_chr2_63816486__ME1_chr6_84140670	67
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	138
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	335
MDH1_chr2_63816486__PC_chr11_66638653	74
MDH1_chr2_63816486__PC_chr11_66639617	42
MDH1_chr2_63816486__PDHA1_chrX_19362137	96
MDH1_chr2_63816486__PDHA1_chrX_19364716	256
MDH1_chr2_63816486__PDHA2_chr4_96761286	129
MDH1_chr2_63816486__PDHA2_chr4_96761496	99
MDH1_chr2_63816486__PDHB_chr3_58416562	58
MDH1_chr2_63816486__PDHX_chr11_34937907	183
MDH1_chr2_63816486__PDHX_chr11_34938260	154
MDH1_chr2_63816486__PFKL_chr21_45730903	107
MDH1_chr2_63816486__PFKM_chr12_48528051	148
MDH1_chr2_63816486__PFKP_chr10_3124584	394
MDH1_chr2_63816486__PGAM1_chr10_99186190	237
MDH1_chr2_63816486__PGAM1_chr10_99186191	74
MDH1_chr2_63816486__PGAM1_chr10_99186192	82
MDH1_chr2_63816486__PGAM2_chr7_44102518	215
