construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	1947
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	1405
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	481
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	1262
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	534
PCK1_chr20_56136482__ALDOA_chr16_30078583	352
PCK1_chr20_56136482__ALDOB_chr9_104188886	32
PCK1_chr20_56136482__ALDOB_chr9_104193156	450
PCK1_chr20_56136482__ALDOC_chr17_26901145	141
PCK1_chr20_56136482__DLAT_chr11_111896198	353
PCK1_chr20_56136482__DLAT_chr11_111899333	293
PCK1_chr20_56136482__DLD_chr7_107533699	352
PCK1_chr20_56136482__ENO1_chr1_8930510	629
PCK1_chr20_56136482__ENO1_chr1_8934907	470
PCK1_chr20_56136482__ENO2_chr12_7024987	467
PCK1_chr20_56136482__ENO3_chr17_4856118	526
PCK1_chr20_56136482__FBP1_chr9_97369115	233
PCK1_chr20_56136482__FBP1_chr9_97369211	472
PCK1_chr20_56136482__FBP2_chr9_97333794	318
PCK1_chr20_56136482__G6PC_chr17_41052917	26
PCK1_chr20_56136482__G6PC_chr17_41055970	93
PCK1_chr20_56136482__G6PD_chrX_153760877	443
PCK1_chr20_56136482__G6PD_chrX_153760901	16
PCK1_chr20_56136482__GAPDHS_chr19_36027769	240
PCK1_chr20_56136482__GAPDHS_chr19_36027833	0
PCK1_chr20_56136482__GCK_chr7_44228532	294
PCK1_chr20_56136482__GOT1_chr10_101163300	87
PCK1_chr20_56136482__GOT1_chr10_101190319	355
PCK1_chr20_56136482__H6PD_chr1_9305432	199
PCK1_chr20_56136482__HK1_chr10_71048517	459
PCK1_chr20_56136482__HK2_chr2_75061733	73
PCK1_chr20_56136482__HK3_chr5_176318055	135
PCK1_chr20_56136482__HK3_chr5_176318178	459
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	220
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	600
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	88
PCK1_chr20_56136482__LDHA_chr11_18418383	118
PCK1_chr20_56136482__LDHA_chr11_18418499	207
PCK1_chr20_56136482__LDHB_chr12_21796959	232
PCK1_chr20_56136482__LDHC_chr11_18436748	746
PCK1_chr20_56136482__LDHC_chr11_18436754	1
PCK1_chr20_56136482__MDH1_chr2_63816486	105
PCK1_chr20_56136482__MDH1_chr2_63821628	443
PCK1_chr20_56136482__MDH2_chr7_75677504	102
PCK1_chr20_56136482__MDH2_chr7_75686735	493
PCK1_chr20_56136482__MDH2_chr7_75687297	347
PCK1_chr20_56136482__ME1_chr6_83947541	187
PCK1_chr20_56136482__ME1_chr6_84140670	358
PCK1_chr20_56136482__ME2_chr18_48434448	129
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	290
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	673
PCK1_chr20_56136482__PC_chr11_66638606	735
PCK1_chr20_56136482__PC_chr11_66638653	390
PCK1_chr20_56136482__PDHA2_chr4_96761315	191
PCK1_chr20_56136482__PDHB_chr3_58416382	418
PCK1_chr20_56136482__PDHB_chr3_58416562	69
PCK1_chr20_56136482__PDHB_chr3_58419519	682
PCK1_chr20_56136482__PDHX_chr11_34938260	802
PCK1_chr20_56136482__PFKL_chr21_45726628	169
PCK1_chr20_56136482__PFKM_chr12_48501200	419
PCK1_chr20_56136482__PFKM_chr12_48528051	78
PCK1_chr20_56136482__PFKP_chr10_3109771	263
PCK1_chr20_56136482__PFKP_chr10_3124584	449
PCK1_chr20_56136482__PGAM1_chr10_99186190	549
PCK1_chr20_56136482__PGAM2_chr7_44102497	329
PCK1_chr20_56136482__PGAM2_chr7_44105108	370
PCK1_chr20_56136482__PGD_chr1_10459684	237
PCK1_chr20_56136482__PGK1_chrX_77369386	378
PCK1_chr20_56136482__PGK2_chr6_49753783	129
PCK1_chr20_56136482__PGK2_chr6_49754854	716
PCK1_chr20_56136482__PGLS_chr19_17627020	309
PCK1_chr20_56136482__PKLR_chr1_155264502	375
PCK1_chr20_56136482__RPE_chr2_210874447	179
PCK1_chr20_56136482__RPE_chr2_210880741	263
PCK1_chr20_56136482__RPIA_chr2_88991246	111
PCK1_chr20_56136482__RPIA_chr2_88991329	925
PCK1_chr20_56136482__TALDO1_chr11_747467	204
PCK1_chr20_56136482__TALDO1_chr11_755880	90
PCK1_chr20_56136482__TKT_chr3_53263054	164
PCK1_chr20_56136482__TPI1_chr12_6976607	573
PCK1_chr20_56136482__TPI1_chr12_6976775	72
PCK1_chr20_56136482__TPI1_chr12_6976836	264
PCK1_chr20_56137238__ALDOB_chr9_104188886	595
PCK1_chr20_56137238__ALDOB_chr9_104188893	599
PCK1_chr20_56137238__ALDOB_chr9_104193156	497
PCK1_chr20_56137238__ALDOC_chr17_26901145	10
PCK1_chr20_56137238__DLAT_chr11_111896198	477
PCK1_chr20_56137238__DLAT_chr11_111899338	874
PCK1_chr20_56137238__DLD_chr7_107531707	561
PCK1_chr20_56137238__ENO1_chr1_8928068	143
PCK1_chr20_56137238__ENO1_chr1_8934907	155
PCK1_chr20_56137238__ENO2_chr12_7025605	1122
PCK1_chr20_56137238__ENO2_chr12_7025649	70
PCK1_chr20_56137238__ENO3_chr17_4856118	722
PCK1_chr20_56137238__ENO3_chr17_4856126	301
PCK1_chr20_56137238__FBP1_chr9_97369115	227
PCK1_chr20_56137238__FBP1_chr9_97401589	247
PCK1_chr20_56137238__FBP2_chr9_97333804	89
PCK1_chr20_56137238__G6PC_chr17_41052917	769
PCK1_chr20_56137238__G6PC_chr17_41059636	852
PCK1_chr20_56137238__G6PD_chrX_153760877	725
PCK1_chr20_56137238__G6PD_chrX_153760901	132
PCK1_chr20_56137238__GAPDHS_chr19_36027833	338
PCK1_chr20_56137238__GAPDH_chr12_6644017	482
PCK1_chr20_56137238__GAPDH_chr12_6645859	275
PCK1_chr20_56137238__GAPDH_chr12_6645947	432
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	190
PCK1_chr20_56137238__GCK_chr7_44228532	110
PCK1_chr20_56137238__GOT1_chr10_101163300	334
PCK1_chr20_56137238__GOT2_chr16_58750621	233
PCK1_chr20_56137238__GOT2_chr16_58752127	267
PCK1_chr20_56137238__H6PD_chr1_9305104	264
PCK1_chr20_56137238__H6PD_chr1_9305432	79
PCK1_chr20_56137238__HK1_chr10_71048482	268
PCK1_chr20_56137238__HK2_chr2_75061733	427
PCK1_chr20_56137238__HK2_chr2_75061761	878
PCK1_chr20_56137238__HK3_chr5_176323146	388
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	199
PCK1_chr20_56137238__LDHA_chr11_18418499	25
PCK1_chr20_56137238__LDHB_chr12_21794888	843
PCK1_chr20_56137238__LDHC_chr11_18434337	620
PCK1_chr20_56137238__LDHC_chr11_18436748	413
PCK1_chr20_56137238__MDH1_chr2_63816175	455
PCK1_chr20_56137238__MDH1_chr2_63816486	1310
PCK1_chr20_56137238__MDH2_chr7_75686735	422
PCK1_chr20_56137238__ME1_chr6_83947513	971
PCK1_chr20_56137238__ME1_chr6_84140670	339
PCK1_chr20_56137238__ME2_chr18_48422222	317
PCK1_chr20_56137238__ME2_chr18_48434448	352
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	331
PCK1_chr20_56137238__PC_chr11_66638606	481
PCK1_chr20_56137238__PC_chr11_66639617	1114
PCK1_chr20_56137238__PDHA2_chr4_96761496	525
PCK1_chr20_56137238__PFKL_chr21_45719969	301
PCK1_chr20_56137238__PFKL_chr21_45730903	333
PCK1_chr20_56137238__PFKM_chr12_48501200	740
PCK1_chr20_56137238__PFKM_chr12_48501913	728
PCK1_chr20_56137238__PGAM1_chr10_99186190	194
PCK1_chr20_56137238__PGAM1_chr10_99186191	580
PCK1_chr20_56137238__PGAM1_chr10_99186192	214
PCK1_chr20_56137238__PGAM2_chr7_44102497	842
PCK1_chr20_56137238__PGAM2_chr7_44105108	755
PCK1_chr20_56137238__PGD_chr1_10459156	686
PCK1_chr20_56137238__PGK1_chrX_77369291	470
PCK1_chr20_56137238__PGK1_chrX_77369316	421
PCK1_chr20_56137238__PGK2_chr6_49753783	476
PCK1_chr20_56137238__PGK2_chr6_49754854	185
PCK1_chr20_56137238__PGLS_chr19_17622472	1490
PCK1_chr20_56137238__PKLR_chr1_155264347	198
PCK1_chr20_56137238__PKLR_chr1_155271174	541
PCK1_chr20_56137238__PKM_chr15_72523284	446
PCK1_chr20_56137238__RPE_chr2_210874447	309
PCK1_chr20_56137238__RPIA_chr2_88991199	131
PCK1_chr20_56137238__TALDO1_chr11_755880	520
PCK1_chr20_56137238__TALDO1_chr11_755937	687
PCK1_chr20_56137238__TKT_chr3_53263054	468
PCK1_chr20_56137238__TKT_chr3_53263293	691
PCK1_chr20_56137848__ALDOA_chr16_30078215	673
PCK1_chr20_56137848__ALDOB_chr9_104188886	217
PCK1_chr20_56137848__ALDOB_chr9_104188893	89
PCK1_chr20_56137848__ALDOC_chr17_26902525	183
PCK1_chr20_56137848__DLD_chr7_107531707	1098
PCK1_chr20_56137848__ENO1_chr1_8928068	0
PCK1_chr20_56137848__ENO1_chr1_8930510	209
PCK1_chr20_56137848__ENO1_chr1_8934907	768
PCK1_chr20_56137848__ENO2_chr12_7025605	150
PCK1_chr20_56137848__ENO2_chr12_7025649	121
PCK1_chr20_56137848__ENO3_chr17_4855147	301
PCK1_chr20_56137848__ENO3_chr17_4856126	339
PCK1_chr20_56137848__FBP2_chr9_97333794	153
PCK1_chr20_56137848__G6PC_chr17_41055970	305
PCK1_chr20_56137848__G6PC_chr17_41059636	365
PCK1_chr20_56137848__G6PD_chrX_153760877	520
PCK1_chr20_56137848__GAPDHS_chr19_36024416	570
PCK1_chr20_56137848__GAPDHS_chr19_36027833	397
PCK1_chr20_56137848__GAPDH_chr12_6644017	400
PCK1_chr20_56137848__GAPDH_chr12_6645859	291
PCK1_chr20_56137848__GAPDH_chr12_6645947	147
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	147
PCK1_chr20_56137848__GOT1_chr10_101163300	277
PCK1_chr20_56137848__GOT2_chr16_58768033	392
PCK1_chr20_56137848__HK1_chr10_71048482	303
PCK1_chr20_56137848__HK1_chr10_71048505	737
PCK1_chr20_56137848__HK2_chr2_75061733	80
PCK1_chr20_56137848__HK2_chr2_75061761	424
PCK1_chr20_56137848__HK3_chr5_176318178	131
PCK1_chr20_56137848__HK3_chr5_176323146	514
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	197
PCK1_chr20_56137848__LDHA_chr11_18418076	214
PCK1_chr20_56137848__LDHA_chr11_18418499	151
PCK1_chr20_56137848__LDHB_chr12_21794888	351
PCK1_chr20_56137848__LDHB_chr12_21795002	407
PCK1_chr20_56137848__LDHB_chr12_21796959	313
PCK1_chr20_56137848__LDHC_chr11_18436748	667
PCK1_chr20_56137848__LDHC_chr11_18436754	267
PCK1_chr20_56137848__MDH1_chr2_63816486	157
PCK1_chr20_56137848__MDH1_chr2_63821628	295
PCK1_chr20_56137848__MDH2_chr7_75686735	372
PCK1_chr20_56137848__MDH2_chr7_75687297	419
PCK1_chr20_56137848__ME1_chr6_83947513	516
PCK1_chr20_56137848__ME2_chr18_48422222	213
PCK1_chr20_56137848__ME2_chr18_48434448	137
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	115
PCK1_chr20_56137848__PC_chr11_66639617	249
PCK1_chr20_56137848__PDHA1_chrX_19362137	224
PCK1_chr20_56137848__PDHA1_chrX_19364716	233
PCK1_chr20_56137848__PDHA1_chrX_19368113	266
PCK1_chr20_56137848__PDHA2_chr4_96761496	548
PCK1_chr20_56137848__PDHX_chr11_34938309	438
PCK1_chr20_56137848__PFKL_chr21_45719969	239
PCK1_chr20_56137848__PFKL_chr21_45730903	452
PCK1_chr20_56137848__PFKP_chr10_3124584	554
PCK1_chr20_56137848__PGAM1_chr10_99186191	1338
PCK1_chr20_56137848__PGAM1_chr10_99186192	32
PCK1_chr20_56137848__PGAM2_chr7_44105108	38
PCK1_chr20_56137848__PGD_chr1_10459752	507
PCK1_chr20_56137848__PGK1_chrX_77369316	733
PCK1_chr20_56137848__PGK2_chr6_49753896	483
PCK1_chr20_56137848__PGK2_chr6_49754854	126
PCK1_chr20_56137848__PKM_chr15_72523284	428
PCK1_chr20_56137848__RPIA_chr2_88991246	815
PCK1_chr20_56137848__RPIA_chr2_88991329	1118
PCK1_chr20_56137848__TALDO1_chr11_747467	46
PCK1_chr20_56137848__TALDO1_chr11_755937	544
PCK1_chr20_56137848__TKT_chr3_53263054	206
PCK1_chr20_56137848__TKT_chr3_53263293	335
PCK1_chr20_56137848__TPI1_chr12_6976607	203
PC_chr11_66638606__ALDOA_chr16_30078215	2005
PC_chr11_66638606__ALDOB_chr9_104188886	669
PC_chr11_66638606__ALDOB_chr9_104188893	859
PC_chr11_66638606__ALDOC_chr17_26901145	562
PC_chr11_66638606__DLAT_chr11_111899338	203
PC_chr11_66638606__DLD_chr7_107531707	1142
PC_chr11_66638606__DLD_chr7_107533699	362
PC_chr11_66638606__ENO1_chr1_8930510	1347
PC_chr11_66638606__ENO1_chr1_8934907	476
PC_chr11_66638606__ENO3_chr17_4856126	358
PC_chr11_66638606__FBP1_chr9_97369115	250
PC_chr11_66638606__FBP1_chr9_97369211	615
PC_chr11_66638606__FBP2_chr9_97333804	258
PC_chr11_66638606__FBP2_chr9_97355949	382
PC_chr11_66638606__G6PC_chr17_41055970	159
PC_chr11_66638606__G6PC_chr17_41059636	523
PC_chr11_66638606__G6PD_chrX_153760877	671
PC_chr11_66638606__G6PD_chrX_153760901	622
PC_chr11_66638606__GAPDHS_chr19_36027769	182
PC_chr11_66638606__GAPDHS_chr19_36027833	706
PC_chr11_66638606__GAPDH_chr12_6645859	911
PC_chr11_66638606__GAPDH_chr12_6645947	18
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	515
PC_chr11_66638606__GCK_chr7_44228532	221
PC_chr11_66638606__GOT1_chr10_101163300	405
PC_chr11_66638606__GOT1_chr10_101165936	408
PC_chr11_66638606__GOT2_chr16_58750621	402
PC_chr11_66638606__H6PD_chr1_9300071	530
PC_chr11_66638606__H6PD_chr1_9305432	302
PC_chr11_66638606__HK1_chr10_71048505	997
PC_chr11_66638606__HK1_chr10_71048517	1011
PC_chr11_66638606__HK2_chr2_75061733	305
PC_chr11_66638606__HK2_chr2_75061761	1403
PC_chr11_66638606__HK3_chr5_176318178	165
PC_chr11_66638606__HK3_chr5_176323146	465
PC_chr11_66638606__LDHAL6B_chr15_59499223	602
PC_chr11_66638606__LDHAL6B_chr15_59499236	1731
PC_chr11_66638606__LDHA_chr11_18418499	122
PC_chr11_66638606__LDHB_chr12_21794888	473
PC_chr11_66638606__LDHB_chr12_21796959	273
PC_chr11_66638606__LDHC_chr11_18434337	1107
PC_chr11_66638606__MDH1_chr2_63816486	78
PC_chr11_66638606__MDH2_chr7_75686735	1041
PC_chr11_66638606__ME1_chr6_83947513	1109
PC_chr11_66638606__ME2_chr18_48422222	370
PC_chr11_66638606__ME2_chr18_48434448	319
PC_chr11_66638606__ME2_chr18_48439284	484
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	305
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	1125
PC_chr11_66638606__PCK1_chr20_56137848	1183
PC_chr11_66638606__PDHA1_chrX_19362137	646
PC_chr11_66638606__PDHA1_chrX_19364716	465
PC_chr11_66638606__PDHB_chr3_58416382	741
PC_chr11_66638606__PDHB_chr3_58419519	1164
PC_chr11_66638606__PDHX_chr11_34938309	1016
PC_chr11_66638606__PFKL_chr21_45719969	482
PC_chr11_66638606__PFKL_chr21_45730903	502
PC_chr11_66638606__PFKM_chr12_48501913	678
PC_chr11_66638606__PFKP_chr10_3109771	911
PC_chr11_66638606__PFKP_chr10_3124584	893
PC_chr11_66638606__PGAM1_chr10_99186190	758
PC_chr11_66638606__PGAM1_chr10_99186191	617
PC_chr11_66638606__PGAM1_chr10_99186192	425
PC_chr11_66638606__PGAM2_chr7_44105108	340
PC_chr11_66638606__PGK1_chrX_77369291	592
PC_chr11_66638606__PGK1_chrX_77369316	354
PC_chr11_66638606__PGK2_chr6_49753896	502
PC_chr11_66638606__PGK2_chr6_49754854	385
PC_chr11_66638606__PGLS_chr19_17622472	786
PC_chr11_66638606__PGLS_chr19_17628116	227
PC_chr11_66638606__PKLR_chr1_155271174	696
PC_chr11_66638606__PKM_chr15_72492804	511
PC_chr11_66638606__PKM_chr15_72492920	681
PC_chr11_66638606__RPIA_chr2_88991246	431
PC_chr11_66638606__TKT_chr3_53263054	542
PC_chr11_66638606__TKT_chr3_53263293	878
PC_chr11_66638653__ALDOA_chr16_30078583	207
PC_chr11_66638653__ALDOA_chr16_30078641	568
PC_chr11_66638653__ALDOC_chr17_26901140	111
PC_chr11_66638653__ALDOC_chr17_26901145	364
PC_chr11_66638653__DLAT_chr11_111896198	557
PC_chr11_66638653__DLAT_chr11_111899333	184
PC_chr11_66638653__ENO1_chr1_8928068	102
PC_chr11_66638653__ENO1_chr1_8930510	517
PC_chr11_66638653__ENO1_chr1_8934907	318
PC_chr11_66638653__ENO2_chr12_7024987	90
PC_chr11_66638653__ENO2_chr12_7025649	156
PC_chr11_66638653__ENO3_chr17_4855147	216
PC_chr11_66638653__ENO3_chr17_4856126	100
PC_chr11_66638653__FBP1_chr9_97369211	119
PC_chr11_66638653__FBP1_chr9_97401589	295
PC_chr11_66638653__G6PC_chr17_41055970	155
PC_chr11_66638653__GAPDHS_chr19_36024416	329
PC_chr11_66638653__GAPDHS_chr19_36027769	279
PC_chr11_66638653__GAPDHS_chr19_36027833	161
PC_chr11_66638653__GAPDH_chr12_6644017	350
PC_chr11_66638653__GOT1_chr10_101190319	254
PC_chr11_66638653__GOT2_chr16_58752127	184
PC_chr11_66638653__GOT2_chr16_58768033	88
PC_chr11_66638653__H6PD_chr1_9300071	693
PC_chr11_66638653__HK1_chr10_71048482	377
PC_chr11_66638653__HK1_chr10_71048505	294
PC_chr11_66638653__HK2_chr2_75061761	769
PC_chr11_66638653__HK3_chr5_176318055	335
PC_chr11_66638653__HK3_chr5_176323146	98
PC_chr11_66638653__LDHAL6B_chr15_59499219	182
PC_chr11_66638653__LDHAL6B_chr15_59499223	140
PC_chr11_66638653__LDHAL6B_chr15_59499236	246
PC_chr11_66638653__LDHA_chr11_18418076	169
PC_chr11_66638653__LDHA_chr11_18418383	31
PC_chr11_66638653__LDHA_chr11_18418499	209
PC_chr11_66638653__LDHB_chr12_21795002	369
PC_chr11_66638653__LDHB_chr12_21796959	24
PC_chr11_66638653__LDHC_chr11_18434337	264
PC_chr11_66638653__MDH1_chr2_63821628	254
PC_chr11_66638653__MDH2_chr7_75686735	452
PC_chr11_66638653__MDH2_chr7_75687297	630
PC_chr11_66638653__ME2_chr18_48434448	260
PC_chr11_66638653__ME2_chr18_48439284	109
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	130
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	682
PC_chr11_66638653__PCK1_chr20_56137238	236
PC_chr11_66638653__PCK1_chr20_56137848	322
PC_chr11_66638653__PDHA1_chrX_19368113	125
PC_chr11_66638653__PDHA2_chr4_96761286	213
PC_chr11_66638653__PDHA2_chr4_96761315	81
PC_chr11_66638653__PDHB_chr3_58416382	365
PC_chr11_66638653__PDHB_chr3_58416562	286
PC_chr11_66638653__PDHX_chr11_34937907	320
PC_chr11_66638653__PDHX_chr11_34938309	247
PC_chr11_66638653__PFKL_chr21_45726628	468
PC_chr11_66638653__PFKL_chr21_45730903	492
PC_chr11_66638653__PFKM_chr12_48501200	514
PC_chr11_66638653__PFKP_chr10_3124584	617
PC_chr11_66638653__PGAM1_chr10_99186190	311
PC_chr11_66638653__PGAM1_chr10_99186192	102
PC_chr11_66638653__PGAM2_chr7_44105108	405
PC_chr11_66638653__PGD_chr1_10459156	285
PC_chr11_66638653__PGD_chr1_10459684	96
PC_chr11_66638653__PGD_chr1_10459752	305
PC_chr11_66638653__PGK1_chrX_77369386	233
PC_chr11_66638653__PGK2_chr6_49753896	55
PC_chr11_66638653__PGK2_chr6_49754854	166
PC_chr11_66638653__PGLS_chr19_17622472	588
PC_chr11_66638653__PGLS_chr19_17628116	11
PC_chr11_66638653__PKLR_chr1_155264502	250
PC_chr11_66638653__PKLR_chr1_155271174	235
PC_chr11_66638653__PKM_chr15_72492804	298
PC_chr11_66638653__PKM_chr15_72523284	636
PC_chr11_66638653__RPE_chr2_210867486	310
PC_chr11_66638653__RPE_chr2_210880741	289
PC_chr11_66638653__RPIA_chr2_88991246	292
PC_chr11_66638653__TALDO1_chr11_755880	119
PC_chr11_66638653__TPI1_chr12_6976607	340
PC_chr11_66638653__TPI1_chr12_6976836	235
PC_chr11_66639617__ALDOA_chr16_30078641	909
PC_chr11_66639617__DLAT_chr11_111899333	207
PC_chr11_66639617__DLAT_chr11_111899338	338
PC_chr11_66639617__DLD_chr7_107531707	677
PC_chr11_66639617__DLD_chr7_107533699	589
PC_chr11_66639617__ENO1_chr1_8930510	1069
PC_chr11_66639617__ENO3_chr17_4855147	539
PC_chr11_66639617__FBP1_chr9_97369115	552
PC_chr11_66639617__FBP1_chr9_97369211	669
PC_chr11_66639617__G6PC_chr17_41052917	852
PC_chr11_66639617__G6PC_chr17_41055970	351
PC_chr11_66639617__G6PD_chrX_153775081	1311
PC_chr11_66639617__GAPDHS_chr19_36027833	676
PC_chr11_66639617__GAPDH_chr12_6644017	268
PC_chr11_66639617__GAPDH_chr12_6645947	271
PC_chr11_66639617__GCK_chr7_44189577	239
PC_chr11_66639617__GCK_chr7_44228532	215
PC_chr11_66639617__GOT1_chr10_101163300	157
PC_chr11_66639617__GOT1_chr10_101190319	527
PC_chr11_66639617__GOT2_chr16_58768033	540
PC_chr11_66639617__H6PD_chr1_9300071	420
PC_chr11_66639617__H6PD_chr1_9305432	385
PC_chr11_66639617__HK1_chr10_71048482	508
PC_chr11_66639617__HK2_chr2_75061733	82
PC_chr11_66639617__HK2_chr2_75061762	261
PC_chr11_66639617__HK3_chr5_176318055	427
PC_chr11_66639617__HK3_chr5_176318178	609
PC_chr11_66639617__HK3_chr5_176323146	465
PC_chr11_66639617__LDHA_chr11_18418076	82
PC_chr11_66639617__LDHB_chr12_21794888	338
PC_chr11_66639617__LDHB_chr12_21795002	320
PC_chr11_66639617__LDHB_chr12_21796959	670
PC_chr11_66639617__LDHC_chr11_18436748	1167
PC_chr11_66639617__LDHC_chr11_18436754	268
PC_chr11_66639617__MDH1_chr2_63816175	389
PC_chr11_66639617__MDH2_chr7_75677504	830
PC_chr11_66639617__MDH2_chr7_75686735	394
PC_chr11_66639617__ME1_chr6_83947513	461
PC_chr11_66639617__ME1_chr6_83947541	798
PC_chr11_66639617__ME1_chr6_84140670	312
PC_chr11_66639617__ME2_chr18_48434448	269
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	378
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	1062
PC_chr11_66639617__PCK1_chr20_56136482	921
PC_chr11_66639617__PDHA1_chrX_19362137	647
PC_chr11_66639617__PDHA1_chrX_19364716	486
PC_chr11_66639617__PDHA2_chr4_96761315	505
PC_chr11_66639617__PDHB_chr3_58416382	608
PC_chr11_66639617__PDHB_chr3_58416562	369
PC_chr11_66639617__PDHB_chr3_58419519	447
PC_chr11_66639617__PDHX_chr11_34937907	537
PC_chr11_66639617__PFKL_chr21_45726628	330
PC_chr11_66639617__PFKM_chr12_48501200	359
PC_chr11_66639617__PFKM_chr12_48528051	677
PC_chr11_66639617__PFKP_chr10_3124584	741
PC_chr11_66639617__PGAM1_chr10_99186190	328
PC_chr11_66639617__PGAM1_chr10_99186191	185
PC_chr11_66639617__PGAM2_chr7_44102497	63
PC_chr11_66639617__PGAM2_chr7_44105108	861
