# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
MDH2_chr7_75677504__PDHB_chr3_58419519	318
MDH2_chr7_75677504__PDHX_chr11_34937907	290
MDH2_chr7_75677504__PDHX_chr11_34938309	286
MDH2_chr7_75677504__PFKL_chr21_45719969	225
MDH2_chr7_75677504__PFKL_chr21_45726628	90
MDH2_chr7_75677504__PFKM_chr12_48501913	69
MDH2_chr7_75677504__PFKM_chr12_48528051	48
MDH2_chr7_75677504__PFKP_chr10_3109771	130
MDH2_chr7_75677504__PFKP_chr10_3124584	660
MDH2_chr7_75677504__PFKP_chr10_3124604	149
MDH2_chr7_75677504__PGAM1_chr10_99186191	141
MDH2_chr7_75677504__PGAM2_chr7_44102518	324
MDH2_chr7_75677504__PGK1_chrX_77369291	183
MDH2_chr7_75677504__PGK2_chr6_49753896	385
MDH2_chr7_75677504__PGLS_chr19_17622472	431
MDH2_chr7_75677504__PKLR_chr1_155271174	82
MDH2_chr7_75677504__PKM_chr15_72492920	138
MDH2_chr7_75677504__RPE_chr2_210867486	79
MDH2_chr7_75677504__RPIA_chr2_88991246	135
MDH2_chr7_75677504__TALDO1_chr11_747467	98
MDH2_chr7_75677504__TALDO1_chr11_755880	239
MDH2_chr7_75677504__TKT_chr3_53263054	305
MDH2_chr7_75677504__TKT_chr3_53263293	111
MDH2_chr7_75677504__TKT_chr3_53289952	194
MDH2_chr7_75677504__TPI1_chr12_6976607	191
MDH2_chr7_75686735__ALDOA_chr16_30078215	1231
MDH2_chr7_75686735__ALDOA_chr16_30078641	803
MDH2_chr7_75686735__ALDOB_chr9_104188886	199
MDH2_chr7_75686735__ALDOB_chr9_104188893	124
MDH2_chr7_75686735__ALDOB_chr9_104193156	181
MDH2_chr7_75686735__ALDOC_chr17_26901140	447
MDH2_chr7_75686735__ALDOC_chr17_26902525	163
MDH2_chr7_75686735__DLAT_chr11_111899333	152
MDH2_chr7_75686735__DLAT_chr11_111899338	277
MDH2_chr7_75686735__DLD_chr7_107533699	209
MDH2_chr7_75686735__ENO1_chr1_8928068	132
MDH2_chr7_75686735__ENO1_chr1_8934907	409
MDH2_chr7_75686735__ENO2_chr12_7025605	77
MDH2_chr7_75686735__ENO2_chr12_7025649	154
MDH2_chr7_75686735__ENO3_chr17_4856118	322
MDH2_chr7_75686735__FBP1_chr9_97369115	198
MDH2_chr7_75686735__FBP2_chr9_97333794	596
MDH2_chr7_75686735__FBP2_chr9_97333804	318
MDH2_chr7_75686735__FBP2_chr9_97355949	264
MDH2_chr7_75686735__G6PC_chr17_41055970	115
MDH2_chr7_75686735__G6PC_chr17_41059636	319
MDH2_chr7_75686735__G6PD_chrX_153760901	136
MDH2_chr7_75686735__GAPDHS_chr19_36027833	223
MDH2_chr7_75686735__GAPDH_chr12_6645947	129
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	142
MDH2_chr7_75686735__GOT1_chr10_101165936	160
MDH2_chr7_75686735__H6PD_chr1_9300071	132
MDH2_chr7_75686735__H6PD_chr1_9305104	157
MDH2_chr7_75686735__HK1_chr10_71048482	313
MDH2_chr7_75686735__HK2_chr2_75061762	95
MDH2_chr7_75686735__HK3_chr5_176318178	337
MDH2_chr7_75686735__HK3_chr5_176323146	352
MDH2_chr7_75686735__LDHA_chr11_18418499	119
MDH2_chr7_75686735__LDHB_chr12_21794888	194
MDH2_chr7_75686735__LDHB_chr12_21795002	329
MDH2_chr7_75686735__LDHB_chr12_21796959	216
MDH2_chr7_75686735__LDHC_chr11_18434337	424
MDH2_chr7_75686735__LDHC_chr11_18436748	144
MDH2_chr7_75686735__MDH1_chr2_63816175	704
MDH2_chr7_75686735__MDH1_chr2_63821628	392
MDH2_chr7_75686735__ME1_chr6_83947513	1026
MDH2_chr7_75686735__ME2_chr18_48422222	17
MDH2_chr7_75686735__ME2_chr18_48434448	421
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	103
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	964
MDH2_chr7_75686735__PDHA1_chrX_19362137	270
MDH2_chr7_75686735__PDHA1_chrX_19364716	263
MDH2_chr7_75686735__PDHA2_chr4_96761286	337
MDH2_chr7_75686735__PFKL_chr21_45719969	175
MDH2_chr7_75686735__PFKM_chr12_48501913	237
MDH2_chr7_75686735__PFKM_chr12_48528051	220
MDH2_chr7_75686735__PFKP_chr10_3109771	64
MDH2_chr7_75686735__PFKP_chr10_3124584	430
MDH2_chr7_75686735__PGAM1_chr10_99186190	158
MDH2_chr7_75686735__PGAM1_chr10_99186191	236
MDH2_chr7_75686735__PGAM1_chr10_99186192	71
MDH2_chr7_75686735__PGAM2_chr7_44102497	428
MDH2_chr7_75686735__PGAM2_chr7_44105108	513
MDH2_chr7_75686735__PGD_chr1_10459752	265
MDH2_chr7_75686735__PGK1_chrX_77369291	495
MDH2_chr7_75686735__PGK1_chrX_77369386	300
MDH2_chr7_75686735__PGK2_chr6_49753896	355
MDH2_chr7_75686735__PGK2_chr6_49754854	61
MDH2_chr7_75686735__PGLS_chr19_17622472	242
MDH2_chr7_75686735__PGLS_chr19_17627020	641
MDH2_chr7_75686735__PGLS_chr19_17628116	217
MDH2_chr7_75686735__PKLR_chr1_155264347	159
MDH2_chr7_75686735__PKLR_chr1_155264502	137
MDH2_chr7_75686735__PKM_chr15_72492920	865
MDH2_chr7_75686735__RPE_chr2_210874447	220
MDH2_chr7_75686735__RPE_chr2_210880741	589
MDH2_chr7_75686735__RPIA_chr2_88991246	67
MDH2_chr7_75686735__RPIA_chr2_88991329	492
MDH2_chr7_75686735__TALDO1_chr11_755937	195
MDH2_chr7_75686735__TKT_chr3_53263054	150
MDH2_chr7_75686735__TKT_chr3_53289952	485
MDH2_chr7_75686735__TPI1_chr12_6976775	140
MDH2_chr7_75687297__ALDOA_chr16_30078583	283
MDH2_chr7_75687297__ALDOA_chr16_30078641	255
MDH2_chr7_75687297__ALDOB_chr9_104188886	151
MDH2_chr7_75687297__ALDOB_chr9_104193156	356
MDH2_chr7_75687297__ALDOC_chr17_26901140	349
MDH2_chr7_75687297__ALDOC_chr17_26902525	58
MDH2_chr7_75687297__DLAT_chr11_111896198	182
MDH2_chr7_75687297__DLAT_chr11_111899333	187
MDH2_chr7_75687297__DLAT_chr11_111899338	71
MDH2_chr7_75687297__DLD_chr7_107531707	337
MDH2_chr7_75687297__ENO1_chr1_8928068	62
MDH2_chr7_75687297__ENO1_chr1_8930510	170
MDH2_chr7_75687297__ENO1_chr1_8934907	384
MDH2_chr7_75687297__ENO2_chr12_7025605	225
MDH2_chr7_75687297__ENO2_chr12_7025649	77
MDH2_chr7_75687297__FBP2_chr9_97333794	274
MDH2_chr7_75687297__G6PC_chr17_41055970	169
MDH2_chr7_75687297__G6PC_chr17_41059636	394
MDH2_chr7_75687297__GAPDHS_chr19_36024416	163
MDH2_chr7_75687297__GAPDHS_chr19_36027833	76
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	134
MDH2_chr7_75687297__GOT2_chr16_58752127	247
MDH2_chr7_75687297__H6PD_chr1_9300071	272
MDH2_chr7_75687297__HK1_chr10_71048482	154
MDH2_chr7_75687297__HK1_chr10_71048505	99
MDH2_chr7_75687297__HK2_chr2_75061733	181
MDH2_chr7_75687297__HK2_chr2_75061762	140
MDH2_chr7_75687297__HK3_chr5_176318178	487
MDH2_chr7_75687297__HK3_chr5_176323146	253
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	198
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	380
MDH2_chr7_75687297__LDHA_chr11_18418076	15
MDH2_chr7_75687297__LDHA_chr11_18418383	89
MDH2_chr7_75687297__LDHA_chr11_18418499	226
MDH2_chr7_75687297__LDHB_chr12_21794888	195
MDH2_chr7_75687297__LDHB_chr12_21795002	320
MDH2_chr7_75687297__LDHC_chr11_18436748	158
MDH2_chr7_75687297__MDH1_chr2_63821628	115
MDH2_chr7_75687297__ME1_chr6_83947513	371
MDH2_chr7_75687297__ME2_chr18_48422222	351
MDH2_chr7_75687297__ME2_chr18_48434448	534
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	206
MDH2_chr7_75687297__PCK1_chr20_56137238	214
MDH2_chr7_75687297__PC_chr11_66638606	55
MDH2_chr7_75687297__PC_chr11_66639617	127
MDH2_chr7_75687297__PDHA1_chrX_19364716	310
MDH2_chr7_75687297__PDHA1_chrX_19368113	54
MDH2_chr7_75687297__PFKL_chr21_45719969	202
MDH2_chr7_75687297__PFKM_chr12_48501200	577
MDH2_chr7_75687297__PFKM_chr12_48528051	136
MDH2_chr7_75687297__PFKP_chr10_3124584	275
MDH2_chr7_75687297__PGAM1_chr10_99186190	336
MDH2_chr7_75687297__PGAM1_chr10_99186192	512
MDH2_chr7_75687297__PGAM2_chr7_44105108	191
MDH2_chr7_75687297__PGD_chr1_10459156	691
MDH2_chr7_75687297__PGD_chr1_10459684	103
MDH2_chr7_75687297__PGD_chr1_10459752	63
MDH2_chr7_75687297__PGK1_chrX_77369291	53
MDH2_chr7_75687297__PGK1_chrX_77369386	94
MDH2_chr7_75687297__PGK2_chr6_49753896	537
MDH2_chr7_75687297__PGK2_chr6_49754854	63
MDH2_chr7_75687297__PKLR_chr1_155264502	107
MDH2_chr7_75687297__PKM_chr15_72492804	82
MDH2_chr7_75687297__PKM_chr15_72492920	127
MDH2_chr7_75687297__PKM_chr15_72523284	215
MDH2_chr7_75687297__RPE_chr2_210880741	589
MDH2_chr7_75687297__RPIA_chr2_88991246	224
MDH2_chr7_75687297__RPIA_chr2_88991329	457
MDH2_chr7_75687297__TALDO1_chr11_747467	67
MDH2_chr7_75687297__TALDO1_chr11_755880	139
MDH2_chr7_75687297__TALDO1_chr11_755937	136
MDH2_chr7_75687297__TKT_chr3_53263054	344
MDH2_chr7_75687297__TPI1_chr12_6976607	74
MDH2_chr7_75687297__TPI1_chr12_6976775	0
MDH2_chr7_75687297__TPI1_chr12_6976836	93
ME1_chr6_83947513__ALDOA_chr16_30078215	1187
ME1_chr6_83947513__ALDOA_chr16_30078641	685
ME1_chr6_83947513__ALDOB_chr9_104188886	623
ME1_chr6_83947513__ALDOB_chr9_104188893	1019
ME1_chr6_83947513__ALDOB_chr9_104193156	790
ME1_chr6_83947513__ALDOC_chr17_26901145	1021
ME1_chr6_83947513__DLAT_chr11_111896198	1546
ME1_chr6_83947513__DLAT_chr11_111899333	612
ME1_chr6_83947513__DLAT_chr11_111899338	1105
ME1_chr6_83947513__DLD_chr7_107531707	933
ME1_chr6_83947513__DLD_chr7_107533653	500
ME1_chr6_83947513__DLD_chr7_107533699	455
ME1_chr6_83947513__ENO1_chr1_8930510	1317
ME1_chr6_83947513__ENO2_chr12_7025649	278
ME1_chr6_83947513__ENO3_chr17_4855147	520
ME1_chr6_83947513__FBP1_chr9_97401589	669
ME1_chr6_83947513__FBP2_chr9_97333804	235
ME1_chr6_83947513__FBP2_chr9_97355949	541
ME1_chr6_83947513__G6PD_chrX_153760877	479
ME1_chr6_83947513__G6PD_chrX_153760901	180
ME1_chr6_83947513__G6PD_chrX_153775081	967
ME1_chr6_83947513__GAPDHS_chr19_36024416	648
ME1_chr6_83947513__GAPDHS_chr19_36027833	324
ME1_chr6_83947513__GAPDH_chr12_6644017	612
ME1_chr6_83947513__GAPDH_chr12_6645859	1011
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	240
ME1_chr6_83947513__GOT1_chr10_101163300	345
ME1_chr6_83947513__GOT1_chr10_101165936	1010
ME1_chr6_83947513__GOT1_chr10_101190319	497
ME1_chr6_83947513__GOT2_chr16_58752127	235
ME1_chr6_83947513__H6PD_chr1_9300071	846
ME1_chr6_83947513__HK2_chr2_75061733	678
ME1_chr6_83947513__HK2_chr2_75061762	655
ME1_chr6_83947513__HK3_chr5_176318178	209
ME1_chr6_83947513__HK3_chr5_176323146	633
ME1_chr6_83947513__LDHAL6B_chr15_59499223	549
ME1_chr6_83947513__LDHA_chr11_18418499	464
ME1_chr6_83947513__LDHB_chr12_21794888	327
ME1_chr6_83947513__LDHB_chr12_21795002	594
ME1_chr6_83947513__LDHC_chr11_18436748	918
ME1_chr6_83947513__LDHC_chr11_18436754	198
ME1_chr6_83947513__MDH1_chr2_63816175	755
ME1_chr6_83947513__MDH2_chr7_75677504	926
ME1_chr6_83947513__ME2_chr18_48439284	704
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	831
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	916
ME1_chr6_83947513__PCK1_chr20_56136482	696
ME1_chr6_83947513__PC_chr11_66638653	699
ME1_chr6_83947513__PDHA1_chrX_19362137	383
ME1_chr6_83947513__PDHA1_chrX_19364716	641
ME1_chr6_83947513__PDHA2_chr4_96761286	295
ME1_chr6_83947513__PDHA2_chr4_96761315	450
ME1_chr6_83947513__PDHB_chr3_58416562	371
ME1_chr6_83947513__PFKL_chr21_45719969	772
ME1_chr6_83947513__PFKM_chr12_48501200	825
ME1_chr6_83947513__PFKP_chr10_3124584	1958
ME1_chr6_83947513__PGAM1_chr10_99186190	662
ME1_chr6_83947513__PGAM1_chr10_99186191	528
ME1_chr6_83947513__PGAM1_chr10_99186192	454
ME1_chr6_83947513__PGD_chr1_10459156	677
ME1_chr6_83947513__PGD_chr1_10459684	582
ME1_chr6_83947513__PGK1_chrX_77369291	268
ME1_chr6_83947513__PGK1_chrX_77369316	574
ME1_chr6_83947513__PGK2_chr6_49753896	1084
ME1_chr6_83947513__PGLS_chr19_17622472	825
ME1_chr6_83947513__PGLS_chr19_17628116	644
ME1_chr6_83947513__PKLR_chr1_155271174	487
ME1_chr6_83947513__PKM_chr15_72523284	795
ME1_chr6_83947513__RPE_chr2_210867486	713
ME1_chr6_83947513__RPE_chr2_210874447	562
ME1_chr6_83947513__RPIA_chr2_88991246	357
ME1_chr6_83947513__TALDO1_chr11_747467	314
ME1_chr6_83947513__TALDO1_chr11_755880	273
ME1_chr6_83947513__TALDO1_chr11_755937	574
ME1_chr6_83947513__TKT_chr3_53263054	671
ME1_chr6_83947513__TKT_chr3_53263293	663
ME1_chr6_83947513__TKT_chr3_53289952	571
ME1_chr6_83947541__ALDOA_chr16_30078583	387
ME1_chr6_83947541__ALDOA_chr16_30078641	620
ME1_chr6_83947541__ALDOC_chr17_26901140	334
ME1_chr6_83947541__DLD_chr7_107533699	302
ME1_chr6_83947541__ENO1_chr1_8930510	822
ME1_chr6_83947541__ENO1_chr1_8934907	519
ME1_chr6_83947541__ENO2_chr12_7024987	201
ME1_chr6_83947541__ENO2_chr12_7025605	426
ME1_chr6_83947541__ENO3_chr17_4855147	494
ME1_chr6_83947541__ENO3_chr17_4856118	388
ME1_chr6_83947541__ENO3_chr17_4856126	165
ME1_chr6_83947541__FBP1_chr9_97369115	439
ME1_chr6_83947541__FBP1_chr9_97369211	445
ME1_chr6_83947541__G6PC_chr17_41052917	433
ME1_chr6_83947541__G6PC_chr17_41055970	211
ME1_chr6_83947541__G6PD_chrX_153760877	170
ME1_chr6_83947541__G6PD_chrX_153760901	115
ME1_chr6_83947541__G6PD_chrX_153775081	451
ME1_chr6_83947541__GAPDHS_chr19_36024416	332
ME1_chr6_83947541__GAPDHS_chr19_36027769	162
ME1_chr6_83947541__GAPDHS_chr19_36027833	538
ME1_chr6_83947541__GAPDH_chr12_6644017	462
ME1_chr6_83947541__GAPDH_chr12_6645859	479
ME1_chr6_83947541__GCK_chr7_44189603	50
ME1_chr6_83947541__GOT1_chr10_101190319	251
ME1_chr6_83947541__GOT2_chr16_58752127	261
ME1_chr6_83947541__GOT2_chr16_58768033	314
ME1_chr6_83947541__H6PD_chr1_9300071	570
ME1_chr6_83947541__H6PD_chr1_9305104	227
ME1_chr6_83947541__H6PD_chr1_9305432	322
ME1_chr6_83947541__HK1_chr10_71048482	362
ME1_chr6_83947541__HK1_chr10_71048505	317
ME1_chr6_83947541__HK2_chr2_75061733	285
ME1_chr6_83947541__HK3_chr5_176318178	136
ME1_chr6_83947541__HK3_chr5_176323146	455
ME1_chr6_83947541__LDHAL6B_chr15_59499219	427
ME1_chr6_83947541__LDHAL6B_chr15_59499236	154
ME1_chr6_83947541__LDHA_chr11_18418383	469
ME1_chr6_83947541__LDHB_chr12_21794888	218
ME1_chr6_83947541__LDHC_chr11_18436754	449
ME1_chr6_83947541__MDH1_chr2_63821628	846
ME1_chr6_83947541__MDH2_chr7_75686735	988
ME1_chr6_83947541__MDH2_chr7_75687297	367
ME1_chr6_83947541__ME2_chr18_48422222	304
ME1_chr6_83947541__ME2_chr18_48439284	320
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	107
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	688
ME1_chr6_83947541__PCK1_chr20_56137238	104
ME1_chr6_83947541__PCK1_chr20_56137848	241
ME1_chr6_83947541__PC_chr11_66638606	316
ME1_chr6_83947541__PC_chr11_66638653	712
ME1_chr6_83947541__PDHA1_chrX_19368113	332
ME1_chr6_83947541__PDHB_chr3_58419519	556
ME1_chr6_83947541__PDHX_chr11_34937907	398
ME1_chr6_83947541__PDHX_chr11_34938260	398
ME1_chr6_83947541__PFKL_chr21_45726628	339
ME1_chr6_83947541__PFKL_chr21_45730903	640
ME1_chr6_83947541__PFKM_chr12_48501200	707
ME1_chr6_83947541__PFKP_chr10_3124584	686
ME1_chr6_83947541__PFKP_chr10_3124604	322
ME1_chr6_83947541__PGAM1_chr10_99186191	624
ME1_chr6_83947541__PGAM1_chr10_99186192	272
ME1_chr6_83947541__PGAM2_chr7_44102497	715
ME1_chr6_83947541__PGAM2_chr7_44102518	243
ME1_chr6_83947541__PGAM2_chr7_44105108	120
ME1_chr6_83947541__PGD_chr1_10459752	37
ME1_chr6_83947541__PGK1_chrX_77369291	236
ME1_chr6_83947541__PGK1_chrX_77369316	745
ME1_chr6_83947541__PGLS_chr19_17622472	752
ME1_chr6_83947541__PGLS_chr19_17627020	390
ME1_chr6_83947541__PGLS_chr19_17628116	242
ME1_chr6_83947541__PKLR_chr1_155264347	834
ME1_chr6_83947541__PKLR_chr1_155271174	720
ME1_chr6_83947541__PKM_chr15_72492804	340
ME1_chr6_83947541__RPE_chr2_210867486	257
ME1_chr6_83947541__RPE_chr2_210874447	122
ME1_chr6_83947541__RPIA_chr2_88991199	334
ME1_chr6_83947541__RPIA_chr2_88991329	912
ME1_chr6_83947541__TALDO1_chr11_755880	364
ME1_chr6_83947541__TALDO1_chr11_755937	638
ME1_chr6_83947541__TPI1_chr12_6976607	934
ME1_chr6_83947541__TPI1_chr12_6976775	190
ME1_chr6_83947541__TPI1_chr12_6976836	421
ME1_chr6_84140670__ALDOA_chr16_30078215	430
ME1_chr6_84140670__ALDOA_chr16_30078583	629
ME1_chr6_84140670__ALDOA_chr16_30078641	390
ME1_chr6_84140670__ALDOC_chr17_26901140	115
ME1_chr6_84140670__ALDOC_chr17_26901145	141
ME1_chr6_84140670__DLAT_chr11_111899333	369
ME1_chr6_84140670__DLAT_chr11_111899338	204
ME1_chr6_84140670__DLD_chr7_107531707	874
ME1_chr6_84140670__DLD_chr7_107533699	166
ME1_chr6_84140670__ENO1_chr1_8930510	212
ME1_chr6_84140670__FBP1_chr9_97369211	105
ME1_chr6_84140670__FBP2_chr9_97333804	319
ME1_chr6_84140670__FBP2_chr9_97355949	350
ME1_chr6_84140670__G6PC_chr17_41059636	278
ME1_chr6_84140670__G6PD_chrX_153775081	285
ME1_chr6_84140670__GAPDHS_chr19_36024416	346
ME1_chr6_84140670__GAPDHS_chr19_36027769	170
ME1_chr6_84140670__GAPDHS_chr19_36027833	270
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	159
ME1_chr6_84140670__GOT1_chr10_101190319	742
ME1_chr6_84140670__GOT2_chr16_58750621	384
ME1_chr6_84140670__H6PD_chr1_9300071	374
ME1_chr6_84140670__H6PD_chr1_9305432	326
ME1_chr6_84140670__HK1_chr10_71048505	201
ME1_chr6_84140670__HK1_chr10_71048517	270
ME1_chr6_84140670__HK2_chr2_75061733	166
ME1_chr6_84140670__HK2_chr2_75061762	302
ME1_chr6_84140670__HK3_chr5_176318178	358
ME1_chr6_84140670__HK3_chr5_176323146	335
ME1_chr6_84140670__LDHAL6B_chr15_59499223	193
ME1_chr6_84140670__LDHA_chr11_18418076	42
ME1_chr6_84140670__LDHA_chr11_18418383	54
ME1_chr6_84140670__LDHB_chr12_21794888	94
ME1_chr6_84140670__LDHC_chr11_18436754	124
ME1_chr6_84140670__MDH1_chr2_63821628	500
ME1_chr6_84140670__MDH2_chr7_75677504	156
ME1_chr6_84140670__MDH2_chr7_75686735	913
ME1_chr6_84140670__MDH2_chr7_75687297	568
ME1_chr6_84140670__ME2_chr18_48422222	106
ME1_chr6_84140670__ME2_chr18_48434448	164
ME1_chr6_84140670__ME2_chr18_48439284	350
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	282
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	781
ME1_chr6_84140670__PCK1_chr20_56137848	389
ME1_chr6_84140670__PC_chr11_66638606	161
ME1_chr6_84140670__PC_chr11_66638653	329
ME1_chr6_84140670__PDHA1_chrX_19362137	281
ME1_chr6_84140670__PDHA1_chrX_19364716	316
ME1_chr6_84140670__PDHA1_chrX_19368113	245
ME1_chr6_84140670__PDHB_chr3_58416382	259
ME1_chr6_84140670__PDHB_chr3_58419519	1022
ME1_chr6_84140670__PDHX_chr11_34937907	357
ME1_chr6_84140670__PDHX_chr11_34938260	421
ME1_chr6_84140670__PDHX_chr11_34938309	330
ME1_chr6_84140670__PFKL_chr21_45719969	237
ME1_chr6_84140670__PFKM_chr12_48501913	181
ME1_chr6_84140670__PFKM_chr12_48528051	82
ME1_chr6_84140670__PFKP_chr10_3109771	73
ME1_chr6_84140670__PFKP_chr10_3124584	603
ME1_chr6_84140670__PGD_chr1_10459684	253
ME1_chr6_84140670__PGK1_chrX_77369386	172
ME1_chr6_84140670__PGK2_chr6_49753896	297
ME1_chr6_84140670__PGK2_chr6_49754854	277
ME1_chr6_84140670__PKLR_chr1_155264502	136
ME1_chr6_84140670__PKLR_chr1_155271174	682
ME1_chr6_84140670__PKM_chr15_72492804	91
ME1_chr6_84140670__PKM_chr15_72492920	630
ME1_chr6_84140670__RPE_chr2_210867486	188
ME1_chr6_84140670__RPE_chr2_210874447	109
ME1_chr6_84140670__RPE_chr2_210880741	318
ME1_chr6_84140670__RPIA_chr2_88991199	156
ME1_chr6_84140670__TALDO1_chr11_747467	147
ME1_chr6_84140670__TKT_chr3_53263293	59
ME1_chr6_84140670__TKT_chr3_53289952	508
ME1_chr6_84140670__TPI1_chr12_6976836	207
ME2_chr18_48422222__ALDOB_chr9_104188886	347
ME2_chr18_48422222__ALDOB_chr9_104193156	406
ME2_chr18_48422222__ALDOC_chr17_26902525	0
ME2_chr18_48422222__DLAT_chr11_111899333	141
ME2_chr18_48422222__DLAT_chr11_111899338	179
ME2_chr18_48422222__ENO2_chr12_7024987	270
ME2_chr18_48422222__ENO2_chr12_7025649	192
ME2_chr18_48422222__ENO3_chr17_4856126	50
ME2_chr18_48422222__FBP2_chr9_97333794	130
ME2_chr18_48422222__FBP2_chr9_97333804	317
ME2_chr18_48422222__FBP2_chr9_97355949	525
ME2_chr18_48422222__G6PC_chr17_41052917	189
ME2_chr18_48422222__G6PC_chr17_41055970	167
ME2_chr18_48422222__G6PD_chrX_153760877	315
ME2_chr18_48422222__G6PD_chrX_153760901	5
ME2_chr18_48422222__GAPDHS_chr19_36024416	291
ME2_chr18_48422222__GAPDH_chr12_6645859	184
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	186
ME2_chr18_48422222__GOT1_chr10_101165936	63
ME2_chr18_48422222__H6PD_chr1_9305104	409
ME2_chr18_48422222__H6PD_chr1_9305432	57
ME2_chr18_48422222__HK2_chr2_75061733	59
ME2_chr18_48422222__HK2_chr2_75061762	24
ME2_chr18_48422222__HK3_chr5_176323146	149
ME2_chr18_48422222__LDHAL6B_chr15_59499223	172
ME2_chr18_48422222__LDHA_chr11_18418076	177
ME2_chr18_48422222__LDHA_chr11_18418383	182
ME2_chr18_48422222__LDHB_chr12_21795002	131
ME2_chr18_48422222__LDHB_chr12_21796959	38
ME2_chr18_48422222__LDHC_chr11_18434337	240
ME2_chr18_48422222__LDHC_chr11_18436748	401
ME2_chr18_48422222__MDH1_chr2_63816175	239
ME2_chr18_48422222__MDH1_chr2_63816486	31
ME2_chr18_48422222__ME1_chr6_83947513	257
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	103
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1167
ME2_chr18_48422222__PCK1_chr20_56136482	385
ME2_chr18_48422222__PC_chr11_66638653	503
ME2_chr18_48422222__PC_chr11_66639617	18
ME2_chr18_48422222__PDHA1_chrX_19362137	4
ME2_chr18_48422222__PDHA1_chrX_19364716	254
ME2_chr18_48422222__PDHA1_chrX_19368113	327
ME2_chr18_48422222__PDHA2_chr4_96761496	254
ME2_chr18_48422222__PDHB_chr3_58416562	136
ME2_chr18_48422222__PDHX_chr11_34937907	252
ME2_chr18_48422222__PDHX_chr11_34938260	224
ME2_chr18_48422222__PDHX_chr11_34938309	276
ME2_chr18_48422222__PFKL_chr21_45726628	306
ME2_chr18_48422222__PFKM_chr12_48501200	208
ME2_chr18_48422222__PFKM_chr12_48501913	296
ME2_chr18_48422222__PFKP_chr10_3124584	408
ME2_chr18_48422222__PFKP_chr10_3124604	57
ME2_chr18_48422222__PGAM1_chr10_99186190	255
ME2_chr18_48422222__PGAM1_chr10_99186192	253
ME2_chr18_48422222__PGAM2_chr7_44102497	303
ME2_chr18_48422222__PGD_chr1_10459752	161
ME2_chr18_48422222__PGK1_chrX_77369291	308
ME2_chr18_48422222__PGK1_chrX_77369386	276
ME2_chr18_48422222__PGK2_chr6_49753896	110
ME2_chr18_48422222__PGK2_chr6_49754854	79
ME2_chr18_48422222__PGLS_chr19_17628116	98
ME2_chr18_48422222__PKM_chr15_72492804	301
ME2_chr18_48422222__PKM_chr15_72492920	290
ME2_chr18_48422222__PKM_chr15_72523284	407
ME2_chr18_48422222__RPE_chr2_210867486	74
ME2_chr18_48422222__RPE_chr2_210874447	172
ME2_chr18_48422222__RPIA_chr2_88991246	123
ME2_chr18_48422222__TALDO1_chr11_747467	226
ME2_chr18_48422222__TALDO1_chr11_755937	544
ME2_chr18_48422222__TKT_chr3_53263054	443
ME2_chr18_48422222__TKT_chr3_53263293	80
ME2_chr18_48422222__TKT_chr3_53289952	412
ME2_chr18_48422222__TPI1_chr12_6976775	153
ME2_chr18_48422222__TPI1_chr12_6976836	67
ME2_chr18_48434448__ALDOA_chr16_30078215	118
ME2_chr18_48434448__ALDOC_chr17_26901140	31
ME2_chr18_48434448__ALDOC_chr17_26901145	37
ME2_chr18_48434448__DLAT_chr11_111899333	176
ME2_chr18_48434448__DLAT_chr11_111899338	96
ME2_chr18_48434448__DLD_chr7_107533653	47
ME2_chr18_48434448__DLD_chr7_107533699	294
ME2_chr18_48434448__ENO1_chr1_8930510	312
ME2_chr18_48434448__ENO2_chr12_7025605	192
ME2_chr18_48434448__ENO3_chr17_4856118	173
ME2_chr18_48434448__FBP1_chr9_97369115	41
ME2_chr18_48434448__FBP2_chr9_97333794	40
ME2_chr18_48434448__FBP2_chr9_97333804	192
ME2_chr18_48434448__FBP2_chr9_97355949	29
ME2_chr18_48434448__G6PC_chr17_41059636	37
