# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
MDH1_chr2_63821628__PKM_chr15_72523284	221
MDH1_chr2_63821628__RPE_chr2_210874447	58
MDH1_chr2_63821628__RPIA_chr2_88991199	108
MDH1_chr2_63821628__RPIA_chr2_88991329	605
MDH1_chr2_63821628__TALDO1_chr11_747467	544
MDH1_chr2_63821628__TALDO1_chr11_755880	395
MDH1_chr2_63821628__TALDO1_chr11_755937	395
MDH1_chr2_63821628__TKT_chr3_53263054	587
MDH1_chr2_63821628__TKT_chr3_53263293	304
MDH1_chr2_63821628__TKT_chr3_53289952	688
MDH1_chr2_63821628__TPI1_chr12_6976775	361
MDH2_chr7_75677504__ALDOA_chr16_30078215	528
MDH2_chr7_75677504__ALDOA_chr16_30078583	295
MDH2_chr7_75677504__ALDOB_chr9_104188893	275
MDH2_chr7_75677504__ALDOB_chr9_104193156	167
MDH2_chr7_75677504__ALDOC_chr17_26902525	197
MDH2_chr7_75677504__DLAT_chr11_111899333	158
MDH2_chr7_75677504__ENO1_chr1_8930510	413
MDH2_chr7_75677504__ENO2_chr12_7024987	347
MDH2_chr7_75677504__ENO2_chr12_7025605	123
MDH2_chr7_75677504__ENO2_chr12_7025649	32
MDH2_chr7_75677504__FBP1_chr9_97369115	260
MDH2_chr7_75677504__FBP1_chr9_97401589	148
MDH2_chr7_75677504__G6PC_chr17_41052917	397
MDH2_chr7_75677504__G6PC_chr17_41055970	266
MDH2_chr7_75677504__G6PD_chrX_153760877	166
MDH2_chr7_75677504__GAPDHS_chr19_36024416	265
MDH2_chr7_75677504__GAPDH_chr12_6644017	93
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	107
MDH2_chr7_75677504__GOT1_chr10_101190319	101
MDH2_chr7_75677504__GOT2_chr16_58750621	371
MDH2_chr7_75677504__GOT2_chr16_58752127	182
MDH2_chr7_75677504__H6PD_chr1_9305104	194
MDH2_chr7_75677504__H6PD_chr1_9305432	113
MDH2_chr7_75677504__HK1_chr10_71048482	322
MDH2_chr7_75677504__HK1_chr10_71048505	50
MDH2_chr7_75677504__HK2_chr2_75061733	161
MDH2_chr7_75677504__HK2_chr2_75061762	285
MDH2_chr7_75677504__HK3_chr5_176318055	29
MDH2_chr7_75677504__HK3_chr5_176323146	413
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	176
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	222
MDH2_chr7_75677504__LDHA_chr11_18418383	219
MDH2_chr7_75677504__LDHA_chr11_18418499	79
MDH2_chr7_75677504__LDHB_chr12_21795002	220
MDH2_chr7_75677504__LDHC_chr11_18434337	109
MDH2_chr7_75677504__MDH1_chr2_63816486	51
MDH2_chr7_75677504__MDH1_chr2_63821628	330
MDH2_chr7_75677504__ME1_chr6_83947541	447
MDH2_chr7_75677504__ME2_chr18_48422222	238
MDH2_chr7_75677504__ME2_chr18_48439284	152
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	86
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	285
MDH2_chr7_75677504__PCK1_chr20_56137238	53
MDH2_chr7_75677504__PCK1_chr20_56137848	266
MDH2_chr7_75677504__PC_chr11_66638606	252
MDH2_chr7_75677504__PC_chr11_66638653	371
MDH2_chr7_75677504__PDHA1_chrX_19364716	179
MDH2_chr7_75677504__PDHA1_chrX_19368113	109
MDH2_chr7_75677504__PDHA2_chr4_96761315	196
MDH2_chr7_75677504__PDHA2_chr4_96761496	242
MDH2_chr7_75677504__PDHB_chr3_58416562	89
MDH2_chr7_75677504__PDHB_chr3_58419519	134
MDH2_chr7_75677504__PDHX_chr11_34937907	180
MDH2_chr7_75677504__PDHX_chr11_34938309	177
MDH2_chr7_75677504__PFKL_chr21_45719969	168
MDH2_chr7_75677504__PFKL_chr21_45726628	161
MDH2_chr7_75677504__PFKM_chr12_48501913	44
MDH2_chr7_75677504__PFKM_chr12_48528051	52
MDH2_chr7_75677504__PFKP_chr10_3109771	110
MDH2_chr7_75677504__PFKP_chr10_3124584	557
MDH2_chr7_75677504__PFKP_chr10_3124604	83
MDH2_chr7_75677504__PGAM1_chr10_99186191	111
MDH2_chr7_75677504__PGAM2_chr7_44102518	271
MDH2_chr7_75677504__PGK1_chrX_77369291	82
MDH2_chr7_75677504__PGK2_chr6_49753896	153
MDH2_chr7_75677504__PGLS_chr19_17622472	395
MDH2_chr7_75677504__PKLR_chr1_155271174	165
MDH2_chr7_75677504__PKM_chr15_72492920	251
MDH2_chr7_75677504__RPE_chr2_210867486	79
MDH2_chr7_75677504__RPIA_chr2_88991246	63
MDH2_chr7_75677504__TALDO1_chr11_747467	180
MDH2_chr7_75677504__TALDO1_chr11_755880	185
MDH2_chr7_75677504__TKT_chr3_53263054	351
MDH2_chr7_75677504__TKT_chr3_53263293	70
MDH2_chr7_75677504__TKT_chr3_53289952	324
MDH2_chr7_75677504__TPI1_chr12_6976607	215
MDH2_chr7_75686735__ALDOA_chr16_30078215	590
MDH2_chr7_75686735__ALDOA_chr16_30078641	411
MDH2_chr7_75686735__ALDOB_chr9_104188886	181
MDH2_chr7_75686735__ALDOB_chr9_104188893	166
MDH2_chr7_75686735__ALDOB_chr9_104193156	172
MDH2_chr7_75686735__ALDOC_chr17_26901140	291
MDH2_chr7_75686735__ALDOC_chr17_26902525	299
MDH2_chr7_75686735__DLAT_chr11_111899333	198
MDH2_chr7_75686735__DLAT_chr11_111899338	136
MDH2_chr7_75686735__DLD_chr7_107533699	164
MDH2_chr7_75686735__ENO1_chr1_8928068	123
MDH2_chr7_75686735__ENO1_chr1_8934907	244
MDH2_chr7_75686735__ENO2_chr12_7025605	219
MDH2_chr7_75686735__ENO2_chr12_7025649	80
MDH2_chr7_75686735__ENO3_chr17_4856118	243
MDH2_chr7_75686735__FBP1_chr9_97369115	360
MDH2_chr7_75686735__FBP2_chr9_97333794	408
MDH2_chr7_75686735__FBP2_chr9_97333804	386
MDH2_chr7_75686735__FBP2_chr9_97355949	196
MDH2_chr7_75686735__G6PC_chr17_41055970	136
MDH2_chr7_75686735__G6PC_chr17_41059636	374
MDH2_chr7_75686735__G6PD_chrX_153760901	201
MDH2_chr7_75686735__GAPDHS_chr19_36027833	119
MDH2_chr7_75686735__GAPDH_chr12_6645947	118
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	223
MDH2_chr7_75686735__GOT1_chr10_101165936	274
MDH2_chr7_75686735__H6PD_chr1_9300071	297
MDH2_chr7_75686735__H6PD_chr1_9305104	291
MDH2_chr7_75686735__HK1_chr10_71048482	369
MDH2_chr7_75686735__HK2_chr2_75061762	286
MDH2_chr7_75686735__HK3_chr5_176318178	432
MDH2_chr7_75686735__HK3_chr5_176323146	346
MDH2_chr7_75686735__LDHA_chr11_18418499	130
MDH2_chr7_75686735__LDHB_chr12_21794888	73
MDH2_chr7_75686735__LDHB_chr12_21795002	142
MDH2_chr7_75686735__LDHB_chr12_21796959	240
MDH2_chr7_75686735__LDHC_chr11_18434337	291
MDH2_chr7_75686735__LDHC_chr11_18436748	252
MDH2_chr7_75686735__MDH1_chr2_63816175	528
MDH2_chr7_75686735__MDH1_chr2_63821628	270
MDH2_chr7_75686735__ME1_chr6_83947513	688
MDH2_chr7_75686735__ME2_chr18_48422222	47
MDH2_chr7_75686735__ME2_chr18_48434448	399
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	53
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1129
MDH2_chr7_75686735__PDHA1_chrX_19362137	276
MDH2_chr7_75686735__PDHA1_chrX_19364716	121
MDH2_chr7_75686735__PDHA2_chr4_96761286	152
MDH2_chr7_75686735__PFKL_chr21_45719969	315
MDH2_chr7_75686735__PFKM_chr12_48501913	135
MDH2_chr7_75686735__PFKM_chr12_48528051	44
MDH2_chr7_75686735__PFKP_chr10_3109771	53
MDH2_chr7_75686735__PFKP_chr10_3124584	396
MDH2_chr7_75686735__PGAM1_chr10_99186190	273
MDH2_chr7_75686735__PGAM1_chr10_99186191	282
MDH2_chr7_75686735__PGAM1_chr10_99186192	113
MDH2_chr7_75686735__PGAM2_chr7_44102497	222
MDH2_chr7_75686735__PGAM2_chr7_44105108	587
MDH2_chr7_75686735__PGD_chr1_10459752	173
MDH2_chr7_75686735__PGK1_chrX_77369291	334
MDH2_chr7_75686735__PGK1_chrX_77369386	155
MDH2_chr7_75686735__PGK2_chr6_49753896	255
MDH2_chr7_75686735__PGK2_chr6_49754854	150
MDH2_chr7_75686735__PGLS_chr19_17622472	472
MDH2_chr7_75686735__PGLS_chr19_17627020	424
MDH2_chr7_75686735__PGLS_chr19_17628116	371
MDH2_chr7_75686735__PKLR_chr1_155264347	261
MDH2_chr7_75686735__PKLR_chr1_155264502	30
MDH2_chr7_75686735__PKM_chr15_72492920	540
MDH2_chr7_75686735__RPE_chr2_210874447	236
MDH2_chr7_75686735__RPE_chr2_210880741	580
MDH2_chr7_75686735__RPIA_chr2_88991246	236
MDH2_chr7_75686735__RPIA_chr2_88991329	364
MDH2_chr7_75686735__TALDO1_chr11_755937	212
MDH2_chr7_75686735__TKT_chr3_53263054	253
MDH2_chr7_75686735__TKT_chr3_53289952	665
MDH2_chr7_75686735__TPI1_chr12_6976775	156
MDH2_chr7_75687297__ALDOA_chr16_30078583	379
MDH2_chr7_75687297__ALDOA_chr16_30078641	277
MDH2_chr7_75687297__ALDOB_chr9_104188886	247
MDH2_chr7_75687297__ALDOB_chr9_104193156	368
MDH2_chr7_75687297__ALDOC_chr17_26901140	196
MDH2_chr7_75687297__ALDOC_chr17_26902525	10
MDH2_chr7_75687297__DLAT_chr11_111896198	66
MDH2_chr7_75687297__DLAT_chr11_111899333	130
MDH2_chr7_75687297__DLAT_chr11_111899338	134
MDH2_chr7_75687297__DLD_chr7_107531707	189
MDH2_chr7_75687297__ENO1_chr1_8928068	138
MDH2_chr7_75687297__ENO1_chr1_8930510	298
MDH2_chr7_75687297__ENO1_chr1_8934907	186
MDH2_chr7_75687297__ENO2_chr12_7025605	92
MDH2_chr7_75687297__ENO2_chr12_7025649	64
MDH2_chr7_75687297__FBP2_chr9_97333794	219
MDH2_chr7_75687297__G6PC_chr17_41055970	75
MDH2_chr7_75687297__G6PC_chr17_41059636	289
MDH2_chr7_75687297__GAPDHS_chr19_36024416	122
MDH2_chr7_75687297__GAPDHS_chr19_36027833	269
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	76
MDH2_chr7_75687297__GOT2_chr16_58752127	136
MDH2_chr7_75687297__H6PD_chr1_9300071	151
MDH2_chr7_75687297__HK1_chr10_71048482	246
MDH2_chr7_75687297__HK1_chr10_71048505	75
MDH2_chr7_75687297__HK2_chr2_75061733	128
MDH2_chr7_75687297__HK2_chr2_75061762	30
MDH2_chr7_75687297__HK3_chr5_176318178	180
MDH2_chr7_75687297__HK3_chr5_176323146	153
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	184
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	150
MDH2_chr7_75687297__LDHA_chr11_18418076	69
MDH2_chr7_75687297__LDHA_chr11_18418383	34
MDH2_chr7_75687297__LDHA_chr11_18418499	208
MDH2_chr7_75687297__LDHB_chr12_21794888	98
MDH2_chr7_75687297__LDHB_chr12_21795002	318
MDH2_chr7_75687297__LDHC_chr11_18436748	291
MDH2_chr7_75687297__MDH1_chr2_63821628	118
MDH2_chr7_75687297__ME1_chr6_83947513	236
MDH2_chr7_75687297__ME2_chr18_48422222	182
MDH2_chr7_75687297__ME2_chr18_48434448	300
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	339
MDH2_chr7_75687297__PCK1_chr20_56137238	208
MDH2_chr7_75687297__PC_chr11_66638606	102
MDH2_chr7_75687297__PC_chr11_66639617	94
MDH2_chr7_75687297__PDHA1_chrX_19364716	53
MDH2_chr7_75687297__PDHA1_chrX_19368113	54
MDH2_chr7_75687297__PFKL_chr21_45719969	73
MDH2_chr7_75687297__PFKM_chr12_48501200	345
MDH2_chr7_75687297__PFKM_chr12_48528051	121
MDH2_chr7_75687297__PFKP_chr10_3124584	250
MDH2_chr7_75687297__PGAM1_chr10_99186190	523
MDH2_chr7_75687297__PGAM1_chr10_99186192	185
MDH2_chr7_75687297__PGAM2_chr7_44105108	208
MDH2_chr7_75687297__PGD_chr1_10459156	690
MDH2_chr7_75687297__PGD_chr1_10459684	101
MDH2_chr7_75687297__PGD_chr1_10459752	105
MDH2_chr7_75687297__PGK1_chrX_77369291	127
MDH2_chr7_75687297__PGK1_chrX_77369386	109
MDH2_chr7_75687297__PGK2_chr6_49753896	407
MDH2_chr7_75687297__PGK2_chr6_49754854	71
MDH2_chr7_75687297__PKLR_chr1_155264502	117
MDH2_chr7_75687297__PKM_chr15_72492804	252
MDH2_chr7_75687297__PKM_chr15_72492920	230
MDH2_chr7_75687297__PKM_chr15_72523284	593
MDH2_chr7_75687297__RPE_chr2_210880741	388
MDH2_chr7_75687297__RPIA_chr2_88991246	93
MDH2_chr7_75687297__RPIA_chr2_88991329	294
MDH2_chr7_75687297__TALDO1_chr11_747467	76
MDH2_chr7_75687297__TALDO1_chr11_755880	202
MDH2_chr7_75687297__TALDO1_chr11_755937	140
MDH2_chr7_75687297__TKT_chr3_53263054	298
MDH2_chr7_75687297__TPI1_chr12_6976607	113
MDH2_chr7_75687297__TPI1_chr12_6976775	16
MDH2_chr7_75687297__TPI1_chr12_6976836	199
ME1_chr6_83947513__ALDOA_chr16_30078215	1025
ME1_chr6_83947513__ALDOA_chr16_30078641	208
ME1_chr6_83947513__ALDOB_chr9_104188886	596
ME1_chr6_83947513__ALDOB_chr9_104188893	604
ME1_chr6_83947513__ALDOB_chr9_104193156	539
ME1_chr6_83947513__ALDOC_chr17_26901145	1060
ME1_chr6_83947513__DLAT_chr11_111896198	1280
ME1_chr6_83947513__DLAT_chr11_111899333	511
ME1_chr6_83947513__DLAT_chr11_111899338	909
ME1_chr6_83947513__DLD_chr7_107531707	1124
ME1_chr6_83947513__DLD_chr7_107533653	426
ME1_chr6_83947513__DLD_chr7_107533699	396
ME1_chr6_83947513__ENO1_chr1_8930510	1724
ME1_chr6_83947513__ENO2_chr12_7025649	249
ME1_chr6_83947513__ENO3_chr17_4855147	842
ME1_chr6_83947513__FBP1_chr9_97401589	594
ME1_chr6_83947513__FBP2_chr9_97333804	375
ME1_chr6_83947513__FBP2_chr9_97355949	606
ME1_chr6_83947513__G6PD_chrX_153760877	549
ME1_chr6_83947513__G6PD_chrX_153760901	51
ME1_chr6_83947513__G6PD_chrX_153775081	787
ME1_chr6_83947513__GAPDHS_chr19_36024416	839
ME1_chr6_83947513__GAPDHS_chr19_36027833	319
ME1_chr6_83947513__GAPDH_chr12_6644017	474
ME1_chr6_83947513__GAPDH_chr12_6645859	561
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	302
ME1_chr6_83947513__GOT1_chr10_101163300	601
ME1_chr6_83947513__GOT1_chr10_101165936	835
ME1_chr6_83947513__GOT1_chr10_101190319	94
ME1_chr6_83947513__GOT2_chr16_58752127	269
ME1_chr6_83947513__H6PD_chr1_9300071	1025
ME1_chr6_83947513__HK2_chr2_75061733	332
ME1_chr6_83947513__HK2_chr2_75061762	653
ME1_chr6_83947513__HK3_chr5_176318178	474
ME1_chr6_83947513__HK3_chr5_176323146	1107
ME1_chr6_83947513__LDHAL6B_chr15_59499223	438
ME1_chr6_83947513__LDHA_chr11_18418499	415
ME1_chr6_83947513__LDHB_chr12_21794888	367
ME1_chr6_83947513__LDHB_chr12_21795002	690
ME1_chr6_83947513__LDHC_chr11_18436748	1017
ME1_chr6_83947513__LDHC_chr11_18436754	150
ME1_chr6_83947513__MDH1_chr2_63816175	677
ME1_chr6_83947513__MDH2_chr7_75677504	632
ME1_chr6_83947513__ME2_chr18_48439284	543
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	858
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1158
ME1_chr6_83947513__PCK1_chr20_56136482	988
ME1_chr6_83947513__PC_chr11_66638653	907
ME1_chr6_83947513__PDHA1_chrX_19362137	289
ME1_chr6_83947513__PDHA1_chrX_19364716	890
ME1_chr6_83947513__PDHA2_chr4_96761286	364
ME1_chr6_83947513__PDHA2_chr4_96761315	338
ME1_chr6_83947513__PDHB_chr3_58416562	460
ME1_chr6_83947513__PFKL_chr21_45719969	634
ME1_chr6_83947513__PFKM_chr12_48501200	753
ME1_chr6_83947513__PFKP_chr10_3124584	1250
ME1_chr6_83947513__PGAM1_chr10_99186190	624
ME1_chr6_83947513__PGAM1_chr10_99186191	472
ME1_chr6_83947513__PGAM1_chr10_99186192	437
ME1_chr6_83947513__PGD_chr1_10459156	777
ME1_chr6_83947513__PGD_chr1_10459684	632
ME1_chr6_83947513__PGK1_chrX_77369291	400
ME1_chr6_83947513__PGK1_chrX_77369316	744
ME1_chr6_83947513__PGK2_chr6_49753896	770
ME1_chr6_83947513__PGLS_chr19_17622472	731
ME1_chr6_83947513__PGLS_chr19_17628116	503
ME1_chr6_83947513__PKLR_chr1_155271174	443
ME1_chr6_83947513__PKM_chr15_72523284	621
ME1_chr6_83947513__RPE_chr2_210867486	523
ME1_chr6_83947513__RPE_chr2_210874447	544
ME1_chr6_83947513__RPIA_chr2_88991246	384
ME1_chr6_83947513__TALDO1_chr11_747467	311
ME1_chr6_83947513__TALDO1_chr11_755880	298
ME1_chr6_83947513__TALDO1_chr11_755937	707
ME1_chr6_83947513__TKT_chr3_53263054	544
ME1_chr6_83947513__TKT_chr3_53263293	469
ME1_chr6_83947513__TKT_chr3_53289952	529
ME1_chr6_83947541__ALDOA_chr16_30078583	235
ME1_chr6_83947541__ALDOA_chr16_30078641	569
ME1_chr6_83947541__ALDOC_chr17_26901140	466
ME1_chr6_83947541__DLD_chr7_107533699	517
ME1_chr6_83947541__ENO1_chr1_8930510	752
ME1_chr6_83947541__ENO1_chr1_8934907	472
ME1_chr6_83947541__ENO2_chr12_7024987	166
ME1_chr6_83947541__ENO2_chr12_7025605	390
ME1_chr6_83947541__ENO3_chr17_4855147	379
ME1_chr6_83947541__ENO3_chr17_4856118	392
ME1_chr6_83947541__ENO3_chr17_4856126	132
ME1_chr6_83947541__FBP1_chr9_97369115	555
ME1_chr6_83947541__FBP1_chr9_97369211	234
ME1_chr6_83947541__G6PC_chr17_41052917	288
ME1_chr6_83947541__G6PC_chr17_41055970	193
ME1_chr6_83947541__G6PD_chrX_153760877	211
ME1_chr6_83947541__G6PD_chrX_153760901	66
ME1_chr6_83947541__G6PD_chrX_153775081	514
ME1_chr6_83947541__GAPDHS_chr19_36024416	355
ME1_chr6_83947541__GAPDHS_chr19_36027769	98
ME1_chr6_83947541__GAPDHS_chr19_36027833	464
ME1_chr6_83947541__GAPDH_chr12_6644017	402
ME1_chr6_83947541__GAPDH_chr12_6645859	421
ME1_chr6_83947541__GCK_chr7_44189603	159
ME1_chr6_83947541__GOT1_chr10_101190319	333
ME1_chr6_83947541__GOT2_chr16_58752127	195
ME1_chr6_83947541__GOT2_chr16_58768033	163
ME1_chr6_83947541__H6PD_chr1_9300071	820
ME1_chr6_83947541__H6PD_chr1_9305104	228
ME1_chr6_83947541__H6PD_chr1_9305432	300
ME1_chr6_83947541__HK1_chr10_71048482	215
ME1_chr6_83947541__HK1_chr10_71048505	422
ME1_chr6_83947541__HK2_chr2_75061733	263
ME1_chr6_83947541__HK3_chr5_176318178	134
ME1_chr6_83947541__HK3_chr5_176323146	848
ME1_chr6_83947541__LDHAL6B_chr15_59499219	479
ME1_chr6_83947541__LDHAL6B_chr15_59499236	334
ME1_chr6_83947541__LDHA_chr11_18418383	293
ME1_chr6_83947541__LDHB_chr12_21794888	277
ME1_chr6_83947541__LDHC_chr11_18436754	329
ME1_chr6_83947541__MDH1_chr2_63821628	448
ME1_chr6_83947541__MDH2_chr7_75686735	697
ME1_chr6_83947541__MDH2_chr7_75687297	473
ME1_chr6_83947541__ME2_chr18_48422222	126
ME1_chr6_83947541__ME2_chr18_48439284	240
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	399
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	621
ME1_chr6_83947541__PCK1_chr20_56137238	169
ME1_chr6_83947541__PCK1_chr20_56137848	208
ME1_chr6_83947541__PC_chr11_66638606	294
ME1_chr6_83947541__PC_chr11_66638653	598
ME1_chr6_83947541__PDHA1_chrX_19368113	256
ME1_chr6_83947541__PDHB_chr3_58419519	228
ME1_chr6_83947541__PDHX_chr11_34937907	305
ME1_chr6_83947541__PDHX_chr11_34938260	356
ME1_chr6_83947541__PFKL_chr21_45726628	343
ME1_chr6_83947541__PFKL_chr21_45730903	616
ME1_chr6_83947541__PFKM_chr12_48501200	501
ME1_chr6_83947541__PFKP_chr10_3124584	679
ME1_chr6_83947541__PFKP_chr10_3124604	307
ME1_chr6_83947541__PGAM1_chr10_99186191	493
ME1_chr6_83947541__PGAM1_chr10_99186192	255
ME1_chr6_83947541__PGAM2_chr7_44102497	858
ME1_chr6_83947541__PGAM2_chr7_44102518	176
ME1_chr6_83947541__PGAM2_chr7_44105108	434
ME1_chr6_83947541__PGD_chr1_10459752	93
ME1_chr6_83947541__PGK1_chrX_77369291	180
ME1_chr6_83947541__PGK1_chrX_77369316	501
ME1_chr6_83947541__PGLS_chr19_17622472	497
ME1_chr6_83947541__PGLS_chr19_17627020	482
ME1_chr6_83947541__PGLS_chr19_17628116	277
ME1_chr6_83947541__PKLR_chr1_155264347	726
ME1_chr6_83947541__PKLR_chr1_155271174	416
ME1_chr6_83947541__PKM_chr15_72492804	296
ME1_chr6_83947541__RPE_chr2_210867486	574
ME1_chr6_83947541__RPE_chr2_210874447	95
ME1_chr6_83947541__RPIA_chr2_88991199	321
ME1_chr6_83947541__RPIA_chr2_88991329	858
ME1_chr6_83947541__TALDO1_chr11_755880	265
ME1_chr6_83947541__TALDO1_chr11_755937	390
ME1_chr6_83947541__TPI1_chr12_6976607	644
ME1_chr6_83947541__TPI1_chr12_6976775	125
ME1_chr6_83947541__TPI1_chr12_6976836	181
ME1_chr6_84140670__ALDOA_chr16_30078215	465
ME1_chr6_84140670__ALDOA_chr16_30078583	561
ME1_chr6_84140670__ALDOA_chr16_30078641	502
ME1_chr6_84140670__ALDOC_chr17_26901140	151
ME1_chr6_84140670__ALDOC_chr17_26901145	132
ME1_chr6_84140670__DLAT_chr11_111899333	196
ME1_chr6_84140670__DLAT_chr11_111899338	97
ME1_chr6_84140670__DLD_chr7_107531707	1108
ME1_chr6_84140670__DLD_chr7_107533699	160
ME1_chr6_84140670__ENO1_chr1_8930510	156
ME1_chr6_84140670__FBP1_chr9_97369211	182
ME1_chr6_84140670__FBP2_chr9_97333804	189
ME1_chr6_84140670__FBP2_chr9_97355949	343
ME1_chr6_84140670__G6PC_chr17_41059636	242
ME1_chr6_84140670__G6PD_chrX_153775081	317
ME1_chr6_84140670__GAPDHS_chr19_36024416	248
ME1_chr6_84140670__GAPDHS_chr19_36027769	220
ME1_chr6_84140670__GAPDHS_chr19_36027833	280
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	84
ME1_chr6_84140670__GOT1_chr10_101190319	376
ME1_chr6_84140670__GOT2_chr16_58750621	113
ME1_chr6_84140670__H6PD_chr1_9300071	348
ME1_chr6_84140670__H6PD_chr1_9305432	410
ME1_chr6_84140670__HK1_chr10_71048505	194
ME1_chr6_84140670__HK1_chr10_71048517	167
ME1_chr6_84140670__HK2_chr2_75061733	133
ME1_chr6_84140670__HK2_chr2_75061762	361
ME1_chr6_84140670__HK3_chr5_176318178	324
ME1_chr6_84140670__HK3_chr5_176323146	121
ME1_chr6_84140670__LDHAL6B_chr15_59499223	287
ME1_chr6_84140670__LDHA_chr11_18418076	57
ME1_chr6_84140670__LDHA_chr11_18418383	73
ME1_chr6_84140670__LDHB_chr12_21794888	76
ME1_chr6_84140670__LDHC_chr11_18436754	149
ME1_chr6_84140670__MDH1_chr2_63821628	366
ME1_chr6_84140670__MDH2_chr7_75677504	50
ME1_chr6_84140670__MDH2_chr7_75686735	492
ME1_chr6_84140670__MDH2_chr7_75687297	704
ME1_chr6_84140670__ME2_chr18_48422222	20
ME1_chr6_84140670__ME2_chr18_48434448	137
ME1_chr6_84140670__ME2_chr18_48439284	198
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	56
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	386
ME1_chr6_84140670__PCK1_chr20_56137848	239
ME1_chr6_84140670__PC_chr11_66638606	138
ME1_chr6_84140670__PC_chr11_66638653	314
ME1_chr6_84140670__PDHA1_chrX_19362137	135
ME1_chr6_84140670__PDHA1_chrX_19364716	400
ME1_chr6_84140670__PDHA1_chrX_19368113	347
ME1_chr6_84140670__PDHB_chr3_58416382	256
ME1_chr6_84140670__PDHB_chr3_58419519	963
ME1_chr6_84140670__PDHX_chr11_34937907	136
ME1_chr6_84140670__PDHX_chr11_34938260	212
ME1_chr6_84140670__PDHX_chr11_34938309	209
ME1_chr6_84140670__PFKL_chr21_45719969	259
ME1_chr6_84140670__PFKM_chr12_48501913	126
ME1_chr6_84140670__PFKM_chr12_48528051	71
ME1_chr6_84140670__PFKP_chr10_3109771	36
ME1_chr6_84140670__PFKP_chr10_3124584	722
ME1_chr6_84140670__PGD_chr1_10459684	358
ME1_chr6_84140670__PGK1_chrX_77369386	112
ME1_chr6_84140670__PGK2_chr6_49753896	154
ME1_chr6_84140670__PGK2_chr6_49754854	189
ME1_chr6_84140670__PKLR_chr1_155264502	85
ME1_chr6_84140670__PKLR_chr1_155271174	309
ME1_chr6_84140670__PKM_chr15_72492804	92
ME1_chr6_84140670__PKM_chr15_72492920	466
ME1_chr6_84140670__RPE_chr2_210867486	149
ME1_chr6_84140670__RPE_chr2_210874447	128
ME1_chr6_84140670__RPE_chr2_210880741	245
ME1_chr6_84140670__RPIA_chr2_88991199	173
ME1_chr6_84140670__TALDO1_chr11_747467	168
ME1_chr6_84140670__TKT_chr3_53263293	126
ME1_chr6_84140670__TKT_chr3_53289952	342
ME1_chr6_84140670__TPI1_chr12_6976836	149
ME2_chr18_48422222__ALDOB_chr9_104188886	277
ME2_chr18_48422222__ALDOB_chr9_104193156	351
ME2_chr18_48422222__ALDOC_chr17_26902525	13
ME2_chr18_48422222__DLAT_chr11_111899333	145
ME2_chr18_48422222__DLAT_chr11_111899338	180
ME2_chr18_48422222__ENO2_chr12_7024987	392
ME2_chr18_48422222__ENO2_chr12_7025649	350
ME2_chr18_48422222__ENO3_chr17_4856126	126
ME2_chr18_48422222__FBP2_chr9_97333794	136
ME2_chr18_48422222__FBP2_chr9_97333804	240
ME2_chr18_48422222__FBP2_chr9_97355949	332
ME2_chr18_48422222__G6PC_chr17_41052917	120
ME2_chr18_48422222__G6PC_chr17_41055970	64
ME2_chr18_48422222__G6PD_chrX_153760877	370
ME2_chr18_48422222__G6PD_chrX_153760901	22
ME2_chr18_48422222__GAPDHS_chr19_36024416	163
ME2_chr18_48422222__GAPDH_chr12_6645859	129
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	100
ME2_chr18_48422222__GOT1_chr10_101165936	33
ME2_chr18_48422222__H6PD_chr1_9305104	193
ME2_chr18_48422222__H6PD_chr1_9305432	41
ME2_chr18_48422222__HK2_chr2_75061733	151
ME2_chr18_48422222__HK2_chr2_75061762	118
ME2_chr18_48422222__HK3_chr5_176323146	94
