# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
MDH2_chr7_75687297__PGK1_chrX_77369386	52
MDH2_chr7_75687297__PGK2_chr6_49753896	717
MDH2_chr7_75687297__PGK2_chr6_49754854	95
MDH2_chr7_75687297__PKLR_chr1_155264502	184
MDH2_chr7_75687297__PKM_chr15_72492804	131
MDH2_chr7_75687297__PKM_chr15_72492920	126
MDH2_chr7_75687297__PKM_chr15_72523284	436
MDH2_chr7_75687297__RPE_chr2_210880741	971
MDH2_chr7_75687297__RPIA_chr2_88991246	215
MDH2_chr7_75687297__RPIA_chr2_88991329	315
MDH2_chr7_75687297__TALDO1_chr11_747467	82
MDH2_chr7_75687297__TALDO1_chr11_755880	100
MDH2_chr7_75687297__TALDO1_chr11_755937	235
MDH2_chr7_75687297__TKT_chr3_53263054	567
MDH2_chr7_75687297__TPI1_chr12_6976607	79
MDH2_chr7_75687297__TPI1_chr12_6976775	43
MDH2_chr7_75687297__TPI1_chr12_6976836	84
ME1_chr6_83947513__ALDOA_chr16_30078215	1826
ME1_chr6_83947513__ALDOA_chr16_30078641	942
ME1_chr6_83947513__ALDOB_chr9_104188886	854
ME1_chr6_83947513__ALDOB_chr9_104188893	1495
ME1_chr6_83947513__ALDOB_chr9_104193156	726
ME1_chr6_83947513__ALDOC_chr17_26901145	889
ME1_chr6_83947513__DLAT_chr11_111896198	2534
ME1_chr6_83947513__DLAT_chr11_111899333	721
ME1_chr6_83947513__DLAT_chr11_111899338	1757
ME1_chr6_83947513__DLD_chr7_107531707	1590
ME1_chr6_83947513__DLD_chr7_107533653	637
ME1_chr6_83947513__DLD_chr7_107533699	628
ME1_chr6_83947513__ENO1_chr1_8930510	1883
ME1_chr6_83947513__ENO2_chr12_7025649	408
ME1_chr6_83947513__ENO3_chr17_4855147	898
ME1_chr6_83947513__FBP1_chr9_97401589	622
ME1_chr6_83947513__FBP2_chr9_97333804	298
ME1_chr6_83947513__FBP2_chr9_97355949	876
ME1_chr6_83947513__G6PD_chrX_153760877	941
ME1_chr6_83947513__G6PD_chrX_153760901	236
ME1_chr6_83947513__G6PD_chrX_153775081	2207
ME1_chr6_83947513__GAPDHS_chr19_36024416	734
ME1_chr6_83947513__GAPDHS_chr19_36027833	488
ME1_chr6_83947513__GAPDH_chr12_6644017	823
ME1_chr6_83947513__GAPDH_chr12_6645859	1213
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	193
ME1_chr6_83947513__GOT1_chr10_101163300	526
ME1_chr6_83947513__GOT1_chr10_101165936	1546
ME1_chr6_83947513__GOT1_chr10_101190319	419
ME1_chr6_83947513__GOT2_chr16_58752127	329
ME1_chr6_83947513__H6PD_chr1_9300071	1628
ME1_chr6_83947513__HK2_chr2_75061733	812
ME1_chr6_83947513__HK2_chr2_75061762	721
ME1_chr6_83947513__HK3_chr5_176318178	299
ME1_chr6_83947513__HK3_chr5_176323146	719
ME1_chr6_83947513__LDHAL6B_chr15_59499223	811
ME1_chr6_83947513__LDHA_chr11_18418499	624
ME1_chr6_83947513__LDHB_chr12_21794888	432
ME1_chr6_83947513__LDHB_chr12_21795002	761
ME1_chr6_83947513__LDHC_chr11_18436748	1543
ME1_chr6_83947513__LDHC_chr11_18436754	447
ME1_chr6_83947513__MDH1_chr2_63816175	1207
ME1_chr6_83947513__MDH2_chr7_75677504	1016
ME1_chr6_83947513__ME2_chr18_48439284	1069
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	761
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	1541
ME1_chr6_83947513__PCK1_chr20_56136482	941
ME1_chr6_83947513__PC_chr11_66638653	1105
ME1_chr6_83947513__PDHA1_chrX_19362137	507
ME1_chr6_83947513__PDHA1_chrX_19364716	832
ME1_chr6_83947513__PDHA2_chr4_96761286	293
ME1_chr6_83947513__PDHA2_chr4_96761315	409
ME1_chr6_83947513__PDHB_chr3_58416562	944
ME1_chr6_83947513__PFKL_chr21_45719969	1127
ME1_chr6_83947513__PFKM_chr12_48501200	1164
ME1_chr6_83947513__PFKP_chr10_3124584	2926
ME1_chr6_83947513__PGAM1_chr10_99186190	860
ME1_chr6_83947513__PGAM1_chr10_99186191	607
ME1_chr6_83947513__PGAM1_chr10_99186192	929
ME1_chr6_83947513__PGD_chr1_10459156	989
ME1_chr6_83947513__PGD_chr1_10459684	525
ME1_chr6_83947513__PGK1_chrX_77369291	364
ME1_chr6_83947513__PGK1_chrX_77369316	686
ME1_chr6_83947513__PGK2_chr6_49753896	1404
ME1_chr6_83947513__PGLS_chr19_17622472	962
ME1_chr6_83947513__PGLS_chr19_17628116	662
ME1_chr6_83947513__PKLR_chr1_155271174	577
ME1_chr6_83947513__PKM_chr15_72523284	909
ME1_chr6_83947513__RPE_chr2_210867486	688
ME1_chr6_83947513__RPE_chr2_210874447	576
ME1_chr6_83947513__RPIA_chr2_88991246	373
ME1_chr6_83947513__TALDO1_chr11_747467	679
ME1_chr6_83947513__TALDO1_chr11_755880	376
ME1_chr6_83947513__TALDO1_chr11_755937	514
ME1_chr6_83947513__TKT_chr3_53263054	933
ME1_chr6_83947513__TKT_chr3_53263293	787
ME1_chr6_83947513__TKT_chr3_53289952	958
ME1_chr6_83947541__ALDOA_chr16_30078583	330
ME1_chr6_83947541__ALDOA_chr16_30078641	624
ME1_chr6_83947541__ALDOC_chr17_26901140	431
ME1_chr6_83947541__DLD_chr7_107533699	483
ME1_chr6_83947541__ENO1_chr1_8930510	1091
ME1_chr6_83947541__ENO1_chr1_8934907	493
ME1_chr6_83947541__ENO2_chr12_7024987	368
ME1_chr6_83947541__ENO2_chr12_7025605	767
ME1_chr6_83947541__ENO3_chr17_4855147	513
ME1_chr6_83947541__ENO3_chr17_4856118	537
ME1_chr6_83947541__ENO3_chr17_4856126	200
ME1_chr6_83947541__FBP1_chr9_97369115	1127
ME1_chr6_83947541__FBP1_chr9_97369211	474
ME1_chr6_83947541__G6PC_chr17_41052917	640
ME1_chr6_83947541__G6PC_chr17_41055970	240
ME1_chr6_83947541__G6PD_chrX_153760877	220
ME1_chr6_83947541__G6PD_chrX_153760901	231
ME1_chr6_83947541__G6PD_chrX_153775081	422
ME1_chr6_83947541__GAPDHS_chr19_36024416	577
ME1_chr6_83947541__GAPDHS_chr19_36027769	221
ME1_chr6_83947541__GAPDHS_chr19_36027833	864
ME1_chr6_83947541__GAPDH_chr12_6644017	516
ME1_chr6_83947541__GAPDH_chr12_6645859	534
ME1_chr6_83947541__GCK_chr7_44189603	109
ME1_chr6_83947541__GOT1_chr10_101190319	430
ME1_chr6_83947541__GOT2_chr16_58752127	388
ME1_chr6_83947541__GOT2_chr16_58768033	203
ME1_chr6_83947541__H6PD_chr1_9300071	747
ME1_chr6_83947541__H6PD_chr1_9305104	365
ME1_chr6_83947541__H6PD_chr1_9305432	373
ME1_chr6_83947541__HK1_chr10_71048482	315
ME1_chr6_83947541__HK1_chr10_71048505	408
ME1_chr6_83947541__HK2_chr2_75061733	458
ME1_chr6_83947541__HK3_chr5_176318178	138
ME1_chr6_83947541__HK3_chr5_176323146	654
ME1_chr6_83947541__LDHAL6B_chr15_59499219	768
ME1_chr6_83947541__LDHAL6B_chr15_59499236	195
ME1_chr6_83947541__LDHA_chr11_18418383	682
ME1_chr6_83947541__LDHB_chr12_21794888	367
ME1_chr6_83947541__LDHC_chr11_18436754	845
ME1_chr6_83947541__MDH1_chr2_63821628	1292
ME1_chr6_83947541__MDH2_chr7_75686735	1252
ME1_chr6_83947541__MDH2_chr7_75687297	757
ME1_chr6_83947541__ME2_chr18_48422222	402
ME1_chr6_83947541__ME2_chr18_48439284	434
ME1_chr6_83947541__NonTargetingControlGuideForHuman0039	125
ME1_chr6_83947541__NonTargetingControlGuideForHuman0095	795
ME1_chr6_83947541__PCK1_chr20_56137238	109
ME1_chr6_83947541__PCK1_chr20_56137848	495
ME1_chr6_83947541__PC_chr11_66638606	337
ME1_chr6_83947541__PC_chr11_66638653	1092
ME1_chr6_83947541__PDHA1_chrX_19368113	438
ME1_chr6_83947541__PDHB_chr3_58419519	815
ME1_chr6_83947541__PDHX_chr11_34937907	641
ME1_chr6_83947541__PDHX_chr11_34938260	522
ME1_chr6_83947541__PFKL_chr21_45726628	423
ME1_chr6_83947541__PFKL_chr21_45730903	797
ME1_chr6_83947541__PFKM_chr12_48501200	698
ME1_chr6_83947541__PFKP_chr10_3124584	1100
ME1_chr6_83947541__PFKP_chr10_3124604	362
ME1_chr6_83947541__PGAM1_chr10_99186191	620
ME1_chr6_83947541__PGAM1_chr10_99186192	442
ME1_chr6_83947541__PGAM2_chr7_44102497	881
ME1_chr6_83947541__PGAM2_chr7_44102518	245
ME1_chr6_83947541__PGAM2_chr7_44105108	148
ME1_chr6_83947541__PGD_chr1_10459752	95
ME1_chr6_83947541__PGK1_chrX_77369291	208
ME1_chr6_83947541__PGK1_chrX_77369316	961
ME1_chr6_83947541__PGLS_chr19_17622472	1154
ME1_chr6_83947541__PGLS_chr19_17627020	527
ME1_chr6_83947541__PGLS_chr19_17628116	292
ME1_chr6_83947541__PKLR_chr1_155264347	983
ME1_chr6_83947541__PKLR_chr1_155271174	1159
ME1_chr6_83947541__PKM_chr15_72492804	304
ME1_chr6_83947541__RPE_chr2_210867486	317
ME1_chr6_83947541__RPE_chr2_210874447	439
ME1_chr6_83947541__RPIA_chr2_88991199	421
ME1_chr6_83947541__RPIA_chr2_88991329	952
ME1_chr6_83947541__TALDO1_chr11_755880	226
ME1_chr6_83947541__TALDO1_chr11_755937	749
ME1_chr6_83947541__TPI1_chr12_6976607	1257
ME1_chr6_83947541__TPI1_chr12_6976775	256
ME1_chr6_83947541__TPI1_chr12_6976836	660
ME1_chr6_84140670__ALDOA_chr16_30078215	488
ME1_chr6_84140670__ALDOA_chr16_30078583	626
ME1_chr6_84140670__ALDOA_chr16_30078641	431
ME1_chr6_84140670__ALDOC_chr17_26901140	99
ME1_chr6_84140670__ALDOC_chr17_26901145	127
ME1_chr6_84140670__DLAT_chr11_111899333	384
ME1_chr6_84140670__DLAT_chr11_111899338	325
ME1_chr6_84140670__DLD_chr7_107531707	1130
ME1_chr6_84140670__DLD_chr7_107533699	201
ME1_chr6_84140670__ENO1_chr1_8930510	330
ME1_chr6_84140670__FBP1_chr9_97369211	168
ME1_chr6_84140670__FBP2_chr9_97333804	471
ME1_chr6_84140670__FBP2_chr9_97355949	503
ME1_chr6_84140670__G6PC_chr17_41059636	343
ME1_chr6_84140670__G6PD_chrX_153775081	308
ME1_chr6_84140670__GAPDHS_chr19_36024416	209
ME1_chr6_84140670__GAPDHS_chr19_36027769	181
ME1_chr6_84140670__GAPDHS_chr19_36027833	424
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	329
ME1_chr6_84140670__GOT1_chr10_101190319	1198
ME1_chr6_84140670__GOT2_chr16_58750621	525
ME1_chr6_84140670__H6PD_chr1_9300071	506
ME1_chr6_84140670__H6PD_chr1_9305432	249
ME1_chr6_84140670__HK1_chr10_71048505	336
ME1_chr6_84140670__HK1_chr10_71048517	474
ME1_chr6_84140670__HK2_chr2_75061733	235
ME1_chr6_84140670__HK2_chr2_75061762	380
ME1_chr6_84140670__HK3_chr5_176318178	769
ME1_chr6_84140670__HK3_chr5_176323146	481
ME1_chr6_84140670__LDHAL6B_chr15_59499223	422
ME1_chr6_84140670__LDHA_chr11_18418076	14
ME1_chr6_84140670__LDHA_chr11_18418383	82
ME1_chr6_84140670__LDHB_chr12_21794888	306
ME1_chr6_84140670__LDHC_chr11_18436754	295
ME1_chr6_84140670__MDH1_chr2_63821628	632
ME1_chr6_84140670__MDH2_chr7_75677504	125
ME1_chr6_84140670__MDH2_chr7_75686735	892
ME1_chr6_84140670__MDH2_chr7_75687297	983
ME1_chr6_84140670__ME2_chr18_48422222	91
ME1_chr6_84140670__ME2_chr18_48434448	239
ME1_chr6_84140670__ME2_chr18_48439284	403
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	389
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	1352
ME1_chr6_84140670__PCK1_chr20_56137848	642
ME1_chr6_84140670__PC_chr11_66638606	325
ME1_chr6_84140670__PC_chr11_66638653	613
ME1_chr6_84140670__PDHA1_chrX_19362137	306
ME1_chr6_84140670__PDHA1_chrX_19364716	354
ME1_chr6_84140670__PDHA1_chrX_19368113	329
ME1_chr6_84140670__PDHB_chr3_58416382	568
ME1_chr6_84140670__PDHB_chr3_58419519	1405
ME1_chr6_84140670__PDHX_chr11_34937907	332
ME1_chr6_84140670__PDHX_chr11_34938260	787
ME1_chr6_84140670__PDHX_chr11_34938309	494
ME1_chr6_84140670__PFKL_chr21_45719969	216
ME1_chr6_84140670__PFKM_chr12_48501913	188
ME1_chr6_84140670__PFKM_chr12_48528051	268
ME1_chr6_84140670__PFKP_chr10_3109771	135
ME1_chr6_84140670__PFKP_chr10_3124584	914
ME1_chr6_84140670__PGD_chr1_10459684	338
ME1_chr6_84140670__PGK1_chrX_77369386	225
ME1_chr6_84140670__PGK2_chr6_49753896	309
ME1_chr6_84140670__PGK2_chr6_49754854	236
ME1_chr6_84140670__PKLR_chr1_155264502	131
ME1_chr6_84140670__PKLR_chr1_155271174	787
ME1_chr6_84140670__PKM_chr15_72492804	197
ME1_chr6_84140670__PKM_chr15_72492920	760
ME1_chr6_84140670__RPE_chr2_210867486	149
ME1_chr6_84140670__RPE_chr2_210874447	178
ME1_chr6_84140670__RPE_chr2_210880741	414
ME1_chr6_84140670__RPIA_chr2_88991199	182
ME1_chr6_84140670__TALDO1_chr11_747467	134
ME1_chr6_84140670__TKT_chr3_53263293	18
ME1_chr6_84140670__TKT_chr3_53289952	837
ME1_chr6_84140670__TPI1_chr12_6976836	183
ME2_chr18_48422222__ALDOB_chr9_104188886	343
ME2_chr18_48422222__ALDOB_chr9_104193156	653
ME2_chr18_48422222__ALDOC_chr17_26902525	0
ME2_chr18_48422222__DLAT_chr11_111899333	235
ME2_chr18_48422222__DLAT_chr11_111899338	180
ME2_chr18_48422222__ENO2_chr12_7024987	532
ME2_chr18_48422222__ENO2_chr12_7025649	335
ME2_chr18_48422222__ENO3_chr17_4856126	214
ME2_chr18_48422222__FBP2_chr9_97333794	245
ME2_chr18_48422222__FBP2_chr9_97333804	304
ME2_chr18_48422222__FBP2_chr9_97355949	614
ME2_chr18_48422222__G6PC_chr17_41052917	264
ME2_chr18_48422222__G6PC_chr17_41055970	198
ME2_chr18_48422222__G6PD_chrX_153760877	298
ME2_chr18_48422222__G6PD_chrX_153760901	61
ME2_chr18_48422222__GAPDHS_chr19_36024416	324
ME2_chr18_48422222__GAPDH_chr12_6645859	277
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	319
ME2_chr18_48422222__GOT1_chr10_101165936	82
ME2_chr18_48422222__H6PD_chr1_9305104	515
ME2_chr18_48422222__H6PD_chr1_9305432	61
ME2_chr18_48422222__HK2_chr2_75061733	70
ME2_chr18_48422222__HK2_chr2_75061762	13
ME2_chr18_48422222__HK3_chr5_176323146	62
ME2_chr18_48422222__LDHAL6B_chr15_59499223	242
ME2_chr18_48422222__LDHA_chr11_18418076	296
ME2_chr18_48422222__LDHA_chr11_18418383	401
ME2_chr18_48422222__LDHB_chr12_21795002	146
ME2_chr18_48422222__LDHB_chr12_21796959	26
ME2_chr18_48422222__LDHC_chr11_18434337	261
ME2_chr18_48422222__LDHC_chr11_18436748	648
ME2_chr18_48422222__MDH1_chr2_63816175	269
ME2_chr18_48422222__MDH1_chr2_63816486	12
ME2_chr18_48422222__ME1_chr6_83947513	430
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	119
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1581
ME2_chr18_48422222__PCK1_chr20_56136482	837
ME2_chr18_48422222__PC_chr11_66638653	758
ME2_chr18_48422222__PC_chr11_66639617	32
ME2_chr18_48422222__PDHA1_chrX_19362137	0
ME2_chr18_48422222__PDHA1_chrX_19364716	195
ME2_chr18_48422222__PDHA1_chrX_19368113	485
ME2_chr18_48422222__PDHA2_chr4_96761496	337
ME2_chr18_48422222__PDHB_chr3_58416562	187
ME2_chr18_48422222__PDHX_chr11_34937907	389
ME2_chr18_48422222__PDHX_chr11_34938260	340
ME2_chr18_48422222__PDHX_chr11_34938309	429
ME2_chr18_48422222__PFKL_chr21_45726628	315
ME2_chr18_48422222__PFKM_chr12_48501200	303
ME2_chr18_48422222__PFKM_chr12_48501913	232
ME2_chr18_48422222__PFKP_chr10_3124584	551
ME2_chr18_48422222__PFKP_chr10_3124604	66
ME2_chr18_48422222__PGAM1_chr10_99186190	428
ME2_chr18_48422222__PGAM1_chr10_99186192	482
ME2_chr18_48422222__PGAM2_chr7_44102497	543
ME2_chr18_48422222__PGD_chr1_10459752	74
ME2_chr18_48422222__PGK1_chrX_77369291	328
ME2_chr18_48422222__PGK1_chrX_77369386	103
ME2_chr18_48422222__PGK2_chr6_49753896	32
ME2_chr18_48422222__PGK2_chr6_49754854	60
ME2_chr18_48422222__PGLS_chr19_17628116	61
ME2_chr18_48422222__PKM_chr15_72492804	382
ME2_chr18_48422222__PKM_chr15_72492920	478
ME2_chr18_48422222__PKM_chr15_72523284	500
ME2_chr18_48422222__RPE_chr2_210867486	73
ME2_chr18_48422222__RPE_chr2_210874447	111
ME2_chr18_48422222__RPIA_chr2_88991246	192
ME2_chr18_48422222__TALDO1_chr11_747467	283
ME2_chr18_48422222__TALDO1_chr11_755937	739
ME2_chr18_48422222__TKT_chr3_53263054	320
ME2_chr18_48422222__TKT_chr3_53263293	28
ME2_chr18_48422222__TKT_chr3_53289952	608
ME2_chr18_48422222__TPI1_chr12_6976775	65
ME2_chr18_48422222__TPI1_chr12_6976836	171
ME2_chr18_48434448__ALDOA_chr16_30078215	115
ME2_chr18_48434448__ALDOC_chr17_26901140	7
ME2_chr18_48434448__ALDOC_chr17_26901145	25
ME2_chr18_48434448__DLAT_chr11_111899333	119
ME2_chr18_48434448__DLAT_chr11_111899338	154
ME2_chr18_48434448__DLD_chr7_107533653	46
ME2_chr18_48434448__DLD_chr7_107533699	269
ME2_chr18_48434448__ENO1_chr1_8930510	370
ME2_chr18_48434448__ENO2_chr12_7025605	280
ME2_chr18_48434448__ENO3_chr17_4856118	312
ME2_chr18_48434448__FBP1_chr9_97369115	81
ME2_chr18_48434448__FBP2_chr9_97333794	27
ME2_chr18_48434448__FBP2_chr9_97333804	107
ME2_chr18_48434448__FBP2_chr9_97355949	62
ME2_chr18_48434448__G6PC_chr17_41059636	118
ME2_chr18_48434448__G6PD_chrX_153775081	343
ME2_chr18_48434448__GAPDHS_chr19_36027769	425
ME2_chr18_48434448__GAPDH_chr12_6645947	32
ME2_chr18_48434448__GCK_chr7_44189603	81
ME2_chr18_48434448__GCK_chr7_44228532	9
ME2_chr18_48434448__GOT1_chr10_101163300	326
ME2_chr18_48434448__GOT1_chr10_101165936	135
ME2_chr18_48434448__GOT1_chr10_101190319	58
ME2_chr18_48434448__H6PD_chr1_9305432	226
ME2_chr18_48434448__HK1_chr10_71048482	140
ME2_chr18_48434448__HK1_chr10_71048505	68
ME2_chr18_48434448__HK1_chr10_71048517	148
ME2_chr18_48434448__HK2_chr2_75061733	0
ME2_chr18_48434448__HK2_chr2_75061762	9
ME2_chr18_48434448__LDHAL6B_chr15_59499223	55
ME2_chr18_48434448__LDHAL6B_chr15_59499236	235
ME2_chr18_48434448__LDHA_chr11_18418499	364
ME2_chr18_48434448__LDHB_chr12_21794888	162
ME2_chr18_48434448__LDHC_chr11_18436754	29
ME2_chr18_48434448__MDH1_chr2_63816175	243
ME2_chr18_48434448__MDH1_chr2_63816486	85
ME2_chr18_48434448__MDH2_chr7_75677504	542
ME2_chr18_48434448__ME1_chr6_83947513	173
ME2_chr18_48434448__ME1_chr6_83947541	519
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	113
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	500
ME2_chr18_48434448__PDHA1_chrX_19362137	251
ME2_chr18_48434448__PDHA1_chrX_19364716	6
ME2_chr18_48434448__PDHA2_chr4_96761286	102
ME2_chr18_48434448__PDHB_chr3_58416382	104
ME2_chr18_48434448__PDHB_chr3_58419519	936
ME2_chr18_48434448__PDHX_chr11_34938260	404
ME2_chr18_48434448__PFKL_chr21_45719969	104
ME2_chr18_48434448__PFKM_chr12_48501913	237
ME2_chr18_48434448__PFKM_chr12_48528051	102
ME2_chr18_48434448__PFKP_chr10_3109771	15
ME2_chr18_48434448__PFKP_chr10_3124584	762
ME2_chr18_48434448__PGAM1_chr10_99186191	112
ME2_chr18_48434448__PGAM2_chr7_44102497	289
ME2_chr18_48434448__PGAM2_chr7_44102518	220
ME2_chr18_48434448__PGD_chr1_10459684	136
ME2_chr18_48434448__PGK1_chrX_77369291	191
ME2_chr18_48434448__PGK1_chrX_77369316	416
ME2_chr18_48434448__PGK1_chrX_77369386	327
ME2_chr18_48434448__PGLS_chr19_17622472	205
ME2_chr18_48434448__PGLS_chr19_17627020	160
ME2_chr18_48434448__PKLR_chr1_155264347	122
ME2_chr18_48434448__PKM_chr15_72492920	548
ME2_chr18_48434448__RPE_chr2_210880741	351
ME2_chr18_48434448__RPIA_chr2_88991199	174
ME2_chr18_48434448__RPIA_chr2_88991246	142
ME2_chr18_48434448__RPIA_chr2_88991329	387
ME2_chr18_48434448__TKT_chr3_53263293	107
ME2_chr18_48434448__TKT_chr3_53289952	391
ME2_chr18_48434448__TPI1_chr12_6976775	352
ME2_chr18_48439284__ALDOA_chr16_30078215	1143
ME2_chr18_48439284__ALDOA_chr16_30078583	898
ME2_chr18_48439284__ALDOB_chr9_104188886	282
ME2_chr18_48439284__ALDOB_chr9_104188893	965
ME2_chr18_48439284__ALDOB_chr9_104193156	648
ME2_chr18_48439284__ALDOC_chr17_26901140	540
ME2_chr18_48439284__ALDOC_chr17_26902525	332
ME2_chr18_48439284__DLAT_chr11_111896198	594
ME2_chr18_48439284__DLD_chr7_107533653	168
ME2_chr18_48439284__DLD_chr7_107533699	381
ME2_chr18_48439284__ENO1_chr1_8928068	341
ME2_chr18_48439284__ENO1_chr1_8930510	406
ME2_chr18_48439284__ENO1_chr1_8934907	334
ME2_chr18_48439284__ENO2_chr12_7024987	577
ME2_chr18_48439284__ENO2_chr12_7025605	159
ME2_chr18_48439284__ENO3_chr17_4855147	301
ME2_chr18_48439284__ENO3_chr17_4856126	87
ME2_chr18_48439284__FBP1_chr9_97369211	162
ME2_chr18_48439284__G6PC_chr17_41052917	95
ME2_chr18_48439284__G6PC_chr17_41055970	68
ME2_chr18_48439284__G6PD_chrX_153775081	630
ME2_chr18_48439284__GAPDHS_chr19_36024416	664
ME2_chr18_48439284__GAPDH_chr12_6644017	475
ME2_chr18_48439284__GAPDH_chr12_6645859	215
ME2_chr18_48439284__GAPDH_chr12_6645947	226
ME2_chr18_48439284__GCK_chr7_44189577	8
ME2_chr18_48439284__GCK_chr7_44189603	369
ME2_chr18_48439284__GOT1_chr10_101163300	327
ME2_chr18_48439284__GOT2_chr16_58752127	443
ME2_chr18_48439284__GOT2_chr16_58768033	642
ME2_chr18_48439284__H6PD_chr1_9300071	293
ME2_chr18_48439284__HK1_chr10_71048517	297
ME2_chr18_48439284__HK2_chr2_75061761	905
ME2_chr18_48439284__HK3_chr5_176318055	206
ME2_chr18_48439284__HK3_chr5_176318178	389
ME2_chr18_48439284__HK3_chr5_176323146	494
ME2_chr18_48439284__LDHAL6B_chr15_59499219	473
ME2_chr18_48439284__LDHAL6B_chr15_59499223	271
ME2_chr18_48439284__LDHA_chr11_18418076	358
ME2_chr18_48439284__LDHB_chr12_21796959	645
ME2_chr18_48439284__LDHC_chr11_18436754	633
ME2_chr18_48439284__MDH1_chr2_63816486	196
ME2_chr18_48439284__MDH1_chr2_63821628	702
ME2_chr18_48439284__MDH2_chr7_75686735	773
ME2_chr18_48439284__MDH2_chr7_75687297	560
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	646
ME2_chr18_48439284__PCK1_chr20_56136482	585
ME2_chr18_48439284__PCK1_chr20_56137238	235
ME2_chr18_48439284__PCK1_chr20_56137848	328
ME2_chr18_48439284__PC_chr11_66639617	432
ME2_chr18_48439284__PDHA1_chrX_19368113	599
ME2_chr18_48439284__PDHA2_chr4_96761286	670
ME2_chr18_48439284__PDHA2_chr4_96761315	736
ME2_chr18_48439284__PDHA2_chr4_96761496	282
ME2_chr18_48439284__PDHX_chr11_34937907	515
ME2_chr18_48439284__PFKL_chr21_45730903	485
ME2_chr18_48439284__PFKP_chr10_3124584	2234
ME2_chr18_48439284__PFKP_chr10_3124604	544
ME2_chr18_48439284__PGAM1_chr10_99186191	395
ME2_chr18_48439284__PGAM1_chr10_99186192	340
ME2_chr18_48439284__PGAM2_chr7_44102497	601
ME2_chr18_48439284__PGD_chr1_10459156	1294
ME2_chr18_48439284__PGD_chr1_10459752	589
ME2_chr18_48439284__PGK1_chrX_77369316	591
ME2_chr18_48439284__PGLS_chr19_17622472	968
ME2_chr18_48439284__PGLS_chr19_17627020	674
ME2_chr18_48439284__PGLS_chr19_17628116	369
ME2_chr18_48439284__PKLR_chr1_155264502	437
ME2_chr18_48439284__PKLR_chr1_155271174	524
ME2_chr18_48439284__PKM_chr15_72492804	410
ME2_chr18_48439284__PKM_chr15_72523284	385
ME2_chr18_48439284__RPIA_chr2_88991246	178
ME2_chr18_48439284__TALDO1_chr11_755937	725
ME2_chr18_48439284__TPI1_chr12_6976607	833
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	62
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	22
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	264
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	70
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	125
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	21
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	249
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	260
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	376
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	363
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	153
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	90
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	283
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	88
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	413
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	148
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	197
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	815
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	10
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	935
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	188
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	157
