# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
MDH1_chr2_63816486__ALDOC_chr17_26901145	54
MDH1_chr2_63816486__DLAT_chr11_111899333	121
MDH1_chr2_63816486__DLD_chr7_107531707	436
MDH1_chr2_63816486__DLD_chr7_107533699	112
MDH1_chr2_63816486__ENO3_chr17_4855147	116
MDH1_chr2_63816486__ENO3_chr17_4856126	294
MDH1_chr2_63816486__FBP1_chr9_97369115	198
MDH1_chr2_63816486__G6PC_chr17_41052917	125
MDH1_chr2_63816486__G6PC_chr17_41055970	135
MDH1_chr2_63816486__G6PD_chrX_153760877	292
MDH1_chr2_63816486__G6PD_chrX_153775081	187
MDH1_chr2_63816486__GAPDHS_chr19_36027833	84
MDH1_chr2_63816486__GAPDH_chr12_6644017	175
MDH1_chr2_63816486__GAPDH_chr12_6645859	178
MDH1_chr2_63816486__GAPDH_chr12_6645947	213
MDH1_chr2_63816486__GCK_chr7_44189603	80
MDH1_chr2_63816486__GCK_chr7_44228532	88
MDH1_chr2_63816486__GOT1_chr10_101165936	242
MDH1_chr2_63816486__GOT2_chr16_58768033	316
MDH1_chr2_63816486__H6PD_chr1_9300071	161
MDH1_chr2_63816486__H6PD_chr1_9305432	164
MDH1_chr2_63816486__HK1_chr10_71048482	163
MDH1_chr2_63816486__HK1_chr10_71048505	22
MDH1_chr2_63816486__HK1_chr10_71048517	32
MDH1_chr2_63816486__HK2_chr2_75061733	67
MDH1_chr2_63816486__HK3_chr5_176318178	128
MDH1_chr2_63816486__HK3_chr5_176323146	188
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	126
MDH1_chr2_63816486__LDHA_chr11_18418076	69
MDH1_chr2_63816486__LDHB_chr12_21794888	91
MDH1_chr2_63816486__LDHB_chr12_21795002	245
MDH1_chr2_63816486__LDHB_chr12_21796959	71
MDH1_chr2_63816486__LDHC_chr11_18436754	159
MDH1_chr2_63816486__MDH2_chr7_75686735	237
MDH1_chr2_63816486__MDH2_chr7_75687297	262
MDH1_chr2_63816486__ME1_chr6_83947513	91
MDH1_chr2_63816486__ME1_chr6_83947541	472
MDH1_chr2_63816486__ME1_chr6_84140670	35
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	129
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	402
MDH1_chr2_63816486__PC_chr11_66638653	0
MDH1_chr2_63816486__PC_chr11_66639617	123
MDH1_chr2_63816486__PDHA1_chrX_19362137	90
MDH1_chr2_63816486__PDHA1_chrX_19364716	227
MDH1_chr2_63816486__PDHA2_chr4_96761286	227
MDH1_chr2_63816486__PDHA2_chr4_96761496	125
MDH1_chr2_63816486__PDHB_chr3_58416562	239
MDH1_chr2_63816486__PDHX_chr11_34937907	366
MDH1_chr2_63816486__PDHX_chr11_34938260	180
MDH1_chr2_63816486__PFKL_chr21_45730903	210
MDH1_chr2_63816486__PFKM_chr12_48528051	193
MDH1_chr2_63816486__PFKP_chr10_3124584	301
MDH1_chr2_63816486__PGAM1_chr10_99186190	223
MDH1_chr2_63816486__PGAM1_chr10_99186191	144
MDH1_chr2_63816486__PGAM1_chr10_99186192	177
MDH1_chr2_63816486__PGAM2_chr7_44102518	244
MDH1_chr2_63816486__PGAM2_chr7_44105108	246
MDH1_chr2_63816486__PGD_chr1_10459156	48
MDH1_chr2_63816486__PGD_chr1_10459684	163
MDH1_chr2_63816486__PGD_chr1_10459752	49
MDH1_chr2_63816486__PGK1_chrX_77369316	334
MDH1_chr2_63816486__PGK1_chrX_77369386	492
MDH1_chr2_63816486__PGK2_chr6_49753896	81
MDH1_chr2_63816486__PGK2_chr6_49754854	49
MDH1_chr2_63816486__PGLS_chr19_17622472	235
MDH1_chr2_63816486__PKLR_chr1_155264502	129
MDH1_chr2_63816486__PKLR_chr1_155271174	63
MDH1_chr2_63816486__PKM_chr15_72492920	291
MDH1_chr2_63816486__RPE_chr2_210880741	401
MDH1_chr2_63816486__RPIA_chr2_88991246	63
MDH1_chr2_63816486__TKT_chr3_53263054	357
MDH1_chr2_63816486__TPI1_chr12_6976607	166
MDH1_chr2_63821628__ALDOA_chr16_30078215	879
MDH1_chr2_63821628__ALDOB_chr9_104188886	371
MDH1_chr2_63821628__ALDOB_chr9_104188893	410
MDH1_chr2_63821628__ALDOB_chr9_104193156	401
MDH1_chr2_63821628__ALDOC_chr17_26902525	430
MDH1_chr2_63821628__DLAT_chr11_111896198	703
MDH1_chr2_63821628__DLAT_chr11_111899338	345
MDH1_chr2_63821628__ENO1_chr1_8928068	335
MDH1_chr2_63821628__ENO1_chr1_8930510	760
MDH1_chr2_63821628__ENO1_chr1_8934907	454
MDH1_chr2_63821628__ENO2_chr12_7025605	1236
MDH1_chr2_63821628__ENO2_chr12_7025649	69
MDH1_chr2_63821628__ENO3_chr17_4856118	519
MDH1_chr2_63821628__ENO3_chr17_4856126	167
MDH1_chr2_63821628__FBP1_chr9_97369211	284
MDH1_chr2_63821628__FBP2_chr9_97333794	252
MDH1_chr2_63821628__FBP2_chr9_97333804	177
MDH1_chr2_63821628__FBP2_chr9_97355949	364
MDH1_chr2_63821628__G6PC_chr17_41059636	416
MDH1_chr2_63821628__G6PD_chrX_153760877	676
MDH1_chr2_63821628__GAPDHS_chr19_36024416	560
MDH1_chr2_63821628__GAPDHS_chr19_36027833	272
MDH1_chr2_63821628__GAPDH_chr12_6645859	362
MDH1_chr2_63821628__GAPDH_chr12_6645947	665
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	243
MDH1_chr2_63821628__GOT1_chr10_101163300	380
MDH1_chr2_63821628__GOT1_chr10_101165936	323
MDH1_chr2_63821628__GOT2_chr16_58750621	400
MDH1_chr2_63821628__GOT2_chr16_58752127	119
MDH1_chr2_63821628__HK1_chr10_71048482	261
MDH1_chr2_63821628__HK1_chr10_71048505	276
MDH1_chr2_63821628__HK2_chr2_75061733	87
MDH1_chr2_63821628__HK2_chr2_75061761	672
MDH1_chr2_63821628__HK2_chr2_75061762	113
MDH1_chr2_63821628__HK3_chr5_176318178	295
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	605
MDH1_chr2_63821628__LDHA_chr11_18418076	161
MDH1_chr2_63821628__LDHA_chr11_18418499	569
MDH1_chr2_63821628__LDHB_chr12_21795002	181
MDH1_chr2_63821628__LDHC_chr11_18434337	398
MDH1_chr2_63821628__LDHC_chr11_18436748	591
MDH1_chr2_63821628__ME1_chr6_83947513	804
MDH1_chr2_63821628__ME2_chr18_48422222	25
MDH1_chr2_63821628__ME2_chr18_48434448	168
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	434
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	888
MDH1_chr2_63821628__PCK1_chr20_56137238	185
MDH1_chr2_63821628__PC_chr11_66638606	452
MDH1_chr2_63821628__PC_chr11_66639617	571
MDH1_chr2_63821628__PDHA1_chrX_19368113	367
MDH1_chr2_63821628__PDHA2_chr4_96761496	368
MDH1_chr2_63821628__PFKL_chr21_45719969	392
MDH1_chr2_63821628__PFKM_chr12_48501913	403
MDH1_chr2_63821628__PFKP_chr10_3124584	1038
MDH1_chr2_63821628__PGAM1_chr10_99186191	332
MDH1_chr2_63821628__PGAM1_chr10_99186192	507
MDH1_chr2_63821628__PGAM2_chr7_44105108	253
MDH1_chr2_63821628__PGK1_chrX_77369291	431
MDH1_chr2_63821628__PGK1_chrX_77369316	674
MDH1_chr2_63821628__PGK2_chr6_49753783	323
MDH1_chr2_63821628__PGK2_chr6_49753896	311
MDH1_chr2_63821628__PGK2_chr6_49754854	93
MDH1_chr2_63821628__PGLS_chr19_17628116	54
MDH1_chr2_63821628__PKM_chr15_72492804	441
MDH1_chr2_63821628__PKM_chr15_72523284	557
MDH1_chr2_63821628__RPE_chr2_210874447	92
MDH1_chr2_63821628__RPIA_chr2_88991199	212
MDH1_chr2_63821628__RPIA_chr2_88991329	825
MDH1_chr2_63821628__TALDO1_chr11_747467	561
MDH1_chr2_63821628__TALDO1_chr11_755880	166
MDH1_chr2_63821628__TALDO1_chr11_755937	343
MDH1_chr2_63821628__TKT_chr3_53263054	404
MDH1_chr2_63821628__TKT_chr3_53263293	153
MDH1_chr2_63821628__TKT_chr3_53289952	865
MDH1_chr2_63821628__TPI1_chr12_6976775	416
MDH2_chr7_75677504__ALDOA_chr16_30078215	558
MDH2_chr7_75677504__ALDOA_chr16_30078583	323
MDH2_chr7_75677504__ALDOB_chr9_104188893	507
MDH2_chr7_75677504__ALDOB_chr9_104193156	168
MDH2_chr7_75677504__ALDOC_chr17_26902525	259
MDH2_chr7_75677504__DLAT_chr11_111899333	129
MDH2_chr7_75677504__ENO1_chr1_8930510	263
MDH2_chr7_75677504__ENO2_chr12_7024987	248
MDH2_chr7_75677504__ENO2_chr12_7025605	154
MDH2_chr7_75677504__ENO2_chr12_7025649	54
MDH2_chr7_75677504__FBP1_chr9_97369115	259
MDH2_chr7_75677504__FBP1_chr9_97401589	54
MDH2_chr7_75677504__G6PC_chr17_41052917	358
MDH2_chr7_75677504__G6PC_chr17_41055970	123
MDH2_chr7_75677504__G6PD_chrX_153760877	124
MDH2_chr7_75677504__GAPDHS_chr19_36024416	290
MDH2_chr7_75677504__GAPDH_chr12_6644017	103
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	42
MDH2_chr7_75677504__GOT1_chr10_101190319	62
MDH2_chr7_75677504__GOT2_chr16_58750621	517
MDH2_chr7_75677504__GOT2_chr16_58752127	204
MDH2_chr7_75677504__H6PD_chr1_9305104	92
MDH2_chr7_75677504__H6PD_chr1_9305432	132
MDH2_chr7_75677504__HK1_chr10_71048482	318
MDH2_chr7_75677504__HK1_chr10_71048505	173
MDH2_chr7_75677504__HK2_chr2_75061733	134
MDH2_chr7_75677504__HK2_chr2_75061762	181
MDH2_chr7_75677504__HK3_chr5_176318055	3
MDH2_chr7_75677504__HK3_chr5_176323146	501
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	65
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	276
MDH2_chr7_75677504__LDHA_chr11_18418383	108
MDH2_chr7_75677504__LDHA_chr11_18418499	29
MDH2_chr7_75677504__LDHB_chr12_21795002	342
MDH2_chr7_75677504__LDHC_chr11_18434337	216
MDH2_chr7_75677504__MDH1_chr2_63816486	59
MDH2_chr7_75677504__MDH1_chr2_63821628	200
MDH2_chr7_75677504__ME1_chr6_83947541	512
MDH2_chr7_75677504__ME2_chr18_48422222	441
MDH2_chr7_75677504__ME2_chr18_48439284	127
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	30
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	554
MDH2_chr7_75677504__PCK1_chr20_56137238	33
MDH2_chr7_75677504__PCK1_chr20_56137848	89
MDH2_chr7_75677504__PC_chr11_66638606	169
MDH2_chr7_75677504__PC_chr11_66638653	169
MDH2_chr7_75677504__PDHA1_chrX_19364716	74
MDH2_chr7_75677504__PDHA1_chrX_19368113	214
MDH2_chr7_75677504__PDHA2_chr4_96761315	455
MDH2_chr7_75677504__PDHA2_chr4_96761496	158
MDH2_chr7_75677504__PDHB_chr3_58416562	190
MDH2_chr7_75677504__PDHB_chr3_58419519	288
MDH2_chr7_75677504__PDHX_chr11_34937907	254
MDH2_chr7_75677504__PDHX_chr11_34938309	261
MDH2_chr7_75677504__PFKL_chr21_45719969	216
MDH2_chr7_75677504__PFKL_chr21_45726628	103
MDH2_chr7_75677504__PFKM_chr12_48501913	54
MDH2_chr7_75677504__PFKM_chr12_48528051	72
MDH2_chr7_75677504__PFKP_chr10_3109771	109
MDH2_chr7_75677504__PFKP_chr10_3124584	649
MDH2_chr7_75677504__PFKP_chr10_3124604	188
MDH2_chr7_75677504__PGAM1_chr10_99186191	161
MDH2_chr7_75677504__PGAM2_chr7_44102518	367
MDH2_chr7_75677504__PGK1_chrX_77369291	203
MDH2_chr7_75677504__PGK2_chr6_49753896	389
MDH2_chr7_75677504__PGLS_chr19_17622472	454
MDH2_chr7_75677504__PKLR_chr1_155271174	88
MDH2_chr7_75677504__PKM_chr15_72492920	139
MDH2_chr7_75677504__RPE_chr2_210867486	84
MDH2_chr7_75677504__RPIA_chr2_88991246	148
MDH2_chr7_75677504__TALDO1_chr11_747467	135
MDH2_chr7_75677504__TALDO1_chr11_755880	241
MDH2_chr7_75677504__TKT_chr3_53263054	284
MDH2_chr7_75677504__TKT_chr3_53263293	114
MDH2_chr7_75677504__TKT_chr3_53289952	204
MDH2_chr7_75677504__TPI1_chr12_6976607	178
MDH2_chr7_75686735__ALDOA_chr16_30078215	1191
MDH2_chr7_75686735__ALDOA_chr16_30078641	729
MDH2_chr7_75686735__ALDOB_chr9_104188886	206
MDH2_chr7_75686735__ALDOB_chr9_104188893	137
MDH2_chr7_75686735__ALDOB_chr9_104193156	191
MDH2_chr7_75686735__ALDOC_chr17_26901140	398
MDH2_chr7_75686735__ALDOC_chr17_26902525	138
MDH2_chr7_75686735__DLAT_chr11_111899333	106
MDH2_chr7_75686735__DLAT_chr11_111899338	319
MDH2_chr7_75686735__DLD_chr7_107533699	201
MDH2_chr7_75686735__ENO1_chr1_8928068	110
MDH2_chr7_75686735__ENO1_chr1_8934907	431
MDH2_chr7_75686735__ENO2_chr12_7025605	79
MDH2_chr7_75686735__ENO2_chr12_7025649	151
MDH2_chr7_75686735__ENO3_chr17_4856118	306
MDH2_chr7_75686735__FBP1_chr9_97369115	157
MDH2_chr7_75686735__FBP2_chr9_97333794	601
MDH2_chr7_75686735__FBP2_chr9_97333804	316
MDH2_chr7_75686735__FBP2_chr9_97355949	237
MDH2_chr7_75686735__G6PC_chr17_41055970	120
MDH2_chr7_75686735__G6PC_chr17_41059636	271
MDH2_chr7_75686735__G6PD_chrX_153760901	133
MDH2_chr7_75686735__GAPDHS_chr19_36027833	242
MDH2_chr7_75686735__GAPDH_chr12_6645947	105
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	129
MDH2_chr7_75686735__GOT1_chr10_101165936	180
MDH2_chr7_75686735__H6PD_chr1_9300071	138
MDH2_chr7_75686735__H6PD_chr1_9305104	118
MDH2_chr7_75686735__HK1_chr10_71048482	323
MDH2_chr7_75686735__HK2_chr2_75061762	92
MDH2_chr7_75686735__HK3_chr5_176318178	289
MDH2_chr7_75686735__HK3_chr5_176323146	320
MDH2_chr7_75686735__LDHA_chr11_18418499	95
MDH2_chr7_75686735__LDHB_chr12_21794888	191
MDH2_chr7_75686735__LDHB_chr12_21795002	330
MDH2_chr7_75686735__LDHB_chr12_21796959	195
MDH2_chr7_75686735__LDHC_chr11_18434337	401
MDH2_chr7_75686735__LDHC_chr11_18436748	141
MDH2_chr7_75686735__MDH1_chr2_63816175	631
MDH2_chr7_75686735__MDH1_chr2_63821628	411
MDH2_chr7_75686735__ME1_chr6_83947513	1006
MDH2_chr7_75686735__ME2_chr18_48422222	13
MDH2_chr7_75686735__ME2_chr18_48434448	420
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	89
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	889
MDH2_chr7_75686735__PDHA1_chrX_19362137	218
MDH2_chr7_75686735__PDHA1_chrX_19364716	206
MDH2_chr7_75686735__PDHA2_chr4_96761286	342
MDH2_chr7_75686735__PFKL_chr21_45719969	150
MDH2_chr7_75686735__PFKM_chr12_48501913	185
MDH2_chr7_75686735__PFKM_chr12_48528051	203
MDH2_chr7_75686735__PFKP_chr10_3109771	69
MDH2_chr7_75686735__PFKP_chr10_3124584	415
MDH2_chr7_75686735__PGAM1_chr10_99186190	205
MDH2_chr7_75686735__PGAM1_chr10_99186191	235
MDH2_chr7_75686735__PGAM1_chr10_99186192	64
MDH2_chr7_75686735__PGAM2_chr7_44102497	400
MDH2_chr7_75686735__PGAM2_chr7_44105108	553
MDH2_chr7_75686735__PGD_chr1_10459752	243
MDH2_chr7_75686735__PGK1_chrX_77369291	512
MDH2_chr7_75686735__PGK1_chrX_77369386	282
MDH2_chr7_75686735__PGK2_chr6_49753896	387
MDH2_chr7_75686735__PGK2_chr6_49754854	68
MDH2_chr7_75686735__PGLS_chr19_17622472	262
MDH2_chr7_75686735__PGLS_chr19_17627020	627
MDH2_chr7_75686735__PGLS_chr19_17628116	189
MDH2_chr7_75686735__PKLR_chr1_155264347	160
MDH2_chr7_75686735__PKLR_chr1_155264502	114
MDH2_chr7_75686735__PKM_chr15_72492920	896
MDH2_chr7_75686735__RPE_chr2_210874447	163
MDH2_chr7_75686735__RPE_chr2_210880741	608
MDH2_chr7_75686735__RPIA_chr2_88991246	64
MDH2_chr7_75686735__RPIA_chr2_88991329	490
MDH2_chr7_75686735__TALDO1_chr11_755937	211
MDH2_chr7_75686735__TKT_chr3_53263054	138
MDH2_chr7_75686735__TKT_chr3_53289952	469
MDH2_chr7_75686735__TPI1_chr12_6976775	121
MDH2_chr7_75687297__ALDOA_chr16_30078583	269
MDH2_chr7_75687297__ALDOA_chr16_30078641	228
MDH2_chr7_75687297__ALDOB_chr9_104188886	167
MDH2_chr7_75687297__ALDOB_chr9_104193156	342
MDH2_chr7_75687297__ALDOC_chr17_26901140	383
MDH2_chr7_75687297__ALDOC_chr17_26902525	58
MDH2_chr7_75687297__DLAT_chr11_111896198	194
MDH2_chr7_75687297__DLAT_chr11_111899333	210
MDH2_chr7_75687297__DLAT_chr11_111899338	89
MDH2_chr7_75687297__DLD_chr7_107531707	329
MDH2_chr7_75687297__ENO1_chr1_8928068	57
MDH2_chr7_75687297__ENO1_chr1_8930510	127
MDH2_chr7_75687297__ENO1_chr1_8934907	436
MDH2_chr7_75687297__ENO2_chr12_7025605	235
MDH2_chr7_75687297__ENO2_chr12_7025649	77
MDH2_chr7_75687297__FBP2_chr9_97333794	259
MDH2_chr7_75687297__G6PC_chr17_41055970	145
MDH2_chr7_75687297__G6PC_chr17_41059636	324
MDH2_chr7_75687297__GAPDHS_chr19_36024416	160
MDH2_chr7_75687297__GAPDHS_chr19_36027833	78
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	134
MDH2_chr7_75687297__GOT2_chr16_58752127	255
MDH2_chr7_75687297__H6PD_chr1_9300071	231
MDH2_chr7_75687297__HK1_chr10_71048482	181
MDH2_chr7_75687297__HK1_chr10_71048505	94
MDH2_chr7_75687297__HK2_chr2_75061733	153
MDH2_chr7_75687297__HK2_chr2_75061762	123
MDH2_chr7_75687297__HK3_chr5_176318178	481
MDH2_chr7_75687297__HK3_chr5_176323146	232
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	181
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	352
MDH2_chr7_75687297__LDHA_chr11_18418076	11
MDH2_chr7_75687297__LDHA_chr11_18418383	69
MDH2_chr7_75687297__LDHA_chr11_18418499	248
MDH2_chr7_75687297__LDHB_chr12_21794888	184
MDH2_chr7_75687297__LDHB_chr12_21795002	278
MDH2_chr7_75687297__LDHC_chr11_18436748	119
MDH2_chr7_75687297__MDH1_chr2_63821628	112
MDH2_chr7_75687297__ME1_chr6_83947513	360
MDH2_chr7_75687297__ME2_chr18_48422222	305
MDH2_chr7_75687297__ME2_chr18_48434448	518
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	223
MDH2_chr7_75687297__PCK1_chr20_56137238	221
MDH2_chr7_75687297__PC_chr11_66638606	61
MDH2_chr7_75687297__PC_chr11_66639617	123
MDH2_chr7_75687297__PDHA1_chrX_19364716	261
MDH2_chr7_75687297__PDHA1_chrX_19368113	38
MDH2_chr7_75687297__PFKL_chr21_45719969	174
MDH2_chr7_75687297__PFKM_chr12_48501200	530
MDH2_chr7_75687297__PFKM_chr12_48528051	181
MDH2_chr7_75687297__PFKP_chr10_3124584	266
MDH2_chr7_75687297__PGAM1_chr10_99186190	322
MDH2_chr7_75687297__PGAM1_chr10_99186192	504
MDH2_chr7_75687297__PGAM2_chr7_44105108	189
MDH2_chr7_75687297__PGD_chr1_10459156	725
MDH2_chr7_75687297__PGD_chr1_10459684	104
MDH2_chr7_75687297__PGD_chr1_10459752	68
MDH2_chr7_75687297__PGK1_chrX_77369291	44
MDH2_chr7_75687297__PGK1_chrX_77369386	94
MDH2_chr7_75687297__PGK2_chr6_49753896	487
MDH2_chr7_75687297__PGK2_chr6_49754854	62
MDH2_chr7_75687297__PKLR_chr1_155264502	139
MDH2_chr7_75687297__PKM_chr15_72492804	92
MDH2_chr7_75687297__PKM_chr15_72492920	131
MDH2_chr7_75687297__PKM_chr15_72523284	225
MDH2_chr7_75687297__RPE_chr2_210880741	535
MDH2_chr7_75687297__RPIA_chr2_88991246	217
MDH2_chr7_75687297__RPIA_chr2_88991329	460
MDH2_chr7_75687297__TALDO1_chr11_747467	78
MDH2_chr7_75687297__TALDO1_chr11_755880	154
MDH2_chr7_75687297__TALDO1_chr11_755937	122
MDH2_chr7_75687297__TKT_chr3_53263054	356
MDH2_chr7_75687297__TPI1_chr12_6976607	105
MDH2_chr7_75687297__TPI1_chr12_6976775	0
MDH2_chr7_75687297__TPI1_chr12_6976836	91
ME1_chr6_83947513__ALDOA_chr16_30078215	1207
ME1_chr6_83947513__ALDOA_chr16_30078641	689
ME1_chr6_83947513__ALDOB_chr9_104188886	661
ME1_chr6_83947513__ALDOB_chr9_104188893	973
ME1_chr6_83947513__ALDOB_chr9_104193156	774
ME1_chr6_83947513__ALDOC_chr17_26901145	1024
ME1_chr6_83947513__DLAT_chr11_111896198	1448
ME1_chr6_83947513__DLAT_chr11_111899333	548
ME1_chr6_83947513__DLAT_chr11_111899338	1023
ME1_chr6_83947513__DLD_chr7_107531707	1013
ME1_chr6_83947513__DLD_chr7_107533653	430
ME1_chr6_83947513__DLD_chr7_107533699	453
ME1_chr6_83947513__ENO1_chr1_8930510	1379
ME1_chr6_83947513__ENO2_chr12_7025649	330
ME1_chr6_83947513__ENO3_chr17_4855147	544
ME1_chr6_83947513__FBP1_chr9_97401589	684
ME1_chr6_83947513__FBP2_chr9_97333804	230
ME1_chr6_83947513__FBP2_chr9_97355949	513
ME1_chr6_83947513__G6PD_chrX_153760877	506
ME1_chr6_83947513__G6PD_chrX_153760901	151
ME1_chr6_83947513__G6PD_chrX_153775081	954
ME1_chr6_83947513__GAPDHS_chr19_36024416	648
ME1_chr6_83947513__GAPDHS_chr19_36027833	309
ME1_chr6_83947513__GAPDH_chr12_6644017	592
ME1_chr6_83947513__GAPDH_chr12_6645859	959
ME1_chr6_83947513__GCK_chr7_44189577	0
ME1_chr6_83947513__GCK_chr7_44189603	260
ME1_chr6_83947513__GOT1_chr10_101163300	359
ME1_chr6_83947513__GOT1_chr10_101165936	955
ME1_chr6_83947513__GOT1_chr10_101190319	423
ME1_chr6_83947513__GOT2_chr16_58752127	225
ME1_chr6_83947513__H6PD_chr1_9300071	828
ME1_chr6_83947513__HK2_chr2_75061733	603
ME1_chr6_83947513__HK2_chr2_75061762	610
ME1_chr6_83947513__HK3_chr5_176318178	194
ME1_chr6_83947513__HK3_chr5_176323146	637
ME1_chr6_83947513__LDHAL6B_chr15_59499223	571
ME1_chr6_83947513__LDHA_chr11_18418499	490
ME1_chr6_83947513__LDHB_chr12_21794888	365
ME1_chr6_83947513__LDHB_chr12_21795002	497
ME1_chr6_83947513__LDHC_chr11_18436748	831
ME1_chr6_83947513__LDHC_chr11_18436754	243
ME1_chr6_83947513__MDH1_chr2_63816175	749
ME1_chr6_83947513__MDH2_chr7_75677504	857
ME1_chr6_83947513__ME2_chr18_48439284	738
ME1_chr6_83947513__NonTargetingControlGuideForHuman0039	809
ME1_chr6_83947513__NonTargetingControlGuideForHuman0095	844
ME1_chr6_83947513__PCK1_chr20_56136482	700
ME1_chr6_83947513__PC_chr11_66638653	755
ME1_chr6_83947513__PDHA1_chrX_19362137	387
ME1_chr6_83947513__PDHA1_chrX_19364716	585
ME1_chr6_83947513__PDHA2_chr4_96761286	290
ME1_chr6_83947513__PDHA2_chr4_96761315	428
ME1_chr6_83947513__PDHB_chr3_58416562	364
ME1_chr6_83947513__PFKL_chr21_45719969	741
ME1_chr6_83947513__PFKM_chr12_48501200	761
ME1_chr6_83947513__PFKP_chr10_3124584	1855
ME1_chr6_83947513__PGAM1_chr10_99186190	649
ME1_chr6_83947513__PGAM1_chr10_99186191	458
ME1_chr6_83947513__PGAM1_chr10_99186192	439
ME1_chr6_83947513__PGD_chr1_10459156	626
ME1_chr6_83947513__PGD_chr1_10459684	574
ME1_chr6_83947513__PGK1_chrX_77369291	288
ME1_chr6_83947513__PGK1_chrX_77369316	531
ME1_chr6_83947513__PGK2_chr6_49753896	1008
ME1_chr6_83947513__PGLS_chr19_17622472	834
ME1_chr6_83947513__PGLS_chr19_17628116	622
ME1_chr6_83947513__PKLR_chr1_155271174	442
ME1_chr6_83947513__PKM_chr15_72523284	745
ME1_chr6_83947513__RPE_chr2_210867486	645
ME1_chr6_83947513__RPE_chr2_210874447	543
ME1_chr6_83947513__RPIA_chr2_88991246	346
ME1_chr6_83947513__TALDO1_chr11_747467	294
ME1_chr6_83947513__TALDO1_chr11_755880	280
ME1_chr6_83947513__TALDO1_chr11_755937	472
ME1_chr6_83947513__TKT_chr3_53263054	673
ME1_chr6_83947513__TKT_chr3_53263293	733
ME1_chr6_83947513__TKT_chr3_53289952	560
ME1_chr6_83947541__ALDOA_chr16_30078583	353
ME1_chr6_83947541__ALDOA_chr16_30078641	599
ME1_chr6_83947541__ALDOC_chr17_26901140	372
ME1_chr6_83947541__DLD_chr7_107533699	313
ME1_chr6_83947541__ENO1_chr1_8930510	872
ME1_chr6_83947541__ENO1_chr1_8934907	503
ME1_chr6_83947541__ENO2_chr12_7024987	174
ME1_chr6_83947541__ENO2_chr12_7025605	419
ME1_chr6_83947541__ENO3_chr17_4855147	458
ME1_chr6_83947541__ENO3_chr17_4856118	374
ME1_chr6_83947541__ENO3_chr17_4856126	183
ME1_chr6_83947541__FBP1_chr9_97369115	411
ME1_chr6_83947541__FBP1_chr9_97369211	416
ME1_chr6_83947541__G6PC_chr17_41052917	379
ME1_chr6_83947541__G6PC_chr17_41055970	198
ME1_chr6_83947541__G6PD_chrX_153760877	160
ME1_chr6_83947541__G6PD_chrX_153760901	106
ME1_chr6_83947541__G6PD_chrX_153775081	421
ME1_chr6_83947541__GAPDHS_chr19_36024416	292
ME1_chr6_83947541__GAPDHS_chr19_36027769	148
ME1_chr6_83947541__GAPDHS_chr19_36027833	499
ME1_chr6_83947541__GAPDH_chr12_6644017	407
ME1_chr6_83947541__GAPDH_chr12_6645859	433
ME1_chr6_83947541__GCK_chr7_44189603	51
ME1_chr6_83947541__GOT1_chr10_101190319	229
ME1_chr6_83947541__GOT2_chr16_58752127	253
ME1_chr6_83947541__GOT2_chr16_58768033	307
ME1_chr6_83947541__H6PD_chr1_9300071	549
ME1_chr6_83947541__H6PD_chr1_9305104	255
ME1_chr6_83947541__H6PD_chr1_9305432	283
ME1_chr6_83947541__HK1_chr10_71048482	390
ME1_chr6_83947541__HK1_chr10_71048505	321
ME1_chr6_83947541__HK2_chr2_75061733	280
ME1_chr6_83947541__HK3_chr5_176318178	130
ME1_chr6_83947541__HK3_chr5_176323146	433
ME1_chr6_83947541__LDHAL6B_chr15_59499219	420
ME1_chr6_83947541__LDHAL6B_chr15_59499236	166
ME1_chr6_83947541__LDHA_chr11_18418383	406
ME1_chr6_83947541__LDHB_chr12_21794888	241
ME1_chr6_83947541__LDHC_chr11_18436754	460
ME1_chr6_83947541__MDH1_chr2_63821628	815
