# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
PC_chr11_66638653__MDH2_chr7_75686735	246
PC_chr11_66638653__MDH2_chr7_75687297	359
PC_chr11_66638653__ME2_chr18_48434448	133
PC_chr11_66638653__ME2_chr18_48439284	19
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	103
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	263
PC_chr11_66638653__PCK1_chr20_56137238	106
PC_chr11_66638653__PCK1_chr20_56137848	229
PC_chr11_66638653__PDHA1_chrX_19368113	81
PC_chr11_66638653__PDHA2_chr4_96761286	135
PC_chr11_66638653__PDHA2_chr4_96761315	116
PC_chr11_66638653__PDHB_chr3_58416382	272
PC_chr11_66638653__PDHB_chr3_58416562	203
PC_chr11_66638653__PDHX_chr11_34937907	163
PC_chr11_66638653__PDHX_chr11_34938309	129
PC_chr11_66638653__PFKL_chr21_45726628	271
PC_chr11_66638653__PFKL_chr21_45730903	245
PC_chr11_66638653__PFKM_chr12_48501200	140
PC_chr11_66638653__PFKP_chr10_3124584	261
PC_chr11_66638653__PGAM1_chr10_99186190	111
PC_chr11_66638653__PGAM1_chr10_99186192	15
PC_chr11_66638653__PGAM2_chr7_44105108	171
PC_chr11_66638653__PGD_chr1_10459156	87
PC_chr11_66638653__PGD_chr1_10459684	51
PC_chr11_66638653__PGD_chr1_10459752	114
PC_chr11_66638653__PGK1_chrX_77369386	121
PC_chr11_66638653__PGK2_chr6_49753896	34
PC_chr11_66638653__PGK2_chr6_49754854	12
PC_chr11_66638653__PGLS_chr19_17622472	455
PC_chr11_66638653__PGLS_chr19_17628116	0
PC_chr11_66638653__PKLR_chr1_155264502	139
PC_chr11_66638653__PKLR_chr1_155271174	94
PC_chr11_66638653__PKM_chr15_72492804	150
PC_chr11_66638653__PKM_chr15_72523284	194
PC_chr11_66638653__RPE_chr2_210867486	114
PC_chr11_66638653__RPE_chr2_210880741	114
PC_chr11_66638653__RPIA_chr2_88991246	105
PC_chr11_66638653__TALDO1_chr11_755880	40
PC_chr11_66638653__TPI1_chr12_6976607	116
PC_chr11_66638653__TPI1_chr12_6976836	132
PC_chr11_66639617__ALDOA_chr16_30078641	441
PC_chr11_66639617__DLAT_chr11_111899333	73
PC_chr11_66639617__DLAT_chr11_111899338	153
PC_chr11_66639617__DLD_chr7_107531707	274
PC_chr11_66639617__DLD_chr7_107533699	273
PC_chr11_66639617__ENO1_chr1_8930510	437
PC_chr11_66639617__ENO3_chr17_4855147	354
PC_chr11_66639617__FBP1_chr9_97369115	297
PC_chr11_66639617__FBP1_chr9_97369211	443
PC_chr11_66639617__G6PC_chr17_41052917	327
PC_chr11_66639617__G6PC_chr17_41055970	217
PC_chr11_66639617__G6PD_chrX_153775081	603
PC_chr11_66639617__GAPDHS_chr19_36027833	496
PC_chr11_66639617__GAPDH_chr12_6644017	115
PC_chr11_66639617__GAPDH_chr12_6645947	153
PC_chr11_66639617__GCK_chr7_44189577	44
PC_chr11_66639617__GCK_chr7_44228532	79
PC_chr11_66639617__GOT1_chr10_101163300	127
PC_chr11_66639617__GOT1_chr10_101190319	213
PC_chr11_66639617__GOT2_chr16_58768033	167
PC_chr11_66639617__H6PD_chr1_9300071	182
PC_chr11_66639617__H6PD_chr1_9305432	142
PC_chr11_66639617__HK1_chr10_71048482	243
PC_chr11_66639617__HK2_chr2_75061733	80
PC_chr11_66639617__HK2_chr2_75061762	150
PC_chr11_66639617__HK3_chr5_176318055	132
PC_chr11_66639617__HK3_chr5_176318178	219
PC_chr11_66639617__HK3_chr5_176323146	300
PC_chr11_66639617__LDHA_chr11_18418076	59
PC_chr11_66639617__LDHB_chr12_21794888	180
PC_chr11_66639617__LDHB_chr12_21795002	162
PC_chr11_66639617__LDHB_chr12_21796959	372
PC_chr11_66639617__LDHC_chr11_18436748	572
PC_chr11_66639617__LDHC_chr11_18436754	137
PC_chr11_66639617__MDH1_chr2_63816175	180
PC_chr11_66639617__MDH2_chr7_75677504	241
PC_chr11_66639617__MDH2_chr7_75686735	191
PC_chr11_66639617__ME1_chr6_83947513	340
PC_chr11_66639617__ME1_chr6_83947541	423
PC_chr11_66639617__ME1_chr6_84140670	112
PC_chr11_66639617__ME2_chr18_48434448	198
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	38
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	533
PC_chr11_66639617__PCK1_chr20_56136482	405
PC_chr11_66639617__PDHA1_chrX_19362137	216
PC_chr11_66639617__PDHA1_chrX_19364716	273
PC_chr11_66639617__PDHA2_chr4_96761315	177
PC_chr11_66639617__PDHB_chr3_58416382	421
PC_chr11_66639617__PDHB_chr3_58416562	274
PC_chr11_66639617__PDHB_chr3_58419519	207
PC_chr11_66639617__PDHX_chr11_34937907	292
PC_chr11_66639617__PFKL_chr21_45726628	113
PC_chr11_66639617__PFKM_chr12_48501200	166
PC_chr11_66639617__PFKM_chr12_48528051	355
PC_chr11_66639617__PFKP_chr10_3124584	316
PC_chr11_66639617__PGAM1_chr10_99186190	148
PC_chr11_66639617__PGAM1_chr10_99186191	58
PC_chr11_66639617__PGAM2_chr7_44102497	42
PC_chr11_66639617__PGAM2_chr7_44105108	449
PC_chr11_66639617__PGD_chr1_10459156	1089
PC_chr11_66639617__PGD_chr1_10459684	265
PC_chr11_66639617__PGD_chr1_10459752	190
PC_chr11_66639617__PGK1_chrX_77369386	197
PC_chr11_66639617__PGK2_chr6_49754854	258
PC_chr11_66639617__PGLS_chr19_17627020	906
PC_chr11_66639617__PKLR_chr1_155264502	118
PC_chr11_66639617__PKLR_chr1_155271174	473
PC_chr11_66639617__PKM_chr15_72492920	146
PC_chr11_66639617__RPE_chr2_210867486	345
PC_chr11_66639617__RPE_chr2_210880741	231
PC_chr11_66639617__RPIA_chr2_88991246	117
PC_chr11_66639617__RPIA_chr2_88991329	169
PC_chr11_66639617__TALDO1_chr11_755937	544
PC_chr11_66639617__TKT_chr3_53263054	645
PC_chr11_66639617__TPI1_chr12_6976607	492
PC_chr11_66639617__TPI1_chr12_6976836	438
PDHA1_chrX_19362137__ALDOA_chr16_30078215	324
PDHA1_chrX_19362137__ALDOA_chr16_30078583	102
PDHA1_chrX_19362137__ALDOA_chr16_30078641	265
PDHA1_chrX_19362137__ALDOB_chr9_104193156	151
PDHA1_chrX_19362137__ALDOC_chr17_26901140	464
PDHA1_chrX_19362137__ALDOC_chr17_26902525	69
PDHA1_chrX_19362137__DLAT_chr11_111896198	335
PDHA1_chrX_19362137__DLAT_chr11_111899333	419
PDHA1_chrX_19362137__DLD_chr7_107533653	124
PDHA1_chrX_19362137__DLD_chr7_107533699	111
PDHA1_chrX_19362137__ENO1_chr1_8930510	357
PDHA1_chrX_19362137__ENO2_chr12_7024987	159
PDHA1_chrX_19362137__ENO3_chr17_4855147	897
PDHA1_chrX_19362137__ENO3_chr17_4856118	269
PDHA1_chrX_19362137__FBP1_chr9_97369211	50
PDHA1_chrX_19362137__FBP2_chr9_97333794	93
PDHA1_chrX_19362137__G6PC_chr17_41055970	83
PDHA1_chrX_19362137__G6PD_chrX_153775081	402
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	299
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	175
PDHA1_chrX_19362137__GOT1_chr10_101165936	261
PDHA1_chrX_19362137__GOT1_chr10_101190319	119
PDHA1_chrX_19362137__GOT2_chr16_58750621	181
PDHA1_chrX_19362137__GOT2_chr16_58752127	160
PDHA1_chrX_19362137__H6PD_chr1_9300071	22
PDHA1_chrX_19362137__HK1_chr10_71048505	129
PDHA1_chrX_19362137__HK1_chr10_71048517	115
PDHA1_chrX_19362137__HK2_chr2_75061762	162
PDHA1_chrX_19362137__HK3_chr5_176318055	204
PDHA1_chrX_19362137__HK3_chr5_176318178	9
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	85
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	248
PDHA1_chrX_19362137__LDHA_chr11_18418076	104
PDHA1_chrX_19362137__LDHA_chr11_18418383	174
PDHA1_chrX_19362137__LDHB_chr12_21795002	236
PDHA1_chrX_19362137__LDHB_chr12_21796959	201
PDHA1_chrX_19362137__LDHC_chr11_18434337	13
PDHA1_chrX_19362137__MDH1_chr2_63821628	47
PDHA1_chrX_19362137__MDH2_chr7_75677504	46
PDHA1_chrX_19362137__MDH2_chr7_75687297	663
PDHA1_chrX_19362137__ME1_chr6_83947541	196
PDHA1_chrX_19362137__ME2_chr18_48439284	292
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	164
PDHA1_chrX_19362137__PCK1_chr20_56136482	92
PDHA1_chrX_19362137__PCK1_chr20_56137238	189
PDHA1_chrX_19362137__PC_chr11_66638653	93
PDHA1_chrX_19362137__PDHA2_chr4_96761286	133
PDHA1_chrX_19362137__PDHA2_chr4_96761315	103
PDHA1_chrX_19362137__PDHB_chr3_58416382	328
PDHA1_chrX_19362137__PDHB_chr3_58416562	124
PDHA1_chrX_19362137__PDHB_chr3_58419519	232
PDHA1_chrX_19362137__PDHX_chr11_34937907	134
PDHA1_chrX_19362137__PDHX_chr11_34938260	250
PDHA1_chrX_19362137__PFKL_chr21_45726628	47
PDHA1_chrX_19362137__PFKM_chr12_48501913	85
PDHA1_chrX_19362137__PFKM_chr12_48528051	101
PDHA1_chrX_19362137__PFKP_chr10_3109771	86
PDHA1_chrX_19362137__PFKP_chr10_3124584	302
PDHA1_chrX_19362137__PFKP_chr10_3124604	179
PDHA1_chrX_19362137__PGAM2_chr7_44102518	33
PDHA1_chrX_19362137__PGD_chr1_10459684	374
PDHA1_chrX_19362137__PGK1_chrX_77369386	166
PDHA1_chrX_19362137__PGK2_chr6_49753896	53
PDHA1_chrX_19362137__PGLS_chr19_17627020	277
PDHA1_chrX_19362137__PGLS_chr19_17628116	197
PDHA1_chrX_19362137__PKLR_chr1_155264502	186
PDHA1_chrX_19362137__PKM_chr15_72492920	642
PDHA1_chrX_19362137__RPE_chr2_210867486	67
PDHA1_chrX_19362137__RPE_chr2_210880741	273
PDHA1_chrX_19362137__RPIA_chr2_88991246	149
PDHA1_chrX_19362137__RPIA_chr2_88991329	506
PDHA1_chrX_19362137__TALDO1_chr11_747467	234
PDHA1_chrX_19362137__TKT_chr3_53289952	297
PDHA1_chrX_19362137__TPI1_chr12_6976607	258
PDHA1_chrX_19362137__TPI1_chr12_6976775	110
PDHA1_chrX_19362137__TPI1_chr12_6976836	126
PDHA1_chrX_19364716__ALDOA_chr16_30078641	312
PDHA1_chrX_19364716__ALDOB_chr9_104188893	273
PDHA1_chrX_19364716__ALDOB_chr9_104193156	245
PDHA1_chrX_19364716__ALDOC_chr17_26902525	35
PDHA1_chrX_19364716__DLD_chr7_107533653	69
PDHA1_chrX_19364716__DLD_chr7_107533699	541
PDHA1_chrX_19364716__ENO1_chr1_8930510	104
PDHA1_chrX_19364716__ENO2_chr12_7024987	118
PDHA1_chrX_19364716__ENO3_chr17_4855147	516
PDHA1_chrX_19364716__ENO3_chr17_4856118	261
PDHA1_chrX_19364716__ENO3_chr17_4856126	231
PDHA1_chrX_19364716__FBP1_chr9_97369115	304
PDHA1_chrX_19364716__FBP1_chr9_97369211	141
PDHA1_chrX_19364716__FBP2_chr9_97333794	3
PDHA1_chrX_19364716__G6PC_chr17_41055970	199
PDHA1_chrX_19364716__G6PD_chrX_153760877	579
PDHA1_chrX_19364716__G6PD_chrX_153760901	73
PDHA1_chrX_19364716__G6PD_chrX_153775081	185
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	252
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	143
PDHA1_chrX_19364716__GAPDH_chr12_6645859	73
PDHA1_chrX_19364716__GAPDH_chr12_6645947	170
PDHA1_chrX_19364716__GCK_chr7_44189603	16
PDHA1_chrX_19364716__GOT1_chr10_101165936	93
PDHA1_chrX_19364716__GOT1_chr10_101190319	88
PDHA1_chrX_19364716__GOT2_chr16_58768033	73
PDHA1_chrX_19364716__HK1_chr10_71048505	64
PDHA1_chrX_19364716__HK1_chr10_71048517	107
PDHA1_chrX_19364716__HK2_chr2_75061761	100
PDHA1_chrX_19364716__HK2_chr2_75061762	36
PDHA1_chrX_19364716__HK3_chr5_176318055	263
PDHA1_chrX_19364716__HK3_chr5_176318178	219
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	322
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	26
PDHA1_chrX_19364716__LDHB_chr12_21795002	132
PDHA1_chrX_19364716__LDHB_chr12_21796959	45
PDHA1_chrX_19364716__LDHC_chr11_18436754	18
PDHA1_chrX_19364716__MDH1_chr2_63821628	135
PDHA1_chrX_19364716__ME1_chr6_83947541	191
PDHA1_chrX_19364716__ME2_chr18_48439284	212
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	185
PDHA1_chrX_19364716__PCK1_chr20_56136482	199
PDHA1_chrX_19364716__PCK1_chr20_56137238	39
PDHA1_chrX_19364716__PC_chr11_66638653	153
PDHA1_chrX_19364716__PDHA2_chr4_96761286	314
PDHA1_chrX_19364716__PDHA2_chr4_96761315	30
PDHA1_chrX_19364716__PDHA2_chr4_96761496	192
PDHA1_chrX_19364716__PDHB_chr3_58416382	66
PDHA1_chrX_19364716__PDHB_chr3_58416562	91
PDHA1_chrX_19364716__PDHB_chr3_58419519	260
PDHA1_chrX_19364716__PFKL_chr21_45726628	178
PDHA1_chrX_19364716__PFKL_chr21_45730903	477
PDHA1_chrX_19364716__PFKM_chr12_48501200	515
PDHA1_chrX_19364716__PFKP_chr10_3109771	190
PDHA1_chrX_19364716__PFKP_chr10_3124584	658
PDHA1_chrX_19364716__PFKP_chr10_3124604	129
PDHA1_chrX_19364716__PGAM1_chr10_99186190	282
PDHA1_chrX_19364716__PGAM1_chr10_99186191	153
PDHA1_chrX_19364716__PGAM1_chr10_99186192	114
PDHA1_chrX_19364716__PGAM2_chr7_44102518	184
PDHA1_chrX_19364716__PGD_chr1_10459752	344
PDHA1_chrX_19364716__PGK1_chrX_77369291	198
PDHA1_chrX_19364716__PGK1_chrX_77369316	380
PDHA1_chrX_19364716__PGK2_chr6_49753896	52
PDHA1_chrX_19364716__PGLS_chr19_17622472	284
PDHA1_chrX_19364716__PGLS_chr19_17627020	168
PDHA1_chrX_19364716__PGLS_chr19_17628116	83
PDHA1_chrX_19364716__PKLR_chr1_155264502	64
PDHA1_chrX_19364716__PKM_chr15_72492920	393
PDHA1_chrX_19364716__RPE_chr2_210867486	94
PDHA1_chrX_19364716__RPIA_chr2_88991246	289
PDHA1_chrX_19364716__RPIA_chr2_88991329	394
PDHA1_chrX_19364716__TKT_chr3_53263054	30
PDHA1_chrX_19364716__TPI1_chr12_6976607	294
PDHA1_chrX_19364716__TPI1_chr12_6976775	0
PDHA1_chrX_19368113__ALDOA_chr16_30078215	237
PDHA1_chrX_19368113__ALDOB_chr9_104188886	19
PDHA1_chrX_19368113__ALDOB_chr9_104188893	386
PDHA1_chrX_19368113__ALDOB_chr9_104193156	137
PDHA1_chrX_19368113__ALDOC_chr17_26901145	70
PDHA1_chrX_19368113__ALDOC_chr17_26902525	68
PDHA1_chrX_19368113__DLAT_chr11_111896198	348
PDHA1_chrX_19368113__DLAT_chr11_111899333	16
PDHA1_chrX_19368113__DLAT_chr11_111899338	135
PDHA1_chrX_19368113__DLD_chr7_107533653	144
PDHA1_chrX_19368113__DLD_chr7_107533699	216
PDHA1_chrX_19368113__ENO1_chr1_8928068	0
PDHA1_chrX_19368113__ENO3_chr17_4856126	20
PDHA1_chrX_19368113__G6PC_chr17_41055970	69
PDHA1_chrX_19368113__G6PC_chr17_41059636	297
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	31
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	271
PDHA1_chrX_19368113__GAPDH_chr12_6644017	285
PDHA1_chrX_19368113__GAPDH_chr12_6645947	71
PDHA1_chrX_19368113__GCK_chr7_44189603	294
PDHA1_chrX_19368113__GOT1_chr10_101163300	25
PDHA1_chrX_19368113__GOT2_chr16_58750621	217
PDHA1_chrX_19368113__GOT2_chr16_58752127	60
PDHA1_chrX_19368113__H6PD_chr1_9305432	107
PDHA1_chrX_19368113__HK2_chr2_75061761	277
PDHA1_chrX_19368113__HK2_chr2_75061762	39
PDHA1_chrX_19368113__HK3_chr5_176323146	158
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	86
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	215
PDHA1_chrX_19368113__LDHA_chr11_18418076	45
PDHA1_chrX_19368113__LDHA_chr11_18418383	29
PDHA1_chrX_19368113__LDHB_chr12_21795002	115
PDHA1_chrX_19368113__LDHB_chr12_21796959	209
PDHA1_chrX_19368113__LDHC_chr11_18434337	127
PDHA1_chrX_19368113__LDHC_chr11_18436748	64
PDHA1_chrX_19368113__MDH1_chr2_63816175	309
PDHA1_chrX_19368113__MDH1_chr2_63816486	32
PDHA1_chrX_19368113__MDH2_chr7_75686735	145
PDHA1_chrX_19368113__ME1_chr6_83947513	158
PDHA1_chrX_19368113__ME2_chr18_48434448	0
PDHA1_chrX_19368113__NonTargetingControlGuideForHuman0654	134
PDHA1_chrX_19368113__PCK1_chr20_56136482	86
PDHA1_chrX_19368113__PCK1_chr20_56137238	25
PDHA1_chrX_19368113__PC_chr11_66638606	125
PDHA1_chrX_19368113__PC_chr11_66639617	128
PDHA1_chrX_19368113__PDHA2_chr4_96761286	132
PDHA1_chrX_19368113__PDHB_chr3_58416382	7
PDHA1_chrX_19368113__PDHB_chr3_58416562	10
PDHA1_chrX_19368113__PDHX_chr11_34938309	140
PDHA1_chrX_19368113__PFKL_chr21_45719969	77
PDHA1_chrX_19368113__PFKM_chr12_48501913	280
PDHA1_chrX_19368113__PFKP_chr10_3124604	147
PDHA1_chrX_19368113__PGAM1_chr10_99186190	91
PDHA1_chrX_19368113__PGAM1_chr10_99186192	16
PDHA1_chrX_19368113__PGAM2_chr7_44102497	285
PDHA1_chrX_19368113__PGD_chr1_10459684	271
PDHA1_chrX_19368113__PGK1_chrX_77369291	103
PDHA1_chrX_19368113__PGK1_chrX_77369386	70
PDHA1_chrX_19368113__PGK2_chr6_49753896	150
PDHA1_chrX_19368113__PGK2_chr6_49754854	37
PDHA1_chrX_19368113__PGLS_chr19_17622472	74
PDHA1_chrX_19368113__PGLS_chr19_17628116	21
PDHA1_chrX_19368113__PKLR_chr1_155271174	239
PDHA1_chrX_19368113__PKM_chr15_72492920	217
PDHA1_chrX_19368113__PKM_chr15_72523284	648
PDHA1_chrX_19368113__RPE_chr2_210867486	141
PDHA1_chrX_19368113__RPE_chr2_210880741	167
PDHA1_chrX_19368113__RPIA_chr2_88991246	38
PDHA1_chrX_19368113__RPIA_chr2_88991329	327
PDHA1_chrX_19368113__TALDO1_chr11_747467	72
PDHA1_chrX_19368113__TALDO1_chr11_755937	123
PDHA1_chrX_19368113__TKT_chr3_53263054	180
PDHA1_chrX_19368113__TPI1_chr12_6976607	349
PDHA1_chrX_19368113__TPI1_chr12_6976836	227
PDHA2_chr4_96761286__ALDOA_chr16_30078215	418
PDHA2_chr4_96761286__ALDOA_chr16_30078583	408
PDHA2_chr4_96761286__ALDOA_chr16_30078641	446
PDHA2_chr4_96761286__ALDOB_chr9_104188886	192
PDHA2_chr4_96761286__ALDOB_chr9_104188893	119
PDHA2_chr4_96761286__ALDOB_chr9_104193156	243
PDHA2_chr4_96761286__ALDOC_chr17_26901140	249
PDHA2_chr4_96761286__ALDOC_chr17_26901145	5
PDHA2_chr4_96761286__DLAT_chr11_111896198	409
PDHA2_chr4_96761286__DLAT_chr11_111899333	358
PDHA2_chr4_96761286__DLD_chr7_107533653	99
PDHA2_chr4_96761286__ENO1_chr1_8928068	182
PDHA2_chr4_96761286__ENO1_chr1_8934907	115
PDHA2_chr4_96761286__ENO2_chr12_7025649	27
PDHA2_chr4_96761286__ENO3_chr17_4855147	485
PDHA2_chr4_96761286__ENO3_chr17_4856118	187
PDHA2_chr4_96761286__FBP1_chr9_97369211	38
PDHA2_chr4_96761286__FBP1_chr9_97401589	304
PDHA2_chr4_96761286__G6PC_chr17_41052917	446
PDHA2_chr4_96761286__G6PC_chr17_41059636	89
PDHA2_chr4_96761286__GAPDHS_chr19_36027833	387
PDHA2_chr4_96761286__GAPDH_chr12_6644017	236
PDHA2_chr4_96761286__GCK_chr7_44189577	0
PDHA2_chr4_96761286__GCK_chr7_44189603	10
PDHA2_chr4_96761286__GCK_chr7_44228532	84
PDHA2_chr4_96761286__GOT1_chr10_101163300	192
PDHA2_chr4_96761286__GOT2_chr16_58752127	3
PDHA2_chr4_96761286__GOT2_chr16_58768033	252
PDHA2_chr4_96761286__H6PD_chr1_9300071	797
PDHA2_chr4_96761286__HK1_chr10_71048482	127
PDHA2_chr4_96761286__HK1_chr10_71048517	138
PDHA2_chr4_96761286__HK2_chr2_75061761	351
PDHA2_chr4_96761286__HK3_chr5_176318055	229
PDHA2_chr4_96761286__LDHAL6B_chr15_59499219	217
PDHA2_chr4_96761286__LDHA_chr11_18418499	254
PDHA2_chr4_96761286__LDHB_chr12_21794888	152
PDHA2_chr4_96761286__LDHB_chr12_21795002	319
PDHA2_chr4_96761286__LDHC_chr11_18436748	603
PDHA2_chr4_96761286__LDHC_chr11_18436754	147
PDHA2_chr4_96761286__MDH1_chr2_63821628	363
PDHA2_chr4_96761286__MDH2_chr7_75677504	41
PDHA2_chr4_96761286__MDH2_chr7_75687297	613
PDHA2_chr4_96761286__ME1_chr6_83947541	104
PDHA2_chr4_96761286__ME1_chr6_84140670	145
PDHA2_chr4_96761286__ME2_chr18_48422222	144
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0039	199
PDHA2_chr4_96761286__NonTargetingControlGuideForHuman0095	444
PDHA2_chr4_96761286__PCK1_chr20_56136482	75
PDHA2_chr4_96761286__PCK1_chr20_56137238	320
PDHA2_chr4_96761286__PCK1_chr20_56137848	211
PDHA2_chr4_96761286__PC_chr11_66638606	462
PDHA2_chr4_96761286__PC_chr11_66639617	226
PDHA2_chr4_96761286__PDHB_chr3_58416382	152
PDHA2_chr4_96761286__PDHB_chr3_58416562	87
PDHA2_chr4_96761286__PDHX_chr11_34938309	341
PDHA2_chr4_96761286__PFKL_chr21_45719969	338
PDHA2_chr4_96761286__PFKM_chr12_48528051	141
PDHA2_chr4_96761286__PFKP_chr10_3109771	457
PDHA2_chr4_96761286__PGAM1_chr10_99186190	322
PDHA2_chr4_96761286__PGAM2_chr7_44102518	200
PDHA2_chr4_96761286__PGAM2_chr7_44105108	2
PDHA2_chr4_96761286__PGD_chr1_10459156	517
PDHA2_chr4_96761286__PGD_chr1_10459684	312
PDHA2_chr4_96761286__PGD_chr1_10459752	314
PDHA2_chr4_96761286__PGK2_chr6_49753783	248
PDHA2_chr4_96761286__PGLS_chr19_17627020	391
PDHA2_chr4_96761286__PKLR_chr1_155271174	230
PDHA2_chr4_96761286__PKM_chr15_72523284	179
PDHA2_chr4_96761286__RPE_chr2_210874447	52
PDHA2_chr4_96761286__RPIA_chr2_88991199	122
PDHA2_chr4_96761286__TALDO1_chr11_747467	81
PDHA2_chr4_96761286__TALDO1_chr11_755880	169
PDHA2_chr4_96761286__TKT_chr3_53263293	208
PDHA2_chr4_96761286__TKT_chr3_53289952	280
PDHA2_chr4_96761315__ALDOA_chr16_30078583	62
PDHA2_chr4_96761315__ALDOA_chr16_30078641	176
PDHA2_chr4_96761315__ALDOB_chr9_104188886	214
PDHA2_chr4_96761315__ALDOB_chr9_104188893	58
PDHA2_chr4_96761315__ALDOB_chr9_104193156	351
PDHA2_chr4_96761315__ALDOC_chr17_26901140	277
PDHA2_chr4_96761315__ALDOC_chr17_26902525	196
PDHA2_chr4_96761315__DLAT_chr11_111896198	511
PDHA2_chr4_96761315__DLD_chr7_107533653	62
PDHA2_chr4_96761315__ENO1_chr1_8928068	10
PDHA2_chr4_96761315__ENO1_chr1_8930510	285
PDHA2_chr4_96761315__ENO1_chr1_8934907	53
PDHA2_chr4_96761315__ENO2_chr12_7024987	155
PDHA2_chr4_96761315__ENO2_chr12_7025605	203
PDHA2_chr4_96761315__ENO3_chr17_4856118	225
PDHA2_chr4_96761315__ENO3_chr17_4856126	2
PDHA2_chr4_96761315__FBP1_chr9_97369211	277
PDHA2_chr4_96761315__FBP2_chr9_97333794	91
PDHA2_chr4_96761315__G6PC_chr17_41052917	80
PDHA2_chr4_96761315__G6PC_chr17_41055970	52
PDHA2_chr4_96761315__G6PC_chr17_41059636	53
PDHA2_chr4_96761315__G6PD_chrX_153775081	119
PDHA2_chr4_96761315__GAPDH_chr12_6645947	107
PDHA2_chr4_96761315__GCK_chr7_44228532	259
PDHA2_chr4_96761315__H6PD_chr1_9305104	242
PDHA2_chr4_96761315__H6PD_chr1_9305432	78
PDHA2_chr4_96761315__HK1_chr10_71048482	240
PDHA2_chr4_96761315__HK1_chr10_71048505	238
PDHA2_chr4_96761315__HK1_chr10_71048517	195
PDHA2_chr4_96761315__HK2_chr2_75061761	897
PDHA2_chr4_96761315__HK3_chr5_176318055	103
PDHA2_chr4_96761315__HK3_chr5_176318178	200
PDHA2_chr4_96761315__LDHAL6B_chr15_59499219	191
PDHA2_chr4_96761315__LDHAL6B_chr15_59499236	393
PDHA2_chr4_96761315__LDHA_chr11_18418076	269
PDHA2_chr4_96761315__LDHA_chr11_18418383	280
PDHA2_chr4_96761315__LDHB_chr12_21795002	110
PDHA2_chr4_96761315__LDHB_chr12_21796959	124
PDHA2_chr4_96761315__LDHC_chr11_18436748	144
PDHA2_chr4_96761315__LDHC_chr11_18436754	166
PDHA2_chr4_96761315__MDH1_chr2_63816486	114
PDHA2_chr4_96761315__MDH1_chr2_63821628	339
PDHA2_chr4_96761315__MDH2_chr7_75686735	247
PDHA2_chr4_96761315__MDH2_chr7_75687297	217
PDHA2_chr4_96761315__ME1_chr6_83947541	179
PDHA2_chr4_96761315__ME1_chr6_84140670	175
