construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
ME1_chr6_84140670__ALDOC_chr17_26901145	444
ME1_chr6_84140670__DLAT_chr11_111899333	483
ME1_chr6_84140670__DLAT_chr11_111899338	271
ME1_chr6_84140670__DLD_chr7_107531707	1426
ME1_chr6_84140670__DLD_chr7_107533699	456
ME1_chr6_84140670__ENO1_chr1_8930510	334
ME1_chr6_84140670__FBP1_chr9_97369211	242
ME1_chr6_84140670__FBP2_chr9_97333804	926
ME1_chr6_84140670__FBP2_chr9_97355949	727
ME1_chr6_84140670__G6PC_chr17_41059636	510
ME1_chr6_84140670__G6PD_chrX_153775081	927
ME1_chr6_84140670__GAPDHS_chr19_36024416	750
ME1_chr6_84140670__GAPDHS_chr19_36027769	540
ME1_chr6_84140670__GAPDHS_chr19_36027833	357
ME1_chr6_84140670__GCK_chr7_44189577	0
ME1_chr6_84140670__GOT1_chr10_101165936	365
ME1_chr6_84140670__GOT1_chr10_101190319	981
ME1_chr6_84140670__GOT2_chr16_58750621	431
ME1_chr6_84140670__H6PD_chr1_9300071	635
ME1_chr6_84140670__H6PD_chr1_9305432	517
ME1_chr6_84140670__HK1_chr10_71048505	409
ME1_chr6_84140670__HK1_chr10_71048517	338
ME1_chr6_84140670__HK2_chr2_75061733	90
ME1_chr6_84140670__HK2_chr2_75061762	326
ME1_chr6_84140670__HK3_chr5_176318178	214
ME1_chr6_84140670__HK3_chr5_176323146	432
ME1_chr6_84140670__LDHAL6B_chr15_59499223	292
ME1_chr6_84140670__LDHA_chr11_18418076	223
ME1_chr6_84140670__LDHA_chr11_18418383	226
ME1_chr6_84140670__LDHB_chr12_21794888	286
ME1_chr6_84140670__LDHC_chr11_18436754	236
ME1_chr6_84140670__MDH1_chr2_63821628	806
ME1_chr6_84140670__MDH2_chr7_75677504	477
ME1_chr6_84140670__MDH2_chr7_75686735	1361
ME1_chr6_84140670__MDH2_chr7_75687297	1554
ME1_chr6_84140670__ME2_chr18_48422222	108
ME1_chr6_84140670__ME2_chr18_48434448	141
ME1_chr6_84140670__ME2_chr18_48439284	579
ME1_chr6_84140670__NonTargetingControlGuideForHuman0039	516
ME1_chr6_84140670__NonTargetingControlGuideForHuman0095	863
ME1_chr6_84140670__PCK1_chr20_56137848	734
ME1_chr6_84140670__PC_chr11_66638606	705
ME1_chr6_84140670__PC_chr11_66638653	818
ME1_chr6_84140670__PDHA1_chrX_19362137	376
ME1_chr6_84140670__PDHA1_chrX_19364716	966
ME1_chr6_84140670__PDHA1_chrX_19368113	656
ME1_chr6_84140670__PDHB_chr3_58416382	204
ME1_chr6_84140670__PDHB_chr3_58419519	1667
ME1_chr6_84140670__PDHX_chr11_34937907	322
ME1_chr6_84140670__PDHX_chr11_34938260	569
ME1_chr6_84140670__PDHX_chr11_34938309	695
ME1_chr6_84140670__PFKL_chr21_45719969	212
ME1_chr6_84140670__PFKM_chr12_48501913	388
ME1_chr6_84140670__PFKM_chr12_48528051	238
ME1_chr6_84140670__PFKP_chr10_3109771	183
ME1_chr6_84140670__PFKP_chr10_3124584	1313
ME1_chr6_84140670__PGD_chr1_10459684	432
ME1_chr6_84140670__PGK1_chrX_77369386	601
ME1_chr6_84140670__PGK2_chr6_49753896	442
ME1_chr6_84140670__PGK2_chr6_49754854	301
ME1_chr6_84140670__PKLR_chr1_155264502	311
ME1_chr6_84140670__PKLR_chr1_155271174	1125
ME1_chr6_84140670__PKM_chr15_72492804	148
ME1_chr6_84140670__PKM_chr15_72492920	888
ME1_chr6_84140670__RPE_chr2_210867486	620
ME1_chr6_84140670__RPE_chr2_210874447	176
ME1_chr6_84140670__RPE_chr2_210880741	351
ME1_chr6_84140670__RPIA_chr2_88991199	722
ME1_chr6_84140670__TALDO1_chr11_747467	285
ME1_chr6_84140670__TKT_chr3_53263293	189
ME1_chr6_84140670__TKT_chr3_53289952	1026
ME1_chr6_84140670__TPI1_chr12_6976836	455
ME2_chr18_48422222__ALDOB_chr9_104188886	917
ME2_chr18_48422222__ALDOB_chr9_104193156	1033
ME2_chr18_48422222__ALDOC_chr17_26902525	1
ME2_chr18_48422222__DLAT_chr11_111899333	213
ME2_chr18_48422222__DLAT_chr11_111899338	162
ME2_chr18_48422222__ENO2_chr12_7024987	621
ME2_chr18_48422222__ENO2_chr12_7025649	536
ME2_chr18_48422222__ENO3_chr17_4856126	122
ME2_chr18_48422222__FBP2_chr9_97333794	115
ME2_chr18_48422222__FBP2_chr9_97333804	290
ME2_chr18_48422222__FBP2_chr9_97355949	801
ME2_chr18_48422222__G6PC_chr17_41052917	163
ME2_chr18_48422222__G6PC_chr17_41055970	26
ME2_chr18_48422222__G6PD_chrX_153760877	682
ME2_chr18_48422222__G6PD_chrX_153760901	0
ME2_chr18_48422222__GAPDHS_chr19_36024416	269
ME2_chr18_48422222__GAPDH_chr12_6645859	290
ME2_chr18_48422222__GCK_chr7_44189577	0
ME2_chr18_48422222__GCK_chr7_44189603	97
ME2_chr18_48422222__GOT1_chr10_101165936	40
ME2_chr18_48422222__H6PD_chr1_9305104	381
ME2_chr18_48422222__H6PD_chr1_9305432	135
ME2_chr18_48422222__HK2_chr2_75061733	202
ME2_chr18_48422222__HK2_chr2_75061762	16
ME2_chr18_48422222__HK3_chr5_176323146	329
ME2_chr18_48422222__LDHAL6B_chr15_59499223	89
ME2_chr18_48422222__LDHA_chr11_18418076	275
ME2_chr18_48422222__LDHA_chr11_18418383	159
ME2_chr18_48422222__LDHB_chr12_21795002	245
ME2_chr18_48422222__LDHB_chr12_21796959	152
ME2_chr18_48422222__LDHC_chr11_18434337	127
ME2_chr18_48422222__LDHC_chr11_18436748	643
ME2_chr18_48422222__MDH1_chr2_63816175	254
ME2_chr18_48422222__MDH1_chr2_63816486	68
ME2_chr18_48422222__ME1_chr6_83947513	1036
ME2_chr18_48422222__NonTargetingControlGuideForHuman0039	154
ME2_chr18_48422222__NonTargetingControlGuideForHuman0095	1601
ME2_chr18_48422222__PCK1_chr20_56136482	524
ME2_chr18_48422222__PC_chr11_66638653	687
ME2_chr18_48422222__PC_chr11_66639617	181
ME2_chr18_48422222__PDHA1_chrX_19362137	1
ME2_chr18_48422222__PDHA1_chrX_19364716	542
ME2_chr18_48422222__PDHA1_chrX_19368113	185
ME2_chr18_48422222__PDHA2_chr4_96761496	695
ME2_chr18_48422222__PDHB_chr3_58416562	145
ME2_chr18_48422222__PDHX_chr11_34937907	508
ME2_chr18_48422222__PDHX_chr11_34938260	282
ME2_chr18_48422222__PDHX_chr11_34938309	259
ME2_chr18_48422222__PFKL_chr21_45726628	336
ME2_chr18_48422222__PFKM_chr12_48501200	401
ME2_chr18_48422222__PFKM_chr12_48501913	150
ME2_chr18_48422222__PFKP_chr10_3124584	537
ME2_chr18_48422222__PFKP_chr10_3124604	349
ME2_chr18_48422222__PGAM1_chr10_99186190	454
ME2_chr18_48422222__PGAM1_chr10_99186192	534
ME2_chr18_48422222__PGAM2_chr7_44102497	601
ME2_chr18_48422222__PGD_chr1_10459752	322
ME2_chr18_48422222__PGK1_chrX_77369291	624
ME2_chr18_48422222__PGK1_chrX_77369386	174
ME2_chr18_48422222__PGK2_chr6_49753896	1
ME2_chr18_48422222__PGK2_chr6_49754854	71
ME2_chr18_48422222__PGLS_chr19_17628116	47
ME2_chr18_48422222__PKM_chr15_72492804	471
ME2_chr18_48422222__PKM_chr15_72492920	449
ME2_chr18_48422222__PKM_chr15_72523284	243
ME2_chr18_48422222__RPE_chr2_210867486	29
ME2_chr18_48422222__RPE_chr2_210874447	40
ME2_chr18_48422222__RPIA_chr2_88991246	37
ME2_chr18_48422222__TALDO1_chr11_747467	457
ME2_chr18_48422222__TALDO1_chr11_755937	393
ME2_chr18_48422222__TKT_chr3_53263054	532
ME2_chr18_48422222__TKT_chr3_53263293	105
ME2_chr18_48422222__TKT_chr3_53289952	1038
ME2_chr18_48422222__TPI1_chr12_6976775	210
ME2_chr18_48422222__TPI1_chr12_6976836	376
ME2_chr18_48434448__ALDOA_chr16_30078215	459
ME2_chr18_48434448__ALDOC_chr17_26901140	79
ME2_chr18_48434448__ALDOC_chr17_26901145	64
ME2_chr18_48434448__DLAT_chr11_111899333	398
ME2_chr18_48434448__DLAT_chr11_111899338	174
ME2_chr18_48434448__DLD_chr7_107533653	86
ME2_chr18_48434448__DLD_chr7_107533699	480
ME2_chr18_48434448__ENO1_chr1_8930510	754
ME2_chr18_48434448__ENO2_chr12_7025605	253
ME2_chr18_48434448__ENO3_chr17_4856118	182
ME2_chr18_48434448__FBP1_chr9_97369115	183
ME2_chr18_48434448__FBP2_chr9_97333794	91
ME2_chr18_48434448__FBP2_chr9_97333804	298
ME2_chr18_48434448__FBP2_chr9_97355949	136
ME2_chr18_48434448__G6PC_chr17_41059636	41
ME2_chr18_48434448__G6PD_chrX_153775081	247
ME2_chr18_48434448__GAPDHS_chr19_36027769	545
ME2_chr18_48434448__GAPDH_chr12_6645947	82
ME2_chr18_48434448__GCK_chr7_44189603	103
ME2_chr18_48434448__GCK_chr7_44228532	39
ME2_chr18_48434448__GOT1_chr10_101163300	252
ME2_chr18_48434448__GOT1_chr10_101165936	19
ME2_chr18_48434448__GOT1_chr10_101190319	98
ME2_chr18_48434448__H6PD_chr1_9305432	202
ME2_chr18_48434448__HK1_chr10_71048482	131
ME2_chr18_48434448__HK1_chr10_71048505	70
ME2_chr18_48434448__HK1_chr10_71048517	176
ME2_chr18_48434448__HK2_chr2_75061733	10
ME2_chr18_48434448__HK2_chr2_75061762	194
ME2_chr18_48434448__LDHAL6B_chr15_59499223	68
ME2_chr18_48434448__LDHAL6B_chr15_59499236	120
ME2_chr18_48434448__LDHA_chr11_18418499	68
ME2_chr18_48434448__LDHB_chr12_21794888	213
ME2_chr18_48434448__LDHC_chr11_18436754	19
ME2_chr18_48434448__MDH1_chr2_63816175	274
ME2_chr18_48434448__MDH1_chr2_63816486	42
ME2_chr18_48434448__MDH2_chr7_75677504	647
ME2_chr18_48434448__ME1_chr6_83947513	129
ME2_chr18_48434448__ME1_chr6_83947541	199
ME2_chr18_48434448__NonTargetingControlGuideForHuman0039	110
ME2_chr18_48434448__NonTargetingControlGuideForHuman0095	634
ME2_chr18_48434448__PDHA1_chrX_19362137	64
ME2_chr18_48434448__PDHA1_chrX_19364716	68
ME2_chr18_48434448__PDHA2_chr4_96761286	122
ME2_chr18_48434448__PDHB_chr3_58416382	155
ME2_chr18_48434448__PDHB_chr3_58419519	493
ME2_chr18_48434448__PDHX_chr11_34938260	713
ME2_chr18_48434448__PFKL_chr21_45719969	203
ME2_chr18_48434448__PFKM_chr12_48501913	184
ME2_chr18_48434448__PFKM_chr12_48528051	91
ME2_chr18_48434448__PFKP_chr10_3109771	80
ME2_chr18_48434448__PFKP_chr10_3124584	535
ME2_chr18_48434448__PGAM1_chr10_99186191	243
ME2_chr18_48434448__PGAM2_chr7_44102497	485
ME2_chr18_48434448__PGAM2_chr7_44102518	142
ME2_chr18_48434448__PGD_chr1_10459684	252
ME2_chr18_48434448__PGK1_chrX_77369291	142
ME2_chr18_48434448__PGK1_chrX_77369316	565
ME2_chr18_48434448__PGK1_chrX_77369386	180
ME2_chr18_48434448__PGLS_chr19_17622472	273
ME2_chr18_48434448__PGLS_chr19_17627020	329
ME2_chr18_48434448__PKLR_chr1_155264347	167
ME2_chr18_48434448__PKM_chr15_72492920	530
ME2_chr18_48434448__RPE_chr2_210880741	247
ME2_chr18_48434448__RPIA_chr2_88991199	308
ME2_chr18_48434448__RPIA_chr2_88991246	192
ME2_chr18_48434448__RPIA_chr2_88991329	447
ME2_chr18_48434448__TKT_chr3_53263293	379
ME2_chr18_48434448__TKT_chr3_53289952	388
ME2_chr18_48434448__TPI1_chr12_6976775	266
ME2_chr18_48439284__ALDOA_chr16_30078215	1810
ME2_chr18_48439284__ALDOA_chr16_30078583	1165
ME2_chr18_48439284__ALDOB_chr9_104188886	945
ME2_chr18_48439284__ALDOB_chr9_104188893	864
ME2_chr18_48439284__ALDOB_chr9_104193156	938
ME2_chr18_48439284__ALDOC_chr17_26901140	1288
ME2_chr18_48439284__ALDOC_chr17_26902525	474
ME2_chr18_48439284__DLAT_chr11_111896198	917
ME2_chr18_48439284__DLD_chr7_107533653	177
ME2_chr18_48439284__DLD_chr7_107533699	531
ME2_chr18_48439284__ENO1_chr1_8928068	441
ME2_chr18_48439284__ENO1_chr1_8930510	507
ME2_chr18_48439284__ENO1_chr1_8934907	1023
ME2_chr18_48439284__ENO2_chr12_7024987	901
ME2_chr18_48439284__ENO2_chr12_7025605	609
ME2_chr18_48439284__ENO3_chr17_4855147	611
ME2_chr18_48439284__ENO3_chr17_4856126	371
ME2_chr18_48439284__FBP1_chr9_97369211	594
ME2_chr18_48439284__G6PC_chr17_41052917	269
ME2_chr18_48439284__G6PC_chr17_41055970	102
ME2_chr18_48439284__G6PD_chrX_153775081	917
ME2_chr18_48439284__GAPDHS_chr19_36024416	356
ME2_chr18_48439284__GAPDH_chr12_6644017	1122
ME2_chr18_48439284__GAPDH_chr12_6645859	328
ME2_chr18_48439284__GAPDH_chr12_6645947	779
ME2_chr18_48439284__GCK_chr7_44189577	0
ME2_chr18_48439284__GCK_chr7_44189603	481
ME2_chr18_48439284__GOT1_chr10_101163300	276
ME2_chr18_48439284__GOT2_chr16_58752127	761
ME2_chr18_48439284__GOT2_chr16_58768033	910
ME2_chr18_48439284__H6PD_chr1_9300071	527
ME2_chr18_48439284__HK1_chr10_71048517	363
ME2_chr18_48439284__HK2_chr2_75061761	1098
ME2_chr18_48439284__HK3_chr5_176318055	447
ME2_chr18_48439284__HK3_chr5_176318178	521
ME2_chr18_48439284__HK3_chr5_176323146	742
ME2_chr18_48439284__LDHAL6B_chr15_59499219	332
ME2_chr18_48439284__LDHAL6B_chr15_59499223	323
ME2_chr18_48439284__LDHA_chr11_18418076	449
ME2_chr18_48439284__LDHB_chr12_21796959	616
ME2_chr18_48439284__LDHC_chr11_18436754	733
ME2_chr18_48439284__MDH1_chr2_63816486	295
ME2_chr18_48439284__MDH1_chr2_63821628	454
ME2_chr18_48439284__MDH2_chr7_75686735	795
ME2_chr18_48439284__MDH2_chr7_75687297	419
ME2_chr18_48439284__NonTargetingControlGuideForHuman0654	638
ME2_chr18_48439284__PCK1_chr20_56136482	902
ME2_chr18_48439284__PCK1_chr20_56137238	292
ME2_chr18_48439284__PCK1_chr20_56137848	696
ME2_chr18_48439284__PC_chr11_66639617	315
ME2_chr18_48439284__PDHA1_chrX_19368113	1113
ME2_chr18_48439284__PDHA2_chr4_96761286	537
ME2_chr18_48439284__PDHA2_chr4_96761315	729
ME2_chr18_48439284__PDHA2_chr4_96761496	631
ME2_chr18_48439284__PDHX_chr11_34937907	685
ME2_chr18_48439284__PFKL_chr21_45730903	1059
ME2_chr18_48439284__PFKP_chr10_3124584	2153
ME2_chr18_48439284__PFKP_chr10_3124604	791
ME2_chr18_48439284__PGAM1_chr10_99186191	579
ME2_chr18_48439284__PGAM1_chr10_99186192	402
ME2_chr18_48439284__PGAM2_chr7_44102497	956
ME2_chr18_48439284__PGD_chr1_10459156	1524
ME2_chr18_48439284__PGD_chr1_10459752	701
ME2_chr18_48439284__PGK1_chrX_77369316	931
ME2_chr18_48439284__PGLS_chr19_17622472	740
ME2_chr18_48439284__PGLS_chr19_17627020	729
ME2_chr18_48439284__PGLS_chr19_17628116	386
ME2_chr18_48439284__PKLR_chr1_155264502	481
ME2_chr18_48439284__PKLR_chr1_155271174	744
ME2_chr18_48439284__PKM_chr15_72492804	685
ME2_chr18_48439284__PKM_chr15_72523284	249
ME2_chr18_48439284__RPIA_chr2_88991246	416
ME2_chr18_48439284__TALDO1_chr11_755937	564
ME2_chr18_48439284__TPI1_chr12_6976607	925
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0033	30
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0039	29
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0139	101
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0178	443
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0230	19
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0373	0
NonTargetingControlGuideForHuman0001__NonTargetingControlGuideForHuman0448	328
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0001	140
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0139	160
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0178	275
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0230	629
NonTargetingControlGuideForHuman0012__NonTargetingControlGuideForHuman0373	308
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0012	43
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0039	33
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0095	321
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0448	0
NonTargetingControlGuideForHuman0033__NonTargetingControlGuideForHuman0654	315
NonTargetingControlGuideForHuman0039__ALDOA_chr16_30078641	522
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188886	273
NonTargetingControlGuideForHuman0039__ALDOB_chr9_104188893	320
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26901140	805
NonTargetingControlGuideForHuman0039__ALDOC_chr17_26902525	153
NonTargetingControlGuideForHuman0039__DLD_chr7_107531707	835
NonTargetingControlGuideForHuman0039__DLD_chr7_107533653	90
NonTargetingControlGuideForHuman0039__DLD_chr7_107533699	239
NonTargetingControlGuideForHuman0039__ENO1_chr1_8928068	155
NonTargetingControlGuideForHuman0039__ENO1_chr1_8934907	609
NonTargetingControlGuideForHuman0039__ENO2_chr12_7024987	605
NonTargetingControlGuideForHuman0039__ENO3_chr17_4856126	220
NonTargetingControlGuideForHuman0039__FBP1_chr9_97369211	481
NonTargetingControlGuideForHuman0039__FBP1_chr9_97401589	307
NonTargetingControlGuideForHuman0039__FBP2_chr9_97333794	683
NonTargetingControlGuideForHuman0039__G6PD_chrX_153760901	99
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36024416	306
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027769	422
NonTargetingControlGuideForHuman0039__GAPDHS_chr19_36027833	229
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6644017	943
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645859	590
NonTargetingControlGuideForHuman0039__GAPDH_chr12_6645947	466
NonTargetingControlGuideForHuman0039__GCK_chr7_44189577	0
NonTargetingControlGuideForHuman0039__GCK_chr7_44228532	223
NonTargetingControlGuideForHuman0039__GOT1_chr10_101165936	560
NonTargetingControlGuideForHuman0039__GOT1_chr10_101190319	683
NonTargetingControlGuideForHuman0039__GOT2_chr16_58750621	102
NonTargetingControlGuideForHuman0039__GOT2_chr16_58752127	83
NonTargetingControlGuideForHuman0039__H6PD_chr1_9300071	295
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305104	307
NonTargetingControlGuideForHuman0039__H6PD_chr1_9305432	602
NonTargetingControlGuideForHuman0039__HK1_chr10_71048517	757
NonTargetingControlGuideForHuman0039__HK2_chr2_75061733	196
NonTargetingControlGuideForHuman0039__HK2_chr2_75061762	483
NonTargetingControlGuideForHuman0039__HK3_chr5_176318055	223
NonTargetingControlGuideForHuman0039__HK3_chr5_176323146	243
NonTargetingControlGuideForHuman0039__LDHAL6B_chr15_59499223	330
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418076	271
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418383	150
NonTargetingControlGuideForHuman0039__LDHA_chr11_18418499	666
NonTargetingControlGuideForHuman0039__LDHB_chr12_21795002	74
NonTargetingControlGuideForHuman0039__LDHC_chr11_18434337	563
NonTargetingControlGuideForHuman0039__MDH1_chr2_63816175	1005
NonTargetingControlGuideForHuman0039__MDH2_chr7_75687297	602
NonTargetingControlGuideForHuman0039__ME2_chr18_48439284	478
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0012	32
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0095	629
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0139	137
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0178	182
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0373	116
NonTargetingControlGuideForHuman0039__NonTargetingControlGuideForHuman0448	19
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137238	340
NonTargetingControlGuideForHuman0039__PCK1_chr20_56137848	361
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19362137	73
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19364716	0
NonTargetingControlGuideForHuman0039__PDHA1_chrX_19368113	217
NonTargetingControlGuideForHuman0039__PDHA2_chr4_96761496	656
NonTargetingControlGuideForHuman0039__PDHB_chr3_58419519	1248
NonTargetingControlGuideForHuman0039__PDHX_chr11_34938260	1441
NonTargetingControlGuideForHuman0039__PFKL_chr21_45719969	143
NonTargetingControlGuideForHuman0039__PFKL_chr21_45726628	361
NonTargetingControlGuideForHuman0039__PFKP_chr10_3109771	285
NonTargetingControlGuideForHuman0039__PFKP_chr10_3124584	485
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186190	318
NonTargetingControlGuideForHuman0039__PGAM1_chr10_99186192	256
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102497	719
NonTargetingControlGuideForHuman0039__PGAM2_chr7_44102518	303
NonTargetingControlGuideForHuman0039__PGD_chr1_10459156	1090
NonTargetingControlGuideForHuman0039__PGD_chr1_10459684	248
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369316	503
NonTargetingControlGuideForHuman0039__PGK1_chrX_77369386	353
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753783	377
NonTargetingControlGuideForHuman0039__PGK2_chr6_49753896	483
NonTargetingControlGuideForHuman0039__PGLS_chr19_17622472	792
NonTargetingControlGuideForHuman0039__PKLR_chr1_155264502	76
NonTargetingControlGuideForHuman0039__PKLR_chr1_155271174	563
NonTargetingControlGuideForHuman0039__PKM_chr15_72492804	612
NonTargetingControlGuideForHuman0039__RPE_chr2_210874447	238
NonTargetingControlGuideForHuman0039__RPE_chr2_210880741	768
NonTargetingControlGuideForHuman0039__RPIA_chr2_88991246	668
NonTargetingControlGuideForHuman0039__TKT_chr3_53263293	660
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	250
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	1346
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1311
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	762
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1051
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	890
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	1126
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	355
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1201
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	1015
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	1196
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	771
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	1025
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	451
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	842
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	1059
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	433
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1102
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	562
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	747
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	588
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	773
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	826
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	10
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	398
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	678
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	686
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	798
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	723
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1236
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	842
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	897
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	836
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	1224
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1163
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	590
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	977
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	725
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	288
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	729
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	636
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	468
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1795
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	1730
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	870
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	1311
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	40
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	815
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	318
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	354
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	275
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	407
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	979
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	826
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	794
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	1046
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	1940
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1789
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	1034
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	1011
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	536
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	1356
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	1673
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	833
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	677
