# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
LDHC_chr11_18436754__H6PD_chr1_9305104	202
LDHC_chr11_18436754__H6PD_chr1_9305432	53
LDHC_chr11_18436754__HK1_chr10_71048482	225
LDHC_chr11_18436754__HK1_chr10_71048505	115
LDHC_chr11_18436754__HK2_chr2_75061733	181
LDHC_chr11_18436754__HK2_chr2_75061762	236
LDHC_chr11_18436754__HK3_chr5_176318178	113
LDHC_chr11_18436754__HK3_chr5_176323146	121
LDHC_chr11_18436754__LDHAL6B_chr15_59499219	139
LDHC_chr11_18436754__LDHA_chr11_18418383	210
LDHC_chr11_18436754__LDHB_chr12_21795002	308
LDHC_chr11_18436754__MDH1_chr2_63816175	311
LDHC_chr11_18436754__MDH1_chr2_63821628	186
LDHC_chr11_18436754__MDH2_chr7_75677504	160
LDHC_chr11_18436754__MDH2_chr7_75686735	269
LDHC_chr11_18436754__MDH2_chr7_75687297	679
LDHC_chr11_18436754__ME2_chr18_48422222	453
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0039	260
LDHC_chr11_18436754__NonTargetingControlGuideForHuman0095	557
LDHC_chr11_18436754__PCK1_chr20_56137238	130
LDHC_chr11_18436754__PC_chr11_66638606	402
LDHC_chr11_18436754__PC_chr11_66638653	318
LDHC_chr11_18436754__PDHA1_chrX_19362137	251
LDHC_chr11_18436754__PDHA1_chrX_19368113	157
LDHC_chr11_18436754__PDHA2_chr4_96761496	501
LDHC_chr11_18436754__PDHB_chr3_58416382	333
LDHC_chr11_18436754__PDHX_chr11_34937907	227
LDHC_chr11_18436754__PDHX_chr11_34938260	231
LDHC_chr11_18436754__PFKL_chr21_45719969	220
LDHC_chr11_18436754__PFKM_chr12_48501200	464
LDHC_chr11_18436754__PFKM_chr12_48501913	66
LDHC_chr11_18436754__PFKM_chr12_48528051	223
LDHC_chr11_18436754__PFKP_chr10_3109771	149
LDHC_chr11_18436754__PFKP_chr10_3124584	596
LDHC_chr11_18436754__PFKP_chr10_3124604	443
LDHC_chr11_18436754__PGAM2_chr7_44102518	281
LDHC_chr11_18436754__PGD_chr1_10459684	165
LDHC_chr11_18436754__PGD_chr1_10459752	270
LDHC_chr11_18436754__PGK1_chrX_77369386	333
LDHC_chr11_18436754__PGK2_chr6_49753896	388
LDHC_chr11_18436754__PGLS_chr19_17627020	114
LDHC_chr11_18436754__PKLR_chr1_155264347	357
LDHC_chr11_18436754__PKLR_chr1_155264502	188
LDHC_chr11_18436754__PKM_chr15_72523284	686
LDHC_chr11_18436754__RPE_chr2_210867486	323
LDHC_chr11_18436754__RPE_chr2_210874447	95
LDHC_chr11_18436754__RPE_chr2_210880741	382
LDHC_chr11_18436754__RPIA_chr2_88991199	243
LDHC_chr11_18436754__TALDO1_chr11_747467	79
LDHC_chr11_18436754__TALDO1_chr11_755880	131
LDHC_chr11_18436754__TKT_chr3_53263293	194
LDHC_chr11_18436754__TKT_chr3_53289952	462
LDHC_chr11_18436754__TPI1_chr12_6976836	583
MDH1_chr2_63816175__ALDOA_chr16_30078215	1244
MDH1_chr2_63816175__ALDOA_chr16_30078641	841
MDH1_chr2_63816175__ALDOB_chr9_104188893	594
MDH1_chr2_63816175__ALDOC_chr17_26901140	535
MDH1_chr2_63816175__ALDOC_chr17_26901145	320
MDH1_chr2_63816175__DLAT_chr11_111899333	384
MDH1_chr2_63816175__DLAT_chr11_111899338	398
MDH1_chr2_63816175__DLD_chr7_107531707	770
MDH1_chr2_63816175__DLD_chr7_107533653	198
MDH1_chr2_63816175__DLD_chr7_107533699	286
MDH1_chr2_63816175__ENO1_chr1_8934907	1360
MDH1_chr2_63816175__ENO2_chr12_7024987	469
MDH1_chr2_63816175__ENO3_chr17_4856118	748
MDH1_chr2_63816175__FBP1_chr9_97369115	423
MDH1_chr2_63816175__FBP1_chr9_97401589	691
MDH1_chr2_63816175__FBP2_chr9_97333794	1038
MDH1_chr2_63816175__FBP2_chr9_97333804	517
MDH1_chr2_63816175__FBP2_chr9_97355949	255
MDH1_chr2_63816175__G6PC_chr17_41052917	237
MDH1_chr2_63816175__G6PD_chrX_153760901	373
MDH1_chr2_63816175__G6PD_chrX_153775081	429
MDH1_chr2_63816175__GAPDHS_chr19_36027769	198
MDH1_chr2_63816175__GAPDH_chr12_6645947	553
MDH1_chr2_63816175__GCK_chr7_44228532	355
MDH1_chr2_63816175__GOT1_chr10_101165936	293
MDH1_chr2_63816175__GOT1_chr10_101190319	259
MDH1_chr2_63816175__GOT2_chr16_58750621	256
MDH1_chr2_63816175__H6PD_chr1_9305104	360
MDH1_chr2_63816175__H6PD_chr1_9305432	279
MDH1_chr2_63816175__HK1_chr10_71048517	410
MDH1_chr2_63816175__HK2_chr2_75061762	546
MDH1_chr2_63816175__HK3_chr5_176318055	215
MDH1_chr2_63816175__LDHAL6B_chr15_59499236	696
MDH1_chr2_63816175__LDHB_chr12_21794888	374
MDH1_chr2_63816175__LDHC_chr11_18434337	915
MDH1_chr2_63816175__MDH2_chr7_75677504	179
MDH1_chr2_63816175__MDH2_chr7_75687297	944
MDH1_chr2_63816175__ME1_chr6_83947541	906
MDH1_chr2_63816175__ME1_chr6_84140670	451
MDH1_chr2_63816175__ME2_chr18_48439284	670
MDH1_chr2_63816175__NonTargetingControlGuideForHuman0654	714
MDH1_chr2_63816175__PCK1_chr20_56136482	352
MDH1_chr2_63816175__PCK1_chr20_56137848	492
MDH1_chr2_63816175__PC_chr11_66638606	444
MDH1_chr2_63816175__PC_chr11_66638653	657
MDH1_chr2_63816175__PDHA1_chrX_19362137	320
MDH1_chr2_63816175__PDHA1_chrX_19364716	316
MDH1_chr2_63816175__PDHA2_chr4_96761286	205
MDH1_chr2_63816175__PDHA2_chr4_96761315	215
MDH1_chr2_63816175__PDHA2_chr4_96761496	314
MDH1_chr2_63816175__PDHB_chr3_58416382	536
MDH1_chr2_63816175__PDHB_chr3_58416562	387
MDH1_chr2_63816175__PDHB_chr3_58419519	909
MDH1_chr2_63816175__PDHX_chr11_34937907	336
MDH1_chr2_63816175__PDHX_chr11_34938260	1009
MDH1_chr2_63816175__PDHX_chr11_34938309	413
MDH1_chr2_63816175__PFKL_chr21_45726628	713
MDH1_chr2_63816175__PFKM_chr12_48501913	318
MDH1_chr2_63816175__PFKM_chr12_48528051	474
MDH1_chr2_63816175__PFKP_chr10_3109771	322
MDH1_chr2_63816175__PFKP_chr10_3124604	300
MDH1_chr2_63816175__PGAM1_chr10_99186191	308
MDH1_chr2_63816175__PGAM2_chr7_44102497	510
MDH1_chr2_63816175__PGAM2_chr7_44102518	462
MDH1_chr2_63816175__PGK1_chrX_77369291	322
MDH1_chr2_63816175__PGK1_chrX_77369386	418
MDH1_chr2_63816175__PGK2_chr6_49753783	699
MDH1_chr2_63816175__PGLS_chr19_17622472	1070
MDH1_chr2_63816175__PGLS_chr19_17627020	371
MDH1_chr2_63816175__PKLR_chr1_155264347	855
MDH1_chr2_63816175__PKM_chr15_72492920	973
MDH1_chr2_63816175__RPE_chr2_210867486	492
MDH1_chr2_63816175__RPE_chr2_210874447	208
MDH1_chr2_63816175__RPE_chr2_210880741	277
MDH1_chr2_63816175__RPIA_chr2_88991199	743
MDH1_chr2_63816175__TALDO1_chr11_755880	369
MDH1_chr2_63816175__TKT_chr3_53263293	298
MDH1_chr2_63816175__TKT_chr3_53289952	398
MDH1_chr2_63816175__TPI1_chr12_6976775	232
MDH1_chr2_63816486__ALDOA_chr16_30078215	437
MDH1_chr2_63816486__ALDOB_chr9_104188886	90
MDH1_chr2_63816486__ALDOC_chr17_26901140	43
MDH1_chr2_63816486__ALDOC_chr17_26901145	114
MDH1_chr2_63816486__DLAT_chr11_111899333	117
MDH1_chr2_63816486__DLD_chr7_107531707	245
MDH1_chr2_63816486__DLD_chr7_107533699	134
MDH1_chr2_63816486__ENO3_chr17_4855147	62
MDH1_chr2_63816486__ENO3_chr17_4856126	249
MDH1_chr2_63816486__FBP1_chr9_97369115	244
MDH1_chr2_63816486__G6PC_chr17_41052917	38
MDH1_chr2_63816486__G6PC_chr17_41055970	56
MDH1_chr2_63816486__G6PD_chrX_153760877	211
MDH1_chr2_63816486__G6PD_chrX_153775081	173
MDH1_chr2_63816486__GAPDHS_chr19_36027833	61
MDH1_chr2_63816486__GAPDH_chr12_6644017	174
MDH1_chr2_63816486__GAPDH_chr12_6645859	211
MDH1_chr2_63816486__GAPDH_chr12_6645947	162
MDH1_chr2_63816486__GCK_chr7_44189603	80
MDH1_chr2_63816486__GCK_chr7_44228532	58
MDH1_chr2_63816486__GOT1_chr10_101165936	198
MDH1_chr2_63816486__GOT2_chr16_58768033	140
MDH1_chr2_63816486__H6PD_chr1_9300071	83
MDH1_chr2_63816486__H6PD_chr1_9305432	72
MDH1_chr2_63816486__HK1_chr10_71048482	90
MDH1_chr2_63816486__HK1_chr10_71048505	44
MDH1_chr2_63816486__HK1_chr10_71048517	98
MDH1_chr2_63816486__HK2_chr2_75061733	49
MDH1_chr2_63816486__HK3_chr5_176318178	150
MDH1_chr2_63816486__HK3_chr5_176323146	64
MDH1_chr2_63816486__LDHAL6B_chr15_59499219	91
MDH1_chr2_63816486__LDHA_chr11_18418076	90
MDH1_chr2_63816486__LDHB_chr12_21794888	101
MDH1_chr2_63816486__LDHB_chr12_21795002	99
MDH1_chr2_63816486__LDHB_chr12_21796959	143
MDH1_chr2_63816486__LDHC_chr11_18436754	228
MDH1_chr2_63816486__MDH2_chr7_75686735	299
MDH1_chr2_63816486__MDH2_chr7_75687297	157
MDH1_chr2_63816486__ME1_chr6_83947513	118
MDH1_chr2_63816486__ME1_chr6_83947541	306
MDH1_chr2_63816486__ME1_chr6_84140670	108
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0039	48
MDH1_chr2_63816486__NonTargetingControlGuideForHuman0095	220
MDH1_chr2_63816486__PC_chr11_66638653	72
MDH1_chr2_63816486__PC_chr11_66639617	84
MDH1_chr2_63816486__PDHA1_chrX_19362137	25
MDH1_chr2_63816486__PDHA1_chrX_19364716	93
MDH1_chr2_63816486__PDHA2_chr4_96761286	167
MDH1_chr2_63816486__PDHA2_chr4_96761496	262
MDH1_chr2_63816486__PDHB_chr3_58416562	0
MDH1_chr2_63816486__PDHX_chr11_34937907	36
MDH1_chr2_63816486__PDHX_chr11_34938260	178
MDH1_chr2_63816486__PFKL_chr21_45730903	139
MDH1_chr2_63816486__PFKM_chr12_48528051	159
MDH1_chr2_63816486__PFKP_chr10_3124584	292
MDH1_chr2_63816486__PGAM1_chr10_99186190	376
MDH1_chr2_63816486__PGAM1_chr10_99186191	74
MDH1_chr2_63816486__PGAM1_chr10_99186192	144
MDH1_chr2_63816486__PGAM2_chr7_44102518	200
MDH1_chr2_63816486__PGAM2_chr7_44105108	72
MDH1_chr2_63816486__PGD_chr1_10459156	130
MDH1_chr2_63816486__PGD_chr1_10459684	99
MDH1_chr2_63816486__PGD_chr1_10459752	162
MDH1_chr2_63816486__PGK1_chrX_77369316	309
MDH1_chr2_63816486__PGK1_chrX_77369386	174
MDH1_chr2_63816486__PGK2_chr6_49753896	133
MDH1_chr2_63816486__PGK2_chr6_49754854	14
MDH1_chr2_63816486__PGLS_chr19_17622472	198
MDH1_chr2_63816486__PKLR_chr1_155264502	97
MDH1_chr2_63816486__PKLR_chr1_155271174	148
MDH1_chr2_63816486__PKM_chr15_72492920	139
MDH1_chr2_63816486__RPE_chr2_210880741	254
MDH1_chr2_63816486__RPIA_chr2_88991246	77
MDH1_chr2_63816486__TKT_chr3_53263054	144
MDH1_chr2_63816486__TPI1_chr12_6976607	286
MDH1_chr2_63821628__ALDOA_chr16_30078215	487
MDH1_chr2_63821628__ALDOB_chr9_104188886	310
MDH1_chr2_63821628__ALDOB_chr9_104188893	214
MDH1_chr2_63821628__ALDOB_chr9_104193156	297
MDH1_chr2_63821628__ALDOC_chr17_26902525	279
MDH1_chr2_63821628__DLAT_chr11_111896198	449
MDH1_chr2_63821628__DLAT_chr11_111899338	424
MDH1_chr2_63821628__ENO1_chr1_8928068	218
MDH1_chr2_63821628__ENO1_chr1_8930510	432
MDH1_chr2_63821628__ENO1_chr1_8934907	277
MDH1_chr2_63821628__ENO2_chr12_7025605	663
MDH1_chr2_63821628__ENO2_chr12_7025649	135
MDH1_chr2_63821628__ENO3_chr17_4856118	482
MDH1_chr2_63821628__ENO3_chr17_4856126	186
MDH1_chr2_63821628__FBP1_chr9_97369211	259
MDH1_chr2_63821628__FBP2_chr9_97333794	341
MDH1_chr2_63821628__FBP2_chr9_97333804	107
MDH1_chr2_63821628__FBP2_chr9_97355949	222
MDH1_chr2_63821628__G6PC_chr17_41059636	241
MDH1_chr2_63821628__G6PD_chrX_153760877	465
MDH1_chr2_63821628__GAPDHS_chr19_36024416	150
MDH1_chr2_63821628__GAPDHS_chr19_36027833	298
MDH1_chr2_63821628__GAPDH_chr12_6645859	308
MDH1_chr2_63821628__GAPDH_chr12_6645947	539
MDH1_chr2_63821628__GCK_chr7_44189577	0
MDH1_chr2_63821628__GCK_chr7_44189603	110
MDH1_chr2_63821628__GOT1_chr10_101163300	280
MDH1_chr2_63821628__GOT1_chr10_101165936	169
MDH1_chr2_63821628__GOT2_chr16_58750621	256
MDH1_chr2_63821628__GOT2_chr16_58752127	177
MDH1_chr2_63821628__HK1_chr10_71048482	484
MDH1_chr2_63821628__HK1_chr10_71048505	164
MDH1_chr2_63821628__HK2_chr2_75061733	153
MDH1_chr2_63821628__HK2_chr2_75061761	288
MDH1_chr2_63821628__HK2_chr2_75061762	141
MDH1_chr2_63821628__HK3_chr5_176318178	111
MDH1_chr2_63821628__LDHAL6B_chr15_59499223	549
MDH1_chr2_63821628__LDHA_chr11_18418076	224
MDH1_chr2_63821628__LDHA_chr11_18418499	352
MDH1_chr2_63821628__LDHB_chr12_21795002	129
MDH1_chr2_63821628__LDHC_chr11_18434337	396
MDH1_chr2_63821628__LDHC_chr11_18436748	359
MDH1_chr2_63821628__ME1_chr6_83947513	359
MDH1_chr2_63821628__ME2_chr18_48422222	86
MDH1_chr2_63821628__ME2_chr18_48434448	177
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0039	188
MDH1_chr2_63821628__NonTargetingControlGuideForHuman0095	472
MDH1_chr2_63821628__PCK1_chr20_56137238	101
MDH1_chr2_63821628__PC_chr11_66638606	307
MDH1_chr2_63821628__PC_chr11_66639617	271
MDH1_chr2_63821628__PDHA1_chrX_19368113	284
MDH1_chr2_63821628__PDHA2_chr4_96761496	338
MDH1_chr2_63821628__PFKL_chr21_45719969	346
MDH1_chr2_63821628__PFKM_chr12_48501913	476
MDH1_chr2_63821628__PFKP_chr10_3124584	573
MDH1_chr2_63821628__PGAM1_chr10_99186191	328
MDH1_chr2_63821628__PGAM1_chr10_99186192	226
MDH1_chr2_63821628__PGAM2_chr7_44105108	112
MDH1_chr2_63821628__PGK1_chrX_77369291	300
MDH1_chr2_63821628__PGK1_chrX_77369316	222
MDH1_chr2_63821628__PGK2_chr6_49753783	280
MDH1_chr2_63821628__PGK2_chr6_49753896	248
MDH1_chr2_63821628__PGK2_chr6_49754854	135
MDH1_chr2_63821628__PGLS_chr19_17628116	88
MDH1_chr2_63821628__PKM_chr15_72492804	315
MDH1_chr2_63821628__PKM_chr15_72523284	158
MDH1_chr2_63821628__RPE_chr2_210874447	42
MDH1_chr2_63821628__RPIA_chr2_88991199	159
MDH1_chr2_63821628__RPIA_chr2_88991329	613
MDH1_chr2_63821628__TALDO1_chr11_747467	420
MDH1_chr2_63821628__TALDO1_chr11_755880	105
MDH1_chr2_63821628__TALDO1_chr11_755937	474
MDH1_chr2_63821628__TKT_chr3_53263054	244
MDH1_chr2_63821628__TKT_chr3_53263293	340
MDH1_chr2_63821628__TKT_chr3_53289952	756
MDH1_chr2_63821628__TPI1_chr12_6976775	438
MDH2_chr7_75677504__ALDOA_chr16_30078215	644
MDH2_chr7_75677504__ALDOA_chr16_30078583	364
MDH2_chr7_75677504__ALDOB_chr9_104188893	566
MDH2_chr7_75677504__ALDOB_chr9_104193156	366
MDH2_chr7_75677504__ALDOC_chr17_26902525	157
MDH2_chr7_75677504__DLAT_chr11_111899333	152
MDH2_chr7_75677504__ENO1_chr1_8930510	333
MDH2_chr7_75677504__ENO2_chr12_7024987	229
MDH2_chr7_75677504__ENO2_chr12_7025605	128
MDH2_chr7_75677504__ENO2_chr12_7025649	67
MDH2_chr7_75677504__FBP1_chr9_97369115	330
MDH2_chr7_75677504__FBP1_chr9_97401589	274
MDH2_chr7_75677504__G6PC_chr17_41052917	260
MDH2_chr7_75677504__G6PC_chr17_41055970	263
MDH2_chr7_75677504__G6PD_chrX_153760877	289
MDH2_chr7_75677504__GAPDHS_chr19_36024416	282
MDH2_chr7_75677504__GAPDH_chr12_6644017	136
MDH2_chr7_75677504__GCK_chr7_44189577	0
MDH2_chr7_75677504__GCK_chr7_44189603	86
MDH2_chr7_75677504__GOT1_chr10_101190319	114
MDH2_chr7_75677504__GOT2_chr16_58750621	421
MDH2_chr7_75677504__GOT2_chr16_58752127	364
MDH2_chr7_75677504__H6PD_chr1_9305104	163
MDH2_chr7_75677504__H6PD_chr1_9305432	210
MDH2_chr7_75677504__HK1_chr10_71048482	566
MDH2_chr7_75677504__HK1_chr10_71048505	147
MDH2_chr7_75677504__HK2_chr2_75061733	455
MDH2_chr7_75677504__HK2_chr2_75061762	317
MDH2_chr7_75677504__HK3_chr5_176318055	92
MDH2_chr7_75677504__HK3_chr5_176323146	547
MDH2_chr7_75677504__LDHAL6B_chr15_59499219	85
MDH2_chr7_75677504__LDHAL6B_chr15_59499236	337
MDH2_chr7_75677504__LDHA_chr11_18418383	133
MDH2_chr7_75677504__LDHA_chr11_18418499	88
MDH2_chr7_75677504__LDHB_chr12_21795002	166
MDH2_chr7_75677504__LDHC_chr11_18434337	129
MDH2_chr7_75677504__MDH1_chr2_63816486	98
MDH2_chr7_75677504__MDH1_chr2_63821628	325
MDH2_chr7_75677504__ME1_chr6_83947541	333
MDH2_chr7_75677504__ME2_chr18_48422222	339
MDH2_chr7_75677504__ME2_chr18_48439284	234
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0039	85
MDH2_chr7_75677504__NonTargetingControlGuideForHuman0095	528
MDH2_chr7_75677504__PCK1_chr20_56137238	151
MDH2_chr7_75677504__PCK1_chr20_56137848	252
MDH2_chr7_75677504__PC_chr11_66638606	207
MDH2_chr7_75677504__PC_chr11_66638653	491
MDH2_chr7_75677504__PDHA1_chrX_19364716	268
MDH2_chr7_75677504__PDHA1_chrX_19368113	133
MDH2_chr7_75677504__PDHA2_chr4_96761315	420
MDH2_chr7_75677504__PDHA2_chr4_96761496	233
MDH2_chr7_75677504__PDHB_chr3_58416562	267
MDH2_chr7_75677504__PDHB_chr3_58419519	409
MDH2_chr7_75677504__PDHX_chr11_34937907	287
MDH2_chr7_75677504__PDHX_chr11_34938309	270
MDH2_chr7_75677504__PFKL_chr21_45719969	280
MDH2_chr7_75677504__PFKL_chr21_45726628	322
MDH2_chr7_75677504__PFKM_chr12_48501913	107
MDH2_chr7_75677504__PFKM_chr12_48528051	148
MDH2_chr7_75677504__PFKP_chr10_3109771	87
MDH2_chr7_75677504__PFKP_chr10_3124584	447
MDH2_chr7_75677504__PFKP_chr10_3124604	106
MDH2_chr7_75677504__PGAM1_chr10_99186191	126
MDH2_chr7_75677504__PGAM2_chr7_44102518	540
MDH2_chr7_75677504__PGK1_chrX_77369291	113
MDH2_chr7_75677504__PGK2_chr6_49753896	216
MDH2_chr7_75677504__PGLS_chr19_17622472	466
MDH2_chr7_75677504__PKLR_chr1_155271174	155
MDH2_chr7_75677504__PKM_chr15_72492920	167
MDH2_chr7_75677504__RPE_chr2_210867486	115
MDH2_chr7_75677504__RPIA_chr2_88991246	118
MDH2_chr7_75677504__TALDO1_chr11_747467	205
MDH2_chr7_75677504__TALDO1_chr11_755880	254
MDH2_chr7_75677504__TKT_chr3_53263054	385
MDH2_chr7_75677504__TKT_chr3_53263293	67
MDH2_chr7_75677504__TKT_chr3_53289952	441
MDH2_chr7_75677504__TPI1_chr12_6976607	325
MDH2_chr7_75686735__ALDOA_chr16_30078215	719
MDH2_chr7_75686735__ALDOA_chr16_30078641	643
MDH2_chr7_75686735__ALDOB_chr9_104188886	295
MDH2_chr7_75686735__ALDOB_chr9_104188893	56
MDH2_chr7_75686735__ALDOB_chr9_104193156	246
MDH2_chr7_75686735__ALDOC_chr17_26901140	361
MDH2_chr7_75686735__ALDOC_chr17_26902525	153
MDH2_chr7_75686735__DLAT_chr11_111899333	137
MDH2_chr7_75686735__DLAT_chr11_111899338	149
MDH2_chr7_75686735__DLD_chr7_107533699	210
MDH2_chr7_75686735__ENO1_chr1_8928068	168
MDH2_chr7_75686735__ENO1_chr1_8934907	327
MDH2_chr7_75686735__ENO2_chr12_7025605	89
MDH2_chr7_75686735__ENO2_chr12_7025649	88
MDH2_chr7_75686735__ENO3_chr17_4856118	489
MDH2_chr7_75686735__FBP1_chr9_97369115	404
MDH2_chr7_75686735__FBP2_chr9_97333794	623
MDH2_chr7_75686735__FBP2_chr9_97333804	563
MDH2_chr7_75686735__FBP2_chr9_97355949	301
MDH2_chr7_75686735__G6PC_chr17_41055970	112
MDH2_chr7_75686735__G6PC_chr17_41059636	257
MDH2_chr7_75686735__G6PD_chrX_153760901	110
MDH2_chr7_75686735__GAPDHS_chr19_36027833	235
MDH2_chr7_75686735__GAPDH_chr12_6645947	182
MDH2_chr7_75686735__GCK_chr7_44189577	0
MDH2_chr7_75686735__GCK_chr7_44228532	213
MDH2_chr7_75686735__GOT1_chr10_101165936	301
MDH2_chr7_75686735__H6PD_chr1_9300071	271
MDH2_chr7_75686735__H6PD_chr1_9305104	275
MDH2_chr7_75686735__HK1_chr10_71048482	200
MDH2_chr7_75686735__HK2_chr2_75061762	363
MDH2_chr7_75686735__HK3_chr5_176318178	379
MDH2_chr7_75686735__HK3_chr5_176323146	397
MDH2_chr7_75686735__LDHA_chr11_18418499	227
MDH2_chr7_75686735__LDHB_chr12_21794888	138
MDH2_chr7_75686735__LDHB_chr12_21795002	344
MDH2_chr7_75686735__LDHB_chr12_21796959	388
MDH2_chr7_75686735__LDHC_chr11_18434337	303
MDH2_chr7_75686735__LDHC_chr11_18436748	235
MDH2_chr7_75686735__MDH1_chr2_63816175	507
MDH2_chr7_75686735__MDH1_chr2_63821628	480
MDH2_chr7_75686735__ME1_chr6_83947513	913
MDH2_chr7_75686735__ME2_chr18_48422222	134
MDH2_chr7_75686735__ME2_chr18_48434448	460
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0039	64
MDH2_chr7_75686735__NonTargetingControlGuideForHuman0095	1034
MDH2_chr7_75686735__PDHA1_chrX_19362137	159
MDH2_chr7_75686735__PDHA1_chrX_19364716	166
MDH2_chr7_75686735__PDHA2_chr4_96761286	269
MDH2_chr7_75686735__PFKL_chr21_45719969	280
MDH2_chr7_75686735__PFKM_chr12_48501913	289
MDH2_chr7_75686735__PFKM_chr12_48528051	118
MDH2_chr7_75686735__PFKP_chr10_3109771	199
MDH2_chr7_75686735__PFKP_chr10_3124584	598
MDH2_chr7_75686735__PGAM1_chr10_99186190	351
MDH2_chr7_75686735__PGAM1_chr10_99186191	149
MDH2_chr7_75686735__PGAM1_chr10_99186192	82
MDH2_chr7_75686735__PGAM2_chr7_44102497	498
MDH2_chr7_75686735__PGAM2_chr7_44105108	519
MDH2_chr7_75686735__PGD_chr1_10459752	484
MDH2_chr7_75686735__PGK1_chrX_77369291	418
MDH2_chr7_75686735__PGK1_chrX_77369386	315
MDH2_chr7_75686735__PGK2_chr6_49753896	234
MDH2_chr7_75686735__PGK2_chr6_49754854	154
MDH2_chr7_75686735__PGLS_chr19_17622472	393
MDH2_chr7_75686735__PGLS_chr19_17627020	433
MDH2_chr7_75686735__PGLS_chr19_17628116	281
MDH2_chr7_75686735__PKLR_chr1_155264347	205
MDH2_chr7_75686735__PKLR_chr1_155264502	76
MDH2_chr7_75686735__PKM_chr15_72492920	514
MDH2_chr7_75686735__RPE_chr2_210874447	183
MDH2_chr7_75686735__RPE_chr2_210880741	684
MDH2_chr7_75686735__RPIA_chr2_88991246	241
MDH2_chr7_75686735__RPIA_chr2_88991329	802
MDH2_chr7_75686735__TALDO1_chr11_755937	147
MDH2_chr7_75686735__TKT_chr3_53263054	200
MDH2_chr7_75686735__TKT_chr3_53289952	628
MDH2_chr7_75686735__TPI1_chr12_6976775	52
MDH2_chr7_75687297__ALDOA_chr16_30078583	189
MDH2_chr7_75687297__ALDOA_chr16_30078641	235
MDH2_chr7_75687297__ALDOB_chr9_104188886	119
MDH2_chr7_75687297__ALDOB_chr9_104193156	290
MDH2_chr7_75687297__ALDOC_chr17_26901140	164
MDH2_chr7_75687297__ALDOC_chr17_26902525	99
MDH2_chr7_75687297__DLAT_chr11_111896198	123
MDH2_chr7_75687297__DLAT_chr11_111899333	75
MDH2_chr7_75687297__DLAT_chr11_111899338	85
MDH2_chr7_75687297__DLD_chr7_107531707	333
MDH2_chr7_75687297__ENO1_chr1_8928068	237
MDH2_chr7_75687297__ENO1_chr1_8930510	220
MDH2_chr7_75687297__ENO1_chr1_8934907	196
MDH2_chr7_75687297__ENO2_chr12_7025605	252
MDH2_chr7_75687297__ENO2_chr12_7025649	132
MDH2_chr7_75687297__FBP2_chr9_97333794	320
MDH2_chr7_75687297__G6PC_chr17_41055970	100
MDH2_chr7_75687297__G6PC_chr17_41059636	308
MDH2_chr7_75687297__GAPDHS_chr19_36024416	309
MDH2_chr7_75687297__GAPDHS_chr19_36027833	281
MDH2_chr7_75687297__GCK_chr7_44189577	0
MDH2_chr7_75687297__GOT2_chr16_58750621	124
MDH2_chr7_75687297__GOT2_chr16_58752127	108
MDH2_chr7_75687297__H6PD_chr1_9300071	219
MDH2_chr7_75687297__HK1_chr10_71048482	134
MDH2_chr7_75687297__HK1_chr10_71048505	177
MDH2_chr7_75687297__HK2_chr2_75061733	186
MDH2_chr7_75687297__HK2_chr2_75061762	90
MDH2_chr7_75687297__HK3_chr5_176318178	91
MDH2_chr7_75687297__HK3_chr5_176323146	161
MDH2_chr7_75687297__LDHAL6B_chr15_59499219	150
MDH2_chr7_75687297__LDHAL6B_chr15_59499223	194
MDH2_chr7_75687297__LDHA_chr11_18418076	99
MDH2_chr7_75687297__LDHA_chr11_18418383	103
MDH2_chr7_75687297__LDHA_chr11_18418499	135
MDH2_chr7_75687297__LDHB_chr12_21794888	26
MDH2_chr7_75687297__LDHB_chr12_21795002	163
MDH2_chr7_75687297__LDHC_chr11_18436748	283
MDH2_chr7_75687297__MDH1_chr2_63821628	228
MDH2_chr7_75687297__ME1_chr6_83947513	224
MDH2_chr7_75687297__ME2_chr18_48422222	276
MDH2_chr7_75687297__ME2_chr18_48434448	245
MDH2_chr7_75687297__NonTargetingControlGuideForHuman0654	208
MDH2_chr7_75687297__PCK1_chr20_56137238	228
MDH2_chr7_75687297__PC_chr11_66638606	146
MDH2_chr7_75687297__PC_chr11_66639617	70
MDH2_chr7_75687297__PDHA1_chrX_19364716	169
MDH2_chr7_75687297__PDHA1_chrX_19368113	82
MDH2_chr7_75687297__PFKL_chr21_45719969	182
MDH2_chr7_75687297__PFKM_chr12_48501200	356
MDH2_chr7_75687297__PFKM_chr12_48528051	65
MDH2_chr7_75687297__PFKP_chr10_3124584	194
MDH2_chr7_75687297__PGAM1_chr10_99186190	222
MDH2_chr7_75687297__PGAM1_chr10_99186192	292
MDH2_chr7_75687297__PGAM2_chr7_44105108	200
MDH2_chr7_75687297__PGD_chr1_10459156	549
MDH2_chr7_75687297__PGD_chr1_10459684	174
