construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
PCK1_chr20_56137848__HK2_chr2_75061733	80
PCK1_chr20_56137848__HK2_chr2_75061761	82
PCK1_chr20_56137848__HK3_chr5_176318178	55
PCK1_chr20_56137848__HK3_chr5_176323146	541
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	349
PCK1_chr20_56137848__LDHA_chr11_18418076	244
PCK1_chr20_56137848__LDHA_chr11_18418499	101
PCK1_chr20_56137848__LDHB_chr12_21794888	243
PCK1_chr20_56137848__LDHB_chr12_21795002	131
PCK1_chr20_56137848__LDHB_chr12_21796959	130
PCK1_chr20_56137848__LDHC_chr11_18436748	990
PCK1_chr20_56137848__LDHC_chr11_18436754	127
PCK1_chr20_56137848__MDH1_chr2_63816486	247
PCK1_chr20_56137848__MDH1_chr2_63821628	218
PCK1_chr20_56137848__MDH2_chr7_75686735	287
PCK1_chr20_56137848__MDH2_chr7_75687297	468
PCK1_chr20_56137848__ME1_chr6_83947513	407
PCK1_chr20_56137848__ME2_chr18_48422222	209
PCK1_chr20_56137848__ME2_chr18_48434448	53
PCK1_chr20_56137848__NonTargetingControlGuideForHuman0654	211
PCK1_chr20_56137848__PC_chr11_66639617	204
PCK1_chr20_56137848__PDHA1_chrX_19362137	288
PCK1_chr20_56137848__PDHA1_chrX_19364716	216
PCK1_chr20_56137848__PDHA1_chrX_19368113	237
PCK1_chr20_56137848__PDHA2_chr4_96761496	734
PCK1_chr20_56137848__PDHX_chr11_34938309	748
PCK1_chr20_56137848__PFKL_chr21_45719969	285
PCK1_chr20_56137848__PFKL_chr21_45730903	506
PCK1_chr20_56137848__PFKP_chr10_3124584	912
PCK1_chr20_56137848__PGAM1_chr10_99186191	755
PCK1_chr20_56137848__PGAM1_chr10_99186192	368
PCK1_chr20_56137848__PGAM2_chr7_44105108	34
PCK1_chr20_56137848__PGD_chr1_10459752	682
PCK1_chr20_56137848__PGK1_chrX_77369316	931
PCK1_chr20_56137848__PGK2_chr6_49753896	429
PCK1_chr20_56137848__PGK2_chr6_49754854	0
PCK1_chr20_56137848__PKM_chr15_72523284	432
PCK1_chr20_56137848__RPIA_chr2_88991246	941
PCK1_chr20_56137848__RPIA_chr2_88991329	672
PCK1_chr20_56137848__TALDO1_chr11_747467	198
PCK1_chr20_56137848__TALDO1_chr11_755937	663
PCK1_chr20_56137848__TKT_chr3_53263054	392
PCK1_chr20_56137848__TKT_chr3_53263293	32
PCK1_chr20_56137848__TPI1_chr12_6976607	388
PC_chr11_66638606__ALDOA_chr16_30078215	1348
PC_chr11_66638606__ALDOB_chr9_104188886	766
PC_chr11_66638606__ALDOB_chr9_104188893	922
PC_chr11_66638606__ALDOC_chr17_26901145	494
PC_chr11_66638606__DLAT_chr11_111899338	287
PC_chr11_66638606__DLD_chr7_107531707	1550
PC_chr11_66638606__DLD_chr7_107533699	540
PC_chr11_66638606__ENO1_chr1_8930510	1100
PC_chr11_66638606__ENO1_chr1_8934907	870
PC_chr11_66638606__ENO3_chr17_4856126	488
PC_chr11_66638606__FBP1_chr9_97369115	570
PC_chr11_66638606__FBP1_chr9_97369211	714
PC_chr11_66638606__FBP2_chr9_97333804	569
PC_chr11_66638606__FBP2_chr9_97355949	414
PC_chr11_66638606__G6PC_chr17_41055970	161
PC_chr11_66638606__G6PC_chr17_41059636	588
PC_chr11_66638606__G6PD_chrX_153760877	1887
PC_chr11_66638606__G6PD_chrX_153760901	834
PC_chr11_66638606__GAPDHS_chr19_36027769	245
PC_chr11_66638606__GAPDHS_chr19_36027833	1036
PC_chr11_66638606__GAPDH_chr12_6645859	757
PC_chr11_66638606__GAPDH_chr12_6645947	321
PC_chr11_66638606__GCK_chr7_44189577	0
PC_chr11_66638606__GCK_chr7_44189603	314
PC_chr11_66638606__GCK_chr7_44228532	175
PC_chr11_66638606__GOT1_chr10_101163300	518
PC_chr11_66638606__GOT1_chr10_101165936	692
PC_chr11_66638606__GOT2_chr16_58750621	490
PC_chr11_66638606__H6PD_chr1_9300071	1063
PC_chr11_66638606__H6PD_chr1_9305432	344
PC_chr11_66638606__HK1_chr10_71048505	797
PC_chr11_66638606__HK1_chr10_71048517	1087
PC_chr11_66638606__HK2_chr2_75061733	687
PC_chr11_66638606__HK2_chr2_75061761	1680
PC_chr11_66638606__HK3_chr5_176318178	88
PC_chr11_66638606__HK3_chr5_176323146	922
PC_chr11_66638606__LDHAL6B_chr15_59499223	769
PC_chr11_66638606__LDHAL6B_chr15_59499236	1682
PC_chr11_66638606__LDHA_chr11_18418499	649
PC_chr11_66638606__LDHB_chr12_21794888	284
PC_chr11_66638606__LDHB_chr12_21796959	275
PC_chr11_66638606__LDHC_chr11_18434337	1035
PC_chr11_66638606__MDH1_chr2_63816486	46
PC_chr11_66638606__MDH2_chr7_75686735	787
PC_chr11_66638606__ME1_chr6_83947513	787
PC_chr11_66638606__ME2_chr18_48422222	277
PC_chr11_66638606__ME2_chr18_48434448	401
PC_chr11_66638606__ME2_chr18_48439284	634
PC_chr11_66638606__NonTargetingControlGuideForHuman0039	288
PC_chr11_66638606__NonTargetingControlGuideForHuman0095	880
PC_chr11_66638606__PCK1_chr20_56137848	757
PC_chr11_66638606__PDHA1_chrX_19362137	311
PC_chr11_66638606__PDHA1_chrX_19364716	208
PC_chr11_66638606__PDHB_chr3_58416382	546
PC_chr11_66638606__PDHB_chr3_58419519	1195
PC_chr11_66638606__PDHX_chr11_34938309	1196
PC_chr11_66638606__PFKL_chr21_45719969	230
PC_chr11_66638606__PFKL_chr21_45730903	605
PC_chr11_66638606__PFKM_chr12_48501913	553
PC_chr11_66638606__PFKP_chr10_3109771	582
PC_chr11_66638606__PFKP_chr10_3124584	1279
PC_chr11_66638606__PGAM1_chr10_99186190	439
PC_chr11_66638606__PGAM1_chr10_99186191	880
PC_chr11_66638606__PGAM1_chr10_99186192	303
PC_chr11_66638606__PGAM2_chr7_44105108	552
PC_chr11_66638606__PGK1_chrX_77369291	476
PC_chr11_66638606__PGK1_chrX_77369316	1016
PC_chr11_66638606__PGK2_chr6_49753896	529
PC_chr11_66638606__PGK2_chr6_49754854	177
PC_chr11_66638606__PGLS_chr19_17622472	711
PC_chr11_66638606__PGLS_chr19_17628116	258
PC_chr11_66638606__PKLR_chr1_155271174	281
PC_chr11_66638606__PKM_chr15_72492804	1161
PC_chr11_66638606__PKM_chr15_72492920	917
PC_chr11_66638606__RPIA_chr2_88991246	975
PC_chr11_66638606__TKT_chr3_53263054	453
PC_chr11_66638606__TKT_chr3_53263293	506
PC_chr11_66638653__ALDOA_chr16_30078583	235
PC_chr11_66638653__ALDOA_chr16_30078641	457
PC_chr11_66638653__ALDOC_chr17_26901140	366
PC_chr11_66638653__ALDOC_chr17_26901145	340
PC_chr11_66638653__DLAT_chr11_111896198	464
PC_chr11_66638653__DLAT_chr11_111899333	478
PC_chr11_66638653__ENO1_chr1_8928068	25
PC_chr11_66638653__ENO1_chr1_8930510	402
PC_chr11_66638653__ENO1_chr1_8934907	635
PC_chr11_66638653__ENO2_chr12_7024987	158
PC_chr11_66638653__ENO2_chr12_7025649	129
PC_chr11_66638653__ENO3_chr17_4855147	433
PC_chr11_66638653__ENO3_chr17_4856126	137
PC_chr11_66638653__FBP1_chr9_97369211	17
PC_chr11_66638653__FBP1_chr9_97401589	226
PC_chr11_66638653__G6PC_chr17_41055970	135
PC_chr11_66638653__GAPDHS_chr19_36024416	505
PC_chr11_66638653__GAPDHS_chr19_36027769	120
PC_chr11_66638653__GAPDHS_chr19_36027833	164
PC_chr11_66638653__GAPDH_chr12_6644017	405
PC_chr11_66638653__GOT1_chr10_101190319	257
PC_chr11_66638653__GOT2_chr16_58752127	64
PC_chr11_66638653__GOT2_chr16_58768033	248
PC_chr11_66638653__H6PD_chr1_9300071	268
PC_chr11_66638653__HK1_chr10_71048482	662
PC_chr11_66638653__HK1_chr10_71048505	220
PC_chr11_66638653__HK2_chr2_75061761	925
PC_chr11_66638653__HK3_chr5_176318055	233
PC_chr11_66638653__HK3_chr5_176323146	235
PC_chr11_66638653__LDHAL6B_chr15_59499219	215
PC_chr11_66638653__LDHAL6B_chr15_59499223	171
PC_chr11_66638653__LDHAL6B_chr15_59499236	187
PC_chr11_66638653__LDHA_chr11_18418076	320
PC_chr11_66638653__LDHA_chr11_18418383	34
PC_chr11_66638653__LDHA_chr11_18418499	151
PC_chr11_66638653__LDHB_chr12_21795002	486
PC_chr11_66638653__LDHB_chr12_21796959	57
PC_chr11_66638653__LDHC_chr11_18434337	540
PC_chr11_66638653__MDH1_chr2_63821628	257
PC_chr11_66638653__MDH2_chr7_75686735	443
PC_chr11_66638653__MDH2_chr7_75687297	757
PC_chr11_66638653__ME2_chr18_48434448	267
PC_chr11_66638653__ME2_chr18_48439284	337
PC_chr11_66638653__NonTargetingControlGuideForHuman0039	208
PC_chr11_66638653__NonTargetingControlGuideForHuman0095	570
PC_chr11_66638653__PCK1_chr20_56137238	212
PC_chr11_66638653__PCK1_chr20_56137848	454
PC_chr11_66638653__PDHA1_chrX_19368113	140
PC_chr11_66638653__PDHA2_chr4_96761286	339
PC_chr11_66638653__PDHA2_chr4_96761315	96
PC_chr11_66638653__PDHB_chr3_58416382	654
PC_chr11_66638653__PDHB_chr3_58416562	284
PC_chr11_66638653__PDHX_chr11_34937907	731
PC_chr11_66638653__PDHX_chr11_34938309	299
PC_chr11_66638653__PFKL_chr21_45726628	584
PC_chr11_66638653__PFKL_chr21_45730903	378
PC_chr11_66638653__PFKM_chr12_48501200	902
PC_chr11_66638653__PFKP_chr10_3124584	710
PC_chr11_66638653__PGAM1_chr10_99186190	490
PC_chr11_66638653__PGAM1_chr10_99186192	77
PC_chr11_66638653__PGAM2_chr7_44105108	510
PC_chr11_66638653__PGD_chr1_10459156	412
PC_chr11_66638653__PGD_chr1_10459684	158
PC_chr11_66638653__PGD_chr1_10459752	316
PC_chr11_66638653__PGK1_chrX_77369386	401
PC_chr11_66638653__PGK2_chr6_49753896	199
PC_chr11_66638653__PGK2_chr6_49754854	234
PC_chr11_66638653__PGLS_chr19_17622472	685
PC_chr11_66638653__PGLS_chr19_17628116	1
PC_chr11_66638653__PKLR_chr1_155264502	394
PC_chr11_66638653__PKLR_chr1_155271174	233
PC_chr11_66638653__PKM_chr15_72492804	270
PC_chr11_66638653__PKM_chr15_72523284	654
PC_chr11_66638653__RPE_chr2_210867486	63
PC_chr11_66638653__RPE_chr2_210880741	599
PC_chr11_66638653__RPIA_chr2_88991246	294
PC_chr11_66638653__TALDO1_chr11_755880	39
PC_chr11_66638653__TPI1_chr12_6976607	232
PC_chr11_66638653__TPI1_chr12_6976836	200
PC_chr11_66639617__ALDOA_chr16_30078641	824
PC_chr11_66639617__DLAT_chr11_111899333	169
PC_chr11_66639617__DLAT_chr11_111899338	425
PC_chr11_66639617__DLD_chr7_107531707	349
PC_chr11_66639617__DLD_chr7_107533699	496
PC_chr11_66639617__ENO1_chr1_8930510	1333
PC_chr11_66639617__ENO3_chr17_4855147	349
PC_chr11_66639617__FBP1_chr9_97369115	1010
PC_chr11_66639617__FBP1_chr9_97369211	568
PC_chr11_66639617__G6PC_chr17_41052917	944
PC_chr11_66639617__G6PC_chr17_41055970	200
PC_chr11_66639617__G6PD_chrX_153775081	1182
PC_chr11_66639617__GAPDHS_chr19_36027833	545
PC_chr11_66639617__GAPDH_chr12_6644017	264
PC_chr11_66639617__GAPDH_chr12_6645947	209
PC_chr11_66639617__GCK_chr7_44189577	187
PC_chr11_66639617__GCK_chr7_44228532	261
PC_chr11_66639617__GOT1_chr10_101163300	197
PC_chr11_66639617__GOT1_chr10_101190319	128
PC_chr11_66639617__GOT2_chr16_58768033	175
PC_chr11_66639617__H6PD_chr1_9300071	416
PC_chr11_66639617__H6PD_chr1_9305432	152
PC_chr11_66639617__HK1_chr10_71048482	445
PC_chr11_66639617__HK2_chr2_75061733	98
PC_chr11_66639617__HK2_chr2_75061762	462
PC_chr11_66639617__HK3_chr5_176318055	283
PC_chr11_66639617__HK3_chr5_176318178	659
PC_chr11_66639617__HK3_chr5_176323146	899
PC_chr11_66639617__LDHA_chr11_18418076	182
PC_chr11_66639617__LDHB_chr12_21794888	239
PC_chr11_66639617__LDHB_chr12_21795002	116
PC_chr11_66639617__LDHB_chr12_21796959	322
PC_chr11_66639617__LDHC_chr11_18436748	950
PC_chr11_66639617__LDHC_chr11_18436754	403
PC_chr11_66639617__MDH1_chr2_63816175	283
PC_chr11_66639617__MDH2_chr7_75677504	721
PC_chr11_66639617__MDH2_chr7_75686735	768
PC_chr11_66639617__ME1_chr6_83947513	1016
PC_chr11_66639617__ME1_chr6_83947541	573
PC_chr11_66639617__ME1_chr6_84140670	435
PC_chr11_66639617__ME2_chr18_48434448	428
PC_chr11_66639617__NonTargetingControlGuideForHuman0039	204
PC_chr11_66639617__NonTargetingControlGuideForHuman0095	806
PC_chr11_66639617__PCK1_chr20_56136482	800
PC_chr11_66639617__PDHA1_chrX_19362137	516
PC_chr11_66639617__PDHA1_chrX_19364716	579
PC_chr11_66639617__PDHA2_chr4_96761315	425
PC_chr11_66639617__PDHB_chr3_58416382	236
PC_chr11_66639617__PDHB_chr3_58416562	531
PC_chr11_66639617__PDHB_chr3_58419519	914
PC_chr11_66639617__PDHX_chr11_34937907	202
PC_chr11_66639617__PFKL_chr21_45726628	540
PC_chr11_66639617__PFKM_chr12_48501200	271
PC_chr11_66639617__PFKM_chr12_48528051	415
PC_chr11_66639617__PFKP_chr10_3124584	1040
PC_chr11_66639617__PGAM1_chr10_99186190	468
PC_chr11_66639617__PGAM1_chr10_99186191	276
PC_chr11_66639617__PGAM2_chr7_44102497	177
PC_chr11_66639617__PGAM2_chr7_44105108	727
PC_chr11_66639617__PGD_chr1_10459156	1106
PC_chr11_66639617__PGD_chr1_10459684	266
PC_chr11_66639617__PGD_chr1_10459752	155
PC_chr11_66639617__PGK1_chrX_77369386	438
PC_chr11_66639617__PGK2_chr6_49754854	389
PC_chr11_66639617__PGLS_chr19_17627020	1578
PC_chr11_66639617__PKLR_chr1_155264502	282
PC_chr11_66639617__PKLR_chr1_155271174	728
PC_chr11_66639617__PKM_chr15_72492920	412
PC_chr11_66639617__RPE_chr2_210867486	438
PC_chr11_66639617__RPE_chr2_210880741	497
PC_chr11_66639617__RPIA_chr2_88991246	662
PC_chr11_66639617__RPIA_chr2_88991329	716
PC_chr11_66639617__TALDO1_chr11_755937	1344
PC_chr11_66639617__TKT_chr3_53263054	1334
PC_chr11_66639617__TPI1_chr12_6976607	997
PC_chr11_66639617__TPI1_chr12_6976836	525
PDHA1_chrX_19362137__ALDOA_chr16_30078215	399
PDHA1_chrX_19362137__ALDOA_chr16_30078583	381
PDHA1_chrX_19362137__ALDOA_chr16_30078641	660
PDHA1_chrX_19362137__ALDOB_chr9_104193156	208
PDHA1_chrX_19362137__ALDOC_chr17_26901140	799
PDHA1_chrX_19362137__ALDOC_chr17_26902525	260
PDHA1_chrX_19362137__DLAT_chr11_111896198	403
PDHA1_chrX_19362137__DLAT_chr11_111899333	593
PDHA1_chrX_19362137__DLD_chr7_107533653	208
PDHA1_chrX_19362137__DLD_chr7_107533699	358
PDHA1_chrX_19362137__ENO1_chr1_8930510	629
PDHA1_chrX_19362137__ENO2_chr12_7024987	457
PDHA1_chrX_19362137__ENO3_chr17_4855147	556
PDHA1_chrX_19362137__ENO3_chr17_4856118	917
PDHA1_chrX_19362137__FBP1_chr9_97369211	178
PDHA1_chrX_19362137__FBP2_chr9_97333794	380
PDHA1_chrX_19362137__G6PC_chr17_41055970	123
PDHA1_chrX_19362137__G6PD_chrX_153775081	862
PDHA1_chrX_19362137__GAPDHS_chr19_36024416	426
PDHA1_chrX_19362137__GAPDHS_chr19_36027769	399
PDHA1_chrX_19362137__GOT1_chr10_101165936	731
PDHA1_chrX_19362137__GOT1_chr10_101190319	384
PDHA1_chrX_19362137__GOT2_chr16_58750621	788
PDHA1_chrX_19362137__GOT2_chr16_58752127	719
PDHA1_chrX_19362137__H6PD_chr1_9300071	659
PDHA1_chrX_19362137__HK1_chr10_71048505	201
PDHA1_chrX_19362137__HK1_chr10_71048517	222
PDHA1_chrX_19362137__HK2_chr2_75061762	659
PDHA1_chrX_19362137__HK3_chr5_176318055	605
PDHA1_chrX_19362137__HK3_chr5_176318178	192
PDHA1_chrX_19362137__LDHAL6B_chr15_59499219	161
PDHA1_chrX_19362137__LDHAL6B_chr15_59499223	473
PDHA1_chrX_19362137__LDHA_chr11_18418076	159
PDHA1_chrX_19362137__LDHA_chr11_18418383	583
PDHA1_chrX_19362137__LDHB_chr12_21795002	589
PDHA1_chrX_19362137__LDHB_chr12_21796959	752
PDHA1_chrX_19362137__LDHC_chr11_18434337	461
PDHA1_chrX_19362137__MDH1_chr2_63821628	69
PDHA1_chrX_19362137__MDH2_chr7_75677504	306
PDHA1_chrX_19362137__MDH2_chr7_75687297	681
PDHA1_chrX_19362137__ME1_chr6_83947541	176
PDHA1_chrX_19362137__ME2_chr18_48439284	664
PDHA1_chrX_19362137__NonTargetingControlGuideForHuman0654	488
PDHA1_chrX_19362137__PCK1_chr20_56136482	332
PDHA1_chrX_19362137__PCK1_chr20_56137238	387
PDHA1_chrX_19362137__PC_chr11_66638653	640
PDHA1_chrX_19362137__PDHA2_chr4_96761286	271
PDHA1_chrX_19362137__PDHA2_chr4_96761315	304
PDHA1_chrX_19362137__PDHB_chr3_58416382	354
PDHA1_chrX_19362137__PDHB_chr3_58416562	345
PDHA1_chrX_19362137__PDHB_chr3_58419519	571
PDHA1_chrX_19362137__PDHX_chr11_34937907	307
PDHA1_chrX_19362137__PDHX_chr11_34938260	342
PDHA1_chrX_19362137__PFKL_chr21_45726628	141
PDHA1_chrX_19362137__PFKM_chr12_48501913	333
PDHA1_chrX_19362137__PFKM_chr12_48528051	359
PDHA1_chrX_19362137__PFKP_chr10_3109771	231
PDHA1_chrX_19362137__PFKP_chr10_3124584	760
PDHA1_chrX_19362137__PFKP_chr10_3124604	308
PDHA1_chrX_19362137__PGAM2_chr7_44102518	366
PDHA1_chrX_19362137__PGD_chr1_10459684	427
PDHA1_chrX_19362137__PGK1_chrX_77369386	331
PDHA1_chrX_19362137__PGK2_chr6_49753896	349
PDHA1_chrX_19362137__PGLS_chr19_17627020	434
PDHA1_chrX_19362137__PGLS_chr19_17628116	239
PDHA1_chrX_19362137__PKLR_chr1_155264502	193
PDHA1_chrX_19362137__PKM_chr15_72492920	1169
PDHA1_chrX_19362137__RPE_chr2_210867486	574
PDHA1_chrX_19362137__RPE_chr2_210880741	241
PDHA1_chrX_19362137__RPIA_chr2_88991246	230
PDHA1_chrX_19362137__RPIA_chr2_88991329	871
PDHA1_chrX_19362137__TALDO1_chr11_747467	346
PDHA1_chrX_19362137__TKT_chr3_53289952	430
PDHA1_chrX_19362137__TPI1_chr12_6976607	517
PDHA1_chrX_19362137__TPI1_chr12_6976775	162
PDHA1_chrX_19362137__TPI1_chr12_6976836	408
PDHA1_chrX_19364716__ALDOA_chr16_30078641	816
PDHA1_chrX_19364716__ALDOB_chr9_104188893	440
PDHA1_chrX_19364716__ALDOB_chr9_104193156	681
PDHA1_chrX_19364716__ALDOC_chr17_26902525	166
PDHA1_chrX_19364716__DLD_chr7_107533653	90
PDHA1_chrX_19364716__DLD_chr7_107533699	1421
PDHA1_chrX_19364716__ENO1_chr1_8930510	578
PDHA1_chrX_19364716__ENO2_chr12_7024987	1080
PDHA1_chrX_19364716__ENO3_chr17_4855147	860
PDHA1_chrX_19364716__ENO3_chr17_4856118	350
PDHA1_chrX_19364716__ENO3_chr17_4856126	370
PDHA1_chrX_19364716__FBP1_chr9_97369115	439
PDHA1_chrX_19364716__FBP1_chr9_97369211	294
PDHA1_chrX_19364716__FBP2_chr9_97333794	455
PDHA1_chrX_19364716__G6PC_chr17_41055970	214
PDHA1_chrX_19364716__G6PD_chrX_153760877	1048
PDHA1_chrX_19364716__G6PD_chrX_153760901	11
PDHA1_chrX_19364716__G6PD_chrX_153775081	495
PDHA1_chrX_19364716__GAPDHS_chr19_36024416	320
PDHA1_chrX_19364716__GAPDHS_chr19_36027769	675
PDHA1_chrX_19364716__GAPDH_chr12_6645859	371
PDHA1_chrX_19364716__GAPDH_chr12_6645947	442
PDHA1_chrX_19364716__GCK_chr7_44189603	160
PDHA1_chrX_19364716__GOT1_chr10_101165936	165
PDHA1_chrX_19364716__GOT1_chr10_101190319	250
PDHA1_chrX_19364716__GOT2_chr16_58768033	401
PDHA1_chrX_19364716__HK1_chr10_71048505	353
PDHA1_chrX_19364716__HK1_chr10_71048517	259
PDHA1_chrX_19364716__HK2_chr2_75061761	384
PDHA1_chrX_19364716__HK2_chr2_75061762	293
PDHA1_chrX_19364716__HK3_chr5_176318055	442
PDHA1_chrX_19364716__HK3_chr5_176318178	359
PDHA1_chrX_19364716__LDHAL6B_chr15_59499219	204
PDHA1_chrX_19364716__LDHAL6B_chr15_59499223	52
PDHA1_chrX_19364716__LDHB_chr12_21795002	169
PDHA1_chrX_19364716__LDHB_chr12_21796959	318
PDHA1_chrX_19364716__LDHC_chr11_18436754	28
PDHA1_chrX_19364716__MDH1_chr2_63821628	141
PDHA1_chrX_19364716__ME1_chr6_83947541	133
PDHA1_chrX_19364716__ME2_chr18_48439284	779
PDHA1_chrX_19364716__NonTargetingControlGuideForHuman0654	506
PDHA1_chrX_19364716__PCK1_chr20_56136482	505
PDHA1_chrX_19364716__PCK1_chr20_56137238	184
PDHA1_chrX_19364716__PC_chr11_66638653	679
PDHA1_chrX_19364716__PDHA2_chr4_96761286	259
PDHA1_chrX_19364716__PDHA2_chr4_96761315	77
PDHA1_chrX_19364716__PDHA2_chr4_96761496	700
PDHA1_chrX_19364716__PDHB_chr3_58416382	104
PDHA1_chrX_19364716__PDHB_chr3_58416562	293
PDHA1_chrX_19364716__PDHB_chr3_58419519	519
PDHA1_chrX_19364716__PFKL_chr21_45726628	495
PDHA1_chrX_19364716__PFKL_chr21_45730903	552
PDHA1_chrX_19364716__PFKM_chr12_48501200	716
PDHA1_chrX_19364716__PFKP_chr10_3109771	644
PDHA1_chrX_19364716__PFKP_chr10_3124584	1594
PDHA1_chrX_19364716__PFKP_chr10_3124604	109
PDHA1_chrX_19364716__PGAM1_chr10_99186190	884
PDHA1_chrX_19364716__PGAM1_chr10_99186191	521
PDHA1_chrX_19364716__PGAM1_chr10_99186192	393
PDHA1_chrX_19364716__PGAM2_chr7_44102518	415
PDHA1_chrX_19364716__PGD_chr1_10459752	276
PDHA1_chrX_19364716__PGK1_chrX_77369291	338
PDHA1_chrX_19364716__PGK1_chrX_77369316	1346
PDHA1_chrX_19364716__PGK2_chr6_49753896	92
PDHA1_chrX_19364716__PGLS_chr19_17622472	892
PDHA1_chrX_19364716__PGLS_chr19_17627020	282
PDHA1_chrX_19364716__PGLS_chr19_17628116	274
PDHA1_chrX_19364716__PKLR_chr1_155264502	317
PDHA1_chrX_19364716__PKM_chr15_72492920	503
PDHA1_chrX_19364716__RPE_chr2_210867486	121
PDHA1_chrX_19364716__RPIA_chr2_88991246	322
PDHA1_chrX_19364716__RPIA_chr2_88991329	523
PDHA1_chrX_19364716__TKT_chr3_53263054	441
PDHA1_chrX_19364716__TPI1_chr12_6976607	392
PDHA1_chrX_19364716__TPI1_chr12_6976775	30
PDHA1_chrX_19368113__ALDOA_chr16_30078215	801
PDHA1_chrX_19368113__ALDOB_chr9_104188886	27
PDHA1_chrX_19368113__ALDOB_chr9_104188893	366
PDHA1_chrX_19368113__ALDOB_chr9_104193156	331
PDHA1_chrX_19368113__ALDOC_chr17_26901145	125
PDHA1_chrX_19368113__ALDOC_chr17_26902525	197
PDHA1_chrX_19368113__DLAT_chr11_111896198	282
PDHA1_chrX_19368113__DLAT_chr11_111899333	90
PDHA1_chrX_19368113__DLAT_chr11_111899338	157
PDHA1_chrX_19368113__DLD_chr7_107533653	263
PDHA1_chrX_19368113__DLD_chr7_107533699	732
PDHA1_chrX_19368113__ENO1_chr1_8928068	63
PDHA1_chrX_19368113__ENO3_chr17_4856126	0
PDHA1_chrX_19368113__G6PC_chr17_41055970	160
PDHA1_chrX_19368113__G6PC_chr17_41059636	444
PDHA1_chrX_19368113__GAPDHS_chr19_36027769	21
PDHA1_chrX_19368113__GAPDHS_chr19_36027833	360
PDHA1_chrX_19368113__GAPDH_chr12_6644017	475
PDHA1_chrX_19368113__GAPDH_chr12_6645947	164
PDHA1_chrX_19368113__GCK_chr7_44189603	399
PDHA1_chrX_19368113__GOT1_chr10_101163300	91
PDHA1_chrX_19368113__GOT2_chr16_58750621	671
PDHA1_chrX_19368113__GOT2_chr16_58752127	243
PDHA1_chrX_19368113__H6PD_chr1_9305432	148
PDHA1_chrX_19368113__HK2_chr2_75061761	548
PDHA1_chrX_19368113__HK2_chr2_75061762	70
PDHA1_chrX_19368113__HK3_chr5_176323146	443
PDHA1_chrX_19368113__LDHAL6B_chr15_59499219	349
PDHA1_chrX_19368113__LDHAL6B_chr15_59499223	408
PDHA1_chrX_19368113__LDHA_chr11_18418076	630
PDHA1_chrX_19368113__LDHA_chr11_18418383	293
